Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7399999999999999,16.0,0.98,3778,234,0.4841641210410743,0.8231759770419448
COMPLETED,0.7299999999999999,2.0,0.0,4966,3427,0.0812575943376868,0.9864961205646396
COMPLETED,0.7399999999999999,3.0,0.79,849,1007,0.8877104294039307,0.1243863066155463
COMPLETED,0.7299999999999999,2.0,0.27,1437,4814,0.2537052927576005,0.5458999314475804
COMPLETED,0.7399999999999999,4.0,0.96,3064,2081,0.7152649319451301,0.4090370246842503
COMPLETED,0.7299999999999999,2.0,0.81,2627,2755,0.3401502200532704,0.0360212164167314
COMPLETED,0.7299999999999999,1.0,0.0,1626,352,0.6290550316050648,0.9194348691105843
COMPLETED,0.7299999999999999,1.0,0.1799999999999999,975,4141,0.0116465545296669,0.4998701358586549
COMPLETED,0.7399999999999999,3.0,0.7099999999999999,4465,1425,0.9575566151384264,0.61153070689179
COMPLETED,0.7299999999999999,1.0,0.27,4294,4619,0.6022245915886014,0.6977096692286431
COMPLETED,0.7199999999999999,1.0,0.11,284,2198,0.4293021231777965,0.3201163600366562
COMPLETED,0.7299999999999999,1.0,0.13,2118,3545,0.8059802182726562,0.7718526162337512
COMPLETED,0.7399999999999999,6.0,0.97,3617,812,0.2255448903869837,0.1524186461381614
COMPLETED,0.7299999999999999,1.0,0.66,3539,3741,0.6691655188780277,0.5029379178080707
COMPLETED,0.75,6.0,0.96,1883,693,0.3616208401583135,0.3895717506259679
COMPLETED,0.7299999999999999,1.0,0.0,49,4503,0.995597483281046,0.967023232370615
COMPLETED,0.75,3.0,0.89,4216,2392,0.0351906008329242,0.0814166788402944
COMPLETED,0.7299999999999999,2.0,0.82,4543,4355,0.4050270027313381,0.2292452609054744
COMPLETED,0.7299999999999999,1.0,0.0,1209,1290,0.5634526455849409,0.8503848271500319
COMPLETED,0.7399999999999999,2.0,0.5799999999999998,1861,2656,0.2033431924208998,0.3031368224602192
COMPLETED,0.7399999999999999,2.0,0.94,2705,529,0.7651386568564921,0.6829230324886739
COMPLETED,0.7299999999999999,1.0,0.3499999999999999,2830,4933,0.1483217754494398,0.8069578530397266
COMPLETED,0.7399999999999999,2.0,0.5899999999999999,1359,1885,0.8203970043174922,0.1796208933629095
COMPLETED,0.7299999999999999,1.0,0.05,771,3233,0.4436866086311638,0.7249195305891334
COMPLETED,0.75,4.0,0.94,4731,1123,0.5250300891455262,0.3552292109783738
COMPLETED,0.7299999999999999,2.0,0.82,4012,3085,0.9095489093009382,0.4568994968309998
RUNNING,,,,472,20,0.1214913335740566,0.5920568074453622
COMPLETED,0.7299999999999999,1.0,0.45,2399,3848,0.7389284231439232,0.0165549311060458
RUNNING,,,,3428,1720,0.2921102136243134,0.8764718442186713
RUNNING,,,,3381,4780,0.6921777430810034,0.1837745354641228
COMPLETED,0.7199999999999999,1.0,0.2899999999999999,2351,2037,0.2765465688314288,0.8023538467064499
COMPLETED,0.7299999999999999,1.0,0.1,523,3393,0.8939854875784367,0.3515941926464438
COMPLETED,0.75,7.0,1.0,4062,963,0.0747409063242375,0.7280891943592577
COMPLETED,0.7399999999999999,2.0,0.9,4701,2926,0.4904372738227248,0.5806336882151663
COMPLETED,0.75,12.0,1.0,741,181,0.5405937488097697,0.4678747502174228
COMPLETED,0.7299999999999999,1.0,0.0,1388,4000,0.1638851823005825,0.8884156692083925
COMPLETED,0.7399999999999999,2.0,0.95,2858,1567,0.8671474464386701,0.0041472981758415
RUNNING,,,,2674,3588,0.2500936382599174,0.3776812561880797
COMPLETED,0.75,6.0,0.98,1830,845,0.7807020599897951,0.5153988180868327
COMPLETED,0.7299999999999999,1.0,0.23,1237,4663,0.4205906586777418,0.0929083531759679
COMPLETED,0.7299999999999999,1.0,0.0,4571,2233,0.6102033144943416,0.9561164783220738
COMPLETED,0.7299999999999999,1.0,0.0,4168,4196,0.9488470523133872,0.8540731128305196
COMPLETED,0.7299999999999999,1.0,0.0,2,1450,0.0196271828282624,0.226128927687183
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,1933,2808,0.6536018778029828,0.6788378897253424
COMPLETED,0.75,11.0,0.98,3589,375,0.3148701563775539,0.3078093838989734
COMPLETED,0.7299999999999999,1.0,0.0,3667,2602,0.7592290734797716,0.9079494704883546
COMPLETED,0.7299999999999999,2.0,0.97,2167,503,0.2099817103240639,0.0469341866932809
COMPLETED,0.7299999999999999,1.0,0.0299999999999999,236,4302,0.5866616643387824,0.6234129625968635
COMPLETED,0.7399999999999999,6.0,0.97,4246,1266,0.382551201455295,0.4874009373616426
COMPLETED,0.7299999999999999,2.0,0.8299999999999998,4493,4459,0.0583977141939103,0.3242102174162864
COMPLETED,0.7399999999999999,2.0,0.0599999999999999,1002,2358,0.9731197803299872,0.6930458818916231
COMPLETED,0.7299999999999999,2.0,0.4,1596,3697,0.3557131621744483,0.148723608860746
COMPLETED,0.7299999999999999,1.0,0.51,2596,659,0.6758059384562075,0.7749622573405504
COMPLETED,0.7299999999999999,2.0,0.57,3092,3872,0.3004561958909034,0.6514452891070395
COMPLETED,0.7399999999999999,5.0,0.7299999999999999,1466,1773,0.7308278777841478,0.2727574460431933
COMPLETED,0.7299999999999999,2.0,0.1,819,3110,0.0968207632470876,0.8190287891104817
COMPLETED,0.7199999999999999,60.0,1.0,4936,75,0.9344615853503346,0.1987439412046223
COMPLETED,0.7299999999999999,2.0,0.8399999999999999,3828,3268,0.5003614204935729,0.112435551572591
COMPLETED,0.7299999999999999,1.0,0.0,445,1167,0.4686011900734156,0.9988967639561742
COMPLETED,0.7299999999999999,1.0,0.28,2273,4967,0.8287410849090665,0.4204691559579223
COMPLETED,0.7399999999999999,2.0,0.99,3147,1928,0.140219324696809,0.534933630619198
COMPLETED,0.7299999999999999,1.0,0.2,3281,3292,0.430396445132792,0.752788252633065
COMPLETED,0.7299999999999999,1.0,0.99,2241,1025,0.6003993720877915,0.1403002685736864
COMPLETED,0.7299999999999999,1.0,0.04,320,4717,0.2285926582757383,0.7177515123765915
COMPLETED,0.7399999999999999,3.0,0.9,3850,2138,0.802201433867216,0.3312667757235467
COMPLETED,0.7399999999999999,2.0,0.79,4889,3945,0.6359974894113838,0.4789736003968864
COMPLETED,0.7399999999999999,2.0,0.51,919,1661,0.3324768647011369,0.6012349835187196
COMPLETED,0.7299999999999999,2.0,0.38,1522,2832,0.9625531221758574,0.0539872167706489
FAILED,,,,2982,236,0.0059190309755504,0.932651609921828
COMPLETED,0.7299999999999999,1.0,0.3099999999999999,2540,4601,0.8763789577111601,0.5571683699563145
COMPLETED,0.7399999999999999,2.0,0.63,1705,2334,0.0923454731721431,0.4289532308746129
COMPLETED,0.7299999999999999,1.0,0.0,1048,3487,0.7058859544191509,0.9742521060425788
COMPLETED,0.75,7.0,0.97,4394,908,0.2628405584543943,0.1054399658367037
COMPLETED,0.7399999999999999,2.0,0.8699999999999999,4370,2714,0.173689303163439,0.2072321317698806
COMPLETED,0.7299999999999999,1.0,0.0,215,430,0.8573418384399265,0.8412676217891276
COMPLETED,0.7299999999999999,1.0,0.38,2034,4141,0.4689379594307392,0.2657655075080692
COMPLETED,0.7399999999999999,2.0,0.7199999999999999,3698,1544,0.5620947882793844,0.6268042412158101
COMPLETED,0.7299999999999999,1.0,0.64,3464,4240,0.1143057625107467,0.0266031894907355
COMPLETED,0.7299999999999999,1.0,0.0,1956,1367,0.9169781921934336,0.8976082305330783
COMPLETED,0.7299999999999999,1.0,0.05,137,2501,0.2868695151563733,0.4439226068723946
COMPLETED,0.7399999999999999,8.0,0.99,4135,566,0.7444127144701778,0.573843342103064
COMPLETED,0.7299999999999999,2.0,0.57,4628,3603,0.8190586099028587,0.7372853657063096
COMPLETED,0.75,4.0,0.98,1126,713,0.1499038816932588,0.374053731162101
COMPLETED,0.7299999999999999,1.0,0.11,1783,4404,0.5217390890289098,0.795567593935877
COMPLETED,0.7399999999999999,2.0,0.93,2775,2452,0.4472212016060948,0.1598265077676624
COMPLETED,0.7299999999999999,2.0,0.7199999999999999,2904,3009,0.576977047856897,0.2852926389835774
COMPLETED,0.7399999999999999,27.0,0.99,1288,137,0.3922336169760674,0.6695844748001545
COMPLETED,0.7299999999999999,1.0,0.13,685,3809,0.7806088834907859,0.2500199794899672
COMPLETED,0.7299999999999999,1.0,0.0,4811,1874,0.1886038633324206,0.8608023674003779
COMPLETED,0.7299999999999999,1.0,0.0,3928,4912,0.3731964958459139,0.9468595723453908
COMPLETED,0.7299999999999999,2.0,0.2399999999999999,554,2022,0.658320879707113,0.0703880800306797
COMPLETED,0.7299999999999999,1.0,0.77,2475,3174,0.0448126990515738,0.5221240982860326
COMPLETED,0.7399999999999999,3.0,0.98,3360,1222,0.986706282608211,0.4015683113131672
COMPLETED,0.7299999999999999,1.0,0.6199999999999999,3325,4161,0.3581284279339015,0.5645955067258328
COMPLETED,0.7399999999999999,2.0,0.96,2490,1445,0.673450515044853,0.4531771641038357
COMPLETED,0.7299999999999999,2.0,0.04,579,2736,0.0628816733416169,0.9039313008897006
COMPLETED,0.7399999999999999,13.0,0.99,3923,332,0.9686994705982506,0.0202716127168387
COMPLETED,0.7299999999999999,2.0,0.7399999999999999,4836,3526,0.5910713838040828,0.1681073330342769
COMPLETED,0.7299999999999999,2.0,0.08,679,793,0.3780794981662183,0.7872952750865368
COMPLETED,0.7299999999999999,1.0,0.16,1253,4638,0.7615662962067871,0.3667484224233776
COMPLETED,0.7299999999999999,2.0,0.53,2919,2218,0.2075863108411431,0.7445839525908232
COMPLETED,0.7299999999999999,1.0,0.0,2808,2931,0.8321771653555333,0.8700493123549968
COMPLETED,0.7399999999999999,20.0,0.99,1769,215,0.1367231639605015,0.2407645281180739
COMPLETED,0.7299999999999999,1.0,0.07,1102,4045,0.5056196271982044,0.66326051030308
COMPLETED,0.75,5.0,0.96,4632,1641,0.4632790960110724,0.2916233253348618
COMPLETED,0.7299999999999999,2.0,0.76,4111,4834,0.1021608200520277,0.393288376469165
COMPLETED,0.7299999999999999,1.0,0.05,141,2101,0.9291832744274288,0.5303973112758249
COMPLETED,0.7399999999999999,2.0,0.4899999999999999,1989,3408,0.3039627089519053,0.0776942829098552
COMPLETED,0.7299999999999999,1.0,0.0,3450,987,0.7273793035373091,0.9395618758834898
RUNNING,,,,3684,3214,0.159594904012978,0.3395467105675488
RUNNING,,,,2067,1103,0.8714959014821798,0.7094782993867992
RUNNING,,,,220,4953,0.4879806099180132,0.1329940656945109
RUNNING,,,,4346,1905,0.5431123965382576,0.760085949094966
RUNNING,,,,4398,3867,0.8914469698555766,0.923404664967209
RUNNING,,,,1024,1740,0.0772157746311277,0.0632426681425422
RUNNING,,,,1691,3066,0.6878170358967036,0.6075589480157941
RUNNING,,,,2574,1,0.2808474336676299,0.4726429140456021
RUNNING,,,,2997,4523,0.6481423686668277,0.0971591405700892
RUNNING,,,,1488,2412,0.3202717266995459,0.9825244248919188
RUNNING,,,,914,3722,0.9454599915836006,0.4362585396133363
RUNNING,,,,4914,674,0.0229524976760149,0.5498697830718011
RUNNING,,,,3845,2637,0.4172778339125216,0.6360520765930414
RUNNING,,,,345,509,0.6135800266172737,0.2565109502766281
RUNNING,,,,2256,4375,0.2447121758740395,0.8349445514325052
RUNNING,,,,3247,1310,0.7861436026655138,0.2135637085437774
RUNNING,,,,3142,2681,0.5193275987356901,0.4947072127386927
RUNNING,,,,2297,426,0.4495728495512157,0.6161153126079589
RUNNING,,,,459,4067,0.8145708752889185,0.038654328064993
RUNNING,,,,3794,1500,0.1543279668912291,0.9162227262333036
RUNNING,,,,4950,4537,0.2824636306427419,0.7686381906028837
RUNNING,,,,785,2280,0.7488805828075856,0.1550542784817516
RUNNING,,,,1462,3463,0.1119647048320621,0.70229272088781
RUNNING,,,,3116,894,0.9193774266280232,0.3149547530319541
RUNNING,,,,2601,3951,0.041380453556776,0.1914386752210557
RUNNING,,,,1571,1696,0.9901986083928496,0.8263274522107094
RUNNING,,,,987,2876,0.3679344541896134,0.2810383177828043
RUNNING,,,,4528,309,0.6636468087211251,0.6431730427555739
RUNNING,,,,4230,3346,0.7752726021520793,0.5412566879633814
RUNNING,,,,271,1089,0.1938783987890929,0.4141374732255935
RUNNING,,,,2173,4733,0.5734667593296617,0.9896489118486644
RUNNING,,,,3642,2164,0.3956859666891395,0.1216900065634399
RUNNING,,,,3564,4859,0.9668395617939533,0.7217661370150745
RUNNING,,,,1938,1960,0.0015744146015495,0.3579258753787726
RUNNING,,,,37,3159,0.638457991985604,0.8116016988139599
RUNNING,,,,4152,1197,0.3299543783031403,0.1745200804732739
RUNNING,,,,4606,3004,0.2311273968145251,0.0114525641594082
RUNNING,,,,1221,102,0.7997303447443991,0.8811170061081647
RUNNING,,,,1805,3766,0.434760931501165,0.4595938784778118
RUNNING,,,,2679,1802,0.5960947280675172,0.5889059345666318
RUNNING,,,,2881,3667,0.4743936893828213,0.9624405450597404
RUNNING,,,,1383,768,0.5566969971414655,0.0865776835549622
RUNNING,,,,707,4428,0.1770801430772989,0.5061519790906459
RUNNING,,,,4715,2467,0.8540127444081008,0.386936720572412
RUNNING,,,,4028,4274,0.7091949405148625,0.3005031085219234
RUNNING,,,,537,1372,0.2594676850009709,0.686135539714247
RUNNING,,,,2375,2575,0.8817642587665468,0.2344087863154709
RUNNING,,,,3377,611,0.0869000918269157,0.8457998570855707
RUNNING,,,,3405,3507,0.9285763129275292,0.0896965523399412
RUNNING,,,,2403,927,0.1025241886936128,0.9587499617543072
RUNNING,,,,506,4582,0.7248187845684588,0.3822654901202768
RUNNING,,,,3998,2315,0.3062795160915702,0.5102355529256165
RUNNING,,,,4765,4121,0.1302680740449577,0.6736761488784104
RUNNING,,,,757,1525,0.8383886624127626,0.3123923314586281
RUNNING,,,,1336,2734,0.4587698304578661,0.856708849273622
RUNNING,,,,2834,450,0.5098851809222251,0.2229146358985453
RUNNING,,,,2730,4698,0.3879491115640849,0.3469483243674039
RUNNING,,,,1855,2119,0.5804708728604018,0.7331917918119579
RUNNING,,,,1174,3312,0.2155033185370266,0.1869261444751173
RUNNING,,,,4558,1045,0.7529182719942182,0.7996592048108577
RUNNING,,,,4181,2852,0.6852698267940431,0.8857197409402578
RUNNING,,,,65,256,0.3455782186388969,0.0073004315011203
RUNNING,,,,1908,3926,0.9824636549428104,0.5857337947152556
RUNNING,,,,3533,1642,0.0483864724803715,0.4632311349492519
RUNNING,,,,3612,3790,0.6202783561963588,0.8139280803203582
RUNNING,,,,2143,1855,0.4113105208501219,0.2033879208210855
RUNNING,,,,299,3029,0.7908969332426786,0.6541418196652083
RUNNING,,,,4259,157,0.2406897428426891,0.2696039483696222
RUNNING,,,,4480,3194,0.3211228721942752,0.4173179112952202
RUNNING,,,,940,1242,0.6480222396887839,0.5376276702247559
RUNNING,,,,1621,4892,0.0257561373375356,0.1170810555033385
RUNNING,,,,2652,2003,0.9433872494678944,0.9937947687935084
RUNNING,,,,3069,2521,0.0651533496249467,0.6207775905020535
RUNNING,,,,1414,586,0.9037531066909432,0.490614626860246
RUNNING,,,,835,4220,0.2668390578925609,0.913110846986994
RUNNING,,,,4999,1348,0.7020690045300871,0.0423518414236605
RUNNING,,,,3764,4385,0.8613822156246752,0.1441387726385146
RUNNING,,,,428,2433,0.1699523016996681,0.780125886850059
RUNNING,,,,2325,3623,0.5349521566145122,0.3274226205423474
RUNNING,,,,3170,733,0.4963844427000731,0.6904120341110974
RUNNING,,,,3216,4683,0.1979003596547991,0.9715553301069884
RUNNING,,,,2226,2252,0.7705197437405586,0.1085932330042123
RUNNING,,,,372,3569,0.4016537519171833,0.5622692943811417
RUNNING,,,,3873,826,0.5667679575849324,0.4243095115069299
RUNNING,,,,4866,2789,0.9922718226741998,0.2611202192120253
RUNNING,,,,866,356,0.0385763417296111,0.6319064966272562
RUNNING,,,,1537,4215,0.6637664655335246,0.2103831310551613
RUNNING,,,,3047,1470,0.3670837808605283,0.8385733516775071
RUNNING,,,,2527,3374,0.7346290937755257,0.7125903812553733
RUNNING,,,,1643,944,0.2964715268164873,0.3358493514992296
RUNNING,,,,1075,4800,0.9070708101913332,0.7554234090931714
RUNNING,,,,4448,2057,0.1240276094395667,0.1370863188263028
RUNNING,,,,4315,4020,0.4411685371678322,0.0507745980098843
RUNNING,,,,189,1587,0.5274883182607591,0.9352851974535732
RUNNING,,,,2096,2907,0.1439710488058626,0.4835586819965392
RUNNING,,,,3712,161,0.8246840815450996,0.5960715845152735
RUNNING,,,,3478,3091,0.2571513500269502,0.2454354853089898
RUNNING,,,,2018,55,0.7117549873180687,0.8659654169268906
RUNNING,,,,111,3891,0.0865362510196864,0.2885046703256666
RUNNING,,,,4081,1793,0.8823716924320906,0.6669512367453426
RUNNING,,,,4682,4986,0.5524309712518006,0.5194885923489928
RUNNING,,,,1153,1948,0.4789034271016717,0.4047828484792262
RUNNING,,,,1721,3249,0.8478017195165157,0.9520210529435424
RUNNING,,,,2761,1148,0.1835347608271986,0.0658049168363213
RUNNING,,,,2969,4322,0.8083778893556445,0.4407712581101804
RUNNING,,,,1303,1286,0.2232108687199652,0.57653819963336
RUNNING,,,,632,2583,0.6066957186125219,0.0312488272637128
RUNNING,,,,4788,484,0.4248908385019749,0.8925053877029568
RUNNING,,,,3951,3678,0.0160700950641185,0.7904672569297254
RUNNING,,,,607,639,0.9530748978480696,0.1644698776584118
RUNNING,,,,2460,4479,0.3425041079968214,0.7399815542232245
RUNNING,,,,3294,2378,0.6266391598377375,0.3709008134715259
RUNNING,,,,3301,3686,0.3080177641678601,0.4671194032281636
RUNNING,,,,2456,631,0.7227694871500134,0.5818104300294071
RUNNING,,,,612,4487,0.1043884826898574,0.0033769627157598
RUNNING,,,,3948,2369,0.926400850618258,0.8896078753769397
RUNNING,,,,4791,4332,0.5079005887862293,0.8035374888312071
RUNNING,,,,627,1275,0.4605804276950657,0.183022281717509
RUNNING,,,,1307,2594,0.8362855195216835,0.7292878249548375
RUNNING,,,,2962,473,0.1321971030663698,0.3508264745455235
RUNNING,,,,2755,4995,0.75119924143143,0.226822407964617
RUNNING,,,,1724,1939,0.2175185270830988,0.8528345080222934
RUNNING,,,,1146,3257,0.5786332841068506,0.3085178563650697
RUNNING,,,,4686,1139,0.3900827593300491,0.6775838168449699
RUNNING,,,,4077,3102,0.0503445898797363,0.5141552165020256
RUNNING,,,,117,44,0.9806951176263392,0.378373546756804
RUNNING,,,,2014,3902,0.3476623893938958,0.9548578845486044
RUNNING,,,,3483,1782,0.6833751171510666,0.0936161118168383
RUNNING,,,,3718,4008,0.2425225839149206,0.6942892455346881
RUNNING,,,,2093,1597,0.788750901352614,0.3235176889058202
RUNNING,,,,195,2896,0.4130171970315277,0.7762210890557617
RUNNING,,,,4311,172,0.618258370226249,0.1480160881616175
RUNNING,,,,4452,3366,0.9413135667387396,0.0462409443575888
RUNNING,,,,1068,952,0.0276536836922168,0.9091883132383228
RUNNING,,,,1646,4791,0.6460669887438416,0.4866922269538044
RUNNING,,,,2521,2065,0.3229018677938729,0.6246667975354939
RUNNING,,,,3040,2778,0.7002018366437405,0.997713359773159
RUNNING,,,,1542,367,0.2690040693543851,0.1131880432609468
RUNNING,,,,861,4204,0.9020043780244889,0.5337347620818764
RUNNING,,,,4869,1481,0.0671998028960078,0.4212366361171007
RUNNING,,,,3870,4674,0.4984999474082142,0.2735125550907105
RUNNING,,,,378,2261,0.533027897581458,0.6502683093510568
RUNNING,,,,2221,3560,0.171941634081304,0.199514514606446
RUNNING,,,,3223,834,0.8595840099472551,0.8178368208836763
RUNNING,,,,3166,4386,0.5689472418334334,0.5999801986720413
RUNNING,,,,2332,2432,0.3997704077102243,0.4796851642467081
RUNNING,,,,425,3624,0.772580477233976,0.931411813545972
RUNNING,,,,3769,732,0.1961354472320526,0.0546833162661641
RUNNING,,,,4994,2539,0.3651433455068617,0.1410049321129918
RUNNING,,,,838,567,0.6658962430283427,0.7515303745437413
RUNNING,,,,1407,4238,0.0367619522958993,0.3319564507920295
RUNNING,,,,3073,1329,0.994275435278192,0.7165090986415744
RUNNING,,,,2655,3195,0.1218672973271459,0.8424624471757561
RUNNING,,,,1615,1240,0.9089198350198568,0.2064606047421693
RUNNING,,,,944,4893,0.2944372680597007,0.6279840744137763
RUNNING,,,,4473,2001,0.7363519462775437,0.2650094485525041
RUNNING,,,,4265,3808,0.8265978116560727,0.4281867006234824
RUNNING,,,,295,1836,0.1418830858543515,0.5583643850516526
RUNNING,,,,2148,3047,0.5292834901809692,0.1046884277742356
RUNNING,,,,3608,138,0.4391990134362131,0.9754326530657708
RUNNING,,,,3530,2833,0.8844030847344547,0.3748204993549734
RUNNING,,,,1914,274,0.0848029402345418,0.7360895885527134
RUNNING,,,,61,3907,0.7139048114046453,0.1605778078883886
RUNNING,,,,4187,1660,0.2552994884867221,0.794386808970943
RUNNING,,,,4551,4697,0.1817519432883709,0.8964131672047078
RUNNING,,,,1178,2120,0.8497760206721722,0.0273744785767048
RUNNING,,,,1849,3311,0.4769944446720182,0.5726637468468397
RUNNING,,,,2733,1046,0.5545313183274119,0.4446789037697017
RUNNING,,,,2839,4103,0.4228253647629171,0.0696831785496324
RUNNING,,,,1329,1543,0.6084482394754887,0.9481172124929726
RUNNING,,,,760,2715,0.2210192226544022,0.4008788741864264
RUNNING,,,,4760,468,0.8102564635742455,0.5233667499627918
RUNNING,,,,4004,3505,0.628464029861614,0.6708394975885748
RUNNING,,,,503,928,0.3405033395402133,0.2845813130754977
RUNNING,,,,2410,4580,0.955018207091838,0.8620419258344917
RUNNING,,,,3400,2316,0.0139507684167474,0.24932364205271
RUNNING,,,,3370,4262,0.9705813722833992,0.9434695382732898
RUNNING,,,,2379,1383,0.0607019280809909,0.0738198133930563
RUNNING,,,,531,2564,0.6752149367127567,0.5265229756012559
RUNNING,,,,4031,622,0.3560662816613912,0.3971961429584771
RUNNING,,,,4712,3659,0.2054560425914823,0.2955428903885185
RUNNING,,,,712,776,0.7635053187813609,0.6593684275206178
RUNNING,,,,1379,4420,0.3760744430404156,0.2368725791778415
RUNNING,,,,2888,2475,0.5928853122256696,0.8739689815081655
RUNNING,,,,2685,2992,0.4614315137043595,0.7484720963221043
RUNNING,,,,1802,113,0.5077804003227501,0.3628249443434178
RUNNING,,,,1228,3755,0.1350008022133261,0.7833719011060893
RUNNING,,,,4602,1813,0.8342128368914126,0.1719956106077879
RUNNING,,,,4157,4850,0.729467757243663,0.0241497536003589
RUNNING,,,,30,1968,0.302050391620025,0.9000273433271795
RUNNING,,,,1942,3150,0.9311542406808584,0.4492733106408268
RUNNING,,,,3559,1205,0.1003661091439425,0.5684737814515828
RUNNING,,,,3637,3354,0.5448471498452127,0.2174824426602572
RUNNING,,,,2176,1080,0.4859496786277741,0.8310516339950264
RUNNING,,,,265,4741,0.8733482537772506,0.2526179287396371
RUNNING,,,,4235,2155,0.1574464927054941,0.6399706768672913
RUNNING,,,,4524,3961,0.2788736232668161,0.55377851434052
RUNNING,,,,994,1685,0.689601266214624,0.432385142693296
RUNNING,,,,1568,2886,0.0751168700773268,0.9786509238723664
RUNNING,,,,2607,297,0.893356413297355,0.1010677379965782
RUNNING,,,,3123,4545,0.0211985342912375,0.4765202239919453
RUNNING,,,,1457,2271,0.9475250043105334,0.6036541557982564
RUNNING,,,,790,3472,0.3183926617261022,0.0593377420827746
RUNNING,,,,4947,885,0.6503326019532978,0.9272818708140405
RUNNING,,,,3797,2692,0.788143880367279,0.7639751617051661
RUNNING,,,,453,415,0.2428858930710703,0.1290716602113097
RUNNING,,,,2301,4078,0.6156979107428341,0.7055557600613683
RUNNING,,,,3136,1489,0.4153340636566281,0.3434358190782368
RUNNING,,,,3251,2619,0.156378706831485,0.1255792266093194
RUNNING,,,,2249,527,0.8128330882247538,0.9857264989297836
RUNNING,,,,348,4356,0.4517488026153296,0.4102149562072008
RUNNING,,,,3839,1328,0.5174647175185382,0.545145774167031
RUNNING,,,,4919,4521,0.9175673201456664,0.6470503750089555
RUNNING,,,,911,2413,0.1139507097471505,0.2771335032582282
RUNNING,,,,1495,3721,0.746952996307984,0.8224225335866213
RUNNING,,,,2993,675,0.2845672345459461,0.1953158736322075
RUNNING,,,,2571,3849,0.6616301576532424,0.3188634768649935
RUNNING,,,,1697,1758,0.3696530237402766,0.6984193314034491
RUNNING,,,,1020,3048,0.9880644698720424,0.151180755155161
RUNNING,,,,4405,19,0.0432166295312345,0.772546810336411
RUNNING,,,,4339,3212,0.3974540132507681,0.9201414380427448
RUNNING,,,,224,1104,0.5715072291512042,0.0347614329345524
RUNNING,,,,2062,4951,0.1957716659102588,0.6122222836352885
RUNNING,,,,3688,1905,0.7731879703849553,0.498625820448622
RUNNING,,,,3453,4835,0.3320989676713943,0.8496780202761292
RUNNING,,,,1984,2100,0.6366246899012477,0.2305048064459115
RUNNING,,,,145,3409,0.0035939098168164,0.6822316936869173
RUNNING,,,,4105,986,0.9651314728334544,0.304381375811994
RUNNING,,,,4639,2949,0.5941966909579933,0.3908248717393726
RUNNING,,,,1098,196,0.436833201451227,0.5022284935750067
RUNNING,,,,1775,4063,0.7979499066229909,0.0826543318815529
RUNNING,,,,2805,1622,0.2330821867473423,0.9663288003262132
RUNNING,,,,2914,3527,0.8518491754680872,0.5928254773132503
RUNNING,,,,1260,791,0.1789477719757705,0.4557018180023879
RUNNING,,,,676,4639,0.5546510346252471,0.8772250497322529
RUNNING,,,,4841,2216,0.4761438308283686,0.0153722407482564
RUNNING,,,,3917,4179,0.0888248416148126,0.1784277354273945
RUNNING,,,,582,1426,0.8796501668374985,0.8077272367328405
RUNNING,,,,2484,2754,0.2612673332002014,0.3540515173971652
RUNNING,,,,3329,314,0.7072060691453516,0.7256739258114248
RUNNING,,,,3353,4913,0.0727206229269504,0.3117019444238394
RUNNING,,,,2479,2021,0.8956928180996327,0.6749178469292819
RUNNING,,,,548,3176,0.2744010723102837,0.2222087807916104
RUNNING,,,,3931,1221,0.6940101677551865,0.8579655395131557
RUNNING,,,,4807,3028,0.8689270963780582,0.9599904700964688
RUNNING,,,,690,119,0.1619296339284628,0.0890011685285717
RUNNING,,,,1284,3828,0.5424908787664025,0.5114915293399244
RUNNING,,,,2910,1856,0.4883641264624893,0.3815551141202449
RUNNING,,,,2780,3604,0.612250422105193,0.0080507817137986
RUNNING,,,,1780,713,0.4188416325841098,0.8845380023494362
RUNNING,,,,1133,4406,0.7828666550535708,0.4639969495162367
RUNNING,,,,4624,2452,0.2482270057424902,0.5845370676536114
RUNNING,,,,4140,4258,0.3130716532729566,0.7320131464637815
RUNNING,,,,130,1349,0.6555918645244092,0.3477055748905986
RUNNING,,,,1959,2519,0.0177034591641277,0.7984650951083749
RUNNING,,,,3459,548,0.95096214062348,0.1876983834691345
RUNNING,,,,3693,2696,0.3803761555440723,0.5388065535146743
RUNNING,,,,2037,449,0.5885254229661077,0.4165608987137675
RUNNING,,,,208,4123,0.2079317585658282,0.9949886405542492
RUNNING,,,,4374,1563,0.760967618983239,0.1163085785675793
RUNNING,,,,4389,4600,0.6777344321087003,0.2026373326666653
RUNNING,,,,1055,2336,0.3536104356814175,0.8151095809694379
RUNNING,,,,1702,3486,0.9749306749943644,0.2688383717443794
RUNNING,,,,2546,909,0.0564124677181243,0.6553387846685946
RUNNING,,,,2988,3927,0.9365946977473796,0.7788851405661553
RUNNING,,,,1518,1679,0.0949835908915847,0.1448339185081422
RUNNING,,,,925,2814,0.7328433837573975,0.6891562956385314
RUNNING,,,,4885,254,0.2987365109883248,0.3281332344841211
RUNNING,,,,3853,3291,0.1383250314518809,0.4913052518367767
RUNNING,,,,314,1027,0.830824720295146,0.6195361303929239
RUNNING,,,,2245,4716,0.4668319984171539,0.0430574585888534
