Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.73,1,0.0,4226,4371,0.8195560996122658,0.7619731245357543
Completed,0.72,1,0.109598,161,1407,0.224018798045814,0.0294601234551519
Completed,0.73,2,0.313138,1265,2814,0.62205730532296,0.5601307325605303
Completed,0.74,14,0.997153,2826,161,0.4668978357817978,0.2936785043757409
Completed,0.73,2,0.905502,3658,3665,0.0932434931900352,0.4810280795544386
Completed,0.72,1,0.259174,2094,697,0.9966250467766076,0.74703105885908
Completed,0.73,2,0.129959,700,4773,0.3484203026220202,0.2173274970427155
Completed,0.73,1,0.0,4761,2118,0.6942406013198197,0.9483557267822326
Completed,0.74,2,0.672071,4392,2504,0.2910670965462923,0.6757461769711226
Completed,0.75,5,0.982425,952,471,0.6351437432877719,0.4119690125379711
Completed,0.73,2,0.436289,2350,4061,0.0197711543124169,0.8792946112360805
Completed,0.74,3,0.94746,3284,1717,0.9214852270428092,0.1460445893276482
Completed,0.73,1,0.478062,2575,4463,0.5476174507085234,0.0829577224738895
Completed,0.73,2,0.20224,1634,2428,0.3946736797969788,0.8176315728947521
Completed,0.73,1,0.132434,535,3355,0.7592709010355174,0.3493389566503465
Completed,0.75,7,0.956495,3969,1007,0.165903643026948,0.6136262533068657
Completed,0.73,1,0.0,3985,4670,0.4953338388223201,0.9676071023680268
Completed,0.73,2,0.206448,556,2328,0.5857806460019201,0.2019745292142033
Completed,0.73,2,0.204592,1653,3142,0.1899960455931723,0.7326432124786079
Completed,0.73,2,0.95272,2598,1111,0.845860021956265,0.4993143931776285
Completed,0.73,2,0.885451,3420,2721,0.7206968063786626,0.3124444788079709
Completed,0.75,4,0.997648,2491,380,0.3141234412826598,0.5452631658855825
Completed,0.73,1,0.201436,1085,3838,0.960683409428224,0.0155614852961152
Completed,0.74,2,0.780803,4531,1811,0.1214663004297763,0.7797702299375087
Completed,0.74,1,0.509623,4777,3457,0.8949927321504801,0.6007098386585712
Completed,0.75,3,0.892382,721,797,0.0541081125531345,0.3661538385413587
Completed,0.73,1,0.0,2112,4985,0.6711252321600913,0.8334813333377242
Completed,0.74,3,0.905192,3681,2013,0.2628082448504865,0.0710063697881996
Completed,0.73,1,0.54991,2962,4154,0.1374925086162984,0.1326389664579182
Completed,0.73,1,0.0,1406,1496,0.7955264987945556,0.8965987013485283
Completed,0.73,1,0.073024,295,3036,0.4286756160650402,0.4283041741345078
Completed,0.74,2,0.912928,4106,2948,0.002381240658462,0.060977534327656
Completed,0.72,83,0.999691,4364,65,0.5213381516169757,0.6633094231318682
Completed,0.73,1,0.008726,47,290,0.9077499795742332,0.7928304812982678
Completed,0.73,1,0.270685,1458,4241,0.3087022091653198,0.2631259491257369
Completed,0.74,3,0.996411,3024,1272,0.6486366470921785,0.528308040574193
Completed,0.73,1,0.0,3460,4741,0.7730688461530953,0.7161753714065999
Completed,0.74,4,0.823504,1901,2081,0.1833564922716468,0.4495085383597761
Completed,0.73,1,0.0,815,3701,0.534065418381244,0.9801800732072444
Completed,0.74,8,0.964354,4881,728,0.3769796765968203,0.2478779070992022
Completed,0.73,2,0.769788,4585,3926,0.6082611447684467,0.3802036645114421
Completed,0.74,2,0.284671,1150,1587,0.4494470090419054,0.6451367536447943
Completed,0.72,1,0.690327,2231,2633,0.8331099165026098,0.1768374638780951
Completed,0.73,2,0.466365,3170,605,0.241714823750779,0.9108769802041352
Completed,0.73,2,0.166409,2689,3386,0.3658122387807816,0.8482469410467893
Completed,0.75,4,0.94845,1754,1043,0.7079776333514601,0.1147175866868347
Completed,0.73,1,0.062566,337,4426,0.0756104030758142,0.5820498440358788
Completed,0.74,2,0.827093,3777,2396,0.9831339275352656,0.3185406131576747
Completed,0.74,2,0.70846,3816,3898,0.0967180932443589,0.6498918669261038
Completed,0.73,2,0.162881,376,1870,0.9376131859961896,0.3832454931512475
Completed,0.73,1,0.0,1794,2663,0.3371606056839227,0.9139265196435152
Completed,0.75,6,0.994307,2728,322,0.7454747414104641,0.181584851488471
Completed,0.74,2,0.775048,3131,3201,0.8698115853182972,0.1194725215118378
Completed,0.73,1,0.0,2191,1171,0.2117880608588457,0.8512888291720301
Completed,0.74,3,0.975679,4546,2270,0.4713506143372506,0.5867972911316901
Completed,0.73,1,0.137509,1111,4612,0.564016008907929,0.3215899741407483
Completed,0.74,1,0.304412,4919,2977,0.5119697810877114,0.7819840445518493
Completed,0.74,2,0.359985,1939,4213,0.8026970051713288,0.5157560448572039
Completed,0.75,3,0.97766,3500,1556,0.1468282662555575,0.2522872677929699
Completed,0.73,2,0.553995,2984,4927,0.2710125895068049,0.4386622800696641
Completed,0.7,379,0.999938,855,7,0.4215353431608528,0.0484332791529595
Completed,0.73,2,0.26363,1420,1955,0.6775983312912285,0.703631056746468
Completed,0.73,1,0.001733,7,3516,0.0476029061581939,0.2353260898385197
Completed,0.73,1,0.0,4068,856,0.8868152600396425,0.9693413323890416
Completed,0.73,2,0.728325,4325,3721,0.39904675623402,0.3709087733663618
Completed,0.73,2,0.23671,255,748,0.5578637435436249,0.6037517267838121
Completed,0.73,2,0.25379,1367,4722,0.1595855155382305,0.0740557307712733
Completed,0.73,2,0.180828,2922,2062,0.7509701351355761,0.8382287804335355
Completed,0.73,1,0.0,3721,4262,0.6259023936819286,0.901353814629838
Completed,0.72,1,0.982858,2151,1292,0.2837398581299931,0.1356807950977236
Completed,0.73,2,0.094189,761,2929,0.932679241836071,0.6663589625712484
Completed,0.74,22,0.993502,4815,271,0.0251452516578137,0.4330515617448837
Completed,0.74,1,0.550715,4491,4407,0.9893319622948764,0.1911282709240913
Completed,0.73,2,0.0,1046,2377,0.0839679859317839,0.955062787707895
Completed,0.73,1,0.606721,2451,3406,0.6995879134889692,0.4867625759169459
Completed,0.73,2,0.78235,3382,1063,0.3596411063093692,0.7218044716604054
Completed,0.73,2,0.810446,2636,2614,0.2342385808248072,0.534416729139164
Completed,0.74,8,0.974318,1692,586,0.823955689823255,0.2999002236332744
Completed,0.72,1,0.03676,594,3946,0.4586314394511282,0.7672182342205197
Completed,0.75,18,0.956804,4025,1607,0.6157048045471311,0.0047228039633482
Completed,0.74,2,0.933412,3931,2787,0.7853070933762938,0.4147747955340892
Completed,0.75,4,0.9836,495,441,0.1330930206459015,0.6807373210247606
Completed,0.73,2,0.29612,1595,3777,0.5296048918478191,0.1510432508531957
Completed,0.73,1,0.0,2535,1745,0.4350282451063395,0.882092891631648
Completed,0.74,2,0.411412,3324,4589,0.061400849416852,0.8204374153763055
Completed,0.73,1,0.841822,2388,2242,0.9042681074254216,0.0879486880712211
Completed,0.73,2,0.245312,991,3227,0.2574605590384453,0.6186249743178487
Completed,0.75,5,0.934588,4431,1192,0.6599043299499899,0.3521370585896075
Completed,0.73,2,0.798255,4721,4088,0.3233644469883293,0.0166646092366427
Completed,0.73,2,0.081936,662,1435,0.7280239165294915,0.7513779617045074
Completed,0.73,2,0.635559,2054,3097,0.110271908275783,0.2830758538153022
Completed,0.73,29,0.996163,3619,131,0.9553092098422348,0.547342691199854
Completed,0.73,1,0.177239,2864,3537,0.5814079432077706,0.7342354851551354
Completed,0.75,5,0.955071,1305,882,0.4850876445099711,0.4704330951794982
Completed,0.73,1,0.0,200,4899,0.852178497062996,0.9377530167363584
Completed,0.74,4,0.980692,4265,1932,0.1982969434764236,0.2045396341383457
Completed,0.72,1,0.062813,145,2176,0.3731344841383398,0.3393813689406961
Completed,0.73,2,0.519958,4201,4831,0.7172235001325608,0.5729043635744602
Completed,0.73,1,0.0,1555,3606,0.9719425263833256,0.8700605142060668
Completed,0.75,6,0.991336,3124,638,0.0702332162056118,0.1045992442350834
Completed,0.74,2,0.928894,3518,2872,0.4450789330992847,0.1672065227776765
Completed,0.74,17,0.982858,1962,219,0.5980103273224086,0.9322033155970276
Completed,0.73,2,0.16152,870,4312,0.2480360481999814,0.4025063864067197
Completed,0.74,3,0.849991,4940,1347,0.8414080613255501,0.6345293814279139
Completed,0.75,4,0.958228,1249,948,0.7686666348651051,0.2228950466010719
Completed,0.72,1,0.287889,2326,4521,0.3852510734219104,0.6902197232749313
Completed,0.73,2,0.81812,3272,2486,0.5404133945461362,0.4559720807839185
Completed,0.73,1,0.0,3289,4491,0.7718289289474487,0.8365612177848816
Completed,0.73,1,0.88,2444,2366,0.1973821225408464,0.2084932871349155
Completed,0.73,1,0.12,624,3691,0.5701481579709798,0.6300163998939097
Completed,0.74,7,0.99,3960,628,0.3990644698813557,0.2591078334357589
Completed,0.74,3,0.97,4803,2591,0.037997191529721,0.4224232181236148
Completed,0.75,4,0.9,639,478,0.9935200650524348,0.560260719390586
Completed,0.73,1,0.24,1295,4329,0.3644335857387632,0.1065848810840398
Completed,0.73,1,0.0,2950,1278,0.6670857528336346,0.969669289536774
Completed,0.73,1,0.69,2768,3260,0.293700457289815,0.5941853115800768
Completed,0.74,4,0.95,1736,1135,0.7375838543269784,0.4815500865578651
Completed,0.73,2,0.07,1134,4999,0.1230839324910193,0.933276854828
Completed,0.74,3,0.95,4674,1936,0.908198178164661,0.0488885481450706
Completed,0.73,2,0.73,4065,3899,0.5305039918981492,0.1350741728506982
Completed,0.72,1,0.01,105,1786,0.4384583807270974,0.7535335484426469
Completed,0.73,1,0.5,2027,3098,0.8258723626043648,0.3339592677783221
Completed,0.72,87,1.0,3495,47,0.1430882849432528,0.7105779824666679
Completed,0.73,2,0.77,3730,2899,0.7126996160335839,0.0636752146277576
Completed,0.73,2,0.99,2105,168,0.2560249338205904,0.9502563626617192
Completed,0.73,1,0.03,183,4013,0.8851437137257308,0.4030179053843021
Completed,0.74,3,1.0,4299,1595,0.0835824422352016,0.5173586670700461
Completed,0.73,1,0.27,4440,4788,0.4777160978093743,0.6651824903003871
Completed,0.73,2,0.46,1056,2070,0.5533146868813783,0.2863709342610091
Completed,0.73,2,0.1,1658,3362,0.1805200389567762,0.8638319039326161
Completed,0.73,2,1.0,2533,956,0.8505128277242183,0.2436669916771352
Completed,0.73,1,0.56,3028,4207,0.21982971656695,0.3691320800390094
Completed,0.73,1,0.19,1529,1477,0.8109662196245044,0.7378478051461279
Completed,0.73,2,0.27,873,2782,0.4235807312708348,0.162336381394416
Completed,0.74,3,0.92,4881,364,0.6072130039595067,0.788698746567592
Completed,0.73,1,0.0,3882,3557,0.9557241412028672,0.8903756947889924
Completed,0.74,3,0.46,390,839,0.0127498559970408,0.0294841276872903
Completed,0.73,1,0.27,2209,4670,0.62721735827066,0.5747732769865542
Completed,0.74,2,0.89,3210,2264,0.3412549138516187,0.4386413123831152
Completed,0.73,2,0.79,3178,3631,0.1056007754169404,0.2207846901714801
Completed,0.73,1,0.0,2344,727,0.9256834172289818,0.8549439266268164
Completed,0.72,1,0.08,413,4392,0.3072850578930229,0.3106276318822056
Completed,0.73,2,0.62,3757,2425,0.7239969337917864,0.6715464559644461
Completed,0.73,2,0.57,4982,4232,0.8355566798001528,0.5084670425634831
Completed,0.74,3,0.56,826,1335,0.1334055738542229,0.380131993856281
Completed,0.73,1,0.0,1419,2533,0.5091242432314903,0.9566162126772104
Completed,0.75,7,0.98,3085,574,0.4598362853452563,0.0879278189074248
Completed,0.72,1,0.33,2642,4900,0.5798308095745742,0.4614626413173973
Completed,0.74,3,0.69,1603,1996,0.3893800932001322,0.583600281720981
Completed,0.73,1,0.24,956,3200,0.7504508161302655,0.0051666954364627
Completed,0.73,1,0.0,4485,1234,0.218761692751199,0.8839509944953025
Completed,0.73,2,0.53,4278,3040,0.3469482871890068,0.797529279531911
Completed,0.75,6,0.99,307,144,0.684568850422278,0.1851612013801932
Completed,0.73,1,0.4,2136,3803,0.0515839336086064,0.7314271015301347
Completed,0.74,2,0.91,3596,1844,0.9799352859929203,0.3448186221588403
Completed,0.73,1,0.0,3518,3914,0.4137770249471068,0.991782370004803
Completed,0.74,4,0.94,1901,1655,0.6170190302152186,0.115190971782431
Completed,0.73,1,0.02,73,2839,0.241328854361549,0.5357378095742316
Completed,0.74,17,0.99,4200,267,0.7894649998396635,0.4153057653196156
Completed,0.73,2,0.9,4563,3304,0.6448238267935813,0.2677178985048085
Completed,0.74,2,0.43,1191,1052,0.3236502893771976,0.6521334770396352
Completed,0.73,2,0.23,1837,4692,0.9420162291508168,0.2013793253824115
Completed,0.74,2,0.94,2721,2127,0.0264561619423329,0.8120418073851615
Completed,0.73,1,0.35,2851,2723,0.9027485166564584,0.6885259935408831
Completed,0.74,9,0.98,1341,463,0.0659761521685868,0.3254142686221749
Completed,0.73,1,0.0,748,4109,0.6989933695737273,0.7781173118595034
Completed,0.74,4,0.98,4747,1537,0.2697329053580761,0.1422524792551994
Completed,0.73,2,0.74,3992,4574,0.1707141911573708,0.040339455647394
Completed,0.73,1,0.0,491,2321,0.8603167125042528,0.9112207502536476
Completed,0.73,1,0.6,2422,3500,0.4992173770796507,0.4887247829400002
Completed,0.74,3,0.97,3413,935,0.5318156085722149,0.6187654277961702
Completed,0.74,2,0.84,3363,2567,0.4524666970167309,0.3129466371946037
Completed,0.73,2,0.81,2372,617,0.5162519637793302,0.7004059683512897
Completed,0.73,1,0.1,539,4267,0.1551507694348693,0.1531677490156144
Completed,0.73,2,0.5,4039,1380,0.8135662852544338,0.766630327578634
Completed,0.73,1,0.0,4719,4417,0.7457440347652883,0.9143323934171348
Completed,0.73,2,0.27,720,2480,0.2852965650223195,0.0366426542550325
Completed,0.73,1,0.17,1372,3655,0.918311923507601,0.6141033859848977
Completed,0.75,3,0.97,2881,780,0.1127265942897647,0.492816656852141
Completed,0.73,1,0.5,2692,3758,0.9887666749898344,0.1197996830418706
Completed,0.73,2,0.0,1810,1809,0.0420195650756359,0.9876372287441044
Completed,0.73,2,0.3,1221,2997,0.660387482739985,0.4121255670506507
Completed,0.73,41,0.99,4594,110,0.3704009582865983,0.5393661116287112
Completed,0.74,2,0.88,4149,3147,0.1945784233938902,0.6411649399306625
Completed,0.72,1,0.02,23,1210,0.7739015818350017,0.2791515522338449
Completed,0.73,1,0.0,1949,4846,0.3982133838720619,0.8244409394748509
Completed,0.74,3,0.92,3566,1971,0.5702683464344591,0.1894307954665273
Completed,0.73,2,0.68,3644,4745,0.0048327888157218,0.5867717058882117
Completed,0.73,1,0.8,2183,2151,0.9643721059300006,0.4578256246466189
Completed,0.73,1,0.0,257,3359,0.3313853599391878,0.879348975347355
Completed,0.74,5,0.98,4227,1077,0.6378179286997765,0.0093185882940888
Completed,0.74,2,0.82,4516,2884,0.797201975794509,0.1727558530624955
Completed,0.75,7,0.98,986,302,0.2343248579427599,0.8094715337343514
Completed,0.73,2,0.29,1575,3957,0.5953937516957521,0.3557954574860632
Completed,0.73,1,0.49,2614,1688,0.4361310000512749,0.720001686533913
Completed,0.73,1,0.0,3115,3475,0.5558751463647932,0.844035646405071
Completed,0.75,5,0.95,1450,881,0.4753992311842739,0.2322786045055836
Completed,0.73,1,0.0,798,4550,0.8511198487095535,0.6840051348339766
Completed,0.75,3,0.87,4954,2268,0.1801567298006266,0.2987386450283229
Completed,0.73,2,0.71,3804,4075,0.2605341398883611,0.3848025123421102
Completed,0.74,2,0.28,460,1493,0.7084340028241277,0.5043837048113347
Completed,0.71,1,0.71,2294,2688,0.0900375916361808,0.0848096620887517
Completed,0.73,1,0.0,3128,418,0.878932276153937,0.9603065598998218
Completed,0.73,1,0.2,3258,4363,0.6739678003918379,0.7424499674309045
Completed,0.73,1,0.93,2257,1322,0.3568183207027614,0.3649804009571671
Completed,0.73,1,0.0,340,2624,0.9712878008671104,0.7855270008072257
Completed,0.75,10,0.97,3832,521,0.0595005211886018,0.1659731248039752
Completed,0.73,2,0.76,4912,3714,0.3768303040210157,0.0185071492232382
Completed,0.73,1,0.0,903,681,0.5916495822370053,0.9018008960094304
Completed,0.73,2,0.28,1502,4516,0.2042660717740655,0.4510469822939485
Completed,0.73,2,0.78,3000,2420,0.7642155395615846,0.5628312960453331
Completed,0.73,1,0.0,2564,3054,0.1337693551760166,0.9377974254023284
Completed,0.71,355,1.0,1689,14,0.8349491866491735,0.0755638650171458
Completed,0.73,1,0.19,1027,3855,0.4621526798047125,0.5282671461962164
Completed,0.74,3,0.92,4412,1751,0.5065642559137196,0.3915241490583867
Completed,0.73,2,0.54,4346,4945,0.9318943826351316,0.2894893494695425
Completed,0.73,1,0.11,231,1911,0.0991460981816053,0.6614924795422703
Completed,0.73,1,0.51,2055,3207,0.7282630191668868,0.238996274286881
Completed,0.73,1,0.0,3680,1111,0.302775379659608,0.8679150836765767
Completed,0.74,1,0.64,3446,3416,0.8726232694555074,0.4706350342910737
Completed,0.75,5,0.99,1976,981,0.1586512270644307,0.6056724352799356
Completed,0.72,1,0.02,153,4841,0.5460671570897102,0.0613559025935828
Completed,0.73,1,0.0,4112,2093,0.4852095403913408,0.9213965621422976
Completed,0.73,2,0.58,4646,4056,0.0763330107685178,0.7581953727602959
Completed,0.74,3,0.62,1105,1628,0.8926352509148419,0.1309821595195681
Completed,0.74,2,0.22,1767,2944,0.2781372772268951,0.7074666162822395
Completed,0.74,10,0.99,2798,203,0.6908327095340937,0.3376563870459795
Completed,0.73,2,0.54,2922,4646,0.3176824446637183,0.2116731526572257
Completed,0.73,1,0.0,1267,2211,0.6515225690528751,0.832932624809444
Completed,0.73,1,0.17,669,3532,0.0224342605620622,0.2544992764666676
Completed,0.74,3,0.99,4834,785,0.946769147047773,0.6341617437768727
Completed,0.74,3,0.92,3910,2747,0.6168993139173835,0.5478619200475514
Completed,0.75,6,1.0,575,319,0.4146276387907565,0.434372010147199
Completed,0.73,1,0.0,2491,4174,0.7873918450437486,0.9806376723553986
Completed,0.74,3,1.0,3337,1433,0.2441330256741494,0.0951510247327387
Completed,0.73,4,0.0,3341,3181,0.5979328679908067,0.9306434903666376
Completed,0.73,5,0.93,2467,1214,0.4336557711139321,0.0521004679519683
Completed,0.73,1,0.07,561,4920,0.8015623223483562,0.5993484577704221
Completed,0.75,3,0.9,3943,2015,0.2300245916787535,0.476965733654797
Completed,0.73,2,0.77,4820,3822,0.3356752775963396,0.3293764391895383
Completed,0.73,2,0.13,702,1863,0.6334700722284615,0.7157398422844709
Completed,0.73,2,0.39,1272,3021,0.007290051292628,0.1382883456684649
Completed,0.74,15,1.0,2898,124,0.96185309757106,0.7508976930286735
Completed,0.73,1,0.52,2793,4411,0.0933500632066279,0.6249139214120806
Completed,0.74,2,0.55,1792,2444,0.8755561551675201,0.2637538206856697
Completed,0.73,1,0.14,1121,3611,0.2659161934107542,0.8392557118963451
Completed,0.75,8,0.99,4612,707,0.7029921069536358,0.2053415591530502
Completed,0.74,2,0.88,4127,2513,0.8565799489822239,0.103431866729632
Completed,0.73,2,0.0,118,554,0.1747548062838614,0.9723653367757796
Completed,0.73,2,0.37,1971,4251,0.5592618538998068,0.4270667144209146
Completed,0.75,3,0.96,3471,1354,0.4720745074730366,0.5551604939196259
Completed,0.73,2,0.69,3705,4128,0.913901605470106,0.1576922828070819
Completed,0.72,1,0.68,2049,1556,0.117198658209294,0.7937993363868445
Completed,0.72,1,0.06,196,2703,0.7434071726687252,0.3722856966834515
Completed,0.75,11,0.99,4362,443,0.2876913659330457,0.73515139355883
Completed,0.74,2,0.89,4377,3480,0.1527358643058687,0.5720791184101254
Completed,0.75,3,0.92,1042,916,0.8159211100935936,0.4417924380749464
Completed,0.73,1,0.0,1714,4593,0.4479821392968297,0.8954778089225293
Completed,0.73,2,0.88,2558,2341,0.5206726341415197,0.0248387427274137
Completed,0.73,2,0.88,2976,2819,0.392873680261895,0.3998040969148278
Completed,0.74,17,0.99,1506,247,0.5755460662208498,0.5199939201939852
Completed,0.73,1,0.17,937,3933,0.1910713191963732,0.068257678868249
Completed,0.73,1,0.0,4898,1674,0.7773505092766136,0.9450951051339508
Completed,0.73,1,0.0,3865,4711,0.656950811157003,0.8586681554522365
Completed,0.73,1,0.14,326,2146,0.373897472217679,0.2482517089284956
Completed,0.73,1,0.14,2233,3284,0.9835088214799762,0.6678164570517838
Completed,0.75,4,0.96,3263,1032,0.047341068001464,0.2831586501058191
Completed,0.73,1,0.39,3163,4979,0.2756019401159137,0.0020133092980831
Completed,0.73,1,0.0,2278,1917,0.6933041592873633,0.8866476514600218
Completed,0.73,1,0.11,435,3280,0.0719688850305974,0.4661064796559512
Completed,0.74,5,0.97,3810,1154,0.8969392963629216,0.5784994762670249
Completed,0.73,1,0.31,4929,3117,0.5417810781020671,0.7263247271478176
Completed,0.73,36,1.0,803,67,0.4895535581931471,0.3494637914840132
Completed,0.73,1,0.0,1485,3880,0.8701621683090925,0.8002236686144024
Completed,0.74,3,0.89,3100,1766,0.1611740740928799,0.1820103210657835
Completed,0.73,1,0.48,2581,3710,0.7840832121428102,0.3060449371356517
Completed,0.75,6,0.96,1589,647,0.2475053079910576,0.6767074681147933
Completed,0.73,1,0.19,1010,4471,0.6115134217254817,0.2239987588897347
Completed,0.73,1,0.0,4512,2346,0.420073373330757,0.852308889137581
Completed,0.73,3,0.53,4251,4308,0.016977939473465,0.953982506174594
Completed,0.73,2,0.17,253,1258,0.9521672913804652,0.0911403186973184
Completed,0.71,1,0.67,2150,2610,0.3142919579446315,0.5136305605378002
Completed,0.74,9,0.98,3658,497,0.6548510719481856,0.3755470312274993
Completed,0.74,2,0.44,3580,2802,0.2086725548598915,0.7729543813038617
Completed,0.74,11,0.99,1915,383,0.7597473105937242,0.1468370924070477
Completed,0.73,1,0.0,19,4188,0.3791710010692477,0.6911591126248241
Completed,0.74,4,0.96,4173,1457,0.5892509463746101,0.3222021183092147
Completed,0.73,2,0.57,4590,4650,0.9736989305298775,0.4855103647448122
Completed,0.74,3,0.54,1245,2244,0.0571494718156755,0.621401052704081
Completed,0.73,2,0.34,1824,3577,0.6784561335779726,0.0449224998708814
Completed,0.73,1,0.0,2659,858,0.3523938748743385,0.906059150684625
Completed,0.73,1,0.53,2866,3993,0.7335989473108202,0.5330430710148066
Completed,0.74,2,0.78,1407,1575,0.2975014353394508,0.4184572330527007
Completed,0.73,1,0.0,725,2918,0.935405262298882,0.9968850938640534
Completed,0.73,29,0.99,4695,187,0.0956933952737599,0.1105452150385826
Completed,0.74,3,0.88,4044,3381,0.4655855164360255,0.196736074462533
Completed,0.73,1,0.0,514,975,0.5030715769343078,0.8171422633621842
Completed,0.72,1,0.44,2357,4768,0.1390310436375439,0.2708706972245127
Completed,0.73,1,0.34,3398,2050,0.8296238487716764,0.6494371695518494
Completed,0.72,2,0.85,3428,3835,0.1858430977985262,0.4070248656962066
Completed,0.72,2,0.9,2387,1732,0.8452479456383735,0.544010083809495
Completed,0.72,1,0.12,485,3074,0.4812093604896217,0.12249620616436
Completed,0.74,5,0.6,4017,33,0.5498834080249071,0.9844837385062128
Completed,0.73,1,0.29,4742,3226,0.8885931932665407,0.8212896873764693
Completed,0.74,2,0.67,773,1130,0.0800693132784217,0.1921248425077647
Completed,0.73,1,0.08,1356,4925,0.7179750883858651,0.6458104512970895
Completed,0.74,2,0.97,2816,1892,0.2506896191202103,0.2740495496354997
Completed,0.73,2,0.82,2707,2643,0.6316443136408925,0.1505323694851249
Completed,0.74,4,0.89,1871,540,0.3367700196672231,0.7698440245129168
Completed,0.73,1,0.15,1195,4343,0.9580748522523792,0.3181080211289227
Completed,0.75,4,0.97,4540,1302,0.0103373990654945,0.6958236156459898
Completed,0.72,2,0.52,4204,4496,0.4259828358776867,0.6095185571983457
Completed,0.73,1,0.02,49,2400,0.6048747867103667,0.4979802789259702
Completed,0.73,1,0.0,1888,3734,0.2242966480087488,0.9175447891075164
Completed,0.75,5,0.99,3552,700,0.8065593684725464,0.0340088139101862
Completed,0.73,2,0.67,3630,3552,0.3611035548113286,0.6807933265622705
Completed,0.73,1,0.98,2122,804,0.6704756261091679,0.3013721358962357
Completed,0.73,2,0.04,283,4627,0.0326022705640643,0.8486198877729475
Completed,0.74,3,0.94,4282,2191,0.9989786354340612,0.2271153319086879
Completed,0.73,2,0.79,4462,4154,0.5647018397301435,0.0796479286774993
Completed,0.73,1,0.0,961,1414,0.4044488042984158,0.9648895000237973
Completed,0.73,2,0.51,1637,2767,0.7684588959235698,0.3874382413495332
Completed,0.75,6,1.0,2629,339,0.2006939490661025,0.5011694204583764
Completed,0.73,1,0.0,3050,4821,0.8233508131019771,0.8747031145039946
Completed,0.74,2,0.62,1434,2073,0.1455497541557997,0.0144211783111095
Completed,0.73,2,0.21,851,3435,0.5261565053518862,0.5899233074635267
Completed,0.75,5,0.96,4976,1000,0.4427419799156487,0.4551309901867061
Completed,0.74,2,0.94,3782,2963,0.1187802253663539,0.3530995217822492
Completed,0.75,5,0.8,407,222,0.9125636311713606,0.7231548272948712
Completed,0.73,1,0.43,2309,4036,0.2912264979947358,0.1778559669982642
Completed,0.73,2,0.4,3193,1608,0.7401157524362206,0.8048279110305011
Completed,0.73,2,0.75,3234,2977,0.9366970052607356,0.5236826594509184
Completed,0.75,8,1.0,2205,90,0.0317172090765088,0.3966871911492198
Completed,0.73,1,0.0,357,3778,0.6413267291616649,0.941009449308738
Completed,0.74,3,0.94,3896,1828,0.3270854031853378,0.0729306343980133
Completed,0.73,2,0.9,4848,4865,0.2378831502869725,0.2363607609141618
Completed,0.73,1,0.0,887,1990,0.7929743533302098,0.8711296282783151
Completed,0.74,2,0.38,1553,3128,0.4084977771285921,0.2946508375033736
Completed,0.74,2,0.85,3024,1190,0.6223581203818321,0.6569093089122325
Completed,0.73,1,0.16,2508,4286,0.4947941971756517,0.7823756446093321
Completed,0.75,4,0.97,1664,1399,0.536296727290377,0.1686679897699505
Completed,0.73,2,0.2,1090,2547,0.1683597046416252,0.7470956126395613
Completed,0.75,8,0.99,4425,597,0.8627329449020326,0.3598775506913662
Completed,0.73,2,0.72,4334,3635,0.6965950999185443,0.4459466527234763
Completed,0.73,2,0.21,168,760,0.2720672876555473,0.5674746585004031
Completed,0.73,1,0.26,2080,4436,0.8982777502629906,0.0212033303044736
Completed,0.73,2,0.23,3735,2499,0.0703868382722139,0.8986479857545346
Completed,0.74,1,0.65,3501,4569,0.5124504949748516,0.2518024930953979
Completed,0.73,1,0.5,2002,2288,0.4564501912537962,0.6373150183800608
Completed,0.73,1,0.02,90,3455,0.8409553799498827,0.2167740845177322
Completed,0.74,6,0.97,4099,861,0.1279432242885232,0.8282888980060816
Completed,0.73,1,0.0,4659,2668,0.3127275374643504,0.975992391495034
Completed,0.75,7,0.98,1168,399,0.7186164380442351,0.1002532727085054
Completed,0.73,2,0.32,1742,4094,0.1089746173676103,0.5510129118971526
Completed,0.74,2,0.92,2743,1513,0.9223677520342172,0.431677747471258
Completed,0.73,2,0.73,2946,3339,0.0541016444414854,0.0561947789080441
Completed,0.73,1,0.0,1319,1057,0.9774776554498822,0.9259791304823012
Completed,0.73,1,0.12,653,4764,0.3512996124047786,0.4732701833155006
Completed,0.74,3,0.86,4769,2170,0.680281412564218,0.6024584929682314
Completed,0.73,1,0.25,3974,3976,0.7547507440708577,0.7042539900857955
Completed,0.73,2,0.33,591,1707,0.2144000189285725,0.3402899820134044
Completed,0.73,1,0.3,2439,2864,0.5823085480537266,0.7627804617956281
Completed,0.74,11,0.99,3312,282,0.3868444159068167,0.1258187530804425
Completed,0.73,2,0.89,3309,2856,0.0292497532125562,0.6586780386269092
Completed,0.75,4,0.99,2425,289,0.939955379474908,0.2967845902983099
Completed,0.73,1,0.0,601,3970,0.3264453398995101,0.8732631282601505
Completed,0.75,3,0.92,3976,1715,0.6427577107977122,0.2381292675584554
Completed,0.73,1,0.59,4782,4752,0.7961718144584448,0.075060323594138
Completed,0.73,1,0.0,657,2183,0.2353547813370823,0.9427741526030003
Completed,0.73,2,0.33,1318,3326,0.623728188931942,0.3984521175138652
