Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.75,6.0,1420,598,0.8237628027219324,0.4521536707133054
COMPLETED,0.7199999999999999,1.0,198,3661,0.3628651685807853,0.5213861795999108
COMPLETED,0.7299999999999999,2.0,3113,1874,0.5633147360384463,0.0943473885823041
COMPLETED,0.7299999999999999,2.0,3202,3000,0.9541893714237956,0.2226172672770917
COMPLETED,0.7299999999999999,2.0,1068,2443,0.2209939487800001,0.6650213860813527
COMPLETED,0.7199999999999999,1.0,2268,4237,0.7171010121852159,0.3618921299930661
COMPLETED,0.7299999999999999,1.0,4402,1180,0.4819619181696325,0.8045551572963595
COMPLETED,0.7299999999999999,2.0,4997,3135,0.6685186658874153,0.7078991609085351
COMPLETED,0.7199999999999999,1.0,2082,1348,0.4057849847394973,0.1563540278114378
COMPLETED,0.7299999999999999,1.0,784,4395,0.9056086907181888,0.8162607347518205
COMPLETED,0.7299999999999999,44.0,3699,108,0.1448186809420585,0.2644262366127222
COMPLETED,0.7299999999999999,1.0,2536,3828,0.2518535641301423,0.4248734380826353
COMPLETED,0.7299999999999999,1.0,402,772,0.549582289032638,0.9920428074654192
COMPLETED,0.7399999999999999,2.0,1683,2550,0.014308832630515,0.035864383066073
COMPLETED,0.7399999999999999,3.0,3817,1993,0.8100320213083178,0.6032621449194848
COMPLETED,0.7299999999999999,2.0,3831,3955,0.6084194745495916,0.7844753038845956
COMPLETED,0.75,5.0,1590,918,0.3406601366419345,0.3536446807030588
COMPLETED,0.7299999999999999,1.0,388,2716,0.8469385774824768,0.6742635805662721
COMPLETED,0.7299999999999999,2.0,2629,2179,0.0792355570495128,0.2436613498553633
COMPLETED,0.7399999999999999,2.0,3636,3320,0.4402646838594228,0.0676113565992563
COMPLETED,0.7399999999999999,2.0,926,1513,0.7349166733250022,0.5140662160664797
COMPLETED,0.7199999999999999,1.0,2145,4542,0.2021998117119073,0.4585467619337141
COMPLETED,0.7299999999999999,1.0,4856,236,0.9968573485556989,0.9047122563589364
COMPLETED,0.7399999999999999,3.0,4495,2815,0.1845632166042923,0.6115183162614704
COMPLETED,0.7299999999999999,2.0,2254,2278,0.8897384710032493,0.0559224276300519
COMPLETED,0.7299999999999999,1.0,975,4090,0.4226259472761303,0.9709921591822058
COMPLETED,0.75,3.0,3216,1053,0.627795654296875,0.4156551790498196
COMPLETED,0.7299999999999999,1.0,2971,4759,0.7668727242220194,0.2717825085688382
COMPLETED,0.7399999999999999,3.0,261,452,0.03456116592139,0.8429416609145701
COMPLETED,0.7399999999999999,2.0,1562,3495,0.5283514798134565,0.1305964048355817
COMPLETED,0.7299999999999999,3.0,4271,1688,0.2959836040381342,0.7015576212536543
COMPLETED,0.7399999999999999,2.0,4125,3711,0.9290180090162902,0.4998370350021869
COMPLETED,0.7299999999999999,2.0,1376,1749,0.1370106672942638,0.926769228119403
COMPLETED,0.7299999999999999,1.0,95,4933,0.6763651666119694,0.1091604935526847
COMPLETED,0.75,6.0,2844,470,0.3823522886652499,0.535864294199273
COMPLETED,0.7399999999999999,1.0,3383,4346,0.0221778485924005,0.648563265301287
COMPLETED,0.7399999999999999,3.0,1102,1152,0.7865615817252546,0.2060068358983844
COMPLETED,0.7199999999999999,1.0,2400,3106,0.2753472625184804,0.7585160949919372
COMPLETED,0.7399999999999999,3.0,4681,2413,0.5416746670231222,0.3162490306310355
COMPLETED,0.7299999999999999,2.0,4709,4523,0.3551180680189281,0.1709310964327305
COMPLETED,0.7199999999999999,84.0,1960,60,0.5866631412506103,0.7226285401284694
COMPLETED,0.7299999999999999,2.0,760,3261,0.1019469885006547,0.3123456372506916
COMPLETED,0.7299999999999999,1.0,3509,1298,0.831548390360549,0.8637841724473982
COMPLETED,0.7299999999999999,1.0,2795,2580,0.6938133118599653,0.9462550097815692
COMPLETED,0.7299999999999999,2.0,515,1887,0.4896481948737055,0.3789943023715168
COMPLETED,0.7299999999999999,1.0,1736,3857,0.9464644886720924,0.5865527595188468
COMPLETED,0.75,8.0,4017,663,0.2443049079105258,0.0194899880364537
COMPLETED,0.7299999999999999,2.0,4003,3561,0.712130516083911,0.5465844675321132
COMPLETED,0.75,3.0,1752,1618,0.4786351477876305,0.1003884868212044
COMPLETED,0.7299999999999999,1.0,528,4829,0.957504715025425,0.9355401641130447
COMPLETED,0.75,5.0,2779,385,0.2259530292544514,0.4891157909315079
COMPLETED,0.7299999999999999,1.0,3496,4176,0.3636881021782755,0.3211229790821671
COMPLETED,0.7399999999999999,1.0,776,963,0.5698035142291337,0.7516947235073894
COMPLETED,0.7399999999999999,2.0,1973,2905,0.1188338059429079,0.2128299919459968
COMPLETED,0.7299999999999999,2.0,4693,2192,0.8229436706155538,0.6436911014132201
COMPLETED,0.7299999999999999,2.0,4665,4612,0.0115312373656779,0.8725551158767193
COMPLETED,0.7399999999999999,7.0,2414,169,0.805486959464848,0.3016243857443332
COMPLETED,0.7299999999999999,2.0,1118,3386,0.2563871991932392,0.7333487208969891
COMPLETED,0.75,3.0,3369,1443,0.5523484686706214,0.1621590822655707
COMPLETED,0.7299999999999999,2.0,2828,2806,0.9125229031667113,0.0263131366483867
COMPLETED,0.7199999999999999,1.0,109,2093,0.1461907896567136,0.5816806030664593
COMPLETED,0.7399999999999999,2.0,1392,4041,0.667150369817391,0.3838682433869689
COMPLETED,0.7299999999999999,1.0,4112,828,0.3988745737820863,0.9394336457327008
COMPLETED,0.7399999999999999,2.0,4297,3785,0.7637830181717872,0.2387877731882035
COMPLETED,0.75,6.0,1538,729,0.0605559173617511,0.6810853238347918
COMPLETED,0.7199999999999999,1.0,236,2515,0.5023296680767088,0.3468218666967004
COMPLETED,0.7299999999999999,2.0,2994,1958,0.2991081034913659,0.7893478098139167
COMPLETED,0.7299999999999999,2.0,3242,3170,0.1600310391429811,0.893992454810068
COMPLETED,0.7399999999999999,3.0,952,1382,0.8903944438546895,0.4673191404491662
COMPLETED,0.7299999999999999,1.0,2228,4438,0.4219429029747843,0.505295622114092
COMPLETED,0.7299999999999999,33.0,4518,151,0.652362636314705,0.0783329427111893
COMPLETED,0.7399999999999999,2.0,4879,3041,0.4666258600056171,0.4088323724791407
COMPLETED,0.7299999999999999,1.0,2120,2484,0.7324351519439369,0.9758646576758474
COMPLETED,0.7299999999999999,1.0,903,4274,0.2047161376494914,0.0510488583985716
COMPLETED,0.7399999999999999,3.0,3662,1218,0.970469100959599,0.6183400520943105
COMPLETED,0.7299999999999999,1.0,2652,4848,0.6094399797264486,0.6927870198655873
COMPLETED,0.7399999999999999,3.0,362,561,0.3167380362302064,0.1413179983831941
COMPLETED,0.7299999999999999,1.0,1567,3620,0.8708954712972043,0.8322218519300222
COMPLETED,0.75,3.0,3857,1833,0.0781879915762692,0.2805548945199698
COMPLETED,0.7299999999999999,2.0,3794,4720,0.2798275688886642,0.0836258024703711
COMPLETED,0.75,10.0,1709,414,0.5445094036255032,0.5301567735522985
COMPLETED,0.7299999999999999,1.0,425,3455,0.0193469246346503,0.4433812921978533
COMPLETED,0.7299999999999999,1.0,2511,1648,0.7820850768461823,0.8897143273521215
COMPLETED,0.7299999999999999,2.0,3676,2855,0.6750501992348582,0.7996826513670385
COMPLETED,0.7299999999999999,2.0,810,2318,0.3753733207434415,0.3687149439994245
COMPLETED,0.7299999999999999,1.0,2105,4128,0.9359855501577256,0.658199642812833
COMPLETED,0.75,6.0,4972,1091,0.1383142190445214,0.2274908439442515
COMPLETED,0.7399999999999999,2.0,4376,3356,0.949726563066244,0.2556538506615906
COMPLETED,0.7299999999999999,1.0,2291,1549,0.2493324858639389,0.8269805437363684
COMPLETED,0.7299999999999999,2.0,1094,4584,0.6887895465511829,0.1456324342638254
COMPLETED,0.75,10.0,3179,278,0.4863899219706654,0.7166697622966021
COMPLETED,0.7299999999999999,2.0,3088,3913,0.0955152921620756,0.5964404090866446
COMPLETED,0.7299999999999999,1.0,221,876,0.8306607607752085,0.0407379522975534
COMPLETED,0.7299999999999999,1.0,1445,2681,0.3559942708238959,0.9871703089717776
COMPLETED,0.7399999999999999,3.0,4311,2143,0.5930834219623357,0.4316962446533143
COMPLETED,0.7399999999999999,2.0,4165,2621,0.1969913738686591,0.633462515719235
COMPLETED,0.7399999999999999,2.0,1260,1928,0.9937799411192536,0.1908299747016281
COMPLETED,0.7299999999999999,2.0,55,3894,0.4433382786512374,0.7747170871887356
COMPLETED,0.75,4.0,2961,700,0.7401213096771388,0.332282482098788
COMPLETED,0.7299999999999999,1.0,3345,4486,0.8475235693380236,0.4837159912306815
COMPLETED,0.7299999999999999,1.0,2438,3220,0.6016927601937204,0.1241889088451862
COMPLETED,0.75,4.0,4562,1257,0.3400865604132413,0.5509992776494473
COMPLETED,0.7299999999999999,1.0,4825,4302,0.525823247494176,0.9614699713997544
COMPLETED,0.7399999999999999,5.0,1920,1109,0.2912006004527211,0.394041723260656
COMPLETED,0.7299999999999999,2.0,644,3071,0.7716519151628017,0.5704812076296656
COMPLETED,0.7399999999999999,2.0,3549,2378,0.037085596749559,0.0033423245325684
COMPLETED,0.7299999999999999,1.0,2676,3746,0.4297895226702094,0.1869226998966187
COMPLETED,0.7199999999999999,2.0,552,1783,0.6289298212695866,0.7387267117500304
COMPLETED,0.7299999999999999,2.0,1855,4976,0.1834404764119535,0.2972030099220573
COMPLETED,0.7299999999999999,1.0,3979,513,0.8825863112360239,0.848778629304841
COMPLETED,0.7299999999999999,2.0,3915,4080,0.1543229143470525,0.4038601187691092
COMPLETED,0.7299999999999999,1.0,1820,1024,0.9199845433477312,0.959456001823768
COMPLETED,0.7299999999999999,2.0,618,2845,0.3923870726693421,0.0131379426959902
COMPLETED,0.7299999999999999,2.0,2712,2288,0.6580441060587763,0.5684749135337769
COMPLETED,0.7299999999999999,1.0,3563,3504,0.7971116583142429,0.7445096803773193
COMPLETED,0.7399999999999999,2.0,687,1717,0.0043127736449241,0.1733505336083471
COMPLETED,0.7299999999999999,1.0,1907,4729,0.5585918415561318,0.8545691470056772
COMPLETED,0.75,13.0,4783,442,0.2657375911790877,0.2836079398822039
COMPLETED,0.7399999999999999,3.0,4577,2706,0.5762296263724564,0.2006331456564366
COMPLETED,0.7199999999999999,1.0,2482,2150,0.3728557549063116,0.6314637781325728
COMPLETED,0.7299999999999999,1.0,1205,3984,0.8147511087227612,0.3420933248158544
COMPLETED,0.75,5.0,3299,927,0.1114326029643416,0.7726955611035227
COMPLETED,0.7299999999999999,1.0,2898,4552,0.4724522121045738,0.9165834617149085
COMPLETED,0.7199999999999999,2.0,22,265,0.7027196868956089,0.4701285929530858
COMPLETED,0.7299999999999999,2.0,1321,3291,0.2343897193744778,0.5567745707966387
COMPLETED,0.75,4.0,4197,1504,0.9646617897767572,0.1106090707946568
COMPLETED,0.7299999999999999,2.0,4363,3270,0.3229813700783997,0.8132636475246399
COMPLETED,0.75,3.0,1448,1327,0.6187903810068965,0.2615661945343017
COMPLETED,0.7299999999999999,1.0,168,4494,0.0698126699775457,0.7029757698364555
COMPLETED,0.7099999999999999,56.0,3083,51,0.8636770577672868,0.1515372290629893
COMPLETED,0.7399999999999999,1.0,3153,3846,0.7259476898685097,0.0388534843735396
COMPLETED,0.75,4.0,1019,634,0.4575195869524031,0.6061142010781913
COMPLETED,0.7299999999999999,1.0,2316,2609,0.9786012460980564,0.429804101249203
COMPLETED,0.7299999999999999,1.0,4450,1897,0.2121777276396751,0.9968668783083559
COMPLETED,0.7299999999999999,1.0,4949,4942,0.8988311544228345,0.5164551093298941
COMPLETED,0.7199999999999999,1.0,2034,499,0.1671880637034773,0.0895229217894375
COMPLETED,0.7299999999999999,1.0,834,3682,0.6461797396689652,0.8760051029026508
COMPLETED,0.7399999999999999,3.0,3749,1738,0.4125320644918828,0.4493013115506619
COMPLETED,0.7299999999999999,2.0,2566,3097,0.0523633350208401,0.3668152440860867
COMPLETED,0.7199999999999999,1.0,432,2384,0.756381865384057,0.8093716679122299
COMPLETED,0.7299999999999999,2.0,1655,4375,0.3055341765973716,0.2256139325294643
COMPLETED,0.7399999999999999,3.0,3788,1162,0.5114973300993442,0.6678809875957668
COMPLETED,0.7299999999999999,1.0,3881,2951,0.8381223563421517,0.9739649019949138
COMPLETED,0.7399999999999999,3.0,1639,2257,0.1036474317237734,0.4185213332567364
COMPLETED,0.7299999999999999,1.0,340,4189,0.5839771433323621,0.6164631964471191
COMPLETED,0.7399999999999999,2.0,2581,996,0.3495068143252283,0.0607302589491009
COMPLETED,0.7299999999999999,2.0,3607,4777,0.2421140667572617,0.1276163899283856
COMPLETED,0.7299999999999999,2.0,898,314,0.94135124704428,0.6986841949522495
COMPLETED,0.7299999999999999,1.0,2175,3554,0.4957403288278728,0.2668456143029034
COMPLETED,0.7399999999999999,2.0,4885,1591,0.6950328748226166,0.838141815515235
COMPLETED,0.7299999999999999,2.0,4465,4012,0.3845409883428365,0.6792007927075028
COMPLETED,0.7299999999999999,2.0,2224,819,0.6814762667641043,0.2484615019764751
COMPLETED,0.7299999999999999,2.0,1004,2737,0.1309130606800317,0.7874557296130806
COMPLETED,0.7299999999999999,2.0,3245,2043,0.9277929733935744,0.3565184992365539
COMPLETED,0.7299999999999999,2.0,3019,3416,0.5350985595658421,0.453602307440713
COMPLETED,0.7299999999999999,1.0,309,1454,0.2736446778196841,0.8999048618860542
COMPLETED,0.7299999999999999,1.0,1512,4680,0.7892421069834381,0.0646388870477676
COMPLETED,0.7399999999999999,22.0,4222,218,0.0277836296260356,0.5112003537099808
COMPLETED,0.7299999999999999,2.0,4095,4386,0.6382802076786755,0.3074225231576711
COMPLETED,0.7299999999999999,32.0,1346,79,0.4360329011324793,0.858967661831528
COMPLETED,0.7299999999999999,1.0,124,3164,0.8753678530920296,0.1679344311803579
COMPLETED,0.7399999999999999,2.0,2873,1358,0.1750651696845889,0.7197689386140556
COMPLETED,0.7399999999999999,2.0,3431,2559,0.282094342270866,0.5914838297888637
COMPLETED,0.7399999999999999,2.0,1150,2022,0.5193357408046722,0.0243144548293203
COMPLETED,0.7299999999999999,3.0,2351,3799,0.0445472313538193,0.9492444326821716
COMPLETED,0.75,7.0,4631,762,0.7797840454299003,0.3818466615341603
COMPLETED,0.7299999999999999,2.0,4758,3651,0.0931307673603296,0.1061713922452181
COMPLETED,0.7299999999999999,1.0,2009,1845,0.8559602650348097,0.5330122380405664
COMPLETED,0.7299999999999999,1.0,712,4914,0.3306757368016988,0.4949063718356191
COMPLETED,0.7299999999999999,1.0,3461,607,0.5955098189339042,0.9219451572764664
COMPLETED,0.7299999999999999,1.0,2766,4247,0.9863787437174468,0.7615131822191179
COMPLETED,0.7399999999999999,2.0,486,1210,0.1887988063991069,0.319109072709456
COMPLETED,0.7299999999999999,2.0,1766,2971,0.7492889568284153,0.6534866563733666
COMPLETED,0.7399999999999999,3.0,4047,2434,0.4497643963713198,0.2108236346468329
COMPLETED,0.7299999999999999,2.0,4060,2985,0.1052034954298287,0.8353914933931083
COMPLETED,0.7399999999999999,2.0,1769,2428,0.8365720032379032,0.2681307469457387
COMPLETED,0.7199999999999999,1.0,472,4252,0.3500901666134595,0.6959509191252291
COMPLETED,0.7399999999999999,2.0,2762,1196,0.5834033087138086,0.1288881718087941
COMPLETED,0.7299999999999999,1.0,3474,4909,0.9438135434761644,0.0629914025925099
COMPLETED,0.75,4.0,715,622,0.2396422526556998,0.6146888258401304
COMPLETED,0.7299999999999999,2.0,1995,3637,0.6984716897401959,0.4207691781874746
COMPLETED,0.7299999999999999,1.0,4754,1850,0.4922958033084869,0.9722077487036584
COMPLETED,0.7399999999999999,2.0,4647,3802,0.6808396080899983,0.5094398357737809
COMPLETED,0.7399999999999999,2.0,2358,746,0.3851833576187491,0.0668834416903555
COMPLETED,0.7299999999999999,1.0,1135,2576,0.9261836033016442,0.8981309857517481
COMPLETED,0.75,2.0,3425,2019,0.1325319484416395,0.4558639009427279
COMPLETED,0.7299999999999999,2.0,2889,3148,0.2700155169442295,0.3577897792086005
COMPLETED,0.7299999999999999,1.0,131,1361,0.5387182027716189,0.7847219964917748
COMPLETED,0.7399999999999999,2.0,1331,4382,0.0251309872362762,0.2497500066999346
COMPLETED,0.7199999999999999,50.0,4090,95,0.7918890387713909,0.6764537683092057
COMPLETED,0.7299999999999999,2.0,4236,4673,0.4355712132900953,0.3792352676466107
COMPLETED,0.75,7.0,1516,230,0.6387323778513819,0.9503944441583008
COMPLETED,0.7199999999999999,1.0,297,3404,0.1736307815779,0.0216859031114727
COMPLETED,0.7399999999999999,3.0,3016,1460,0.8767965305969118,0.5926470804922283
COMPLETED,0.7299999999999999,2.0,3259,2750,0.5160189137849956,0.7218949016053229
COMPLETED,0.7399999999999999,2.0,1008,2037,0.2854168798923492,0.1662990482933819
COMPLETED,0.7299999999999999,1.0,2211,4019,0.7774437257423997,0.8611070350706577
COMPLETED,0.75,6.0,4462,806,0.0468970687109976,0.3057700344901532
COMPLETED,0.7299999999999999,2.0,4901,3539,0.8572042923122644,0.2091716478876769
COMPLETED,0.7199999999999999,1.0,2181,1596,0.0918772224131971,0.6556264869067818
COMPLETED,0.7299999999999999,1.0,881,4773,0.595781145947054,0.3174703177418559
COMPLETED,0.75,10.0,3601,329,0.3303986991867423,0.7636358474865556
COMPLETED,0.7299999999999999,1.0,2596,4193,0.1910858345720916,0.9231117726247756
COMPLETED,0.7299999999999999,2.0,345,980,0.9840974261462688,0.4922811104059219
COMPLETED,0.7399999999999999,3.0,1623,2966,0.4530279318764806,0.5341617550440133
COMPLETED,0.7399999999999999,3.0,3874,2253,0.7460349389929323,0.1035595484990626
COMPLETED,0.7299999999999999,1.0,3772,4358,0.9184283234924076,0.2847712798137218
COMPLETED,0.7299999999999999,2.0,1648,1165,0.1558734236005693,0.8519406250305473
COMPLETED,0.7199999999999999,1.0,447,3093,0.657460597621277,0.1745004558563232
COMPLETED,0.7299999999999999,2.0,2572,2400,0.3929610634371638,0.7418982567470521
COMPLETED,0.7299999999999999,2.0,3732,3685,0.0018506333623081,0.5668223951235413
COMPLETED,0.7299999999999999,2.0,827,1722,0.7995833162665366,0.0152772267069667
COMPLETED,0.7299999999999999,2.0,2049,4959,0.2622989324107766,0.9578206486795096
COMPLETED,0.7399999999999999,10.0,4955,496,0.5620362109262496,0.4059861709885299
COMPLETED,0.7399999999999999,2.0,4437,2604,0.3734925548583268,0.1127317658048123
COMPLETED,0.7199999999999999,2.0,2313,1911,0.5755871158186346,0.5551359050571919
COMPLETED,0.7299999999999999,2.0,1033,3833,0.1130421143341809,0.4722683937437832
COMPLETED,0.7299999999999999,1.0,3157,639,0.8131320796832441,0.9149313857275992
COMPLETED,0.7299999999999999,1.0,3070,4508,0.7063487064931541,0.770083628129214
COMPLETED,0.7399999999999999,10.0,165,45,0.4688327101767063,0.3432428120765835
COMPLETED,0.7299999999999999,2.0,1463,3276,0.9673142908886077,0.6288386059310286
COMPLETED,0.7399999999999999,4.0,4368,1313,0.2317429288644343,0.2017997907474637
COMPLETED,0.7299999999999999,1.0,4182,3295,0.6192519127000123,0.998138689931482
COMPLETED,0.7399999999999999,2.0,1316,1488,0.3225293560549616,0.4270709146503359
COMPLETED,0.7299999999999999,1.0,38,4567,0.8651112897247076,0.6073993039783089
COMPLETED,0.7399999999999999,9.0,2904,261,0.0683841486219316,0.0361030730232596
COMPLETED,0.7299999999999999,1.0,3284,3969,0.4608365701213478,0.1497799865435808
COMPLETED,0.7299999999999999,2.0,1199,932,0.7226249960977584,0.705223585024476
COMPLETED,0.7299999999999999,1.0,2499,2702,0.2145182034764438,0.2597919131554662
COMPLETED,0.7299999999999999,2.0,4584,2165,0.97625125259161,0.8155248209107667
COMPLETED,0.7399999999999999,2.0,4769,4742,0.1659441777039319,0.6701426703259348
COMPLETED,0.7399999999999999,11.0,1903,436,0.9000845580920576,0.2238400861378759
COMPLETED,0.7299999999999999,1.0,700,3511,0.4122608787566423,0.8116161333266646
COMPLETED,0.75,3.0,3566,1704,0.6464566360060126,0.365054696407169
COMPLETED,0.7199999999999999,2.0,2698,2838,0.7540946959331631,0.4465542574096471
COMPLETED,0.7299999999999999,2.0,613,2301,0.0546447938699275,0.8772935183979571
COMPLETED,0.7299999999999999,2.0,1833,4067,0.5082336533162742,0.0867892184108495
COMPLETED,0.75,5.0,3918,1030,0.3087883357107639,0.517726478530094
COMPLETED,0.7299999999999999,2.0,3971,4969,0.5449006179571151,0.2297524337284266
COMPLETED,0.75,10.0,1837,526,0.2794268368873745,0.6564257778320461
COMPLETED,0.7299999999999999,1.0,562,3733,0.7834528096634895,0.3709594874884933
COMPLETED,0.7399999999999999,2.0,2695,1789,0.0179734812155365,0.7979221371486783
COMPLETED,0.7299999999999999,1.0,3541,3085,0.378756814206019,0.8869673066716641
COMPLETED,0.7299999999999999,2.0,626,2372,0.6716724163740873,0.4446697857677936
COMPLETED,0.7399999999999999,2.0,1929,4309,0.1407250010892748,0.5274230515845119
COMPLETED,0.7399999999999999,5.0,4844,1096,0.93358428578265,0.084897078724578
COMPLETED,0.7399999999999999,2.0,4560,3205,0.2480180445611476,0.4329680302515626
COMPLETED,0.7299999999999999,1.0,2426,1261,0.9510314866993576,0.984437021991238
COMPLETED,0.7299999999999999,2.0,1222,4482,0.4860519991535693,0.0420230960939079
COMPLETED,0.7099999999999999,88.0,3355,39,0.6891217587664723,0.593690083246678
COMPLETED,0.7299999999999999,1.0,2959,3898,0.8284403395596892,0.7149126052875072
COMPLETED,0.7299999999999999,1.0,44,685,0.0977414239794015,0.1478802903480827
COMPLETED,0.7299999999999999,1.0,1260,2636,0.5898902893289923,0.8252061619758606
COMPLETED,0.75,3.0,4175,1923,0.3591969211269169,0.2579149980228394
COMPLETED,0.7399999999999999,3.0,4302,2694,0.9922904694993048,0.5531219391990452
COMPLETED,0.7399999999999999,2.0,1427,2138,0.1984865560904145,0.1225501650311052
COMPLETED,0.7299999999999999,1.0,229,3918,0.7396083453893662,0.9129250879138708
COMPLETED,0.75,4.0,3105,861,0.443860760608688,0.4820640081893652
COMPLETED,0.7299999999999999,2.0,3170,4579,0.0834410025998949,0.3296706420704722
COMPLETED,0.7299999999999999,2.0,1075,292,0.8500467472542077,0.7758665930386632
COMPLETED,0.7299999999999999,1.0,2299,3342,0.3365811645630746,0.1882047244254499
COMPLETED,0.7399999999999999,3.0,4394,1555,0.6051924454420805,0.6346291273497044
COMPLETED,0.7299999999999999,1.0,4971,4132,0.2919039106983691,0.8499418837260455
COMPLETED,0.7199999999999999,1.0,2095,1075,0.5251256478503346,0.2945744470506906
COMPLETED,0.7299999999999999,2.0,812,2871,0.038765414327383,0.7398767343796789
COMPLETED,0.7399999999999999,3.0,3688,2315,0.7699816152546554,0.1843113022912293
COMPLETED,0.7299999999999999,1.0,2510,3438,0.6324885235056281,0.0016898321472108
COMPLETED,0.7299999999999999,2.0,415,1651,0.4262213027644902,0.5726205920223146
COMPLETED,0.7299999999999999,2.0,1711,4717,0.8851723132077604,0.3924063292201608
COMPLETED,0.7299999999999999,2.0,3805,430,0.1808487638384103,0.9635959381088613
COMPLETED,0.7399999999999999,2.0,3859,3624,0.4782440152484923,0.6420390291437506
COMPLETED,0.7399999999999999,3.0,1578,1818,0.712531166292727,0.214969781583175
COMPLETED,0.7299999999999999,1.0,362,4863,0.224585378229618,0.7500560689214617
COMPLETED,0.7399999999999999,4.0,2642,556,0.9588780766520648,0.3232456703744828
COMPLETED,0.7299999999999999,2.0,3664,4259,0.5664199389740824,0.4902824323046952
COMPLETED,0.7299999999999999,1.0,915,1222,0.3670659668315202,0.9329150030650198
COMPLETED,0.7199999999999999,1.0,2119,3037,0.8205328067783266,0.1015379629284143
COMPLETED,0.7399999999999999,3.0,4868,2500,0.1212351521104574,0.5439725382756441
COMPLETED,0.7299999999999999,1.0,4526,4452,0.8068013041038065,0.9368222183845936
COMPLETED,0.7299999999999999,2.0,943,3177,0.5526862948238849,0.5790520699378103
COMPLETED,0.7399999999999999,3.0,3223,1370,0.2560550836417824,0.0274764802977442
COMPLETED,0.7399999999999999,2.0,3002,2508,0.1484113075360655,0.1642851382028311
COMPLETED,0.7199999999999999,1.0,253,1971,0.9102966746855528,0.7317133565992116
COMPLETED,0.7299999999999999,2.0,1529,3772,0.4020678030792623,0.3037636809088289
COMPLETED,0.7299999999999999,1.0,4278,735,0.6639476228505373,0.8709025937486439
COMPLETED,0.7299999999999999,2.0,4112,4024,0.0620454707741737,0.0765723987501114
COMPLETED,0.7399999999999999,5.0,1402,831,0.7622877541575581,0.5075400763750076
COMPLETED,0.7199999999999999,1.0,107,2803,0.2996211495716124,0.4655453052110969
COMPLETED,0.7299999999999999,1.0,2817,2109,0.5018071043267845,0.8962541338223963
COMPLETED,0.7299999999999999,1.0,3370,3390,0.8929270576480774,0.7906191752962767
COMPLETED,0.7399999999999999,3.0,1128,1427,0.1575079430192709,0.3440881744716316
COMPLETED,0.7299999999999999,1.0,2412,4629,0.6558679503723978,0.6823737281765789
COMPLETED,0.7299999999999999,29.0,4653,166,0.4184432995188981,0.2360407227650284
COMPLETED,0.7399999999999999,2.0,4702,2899,0.7317317450344561,0.27780447945185
COMPLETED,0.7299999999999999,2.0,1992,2206,0.4673235563132911,0.833506965983659
COMPLETED,0.7199999999999999,1.0,768,4162,0.9687891867179425,0.1385848006308078
COMPLETED,0.75,4.0,3478,969,0.2063865342214703,0.6940588352065533
COMPLETED,0.7299999999999999,1.0,2788,4842,0.3131794306579977,0.6206012291982769
COMPLETED,0.75,4.0,547,380,0.6130081029683351,0.049274565866217
COMPLETED,0.7299999999999999,2.0,1744,3566,0.0756020862683653,0.978112484017387
COMPLETED,0.75,4.0,3986,1603,0.873487087206915,0.4070751262418925
COMPLETED,0.7299999999999999,1.0,4011,3862,0.3433126377537846,0.903076929239556
COMPLETED,0.75,8.0,1721,649,0.605772684039548,0.4606727806925773
COMPLETED,0.7299999999999999,2.0,522,2594,0.0828645766470581,0.5124136716313659
COMPLETED,0.7399999999999999,2.0,2812,1881,0.8433190755546092,0.0697506740707904
COMPLETED,0.7299999999999999,2.0,3504,3247,0.7365261846948415,0.2448113055638969
COMPLETED,0.7299999999999999,2.0,745,1303,0.4386456548199057,0.6716521309111267
COMPLETED,0.7299999999999999,2.0,1967,4518,0.9974941485077142,0.3548079871740192
COMPLETED,0.7199999999999999,64.0,4725,75,0.2015573011580854,0.7818468079343438
COMPLETED,0.7299999999999999,2.0,4676,3123,0.8862998122349381,0.6989324230272322
COMPLETED,0.7299999999999999,1.0,2386,2410,0.1880075859744101,0.1317630833871662
COMPLETED,0.7299999999999999,1.0,1105,4349,0.6253335140142589,0.8403297539651394
COMPLETED,0.75,4.0,3395,1136,0.425097605228424,0.2729319623690098
COMPLETED,0.7299999999999999,1.0,2840,4929,0.0339776574838906,0.4177949463799595
COMPLETED,0.7299999999999999,1.0,81,486,0.7674467149898409,0.9693401092197746
COMPLETED,0.7299999999999999,2.0,1379,3695,0.2944273841828107,0.0580451561007648
COMPLETED,0.75,3.0,4138,1751,0.5299019890669732,0.6098796244971453
COMPLETED,0.7399999999999999,2.0,4265,3482,0.1337469905111938,0.3144747157916426
COMPLETED,0.7299999999999999,2.0,1545,1694,0.9322721681296824,0.760777294402942
COMPLETED,0.7199999999999999,1.0,267,4752,0.3800651192143559,0.2042496268395334
COMPLETED,0.7399999999999999,5.0,2987,464,0.6786466254610568,0.6508110544644296
COMPLETED,0.7299999999999999,2.0,3210,4097,0.786290395990014,0.5371493710745125
COMPLETED,0.7399999999999999,4.0,959,1040,0.0224547449294477,0.1064101156629621
COMPLETED,0.7299999999999999,1.0,2259,2828,0.5404307810235768,0.9280410657674074
COMPLETED,0.7399999999999999,3.0,4510,2271,0.2766006661877036,0.4971038149427622
