Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,4339,3081,4870,0.24,0.00
Failed,,,1365,2307,1630,0.95,0.3
Failed,,,1119,4989,2920,0.45,0.00
Failed,,,3178,406,1236,0.74,0.00
Failed,,,3139,4178,3089,0.36,0.01
Failed,,,1159,1217,1019,0.58,0.00
Failed,,,1404,3578,4731,0.08,0.00
Failed,,,4300,1809,1720,0.86,0.7
Failed,,,4735,2892,148,0.96,0.00
Failed,,,2063,2493,3393,0.25,0.3
Failed,,,411,4822,2103,0.75,0.9
Failed,,,2793,576,3782,0.46,0.5
Failed,,,4762,2472,4091,0.27,0.00
Failed,,,1279,1313,840,0.69,0.00
Failed,,,3870,4556,3501,0.43,0.8
Failed,,,3419,920,2473,0.94,0.00
Failed,,,789,2607,4505,0.18,0.01
Failed,,,1032,2113,2016,0.47,0.00
Failed,,,4272,2,991,0.22,0.00
Failed,,,1833,3329,3331,0.92,0.8
Failed,,,2032,1204,3922,0.76,0.6
Failed,,,22,4921,106,0.37,0.4
Failed,,,193,1747,4756,0.99,0.00
Failed,,,2788,4749,2104,0.13,0.00
Failed,,,4525,1042,3244,0.74,0.00
Failed,,,1174,4037,2847,0.84,0.00
Failed,,,638,781,319,0.55,0.9
Failed,,,4041,1481,1365,0.80,0.3
Failed,,,1440,4409,4335,0.07,0.00
Failed,,,2431,2314,3744,0.22,0.7
Failed,,,4904,4298,774,0.89,0.4
Failed,,,754,4675,1650,0.97,0.2
Failed,,,1138,118,4180,0.63,0.01
Failed,,,3699,3369,1520,0.49,0.00
Failed,,,4147,2075,2509,0.89,0.00
Failed,,,1624,3756,476,0.24,0.00
Failed,,,2011,1710,2386,0.09,0.00
Failed,,,4406,4961,4418,0.79,0.00
Failed,,,2668,1167,929,0.34,0.5
Failed,,,311,2848,3589,0.55,0.00
Failed,,,140,1001,1276,0.17,0.00
Failed,,,2507,2993,4247,0.97,0.00
Failed,,,4558,1865,406,0.42,0.2
Failed,,,2153,4786,2753,0.72,0.1
Failed,,,1795,1929,4662,0.62,0.7
Failed,,,4308,3921,2315,0.26,0.00
Failed,,,1393,2727,2173,0.77,0.01
Failed,,,4805,3558,2916,0.19,0.00
Failed,,,3065,2196,1738,0.68,0.8
Failed,,,538,4260,3767,0.44,0.1
Failed,,,499,1387,1627,0.53,0.4
Failed,,,3104,4620,3974,0.35,0.00
Failed,,,2200,2514,3104,0.10,0.00
Failed,,,1354,459,4935,0.20,0.00
Failed,,,2707,3269,3674,0.63,0.00
Failed,,,4445,1896,2221,0.24,0.4
Failed,,,1972,3974,4561,0.88,0.3
Failed,,,1585,1810,2730,0.79,0.8
Failed,,,4186,4822,390,0.08,0.00
Failed,,,3738,949,4343,0.54,0.9
Failed,,,1099,3026,1375,0.33,0.00
Failed,,,715,2261,3905,0.06,0.00
Failed,,,3202,4254,1873,0.82,0.00
Failed,,,338,4462,3237,0.15,0.00
Failed,,,458,877,4407,0.33,0.01
Failed,,,2815,2630,2376,0.56,0.8
Failed,,,4865,1268,3516,0.08,0.00
Failed,,,2470,4582,864,0.81,0.5
Failed,,,1479,2449,1533,0.90,0.00
Failed,,,4002,4202,4185,0.23,0.00
Failed,,,3238,340,546,0.65,0.00
Failed,,,677,3654,2575,0.48,0.00
Failed,,,232,3859,1878,0.04,0.2
Failed,,,61,2012,2949,0.66,0.00
Failed,,,2588,4014,289,0.46,0.00
Failed,,,4637,220,3817,0.91,0.00
Failed,,,2071,3151,1784,0.21,0.00
Failed,,,1872,1065,1116,0.11,0.00
Failed,,,4233,3067,3148,0.75,0.9
Failed,,,3470,1772,2120,0.36,0.00
Failed,,,1071,4703,4780,0.50,0.4
Failed,,,829,501,2290,0.85,0.3
Failed,,,3380,3514,4630,0.03,0.01
Failed,,,3831,2299,639,0.60,0.00
Failed,,,1318,4372,3606,0.28,0.00
Failed,,,2318,1409,4275,0.44,0.00
Failed,,,4723,4422,1308,0.70,0.2
Failed,,,2986,707,2799,0.18,0.8
Failed,,,619,2780,459,0.95,0.7
Failed,,,595,2105,4364,0.21,0.00
Failed,,,2990,3784,1393,0.91,0.9
Failed,,,4689,156,2715,0.46,0.00
Failed,,,2333,3390,367,0.67,0.4
Failed,,,1304,1138,2198,0.51,0.5
Failed,,,3865,2818,4546,0.37,0.00
Failed,,,3375,1689,725,0.76,0.2
Failed,,,853,4923,3694,0.13,0.7
Failed,,,1076,418,1185,0.27,0.00
Failed,,,3446,3733,3215,0.60,0.3
Failed,,,4248,2372,2056,0.02,0.7
Failed,,,1838,4123,4709,0.85,0.00
Failed,,,2105,1346,2877,0.94,0.1
Failed,,,4622,4661,225,0.17,0.01
Failed,,,2613,800,3884,0.69,0.5
Failed,,,56,2551,1854,0.42,0.4
Failed,,,198,628,3282,0.80,0.00
Failed,,,2764,2703,942,0.07,0.00
Failed,,,4461,1488,4953,0.55,0.00
Failed,,,1935,4499,1985,0.31,0.3
Failed,,,1696,2220,155,0.48,0.2
Failed,,,4096,4295,3122,0.65,0.00
Failed,,,1455,2985,2626,0.14,0.00
Failed,,,2494,294,4457,0.04,0.9
Failed,,,4860,3233,2424,0.84,0.00
Failed,,,2849,1938,3472,0.29,0.5
Failed,,,444,3932,812,0.59,0.00
Failed,,,323,38,2143,0.89,0.00
Failed,,,2967,3352,4796,0.25,0.2
Failed,,,4981,2146,1097,0.64,0.7
Failed,,,2376,3901,3127,0.50,0.00
Failed,,,1490,1571,3796,0.34,0.8
Failed,,,3969,4885,1766,0.54,0.00
Failed,,,2721,1305,2267,0.40,0.00
Failed,,,238,4545,4615,0.72,0.00
Failed,,,97,1450,524,0.10,0.1
Failed,,,2570,4381,2557,0.77,0.01
Failed,,,1722,542,3540,0.67,0.4
Failed,,,4361,3473,880,0.44,0.00
Failed,,,3562,2336,4388,0.92,0.00
Failed,,,962,4335,2355,0.19,0.00
Failed,,,891,1029,4866,0.42,0.00
Failed,,,3339,3103,1898,0.71,0.7
Failed,,,3827,1730,3371,0.17,0.00
Failed,,,1339,4745,1031,0.96,0.8
Failed,,,2215,1976,1699,0.87,0.00
Failed,,,4810,4050,4040,0.01,0.8
Failed,,,474,3192,3035,0.26,0.5
Failed,,,3930,2012,3946,0.49,0.3
Failed,,,1530,3995,1598,0.63,0.00
Failed,,,2415,1783,1007,0.53,0.01
Failed,,,4942,4712,3355,0.33,0.1
Failed,,,2928,1084,1995,0.78,0.00
Failed,,,362,3068,4965,0.08,0.8
Failed,,,405,1673,3635,0.38,0.01
Failed,,,2888,4998,667,0.74,0.1
Failed,,,4899,1125,4679,0.13,0.00
Failed,,,2455,2890,2339,0.99,0.00
Failed,,,4046,3406,2770,0.03,0.00
Failed,,,3243,2033,1258,0.58,0.00
Failed,,,653,3798,4226,0.28,0.00
Failed,,,1207,845,1755,0.07,0.00
Failed,,,3646,2525,3788,0.81,0.4
Failed,,,2803,441,3197,0.90,0.2
Failed,,,159,3691,1165,0.23,0.00
Failed,,,17,596,4013,0.61,0.00
Failed,,,2652,3517,1666,0.28,0.1
Failed,,,4661,2233,2986,0.86,0.5
Failed,,,1799,1563,1926,0.18,0.00
Failed,,,4287,4484,4896,0.95,0.00
Failed,,,3485,700,1075,0.43,0.2
Failed,,,1037,2690,3423,0.70,0.4
Failed,,,814,1893,914,0.91,0.5
Failed,,,3414,3958,3566,0.21,0.01
Failed,,,3044,4835,3644,0.58,0.00
Failed,,,4742,973,2328,0.03,0.7
Failed,,,2298,3042,4671,0.83,0.8
Failed,,,1260,245,2761,0.99,0.00
Failed,,,3889,3243,419,0.13,0.2
Failed,,,3400,1881,4235,0.74,0.00
Failed,,,809,3950,1270,0.38,0.00
Failed,,,1050,692,3779,0.23,0.2
Failed,,,1814,4476,251,0.65,0.00
Failed,,,2,3529,3188,0.07,0.00
Failed,,,401,4990,4147,0.91,0.00
Failed,,,358,1091,2821,0.61,0.00
Failed,,,2914,3080,164,0.26,0.00
Failed,,,2031,484,4303,0.36,0.00
Failed,,,1777,890,1425,0.82,0.1
Failed,,,4327,2656,4080,0.06,0.00
Failed,,,3527,1284,576,0.57,0.3
Failed,,,3287,3299,3066,0.78,0.00
Failed,,,3773,2162,1589,0.33,0.01
Failed,,,1373,3845,3934,0.53,0.00
Failed,,,2258,1624,3343,0.63,0.7
Failed,,,4785,4872,998,0.49,0.3
Failed,,,3085,1234,4975,0.88,0.00
Failed,,,519,2917,2003,0.24,0.9
Failed,,,480,191,4788,0.79,0.00
Failed,,,3124,3199,2132,0.09,0.00
Failed,,,4824,1984,3136,0.54,0.6
Failed,,,2219,4062,1109,0.34,0.8
Failed,,,1334,1724,1778,0.50,0.00
Failed,,,3812,4732,3805,0.64,0.3
Failed,,,3326,1017,302,0.25,0.00
Failed,,,886,3095,2956,0.89,0.2
Failed,,,976,2327,446,0.73,0.9
Failed,,,2564,1457,4622,0.30,0.3
Failed,,,82,4393,2277,0.56,0.9
Failed,,,252,1297,2549,0.19,0.5
Failed,,,2725,4534,514,0.92,0.00
Failed,,,4426,906,4218,0.44,0.9
Failed,,,1992,2582,1560,0.68,0.00
Failed,,,1567,389,891,0.52,0.00
Failed,,,4205,3626,3549,0.35,0.2
Failed,,,3718,2497,2345,0.77,0.7
Failed,,,2370,2139,4030,0.96,0.8
Failed,,,4966,3887,1688,0.17,0.4
Failed,,,2953,26,3043,0.71,0.00
Failed,,,3602,3584,1177,0.69,0.00
Failed,,,4092,2211,4719,0.18,0.4
Failed,,,1682,4284,2064,0.94,0.00
Failed,,,1949,1495,233,0.85,0.9
Failed,,,41,787,951,0.90,0.00
Failed,,,2607,2544,3293,0.23,0.00
Failed,,,4618,1337,1978,0.64,0.2
Failed,,,2091,4650,4943,0.47,0.3
Failed,,,4253,4136,147,0.55,0.1
Failed,,,3451,429,3963,0.06,0.8
Failed,,,1089,3742,1620,0.80,0.7
Failed,,,3361,4935,1472,0.29,0.6
Failed,,,3849,1151,2636,0.84,0.00
Failed,,,4703,3382,4468,1.00,0.00
Failed,,,3005,2099,803,0.39,0.00
Failed,,,601,3771,3460,0.75,0.00
Failed,,,615,714,2368,0.48,0.4
Failed,,,2971,2793,4396,0.65,0.00
Failed,,,4708,1420,873,0.23,0.7
Failed,,,2313,4430,3528,0.90,0.2
