Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.64,88,0.05,815,0.8547722061164678
Completed,0.75,102,0.45,2458,0.2284709752406925
Completed,0.7,112,0.25,3858,0.7298908910881728
Completed,0.77,160,0.14,3911,0.1901003635283559
Completed,0.55,62,0.14,2196,0.6876206521671265
Completed,0.7,102,0.09,705,0.3186172499172389
Completed,0.63,102,0.18,3054,0.819065590146929
Completed,0.68,119,0.22,3386,0.4561255346182734
Completed,0.6,64,0.02,411,0.9527038342077284
Completed,0.84,238,0.26,1278,0.083937148310244
Completed,0.74,142,0.26,4868,0.5853921233862639
Completed,0.76,214,0.5,4626,0.2752158684860915
Completed,0.66,95,0.1,1651,0.776640446504578
Completed,0.55,61,0.0,18,0.1557138827331364
Completed,0.7,135,0.27,3608,0.6522616662941874
Completed,0.8,137,0.1,2691,0.0103854066003113
Completed,0.67,98,0.09,976,0.5108641438875348
Completed,0.72,160,0.13,1984,0.389152638554573
Completed,0.65,107,0.21,4334,0.8867034432217479
Completed,0.77,203,0.49,4346,0.310432032616809
Completed,0.62,100,0.12,1996,0.8118545658234507
Completed,0.77,160,0.2,983,0.1828741090744733
Completed,0.59,77,0.17,2698,0.6794202047362924
Completed,0.83,172,0.17,3654,0.0453564647119492
Completed,0.46,58,0.01,64,0.5458370088692754
Completed,0.73,177,0.09,1703,0.4165551899708807
Completed,0.7,144,0.24,4677,0.9141079204790294
Completed,0.81,236,0.68,4895,0.2252992545757442
Completed,0.61,168,0.01,1305,0.7228215880263597
Completed,0.66,124,0.06,442,0.3457910166308284
Completed,0.58,121,0.14,3417,0.8462410447597504
Completed,0.68,122,0.21,3125,0.4910831713285297
Completed,0.61,88,0.04,775,0.987659664047882
Completed,0.62,128,0.05,2262,0.11135685383901
Completed,0.56,127,0.1,3977,0.6128099030740559
Completed,0.84,276,0.25,3870,0.0890504029504954
Completed,0.59,71,0.17,2470,0.5866062043942512
Completed,0.6,117,0.03,823,0.4665993155594915
Completed,0.68,98,0.14,2857,0.9670749596040696
Completed,0.76,144,0.28,3190,0.3232511597648263
Completed,0.68,113,0.03,530,0.819799657151103
Completed,0.79,210,0.16,1553,0.2010688216332346
Completed,0.69,116,0.27,4828,0.7024869752246886
Completed,0.77,156,0.37,4430,0.376235612321645
Completed,0.71,95,0.12,1770,0.8776841629706323
Completed,0.77,142,0.22,293,0.007702072514221
Completed,0.64,133,0.02,3568,0.5042810859289021
Completed,0.72,126,0.23,2650,0.1432918980121612
Completed,0.67,129,0.07,1250,0.6437371449992061
Completed,0.56,77,0.23,2101,0.2720526170600205
Completed,0.68,109,0.24,4136,0.7695779024753719
Completed,0.79,164,0.22,4198,0.165090022617951
Completed,0.58,63,0.13,2163,0.6665117155928165
Completed,0.74,162,0.16,1150,0.2970371924117208
Completed,0.61,71,0.15,2550,0.7935822099000216
Completed,0.71,121,0.3,3506,0.4304379854854196
Completed,0.53,70,0.01,231,0.9309177042823285
Completed,0.88,436,0.42,1870,0.0626544993929564
Completed,0.66,121,0.33,4530,0.5602061665989458
Completed,0.77,180,0.5,4728,0.3626093031335622
Completed,0.71,110,0.08,1452,0.8601305732820183
Completed,0.71,97,0.11,590,0.2396770265400409
Completed,0.66,100,0.2,3250,0.7401262293085455
Completed,0.72,155,0.26,2958,0.0984417655300349
Completed,0.61,89,0.07,923,0.595017180075869
Completed,0.6,117,0.04,2410,0.4728041047044098
Completed,0.76,93,0.23,3810,0.9742563137076796
Completed,0.76,142,0.41,4037,0.4527124155499041
Completed,0.53,65,0.12,2322,0.950269280295819
Completed,0.76,150,0.18,675,0.0717564727645367
Completed,0.65,126,0.07,3025,0.5722329421695321
Completed,0.82,200,0.54,3357,0.2188493984490633
Completed,0.62,77,0.02,382,0.7153989740088582
Completed,0.74,155,0.2,1405,0.3366495096106082
Completed,0.7,123,0.14,4995,0.8380685034338385
Completed,0.88,612,0.68,4578,0.0206207894347608
Completed,0.75,127,0.15,1603,0.5220701803155243
Completed,0.59,72,0.01,126,0.3945110503342002
Completed,0.66,101,0.23,3716,0.8910911419223994
Completed,0.66,125,0.19,2798,0.2552383160814643
Completed,0.68,111,0.05,1082,0.7556843884289265
Completed,0.76,151,0.04,1934,0.128910140523687
Completed,0.69,153,0.27,4284,0.6264364892411977
Completed,0.73,129,0.16,4261,0.4989385614078492
Completed,0.66,101,0.11,1924,0.9955198352690786
Completed,0.77,153,0.09,1057,0.118972458127886
Completed,0.64,93,0.14,2779,0.620422555398196
Completed,0.82,193,0.55,3737,0.2330347591955214
Completed,0.55,66,0.01,140,0.7305580221060664
Completed,0.75,136,0.11,1631,0.3537739211767912
Completed,0.66,123,0.24,4593,0.8542173836007714
Completed,0.81,176,0.08,4977,0.0377456787433475
Completed,0.75,127,0.09,1379,0.538219538224861
Completed,0.62,71,0.03,371,0.4086968851052224
Completed,0.71,102,0.2,3334,0.9062506640441716
Completed,0.73,125,0.15,3040,0.3024538274202495
Completed,0.58,80,0.04,702,0.8038735276330262
Completed,0.69,113,0.33,2336,0.1751358086392283
Completed,0.65,123,0.04,4059,0.6716865664720535
Completed,0.73,137,0.04,3799,0.1509046618714928
Completed,0.57,77,0.16,2387,0.6513526674956084
Completed,0.69,126,0.13,905,0.2799127808455378
Completed,0.68,86,0.19,2932,0.7774333297330887
Completed,0.74,129,0.27,3264,0.3842118396274745
Completed,0.54,74,0.03,611,0.8856671493090689
Completed,0.89,415,0.56,1468,0.0154385140296071
Completed,0.71,122,0.38,4755,0.5120165533702821
Completed,0.79,186,0.55,4504,0.3153937917947769
Completed,0.72,106,0.12,1851,0.8119414340779185
Completed,0.63,87,0.01,208,0.1934513584244996
Completed,0.72,122,0.11,3496,0.6948761520776897
Completed,0.73,142,0.26,2578,0.0813168762214481
Completed,0.69,105,0.09,1166,0.5788678221665323
Completed,0.57,71,0.2,2184,0.4586182699333876
Completed,0.72,117,0.22,4212,0.9590967915859072
Completed,0.66,157,0.04,4116,0.1060525440629571
Completed,0.51,54,0.14,2089,0.6026346581559628
Completed,0.68,111,0.1,1221,0.4806624021343887
Completed,0.61,83,0.14,2634,0.9821135775782168
Completed,0.75,147,0.36,3592,0.370587515765801
Completed,0.54,63,0.02,304,0.8681116040367634
Completed,0.78,201,0.23,1796,0.2474153344109654
Completed,0.73,125,0.23,4448,0.747859860137105
Completed,0.74,143,0.33,4812,0.4225826028417795
Completed,0.63,103,0.09,1525,0.9230575256254524
Completed,0.79,155,0.21,517,0.0550389025397598
Completed,0.69,90,0.24,3169,0.5525935068391263
Completed,0.73,131,0.19,2875,0.1573545105624944
Completed,0.61,81,0.06,848,0.6587752889487892
Completed,0.71,87,0.34,2481,0.2890542804300785
Completed,0.75,107,0.26,3894,0.7856058784946799
Completed,0.79,182,0.36,3964,0.2630956766158342
Completed,0.52,60,0.13,2242,0.7635426189377904
Completed,0.36,134,0.02,759,0.1365275962967425
Completed,0.62,92,0.21,3097,0.6340473198238761
Completed,0.84,193,0.13,3429,0.0283543235994875
Completed,0.62,76,0.04,466,0.5298085551075638
Completed,0.73,128,0.16,1323,0.4024921033959835
Completed,0.66,100,0.29,4920,0.8990693025048823
Completed,0.78,172,0.17,4649,0.2112366420254111
Completed,0.77,111,0.13,1686,0.7077834440767765
Completed,0.5,61,0.0,44,0.3287893532607704
Completed,0.71,99,0.22,3641,0.8302130687404424
Completed,0.64,91,0.29,2724,0.4447361808083951
Completed,0.62,94,0.06,1001,0.942286301393062
Completed,0.58,68,0.34,2019,0.0640200238134712
Completed,0.75,127,0.4,4357,0.5644974821638316
Completed,0.77,182,0.31,4311,0.238397080283612
Completed,0.7,118,0.12,1973,0.7349417780376971
Completed,0.66,120,0.11,950,0.3640053649600595
Completed,0.58,81,0.16,2672,0.865427333055064
Completed,0.67,130,0.16,3629,0.4721387582495808
Completed,0.3,61,0.0,31,0.969690745189786
Completed,0.76,137,0.03,1679,0.0989909964147955
Completed,0.74,112,0.39,4642,0.5994704400915652
Completed,0.72,183,0.26,4849,0.2902692388482392
Completed,0.7,102,0.05,1252,0.7907182854674757
Completed,0.56,112,0.01,400,0.1717266323398798
Completed,0.68,97,0.22,3363,0.6692481032516807
Completed,0.76,215,0.36,3070,0.055773995667696
Completed,0.65,98,0.05,732,0.5572263608202338
Completed,0.58,71,0.2,2210,0.4374498330522328
Completed,0.66,121,0.23,3932,0.9340250468347222
Completed,0.7,153,0.11,3847,0.3954218336958438
Completed,0.65,80,0.14,2435,0.8958985782209784
Completed,0.75,169,0.12,797,0.0198223145753145
Completed,0.64,115,0.11,2824,0.5173788595870137
Completed,0.73,239,0.36,3157,0.1299525019507855
Completed,0.58,69,0.03,505,0.6313712206538766
Completed,0.79,172,0.26,1518,0.2540836461521685
Completed,0.66,117,0.28,4805,0.7506335414461791
Completed,0.78,203,0.17,4377,0.0788783683869987
Completed,0.7,127,0.1,1725,0.5754586607385427
Completed,0.55,157,0.02,238,0.4454629831537604
Completed,0.69,114,0.12,3526,0.9469122178852558
Completed,0.64,156,0.08,2607,0.3431682191994041
Completed,0.7,87,0.07,1194,0.84069436715357
Completed,0.57,71,0.27,2057,0.212458225633949
Completed,0.72,120,0.28,4084,0.7129044541306794
Completed,0.78,159,0.43,4146,0.3506098741330206
Completed,0.54,63,0.1,2118,0.8471556351892651
Completed,0.76,138,0.18,1095,0.2206117409151047
Completed,0.65,74,0.16,2507,0.7220345343705267
Completed,0.8,247,0.46,3464,0.1162877781838178
Completed,0.48,63,0.01,177,0.6138408432975412
Completed,0.71,153,0.11,1824,0.4860209031421691
Completed,0.72,109,0.28,4477,0.9865011870507152
Completed,0.84,301,0.53,4704,0.1861036347113549
Completed,0.74,103,0.09,1417,0.6865535215623677
Completed,0.67,93,0.09,565,0.307086391409859
Completed,0.66,96,0.18,3218,0.8046089404951781
Completed,0.71,133,0.06,2925,0.419169632486999
Completed,0.66,92,0.05,897,0.9206228229999542
Completed,0.75,149,0.42,2374,0.0428581377658993
Completed,0.75,130,0.14,3787,0.5394344148505479
Completed,0.9,355,0.35,3993,0.0025290424469858
Completed,0.59,70,0.2,2270,0.5030049467403441
Completed,0.69,108,0.06,632,0.3815361791625619
Completed,0.65,101,0.13,2969,0.879091646000743
Completed,0.7,142,0.14,3302,0.2674832414742559
Completed,0.56,70,0.02,340,0.7689011348169297
Completed,0.79,217,0.32,1353,0.1477337368242442
Completed,0.66,166,0.32,4950,0.6442825688160956
Completed,0.77,125,0.41,4542,0.4637391981948167
Completed,0.7,111,0.08,1580,0.9603184272442014
Completed,0.66,102,0.04,93,0.091798211812973
Completed,0.73,120,0.3,3691,0.593246621184051
Completed,0.68,137,0.2,2772,0.1980775946509093
Completed,0.65,97,0.07,1049,0.695602664431557
Completed,0.79,194,0.26,1911,0.3263546952493489
Completed,0.7,121,0.24,4249,0.826800083514303
Completed,0.78,173,0.52,4244,0.3282096091359853
Completed,0.66,103,0.1,1897,0.8247847931757569
Completed,0.72,210,0.15,1044,0.1962621419150382
Completed,0.61,82,0.17,2757,0.6977145962957293
Completed,0.85,265,0.43,3676,0.0938570826686918
Completed,0.48,73,0.01,88,0.5913785833232105
Completed,0.69,173,0.02,1565,0.4616408661883324
Completed,0.65,177,0.2,4537,0.9620898235794156
Completed,0.83,261,0.43,4955,0.1460993912145495
Completed,0.65,114,0.08,1367,0.646578864634037
Completed,0.65,86,0.05,345,0.2690314893517643
Completed,0.62,97,0.21,3317,0.7665833870638162
Completed,0.67,114,0.2,2984,0.3792567400299013
Completed,0.57,86,0.04,637,0.880678678382188
Completed,0.79,165,0.18,2285,0.0048945793118327
Completed,0.69,167,0.19,3998,0.501439366294071
Completed,0.86,325,0.34,3772,0.0405840486045926
Completed,0.57,75,0.18,2370,0.5410303663294762
Completed,0.69,115,0.1,883,0.4215402888171374
Completed,0.62,86,0.16,2920,0.9190664070285856
Completed,0.72,131,0.27,3213,0.3054469337705522
Completed,0.56,78,0.04,550,0.8068960792738944
Completed,0.78,266,0.31,1412,0.1876465251818299
Completed,0.74,169,0.34,4690,0.6842268472760916
Completed,0.74,155,0.3,4492,0.4880886930953711
Completed,0.67,145,0.07,1829,0.9846384991612286
Completed,0.71,92,0.06,191,0.1141986106522381
Completed,0.69,107,0.4,2512,0.2224574977625161
Completed,0.55,66,0.21,2123,0.3487854948639869
Completed,0.71,175,0.22,4160,0.8492622096464038
Completed,0.82,318,0.45,4099,0.2140465332344174
Completed,0.52,59,0.14,2062,0.7106227805763483
Completed,0.74,129,0.19,1209,0.3416041593495756
Completed,0.64,80,0.15,2612,0.8430574390906841
Completed,0.73,127,0.33,3531,0.4477577658109367
Completed,0.48,89,0.01,253,0.9452803446389736
Completed,0.84,330,0.34,1730,0.0765593379791826
Completed,0.75,144,0.38,4392,0.577009135602042
Completed,0.84,237,0.72,4790,0.2522133738696575
Completed,0.69,134,0.1,1513,0.7526936875209213
Completed,0.65,158,0.1,490,0.1317214333582669
Completed,0.75,101,0.28,3152,0.629274409243837
Completed,0.66,83,0.05,396,0.364924609195441
Completed,0.65,126,0.19,3362,0.8663435732759536
Completed,0.71,110,0.24,3069,0.4712186254505068
Completed,0.62,94,0.03,729,0.9687754009682684
Completed,0.69,100,0.49,2211,0.1000239433422684
Completed,0.7,155,0.27,3936,0.6005004424899817
Completed,0.88,347,0.39,3844,0.0779711383506655
Completed,0.55,91,0.14,2434,0.5745465826392174
Completed,0.65,99,0.07,800,0.4465011108908802
Completed,0.61,75,0.15,2825,0.9479532306659968
Completed,0.67,133,0.27,3158,0.3421311064325273
Completed,0.6,64,0.03,508,0.8396523468382656
Completed,0.81,222,0.27,1516,0.2133663442339748
Completed,0.69,117,0.33,4801,0.7138156362306327
Completed,0.81,201,0.55,4379,0.3963380999416113
Completed,0.7,105,0.1,1729,0.8968177889958024
Completed,0.77,113,0.08,237,0.0187932342011481
Completed,0.71,125,0.33,3522,0.5163449906352907
Completed,0.66,123,0.07,2603,0.1309824783243239
Completed,0.59,93,0.08,1193,0.6324042010419071
Completed,0.57,62,0.28,2060,0.2531683874409646
Completed,0.7,132,0.27,4086,0.7497133157011121
Completed,0.79,162,0.21,4142,0.1851887329127639
Completed,0.53,59,0.13,2117,0.6856338906716556
Completed,0.73,129,0.17,1099,0.3081169626377523
Completed,0.59,74,0.16,2509,0.8056422777958214
Completed,0.73,139,0.24,3465,0.4181399572584778
Completed,0.56,58,0.01,181,0.9195885971356184
Completed,0.86,328,0.39,1823,0.0437740470990538
Completed,0.72,147,0.18,4473,0.540353030771017
Completed,0.78,159,0.48,4705,0.3515185875874013
Completed,0.69,88,0.09,1420,0.8480671742018312
Completed,0.69,114,0.07,564,0.2195749850608408
Completed,0.73,103,0.18,3214,0.7209931089095771
Completed,0.76,161,0.32,2921,0.1173255490083247
Completed,0.61,102,0.05,896,0.6148812612239272
Completed,0.63,86,0.21,2378,0.485113078251481
Completed,0.73,116,0.22,3788,0.9855887520387768
Completed,0.74,135,0.37,3991,0.4647725020349025
Completed,0.5,65,0.12,2267,0.9613490244969726
Completed,0.81,176,0.17,633,0.0908786738682538
Completed,0.63,120,0.12,2973,0.5923316338751465
Completed,0.77,168,0.42,3306,0.1989962440319359
Completed,0.55,71,0.02,341,0.6965185477398336
Completed,0.74,138,0.2,1349,0.32532037643902
Completed,0.64,109,0.28,4949,0.8257704937960952
Completed,0.88,572,0.52,4546,0.0014876430109143
Completed,0.72,134,0.12,1581,0.5019681574255228
Completed,0.51,56,0.01,89,0.3824476326648146
Completed,0.58,130,0.07,3689,0.8800004524011165
Completed,0.74,122,0.32,2770,0.2665707804374397
Completed,0.67,106,0.05,1046,0.7679933433867991
Completed,0.85,264,0.34,1913,0.1487742402609437
Completed,0.67,101,0.29,4253,0.6453202466946095
Completed,0.88,424,0.74,4248,0.1471328493449837
Completed,0.74,108,0.15,1898,0.6476093187499792
Completed,0.76,134,0.13,1041,0.2681117376312613
Completed,0.62,98,0.11,2756,0.7656686023771763
Completed,0.77,147,0.43,3675,0.3801754767801613
Completed,0.45,63,0.0,85,0.8815944706033916
Completed,0.88,368,0.36,1566,0.003860232617706
Completed,0.76,131,0.42,4541,0.5004098081775009
Completed,0.72,151,0.12,4954,0.3271680665630847
Completed,0.69,122,0.09,1364,0.8237481581512839
Completed,0.69,102,0.07,346,0.1971737980395555
Completed,0.7,99,0.21,3321,0.698623188920319
Completed,0.81,205,0.59,2988,0.0929445305448025
Completed,0.71,87,0.06,638,0.5904708792623132
Completed,0.55,72,0.2,2281,0.4626814012266695
Completed,0.66,103,0.21,3996,0.9631274735741318
Completed,0.71,114,0.29,3774,0.4871738228984177
Completed,0.52,72,0.13,2373,0.9837188403867184
Completed,0.74,150,0.08,881,0.1152290907930582
Completed,0.66,92,0.17,2916,0.6166507837679237
Completed,0.66,126,0.1,3209,0.2214280251562595
Completed,0.61,72,0.03,549,0.7189796923622489
Completed,0.75,152,0.18,1415,0.3497012610603124
Completed,0.71,117,0.23,4691,0.8501809798572213
Completed,0.7,170,0.05,4488,0.0414927341751754
Completed,0.71,131,0.15,1828,0.5419419369436801
Completed,0.58,65,0.02,195,0.420503620332107
Completed,0.68,125,0.2,3470,0.918024890480563
Completed,0.71,87,0.36,2513,0.3064844908192753
Completed,0.61,108,0.05,1113,0.807936699822545
Completed,0.64,82,0.34,2122,0.1867388545814901
Completed,0.73,116,0.31,4157,0.6833142691273242
Completed,0.68,172,0.03,4100,0.2513060601819306
Completed,0.44,62,0.1,2065,0.7517817042265087
Completed,0.65,131,0.02,1208,0.1327595852613449
Completed,0.61,95,0.2,2608,0.6303153867051006
Completed,0.75,142,0.03,3527,0.0167722332607954
Completed,0.54,109,0.01,252,0.5181903868522495
Completed,0.78,145,0.21,1733,0.3984443212039769
Completed,0.69,137,0.16,4393,0.8949928185902536
Completed,0.84,245,0.63,4786,0.2149628942850977
Completed,0.64,125,0.04,1511,0.7115419076997787
Completed,0.66,92,0.07,494,0.3405750436559319
Completed,0.63,107,0.19,3153,0.8420235943049192
Completed,0.63,126,0.2,2820,0.4487878890391439
Completed,0.6,87,0.04,786,0.9463131744544954
Completed,0.76,127,0.55,2429,0.0756438729278743
Completed,0.59,135,0.08,3829,0.5760891199149192
Completed,0.78,171,0.18,3941,0.1023205997906625
Completed,0.54,60,0.16,2226,0.5988666954524815
Completed,0.68,91,0.07,734,0.4689014688339084
Completed,0.64,85,0.19,3084,0.97032400204055
Completed,0.73,126,0.37,3376,0.3665110430046916
Completed,0.59,80,0.02,401,0.8640637735128402
Completed,0.78,148,0.17,1268,0.2357971847448498
Completed,0.62,151,0.03,4858,0.736277728902176
Completed,0.74,156,0.38,4636,0.434393146995455
Completed,0.7,93,0.1,1661,0.934843175124377
Completed,0.55,84,0.01,28,0.0587973773162812
Completed,0.7,138,0.06,3618,0.5563197107668966
Completed,0.77,133,0.43,2661,0.1689461297243833
Completed,0.6,102,0.05,946,0.6703991789594292
Completed,0.76,154,0.1,1955,0.2930811423379927
Completed,0.7,134,0.27,4304,0.789657635057345
Completed,0.69,130,0.18,4375,0.399178373336792
Completed,0.45,50,0.11,2025,0.899626713566482
Completed,0.88,235,0.35,1012,0.0316385414469987
Completed,0.67,90,0.22,2727,0.5291588300857692
Completed,0.63,157,0.14,3645,0.133973681140691
Completed,0.39,61,0.0,55,0.6354286562167109
Completed,0.77,174,0.25,1692,0.2656772004496306
Completed,0.72,102,0.29,4667,0.7622555000390857
Completed,0.83,397,0.52,4904,0.0671193665042519
Completed,0.67,113,0.1,1314,0.5636671500653029
Completed,0.62,84,0.04,453,0.4417253598812967
Completed,0.65,90,0.19,3427,0.9431499378997832
Completed,0.71,121,0.28,3096,0.3315557485334575
Completed,0.61,84,0.04,746,0.8291065532006323
Completed,0.66,103,0.05,2233,0.2083798214551061
Completed,0.69,136,0.13,3948,0.7088585587423295
Completed,0.82,191,0.45,3900,0.250177032193169
Completed,0.58,74,0.16,2500,0.7467580458056182
Completed,0.61,108,0.07,851,0.367733489152044
Completed,0.63,82,0.17,2887,0.8691839210279286
Completed,0.67,103,0.25,3180,0.483760735431686
Completed,0.6,70,0.03,520,0.9812842585910112
Completed,0.86,270,0.37,1543,0.1030484431311488
Completed,0.72,115,0.33,4818,0.6034915709495544
Completed,0.71,132,0.05,4440,0.2865069700162858
Completed,0.69,109,0.12,1780,0.7869806138630956
Completed,0.72,99,0.08,303,0.1599351402558386
Completed,0.72,120,0.1,3578,0.6574890604726971
Completed,0.77,131,0.08,2620,0.0517280891258269
Completed,0.65,103,0.1,1220,0.5531480049733073
Completed,0.51,59,0.18,2073,0.4258620005100965
Completed,0.73,120,0.18,4107,0.9224126170650124
Completed,0.73,141,0.21,3883,0.7962688175439835
Completed,0.68,124,0.03,868,0.0685305181127041
Completed,0.72,107,0.11,1477,0.550489771882072
Completed,0.72,125,0.32,3149,0.3376992546673864
Completed,0.61,109,0.17,2912,0.6467751507703214
Completed,0.65,81,0.24,2495,0.4962837598826736
Completed,0.58,85,0.03,475,0.8846507411915809
Completed,0.74,213,0.54,4745,0.2194247462283819
Completed,0.75,130,0.41,4485,0.5645668282397092
Completed,0.62,87,0.04,297,0.2900067537873983
Completed,0.45,59,0.11,2047,0.8411631542108953
Completed,0.68,142,0.2,2547,0.0523938510492444
Completed,0.7,101,0.17,3561,0.994470780801028
Completed,0.74,156,0.03,1815,0.1432201474234462
Completed,0.64,101,0.06,1155,0.7255342753864825
Completed,0.78,141,0.14,4096,0.3887669796049595
Completed,0.71,121,0.14,4317,0.6957138612996787
Completed,0.72,127,0.12,1088,0.4087770724017173
Completed,0.66,107,0.09,1570,0.956980076720938
Completed,0.79,164,0.35,3652,0.1864961837474257
Completed,0.62,86,0.13,2790,0.8603234789725394
Completed,0.81,149,0.06,1963,0.0273273233566433
Completed,0.5,59,0.01,69,0.6067475406508893
Completed,0.77,162,0.25,4554,0.2575116849113256
Completed,0.68,111,0.28,4969,0.9103829257786274
Completed,0.71,113,0.1,409,0.203374394390732
Completed,0.49,68,0.13,2248,0.6804307953640819
Completed,0.62,95,0.27,3001,0.4567181015722453
Completed,0.73,116,0.29,3390,0.5277417875602841
Completed,0.72,133,0.14,1390,0.3662363745830953
Completed,0.64,92,0.04,642,0.7497599885314703
Completed,0.87,344,0.52,3954,0.1052328468449413
Completed,0.72,130,0.16,4003,0.5400121002215892
Completed,0.72,127,0.1,750,0.3165126059483736
Completed,0.66,138,0.05,1282,0.8013953904155642
Completed,0.82,221,0.3,3342,0.0941127389874309
Completed,0.63,92,0.17,3109,0.890240078220144
Completed,0.7,80,0.34,2297,0.2454997295793146
Completed,0.56,110,0.01,361,0.6367907174695283
Completed,0.64,139,0.04,4861,0.475559417096898
Completed,0.7,118,0.26,4681,0.8165613722838462
Completed,0.48,100,0.01,99,0.0462906639575958
Completed,0.74,113,0.16,1934,0.5867263017706573
Completed,0.68,110,0.33,2663,0.2995154077038169
Completed,0.69,109,0.24,3682,0.7472276359163225
Completed,0.75,144,0.17,1697,0.3977785880938172
Completed,0.62,92,0.05,961,0.969372429329902
Completed,0.77,257,0.49,4288,0.1366503714472055
Completed,0.65,152,0.11,4204,0.9503962547462432
Completed,0.78,158,0.14,1204,0.1614137520659715
Completed,0.67,127,0.1,1766,0.7047437689956277
Completed,0.71,116,0.23,3454,0.4304578145835548
Completed,0.61,85,0.17,2596,0.6162397840227932
Completed,0.56,65,0.33,2155,0.2796856951955705
Completed,0.52,60,0.01,190,0.8542324492167681
Completed,0.89,355,0.3,4436,0.0027077032346278
Completed,0.74,134,0.25,4774,0.6597228779941797
Completed,0.6,87,0.05,602,0.4467191761322319
Completed,0.55,70,0.13,2368,0.9364457964077592
Completed,0.72,134,0.25,2883,0.2089815844856202
Completed,0.68,100,0.14,3276,0.7753562405332923
Completed,0.84,227,0.31,1506,0.1103434376530349
Completed,0.65,96,0.06,839,0.5065367950201034
Completed,0.76,175,0.51,3756,0.3557713063992559
Completed,0.73,119,0.26,3795,0.6283090228997171
Completed,0.61,91,0.08,799,0.4776462024226784
Completed,0.68,95,0.09,1545,0.9050281342454256
Completed,0.76,152,0.41,3237,0.2399124178439378
Completed,0.58,82,0.17,2844,0.8067704562582075
Completed,0.71,124,0.45,2407,0.0794170024991035
Completed,0.67,85,0.05,563,0.5379548178128898
Completed,0.67,164,0.24,4813,0.3248410641774535
Completed,0.71,108,0.24,4396,0.9818448233101515
Completed,0.61,81,0.05,230,0.130452964073047
Completed,0.43,64,0.13,2115,0.736188530491665
Completed,0.66,106,0.17,2636,0.3995008336585015
Completed,0.73,113,0.28,3492,0.5847918140310794
Completed,0.8,165,0.28,1728,0.3106468363832682
Completed,0.65,123,0.07,1242,0.8227882862929254
Completed,0.81,181,0.1,4165,0.0336650373544544
Completed,0.67,100,0.25,4249,0.8474877739772201
Completed,0.89,335,0.54,999,0.014876481693238
Completed,0.74,127,0.12,1658,0.6176565105319023
Completed,0.79,174,0.42,3720,0.268097418371588
Completed,0.62,86,0.18,2703,0.716300635650754
Completed,0.74,136,0.1,1894,0.4291924171634018
Completed,0.51,54,0.01,138,0.9384416219964624
Completed,0.83,224,0.38,4642,0.1680680075846612
Completed,0.62,149,0.17,4899,0.5090509255733341
Completed,0.66,80,0.05,323,0.3479606094006449
Completed,0.6,66,0.14,2335,0.7704380228351801
Completed,0.7,150,0.04,3071,0.125556935371831
Completed,0.72,112,0.13,3301,0.9212008922379464
Completed,0.76,187,0.23,1322,0.2140511349905282
Completed,0.66,77,0.05,710,0.6677477244194597
Completed,0.72,123,0.36,4043,0.4441146295759827
Completed,0.72,101,0.22,3916,0.8794564943425357
Completed,0.71,121,0.1,680,0.2347886063978076
Completed,0.63,95,0.08,1352,0.6495005568601191
Completed,0.68,129,0.26,3428,0.488136120647192
Completed,0.68,100,0.21,3041,0.5586688175685703
Completed,0.61,74,0.21,2208,0.3348225157707929
Completed,0.61,70,0.03,450,0.7806908256076276
Completed,0.89,352,0.51,4929,0.0738151809647679
Completed,0.7,114,0.31,4593,0.7266750062052161
Completed,0.53,57,0.0,31,0.3773290986921638
Completed,0.23,42,0.11,2002,0.9879374145586044
Completed,0.72,151,0.36,2752,0.1550520171057433
Completed,0.69,104,0.21,3613,0.8293626946974546
Completed,0.81,230,0.29,1609,0.0587758882027119
Completed,0.72,100,0.09,1048,0.5757905634436756
Completed,0.79,220,0.57,4357,0.2889564426895231
Completed,0.58,125,0.09,4136,0.595980653591454
Completed,0.78,147,0.19,1115,0.2590797572396696
Completed,0.7,104,0.1,1855,0.8725807866305113
Completed,0.87,311,0.46,3521,0.0214630474336445
Completed,0.65,64,0.14,2509,0.9630565948188304
Completed,0.6,70,0.37,2086,0.1741465528346598
Completed,0.58,71,0.02,259,0.6941162823364139
Completed,0.78,139,0.48,4523,0.4196971920840442
Completed,0.68,109,0.24,4706,0.764820236897096
Completed,0.67,134,0.12,514,0.0994913358483463
Completed,0.63,72,0.2,2456,0.519044980643317
Completed,0.7,109,0.28,2952,0.3686562653351575
Completed,0.64,106,0.19,3188,0.678223150504753
Completed,0.71,122,0.12,1438,0.4653225889522582
Completed,0.61,75,0.05,907,0.9160949338581412
Completed,0.8,213,0.52,3844,0.1884673823658376
Completed,0.56,129,0.02,3860,0.5911836393270642
Completed,0.71,113,0.12,922,0.3043230475541204
Completed,0.65,107,0.06,1423,0.8135711258817464
Completed,0.85,290,0.55,3172,0.0429502342324703
Completed,0.6,85,0.16,2936,0.9726048353631048
Completed,0.67,122,0.05,2440,0.139745789958164
Completed,0.61,86,0.03,530,0.7425270717088133
Completed,0.73,126,0.44,4721,0.3932151303794235
Completed,0.73,98,0.28,4508,0.7965710872076451
Completed,0.68,111,0.01,243,0.0896692094877362
Completed,0.53,69,0.16,2102,0.5433644344694912
Completed,0.72,89,0.36,2525,0.3194842854589224
Completed,0.74,123,0.17,3537,0.6336805540062487
