Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,4464,0.6370108953732996
RUNNING,,,,4715,0.4398995278663933
RUNNING,,,,1430,0.9374230212830008
RUNNING,,,,573,0.0689484999608248
RUNNING,,,,3223,0.5693917170073836
RUNNING,,,,2892,0.2063081658780574
RUNNING,,,,867,0.7028892092332243
RUNNING,,,,2349,0.3336260062027722
RUNNING,,,,3758,0.8350763488505035
RUNNING,,,,4021,0.3734601975698024
RUNNING,,,,2295,0.8710109130088239
RUNNING,,,,662,0.24445178116858
RUNNING,,,,3003,0.7449305481985211
RUNNING,,,,3296,0.1090160973053425
RUNNING,,,,331,0.6055639700945467
RUNNING,,,,1339,0.4777897203303873
RUNNING,,,,4939,0.979214268606156
RUNNING,,,,4556,0.1622487230990082
RUNNING,,,,1591,0.6637037874031811
RUNNING,,,,99,0.284190978012979
RUNNING,,,,3699,0.7807692478597164
RUNNING,,,,2741,0.427445905258879
RUNNING,,,,1017,0.927894156260416
RUNNING,,,,1883,0.050144690003246
RUNNING,,,,4223,0.5476650083847344
RUNNING,,,,4226,0.4285769613292068
RUNNING,,,,1876,0.9251265368890016
RUNNING,,,,1024,0.0490826370380818
RUNNING,,,,2739,0.550501630861312
RUNNING,,,,3696,0.1630668857786804
RUNNING,,,,106,0.6606237505245954
RUNNING,,,,1584,0.2833038122281432
RUNNING,,,,4558,0.7837802816331386
RUNNING,,,,4937,0.1081370215397328
RUNNING,,,,1347,0.608583093887195
RUNNING,,,,324,0.4786159730292856
RUNNING,,,,3298,0.9761423217467964
RUNNING,,,,3005,0.3723900545854121
RUNNING,,,,655,0.8738394454661756
RUNNING,,,,2303,0.2455747472196817
RUNNING,,,,4018,0.7421548388078809
RUNNING,,,,3751,0.2052461129128932
RUNNING,,,,2351,0.7057258317098021
RUNNING,,,,865,0.3347570622731
RUNNING,,,,2899,0.8323087294790894
RUNNING,,,,3231,0.4390123620815575
RUNNING,,,,571,0.9404340550564227
RUNNING,,,,1433,0.069766662640497
RUNNING,,,,4708,0.5663116801287978
RUNNING,,,,4471,0.2610225980356335
RUNNING,,,,1811,0.7575980125814676
RUNNING,,,,173,0.1385778101626783
RUNNING,,,,3448,0.640030019165948
RUNNING,,,,2531,0.0265480000190436
RUNNING,,,,1131,0.5240692701674998
RUNNING,,,,2144,0.4043212916906923
RUNNING,,,,4179,0.9047704944591968
RUNNING,,,,4078,0.0356766749154776
RUNNING,,,,2043,0.5322251723017543
RUNNING,,,,1191,0.410788768518716
RUNNING,,,,2591,0.91220692211017
RUNNING,,,,3549,0.300605358408764
RUNNING,,,,274,0.7981611598525196
RUNNING,,,,1751,0.1769613980650901
RUNNING,,,,4411,0.6774370421096682
RUNNING,,,,4770,0.4929901182409375
RUNNING,,,,1494,0.9934353652279824
RUNNING,,,,471,0.124943706523627
RUNNING,,,,3131,0.6224689919389784
RUNNING,,,,2838,0.2273069252017885
RUNNING,,,,803,0.7287554758507758
RUNNING,,,,2451,0.3594789499416947
RUNNING,,,,3851,0.8560579633563757
RUNNING,,,,3918,0.3174514115974307
RUNNING,,,,2203,0.8179319557547569
RUNNING,,,,717,0.191355705121532
RUNNING,,,,3067,0.6889084356296807
RUNNING,,,,3398,0.0831691151224076
RUNNING,,,,423,0.5845916483290493
RUNNING,,,,1285,0.4568040645327419
RUNNING,,,,4875,0.9533501601945608
RUNNING,,,,4619,0.1568492607921361
RUNNING,,,,1644,0.6534257535114883
RUNNING,,,,5,0.2739300740677863
RUNNING,,,,3596,0.7753831233028322
RUNNING,,,,2679,0.3899511320032179
RUNNING,,,,963,0.8874734654538333
RUNNING,,,,1976,0.0097373295109719
RUNNING,,,,4326,0.5101873576398938
RUNNING,,,,4353,0.1840229717381298
RUNNING,,,,2003,0.6806012713275849
RUNNING,,,,995,0.3091290208827704
RUNNING,,,,2710,0.81058399595879
RUNNING,,,,3666,0.4173708932995796
RUNNING,,,,76,0.91489118193835
RUNNING,,,,1710,0.0446949104536324
RUNNING,,,,4685,0.5451432506833225
RUNNING,,,,4888,0.3446117011420428
RUNNING,,,,1297,0.8450904384292662
RUNNING,,,,430,0.2265718060489743
RUNNING,,,,3405,0.7241226107161493
RUNNING,,,,3113,0.1105716033354401
RUNNING,,,,763,0.6119961813539266
RUNNING,,,,2255,0.4917751858476549
RUNNING,,,,3970,0.9883229694087056
RUNNING,,,,3878,0.4658160912785679
RUNNING,,,,2478,0.9662592190969737
RUNNING,,,,835,0.0897441983148455
RUNNING,,,,2870,0.5872677214741707
RUNNING,,,,3202,0.1998877178635448
RUNNING,,,,542,0.7013381497394293
RUNNING,,,,1561,0.3245216924510896
RUNNING,,,,4835,0.8211027060635387
RUNNING,,,,4423,0.0085157570559531
RUNNING,,,,1763,0.505066373610869
RUNNING,,,,281,0.3755722697824239
RUNNING,,,,3556,0.8769921856299042
RUNNING,,,,2638,0.2732032605689018
RUNNING,,,,1237,0.7707571807857602
RUNNING,,,,2094,0.1419909125007688
RUNNING,,,,4129,0.6424645563475788
RUNNING,,,,4186,0.2962214816473424
RUNNING,,,,2151,0.79279895587638
RUNNING,,,,1143,0.1657515694405883
RUNNING,,,,2543,0.6672054812144487
RUNNING,,,,3499,0.0615056441649794
RUNNING,,,,224,0.5590250925719737
RUNNING,,,,1858,0.4317410046551376
RUNNING,,,,4517,0.9321882667113094
RUNNING,,,,4740,0.2404622844792902
RUNNING,,,,1465,0.7409399435929954
RUNNING,,,,598,0.3619172960501164
RUNNING,,,,3258,0.859467260485515
RUNNING,,,,2966,0.4739834127575159
RUNNING,,,,930,0.975406927473843
RUNNING,,,,2422,0.0971692066211253
RUNNING,,,,3822,0.5937161648217588
RUNNING,,,,4025,0.0729375690985471
RUNNING,,,,2310,0.573381775090471
RUNNING,,,,668,0.4514418754279613
RUNNING,,,,3017,0.9489662388190628
RUNNING,,,,3350,0.3374327413272112
RUNNING,,,,375,0.8388842365052551
RUNNING,,,,1393,0.2181556105203926
RUNNING,,,,4983,0.7147374494932592
RUNNING,,,,4590,0.3933604142609983
RUNNING,,,,1615,0.8899118561763316
RUNNING,,,,133,0.0219217823818326
RUNNING,,,,3723,0.5233427615314721
RUNNING,,,,2805,0.1280964485462754
RUNNING,,,,1090,0.6256512089949101
RUNNING,,,,1946,0.2559016511850059
RUNNING,,,,4296,0.7563763732053339
RUNNING,,,,4268,0.1183109001517295
RUNNING,,,,1931,0.6197287934944034
RUNNING,,,,1069,0.4997542684543878
RUNNING,,,,2791,0.9963031004462392
RUNNING,,,,3749,0.3524709131605923
RUNNING,,,,152,0.8529468174539506
RUNNING,,,,1638,0.2341836181413382
RUNNING,,,,4601,0.7317390849795192
RUNNING,,,,4970,0.4093888959065079
RUNNING,,,,1372,0.9069139656871557
RUNNING,,,,359,0.0369604319576174
RUNNING,,,,3322,0.5374058202225714
RUNNING,,,,3028,0.1764083638302981
RUNNING,,,,690,0.6729875928796827
RUNNING,,,,2329,0.3012745082136243
RUNNING,,,,4051,0.8027229175847023
RUNNING,,,,3806,0.2811833098139613
RUNNING,,,,2394,0.7787363749276845
RUNNING,,,,917,0.1497235618196427
RUNNING,,,,2944,0.6502038457281887
RUNNING,,,,3276,0.0161323131117969
RUNNING,,,,624,0.5126780741680413
RUNNING,,,,1475,0.3834286116287112
RUNNING,,,,4763,0.8848514050841331
RUNNING,,,,4497,0.1921503691952675
RUNNING,,,,1844,0.6936035597082227
RUNNING,,,,196,0.3165444390214979
RUNNING,,,,3484,0.8131207161061464
RUNNING,,,,2566,0.4579549311120063
RUNNING,,,,1154,0.958404817963019
RUNNING,,,,2177,0.0821305570453405
RUNNING,,,,4205,0.5796531061306595
RUNNING,,,,4104,0.4819654175862669
RUNNING,,,,2076,0.983384136289358
RUNNING,,,,1214,0.1049036925528198
RUNNING,,,,2626,0.6014535878468305
RUNNING,,,,3584,0.2480768849514424
RUNNING,,,,297,0.7485536294765769
RUNNING,,,,1784,0.369771801283583
RUNNING,,,,4436,0.8673283462952822
RUNNING,,,,4824,0.0537663399130106
RUNNING,,,,1537,0.5512924878671766
RUNNING,,,,524,0.4237619146127253
RUNNING,,,,3177,0.9242081431094556
RUNNING,,,,2883,0.2883622770644724
RUNNING,,,,855,0.7849425694160163
RUNNING,,,,2494,0.1581397647839039
RUNNING,,,,3906,0.6595889995153992
RUNNING,,,,3952,0.1358338046502322
RUNNING,,,,2229,0.6333857915904372
RUNNING,,,,752,0.2638789120502769
RUNNING,,,,3090,0.7643583557270466
RUNNING,,,,3421,0.4012215669918805
RUNNING,,,,459,0.8977662647459655
RUNNING,,,,1311,0.0295354162156581
RUNNING,,,,4908,0.5309573843106627
RUNNING,,,,4661,0.3294526846464723
RUNNING,,,,1699,0.8309050497990101
RUNNING,,,,51,0.2104229537658393
RUNNING,,,,3649,0.7069981675483286
RUNNING,,,,2731,0.0653210204783827
RUNNING,,,,1008,0.5657700670976191
RUNNING,,,,2032,0.4435855410173535
RUNNING,,,,4369,0.9411070119291544
RUNNING,,,,4298,0.3646516649220138
RUNNING,,,,1961,0.86610589643009
RUNNING,,,,942,0.23759657176584
RUNNING,,,,2665,0.7341737708747386
RUNNING,,,,3621,0.1002788059022277
RUNNING,,,,24,0.6007257482241838
RUNNING,,,,1667,0.4710051573179662
RUNNING,,,,4629,0.9685248808450996
RUNNING,,,,4862,0.1710498795527964
RUNNING,,,,1264,0.6686000001374632
RUNNING,,,,407,0.2910392871052026
RUNNING,,,,3370,0.791516745455563
RUNNING,,,,3078,0.4361924763899296
RUNNING,,,,740,0.932739278441295
RUNNING,,,,2222,0.0569380568601191
RUNNING,,,,3945,0.558361772339791
RUNNING,,,,3835,0.0185669841356575
RUNNING,,,,2423,0.5160910724066197
RUNNING,,,,789,0.3965876757334917
RUNNING,,,,2817,0.8970322014596313
RUNNING,,,,3150,0.2534051050841808
RUNNING,,,,497,0.7499872191771864
RUNNING,,,,1505,0.1307205314207822
RUNNING,,,,4792,0.6321717068646103
RUNNING,,,,4390,0.4467487738542259
RUNNING,,,,1737,0.9481695522405206
RUNNING,,,,246,0.0777429791744798
RUNNING,,,,3533,0.5742945772390812
RUNNING,,,,2614,0.2131063064411282
RUNNING,,,,1202,0.713581229224801
RUNNING,,,,2069,0.3423697369042784
RUNNING,,,,4096,0.8399243412036448
RUNNING,,,,4153,0.219323923991993
RUNNING,,,,2126,0.7207792336735874
RUNNING,,,,1107,0.3517434676289558
RUNNING,,,,2519,0.8483215069696307
RUNNING,,,,3476,0.4853746106158942
RUNNING,,,,189,0.9858226162400096
RUNNING,,,,1832,0.1170882941372692
RUNNING,,,,4484,0.6146088430248201
RUNNING,,,,4697,0.3083437555078417
RUNNING,,,,1409,0.8058947014529259
RUNNING,,,,553,0.1849395809546112
RUNNING,,,,3205,0.6854181026071309
RUNNING,,,,2913,0.0435348831173032
RUNNING,,,,885,0.5400825254004448
RUNNING,,,,2367,0.4183995767943561
RUNNING,,,,3780,0.9198243704475462
RUNNING,,,,4000,0.3822147127948701
RUNNING,,,,2278,0.879737975705415
RUNNING,,,,644,0.0017610055413097
RUNNING,,,,2982,0.50220446796529
RUNNING,,,,3314,0.1489890746995806
RUNNING,,,,352,0.64557034856081
RUNNING,,,,1360,0.2663174068722873
RUNNING,,,,4957,0.7677675041425973
RUNNING,,,,4535,0.0911501384414732
RUNNING,,,,1572,0.59256983865425
RUNNING,,,,81,0.4645376879256218
RUNNING,,,,3678,0.961088445758447
RUNNING,,,,2760,0.325068897113204
RUNNING,,,,1037,0.8255427565947175
RUNNING,,,,1904,0.1992129764277487
RUNNING,,,,4242,0.6967667553666979
RUNNING,,,,4256,0.1969541527163237
RUNNING,,,,1909,0.6983778979387134
RUNNING,,,,1052,0.3274243623502552
RUNNING,,,,2764,0.8239710751734673
RUNNING,,,,3683,0.4629134213794022
RUNNING,,,,95,0.9633908499870448
RUNNING,,,,1577,0.0926777634620666
RUNNING,,,,4550,0.5902279732748866
RUNNING,,,,4943,0.2683699313756078
RUNNING,,,,1355,0.7658896251600235
RUNNING,,,,337,0.1469150982610881
RUNNING,,,,3310,0.6473621298111975
RUNNING,,,,2977,0.0035915712956339
RUNNING,,,,629,0.5001688001472502
RUNNING,,,,2273,0.380405598975718
RUNNING,,,,3985,0.8818597412556409
RUNNING,,,,3785,0.4202392995879054
RUNNING,,,,2382,0.9177938146591186
RUNNING,,,,890,0.0417346958313137
RUNNING,,,,2927,0.5422096483577042
RUNNING,,,,3220,0.1869831863604486
RUNNING,,,,558,0.6835348736532032
RUNNING,,,,1424,0.3062606145944446
RUNNING,,,,4702,0.8076813632380218
RUNNING,,,,4479,0.1154691396206617
RUNNING,,,,1817,0.616920404292643
RUNNING,,,,184,0.486907593043521
RUNNING,,,,3462,0.9834896773938088
RUNNING,,,,2505,0.3494792939461767
RUNNING,,,,1102,0.849923730444163
RUNNING,,,,2111,0.2216742697637528
RUNNING,,,,4148,0.7191983877774328
RUNNING,,,,4092,0.3403315967228263
RUNNING,,,,2054,0.8417564201187341
RUNNING,,,,1197,0.2152258450053632
RUNNING,,,,2600,0.7117733980603514
RUNNING,,,,3518,0.0758673346135765
RUNNING,,,,241,0.5763458265233785
RUNNING,,,,1722,0.4485430200323462
RUNNING,,,,4385,0.9460940552055837
RUNNING,,,,4797,0.1330244488101452
RUNNING,,,,1520,0.6305449679549783
RUNNING,,,,502,0.2510645223595202
RUNNING,,,,3164,0.7515126172117887
RUNNING,,,,2831,0.398197543086484
RUNNING,,,,794,0.8947756121698766
RUNNING,,,,2438,0.0169937821179628
RUNNING,,,,3840,0.518449002571404
RUNNING,,,,3930,0.0585416150391101
RUNNING,,,,2217,0.556095304749906
RUNNING,,,,725,0.4346132105756551
RUNNING,,,,3073,0.9350870997998864
RUNNING,,,,3365,0.293349275726825
RUNNING,,,,393,0.7899001227878034
RUNNING,,,,1259,0.1687155985664576
RUNNING,,,,4847,0.6701352690365165
RUNNING,,,,4644,0.4691196344569325
RUNNING,,,,1672,0.9705698209553956
RUNNING,,,,39,0.1020629432741552
RUNNING,,,,3626,0.5986441873926668
RUNNING,,,,2670,0.2355685478262603
RUNNING,,,,957,0.7360119210220873
RUNNING,,,,1966,0.3667810743506997
RUNNING,,,,4313,0.8643043670039624
RUNNING,,,,4364,0.4419611852429807
RUNNING,,,,2017,0.9434095053859056
RUNNING,,,,1003,0.0668487942125648
RUNNING,,,,2716,0.5634280530046671
RUNNING,,,,3634,0.2081639813408255
RUNNING,,,,46,0.7086094588339328
RUNNING,,,,1684,0.3318082391116768
RUNNING,,,,4656,0.8293332791496068
RUNNING,,,,4913,0.0313660711981356
RUNNING,,,,1325,0.5289216272644698
RUNNING,,,,464,0.3994123044591397
RUNNING,,,,3436,0.8998881790097802
RUNNING,,,,3104,0.2659315852671861
RUNNING,,,,757,0.7624803280308842
RUNNING,,,,2244,0.1337597389835864
RUNNING,,,,3957,0.6351776620689779
RUNNING,,,,3891,0.160183280961588
RUNNING,,,,2489,0.6577058597896248
RUNNING,,,,840,0.286279284864664
RUNNING,,,,2878,0.7867290824875236
RUNNING,,,,3172,0.4256014886926859
RUNNING,,,,509,0.9221777360346168
RUNNING,,,,1532,0.0519662418551743
RUNNING,,,,4810,0.5534195215962827
RUNNING,,,,4451,0.3675077168289572
RUNNING,,,,1788,0.8689304805416613
RUNNING,,,,312,0.2504270820096134
RUNNING,,,,3589,0.746972932294011
RUNNING,,,,2631,0.103284686749801
RUNNING,,,,1229,0.6037650004010647
RUNNING,,,,2081,0.4834983107857406
RUNNING,,,,4118,0.9810512866713106
RUNNING,,,,4219,0.0802550611980259
RUNNING,,,,2182,0.5817042067013681
RUNNING,,,,1168,0.4597490880619734
RUNNING,,,,2571,0.956329410156235
RUNNING,,,,3489,0.3145063880681991
RUNNING,,,,211,0.8149527057930827
RUNNING,,,,1849,0.1942697590459138
RUNNING,,,,4511,0.691795877257362
RUNNING,,,,4748,0.3850383302681147
RUNNING,,,,1470,0.8825949645079672
RUNNING,,,,609,0.0145592003222554
RUNNING,,,,3271,0.5150359151046722
RUNNING,,,,2939,0.1520273899808526
RUNNING,,,,902,0.64857719604671
RUNNING,,,,2389,0.2788428758028894
RUNNING,,,,3792,0.7802616242486983
RUNNING,,,,4056,0.3035846455488354
RUNNING,,,,2343,0.8011061462033539
RUNNING,,,,695,0.1740739936158061
RUNNING,,,,3043,0.6745229510068893
RUNNING,,,,3337,0.0385640793647617
RUNNING,,,,364,0.5351392634045332
RUNNING,,,,1387,0.4078094813786447
RUNNING,,,,4974,0.9092619357593356
RUNNING,,,,4596,0.2321554454881697
RUNNING,,,,1624,0.7335773838404565
RUNNING,,,,147,0.3546004118174314
RUNNING,,,,3734,0.8511451987996697
RUNNING,,,,2776,0.4978686563652008
RUNNING,,,,1064,0.9983481297846885
RUNNING,,,,1916,0.1200951862372457
RUNNING,,,,4264,0.6176470839492976
RUNNING,,,,4282,0.2581960509046912
RUNNING,,,,1941,0.7547439236938953
RUNNING,,,,1075,0.1257768046949058
RUNNING,,,,2800,0.6272013529706745
RUNNING,,,,3718,0.0235107108615338
RUNNING,,,,118,0.5210614263005555
RUNNING,,,,1610,0.3917967299129813
RUNNING,,,,4576,0.8922754969429225
RUNNING,,,,4998,0.2161422162801027
RUNNING,,,,1398,0.7165904672816396
RUNNING,,,,390,0.3395465692896396
RUNNING,,,,3354,0.8370668876711279
RUNNING,,,,3022,0.4495719414688646
RUNNING,,,,682,0.9510270057730376
RUNNING,,,,2315,0.0747070693355053
RUNNING,,,,4040,0.5712853391822427
RUNNING,,,,3817,0.0953084297012537
RUNNING,,,,2407,0.5957820438053459
RUNNING,,,,926,0.4757618395276367
RUNNING,,,,2951,0.9733158489726484
RUNNING,,,,3243,0.3598949827123433
RUNNING,,,,593,0.8613149283025414
RUNNING,,,,1450,0.242566947966814
RUNNING,,,,4735,0.7391174752935767
RUNNING,,,,4522,0.4333350451644509
RUNNING,,,,1872,0.929916088519618
RUNNING,,,,229,0.0599473172239959
RUNNING,,,,3514,0.5613976598717271
RUNNING,,,,2558,0.1680406191889196
RUNNING,,,,1148,0.665564112605527
RUNNING,,,,2166,0.2938967183306813
RUNNING,,,,4191,0.7943399353772401
RUNNING,,,,4134,0.1440491476058959
RUNNING,,,,2109,0.6405961950346827
RUNNING,,,,1242,0.2711045381892472
RUNNING,,,,2652,0.7725280231628567
RUNNING,,,,3571,0.3774275814779102
RUNNING,,,,286,0.8749774566851555
RUNNING,,,,1778,0.0067009326349943
RUNNING,,,,4428,0.5071786214914172
RUNNING,,,,4831,0.3222419298663735
RUNNING,,,,1546,0.8226891026943922
RUNNING,,,,537,0.2022527007702737
RUNNING,,,,3187,0.6997721789199858
RUNNING,,,,2855,0.0881104140989482
RUNNING,,,,830,0.5895644151009619
RUNNING,,,,2463,0.4673646551724523
RUNNING,,,,3873,0.9639420996587724
RUNNING,,,,3985,0.4901350924577563
RUNNING,,,,2259,0.9906097847353666
RUNNING,,,,778,0.1121141034327447
RUNNING,,,,3118,0.6096689531095326
RUNNING,,,,3410,0.2242981146965175
RUNNING,,,,445,0.7257191235888749
RUNNING,,,,1302,0.3469829857870936
RUNNING,,,,4902,0.8435343384742737
RUNNING,,,,4670,0.0465403438489884
RUNNING,,,,1705,0.5431222125645727
RUNNING,,,,62,0.415545960072428
RUNNING,,,,3661,0.9169973660223186
RUNNING,,,,2705,0.3111973722297698
RUNNING,,,,981,0.8087217058781533
RUNNING,,,,1998,0.1819341202229261
RUNNING,,,,4338,0.6823784154430032
RUNNING,,,,4331,0.0113261092770844
RUNNING,,,,1991,0.5079061711225658
RUNNING,,,,968,0.3883875368833542
RUNNING,,,,2693,0.8898370169922709
RUNNING,,,,3610,0.2762243845593184
RUNNING,,,,10,0.7737507630195468
RUNNING,,,,1659,0.1545297656543552
RUNNING,,,,4624,0.6549757487736642
RUNNING,,,,4870,0.4549342792872339
RUNNING,,,,1271,0.9554107784349471
RUNNING,,,,418,0.0849385261312127
RUNNING,,,,3383,0.5824953016489745
RUNNING,,,,3052,0.1893424001093953
RUNNING,,,,712,0.6907613641899077
RUNNING,,,,2189,0.3195650908462703
RUNNING,,,,3913,0.8161147556342184
RUNNING,,,,3865,0.3574564878903329
RUNNING,,,,2455,0.8579057798869907
RUNNING,,,,817,0.2294116779174655
RUNNING,,,,2843,0.726932918323204
RUNNING,,,,3136,0.1230828403756022
RUNNING,,,,486,0.6245349601507187
RUNNING,,,,1499,0.4947686937246471
RUNNING,,,,4784,0.9913441380131988
RUNNING,,,,4396,0.1792505965270101
RUNNING,,,,1746,0.6757955247871577
RUNNING,,,,259,0.2982805058639496
RUNNING,,,,3544,0.7997022285815328
RUNNING,,,,2586,0.4123828982561826
RUNNING,,,,1177,0.9099346546903252
RUNNING,,,,2038,0.0341181992609053
RUNNING,,,,4063,0.5345978883150964
RUNNING,,,,4164,0.4061766926143318
RUNNING,,,,2139,0.902755676286295
RUNNING,,,,1116,0.0247330268844962
RUNNING,,,,2526,0.5261816667616366
RUNNING,,,,3443,0.1406361939813941
RUNNING,,,,158,0.6381615091394633
RUNNING,,,,1806,0.2589237864278257
RUNNING,,,,4457,0.7593689441867172
RUNNING,,,,4723,0.0681327891964465
RUNNING,,,,1438,0.5686084629837423
RUNNING,,,,585,0.4405610746890306
RUNNING,,,,3235,0.938116786904633
RUNNING,,,,2904,0.3324771509747952
RUNNING,,,,879,0.8338952748235315
RUNNING,,,,2356,0.2076111850477755
RUNNING,,,,3766,0.7041597716622054
RUNNING,,,,4013,0.2433011450953781
RUNNING,,,,2288,0.7437512624524533
RUNNING,,,,650,0.3747611905168741
RUNNING,,,,2990,0.8722834942247718
RUNNING,,,,3284,0.4769760283529758
RUNNING,,,,319,0.9784289883598684
RUNNING,,,,1332,0.1096794324088841
RUNNING,,,,4932,0.6062559548709541
RUNNING,,,,4563,0.2853720743469894
RUNNING,,,,1598,0.7819180807806551
RUNNING,,,,111,0.1609781829770654
RUNNING,,,,3711,0.6624007459264248
RUNNING,,,,2753,0.0509279217198491
RUNNING,,,,1029,0.5484807414561509
RUNNING,,,,1890,0.4267521173302084
RUNNING,,,,4230,0.9272326317448168
RUNNING,,,,4233,0.2828428549412638
RUNNING,,,,1893,0.7842645776588469
RUNNING,,,,1027,0.1635692895427346
RUNNING,,,,2752,0.6601142178028822
RUNNING,,,,3708,0.0495558501835912
RUNNING,,,,108,0.5500355392377823
RUNNING,,,,1600,0.4280642052404582
RUNNING,,,,4565,0.9256159616746008
RUNNING,,,,4929,0.2451005990374833
RUNNING,,,,1329,0.7426218394432216
RUNNING,,,,320,0.3729017529487609
RUNNING,,,,3286,0.8733510449454188
RUNNING,,,,2994,0.4790797726046294
RUNNING,,,,653,0.9756552168931812
RUNNING,,,,2286,0.1076375753171742
RUNNING,,,,4011,0.6090896950922906
RUNNING,,,,3768,0.0692572079934179
RUNNING,,,,2358,0.5668139835111797
RUNNING,,,,876,0.4394966097753494
RUNNING,,,,2901,0.9399731089230626
RUNNING,,,,3234,0.335246408984065
RUNNING,,,,584,0.8317960737720131
RUNNING,,,,1441,0.2047800696212798
RUNNING,,,,4726,0.7061990337017923
RUNNING,,,,4455,0.4038328205309808
RUNNING,,,,1804,0.9052823006398976
RUNNING,,,,161,0.0270150415506213
RUNNING,,,,3446,0.5235951033961028
RUNNING,,,,2528,0.1390844820067286
RUNNING,,,,1118,0.6395304651260376
RUNNING,,,,2136,0.2605354522857815
RUNNING,,,,4161,0.7580618307460099
RUNNING,,,,4066,0.1764767655748873
RUNNING,,,,2041,0.6778993285242468
RUNNING,,,,1175,0.3011143055707216
RUNNING,,,,2584,0.7976603120043873
RUNNING,,,,3541,0.4112535347323864
RUNNING,,,,256,0.9117340491469949
RUNNING,,,,1748,0.0351856904961168
RUNNING,,,,4398,0.5327385102324188
RUNNING,,,,4781,0.3590113451573997
RUNNING,,,,1496,0.8565336488652974
RUNNING,,,,488,0.227794948361814
RUNNING,,,,3138,0.7282450657188893
RUNNING,,,,2846,0.1254292777683585
RUNNING,,,,821,0.6220058002304286
RUNNING,,,,2454,0.4924822250865399
RUNNING,,,,3864,0.9939351850934328
RUNNING,,,,3915,0.4563032947592437
RUNNING,,,,2191,0.953859006974846
RUNNING,,,,709,0.0836313532050698
RUNNING,,,,3049,0.5841070269923657
RUNNING,,,,3381,0.1918689649775624
RUNNING,,,,416,0.6884175515919922
RUNNING,,,,1274,0.3169785869661718
RUNNING,,,,4873,0.8183967108149081
RUNNING,,,,4622,0.0092268487401306
RUNNING,,,,1657,0.5106754886172711
RUNNING,,,,13,0.3904268584083765
RUNNING,,,,3613,0.8870058420803398
RUNNING,,,,2695,0.2744299645721912
RUNNING,,,,970,0.7748751223310827
RUNNING,,,,1988,0.1563860281873494
RUNNING,,,,4328,0.6539113433454184
RUNNING,,,,4340,0.0441974830180406
RUNNING,,,,2000,0.5456478256657719
RUNNING,,,,978,0.4178288670200854
RUNNING,,,,2702,0.9144099103752524
RUNNING,,,,3660,0.3096465525366365
RUNNING,,,,60,0.8100897695831955
RUNNING,,,,1708,0.1835467973332852
RUNNING,,,,4673,0.6810702907498924
RUNNING,,,,4900,0.4912604035362601
RUNNING,,,,1300,0.9888144129812716
RUNNING,,,,448,0.1110506497714668
RUNNING,,,,3413,0.611524263875559
RUNNING,,,,3120,0.2270683839581906
RUNNING,,,,780,0.7236189112849533
RUNNING,,,,2256,0.3441527626421302
RUNNING,,,,3981,0.8455727082323283
RUNNING,,,,3876,0.3240403725560754
RUNNING,,,,2466,0.8215606909375637
RUNNING,,,,828,0.2003923709206283
RUNNING,,,,2853,0.7008406219221651
RUNNING,,,,3184,0.0902132660690695
RUNNING,,,,534,0.5867915359158069
RUNNING,,,,1548,0.465321786828339
RUNNING,,,,4832,0.966776851132512
RUNNING,,,,4425,0.141519035918638
RUNNING,,,,1775,0.6429435841944068
RUNNING,,,,288,0.2736946335025131
RUNNING,,,,3572,0.7702425062917173
RUNNING,,,,2655,0.3760544986892491
RUNNING,,,,1245,0.8765332657191902
RUNNING,,,,2107,0.0080121282637119
RUNNING,,,,4132,0.5055628437027335
RUNNING,,,,4193,0.4312348923459649
RUNNING,,,,2167,0.9326862982958554
RUNNING,,,,1145,0.061985627496615
RUNNING,,,,2555,0.5585674962121993
RUNNING,,,,3512,0.1662451879493892
RUNNING,,,,227,0.6666894831694663
RUNNING,,,,1875,0.2957520885821431
RUNNING,,,,4525,0.7932764222305267
RUNNING,,,,4733,0.0966764339208602
RUNNING,,,,1448,0.594231283597648
RUNNING,,,,596,0.4744537743199616
RUNNING,,,,3246,0.974928466597572
RUNNING,,,,2953,0.3624206552989781
RUNNING,,,,927,0.8589720079861581
RUNNING,,,,2404,0.2399794328343123
RUNNING,,,,3814,0.7414004417266696
RUNNING,,,,4043,0.2176979658287018
RUNNING,,,,2318,0.7152174439784139
RUNNING,,,,680,0.3379308509863913
RUNNING,,,,3020,0.8383780238144098
RUNNING,,,,3351,0.4519193901140242
RUNNING,,,,386,0.9484968346003442
RUNNING,,,,1400,0.0724214929789304
RUNNING,,,,5000,0.5738754939809441
RUNNING,,,,4573,0.2554232312049716
RUNNING,,,,1607,0.7568467161785811
RUNNING,,,,120,0.1286114966832101
RUNNING,,,,3720,0.6251585441119968
RUNNING,,,,2803,0.0223822396192699
RUNNING,,,,1078,0.5228599284756928
RUNNING,,,,1940,0.3928652324005961
RUNNING,,,,4280,0.8904151076078414
RUNNING,,,,4267,0.2346848507858812
RUNNING,,,,1919,0.7312307010702788
RUNNING,,,,1062,0.3520091342311352
RUNNING,,,,2775,0.8534318979438394
RUNNING,,,,3731,0.4992405420094728
RUNNING,,,,144,0.9967935178950428
RUNNING,,,,1625,0.1187832693476229
RUNNING,,,,4598,0.6192635829988867
RUNNING,,,,4971,0.3017854815982282
