Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Failed,,,,1736,0.3650203286968171,0.0600697038602083,1293,4035,1765
Failed,,,,686,0.5845894092600793,0.6613725931532681,2943,2997,607
Failed,,,,3958,0.0851760784294456,0.3824179345611483,412,1946,4138
Failed,,,,4046,0.8270816420223563,0.1001819729078561,2446,4095,4509
Failed,,,,756,0.3275517717879265,0.8187485736720264,4973,847,822
Failed,,,,1825,0.6055198253951967,0.4668826595600694,821,2436,2175
Failed,,,,3534,0.1070558746792376,0.746380063265562,3313,2624,3195
Failed,,,,2760,0.6913332051169128,0.9487923731151968,2504,3628,4166
Failed,,,,1969,0.1927703226860612,0.2336369033046066,70,1314,501
Failed,,,,607,0.9751824907846748,0.6166903453003615,4202,405,1812
Failed,,,,4815,0.4757363091222942,0.333781806923449,1655,4654,2815
Failed,,,,4434,0.5402638695389033,0.5286088853757829,320,1204,3750
Failed,,,,224,0.0417105122134089,0.3124629927203059,2891,3894,2249
Failed,,,,2202,0.7597889383155852,0.9118777864072471,1395,2826,1065
Failed,,,,2993,0.2603522817585617,0.1299634779430926,3844,2078,4896
Failed,,,,3137,0.9079771972075104,0.4268025107886642,4635,1674,2743
Failed,,,,1429,0.4084416089355945,0.6463595343977213,2167,3424,1264
Failed,,,,993,0.6259896011892706,0.0157572165448218,3642,4858,116
Failed,,,,4285,0.1275199324358254,0.7942603903375566,1130,46,3931
Failed,,,,4135,0.6694902340695262,0.2767422842793167,4220,2686,1560
Failed,,,,1136,0.1700435913950204,0.5547166247535497,1791,2257,2560
Failed,,,,1288,0.8881129682753235,0.1580797988176346,2798,713,3874
Failed,,,,3289,0.389549624832347,0.8780471644755453,247,4346,206
Failed,,,,2848,0.7867062214910984,0.6747706762440503,724,4404,2428
Failed,,,,2350,0.2882418097630143,0.3924105954412371,3256,539,3449
Failed,,,,69,0.5057959661949426,0.7578598860576748,2230,1493,4801
Failed,,,,4572,0.0062656349483877,0.042278264446184,4718,3566,1115
Failed,,,,4970,0.9475195093434304,0.8454522418603301,3543,1982,449
Failed,,,,469,0.4490493795778602,0.0640863909702748,1070,3117,4262
Failed,,,,2114,0.7270350334383547,0.7121705302633345,4422,3915,3115
Failed,,,,2613,0.2274989841543138,0.4955984858069568,1914,988,1635
Failed,,,,3674,0.5632531695421785,0.1996236610859632,1416,262,731
Failed,,,,1672,0.0638160519730299,0.9766037716474384,3982,4837,4565
Failed,,,,906,0.8462001206390559,0.3597071639560163,612,3133,3377
Failed,,,,3904,0.3476463023014366,0.5806649524588138,3065,1770,1880
Failed,,,,3852,0.9829761693719774,0.3244953627102077,1044,794,1192
Failed,,,,872,0.4835323671270162,0.6024757112134248,3571,4109,4690
Failed,,,,1708,0.6991306591704488,0.235078861862421,1921,2610,3545
Failed,,,,3729,0.2005701561570167,0.9550368883069604,4414,2489,2376
Failed,,,,2643,0.5977199919242412,0.7205805439539253,3916,1261,302
Failed,,,,2164,0.0992584206257015,0.4382144551221281,1482,3642,3823
Failed,,,,411,0.8192855840176344,0.83679882863909,3111,4640,2635
Failed,,,,4933,0.319758093200624,0.1212265462409705,565,459,1450
Failed,,,,4550,0.6337851814515889,0.7996426120921969,1720,3840,1990
Failed,,,,30,0.135314085047692,0.0182822933476418,4291,1219,3302
Failed,,,,2397,0.915776556653902,0.6332318256236613,297,2063,4616
Failed,,,,2876,0.4162395407315343,0.4166499660704285,2746,2880,636
Failed,,,,3333,0.7519910065196455,0.1518703447133302,3225,3370,1685
Failed,,,,1311,0.2525529223121702,0.9288449231293052,757,1689,3020
Failed,,,,1111,0.5324697169270366,0.2827078629694879,4730,30,4371
Failed,,,,4089,0.0339149319510906,0.5036754665691405,2218,4912,374
Failed,,,,4251,0.5135939258746803,0.0524307980109006,2819,2194,2929
Failed,,,,941,0.014065022278577,0.7709875836782157,390,2710,1742
Failed,,,,1483,0.7945003462191671,0.3898855000492185,3895,4322,556
Failed,,,,3173,0.2960373621415347,0.6693884359002114,1344,776,4076
Failed,,,,3044,0.8803174158968031,0.9029806018713862,2135,476,3251
Failed,,,,2232,0.3817555001042783,0.1878349471576512,4667,4427,2085
Failed,,,,187,0.6616908467393369,0.5377494991850108,1143,3542,936
Failed,,,,4376,0.1622456317152828,0.2548354286625981,3631,1556,4439
Failed,,,,4775,0.853999985711649,0.5744204186778515,4946,3053,4002
Failed,,,,586,0.3554437879566103,0.3582651868090034,2473,2007,1
Failed,,,,1997,0.5710491959452629,0.990818394580856,3322,963,1355
Failed,,,,2807,0.0716096989586949,0.2089100941456854,814,3980,2687
Failed,,,,3557,0.7192413864526898,0.4745539236273616,3,4773,4987
Failed,,,,1868,0.2197029577512294,0.69412028644979,2569,287,1008
Failed,,,,710,0.9397220236882567,0.0927546139974147,1702,1745,2321
Failed,,,,4021,0.4412495145052671,0.8712517797611654,4156,3197,3635
Failed,,,,3914,0.7129374629706144,0.6544248801805079,3683,344,2795
Failed,,,,663,0.2143531732186675,0.4344414054844528,1235,4599,1325
Failed,,,,1761,0.992796973111108,0.7862445290014147,4604,3684,129
Failed,,,,3510,0.4933902972135693,0.008289632467553,2033,1376,3951
Failed,,,,2697,0.8291406588032841,0.3048849256001413,1282,2374,3682
Failed,,,,1944,0.3295741381049156,0.5204826599676162,3794,2569,2195
Failed,,,,475,0.6115077678207308,0.1374920606166124,442,4151,1036
Failed,,,,4723,0.1130680797267705,0.919832701196894,2911,908,4881
Failed,,,,4488,0.93342088486813,0.2260589068233967,4101,4954,4185
Failed,,,,239,0.4338600822072476,0.9406660993751138,1608,145,526
Failed,,,,2344,0.6553622107766569,0.3413102892152965,2634,1575,1871
Failed,,,,3095,0.1569282407201826,0.6246452786792069,107,3328,2879
Failed,,,,3279,0.5540810172986239,0.8268139008656145,879,2922,4486
Failed,,,,1531,0.0554872024413198,0.1078209679853171,3425,2177,810
Failed,,,,1047,0.7696163068301975,0.7383642502613366,2418,1105,2113
Failed,,,,4299,0.2702001058273017,0.4594150048438459,4852,3798,3144
Failed,,,,4159,0.8040841674190015,0.9691362507734448,502,1431,745
Failed,,,,1200,0.3056449700798839,0.1916079819239676,3010,3511,4586
Failed,,,,1381,0.5271637471355498,0.5883037839513272,1534,4459,3430
Failed,,,,3421,0.0275977171920239,0.3677723275646567,4008,601,1939
Failed,,,,2940,0.675226396953687,0.0720412499923259,4466,651,421
Failed,,,,2482,0.1758202118109911,0.8529806497953832,2013,4291,4245
Failed,,,,93,0.8899202650003135,0.487472316166386,3509,2741,3048
Failed,,,,4635,0.3913364660032093,0.7045926378816366,943,2319,1579
Failed,,,,4868,0.5923892427310348,0.4003653466459363,2282,3229,2485
Failed,,,,327,0.0929735324829816,0.6822990953326226,4833,1870,3515
Failed,,,,2099,0.8714073313865811,0.0341521728802472,702,163,4819
Failed,,,,2559,0.3728140072841197,0.7502819527797401,3131,4741,1142
Failed,,,,3660,0.9570950983166696,0.547249144775793,2691,4011,1497
Failed,,,,1618,0.458661619015038,0.2687265270426869,204,1087,2510
Failed,,,,804,0.7406004611421376,0.8856859848145395,4356,1883,3851
Failed,,,,3761,0.2410401492360979,0.1661450702436268,1824,3021,195
Failed,,,,3771,0.7635843265932053,0.5315766509305686,4046,2463,3174
Failed,,,,792,0.2650238384511322,0.2531168498173356,1495,2596,2162
Failed,,,,1628,0.544516139421612,0.9012009612265974,2971,4123,860
Failed,,,,3648,0.0450723520480096,0.1817228632755577,542,819,4515
Failed,,,,2567,0.6303255856689066,0.3848508461173623,981,430,2851
Failed,,,,2089,0.130798109723255,0.6667217781841754,3469,4629,1821
Failed,,,,335,0.91167362774536,0.0498251426089555,1974,3653,478
Failed,,,,4857,0.4132120713181794,0.7658921058885754,4506,1289,4155
Failed,,,,4626,0.6020665564462543,0.0877118403036147,3169,2854,4909
Failed,,,,105,0.1025295553952455,0.86859223055467,662,2049,1086
Failed,,,,2473,0.8229888191316277,0.4719554362203926,4795,1233,2243
Failed,,,,2952,0.3245177375990897,0.6890167483836412,2322,3866,3712
Failed,,,,3413,0.9711733824908734,0.9846526548359544,1863,4884,3922
Failed,,,,1391,0.4726186123862863,0.2071833955384791,4316,19,81
Failed,,,,1191,0.6877809784281999,0.5726327177565544,165,1701,1275
Failed,,,,4170,0.1883429090920835,0.3521602709218859,2731,3398,2766
Failed,,,,4327,0.7300619368106127,0.8423893144801259,2073,758,224
Failed,,,,1017,0.2315989378616214,0.1233373720478266,4566,4302,3900
Failed,,,,1559,0.9520386978108436,0.7227521936185658,1195,2730,2558
Failed,,,,3248,0.4525097793433815,0.4437439386490732,3722,2212,1527
Failed,,,,3124,0.850635646559298,0.2416704875826835,2951,1540,1111
Failed,,,,2313,0.3511904166638851,0.9563366896864028,404,3520,4771
Failed,,,,268,0.5663789786044509,0.3257343997173011,3754,4450,3465
Failed,,,,4456,0.0678170479405671,0.6091283987332136,1320,492,2456
Failed,,,,4695,0.8847439976241439,0.2893076084516942,147,3961,1609
Failed,,,,505,0.3853044857662171,0.5049681594390422,2596,942,3096
Failed,,,,1917,0.6648115465603769,0.1531022137254476,1568,2028,4295
Failed,,,,2727,0.1662553339339792,0.9355056709256024,4139,3071,450
Failed,,,,3481,0.5010336161386222,0.6388152029551566,4891,3181,1910
Failed,,,,1792,0.0025610920842736,0.4187689116392284,2379,1722,3381
Failed,,,,634,0.7834361565299333,0.8018223220333457,3386,310,4538
Failed,,,,3946,0.2838977129571139,0.0238046088796108,917,4788,715
Failed,,,,3990,0.5579917283169925,0.4902264472153038,1382,1390,344
Failed,,,,739,0.0585850672908127,0.709729993417859,3856,3709,4323
Failed,,,,1837,0.773249040549621,0.077239607842639,352,4573,2971
Failed,,,,3585,0.2746647656690329,0.8556739569865167,2859,330,1657
Failed,,,,2777,0.9213193137980996,0.5899349489491433,3669,920,665
Failed,,,,2025,0.4228796405754983,0.3738425337001681,1103,4179,4666
Failed,,,,555,0.6438354456108063,0.97514539510943,4628,2540,3350
Failed,,,,4803,0.1442689397837966,0.1932999112941324,2174,2363,2019
Failed,,,,4407,0.8404237586129457,0.8873099818173796,853,3342,1421
Failed,,,,158,0.3419898034278303,0.1722233366556465,3282,1601,2586
Failed,,,,2264,0.6233656698167324,0.5532664088737219,2434,119,3774
Failed,,,,3014,0.1238048820272088,0.2704113479033112,4985,4940,272
Failed,,,,3203,0.709061063895002,0.0369143642056733,4194,3810,2406
Failed,,,,1455,0.209644877763465,0.7554121403209865,1662,1133,3593
Failed,,,,971,0.9886425930187106,0.405556595986709,2531,2149,4740
Failed,,,,4224,0.4900487930327654,0.6850005222856999,43,2910,1220
Failed,,,,4079,0.9619537339154632,0.136294901356101,4453,621,3606
Failed,,,,1119,0.4623876891005784,0.913328489324078,1883,4477,2271
Failed,,,,1300,0.743787847854197,0.2983199493549764,3531,3493,960
Failed,,,,3341,0.2453486356437206,0.519346562506631,1082,1411,4957
Failed,,,,2864,0.5801239175517112,0.7840310015901923,604,2341,2716
Failed,,,,2406,0.0815401036832481,0.0026116732936352,3073,2757,1404
Failed,,,,18,0.8605164116173982,0.6488077448643744,1442,4275,50
Failed,,,,4560,0.3611102116033435,0.4321668757591396,3955,629,4031
Failed,,,,4944,0.6863609820790589,0.7361578908450902,2786,4761,4409
Failed,,,,403,0.1877676431052386,0.4537289853934199,259,181,887
Failed,,,,2175,0.9024292592536658,0.8211886457875371,4252,1851,2036
Failed,,,,2634,0.4030135341342538,0.1055535467695444,1759,3209,3222
Failed,,,,3741,0.8011404460631311,0.3401050696782767,2257,3044,4105
Failed,,,,1699,0.3015801192857325,0.6181482348013669,4691,1898,606
Failed,,,,884,0.5225487806107849,0.2195010390877723,717,1071,1790
Failed,,,,3842,0.0241152864377945,0.9395218821521848,3264,3988,2959
Failed,,,,3873,0.6516352790817619,0.2152333680540323,285,3715,3980
Failed,,,,934,0.1520663938373327,0.9922762952353804,2758,1345,145
Failed,,,,1642,0.9291153718028218,0.3441293411813676,1752,375,1294
Failed,,,,3702,0.4306733191628009,0.5651499463040381,4259,4567,2792
Failed,,,,2581,0.7654553619623184,0.8610295887514949,4757,4185,4848
Failed,,,,2143,0.2668687076643109,0.0796009212415665,2191,875,1034
Failed,,,,438,0.5501942742634565,0.6965603474117815,3218,2407,2221
Failed,,,,4999,0.0507852338198572,0.4799254863355309,764,2535,3701
Failed,,,,4602,0.9964405248146504,0.6591590657420456,1953,1605,2863
Failed,,,,42,0.4978481524791568,0.3767399753872305,4382,3299,1842
Failed,,,,2380,0.7168552165068686,0.773435805298388,1032,4984,529
Failed,,,,2820,0.2174404580257833,0.0577951741348952,3583,115,4215
Failed,,,,3321,0.6155700895544142,0.2611668409220874,3104,1137,3146
Failed,,,,1259,0.1160107294153422,0.5392001909483224,572,3766,2146
Failed,,,,1167,0.8326243991665542,0.1736918852031231,3943,2953,792
Failed,,,,4106,0.3341918716318905,0.8937182604130357,1455,2145,4461
Failed,,,,4273,0.8683119639959186,0.4112860769834369,3353,4512,1928
Failed,,,,1003,0.3689043363314122,0.630784091040492,783,547,3407
Failed,,,,1417,0.5879233048819006,0.0314283124823123,4934,1485,4594
Failed,,,,3146,0.0893380633629858,0.8098724767230451,2485,3458,780
Failed,,,,2982,0.7359898881744593,0.5129382653217762,1695,2792,1585
Failed,,,,2210,0.2375492483135312,0.2968513822183013,4163,2267,3086
Failed,,,,214,0.9541596091873944,0.9273946960959584,30,702,4232
Failed,,,,4442,0.454592136722058,0.1455393971838057,2542,4240,401
Failed,,,,4827,0.5303424275964499,0.9643069033864884,3883,214,1165
Failed,,,,598,0.0319113128408789,0.2492142501957714,1356,4689,4830
Failed,,,,1980,0.8089379317183047,0.6010173458289355,2851,3281,3479
Failed,,,,2751,0.3093799843583256,0.3181716240718961,358,1818,2476
Failed,,,,3545,0.8946293941810727,0.1158544964957982,1170,1932,158
Failed,,,,1816,0.3952160484790802,0.8343582806400954,3604,2971,3845
Failed,,,,766,0.6785649556759745,0.4513676534052938,2127,4061,2530
Failed,,,,4038,0.1799739961195737,0.7308022404909134,4674,1038,1511
Failed,,,,3966,0.9194734928179532,0.7634432633891701,2646,2640,2350
Failed,,,,675,0.421009556973353,0.044397210014984,95,2459,3527
Failed,,,,1744,0.6381216120719909,0.676950386185199,4069,824,4724
Failed,,,,3453,0.13859175670892,0.3979329109732061,1640,4080,1193
Failed,,,,2685,0.536722492435947,0.1646795442998409,2391,4672,1480
Failed,,,,1893,0.0372763256449252,0.879339857345447,4879,426,2639
Failed,,,,531,0.7557868409380317,0.277974153291434,886,1294,3795
Failed,,,,4739,0.2572239733785391,0.5613773725498468,3418,3610,286
Failed,,,,4509,0.6955789381079376,0.3662987896762788,4573,2093,654
Failed,,,,300,0.1961422964222729,0.581964753838256,2065,2849,4642
Failed,,,,2278,0.978967507218942,0.2008626980930566,3695,3871,3301
Failed,,,,3069,0.4804141647648066,0.9832564591672271,1222,1189,1956
Failed,,,,3217,0.8151932667531073,0.7177610161043704,450,63,370
Failed,,,,1509,0.316723612871021,0.497709311613813,2903,4879,4340
Failed,,,,1074,0.5942671691160649,0.8476238915249705,1255,3404,3036
Failed,,,,4365,0.0947315957155078,0.0696158744972199,3821,1656,1713
Failed,,,,4211,0.574174558866769,0.6105246055554598,670,4375,4090
Failed,,,,1212,0.0756112005524337,0.3320551083162427,3163,724,577
Failed,,,,1364,0.8584350060056894,0.9470046721938996,2294,2246,1736
Failed,,,,3365,0.3589883484598249,0.2275319874174892,4821,2657,2891
Failed,,,,2928,0.9442407660149038,0.4618398858662694,4363,3592,4430
Failed,,,,2430,0.44471041989699,0.7437205140590668,1817,1507,901
Failed,,,,150,0.722267784198746,0.097583485500887,2664,526,2096
Failed,,,,4652,0.2238033575993031,0.8136450356058776,230,4377,3274
Failed,,,,4889,0.7912298351172358,0.0107225626129657,1547,1016,2666
Failed,,,,389,0.2916937709618359,0.7915937326215208,3995,3927,1342
Failed,,,,2033,0.5088310701921582,0.4241968553867191,470,3106,39
Failed,,,,2532,0.0103609255552291,0.6412640566080808,3041,1954,4008
Failed,,,,3599,0.6570117130894214,0.905704938152805,3482,1796,3670
Failed,,,,1596,0.1584578798804432,0.12824489909783,970,3147,2330
Failed,,,,830,0.876947939619422,0.5268292447309941,4474,4823,985
Failed,,,,3828,0.3775108071789145,0.3063509088382125,2005,236,4976
Failed,,,,3812,0.8758236630298197,0.0468571372535079,3407,1271,1335
Failed,,,,834,0.3762556700669229,0.7629167243391275,895,3671,2667
Failed,,,,1590,0.658145024029538,0.3955198508221656,4871,4611,4021
Failed,,,,3612,0.1597039826419204,0.6773986349664628,2403,449,20
Failed,,,,2526,0.5100747823826969,0.8807778917234391,1630,803,2340
Failed,,,,2047,0.0114890203662216,0.1613071699663996,4079,4139,3654
Failed,,,,373,0.7899799141343683,0.5598915193174034,84,2581,4967
Failed,,,,4893,0.2905718849431723,0.2814238661266863,2655,2479,988
Failed,,,,4668,0.7254664331767708,0.5853544458691031,3810,3380,575
Failed,,,,146,0.2268749531228095,0.3648741469569504,1263,1719,4096
Failed,,,,2436,0.9410473443195224,0.9798237071167678,2896,1,2910
Failed,,,,2915,0.4416335970908403,0.2023618240132927,462,4903,1723
Failed,,,,3371,0.8553519855607301,0.4982185329664498,1213,3850,916
Failed,,,,1350,0.3557935177031904,0.7152876972071827,3706,1249,4419
Failed,,,,1228,0.5772475634515285,0.0691506649311631,2055,2034,3270
Failed,,,,4207,0.0788160471692681,0.8500236789882183,4581,2870,2104
Failed,,,,4369,0.5973425717074424,0.3286071205586195,222,506,4636
Failed,,,,1058,0.0979340517614036,0.6120084957685321,2676,4437,656
Failed,,,,1523,0.8121126368790865,0.2309064437411725,1805,3533,1970
Failed,,,,3211,0.3135263841077685,0.9455647937674077,4371,1527,3282
Failed,,,,3082,0.9757764835301788,0.7432705402001738,4811,2223,4351
Failed,,,,2272,0.4773349513877183,0.464254909036681,2304,2719,354
Failed,,,,304,0.6987799776569009,0.8141694926656783,3154,4313,1705
Failed,,,,4493,0.1992114939391613,0.0951254023108631,681,747,3040
Failed,,,,4736,0.7545355108939111,0.7891959081776441,1997,4802,3526
Failed,,,,547,0.2561035038568079,0.0111860471013933,4485,297,2357
Failed,,,,1879,0.5379647881295532,0.6437392195537687,958,1735,1211
Failed,,,,2691,0.0384058295171707,0.4236855520438403,3489,3168,4710
Failed,,,,3440,0.6392535139508545,0.1267438101582229,3031,3082,2655
Failed,,,,1750,0.1398392759673297,0.9091394152808936,480,2017,1470
Failed,,,,672,0.9183477997314184,0.3077737075090408,3987,953,282
Failed,,,,3982,0.4197558289226145,0.5234416346903891,1557,3950,3803
Failed,,,,4032,0.6758502653297037,0.9937148054968564,773,2345,4838
Failed,,,,780,0.1773854372035712,0.2118614696040749,3207,2559,1161
Failed,,,,1800,0.8973397792689503,0.5636645689550788,2203,4161,2465
Failed,,,,3548,0.397808912653476,0.3475795299001038,4749,938,3495
Failed,,,,2735,0.811530301420018,0.0820613243635743,4269,315,3832
Failed,,,,1984,0.312083242347464,0.8605035255849361,1742,4589,176
Failed,,,,592,0.5277609957791864,0.4775129020679742,2767,3693,1517
Failed,,,,4840,0.0291971169672906,0.6970090720765293,275,1405,2529
Failed,,,,4448,0.9547932350337506,0.3772487208563834,1463,2892,3411
Failed,,,,200,0.4553557010665536,0.6566852709613741,3932,2168,1920
Failed,,,,2226,0.7353481500018388,0.0573294886853545,584,1115,764
Failed,,,,2979,0.2367937962953001,0.7758351168781519,3096,3827,4606
Failed,,,,3162,0.5871635513231158,0.5425894070956856,3593,4925,3068
Failed,,,,1413,0.0886930051594972,0.2597417223192751,1023,135,1598
Failed,,,,1009,0.8690788483712822,0.8902850324790925,4391,1585,402
Failed,,,,4260,0.3695422637183219,0.1751905352398753,1942,3358,4226
Failed,,,,4119,0.8333917705789209,0.6303336412981152,2554,642,1851
Failed,,,,1161,0.3348293045461177,0.4137006242703646,22,4262,2859
Failed,,,,1263,0.6148108304683119,0.8103964578993619,4170,2771,4204
Failed,,,,3305,0.1153651841748505,0.0289697534088045,1683,2328,545
Failed,,,,2824,0.7162139653712511,0.2934029185771942,2494,1421,2133
Failed,,,,2364,0.2166845115348696,0.5144216796513646,4923,3482,3164
Failed,,,,55,0.997074645133689,0.148913377624005,793,4488,4466
Failed,,,,4596,0.4986112297866493,0.9259543417859822,3345,611,791
Failed,,,,4986,0.547609522415325,0.2477136371396482,4685,4001,149
Failed,,,,444,0.0480743505414575,0.9677418563980608,2119,1058,3971
Failed,,,,2139,0.7680444190688431,0.3195948986262083,3612,1912,2776
Failed,,,,2597,0.2695752856843174,0.5976302116718143,1158,3031,1305
Failed,,,,3698,0.9318224368598312,0.8319609320797026,368,3219,1016
Failed,,,,1658,0.4332694959323853,0.1163184568677097,2841,1840,4861
Failed,,,,920,0.6489172761403024,0.733277879320085,1367,192,3702
Failed,,,,3879,0.1494811549521982,0.4508568259458989,3874,4751,2215
Failed,,,,3836,0.519961162308231,0.7073328827992081,2184,2524,891
Failed,,,,897,0.0213996629137545,0.4906901696454733,4618,2419,4400
Failed,,,,1683,0.8037342434152961,0.8581498337574304,1112,864,3205
Failed,,,,3744,0.3042895637601614,0.0767285424415022,3658,4196,2047
Failed,,,,2618,0.9051334578562528,0.3723416827023029,2867,4554,588
Failed,,,,2179,0.405604970658198,0.5933701399024576,340,389,4118
Failed,,,,397,0.6836477193832398,0.1947229479067027,3868,1331,2961
Failed,,,,4957,0.1851852706745267,0.9717584988940507,1375,3728,1784
Failed,,,,4566,0.8612809165753424,0.1687746350727975,53,2134,2280
Failed,,,,4,0.3617429042719304,0.8887936340887099,2521,2965,3602
Failed,,,,2422,0.5793693987112493,0.2737850904017687,1671,3755,4946
Failed,,,,2861,0.080897424897179,0.5518262925054878,4183,1148,976
Failed,,,,3357,0.743143730264157,0.7549619285203516,4994,102,1390
Failed,,,,1296,0.2445879489071667,0.039328673550859,2423,4997,2734
Failed,,,,1125,0.962592594480142,0.6855247414037585,3294,3285,4037
Failed,,,,4065,0.4631536328624934,0.4030977989714592,845,1618,49
Failed,,,,4237,0.9892790927551688,0.9167174675296992,3964,4256,2590
Failed,,,,965,0.4908171050585806,0.1348700206950306,1432,686,1412
Failed,,,,1459,0.7084145780410618,0.5159130966309458,3083,2284,256
Failed,,,,3187,0.208886551855132,0.2998188373334706,596,2776,3786
Failed,,,,3018,0.6226087901480496,0.0031206567045301,1094,3476,3575
Failed,,,,2248,0.1231645715050399,0.7815569688677788,3523,1466,2420
Failed,,,,171,0.8411858953069895,0.431701428251341,1890,566,1221
Failed,,,,4401,0.3426248569246382,0.6512068185023964,4441,4494,4734
Failed,,,,4790,0.6411236291546375,0.4561896264571696,3273,1054,4331
Failed,,,,562,0.1416851285491138,0.7356315897367894,707,4045,340
Failed,,,,2021,0.9240249512046576,0.1031412004437297,4702,2987,1646
Failed,,,,2793,0.4254696308597922,0.8216371325105428,2248,1916,2986
Failed,,,,3582,0.7758442841414362,0.619586507121101,1770,1836,4652
Failed,,,,1852,0.277372771339491,0.3367334091700613,4243,3262,683
Failed,,,,725,0.5554055488184094,0.9380362668614834,267,4708,2025
Failed,,,,3996,0.0558679975271225,0.2229514657482504,2774,196,3349
Failed,,,,3930,0.7821800490617752,0.2516155229359865,4496,3599,3095
Failed,,,,638,0.2827743992879987,0.535011366000399,1984,1304,1615
Failed,,,,1786,0.5022787559796125,0.1831454240046441,3458,415,468
Failed,,,,3494,0.0036953733805567,0.8978135891277343,990,4684,4281
Failed,,,,2721,0.665938671015203,0.6643241916820407,531,4066,3397
Failed,,,,1930,0.1675000090450048,0.3853140926640481,2979,837,1899
Failed,,,,489,0.8836211486849934,0.7683675067760051,1487,2445,711
Failed,,,,4699,0.384055535139516,0.0493136013243347,4058,2654,4546
Failed,,,,4472,0.5694496037717909,0.8681424946375191,2722,1645,3894
Failed,,,,264,0.0710166598390787,0.0901266255322843,175,3414,226
Failed,,,,2319,0.8475578608326614,0.6895414433851839,4306,4868,1541
Failed,,,,3111,0.3479979653246701,0.4694971150886267,1872,75,2540
Failed,,,,3254,0.9488428966980428,0.2037351698391139,2311,1175,4782
Failed,,,,1545,0.449427721818909,0.9861367829907686,4803,3884,1096
Failed,,,,1033,0.7332658205069602,0.3555344893038273,655,2835,2448
Failed,,,,4324,0.2346729128025472,0.5711930772718042,3181,2107,3469
Failed,,,,4173,0.6909843973945826,0.1238468313422054,1310,4394,1084
Failed,,,,1176,0.1914173413272947,0.8399157576411963,3764,510,4915
Failed,,,,1405,0.9679771240837872,0.4432789670247584,395,1522,3731
Failed,,,,3407,0.4695370195917785,0.7251517431400716,2961,3576,2230
Failed,,,,2965,0.8199105686750263,0.9597261437755078,3713,2676,96
Failed,,,,2467,0.32132574355416,0.2402460828050971,1206,2227,3911
Failed,,,,109,0.605136724319309,0.6056954087410122,4554,742,2763
Failed,,,,4610,0.1057296320237219,0.3272337635792792,2081,4356,1284
Failed,,,,4854,0.910554121144116,0.5064059558752925,907,252,2155
Failed,,,,351,0.4119597709178924,0.2859354720599949,3395,4807,3175
Failed,,,,2075,0.6314560598973185,0.934019579751417,2370,3162,4529
Failed,,,,2573,0.1320394424963742,0.1565521645024419,4902,1780,841
Failed,,,,3635,0.5457646216005086,0.4212290768194943,4131,1972,1832
Failed,,,,1634,0.0462032835707068,0.638288425963372,1580,3087,2835
Failed,,,,788,0.7623315688986331,0.0213917866703122,2584,3945,4146
Failed,,,,3787,0.2638971824441105,0.8022703328728675,155,997,481
Failed,,,,3755,0.7392958358656615,0.4368392299283296,2923,4214,3499
Failed,,,,817,0.2398511413391679,0.6539613956920802,435,885,2496
Failed,,,,1602,0.9584059323854744,0.0058144695218652,3802,2397,1145
Failed,,,,3664,0.4598444181196391,0.7867558323442936,1270,2506,4810
Failed,,,,2543,0.8725925210621208,0.5219837489072233,2042,3744,2511
Failed,,,,2103,0.3741300574820488,0.3014504484720528,4594,1355,1491
Failed,,,,321,0.5911950187049806,0.9184099025260656,1245,365,177
Failed,,,,4881,0.0916665166355669,0.1408796706572175,3674,4538,3864
Failed,,,,4641,0.8930641985312104,0.944114087132737,4864,1167,4575
Failed,,,,80,0.3945922098457813,0.2245750166103244,2410,3776,761
Failed,,,,2498,0.6720924792829901,0.6212708223555237,3434,2944,1948
Failed,,,,2937,0.1725544521082192,0.3427501676417887,868,2116,3426
Failed,,,,3437,0.5239041850715875,0.10827094184421,116,1634,4251
Failed,,,,1377,0.02446520858258,0.8243988776952028,2623,3309,420
Failed,,,,1206,0.8073385022003203,0.4588905477840453,1618,4974,1566
Failed,,,,4145,0.3087827059719711,0.7408223334513605,4091,86,3067
Failed,,,,4313,0.7728682436048985,0.1882182898931205,950,2802,510
Failed,,,,1041,0.2733402322903275,0.9705608934927732,3497,2297,4196
Failed,,,,1534,0.5508190646637231,0.3712050796151161,2024,673,2883
Failed,,,,3263,0.0523570918384939,0.586804658031091,4458,4231,1862
Failed,,,,3099,0.6522258950993419,0.8524714284427464,4018,4522,811
Failed,,,,2328,0.1536648715883493,0.0745145688895136,1526,577,4480
Failed,,,,252,0.9365624278280884,0.7050578474476934,3019,1455,3126
Failed,,,,4482,0.4371182240564376,0.4850725287031382,492,3448,2126
Failed,,,,4709,0.6103149528559297,0.6798391680940986,1832,1942,1314
Failed,,,,481,0.1117596473824232,0.400891885695979,4344,3000,2811
Failed,,,,1941,0.8303272649757564,0.7526950129307807,215,4032,3960
Failed,,,,2713,0.3308887792415917,0.0337039240989834,2683,1028,125
Failed,,,,3506,0.994109216241166,0.2672884926646948,3142,224,2201
Failed,,,,1777,0.4945716798212379,0.5506215191092342,693,4718,3681
Failed,,,,650,0.7116342541910708,0.1676309234760701,4843,3252,4867
Failed,,,,3920,0.2131627562604844,0.8822362719792872,2272,1808,1054
