Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,19,0.87,3976,1,4140,str('H'),3,str('tstat'),0.083183055,3
Completed,20,0.98,2141,1,3878,str('KL'),2,str('stdev'),0.885145179,22
Completed,65,4.3,1068,2,1195,str('H'),2,str('stdev'),0.687909711,30
Completed,72,0.74,2787,2,3598,str('KL'),3,str('tstat'),0.043360088,58
Completed,48,5.5,3212,3,4950,str('KL'),1,str('stdev'),0.613357187,7
Completed,29,2.75,556,1,2353,str('H'),2,str('tstat'),0.156906477,81
Completed,31,31.23,4988,0,133,str('H'),1,str('stdev'),0.81155806,43
Completed,35,4.92,1463,0,1521,str('H'),1,str('stdev'),0.320635589,46
Completed,48,2.56,350,3,3564,str('KL'),1,str('stdev'),0.012777922,4
Completed,34,26.21,3319,1,1005,str('H'),2,str('tstat'),0.725793835,85
Completed,45,0.95,2562,2,2309,str('H'),3,str('stdev'),0.180894802,33
Completed,26,1.02,1156,1,4750,str('KL'),1,str('tstat'),0.581061838,56
Completed,25,1.22,4222,1,2767,str('KL'),2,str('stdev'),0.487783412,19
Completed,42,6.23,3869,3,585,str('KL'),3,str('stdev'),0.195619496,76
Completed,44,5.74,2462,1,2988,str('H'),1,str('tstat'),0.542914219,12
Completed,32,0.62,3071,0,4498,str('H'),1,str('stdev'),0.387262637,74
Completed,51,3.25,3594,3,3186,str('H'),1,str('tstat'),0.955548486,23
Completed,83,10.25,313,0,743,str('KL'),1,str('stdev'),0.305878357,91
Completed,55,0.89,1657,2,4330,str('H'),3,str('stdev'),0.113270323,61
Completed,49,1.88,4625,2,1733,str('KL'),2,str('tstat'),0.648663447,27
Completed,38,3.96,4561,3,1117,str('KL'),3,str('tstat'),0.342240562,55
Completed,48,7.07,1592,0,3677,str('H'),1,str('stdev'),0.926489666,34
Completed,52,2.99,210,2,1399,str('KL'),1,str('stdev'),0.748015374,17
Completed,77,2.36,3491,2,3799,str('H'),2,str('tstat'),0.022207809,97
Completed,37,2.25,2978,3,2654,str('H'),2,str('stdev'),0.573078147,46
Completed,99,6.72,634,1,54,str('KL'),1,str('tstat'),0.15817027,68
Completed,29,1.87,3814,0,2431,str('KL'),2,str('stdev'),0.7505685,6
Completed,63,1.03,4323,2,4610,str('KL'),1,str('stdev'),0.552503886,88
Completed,41,1.15,1980,2,2053,str('H'),3,str('tstat'),0.217757399,25
Completed,52,8.23,2625,0,463,str('H'),2,str('stdev'),0.872532592,62
Completed,50,2.57,404,0,4218,str('KL'),1,str('stdev'),0.947092659,79
Completed,40,4.9,1555,3,865,str('H'),3,str('stdev'),0.626083463,73
Completed,26,1.46,4836,1,3308,str('KL'),2,str('tstat'),0.105187764,40
Completed,37,3.47,4885,3,2019,str('H'),3,str('stdev'),0.243694946,65
Completed,25,0.89,1291,1,4420,str('KL'),3,str('tstat'),0.518259315,49
Completed,26,1.65,3148,0,3066,str('KL'),3,str('stdev'),0.424861085,87
Completed,24,3.36,1014,1,1811,str('H'),1,str('stdev'),0.256736514,52
Completed,56,1.36,2048,2,3264,str('KL'),2,str('stdev'),0.076554813,98
Completed,23,5.16,4079,1,665,str('H'),3,str('tstat'),0.662018372,16
Completed,26,3.62,2320,0,1083,str('KL'),2,str('stdev'),0.368680642,10
Completed,40,0.6,898,3,4000,str('H'),2,str('stdev'),0.050345854,42
Completed,23,3.41,2929,1,1443,str('KL'),3,str('tstat'),0.711585537,71
Completed,53,2.2,3735,2,245,str('KL'),1,str('stdev'),0.131722563,20
Completed,66,1.39,141,2,2688,str('H'),3,str('tstat'),0.60681258,94
Completed,21,0,4454,0,4828,str('H'),3,str('stdev'),0.451037387,31
Completed,33,0,1870,0,4999,str('H'),2,str('tstat'),0.738102029,26
Completed,47,59.57,90,3,85,str('KL'),3,str('tstat'),0.936312117,25
Completed,53,7.62,3683,1,2526,str('H'),1,str('stdev'),0.332448985,89
Completed,42,0.95,2936,3,3830,str('H'),3,str('tstat'),0.760390995,41
Completed,55,2.82,905,2,1271,str('KL'),2,str('stdev'),0.469376301,73
Completed,39,1.83,2295,3,3647,str('H'),3,str('stdev'),0.168114532,78
Completed,29,4.01,4014,0,1244,str('KL'),1,str('tstat'),0.563164757,11
Completed,35,0,4130,3,3435,str('KL'),3,str('tstat'),0.862588732,96
Completed,23,10.33,2099,1,836,str('H'),1,str('stdev'),0.406134327,17
Completed,28,1.96,2664,0,1651,str('H'),2,str('tstat'),0.562295939,54
Completed,26,1.08,520,1,2896,str('KL'),2,str('tstat'),0.635875442,83
Completed,58,3.34,1283,2,2180,str('H'),1,str('tstat'),0.937148872,69
Completed,71,6.88,4769,2,714,str('H'),1,str('tstat'),0.4306328,72
Completed,22,1.01,1488,1,3156,str('KL'),3,str('stdev'),0.830803532,41
Completed,24,0.59,3421,1,4359,str('KL'),3,str('tstat'),0.238015076,80
Completed,37,2.83,1209,0,613,str('H'),3,str('tstat'),0.070874869,57
Completed,50,0.76,2011,3,4469,str('KL'),1,str('tstat'),0.262508304,93
Completed,22,3,4355,1,1911,str('H'),2,str('stdev'),0.975527913,20
Completed,40,0,3770,3,4720,str('H'),2,str('stdev'),0.705814297,87
Completed,28,1.25,2363,0,2280,str('KL'),3,str('tstat'),0.056148086,2
Completed,48,14.14,700,2,2795,str('H'),1,str('tstat'),0.363031169,50
Completed,39,4.52,3043,2,197,str('KL'),3,str('stdev'),0.898427974,63
Completed,42,2.85,3459,3,1550,str('KL'),2,str('tstat'),0.445387958,15
Completed,36,0.9,177,1,3952,str('H'),1,str('stdev'),0.792686362,99
Completed,23,0,4575,0,3535,str('H'),3,str('tstat'),0.13752475,36
Completed,44,4.26,4677,3,4168,str('H'),1,str('tstat'),0.82234026,59
Completed,22,5.74,1708,1,1573,str('KL'),3,str('stdev'),0.407428464,29
Completed,62,6.63,3521,0,914,str('KL'),2,str('tstat'),0.501336962,93
Completed,47,1.59,3097,3,2102,str('KL'),1,str('stdev'),0.09300509,44
Completed,21,0,753,0,4659,str('H'),3,str('tstat'),0.677250513,70
Completed,47,13.83,2456,3,413,str('KL'),3,str('tstat'),0.997285103,81
Completed,68,2.61,3862,2,2818,str('H'),2,str('stdev'),0.271473619,8
Completed,30,2.46,1947,0,2604,str('KL'),1,str('tstat'),0.697823041,14
Completed,44,2.52,1105,3,2481,str('H'),1,str('tstat'),0.875322743,38
Completed,17,0,2512,1,4920,str('KL'),3,str('stdev'),0.354423111,51
Completed,44,14.14,3327,2,3726,str('KL'),2,str('tstat'),0.80173555,3
Completed,46,4.07,359,2,1165,str('H'),3,str('stdev'),0.46698513,86
Completed,27,3.16,4715,1,1350,str('H'),2,str('tstat'),0.623270591,48
Completed,21,9.71,1346,1,275,str('H'),2,str('tstat'),0.006975675,39
Completed,46,1.34,622,2,4798,str('KL'),2,str('tstat'),0.326285077,12
Completed,25,1.03,3279,1,2202,str('H'),1,str('stdev'),0.911752569,77
Completed,38,3.14,2756,3,1053,str('H'),1,str('tstat'),0.493432826,28
Completed,22,0.61,1037,1,3457,str('KL'),2,str('stdev'),0.768001128,60
Completed,33,1.34,4183,0,4030,str('KL'),1,str('tstat'),0.17509263,24
Completed,47,6.39,3911,2,1841,str('KL'),3,str('tstat'),0.381490906,84
Completed,48,9,2192,2,4280,str('H'),2,str('stdev'),0.856584842,4
Completed,46,3.81,841,3,636,str('KL'),1,str('stdev'),0.537264255,47
Completed,23,2.3,2872,0,3234,str('H'),2,str('tstat'),0.201299381,66
Completed,34,49.5,35,0,1989,str('KL'),1,str('tstat'),0.118950252,95
Completed,40,0.59,1777,3,3096,str('H'),2,str('tstat'),0.300106581,57
Completed,20,6.62,4433,1,535,str('KL'),2,str('stdev'),0.961350183,32
Completed,39,4.04,4415,3,1574,str('H'),3,str('stdev'),0.802962112,39
Completed,35,3.63,1759,1,4172,str('KL'),1,str('tstat'),0.466263541,75
Completed,26,2.61,3618,0,3345,str('KL'),2,str('stdev'),0.622043433,13
Completed,33,0,2890,3,4657,str('KL'),3,str('tstat'),0.034139904,61
Completed,29,3.18,859,0,2100,str('H'),1,str('stdev'),0.696598811,28
Completed,44,0.73,2203,2,2829,str('KL'),1,str('stdev'),0.876548281,22
Completed,89,16.78,3922,2,426,str('H'),2,str('tstat'),0.353698616,91
Completed,487,2.89,2165,0,13,str('KL'),2,str('stdev'),0.677973531,84
Completed,32,0,1053,3,4904,str('H'),3,str('stdev'),0.996563393,67
Completed,23,2.91,2772,1,2463,str('KL'),2,str('tstat'),0.272700299,46
Completed,57,2.75,3265,2,1158,str('KL'),2,str('stdev'),0.821615648,95
Completed,23,1.94,609,1,3718,str('H'),1,str('tstat'),0.408654123,19
Completed,25,0.94,4924,1,3768,str('H'),1,str('stdev'),0.502060979,55
Completed,24,5.82,1437,1,2735,str('H'),2,str('stdev'),0.120174977,59
Completed,54,1.11,365,2,2195,str('KL'),1,str('stdev'),0.2988815,91
Completed,46,1.65,3333,2,4791,str('H'),3,str('tstat'),0.962075172,22
Completed,33,0,2508,3,3440,str('H'),2,str('stdev'),0.380264823,70
Completed,22,6.89,1102,1,1036,str('KL'),3,str('tstat'),0.857306903,43
Completed,28,2.12,4284,0,1480,str('KL'),3,str('stdev'),0.20252701,81
Completed,45,2.14,3853,3,4294,str('KL'),1,str('stdev'),0.494157932,13
Completed,46,2.71,2447,2,1853,str('H'),3,str('tstat'),0.766775926,100
Completed,39,0.94,751,3,3232,str('KL'),2,str('tstat'),0.588057745,52
Completed,30,10.06,3095,0,633,str('H'),1,str('stdev'),0.17436907,36
Completed,21,0,249,0,4378,str('KL'),3,str('stdev'),0.006253137,3
Completed,45,6.72,1710,3,539,str('H'),2,str('stdev'),0.327007259,49
Completed,21,0.57,4679,1,3098,str('KL'),3,str('tstat'),0.910526368,65
Completed,29,1.08,1618,0,2385,str('H'),2,str('stdev'),0.632699737,71
Completed,45,4.17,195,3,2534,str('KL'),1,str('stdev'),0.940325173,79
Completed,20,47.02,3477,1,91,str('H'),3,str('tstat'),0.289923153,9
Completed,46,3.67,3032,2,1289,str('H'),2,str('stdev'),0.865762257,58
Completed,49,0.73,689,2,3846,str('KL'),2,str('tstat'),0.403461017,30
Completed,36,2.28,2345,3,1236,str('H'),1,str('tstat'),0.210609091,20
Completed,21,0,3752,0,3640,str('KL'),3,str('stdev'),0.559121106,94
Completed,59,34.22,4339,3,824,str('KL'),1,str('stdev'),0.757718715,1
Completed,26,1.05,1995,1,3423,str('H'),2,str('tstat'),0.472552484,88
Completed,22,1.32,2601,0,4093,str('H'),3,str('stdev'),0.565835729,49
Completed,21,10.83,468,1,348,str('KL'),3,str('stdev'),0.740775817,16
Completed,47,0.85,1502,2,4579,str('H'),2,str('stdev'),0.933638924,36
Completed,23,5.35,4783,1,2178,str('KL'),1,str('tstat'),0.335622389,53
Completed,46,1.05,4871,2,3154,str('H'),3,str('stdev'),0.442213969,27
Completed,43,4.92,1277,2,711,str('KL'),1,str('tstat'),0.795359185,62
Completed,21,2.13,3173,1,1774,str('KL'),2,str('stdev'),0.140699096,25
Completed,27,4.71,951,0,3019,str('H'),1,str('stdev'),0.059323341,40
Completed,40,1.78,2102,3,1900,str('KL'),3,str('stdev'),0.359854367,10
Completed,27,12.38,4133,1,4457,str('H'),2,str('tstat'),0.901099925,78
Completed,36,1.48,4015,3,2273,str('H'),2,str('tstat'),0.67084274,16
Completed,26,0,2296,0,4713,str('KL'),2,str('stdev'),0.068200617,97
Completed,94,19.06,913,3,213,str('H'),3,str('stdev'),0.26518101,55
Completed,51,3.5,2945,2,2813,str('KL'),1,str('tstat'),0.972354045,34
Completed,36,2.61,3682,3,3958,str('KL'),2,str('stdev'),0.43330463,82
Completed,21,6.95,88,1,1558,str('H'),3,str('tstat'),0.827626847,7
Completed,40,5.86,4518,0,958,str('H'),1,str('stdev'),0.235343603,68
Completed,26,9.69,1816,0,1129,str('H'),3,str('tstat'),0.946371071,63
Completed,48,0.88,152,2,3798,str('KL'),1,str('tstat'),0.626806596,87
Completed,102,2.15,3746,2,1396,str('H'),3,str('stdev'),0.103960612,2
Completed,60,33.49,2911,3,43,str('H'),2,str('tstat'),0.55322804,53
Completed,22,5.5,880,1,2641,str('KL'),3,str('stdev'),0.216533149,35
Completed,38,1.32,4028,0,4874,str('KL'),1,str('tstat'),0.871808081,98
Completed,44,1.32,4066,2,2070,str('KL'),2,str('tstat'),0.571851112,8
Completed,54,0.87,2034,2,4628,str('H'),1,str('stdev'),0.158893283,80
Completed,22,5.5,2717,1,2859,str('H'),2,str('tstat'),0.751795178,42
Completed,29,5.72,505,0,1604,str('KL'),1,str('tstat'),0.927715342,20
Completed,86,1.93,1307,3,3315,str('H'),1,str('tstat'),0.746791244,31
Completed,21,7.3,4900,1,873,str('KL'),3,str('stdev'),0.022931846,57
Completed,49,1.1,4832,3,4428,str('H'),1,str('tstat'),0.130998903,35
Completed,20,0.81,1551,1,2026,str('KL'),2,str('stdev'),0.608037287,54
Completed,28,16.33,3366,0,489,str('KL'),1,str('tstat'),0.451762355,17
Completed,27,0.89,1223,0,4244,str('H'),2,str('tstat'),0.369402709,44
Completed,40,3.32,1986,2,683,str('KL'),2,str('tstat'),0.049623192,6
Completed,55,1.22,4329,2,3281,str('H'),1,str('stdev'),0.712813168,83
Completed,30,2.2,2417,0,3489,str('KL'),2,str('tstat'),0.255511333,89
Completed,37,2.19,635,3,1430,str('H'),1,str('tstat'),0.0777794,62
Completed,23,2.48,2979,1,3988,str('KL'),1,str('stdev'),0.661294829,26
Completed,43,0.93,3482,3,2685,str('KL'),3,str('tstat'),0.244922461,77
Completed,38,2.48,201,2,243,str('H'),2,str('stdev'),0.517536774,11
Completed,32,0,1591,3,4840,str('KL'),3,str('stdev'),0.837327472,41
Completed,40,4.3,4560,0,2244,str('H'),1,str('tstat'),0.423634879,73
Completed,50,12.88,4614,2,377,str('H'),3,str('tstat'),0.616028065,47
Completed,47,2.91,1646,2,2937,str('KL'),2,str('stdev'),0.153730744,67
Completed,47,4.17,294,3,2148,str('H'),2,str('stdev'),0.460369939,84
Completed,41,4.17,3576,0,4550,str('KL'),1,str('tstat'),0.808885635,5
Completed,26,6.19,739,0,795,str('H'),2,str('tstat'),0.882471878,32
Completed,33,1.65,2481,3,4122,str('KL'),2,str('tstat'),0.690583369,18
Completed,39,3.29,3887,1,1682,str('H'),1,str('stdev'),0.040185268,96
Completed,32,11.32,1893,1,1318,str('KL'),1,str('tstat'),0.990517509,76
Completed,46,0.62,1170,2,3611,str('H'),3,str('tstat'),0.683866656,75
Completed,23,4.01,2576,1,1207,str('KL'),3,str('stdev'),0.085854054,38
Completed,36,19.8,3304,3,2356,str('KL'),3,str('tstat'),0.50795406,90
Completed,18,0,335,1,4952,str('H'),2,str('stdev'),0.222791762,23
Completed,25,0.74,4730,0,2563,str('H'),3,str('tstat'),0.815569809,60
Completed,27,0.94,1400,0,3910,str('H'),3,str('tstat'),0.308551192,51
Completed,38,5.21,560,3,1007,str('KL'),3,str('tstat'),0.110596178,99
Completed,21,1.39,3216,1,3567,str('H'),1,str('stdev'),0.651837803,14
Completed,55,0.91,2781,2,4762,str('H'),1,str('tstat'),0.192948167,65
Completed,47,1.91,1062,2,2322,str('KL'),3,str('stdev'),0.54608945,48
Completed,21,29.54,4169,1,165,str('KL'),3,str('tstat'),0.38993456,86
Completed,39,1.9,3975,3,2972,str('KL'),2,str('tstat'),0.184069278,21
Completed,21,5.64,2256,1,567,str('H'),3,str('stdev'),0.578387577,92
Completed,51,24.75,2819,0,1948,str('H'),2,str('tstat'),0.48460953,29
Completed,44,3.57,3644,3,761,str('H'),2,str('stdev'),0.920104736,81
Completed,31,6.32,50,0,3203,str('KL'),1,str('tstat'),0.317458932,8
Completed,36,5.21,1753,3,1726,str('H'),1,str('tstat'),0.01595327,44
Completed,49,1.04,4410,2,4322,str('KL'),2,str('stdev'),0.723122386,69
Completed,21,0,1736,0,3252,str('KL'),3,str('tstat'),0.384274091,4
Completed,37,2.44,77,3,1833,str('H'),2,str('tstat'),0.19068931,46
Completed,27,4.45,3671,1,4235,str('KL'),1,str('stdev'),0.540055056,67
Completed,45,2.85,2836,2,3078,str('KL'),1,str('tstat'),0.116129471,19
Completed,52,16.43,805,1,480,str('H'),2,str('stdev'),0.653593647,95
Completed,17,0,3948,1,1997,str('H'),3,str('tstat'),0.310694287,33
Completed,46,8.25,4142,3,4811,str('H'),1,str('tstat'),0.009789347,74
Completed,22,1.51,2111,1,2253,str('KL'),2,str('stdev'),0.72097789,40
Completed,26,15.2,2798,0,272,str('KL'),3,str('tstat'),0.315705493,76
Completed,29,1.62,586,0,4017,str('H'),1,str('tstat'),0.490642471,61
Completed,54,5.79,1383,2,1056,str('KL'),2,str('tstat'),0.185710762,90
Completed,43,0.84,4977,2,3498,str('H'),3,str('stdev'),0.584050399,23
Completed,50,4.04,4752,3,2443,str('KL'),1,str('tstat'),0.692847461,100
Completed,46,0.59,1471,2,4845,str('H'),3,str('stdev'),0.0462268,13
Completed,40,66.75,322,3,72,str('KL'),3,str('stdev'),0.349439915,37
Completed,26,1.32,3291,0,2632,str('H'),2,str('tstat'),0.88812616,51
Completed,41,11,1148,0,1387,str('KL'),1,str('tstat'),0.806749678,85
Completed,35,1.06,1905,3,3698,str('H'),3,str('tstat'),0.61049049,65
Completed,23,3.08,4250,1,1100,str('KL'),1,str('stdev'),0.151968713,48
Completed,29,4.64,2493,0,882,str('H'),1,str('tstat'),0.817334193,30
Completed,48,3.19,717,2,4191,str('KL'),3,str('tstat'),0.514109893,22
Completed,60,5.21,3060,2,1633,str('H'),2,str('stdev'),0.224926265,92
Completed,51,14.75,3563,3,446,str('H'),3,str('tstat'),0.682234214,43
Completed,29,1.84,282,1,2888,str('KL'),1,str('stdev'),0.080202178,71
Completed,21,0,4636,0,4637,str('KL'),2,str('tstat'),0.984474575,7
Completed,37,0,4534,3,2754,str('KL'),2,str('tstat'),0.055276047,87
Completed,26,40.53,1564,1,194,str('H'),2,str('stdev'),0.714444692,1
Completed,32,2.34,3499,0,2331,str('H'),1,str('tstat'),0.37166918,64
Completed,27,1.11,662,1,3576,str('KL'),2,str('tstat'),0.446221448,98
Completed,43,1.49,2400,2,1499,str('H'),3,str('tstat'),0.128863422,52
Completed,22,1.02,3806,1,3939,str('KL'),1,str('stdev'),0.601882372,36
Completed,34,3.07,1969,0,4313,str('H'),1,str('tstat'),0.429791188,42
Completed,36,1.35,1250,3,770,str('KL'),1,str('tstat'),0.246683514,10
Completed,26,0.74,2656,1,3174,str('H'),2,str('stdev'),0.523075268,79
Completed,46,0.8,3383,2,4515,str('H'),3,str('tstat'),0.071738846,31
Completed,53,4.52,415,2,1919,str('KL'),1,str('stdev'),0.659029819,58
Completed,33,0.6,1524,3,3000,str('H'),3,str('stdev'),0.976399506,94
Completed,26,7.59,4806,0,558,str('KL'),2,str('tstat'),0.253877463,19
Completed,53,8.08,4913,3,4113,str('H'),1,str('stdev'),0.391412147,97
Completed,28,5.21,1319,0,1711,str('KL'),3,str('tstat'),0.869551603,17
Completed,45,1.27,483,3,3365,str('H'),2,str('tstat'),0.547566144,33
Completed,41,4.64,3139,2,804,str('KL'),3,str('stdev'),0.21489068,55
Completed,45,10.87,2705,3,2120,str('KL'),1,str('tstat'),0.628950167,6
Completed,19,0,986,1,4559,str('H'),3,str('stdev'),0.110125521,82
Completed,28,1.92,4088,0,2966,str('H'),1,str('tstat'),0.951901033,46
Completed,67,18.64,4050,2,150,str('H'),2,str('tstat'),0.745034474,62
Completed,51,2.68,2331,2,2554,str('KL'),2,str('stdev'),0.017399539,27
Completed,17,0,2899,1,4923,str('KL'),3,str('tstat'),0.921551894,88
Completed,33,3.47,130,0,1178,str('H'),2,str('tstat'),0.753435234,73
Completed,48,3.81,1829,3,3905,str('KL'),1,str('tstat'),0.577886431,78
Completed,22,1.23,4484,1,1309,str('H'),3,str('stdev'),0.161151155,10
Completed,50,0.98,4496,2,4047,str('KL'),3,str('stdev'),0.365897926,79
Completed,27,4.71,1840,1,1450,str('H'),2,str('tstat'),0.903365798,9
Completed,23,5.74,3694,1,1026,str('H'),3,str('stdev'),0.060956408,72
Completed,36,0.77,935,0,4781,str('KL'),1,str('stdev'),0.134543828,93
Completed,52,8.42,2284,3,302,str('H'),3,str('stdev'),0.440450149,57
Completed,24,2.03,4003,1,2705,str('KL'),1,str('tstat'),0.789819591,32
Completed,63,8.39,4121,3,509,str('KL'),3,str('tstat'),0.528846998,64
Completed,24,0.79,2090,0,3108,str('H'),2,str('stdev'),0.240881743,50
Completed,58,1.8,973,2,1967,str('KL'),3,str('stdev'),0.435441152,2
Completed,60,1.41,2692,2,4408,str('H'),1,str('tstat'),0.833784469,87
Completed,39,2.66,3185,3,3222,str('H'),1,str('stdev'),0.259527353,35
Completed,26,7.52,529,1,663,str('KL'),2,str('tstat'),0.970719576,53
Completed,29,1.08,4849,0,1863,str('KL'),1,str('stdev'),0.065937149,15
Completed,25,7.93,1519,0,397,str('KL'),3,str('stdev'),0.557479949,24
Completed,41,2.91,441,3,4687,str('H'),1,str('stdev'),0.859729643,26
Completed,22,2.98,3410,1,2089,str('KL'),2,str('tstat'),0.401204186,63
Completed,39,6.49,2584,3,932,str('KL'),2,str('stdev'),0.942078998,11
Completed,44,0.66,1178,2,3335,str('H'),3,str('tstat'),0.295454657,78
Completed,39,2.64,2021,3,1584,str('KL'),1,str('tstat'),0.10018172,73
Completed,24,0.83,4366,0,4142,str('H'),2,str('stdev'),0.638864047,41
Completed,45,3.52,3779,3,1338,str('H'),2,str('stdev'),0.931496216,54
Completed,19,1.9,2372,1,3778,str('KL'),3,str('tstat'),0.329460484,34
Completed,21,0,3015,0,3748,str('KL'),3,str('stdev'),0.735242911,96
Completed,21,1.86,168,1,2493,str('H'),3,str('stdev'),0.568094913,69
Completed,44,0.65,1635,2,2583,str('KL'),3,str('stdev'),0.763379511,83
Completed,49,2.47,4603,2,23,str('H'),1,str('tstat'),0.474192187,6
Completed,23,0.67,1698,1,4486,str('KL'),1,str('stdev'),0.196491066,12
Completed,39,2.52,271,2,587,str('H'),1,str('stdev'),0.378624142,38
Completed,45,2.68,3552,2,3030,str('KL'),3,str('tstat'),0.851647025,75
Completed,32,0,3108,3,4342,str('KL'),2,str('stdev'),0.305044383,24
Completed,21,3.63,763,1,1785,str('H'),3,str('tstat'),0.964216961,90
Completed,26,7.51,3831,0,741,str('H'),2,str('stdev'),0.121931182,28
Completed,46,0.89,4262,2,3548,str('H'),2,str('stdev'),0.321476732,66
Completed,44,3.08,1919,2,948,str('KL'),3,str('tstat'),0.908771624,47
Completed,42,3.65,2521,0,1528,str('KL'),1,str('stdev'),0.004109001,84
Completed,25,0.76,387,0,2783,str('H'),3,str('stdev'),0.180030342,57
Completed,35,0.95,1425,3,2303,str('KL'),3,str('stdev'),0.496413785,95
Completed,18,0,4707,1,4703,str('H'),3,str('tstat'),0.772809457,18
Completed,39,3.44,4951,3,1226,str('KL'),3,str('stdev'),0.878181824,92
Completed,22,0.99,1357,1,3670,str('H'),1,str('tstat'),0.359353259,21
Completed,29,7.07,3248,0,3856,str('H'),1,str('stdev'),0.702639039,59
Completed,38,3.27,2745,3,2505,str('H'),3,str('tstat'),0.142146218,8
Completed,87,37.35,1026,0,102,str('KL'),2,str('stdev'),0.620281993,80
Completed,47,1.14,2182,2,4971,str('H'),1,str('stdev'),0.796805416,70
Completed,43,0.72,4214,2,2415,str('KL'),2,str('tstat'),0.464126034,44
Completed,25,0.95,2220,0,2167,str('H'),2,str('stdev'),0.504196073,38
Completed,39,0.73,832,3,2918,str('KL'),2,str('stdev'),0.827156168,14
Completed,62,7.49,2863,1,318,str('H'),1,str('tstat'),0.410416958,100
Completed,48,1.48,3601,2,1663,str('H'),1,str('stdev'),0.994296594,48
Completed,51,0.74,7,2,4063,str('KL'),2,str('tstat'),0.266657726,66
Completed,41,4.57,4442,0,3413,str('KL'),1,str('stdev'),0.672320349,3
Completed,57,13.66,4436,2,1018,str('KL'),1,str('tstat'),0.907921536,75
Completed,44,0.51,1780,2,3458,str('H'),3,str('stdev'),0.321847635,38
Completed,27,0.82,3597,0,4057,str('H'),3,str('tstat'),0.727509186,77
Completed,26,13.69,838,0,312,str('KL'),3,str('tstat'),0.591548021,60
Completed,41,0,2223,3,4773,str('H'),2,str('tstat'),0.770991155,90
Completed,34,2.61,3942,1,2213,str('KL'),3,str('stdev'),0.497768071,23
Completed,34,0,4215,3,4399,str('KL'),2,str('stdev'),0.197331398,83
Completed,33,7.2,2183,0,1957,str('H'),1,str('tstat'),0.533907917,5
Completed,46,5.5,1035,2,3116,str('KL'),2,str('tstat'),0.851991427,47
Completed,49,8.63,2753,2,520,str('H'),3,str('stdev'),0.37775493,67
Completed,39,1,3247,3,1871,str('H'),3,str('tstat'),0.965528983,18
Completed,28,99.01,590,1,4275,str('KL'),2,str('stdev'),0.303192144,96
Completed,29,0.87,4942,0,3212,str('KL'),3,str('tstat'),0.646480658,32
Completed,21,0,1417,0,4677,str('KL'),3,str('tstat'),0.233022668,29
Completed,43,18.79,385,3,408,str('H'),3,str('tstat'),0.412235535,21
Completed,37,1.57,3354,1,2848,str('KL'),1,str('stdev'),0.825802618,92
Completed,47,0.66,2529,2,4153,str('KL'),1,str('tstat'),0.267508505,44
Completed,41,0.8,1122,2,1593,str('H'),2,str('stdev'),0.993925892,69
Completed,27,4.84,4263,0,922,str('H'),2,str('tstat'),0.089264341,8
Completed,42,1.14,3835,3,3736,str('H'),3,str('tstat'),0.358041438,99
Completed,22,5.4,2429,1,1141,str('KL'),1,str('stdev'),0.880034754,14
Completed,26,1.27,3114,0,1346,str('KL'),2,str('tstat'),0.03774624,51
Completed,34,3.76,267,1,2592,str('H'),1,str('tstat'),0.142521917,86
Completed,50,1.77,1691,2,2481,str('KL'),1,str('tstat'),0.463782368,66
Completed,46,1.87,4660,2,4886,str('H'),2,str('stdev'),0.797674904,48
Completed,23,7.71,1638,1,598,str('KL'),2,str('tstat'),0.527770769,42
Completed,47,2.06,175,2,4477,str('H'),3,str('tstat'),0.834889876,9
Completed,54,1.69,3456,2,1879,str('KL'),1,str('stdev'),0.433870778,80
Completed,33,0.72,3012,3,732,str('KL'),3,str('tstat'),0.970843503,31
Completed,23,1.83,668,1,3134,str('H'),2,str('stdev'),0.258923289,57
Completed,28,6.6,3772,0,4353,str('H'),1,str('tstat'),0.664708689,21
Completed,42,2.8,4357,3,1537,str('H'),3,str('tstat'),0.901753873,87
Completed,74,3.41,2013,2,3979,str('KL'),1,str('stdev'),0.366968682,1
Completed,47,11.25,1177,3,940,str('H'),1,str('stdev'),0.059853618,50
Completed,27,11,2583,0,3536,str('KL'),2,str('tstat'),0.710377238,63
Completed,45,2.08,449,0,2291,str('H'),1,str('tstat'),0.596832025,98
Completed,45,13.66,1520,3,2792,str('KL'),1,str('tstat'),0.789188789,54
Completed,24,24.19,4801,1,234,str('H'),2,str('stdev'),0.440555189,35
Completed,45,4.26,4850,3,3867,str('KL'),1,str('tstat'),0.329335821,62
Completed,22,2.57,1256,1,1268,str('H'),2,str('stdev'),0.932100004,26
Completed,36,1.39,3194,0,1219,str('H'),1,str('tstat'),0.027314605,89
Completed,39,1.75,2691,3,2403,str('H'),1,str('stdev'),0.566493495,40
Completed,23,0,972,0,4964,str('KL'),3,str('tstat'),0.172049202,73
Completed,101,37.57,2082,2,112,str('H'),2,str('tstat'),0.47308658,77
Completed,46,0.63,4113,2,2514,str('KL'),3,str('stdev'),0.764949194,11
Completed,23,3.3,2278,0,2926,str('H'),3,str('tstat'),0.204347567,17
Completed,96,4.98,932,3,2157,str('KL'),1,str('tstat'),0.401834297,35
Completed,18,0,2963,1,4599,str('H'),3,str('stdev'),0.859624402,54
