Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,5000,1295,0.001,0.4782526778769355
FAILED,,,5000,939,0.001,0.0627787695304518
FAILED,,,4224,1702,0.001,0.499948704567732
FAILED,,,5000,1280,0.001,0.5034066024746487
FAILED,,,4750,1448,0.001,0.001
FAILED,,,5000,862,0.001,0.4352091358785468
FAILED,,,4006,1276,0.001,0.4757089537205962
FAILED,,,5000,1239,0.001,0.4328828309518336
FAILED,,,4688,1017,0.001,0.001
FAILED,,,5000,948,0.001,0.0796749061685102
FAILED,,,4990,840,0.001,0.4428656932077603
FAILED,,,4956,229,0.001,0.4265493054452092
FAILED,,,4981,1219,0.001,0.5268516039582914
FAILED,,,4971,1039,0.001,0.450444881529244
FAILED,,,5000,1250,0.001,0.5119690934926345
FAILED,,,5000,391,0.001,0.4213364934572638
FAILED,,,5000,1290,0.001,0.5253257527505735
FAILED,,,4744,1014,0.001,0.0784130616251232
FAILED,,,4799,234,0.001,0.3943050490659474
FAILED,,,5000,1267,0.001,0.5223923473989409
FAILED,,,5000,1685,0.001,0.5703610113309941
FAILED,,,5000,1250,0.001,0.4574922829182787
FAILED,,,5000,1043,0.001,0.4470053277181265
FAILED,,,4913,1722,0.001,0.5447066733233514
FAILED,,,5000,413,0.001,0.3620567942181516
FAILED,,,5000,928,0.001,0.076511490658129
FAILED,,,5000,1331,0.001,0.4762162742762076
FAILED,,,4990,850,0.001,0.4227938240615999
FAILED,,,5000,947,0.001,0.001
FAILED,,,4212,1482,0.001,0.4672928056266249
RUNNING,,,4976,1051,0.001,0.4620228302597806
FAILED,,,4786,976,0.001,0.001
FAILED,,,4278,1275,0.001,0.5366583717845878
FAILED,,,4921,920,0.001,0.0784589110082509
FAILED,,,4373,1279,0.001,0.5606952417047503
FAILED,,,5000,459,0.001,0.4184169149690821
FAILED,,,4578,374,0.001,0.4248674386905454
FAILED,,,4975,1247,0.001,0.4420726443604064
FAILED,,,5000,825,0.001,0.4185044881503381
FAILED,,,4832,1004,0.001,0.0290628109467843
FAILED,,,4777,242,0.001,0.3798854402868005
FAILED,,,3993,1136,0.001,0.4832100870413706
FAILED,,,5000,457,0.001,0.4058610761882403
FAILED,,,4468,1286,0.001,0.5090130781039574
FAILED,,,5000,1412,0.001,0.4407005818801245
FAILED,,,5000,1717,0.001,0.5419966547161273
FAILED,,,4608,1255,0.001,0.4480798309168433
FAILED,,,4473,226,0.001,0.3920523323397416
FAILED,,,4574,1256,0.001,0.4439925886559641
FAILED,,,5000,1719,0.001,0.5734015651474978
FAILED,,,5000,1277,0.001,0.0706841850776258
FAILED,,,4729,1262,0.001,0.5220769337142954
FAILED,,,4869,890,0.001,0.0482698787934143
FAILED,,,4817,522,0.001,0.3559873708463032
FAILED,,,4186,1293,0.001,0.5001913217978791
FAILED,,,5000,1705,0.001,0.5657281706562244
RUNNING,,,5000,819,0.001,0.4025139211637737
FAILED,,,5000,1279,0.001,0.487181959211273
FAILED,,,4664,1663,0.001,0.031666712558421
FAILED,,,4760,1469,0.001,0.001
FAILED,,,4560,992,0.001,0.001
FAILED,,,4865,1373,0.001,0.5016564014306875
FAILED,,,5000,1278,0.001,0.4209310238022053
FAILED,,,5000,1694,0.001,0.001
FAILED,,,4628,1431,0.001,0.1135986759074157
FAILED,,,4608,923,0.001,0.0602023192955808
FAILED,,,4289,1232,0.001,0.5375520451080401
FAILED,,,5000,1675,0.001,0.0463711636834015
FAILED,,,3802,1293,0.001,0.474077289024383
FAILED,,,5000,1635,0.001,0.001
FAILED,,,3642,1482,0.001,0.0791544847446213
FAILED,,,5000,1278,0.001,0.5533468158426162
FAILED,,,4792,421,0.001,0.3826703983909201
FAILED,,,4875,1706,0.001,0.5517519237554092
FAILED,,,5000,439,0.001,0.42054198349769
FAILED,,,5000,1297,0.001,0.4971954868288618
FAILED,,,4739,412,0.001,0.3708532487163204
FAILED,,,4594,1251,0.001,0.5272965920019931
FAILED,,,5000,1255,0.001,0.001
FAILED,,,4924,445,0.001,0.4069117227530224
FAILED,,,5000,1279,0.001,0.5290461768572285
FAILED,,,5000,233,0.001,0.4511308625812714
FAILED,,,4831,1290,0.001,0.4485716201280544
FAILED,,,5000,1271,0.001,0.420565529400688
FAILED,,,5000,399,0.001,0.4167240721180526
FAILED,,,4927,1243,0.001,0.4700441148914321
FAILED,,,5000,416,0.001,0.4111408655295121
FAILED,,,5000,1312,0.001,0.4947212330303607
FAILED,,,4455,1463,0.001,0.5276789270874556
FAILED,,,5000,922,0.001,0.0463568508684424
FAILED,,,4247,993,0.001,0.107493764765931
FAILED,,,4803,1279,0.001,0.4780295804841014
FAILED,,,3693,1673,0.001,0.103542813782755
FAILED,,,4970,1280,0.001,0.5108337994000839
FAILED,,,5000,1707,0.001,0.578196845351375
FAILED,,,4451,261,0.001,0.4444272479809208
FAILED,,,4316,1256,0.001,0.5015938861673374
FAILED,,,5000,959,0.001,0.0673634147734829
FAILED,,,5000,225,0.001,0.001
FAILED,,,5000,969,0.001,0.001
FAILED,,,5000,1706,0.001,0.5441628627353986
FAILED,,,4524,998,0.001,0.0917096247335034
FAILED,,,4996,1294,0.001,0.5076152233598182
FAILED,,,3635,903,0.001,0.0790573400947271
FAILED,,,5000,1460,0.001,0.5066815492300792
FAILED,,,4814,411,0.001,0.3806171476738816
FAILED,,,5000,1288,0.001,0.4894780413312905
FAILED,,,4976,1466,0.001,0.001
FAILED,,,5000,1247,0.001,0.0799098328707983
FAILED,,,3962,1713,0.001,0.5724150593072131
FAILED,,,4988,1455,0.001,0.001
FAILED,,,4583,1257,0.001,0.495186506525417
FAILED,,,4846,1001,0.001,0.0938468946603734
FAILED,,,4957,1294,0.001,0.5102367382715501
FAILED,,,5000,1201,0.001,0.6274977018292489
FAILED,,,4984,1001,0.001,0.0354075059437568
FAILED,,,4968,1710,0.001,0.4674878844150287
FAILED,,,4945,1246,0.001,0.4624960627083606
FAILED,,,5000,949,0.001,0.033174786036024
FAILED,,,5000,1256,0.001,0.4796704124157524
FAILED,,,4680,1026,0.001,0.0655684068215472
FAILED,,,4927,1113,0.001,0.6345724176211593
FAILED,,,4467,1275,0.001,0.4675754907233385
FAILED,,,4781,1224,0.001,0.1278943886842579
FAILED,,,5000,1198,0.001,0.5716385508914594
FAILED,,,4530,972,0.001,0.0798596026224383
FAILED,,,4748,1279,0.001,0.4349106464713903
FAILED,,,4944,934,0.001,0.001
FAILED,,,4783,1259,0.001,0.001
FAILED,,,4154,1689,0.001,0.5310437975475963
FAILED,,,5000,1311,0.001,0.5300774316489713
FAILED,,,4903,1692,0.001,0.0542596864818138
FAILED,,,4936,1301,0.001,0.4928748161082606
FAILED,,,4870,934,0.001,0.001
FAILED,,,5000,879,0.001,0.5167237633773522
FAILED,,,5000,1277,0.001,0.0900088618794681
FAILED,,,4638,1246,0.001,0.4572123833174172
FAILED,,,5000,1242,0.001,0.075935461310304
FAILED,,,4424,1703,0.001,0.5137970400480985
FAILED,,,5000,1280,0.001,0.5081290662700924
FAILED,,,3970,238,0.001,0.3958415410608685
FAILED,,,4408,1688,0.001,0.5186927986096164
FAILED,,,4561,1266,0.001,0.4511163067071013
FAILED,,,4958,914,0.001,0.0387836021014083
FAILED,,,4798,1704,0.001,0.5321284340836047
FAILED,,,4977,389,0.001,0.4197215710947512
FAILED,,,5000,396,0.001,0.2621434063489713
FAILED,,,4499,1238,0.001,0.5151986309051213
FAILED,,,4679,847,0.001,0.5129681424684917
FAILED,,,5000,1447,0.001,0.06716924351356
FAILED,,,4966,1207,0.001,0.001594040287254
FAILED,,,4817,1304,0.001,0.4836401069694205
FAILED,,,5000,1278,0.001,0.001
FAILED,,,4850,235,0.001,0.3683505602162364
FAILED,,,4939,1700,0.001,0.5449891991069403
FAILED,,,4719,1281,0.001,0.4682630921227255
FAILED,,,4796,1133,0.001,0.6290305879561082
FAILED,,,5000,1245,0.001,0.553034702129707
FAILED,,,5000,927,0.001,0.0483535664531936
FAILED,,,4763,1718,0.001,0.0318274676894117
FAILED,,,4452,1000,0.001,0.0827941525250523
FAILED,,,4430,1288,0.001,0.5424682281631149
FAILED,,,4822,1729,0.001,0.5225900613131536
FAILED,,,4590,1260,0.001,0.001
FAILED,,,4284,1305,0.001,0.5267728201852337
FAILED,,,5000,923,0.001,0.0551397206847441
FAILED,,,4649,1198,0.001,0.4981097817668051
FAILED,,,5000,1704,0.001,0.5683250502263854
FAILED,,,4991,1280,0.001,0.438996434369941
FAILED,,,5000,1701,0.001,0.5290406066485746
FAILED,,,4735,1261,0.001,0.4563947786619342
FAILED,,,4928,1423,0.001,0.001
FAILED,,,4304,1436,0.001,0.0639330970307353
FAILED,,,4066,1277,0.001,0.5265192177518498
FAILED,,,4810,1294,0.001,0.4296990541076611
FAILED,,,5000,355,0.001,0.4232242371461474
FAILED,,,4348,1308,0.001,0.4474948133844607
FAILED,,,5000,347,0.001,0.4230715180131965
FAILED,,,5000,1275,0.001,0.001
FAILED,,,3844,1703,0.001,0.5002769763453251
FAILED,,,5000,1478,0.001,0.001
FAILED,,,4481,1305,0.001,0.4415015557766752
FAILED,,,5000,415,0.001,0.3965152131691441
FAILED,,,5000,1701,0.001,0.5419853412317942
FAILED,,,5000,1265,0.001,0.001
FAILED,,,5000,1341,0.001,0.4980572515142488
FAILED,,,4644,229,0.001,0.3449377945552986
FAILED,,,5000,1666,0.001,0.001
FAILED,,,4431,1723,0.001,0.0709826392132822
FAILED,,,5000,1258,0.001,0.5717340090285644
FAILED,,,5000,1260,0.001,0.4195096007197094
FAILED,,,4817,229,0.001,0.4092047653549163
FAILED,,,4933,1704,0.001,0.520987284958096
FAILED,,,5000,1284,0.001,0.4725587316065878
FAILED,,,4900,1162,0.001,0.5547609211600847
FAILED,,,5000,389,0.001,0.4084286554573315
FAILED,,,3941,1255,0.001,0.4793789084394281
FAILED,,,3996,1704,0.001,0.5209215603413002
FAILED,,,4784,1019,0.001,0.001
FAILED,,,4858,1232,0.001,0.5495561870748434
FAILED,,,5000,1305,0.001,0.4871867479421599
FAILED,,,4870,1254,0.001,0.5125867783363461
FAILED,,,4951,244,0.001,0.4038036144839509
FAILED,,,4889,1253,0.001,0.4355013504491071
FAILED,,,4396,1693,0.001,0.4772250419472076
FAILED,,,5000,952,0.001,0.001
FAILED,,,4991,1017,0.001,0.5700425732751683
FAILED,,,4924,1645,0.001,0.056514735346682
FAILED,,,4538,1261,0.001,0.4737864438711115
FAILED,,,4910,414,0.001,0.4096507344930759
FAILED,,,4556,1187,0.001,0.4659913990918703
FAILED,,,5000,1326,0.001,0.4834795350348072
FAILED,,,4431,1315,0.001,0.5131610907685124
FAILED,,,4991,940,0.001,0.0765041125243891
FAILED,,,5000,1715,0.001,0.0295005394591191
FAILED,,,5000,963,0.001,0.0704361954222123
FAILED,,,4602,1281,0.001,0.5291238844971213
FAILED,,,4275,1285,0.001,0.429037391705855
FAILED,,,5000,404,0.001,0.3356875091429725
FAILED,,,4826,1695,0.001,0.5775704417441798
FAILED,,,5000,1466,0.001,0.4950050666134286
FAILED,,,5000,1701,0.001,0.5399651575060455
FAILED,,,4949,1232,0.001,0.522684223532269
FAILED,,,5000,1260,0.001,0.4484210840492349
FAILED,,,4687,1714,0.001,0.5375535220049383
FAILED,,,5000,1293,0.001,0.5861933320684471
FAILED,,,5000,1453,0.001,0.001
FAILED,,,5000,215,0.001,0.001
FAILED,,,4932,1312,0.001,0.4577940930594319
FAILED,,,4696,1476,0.001,0.4218710456707047
FAILED,,,4913,1700,0.001,0.4849415264857696
FAILED,,,4985,1282,0.001,0.0909678284712374
FAILED,,,5000,1023,0.001,0.001
FAILED,,,4690,1278,0.001,0.0636272271455065
FAILED,,,4313,1708,0.001,0.465064462342539
FAILED,,,4593,1277,0.001,0.5062559929594888
FAILED,,,5000,1706,0.001,0.0551783764814524
FAILED,,,4959,1244,0.001,0.0728444087537352
FAILED,,,4290,978,0.001,0.0677106280771486
FAILED,,,5000,1695,0.001,0.5140843995417776
FAILED,,,5000,1245,0.001,0.5255580190769633
FAILED,,,5000,908,0.001,0.001
FAILED,,,4909,1269,0.001,0.5164333055970024
FAILED,,,5000,946,0.001,0.001
FAILED,,,4411,1688,0.001,0.4769304571291742
FAILED,,,5000,229,0.001,0.368135733721604
FAILED,,,5000,950,0.001,0.001
FAILED,,,5000,1240,0.001,0.6148946512528988
FAILED,,,5000,482,0.001,0.4079147721579746
FAILED,,,5000,939,0.001,0.0316884320084456
FAILED,,,5000,1296,0.001,0.4762543762061871
FAILED,,,5000,961,0.001,0.0397222145916436
COMPLETED,0.69,51.0,4761,4313,0.001,0.999
FAILED,,,5000,1269,0.001,0.5565092698220075
FAILED,,,4810,1212,0.001,0.4942966578645724
FAILED,,,5000,1717,0.001,0.0235962202984986
FAILED,,,4941,1245,0.001,0.507215138987066
FAILED,,,4689,1679,0.001,0.5963554404675164
FAILED,,,5000,239,0.001,0.4115564689468966
FAILED,,,5000,1274,0.001,0.471246892327669
FAILED,,,5000,231,0.001,0.4071466536948885
FAILED,,,3395,1697,0.001,0.4755108059629675
FAILED,,,5000,1266,0.001,0.6059865632756248
FAILED,,,5000,949,0.001,0.0270462045853728
FAILED,,,5000,1276,0.001,0.0786987783235716
FAILED,,,4848,948,0.001,0.058777630767706
FAILED,,,5000,1301,0.001,0.5195854265221319
FAILED,,,4806,1462,0.001,0.001
FAILED,,,5000,1259,0.001,0.5039229139597184
FAILED,,,4925,1278,0.001,0.001
FAILED,,,4425,1325,0.001,0.4710417196539259
FAILED,,,5000,906,0.001,0.0565062012418695
FAILED,,,5000,1181,0.001,0.5037997577262567
FAILED,,,5000,955,0.001,0.013741236760423
FAILED,,,4576,328,0.001,0.4000046996566617
FAILED,,,5000,446,0.001,0.4467202100112128
FAILED,,,5000,933,0.001,0.001
FAILED,,,5000,888,0.001,0.001
FAILED,,,5000,230,0.001,0.4343828741297452
FAILED,,,5000,1271,0.001,0.4791160955601315
FAILED,,,4666,1694,0.001,0.5534858655043055
FAILED,,,4463,1286,0.001,0.4855653731718133
FAILED,,,4922,1141,0.001,0.5993820772254913
FAILED,,,5000,429,0.001,0.4101796313368059
FAILED,,,4978,1279,0.001,0.5321580989329016
FAILED,,,5000,261,0.001,0.4014378947251069
FAILED,,,5000,968,0.001,0.0629771525649802
FAILED,,,4850,1279,0.001,0.5538686320701213
FAILED,,,5000,1019,0.001,0.001
FAILED,,,5000,1264,0.001,0.0675038124666791
FAILED,,,4606,1289,0.001,0.568160401848643
FAILED,,,5000,1358,0.001,0.4990446228264301
FAILED,,,4987,230,0.001,0.3354431561082482
FAILED,,,4819,1266,0.001,0.5194526476071059
FAILED,,,5000,410,0.001,0.3902166160836652
FAILED,,,4661,1711,0.001,0.5691307661724279
FAILED,,,5000,410,0.001,0.4205574947484984
FAILED,,,5000,935,0.001,0.001
FAILED,,,5000,1271,0.001,0.5142895483104891
FAILED,,,4587,1397,0.001,0.4342700430048859
FAILED,,,5000,986,0.001,0.001
FAILED,,,4916,1685,0.001,0.5763565273673281
FAILED,,,4960,1293,0.001,0.4617392646314852
FAILED,,,4853,226,0.001,0.4096059754457087
FAILED,,,5000,1683,0.001,0.5085939802955494
FAILED,,,4575,1219,0.001,0.4294332878922337
FAILED,,,4967,1403,0.001,0.054055945867309
FAILED,,,5000,1708,0.001,0.0486000266302246
FAILED,,,5000,929,0.001,0.001
FAILED,,,5000,1295,0.001,0.001
FAILED,,,3894,1281,0.001,0.4789399412824961
FAILED,,,4573,987,0.001,0.0614527428410941
FAILED,,,4675,1904,0.001,0.5770947500646255
FAILED,,,5000,939,0.001,0.05070748468544
FAILED,,,5000,1165,0.001,0.5738578602999544
FAILED,,,4619,903,0.001,0.0567933937744022
FAILED,,,5000,1716,0.001,0.5523888519858196
FAILED,,,4590,1290,0.001,0.4911531734968729
FAILED,,,5000,415,0.001,0.4160587414613771
FAILED,,,4974,1265,0.001,0.001
FAILED,,,5000,1483,0.001,0.046804368312389
FAILED,,,4967,392,0.001,0.4009816654463645
FAILED,,,4794,1700,0.001,0.5442868241264822
FAILED,,,4594,1280,0.001,0.4672974671819765
FAILED,,,5000,402,0.001,0.4256651426850712
FAILED,,,4688,970,0.001,0.0461405463225173
FAILED,,,5000,1452,0.001,0.4660471923155734
FAILED,,,5000,1276,0.001,0.5219198035237599
FAILED,,,5000,949,0.001,0.001
RUNNING,,,5000,1706,0.001,0.5233190094457396
FAILED,,,2844,1288,0.001,0.999
FAILED,,,5000,1248,0.001,0.4694219218769994
FAILED,,,5000,1335,0.001,0.540335000922494
FAILED,,,5000,394,0.001,0.4073514528325655
FAILED,,,4138,974,0.001,0.0783692235077053
FAILED,,,5000,447,0.001,0.3884434222238041
FAILED,,,5000,1292,0.001,0.5597449216646389
FAILED,,,4655,916,0.001,0.0228950890798728
FAILED,,,4527,410,0.001,0.3650816411954293
FAILED,,,4677,1209,0.001,0.4755725076590004
FAILED,,,3935,1248,0.001,0.4973963320099689
FAILED,,,4978,925,0.001,0.115475773914726
FAILED,,,5000,242,0.001,0.4248781645760871
FAILED,,,4560,1694,0.001,0.0906161091023319
FAILED,,,5000,1266,0.001,0.001
FAILED,,,5000,416,0.001,0.4234220781476795
FAILED,,,5000,500,0.001,0.001
FAILED,,,4656,1275,0.001,0.4612779177901019
FAILED,,,5000,954,0.001,0.001
FAILED,,,5000,622,0.001,0.424166461196606
FAILED,,,5000,228,0.001,0.377005603398816
FAILED,,,4549,1247,0.001,0.4800770002928838
FAILED,,,3631,962,0.001,0.1007147592175874
FAILED,,,4736,226,0.001,0.4055969041434865
FAILED,,,4724,914,0.001,0.0503004517568946
FAILED,,,5000,233,0.001,0.4214464397146047
FAILED,,,4985,999,0.001,0.001
FAILED,,,4527,1406,0.001,0.001
FAILED,,,4629,1290,0.001,0.4654538229753117
FAILED,,,5000,420,0.001,0.3966316590512669
FAILED,,,4559,1303,0.001,0.4720234011793127
FAILED,,,4763,341,0.001,0.2480044982605523
FAILED,,,4593,986,0.001,0.058886999446874
FAILED,,,5000,238,0.001,0.4236972859177319
FAILED,,,4827,1273,0.001,0.4816385195857606
FAILED,,,2768,939,0.001,0.0852559588688653
FAILED,,,5000,1317,0.001,0.4807593105449282
FAILED,,,4785,1260,0.001,0.4832432886561499
FAILED,,,5000,1473,0.001,0.0598310308212022
FAILED,,,4736,1301,0.001,0.4650630315364056
FAILED,,,5000,994,0.001,0.0559446088990986
FAILED,,,3550,1264,0.001,0.4564467166188386
FAILED,,,4995,991,0.001,0.0235857834009259
FAILED,,,5000,1273,0.001,0.4726445837580968
FAILED,,,5000,1283,0.001,0.5415833307284029
FAILED,,,4902,899,0.001,0.0648411068485268
FAILED,,,5000,1281,0.001,0.4663289711316079
FAILED,,,4836,406,0.001,0.409951272178563
FAILED,,,4530,381,0.001,0.2812512280870478
FAILED,,,5000,402,0.001,0.4226243273470484
FAILED,,,4776,921,0.001,0.4404519920461725
FAILED,,,4788,390,0.001,0.4110114098240085
FAILED,,,4494,246,0.001,0.765871898654165
FAILED,,,4938,396,0.001,0.3918546520414417
FAILED,,,3668,1304,0.001,0.456567982983088
FAILED,,,4142,1402,0.001,0.1063293557448927
FAILED,,,4982,1288,0.001,0.4506146316822677
FAILED,,,4795,267,0.001,0.2175314627028483
FAILED,,,5000,1259,0.001,0.488084709839882
FAILED,,,5000,961,0.001,0.0370553612168284
FAILED,,,4617,1252,0.001,0.3869130864831877
FAILED,,,5000,432,0.001,0.3996147161633238
FAILED,,,5000,1282,0.001,0.5486158801042805
FAILED,,,5000,1015,0.001,0.0620514158943903
FAILED,,,5000,1257,0.001,0.419144049721234
FAILED,,,4405,962,0.001,0.001
FAILED,,,4969,1268,0.001,0.4542354492903639
FAILED,,,5000,238,0.001,0.3974857328372428
FAILED,,,4073,1313,0.001,0.4431277718852292
FAILED,,,4969,414,0.001,0.2631384144355737
FAILED,,,4905,1292,0.001,0.5423408118571716
FAILED,,,4861,243,0.001,0.4228969596302016
FAILED,,,4603,1460,0.001,0.0273385411365924
FAILED,,,4919,1344,0.001,0.4337335975443384
FAILED,,,5000,1246,0.001,0.5490099985684843
FAILED,,,4640,958,0.001,0.047940830404723
FAILED,,,4713,1212,0.001,0.5125638683686788
FAILED,,,3962,936,0.001,0.0548936580604784
FAILED,,,4948,355,0.001,0.4235624538986808
FAILED,,,4931,1262,0.001,0.0679512306638347
FAILED,,,4401,1297,0.001,0.513611830342089
FAILED,,,4467,375,0.001,0.4622038995642092
FAILED,,,3177,1252,0.001,0.4891647027736056
FAILED,,,5000,233,0.001,0.4077054086080006
FAILED,,,4929,424,0.001,0.3992968381499085
FAILED,,,5000,1265,0.001,0.5797886262865423
FAILED,,,4406,955,0.001,0.0467362926155257
FAILED,,,4994,1276,0.001,0.031030677659575
FAILED,,,5000,1345,0.001,0.5302731908738386
FAILED,,,5000,925,0.001,0.001
FAILED,,,4732,1259,0.001,0.4711263327904497
FAILED,,,5000,961,0.001,0.0084569552294586
RUNNING,,,4794,231,0.001,0.3726346331318533
FAILED,,,5000,1290,0.001,0.4917068268609348
FAILED,,,5000,1218,0.001,0.569620491632773
FAILED,,,5000,1299,0.001,0.4429988335728061
FAILED,,,4698,907,0.001,0.0680839548175514
FAILED,,,4981,1457,0.001,0.001
FAILED,,,4950,954,0.001,0.0298060656903622
FAILED,,,4598,1276,0.001,0.4825282831438448
FAILED,,,4851,407,0.001,0.1895012552241737
FAILED,,,5000,1275,0.001,0.486305792782326
FAILED,,,4765,908,0.001,0.0618623025083748
FAILED,,,4479,1203,0.001,0.4873788180104174
FAILED,,,4273,985,0.001,0.0664624012802673
FAILED,,,5000,1278,0.001,0.4700932100318241
FAILED,,,5000,994,0.001,0.0634086737798865
FAILED,,,4243,1299,0.001,0.454305745293802
FAILED,,,4956,1015,0.001,0.001
FAILED,,,5000,1248,0.001,0.5587964122700892
FAILED,,,4669,965,0.001,0.001
FAILED,,,5000,1238,0.001,0.518492718927082
FAILED,,,5000,894,0.001,0.0932412299574037
FAILED,,,4682,1442,0.001,0.4080583700512945
FAILED,,,4754,857,0.001,0.5594250340582131
FAILED,,,5000,1271,0.001,0.0770356431932993
FAILED,,,4400,906,0.001,0.001
FAILED,,,5000,1288,0.001,0.4210247678428876
FAILED,,,5000,981,0.001,0.001
FAILED,,,4757,1283,0.001,0.4400735604760518
FAILED,,,4580,1462,0.001,0.4563529559555364
FAILED,,,4862,985,0.001,0.0612984112333031
FAILED,,,5000,419,0.001,0.001
FAILED,,,5000,1285,0.001,0.5795865853190652
FAILED,,,4897,1000,0.001,0.0105384467559974
FAILED,,,5000,915,0.001,0.4775498737716142
FAILED,,,5000,229,0.001,0.1544850745369343
FAILED,,,4813,1723,0.001,0.0410675880386841
FAILED,,,4980,975,0.001,0.0500819306152774
RUNNING,,,5000,1469,0.001,0.0401685246976498
FAILED,,,4436,965,0.001,0.001
FAILED,,,5000,1295,0.001,0.5448296779473683
FAILED,,,4755,218,0.001,0.001
FAILED,,,5000,1240,0.001,0.5329867932515417
FAILED,,,4995,1500,0.001,0.558906358952938
FAILED,,,4677,996,0.001,0.0558954442784244
FAILED,,,5000,1260,0.001,0.5741721706563102
FAILED,,,5000,989,0.001,0.001
FAILED,,,4152,1260,0.001,0.1165732535663073
FAILED,,,4772,989,0.001,0.0674914185706925
FAILED,,,5000,1272,0.001,0.4735246945383481
FAILED,,,4996,408,0.001,0.4151049151891122
FAILED,,,5000,1261,0.001,0.582047594724097
FAILED,,,4860,986,0.001,0.001
FAILED,,,4748,1261,0.001,0.4467422143981633
FAILED,,,4978,424,0.001,0.001
FAILED,,,2618,1303,0.001,0.3949970269099673
FAILED,,,5000,1284,0.001,0.4542553954791566
FAILED,,,4730,1143,0.001,0.3730280645852914
FAILED,,,4866,1268,0.001,0.0848965790017421
FAILED,,,5000,1288,0.001,0.5532433200401671
FAILED,,,4564,1349,0.001,0.4217881581874698
FAILED,,,4461,1229,0.001,0.5427861387940502
FAILED,,,4774,1298,0.001,0.4823742341619738
FAILED,,,3898,818,0.001,0.5094739092620914
FAILED,,,4956,993,0.001,0.001
FAILED,,,5000,1276,0.001,0.4840463397186507
FAILED,,,4566,896,0.001,0.1650028853565214
FAILED,,,5000,1249,0.001,0.5729980295769374
FAILED,,,5000,439,0.001,0.4226999579316224
FAILED,,,5000,1220,0.001,0.5547115958787314
FAILED,,,5000,1566,0.001,0.001
FAILED,,,5000,1302,0.001,0.4845321359026274
FAILED,,,5000,959,0.001,0.001
FAILED,,,4713,438,0.001,0.189264814831555
FAILED,,,4522,1288,0.001,0.4226704891712101
FAILED,,,4822,439,0.001,0.267152207048099
FAILED,,,4739,935,0.001,0.0698260321109749
FAILED,,,4587,1254,0.001,0.5597695320499027
FAILED,,,4910,1015,0.001,0.0696401268452164
FAILED,,,5000,1273,0.001,0.5164410652880304
FAILED,,,5000,1000,0.001,0.0734587241667822
FAILED,,,5000,1242,0.001,0.5069393967869025
FAILED,,,5000,223,0.001,0.0867411416569894
FAILED,,,5000,1249,0.001,0.001
FAILED,,,4499,1280,0.001,0.4573369374788509
FAILED,,,4091,1243,0.001,0.6136467772515113
FAILED,,,5000,1309,0.001,0.4960586086687384
FAILED,,,5000,421,0.001,0.4787027990038371
FAILED,,,4869,1283,0.001,0.4537780098419486
FAILED,,,507,234,0.001,0.999
FAILED,,,4952,429,0.001,0.4322979691632009
FAILED,,,5000,1277,0.001,0.4914421768491911
FAILED,,,5000,230,0.001,0.001
FAILED,,,5000,1272,0.001,0.0788623111791446
FAILED,,,4632,426,0.001,0.3866628488141868
FAILED,,,5000,1300,0.001,0.5547130826229715
FAILED,,,5000,223,0.001,0.0968749408812351
FAILED,,,4947,1312,0.001,0.4995793364650107
FAILED,,,4442,1252,0.001,0.0398646374535411
FAILED,,,5000,1252,0.001,0.5228426487627531
FAILED,,,5000,237,0.001,0.463989004423257
FAILED,,,5000,1299,0.001,0.4723157288805079
FAILED,,,4668,944,0.001,0.001
FAILED,,,4647,778,0.001,0.0647933421003074
FAILED,,,5000,430,0.001,0.4474513496716755
FAILED,,,5000,1255,0.001,0.5150462386255115
FAILED,,,4891,401,0.001,0.436731556476064
FAILED,,,4470,1192,0.001,0.4702570894815557
FAILED,,,4458,1324,0.001,0.4403782873883889
FAILED,,,5000,1254,0.001,0.5099379723956214
FAILED,,,5000,219,0.001,0.0915157196094643
FAILED,,,4732,969,0.001,0.0300774202998492
FAILED,,,4411,1231,0.001,0.6263473662482221
FAILED,,,5000,939,0.001,0.0736101644473136
FAILED,,,4874,1256,0.001,0.5198191524292697
FAILED,,,4683,934,0.001,0.031821958156411
FAILED,,,5000,1312,0.001,0.5814230032526068
FAILED,,,4351,937,0.001,0.0372718170279077
FAILED,,,5000,814,0.001,0.517595597844017
FAILED,,,4413,1261,0.001,0.4601311030741476
FAILED,,,5000,1196,0.001,0.6657786379376658
FAILED,,,4894,1020,0.001,0.001
COMPLETED,0.7099999999999999,2.0,3646,4900,0.999,0.999
FAILED,,,4901,1179,0.001,0.5860993879117533
FAILED,,,5000,960,0.001,0.0539891271332205
FAILED,,,5000,1282,0.001,0.0903300694840542
FAILED,,,4153,1038,0.001,0.0893278087433039
FAILED,,,5000,1343,0.001,0.5074752663463392
FAILED,,,5000,1112,0.001,0.5536793410646049
FAILED,,,5000,872,0.001,0.0433663786824961
COMPLETED,0.7299999999999999,30.0,5000,431,0.999,0.0770146637219522
FAILED,,,4726,1310,0.001,0.4747341577935106
FAILED,,,5000,406,0.001,0.2850457848825775
FAILED,,,5000,1001,0.001,0.0560570957850642
FAILED,,,5000,768,0.001,0.001
FAILED,,,4931,1132,0.001,0.5292766973820897
FAILED,,,4771,969,0.001,0.0263234826914975
FAILED,,,5000,780,0.001,0.001
