Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7,5.0,4655,3492,0.5672871938683092,0.4152324987817555
COMPLETED,0.7199999999999999,17.0,1023,371,0.0680458066184073,0.8279054102748631
COMPLETED,0.7199999999999999,4.0,1578,4389,0.8832662604358046,0.0623638535551726
COMPLETED,0.66,4.0,2713,1261,0.3835375592038035,0.6944458809103817
COMPLETED,0.7,4.0,3251,4125,0.1412571959029883,0.5740276939738542
COMPLETED,0.69,4.0,2432,2249,0.6385541158020496,0.174968985453248
COMPLETED,0.68,3.0,487,2526,0.3164203338138759,0.9639312556497752
COMPLETED,0.7299999999999999,18.0,3808,652,0.8142045825663953,0.2869873483683914
COMPLETED,0.66,4.0,4361,4801,0.298476990904659,0.213324778785929
COMPLETED,0.65,3.0,105,1680,0.7972358341608196,0.5318562668673694
COMPLETED,0.7199999999999999,6.0,1910,3276,0.2480028952937573,0.3266851312667131
COMPLETED,0.68,7.0,3669,148,0.7462744394391774,0.9282185210455208
COMPLETED,0.68,3.0,2958,2895,0.9949535339232533,0.8071612337436526
COMPLETED,0.7399999999999999,9.0,1513,1018,0.4942502381876111,0.4399293635301291
COMPLETED,0.7099999999999999,4.0,819,3874,0.5541635988838971,0.6684612735956907
COMPLETED,0.7299999999999999,7.0,4766,2000,0.0539475873876363,0.0845004670191556
COMPLETED,0.7199999999999999,6.0,4840,3006,0.4332589549273252,0.3012222874369472
COMPLETED,0.65,2.0,895,1130,0.931041999099776,0.9497810238413512
COMPLETED,0.67,4.0,1431,3977,0.1177672841344028,0.1608187239021062
COMPLETED,0.7099999999999999,5.0,2878,2103,0.6150630291961133,0.5882626627851277
COMPLETED,0.67,4.0,3748,4845,0.8600197630692273,0.7095175123717636
COMPLETED,0.7399999999999999,9.0,1992,1723,0.3602903628833591,0.0473445692770183
COMPLETED,0.66,3.0,28,3331,0.6843692293837667,0.8128861557394265
COMPLETED,0.7399999999999999,57.0,4287,202,0.18512711343728,0.4303041005004197
COMPLETED,0.7199999999999999,5.0,3883,4354,0.7024349040910601,0.0680887476671487
COMPLETED,0.67,4.0,564,2478,0.2022181936409324,0.6848206457644701
COMPLETED,0.67,3.0,2350,2747,0.7533963359910995,0.4562887059561908
COMPLETED,0.7099999999999999,5.0,3171,873,0.2526923115588724,0.7907495441343634
COMPLETED,0.69,5.0,2792,3731,0.0062022829595953,0.91142523236759
COMPLETED,0.7299999999999999,18.0,1660,610,0.5044726225249468,0.3433937126845121
COMPLETED,0.7299999999999999,3.0,946,4639,0.446504881709814,0.5485648780278861
COMPLETED,0.7299999999999999,10.0,4580,1510,0.9452625501286238,0.1965314603652805
COMPLETED,0.7,4.0,4379,4461,0.2316192567851394,0.870624191686511
COMPLETED,0.7199999999999999,7.0,1137,1335,0.7313486625477672,0.3803172547388821
COMPLETED,0.7199999999999999,5.0,1849,3557,0.2825806199051439,0.729733087381348
COMPLETED,0.7199999999999999,9.0,2593,433,0.781822730274871,0.0192864344529807
COMPLETED,0.67,5.0,3282,2608,0.5372923731319607,0.155679256632924
COMPLETED,0.67,4.0,2229,737,0.039509338254109,0.601122863696888
COMPLETED,0.7099999999999999,3.0,441,4219,0.977595055533573,0.259534968605265
COMPLETED,0.63,3.0,3996,2340,0.4802993011772632,0.9835953263156116
COMPLETED,0.7199999999999999,6.0,4085,3192,0.8981917919497937,0.5122835658304393
COMPLETED,0.75,29.0,220,66,0.3999214430898427,0.2406857889201492
COMPLETED,0.7199999999999999,3.0,2182,4710,0.5827000672481955,0.9009710686076432
COMPLETED,0.7099999999999999,7.0,3549,1586,0.0839424081239849,0.3461271428018808
COMPLETED,0.68,5.0,2990,3799,0.3308588431961834,0.4828544999174773
COMPLETED,0.7,4.0,1311,1928,0.8310755480695516,0.77202630998753
COMPLETED,0.68,4.0,772,2832,0.1552083485480398,0.1195070806909352
COMPLETED,0.7299999999999999,10.0,4954,954,0.6559123785570263,0.6256511225551366
COMPLETED,0.69,5.0,4979,3308,0.1607752623558044,0.2456118410360068
COMPLETED,0.7299999999999999,24.0,719,185,0.6580722064208239,0.5034438553787767
COMPLETED,0.7099999999999999,4.0,1257,4906,0.3593900517467409,0.3567792629376053
COMPLETED,0.65,3.0,3014,1779,0.8571742763333022,0.8942021651361137
COMPLETED,0.7099999999999999,4.0,3574,3921,0.6024067304152995,0.772947326702997
COMPLETED,0.65,2.0,2128,2042,0.1031653338707983,0.4702534064091741
COMPLETED,0.64,3.0,166,3024,0.91064973654598,0.6403387346342206
COMPLETED,0.7299999999999999,12.0,4110,1152,0.410921044608578,0.1165300168190151
COMPLETED,0.68,4.0,4059,4656,0.9597731289044023,0.3851221945080905
COMPLETED,0.67,3.0,426,1532,0.4590698127206415,0.8619055935814977
COMPLETED,0.7099999999999999,3.0,2214,3675,0.5268409912455827,0.0300606187023222
COMPLETED,0.7299999999999999,17.0,3346,549,0.0266250001974403,0.7228421197962016
COMPLETED,0.7099999999999999,4.0,2656,2808,0.2788979667518287,0.6021664204094558
COMPLETED,0.7199999999999999,12.0,1834,929,0.7776568155847489,0.14295562312752
COMPLETED,0.68,4.0,1122,4332,0.2050941350609064,0.9981613501645624
COMPLETED,0.7199999999999999,7.0,4442,2461,0.703365673629567,0.2566794929634779
COMPLETED,0.68,5.0,4556,4158,0.4891180774029344,0.6741530668511986
COMPLETED,0.7099999999999999,4.0,999,2284,0.9883594795241952,0.0748426682446152
COMPLETED,0.7,6.0,1714,2630,0.0561859007067978,0.7858075573574752
COMPLETED,0.7299999999999999,8.0,2768,754,0.5559145870674401,0.4651139093972742
COMPLETED,0.7,4.0,3147,3540,0.8101339300833642,0.32872109837085
COMPLETED,0.66,4.0,2404,411,0.312836995312944,0.914417769888416
COMPLETED,0.68,3.0,618,4518,0.7363301523011176,0.1956249655317515
COMPLETED,0.7199999999999999,8.0,3858,1396,0.2385459184199571,0.561181921068579
COMPLETED,0.7099999999999999,3.0,4223,2889,0.6256255484651773,0.9389918566979468
COMPLETED,0.7,2.0,43,1015,0.1268666903376579,0.3080977962445467
COMPLETED,0.68,3.0,2007,3782,0.8242402542047202,0.5834432160053402
COMPLETED,0.7099999999999999,8.0,3685,1906,0.3259687249306589,0.1695213873460888
COMPLETED,0.68,3.0,2815,4732,0.0731475257314741,0.0327940190769731
COMPLETED,0.69,5.0,1446,1603,0.5738508363384753,0.7123879857789726
COMPLETED,0.65,4.0,910,3131,0.3813906006421893,0.4292764933202415
COMPLETED,0.7399999999999999,951.0,4777,10,0.8816065972670912,0.8256243111267685
COMPLETED,0.7,4.0,4702,4999,0.5100916437152772,0.5465288886167108
COMPLETED,0.7099999999999999,5.0,833,1871,0.0123085846714675,0.2103322487007826
COMPLETED,0.66,3.0,1528,3390,0.9425364246368408,0.9291250233147292
COMPLETED,0.7399999999999999,22.0,2894,269,0.4452406944464892,0.3140680956616997
COMPLETED,0.68,5.0,3605,3088,0.1888322855457663,0.45059694987908
COMPLETED,0.7199999999999999,3.0,1925,1214,0.6885617006029933,0.8004073206018657
COMPLETED,0.67,2.0,120,3993,0.2631234591025858,0.0894424612317234
COMPLETED,0.68,6.0,4298,2117,0.7623655601777136,0.6596360775902868
COMPLETED,0.67,4.0,3784,3613,0.3737066829074174,0.8424559679105877
COMPLETED,0.7299999999999999,8.0,541,484,0.873923408228904,0.412362032810226
COMPLETED,0.65,3.0,2486,4582,0.1746046408787369,0.6954734955262392
COMPLETED,0.69,7.0,3226,1460,0.675308650439605,0.0496257056035101
COMPLETED,0.7099999999999999,3.0,2688,4240,0.9254534790664912,0.1857581600323319
COMPLETED,0.7,6.0,1632,2367,0.4271831246297806,0.567152192601934
COMPLETED,0.68,4.0,1076,2723,0.6176977404449135,0.2918068025838583
COMPLETED,0.7099999999999999,5.0,4630,847,0.1189400868974626,0.955228599641472
COMPLETED,0.7099999999999999,7.0,4519,2548,0.8406239075846969,0.1023026621434837
COMPLETED,0.7199999999999999,10.0,1197,669,0.3408944869507103,0.6544966103211045
COMPLETED,0.7099999999999999,5.0,1755,4064,0.6415219045933335,0.4844112523533403
COMPLETED,0.68,4.0,2575,2193,0.1422798090949654,0.7587200017701833
COMPLETED,0.67,3.0,3427,4445,0.3982618115227669,0.8791381775531917
COMPLETED,0.68,4.0,2294,1322,0.8960448612719774,0.3718061316087841
COMPLETED,0.65,3.0,351,3475,0.0905060189925134,0.5184707537926733
COMPLETED,0.7399999999999999,34.0,3983,349,0.5878017584774642,0.230547823710367
COMPLETED,0.67,5.0,4187,3857,0.0412603543214499,0.2730835684370249
COMPLETED,0.67,3.0,241,1978,0.5395307180527597,0.9817943936027586
COMPLETED,0.68,2.0,2049,2951,0.4737052188944071,0.1265886368229985
COMPLETED,0.7099999999999999,7.0,3492,1080,0.9724628631472588,0.6185705256257205
COMPLETED,0.7,4.0,3096,3215,0.7218916577901691,0.7396278240811079
COMPLETED,0.7399999999999999,88.0,1336,91,0.2216749380454421,0.0133443934060633
COMPLETED,0.7,3.0,644,4823,0.7961827625669538,0.8451893980279565
COMPLETED,0.7199999999999999,8.0,4902,1697,0.2954787474293261,0.4019078690502792
COMPLETED,0.67,4.0,4911,2763,0.7413870816696435,0.7526413765866309
COMPLETED,0.7,6.0,654,886,0.2411663317866623,0.4944482689201831
COMPLETED,0.66,4.0,1365,4357,0.8078813820853828,0.6450090532861649
COMPLETED,0.67,5.0,3125,2484,0.3071733070667833,0.1079555426295846
COMPLETED,0.68,4.0,3502,4620,0.060755610898137,0.2210629137773066
COMPLETED,0.69,3.0,2058,1499,0.5590223906319587,0.5241190836429594
COMPLETED,0.7199999999999999,3.0,270,3730,0.4854035298321396,0.3657306294105946
COMPLETED,0.69,4.0,4216,601,0.9841576198302208,0.8891701676007359
COMPLETED,0.69,5.0,3954,3954,0.3787701389435678,0.6129489828106016
COMPLETED,0.63,3.0,323,2078,0.8765496046952903,0.1360467448495328
COMPLETED,0.65,4.0,2284,2971,0.0788112623095512,0.9717888336777686
COMPLETED,0.7199999999999999,9.0,3418,1097,0.5761034475397318,0.2791326256413012
COMPLETED,0.68,3.0,2546,3351,0.8211325138434767,0.3919054321106523
COMPLETED,0.7399999999999999,37.0,1726,230,0.321399063071236,0.8512334287129342
COMPLETED,0.7099999999999999,4.0,1187,4883,0.6298273449558764,0.0077254976928234
COMPLETED,0.7199999999999999,6.0,4510,1754,0.1305811895765364,0.7490813814718276
COMPLETED,0.66,4.0,4620,4706,0.905960185509175,0.3240431618653237
COMPLETED,0.66,3.0,1066,1580,0.4076934150699526,0.922984618788585
COMPLETED,0.7199999999999999,5.0,1602,3176,0.6060012735556811,0.2159232977945357
COMPLETED,0.7399999999999999,74.0,2659,52,0.1072471742630004,0.5369794332683085
COMPLETED,0.7099999999999999,4.0,3216,2833,0.3542131030764431,0.6652245390675962
COMPLETED,0.7099999999999999,5.0,2476,962,0.8544338585361838,0.0798974970337003
COMPLETED,0.68,3.0,512,3818,0.1629079843796789,0.8103793233055621
COMPLETED,0.7399999999999999,8.0,3754,1940,0.663616053821519,0.4444615123867988
COMPLETED,0.7,6.0,4327,3593,0.2083218352384865,0.0591436820030212
COMPLETED,0.7,3.0,149,467,0.7080552804339677,0.6899120069760829
COMPLETED,0.66,4.0,1935,4484,0.274816055720672,0.4184710773583501
COMPLETED,0.7,4.0,3615,1360,0.7740622166767716,0.8325103432796895
COMPLETED,0.7099999999999999,3.0,2924,4181,0.5295813532751052,0.9613345806896688
COMPLETED,0.7,6.0,1557,2310,0.0318018782287836,0.2818661449868232
COMPLETED,0.7099999999999999,4.0,843,2587,0.9542293372713028,0.5766675813850015
COMPLETED,0.7399999999999999,18.0,4712,709,0.4569371613357215,0.1802011626325547
COMPLETED,0.69,5.0,4787,4293,0.0926368337646126,0.459525470227003
COMPLETED,0.7099999999999999,4.0,920,2421,0.5933436986263841,0.795352484377101
COMPLETED,0.69,5.0,1476,2691,0.3930829630363732,0.064870687847957
COMPLETED,0.68,4.0,2844,812,0.893302543658763,0.6802884671650827
COMPLETED,0.69,4.0,3695,3636,0.6451145479176194,0.5512068176865577
COMPLETED,0.7199999999999999,2.0,2017,510,0.1463597496710717,0.201765392364934
COMPLETED,0.66,2.0,72,4539,0.8359324492961168,0.9088266836162656
COMPLETED,0.7,10.0,4253,1415,0.3376649501603096,0.3382705760262906
COMPLETED,0.68,5.0,3829,3062,0.7906408707499503,0.1634154286049306
COMPLETED,0.7,4.0,588,1191,0.2933479958605021,0.5933838364239781
COMPLETED,0.68,3.0,2394,4038,0.724633927071467,0.2985824297685176
COMPLETED,0.69,4.0,3137,2160,0.2268537233285606,0.9445488169193268
COMPLETED,0.68,3.0,2738,4945,0.4696252151150256,0.8161062975488603
COMPLETED,0.7,9.0,1684,1819,0.9688701714910566,0.4348380041774362
COMPLETED,0.7099999999999999,4.0,989,3425,0.0444899543151259,0.7062789040524513
COMPLETED,0.7399999999999999,38.0,4546,302,0.5442222246732563,0.0427396660149097
COMPLETED,0.7099999999999999,4.0,4433,3248,0.2594070042800158,0.9036870973762124
COMPLETED,0.7299999999999999,64.0,1113,126,0.758161793231964,0.3511308959089219
COMPLETED,0.68,4.0,1805,4771,0.1934000959210097,0.5095193798840046
COMPLETED,0.69,5.0,2627,1642,0.6916676043514162,0.2355798138100654
COMPLETED,0.67,4.0,3336,3900,0.9402819768227636,0.1226086048241704
COMPLETED,0.68,3.0,2205,2024,0.4395751063842326,0.6303017403744161
COMPLETED,0.68,3.0,397,2927,0.5151466658320278,0.4797409262657165
COMPLETED,0.7199999999999999,12.0,4030,1054,0.0149270907863974,0.7672944685239343
COMPLETED,0.7,5.0,4139,4400,0.6219014367517083,0.7328445790428668
COMPLETED,0.68,3.0,195,1279,0.1226564859524369,0.0240165508389472
COMPLETED,0.7199999999999999,3.0,2137,3501,0.9223476459570228,0.8675245116017759
COMPLETED,0.7299999999999999,26.0,3583,373,0.422615370022133,0.3756685999389737
COMPLETED,0.67,5.0,3043,2513,0.1802702847085893,0.2623009986001998
COMPLETED,0.68,3.0,1286,637,0.6775631688926369,0.9887032644450664
COMPLETED,0.64,3.0,728,4119,0.3710881210248917,0.1529611458741128
COMPLETED,0.7199999999999999,7.0,4988,2245,0.8688683154731988,0.5961173855122179
COMPLETED,0.7099999999999999,5.0,4924,4600,0.319160755328834,0.0249374485835433
COMPLETED,0.69,4.0,743,1471,0.8193815200831741,0.7202436045054346
COMPLETED,0.66,4.0,1301,3614,0.1357133447844535,0.3903560930471867
COMPLETED,0.7,4.0,2980,493,0.6364214049316943,0.8645475667007267
COMPLETED,0.7099999999999999,2.0,3520,2708,0.8864939011279493,0.993629197590053
COMPLETED,0.66,4.0,2152,834,0.3882271065227687,0.2534614071194082
COMPLETED,0.7099999999999999,2.0,210,4236,0.563205342322588,0.6067693866770714
COMPLETED,0.7099999999999999,7.0,4075,2360,0.0644512671958655,0.1461923613734543
COMPLETED,0.7099999999999999,6.0,4006,3369,0.5489867096990347,0.3521743336506187
COMPLETED,0.7399999999999999,13.0,451,241,0.0512072290759533,0.8909635828416794
COMPLETED,0.68,2.0,2259,4962,0.9970861964616924,0.2501457186881452
COMPLETED,0.7099999999999999,6.0,3312,1841,0.4997940261028707,0.5066640232130885
COMPLETED,0.68,3.0,2603,4017,0.2433132847715169,0.6351065611727535
COMPLETED,0.7199999999999999,7.0,1859,2143,0.7430467504151165,0.113890125690028
COMPLETED,0.69,4.0,1167,3123,0.302071593530476,0.778068533802405
COMPLETED,0.7299999999999999,10.0,4408,1247,0.8013177340384572,0.4728500776514411
COMPLETED,0.69,6.0,4609,2949,0.0178982107620686,0.578711341081187
COMPLETED,0.7199999999999999,7.0,975,1071,0.5161649960726499,0.1664078471548855
COMPLETED,0.64,3.0,1669,3839,0.4659977625869214,0.9436424410566688
COMPLETED,0.69,5.0,2802,1968,0.9647518470082432,0.3111993538383394
COMPLETED,0.68,3.0,3200,4827,0.7141311479099095,0.4241705442350357
COMPLETED,0.7099999999999999,3.0,2379,1703,0.2139103775788098,0.8228600991554558
COMPLETED,0.67,4.0,574,3231,0.7728893767353147,0.0377977982088923
COMPLETED,0.7299999999999999,122.0,3892,104,0.2721813221648335,0.7151039885226635
COMPLETED,0.7,4.0,4277,4101,0.8483275791313499,0.7808020531479269
COMPLETED,0.7099999999999999,2.0,19,2223,0.3485941190645098,0.462395824663341
COMPLETED,0.7099999999999999,6.0,1963,2569,0.6648802187778055,0.6792609789557755
COMPLETED,0.7199999999999999,16.0,3719,698,0.1656340726930648,0.077608724264428
COMPLETED,0.7,4.0,2869,3440,0.4215665813796222,0.1909763441924005
COMPLETED,0.7299999999999999,23.0,1422,316,0.9193460712973028,0.5580822075232862
COMPLETED,0.64,3.0,867,4422,0.0982779872547835,0.333451248217374
COMPLETED,0.69,3.0,4811,1296,0.595570148319006,0.9175292280893772
COMPLETED,0.7,5.0,4737,3708,0.9832606398779898,0.7005794743541627
COMPLETED,0.7299999999999999,9.0,790,584,0.4825537601448595,0.0523898878321051
COMPLETED,0.68,3.0,1504,4681,0.5346738707348703,0.8374522185213864
COMPLETED,0.7,5.0,2948,1555,0.0344543049838393,0.4096460003238171
COMPLETED,0.67,4.0,3640,4301,0.2867843756973743,0.2965386477652937
COMPLETED,0.69,3.0,1881,2422,0.7855391888152808,0.9583421695753932
COMPLETED,0.7,3.0,96,2780,0.2285133641902357,0.1811075459308922
COMPLETED,0.7199999999999999,11.0,4352,908,0.726780848454684,0.5640506647508591
COMPLETED,0.7099999999999999,4.0,3818,4900,0.1529538412485271,0.933773674396798
COMPLETED,0.68,4.0,497,1776,0.6502467310093342,0.3171677794642746
COMPLETED,0.69,3.0,2461,3295,0.3359139247983694,0.5417987685129046
COMPLETED,0.7299999999999999,50.0,3279,169,0.8336941136699169,0.2072207607571035
COMPLETED,0.67,4.0,2722,3032,0.5789836719110608,0.0944479356985539
COMPLETED,0.7299999999999999,9.0,1588,1153,0.0797387006636708,0.6623541920669376
COMPLETED,0.67,4.0,1052,3932,0.9027595428396016,0.4454890080317854
COMPLETED,0.7199999999999999,4.0,4684,2061,0.4030272873528301,0.7976412943247705
COMPLETED,0.7099999999999999,5.0,4485,3757,0.6802892850898206,0.1311208191402256
COMPLETED,0.7099999999999999,5.0,1241,1883,0.1815344812665134,0.6217885817270726
COMPLETED,0.7199999999999999,6.0,1780,2855,0.8632493035774677,0.2684806319121271
COMPLETED,0.7199999999999999,3.0,2521,979,0.3649818100184202,0.9785576256141066
COMPLETED,0.7199999999999999,5.0,3393,3159,0.1122253328319638,0.8503125384040175
COMPLETED,0.7299999999999999,92.0,2338,30,0.6129322181418538,0.4045064140837639
COMPLETED,0.68,3.0,376,4762,0.4360012836940586,0.7343938957992941
COMPLETED,0.7199999999999999,10.0,3929,1641,0.93622084386833,0.0107024500295519
COMPLETED,0.7,6.0,4152,2644,0.4500975845195352,0.4896434555575251
COMPLETED,0.69,2.0,285,770,0.9493425501901656,0.7613598631564527
COMPLETED,0.68,3.0,2073,4164,0.0015107651855796,0.0971814847867935
COMPLETED,0.7199999999999999,6.0,3438,2288,0.5012430262491105,0.6518999093361199
COMPLETED,0.67,3.0,3061,4506,0.7555270912777632,0.5230756533369421
COMPLETED,0.7199999999999999,7.0,1380,1377,0.2582341922223567,0.2337864357475191
COMPLETED,0.66,3.0,668,3532,0.6972561150901019,0.8746042701583355
COMPLETED,0.7399999999999999,31.0,4847,410,0.1994759355131536,0.3685859935171902
COMPLETED,0.67,4.0,4851,4493,0.6333208808973431,0.4693153210915624
COMPLETED,0.69,4.0,670,1372,0.1345667834635823,0.7747810247372836
COMPLETED,0.67,4.0,1384,3526,0.816265697138384,0.1174214655552059
COMPLETED,0.7299999999999999,19.0,3063,397,0.3179989248402416,0.6383974869325756
COMPLETED,0.7,6.0,3447,2655,0.0654775340948253,0.5024020274616778
COMPLETED,0.7,3.0,2079,779,0.5661856016777455,0.245636230064556
COMPLETED,0.69,2.0,293,4172,0.3892686723321676,0.8952297165486962
COMPLETED,0.7099999999999999,6.0,4159,2299,0.8894894296508282,0.356679684318602
COMPLETED,0.69,6.0,3933,3145,0.4970574190914631,0.141682753778994
COMPLETED,0.7299999999999999,94.0,377,24,0.9963035819064826,0.6025075098965316
COMPLETED,0.7099999999999999,3.0,2341,4756,0.0484553528968244,0.2579666388165205
COMPLETED,0.7099999999999999,3.0,3394,1627,0.5481887962333857,0.9978954502679408
COMPLETED,0.68,3.0,2529,3768,0.8022206430155783,0.8612599386647343
COMPLETED,0.7099999999999999,8.0,1785,1892,0.3049284652210771,0.3868214554581791
COMPLETED,0.7,4.0,1249,2864,0.7439649285599588,0.7235344112943857
COMPLETED,0.7299999999999999,14.0,4491,990,0.246185455372557,0.0284689074195921
COMPLETED,0.67,3.0,4683,3038,0.9677476878296584,0.9139986355099828
COMPLETED,0.7099999999999999,8.0,1048,1166,0.4670396109521389,0.3301595751717686
COMPLETED,0.69,4.0,1587,3946,0.5191456569544971,0.5616172354854643
COMPLETED,0.68,4.0,2719,2067,0.0189249089304357,0.1942635818552225
COMPLETED,0.68,4.0,3274,4891,0.2710198932029306,0.0733432783577591
COMPLETED,0.67,4.0,2453,1765,0.7697739850599318,0.6747549404874444
COMPLETED,0.7,3.0,491,3284,0.212764128556475,0.4666580323316156
COMPLETED,0.7299999999999999,59.0,3810,160,0.7110309064313768,0.7853113298546522
COMPLETED,0.68,4.0,4350,4307,0.1685058120246976,0.7105980690252036
COMPLETED,0.68,3.0,91,2436,0.6657979953959584,0.0335322333313524
COMPLETED,0.67,5.0,1880,2793,0.3514507081992924,0.8273694948330521
COMPLETED,0.7199999999999999,13.0,3636,915,0.8492301758099347,0.4284326329324394
COMPLETED,0.7299999999999999,3.0,2942,3700,0.5947719522975385,0.3079077997636049
COMPLETED,0.7,9.0,1495,574,0.0955257987771183,0.9401117295064032
COMPLETED,0.65,3.0,783,4671,0.9185630254726856,0.1696952037885785
COMPLETED,0.7299999999999999,10.0,4728,1547,0.418829572841525,0.5822462500724941
COMPLETED,0.68,6.0,4809,3451,0.0335337325502187,0.8019067104887218
COMPLETED,0.7299999999999999,16.0,862,325,0.5318012391217052,0.4499950762428343
COMPLETED,0.68,4.0,1420,4431,0.4816484866216778,0.6580919546559452
COMPLETED,0.69,7.0,2865,1307,0.980403277432546,0.0899386887345463
COMPLETED,0.66,4.0,3713,4088,0.7295303600877522,0.2107513830792158
COMPLETED,0.7199999999999999,7.0,1954,2217,0.2293107869010418,0.5450904118157923
COMPLETED,0.66,3.0,12,2563,0.7882734015379101,0.3136327812448144
COMPLETED,0.68,4.0,4268,685,0.2875665292404592,0.9304864069912582
COMPLETED,0.69,4.0,3891,4838,0.8326530386153608,0.5673421890828758
COMPLETED,0.67,4.0,571,1712,0.332920760821551,0.1846382872238755
COMPLETED,0.67,3.0,2378,3239,0.6492209251224995,0.9550547831989824
COMPLETED,0.7299999999999999,64.0,3197,115,0.1499759761821478,0.2930037685167044
COMPLETED,0.68,4.0,2796,2936,0.4061435713097453,0.4141519495639949
COMPLETED,0.6199999999999999,3.0,1661,1064,0.9039237676169724,0.8417177536562084
COMPLETED,0.68,4.0,969,3833,0.0828397154528647,0.0478805218972265
COMPLETED,0.7099999999999999,6.0,4601,1954,0.5801325977779925,0.6963173559140414
COMPLETED,0.69,5.0,4412,4008,0.3657634133212268,0.3728479595258831
COMPLETED,0.6099999999999999,3.0,1168,2132,0.8659829958025365,0.8791137885246426
COMPLETED,0.69,5.0,1862,3112,0.1823312645088881,0.2295202722977846
COMPLETED,0.69,5.0,2604,1238,0.6830381275117396,0.5185703324116766
COMPLETED,0.68,4.0,3320,3375,0.9333628419544548,0.6554346956387161
COMPLETED,0.7299999999999999,9.0,2264,254,0.4350953409597277,0.1004689641091972
COMPLETED,0.68,3.0,459,4975,0.6100590362884104,0.7578285530339925
COMPLETED,0.7,8.0,4012,1847,0.1113042399007827,0.4863525000549852
COMPLETED,0.69,6.0,4079,2699,0.5023926213271916,0.0139900483228266
COMPLETED,0.65,12.0,211,823,0.0046124194432049,0.7379285631310195
COMPLETED,0.7199999999999999,2.0,2156,4226,0.9505072954650968,0.401215577552095
COMPLETED,0.68,4.0,3522,2352,0.4532144187167286,0.8467811093106866
COMPLETED,0.63,3.0,2989,4606,0.1964985909443348,0.9830672629512845
COMPLETED,0.7199999999999999,7.0,1307,1484,0.6962308594435453,0.2727424789499491
COMPLETED,0.68,3.0,752,3628,0.2552416974566876,0.6172833797726779
COMPLETED,0.7399999999999999,26.0,4931,499,0.7544866556916386,0.1268545367196202
COMPLETED,0.7199999999999999,5.0,4984,2502,0.3061312802452594,0.7448195307161659
COMPLETED,0.7199999999999999,8.0,727,628,0.8048853628076613,0.0032158640734851
COMPLETED,0.7199999999999999,4.0,1283,4110,0.2401395741328597,0.8554997074156999
COMPLETED,0.7,5.0,3042,2234,0.7384063613023609,0.3964106377828865
COMPLETED,0.68,4.0,3575,4414,0.9872729520201682,0.2755979545917361
COMPLETED,0.7199999999999999,3.0,2132,1285,0.4865648993086069,0.9685012391023337
COMPLETED,0.7199999999999999,3.0,187,3508,0.5621224536541848,0.1395781702250242
COMPLETED,0.7299999999999999,32.0,4133,386,0.0619016814641654,0.61623982306011
COMPLETED,0.7299999999999999,3.0,4027,3889,0.5751857304070144,0.885882691996172
COMPLETED,0.7,3.0,396,2015,0.0759395824633538,0.3621958393901586
COMPLETED,0.67,3.0,2201,2919,0.8756471864730119,0.5274100428633391
COMPLETED,0.7099999999999999,9.0,3334,1042,0.3759137282650917,0.224594220181927
COMPLETED,0.69,3.0,2618,3261,0.133333556510508,0.1034460279811173
COMPLETED,0.7399999999999999,101.0,1799,132,0.6306257194336504,0.6407470835596322
COMPLETED,0.65,4.0,1104,4777,0.3241361310947686,0.4989535935632884
COMPLETED,0.7099999999999999,5.0,4426,1655,0.8219156191535293,0.7569075363185256
COMPLETED,0.7099999999999999,4.0,4548,4953,0.108393914040178,0.1759356237798929
COMPLETED,0.69,5.0,993,1829,0.6091019760463386,0.5721616358626634
COMPLETED,0.7,5.0,1685,3436,0.4088553050439804,0.2861282597091048
COMPLETED,0.7099999999999999,3.0,2742,310,0.9090760679394005,0.965843950342387
COMPLETED,0.6199999999999999,3.0,3143,3056,0.6606358539517969,0.8289795982688665
COMPLETED,0.7,4.0,2403,1177,0.1618817769661545,0.4151795567441731
COMPLETED,0.68,3.0,595,4025,0.8514385084696114,0.6934468825068325
COMPLETED,0.7099999999999999,7.0,3838,2154,0.3531717157233506,0.0624310720972716
COMPLETED,0.7099999999999999,5.0,4254,3645,0.7748447717465459,0.4411698728017509
COMPLETED,0.68,3.0,76,521,0.2775526032466441,0.8068486972656101
COMPLETED,0.68,2.0,2018,4550,0.7088530154433101,0.0831847681570798
COMPLETED,0.69,7.0,3698,1423,0.2110735329613089,0.6687595335692166
COMPLETED,0.67,4.0,2850,4287,0.454080111188814,0.5324733687750995
COMPLETED,0.7,7.0,1484,2408,0.9533262498378752,0.2116578779127448
COMPLETED,0.69,7.0,926,2677,0.0289296481423079,0.9274938694704324
COMPLETED,0.7299999999999999,16.0,4795,806,0.5286631156448274,0.3283053955584764
COMPLETED,0.69,5.0,4713,4194,0.8905687919482588,0.046270381283015
COMPLETED,0.7099999999999999,4.0,847,2316,0.3923013002481311,0.7095704544093459
COMPLETED,0.7099999999999999,6.0,1558,2594,0.5905946777481585,0.4313030989039689
COMPLETED,0.7099999999999999,8.0,2927,723,0.0918398720659315,0.8128189371973275
COMPLETED,0.66,3.0,3621,3582,0.338570714438334,0.9488143855147064
COMPLETED,0.7299999999999999,26.0,1943,458,0.8387902727536856,0.303088345548138
COMPLETED,0.68,3.0,155,4476,0.1472807831168174,0.5891217514444143
COMPLETED,0.7,10.0,4335,1350,0.6479876702856272,0.1589060292094945
