Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.7,3,0.190294,4121,2050,0.6879790528453886,0.9562662589307874
Completed,0.71,5,0.942903,4049,3678,0.1761618868578225,0.5395174546595662
Completed,0.72,6,0.741342,417,556,0.6739411369748414,0.2056397968195378
Completed,0.7,3,0.102651,2223,4653,0.375203062273562,0.9361235972642898
Completed,0.71,8,0.981991,3357,1525,0.8724949872549623,0.3187562608737498
Completed,0.7,3,0.549617,2645,4329,0.6182728019505739,0.4478541907723993
Completed,0.71,5,0.379641,1827,2453,0.1185395816843956,0.7992449724040925
Completed,0.72,5,0.365903,1132,2810,0.9259675958845764,0.0921818780004978
Completed,0.72,10,0.854451,4453,936,0.4267216858826577,0.6607884285170585
Completed,0.71,6,0.951168,4564,2633,0.6409995601959526,0.2662068113647401
Completed,0.67,5,0.070027,1011,761,0.1427330053914338,0.976984396642074
Completed,0.65,4,0.353874,1703,4155,0.8400406556781381,0.1334782390315085
Completed,0.7,4,0.802826,2758,2277,0.3412868166342377,0.6233847943842411
Completed,0.7,3,0.582933,3156,4515,0.0890166923683136,0.7367665718458593
Completed,0.69,4,0.980952,2414,1388,0.589237217321992,0.0123138630744069
Completed,0.7,3,0.055966,606,3543,0.3967115513645112,0.8480539777297527
Completed,0.73,31,0.997784,3850,419,0.8974193754289299,0.402948381781578
Completed,0.7,5,0.884443,4233,3785,0.4733053029589355,0.0952959851622581
Completed,0.68,3,0.020803,53,1914,0.9730385325197132,0.6498013049978763
Completed,0.68,6,0.644856,1995,2886,0.0407995160054415,0.4914145869966596
Completed,0.69,4,0.544029,3677,1007,0.540045416712761,0.7634053098224104
Completed,0.65,3,0.195535,2823,3128,0.7948158346619457,0.8763906577527523
Completed,0.69,3,0.166236,900,4734,0.7204638409651816,0.5212054135855287
Completed,0.72,9,0.975365,4768,1610,0.2231719104070216,0.2317030280791223
Completed,0.72,6,0.9695,4691,3397,0.3578408437371254,0.38798343744874
Completed,0.68,4,0.144948,826,271,0.8585479688476771,0.8629361183363944
Completed,0.67,4,0.283894,1537,4993,0.159287025058642,0.0271960334237664
Completed,0.7,4,0.618304,2905,1869,0.6595068213157356,0.7218015977703035
Completed,0.71,4,0.747022,3595,3986,0.9100675739664584,0.6090431681871414
Completed,0.7,7,0.884743,1916,2115,0.4113125303424895,0.1477656145114451
Completed,0.71,2,0.002955,128,3095,0.6018854381665587,0.9912717423792928
Completed,0.72,11,0.987163,4310,1217,0.103617708524689,0.2518652149103582
Completed,0.67,5,0.696897,3773,4589,0.5254140183702112,0.248359351541847
Completed,0.71,4,0.356206,532,1462,0.0281208832319825,0.5046033408399672
Completed,0.68,3,0.63315,2493,3606,0.9584070226419718,0.3540445975679904
Completed,0.7,4,0.326422,3237,482,0.4606266032643616,0.8930469514727593
Completed,0.61,4,0.556266,2677,2716,0.2046341183874756,0.7799539943896234
Completed,0.72,14,0.990349,1624,845,0.703879320140928,0.4749487061556429
Completed,0.67,4,0.225457,1085,4247,0.2784988947659731,0.6333353944141418
Completed,0.67,8,0.972779,4641,2369,0.778231395630166,0.1118446994721889
Completed,0.71,5,0.512098,4527,4071,0.0565777340587228,0.9418483426626773
Completed,0.72,5,0.530361,1209,2195,0.5553327832594513,0.309131174441427
Completed,0.71,6,0.604336,1745,2541,0.4895708182640373,0.5805738700330257
Completed,0.71,7,0.98684,2566,667,0.9878385423291476,0.1684837224800139
Completed,0.67,4,0.872899,3437,3468,0.737704196151346,0.0396755275484174
Completed,0.73,8,0.988225,2305,347,0.2369970803353935,0.7171951200030744
Completed,0.67,3,0.0628,340,4453,0.8115689074676484,0.4223916425108909
Completed,0.7,5,0.607984,3975,1324,0.3113491019159555,0.8208071796316654
Completed,0.72,5,0.876939,4196,2958,0.8247535493802279,0.6768958203811198
Completed,0.65,3,0.226011,251,1082,0.3255083383321762,0.076005007147789
Completed,0.67,2,0.329216,2037,3850,0.6261997660212218,0.7830681312941015
Completed,0.71,6,0.964306,3484,1976,0.1264672744516283,0.4639615528937429
Completed,0.66,3,0.573328,3104,4816,0.3828861360587179,0.3357325267512351
Completed,0.67,3,0.062246,1348,1695,0.8801792656201869,0.9191102124750614
Completed,0.69,3,0.190294,634,3222,0.074703950067982,0.1886263822875917
Completed,0.74,130,0.998061,4892,93,0.5724843750223517,0.5564937502797693
Completed,0.67,4,0.244921,663,2486,0.8918755503352731,0.5866208229400217
Completed,0.71,5,0.920068,4922,4365,0.3945788665190339,0.1584764746557921
Completed,0.7,5,0.470308,1358,2755,0.0941936038602143,0.3035113938823342
Completed,0.66,3,0.143794,3114,884,0.5919776128120721,0.9513085103724152
Completed,0.7,3,0.567764,3513,3722,0.8364460902307183,0.8151904625725002
Completed,0.65,3,0.988202,2066,599,0.3372049390636384,0.4318468431867659
Completed,0.67,3,0.048208,261,4628,0.6456891335397958,0.7071904597952962
Completed,0.72,9,0.976704,4206,1502,0.1459606721084564,0.0457179893050342
Completed,0.7,6,0.916905,3965,2978,0.7260075954198837,0.4544718320760876
Completed,0.7,3,0.114287,330,1100,0.2253045394849032,0.788719383366406
Completed,0.67,3,0.525259,2275,3947,0.7920755098108202,0.0699286201037466
Completed,0.69,6,0.909263,3407,2075,0.2918597343973815,0.6869344207476824
Completed,0.69,3,0.472109,2556,4875,0.0448814493436366,0.5504199508521705
Completed,0.73,8,0.961396,1735,1751,0.5436400527991354,0.1986604915037751
Completed,0.72,3,0.054442,1179,3359,0.4700775804743171,0.9096235551573336
Completed,0.74,50,0.995013,4498,232,0.9683488885369153,0.3413788117896765
Completed,0.68,5,0.743835,4611,3183,0.1929397334884852,0.7279084785357117
Completed,0.67,4,0.149058,1614,4699,0.259007564228028,0.8724563328754157
Completed,0.73,129,0.99903,1056,55,0.6921808753609657,0.0172487803790718
Completed,0.71,5,0.972409,2667,1577,0.7587360349539667,0.3824235326983035
Completed,0.69,4,0.740903,3209,3810,0.5137193248905242,0.2613823064640164
Completed,0.69,10,0.512006,2464,1937,0.0164226354975253,0.9857168641481548
Completed,0.69,4,0.168729,522,2841,0.9389155248012394,0.1538698481749743
Completed,0.71,10,0.990187,3764,965,0.4411315214261412,0.5991004657782614
Completed,0.72,3,0.299155,4319,4492,0.9217658217009156,0.8986363126672804
Completed,0.67,3,0.098056,137,1363,0.4230072238221765,0.3444930379223078
Completed,0.71,5,0.493974,1945,3585,0.6213805200047791,0.5145801692996174
Completed,0.72,23,0.999769,3624,464,0.1231092063654214,0.2422210066989064
Completed,0.67,4,0.961142,2914,2580,0.3695392885170876,0.1218188808299601
Completed,0.74,9,0.717099,1547,706,0.8702423537466675,0.6272016002070159
Completed,0.69,3,0.197405,855,4188,0.1787823857348412,0.480534944364801
Completed,0.69,5,0.739195,4720,2312,0.6789981518536806,0.7704074612632393
Completed,0.68,6,0.967907,4797,2693,0.8065138481725007,0.6138676805235446
Completed,0.72,8,0.987001,929,819,0.3087305734939873,0.1390331544410437
Completed,0.68,3,0.033871,1467,4290,0.7399586811438202,0.9708801406715064
Completed,0.69,4,0.957541,2833,2414,0.2426626907046884,0.2761495509520173
Completed,0.71,4,0.770087,3706,4536,0.4850030301958322,0.3968415381945669
Completed,0.71,2,0.126039,2025,1408,0.9847326757591218,0.858001208467409
Completed,0.73,2,0.016,63,3638,0.0602941665742546,0.0027936857137829
Completed,0.72,9,0.828523,4242,517,0.5595365130268037,0.7423264542892575
Completed,0.67,4,0.620775,3841,4041,0.0773225491289049,0.7534311061576009
Completed,0.68,4,0.26189,597,2167,0.5775394900850952,0.4975484183821827
Completed,0.66,3,0.605721,2385,3060,0.3772204550504684,0.6442150444816798
Completed,0.71,7,0.981576,3127,1184,0.8779247248601169,0.1048425554670393
Completed,0.69,4,0.761636,2749,3423,0.6293055768236517,0.2261137040629983
Completed,0.73,37,0.996075,1694,295,0.1310349918808788,0.530756950924173
Completed,0.69,3,0.158709,982,4947,0.8205498753804713,0.3606698492895812
Completed,0.68,4,0.816956,4423,4773,0.6065769187621772,0.0600595262739807
Completed,0.7,4,0.418822,4535,1826,0.3217919764555991,0.8825289802886546
Completed,0.72,5,0.585196,1102,1649,0.106847282493487,0.6929031735435128
Completed,0.69,5,0.503417,1817,3246,0.9064749083351344,0.4175595271922648
Completed,0.74,31,0.999908,2635,119,0.407232552587986,0.8295320292841644
Completed,0.69,4,0.230513,3328,2925,0.1644658363666385,0.9662735439334064
Completed,0.66,3,0.982915,2193,1046,0.6622491166219115,0.2886291640475392
Completed,0.7,3,0.093969,407,3902,0.3557100661434233,0.5717386228479445
Completed,0.71,7,0.978297,4039,2031,0.8530060510057956,0.1734414784740656
Completed,0.69,5,0.985293,4131,3503,0.2752692724652588,0.3248300379943102
Completed,0.64,3,0.016993,184,380,0.7735398518312723,0.9260895252265036
Completed,0.68,3,0.446343,2148,4398,0.2087141444738954,0.2151264318302273
Completed,0.72,8,0.982083,3593,1272,0.7074720489755273,0.533871206799522
Completed,0.67,3,0.630449,3034,4116,0.9556647905390708,0.670278186513111
Completed,0.69,5,0.530292,1276,2238,0.4554478402882814,0.086530603621155
Completed,0.67,3,0.136683,740,2515,0.5309558730088174,0.8053213966265321
Completed,0.73,19,0.998199,4996,644,0.0302516124937683,0.4378155680987984
Completed,0.64,3,0.227789,4933,3621,0.5331784580070525,0.930909566860646
Completed,0.72,10,0.996698,755,495,0.0358817593194544,0.3161267796959728
Completed,0.66,4,0.238456,1291,4593,0.9817043307945132,0.5446604929137975
Completed,0.72,6,0.966707,2971,1469,0.4839203367140144,0.2082508040517568
Completed,0.71,4,0.814786,3529,4229,0.2280001842677593,0.087558805655688
Completed,0.65,3,0.69916,2163,2358,0.727241350306198,0.6575394362714142
Completed,0.68,3,0.068919,199,2715,0.2862102808300406,0.4523662372697145
Completed,0.69,4,0.643794,4068,836,0.7859387273900211,0.8024508042484522
Completed,0.7,4,0.741596,4015,4969,0.3345397656951099,0.6978443275243044
Completed,0.66,5,0.234161,461,1843,0.8352428365014494,0.0512351556289941
Completed,0.68,3,0.363156,2247,3362,0.1515187411755323,0.8401992512848229
Completed,0.74,33,0.996837,3303,238,0.6517345017176122,0.4108059635274112
Completed,0.7,3,0.723402,2611,3116,0.902367586798966,0.2895348260849714
Completed,0.71,3,0.08635,1870,1245,0.4036089684721082,0.9536573336888104
Completed,0.64,4,0.266901,1156,4024,0.5785308157969267,0.1881137358751148
Completed,0.72,7,0.953408,4399,2145,0.0802595226056873,0.5687464422397316
Completed,0.69,5,0.905546,4598,3846,0.8637092049978673,0.4867745910454541
Completed,0.69,4,0.200937,967,1970,0.3644680482540279,0.7603217168301344
Completed,0.68,5,0.542713,1679,2942,0.6806882343869657,0.1000384484939277
Completed,0.69,6,0.990557,2812,1069,0.1809597785323858,0.6529328097905963
Completed,0.72,4,0.88382,3190,3224,0.4374281338807195,0.5161912839878351
Completed,0.73,26,0.998615,2370,102,0.9347248381450772,0.2289688227921724
Completed,0.68,3,0.05375,582,4834,0.1135913238413632,0.8814862563721836
Completed,0.71,9,0.969385,3904,1705,0.6113753123451025,0.3733926499988884
Completed,0.71,7,0.952092,4266,2576,0.0020930504538118,0.1283809153344482
Completed,0.66,3,0.007896,9,700,0.50085166320391,0.620636702965945
Completed,0.7,5,0.45507,1971,4095,0.4506189920213073,0.2712229039818049
Completed,0.65,3,0.086119,3730,2221,0.9488902907893062,0.979720445977524
Completed,0.72,3,0.19789,2857,4415,0.6988054383527488,0.8433134774174541
Completed,0.73,8,0.989426,1414,1294,0.19810235825181,0.399818721037358
Completed,0.7,4,0.18182,875,3447,0.7570154512636363,0.7414048427194357
Completed,0.73,35,0.999284,4821,319,0.2567997000161558,0.0153953740764409
Completed,0.68,5,0.97488,4744,4684,0.1370803879424929,0.3590586974229663
Completed,0.62,3,0.036987,801,1563,0.6348636774923653,0.8957811865024269
Completed,0.71,4,0.379179,1493,3705,0.3205886948425323,0.243263723179698
Completed,0.72,11,0.993558,2939,577,0.8178846704103052,0.5018573611546308
Completed,0.69,5,0.91806,3649,2777,0.5636053809467703,0.637975420108065
Completed,0.73,14,0.980121,1891,901,0.0638757205121219,0.1149282627217471
Completed,0.67,3,0.017455,84,4304,0.8869548546969891,0.7752115608006716
Completed,0.71,7,0.975919,4343,2430,0.3877125231157988,0.471817171620205
Completed,0.68,5,0.925956,3827,3297,0.9985754003971816,0.0319365039933472
Completed,0.73,17,0.997368,507,176,0.4983584445696324,0.7249312882572413
Completed,0.65,3,0.45253,2450,4897,0.5505368546042592,0.3833451368324458
Completed,0.68,5,0.987925,3272,1768,0.0498325996659696,0.8598546370770782
Completed,0.71,3,0.0,2730,3930,0.3025938226748257,0.996369095819071
Completed,0.69,6,0.738825,1600,2053,0.8008644224889576,0.2546132765859365
Completed,0.67,4,0.312754,1042,3035,0.2438964139893651,0.6040271053127945
Completed,0.73,11,0.985731,4675,1161,0.7426542980428785,0.1450295354332774
Completed,0.69,5,0.760875,4473,2858,0.4654225783925503,0.7876911738961935
Completed,0.73,9,0.963728,1233,987,0.9651522295325996,0.467210574882105
Completed,0.73,5,0.454354,1789,3754,0.017383978690952,0.6723837441410869
Completed,0.7,4,0.968508,2531,1876,0.5166263195667415,0.0727992050461471
Completed,0.7,4,0.624861,3383,4760,0.7713320155031979,0.1938404424339533
Completed,0.69,4,0.963798,2329,1633,0.2735487203765661,0.5591232017148287
Completed,0.69,3,0.106391,384,3161,0.7126346458550542,0.3305895182397216
Completed,0.7,5,0.860685,4142,4166,0.6644265410210938,0.5857151534669102
Completed,0.67,3,0.114703,276,2295,0.1661559467837214,0.1710926774647087
Completed,0.73,236,0.999238,3940,38,0.2153386758640408,0.9164991755001248
Completed,0.71,2,0.096093,2081,2641,0.8479347791410983,0.9366362455356866
Completed,0.71,13,0.992658,3450,762,0.3491768895108252,0.3065035670548677
Completed,0.67,4,0.845031,3050,3529,0.0968420432321727,0.4269056817702949
Completed,0.69,5,0.268378,1372,403,0.5970590083543211,0.8240148257818073
Completed,0.71,3,0.140885,678,4509,0.4201916006337851,0.0350507598686963
Completed,0.71,6,0.787749,4858,1385,0.9208958462774752,0.7139440160244703
Completed,0.7,4,0.764523,4856,4174,0.1470546176321804,0.778266276402399
Completed,0.69,4,0.280523,675,2297,0.6443515393901617,0.4736269444264471
Completed,0.67,5,0.442833,1370,2654,0.3378115631695836,0.634938884742558
Completed,0.72,9,0.988756,3048,780,0.8355958100631833,0.1130831927452236
Completed,0.68,4,0.876963,3453,3522,0.5928281272035092,0.2499780720006674
Completed,0.68,4,0.99432,2084,401,0.0935867380946874,0.5058570605255663
Completed,0.68,3,0.051348,278,4497,0.8932133861444891,0.3523721059933304
Completed,0.7,4,0.285348,4145,1368,0.3934846867714077,0.8917404198739678
Completed,0.69,6,0.951145,3938,2865,0.9696867094747722,0.6065716738197953
Completed,0.68,4,0.379248,382,989,0.4689834155980497,0.1454154648557305
Completed,0.71,3,0.0,2326,3767,0.5444905820619315,0.9937970227338374
Completed,0.71,6,0.963959,3380,1893,0.0442745687067508,0.2542681913506239
Completed,0.68,3,0.468046,2534,4752,0.2924663733746857,0.3905239479336888
Completed,0.68,3,0.124053,1791,1631,0.7912252147719264,0.8653543211892247
Completed,0.67,4,0.370682,1235,3149,0.2263984701372683,0.0247397654689848
Completed,0.72,5,0.942556,4678,3285,0.4405246612373739,0.3341057199910283
Completed,0.73,15,0.848425,1044,159,0.9397660410515964,0.9178493656907232
Completed,0.72,4,0.2959,1602,4890,0.0153284501731395,0.1902907875608653
Completed,0.7,6,0.942095,2733,1766,0.5150571588408202,0.5577931547798216
Completed,0.71,4,0.679281,3269,3942,0.7573984352275729,0.6785754520669579
Completed,0.68,4,0.965437,2447,2071,0.2601015078928321,0.0773196417782455
Completed,0.74,534,0.999769,4476,20,0.7246700161416083,0.7194666782449931
Completed,0.69,3,0.093277,505,3041,0.6913306007701904,0.7814565546642989
Completed,0.72,11,0.999561,3825,1163,0.1935463594533503,0.4627159325219691
Completed,0.69,4,0.802734,4346,4672,0.6781478623915463,0.0371431182362139
Completed,0.67,3,0.027798,86,1546,0.1793890265710651,0.7147840591203422
Completed,0.67,5,0.437292,1894,3699,0.8689047688916326,0.4248560116384178
Completed,0.7,5,0.605513,3651,575,0.3706332173105329,0.8231492411270738
Completed,0.68,6,0.203362,2936,2790,0.1220150359123945,0.9443279382027686
Completed,0.72,11,0.989218,1491,918,0.6227183390837163,0.3114884660672396
Completed,0.67,3,0.16582,798,4311,0.4224003487620503,0.5780566908512265
Completed,0.71,7,0.950568,4742,2432,0.9226163528226315,0.1660878880098462
Completed,0.69,7,0.979082,4824,2560,0.5589286824818701,0.4461745646633208
Completed,0.73,9,0.989841,878,688,0.0611456457450985,0.7979303470682353
Completed,0.7,4,0.294237,1416,4092,0.9836375572569668,0.0937934639248996
Completed,0.68,4,0.754017,2860,2213,0.4863418047595769,0.6620340544655919
Completed,0.68,4,0.774658,3728,4432,0.2413241578005254,0.5411442669965327
Completed,0.72,12,0.980906,1968,1306,0.741053565422073,0.2069006528984755
Completed,0.71,2,0.000323,7,3450,0.3078793285470456,0.9344592012856155
Completed,0.73,36,0.995105,4264,326,0.8071214370578528,0.3174568619504571
Completed,0.7,5,0.886059,3907,3829,0.3209407463800162,0.1804220785275101
Completed,0.66,4,0.270133,585,1958,0.8211574493944644,0.5637615227792412
Completed,0.69,3,0.767039,2373,2939,0.1296964441053569,0.2971933277379721
Completed,0.71,3,0.147396,3192,1061,0.6304004759732634,0.9586620989777148
Completed,0.68,3,0.389269,2810,3240,0.876829591486603,0.8381068687513471
Completed,0.64,3,0.155961,965,4837,0.5769316744115204,0.699893977208063
Completed,0.73,91,0.998753,1676,114,0.378559244485572,0.4099659594688564
Completed,0.71,8,0.992404,4596,1713,0.07817401342839,0.0521007756032049
Completed,0.71,3,0.203038,4397,4972,0.8541009297072888,0.8747719465885312
Completed,0.69,6,0.612809,1154,1850,0.3543715313803404,0.3693929264619947
Completed,0.71,5,0.517547,1868,3379,0.6628567110840231,0.5228779107369482
Completed,0.73,16,0.997691,2608,250,0.1636145932786166,0.233009568972513
Completed,0.67,5,0.939093,3306,3113,0.4080840373355895,0.0969837124440819
Completed,0.67,4,0.735062,2249,1237,0.9058670796491206,0.6511230723038316
Completed,0.7,3,0.106899,463,4007,0.108186051480472,0.4898111022450029
Completed,0.72,5,0.690663,4017,2133,0.6054817984011024,0.762166825843975
Completed,0.69,6,0.936669,4065,3624,0.0315903963521122,0.7342260706555098
Completed,0.69,4,0.384651,196,503,0.5298607377763838,0.0098956657983362
Completed,0.71,2,0.249354,2160,4610,0.4562993101645261,0.8505102512612939
Completed,0.72,10,0.990719,3527,1481,0.955056976724416,0.4052833106014877
Completed,0.72,4,0.617773,2973,4227,0.70807962856628,0.2686783150266856
Completed,0.71,4,0.059706,1293,2351,0.2078629162572324,0.9793345518745482
Completed,0.67,4,0.262168,757,2698,0.7746347454041242,0.1309529642537236
Completed,0.72,15,0.99619,4935,824,0.2739307228308171,0.6209818272385746
Completed,0.69,5,0.926256,4998,3511,0.784601144393906,0.0070399447791278
Completed,0.73,9,0.811045,743,382,0.2873042077645659,0.7487923250105232
Completed,0.67,4,0.265769,1279,4410,0.7263910589851439,0.3925599076021462
Completed,0.68,3,0.38038,3037,1289,0.2286068269629031,0.8515535625964403
Completed,0.71,3,0.0,3591,4109,0.4833134597949683,0.9724433389119804
Completed,0.66,3,0.891854,2146,2235,0.982554863775149,0.2794527297820895
Completed,0.73,3,0.071435,182,2504,0.0347875907253474,0.6122634596396238
Completed,0.73,19,0.993697,4129,627,0.5345162752270699,0.1357576586455106
Completed,0.68,4,0.746583,4042,4781,0.0791653391402214,0.366416093096137
Completed,0.66,3,0.028399,410,1652,0.5798686478883028,0.8894593132901937
Completed,0.66,3,0.608146,2195,3257,0.4030021064244211,0.2204082300867885
Completed,0.74,61,0.997691,3330,136,0.9032181049082428,0.5237991579584778
Completed,0.69,5,0.850757,2632,2917,0.6508842252679169,0.6443543993383646
Completed,0.74,16,0.992866,1814,1044,0.1521253689993172,0.107635587202385
Completed,0.68,5,0.228574,1100,3890,0.8339052386339754,0.7533268700148911
Completed,0.72,8,0.961673,4421,2014,0.3356337075009942,0.4947373848669231
Completed,0.71,7,0.942048,4532,4029,0.6122258397489786,0.5764999086726457
Completed,0.7,5,0.452069,979,2150,0.1129844450633972,0.1793942259699106
Completed,0.71,2,0.0,1691,3052,0.936062660941854,0.9615323270075024
Completed,0.71,7,0.994343,2746,1181,0.4363339671455323,0.2826430080439895
Completed,0.7,6,0.866919,3129,3435,0.1820537110436707,0.4186688534189016
Completed,0.68,4,0.395756,2387,311,0.6793506532497704,0.8332871765941381
Completed,0.72,4,0.110639,599,4955,0.3650746853724122,0.0589760390333831
Completed,0.67,7,0.745567,3843,1828,0.8628589118178934,0.6891050405707211
Completed,0.72,5,0.77101,4239,2681,0.2574063222631812,0.8105471447315067
Completed,0.67,3,0.073421,60,802,0.7561651729550213,0.4452683003358543
Completed,0.7,2,0.420161,2022,4283,0.1991963056344539,0.6650268224924802
Completed,0.68,8,0.976912,3704,2412,0.6974678423441947,0.0791206042338162
Completed,0.66,4,0.523642,2835,4548,0.950228128457442,0.2157256109621375
Completed,0.72,7,0.955809,1470,1425,0.4495248104147613,0.5362025107257068
Completed,0.7,4,0.236447,931,3646,0.5017021757364273,0.3242110130339861
Completed,0.66,5,0.935653,4717,4475,0.3885639911331236,0.7060811577346175
Completed,0.68,6,0.609808,852,1351,0.886347042741254,0.0419628029577434
Completed,0.68,5,0.249538,1544,3583,0.0652145062293857,0.8162739702612162
Completed,0.73,17,0.999931,2912,457,0.5625102438554168,0.4356449408400804
Completed,0.65,5,0.923508,3627,2597,0.8189795658420771,0.2987500727381557
Completed,0.7,4,0.134928,1948,719,0.3192501433491707,0.9453557833246888
Completed,0.71,2,0.029091,140,4191,0.6354712552241981,0.1632176525443792
Completed,0.69,8,0.991711,4321,2320,0.1362291615847498,0.5926070031095296
Completed,0.66,3,0.17367,3761,3166,0.7432618906460703,0.9090244001913816
Completed,0.69,3,0.454747,2462,4696,0.8019593030493707,0.5510389962606133
Completed,0.73,78,1.0,520,42,0.243045172760263,0.3390474688261747
Completed,0.72,7,0.990234,3206,1570,0.3012552860528231,0.2009586044158786
Completed,0.66,3,0.677849,2669,3828,0.0511713705118745,0.0647028366792947
Completed,0.67,5,0.485039,1616,1949,0.5494417323842644,0.679481708958745
Completed,0.67,4,0.342307,1059,2843,0.4992099274583161,0.4597231570594012
Completed,0.68,4,0.628163,4614,972,0.9979675735700876,0.7961294069197029
Completed,0.72,6,0.978274,4500,2980,0.2140001299474388,0.1523066703826189
Completed,0.69,7,0.826538,1182,1106,0.713729543145746,0.5957972516287118
Completed,0.69,4,0.401044,1737,3964,0.2726974884420633,0.2629865515138954
Completed,0.71,3,0.0,2558,2088,0.7719395913761109,0.9889923209063708
Completed,0.69,3,0.31437,3404,4873,0.5160185020342469,0.8682100347727537
Completed,0.68,3,0.967653,2272,1744,0.018235444849357,0.3759576861429959
Completed,0.66,3,0.068157,328,3341,0.9640570980180057,0.7321900738086552
Completed,0.73,62,0.997345,3962,220,0.466761365968734,0.0236964466981589
Completed,0.68,4,0.777244,4208,4367,0.9198007296342404,0.4803956099562347
Completed,0.66,3,0.05465,263,2493,0.4215303733386099,0.7676143942084164
Completed,0.68,3,0.716545,2069,2773,0.5964511759504676,0.1219231411386281
Completed,0.72,11,0.993882,3516,896,0.0976935242619365,0.6300125946849584
Completed,0.71,4,0.790104,3111,3721,0.3483256427049637,0.5088338864557445
Completed,0.73,17,0.997368,1355,592,0.8485423698853701,0.2352906978633255
Completed,0.61,3,0.061045,661,4611,0.1648174157384783,0.9043417513240128
Completed,0.72,9,0.986101,4919,1489,0.6655214234404266,0.3514508513361216
Completed,0.71,3,0.0,4890,2960,0.3600181984268129,0.998968134395778
Completed,0.72,5,0.553611,631,1089,0.8602389557454735,0.2568473181072622
Completed,0.68,4,0.310537,1345,3867,0.1843067683856934,0.6013895238917321
Completed,0.69,6,0.990049,3101,1988,0.6850148359686137,0.1427579102702438
Completed,0.71,4,0.643886,3486,4813,0.9314934452231972,0.0292836924418807
Completed,0.71,3,0.485431,2039,1687,0.433226672925055,0.7226444366816431
Completed,0.65,3,0.070096,253,3205,0.6159408446140587,0.3859289489965886
Completed,0.68,5,0.917298,3973,4074,0.5043222024478018,0.6395318016894161
Completed,0.68,3,0.148273,338,2203,0.0065427292603999,0.1163623403888195
Completed,0.73,153,0.998107,4198,81,0.1171867471802979,0.8620734484679997
Completed,0.69,3,0.318895,2302,2558,0.944563875099644,0.7737241934780031
Completed,0.72,17,0.992866,3434,679,0.4472716973051429,0.4704511490091681
Completed,0.69,3,0.711489,2568,3466,0.2023035440873354,0.3575560999698937
Completed,0.67,4,0.217422,1747,340,0.7020369874238968,0.8943999374788254
Completed,0.69,4,0.251639,1211,4436,0.2532040759138763,0.2448048783484846
Completed,0.72,10,0.992866,4530,1312,0.7524502387288958,0.503276208691299
Completed,0.7,5,0.951861,4643,4572,0.0394766919035464,0.4295656352918595
Completed,0.64,3,0.15072,1088,1451,0.5377434697784483,0.8263097785301506
Completed,0.7,5,0.412957,1626,3603,0.4797184147462249,0.0324740896746516
Completed,0.66,5,0.714606,2679,474,0.978472506603226,0.7117333058062941
Completed,0.65,5,0.958418,3235,2733,0.7315674908757209,0.5831232568603009
Completed,0.71,5,0.995059,2491,857,0.2313467428516596,0.1688667371161282
Completed,0.71,2,0.012214,529,4250,0.7824679873827844,0.939280968926847
Completed,0.72,6,0.948813,3771,2377,0.281759910505265,0.3087832933906466
Completed,0.71,5,0.880172,4312,3380,0.8306779957506806,0.1953359127882868
Completed,0.71,6,0.492242,130,259,0.3309445431195199,0.5604963644370436
Completed,0.69,5,0.354451,1919,4990,0.6549666307717562,0.3290412359721958
Completed,0.69,4,0.332287,3598,1861,0.1557204772513359,0.91507224166207
Completed,0.62,3,0.536202,2903,4003,0.4002622537389397,0.7861276652161032
Completed,0.71,8,0.67337,1535,2126,0.898041721349582,0.4657684109136462
Completed,0.65,5,0.209018,823,3098,0.0847095731962472,0.6738639843650163
Completed,0.72,11,0.978066,4688,1224,0.582001756567508,0.0741571413557976
Completed,0.67,6,0.894348,4770,3773,0.9619258408229798,0.2921267319861799
Completed,0.68,4,0.020826,902,1896,0.4612189685255289,0.9558832796141504
Completed,0.68,5,0.471925,1460,2879,0.5211968411765993,0.185469018060714
Completed,0.72,7,0.999238,2826,1005,0.0209772679898887,0.566466725198552
Completed,0.67,5,0.834711,3675,3140,0.2691043506450951,0.6951843832973391
Completed,0.67,3,0.007065,51,4741,0.2186911309417337,0.8427759270556271
Completed,0.7,9,0.995567,4230,1613,0.7169586375132203,0.4130166830401867
Completed,0.69,6,0.978528,3853,2620,0.1703597425427288,0.0891223236303776
Completed,0.72,4,0.36558,609,744,0.6676526248678565,0.6589816058166325
Completed,0.67,3,0.557813,2416,4148,0.3455838902033865,0.4508860026225447
Completed,0.67,4,0.51039,3158,2275,0.8433640865106136,0.801092877233401
Completed,0.71,3,0.127263,2756,4527,0.600531681638211,0.9294141058009118
Completed,0.73,694,0.999584,1993,19,0.7678591414559632,0.0489402084574103
Completed,0.72,9,0.977835,1700,1406,0.1012867326978594,0.3147536225505173
Completed,0.72,4,0.256003,1008,3550,0.9165715794991702,0.5462087807580829
Completed,0.73,39,0.997853,4561,421,0.4168393017053604,0.2096777471844106
Completed,0.61,4,0.563539,4450,3685,0.639188159905374,0.8459662945456803
Completed,0.72,14,0.997368,1130,559,0.1404333635177463,0.4021055819075554
Completed,0.69,4,0.294791,1824,4666,0.8144122573751956,0.7388210398498922
Completed,0.7,4,0.973125,2642,1542,0.3161447563804686,0.013176568262279
