Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7399999999999999,13.0,1.0,754,367,0.1687992871385067,0.5103075182195753
COMPLETED,0.66,3.0,0.4799999999999999,2959,4925,0.98955171636492,0.1498706823140382
COMPLETED,0.68,4.0,0.22,3106,512,0.3341841989401728,0.968047626407817
COMPLETED,0.67,3.0,0.17,920,4782,0.5153225912190974,0.3616719901971519
COMPLETED,0.66,3.0,0.8699999999999999,2216,2498,0.0220984113700687,0.7458232777304947
COMPLETED,0.6999999999999998,6.0,0.94,3761,2837,0.8272265912983566,0.1082928008828312
COMPLETED,0.7199999999999999,10.0,0.98,4875,1431,0.6363024108242243,0.2333606473654508
COMPLETED,0.6999999999999998,4.0,0.39,1416,3279,0.4549241565391421,0.6211208986099809
COMPLETED,0.7099999999999999,5.0,0.4799999999999999,430,876,0.9479656120017173,0.4867741690706461
COMPLETED,0.6999999999999998,4.0,0.45,3280,3793,0.1430772643368691,0.8433109297677874
COMPLETED,0.7099999999999999,6.0,0.95,3511,2099,0.9028050687164068,0.5623392343819141
COMPLETED,0.7299999999999999,2.0,0.02,46,2609,0.1951034901794046,0.1704378469195216
COMPLETED,0.6999999999999998,11.0,0.7199999999999999,1801,284,0.7155872426237911,0.7845303381364792
COMPLETED,0.69,4.0,0.92,4644,4383,0.3823831811249255,0.4238505339697003
COMPLETED,0.7099999999999999,11.0,0.99,4157,1102,0.0665871187113225,0.2988701831270009
COMPLETED,0.7299999999999999,3.0,0.0899999999999999,1978,4190,0.7740412248242646,0.908901554401964
COMPLETED,0.7199999999999999,5.0,0.6099999999999999,1158,1827,0.2536184003371745,0.0454918247498571
COMPLETED,0.68,4.0,0.63,2709,3505,0.5870699045173823,0.6866761368457228
COMPLETED,0.67,4.0,0.99,2690,1914,0.2852419025544077,0.1597500708419829
COMPLETED,0.6999999999999998,4.0,0.3599999999999999,1101,2795,0.6186592026092111,0.5475673667602241
COMPLETED,0.7299999999999999,185.0,1.0,1995,80,0.0983277477510273,0.4365484456010162
COMPLETED,0.7099999999999999,4.0,0.68,4215,4589,0.8057551449034362,0.7931499877963215
COMPLETED,0.69,3.0,0.22,4666,995,0.7471951001714914,0.9178218992203474
COMPLETED,0.7299999999999999,4.0,0.39,1860,4299,0.4140176286622881,0.3115110445078462
COMPLETED,0.67,3.0,0.01,26,1702,0.9345318376496434,0.6722126974891871
COMPLETED,0.6999999999999998,4.0,0.88,3451,3633,0.2268645822089165,0.0347392653152346
COMPLETED,0.7299999999999999,25.0,0.99,3222,325,0.9787328139394522,0.3724846262037754
COMPLETED,0.6999999999999998,3.0,0.01,413,4967,0.173817757314071,0.9824512196984142
COMPLETED,0.7199999999999999,6.0,0.6099999999999999,1473,2291,0.6669505824055522,0.0957136816661804
COMPLETED,0.69,5.0,0.75,4894,3041,0.4855381239950656,0.7368409453704952
COMPLETED,0.7199999999999999,9.0,0.98,3821,1322,0.0528498496674001,0.6125610950160771
COMPLETED,0.69,3.0,0.57,2236,3385,0.8580123526919632,0.2206026591621339
COMPLETED,0.7199999999999999,4.0,0.1499999999999999,861,748,0.3648186293859034,0.8581447849310934
COMPLETED,0.67,4.0,0.7099999999999999,3084,3919,0.5459836116544902,0.4974002029839902
COMPLETED,0.7199999999999999,7.0,0.99,2899,913,0.1381648492570966,0.6304420088902116
COMPLETED,0.6999999999999998,4.0,0.17,734,3757,0.9588906884938478,0.0243740629535168
COMPLETED,0.6999999999999998,3.0,0.2,2422,1473,0.4500727140307426,0.8994104886557907
COMPLETED,0.67,5.0,0.91,3948,3237,0.6468010362293571,0.2621813929080963
COMPLETED,0.7199999999999999,7.0,0.95,4747,2456,0.8301268446017057,0.3864612785819918
COMPLETED,0.6999999999999998,5.0,0.4199999999999999,1307,2879,0.0096484777890145,0.7745214832760393
COMPLETED,0.7299999999999999,9.0,0.99,560,476,0.5182836981229483,0.1486805293224751
COMPLETED,0.6999999999999998,4.0,0.63,3388,4819,0.3213079332429915,0.5055264079440384
COMPLETED,0.6999999999999998,4.0,0.3599999999999999,3617,1874,0.5664440324343741,0.8373224594090133
COMPLETED,0.6999999999999998,3.0,0.05,172,3459,0.280017341369763,0.4456084194667637
COMPLETED,0.7099999999999999,9.0,0.96,1694,1133,0.7537198586855083,0.5683282150141895
COMPLETED,0.69,5.0,0.97,4519,4159,0.092803379971534,0.2078266013283282
COMPLETED,0.7299999999999999,53.0,1.0,4342,252,0.4007572989687323,0.083154654584825
COMPLETED,0.64,3.0,0.45,2181,4415,0.687423852039501,0.6933656439911574
COMPLETED,0.6999999999999998,5.0,0.45,974,2052,0.2137822329383343,0.3209630571361631
COMPLETED,0.7199999999999999,2.0,0.0599999999999999,2505,2655,0.8744588793888687,0.9623332891017198
COMPLETED,0.7299999999999999,78.0,1.0,2595,50,0.682202208429575,0.5276547399200499
COMPLETED,0.6999999999999998,4.0,0.19,1041,4618,0.4693889817204326,0.1396865889374166
COMPLETED,0.63,3.0,0.4299999999999999,2096,2020,0.993678865140304,0.7498957445193081
COMPLETED,0.69,6.0,0.94,4271,2686,0.1578504601567983,0.39307957887277
COMPLETED,0.7199999999999999,10.0,0.97,4448,1593,0.3488969426862895,0.2682553810160607
COMPLETED,0.64,4.0,0.1499999999999999,1609,3738,0.5609754220265895,0.8743544675782323
COMPLETED,0.67,3.0,0.23,238,1024,0.0366246106494218,0.0148280586898326
COMPLETED,0.7199999999999999,4.0,0.77,3707,4269,0.8731877927444875,0.6521477804984896
COMPLETED,0.6999999999999998,6.0,0.3099999999999999,3313,2263,0.1124828508589416,0.9402010980080812
COMPLETED,0.66,3.0,0.14,478,3071,0.7885096544511616,0.3299608715102076
COMPLETED,0.7399999999999999,17.0,0.99,1368,435,0.2993351984359324,0.7179952418655156
COMPLETED,0.7099999999999999,5.0,0.89,4843,4861,0.6018390943650155,0.0765324803050607
COMPLETED,0.7299999999999999,18.0,0.99,4043,642,0.9175138064902276,0.2017564872093498
COMPLETED,0.67,4.0,0.57,2482,4029,0.2407598659470677,0.5933803769741207
COMPLETED,0.6999999999999998,6.0,0.4699999999999999,653,1352,0.7301170463487506,0.4551505497414618
COMPLETED,0.68,4.0,0.46,2823,3357,0.4283403171133249,0.8156205469183623
COMPLETED,0.69,6.0,0.97,2989,1519,0.7708588237352669,0.0588287372943013
COMPLETED,0.68,4.0,0.2,799,3187,0.0785416064653545,0.6651712680011987
COMPLETED,0.69,5.0,0.99,2316,785,0.5834011523667721,0.2888225437626242
COMPLETED,0.65,4.0,0.1799999999999999,3897,3883,0.2660611426867544,0.926386185599491
COMPLETED,0.7299999999999999,24.0,0.98,4970,602,0.1997498482838273,0.8011621508114039
COMPLETED,0.68,4.0,0.2899999999999999,1553,4691,0.8913399025779217,0.4134374439734965
COMPLETED,0.67,3.0,0.14,352,2406,0.3865412846338003,0.5399815656039862
COMPLETED,0.6999999999999998,4.0,0.95,3127,2926,0.7046084275469184,0.1834093199856579
COMPLETED,0.7099999999999999,9.0,1.0,3521,1184,0.4663588679935783,0.4733145901225507
COMPLETED,0.6999999999999998,3.0,0.01,111,4111,0.6316865074038505,0.8651823404300957
COMPLETED,0.7099999999999999,7.0,0.97,1794,1748,0.1540256210118532,0.2432873007897287
COMPLETED,0.7099999999999999,5.0,0.93,4575,3586,0.9438379668947308,0.6040006826259195
COMPLETED,0.6999999999999998,5.0,0.77,4125,2180,0.5033985618669539,0.7288249083664267
COMPLETED,0.6999999999999998,6.0,0.7099999999999999,1930,2529,0.3373361416272819,0.1188285424113273
COMPLETED,0.7199999999999999,4.0,0.0299999999999999,1187,205,0.8148143036328255,0.990040894843638
COMPLETED,0.68,3.0,0.57,2761,4466,0.0257367088366299,0.3488215179424732
COMPLETED,0.67,3.0,0.13,2753,1267,0.5221027774047106,0.9361647156421093
COMPLETED,0.6999999999999998,5.0,0.33,1192,3404,0.3253326072022318,0.2950108600892126
COMPLETED,0.7199999999999999,8.0,0.67,1943,727,0.8341277095153928,0.6593520625196397
COMPLETED,0.68,5.0,0.92,4114,3982,0.0133676364105194,0.0494120608735829
COMPLETED,0.7299999999999999,32.0,0.99,4601,388,0.446071157598868,0.1743010420873761
COMPLETED,0.6999999999999998,4.0,0.33,1767,4946,0.6430811563469468,0.5350722158830613
COMPLETED,0.64,3.0,0.0299999999999999,80,2310,0.1343469819910824,0.4199264257159084
COMPLETED,0.64,4.0,0.54,3555,2986,0.9548671968076377,0.8118582697212696
COMPLETED,0.7299999999999999,9.0,1.0,3158,968,0.2175934843085706,0.5938528075143695
COMPLETED,0.67,3.0,0.07,318,4363,0.8784908979404717,0.2372246771883219
COMPLETED,0.68,4.0,0.11,1529,1649,0.4047503396887331,0.8706399339493363
COMPLETED,0.69,5.0,0.96,4997,3644,0.691150351535529,0.4828492261618375
COMPLETED,0.7099999999999999,8.0,0.97,3883,1925,0.7497256356924771,0.3578118362221867
COMPLETED,0.7099999999999999,5.0,0.0,2328,2743,0.0890756684597581,0.9953118565268814
COMPLETED,0.7399999999999999,36.0,1.0,808,145,0.562633502325043,0.1122138679437339
COMPLETED,0.67,3.0,0.55,2983,4561,0.2759860143363475,0.7184981345254928
COMPLETED,0.7399999999999999,19.0,1.0,2837,305,0.9304921882320196,0.399321190431714
COMPLETED,0.66,3.0,0.1,642,4404,0.2230304977260529,0.7598493959661573
COMPLETED,0.68,4.0,0.97,2475,2080,0.743460966091603,0.1303384360205382
COMPLETED,0.68,6.0,0.98,4048,2591,0.4100017585474997,0.5220258841142058
COMPLETED,0.7099999999999999,8.0,1.0,4811,1809,0.1020630492325872,0.647063309373334
COMPLETED,0.66,4.0,0.3599999999999999,1402,3487,0.8097722121626137,0.0056664855591952
COMPLETED,0.63,3.0,0.05,504,1123,0.2892808158397674,0.8848602368123829
COMPLETED,0.68,4.0,0.68,3285,4211,0.6224925807025283,0.2746758392546325
COMPLETED,0.6999999999999998,6.0,0.99,3682,2477,0.3607711000069975,0.0706602138150483
COMPLETED,0.66,3.0,0.07,265,2816,0.5421569386851042,0.707915897693485
COMPLETED,0.7199999999999999,18.0,1.0,1639,531,0.0491078393440693,0.3396706363894045
COMPLETED,0.7299999999999999,3.0,0.2,4415,4801,0.8540038903728127,0.945711994195357
COMPLETED,0.5999999999999999,4.0,0.4699999999999999,4279,894,0.6706932991184295,0.8208229776620865
COMPLETED,0.69,3.0,0.4799999999999999,2090,3812,0.4895473224464804,0.4639505109097808
COMPLETED,0.6999999999999998,6.0,0.5899999999999999,1026,1410,0.9827791461739688,0.5830003004651517
COMPLETED,0.68,3.0,0.78,2606,3258,0.1776432628817856,0.1949666839018464
COMPLETED,0.7099999999999999,6.0,0.99,2531,697,0.3908245678059756,0.2514967844299972
COMPLETED,0.67,3.0,0.07,946,4010,0.7081988708395511,0.8929252247530965
COMPLETED,0.68,3.0,0.99,2151,1373,0.2032403114307671,0.0292719617281109
COMPLETED,0.66,5.0,0.94,4374,3294,0.8955994361899792,0.63954650946334
COMPLETED,0.7099999999999999,8.0,0.99,4510,2200,0.5799094772040843,0.5149316334184258
COMPLETED,0.69,5.0,0.51,1701,3092,0.2618004268016665,0.1544959574788808
COMPLETED,0.66,3.0,0.1,185,416,0.7665762320812791,0.7683446773812174
COMPLETED,0.69,4.0,0.67,3606,4916,0.0749518844336271,0.3766864663790911
COMPLETED,0.7099999999999999,7.0,0.97,3376,1621,0.8191054742019623,0.2181495978441089
COMPLETED,0.64,3.0,0.14,570,3674,0.0293197480514645,0.5749314385354519
COMPLETED,0.7199999999999999,8.0,0.98,1316,1077,0.5068969086930156,0.4403411756232381
COMPLETED,0.69,4.0,0.7199999999999999,4741,4258,0.341588274879381,0.8283436515610664
COMPLETED,0.7299999999999999,154.0,1.0,3978,39,0.1505265529248863,0.9528023709021508
COMPLETED,0.66,3.0,0.44,2389,4670,0.9395851421244442,0.315516974048689
COMPLETED,0.69,4.0,0.1799999999999999,707,1955,0.4620688796974718,0.6994244902674108
COMPLETED,0.68,4.0,0.95,2928,2714,0.628104680204764,0.0932910787500441
COMPLETED,0.69,4.0,0.96,3054,2127,0.0330492023006081,0.786718019125983
COMPLETED,0.6999999999999998,4.0,0.33,893,2540,0.868919455287978,0.4260389585271477
COMPLETED,0.7399999999999999,10.0,1.0,2262,177,0.344652444018051,0.5567403908371925
COMPLETED,0.68,4.0,0.79,3792,4530,0.5574999045953155,0.164838319292292
COMPLETED,0.7199999999999999,11.0,0.98,4907,1249,0.9979240999408066,0.0403795720674097
COMPLETED,0.67,4.0,0.2999999999999999,1462,4084,0.1613266839776188,0.681564627731219
COMPLETED,0.6999999999999998,4.0,0.2099999999999999,403,1758,0.6857764493767172,0.3015458826292305
COMPLETED,0.6999999999999998,3.0,0.1499999999999999,3229,3534,0.4736561220325529,0.9115765698216856
COMPLETED,0.7199999999999999,5.0,0.75,3460,581,0.7265494584757834,0.743634526003152
COMPLETED,0.69,2.0,0.0,19,4754,0.4240646276287734,0.1061052091214805
COMPLETED,0.7099999999999999,2.0,0.0,1847,2351,0.9132771245799958,0.9736475406903772
COMPLETED,0.68,5.0,0.97,4676,2944,0.2372770002055913,0.3672706850282848
COMPLETED,0.7199999999999999,8.0,0.97,4189,1538,0.3035730774905532,0.4918855889569967
COMPLETED,0.7299999999999999,2.0,0.23,2024,3132,0.6053231275081634,0.84842350962013
COMPLETED,0.7399999999999999,9.0,0.98,1131,847,0.1160497323423624,0.2306857806593179
COMPLETED,0.66,3.0,0.6099999999999999,2658,3862,0.792784607803449,0.6184448124524204
COMPLETED,0.7199999999999999,11.0,1.0,2717,453,0.0854053678289055,0.0993710098247975
COMPLETED,0.69,3.0,0.19,1152,4879,0.7621668332796543,0.7404990170970559
COMPLETED,0.7199999999999999,10.0,0.98,1809,1100,0.4001680399626493,0.4276881141513586
COMPLETED,0.65,4.0,0.6099999999999999,4639,4192,0.6909804750736803,0.7883676803763955
COMPLETED,0.7199999999999999,4.0,0.2,4150,286,0.7572308117765933,0.9128607302494348
COMPLETED,0.7099999999999999,4.0,0.4099999999999999,1983,4381,0.092168421279639,0.3028295969162136
COMPLETED,0.68,5.0,0.38,1172,2096,0.5697684391997754,0.682838787170127
COMPLETED,0.69,4.0,0.97,2698,2612,0.2796907551754265,0.0416542371325194
COMPLETED,0.68,5.0,0.93,2677,1705,0.6003875893242657,0.551525828782469
COMPLETED,0.69,3.0,0.28,1112,3630,0.31033661426045,0.1637101984564214
COMPLETED,0.7199999999999999,2.0,0.28,2005,993,0.7879670887235553,0.7893133519459515
COMPLETED,0.69,5.0,0.8699999999999999,4208,4301,0.1229389023520052,0.4327101441584527
COMPLETED,0.7399999999999999,152.0,1.0,4656,82,0.4308315067365765,0.3075509243290871
COMPLETED,0.65,3.0,0.0899999999999999,1867,4587,0.7216096187513321,0.9138634446337818
COMPLETED,0.69,2.0,0.02,39,1912,0.2441618984173983,0.0385775593221187
COMPLETED,0.69,4.0,0.8699999999999999,3440,2798,0.9084629180952906,0.6760493259038775
COMPLETED,0.66,4.0,0.1499999999999999,3210,750,0.1721103691663593,0.978613520545885
COMPLETED,0.68,3.0,0.1,423,3917,0.9892118054330348,0.3686471649929881
COMPLETED,0.7099999999999999,6.0,0.33,1482,1320,0.4843217881172895,0.7408004706948995
COMPLETED,0.6999999999999998,5.0,0.97,4887,3388,0.6769385216291994,0.0996729690488427
COMPLETED,0.7199999999999999,7.0,0.99,3812,2294,0.8602028964180499,0.2244401278086006
COMPLETED,0.68,3.0,0.7199999999999999,2242,3038,0.0438362075202167,0.6163988016042858
COMPLETED,0.7399999999999999,17.0,1.0,873,323,0.5486653266213835,0.4934409081656485
COMPLETED,0.7099999999999999,3.0,0.3499999999999999,3074,4969,0.3553138159979135,0.8541852521710098
COMPLETED,0.7399999999999999,12.0,0.99,2908,478,0.9445136610269546,0.0204145301934331
COMPLETED,0.6999999999999998,3.0,0.13,727,4816,0.1437712251450866,0.6264827140718698
COMPLETED,0.68,4.0,0.95,2409,2454,0.6329151800032705,0.2660190994963049
COMPLETED,0.65,3.0,0.1799999999999999,3958,2881,0.455187918677926,0.9032479573022572
COMPLETED,0.69,9.0,0.98,4761,1475,0.0225601261667907,0.7784807706587016
COMPLETED,0.68,4.0,0.3599999999999999,1296,3235,0.8240373428780585,0.390420803906396
COMPLETED,0.7199999999999999,5.0,0.57,550,910,0.3347106338907033,0.5016889467332512
COMPLETED,0.7099999999999999,5.0,0.8599999999999999,3395,3759,0.5117031441293656,0.1448428301699459
COMPLETED,0.7299999999999999,6.0,0.96,3626,2055,0.2510247126612812,0.4494450478814542
COMPLETED,0.6199999999999999,3.0,0.02,166,2653,0.5886145144887268,0.8411607534158974
COMPLETED,0.7299999999999999,40.0,1.0,1681,250,0.0642941893972456,0.2038681467417627
COMPLETED,0.66,5.0,0.92,4530,4418,0.7754069026056676,0.5643680948354303
COMPLETED,0.7199999999999999,8.0,0.8299999999999998,4355,1136,0.7169072207193821,0.6895273425485938
COMPLETED,0.66,3.0,0.5,2171,4156,0.3800445818677544,0.0793180187344551
COMPLETED,0.6999999999999998,3.0,0.02,965,1872,0.9044258051738144,0.9662934167161584
COMPLETED,0.7099999999999999,3.0,0.6999999999999998,2511,3461,0.192585958732292,0.324921519158408
COMPLETED,0.7099999999999999,6.0,0.98,2587,1022,0.4983856108244508,0.1358484064657241
COMPLETED,0.69,3.0,0.22,1046,4272,0.6600279639214277,0.523817747157067
COMPLETED,0.68,2.0,0.96,2109,1595,0.18635591802001,0.3970395875163376
COMPLETED,0.69,5.0,0.7099999999999999,4260,3736,0.9719957918729633,0.753854563454166
COMPLETED,0.66,4.0,0.2999999999999999,4435,2018,0.5314949235189707,0.8781914529055356
COMPLETED,0.7099999999999999,5.0,0.56,1620,2689,0.3696051240228116,0.2720935560520738
COMPLETED,0.7399999999999999,28.0,1.0,246,53,0.843216241966933,0.6481889689993113
COMPLETED,0.6999999999999998,4.0,0.77,3701,4616,0.0578238442558795,0.0108680574819445
COMPLETED,0.7099999999999999,9.0,0.99,3304,1350,0.8028836035467684,0.333919801980257
COMPLETED,0.65,4.0,0.0299999999999999,484,3359,0.1068812189344316,0.9441607423033564
COMPLETED,0.7199999999999999,14.0,0.99,1382,645,0.615729605326429,0.0726953760068863
COMPLETED,0.6999999999999998,4.0,0.8599999999999999,4831,4026,0.2942170046456158,0.7141574237421155
COMPLETED,0.7299999999999999,26.0,0.99,4029,432,0.2278443658873438,0.5894207252431661
COMPLETED,0.68,4.0,0.4,2494,4864,0.9236069219540805,0.197797549303621
COMPLETED,0.69,3.0,0.1199999999999999,661,2265,0.4149412599485367,0.819458372477442
COMPLETED,0.6999999999999998,4.0,0.8499999999999999,2817,3069,0.7366937189176678,0.4589876614753156
COMPLETED,0.6999999999999998,5.0,0.99,3003,2403,0.0802453511301428,0.6690083797350524
COMPLETED,0.67,4.0,0.25,788,2928,0.7603837136663496,0.062666562853381
COMPLETED,0.7099999999999999,3.0,0.2899999999999999,2309,604,0.2672813302464783,0.922427247693762
COMPLETED,0.6999999999999998,4.0,0.7199999999999999,3902,4689,0.5734095994029192,0.2848628920316695
COMPLETED,0.7299999999999999,15.0,0.99,4977,783,0.8891447041165083,0.4095996258500963
COMPLETED,0.67,4.0,0.25,1548,3886,0.2087664795741438,0.7973250465132296
COMPLETED,0.67,4.0,0.2099999999999999,338,1522,0.7019297909513115,0.1873689642809331
COMPLETED,0.67,5.0,0.94,3139,3184,0.3960413540583103,0.5439404960740357
COMPLETED,0.7199999999999999,26.0,0.99,3536,203,0.6499627456814051,0.8612223392222077
COMPLETED,0.6999999999999998,2.0,0.02,99,4468,0.4412611968871206,0.4693557786233722
COMPLETED,0.6999999999999998,6.0,0.7399999999999999,1786,2182,0.9616231529023496,0.6078388576619326
COMPLETED,0.7099999999999999,6.0,1.0,4581,2526,0.1294190021753311,0.2471242861170321
COMPLETED,0.7099999999999999,9.0,0.98,4133,1745,0.3205259962640702,0.1227873613461852
COMPLETED,0.67,4.0,0.44,1924,3589,0.5289800726342945,0.7327849170099943
COMPLETED,0.7099999999999999,7.0,0.97,1173,1187,0.0084353922326117,0.3449845251794904
COMPLETED,0.7099999999999999,2.0,0.0,2773,4109,0.8408869856409728,0.9862027123719452
COMPLETED,0.69,5.0,0.97,2741,2307,0.3304508753493428,0.2911732724718749
COMPLETED,0.69,3.0,0.0599999999999999,1207,2989,0.5082124300282448,0.9323273659665136
COMPLETED,0.7399999999999999,36.0,0.99,1949,390,0.0189694616626948,0.0533714746627956
COMPLETED,0.68,4.0,0.66,4105,4944,0.8197538050338626,0.6633112383671104
COMPLETED,0.7299999999999999,16.0,0.99,4595,725,0.636504677105695,0.5389095581229775
COMPLETED,0.7199999999999999,5.0,0.4099999999999999,1775,3984,0.4594702593777328,0.1781386222690343
COMPLETED,0.7099999999999999,3.0,0.01,92,1270,0.9487741557005792,0.8078991013094782
COMPLETED,0.7099999999999999,5.0,0.95,3541,3401,0.1472626456357538,0.4159670193623751
COMPLETED,0.7299999999999999,48.0,1.0,3147,143,0.9001739265937359,0.2411832507457584
COMPLETED,0.6099999999999999,3.0,0.07,332,4564,0.1890878331176936,0.5978130466639995
COMPLETED,0.7199999999999999,7.0,0.7399999999999999,1534,1928,0.7133244324587285,0.4790124787762761
COMPLETED,0.7099999999999999,4.0,0.3499999999999999,4989,2741,0.3757536362279206,0.8668015209715813
COMPLETED,0.7299999999999999,4.0,0.0899999999999999,3877,1647,0.0678762712683528,0.9913516099415718
COMPLETED,0.68,3.0,0.5899999999999999,2336,3647,0.7796971121132373,0.3538532552290707
COMPLETED,0.69,5.0,0.4,819,970,0.2552777883857488,0.7223365549389273
COMPLETED,0.7099999999999999,4.0,0.6199999999999999,2970,4361,0.5921138075049966,0.1160506227649748
COMPLETED,0.68,4.0,0.63,2843,1120,0.2476371611766517,0.7636861507873982
COMPLETED,0.69,3.0,0.13,633,4214,0.912707195552066,0.4031596108451485
COMPLETED,0.68,4.0,0.98,2463,1812,0.435099593238905,0.51806730312109
COMPLETED,0.65,5.0,0.9,4063,3484,0.7251848021708429,0.1263781894352287
COMPLETED,0.69,8.0,1.0,4823,2078,0.7836996937394141,0.0018280725814402
COMPLETED,0.6999999999999998,5.0,0.45,1387,2593,0.1193644401933997,0.6432265619877726
COMPLETED,0.7399999999999999,13.0,1.0,498,307,0.5969111145492642,0.2786360784042626
COMPLETED,0.67,3.0,0.23,3293,4401,0.3060911545306443,0.8888188103698192
COMPLETED,0.6999999999999998,6.0,0.69,3687,1408,0.5521484172921627,0.7039564913399518
COMPLETED,0.68,3.0,0.07,258,3260,0.3595507488623261,0.066701045403257
COMPLETED,0.7199999999999999,3.0,0.08,1628,897,0.8644788071140646,0.9495495743770151
COMPLETED,0.67,5.0,0.97,4429,3809,0.0474040500652045,0.3435079786293208
COMPLETED,0.7299999999999999,26.0,1.0,4291,528,0.480047059694305,0.4679096867572516
COMPLETED,0.6999999999999998,2.0,0.2899999999999999,2076,4803,0.6733718910999597,0.8247823914512991
COMPLETED,0.7099999999999999,4.0,0.4,1021,2479,0.1686265572346747,0.1911293342262506
COMPLETED,0.7099999999999999,3.0,0.8399999999999999,2614,2814,0.9849741810504345,0.579162712847814
COMPLETED,0.69,3.0,0.25,2524,419,0.6982108572591095,0.8968842816296964
COMPLETED,0.7099999999999999,4.0,0.1799999999999999,955,4913,0.3920407400988042,0.2554565551318228
COMPLETED,0.68,3.0,0.8499999999999999,2161,2198,0.8851202513687312,0.6357092787586152
COMPLETED,0.69,5.0,0.94,4362,3094,0.2049476549644023,0.0254340171981602
COMPLETED,0.7199999999999999,11.0,0.99,4500,1375,0.2713050468619913,0.1505361942127347
COMPLETED,0.7099999999999999,5.0,0.4699999999999999,1713,3292,0.5772277176231145,0.5109725839775054
COMPLETED,0.69,4.0,0.27,192,694,0.0839654522240161,0.3805244034733623
COMPLETED,0.68,4.0,0.66,3597,4013,0.7643855247702449,0.7721819006502628
COMPLETED,0.7099999999999999,6.0,1.0,3369,1957,0.0047086380645632,0.5710933824703097
COMPLETED,0.7099999999999999,4.0,0.2,579,2712,0.8368937237095087,0.2143127314876764
COMPLETED,0.7299999999999999,167.0,1.0,1327,37,0.3164937267582863,0.8323035337980836
COMPLETED,0.69,5.0,0.8599999999999999,4728,4673,0.5251685963347554,0.4442998681515455
COMPLETED,0.7299999999999999,11.0,1.0,3967,1080,0.9656542252637444,0.3193538478408008
COMPLETED,0.65,4.0,0.11,2402,4255,0.1332293110731989,0.9566404344029724
COMPLETED,0.6999999999999998,6.0,0.4299999999999999,714,1618,0.6536902062389999,0.0893323787860572
COMPLETED,0.7099999999999999,4.0,0.67,2918,3676,0.4452551949508488,0.6954646005947142
COMPLETED,0.7199999999999999,7.0,0.97,3065,1761,0.8472323667537421,0.4220790688544511
COMPLETED,0.66,5.0,0.1799999999999999,880,3531,0.0615581995472311,0.7827593191619961
COMPLETED,0.67,4.0,1.0,2256,1247,0.5353292589560151,0.1686763827931135
COMPLETED,0.7199999999999999,4.0,0.88,3801,4086,0.3736449983697384,0.5605772646293044
COMPLETED,0.7299999999999999,87.0,1.0,4913,180,0.1825227945987135,0.6855233202595263
COMPLETED,0.69,4.0,0.27,1454,4528,0.9679570997990667,0.0443394543044269
COMPLETED,0.68,3.0,0.02,394,2125,0.4943687945194542,0.9077397034652532
COMPLETED,0.6999999999999998,5.0,0.96,3242,2543,0.6562928873691707,0.2977078265640884
COMPLETED,0.7199999999999999,12.0,0.99,3470,849,0.4189494973383843,0.1099424323905259
COMPLETED,0.7099999999999999,2.0,0.0,6,3860,0.7404354782868175,0.7474724630974233
COMPLETED,0.7199999999999999,8.0,0.96,1840,1535,0.2316708176452666,0.3633116355873644
COMPLETED,0.7099999999999999,3.0,0.0,4685,3134,0.9276541966609656,0.9696877774242312
COMPLETED,0.65,4.0,0.39,4196,2353,0.6119038748294116,0.8445855650901793
COMPLETED,0.69,2.0,0.65,2015,2941,0.2901704214569181,0.4880483582522719
COMPLETED,0.7199999999999999,10.0,0.82,1121,579,0.7988741838838905,0.6224045831542461
COMPLETED,0.69,3.0,0.56,2671,4756,0.1031382475495338,0.2346448375359177
COMPLETED,0.68,4.0,0.7399999999999999,2728,663,0.7672854285966604,0.7366608346253632
COMPLETED,0.69,4.0,0.26,1139,4044,0.0715151691660284,0.0955340170618146
COMPLETED,0.7099999999999999,2.0,0.0,1958,1329,0.5801884750500321,0.9822658816706388
COMPLETED,0.69,5.0,0.94,4177,3338,0.2584284316878766,0.3722987825497984
COMPLETED,0.7199999999999999,7.0,1.0,4625,2245,0.2000358421746641,0.4966052507776766
COMPLETED,0.68,3.0,0.13,1820,3048,0.8960459301508962,0.8573502788655459
COMPLETED,0.68,3.0,0.14,66,451,0.387189899880439,0.2198139008767902
COMPLETED,0.68,4.0,0.64,3491,4882,0.7087100849542766,0.6117718311045319
COMPLETED,0.7199999999999999,4.0,0.44,3261,1577,0.4636287105046212,0.793451917277649
COMPLETED,0.68,3.0,0.11,450,3718,0.6255262133646756,0.4368499289415776
COMPLETED,0.7099999999999999,10.0,0.99,1436,1043,0.1519074515420943,0.5478745383955537
COMPLETED,0.7099999999999999,5.0,0.91,4856,4292,0.9373074336461724,0.1600577481035143
COMPLETED,0.7299999999999999,158.0,1.0,3780,73,0.5045430737286805,0.0354123839139938
COMPLETED,0.67,2.0,0.4099999999999999,2196,4637,0.3428930172678082,0.6728853699471801
COMPLETED,0.6999999999999998,5.0,0.4199999999999999,900,1999,0.816572707047686,0.3121779840569943
COMPLETED,0.68,7.0,0.51,3125,2670,0.0309252488017082,0.918489344395697
