Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,,4409,1469,2078,0.9143463232330978,0.5233973998334259,0.8912489120988176,ks-test,bounded,3849
FAILED,,,,440,3238,3651,0.4037971701659262,0.1145241837352514,6.868583687481471,t-test,full,392
FAILED,,,,303,584,2356,0.2068537532798945,0.6413193390257655,5.015265676473268,ks-test,full,2091
FAILED,,,,4859,4751,3285,0.7254740166403352,0.2480438008252531,2.245921419109218,t-test,bounded,3635
FAILED,,,,3110,2389,496,0.4455000937003642,0.3909673635233193,2.8543260392108927,ks-test,bounded,4356
FAILED,,,,2051,2903,3944,0.9955695929769426,0.9954477249793708,9.378173262639905,t-test,full,312
FAILED,,,,1275,1853,2673,0.7725749497357755,0.8067120685148984,7.427342491804622,ks-test,bounded,4686
FAILED,,,,3575,3443,1727,0.2853553821761161,0.3350827887170017,0.2834380066404119,t-test,full,1229
FAILED,,,,4092,1119,4553,0.5122393569983542,0.0590649660415947,4.661111166845076,ks-test,full,1760
FAILED,,,,757,4213,1126,0.056432858210057,0.5856798460725695,8.060268990566023,t-test,bounded,2717
FAILED,,,,846,1093,3204,0.9029407113101332,0.4951645916048437,0.3329125227630138,t-test,full,3456
FAILED,,,,4308,4239,2280,0.4153243833314627,0.8971056111343205,6.930008875908331,ks-test,bounded,1913
FAILED,,,,3654,1572,3863,0.630916855096817,0.7438116922192276,7.542185310494156,t-test,bounded,100
FAILED,,,,1500,3723,419,0.1747154994234442,0.1475085556376725,4.68983599128388,ks-test,full,4143
FAILED,,,,1974,2284,1647,0.0886321478411555,0.0796786510460078,2.1195585472341625,t-test,bounded,1016
FAILED,,,,2868,3009,2598,0.6067354753315449,0.5592110468316823,5.591964532192796,ks-test,full,4474
FAILED,,,,4791,380,1046,0.3155921283196657,0.829030628407374,9.973181020425631,t-test,full,2539
FAILED,,,,50,4954,4478,0.8651427881922573,0.3108071208186447,2.746271696910262,ks-test,bounded,1582
FAILED,,,,539,1358,768,0.5554113941919058,0.9606086873561144,4.140307793937624,t-test,bounded,937
FAILED,,,,4616,3349,4844,0.0133833740260452,0.4267875055875628,8.159837187955155,ks-test,full,4981
FAILED,,,,2731,666,1378,0.7845599460825324,0.2132059380393475,6.273527263645083,t-test,full,3009
FAILED,,,,2423,4004,2935,0.2734919536113739,0.67714065592736,0.9992350697796792,ks-test,bounded,1465
FAILED,,,,1676,129,4200,0.4963478768169879,0.6122337485235184,3.427318098885938,t-test,full,3342
FAILED,,,,3166,4539,151,0.9446002011820674,0.0315280481800436,9.32165742271021,ks-test,bounded,2386
FAILED,,,,3859,1897,3570,0.2265126254763454,0.3616374198645353,6.204810967737809,t-test,bounded,605
FAILED,,,,983,2812,2001,0.7056926174592226,0.779175879349932,1.5554590675607323,ks-test,full,4061
FAILED,,,,1090,241,617,0.8572760791499167,0.0980270990654826,1.0998149920841676,t-test,full,2023
FAILED,,,,3751,4429,4046,0.3391708481255918,0.5155504195075482,6.454348507807591,ks-test,bounded,3567
FAILED,,,,3273,2105,2468,0.6147242522053421,0.8456749004926531,8.332114327485673,t-test,bounded,4110
FAILED,,,,1569,2601,3417,0.0651754958666861,0.2649541205912828,4.232343686108478,ks-test,full,67
FAILED,,,,2374,1551,4685,0.1667410027720034,0.4456562708523124,1.344101897378452,t-test,bounded,4443
FAILED,,,,2780,3159,1239,0.6543592342846095,0.9096063062399624,6.073699812809937,ks-test,full,987
FAILED,,,,4567,797,2776,0.4231768195871263,0.6960093914493918,9.182002237648703,t-test,full,1691
FAILED,,,,588,3870,1850,0.8793762717265635,0.1622035866659134,3.207416824071668,ks-test,bounded,2647
FAILED,,,,138,2466,3064,0.6980876443330198,0.5624822847712784,4.908430844313465,t-test,bounded,4854
FAILED,,,,4703,2829,1493,0.249837223501876,0.0442739162258803,7.685397400909104,ks-test,full,812
FAILED,,,,2956,502,4944,0.9523272421397267,0.3140783885009587,7.0622356995819136,t-test,full,1514
FAILED,,,,1886,4830,893,0.473145346622914,0.7936258638445288,0.5405221835495904,ks-test,bounded,3057
RUNNING,,,,1432,1196,2121,0.2657506398670375,0.9792021298594772,2.6530820300849154,t-test,full,2430
RUNNING,,,,3722,4139,3675,0.8077767564989626,0.3828836757782846,9.804613284382036,ks-test,bounded,3388
RUNNING,,,,4240,1771,261,0.0210026273746043,0.229605104105547,5.412411603906192,t-test,bounded,3938
RUNNING,,,,915,3522,4334,0.5320725233796983,0.6315307466499507,2.015383613667451,ks-test,full,480
RUNNING,,,,689,1642,1256,0.3805832150503993,0.2915156408958137,9.598920838771388,ks-test,bounded,692
RUNNING,,,,4160,3651,2831,0.9220923958122728,0.818145600484684,2.994202931378037,t-test,full,4735
RUNNING,,,,3506,1008,655,0.1553353908490389,0.5421126685086637,2.377254281142726,ks-test,full,2942
RUNNING,,,,1343,4326,4712,0.665886447450146,0.0704985277540981,5.227469147972763,t-test,bounded,1399
RUNNING,,,,2139,450,3439,0.5642126770522445,0.1273569386247545,7.968016159184277,ks-test,full,3272
RUNNING,,,,3022,4882,1890,0.1155654958020895,0.7318219230957329,4.4879829581026,t-test,bounded,2316
RUNNING,,,,4947,2199,4098,0.8379505596160888,0.8747608330361544,0.1017656932659447,ks-test,bounded,361
RUNNING,,,,215,3096,30,0.3583738072142004,0.4814699773360043,7.3265456302892416,t-test,full,3818
RUNNING,,,,391,750,3810,0.0329876237213611,0.7587879415731877,5.791187196066604,ks-test,full,3681
RUNNING,,,,4458,3918,386,0.5202090948149561,0.3498996459171175,1.764636704545468,t-test,bounded,2139
RUNNING,,,,2574,1288,3180,0.3089226770605891,0.0094348191171884,3.646260533304885,ks-test,bounded,187
RUNNING,,,,2276,3420,2237,0.7647272723149507,0.5983023673500865,8.917798150479793,t-test,full,4229
RUNNING,,,,1831,1981,1002,0.9719861143361777,0.6580854372829199,6.659994224324823,ks-test,bounded,1106
RUNNING,,,,3330,2726,4453,0.4533639474418014,0.2020689744260162,0.7586287371087819,t-test,full,4563
RUNNING,,,,4024,59,1612,0.7489354274496435,0.4094376377146691,3.870407366957516,ks-test,full,2763
RUNNING,,,,1138,4611,2544,0.1988678317070007,0.9516652714833616,8.517010352319106,t-test,bounded,1805
RUNNING,,,,1133,849,1769,0.5302621566485612,0.5039038627576083,7.418657389722765,t-test,bounded,22
RUNNING,,,,4028,3860,2701,0.0432835051026195,0.1028313584700226,0.1938841948006302,ks-test,full,4065
RUNNING,,,,3316,1502,1158,0.7535774180218577,0.2554999441802501,4.552024035219104,t-test,full,3534
RUNNING,,,,1846,3165,4609,0.2975302411615848,0.8521832837816327,8.032058614520356,ks-test,bounded,1991
RUNNING,,,,2339,2041,3336,0.464512833237648,0.9207379570603372,5.143896092040465,t-test,full,2616
RUNNING,,,,2510,2629,2392,0.9833794852718712,0.4413117148932069,2.2936828269250693,ks-test,bounded,1660
RUNNING,,,,4532,311,3966,0.188815738370642,0.1711409536134451,2.921612422997132,t-test,bounded,939
RUNNING,,,,318,4395,541,0.7386386110316961,0.6899588080719113,9.526337295986712,ks-test,full,4395
RUNNING,,,,181,1741,4254,0.9314093848671764,0.0395704995058476,8.610423598021267,t-test,full,3087
RUNNING,,,,4981,3593,185,0.3896573845576494,0.5739860318619758,3.963818116964772,ks-test,bounded,1544
RUNNING,,,,2998,1222,3594,0.6574221226274967,0.7872182934973389,0.8215301383845508,t-test,bounded,859
RUNNING,,,,2164,4070,2045,0.1471136476323008,0.3233897255100309,6.7228877660240975,ks-test,full,4902
RUNNING,,,,1397,510,812,0.1240307556614279,0.3870702830348163,8.835374306177721,t-test,bounded,526
RUNNING,,,,3452,4785,4869,0.5724334517717361,0.968156182680279,3.5638284569345418,ks-test,full,3983
RUNNING,,,,4204,2452,1413,0.349055883122608,0.637423411067575,1.6907542456854134,t-test,full,3421
RUNNING,,,,645,2880,2988,0.8288773586060851,0.2207534705419093,5.717301869019867,ks-test,bounded,2463
RUNNING,,,,880,2250,105,0.2396625734381377,0.8251347004491835,3.2996078870045022,ks-test,full,1366
RUNNING,,,,4274,3082,4179,0.6876701747216283,0.2835167905353009,9.274196392263287,t-test,bounded,2909
RUNNING,,,,3698,405,1965,0.4841726609189063,0.0757815705575048,6.137815425531008,ks-test,bounded,4690
RUNNING,,,,1457,4889,3519,0.9635971380416304,0.5319195045325905,1.408224773689173,t-test,full,646
RUNNING,,,,1940,941,4787,0.7967504107002169,0.724317917201668,4.148692518650554,ks-test,bounded,3770
RUNNING,,,,2902,4352,736,0.2544798089284449,0.1358154924307018,8.248470796109178,t-test,full,314
RUNNING,,,,4748,1713,2907,0.5422462049461901,0.4756701250690966,6.381684655795806,ks-test,full,2286
RUNNING,,,,94,3621,1336,0.0314210320226848,0.8854117969237268,1.0271546042459083,t-test,bounded,3242
RUNNING,,,,582,25,2620,0.3297313190735876,0.3577405773177743,2.1087235902370884,ks-test,bounded,4277
RUNNING,,,,4572,4682,1693,0.8480793696455657,0.7518845749925822,5.50574543436151,t-test,full,235
RUNNING,,,,2765,2009,4528,0.0735182324592024,0.608337582623586,9.867436648630536,ks-test,full,2169
RUNNING,,,,2389,2661,1082,0.622824407191947,0.0042374799549579,2.7159034201269967,t-test,bounded,3712
RUNNING,,,,1632,1296,2312,0.646015562655404,0.1937112335618585,0.4581728003537282,ks-test,full,1838
RUNNING,,,,3209,3372,3261,0.1586418162826448,0.6654466037750244,6.979884118684568,t-test,bounded,2795
