Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,1582,0.726860834987834
RUNNING,,,,4905,0.3913144480269402
RUNNING,,,,3688,0.9183218696583062
RUNNING,,,,453,0.2091041718851774
RUNNING,,,,220,0.5253618291951716
RUNNING,,,,3142,0.346723751977086
RUNNING,,,,4513,0.8430356255955994
RUNNING,,,,1503,0.0392769890725612
RUNNING,,,,2064,0.9942576677221804
RUNNING,,,,3795,0.1292699363213032
RUNNING,,,,2610,0.6860262324381619
RUNNING,,,,908,0.4438443630766123
RUNNING,,,,923,0.7928955685887485
RUNNING,,,,2595,0.0830820275153964
RUNNING,,,,3810,0.6028045429829508
RUNNING,,,,2050,0.267819661354646
RUNNING,,,,1517,0.7004087613783777
RUNNING,,,,4498,0.427026082150638
RUNNING,,,,3157,0.8823972758166491
RUNNING,,,,205,0.2357696773782372
RUNNING,,,,439,0.5617719431612641
RUNNING,,,,3703,0.3205475736763328
RUNNING,,,,4891,0.868998847896233
RUNNING,,,,1597,0.0030803107079118
RUNNING,,,,2284,0.9661299488805232
RUNNING,,,,4357,0.163732316814363
RUNNING,,,,2984,0.6517772838287055
RUNNING,,,,999,0.4717591222003102
RUNNING,,,,1112,0.662392402164638
RUNNING,,,,2873,0.4669898755513131
RUNNING,,,,4158,0.9711121533885598
RUNNING,,,,2486,0.1529037647359073
RUNNING,,,,1767,0.8193980421628801
RUNNING,,,,4719,0.0624263773951679
RUNNING,,,,3560,0.5022124427314847
RUNNING,,,,579,0.370361337268725
RUNNING,,,,34,0.9263638553246856
RUNNING,,,,3328,0.2015505002997815
RUNNING,,,,4640,0.7344145047143101
RUNNING,,,,1376,0.383272460501641
RUNNING,,,,1937,0.5822294175531714
RUNNING,,,,3922,0.2942427999470382
RUNNING,,,,2795,0.7666853878553956
RUNNING,,,,722,0.1034437192026525
RUNNING,,,,651,0.6241523265931755
RUNNING,,,,2709,0.258166535904631
RUNNING,,,,4014,0.806629647726193
RUNNING,,,,2004,0.0654496893342584
RUNNING,,,,1326,0.90374932750687
RUNNING,,,,4536,0.2261131166443228
RUNNING,,,,3436,0.7141462460570037
RUNNING,,,,79,0.4093895056322217
RUNNING,,,,472,0.855261140147224
RUNNING,,,,3516,0.0207166344132274
RUNNING,,,,4770,0.5404196981433778
RUNNING,,,,1872,0.3302038518544286
RUNNING,,,,2393,0.6380429518781602
RUNNING,,,,4090,0.4893912373110652
RUNNING,,,,2944,0.94478188271448
RUNNING,,,,1198,0.1733852489367127
RUNNING,,,,1067,0.9887444172129036
RUNNING,,,,3076,0.1391696409843861
RUNNING,,,,4272,0.6720456019714474
RUNNING,,,,2214,0.445642136555165
RUNNING,,,,1641,0.5198490936066955
RUNNING,,,,4998,0.3566238972041755
RUNNING,,,,3598,0.8290545285400002
RUNNING,,,,388,0.0410742810908705
RUNNING,,,,309,0.724758271150291
RUNNING,,,,3207,0.4046247798763215
RUNNING,,,,4453,0.9087274870052932
RUNNING,,,,1409,0.2152881336919963
RUNNING,,,,2136,0.7570324111189694
RUNNING,,,,3881,0.1247917110119014
RUNNING,,,,2528,0.5645973470564931
RUNNING,,,,831,0.3079772062543779
RUNNING,,,,801,0.7040685265809297
RUNNING,,,,2557,0.4160476453639566
RUNNING,,,,3852,0.8943503219783306
RUNNING,,,,2165,0.2311353028006851
RUNNING,,,,1477,0.796544299243018
RUNNING,,,,4385,0.0721306863445788
RUNNING,,,,3276,0.6147304935287684
RUNNING,,,,241,0.2631963213253766
RUNNING,,,,319,0.9390833620280026
RUNNING,,,,3667,0.182503825251013
RUNNING,,,,4930,0.6320311660170554
RUNNING,,,,1710,0.4997803184278309
RUNNING,,,,2242,0.5347287767212838
RUNNING,,,,4242,0.3392996006328612
RUNNING,,,,3106,0.8492722115647047
RUNNING,,,,1038,0.0310980865228921
RUNNING,,,,1228,0.8386601864714174
RUNNING,,,,2915,0.0358628122787922
RUNNING,,,,4120,0.5297506172228604
RUNNING,,,,2364,0.3501245835851877
RUNNING,,,,1803,0.6816284026242792
RUNNING,,,,4838,0.4404382967501878
RUNNING,,,,3447,0.9986383415646852
RUNNING,,,,539,0.132693154901266
RUNNING,,,,147,0.570767959030345
RUNNING,,,,3368,0.2974119292777031
RUNNING,,,,4604,0.7625416491497307
RUNNING,,,,1257,0.115879787100479
RUNNING,,,,1975,0.9149209265150128
RUNNING,,,,4043,0.2047152574509382
RUNNING,,,,2680,0.7302751381881534
RUNNING,,,,680,0.3956899986863136
RUNNING,,,,771,0.8767137454599142
RUNNING,,,,2746,0.2448727874793112
RUNNING,,,,3970,0.6944119658470153
RUNNING,,,,1888,0.4373996970541775
RUNNING,,,,1366,0.5970981553476303
RUNNING,,,,4650,0.2769304004628211
RUNNING,,,,3318,0.7868911737930029
RUNNING,,,,44,0.0934784699548035
RUNNING,,,,589,0.6416840981394053
RUNNING,,,,3551,0.4784322522617876
RUNNING,,,,4729,0.9567154771387576
RUNNING,,,,1758,0.1687694933004677
RUNNING,,,,2437,0.8589284897428004
RUNNING,,,,4206,0.0097458415050059
RUNNING,,,,2823,0.5523651004265993
RUNNING,,,,1161,0.3255618928838521
RUNNING,,,,951,0.5083985209185629
RUNNING,,,,3033,0.3597810699623077
RUNNING,,,,4309,0.8249227464068681
RUNNING,,,,2334,0.053499463154003
RUNNING,,,,1607,0.9772906025685368
RUNNING,,,,4880,0.1423463547080755
RUNNING,,,,3712,0.667894278872758
RUNNING,,,,429,0.4580705605745315
RUNNING,,,,195,0.7762760554570703
RUNNING,,,,3166,0.0982477166038006
RUNNING,,,,4488,0.592115950839594
RUNNING,,,,1527,0.2877589525412768
RUNNING,,,,2099,0.7440127715803682
RUNNING,,,,3761,0.3780536303669214
RUNNING,,,,2644,0.9362732458896936
RUNNING,,,,874,0.195059023886919
RUNNING,,,,860,0.9336093068439512
RUNNING,,,,2654,0.192362732199952
RUNNING,,,,3754,0.7427801710832864
RUNNING,,,,2106,0.3768495903145521
RUNNING,,,,1536,0.5913707795776427
RUNNING,,,,4483,0.2870423268526792
RUNNING,,,,3178,0.7731246983297169
RUNNING,,,,182,0.0950639919638633
RUNNING,,,,417,0.6705601158756763
RUNNING,,,,3725,0.4607649580221623
RUNNING,,,,4872,0.9785251010227948
RUNNING,,,,1612,0.1435485005211085
RUNNING,,,,2340,0.8256698267795145
RUNNING,,,,4301,0.0542141760140657
RUNNING,,,,3047,0.5115517871566116
RUNNING,,,,940,0.3629628817737102
RUNNING,,,,1169,0.5535994780510664
RUNNING,,,,2817,0.3267639178670943
RUNNING,,,,4217,0.8615944438576698
RUNNING,,,,2423,0.0124403560645878
RUNNING,,,,1744,0.9598686262648553
RUNNING,,,,4740,0.171951187999919
RUNNING,,,,3545,0.6424312993418425
RUNNING,,,,598,0.4791470859516411
RUNNING,,,,49,0.7856586904078721
RUNNING,,,,3309,0.0922745470143854
RUNNING,,,,4663,0.5944340954720972
RUNNING,,,,1354,0.2742339879460632
RUNNING,,,,1878,0.6912607295494526
RUNNING,,,,3985,0.434216093244031
RUNNING,,,,2738,0.8759684570860117
RUNNING,,,,778,0.2441560446787625
RUNNING,,,,673,0.7329409751910715
RUNNING,,,,2687,0.3983843961339443
RUNNING,,,,4029,0.9161554249692708
RUNNING,,,,1986,0.2059174032639712
RUNNING,,,,1269,0.7632887295223773
RUNNING,,,,4591,0.1165944999605417
RUNNING,,,,3377,0.5739212252683937
RUNNING,,,,142,0.3005937410891055
RUNNING,,,,531,0.9959744025189428
RUNNING,,,,3453,0.129996863214299
RUNNING,,,,4826,0.6803958021271974
RUNNING,,,,1816,0.4392342566978186
RUNNING,,,,2378,0.5290054459609091
RUNNING,,,,4109,0.3494079578965902
RUNNING,,,,2921,0.835508829344064
RUNNING,,,,1220,0.0326790876388549
RUNNING,,,,1048,0.8480397281795738
RUNNING,,,,3092,0.0298941635824739
RUNNING,,,,4250,0.5320647168457509
RUNNING,,,,2236,0.3366031881161034
RUNNING,,,,1704,0.6288799297194928
RUNNING,,,,4939,0.4965967146176845
RUNNING,,,,3654,0.9383380736541002
RUNNING,,,,331,0.1817870824504643
RUNNING,,,,253,0.6159648711532353
RUNNING,,,,3264,0.2643983463086188
RUNNING,,,,4390,0.7992102533578873
RUNNING,,,,1468,0.0748252009041607
RUNNING,,,,2157,0.8975034711044281
RUNNING,,,,3859,0.2343169975001364
RUNNING,,,,2547,0.7048157277833669
RUNNING,,,,816,0.4167624790538102
RUNNING,,,,825,0.5633647521361708
RUNNING,,,,2537,0.3067731569074094
RUNNING,,,,3869,0.7543684776499867
RUNNING,,,,2147,0.1220954100303351
RUNNING,,,,1419,0.9055761243011802
RUNNING,,,,4439,0.2121044183466583
RUNNING,,,,3215,0.72401309431158
RUNNING,,,,302,0.4039081634823232
RUNNING,,,,380,0.8302890325710177
RUNNING,,,,3605,0.0422764176093041
RUNNING,,,,4988,0.5225149361863732
RUNNING,,,,1656,0.359318285357207
RUNNING,,,,2226,0.6751988626327365
RUNNING,,,,4260,0.4488239576611667
RUNNING,,,,3082,0.9894914920087904
RUNNING,,,,1058,0.1398843631390482
RUNNING,,,,1210,0.9474478461239488
RUNNING,,,,2931,0.176079757919535
RUNNING,,,,4099,0.6392773387972265
RUNNING,,,,2388,0.4905932567175477
RUNNING,,,,1865,0.5411668900512158
RUNNING,,,,4777,0.3309186911210417
RUNNING,,,,3502,0.8584142799787223
RUNNING,,,,482,0.0238983346894383
RUNNING,,,,93,0.71148219547607
RUNNING,,,,3425,0.4066930875387042
RUNNING,,,,4542,0.9025168534163384
RUNNING,,,,1317,0.2249091881271451
RUNNING,,,,1996,0.8058843500576913
RUNNING,,,,4020,0.0647329521104693
RUNNING,,,,2698,0.6210010810010134
RUNNING,,,,664,0.2549829376712441
RUNNING,,,,709,0.767919891886413
RUNNING,,,,2806,0.1046458557210862
RUNNING,,,,3916,0.5848952601328492
RUNNING,,,,1946,0.2969371881000697
RUNNING,,,,1384,0.7375677653755993
RUNNING,,,,4634,0.3864542816076427
RUNNING,,,,3338,0.9271109301205724
RUNNING,,,,21,0.2022652224544435
RUNNING,,,,569,0.5009798478111624
RUNNING,,,,3574,0.3691572879217565
RUNNING,,,,4711,0.8167341086938977
RUNNING,,,,1774,0.0597300764136016
RUNNING,,,,2491,0.9679607906844468
RUNNING,,,,4149,0.1497200493905693
RUNNING,,,,2885,0.6616472253259271
RUNNING,,,,1101,0.4662732591573148
RUNNING,,,,1009,0.6491132332477718
RUNNING,,,,2979,0.4690627041067927
RUNNING,,,,4369,0.964897474789992
RUNNING,,,,2272,0.1625283882971853
RUNNING,,,,1583,0.8682535502277314
RUNNING,,,,4900,0.0023635734841227
RUNNING,,,,3696,0.558620697569102
RUNNING,,,,446,0.3173639754429459
RUNNING,,,,211,0.8850632392261177
RUNNING,,,,3148,0.2384641863610595
RUNNING,,,,4512,0.701643148297444
RUNNING,,,,1507,0.4282281015571206
RUNNING,,,,2038,0.6035517348907888
RUNNING,,,,3823,0.2685345006212592
RUNNING,,,,2586,0.7960487084202468
RUNNING,,,,929,0.0862637277916073
RUNNING,,,,914,0.684791852954775
RUNNING,,,,2601,0.4426423362344503
RUNNING,,,,3808,0.9915917117483912
RUNNING,,,,2053,0.1265754199028015
RUNNING,,,,1492,0.8398824783284216
RUNNING,,,,4526,0.0360952962320297
RUNNING,,,,3134,0.5246146298516541
RUNNING,,,,226,0.3460089201461523
RUNNING,,,,461,0.9195543511845172
RUNNING,,,,3681,0.2103080929666757
RUNNING,,,,4915,0.7295248930044472
RUNNING,,,,1568,0.3940108586847781
RUNNING,,,,2287,0.5773425421733409
RUNNING,,,,4355,0.3049763203244656
RUNNING,,,,2994,0.759880761520937
RUNNING,,,,994,0.1121985755395144
RUNNING,,,,1115,0.8035985729377717
RUNNING,,,,2871,0.0782255491930991
RUNNING,,,,4163,0.6115899153482169
RUNNING,,,,2476,0.2609846379626542
RUNNING,,,,1789,0.7091968700736762
RUNNING,,,,4697,0.4201861809529364
RUNNING,,,,3589,0.8931051579713821
RUNNING,,,,555,0.2309104627259075
RUNNING,,,,6,0.5354713780265301
RUNNING,,,,3353,0.3410016127843409
RUNNING,,,,4619,0.8446159147452563
RUNNING,,,,1399,0.0255128948856145
RUNNING,,,,1931,0.9417518935352563
RUNNING,,,,3931,0.1861621646620333
RUNNING,,,,2792,0.6254794550240039
RUNNING,,,,724,0.4922082835026085
RUNNING,,,,639,0.9819387796260416
RUNNING,,,,2722,0.1479234860688447
RUNNING,,,,3995,0.66715973784402
RUNNING,,,,2020,0.4563766681849956
RUNNING,,,,1293,0.5149583516735583
RUNNING,,,,4567,0.3673611651640385
RUNNING,,,,3401,0.8222461546231061
RUNNING,,,,117,0.0498330039810389
RUNNING,,,,506,0.7471614695228636
RUNNING,,,,3477,0.3802733740061521
RUNNING,,,,4802,0.9292109119184316
RUNNING,,,,1840,0.1889560412764549
RUNNING,,,,2413,0.777513099702075
RUNNING,,,,4075,0.0984644964020699
RUNNING,,,,2956,0.5869956676233559
RUNNING,,,,1186,0.2836285367142409
RUNNING,,,,1082,0.5978555090408773
RUNNING,,,,3057,0.2786167084593325
RUNNING,,,,4284,0.7822505811285227
RUNNING,,,,2202,0.0878785259295254
RUNNING,,,,1680,0.8793675245791673
RUNNING,,,,4964,0.2485468310452997
RUNNING,,,,3629,0.6878445506989956
RUNNING,,,,356,0.4298424145169555
RUNNING,,,,278,0.8659680110495537
RUNNING,,,,3239,0.0158564085084944
RUNNING,,,,4415,0.5492088180910795
RUNNING,,,,1444,0.3233649619091302
RUNNING,,,,2123,0.646827194020152
RUNNING,,,,3893,0.4825550836957991
RUNNING,,,,2512,0.9554860172867776
RUNNING,,,,850,0.1685299008376896
RUNNING,,,,801,0.8123585505988448
RUNNING,,,,2561,0.0563157806489616
RUNNING,,,,3844,0.5053687548097223
RUNNING,,,,2172,0.3725582385007292
RUNNING,,,,1453,0.6572492765411734
RUNNING,,,,4405,0.4628670738600194
RUNNING,,,,3249,0.9723415834978222
RUNNING,,,,268,0.1531433869414031
RUNNING,,,,345,0.5814720341172069
RUNNING,,,,3639,0.2925565216932445
RUNNING,,,,4954,0.7713259507771582
RUNNING,,,,1689,0.1090436929706484
RUNNING,,,,2251,0.92371010594815
RUNNING,,,,4236,0.1978764269910752
RUNNING,,,,3107,0.7409819496050477
RUNNING,,,,1034,0.3908297132961451
RUNNING,,,,1234,0.6972600931786
RUNNING,,,,2907,0.4248063087686896
RUNNING,,,,4124,0.8894596395306288
RUNNING,,,,2363,0.2418726302459835
RUNNING,,,,1831,0.7916584946010262
RUNNING,,,,4812,0.0828652774598449
RUNNING,,,,3468,0.6079247964564711
RUNNING,,,,516,0.2719501069243997
RUNNING,,,,127,0.961481742080301
RUNNING,,,,3392,0.1581552151963114
RUNNING,,,,4577,0.6525117951147257
RUNNING,,,,1283,0.4734530443325638
RUNNING,,,,1971,0.5552121421489865
RUNNING,,,,4044,0.3129674487318843
RUNNING,,,,2673,0.8716754694227129
RUNNING,,,,688,0.0067467401381582
RUNNING,,,,754,0.5191064625587313
RUNNING,,,,2763,0.3549219147954136
RUNNING,,,,3960,0.833710795616731
RUNNING,,,,1902,0.0466595024708658
RUNNING,,,,1330,0.9860759154483676
RUNNING,,,,4687,0.1355112718306481
RUNNING,,,,3284,0.6785973427072167
RUNNING,,,,74,0.4532141417376697
RUNNING,,,,623,0.7499781671669334
RUNNING,,,,3521,0.1186968184206634
RUNNING,,,,4764,0.5677379549797624
RUNNING,,,,1720,0.3101888598743826
RUNNING,,,,2447,0.7196298979148268
RUNNING,,,,4193,0.4004862740300595
RUNNING,,,,2841,0.909972621269524
RUNNING,,,,1145,0.2155130035094916
RUNNING,,,,964,0.8991158730946481
RUNNING,,,,3022,0.220520310871303
RUNNING,,,,4325,0.7148964614979922
RUNNING,,,,2316,0.4110686753764748
RUNNING,,,,1637,0.6175777731928974
RUNNING,,,,4847,0.2506021151151507
RUNNING,,,,3750,0.8092905650977045
RUNNING,,,,393,0.0691308711525052
RUNNING,,,,158,0.6348795312903821
RUNNING,,,,3202,0.4871871680840849
RUNNING,,,,4458,0.9518285422734916
RUNNING,,,,1560,0.1795029541924595
RUNNING,,,,2082,0.8540388185475021
RUNNING,,,,3779,0.0204841802027076
RUNNING,,,,2630,0.5455556557718664
RUNNING,,,,885,0.3343195450361818
RUNNING,,,,884,0.8518799062017351
RUNNING,,,,2635,0.0182490818854421
RUNNING,,,,3771,0.5438011700306087
RUNNING,,,,2089,0.3326716423239559
RUNNING,,,,1556,0.6327129007093608
RUNNING,,,,4459,0.4849748973026871
RUNNING,,,,3195,0.9501121718250216
RUNNING,,,,165,0.1778018268868327
RUNNING,,,,399,0.6197978514377028
RUNNING,,,,3742,0.2527765234168619
RUNNING,,,,4851,0.8109843608234077
RUNNING,,,,1636,0.0708399397637695
RUNNING,,,,2324,0.90134363983199
RUNNING,,,,4319,0.2226719213798642
RUNNING,,,,3024,0.7165521716736257
RUNNING,,,,960,0.4128309388384223
RUNNING,,,,1151,0.7213167784586548
RUNNING,,,,2833,0.402218794774264
RUNNING,,,,4197,0.9121687417551874
RUNNING,,,,2446,0.2176938808523118
RUNNING,,,,1728,0.7516422201748936
RUNNING,,,,4758,0.1204370574001222
RUNNING,,,,3521,0.5699873000588268
RUNNING,,,,619,0.3123316219244152
RUNNING,,,,74,0.984327898748219
RUNNING,,,,3289,0.1338394113592803
RUNNING,,,,4679,0.6764618824943899
RUNNING,,,,1337,0.4509721282385289
RUNNING,,,,1898,0.5173812436517327
RUNNING,,,,3961,0.3532423658315092
RUNNING,,,,2756,0.831522140553221
RUNNING,,,,761,0.0444555745217949
RUNNING,,,,690,0.5574168136660009
RUNNING,,,,2670,0.3151569068487733
RUNNING,,,,4053,0.8733537394497543
RUNNING,,,,1966,0.0084707395937293
RUNNING,,,,1286,0.9637244396619498
RUNNING,,,,4574,0.1602913000062108
RUNNING,,,,3397,0.6541825551055371
RUNNING,,,,118,0.4751999010667204
RUNNING,,,,510,0.7895145130995661
RUNNING,,,,3477,0.0806146534439176
RUNNING,,,,4808,0.6061853605303912
RUNNING,,,,1832,0.270286797484383
RUNNING,,,,2355,0.6950780558697878
RUNNING,,,,4129,0.4226090878024697
RUNNING,,,,2905,0.887727743383497
RUNNING,,,,1238,0.2401864337846636
RUNNING,,,,1028,0.9219470394328236
RUNNING,,,,3115,0.1962199732474982
RUNNING,,,,4232,0.738831558547914
RUNNING,,,,2252,0.3886032254956662
RUNNING,,,,1681,0.5797623409088701
RUNNING,,,,4959,0.2908620418850332
RUNNING,,,,3637,0.769152702441439
RUNNING,,,,349,0.1068247152063995
RUNNING,,,,270,0.6589516827836632
RUNNING,,,,3246,0.464584663759917
RUNNING,,,,4414,0.9745531107112764
RUNNING,,,,1448,0.1553092144690454
RUNNING,,,,2175,0.8140075537916271
RUNNING,,,,3842,0.0580714263562113
RUNNING,,,,2567,0.5076031690444797
RUNNING,,,,792,0.3747165262494236
RUNNING,,,,841,0.6451260667145252
RUNNING,,,,2518,0.480838713247329
RUNNING,,,,3891,0.9532737465053795
RUNNING,,,,2126,0.1663632702566683
RUNNING,,,,1438,0.8643201083373278
RUNNING,,,,4424,0.0141019227672368
RUNNING,,,,3236,0.546973719773814
RUNNING,,,,279,0.3212060495633631
RUNNING,,,,358,0.8811297880411147
RUNNING,,,,3627,0.2502025412209331
RUNNING,,,,4969,0.6899961612075566
RUNNING,,,,1671,0.4320701812542974
RUNNING,,,,2204,0.5995645776521414
RUNNING,,,,4281,0.2803105041850358
RUNNING,,,,3067,0.7844249894302338
RUNNING,,,,1077,0.0900986041743308
RUNNING,,,,1188,0.7796558617521077
RUNNING,,,,2954,0.1007138414811342
RUNNING,,,,4080,0.5887359066028148
RUNNING,,,,2403,0.2852925897222012
RUNNING,,,,1842,0.7493423468656837
RUNNING,,,,4799,0.3824694944918155
RUNNING,,,,3487,0.930943432662636
RUNNING,,,,501,0.1906429218202829
RUNNING,,,,108,0.5127544237244874
RUNNING,,,,3407,0.3651725101005285
RUNNING,,,,4565,0.8205666056592016
RUNNING,,,,1296,0.0481077850740402
RUNNING,,,,2014,0.9796967661269008
RUNNING,,,,4004,0.145788025856018
RUNNING,,,,2719,0.6654878773726522
RUNNING,,,,641,0.454628651484847
RUNNING,,,,732,0.9434987502694128
RUNNING,,,,2785,0.1878329246528446
RUNNING,,,,3932,0.6276155398339032
RUNNING,,,,1927,0.4944509810842573
RUNNING,,,,1405,0.5371953774821013
RUNNING,,,,4611,0.3426798828113823
RUNNING,,,,3357,0.8468053728621453
RUNNING,,,,5,0.027717566402629
RUNNING,,,,550,0.7075106736123562
RUNNING,,,,3589,0.4184542848058044
RUNNING,,,,4689,0.8909079370051622
RUNNING,,,,1796,0.2287284254170954
RUNNING,,,,2476,0.8019352634977549
RUNNING,,,,4168,0.0764861132670193
RUNNING,,,,2863,0.6093392913322895
RUNNING,,,,1122,0.2588406564611941
RUNNING,,,,990,0.575123564409092
RUNNING,,,,2994,0.3028030719887465
RUNNING,,,,4348,0.7581862817127257
RUNNING,,,,2294,0.1104888823311775
RUNNING,,,,1568,0.917327863384038
RUNNING,,,,4920,0.208157701909542
RUNNING,,,,3673,0.7278684392608701
RUNNING,,,,468,0.3922477921694517
RUNNING,,,,234,0.842040766077116
RUNNING,,,,3127,0.0383297104667872
RUNNING,,,,4527,0.5263702755589038
RUNNING,,,,1488,0.3476579233389348
RUNNING,,,,2059,0.6869576804824173
RUNNING,,,,3800,0.4448538634479045
RUNNING,,,,2605,0.993309301648289
RUNNING,,,,913,0.1282778261452913
RUNNING,,,,938,0.6017894268147647
RUNNING,,,,2581,0.2668788350597023
RUNNING,,,,3825,0.7938970830403268
RUNNING,,,,2035,0.0840359759256243
RUNNING,,,,1512,0.88335421522893
RUNNING,,,,4503,0.2367703460212796
RUNNING,,,,3152,0.6994687548670918
RUNNING,,,,210,0.4260080084409564
RUNNING,,,,443,0.8699546924047172
RUNNING,,,,3698,0.0040799290612339
RUNNING,,,,4895,0.5608330129645764
RUNNING,,,,1592,0.3195305614098906
RUNNING,,,,2270,0.6507611210886389
RUNNING,,,,4372,0.4708172047194093
RUNNING,,,,2969,0.9671325284931808
RUNNING,,,,1014,0.1646873452570289
RUNNING,,,,1098,0.9701646740194408
RUNNING,,,,2887,0.1519087490681558
RUNNING,,,,4143,0.6633267594184726
RUNNING,,,,2500,0.4679984929356724
RUNNING,,,,1772,0.5032219059243798
RUNNING,,,,4714,0.3712927035205066
RUNNING,,,,3565,0.8184059840366243
RUNNING,,,,574,0.0614780782423913
RUNNING,,,,29,0.7354250181969255
RUNNING,,,,3333,0.3842049216572195
RUNNING,,,,4635,0.9253707357551902
RUNNING,,,,1381,0.2006011248324066
RUNNING,,,,1952,0.765738999672234
RUNNING,,,,3907,0.1024497501067817
RUNNING,,,,2810,0.583162694774568
RUNNING,,,,708,0.2952503521703183
RUNNING,,,,656,0.80757056139037
RUNNING,,,,2704,0.0664648333862423
RUNNING,,,,4018,0.62319834658131
RUNNING,,,,2000,0.2571649303659796
RUNNING,,,,1311,0.7131454900447279
RUNNING,,,,4550,0.4084325383361429
RUNNING,,,,3421,0.9047674328181892
RUNNING,,,,94,0.2270532142426818
RUNNING,,,,486,0.5394199887029826
RUNNING,,,,3501,0.329247975744307
RUNNING,,,,4784,0.856278180297464
RUNNING,,,,1857,0.0216556519791483
RUNNING,,,,2389,0.945723891282454
RUNNING,,,,4095,0.174401443278417
RUNNING,,,,2939,0.6370878955516964
RUNNING,,,,1203,0.4883885703291743
RUNNING,,,,1062,0.673040589755401
RUNNING,,,,3081,0.4465895285550505
RUNNING,,,,4267,0.9877358909156172
RUNNING,,,,2219,0.1382353153321891
RUNNING,,,,1656,0.8281231901720166
RUNNING,,,,4983,0.0400649052672088
RUNNING,,,,3613,0.520797301672399
RUNNING,,,,373,0.3576159237287938
RUNNING,,,,294,0.9077950574513524
RUNNING,,,,3221,0.214277711296454
RUNNING,,,,4438,0.7257075592484326
RUNNING,,,,1423,0.405617871562019
RUNNING,,,,2141,0.5655912845507263
RUNNING,,,,3877,0.3089235033504664
RUNNING,,,,2533,0.7560249462649226
RUNNING,,,,826,0.1238584616743028
RUNNING,,,,816,0.8952833779882639
RUNNING,,,,2542,0.2321426040697842
RUNNING,,,,3867,0.7031218874435871
RUNNING,,,,2150,0.4150534550566226
RUNNING,,,,1472,0.6137371192872523
RUNNING,,,,4390,0.2622467209286987
RUNNING,,,,3271,0.7975545877963304
RUNNING,,,,246,0.0730628928281366
RUNNING,,,,324,0.6310388866793363
RUNNING,,,,3662,0.4988317683208733
RUNNING,,,,4935,0.9400925742667168
RUNNING,,,,1705,0.1834349702913314
RUNNING,,,,2228,0.8502063141465187
RUNNING,,,,4257,0.0321064789779484
RUNNING,,,,3091,0.5337810724228621
RUNNING,,,,1052,0.3383043302930891
RUNNING,,,,1213,0.5307534477896987
RUNNING,,,,2930,0.3510798332393169
RUNNING,,,,4105,0.837644244942814
RUNNING,,,,2379,0.0349211457520723
RUNNING,,,,1808,0.9976996362973004
RUNNING,,,,4833,0.1316763973068446
RUNNING,,,,3452,0.6825845018047839
RUNNING,,,,535,0.4414381400328129
RUNNING,,,,142,0.7616018935926258
RUNNING,,,,3372,0.1148619346022605
RUNNING,,,,4599,0.5717251196540892
RUNNING,,,,1262,0.2984128488749265
RUNNING,,,,1990,0.7312768775690347
RUNNING,,,,4029,0.3966442017685621
RUNNING,,,,2694,0.9139060650188476
RUNNING,,,,666,0.2037746560852974
RUNNING,,,,776,0.6934047556649893
RUNNING,,,,2741,0.4364666726458817
RUNNING,,,,3975,0.8777079078834504
RUNNING,,,,1883,0.2458193392474204
RUNNING,,,,1352,0.7878406831026076
RUNNING,,,,4665,0.0944718125946819
RUNNING,,,,3303,0.5961659767478704
RUNNING,,,,59,0.275920199278742
RUNNING,,,,604,0.957663939876482
RUNNING,,,,3536,0.1697617447543889
RUNNING,,,,4743,0.6407529847007245
RUNNING,,,,1743,0.4774231311101466
RUNNING,,,,2432,0.5513567953407764
RUNNING,,,,4211,0.324627818185836
RUNNING,,,,2819,0.8599237284809351
RUNNING,,,,1166,0.0106934547163546
RUNNING,,,,946,0.8239674651511013
RUNNING,,,,3038,0.0524965415000915
RUNNING,,,,4304,0.5093402748145162
RUNNING,,,,2339,0.3607970393747091
RUNNING,,,,1621,0.6689110680688172
RUNNING,,,,4866,0.4590093569289893
RUNNING,,,,3727,0.9762906719166784
RUNNING,,,,414,0.1413902276437729
RUNNING,,,,180,0.5931338312216103
RUNNING,,,,3180,0.2886987954676151
RUNNING,,,,4473,0.7752750447727739
RUNNING,,,,1541,0.0972905243784189
RUNNING,,,,2104,0.9353190149236468
RUNNING,,,,3756,0.1940571971368044
RUNNING,,,,2649,0.744953464033082
RUNNING,,,,870,0.3790685234647244
RUNNING,,,,875,0.7417698657996952
RUNNING,,,,2640,0.3759172778725624
RUNNING,,,,3769,0.934602277699858
RUNNING,,,,2092,0.1933118994683027
RUNNING,,,,1531,0.7740711162555963
RUNNING,,,,4488,0.0960580502878874
RUNNING,,,,3173,0.5904374131280928
RUNNING,,,,187,0.2860347448866814
RUNNING,,,,422,0.9794723721928894
RUNNING,,,,3720,0.1445433674752712
RUNNING,,,,4876,0.6696259073354303
RUNNING,,,,1607,0.4597565488368272
RUNNING,,,,2325,0.5105422942209988
RUNNING,,,,4315,0.3620314262937754
RUNNING,,,,3032,0.8266619741339236
RUNNING,,,,955,0.05516250490956
RUNNING,,,,1155,0.860638450635597
RUNNING,,,,2832,0.0114405295122414
RUNNING,,,,4203,0.5545386164467782
RUNNING,,,,2437,0.3277810788471251
RUNNING,,,,1749,0.6434473728537559
RUNNING,,,,4735,0.4800889736898243
RUNNING,,,,3550,0.9588660763949156
