Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.19,130.0,4669,26,0.9276487646041364,3906
COMPLETED,0.19,119.0,767,26,0.999,2475
COMPLETED,0.19,117.0,3710,26,0.999,3588
COMPLETED,0.19,145.0,1396,26,0.4009939909919003,5000
COMPLETED,0.19,126.0,1,26,0.6571459418709431,5000
COMPLETED,0.14,113.0,1,0,0.282479238649377,3676
COMPLETED,0.19,131.0,4664,26,0.883870360211049,2983
COMPLETED,0.19,127.0,38,26,0.4353938898090509,5000
COMPLETED,0.19,134.0,3949,26,0.7746677932079,3806
COMPLETED,0.19,154.0,3627,26,0.6750206761430859,1850
COMPLETED,0.19,121.0,4481,26,0.6123232194332338,2709
COMPLETED,0.19,152.0,1,26,0.3869426679850354,3303
COMPLETED,0.19,156.0,642,26,0.7425789550421764,3156
COMPLETED,0.19,128.0,4359,26,0.8769046233364913,5000
COMPLETED,0.19,126.0,3696,26,0.5823144359156001,2648
COMPLETED,0.19,127.0,1,26,0.8741177970095965,2817
COMPLETED,0.2099999999999999,427.0,1,9,0.8966623756363284,1
COMPLETED,0.2,183.0,1,0,0.654490896818743,1
COMPLETED,0.14,178.0,2070,3,0.6347183488501023,2311
COMPLETED,0.14,281.0,4317,3,0.5300177131041232,3214
COMPLETED,0.19,169.0,5000,26,0.9441017245961808,3152
COMPLETED,0.27,5098.0,67,26,0.2656518870801191,339
COMPLETED,0.19,115.0,1532,26,0.8968820080166353,1992
COMPLETED,0.1,302.0,3174,7,0.4801629796203456,4165
COMPLETED,0.2099999999999999,267.0,1,9,0.999,1
COMPLETED,0.1,326.0,1,8,0.6720309116578098,1
COMPLETED,0.19,144.0,1236,26,0.8833761456980939,4020
COMPLETED,0.11,207.0,351,9,0.999,1219
COMPLETED,0.1799999999999999,313.0,1,13,0.001,2094
COMPLETED,0.13,353.0,1,17,0.001,1
COMPLETED,0.1799999999999999,212.0,1,9,0.4597167787266902,1416
COMPLETED,0.1499999999999999,277.0,1,10,0.001,1973
COMPLETED,0.19,131.0,5000,26,0.5766626629516483,5000
COMPLETED,0.1,181.0,651,17,0.4492075905110786,2866
COMPLETED,0.2,114.0,1,0,0.5146165492890785,1
COMPLETED,0.2099999999999999,2302.0,3634,26,0.8900077059937624,63
COMPLETED,0.2,397.0,1,9,0.001,1348
COMPLETED,0.19,116.0,3904,26,0.8463069401306162,2331
COMPLETED,0.1199999999999999,430.0,1,12,0.001,4716
COMPLETED,0.16,211.0,1,0,0.4329085049861692,2448
COMPLETED,0.19,126.0,4298,26,0.4594290047705213,4965
COMPLETED,0.19,126.0,981,26,0.884798786697723,5000
COMPLETED,0.27,3233.0,2043,26,0.1430098945978131,324
COMPLETED,0.1199999999999999,292.0,1,16,0.6590623360434456,1
COMPLETED,0.19,129.0,1116,26,0.4894432448315604,5000
COMPLETED,0.19,168.0,1899,26,0.4712780807884746,5000
COMPLETED,0.11,135.0,1,0,0.4033259043502192,3016
COMPLETED,0.1,242.0,1214,4,0.999,5000
COMPLETED,0.1,189.0,3029,25,0.999,5000
COMPLETED,0.1,197.0,3772,25,0.798015701381607,5000
COMPLETED,0.19,145.0,4875,26,0.44168011276139,4538
COMPLETED,0.19,127.0,5000,26,0.6691895865812553,4004
COMPLETED,0.19,146.0,3110,26,0.4941506318429281,5000
COMPLETED,0.19,115.0,2149,26,0.8943716551050765,3152
COMPLETED,0.11,204.0,1998,9,0.3979172777047338,5000
COMPLETED,0.19,130.0,2866,26,0.4433135014639645,5000
COMPLETED,0.14,168.0,3699,3,0.4522584401890561,4006
COMPLETED,0.17,1510.0,86,0,0.4253566396836997,1933
COMPLETED,0.11,176.0,1081,9,0.999,1041
COMPLETED,0.14,225.0,2283,3,0.499350367992976,4043
COMPLETED,0.1,193.0,1,6,0.7892603093169562,5000
COMPLETED,0.19,118.0,4064,26,0.6842149278698596,3365
COMPLETED,0.19,120.0,930,26,0.6413163757327895,1989
COMPLETED,0.1,272.0,2127,17,0.999,127
COMPLETED,0.1,231.0,869,19,0.999,5000
