Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.1,182.0,0.0,4973,19,0.7095127637609839,2110
COMPLETED,0.1,161.0,0.0,4914,2,0.8006247222088277,104
COMPLETED,0.11,1489.0,0.17,2171,21,0.2909472399000078,2518
COMPLETED,0.1,177.0,0.0,1143,11,0.6831821278091519,1806
COMPLETED,0.1,198.0,0.0,3414,19,0.1627872717007994,4254
COMPLETED,0.11,189.0,0.0,2555,9,0.4512895611114799,4781
COMPLETED,0.1,179.0,0.0,440,15,0.9560623521525412,2215
FAILED,,,,1312,4,0.0648595677893608,3397
COMPLETED,0.23,11304.0,0.75,4211,26,0.5900948708951473,787
FAILED,,,,3751,12,0.0219492665119469,2046
COMPLETED,0.1,221.0,0.0,1655,17,0.5083236882407218,4631
COMPLETED,0.1799999999999999,1136.0,0.4799999999999999,38,0,0.401557007221505,970
COMPLETED,0.1,200.0,0.0,2917,22,0.8811134444177151,3521
COMPLETED,0.1,191.0,0.0,3620,5,0.7329891872070728,2993
COMPLETED,0.1,3121.0,0.08,897,24,0.2378140161279588,559
COMPLETED,0.1,184.0,0.0,2359,7,0.8436094695087522,3752
COMPLETED,0.1,173.0,0.0,4611,15,0.3727961997613311,1362
COMPLETED,0.1,181.0,0.0,4511,8,0.5455227519609033,3245
FAILED,,,,2234,16,0.0509552171695977,694
COMPLETED,0.1,211.0,0.0,762,5,0.9066172123681752,4981
COMPLETED,0.1,181.0,0.0,3510,24,0.4344614083915948,2396
FAILED,,,,3120,1,0.2083663638047874,1713
COMPLETED,0.1,186.0,0.0,216,23,0.6960795126948505,4103
FAILED,,,,1843,12,0.3394501266684383,285
COMPLETED,0.1,189.0,0.0,3964,18,0.8183951205089687,2719
COMPLETED,0.14,181.0,0.0,4326,3,0.2658470211438834,3982
COMPLETED,0.1,178.0,0.0,1441,25,0.7673320001158863,1533
COMPLETED,0.1,206.0,0.0,560,8,0.1259917571749538,2871
FAILED,,,,2660,14,0.6537878562286497,456
COMPLETED,0.11,166.0,0.0,3207,10,0.9890657891370356,1140
COMPLETED,0.1,205.0,0.0,950,18,0.4768313179481774,3750
COMPLETED,0.11,159.0,0.0,1988,1,0.6191998871099204,1944
COMPLETED,0.1,199.0,0.0,4717,20,0.1020966501384973,4510
COMPLETED,0.1,179.0,0.0,4745,4,0.5708744221590459,1507
RUNNING,,,,2000,26,0.0841323822978884,3921
COMPLETED,0.11,188.0,0.01,997,9,0.943661295151338,396
COMPLETED,0.1,192.0,0.0,3276,14,0.4637448502406477,2844
COMPLETED,0.1,190.0,0.0,2729,11,0.1752463864870369,3684
COMPLETED,0.1,178.0,0.0,606,19,0.6707925106007606,1118
COMPLETED,0.1,188.0,0.0,1453,2,0.31023145702295,4487
COMPLETED,0.1,193.0,0.0,4354,21,0.7814080619513988,1877
COMPLETED,0.1,225.0,0.0,3935,7,0.3535148379392921,644
COMPLETED,0.1,247.0,0.0,1832,15,0.8628213709313421,3229
COMPLETED,0.1,178.0,0.0,169,5,0.225352046040818,2379
COMPLETED,0.1,193.0,0.0,3051,24,0.7453835632503033,4930
COMPLETED,0.11,101.0,0.0,3441,0,0.893511646118015,4090
RUNNING,,,,715,22,0.389106476927176,1656
COMPLETED,0.1,177.0,0.0,2223,12,0.5275469922777265,2662
RUNNING,,,,4482,17,0.0026716931685805,272
COMPLETED,0.1,207.0,0.0,4680,13,0.8298786592818796,4658
COMPLETED,0.1,193.0,0.0,2406,18,0.3280341521967202,2107
COMPLETED,0.11,166.0,0.0,908,1,0.7163393058311193,3581
FAILED,,,,3649,22,0.1881760608106851,996
COMPLETED,0.1,248.0,0.0,2946,6,0.4142672871761023,625
COMPLETED,0.1,218.0,0.0,49,25,0.9268655731473115,3015
FAILED,,,,1702,8,0.0395278326477855,1384
COMPLETED,0.1,203.0,0.0,3820,16,0.5570024948194622,3819
FAILED,,,,4142,1,0.1135192758254706,2569
COMPLETED,0.1,195.0,0.0,1265,20,0.6077229995522648,120
COMPLETED,0.11,192.0,0.0,428,10,0.4970301979985088,4271
COMPLETED,0.1,177.0,0.0,2527,18,0.968814573056996,1856
COMPLETED,0.1,194.0,0.0,3386,8,0.6335328219272196,2228
FAILED,,,,1131,14,0.1461792048681527,4838
COMPLETED,0.1,182.0,0.0,2124,4,0.7558437025081365,844
FAILED,,,,4845,25,0.2772658509165048,3410
COMPLETED,0.14,1586.0,0.07,4943,10,0.2446328381039202,3902
COMPLETED,0.1,179.0,0.0,2065,14,0.7222651017773896,1297
COMPLETED,0.1,180.0,0.0,1190,4,0.3659695851933211,3104
COMPLETED,0.19,115.0,0.0,3288,26,0.8543258813172578,533
COMPLETED,0.14,178.0,0.0,2585,3,0.5034540682844818,1061
FAILED,,,,330,21,0.0307241201791912,3514
COMPLETED,0.1,184.0,0.0,1363,11,0.8859908569660037,2177
COMPLETED,0.1,199.0,0.0,4084,20,0.3927898271754384,4587
COMPLETED,0.1,185.0,0.0,3879,5,0.9609321635775268,3325
FAILED,,,,1605,23,0.4425147836599498,930
COMPLETED,0.1,234.0,0.0,146,7,0.585217623790726,4748
COMPLETED,0.1,210.0,0.0,2887,15,0.0736267905905842,2319
FAILED,,,,3747,12,0.2841281929947435,1792
COMPLETED,0.1,228.0,0.0,850,17,0.8113487053979188,4338
FAILED,,,,2464,0,0.1696137542854994,52
COMPLETED,0.1,212.0,0.0,4582,22,0.6724656992703675,2642
COMPLETED,0.11,197.0,0.0,4384,1,0.471962545659393,1967
COMPLETED,0.1,199.0,0.0,2281,23,0.9978414904717356,4396
FAILED,,,,657,13,0.1069729770775884,1203
COMPLETED,0.1,186.0,0.0,3539,17,0.6104316214546561,3598
COMPLETED,0.1,184.0,0.0,2992,7,0.7741500041671097,2914
COMPLETED,0.1199999999999999,7887.0,0.4299999999999999,266,16,0.2551221177894621,323
COMPLETED,0.1,184.0,0.0,1734,6,0.6469622975271195,3985
COMPLETED,0.1,9504.0,0.17,3994,24,0.1367092248499393,1439
RUNNING,,,,4296,10,0.6892615513987838,183
COMPLETED,0.1,205.0,0.0,1551,19,0.219091432603076,2754
COMPLETED,0.1,198.0,0.0,509,2,0.825220755426213,1573
COMPLETED,0.1,221.0,0.0,2787,20,0.3287328504621982,4178
RUNNING,,,,3178,3,0.0558239727281034,4861
COMPLETED,0.1,190.0,0.0,1056,25,0.5367469186428934,2451
COMPLETED,0.11,180.0,0.0,1941,9,0.4295849792119115,3163
COMPLETED,0.1,174.0,0.0,4843,13,0.9153852530941368,710
RUNNING,,,,4812,0,0.0348744552619755,3635
RUNNING,,,,1932,22,0.5616026067156344,1245
COMPLETED,0.1,188.0,0.0,1089,11,0.4193566407542675,4439
COMPLETED,0.1,182.0,0.0,3185,17,0.9217228871583938,2005
COMPLETED,0.1,177.0,0.0,2795,7,0.7111871058903634,1477
COMPLETED,0.1,204.0,0.0,542,15,0.1932597075048834,4028
COMPLETED,0.1,171.0,0.0,1541,5,0.8344768639262765,365
COMPLETED,0.1,179.0,0.0,4264,24,0.3233674463555216,2951
COMPLETED,0.1,187.0,0.0,4020,11,0.7531989326439797,4217
COMPLETED,0.1,175.0,0.0,1748,19,0.2799791219774633,1608
COMPLETED,0.1,178.0,0.0,238,2,0.6367314532455057,2790
RUNNING,,,,2981,21,0.1430491267964243,224
RUNNING,,,,3527,4,0.4938867989070713,751
COMPLETED,0.19,126.0,0.0,628,26,0.972011304559186,3199
RUNNING,,,,2295,9,0.1162268325667828,2486
COMPLETED,0.1,183.0,0.0,4411,15,0.6050687083005905,4901
COMPLETED,0.1,174.0,0.0,4594,8,0.305079257082194,498
COMPLETED,0.1,179.0,0.0,2493,14,0.7864917086455971,3064
RUNNING,,,,836,3,0.1798445911314338,1257
COMPLETED,0.1,199.0,0.0,3720,25,0.666125804759562,3866
COMPLETED,0.1,190.0,0.0,2861,2,0.939007917765528,4551
COMPLETED,0.1,191.0,0.0,133,20,0.4683449621368199,2136
COMPLETED,0.1,217.0,0.0,2614,17,0.4124967756867408,4109
RUNNING,,,,1512,12,0.9442796174399554,160
COMPLETED,0.1,270.0,0.0,1071,23,0.1905324517898261,3406
COMPLETED,0.1,204.0,0.0,4969,5,0.6594301464483142,2269
COMPLETED,0.1,196.0,0.0,4167,22,0.8204913537949323,1815
RUNNING,,,,586,0,0.2906815324015915,2629
COMPLETED,0.1,217.0,0.0,1999,15,0.5434635669477283,644
COMPLETED,0.1,184.0,0.0,3418,7,0.0764931966811418,4895
COMPLETED,0.1,204.0,0.0,3535,25,0.621375025037676,3083
RUNNING,,,,2430,3,0.0296454940140247,1399
COMPLETED,0.1,196.0,0.0,156,19,0.7736471012830733,4412
RUNNING,,,,4051,10,0.3685933474041521,1166
RUNNING,,,,4462,13,0.1436952334307134,379
COMPLETED,0.11,197.0,0.0,875,9,0.7373349570408463,3928
COMPLETED,0.1,198.0,0.0,1708,20,0.4904000433757901,2177
COMPLETED,0.11,179.0,0.0,3121,1,0.8974401386342942,3538
RUNNING,,,,2823,21,0.032559315573424,928
COMPLETED,0.1,185.0,0.0,1736,2,0.5638849522694945,4804
RUNNING,,,,694,14,0.3169500088617205,1632
COMPLETED,0.11,174.0,0.0,4607,9,0.7863041910342871,2696
COMPLETED,0.1,235.0,0.0,3768,20,0.7012625000663101,3149
COMPLETED,0.1,236.0,0.0,162,11,0.1719688821285963,2408
COMPLETED,0.19,138.0,0.0,2264,26,0.9159705786257982,4321
RUNNING,,,,3659,4,0.4484809116609394,143
COMPLETED,0.1,192.0,0.0,3150,16,0.9940023162662984,1876
COMPLETED,0.1,207.0,0.0,2069,8,0.4017565817870199,3642
RUNNING,,,,357,22,0.6545385271050035,548
RUNNING,,,,4276,0,0.2500040699243545,3877
COMPLETED,0.1,196.0,0.0,4724,24,0.2702342597618699,4663
COMPLETED,0.1,187.0,0.0,1123,6,0.8643311847113073,1031
COMPLETED,0.1,191.0,0.0,850,21,0.931757842183113,722
COMPLETED,0.1,3107.0,0.17,2775,8,0.0287854489404708,3865
COMPLETED,0.1,176.0,0.0,4968,19,0.7320813920591026,1674
COMPLETED,0.14,213.0,0.0,1795,3,0.3222680746447295,3529
COMPLETED,0.1199999999999999,2790.0,0.27,2298,14,0.2256898192148655,2953
COMPLETED,0.11,208.0,0.0,4066,1,0.812883158231154,2308
COMPLETED,0.19,174.0,0.0,3135,26,0.4256023865509778,4501
COMPLETED,0.17,12211.0,0.92,117,10,0.5196517358031124,145
COMPLETED,0.1,210.0,0.0,436,18,0.4770062079168856,2093
COMPLETED,0.1,182.0,0.0,3511,5,0.577891950584948,2699
FAILED,,,,3821,23,0.1854794893562793,516
COMPLETED,0.1,275.0,0.0,1994,7,0.7756125093661249,4911
COMPLETED,0.1,195.0,0.0,1415,25,0.6772668524198234,4237
FAILED,,,,4647,12,0.2684141355603933,1132
COMPLETED,0.1,214.0,0.0,3081,16,0.9685575885400176,3314
FAILED,,,,1098,0,0.0704422545321285,1420
COMPLETED,0.1,214.0,0.0,1055,15,0.6191633286625146,4578
FAILED,,,,2822,1,0.4666477376334369,223
COMPLETED,0.1,184.0,0.0,4379,24,0.7956936956234276,3031
FAILED,,,,1360,13,0.1344235304519534,2387
COMPLETED,0.11,8311.0,0.98,2107,22,0.2892945086434483,1751
COMPLETED,0.1,221.0,0.0,4031,8,0.6250462281741201,3608
FAILED,,,,3712,17,0.1130154713653028,799
COMPLETED,0.1,226.0,0.0,538,6,0.9575064103603363,3944
FAILED,,,,161,25,0.0411312086526304,3236
COMPLETED,0.1,186.0,0.0,3394,11,0.8885601035635918,1341
COMPLETED,0.1,188.0,0.0,4334,13,0.371397657206282,4159
COMPLETED,0.1,194.0,0.0,2352,2,0.7139874952305107,1053
COMPLETED,0.1,175.0,0.0,1682,18,0.8631926344055681,439
FAILED,,,,4759,4,0.2067815072890371,4832
COMPLETED,0.1,199.0,0.0,2574,20,0.5326749751400202,2015
COMPLETED,0.14,7492.0,0.1199999999999999,749,9,0.3811180216465145,2620
COMPLETED,0.1,206.0,0.0,680,19,0.1618439460881054,4041
COMPLETED,0.14,188.0,0.0,2643,3,0.7519790294989943,937
COMPLETED,0.1,199.0,0.0,4826,21,0.4845657081454992,3744
RUNNING,,,,1614,9,0.585438412349671,1850
COMPLETED,0.19,114.0,0.0,2440,26,0.991699599739164,2445
RUNNING,,,,4247,10,0.0935937053263187,3051
COMPLETED,0.1,166.0,0.0,3305,15,0.6692291599288582,242
COMPLETED,0.1,241.0,0.0,249,2,0.260370304916054,4638
COMPLETED,0.1,220.0,0.0,607,23,0.7401249252762645,2523
COMPLETED,0.1,205.0,0.0,3644,6,0.330306064562872,1878
COMPLETED,0.1,219.0,0.0,3963,17,0.9086062287334352,4696
RUNNING,,,,2175,5,0.0056436161976307,340
COMPLETED,0.1,181.0,0.0,1273,16,0.4180561032425612,995
COMPLETED,0.11,105.0,0.0,4466,0,0.5120920571181922,4139
COMPLETED,0.1,178.0,0.0,2910,24,0.2493235965091735,1322
COMPLETED,0.1,193.0,0.0,966,11,0.8365184040721506,3177
RUNNING,,,,1187,23,0.3482570178899914,9
COMPLETED,0.1,213.0,0.0,2993,12,0.6908337207864969,4403
COMPLETED,0.1,178.0,0.0,4560,15,0.049170384561643,2211
COMPLETED,0.11,195.0,0.0,1502,1,0.8966014990229159,2816
COMPLETED,0.1,188.0,0.0,1926,16,0.5563118902910501,3510
COMPLETED,0.1,184.0,0.0,3889,6,0.4047491778638213,1615
COMPLETED,0.1,247.0,0.0,3580,22,0.855634617595002,3807
COMPLETED,0.1,177.0,0.0,367,7,0.1992326103392988,702
COMPLETED,0.1,188.0,0.0,29,14,0.8032422951459884,1556
RUNNING,,,,3223,3,0.141981844689697,3412
RUNNING,,,,4154,25,0.5955319939889013,1229
COMPLETED,0.1,182.0,0.0,2211,11,0.4430110009387135,4374
RUNNING,,,,1862,14,0.0669091263860464,695
COMPLETED,0.1,207.0,0.0,4051,12,0.8407259334716946,4598
COMPLETED,0.1,222.0,0.0,3234,20,0.4736622137129306,1400
COMPLETED,0.1,194.0,0.0,1048,6,0.7443978161569684,2802
COMPLETED,0.1,206.0,0.0,287,24,0.9627956758979708,3285
FAILED,,,,3097,1,0.1928770070262253,1894
COMPLETED,0.1,196.0,0.0,4774,17,0.6223274342622607,3986
FAILED,,,,1959,9,0.3476930968910455,95
COMPLETED,0.14,2645.0,0.2399999999999999,2349,22,0.5316503617502749,2194
COMPLETED,0.1,195.0,0.0,4534,4,0.3111831663642078,3606
COMPLETED,0.1,188.0,0.0,2558,16,0.8811941661536694,399
FAILED,,,,369,10,0.150214367782697,4311
COMPLETED,0.1,204.0,0.0,817,19,0.4308175155762583,4920
COMPLETED,0.1,174.0,0.0,3633,7,0.6629803208895027,1000
FAILED,,,,4123,26,0.0305825913157314,3122
COMPLETED,0.16,1901.0,0.1199999999999999,1314,0,0.749867374613881,1702
COMPLETED,0.1,10565.0,0.11,1550,25,0.2704773469939827,3786
FAILED,,,,4366,0,0.510010221166536,179
COMPLETED,0.1,210.0,0.0,3547,20,0.1756035333238541,3240
COMPLETED,0.1,197.0,0.0,737,7,0.918217613996938,2133
COMPLETED,0.1,197.0,0.0,600,15,0.6374393485169858,1454
COMPLETED,0.1,205.0,0.0,2786,11,0.3940077394172549,2553
COMPLETED,0.1,192.0,0.0,4462,23,0.7907859139014035,905
FAILED,,,,2273,4,0.0520699733011424,4504
COMPLETED,0.1,181.0,0.0,2035,18,0.8661131917610764,2853
COMPLETED,0.1,198.0,0.0,4844,8,0.1039306651186197,1775
COMPLETED,0.1,193.0,0.0,2870,24,0.7036900969706475,4808
COMPLETED,0.1,176.0,0.0,55,2,0.4520201733130961,1230
RUNNING,,,,1130,21,0.2337974461298436,501
COMPLETED,0.1,203.0,0.0,3319,5,0.9842849576994775,4091
FAILED,,,,3810,13,0.3221540317703038,2453
COMPLETED,0.1,194.0,0.0,1624,13,0.5855195653550326,3543
COMPLETED,0.1,196.0,0.0,1662,21,0.894114663919434,4427
COMPLETED,0.1,180.0,0.0,3853,6,0.135845771446824,830
COMPLETED,0.1,196.0,0.0,3435,14,0.54991934373416,2628
COMPLETED,0.1,185.0,0.0,1250,11,0.2943661197610199,1531
COMPLETED,0.1499999999999999,12891.0,0.98,97,17,0.0137751367390155,2052
COMPLETED,0.11,173.0,0.0,2908,10,0.768145770167932,3162
COMPLETED,0.1,2977.0,0.2999999999999999,4965,24,0.4164356093741953,257
COMPLETED,0.1,215.0,0.0,2151,2,0.6758874493036418,3867
COMPLETED,0.1,192.0,0.0,2235,16,0.491929202934727,3465
COMPLETED,0.11,196.0,0.0,4420,10,0.7275789552479982,2377
FAILED,,,,2670,22,0.0798276890162378,4166
COMPLETED,0.11,262.0,0.01,479,4,0.8263554633446037,579
COMPLETED,0.16,806.0,0.05,695,26,0.6079474018514156,1149
COMPLETED,0.11,101.0,0.0,3509,0,0.360602158581838,4729
COMPLETED,0.1,178.0,0.0,4245,18,0.9459900356270372,1854
COMPLETED,0.1,184.0,0.0,1434,8,0.2111573953423649,2934
COMPLETED,0.1,220.0,0.08,1349,19,0.6907758470345288,18
COMPLETED,0.1,187.0,0.0,4164,7,0.4663948947899043,3911
COMPLETED,0.1,228.0,0.0,3746,25,0.847841891704127,1969
FAILED,,,,936,1,0.1207452709600329,3362
COMPLETED,0.1,190.0,0.0,409,23,0.3389629716239869,2721
COMPLETED,0.14,165.0,0.0,2594,3,0.5672425398249179,1321
COMPLETED,0.1,214.0,0.0,4652,15,0.2481741752400994,4676
COMPLETED,0.11,154.0,0.0,2462,10,0.9713725369405,776
FAILED,,,,1923,23,0.1573302999902516,1624
COMPLETED,0.14,166.0,0.0,4734,3,0.9350303460471332,3046
FAILED,,,,2983,17,0.2575611042957752,1076
COMPLETED,0.1,203.0,0.0,169,8,0.524383128337562,4998
COMPLETED,0.1,184.0,0.0,1008,14,0.8051644573174416,4230
FAILED,,,,3199,12,0.0391595453042536,320
COMPLETED,0.1,208.0,0.0,3932,21,0.6542501621618866,3685
COMPLETED,0.1,190.0,0.0,1748,5,0.3757326471637934,2275
COMPLETED,0.1,202.0,0.0,1782,24,0.6701513059381395,2995
COMPLETED,0.1,185.0,0.0,3967,2,0.4226995223946869,1593
COMPLETED,0.1,210.0,0.0,3164,16,0.7590484617557377,4951
FAILED,,,,974,9,0.0243529335409402,1049
COMPLETED,0.1,184.0,0.0,212,15,0.3050170092917978,371
COMPLETED,0.1,223.0,0.0,3028,12,0.5407736587915569,4262
COMPLETED,0.1,180.0,0.0,4690,20,0.1420381086170673,2321
COMPLETED,0.1,220.0,0.0,1880,6,0.8884291277881711,3711
COMPLETED,0.1,205.0,0.0,2428,18,0.2010856560114771,3957
COMPLETED,0.1,179.0,0.0,4618,8,0.9555930445976554,45
COMPLETED,0.19,122.0,0.0,2628,26,0.3538915842976421,3413
COMPLETED,0.1499999999999999,3050.0,0.14,443,0,0.6132365270406008,2001
COMPLETED,0.1,172.0,0.0,892,22,0.8315733695961534,1274
FAILED,,,,3702,4,0.0731673650536686,2694
COMPLETED,0.1,180.0,0.0,4208,16,0.7372554138600826,725
COMPLETED,0.11,173.0,0.0,1392,10,0.4818087301608174,4644
COMPLETED,0.1,209.0,0.0,1469,15,0.9924619306903332,2405
COMPLETED,0.1,196.0,0.0,4278,11,0.2265636742040514,3512
FAILED,,,,3475,23,0.5916864362526684,610
COMPLETED,0.14,188.0,0.0,660,3,0.3130319244377314,4218
FAILED,,,,524,25,0.0947483882680535,4702
COMPLETED,0.11,171.0,0.0,2713,1,0.8723421357106417,1103
COMPLETED,0.1,183.0,0.0,4376,19,0.4448479985557496,2902
COMPLETED,0.1,187.0,0.0,2191,7,0.711807376326993,1802
COMPLETED,0.11,2528.0,0.5,2116,21,0.4011513314228504,798
COMPLETED,0.1,209.0,0.0,4932,5,0.6292935458943247,4376
RUNNING,,,,2942,13,0.0612237268853932,1504
COMPLETED,0.1,186.0,0.0,132,12,0.7845283872000873,2582
COMPLETED,0.1,191.0,0.0,1206,17,0.5038110199347138,3193
RUNNING,,,,3392,9,0.279567064506933,2103
COMPLETED,0.1,207.0,0.0,3896,23,0.9100082511864602,3894
RUNNING,,,,1707,3,0.1828049749154597,304
RUNNING,,,,1591,17,0.3687479890882968,1729
COMPLETED,0.11,185.0,0.0,3775,9,0.6008037819620222,2826
RUNNING,,,,3354,25,0.2174148904420435,1179
COMPLETED,0.11,199.0,0.0,1163,1,0.936836313644424,4776
COMPLETED,0.1,192.0,0.0,11,20,0.71848920985125,4138
COMPLETED,0.1,178.0,0.0,2826,6,0.4981284320503473,528
COMPLETED,0.1,201.0,0.0,4889,14,0.8191540533546358,3594
RUNNING,,,,2078,12,0.0880370202250778,2484
RUNNING,,,,2307,26,0.7753795699775218,229
RUNNING,,,,4497,0,0.0055981358643621,3817
COMPLETED,0.1,204.0,0.0,2751,19,0.6850095250345766,2180
COMPLETED,0.1,188.0,0.0,566,7,0.4102687700781971,3268
RUNNING,,,,781,16,0.1296167996134608,2502
COMPLETED,0.11,175.0,0.0,3591,10,0.903296968653798,1422
RUNNING,,,,4321,22,0.2862488720063119,4458
RUNNING,,,,1507,4,0.5570914868898689,878
RUNNING,,,,1279,22,0.0463621450029313,3638
COMPLETED,0.14,172.0,0.0,4090,3,0.7969558399338275,2245
RUNNING,,,,3666,15,0.3848235822692513,4338
RUNNING,,,,852,11,0.6480516468714923,445
RUNNING,,,,324,20,0.9287721371222288,969
RUNNING,,,,2515,6,0.1664828322641551,4869
RUNNING,,,,4577,26,0.5162365840058774,1675
RUNNING,,,,2393,1,0.264703534476459,3075
