Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
Completed,0.19,143,0.0,4362,26,0.6654778636819578,4959
Completed,0.19,120,0.0,2808,26,0.5377611599582648,4037
Completed,0.19,134,0.0,1,26,0.917252015676678,3812
Completed,0.19,130,0.0,1240,26,0.5570310486654113,4173
Completed,0.19,142,0.0,2079,26,0.6507399557180684,3766
Completed,0.19,109,0.0,4392,26,0.9003467744358185,714
Completed,0.19,120,0.0,4213,26,0.999,3653
Completed,0.14,234,0.0,2002,3,0.4350973745743429,4206
Completed,0.19,166,0.0,1748,26,0.7130812394009967,3470
Completed,0.16,3319,0.359389,5000,0,0.7507052694681186,1657
Completed,0.19,115,0.0,4393,26,0.850686595859371,1305
Completed,0.19,119,0.0,4523,26,0.5512693217895515,3806
Completed,0.19,142,0.0,2363,26,0.5056927877839119,5000
Completed,0.14,178,0.0,2244,3,0.3921854539211186,5000
Completed,0.19,149,0.0,2195,26,0.5841906322269425,2492
Completed,0.15,237,0.322804,1,3,0.3324661922514194,1017
Completed,0.19,149,0.0,715,26,0.5913856301928323,3187
Completed,0.19,155,0.0,2266,26,0.8127394285649977,5000
Completed,0.19,103,0.0,4786,26,0.9119952499578292,116
Completed,0.14,181,0.0,4206,3,0.9277381694337472,86
Completed,0.19,139,0.0,669,26,0.8297143089754405,5000
Completed,0.19,133,0.0,430,26,0.6430621262046827,4506
Completed,0.14,228,0.0,1889,3,0.4355146386679839,2677
Completed,0.19,190,0.0,3237,26,0.4223337338023636,5000
Completed,0.19,125,0.0,1,26,0.5156426046647551,3047
Completed,0.14,250,0.0,4947,3,0.6194563588338119,5000
Completed,0.21,436,0.999988,1,9,0.5293576561487338,1
Completed,0.21,295,0.999988,1,9,0.3449768533883736,1
Completed,0.19,148,0.0,3812,26,0.91082101902244,2758
Completed,0.19,130,0.0,4669,26,0.9276487646041364,3906
Completed,0.19,119,0.0,767,26,0.999,2475
Completed,0.19,117,0.0,3710,26,0.999,3588
Completed,0.19,145,0.0,1396,26,0.4009939909919003,5000
Completed,0.19,126,0.0,1,26,0.6571459418709431,5000
Completed,0.14,113,0.02243,1,0,0.2824792386493771,3676
Completed,0.19,131,0.0,4664,26,0.883870360211049,2983
Completed,0.19,127,0.0,38,26,0.4353938898090509,5000
Completed,0.19,134,0.0,3949,26,0.7746677932079,3806
Completed,0.19,154,0.0,3627,26,0.6750206761430859,1850
Completed,0.19,121,0.0,4481,26,0.6123232194332339,2709
Completed,0.19,152,0.0,1,26,0.3869426679850354,3303
Completed,0.19,156,0.0,642,26,0.7425789550421764,3156
Completed,0.19,128,0.0,4359,26,0.8769046233364913,5000
Completed,0.19,126,0.0,3696,26,0.5823144359156002,2648
Completed,0.19,127,0.0,1,26,0.8741177970095966,2817
Completed,0.21,427,0.999988,1,9,0.8966623756363286,1
Completed,0.2,183,0.999988,1,0,0.654490896818743,1
Completed,0.14,178,0.0,2070,3,0.6347183488501023,2311
Completed,0.14,281,0.0,4317,3,0.5300177131041233,3214
Completed,0.19,169,0.0,5000,26,0.9441017245961808,3152
Completed,0.1,198,0.0,3594,6,0.4281331767439842,3988
Completed,0.1,190,0.0,124,23,0.8383110134713352,1849
Completed,0.2,12885,0.68,2357,9,0.216999067729339,2993
Completed,0.11,155,0.0,4418,10,0.9214498648103326,867
Completed,0.1,189,0.0,1805,19,0.3413245238941162,3728
Completed,0.11,95,0.0,675,0,0.7139854457713664,2369
Completed,0.1,185,0.0,2649,7,0.6710214579589665,3306
Completed,0.1,173,0.0,1130,15,0.0654734621308743,1167
Completed,0.1,234,0.0,1392,4,0.941104142686352,4925
Completed,0.1,174,0.0,4330,2,0.1660331883635372,1432
Completed,0.1,197,0.0,1953,21,0.5663040845822543,4293
Completed,0.1,180,0.0,3191,17,0.7961996898911894,2790
Completed,0.1,198,0.0,362,17,0.6375341339111328,4424
Completed,0.16,9051,0.98,2117,3,0.2618364247847348,740
Completed,0.1,190,0.0,4106,20,0.9746219084057955,3583
Completed,0.14,209,0.0,4823,3,0.5998217238951474,2824
Completed,0.1,181,0.0,1061,6,0.7627124922499061,3860
Completed,0.1,221,0.0,2657,16,0.4696181707382202,1701
Completed,0.11,176,0.0,2879,1,0.8678997178450226,428
Completed,0.11,6926,0.13,881,22,0.3948901500850916,2646
Completed,0.1,175,0.0,1640,11,0.5181269772369415,1269
Completed,0.1,214,0.0,4644,19,0.2502725713793188,4111
Completed,0.11,203,0.0,3936,9,0.3745981390792876,4798
Completed,0.1,180,0.0,2329,14,0.8918306072298438,2014
Completed,0.1,184,0.0,3587,24,0.7435742616802454,977
Completed,0.11,171,0.0,3496,9,0.9559436210822314,1603
Completed,0.1,193,0.0,249,14,0.31147133054398,3761
Completed,0.1,189,0.0,2234,6,0.679514546778053,139
Completed,0.1,183,0.0,3986,24,0.0842599181421101,2922
Completed,0.11,109,0.0,4548,0,0.4590562881492078,3487
Completed,0.1,183,0.0,1692,23,0.8046889790780842,645
Completed,0.1,185,0.0,2934,19,0.5811473626103252,2303
Completed,0.1,1140,0.04,2762,5,0.1987646439950913,1077
Completed,0.1,179,0.0,1000,25,0.5387086163219065,3235
Completed,0.1,225,0.0,1520,8,0.4074431923739612,1915
Completed,0.1,239,0.0,4757,15,0.8238941270448268,4698
Completed,0.1,184,0.0,4205,12,0.6995723589770496,4208
Completed,0.1,6033,1.0,2052,18,0.0337433768846094,1366
Completed,0.11,160,0.0,468,1,0.9124085582178086,2549
Completed,0.1,186,0.0,3247,2,0.5056783448997885,4666
Completed,0.1,179,0.0,478,20,0.2276523980218917,2429
Completed,0.1,211,0.0,2004,12,0.8568939567953349,3668
Completed,0.1,202,0.0,1296,16,0.732572315134108,3051
Completed,0.13,625,0.02,1186,3,0.3519741660896688,1791
Completed,0.19,149,0.0,2559,26,0.8793781603891403,3930
Completed,0.1,198,0.0,3002,11,0.2786850832495838,2731
Completed,0.1,179,0.0,779,18,0.9850756371784956,494
Completed,0.1,198,0.0,3820,5,0.7755875161886215,2105
Completed,0.1,185,0.0,2457,25,0.4918119524940848,4869
Completed,0.1,171,0.0,62,8,0.6102792671713978,1224
Completed,0.1,212,0.0,23,19,0.163500405408442,2666
Completed,0.14,544,0.2,2496,0,0.7807042293492704,1562
Completed,0.1,204,0.0,3781,22,0.4506347129065543,4325
Completed,0.1,200,0.0,4479,5,0.0768130712453275,4894
Completed,0.1,213,0.0,1778,24,0.6565042874533683,2032
Completed,0.17,3220,0.08,740,9,0.2877002208977938,3430
Completed,0.1,179,0.0,3041,14,0.9477968369498848,1194
Completed,0.11,219,0.0,2519,1,0.3312637029290199,2498
Completed,0.1,181,0.0,1225,21,0.9361491499766708,4637
Completed,0.1,9074,0.38,1257,11,0.0567839161548763,840
Completed,0.1,208,0.0,4964,18,0.7069888106752187,3604
Completed,0.1,195,0.0,4275,8,0.8322850691471249,3117
Completed,0.1,170,0.0,1965,15,0.4314584599900991,256
Completed,0.1,182,0.0,517,4,0.5614747176766396,3957
Completed,0.1,189,0.0,3353,4,0.9033934261463582,3245
Completed,0.26,11815,0.54,428,26,0.3603651063330471,1029
Completed,0.1,186,0.0,2091,7,0.7397750059198588,4751
Completed,0.1,184,0.0,1559,17,0.8650713759269565,4157
Completed,0.1,192,0.0,961,2,0.2350688478611409,377
Completed,0.1,184,0.0,2801,20,0.5287188823111355,2536
Completed,0.1,209,0.0,2895,8,0.130500389765948,3813
Completed,0.1,175,0.0,831,15,0.6028324184156955,1596
Completed,0.1,194,0.0,1653,5,0.4836651702206582,2933
Completed,0.1,999,0.28,4587,24,0.7518164084013551,92
Completed,0.1,232,0.0,289,11,0.976654060076922,2312
Completed,0.1,218,0.0,3456,18,0.2547003316618502,4470
Completed,0.1,1978,0.12,231,23,0.6902143974695355,436
Completed,0.11,164,0.0,2290,10,0.3183144411668181,4098
Completed,0.1,196,0.0,3975,20,0.9140029565691948,1315
Completed,0.1,197,0.0,1601,13,0.1930142566561699,4808
Completed,0.1,203,0.0,920,6,0.8155144555736333,972
Completed,0.1,258,0.0,2840,23,0.4209609499368816,3188
Completed,0.1,185,0.0,2697,12,0.8034024401623756,4410
Completed,0.1,194,0.0,1021,18,0.4630395713988691,2252
Completed,0.1,184,0.0,1458,2,0.5903192908540368,3533
Completed,0.19,113,0.0,2157,26,0.9641448585540056,2875
Completed,0.1,201,0.0,323,7,0.0892141152340918,1654
Completed,0.1,182,0.0,3414,15,0.6791986986342817,3871
Completed,0.1,197,0.0,3152,6,0.4926588884647935,1095
Completed,0.1,196,0.0,608,16,0.7701288844626397,3331
Completed,0.19,125,0.0,4370,26,0.623562375139445,4993
Completed,0.14,172,0.0,4912,3,0.9973878313042224,4228
Completed,0.1,181,0.0,1353,20,0.2690391731970012,1465
Completed,0.1,227,0.0,1170,13,0.6459252544697374,2763
Completed,0.1,212,0.0,3101,5,0.7195894524659961,1818
Completed,0.2,3467,0.31,1845,9,0.8846583729870617,158
Completed,0.1,210,0.0,4378,14,0.3518015793226659,3019
Completed,0.1,201,0.0,3846,11,0.2265015212185681,3700
Completed,0.1,188,0.0,2396,19,0.5099800146482885,936
Completed,0.11,104,0.0,84,0,0.3874432437028736,4541
Completed,0.1,209,0.0,3634,22,0.8448896369766444,2403
Completed,0.1,193,0.0,3660,8,0.2394329354912042,4943
Completed,0.1,197,0.0,100,15,0.5253098891153931,2180
Completed,0.1,191,0.0,2422,4,0.4057354965750128,3283
Completed,0.1,195,0.0,3862,25,0.8607072882968932,1144
Completed,0.17,11887,0.78,4404,1,0.7363817205969244,575
Completed,0.1,179,0.0,662,12,0.8990136306434869,1416
Completed,0.1,184,0.0,3118,18,0.3637583916559815,4278
Completed,0.1,191,0.0,2593,6,0.981083343744278,2970
Completed,0.1,4988,0.17,1144,24,0.2512347083315253,206
Completed,0.11,207,0.0,1337,9,0.6310822162423283,4006
Completed,0.11,159,0.0,4354,10,0.4802143029961735,2353
Completed,0.1,233,0.0,1888,19,0.7562604481745512,4590
Completed,0.1,191,0.0,3126,23,0.6062832856401801,3749
Completed,0.1,190,0.0,348,21,0.9521951919086278,4127
Completed,0.1,9286,1.0,2173,11,0.0724147162865847,408
Completed,0.1,190,0.0,4092,18,0.6599399264063686,2625
Completed,0.1,188,0.0,4800,8,0.7851182847451419,3159
Completed,0.1,200,0.0,1037,5,0.5773950073979794,4779
Completed,0.12,11246,0.15,904,17,0.2103014436103403,3561
Completed,0.1,189,0.0,1575,2,0.8279509584587067,2223
Completed,0.1,190,0.0,4667,20,0.4348365170415491,4440
Completed,0.19,120,0.0,2274,26,0.7036255022939295,1683
Completed,0.1,181,0.0,206,7,0.3346270113103092,2847
Completed,0.1,183,0.0,3532,16,0.9318002906180918,63
Completed,0.1,176,0.0,3470,4,0.6415226202774793,1938
Completed,0.1,213,0.0,2209,7,0.9939716998562216,1058
Completed,0.1,231,0.0,4049,15,0.2734418073892593,3217
Completed,0.1,199,0.0,844,2,0.4970458222199231,4187
Completed,0.1,174,0.0,2918,21,0.7666970525775105,1345
Completed,0.1,188,0.0,948,13,0.8482415241543203,2904
Completed,0.1,225,0.0,1536,6,0.2231496340408921,1626
Completed,0.1,191,0.0,4704,23,0.5143250669389963,3784
Completed,0.11,102,0.0,4143,0,0.8880250088348984,4499
Completed,0.1,184,0.0,2078,23,0.3474712757021189,2282
Completed,0.11,209,0.0,406,10,0.7239197560865432,3502
Completed,0.1,196,0.0,3231,11,0.8188963196929544,4374
Completed,0.1,182,0.0,531,19,0.4165849615018814,1512
Completed,0.11,159,0.0,1988,1,0.5437007130719721,2715
Completed,0.1,178,0.0,4987,5,0.3139541606046259,1242
Completed,0.1,180,0.0,1270,24,0.917400528561324,3381
Completed,0.1,191,0.0,2533,14,0.6945746780317277,4845
Completed,0.1,217,0.0,717,20,0.6747660800646991,791
Completed,0.1,180,0.0,1765,13,0.3030605556257069,4687
Completed,0.1,182,0.0,4456,17,0.960697798397392,2450
Completed,0.1,193,0.0,3767,7,0.5859014283902944,1769
Completed,0.11,1823,0.05,2473,16,0.1778861233256757,3907
Completed,0.14,146,0.0,9,3,0.7999406238999218,305
Completed,0.19,121,0.0,3716,26,0.4674574338626116,3069
Completed,0.1,173,0.0,3677,2,0.758276070330292,856
Completed,0.1,183,0.0,49,21,0.4730614275448024,3619
Completed,0.1,187,0.0,2433,12,0.5963784670885652,2478
Completed,0.1,180,0.0,4495,7,0.2652944302614778,3980
Completed,0.1,178,0.0,1725,15,0.9702002351563423,1744
Completed,0.1,184,0.0,1209,20,0.7469599365852774,4304
Completed,0.1,224,0.0,4947,23,0.8962027848791331,2681
Completed,0.1,192,0.0,4249,6,0.5215283525791019,3412
Completed,0.14,2302,0.97,2027,23,0.245916094167158,1176
Completed,0.11,170,0.0,491,10,0.8722561950571835,4916
Completed,0.1,230,0.0,3300,8,0.7173411362990737,2952
Completed,0.1,214,0.0,2039,5,0.9257911137510092,3790
Completed,0.1,213,0.0,4182,24,0.3379688333664089,1573
Completed,0.1,183,0.0,1497,22,0.5511165699157864,4491
Completed,0.1,174,0.0,987,11,0.4247627356871962,674
Completed,0.1,229,0.0,2739,19,0.8426375063061714,3457
Completed,0.14,176,0.0,2958,3,0.4436859673038125,4728
Completed,0.19,116,0.0,804,26,0.7917932449132205,1886
Completed,0.1,185,0.0,1716,6,0.1704396333415061,3264
Completed,0.1,257,0.0,4561,16,0.5628917639199644,1047
Completed,0.14,838,0.15,4009,13,0.9367134055811912,362
Completed,0.11,278,0.03,2248,16,0.2946395752374083,2520
Completed,0.1,194,0.0,272,2,0.6675934294238687,1395
Completed,0.1,276,0.0,3509,20,0.0698641992360353,4178
Completed,0.1,226,0.0,3571,11,0.3563120801281184,3553
Completed,0.1,270,0.0,167,18,0.8760039066877217,771
Completed,0.1,188,0.0,3910,21,0.7282344010956585,2236
Completed,0.1,174,0.0,4628,4,0.8535344591997563,1673
Completed,0.1,203,0.0,1614,25,0.3829385799057782,3889
Completed,0.1,7897,1.0,865,8,0.5013256747554987,10
Completed,0.1,179,0.0,2853,15,0.2310118956174701,2852
Completed,0.11,123,0.0,2683,0,0.6146738113444299,4082
Completed,0.11,194,0.0,1445,10,0.7790269659273327,2616
Completed,0.1,193,0.0,4839,19,0.4874174083210528,458
Completed,0.1,221,0.0,2133,13,0.6548232243992388,3166
Completed,0.1,229,0.0,388,6,0.2742748312037438,1985
Completed,0.1,182,0.0,3391,24,0.9884993790443988,4826
Completed,0.1,9885,0.9,3165,5,0.182827360028401,181
Completed,0.1,233,0.0,553,25,0.5855728429276497,3042
Completed,0.1,178,0.0,1928,8,0.4546308078318834,1800
Completed,0.1,222,0.0,4315,15,0.8081584057584404,4036
Completed,0.1,186,0.0,4847,11,0.6839547757655382,4557
Completed,0.11,165,0.0,1105,1,0.9593982990924268,3679
Completed,0.1,191,0.0,3078,7,0.909003375807777,2113
Completed,0.1,193,0.0,701,16,0.3274541840720922,4974
Completed,0.1,223,0.0,3901,2,0.4118267912268639,2742
Completed,0.19,119,0.0,1833,26,0.8519694020394236,4376
Completed,0.1,190,0.0,1379,11,0.4849384094942361,3183
Completed,0.1,182,0.0,4859,18,0.7785819005463273,947
Completed,0.1,215,0.0,4297,8,0.653281716035679,461
Completed,0.1,190,0.0,1921,15,0.1102601775620132,2600
Completed,0.1,173,0.0,560,5,0.9898819423243403,1300
Completed,0.1,4871,0.15,3182,25,0.2777655508816242,4063
Completed,0.1,206,0.0,3389,6,0.5821732530780137,902
Completed,0.1,212,0.0,376,24,0.1813531873188913,3686
Completed,0.11,175,0.0,2145,9,0.8115817897822708,2407
Completed,0.1,210,0.0,4134,13,0.4560811863671988,4565
Completed,0.1,188,0.0,1428,19,0.686281731678173,1814
Completed,0.16,3607,0.12,1094,0,0.3066533718295395,3033
Completed,0.11,11869,0.87,2690,22,0.9568514850102364,191
Completed,0.1,191,0.0,4611,25,0.6986642571073025,2748
Completed,0.1,194,0.0,3922,2,0.8228679986353964,3346
Completed,0.11,7788,0.52,2315,21,0.4123865538220853,1130
Completed,0.1,202,0.0,164,11,0.5318160435594619,4968
Completed,0.1,191,0.0,3559,18,0.2017399837188422,2126
Completed,0.16,6728,0.64,3502,3,0.4763701310846954,252
Completed,0.1,208,0.0,255,20,0.7598401775825768,3093
Completed,0.1,199,0.0,4017,17,0.5950189897343516,3971
Completed,0.1,195,0.0,4559,6,0.9696935335695744,4623
Completed,0.11,3097,0.06,1703,16,0.2628775398060679,2465
Completed,0.14,212,0.0,817,3,0.6345438075754791,3628
Completed,0.1,191,0.0,2751,11,0.7485023985747248,2067
Completed,0.1,233,0.0,4199,5,0.2435208489745855,2691
Completed,0.1,175,0.0,2046,24,0.5209995298460126,532
Completed,0.1,194,0.0,437,8,0.3939668236616999,4310
Completed,0.1,215,0.0,3283,14,0.8727022140640766,1527
Completed,0.16,13903,0.37,504,13,0.7150151340123266,675
Completed,0.1,190,0.0,2015,6,0.3383456094674766,4475
Completed,0.1,185,0.0,4247,23,0.9283388777412476,2336
Completed,0.1,184,0.0,1326,23,0.2141457939781248,3809
Completed,0.1,220,0.0,2565,20,0.4233114072438329,2967
Completed,0.1,190,0.0,2971,4,0.7894289414416998,4163
Completed,0.21,2749,0.12,749,26,0.4431271583344787,1399
Completed,0.1,186,0.0,1733,7,0.5653997842036188,2501
Completed,0.1,168,0.0,4512,15,0.1708547254987061,362
Completed,0.1,214,0.0,2431,17,0.94007421650365,3280
Completed,0.1,202,0.0,51,2,0.068452614499256,1884
Completed,0.1,189,0.0,3689,21,0.6641326829697937,4746
Completed,0.19,115,0.0,12,26,0.6429349262751639,4193
Completed,0.1,184,0.0,2471,7,0.2700802900772542,337
Completed,0.1,183,0.0,3755,16,0.9924594583269208,2574
Completed,0.1,186,0.0,4473,13,0.6187596428375691,3210
Completed,0.14,165,0.0,710,3,0.7672565679363906,4713
Completed,0.1,219,0.0,3011,20,0.4994108469523489,1949
Completed,0.11,173,0.0,2526,9,0.8496921313367785,649
Completed,0.1,185,0.0,1231,14,0.386519915420562,3510
Completed,0.1,180,0.0,1287,5,0.5128525691162795,2270
Completed,0.1,209,0.0,4994,24,0.2197498006727546,4506
Completed,0.11,169,0.0,4286,1,0.3449242329727858,3775
Completed,0.1,175,0.0,1976,22,0.8876489391233772,1636
Completed,0.1,167,0.0,3234,19,0.7245175875015557,135
Completed,0.11,217,0.0,3323,10,0.4161391730010509,4863
Completed,0.1,178,0.0,398,20,0.816418516151607,2080
Completed,0.18,1675,0.63,2085,0,0.1901609847638756,3397
Completed,0.1,175,0.0,4159,23,0.5460957128871232,1239
Completed,0.1,176,0.0,4692,6,0.9208919713590294,479
Completed,0.1,181,0.0,1534,23,0.3153355285990983,2696
Completed,0.11,1456,0.07,950,9,0.6912440838515759,1516
Completed,0.1,196,0.0,2921,2,0.6723099217861891,3084
Completed,0.1,186,0.0,1664,12,0.9631149342302232,3926
Completed,0.1,181,0.0,4056,7,0.1792458460573107,2453
Completed,0.1,187,0.0,2225,15,0.5894149923343212,4670
Completed,0.1,193,0.0,4775,11,0.380330710530281,2804
Completed,0.1,163,0.0,1890,20,0.898380477892235,200
Completed,0.11,3342,0.18,3148,21,0.522670724824071,1623
Completed,0.1,188,0.0,2758,4,0.873546333771199,2464
Completed,0.19,124,0.0,501,26,0.3466967744026333,4917
Completed,0.12,177,0.02,1500,9,0.7346661550607533,767
Completed,0.12,11664,0.24,4228,14,0.2321775452569127,3176
Completed,0.11,113,0.0,4062,0,0.6600675012879074,4422
Completed,0.1,192,0.0,274,12,0.7921253976430744,3658
Completed,0.1,187,0.0,665,15,0.5660057260859758,2936
Completed,0.1,176,0.0,2332,5,0.454976750029251,1461
Completed,0.1,184,0.0,4452,23,0.9485377838164568,4052
Completed,0.1,178,0.0,4552,6,0.1569033497832715,879
Completed,0.1,182,0.0,2456,24,0.6267139404658228,3308
Completed,0.1,185,0.0,799,7,0.2665494985934347,2302
Completed,0.1,177,0.0,3679,16,0.7626702575907112,4697
Completed,0.1,179,0.0,2819,13,0.598948086399585,4326
Completed,0.1,1228,0.09,96,18,0.1183889552671462,1735
Completed,0.11,102,0.0,1597,0,0.977581693617627,2585
Completed,0.1,177,0.0,4114,8,0.9356402911134064,1271
Completed,0.1,183,0.0,1370,13,0.4093975352365523,3842
Completed,0.15,2878,0.13,381,3,0.5482352125328034,473
Completed,0.1,185,0.0,3356,2,0.3173102284930646,3448
Completed,0.1,174,0.0,1241,20,0.8366976467017084,1038
Completed,0.16,2418,0.37,2073,10,0.198892548834905,4564
Completed,0.1,182,0.0,4973,19,0.7095127637609839,2110
Completed,0.1,161,0.0,4914,2,0.8006247222088277,104
Completed,0.11,1489,0.17,2171,21,0.2909472399000078,2518
Completed,0.1,177,0.0,1143,11,0.683182127809152,1806
Completed,0.1,198,0.0,3414,19,0.1627872717007994,4254
Completed,0.11,189,0.0,2555,9,0.45128956111148,4781
Completed,0.1,179,0.0,440,15,0.9560623521525412,2215
Completed,0.23,11304,0.75,4211,26,0.5900948708951473,787
Completed,0.1,221,0.0,1655,17,0.5083236882407218,4631
Completed,0.18,1136,0.48,38,0,0.401557007221505,970
Completed,0.1,200,0.0,2917,22,0.8811134444177151,3521
Completed,0.1,191,0.0,3620,5,0.732989187207073,2993
Completed,0.1,3121,0.08,897,24,0.2378140161279588,559
Completed,0.1,184,0.0,2359,7,0.8436094695087523,3752
Completed,0.1,173,0.0,4611,15,0.3727961997613311,1362
Completed,0.1,181,0.0,4511,8,0.5455227519609034,3245
Completed,0.1,211,0.0,762,5,0.9066172123681754,4981
Completed,0.1,181,0.0,3510,24,0.4344614083915948,2396
Completed,0.1,186,0.0,216,23,0.6960795126948506,4103
Completed,0.1,189,0.0,3964,18,0.8183951205089688,2719
Completed,0.14,181,0.0,4326,3,0.2658470211438835,3982
Completed,0.1,178,0.0,1441,25,0.7673320001158863,1533
Completed,0.1,206,0.0,560,8,0.1259917571749538,2871
Completed,0.11,166,0.0,3207,10,0.9890657891370356,1140
Completed,0.1,205,0.0,950,18,0.4768313179481774,3750
Completed,0.11,159,0.0,1988,1,0.6191998871099204,1944
Completed,0.1,199,0.0,4717,20,0.1020966501384973,4510
Completed,0.1,179,0.0,4745,4,0.5708744221590459,1507
Completed,0.11,188,0.01,997,9,0.943661295151338,396
Completed,0.1,192,0.0,3276,14,0.4637448502406477,2844
Completed,0.1,190,0.0,2729,11,0.1752463864870369,3684
Completed,0.1,178,0.0,606,19,0.6707925106007606,1118
Completed,0.1,188,0.0,1453,2,0.3102314570229501,4487
Completed,0.1,193,0.0,4354,21,0.7814080619513989,1877
Completed,0.1,225,0.0,3935,7,0.3535148379392921,644
Completed,0.1,247,0.0,1832,15,0.8628213709313423,3229
Completed,0.1,178,0.0,169,5,0.2253520460408181,2379
Completed,0.1,193,0.0,3051,24,0.7453835632503033,4930
Completed,0.11,101,0.0,3441,0,0.893511646118015,4090
Completed,0.1,177,0.0,2223,12,0.5275469922777265,2662
Completed,0.1,207,0.0,4680,13,0.8298786592818796,4658
Completed,0.1,193,0.0,2406,18,0.3280341521967202,2107
Completed,0.11,166,0.0,908,1,0.7163393058311194,3581
Completed,0.1,248,0.0,2946,6,0.4142672871761024,625
Completed,0.1,218,0.0,49,25,0.9268655731473118,3015
Completed,0.1,203,0.0,3820,16,0.5570024948194623,3819
Completed,0.1,195,0.0,1265,20,0.6077229995522648,120
Completed,0.11,192,0.0,428,10,0.4970301979985088,4271
Completed,0.1,177,0.0,2527,18,0.968814573056996,1856
Completed,0.1,194,0.0,3386,8,0.6335328219272196,2228
Completed,0.1,182,0.0,2124,4,0.7558437025081366,844
Completed,0.14,1586,0.07,4943,10,0.2446328381039202,3902
Completed,0.1,179,0.0,2065,14,0.7222651017773897,1297
Completed,0.1,180,0.0,1190,4,0.3659695851933211,3104
Completed,0.19,115,0.0,3288,26,0.8543258813172578,533
Completed,0.14,178,0.0,2585,3,0.5034540682844818,1061
Completed,0.1,184,0.0,1363,11,0.8859908569660038,2177
Completed,0.1,199,0.0,4084,20,0.3927898271754384,4587
Completed,0.1,185,0.0,3879,5,0.9609321635775268,3325
Completed,0.1,234,0.0,146,7,0.5852176237907261,4748
Completed,0.1,210,0.0,2887,15,0.0736267905905842,2319
Completed,0.1,228,0.0,850,17,0.8113487053979188,4338
Completed,0.1,212,0.0,4582,22,0.6724656992703676,2642
Completed,0.11,197,0.0,4384,1,0.471962545659393,1967
Completed,0.1,199,0.0,2281,23,0.9978414904717356,4396
Completed,0.1,186,0.0,3539,17,0.6104316214546561,3598
Completed,0.1,184,0.0,2992,7,0.7741500041671098,2914
Completed,0.12,7887,0.43,266,16,0.2551221177894622,323
Completed,0.1,184,0.0,1734,6,0.6469622975271195,3985
Completed,0.1,9504,0.17,3994,24,0.1367092248499393,1439
Completed,0.1,205,0.0,1551,19,0.2190914326030761,2754
Completed,0.1,198,0.0,509,2,0.8252207554262131,1573
Completed,0.1,221,0.0,2787,20,0.3287328504621982,4178
Completed,0.1,190,0.0,1056,25,0.5367469186428935,2451
Completed,0.11,180,0.0,1941,9,0.4295849792119116,3163
Completed,0.1,174,0.0,4843,13,0.9153852530941368,710
Completed,0.1,188,0.0,1089,11,0.4193566407542676,4439
Completed,0.1,182,0.0,3185,17,0.921722887158394,2005
Completed,0.1,177,0.0,2795,7,0.7111871058903635,1477
Completed,0.1,204,0.0,542,15,0.1932597075048834,4028
Completed,0.1,171,0.0,1541,5,0.8344768639262765,365
Completed,0.1,179,0.0,4264,24,0.3233674463555216,2951
Completed,0.1,187,0.0,4020,11,0.7531989326439797,4217
Completed,0.1,175,0.0,1748,19,0.2799791219774634,1608
Completed,0.1,178,0.0,238,2,0.6367314532455057,2790
Completed,0.19,126,0.0,628,26,0.972011304559186,3199
Completed,0.1,183,0.0,4411,15,0.6050687083005906,4901
Completed,0.1,174,0.0,4594,8,0.3050792570821941,498
Completed,0.1,179,0.0,2493,14,0.7864917086455971,3064
Completed,0.1,199,0.0,3720,25,0.6661258047595621,3866
Completed,0.1,190,0.0,2861,2,0.939007917765528,4551
Completed,0.1,191,0.0,133,20,0.46834496213682,2136
Completed,0.1,217,0.0,2614,17,0.4124967756867408,4109
Completed,0.1,270,0.0,1071,23,0.1905324517898261,3406
Completed,0.1,204,0.0,4969,5,0.6594301464483142,2269
Completed,0.1,196,0.0,4167,22,0.8204913537949323,1815
Completed,0.1,217,0.0,1999,15,0.5434635669477283,644
Completed,0.1,184,0.0,3418,7,0.0764931966811418,4895
Completed,0.1,204,0.0,3535,25,0.621375025037676,3083
Completed,0.1,196,0.0,156,19,0.7736471012830735,4412
Completed,0.11,197,0.0,875,9,0.7373349570408464,3928
Completed,0.1,198,0.0,1708,20,0.4904000433757901,2177
Completed,0.11,179,0.0,3121,1,0.8974401386342943,3538
Completed,0.1,185,0.0,1736,2,0.5638849522694945,4804
Completed,0.11,174,0.0,4607,9,0.7863041910342872,2696
Completed,0.1,235,0.0,3768,20,0.7012625000663102,3149
Completed,0.1,236,0.0,162,11,0.1719688821285963,2408
Completed,0.19,138,0.0,2264,26,0.9159705786257982,4321
Completed,0.1,192,0.0,3150,16,0.9940023162662984,1876
Completed,0.1,207,0.0,2069,8,0.4017565817870199,3642
Completed,0.1,196,0.0,4724,24,0.2702342597618699,4663
Completed,0.1,187,0.0,1123,6,0.8643311847113073,1031
Completed,0.1,191,0.0,850,21,0.9317578421831132,722
Completed,0.1,3107,0.17,2775,8,0.0287854489404708,3865
Completed,0.1,176,0.0,4968,19,0.7320813920591026,1674
Completed,0.14,213,0.0,1795,3,0.3222680746447295,3529
Completed,0.12,2790,0.27,2298,14,0.2256898192148655,2953
Completed,0.11,208,0.0,4066,1,0.8128831582311541,2308
Completed,0.19,174,0.0,3135,26,0.4256023865509778,4501
Completed,0.17,12211,0.92,117,10,0.5196517358031124,145
