Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.92,526,0.99945,4011,1179,0.2883429954182356,35,0.01
Completed,0.92,1841,0.999988,2227,33,0.696577774785459,2,0.001
Completed,0.92,3931,0.910317,1443,831,0.0314850355628877,43,0.01
Completed,0.92,3939,0.949565,4516,577,0.0221169150583446,15,0.005
Completed,0.75,186,0.998431,2143,1471,0.5378608689326793,5,0.025
Completed,0.82,214,0.735009,3040,4113,0.1671100160237401,43,0.05
Completed,0.8,211,0.824723,2454,2954,0.0389672353975474,2,0.05
Completed,0.85,242,0.977499,4324,4379,0.7874794020280242,32,0.005
Completed,0.85,241,0.3547,848,2383,0.4164916074760258,20,0.05
Completed,0.72,191,0.070431,287,4038,0.6154005913827568,30,0.025
Completed,0.87,232,0.934398,3405,3627,0.3658879451509565,13,0.001
Completed,0.86,255,0.465516,1825,3894,0.3018811193071306,34,0.25
Completed,0.91,399,0.99936,4856,1708,0.2453864507209509,17,0.25
Completed,0.89,299,0.997656,3347,1847,0.9288923543989658,22,0.01
Completed,0.87,272,0.996886,4953,3444,0.5513684805110097,1,0.05
Completed,0.85,222,0.290244,906,3103,0.8471012180987746,11,0.025
Completed,0.81,191,0.995655,2357,2190,0.7266001772452145,19,0.01
Completed,0.65,170,0.60292,2044,3367,0.2277674716673791,15,0.1
Completed,0.85,252,0.908471,3914,4286,0.9762187252119184,45,0.005
Completed,0.75,191,0.111836,541,4803,0.6795117407385259,42,0.05
Completed,0.91,376,0.999155,3097,1049,0.5974770729243756,28,0.001
Completed,0.91,372,0.935057,1220,1302,0.3479949538744986,8,0.01
Completed,0.88,308,0.997071,3660,2558,0.4300600075926631,25,0.25
Completed,0.9,480,0.998451,4641,2114,0.0522616232912987,4,0.01
Completed,0.85,234,0.892133,4419,4896,0.7142883576918393,7,0.005
Completed,0.87,417,0.468191,1304,2768,0.464739551750943,36,0.001
Completed,0.8,236,0.200928,392,1943,0.086240644654259,44,0.1
Completed,0.81,233,0.232899,973,4145,0.8852707327902317,8,0.005
Completed,0.64,173,0.99957,2013,1152,0.5077168782427907,13,0.25
Completed,0.91,393,0.999613,3906,1522,0.2581985846124589,46,0.025
Completed,0.83,210,0.995604,2525,2488,0.6358901191297919,29,0.25
Completed,0.63,178,0.021011,79,3732,0.5851343209445476,41,0.01
Completed,0.9,334,0.995273,4219,2844,0.7570916679073125,49,0.025
Completed,0.81,751,0.870821,2836,3187,0.136722406450659,26,0.001
Completed,0.83,233,0.818217,3223,3909,0.3356222212351858,20,0.1
Completed,0.85,228,0.343002,1594,4605,0.3524940901733935,25,0.001
Completed,0.91,396,0.996841,1618,1598,0.9639069056585432,33,0.05
Completed,0.93,591,0.999892,4731,759,0.2153638066016137,3,0.005
Completed,0.93,786,0.999869,660,162,0.3863474922385067,11,0.1
Completed,0.89,295,0.997417,4716,3061,0.6020081529021263,43,0.025
Completed,0.81,204,0.193148,677,3482,0.8043003356326371,44,0.05
Completed,0.79,210,0.997791,2273,1817,0.6760328391436488,28,0.1
Completed,0.93,536,0.999363,4154,858,0.4264883682038635,7,0.01
Completed,0.92,921,0.926714,144,107,0.2232206280492246,5,0.01
Completed,0.76,902,0.634286,2547,3852,0.0557857933025807,15,0.025
Completed,0.79,5435,0.545613,2786,4567,0.0986133772935718,31,0.005
Completed,0.69,4484,0.430035,2325,4503,0.0085790885966271,17,0.005
Completed,0.84,228,0.789373,3841,4836,0.9256550529003144,10,0.1
Completed,0.75,184,0.106944,456,4239,0.7223888612259179,2,0.001
Completed,0.9,321,0.777175,1960,2511,0.1771086895801127,31,0.1
Completed,0.85,260,0.994907,3588,3400,0.4728420183043927,34,0.05
Completed,0.92,480,0.999932,2860,495,0.5546799008622766,18,0.25
Completed,0.87,272,0.482433,1529,3151,0.382851518323645,20,0.25
Completed,0.87,576,0.455062,988,2154,0.3051634512804448,47,0.005
Completed,0.92,501,0.999377,4402,1267,0.1028709134962409,39,0.025
Completed,0.91,457,0.997728,1282,1090,0.8513868909124285,22,0.01
Completed,0.86,275,0.992188,4664,4185,0.6323050955180078,40,0.01
Completed,0.92,407,0.999201,3595,1105,0.7606025726664811,32,0.1
Completed,0.8,252,0.244347,1196,4860,0.9593466778174042,50,0.025
Completed,0.85,240,0.994944,3083,2808,0.210893580224365,17,0.1
Completed,0.9,433,0.99993,3966,1896,0.3401361099220812,12,0.001
Completed,0.84,595,0.287301,488,1555,0.0121189627628773,3,0.001
Completed,0.88,279,0.998158,2769,1636,0.7099699678886682,14,0.005
Completed,0.87,297,0.994221,4279,3702,0.8389989300016314,9,0.001
Completed,0.71,179,0.060638,176,2890,0.5109821378961206,6,0.1
Completed,0.92,393,0.998816,884,717,0.4605149704795331,47,0.025
Completed,0.84,215,0.72607,3282,4473,0.2614966207407415,36,0.25
Completed,0.9,339,0.749612,1840,2445,0.8819273092746734,23,0.025
Completed,0.88,295,0.588111,1782,3009,0.3222124148663133,8,0.01
Completed,0.86,229,0.991476,4918,4632,0.5717269051466137,28,0.001
Completed,0.74,188,0.11914,273,2282,0.1931829991769045,16,0.25
Completed,0.78,219,0.204291,786,3820,0.7738966612741351,37,0.001
Completed,0.78,221,0.75263,2672,3528,0.0253826505951583,4,0.1
Completed,0.9,535,0.998966,4337,1765,0.3963283201642334,24,0.005
Completed,0.86,266,0.996896,2984,2049,0.5245199662167579,1,0.005
Completed,0.89,360,0.996233,4025,2620,0.8952520384583622,21,0.05
Completed,0.78,215,0.177103,586,3295,0.6921070725247264,19,0.005
Completed,0.85,269,0.83909,3692,4368,0.4425606422834098,49,0.001
Completed,0.92,623,0.999162,1099,625,0.2750040557216853,34,0.025
Completed,0.83,248,0.325604,1340,4080,0.4132547818608582,12,0.05
Completed,0.91,385,0.997236,1469,1377,0.8213491337746381,11,0.025
Completed,0.92,559,0.999803,4606,965,0.0728327511139214,31,0.25
Completed,0.89,330,0.996991,4462,3281,0.6627079315036535,29,0.005
Completed,0.86,256,0.403419,1087,2684,0.9896282880622892,33,0.25
Completed,0.68,1150,0.450585,2167,4711,0.146705128615722,38,0.001
Completed,0.8,224,0.589826,2957,4970,0.2411746588181704,3,0.025
Completed,0.91,2189,0.999824,4977,200,0.1334718396998941,43,0.05
Completed,0.9,418,0.935331,1901,2025,0.6196576517019421,41,0.05
Completed,0.73,2662,0.565094,2422,3954,0.0905129332449287,26,0.01
Completed,0.72,451,0.597128,2215,3670,0.1207944300957024,44,0.005
Completed,0.91,379,0.999267,2645,665,0.7400078384205699,6,0.05
Completed,0.84,991,0.273416,359,1214,0.0422781798653304,16,0.05
Completed,0.92,1470,0.999629,3783,327,0.3701740938480943,21,0.01
Completed,0.61,170,0.010343,46,4422,0.5413855148274451,13,0.05
Completed,0.85,286,0.991656,4095,4001,0.8692798803299665,24,0.25
Completed,0.89,331,0.997574,4774,2413,0.1636315903123468,26,0.1
Completed,0.87,298,0.557787,1642,2924,0.7842705550156533,17,0.025
Completed,0.86,453,0.992976,3178,2917,0.2918995849918574,46,0.005
Completed,0.87,250,0.990513,4785,4427,0.0357279950454831,50,0.25
Completed,0.64,186,0.022739,55,2411,0.670591311339289,13,0.01
Completed,0.87,646,0.460357,774,1663,0.4905523019246757,36,0.001
Completed,0.77,206,0.189763,762,3989,0.36276970189251,40,0.005
Completed,0.8,208,0.722708,2657,3656,0.6123127340283245,20,0.1
Completed,0.87,239,0.999894,2223,683,0.2500964089799672,32,0.25
Completed,0.91,394,0.998036,4087,1678,0.998608575610444,2,0.05
Completed,0.84,242,0.380984,1910,4972,0.7492327114902436,35,0.001
Completed,0.9,278,0.996017,3774,2688,0.4997148379758,5,0.001
Completed,0.86,372,0.998117,2968,2019,0.11314543774724,23,0.01
Completed,0.75,184,0.112108,368,3263,0.1716981704179197,10,0.1
Completed,0.92,1034,0.999946,3169,242,0.4210786651074886,30,0.1
Completed,0.83,243,0.85005,3481,4065,0.9202165160980076,27,0.005
Completed,0.91,1325,0.999704,1653,247,0.9120866546425968,9,0.25
Completed,0.92,418,0.999177,4473,1228,0.5346511779706925,47,0.01
Completed,0.83,239,0.335909,1478,4363,0.9490788605492562,15,0.005
Completed,0.9,361,0.918988,1329,1442,0.2851029036808759,14,0.025
Completed,0.89,296,0.994995,4598,3287,0.2005966745782643,45,0.025
Completed,0.88,318,0.592238,575,969,0.5627520865406841,7,0.005
Completed,0.86,278,0.417911,1108,2634,0.4028887327611446,42,0.01
Completed,0.82,197,0.625785,2975,4723,0.6523704465664923,25,0.05
Completed,0.71,211,0.996283,2157,2034,0.0175680433586239,38,0.1
Completed,0.74,215,0.695732,2470,3524,0.516400332538411,35,0.01
Completed,0.88,261,0.992987,4348,3818,0.2669429519940167,2,0.1
Completed,0.88,269,0.447296,794,1771,0.901995651325211,39,0.25
Completed,0.9,423,0.999669,2664,893,0.1535082380715757,22,0.025
Completed,0.92,783,0.999435,4036,607,0.7660197095833718,5,0.25
Completed,0.87,267,0.995777,3391,3027,0.8121335441507399,31,0.01
Completed,0.9,356,0.998887,4909,2270,0.699702996429056,48,0.001
Completed,0.91,1191,0.999647,3703,1378,0.3133008999172598,27,0.001
Completed,0.85,250,0.411286,1849,4454,0.752055372549221,3,0.001
Completed,0.87,267,0.996451,3293,2458,0.3891071089599281,40,0.025
Completed,0.81,217,0.23939,892,3702,0.3304325055032968,29,0.25
Completed,0.79,217,0.694254,2761,3957,0.579975132394582,12,0.01
Completed,0.72,947,0.053527,262,4647,0.0636766357719898,10,0.005
Completed,0.82,232,0.99754,2410,1626,0.2180024262294173,50,0.1
Completed,0.67,186,0.746017,2099,2798,0.7168956433665007,46,0.25
Completed,0.89,747,0.993366,4968,2873,0.0035122734922915,33,0.05
Completed,0.86,238,0.812515,3977,4847,0.4673773497361689,14,0.01
Completed,0.92,655,0.999938,4290,710,0.9665150055401028,17,0.05
Completed,0.89,326,0.627846,1205,1914,0.8296003222819418,26,0.05
Completed,0.93,1253,0.998964,3074,448,0.0810519959423691,9,0.025
Completed,0.88,264,0.993142,3606,3158,0.8880006811507046,44,0.01
Completed,0.77,344,0.112445,477,4194,0.139482859686017,23,0.001
Completed,0.85,251,0.370298,1271,3417,0.9814156312458218,4,0.025
Completed,0.92,386,0.998142,4655,1552,0.5026794935576617,36,0.1
Completed,0.87,246,0.993652,4414,4258,0.2329339843615889,37,0.05
Completed,0.92,411,0.997641,1537,1104,0.2531306876167655,6,0.005
Completed,0.85,256,0.369886,465,1254,0.5948457774408161,24,0.001
Completed,0.92,420,0.999169,3579,1079,0.3453940442949533,42,0.05
Completed,0.79,220,0.200991,978,4833,0.4351038650367409,29,0.025
Completed,0.84,235,0.995696,2871,2510,0.6845859840866179,8,0.1
Completed,0.9,348,0.998272,3832,2163,0.7979912155400961,16,0.001
Completed,0.7,186,0.587346,2281,3864,0.548615336548537,48,0.05
Completed,0.89,260,0.992835,4146,3492,0.2991583761200309,19,0.25
Completed,0.83,409,0.994105,2558,1797,0.1854796157628297,11,0.001
Completed,0.71,243,0.049755,153,3054,0.0960135347340256,21,0.1
Completed,0.91,341,0.788641,665,842,0.9339674565680324,32,0.1
Completed,0.83,215,0.702789,3266,4596,0.844470967328176,39,0.1
Completed,0.89,287,0.704235,1583,2238,0.4823089078683406,1,0.025
Completed,0.85,274,0.406529,1609,3924,0.8416070261653513,43,0.025
Completed,0.9,315,0.998918,3212,1586,0.4553252584654838,6,0.25
Completed,0.81,201,0.12066,90,745,0.7048107756208628,35,0.05
Completed,0.8,206,0.228227,651,2840,0.2642562337443233,15,0.05
Completed,0.88,317,0.995404,4740,3750,0.093151556590572,23,0.1
Completed,0.78,189,0.557308,2533,4502,0.5137112311534584,47,0.01
Completed,0.78,190,0.932313,2337,2493,0.1284050208777189,9,0.025
Completed,0.6,172,0.628518,2023,3201,0.6272677071150392,13,0.025
Completed,0.86,262,0.927842,3896,4157,0.3777836250457912,30,0.05
Completed,0.7,191,0.081847,403,4890,0.2057049277946352,32,0.025
Completed,0.91,293,0.637461,964,1507,0.7633325173091143,17,0.005
Completed,0.89,274,0.995216,3524,2760,0.9541885376982392,3,0.005
Completed,0.9,416,0.999304,4428,1945,0.5922274813838303,19,0.05
Completed,0.89,279,0.596532,1523,2540,0.9229030019827188,39,0.05
Completed,0.84,279,0.957119,4630,4788,0.1743870245665311,22,0.025
Completed,0.82,266,0.250005,533,2126,0.5597541479282081,34,0.01
Completed,0.81,219,0.284006,1230,4288,0.4702411124426872,18,0.1
Completed,0.92,742,0.999704,1296,403,0.3427739041894674,40,0.25
Completed,0.83,249,0.910574,3087,3372,0.7197575620245188,48,0.25
Completed,0.92,670,0.999549,3668,545,0.3102073050066828,1,0.025
Completed,0.73,203,0.99978,2036,1042,0.1080374299082905,11,0.05
Completed,0.71,189,0.511145,2349,4556,0.6072042484469712,7,0.25
Completed,0.86,213,0.997629,2775,2205,0.2206207817718386,45,0.1
Completed,0.89,412,0.996628,4234,3089,0.3576597775071859,28,0.001
Completed,0.93,578,0.999513,4942,809,0.6732796914633363,25,0.25
Completed,0.92,4520,0.974712,1969,502,0.0495399619955569,45,0.01
Completed,0.83,248,0.856039,3356,3900,0.8093754340838641,4,0.025
Completed,0.86,257,0.476941,1738,3620,0.873959448967129,26,0.25
Completed,0.9,378,0.992131,1836,1845,0.4237656287346035,42,0.01
Completed,0.79,214,0.161987,278,1711,0.7369199847839772,46,0.1
Completed,0.88,282,0.995374,4845,4029,0.1255043846368789,9,0.001
Completed,0.78,216,0.194415,860,4392,0.2964866463411599,6,0.05
Completed,0.83,235,0.909156,2715,2965,0.5459421828370541,36,0.025
Completed,0.93,534,0.999532,3414,636,0.4874340549483895,13,0.01
Completed,0.9,360,0.996904,4332,2364,0.9088778039123864,44,0.25
Completed,0.64,182,0.515957,2134,4110,0.6594982442595064,21,0.001
Completed,0.89,271,0.993368,4019,3232,0.4100146864056587,41,0.025
Completed,0.91,392,0.98527,1171,1186,0.7953199597857893,3,0.001
Completed,0.84,227,0.747922,3727,4942,0.9865412560682744,16,0.1
Completed,0.83,251,0.290063,1395,4761,0.890672643294558,31,0.01
Completed,0.81,502,0.214337,591,2733,0.2380572260487824,49,0.005
Completed,0.88,343,0.997311,3466,2079,0.2782205726373941,19,0.005
Completed,0.89,433,0.717136,1426,1977,0.3748830036763101,29,0.005
Completed,0.84,237,0.305166,1022,3325,0.4378891116157174,1,0.001
Completed,0.9,410,0.99824,4524,2592,0.1421562606338411,11,0.001
Completed,0.8,212,0.66702,2904,4320,0.68740502211079,34,0.01
Completed,0.92,396,0.998802,3797,1015,0.8244754187203944,38,0.1
Completed,0.72,195,0.747054,2239,2980,0.5748521230723709,24,0.025
Completed,0.86,250,0.869498,4110,4680,0.3253071279171854,41,0.01
Completed,0.92,1212,0.999961,4532,357,0.6243361533191055,12,0.05
Completed,0.61,179,0.008433,32,3771,0.0286002568379044,46,0.25
Completed,0.83,240,0.30685,711,2310,0.9370262933950873,4,0.005
Completed,0.84,227,0.880491,3153,3557,0.7771447798274458,16,0.001
Completed,0.91,377,0.998588,4838,1735,0.6412930836416781,8,0.005
Completed,0.84,223,0.344855,1698,4869,0.1153443884383887,37,0.05
Completed,0.89,292,0.998396,3142,1887,0.7436300134751945,25,0.025
Completed,0.92,425,0.999126,1706,933,0.3917785933613777,28,0.1
Completed,0.65,189,0.00869,4,460,0.4941178431268781,42,0.1
Completed,0.81,223,0.234697,741,3140,0.536845360532403,8,0.001
Completed,0.9,341,0.997227,4807,2780,0.8638874242920429,4,0.005
Completed,0.76,216,0.61291,2600,4216,0.2873028042800724,28,0.1
Completed,0.81,226,0.998245,2249,1525,0.9146128644570708,16,0.05
Completed,0.9,325,0.674738,1938,2862,0.4154759819637984,18,0.001
Completed,0.92,582,0.999022,4139,1116,0.1661002219431102,45,0.025
Completed,0.85,244,0.846197,3825,4482,0.6649943313617259,48,0.01
Completed,0.71,192,0.078694,316,3985,0.9930106420069932,39,0.1
Completed,0.88,371,0.426444,1053,2437,0.0379212128277868,11,0.1
Completed,0.91,388,0.999243,4494,1605,0.3649638695828616,1,0.05
Completed,0.85,307,0.927235,3455,3691,0.2444927722103893,21,0.005
Completed,0.86,6885,0.856879,3029,1480,0.0468663305416703,33,0.005
Completed,0.88,6173,0.655479,1926,1348,0.0759285088777542,21,0.005
Completed,0.84,225,0.336595,616,1825,0.2725387571342289,41,0.05
Completed,0.87,285,0.995071,4565,3843,0.8997879042252899,4,0.25
Completed,0.79,215,0.246471,1139,4574,0.6974962029550225,12,0.05
Completed,0.85,217,0.97908,3022,3072,0.4480140132661909,29,0.005
Completed,0.85,450,0.403355,1432,3510,0.1513061941377818,33,0.005
Completed,0.92,477,0.999315,3741,830,0.5219904196411371,20,0.001
Completed,0.9,365,0.999215,3994,2266,0.069271491004154,49,0.25
Completed,0.76,187,0.570367,2432,4230,0.318890972148627,14,0.025
Completed,0.87,318,0.99879,2710,1275,0.9468768314868212,26,0.25
Completed,0.92,480,0.999955,2121,97,0.8177226813454181,17,0.025
Completed,0.88,270,0.995646,4307,3428,0.5683478768095374,46,0.05
Completed,0.77,212,0.119806,304,2522,0.7716145499441772,44,0.025
Completed,0.89,430,0.767884,826,1062,0.1983889423497021,8,0.01
Completed,0.89,332,0.794835,1744,2185,0.6501693711299449,36,0.01
Completed,0.76,210,0.10285,206,1997,0.4617653701342642,27,0.01
Completed,0.84,236,0.978606,4936,4998,0.8317785701826215,15,0.1
Completed,0.8,206,0.224278,923,4091,0.5048586950842291,25,0.25
Completed,0.82,249,0.99923,2374,1245,0.8823820336032658,5,0.1
Completed,0.64,162,0.458442,2061,4450,0.3834894261918962,2,0.025
Completed,0.93,1013,0.999458,4878,484,0.40068195415847,7,0.001
Completed,0.88,250,0.995597,3119,2385,0.7542393087446689,39,0.01
Completed,0.93,871,0.999896,3330,335,0.7112779457271099,7,0.25
Completed,0.9,334,0.996121,3936,2908,0.6330072439387441,35,0.25
Completed,0.84,263,0.902574,3642,4012,0.2123837935533374,10,0.05
Completed,0.9,361,0.898826,1490,1652,0.5821600222159177,48,0.25
Completed,0.84,377,0.346247,1326,3792,0.1832930473368615,50,0.01
Completed,0.9,353,0.9992,3552,1793,0.5542208991590887,13,0.1
Completed,0.92,680,0.999605,4624,696,0.3326116921585053,18,0.1
Completed,0.88,288,0.993088,4436,3537,0.931775170104578,17,0.01
Completed,0.88,254,0.471455,414,877,0.3047696418967098,30,0.25
Completed,0.85,232,0.313196,956,3040,0.7296049325168132,20,0.05
Completed,0.91,1521,0.999088,4248,1420,0.1338699301760643,38,0.005
Completed,0.83,1562,0.838461,2808,3250,0.25531559230946,42,0.001
Completed,0.78,237,0.605526,2814,4621,0.4801232893504202,40,0.25
Completed,0.74,193,0.694743,2308,3304,0.3509995920341462,6,0.01
Completed,0.9,333,0.866251,1996,2293,0.85007557631284,2,0.005
Completed,0.86,267,0.958936,4197,4340,0.6004570283461362,35,0.025
Completed,0.65,183,0.021367,101,4700,0.8036015128195286,27,0.1
Completed,0.89,444,0.453178,643,1405,0.2307417127694934,23,0.005
Completed,0.9,399,0.998621,4748,2060,0.4329125433526933,14,0.05
Completed,0.86,847,0.969992,3240,2651,0.0551445561088621,10,0.025
Completed,0.19,5017,0.0,3884,45,0.1016238468848168,32,0.001
Completed,0.83,4465,0.345064,1577,3205,0.0092779095508158,11,0.001
Completed,0.75,220,0.086591,127,1462,0.3799799490831792,19,0.25
Completed,0.77,203,0.140072,698,4953,0.5866288209427148,34,0.005
Completed,0.86,262,0.992322,4694,4122,0.7577329032421112,31,0.1
Completed,0.79,208,0.942281,2564,2706,0.3371733476500958,1,0.05
Completed,0.91,357,0.999392,4171,1959,0.2079003019239753,21,0.1
Completed,0.86,260,0.486394,1982,4047,0.4575234786011278,42,0.1
Completed,0.88,289,0.997573,2877,1699,0.8360055308714509,4,0.025
Completed,0.87,271,0.992299,3858,3599,0.7070070847868919,24,0.1
Completed,0.78,214,0.148597,439,2943,0.8790863768924028,16,0.05
Completed,0.88,289,0.535239,1265,2352,0.5081106894854456,8,0.001
Completed,0.81,230,0.328936,1546,4668,0.2262120604421943,9,0.025
Completed,0.89,309,0.997824,3617,2328,0.6050014925468713,46,0.25
Completed,0.89,295,0.998061,4686,3007,0.9747285137418658,26,0.05
Completed,0.84,239,0.325007,1174,3584,0.6788738310113549,36,0.25
Completed,0.83,222,0.811718,3066,3759,0.4293578573130071,6,0.001
Completed,0.83,769,0.797521,3566,4409,0.1306022911053151,46,0.005
Completed,0.7,218,0.996427,2088,1753,0.8071717245578766,44,0.025
Completed,0.8,238,0.913925,2400,2613,0.3080045639779418,41,0.01
Completed,0.85,240,0.89135,4262,4743,0.557549510801211,21,0.005
Completed,0.68,180,0.044564,193,4302,0.8543782024756074,16,0.01
Completed,0.84,410,0.410575,862,2091,0.1799801993351429,33,0.025
Completed,0.92,917,0.999142,3949,912,0.058624885354191,24,0.05
Completed,0.85,245,0.982571,3304,3347,0.1058337352536618,49,0.1
Completed,0.92,385,0.999612,4999,1360,0.4758352371193468,29,0.25
Completed,0.92,684,0.999508,2752,549,0.9284942657817156,3,0.1
Completed,0.92,503,0.999744,1857,987,0.7253497757315636,12,0.025
Completed,0.91,343,0.998768,3363,1494,0.6616810074765235,34,0.05
Completed,0.81,217,0.215437,251,1161,0.4121955535244196,2,0.005
Completed,0.88,328,0.997128,4901,3178,0.7897048888001591,39,0.01
Completed,0.84,227,0.292194,803,2737,0.6187220322415232,47,0.1
Completed,0.77,196,0.54388,2694,4907,0.369266971629113,18,0.05
Completed,0.72,184,0.583758,2185,3723,0.4896168032940477,28,0.05
Completed,0.92,2419,0.999861,4381,303,0.2586575881745666,28,0.01
Completed,0.81,379,0.99798,2498,1932,0.9887230656594038,31,0.25
Completed,0.85,1095,0.406382,1760,4173,0.0412493485864251,22,0.025
Completed,0.92,387,0.999921,3006,768,0.8683424818832427,15,0.1
Completed,0.87,314,0.994853,4047,3937,0.7391008370313793,7,0.01
Completed,0.77,188,0.124091,564,4514,0.9110577025339008,5,0.25
Completed,0.9,429,0.706943,1116,1570,0.1198893285226076,44,0.025
Completed,0.92,1129,0.99985,4359,429,0.2402371395416558,10,0.005
Completed,0.87,251,0.43468,1362,3112,0.194118557292968,23,0.25
Completed,0.89,578,0.994161,3675,2814,0.1625741483978927,38,0.01
Completed,0.86,292,0.980051,4479,4539,0.9426344640702008,43,0.05
Completed,0.79,245,0.170879,381,2218,0.3231174569539726,6,0.01
Completed,0.89,1261,0.996243,4589,2477,0.2908725401349366,43,0.001
Completed,0.91,3846,0.855532,1010,663,0.0875519573949277,37,0.01
Completed,0.81,224,0.840902,2935,3474,0.397385821564123,14,0.025
Completed,0.81,283,0.27397,1069,3883,0.6469022079426795,47,0.001
Completed,0.84,242,0.997522,2623,2142,0.8962789030000567,17,0.025
Completed,0.9,463,0.999118,3761,1858,0.0264096359666436,9,0.1
Completed,0.89,311,0.997573,4073,2566,0.5255773467868566,12,0.1
Completed,0.65,177,0.019894,68,3398,0.8222848127204925,3,0.05
Completed,0.68,459,0.454373,2198,4775,0.276032827515155,29,0.001
Completed,0.92,503,0.999166,757,522,0.147764416437596,50,0.05
Completed,0.81,351,0.741585,3195,4276,0.0737398138474673,32,0.25
Completed,0.93,444,0.999173,4791,1019,0.4434982210453599,40,0.025
Completed,0.86,338,0.492051,1675,3386,0.4077853711880743,31,0.25
Completed,0.91,453,0.998837,1675,1313,0.6930122354421765,20,0.01
Completed,0.87,350,0.990345,4790,4264,0.6573341139256954,11,0.001
Completed,0.92,460,0.999704,3203,1026,0.794129940636456,19,0.025
Completed,0.76,281,0.156901,759,4782,0.9853513819146902,1,0.001
Completed,0.71,433,0.045116,60,1320,0.0456120634041726,49,0.05
Completed,0.87,317,0.999406,2188,510,0.6221721233669668,21,0.1
Completed,0.9,511,0.998398,4082,2129,0.3726537665333599,38,0.025
Completed,0.81,443,0.992973,2621,2574,0.2368031113427132,34,0.01
Completed,0.87,297,0.99369,3769,3467,0.8717915115654469,41,0.05
Completed,0.87,339,0.998228,2935,1870,0.7357261585667729,37,0.005
Completed,0.77,252,0.118274,372,3124,0.5447485016155988,46,0.01
Completed,0.91,422,0.998887,1070,795,0.4861835948787629,4,0.25
Completed,0.85,295,0.765086,3516,4551,0.2952363387029618,16,0.001
Completed,0.87,818,0.476257,1876,3876,0.1232788764871656,24,0.001
Completed,0.85,280,0.31815,1454,4526,0.3265504125561565,26,0.05
Completed,0.88,331,0.995791,3679,2470,0.9391871148515492,13,0.1
Completed,0.9,288,0.996278,4582,2826,0.5760378369633108,9,0.25
Completed,0.84,229,0.299493,1121,3716,0.7793054562881588,6,0.005
Completed,0.82,240,0.75823,3001,3929,0.0308175597153604,36,0.1
Completed,0.77,219,0.997123,2181,1582,0.6424786971509456,24,0.25
Completed,0.81,278,0.904496,2494,2745,0.1434033523406833,21,0.025
Completed,0.93,621,0.999515,4050,780,0.3930217999257147,44,0.25
Completed,0.84,309,0.880827,4363,4914,0.8918545501176268,41,0.05
Completed,0.84,249,0.420079,810,1920,0.2804418350141495,3,0.01
Completed,0.7,231,0.059062,248,4161,0.6895618915036321,49,0.1
Completed,0.92,515,0.999649,2688,417,0.5299240172673017,33,0.05
Completed,0.87,260,0.995357,3366,3166,0.4401102215610444,16,0.05
Completed,0.85,373,0.428143,1864,4315,0.3755548637863248,39,0.001
Completed,0.91,389,0.998635,3308,1352,0.762143119039014,1,0.25
Completed,0.88,349,0.996842,4993,3359,0.6251032012794167,22,0.005
Completed,0.91,629,0.999,1766,1168,0.8256572251617909,29,0.01
Completed,0.85,237,0.331586,868,2606,0.9529989944323898,18,0.25
Completed,0.92,849,0.999379,4264,561,0.3405450648553669,31,0.01
Completed,0.81,1683,0.177073,189,980,0.0136248291265219,34,0.025
Completed,0.89,4394,0.999984,4477,122,0.1581669236030429,8,0.1
Completed,0.88,3794,0.942865,4895,1501,0.0771755225099623,12,0.005
Completed,0.82,223,0.99694,2397,2103,0.5900628751665353,11,0.025
Completed,0.66,241,0.574134,2083,3591,0.0909266023989766,7,0.025
Completed,0.87,272,0.992715,3953,3766,0.8394387132618576,28,0.25
Completed,0.74,228,0.106808,502,4656,0.5125178808197379,37,0.1
Completed,0.89,295,0.676733,1181,1741,0.4540744749438017,15,0.1
Completed,0.87,268,0.99622,3620,2994,0.2630052977912128,5,0.005
Completed,0.89,377,0.999333,4680,2335,0.1261799886114895,25,0.05
Completed,0.87,251,0.43006,1266,2931,0.358902508188039,43,0.1
Completed,0.85,317,0.990158,4380,4397,0.6083903378397226,22,0.01
Completed,0.8,222,0.248351,1012,4054,0.8115357796568423,14,0.01
Completed,0.78,1068,0.567863,2747,4736,0.2044501847736537,48,0.001
Completed,0.91,387,0.99931,3867,1687,0.4250084374900907,27,0.025
Completed,0.72,216,0.458948,2287,4946,0.1756335623152554,12,0.01
Completed,0.81,289,0.997414,2563,1971,0.5619105414375662,50,0.001
Completed,0.89,333,0.996946,4179,2699,0.9240852843075992,30,0.005
Completed,0.69,179,0.036518,118,3218,0.721914100529626,32,0.005
Completed,0.92,965,0.999854,3574,310,0.9712955246791244,6,0.025
Completed,0.92,658,0.999479,1973,651,0.6744658812377602,9,0.05
Completed,0.78,918,0.178715,431,2360,0.2228385605327785,35,0.001
Completed,0.82,208,0.78474,3262,4134,0.4724628507029265,3,0.05
Completed,0.92,639,0.999848,699,390,0.3124288908354938,18,0.05
Completed,0.92,440,0.998682,4692,1199,0.1092840457316488,19,0.25
Completed,0.82,242,0.345472,1633,4689,0.4652131970953196,4,0.005
Completed,0.91,401,0.996787,1579,1454,0.8577661759350449,40,0.001
Completed,0.83,205,0.174407,105,601,0.0798619991000741,25,0.25
Completed,0.89,319,0.997924,4755,2639,0.7146662909705191,36,0.025
