Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.9,422,928,1260,0.152,46,0.025
Completed,0.67,173,187,3492,0.664,25,0.25
Completed,0.87,388,3070,2083,0.305,44,0.005
Completed,0.85,3476,4118,4445,0.096,29,0.01
Completed,0.91,394,1377,1169,0.985,10,0.025
Completed,0.81,216,1163,4880,0.918,50,0.025
Completed,0.93,733,3422,656,0.06,19,0.1
Completed,0.88,342,4391,3292,0.354,4,0.01
Completed,0.79,203,2275,2205,0.744,35,0.005
Completed,0.83,234,3371,4287,0.888,45,0.01
Completed,0.74,213,602,4720,0.532,43,0.25
Completed,0.85,757,1364,3775,0.064,28,0.025
Completed,0.86,234,3098,2821,0.631,20,0.005
Completed,0.81,212,875,3644,0.792,17,0.001
Completed,0.86,229,4837,4607,0.482,37,0.1
Completed,0.68,171,2103,4378,0.403,5,0.05
Completed,0.85,248,3458,3463,0.838,49,0.01
Completed,0.84,240,711,2053,0.199,18,0.25
Completed,0.87,399,4258,3965,0.049,7,0.025
Completed,0.88,562,1751,3341,0.148,30,0.005
Completed,0.9,422,4005,2253,0.756,11,0.001
Completed,0.74,191,2559,4890,0.579,24,0.05
Completed,0.81,211,951,4077,0.996,16,0.01
Completed,0.84,214,2487,1752,0.666,1,0.1
Completed,0.73,196,2369,4298,0.36,23,0.01
Completed,0.88,5522,4647,85,0.719,41,0.005
Completed,0.86,259,3167,2761,0.928,31,0.1
Completed,0.73,178,319,3276,0.527,33,0.05
Completed,0.83,205,2597,2499,0.387,3,0.25
Completed,0.85,231,3967,4822,0.216,14,0.025
Completed,0.87,4888,1471,2951,0.121,48,0.001
Completed,0.8,212,2815,3873,0.685,6,0.01
Completed,0.79,1970,93,588,0.295,38,0.005
Completed,0.88,292,1977,3559,0.413,21,0.025
Completed,0.9,359,4718,2157,0.554,40,0.001
Completed,0.85,230,3720,4520,0.845,27,0.25
Completed,0.7,178,238,4014,0.7,36,0.1
Completed,0.84,1624,1703,4945,0.169,46,0.001
Completed,0.82,200,486,2270,0.495,33,0.025
Completed,0.87,241,1214,2629,0.944,10,0.25
Completed,0.84,261,4483,4215,0.252,44,0.05
Completed,0.73,174,2194,3612,0.936,15,0.05
Completed,0.91,387,1244,975,0.727,1,0.05
Completed,0.92,614,2772,528,0.816,10,0.25
Completed,0.81,203,1295,4766,0.676,40,0.001
Completed,0.82,4835,2990,3178,0.112,8,0.005
Completed,0.73,192,268,2402,0.97,27,0.01
Completed,0.85,249,845,2662,0.468,4,0.005
Completed,0.86,237,4690,4241,0.774,50,0.25
Completed,0.91,339,1435,1367,0.283,9,0.025
Completed,0.82,240,3416,4055,0.537,44,0.01
Completed,0.86,257,1031,2540,0.151,18,0.05
Completed,0.89,293,4937,3275,0.496,22,0.25
Completed,0.82,1295,2528,1882,0.067,6,0.001
Completed,0.83,208,2912,3108,0.99,2,0.001
Completed,0.91,419,4546,1737,0.577,23,0.05
Completed,0.72,196,302,4112,0.323,26,0.01
Completed,0.84,232,3896,4828,0.041,36,0.1
Completed,0.86,272,1819,3647,0.645,10,0.001
Completed,0.86,230,3502,3475,0.718,41,0.1
Completed,0.9,362,4035,2307,0.851,38,0.025
Completed,0.74,7475,804,4931,0.098,15,0.001
Completed,0.72,270,129,1635,0.506,28,0.1
Completed,0.86,238,4398,4256,0.252,25,0.005
Completed,0.79,181,2667,4404,0.762,5,0.25
Completed,0.93,552,4792,755,0.676,20,0.005
Completed,0.74,184,370,3379,0.423,29,0.1
Completed,0.9,295,3267,1537,0.354,43,0.05
Completed,0.82,236,1261,3844,0.608,7,0.001
Completed,0.86,333,3131,2630,0.528,31,0.1
Completed,0.8,226,422,1969,0.694,43,0.25
Completed,0.85,234,4730,4662,0.44,10,0.005
Completed,0.61,166,2037,3188,0.873,34,0.001
Completed,0.82,196,3038,4182,0.952,14,0.005
Completed,0.92,1166,4499,350,0.617,11,0.25
Completed,0.86,452,3944,3714,0.018,48,0.05
Completed,0.82,239,1632,4760,0.669,23,0.005
Completed,0.9,307,1767,2237,0.471,25,0.025
Completed,0.84,215,3709,4862,0.725,28,0.005
Completed,0.91,293,4683,2830,0.306,13,0.01
Completed,0.87,238,2860,1703,0.126,16,0.25
Completed,0.69,184,2302,4322,0.879,36,0.05
Completed,0.8,209,2619,3290,0.802,18,0.01
Completed,0.87,324,4150,3757,0.231,45,0.005
Completed,0.88,282,1526,2769,0.586,20,0.025
Completed,0.86,260,3327,3162,0.619,24,0.1
Completed,0.87,281,616,1319,0.659,10,0.001
Completed,0.87,252,4848,3944,0.414,39,0.05
Completed,0.72,169,235,3687,0.273,9,0.05
Completed,0.85,233,1750,4160,0.696,30,0.05
Completed,0.83,227,3590,4369,0.628,21,0.025
Completed,0.71,159,42,1211,0.587,7,0.25
Completed,0.87,260,4487,3587,0.342,42,0.1
Completed,0.85,250,2979,2197,0.225,33,0.05
Completed,0.83,222,2735,2797,0.828,37,0.025
Completed,0.74,180,438,3803,0.481,12,0.001
Completed,0.87,219,4344,4514,0.14,3,0.001
Completed,0.92,557,3198,643,0.304,25,0.025
Completed,0.84,230,1329,3331,0.549,27,0.05
Completed,0.83,193,3219,4548,0.563,11,0.025
Completed,0.84,313,1224,3228,0.248,35,0.01
Completed,0.84,226,1904,4888,0.84,50,0.01
Completed,0.62,170,6,821,0.716,29,0.25
Completed,0.77,193,484,4183,0.464,30,0.01
Completed,0.87,230,3325,3061,0.891,19,0.001
Completed,0.88,297,2565,1002,0.359,43,0.05
Completed,0.84,281,4424,4395,0.233,34,0.01
Completed,0.87,239,971,2380,0.785,4,0.001
Completed,0.83,203,2754,3240,0.747,41,0.005
Completed,0.76,197,2339,2872,0.946,47,0.005
Completed,0.85,244,3853,4250,0.378,7,0.001
Completed,0.84,235,441,1265,0.571,32,0.1
Completed,0.74,184,276,3739,0.328,27,0.025
Completed,0.84,228,3690,4805,0.754,15,0.05
Completed,0.74,186,2173,2127,0.202,48,0.25
Completed,0.84,225,1374,3813,0.547,24,0.025
Completed,0.92,364,4751,1637,0.967,50,0.01
Completed,0.84,286,2854,2510,0.592,27,0.001
Completed,0.84,225,4265,4927,0.283,24,0.25
Completed,0.75,186,186,1975,0.73,40,0.005
Completed,0.76,185,333,3024,0.481,44,0.25
Completed,0.86,229,1744,4503,0.644,10,0.025
Completed,0.83,222,2707,2494,0.337,29,0.1
Completed,0.91,328,1103,1040,0.767,18,0.25
Completed,0.83,231,1060,3197,0.127,17,0.01
Completed,0.86,254,3539,3616,0.798,1,0.025
Completed,0.68,6185,2012,629,0.244,37,0.001
Completed,0.88,269,1554,2808,0.507,13,0.01
Completed,0.87,1075,4950,3854,0.077,48,0.025
Completed,0.86,291,913,1807,0.881,15,0.25
Completed,0.84,204,3087,3542,0.545,9,0.1
Completed,0.92,557,1521,869,0.476,30,0.01
Completed,0.87,242,4186,3928,0.331,43,0.025
Completed,0.77,212,110,1567,0.649,20,0.001
Completed,0.84,225,3436,4482,0.957,36,0.005
Completed,0.84,233,1668,4134,0.719,28,0.005
Completed,0.86,254,1136,2941,0.238,48,0.025
Completed,0.68,167,2235,4587,0.886,1,0.005
Completed,0.87,208,378,1123,0.513,23,0.005
Completed,0.73,387,231,3881,0.26,22,0.001
Completed,0.84,279,2088,412,0.137,5,0.025
Completed,0.85,270,1320,3651,0.615,31,0.05
Completed,0.86,281,4716,4697,0.062,17,0.1
Completed,0.84,294,677,2058,0.987,46,0.025
Completed,0.93,545,4823,821,0.9,5,0.005
Completed,0.79,200,2965,4878,0.527,20,0.01
Completed,0.9,377,1331,1887,0.455,44,0.1
Completed,0.89,385,4367,2617,0.349,29,0.01
Completed,0.88,290,242,564,0.67,9,0.005
Completed,0.85,295,3245,3313,0.971,50,0.01
Completed,0.84,1858,2304,952,0.04,13,0.025
Completed,0.86,289,4657,4178,0.154,3,0.1
Completed,0.8,2032,1014,4266,0.193,37,0.001
Completed,0.81,205,2522,2832,0.639,23,0.05
Completed,0.92,8283,1617,193,0.317,41,0.005
Completed,0.78,286,2415,3245,0.931,15,0.001
Completed,0.85,229,3933,4623,0.486,26,0.025
Completed,0.82,217,1452,4806,0.565,42,0.25
Completed,0.86,287,3001,2171,0.385,21,0.025
Completed,0.85,558,2986,3037,0.092,17,0.05
Completed,0.92,355,3471,1027,0.66,42,0.05
Completed,0.86,229,4075,4516,0.783,32,0.1
Completed,0.82,201,543,2535,0.983,2,0.05
Completed,0.83,225,1632,4953,0.142,48,0.05
Completed,0.92,381,990,903,0.267,26,0.025
Completed,0.84,222,1191,3607,0.628,27,0.1
Completed,0.71,179,2280,3846,0.496,24,0.005
Completed,0.71,197,257,4542,0.869,5,0.005
Completed,0.87,274,3748,3166,0.299,44,0.1
Completed,0.87,4050,1355,2907,0.007,45,0.01
Completed,0.86,247,4837,4343,0.577,10,0.005
Completed,0.88,1172,712,1396,0.379,29,0.001
Completed,0.66,168,2103,4401,0.344,7,0.25
Completed,0.88,309,3603,2352,0.646,31,0.05
Completed,0.83,205,207,996,0.218,17,0.1
Completed,0.71,186,353,4008,0.962,16,0.001
Completed,0.88,273,3144,2651,0.394,27,0.25
Completed,0.87,255,2249,598,0.586,12,0.05
Completed,0.87,266,1764,3465,0.163,37,0.05
Completed,0.84,235,4545,4921,0.731,24,0.01
Completed,0.88,318,1161,1931,0.289,40,0.25
Completed,0.8,198,1040,4772,0.677,38,0.025
Completed,0.92,495,1643,781,0.801,36,0.25
Completed,0.87,255,4054,3802,0.876,49,0.25
Completed,0.73,6726,554,1791,0.074,14,0.001
Completed,0.9,308,1992,2341,0.7,9,0.001
Completed,0.83,244,1497,4222,0.051,34,0.1
Completed,0.84,223,938,3285,0.581,23,0.005
Completed,0.83,214,3067,4429,0.025,37,0.1
Completed,0.59,162,2026,4150,0.294,26,0.05
Completed,0.85,245,3378,3489,0.47,8,0.01
Completed,0.87,247,4467,4040,0.654,42,0.01
Completed,0.89,299,1084,1719,0.333,22,0.1
Completed,0.83,209,1117,3778,0.693,20,0.05
Completed,0.71,171,2216,3695,0.432,29,0.25
Completed,0.85,213,3820,4839,0.986,18,0.025
Completed,0.83,270,3638,4294,0.364,11,0.25
Completed,0.74,169,2069,1308,0.686,28,0.01
Completed,0.87,224,2878,2270,0.885,35,0.01
Completed,0.87,249,658,1226,0.439,25,0.25
Completed,0.83,217,2906,3406,0.046,47,0.25
Completed,0.69,186,2158,2979,0.276,40,0.05
Completed,0.87,240,4308,4103,0.829,1,0.025
Completed,0.83,190,300,1470,0.153,38,0.25
Completed,0.83,206,3226,4970,0.46,22,0.025
Completed,0.83,205,1221,4545,0.127,7,0.25
Completed,0.9,323,3567,1955,0.75,45,0.1
Completed,0.85,540,2119,463,0.498,25,0.005
Completed,0.85,253,1476,3433,0.924,26,0.001
Completed,0.85,255,500,1577,0.701,43,0.01
Completed,0.65,181,64,2629,0.433,40,0.025
Completed,0.92,843,2728,199,0.558,3,0.005
Completed,0.84,279,4252,4789,0.818,17,0.005
Completed,0.74,244,2319,3780,0.633,21,0.1
Completed,0.48,171,1,1177,0.402,1,0.005
Completed,0.78,197,744,4018,0.402,1,0.25
Completed,0.81,206,2325,2019,0.529,42,0.005
Completed,0.87,229,1867,3920,0.223,18,0.25
Completed,0.87,275,2740,1593,0.79,46,0.05
Completed,0.89,328,4638,2544,0.664,31,0.025
Completed,0.85,227,956,2765,0.735,9,0.001
Completed,0.9,400,1597,1840,0.86,19,0.025
Completed,0.72,178,2358,4723,0.39,43,0.01
Completed,0.88,283,3350,2049,0.568,20,0.005
Completed,0.87,244,3952,3659,0.941,4,0.001
Completed,0.57,164,20,4330,0.759,36,0.01
Completed,0.86,431,1432,3163,0.117,15,0.001
Completed,0.86,234,4917,4600,0.56,28,0.25
Completed,0.87,228,790,2233,0.492,10,0.1
Completed,0.83,263,3009,3150,0.873,29,0.05
Completed,0.89,300,1890,2961,0.574,34,0.1
Completed,0.92,1086,3505,288,0.376,4,0.001
Completed,0.85,250,4107,4318,0.001,19,0.25
Completed,0.7,185,31,1332,0.947,44,0.25
Completed,0.84,223,1589,3901,0.923,11,0.01
Completed,0.83,228,2550,1848,0.119,27,0.25
Completed,0.7,175,2313,4978,0.717,37,0.25
Completed,0.87,265,3238,2031,0.27,1,0.1
Completed,0.87,373,3840,3522,0.147,22,0.001
Completed,0.72,208,308,4116,0.088,43,0.1
Completed,0.84,242,1397,3418,0.788,8,0.025
Completed,0.86,228,4795,4461,0.356,47,0.005
Completed,0.83,229,756,2448,0.663,17,0.25
Completed,0.87,316,1252,2276,0.129,21,0.01
Completed,0.6,164,2061,4287,0.622,45,0.005
Completed,0.72,195,329,4826,0.246,29,0.005
Completed,0.84,253,3168,3702,0.672,14,0.1
Completed,0.85,224,2227,717,0.37,50,0.05
Completed,0.87,263,4579,3786,0.453,36,0.005
Completed,0.89,302,1128,1737,0.505,3,0.01
Completed,0.91,374,4458,1706,0.591,37,0.025
Completed,0.83,202,2600,2596,0.965,40,0.01
Completed,0.86,261,4011,4857,0.16,11,0.005
Completed,0.83,278,596,1906,0.853,27,0.25
Completed,0.7,1038,118,3093,0.108,32,0.001
Completed,0.83,287,3535,4156,0.536,17,0.005
Completed,0.84,242,1529,4417,0.767,22,0.005
Completed,0.87,1003,3078,2407,0.214,41,0.001
Completed,0.91,326,927,970,0.641,6,0.05
Completed,0.84,218,882,2854,0.361,35,0.1
Completed,0.91,1859,4980,219,0.683,3,0.01
Completed,0.86,228,1980,4655,0.514,13,0.05
Completed,0.73,194,84,1210,0.889,11,0.01
Completed,0.91,1140,2459,343,0.26,18,0.01
Completed,0.86,236,1652,3721,0.991,44,0.25
Completed,0.84,218,4502,4784,0.435,5,0.001
Completed,0.86,257,1048,2145,0.615,34,0.005
Completed,0.91,342,4535,1923,0.545,6,0.005
Completed,0.85,234,3776,4015,0.204,31,0.1
Completed,0.7,897,198,3349,0.029,13,0.025
Completed,0.85,224,3612,4413,0.584,49,0.01
Completed,0.7,174,2094,2360,0.403,15,0.025
Completed,0.81,220,933,3645,0.016,12,0.1
Completed,0.88,303,4465,3029,0.623,37,0.25
Completed,0.93,518,3817,684,0.051,13,0.25
Completed,0.79,209,2840,4298,0.327,5,0.05
Completed,0.88,1293,1588,2375,0.194,29,0.001
Completed,0.92,521,4968,1509,0.258,34,0.01
Completed,0.89,297,1462,2179,0.625,38,0.01
Completed,0.91,1799,693,89,0.721,37,0.025
Completed,0.92,660,3412,507,0.836,2,0.01
Completed,0.9,302,4064,2475,0.969,40,0.01
Completed,0.85,228,3460,3380,0.594,38,0.1
Completed,0.86,248,4871,4087,0.281,16,0.05
Completed,0.85,207,2946,3037,0.448,10,0.01
Completed,0.85,308,1756,4701,0.497,11,0.05
Completed,0.85,316,2188,740,0.764,10,0.01
Completed,0.73,194,2250,3020,0.16,34,0.05
Completed,0.91,474,4523,1305,0.8,2,0.001
Completed,0.81,215,3290,3980,0.599,14,0.1
Completed,0.92,671,1188,383,0.49,46,0.25
Completed,0.9,325,2786,1123,0.087,42,0.1
Completed,0.87,314,3777,3447,0.264,32,0.01
Completed,0.9,312,1675,2035,0.654,12,0.025
Completed,0.82,209,1274,4093,0.414,9,0.001
Completed,0.85,254,3016,2517,0.858,39,0.01
Completed,0.8,191,289,1730,0.249,20,0.025
Completed,0.82,207,786,3325,0.691,48,0.025
Completed,0.9,341,3684,2235,0.332,17,0.25
Completed,0.84,294,4754,4910,0.006,6,0.05
Completed,0.74,189,2027,688,0.895,38,0.1
Completed,0.69,179,2175,4700,0.114,35,0.05
Completed,0.92,586,4922,801,0.972,4,0.005
Completed,0.87,243,3516,3164,0.674,19,0.005
Completed,0.82,217,638,2377,0.284,50,0.1
Completed,0.72,173,124,2717,0.78,21,0.05
Completed,0.88,336,2871,1627,0.141,40,0.025
Completed,0.87,234,4318,4263,0.462,26,0.25
Completed,0.87,11838,1439,41,0.571,8,0.01
Completed,0.87,350,1824,3667,0.374,10,0.001
Completed,0.9,319,3945,1952,0.733,29,0.1
Completed,0.77,186,2618,4588,0.931,44,0.025
Completed,0.86,3660,364,991,0.041,25,0.01
Completed,0.82,251,1022,3751,0.52,47,0.1
Completed,0.93,1004,3144,476,0.38,15,0.005
Completed,0.89,336,4669,2839,0.206,2,0.025
Completed,0.86,228,2416,1427,0.814,33,0.25
Completed,0.74,1836,2456,3999,0.149,42,0.001
Completed,0.87,243,3260,3085,0.592,12,0.25
Completed,0.9,288,982,1362,0.452,30,0.1
Completed,0.75,198,405,3575,0.987,3,0.005
Completed,0.82,3889,2502,2175,0.098,34,0.01
Completed,0.86,263,4061,4500,0.303,44,0.001
Completed,0.91,371,1784,1212,0.661,14,0.25
Completed,0.89,293,1558,2650,0.394,17,0.005
Completed,0.91,364,4280,1875,0.503,49,0.01
Completed,0.8,224,2908,4199,0.833,37,0.025
Completed,0.69,435,5,287,0.194,6,0.01
Completed,0.78,191,756,4925,0.742,28,0.001
Completed,0.93,576,3478,709,0.353,9,0.005
Completed,0.87,324,4960,3385,0.062,20,0.1
Completed,0.66,191,2057,2287,0.919,38,0.01
Completed,0.89,254,1911,3253,0.078,41,0.25
Completed,0.9,367,4794,2478,0.967,22,0.05
Completed,0.84,208,3644,4842,0.634,7,0.01
Completed,0.91,361,902,929,0.276,26,0.05
Completed,0.69,166,173,4322,0.785,5,0.01
Completed,0.89,373,4131,2743,0.471,50,0.005
Completed,0.9,381,1390,1645,0.611,18,0.025
Completed,0.85,209,1638,4641,0.317,16,0.01
Completed,0.8,203,2667,3688,0.877,32,0.05
Completed,0.82,233,551,1965,0.019,1,0.25
Completed,0.85,232,1150,2933,0.547,29,0.025
Completed,0.91,309,3408,1533,0.438,11,0.05
Completed,0.87,244,4405,3897,0.228,24,0.25
Completed,0.87,250,2288,609,0.868,43,0.1
Completed,0.72,166,2317,4489,0.196,20,0.25
Completed,0.92,488,4419,1203,0.836,39,0.1
Completed,0.84,268,3395,3526,0.514,28,0.25
Completed,0.87,284,1122,2127,0.405,9,0.001
Completed,0.8,201,617,3094,0.909,38,0.025
Completed,0.85,1192,2719,1372,0.051,6,0.005
Completed,0.86,229,3844,4048,0.349,16,0.05
Completed,0.84,230,1341,3414,0.441,45,0.05
Completed,0.9,397,4068,2317,0.581,14,0.005
Completed,0.81,209,3121,4992,0.755,3,0.001
Completed,0.85,441,223,778,0.147,33,0.025
Completed,0.78,239,891,4170,0.665,13,0.1
Completed,0.92,1628,3618,258,0.306,31,0.01
Completed,0.89,300,4821,2581,0.108,41,0.25
Completed,0.91,520,1923,1807,0.997,23,0.001
Completed,0.67,3447,2090,2811,0.031,25,0.01
Completed,0.83,238,3471,4350,0.712,29,0.05
Completed,0.92,3058,724,136,0.322,10,0.001
Completed,0.64,206,78,4773,0.863,33,0.005
Completed,0.92,342,2957,861,0.224,2,0.05
Completed,0.89,281,4232,3223,0.424,15,0.025
Completed,0.88,272,1485,2449,0.534,46,0.1
Completed,0.86,520,1738,3847,0.27,50,0.005
Completed,0.92,587,3992,561,0.629,19,0.25
Completed,0.79,201,2572,2923,0.955,4,0.001
Completed,0.84,6827,451,1524,0.066,35,0.005
Completed,0.82,213,977,3736,0.625,8,0.01
Completed,0.87,273,3230,2014,0.484,27,0.025
Completed,0.86,297,4583,4651,0.181,40,0.01
Completed,0.88,231,2462,1061,0.79,21,0.1
Completed,0.74,182,2346,3516,0.238,6,0.1
Completed,0.9,312,4624,2103,0.846,37,0.05
Completed,0.83,223,3190,4428,0.552,49,0.005
Completed,0.91,307,1093,1152,0.412,17,0.25
Completed,0.72,196,335,3913,0.898,38,0.25
Completed,0.92,1413,2613,314,0.01,20,0.025
Completed,0.88,291,3951,2991,0.343,10,0.05
Completed,0.84,245,1448,4862,0.493,31,0.05
Completed,0.93,580,4350,639,0.602,12,0.025
Completed,0.82,232,2839,3316,0.811,23,0.25
Completed,0.69,2860,116,2225,0.172,43,0.001
Completed,0.82,230,686,2566,0.644,13,0.01
Completed,0.9,325,3589,1778,0.254,45,0.025
Completed,0.85,3141,4850,4103,0.084,35,0.01
Completed,0.91,303,2128,202,0.942,3,0.05
Completed,0.86,249,1963,4254,0.036,1,0.025
Completed,0.9,242,851,1578,0.362,16,0.25
Completed,0.74,190,264,3174,0.827,43,0.025
Completed,0.87,223,3005,2386,0.219,24,0.05
Completed,0.85,225,4184,4750,0.384,11,0.1
Completed,0.92,468,1300,849,0.524,30,0.001
Completed,0.89,348,1690,2869,0.297,26,0.25
Completed,0.91,472,3806,1456,0.686,7,0.01
Completed,0.78,197,2757,3820,0.977,22,0.005
Completed,0.91,721,499,544,0.12,41,0.025
Completed,0.82,246,1240,4559,0.567,18,0.005
Completed,0.92,451,3357,961,0.458,49,0.25
Completed,0.87,1179,4457,3599,0.128,36,0.001
Completed,0.76,192,2199,1883,0.767,5,0.01
Completed,0.7,188,2210,4202,0.559,7,0.1
Completed,0.92,1480,4487,299,0.419,26,0.25
Completed,0.89,251,3326,2623,0.245,41,0.025
Completed,0.87,297,1229,1838,0.853,22,0.005
Completed,0.79,524,471,3372,0.335,49,0.001
Completed,0.84,218,2749,2285,0.694,18,0.1
Completed,0.84,246,3815,4961,0.892,5,0.025
Completed,0.92,3888,1718,736,0.003,36,0.01
Completed,0.86,241,1311,3048,0.804,32,0.001
Completed,0.91,410,4214,1335,0.164,1,0.005
Completed,0.81,226,2974,4011,0.486,16,0.25
Completed,0.81,471,822,4526,0.091,25,0.05
Completed,0.92,426,3725,1249,0.949,43,0.025
Completed,0.87,257,4713,3573,0.651,30,0.001
Completed,0.9,365,1991,2163,0.261,11,0.25
Completed,0.67,185,2138,3695,0.73,12,0.025
Completed,0.9,447,4880,1982,0.371,30,0.05
Completed,0.83,2042,3558,4619,0.045,42,0.01
Completed,0.9,322,675,1020,0.934,24,0.1
Completed,0.64,184,88,3879,0.375,44,0.01
Completed,0.92,525,2830,602,0.516,14,0.05
Completed,0.89,273,4358,2965,0.819,4,0.25
Completed,0.91,601,1475,1555,0.21,34,0.005
Completed,0.84,237,1865,4809,0.969,37,0.05
Completed,0.92,589,3981,907,0.111,5,0.1
Completed,0.79,197,2582,3270,0.288,17,0.25
Completed,0.78,201,324,2485,0.678,49,0.005
Completed,0.85,251,1065,2764,0.137,19,0.025
Completed,0.85,267,4632,4314,0.576,28,0.1
Completed,0.93,970,2374,89,0.466,9,0.025
Completed,0.8,205,2492,2525,0.507,19,0.001
Completed,0.91,607,4594,1747,0.398,50,0.005
Completed,0.82,336,3219,4071,0.189,35,0.005
Completed,0.92,1155,946,161,0.829,4,0.1
Completed,0.72,179,442,4894,0.356,27,0.025
Completed,0.91,306,2544,681,0.746,8,0.05
Completed,0.88,338,4019,3357,0.916,21,0.01
Completed,0.9,326,1746,2257,0.058,40,0.25
Completed,0.84,248,1516,3949,0.762,44,0.005
Completed,0.92,941,4243,361,0.154,25,0.1
Completed,0.72,174,48,1312,0.588,29,0.25
Completed,0.81,204,715,3469,0.102,1,0.001
Completed,0.83,252,4996,4391,0.657,46,0.005
Completed,0.75,181,2098,1106,0.299,15,0.025
Completed,0.85,246,1953,4591,0.703,14,0.005
Completed,0.92,457,4832,1003,0.314,46,0.05
Completed,0.86,262,3607,3640,0.023,34,0.1
Completed,0.86,250,860,1915,0.88,2,0.001
Completed,0.75,188,214,2827,0.433,32,0.05
Completed,0.9,286,3093,1424,0.542,12,0.001
Completed,0.87,256,4096,3788,0.872,22,0.05
Completed,0.92,1545,1349,502,0.233,42,0.01
Completed,0.88,269,1602,3128,0.964,39,0.1
Completed,0.89,1446,3855,2350,0.075,21,0.025
Completed,0.78,191,2708,4713,0.279,9,0.005
Completed,0.78,215,1113,4291,0.173,7,0.25
Completed,0.89,5814,3366,78,0.781,37,0.01
Completed,0.89,290,4447,2715,0.616,48,0.25
Completed,0.81,194,2325,1615,0.476,17,0.05
Completed,0.72,180,2280,3288,0.586,47,0.25
Completed,0.78,189,581,4139,0.309,11,0.05
Completed,0.88,315,3885,2553,0.994,43,0.1
Completed,0.9,383,1607,1777,0.105,24,0.25
Completed,0.84,229,1382,4439,0.84,22,0.01
Completed,0.91,994,4104,1155,0.2,41,0.005
Completed,0.85,219,3085,3479,0.401,26,0.025
Completed,0.76,181,182,2077,0.51,7,0.1
Completed,0.84,219,933,2988,0.055,36,0.25
Completed,0.91,391,3655,1264,0.913,5,0.05
Completed,0.86,240,4784,3939,0.736,18,0.025
Completed,0.64,167,2049,3797,0.626,48,0.1
Completed,0.92,1268,4932,513,0.267,18,0.005
Completed,0.87,465,3507,2876,0.069,6,0.005
Completed,0.88,277,765,1474,0.958,37,0.025
Completed,0.59,161,36,3630,0.48,10,0.05
Completed,0.87,272,2920,1906,0.62,28,0.25
Completed,0.87,227,4269,4542,0.794,38,0.001
Completed,0.92,451,1528,955,0.186,20,0.05
Completed,0.89,290,1775,2685,0.886,23,0.025
Completed,0.91,3597,4033,1586,0.028,42,0.01
Completed,0.76,280,2530,4222,0.326,31,0.001
Completed,0.82,1085,1013,4742,0.219,35,0.001
Completed,0.92,416,3271,833,0.859,3,0.1
Completed,0.93,643,4661,745,0.497,11,0.01
Completed,0.88,242,1051,2333,0.806,44,0.05
Completed,0.92,9721,1813,250,0.081,2,0.001
Completed,0.91,402,4309,2133,0.243,35,0.05
Completed,0.79,223,2879,4458,0.408,50,0.1
Completed,0.78,237,152,1180,0.548,19,0.001
Completed,0.75,1485,649,4041,0.013,40,0.025
Completed,0.92,418,4746,1486,0.293,8,0.25
Completed,0.91,336,3047,1087,0.562,48,0.025
Completed,0.88,268,1263,2011,0.132,6,0.05
Completed,0.9,4106,3769,138,0.033,34,0.05
Completed,0.88,289,1204,2430,0.117,29,0.025
Completed,0.79,261,536,2791,0.574,5,0.01
Completed,0.9,358,4156,1996,0.932,44,0.25
Completed,0.79,227,3032,4672,0.732,34,0.1
Completed,0.92,541,3707,578,0.205,12,0.1
Completed,0.92,404,4896,1388,0.601,24,0.025
Completed,0.91,1891,663,436,0.159,30,0.01
Completed,0.65,181,137,4472,0.653,1,0.005
Completed,0.89,446,2884,1186,0.263,32,0.01
Completed,0.88,434,4304,3550,0.089,47,0.05
Completed,0.81,398,2644,2601,0.557,36,0.025
Completed,0.89,302,4038,2689,0.179,27,0.1
Completed,0.91,484,1760,1602,0.787,9,0.005
Completed,0.63,186,21,1902,0.319,23,0.01
Completed,0.91,386,3502,1480,0.231,14,0.25
Completed,0.92,980,4769,336,0.59,2,0.05
Completed,0.89,324,1612,2547,0.195,8,0.05
Completed,0.78,188,2693,4126,0.502,40,0.25
Completed,0.93,642,576,224,0.392,21,0.05
Completed,0.77,185,2340,2699,0.324,3,0.001
Completed,0.91,353,4442,1611,0.714,35,0.25
Completed,0.92,3401,1098,62,0.03,13,0.01
Completed,0.91,516,2704,816,0.423,23,0.01
Completed,0.89,310,3860,3141,0.226,12,0.005
Completed,0.81,201,200,1411,0.273,38,0.025
Completed,0.9,354,3602,1931,0.184,48,0.05
Completed,0.92,508,1939,1007,0.622,6,0.01
Completed,0.92,459,4981,1100,0.512,36,0.25
Completed,0.65,172,53,3041,0.741,40,0.005
Completed,0.9,416,2931,1328,0.352,22,0.1
Completed,0.92,939,1511,365,0.906,26,0.05
Completed,0.9,1239,437,665,0.439,43,0.005
Completed,0.92,2659,3205,174,0.107,47,0.025
Completed,0.9,326,4609,2538,0.307,32,0.01
Completed,0.88,1306,1070,1662,0.039,13,0.05
Completed,0.92,412,4374,1549,0.979,16,0.025
Completed,0.78,180,670,4622,0.766,9,0.01
Completed,0.88,294,4865,3711,0.459,39,0.25
Completed,0.76,194,2143,1986,0.568,20,0.1
Completed,0.88,390,837,1235,0.237,8,0.005
Completed,0.93,506,2979,427,0.341,4,0.005
Completed,0.89,391,4209,3064,0.011,19,0.1
