Status,ACCURACY,RUNTIME,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.33,28.0,31,4423,2040,0.7215564865710213
COMPLETED,0.34,15.0,2980,2089,4852,0.3751022120170295
COMPLETED,0.3499999999999999,11.0,355,1191,4421,0.9295895390787162
COMPLETED,0.38,23.0,2276,4048,690,0.4526380744034424
COMPLETED,0.39,13.0,4641,1401,3502,0.6674019035801291
COMPLETED,0.32,13.0,1118,2520,2742,0.7752376464305446
COMPLETED,0.32,9.0,3128,186,556,0.1185166541088372
COMPLETED,0.33,15.0,3352,2770,4642,0.6919254374281502
COMPLETED,0.3099999999999999,9.0,987,104,2456,0.412535509618651
COMPLETED,0.34,12.0,2485,1474,4112,0.8621619388273916
COMPLETED,0.32,12.0,2511,942,2570,0.6004540766751393
COMPLETED,0.34,11.0,200,1997,3001,0.0935191705807112
COMPLETED,0.2999999999999999,9.0,4796,576,3920,0.3230380684403702
COMPLETED,0.3499999999999999,13.0,4348,3135,3253,0.4773904969402588
COMPLETED,0.32,10.0,1398,782,1067,0.6348439170020632
COMPLETED,0.3099999999999999,10.0,648,4293,4835,0.2473905809953808
COMPLETED,0.39,11.0,3599,1628,2024,0.9038601993227376
COMPLETED,0.2999999999999999,11.0,716,661,3544,0.2765862134062684
COMPLETED,0.4,15.0,4279,1768,4462,0.0153676359683275
COMPLETED,0.39,10.0,1355,1696,1903,0.999
COMPLETED,0.4,12.0,5000,1712,2095,0.0001
COMPLETED,0.3599999999999999,21.0,5000,2541,2926,0.0001
COMPLETED,0.32,7.0,1,3862,4357,0.0001
COMPLETED,0.38,14.0,1538,1231,1517,0.0001
COMPLETED,0.4,16.0,4214,1768,5000,0.999
COMPLETED,0.3499999999999999,25.0,2118,4865,1995,0.0001
COMPLETED,0.38,15.0,5000,2430,4726,0.999
COMPLETED,0.4099999999999999,14.0,5000,1639,1744,0.0001
COMPLETED,0.3699999999999999,17.0,1437,1179,3187,0.0001
COMPLETED,0.33,18.0,1626,3259,3273,0.0001
COMPLETED,0.2899999999999999,16.0,5000,4605,5000,0.999
COMPLETED,0.38,18.0,3888,2349,3957,0.999
COMPLETED,0.3499999999999999,14.0,943,1903,4519,0.0001
COMPLETED,0.39,12.0,1466,1687,2589,0.0001
COMPLETED,0.39,13.0,5000,1783,2828,0.0001
COMPLETED,0.32,12.0,3193,65,1993,0.0001
COMPLETED,0.33,14.0,649,4341,4396,0.999
COMPLETED,0.32,7.0,1,762,1456,0.999
COMPLETED,0.3099999999999999,8.0,1,424,4579,0.999
COMPLETED,0.3099999999999999,13.0,5000,595,1055,0.0001
COMPLETED,0.3599999999999999,15.0,4727,905,3123,0.999
COMPLETED,0.4,15.0,5000,1948,3094,0.999
COMPLETED,0.39,14.0,5000,1589,2277,0.999
COMPLETED,0.3599999999999999,15.0,1159,1574,1729,0.0001
COMPLETED,0.32,10.0,3301,11,695,0.0001001177683058
COMPLETED,0.3099999999999999,12.0,3438,665,1384,0.0001
COMPLETED,0.33,18.0,5000,4348,4477,0.0001
COMPLETED,0.3099999999999999,10.0,389,171,5000,0.999
COMPLETED,0.39,15.0,4551,1497,4623,0.0001
COMPLETED,0.3699999999999999,19.0,5000,2593,4398,0.0001
COMPLETED,0.33,19.0,5000,3537,3855,0.0001
COMPLETED,0.32,10.0,1,4666,5000,0.0001
COMPLETED,0.3099999999999999,14.0,4282,746,5000,0.999
COMPLETED,0.3599999999999999,16.0,3639,2206,3610,0.999
COMPLETED,0.32,9.0,1,3123,3208,0.999
COMPLETED,0.2899999999999999,11.0,771,486,871,0.0001
COMPLETED,0.3599999999999999,15.0,5000,1037,3858,0.999
COMPLETED,0.38,18.0,4398,2389,5000,0.0001
COMPLETED,0.3699999999999999,11.0,3883,1154,1641,0.999
COMPLETED,0.3099999999999999,28.0,1,4744,3619,0.999
COMPLETED,0.3499999999999999,19.0,5000,2997,5000,0.999
COMPLETED,0.3699999999999999,10.0,4229,1125,2458,0.0001
COMPLETED,0.3499999999999999,10.0,912,1029,2951,0.0001
COMPLETED,0.3099999999999999,8.0,3266,35,3874,0.999
COMPLETED,0.2999999999999999,10.0,1904,312,950,0.999
COMPLETED,0.39,13.0,5000,1413,2543,0.0001
COMPLETED,0.3699999999999999,12.0,5000,1181,5000,0.999
COMPLETED,0.4,11.0,4180,1743,3754,0.0001
COMPLETED,0.38,11.0,4599,1321,2944,0.999
COMPLETED,0.39,10.0,1113,1324,4041,0.0001
