Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.41,28.0,0.14,272,4731,2823,0.5181021911643445
COMPLETED,0.6099999999999999,305.0,1.0,4587,617,298,0.010568213083595
COMPLETED,0.35,13.0,0.0299999999999999,4839,2633,2757,0.3416488609438761
COMPLETED,0.47,26.0,0.1799999999999999,323,2100,359,0.819137037861906
COMPLETED,0.32,11.0,0.02,1663,4341,4593,0.0835271678016521
COMPLETED,0.35,12.0,0.01,3479,1007,2273,0.5739062699363567
COMPLETED,0.4299999999999999,30.0,0.7299999999999999,2671,4476,963,0.6459000189582818
COMPLETED,0.3099999999999999,10.0,0.0,2179,169,3399,0.140297964934539
COMPLETED,0.51,40.0,0.4,824,3709,1705,0.9030385097872464
COMPLETED,0.39,10.0,0.02,4006,1570,3907,0.3787078428637236
COMPLETED,0.5899999999999999,135.0,0.98,3935,4680,3614,0.0280375530515797
COMPLETED,0.32,8.0,0.0,904,43,748,0.5045349996839649
COMPLETED,0.32,8.0,0.0299999999999999,2108,3583,4357,0.2722771441483869
COMPLETED,0.6,112.0,1.0,2751,1775,1256,0.7636469765687361
COMPLETED,0.55,54.0,0.99,3565,2744,105,0.9565859076619148
COMPLETED,0.4,10.0,0.02,1588,1910,3010,0.4500236073613166
COMPLETED,0.4199999999999999,29.0,0.1799999999999999,409,4152,1941,0.7172162895380519
COMPLETED,0.3699999999999999,11.0,0.01,4764,1118,4924,0.1938458688913844
COMPLETED,0.6099999999999999,163.0,1.0,4663,3135,2466,0.3922752297067083
COMPLETED,0.32,8.0,0.0,187,1519,4404,0.885569365181867
COMPLETED,0.4899999999999999,35.0,0.33,1488,4854,474,0.1499596160603687
COMPLETED,0.2899999999999999,8.0,0.01,3343,415,2647,0.6245327596379444
COMPLETED,0.5899999999999999,2267.0,0.99,2846,3821,3797,0.5874698444176464
COMPLETED,0.3599999999999999,16.0,0.01,2315,902,1820,0.0660618318367749
COMPLETED,0.3,13.0,0.01,1000,3035,3211,0.8288025013494305
COMPLETED,0.6,99.0,0.99,4143,2322,1156,0.3202777929830364
COMPLETED,0.3599999999999999,13.0,0.04,4300,2908,4637,0.736688000388164
COMPLETED,0.6099999999999999,497.0,0.98,1154,2371,2230,0.2290016022634692
COMPLETED,0.5,49.0,0.98,2475,3987,2723,0.9919251739682629
COMPLETED,0.6199999999999999,263.0,1.0,2999,658,394,0.4693130430402234
COMPLETED,0.47,38.0,0.95,3187,4825,1587,0.3076162578858435
COMPLETED,0.3,10.0,0.01,1331,523,4033,0.7829362596787512
COMPLETED,0.32,25.0,0.01,35,3438,1079,0.0475094164705835
COMPLETED,0.38,10.0,0.02,4503,1295,3291,0.5396908856249413
COMPLETED,0.53,54.0,1.0,4921,4279,827,0.8719307556451297
COMPLETED,0.34,9.0,0.01,564,1069,3537,0.3473867006600834
COMPLETED,0.6099999999999999,136.0,0.98,1748,2578,1491,0.6147622850289568
COMPLETED,0.39,11.0,0.0299999999999999,3717,2155,4123,0.1090078109612688
COMPLETED,0.5799999999999998,158.0,0.98,2596,3612,2931,0.1772519041027873
COMPLETED,0.6099999999999999,91.0,0.98,1950,1667,182,0.6674785861935466
COMPLETED,0.33,12.0,0.01,751,4377,4689,0.4354036365712992
COMPLETED,0.2899999999999999,10.0,0.0,3775,267,2174,0.9126784254278056
COMPLETED,0.55,55.0,0.98,3776,2897,384,0.110588148380164
COMPLETED,0.32,14.0,0.01,750,2383,2752,0.6019617913016116
COMPLETED,0.5799999999999998,81.0,0.96,1949,3998,2298,0.3697039059964939
COMPLETED,0.2899999999999999,14.0,0.01,2597,646,4588,0.8461975421277806
COMPLETED,0.5899999999999999,87.0,0.97,3719,4838,3438,0.9301256875608116
COMPLETED,0.3,8.0,0.01,1747,510,953,0.4067362144086509
COMPLETED,0.3099999999999999,8.0,0.01,563,3425,3946,0.6739288668158464
COMPLETED,0.38,11.0,0.02,4922,1307,1695,0.1673856190207414
COMPLETED,0.6,829.0,1.0,4505,4290,4153,0.4994568966944701
COMPLETED,0.32,8.0,0.0,33,1057,1482,0.9739728827555664
COMPLETED,0.35,13.0,0.02,1329,2566,3489,0.2383631038645282
COMPLETED,0.5899999999999999,69.0,0.99,3189,2166,896,0.7317143968561663
COMPLETED,0.56,57.0,0.99,3000,3599,2047,0.5539373268350958
COMPLETED,0.3099999999999999,13.0,0.02,2474,1680,4835,0.0454545339807868
COMPLETED,0.46,29.0,0.27,1153,4390,289,0.8081951737239025
COMPLETED,0.2899999999999999,9.0,0.0,4301,255,2842,0.2867452456309459
COMPLETED,0.52,52.0,0.99,4141,4673,1403,0.6546251864121295
COMPLETED,0.32,8.0,0.0,1000,50,4230,0.1320625919983722
COMPLETED,0.4199999999999999,21.0,0.78,2316,3590,661,0.8949861339336261
COMPLETED,0.34,10.0,0.02,2845,1768,3722,0.387250199294649
COMPLETED,0.33,15.0,0.0299999999999999,3341,2752,4914,0.3345642593394964
COMPLETED,0.38,14.0,0.02,1489,1903,1970,0.8267114339839667
COMPLETED,0.46,38.0,0.17,188,4144,3078,0.0912845610062591
COMPLETED,0.6,111.0,0.99,4662,1126,56,0.5666388573090546
COMPLETED,0.6,180.0,0.99,4762,3141,2519,0.7652368551251478
COMPLETED,0.54,43.0,0.45,410,1512,620,0.2594709495541639
COMPLETED,0.6,293.0,0.96,1590,4848,4511,0.5268465041534975
COMPLETED,0.2899999999999999,8.0,0.01,3563,422,2377,0.002313880671747
COMPLETED,0.47,36.0,0.98,2750,3813,1186,0.2112721881531178
COMPLETED,0.32,8.0,0.01,2109,909,3202,0.6885736505173146
COMPLETED,0.56,58.0,0.69,905,3044,1772,0.4564986711255274
COMPLETED,0.3699999999999999,12.0,0.0299999999999999,3934,2314,3866,0.9466986797085964
COMPLETED,0.6099999999999999,288.0,1.0,4006,3936,3534,0.5803889379573985
COMPLETED,0.3,10.0,0.01,825,708,853,0.0736323021007701
COMPLETED,0.32,8.0,0.0299999999999999,2180,2842,4120,0.8365557230972684
COMPLETED,0.56,60.0,0.99,2670,2437,1517,0.3130138299011625
COMPLETED,0.51,43.0,0.99,3477,3328,170,0.4009964713024906
COMPLETED,0.39,10.0,0.02,1665,1404,2968,0.8773376873898319
COMPLETED,0.44,28.0,0.1199999999999999,324,4739,2163,0.1419106897521763
COMPLETED,0.3,13.0,0.01,4837,609,4726,0.6330709446121006
COMPLETED,0.6099999999999999,295.0,1.0,4586,2626,2263,0.9643507134819403
COMPLETED,0.32,9.0,0.0,273,2106,4621,0.4427483653450384
COMPLETED,0.46,33.0,0.35,1413,4348,427,0.7101237990056165
COMPLETED,0.35,11.0,0.01,3426,1000,2707,0.2014276180897839
COMPLETED,0.6,155.0,0.98,2926,4484,4054,0.0199621058045886
COMPLETED,0.32,9.0,0.0,2246,160,1578,0.5131000107347033
COMPLETED,0.6099999999999999,178.0,0.96,1082,3701,3312,0.2810249066829681
COMPLETED,0.6199999999999999,204.0,0.99,4071,1579,1071,0.7553884727001189
COMPLETED,0.34,13.0,0.04,4226,3496,4386,0.1848550017824396
COMPLETED,0.3699999999999999,14.0,0.02,1239,1862,2496,0.6603617181291803
COMPLETED,0.44,40.0,0.95,2399,4572,2628,0.4281037118853069
COMPLETED,0.32,8.0,0.0,3086,151,504,0.9204642745913006
COMPLETED,0.5,38.0,0.99,2665,1901,174,0.2384333878874778
COMPLETED,0.32,8.0,0.0299999999999999,2241,3587,4828,0.6372444778066128
COMPLETED,0.2899999999999999,10.0,0.01,979,430,2471,0.4852922705524601
COMPLETED,0.5899999999999999,109.0,0.99,3922,3767,2529,0.8820316833098419
COMPLETED,0.3499999999999999,11.0,0.01,4379,951,4206,0.7543831413854843
COMPLETED,0.4099999999999999,21.0,0.14,527,4502,796,0.371065444740001
COMPLETED,0.39,10.0,0.02,1765,1405,3146,0.4995985503982752
COMPLETED,0.5799999999999998,83.0,0.99,3136,2836,1854,0.118596142501384
COMPLETED,0.3099999999999999,10.0,0.0,3629,192,3641,0.2693059896435588
COMPLETED,0.51,38.0,0.4199999999999999,1311,4356,1360,0.8532161446623504
COMPLETED,0.3099999999999999,8.0,0.0,73,2473,3989,0.022323855501879
COMPLETED,0.5799999999999998,76.0,0.98,4872,3288,1011,0.6085521720298565
COMPLETED,0.39,10.0,0.02,4093,1723,1992,0.7205838515141046
COMPLETED,0.3099999999999999,9.0,0.01,847,2791,3009,0.1521675437544472
COMPLETED,0.4899999999999999,34.0,0.99,2109,928,384,0.9752480675064026
COMPLETED,0.5999999999999999,253.0,0.97,2836,4877,4616,0.4047572470363229
COMPLETED,0.32,10.0,0.01,3041,781,1560,0.5572702566030435
COMPLETED,0.5899999999999999,99.0,0.96,1904,4711,3441,0.064841622123029
COMPLETED,0.5899999999999999,111.0,0.98,662,1577,1124,0.8098604287551716
COMPLETED,0.3599999999999999,13.0,0.0299999999999999,4278,2626,3877,0.3195053692450746
COMPLETED,0.3699999999999999,12.0,0.0299999999999999,4765,2307,2819,0.4471379546960815
COMPLETED,0.4699999999999999,38.0,0.1799999999999999,180,3141,2183,0.924072727032192
COMPLETED,0.32,8.0,0.0,1438,27,4494,0.2024734983085654
COMPLETED,0.45,37.0,0.92,3502,4210,506,0.6770910766455344
COMPLETED,0.38,9.0,0.02,3321,1551,4950,0.9643764204098842
COMPLETED,0.53,47.0,0.53,1580,3003,51,0.4117116897004656
COMPLETED,0.3499999999999999,9.0,0.0,322,1098,2719,0.7119076019262895
COMPLETED,0.57,73.0,0.98,4584,4668,2281,0.1569266149582341
COMPLETED,0.2999999999999999,9.0,0.01,3795,597,684,0.0449089866967871
COMPLETED,0.3099999999999999,9.0,0.01,1106,3913,4318,0.582080346459709
COMPLETED,0.5899999999999999,97.0,1.0,2348,2067,1654,0.2896957233297638
COMPLETED,0.5899999999999999,137.0,0.98,2558,3733,3347,0.8289396905525587
COMPLETED,0.2899999999999999,10.0,0.0,2600,335,3936,0.6695558758438565
COMPLETED,0.4299999999999999,29.0,0.8399999999999999,2496,3906,1066,0.2100239522782154
COMPLETED,0.3699999999999999,12.0,0.02,1239,2001,3734,0.9165376304239033
COMPLETED,0.57,60.0,1.0,3862,3452,1267,0.4546882747028023
COMPLETED,0.5999999999999999,133.0,0.99,4636,1265,448,0.3426561189059167
COMPLETED,0.3099999999999999,9.0,0.01,460,2932,4553,0.7866944184839725
COMPLETED,0.3699999999999999,11.0,0.01,1703,1085,1889,0.0879925057468004
COMPLETED,0.5799999999999998,83.0,0.98,3398,4402,3111,0.534104142138455
COMPLETED,0.3699999999999999,13.0,0.0299999999999999,3530,2378,2418,0.8213890095901675
COMPLETED,0.5899999999999999,122.0,0.98,1532,3427,2583,0.2972311734513379
COMPLETED,0.6199999999999999,784.0,1.0,289,293,266,0.5745297696907073
COMPLETED,0.2999999999999999,12.0,0.05,4768,4222,4735,0.052444302855432
COMPLETED,0.32,11.0,0.01,4316,789,3210,0.180092368467152
COMPLETED,0.45,28.0,0.22,746,4972,1791,0.6887570718158035
COMPLETED,0.3099999999999999,7.0,0.02,2003,1857,4102,0.4348775771723129
COMPLETED,0.53,51.0,0.99,3055,2691,898,0.941225786106009
COMPLETED,0.3599999999999999,12.0,0.02,2947,1711,2783,0.0949616824725642
COMPLETED,0.54,81.0,0.99,2110,2525,2218,0.523248241267912
COMPLETED,0.2999999999999999,10.0,0.01,873,642,4847,0.3474308805177919
COMPLETED,0.4899999999999999,44.0,0.89,4189,4806,153,0.7780329662180505
COMPLETED,0.2999999999999999,8.0,0.0,4973,126,1601,0.8900510707921347
COMPLETED,0.44,50.0,0.1199999999999999,84,4076,3401,0.477257659671735
COMPLETED,0.5899999999999999,65.0,0.92,1347,2212,776,0.6452637313259765
COMPLETED,0.32,11.0,0.04,3716,3280,4225,0.2303988886425271
COMPLETED,0.5999999999999999,1084.0,1.0,3271,1232,1188,0.38110730684679
COMPLETED,0.5999999999999999,180.0,0.96,1830,4568,3814,0.9988827545279636
COMPLETED,0.3599999999999999,11.0,0.01,567,1412,1457,0.1285174993715249
COMPLETED,0.3599999999999999,13.0,0.04,4529,3098,3543,0.7442186724985949
COMPLETED,0.4,12.0,0.0299999999999999,4047,2167,4441,0.6165865633602254
COMPLETED,0.5,34.0,0.34,1053,3599,561,0.0143047247818671
COMPLETED,0.2999999999999999,8.0,0.01,2291,501,2911,0.8612504020297899
COMPLETED,0.5,47.0,0.96,2805,4053,2089,0.2612869631169363
COMPLETED,0.3499999999999999,13.0,0.01,2743,1031,3004,0.9866012620277704
COMPLETED,0.44,25.0,0.92,2319,4423,1998,0.3846856260012835
COMPLETED,0.39,10.0,0.01,1057,1328,4680,0.7399854197465814
COMPLETED,0.56,53.0,0.97,4000,2913,321,0.1396553615082986
COMPLETED,0.6199999999999999,168.0,1.0,4457,1980,1374,0.0021913855274207
COMPLETED,0.3099999999999999,8.0,0.01,605,3508,3627,0.6198442794554867
COMPLETED,0.28,9.0,0.0,1843,353,938,0.2567331966143101
COMPLETED,0.3099999999999999,9.0,0.04,3213,3844,4062,0.8725563876427709
COMPLETED,0.6099999999999999,127.0,0.99,3707,1800,850,0.5199138053473084
COMPLETED,0.34,12.0,0.02,1390,2714,4152,0.1069993140660226
COMPLETED,0.34,9.0,0.0,151,849,1819,0.7666512134050018
COMPLETED,0.5799999999999998,92.0,0.99,4950,4956,3181,0.3519079867341555
COMPLETED,0.2899999999999999,10.0,0.0,4171,269,4784,0.4737560529001988
COMPLETED,0.45,24.0,0.2099999999999999,926,4279,217,0.9024082635109312
COMPLETED,0.3099999999999999,10.0,0.0299999999999999,2187,2394,2553,0.219336786263436
COMPLETED,0.5799999999999998,88.0,0.99,2914,3367,2447,0.6495736369218676
COMPLETED,0.34,12.0,0.0299999999999999,3119,2228,4352,0.308552389905136
COMPLETED,0.57,58.0,0.7399999999999999,1982,3220,650,0.8168504739283584
COMPLETED,0.3099999999999999,8.0,0.0,740,104,3293,0.0557172795610502
COMPLETED,0.57,58.0,0.99,4356,4133,1707,0.5624316910466179
COMPLETED,0.6099999999999999,148.0,0.99,4843,702,27,0.6998797105541452
COMPLETED,0.2999999999999999,11.0,0.0,259,4790,4975,0.1758438923167064
COMPLETED,0.39,10.0,0.02,1516,1654,2325,0.9447888520925306
COMPLETED,0.34,15.0,0.0299999999999999,3580,2548,2675,0.4225808315041474
COMPLETED,0.2999999999999999,9.0,0.01,3399,520,2119,0.2143186047061346
COMPLETED,0.5799999999999998,97.0,0.96,1658,3990,2882,0.6584785202967934
COMPLETED,0.4899999999999999,30.0,0.2399999999999999,400,2146,511,0.4670302440231665
COMPLETED,0.34,14.0,0.05,4662,3654,4489,0.9130208002539352
COMPLETED,0.39,10.0,0.02,3873,1474,3515,0.791186785310693
COMPLETED,0.57,57.0,0.7199999999999999,1184,3080,1487,0.331289626703225
COMPLETED,0.3499999999999999,9.0,0.01,2426,1177,3862,0.5461570045727305
COMPLETED,0.44,25.0,0.7199999999999999,2636,4589,1139,0.0846733006670139
COMPLETED,0.3599999999999999,10.0,0.02,2522,1345,1727,0.4150456307024694
COMPLETED,0.2999999999999999,9.0,0.0299999999999999,2418,2852,3274,0.9523393060621804
COMPLETED,0.6099999999999999,569.0,1.0,1161,1008,903,0.1683087957084178
COMPLETED,0.6099999999999999,255.0,0.99,3784,4479,4097,0.707430030560866
COMPLETED,0.2999999999999999,9.0,0.01,4558,415,2656,0.58558244070746
COMPLETED,0.4799999999999999,36.0,0.25,382,3826,2345,0.0325512692898511
COMPLETED,0.39,10.0,0.02,1625,1924,4720,0.8400013575521297
COMPLETED,0.51,36.0,0.97,3320,3529,280,0.2853862754405476
COMPLETED,0.34,10.0,0.01,3452,865,4588,0.0771226197046227
COMPLETED,0.4699999999999999,33.0,0.3099999999999999,1454,4896,414,0.5536924546943046
COMPLETED,0.27,10.0,0.0,211,1778,3057,0.3237390499342233
COMPLETED,0.5999999999999999,131.0,0.99,4690,2771,1943,0.7987221014693379
COMPLETED,0.5999999999999999,91.0,1.0,4238,2455,1041,0.936186553762853
COMPLETED,0.3099999999999999,9.0,0.01,668,3350,3960,0.4438797139126807
COMPLETED,0.3099999999999999,9.0,0.0,1925,213,1310,0.6816444077686405
COMPLETED,0.5899999999999999,122.0,0.98,2976,4301,3690,0.1911679704022593
COMPLETED,0.32,8.0,0.0,2869,47,614,0.8489219276139512
COMPLETED,0.3099999999999999,8.0,0.0299999999999999,2032,4155,4387,0.2803828874839469
COMPLETED,0.6099999999999999,223.0,0.98,795,2289,2055,0.5962097152332774
COMPLETED,0.5999999999999999,454.0,1.0,4111,3204,2945,0.0258412103599868
COMPLETED,0.4099999999999999,10.0,0.02,4895,1632,3770,0.1476747489905916
COMPLETED,0.33,21.0,0.0,6,2604,1232,0.7319508088658563
COMPLETED,0.2999999999999999,11.0,0.01,1269,719,3568,0.3927048795206471
COMPLETED,0.5,43.0,0.95,3637,4729,1433,0.9785667553404344
COMPLETED,0.3599999999999999,11.0,0.0299999999999999,3193,2090,3396,0.6259236967323348
COMPLETED,0.56,60.0,0.81,1752,3676,1605,0.242971473284997
COMPLETED,0.2899999999999999,10.0,0.01,489,581,4288,0.8787582191280088
COMPLETED,0.55,58.0,0.98,4451,3973,713,0.497390873884689
COMPLETED,0.38,11.0,0.01,3969,1155,2233,0.3599423780645243
COMPLETED,0.52,59.0,0.5,975,4645,2769,0.75863208268499
COMPLETED,0.4299999999999999,25.0,0.99,2213,1491,80,0.1150335714334622
COMPLETED,0.2999999999999999,9.0,0.0299999999999999,2727,3018,4920,0.511894778820686
COMPLETED,0.2899999999999999,10.0,0.0,2697,300,2311,0.0191954024697653
COMPLETED,0.44,31.0,0.96,2204,4249,2690,0.603831011404749
COMPLETED,0.53,44.0,0.4,947,2346,3,0.2719086270147934
COMPLETED,0.3499999999999999,12.0,0.04,3958,3414,4999,0.8583716763643547
COMPLETED,0.4,12.0,0.02,4421,1850,3317,0.970702063411288
COMPLETED,0.53,52.0,0.4799999999999999,481,2665,1683,0.4015450597310438
COMPLETED,0.34,10.0,0.01,1724,820,4366,0.7256709207168779
COMPLETED,0.4799999999999999,31.0,0.7099999999999999,3182,4985,635,0.1549301254208199
COMPLETED,0.39,14.0,0.0299999999999999,3665,2028,3847,0.4880624657786451
COMPLETED,0.53,50.0,0.54,1280,3460,1153,0.8871111389528029
COMPLETED,0.2899999999999999,11.0,0.0,36,323,3490,0.2352288364691659
COMPLETED,0.56,62.0,0.99,4903,3874,1511,0.6326908452669158
COMPLETED,0.6099999999999999,217.0,1.0,4139,1058,535,0.5047616956600918
COMPLETED,0.32,9.0,0.01,806,4395,4465,0.1211911663128063
COMPLETED,0.2999999999999999,9.0,0.02,2062,1278,2134,0.7496696092049591
COMPLETED,0.6199999999999999,553.0,1.0,2877,2964,2867,0.3679293632633052
COMPLETED,0.6099999999999999,151.0,0.99,3004,1444,963,0.7150513267323375
COMPLETED,0.3699999999999999,12.0,0.02,1936,3110,4038,0.1616629878181964
COMPLETED,0.34,11.0,0.01,698,1225,1389,0.961789054812584
COMPLETED,0.5999999999999999,153.0,0.99,4246,4541,3612,0.4065713702333159
COMPLETED,0.2899999999999999,8.0,0.01,4718,469,4665,0.2942264556509442
COMPLETED,0.3699999999999999,17.0,0.0599999999999999,222,4040,335,0.832136665622983
COMPLETED,0.3499999999999999,12.0,0.02,1484,2174,2980,0.0398066457200795
COMPLETED,0.5799999999999998,65.0,0.98,3460,3626,2022,0.5793025525584817
COMPLETED,0.3099999999999999,9.0,0.01,3290,655,2577,0.8070750212941318
COMPLETED,0.55,52.0,0.64,1617,4838,2423,0.3144106418281793
COMPLETED,0.3099999999999999,11.0,0.0,354,1684,4799,0.5604596032288856
COMPLETED,0.57,67.0,0.98,4547,2518,203,0.0693799828887917
COMPLETED,0.6099999999999999,235.0,1.0,3754,2200,1805,0.1973255652816034
COMPLETED,0.5999999999999999,1013.0,0.97,1153,3249,3196,0.6745113246080465
COMPLETED,0.3099999999999999,8.0,0.0,2390,153,826,0.4518666991114616
COMPLETED,0.32,9.0,0.0299999999999999,2511,4083,4176,0.9272240802828222
COMPLETED,0.32,10.0,0.0299999999999999,2646,2485,3592,0.5712717521788552
COMPLETED,0.4699999999999999,30.0,0.98,2454,3319,1408,0.0478527067100629
COMPLETED,0.32,8.0,0.0,1193,166,3784,0.824105969436746
COMPLETED,0.54,48.0,0.99,3903,4349,1217,0.3022723826779983
COMPLETED,0.3499999999999999,12.0,0.01,4673,916,2041,0.4302020085974596
COMPLETED,0.4299999999999999,35.0,0.22,428,4845,2960,0.9381431632804684
COMPLETED,0.5899999999999999,89.0,0.99,1667,1750,590,0.1852937601452693
COMPLETED,0.32,14.0,0.0299999999999999,3430,2798,4412,0.6914053310068324
COMPLETED,0.6099999999999999,233.0,1.0,3571,462,105,0.91917827605512
COMPLETED,0.2999999999999999,10.0,0.02,1486,3779,4896,0.4598972799407318
COMPLETED,0.3099999999999999,11.0,0.0,248,1893,2248,0.6664656245737337
COMPLETED,0.5999999999999999,175.0,1.0,4815,3560,2754,0.2053560121479444
COMPLETED,0.39,10.0,0.02,4348,1373,4273,0.0930261014136485
COMPLETED,0.5,34.0,0.33,709,2824,727,0.5368287155448459
COMPLETED,0.34,11.0,0.01,1971,959,3372,0.3380568943159654
COMPLETED,0.4899999999999999,40.0,0.98,3091,4529,1630,0.7834440294167025
COMPLETED,0.3699999999999999,11.0,0.01,2905,1124,4705,0.1317907886573113
COMPLETED,0.3699999999999999,20.0,0.4799999999999999,2156,4676,295,0.7488254808788187
COMPLETED,0.38,9.0,0.01,915,1539,2632,0.3784056187741458
COMPLETED,0.5999999999999999,176.0,1.0,4143,2971,2370,0.993856757536158
COMPLETED,0.5999999999999999,116.0,1.0,4942,2040,928,0.8659106988307088
COMPLETED,0.32,8.0,0.0,120,3726,4073,0.2643543737076222
COMPLETED,0.2999999999999999,9.0,0.01,1379,609,1742,0.6113698999081738
COMPLETED,0.5999999999999999,143.0,0.99,3679,3945,3260,0.0116412533559836
COMPLETED,0.6199999999999999,235.0,1.0,3224,1584,1296,0.3447750226517207
COMPLETED,0.3599999999999999,13.0,0.02,1871,2652,3705,0.7728086892061867
COMPLETED,0.2999999999999999,11.0,0.01,614,750,1017,0.0980367215078324
COMPLETED,0.5999999999999999,184.0,0.99,4488,4699,3984,0.5279009096242487
COMPLETED,0.32,7.0,0.0,4011,19,3082,0.6402453478939831
COMPLETED,0.51,41.0,0.46,1085,4183,1919,0.2276895870100706
COMPLETED,0.2999999999999999,9.0,0.0299999999999999,2327,2339,4602,0.8946655076169407
COMPLETED,0.46,34.0,0.96,2774,3153,399,0.4805233205129392
COMPLETED,0.3499999999999999,10.0,0.02,2775,1771,4519,0.7693147220428102
COMPLETED,0.4099999999999999,25.0,0.99,2282,2744,482,0.3571246129742823
COMPLETED,0.3499999999999999,10.0,0.01,1025,897,2834,0.5168464170837774
COMPLETED,0.57,54.0,0.97,4036,4908,2168,0.1023389949379488
COMPLETED,0.28,9.0,0.0,4499,221,1109,0.2243627609280869
COMPLETED,0.5899999999999999,125.0,0.95,559,4328,3891,0.6522753473216668
COMPLETED,0.5999999999999999,124.0,0.98,1802,2423,1536,0.4691492073080502
COMPLETED,0.2999999999999999,11.0,0.04,3260,3337,3465,0.8991350114370696
COMPLETED,0.3499999999999999,10.0,0.01,3744,981,1678,0.7367197812325321
COMPLETED,0.5899999999999999,88.0,0.95,1358,4472,3322,0.1350409023563377
COMPLETED,0.4699999999999999,32.0,0.17,114,1357,698,0.9893106008721516
COMPLETED,0.3599999999999999,13.0,0.04,4982,2884,4303,0.3897039722213521
COMPLETED,0.4099999999999999,12.0,0.02,4217,1951,2705,0.2520804910460486
COMPLETED,0.56,59.0,0.68,884,3537,2296,0.8694813858194276
COMPLETED,0.3099999999999999,10.0,0.01,2141,402,4926,0.0074156402121298
COMPLETED,0.4199999999999999,28.0,0.77,2955,3795,76,0.6225001596487127
COMPLETED,0.2899999999999999,10.0,0.01,3083,549,3132,0.4643820071592926
COMPLETED,0.32,19.0,0.93,2014,3961,1869,0.907819386248663
COMPLETED,0.33,13.0,0.01,776,2097,4181,0.2174012647436
COMPLETED,0.56,51.0,0.98,4324,3703,820,0.6631540516597219
COMPLETED,0.4,10.0,0.02,4797,1523,2496,0.5411157581341453
COMPLETED,0.55,76.0,0.55,300,3031,2505,0.0819563780323602
COMPLETED,0.5999999999999999,94.0,1.0,1563,1148,188,0.7957783591289072
COMPLETED,0.2999999999999999,13.0,0.04,3538,4618,4813,0.334547666542232
COMPLETED,0.56,55.0,0.98,3368,2277,369,0.0589677058402448
COMPLETED,0.32,12.0,0.02,1695,3172,4631,0.5670308784246445
COMPLETED,0.32,9.0,0.0,432,74,1968,0.3058278388259
COMPLETED,0.5899999999999999,122.0,0.99,4625,4162,3034,0.8118168559343553
COMPLETED,0.3099999999999999,11.0,0.01,3831,732,4014,0.9494567698956468
COMPLETED,0.46,36.0,0.32,1231,4761,987,0.4256711051014251
COMPLETED,0.3499999999999999,10.0,0.02,2468,1605,3656,0.694670668104291
COMPLETED,0.53,45.0,1.0,2589,2597,1346,0.1732032838974147
COMPLETED,0.63,472.0,1.0,2568,837,761,0.3265168661626055
COMPLETED,0.55,75.0,0.96,2376,4924,4239,0.8038244201188905
COMPLETED,0.6099999999999999,248.0,0.99,1115,1827,1576,0.0739256818461231
COMPLETED,0.3499999999999999,12.0,0.0299999999999999,3825,2722,3425,0.5491616851611995
COMPLETED,0.38,12.0,0.0299999999999999,4595,2406,4871,0.6867846900238656
COMPLETED,0.4099999999999999,21.0,0.1,350,3399,129,0.1937553732114843
COMPLETED,0.2899999999999999,13.0,0.0,1589,242,2798,0.931450158575736
COMPLETED,0.55,56.0,0.97,3352,4272,2203,0.4407360114337876
COMPLETED,0.38,10.0,0.02,3493,1296,2897,0.1651574796697124
COMPLETED,0.5999999999999999,126.0,0.98,1407,2901,2104,0.7027012489335611
COMPLETED,0.34,7.0,0.0,169,1038,4417,0.4176254050671122
COMPLETED,0.4799999999999999,43.0,0.97,4737,4449,585,0.9574872167619876
COMPLETED,0.28,8.0,0.0,4269,385,1482,0.8354629744592122
COMPLETED,0.5999999999999999,160.0,0.96,631,3856,3519,0.2821969511418603
COMPLETED,0.6099999999999999,138.0,0.99,1893,1973,1202,0.5906771309124305
COMPLETED,0.2999999999999999,9.0,0.04,3013,3480,3799,0.0353367139628157
COMPLETED,0.6099999999999999,242.0,1.0,2827,2120,1913,0.8759956746735609
COMPLETED,0.46,53.0,0.98,2078,3646,3087,0.4923037674699909
COMPLETED,0.6199999999999999,775.0,1.0,836,532,463,0.6291359063647687
COMPLETED,0.2999999999999999,12.0,0.05,4065,4022,4539,0.2475174550529569
COMPLETED,0.3699999999999999,11.0,0.02,4863,1204,3719,0.1098780174043029
COMPLETED,0.32,17.0,0.01,42,4596,1282,0.5092921637766064
COMPLETED,0.39,10.0,0.02,1300,1462,3912,0.3646635014777071
COMPLETED,0.57,76.0,0.99,3601,3048,1090,0.7617605729290284
COMPLETED,0.3099999999999999,7.0,0.0,3146,96,4127,0.5993458190371282
COMPLETED,0.53,44.0,0.54,1793,4106,874,0.0305547202133573
COMPLETED,0.32,12.0,0.01,536,2260,3225,0.8463269410144537
COMPLETED,0.5899999999999999,111.0,0.98,4410,3233,1777,0.2752197050102054
COMPLETED,0.6099999999999999,94.0,0.99,3933,1661,251,0.3972584748484194
COMPLETED,0.3099999999999999,11.0,0.01,1007,2575,4749,0.9817713514130562
COMPLETED,0.3099999999999999,8.0,0.01,2250,670,2394,0.1425952710204757
COMPLETED,0.4899999999999999,36.0,0.95,2696,4778,2608,0.7291806359668263
COMPLETED,0.2899999999999999,10.0,0.01,2681,677,4257,0.437154872545693
COMPLETED,0.3699999999999999,19.0,0.54,2264,4772,745,0.9302148222145624
