Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,3823,4641,1944,0.86189340641452
RUNNING,,,,714,3,4937,0.3540088622326962
RUNNING,,,,1898,3543,108,0.6174208370383829
RUNNING,,,,2619,1736,3023,0.0951287882026285
RUNNING,,,,3687,2783,4373,0.182837073524855
RUNNING,,,,1789,1949,1263,0.6584771574100479
RUNNING,,,,590,4190,3631,0.4224396699280478
RUNNING,,,,4866,1158,755,0.9144229930252769
RUNNING,,,,4463,3174,3218,0.7471663295335135
RUNNING,,,,65,1559,1172,0.2229118726319633
RUNNING,,,,1386,4894,3804,0.9896758601017296
RUNNING,,,,3162,453,1836,0.4837537239857017
RUNNING,,,,3037,3782,487,0.3024406317444517
RUNNING,,,,2427,863,2650,0.7924996517868712
RUNNING,,,,1131,2997,2479,0.0609140578907914
RUNNING,,,,4353,2282,4407,0.5384784448307938
RUNNING,,,,4198,2948,1093,0.4027700511771254
RUNNING,,,,974,2409,3295,0.8794656438666396
RUNNING,,,,2275,4026,1601,0.1478190800923853
RUNNING,,,,2877,697,4037,0.6388688304204493
RUNNING,,,,3320,4786,2729,0.5824029961748048
RUNNING,,,,1541,483,410,0.0755206137819215
RUNNING,,,,225,3398,4643,0.8422236350947059
RUNNING,,,,4616,1257,2246,0.3190513605051674
RUNNING,,,,4711,4239,4704,0.0180775450854562
RUNNING,,,,432,1031,2180,0.5110820824771188
RUNNING,,,,1636,2539,2946,0.2749836251169442
RUNNING,,,,3527,2115,187,0.7497244307428598
RUNNING,,,,2777,3651,1496,0.9622190060431136
RUNNING,,,,2053,1707,4137,0.440978655510582
RUNNING,,,,874,4417,832,0.7043296641592867
RUNNING,,,,3975,306,3551,0.1955153577093966
RUNNING,,,,4061,3444,3844,0.3287778050344437
RUNNING,,,,799,1835,1788,0.8207916121404618
RUNNING,,,,2139,4545,3180,0.0891451730261556
RUNNING,,,,2702,100,1202,0.5648767089377156
RUNNING,,,,3456,4135,2356,0.6485914663092233
RUNNING,,,,1716,1212,4529,0.1263908694998361
RUNNING,,,,361,2721,598,0.893094011751376
RUNNING,,,,4791,2011,2536,0.3852399515783413
RUNNING,,,,4535,4995,78,0.2169476616136729
RUNNING,,,,295,352,3061,0.6946035005800426
RUNNING,,,,1459,3267,1992,0.4585051678798161
RUNNING,,,,3390,1465,4897,0.9485946719310246
RUNNING,,,,2953,3054,3744,0.7711529260066337
RUNNING,,,,2190,2225,643,0.265261273899395
RUNNING,,,,1050,3841,4252,0.5286124034868553
RUNNING,,,,4113,803,1386,0.0044493986116722
RUNNING,,,,4273,3968,2826,0.9359160119060426
RUNNING,,,,1202,755,311,0.4126522852901369
RUNNING,,,,2348,2888,4818,0.6760643847557715
RUNNING,,,,3108,2469,2069,0.1691515183540992
RUNNING,,,,3237,3297,879,0.1166179984428919
RUNNING,,,,1300,1358,3511,0.6076372647621668
RUNNING,,,,140,4693,1465,0.3715998982189223
RUNNING,,,,4377,577,4175,0.8482040388820692
RUNNING,,,,4950,2594,1711,0.5482656043365597
RUNNING,,,,514,2060,3923,0.0394208138778805
RUNNING,,,,1874,4301,969,0.806184926007595
RUNNING,,,,3610,968,3416,0.2848531234486959
RUNNING,,,,2549,4516,4606,0.4935370748509652
RUNNING,,,,1979,207,2276,0.9681864284505136
RUNNING,,,,643,3747,2769,0.2366009554931893
RUNNING,,,,3904,1610,362,0.7295750088760629
RUNNING,,,,3868,2684,2593,0.0335619674943387
RUNNING,,,,680,1970,547,0.5580260019563137
RUNNING,,,,2020,4095,4429,0.2907119847170077
RUNNING,,,,2508,1175,2461,0.7964245432726106
RUNNING,,,,3652,4581,1112,0.9779472428438252
RUNNING,,,,1832,142,3275,0.4876786452409811
RUNNING,,,,477,3487,1854,0.719814209367521
RUNNING,,,,4987,1871,3782,0.2424593999879434
RUNNING,,,,4418,3878,1319,0.4184992387425154
RUNNING,,,,99,844,4312,0.926166584361717
RUNNING,,,,1263,3095,733,0.1633045797864906
RUNNING,,,,3273,2262,3648,0.685813827184867
RUNNING,,,,3072,3231,4998,0.5978883730695583
RUNNING,,,,2384,1423,1888,0.1224654877469874
RUNNING,,,,1244,4953,3006,0.8579529454594477
RUNNING,,,,4231,316,130,0.3657524237995967
RUNNING,,,,4076,4728,4079,0.7004662170037627
RUNNING,,,,1087,619,1555,0.2071835130318999
RUNNING,,,,2232,3339,3571,0.9427319406225346
RUNNING,,,,2911,1394,812,0.4682693015768192
RUNNING,,,,3431,2851,2121,0.2554965894659049
RUNNING,,,,1418,2428,4762,0.7770151065786369
RUNNING,,,,258,3927,207,0.0142140681603923
RUNNING,,,,4571,717,2926,0.5227502080300823
RUNNING,,,,4833,3711,468,0.8149484096501022
RUNNING,,,,319,1568,2670,0.3385233625385909
RUNNING,,,,1679,4473,2226,0.5707198965433053
RUNNING,,,,3492,171,4662,0.0793996006372384
RUNNING,,,,2665,4339,3354,0.1361360102304257
RUNNING,,,,2176,1009,1035,0.642747847045306
RUNNING,,,,840,2635,4018,0.3754947959629818
RUNNING,,,,4020,2097,1621,0.8989376161305233
RUNNING,,,,3939,4154,703,0.5013217592812143
RUNNING,,,,910,1115,3686,0.0239364658928476
RUNNING,,,,2094,2741,1367,0.7594847688235342
RUNNING,,,,2735,1913,4272,0.2691247191943227
RUNNING,,,,3568,3580,3119,0.4468370404662564
RUNNING,,,,1594,1777,18,0.9524581469954922
RUNNING,,,,396,4682,4877,0.1896569876384921
RUNNING,,,,4748,40,2011,0.7140905380916782
RUNNING,,,,4657,3033,4469,0.8892150267566554
RUNNING,,,,183,2325,2413,0.3969230530704371
RUNNING,,,,1504,3823,2555,0.6291194624152034
RUNNING,,,,3356,899,577,0.1536660930838435
RUNNING,,,,2840,4857,1731,0.0696731989016756
RUNNING,,,,2312,413,3904,0.5921519622912629
RUNNING,,,,1015,3132,1223,0.3248987902701832
RUNNING,,,,4156,1522,3161,0.8324746838630177
RUNNING,,,,4316,3435,2336,0.2326760658680461
RUNNING,,,,1168,1297,4548,0.7413036577641032
RUNNING,,,,2469,4828,344,0.4739895158648491
RUNNING,,,,2995,520,2791,0.99553851698637
RUNNING,,,,3203,3989,3981,0.7866373967910185
RUNNING,,,,1344,655,1651,0.3122052417540922
RUNNING,,,,29,2906,3394,0.5443406849418767
RUNNING,,,,4500,2373,987,0.051149432996381
RUNNING,,,,4907,4380,3451,0.3442632303046994
RUNNING,,,,548,265,936,0.8677365344810299
RUNNING,,,,1752,3610,4193,0.1048744052458554
RUNNING,,,,3723,1669,1444,0.611577694087103
RUNNING,,,,2583,2575,254,0.6643208213282747
RUNNING,,,,1934,2157,2886,0.1730919774485751
RUNNING,,,,755,4281,2090,0.9085793142222798
RUNNING,,,,3782,1066,4800,0.4321847511195577
RUNNING,,,,3787,2565,2443,0.3617971552893519
RUNNING,,,,761,2168,4420,0.8541043709799647
RUNNING,,,,1940,4292,528,0.1185558596624992
RUNNING,,,,2588,1055,2584,0.5939939869894645
RUNNING,,,,3728,4388,3776,0.6819042251487262
RUNNING,,,,1756,257,1838,0.1594102197547443
RUNNING,,,,553,3601,3269,0.9222112898031248
RUNNING,,,,4911,1678,1096,0.414650638214685
RUNNING,,,,4494,3998,3638,0.246338469639793
RUNNING,,,,23,646,732,0.7237390050325542
RUNNING,,,,1339,2898,4301,0.4915425063791684
RUNNING,,,,3198,2382,1318,0.9818873140039852
RUNNING,,,,2991,3424,126,0.8002884304591454
RUNNING,,,,2465,1308,2992,0.294652081925515
RUNNING,,,,1163,4839,1884,0.561905045559816
RUNNING,,,,4312,509,4984,0.0374867371110245
RUNNING,,,,4152,4848,809,0.9028624787770212
RUNNING,,,,1011,421,3558,0.379373932596296
RUNNING,,,,2307,3141,1551,0.6466878661087713
RUNNING,,,,2836,1513,4066,0.1399998192719183
RUNNING,,,,3351,3044,2915,0.0833396457490511
RUNNING,,,,1498,2314,205,0.5745837316331452
RUNNING,,,,178,3812,4751,0.3424481991367414
RUNNING,,,,4652,910,2119,0.8188275202350691
RUNNING,,,,4752,3591,4656,0.5189015963386743
RUNNING,,,,400,1766,2209,0.0102587624382227
RUNNING,,,,1599,4671,2664,0.7731208023647776
RUNNING,,,,3573,52,452,0.2515870432476512
RUNNING,,,,2741,4145,1603,0.4643750234113074
RUNNING,,,,2100,1124,4010,0.9388224204526284
RUNNING,,,,916,2750,1016,0.2033348752921446
RUNNING,,,,3944,1905,3346,0.6965108852332457
RUNNING,,,,4014,4347,4263,0.8286108711003326
RUNNING,,,,835,1001,1348,0.3209587674855254
RUNNING,,,,2170,2626,3678,0.5882728144943714
RUNNING,,,,2659,2106,684,0.0657483250916004
RUNNING,,,,3488,3700,1995,0.1497869787776842
RUNNING,,,,1675,1579,4871,0.6251946220958605
RUNNING,,,,315,4484,3,0.3930592068170197
RUNNING,,,,4828,160,3113,0.8852749704812654
RUNNING,,,,4577,2840,576,0.7180000954735092
RUNNING,,,,264,2439,2544,0.1935513030159287
RUNNING,,,,1423,3938,2412,0.9564134564388544
RUNNING,,,,3437,707,4458,0.4506856558788567
RUNNING,,,,2916,4737,3148,0.2730800621284171
RUNNING,,,,2236,610,1219,0.7633334177268669
RUNNING,,,,1091,3330,3890,0.0278459897839464
RUNNING,,,,4080,1402,1727,0.5052160411679186
RUNNING,,,,4236,3243,2777,0.4360791334784589
RUNNING,,,,1248,1412,341,0.9124889385855756
RUNNING,,,,2388,4942,4535,0.1769405407644808
RUNNING,,,,3076,327,2333,0.6682760786749422
RUNNING,,,,3279,3870,986,0.6154262908937409
RUNNING,,,,1269,853,3383,0.1088296960832551
RUNNING,,,,104,3104,1650,0.8716308833491988
RUNNING,,,,4424,2253,3969,0.3481728211772627
RUNNING,,,,4983,4572,1428,0.0472093729997985
RUNNING,,,,473,150,4187,0.5404768349672667
RUNNING,,,,1828,3495,920,0.3082804498102515
RUNNING,,,,3648,1862,3444,0.7827583308603615
RUNNING,,,,2502,2695,4792,0.9916137585332616
RUNNING,,,,2015,1959,2072,0.4701104834249242
RUNNING,,,,675,4083,2878,0.7373635642767883
RUNNING,,,,3862,1186,236,0.2288121824027039
RUNNING,,,,3899,4527,3013,0.5346298815148882
RUNNING,,,,638,196,107,0.056958800544124
RUNNING,,,,1973,3736,4926,0.78860526942797
RUNNING,,,,2544,1621,1943,0.298531007381156
RUNNING,,,,3606,2586,751,0.4798593751175329
RUNNING,,,,1869,2069,3617,0.9857662692291662
RUNNING,,,,509,4310,1259,0.2190632758253253
RUNNING,,,,4946,960,4359,0.7432110386961139
RUNNING,,,,4383,3288,1818,0.9183477849691176
RUNNING,,,,146,1366,3795,0.4263187358587048
RUNNING,,,,1305,4701,1153,0.6624172174066305
RUNNING,,,,3242,569,3209,0.1867009234994649
RUNNING,,,,3113,3979,4401,0.0990688816899433
RUNNING,,,,2352,743,2463,0.621284720503725
RUNNING,,,,1207,2878,2644,0.3579336206858046
RUNNING,,,,4277,2480,471,0.8657724388544447
RUNNING,,,,4117,3063,4031,0.1993945055062882
RUNNING,,,,1054,2217,1584,0.7082545379693619
RUNNING,,,,2195,3832,3289,0.4448424682732671
RUNNING,,,,2957,812,1077,0.9661590288277714
RUNNING,,,,3395,4985,2228,0.7535882769962772
RUNNING,,,,1465,364,4635,0.2789236813923343
RUNNING,,,,300,3278,391,0.5149611967832781
RUNNING,,,,4540,1454,2721,0.0220023854047991
RUNNING,,,,4787,4124,184,0.3150960510618053
RUNNING,,,,357,1223,2933,0.8383750196821055
RUNNING,,,,1711,2732,2176,0.0716110564000904
RUNNING,,,,3451,2000,4691,0.5785086807973682
RUNNING,,,,2696,3453,3540,0.6349593065293506
RUNNING,,,,2134,1826,830,0.1439247982056811
RUNNING,,,,793,4536,4126,0.8755103009325452
RUNNING,,,,4056,108,1494,0.3989214022737927
RUNNING,,,,3981,3642,1201,0.0005093795482069
RUNNING,,,,879,1715,3169,0.5247485944453627
RUNNING,,,,2059,4425,1787,0.2613364112528972
RUNNING,,,,2782,297,3833,0.7672737893733195
RUNNING,,,,3531,4250,2523,0.944669835332874
RUNNING,,,,1640,1020,594,0.4546260572948492
RUNNING,,,,437,2528,4515,0.6906634554682299
RUNNING,,,,4715,2126,2352,0.2130838265238329
RUNNING,,,,4610,4797,4888,0.3891342557922005
RUNNING,,,,219,472,1973,0.8970035579696297
RUNNING,,,,1535,3387,3053,0.1302394811912439
RUNNING,,,,3314,1267,59,0.6525467720313928
RUNNING,,,,2872,2940,1370,0.5687253466774709
RUNNING,,,,2271,2418,4246,0.0931005047966726
RUNNING,,,,970,4034,628,0.8246858903059736
RUNNING,,,,4193,689,3738,0.33268732520435
RUNNING,,,,4348,3770,2053,0.7334846369605511
RUNNING,,,,1127,874,4812,0.240495341573283
RUNNING,,,,2423,3008,295,0.9721416969607584
RUNNING,,,,3033,2271,2819,0.4973856493304483
RUNNING,,,,3156,3182,4167,0.2888084180072881
RUNNING,,,,1380,1551,1447,0.8100335265354253
RUNNING,,,,60,4885,3503,0.0433304159140214
RUNNING,,,,4457,462,861,0.552159964368306
RUNNING,,,,4870,2792,3402,0.8443401777438819
RUNNING,,,,594,1940,966,0.3676598270587623
RUNNING,,,,1793,4182,3910,0.6037581951103173
RUNNING,,,,3691,1166,1708,0.1126932027778588
RUNNING,,,,2625,4630,361,0.165272474750597
RUNNING,,,,1903,14,2758,0.6721396151390858
RUNNING,,,,719,3554,2275,0.4087883981036022
RUNNING,,,,3829,1725,4594,0.9319759146975352
RUNNING,,,,3794,3915,418,0.4865567624567076
RUNNING,,,,724,739,2698,0.9785820010660216
RUNNING,,,,1888,2824,2254,0.2430335157969035
RUNNING,,,,2649,2445,4612,0.7187536202051676
RUNNING,,,,3696,3351,3301,0.5566492342325858
RUNNING,,,,1759,1372,1060,0.0344524479242973
RUNNING,,,,619,4756,4044,0.7972535440210253
RUNNING,,,,4855,602,1568,0.2893956733468919
RUNNING,,,,4492,2648,4110,0.1210987132856622
RUNNING,,,,55,2076,1507,0.5987659837553277
RUNNING,,,,1395,4365,3524,0.3665695111502892
RUNNING,,,,3132,992,843,0.8566475836982019
RUNNING,,,,3028,4462,2154,0.9250327881797216
RUNNING,,,,2457,193,4717,0.4191449465735815
RUNNING,,,,1102,3684,162,0.6863979362562299
RUNNING,,,,4363,1585,2959,0.1622311208799481
RUNNING,,,,4208,3498,1274,0.777645592871867
RUNNING,,,,945,1849,4345,0.2543780557548627
RUNNING,,,,2305,4608,766,0.5216920153156854
RUNNING,,,,2867,125,3603,0.0147829594151116
RUNNING,,,,3290,4082,4950,0.208076389909815
RUNNING,,,,1550,1197,1918,0.699084224725794
RUNNING,,,,214,2657,3036,0.4669487182777374
RUNNING,,,,4644,1988,82,0.9435642904441804
RUNNING,,,,4701,4941,2619,0.6436230910526588
RUNNING,,,,461,338,495,0.134774490092881
RUNNING,,,,1606,3204,4377,0.8976365560677833
RUNNING,,,,3536,1440,2487,0.376308564009983
RUNNING,,,,2806,3108,1140,0.339173372068163
RUNNING,,,,2044,2240,3225,0.8138112941644154
RUNNING,,,,884,3905,1804,0.0783237750522792
RUNNING,,,,3947,827,3810,0.5713092599384486
RUNNING,,,,4031,2923,3479,0.953347611539904
RUNNING,,,,808,2346,886,0.4454592568569816
RUNNING,,,,2129,4012,4143,0.7127733373565598
RUNNING,,,,2730,643,1472,0.1904850990219041
RUNNING,,,,3466,4810,280,0.0245700891513377
RUNNING,,,,1687,547,2833,0.5001987415332347
RUNNING,,,,391,3413,2037,0.2680633597451261
RUNNING,,,,4782,1310,4825,0.760058114345651
RUNNING,,,,4564,4264,2289,0.5927984404091722
RUNNING,,,,286,1093,4579,0.0685401730065234
RUNNING,,,,1470,2553,375,0.8314023599201812
RUNNING,,,,3361,2169,2743,0.3254840343052521
RUNNING,,,,2942,3627,3935,0.3978015531212091
RUNNING,,,,2219,1643,1684,0.8878491416603326
RUNNING,,,,1020,4401,3427,0.1523617472081444
RUNNING,,,,4122,253,942,0.6299375656514428
RUNNING,,,,4282,4665,4502,0.310824138841126
RUNNING,,,,1172,67,2368,0.7875311630339362
RUNNING,,,,2376,3559,2510,0.0519827987035736
RUNNING,,,,3098,1789,610,0.5430211175283417
RUNNING,,,,3208,2758,1761,0.7401858943399042
RUNNING,,,,1310,1886,3856,0.2333073224481195
RUNNING,,,,131,4176,1175,0.9961085432047956
RUNNING,,,,4407,1103,3192,0.4729324581141583
RUNNING,,,,4941,3150,650,0.1719537269991822
RUNNING,,,,544,1495,3712,0.6649696958941407
RUNNING,,,,1845,4879,1393,0.4327733442278579
RUNNING,,,,3621,400,4220,0.9075027183504774
RUNNING,,,,2578,3807,3069,0.8663739984579383
RUNNING,,,,1968,926,46,0.3451374584265053
RUNNING,,,,653,3011,4905,0.6123905727691016
RUNNING,,,,3874,2336,1961,0.1035724558181129
RUNNING,,,,3838,3371,4735,0.6591075004373677
RUNNING,,,,689,1273,2132,0.1817183965479023
RUNNING,,,,2010,4775,2899,0.9133648989224806
RUNNING,,,,2536,505,218,0.4230086597943678
RUNNING,,,,3662,4052,1529,0.3549015921235084
RUNNING,,,,1803,680,4092,0.8605112671494483
RUNNING,,,,507,2961,787,0.0938083072363398
RUNNING,,,,4978,2388,3584,0.6182532891928219
RUNNING,,,,4448,4444,1043,0.7933747674130834
RUNNING,,,,90,289,3323,0.3010789832257665
RUNNING,,,,1273,3663,1629,0.5371774982644245
RUNNING,,,,3245,1685,3987,0.0617279394341632
RUNNING,,,,3061,2513,2676,0.2235617500592023
RUNNING,,,,2413,2132,435,0.7460290819454937
RUNNING,,,,1214,4227,4669,0.4826780156183056
RUNNING,,,,4240,1052,2193,0.990265340714436
RUNNING,,,,4085,4217,3244,0.0743986175012774
RUNNING,,,,1057,1140,1120,0.5830376409006304
RUNNING,,,,2260,2796,3752,0.3196256046952679
RUNNING,,,,2901,1927,1862,0.841163174313493
RUNNING,,,,3403,3516,515,0.8780887589253485
RUNNING,,,,1428,1753,2600,0.4036604143895208
RUNNING,,,,249,4629,2429,0.6396979632711968
RUNNING,,,,4601,25,4435,0.1465029008246026
RUNNING,,,,4823,2970,1899,0.439611782437656
RUNNING,,,,349,2300,4970,0.9630965181172824
RUNNING,,,,1650,3769,141,0.1963325883259996
RUNNING,,,,3502,885,2978,0.7030244456639512
RUNNING,,,,2694,4921,4325,0.5099481839623302
RUNNING,,,,2165,437,1293,0.0187231505837291
RUNNING,,,,849,3185,3661,0.7503086868013255
RUNNING,,,,3990,1537,707,0.2739103131975046
RUNNING,,,,3910,4714,1664,0.1250098651984706
RUNNING,,,,921,565,3954,0.6494853311637416
RUNNING,,,,2085,3314,1000,0.3860731740196235
RUNNING,,,,2765,1331,3368,0.8917743010719306
RUNNING,,,,3577,2866,4560,0.8196739510490559
RUNNING,,,,1564,2481,2309,0.3294091639473102
RUNNING,,,,424,3951,2802,0.5654465881690381
RUNNING,,,,4737,782,317,0.088087968288362
RUNNING,,,,4686,3725,2854,0.2641231369463726
RUNNING,,,,173,1623,261,0.7718019140688702
RUNNING,,,,1513,4498,4768,0.0050378633388318
RUNNING,,,,3326,234,2097,0.5275356792339124
RUNNING,,,,2831,4324,905,0.693241081774514
RUNNING,,,,2342,956,3458,0.2178220069530419
RUNNING,,,,987,2611,1412,0.9494074185106904
RUNNING,,,,4166,2033,4200,0.4572030863497406
RUNNING,,,,4326,2699,25,0.6085268576877191
RUNNING,,,,1139,2023,3087,0.1152403432147577
RUNNING,,,,2499,4118,2018,0.8468867246505803
RUNNING,,,,2986,1239,4845,0.3724278961059637
RUNNING,,,,3173,4567,3694,0.41328604065096
RUNNING,,,,1353,87,671,0.934793126260396
RUNNING,,,,18,3462,4280,0.1680900416873395
RUNNING,,,,4528,1808,1336,0.6766376130603253
RUNNING,,,,4897,3863,3877,0.9688330498343332
RUNNING,,,,577,791,1743,0.4924041922217234
RUNNING,,,,1722,3071,3135,0.7285025863216259
RUNNING,,,,3732,2198,1235,0.2371861009166575
RUNNING,,,,2613,3245,2386,0.0402994609157554
RUNNING,,,,1925,1477,4481,0.5468998662273399
RUNNING,,,,765,4978,550,0.2835486752402037
RUNNING,,,,3753,379,2567,0.8070029269110411
RUNNING,,,,3770,4966,3962,0.0878122846738435
RUNNING,,,,778,382,1672,0.5623054077283479
RUNNING,,,,1923,3258,3376,0.3301085499798879
RUNNING,,,,2605,1475,1008,0.8233607699429615
RUNNING,,,,3750,3084,2316,0.8914981988232583
RUNNING,,,,1734,2196,4567,0.3829315749447792
RUNNING,,,,574,3851,323,0.6501851358304731
RUNNING,,,,4890,794,2809,0.1286971027265302
RUNNING,,,,4516,3473,272,0.4598548723009414
RUNNING,,,,1,1805,2865,0.9511446841982192
RUNNING,,,,1360,4555,2108,0.2155958137856796
RUNNING,,,,3176,90,4779,0.6920513449059799
RUNNING,,,,2974,4106,3471,0.5301869274728
RUNNING,,,,2482,1241,918,0.0067745913140475
RUNNING,,,,1146,2712,4214,0.769576258613821
RUNNING,,,,4329,2021,1426,0.2629339377901516
RUNNING,,,,4174,2604,3101,0.6774009905793704
RUNNING,,,,989,2051,39,0.1717189160325564
RUNNING,,,,2329,4330,4858,0.9345815494893118
RUNNING,,,,2814,939,2031,0.4100870310185477
RUNNING,,,,3333,4506,682,0.3731918076161295
RUNNING,,,,1516,217,3705,0.850516132986918
RUNNING,,,,161,3718,1346,0.1150282324525527
RUNNING,,,,4669,1639,4291,0.605327314064186
RUNNING,,,,4735,3958,1749,0.804838939057756
RUNNING,,,,417,764,3883,0.2822992076505906
RUNNING,,,,1582,2859,1241,0.5496137346932664
RUNNING,,,,3589,2498,3141,0.0419768730828538
RUNNING,,,,2763,3306,4490,0.235022527976334
RUNNING,,,,2078,1348,2395,0.7272535336449742
RUNNING,,,,937,4722,2576,0.4951176457746885
RUNNING,,,,3922,548,559,0.9705100470884704
RUNNING,,,,3997,3203,2142,0.6190164415797219
RUNNING,,,,851,1530,4744,0.0974369564494118
RUNNING,,,,2153,4903,227,0.8602994689674117
RUNNING,,,,2677,444,2908,0.3517023610801435
RUNNING,,,,3509,3752,4097,0.423772349893581
RUNNING,,,,1653,893,1534,0.9169940858478656
RUNNING,,,,337,2987,3590,0.1815060606535524
RUNNING,,,,4806,2292,792,0.6559077316816895
RUNNING,,,,4598,4612,3333,0.988101127729006
RUNNING,,,,242,32,1053,0.4814283228965476
RUNNING,,,,1446,3534,3997,0.7487427290004677
RUNNING,,,,3414,1746,1639,0.2252389408153481
RUNNING,,,,2899,2813,449,0.0595641450828872
RUNNING,,,,2253,1920,2691,0.5359282241768204
RUNNING,,,,1074,4200,2207,0.3037922116465866
RUNNING,,,,4098,1148,4683,0.7950515395350753
RUNNING,,,,4257,4229,1132,0.1462274386210367
RUNNING,,,,1227,1040,3256,0.6365570042414591
RUNNING,,,,2411,2510,1874,0.4043600255542434
RUNNING,,,,3054,2144,3764,0.8817758029513992
RUNNING,,,,3262,3661,2611,0.8408872971969656
RUNNING,,,,1285,1697,527,0.3164842307525687
RUNNING,,,,87,4446,4447,0.5837376669783145
RUNNING,,,,4441,277,2440,0.0780860764402896
RUNNING,,,,4966,2958,4977,0.2765623205596581
RUNNING,,,,489,2399,1906,0.7520461738998069
RUNNING,,,,1810,4055,2985,0.0164971825485117
RUNNING,,,,3665,668,148,0.5087586722259408
RUNNING,,,,2524,4777,1301,0.705675919034984
RUNNING,,,,1993,492,4333,0.1980695414333604
RUNNING,,,,697,3369,715,0.9608710840731858
RUNNING,,,,3840,1286,3669,0.4384228046923875
RUNNING,,,,3881,3023,897,0.7578931273521855
RUNNING,,,,655,2334,3490,0.2668128930153325
RUNNING,,,,1956,3794,1483,0.5029117336583324
RUNNING,,,,2560,928,4154,0.0262466249776072
RUNNING,,,,3628,4867,2846,0.1883206497407518
RUNNING,,,,1847,403,293,0.7115234083390795
RUNNING,,,,531,3162,4839,0.448171711269766
RUNNING,,,,4925,1492,2051,0.9550236096538604
RUNNING,,,,4405,4164,4587,0.6306981578579172
RUNNING,,,,123,1105,2297,0.1559878362407907
RUNNING,,,,1327,2771,2751,0.8876346642197109
RUNNING,,,,3220,1884,383,0.3945996428192592
RUNNING,,,,3095,3571,1691,0.3262450451458804
RUNNING,,,,2369,1787,3942,0.8350288675869814
RUNNING,,,,1190,4653,948,0.0683252769317477
RUNNING,,,,4294,70,3434,0.5895961114730685
RUNNING,,,,4139,4409,2374,0.475585120406188
RUNNING,,,,1032,236,4508,0.9978466852331535
RUNNING,,,,2216,3620,616,0.2310821284209378
RUNNING,,,,2935,1660,2516,0.7389971566115506
RUNNING,,,,3378,2546,3865,0.54567336490741
RUNNING,,,,1482,2187,1770,0.05372052581897
RUNNING,,,,283,4271,3201,0.7853063839197157
RUNNING,,,,4557,1076,1184,0.3096358160257339
RUNNING,,,,4769,3406,3726,0.1032996728731319
RUNNING,,,,374,1326,664,0.6092522929979488
RUNNING,,,,1695,4818,4233,0.3458396297716535
RUNNING,,,,3468,530,1406,0.8700636026644147
RUNNING,,,,2718,4019,57,0.9072294014143758
RUNNING,,,,2111,626,3080,0.4296345304655842
RUNNING,,,,815,2916,1971,0.6656724012304097
RUNNING,,,,4034,2364,4916,0.1756438651967793
RUNNING,,,,3964,3888,2708,0.2920485905406065
RUNNING,,,,896,835,428,0.7989919409510678
RUNNING,,,,2041,3124,4622,0.0322275050776079
RUNNING,,,,2800,2233,2264,0.5554607476847246
RUNNING,,,,3553,3222,1074,0.7214061187647282
RUNNING,,,,1618,1433,3316,0.2447714940927922
RUNNING,,,,459,4924,1582,0.976357476853486
RUNNING,,,,4693,346,4058,0.4853686945430003
RUNNING,,,,4632,2674,1517,0.1619585928366519
RUNNING,,,,197,1980,4119,0.6832599113867617
RUNNING,,,,1557,4065,852,0.4198473690992221
RUNNING,,,,3292,1205,3533,0.9287226435666904
RUNNING,,,,2855,4590,4722,0.8563745179425925
RUNNING,,,,2287,132,2159,0.3634309485685079
RUNNING,,,,952,3516,2965,0.5994689439932815
RUNNING,,,,4211,1842,167,0.1247891063849441
RUNNING,,,,4370,3682,4352,0.9413990522702224
RUNNING,,,,1105,1598,1281,0.4656980003674514
RUNNING,,,,2445,4463,3610,0.7017969619492069
RUNNING,,,,3010,181,773,0.2097526708343997
RUNNING,,,,3139,4368,1926,0.0126182552322745
RUNNING,,,,1397,980,4958,0.5204418313965201
RUNNING,,,,42,2645,90,0.2570902589871548
RUNNING,,,,4475,2087,3044,0.779321339805331
RUNNING,,,,4853,4758,507,0.5720696009644307
RUNNING,,,,611,590,2631,0.0819496129044331
RUNNING,,,,1776,3349,2499,0.8135965618221089
RUNNING,,,,3708,1384,4389,0.3359712068645283
RUNNING,,,,2647,2822,3236,0.3770693199489265
RUNNING,,,,1881,2457,1152,0.9012628088328988
RUNNING,,,,741,3918,3822,0.134559342837613
RUNNING,,,,3806,727,1815,0.6404205109360627
RUNNING,,,,3811,3537,3174,0.2123203913263045
RUNNING,,,,707,1732,1207,0.6870345234445296
RUNNING,,,,1906,4648,3839,0.4548376917444169
RUNNING,,,,2632,7,1793,0.94786890264377
RUNNING,,,,3674,4199,603,0.7665099355416372
RUNNING,,,,1781,1158,2532,0.257707060595043
RUNNING,,,,596,2775,2361,0.5249606475290842
RUNNING,,,,4878,1948,4524,0.0037088654932565
RUNNING,,,,4470,4903,1988,0.3348513744573108
RUNNING,,,,76,455,4903,0.8259354192952625
RUNNING,,,,1373,3165,74,0.0903865749310702
RUNNING,,,,3154,1558,3067,0.5670478731106967
RUNNING,,,,3045,2991,4256,0.6547102835720405
RUNNING,,,,2441,2279,1380,0.1314884724682196
RUNNING,,,,1120,3787,3748,0.8942901658163405
RUNNING,,,,4346,867,638,0.3874573199377395
RUNNING,,,,4186,4032,4823,0.5524355903043411
RUNNING,,,,967,701,2065,0.0464715386762283
