Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,41,0.86,983,18,4847,str('H'),3,str('tstat'),0.89,39
Completed,43,17.24,1004,1,598,str('KL'),1,str('tstat'),0.56,24
Completed,42,10.61,3803,15,2857,str('H'),3,str('stdev'),0.25,56
Completed,27,11.42,3318,6,2264,str('KL'),2,str('stdev'),0.11,78
Completed,41,1.19,1721,19,4990,str('H'),3,str('tstat'),0.83,46
Completed,37,1.55,2286,8,3425,str('H'),2,str('stdev'),0.19,65
Completed,41,10.09,2602,16,702,str('KL'),3,str('tstat'),0.99,9
Completed,32,0.00,4654,4,3791,str('H'),1,str('tstat'),0.65,37
Completed,38,1.49,617,12,1538,str('KL'),1,str('stdev'),0.42,94
Completed,29,0.00,19,8,4370,str('KL'),2,str('stdev'),0.17,43
Completed,40,1.33,3014,0,3496,str('KL'),1,str('tstat'),0.72,59
Completed,41,7.77,2100,14,1218,str('H'),2,str('stdev'),0.47,15
Completed,53,3.49,1396,3,2158,str('H'),2,str('tstat'),0.57,97
Completed,28,0.00,3568,11,4431,str('KL'),1,str('stdev'),0.36,28
Completed,25,10.41,4333,10,64,str('H'),1,str('stdev'),0.03,6
Completed,45,12.38,862,18,2805,str('KL'),2,str('tstat'),0.79,75
Completed,21,3.36,775,10,1773,str('H'),3,str('stdev'),0.91,10
Completed,42,5.50,4188,18,4189,str('KL'),2,str('tstat'),0.15,67
Completed,51,3.05,3693,2,1085,str('H'),2,str('tstat'),0.49,89
Completed,31,0.00,1502,11,3655,str('KL'),1,str('stdev'),0.70,32
Completed,44,1.93,1879,0,4591,str('KL'),1,str('tstat'),0.34,51
Completed,35,1.39,2852,13,2025,str('H'),2,str('stdev'),0.60,20
Completed,39,1.28,4894,7,2623,str('KL'),2,str('stdev'),0.76,48
Completed,33,0.99,395,4,3046,str('H'),3,str('tstat'),0.29,29
Completed,89,16.14,4492,13,455,str('KL'),2,str('stdev'),0.52,98
Completed,37,0.00,2784,9,4818,str('H'),1,str('stdev'),0.87,70
Completed,67,11.25,2487,17,2384,str('KL'),1,str('tstat'),0.07,1
Completed,19,7.34,1634,6,824,str('KL'),3,str('stdev'),0.96,83
Completed,41,3.45,3173,20,3254,str('H'),1,str('tstat'),0.23,38
Completed,42,6.58,3929,2,1395,str('KL'),3,str('tstat'),0.38,17
Completed,37,1.43,1111,16,3980,str('H'),2,str('stdev'),0.68,61
Completed,32,0.00,1230,5,3530,str('H'),1,str('stdev'),0.14,21
Completed,41,4.75,4047,19,1096,str('KL'),2,str('tstat'),0.93,53
Completed,51,0.90,3210,1,4258,str('H'),2,str('tstat'),0.71,81
Completed,32,0.00,1673,15,1667,str('KL'),1,str('stdev'),0.47,49
Completed,39,59.27,2373,4,108,str('KL'),3,str('tstat'),0.61,69
Completed,38,1.22,2671,12,2693,str('H'),2,str('stdev'),0.33,11
Completed,34,0.98,4449,8,2036,str('KL'),3,str('stdev'),0.03,33
Completed,37,0.00,352,16,4466,str('H'),1,str('tstat'),0.78,91
Completed,37,1.05,264,1,2298,str('H'),3,str('tstat'),0.51,40
Completed,36,0.00,4936,14,4868,str('KL'),2,str('stdev'),0.31,85
Completed,45,12.57,2965,7,485,str('H'),3,str('stdev'),0.08,63
Completed,22,1.30,1463,10,3835,str('KL'),3,str('stdev'),0.25,100
Completed,44,5.20,3656,18,1426,str('H'),2,str('tstat'),0.94,30
Completed,68,6.22,4070,3,3303,str('KL'),1,str('tstat'),0.67,2
Completed,43,16.10,656,12,737,str('H'),2,str('stdev'),0.39,72
Completed,32,0.00,824,3,4705,str('KL'),2,str('tstat'),0.27,7
Completed,32,3.38,4296,11,2428,str('H'),3,str('stdev'),0.54,64
Completed,47,1.90,3450,9,3080,str('KL'),2,str('stdev'),0.81,92
Completed,39,14.21,1277,18,333,str('H'),1,str('tstat'),0.12,35
Completed,23,11.62,2143,6,1273,str('H'),2,str('stdev'),0.98,55
Completed,38,18.56,3056,20,4014,str('KL'),3,str('tstat'),0.21,23
Completed,37,5.48,4825,0,868,str('H'),3,str('tstat'),0.43,44
Completed,34,1.81,133,14,3141,str('KL'),3,str('stdev'),0.63,77
Completed,38,8.46,503,9,973,str('KL'),2,str('stdev'),0.90,26
Completed,40,0.00,4541,17,3699,str('H'),1,str('tstat'),0.16,96
Completed,37,4.24,2560,5,1808,str('KL'),1,str('tstat'),0.45,74
Completed,39,1.07,2242,13,4066,str('H'),3,str('stdev'),0.74,4
Completed,51,6.39,1840,2,2501,str('H'),2,str('tstat'),0.35,86
Completed,40,18.23,3436,16,248,str('KL'),3,str('stdev'),0.59,41
Completed,17,0.00,3840,6,4635,str('H'),1,str('stdev'),0.80,13
Completed,37,2.22,1043,20,1913,str('KL'),2,str('tstat'),0.01,58
Completed,31,0.00,1089,8,4400,str('H'),3,str('tstat'),0.48,19
Completed,33,1.75,3876,16,2141,str('KL'),1,str('stdev'),0.71,62
Completed,37,1.69,3380,4,2744,str('H'),3,str('stdev'),0.93,84
Completed,66,3.17,1813,13,17,str('KL'),2,str('tstat'),0.13,41
Completed,40,3.88,2191,1,1582,str('KL'),3,str('stdev'),0.77,71
Completed,61,8.79,2538,15,4304,str('H'),1,str('tstat'),0.05,3
Completed,35,5.71,4583,5,1206,str('KL'),1,str('tstat'),0.31,32
Completed,44,148.51,534,19,3459,str('H'),2,str('stdev'),0.62,99
Completed,36,2.65,82,3,627,str('H'),2,str('stdev'),0.85,50
Completed,35,0.00,4803,12,3374,str('KL'),1,str('tstat'),0.09,81
Completed,19,2.75,3098,10,1511,str('H'),3,str('tstat'),0.30,52
Completed,34,0.00,2175,18,3788,str('KL'),1,str('stdev'),0.51,22
Completed,40,11.42,4240,1,4934,str('KL'),3,str('stdev'),0.95,13
Completed,35,0.00,797,15,2193,str('H'),1,str('tstat'),0.24,68
Completed,38,1.44,693,0,3231,str('KL'),3,str('stdev'),0.12,5
Completed,49,6.42,4116,14,816,str('H'),2,str('tstat'),0.82,72
Completed,38,0.00,3629,7,3910,str('KL'),1,str('tstat'),0.53,94
Completed,40,11.23,1407,20,1339,str('H'),3,str('stdev'),0.28,27
Completed,50,14.91,1972,9,404,str('H'),1,str('tstat'),0.64,57
Completed,39,1.49,2914,17,2970,str('KL'),2,str('stdev'),0.43,14
Completed,36,2.01,4968,3,2382,str('H'),2,str('stdev'),0.21,42
Completed,35,2.48,306,11,4791,str('KL'),3,str('tstat'),0.97,85
Completed,17,0.00,330,6,1959,str('KL'),1,str('tstat'),0.75,36
Completed,41,2.52,4398,20,4550,str('H'),3,str('stdev'),0.44,91
Completed,56,36.75,2703,2,177,str('KL'),2,str('stdev'),0.16,63
Completed,32,0.00,2414,16,2611,str('H'),1,str('tstat'),0.89,8
Completed,36,4.79,1709,5,4171,str('H'),1,str('stdev'),0.01,76
Completed,39,3.69,3257,13,1741,str('KL'),3,str('tstat'),0.81,46
Completed,41,0.96,4020,9,3609,str('H'),2,str('tstat'),0.58,24
Completed,37,4.71,1173,17,1025,str('KL'),3,str('stdev'),0.36,54
Completed,32,0.00,1137,4,1467,str('KL'),1,str('stdev'),0.84,15
Completed,41,1.71,3985,12,3901,str('H'),3,str('tstat'),0.10,59
Completed,47,8.67,3136,8,749,str('KL'),2,str('tstat'),0.27,87
Completed,43,5.30,1588,17,3340,str('H'),3,str('stdev'),0.55,44
Completed,38,0.00,2455,5,4899,str('H'),2,str('tstat'),0.41,74
Completed,40,12.38,2742,19,2315,str('KL'),2,str('stdev'),0.65,6
Completed,35,12.38,4514,1,2962,str('H'),1,str('stdev'),0.99,28
Completed,37,9.41,447,15,532,str('KL'),3,str('tstat'),0.20,96
Completed,18,0.00,189,10,2700,str('KL'),1,str('tstat'),0.45,47
Completed,68,27.10,4853,19,130,str('H'),2,str('stdev'),0.73,78
Completed,42,49.50,2874,3,4522,str('KL'),2,str('stdev'),0.88,56
Completed,30,7.07,1931,11,2107,str('H'),3,str('tstat'),0.19,25
Completed,51,5.21,1528,0,1172,str('H'),1,str('stdev'),0.79,93
Completed,44,1.50,3749,14,3581,str('KL'),3,str('tstat'),0.02,37
Completed,38,6.75,4151,7,1694,str('H'),2,str('tstat'),0.37,9
Completed,40,19.41,918,7,299,str('H'),3,str('tstat'),0.69,1
Completed,53,5.71,4360,20,2577,str('KL'),1,str('stdev'),0.49,70
Completed,57,4.34,3521,0,1915,str('H'),1,str('stdev'),0.15,98
Completed,41,8.74,1359,13,4662,str('KL'),2,str('tstat'),0.92,29
Completed,42,0.90,2059,2,3722,str('KL'),2,str('stdev'),0.06,60
Completed,30,3.34,2982,11,981,str('H'),1,str('tstat'),0.75,17
Completed,22,1.25,4763,10,4137,str('KL'),3,str('tstat'),0.61,39
Completed,48,8.37,41,18,1863,str('H'),2,str('stdev'),0.34,82
Completed,35,2.40,575,2,4032,str('H'),2,str('stdev'),0.07,33
Completed,39,0.00,4622,15,1305,str('KL'),1,str('tstat'),0.86,89
Completed,18,1.17,2653,6,3187,str('H'),3,str('tstat'),0.53,67
Completed,40,6.99,2308,20,928,str('KL'),1,str('stdev'),0.29,11
Completed,36,0.91,1777,9,2494,str('KL'),1,str('tstat'),0.68,79
Completed,40,1.88,3345,17,4747,str('H'),3,str('stdev'),0.38,48
Completed,41,12.25,3756,5,369,str('KL'),3,str('stdev'),0.23,20
Completed,32,2.40,967,13,3092,str('H'),1,str('tstat'),0.96,51
Completed,141,0.92,976,9,5,str('H'),2,str('stdev'),0.73,44
Completed,39,3.81,3755,17,2746,str('KL'),3,str('tstat'),0.45,87
Completed,36,2.22,3346,5,2138,str('H'),1,str('tstat'),0.19,58
Completed,32,0.00,1768,13,4412,str('KL'),1,str('stdev'),0.88,16
Completed,38,0.00,2314,2,3476,str('KL'),1,str('tstat'),0.02,96
Completed,40,3.81,2650,15,1199,str('H'),3,str('stdev'),0.79,28
Completed,23,1.98,4626,6,4312,str('KL'),2,str('stdev'),0.57,6
Completed,50,17.47,569,20,1565,str('H'),2,str('tstat'),0.37,74
Completed,36,4.79,47,2,3771,str('H'),2,str('tstat'),0.09,25
Completed,36,3.88,4759,11,1519,str('KL'),3,str('stdev'),0.84,55
Completed,20,0.00,2986,10,3367,str('H'),1,str('stdev'),0.55,77
Completed,39,14.22,2053,18,644,str('KL'),2,str('tstat'),0.26,47
Completed,36,0.00,1367,7,2205,str('KL'),2,str('stdev'),0.65,65
Completed,40,6.71,4361,0,578,str('KL'),1,str('tstat'),0.20,38
Completed,37,1.95,910,13,2837,str('H'),3,str('stdev'),0.99,93
Completed,44,14.23,728,0,1337,str('KL'),1,str('tstat'),0.86,30
Completed,48,6.46,4160,14,3922,str('H'),2,str('stdev'),0.07,98
Completed,41,7.07,3741,7,804,str('KL'),3,str('stdev'),0.29,69
Completed,23,2.01,1927,10,4798,str('H'),3,str('stdev'),0.38,82
Completed,35,0.98,2880,19,2365,str('KL'),2,str('tstat'),0.67,39
Completed,42,1.11,4847,3,2987,str('H'),2,str('tstat'),0.96,17
Completed,41,12.21,193,11,396,str('KL'),1,str('stdev'),0.23,60
Completed,38,1.53,443,5,2604,str('KL'),3,str('stdev'),0.50,11
Completed,65,40.68,4520,19,195,str('H'),2,str('tstat'),0.69,67
Completed,42,5.94,2736,1,4533,str('KL'),3,str('tstat'),0.92,88
Completed,38,1.65,2458,15,1966,str('H'),2,str('stdev'),0.15,33
Completed,40,7.79,1587,4,1027,str('H'),3,str('tstat'),0.75,51
Completed,40,1.13,3145,12,3597,str('KL'),2,str('stdev'),0.06,21
Completed,30,0.00,3976,8,1753,str('H'),1,str('stdev'),0.33,49
Completed,43,0.81,1139,17,4169,str('KL'),3,str('tstat'),0.61,79
Completed,33,0.00,1182,5,3323,str('KL'),3,str('tstat'),0.09,40
Completed,48,6.97,4018,13,757,str('H'),2,str('stdev'),0.85,84
Completed,43,2.09,3258,9,3893,str('KL'),2,str('stdev'),0.51,62
Completed,33,0.00,1701,17,1484,str('H'),1,str('tstat'),0.30,18
Completed,29,1.02,2420,6,544,str('H'),1,str('stdev'),0.66,99
Completed,39,1.90,2699,20,2959,str('KL'),2,str('tstat'),0.41,31
Completed,47,8.10,4402,2,2317,str('H'),2,str('tstat'),0.24,3
Completed,34,0.00,324,16,4887,str('KL'),1,str('stdev'),0.95,71
Completed,33,1.81,312,9,2094,str('KL'),3,str('stdev'),0.71,22
Completed,43,21.22,4964,17,4524,str('H'),2,str('tstat'),0.48,53
Completed,39,45.11,2917,3,127,str('KL'),3,str('tstat'),0.13,81
Completed,34,0.93,1966,11,2712,str('H'),2,str('stdev'),0.93,50
Completed,31,2.03,1415,0,4278,str('H'),3,str('tstat'),0.05,68
Completed,37,1.77,3628,14,1687,str('KL'),2,str('stdev'),0.77,12
Completed,41,1.31,4118,7,3588,str('H'),3,str('stdev'),0.62,34
Completed,55,4.69,684,20,1155,str('KL'),2,str('tstat'),0.31,90
Completed,33,0.00,796,7,4655,str('H'),2,str('stdev'),0.44,26
Completed,44,5.82,3478,1,2560,str('H'),2,str('tstat'),0.89,73
Completed,51,40.64,1324,14,307,str('KL'),1,str('stdev'),0.17,5
Completed,43,1.88,2172,3,1866,str('KL'),2,str('tstat'),0.81,85
Completed,42,1.56,3104,12,4125,str('H'),3,str('stdev'),0.01,42
Completed,20,8.74,4797,10,993,str('KL'),2,str('stdev'),0.35,14
Completed,37,0.95,85,18,3719,str('H'),3,str('tstat'),0.58,57
Completed,42,12.46,531,1,926,str('H'),2,str('tstat'),0.83,8
Completed,34,4.24,4589,15,3199,str('KL'),1,str('stdev'),0.12,63
Completed,38,4.01,2532,5,1293,str('H'),1,str('stdev'),0.27,92
Completed,34,2.18,2194,19,4034,str('KL'),2,str('tstat'),0.53,36
Completed,36,1.08,1812,8,3100,str('KL'),2,str('stdev'),0.43,54
Completed,40,15.41,3388,16,352,str('H'),3,str('tstat'),0.64,23
Completed,32,0.00,3868,4,4764,str('KL'),1,str('tstat'),0.97,45
Completed,36,1.15,1090,12,2487,str('H'),2,str('stdev'),0.21,76
Completed,40,1.15,1039,2,4992,str('KL'),3,str('stdev'),0.31,49
Completed,40,1.77,3846,16,2251,str('H'),1,str('tstat'),0.51,81
Completed,20,3.91,3430,6,2869,str('KL'),3,str('tstat'),0.85,53
Completed,40,9.64,1843,20,595,str('H'),2,str('stdev'),0.08,21
Completed,38,4.83,2241,9,1531,str('H'),3,str('tstat'),0.94,90
Completed,33,0.00,2569,17,3808,str('KL'),1,str('stdev'),0.25,34
Completed,36,2.18,4533,5,685,str('H'),1,str('stdev'),0.39,12
Completed,38,1.24,504,13,3433,str('KL'),2,str('tstat'),0.67,69
Completed,21,4.58,132,6,1226,str('KL'),2,str('tstat'),0.93,18
Completed,39,2.43,4834,20,3479,str('H'),3,str('stdev'),0.14,62
Completed,39,2.96,3048,0,1640,str('KL'),3,str('stdev'),0.47,84
Completed,33,0.00,2145,14,4363,str('H'),1,str('tstat'),0.71,40
Completed,39,3.62,1273,3,2803,str('H'),2,str('stdev'),0.33,72
Completed,55,3.87,3456,11,76,str('KL'),1,str('tstat'),0.61,2
Completed,42,1.36,4290,9,4419,str('H'),3,str('tstat'),0.78,31
Completed,53,3.32,827,18,2160,str('KL'),2,str('stdev'),0.03,100
Completed,18,0.00,662,10,3668,str('H'),1,str('tstat'),0.16,35
Completed,44,3.91,4066,18,1083,str('KL'),2,str('stdev'),0.90,92
Completed,33,1.63,3660,4,4191,str('H'),1,str('stdev'),0.74,64
Completed,38,8.61,1457,12,1761,str('KL'),3,str('tstat'),0.45,7
Completed,40,29.20,2002,1,197,str('KL'),3,str('stdev'),0.59,76
Completed,39,1.03,2963,14,2630,str('H'),2,str('tstat'),0.35,45
Completed,33,0.00,4937,7,2018,str('KL'),1,str('tstat'),0.01,23
Completed,45,2.78,361,4,2401,str('H'),1,str('stdev'),0.54,4
Completed,32,0.00,4448,12,4810,str('KL'),3,str('tstat'),0.27,73
Completed,64,16.15,2672,8,462,str('H'),2,str('tstat'),0.12,95
Completed,33,0.00,2364,16,3029,str('KL'),1,str('stdev'),0.82,26
Completed,33,0.00,1679,5,3968,str('KL'),1,str('tstat'),0.21,58
Completed,40,8.49,3207,19,1398,str('H'),3,str('stdev'),0.98,14
Completed,41,1.04,4050,2,3251,str('KL'),2,str('stdev'),0.62,42
Completed,38,7.07,1223,15,836,str('H'),3,str('tstat'),0.43,86
Completed,20,6.75,1107,6,1674,str('H'),3,str('tstat'),0.88,46
Completed,43,1.13,3935,20,4241,str('KL'),3,str('stdev'),0.17,78
Completed,36,1.07,3167,2,1114,str('H'),1,str('stdev'),0.47,56
Completed,41,1.31,1638,16,3523,str('KL'),3,str('tstat'),0.72,24
Completed,36,0.00,2485,4,4463,str('KL'),1,str('stdev'),0.36,94
Completed,32,1.77,2793,13,2048,str('H'),1,str('tstat'),0.57,37
Completed,33,0.00,4483,9,2680,str('KL'),1,str('tstat'),0.79,8
Completed,42,62.80,397,17,110,str('H'),3,str('stdev'),0.03,66
Completed,34,1.88,219,0,2903,str('H'),1,str('stdev'),0.25,15
Completed,38,13.28,4903,13,473,str('KL'),3,str('tstat'),0.56,60
Completed,37,0.00,2843,7,4880,str('H'),2,str('tstat'),0.83,88
Completed,47,13.82,1498,9,729,str('KL'),1,str('tstat'),0.99,75
Completed,40,1.61,3699,18,3320,str('H'),3,str('stdev'),0.19,5
Completed,39,2.55,4181,2,1409,str('KL'),2,str('stdev'),0.42,27
Completed,36,1.16,779,11,3842,str('H'),3,str('tstat'),0.65,97
Completed,39,14.71,868,3,350,str('KL'),3,str('stdev'),0.52,32
Completed,32,0.00,4330,11,3073,str('H'),1,str('tstat'),0.29,89
Completed,20,2.28,3572,10,2435,str('KL'),3,str('tstat'),0.07,67
Completed,33,0.00,1389,18,4688,str('H'),2,str('stdev'),0.87,10
Completed,38,1.86,2109,8,3129,str('H'),2,str('tstat'),0.23,80
Completed,43,10.24,4713,0,4012,str('H'),1,str('stdev'),0.68,19
Completed,37,3.38,11,14,1285,str('KL'),2,str('tstat'),0.38,52
Completed,57,8.41,625,8,4079,str('KL'),1,str('tstat'),0.15,1
Completed,35,10.61,4653,16,1805,str('H'),1,str('stdev'),0.91,71
Completed,36,1.41,2603,4,3702,str('KL'),3,str('stdev'),0.70,99
Completed,38,23.45,2277,12,961,str('H'),2,str('tstat'),0.49,29
Completed,41,3.23,1727,1,1896,str('H'),3,str('stdev'),0.60,61
Completed,33,0.00,3314,15,4643,str('KL'),3,str('tstat'),0.34,16
Completed,20,24.80,3806,6,241,str('H'),3,str('tstat'),0.05,38
Completed,36,1.38,998,19,2518,str('KL'),1,str('stdev'),0.76,83
Completed,37,13.50,982,3,2001,str('H'),3,str('stdev'),0.68,56
Completed,28,0.00,3827,11,4586,str('KL'),1,str('tstat'),0.38,25
Completed,45,21.17,3292,9,218,str('H'),2,str('tstat'),0.23,47
Completed,41,2.52,1744,18,2648,str('KL'),2,str('stdev'),0.96,78
Completed,34,9.90,2298,7,4212,str('KL'),3,str('tstat'),0.07,9
Completed,41,2.97,2587,20,1779,str('H'),2,str('stdev'),0.87,65
Completed,35,2.28,4671,0,3651,str('KL'),3,str('stdev'),0.52,93
Completed,42,7.77,603,14,1060,str('H'),3,str('tstat'),0.30,38
Completed,36,0.00,33,9,3268,str('H'),1,str('tstat'),0.05,87
Completed,40,4.40,4696,17,858,str('KL'),2,str('stdev'),0.76,44
Completed,42,2.03,3029,5,3947,str('H'),3,str('stdev'),0.60,16
Completed,33,1.30,2087,13,1380,str('KL'),1,str('tstat'),0.34,59
Completed,35,4.53,1372,2,441,str('KL'),3,str('stdev'),0.70,28
Completed,51,0.82,3594,16,3011,str('H'),2,str('tstat'),0.49,97
Completed,19,2.65,4308,6,2418,str('KL'),2,str('tstat'),0.15,75
Completed,43,4.37,885,20,4833,str('H'),1,str('stdev'),0.91,6
Completed,49,10.11,761,5,669,str('KL'),2,str('tstat'),0.78,67
Completed,40,2.18,4204,19,3410,str('H'),3,str('stdev'),0.03,11
Completed,37,49.50,3678,1,1552,str('KL'),1,str('stdev'),0.36,33
Completed,46,1.55,1514,15,3826,str('H'),2,str('tstat'),0.58,89
Completed,35,5.50,1903,4,2890,str('H'),2,str('stdev'),0.46,20
Completed,41,7.80,2826,12,613,str('KL'),1,str('tstat'),0.72,51
Completed,34,0.00,4919,8,4976,str('H'),1,str('tstat'),0.89,79
Completed,42,2.25,198,16,2229,str('KL'),3,str('stdev'),0.18,48
Completed,38,0.00,418,1,4436,str('KL'),2,str('stdev'),0.42,98
Completed,38,5.30,4466,15,2183,str('H'),3,str('tstat'),0.64,30
Completed,39,1.36,2810,7,2781,str('KL'),3,str('tstat'),1.00,2
Completed,20,0.77,1621,10,1619,str('H'),2,str('tstat'),0.83,39
Completed,35,0.00,3188,18,4345,str('KL'),3,str('stdev'),0.10,82
Completed,45,4.97,3912,3,1242,str('H'),2,str('stdev'),0.26,61
Completed,40,2.15,1125,12,3501,str('KL'),2,str('tstat'),0.56,17
Completed,23,0.93,1245,10,3990,str('KL'),2,str('tstat'),0.01,52
Completed,36,2.52,4034,18,1268,str('H'),1,str('stdev'),0.80,22
Completed,34,1.52,3224,3,3145,str('KL'),1,str('stdev'),0.59,50
Completed,49,10.70,1656,11,893,str('H'),2,str('tstat'),0.35,80
Completed,36,1.28,2347,0,2452,str('H'),2,str('stdev'),0.74,13
Completed,38,21.22,2694,13,4711,str('KL'),3,str('tstat'),0.45,68
Completed,50,3.05,4426,7,329,str('H'),1,str('tstat'),0.16,90
Completed,69,23.43,238,5,262,str('KL'),2,str('stdev'),0.63,84
Completed,31,2.75,4960,13,2535,str('H'),3,str('tstat'),0.43,41
Completed,37,1.56,2942,9,1879,str('KL'),2,str('tstat'),0.21,19
Completed,41,1.90,2019,17,4620,str('H'),3,str('stdev'),0.98,62
Completed,21,1.14,1480,6,3685,str('H'),2,str('tstat'),0.13,32
Completed,39,6.08,3642,20,938,str('KL'),3,str('stdev'),0.82,99
Completed,36,1.55,4083,2,4100,str('H'),2,str('stdev'),0.54,71
Completed,63,14.69,641,15,1823,str('KL'),1,str('tstat'),0.27,4
Completed,33,0.00,850,1,2659,str('H'),3,str('stdev'),0.40,63
Completed,40,69.51,4272,15,93,str('KL'),2,str('tstat'),0.67,8
Completed,42,2.75,3473,5,4480,str('H'),3,str('tstat'),0.94,36
Completed,41,0.87,1252,19,2070,str('KL'),2,str('stdev'),0.24,91
Completed,36,6.25,2127,8,1130,str('KL'),3,str('tstat'),0.86,24
Completed,33,0.00,3070,17,3545,str('H'),1,str('stdev'),0.08,54
Completed,38,6.60,4812,4,1653,str('KL'),3,str('stdev'),0.31,76
Completed,33,3.09,148,12,4223,str('H'),2,str('tstat'),0.50,45
Completed,34,4.99,487,8,1430,str('H'),3,str('tstat'),0.78,94
Completed,43,16.56,2546,0,713,str('H'),2,str('stdev'),0.32,5
Completed,34,0.00,2259,14,3298,str('KL'),1,str('tstat'),0.61,73
Completed,33,0.00,1865,3,4864,str('KL'),1,str('stdev'),0.47,43
Completed,35,1.79,3413,11,2273,str('H'),2,str('tstat'),0.72,85
Completed,22,18.56,3864,10,2924,str('KL'),2,str('tstat'),0.92,57
Completed,35,4.55,1016,19,491,str('H'),1,str('stdev'),0.14,14
Completed,34,0.00,1072,7,3004,str('KL'),1,str('stdev'),0.36,63
Completed,39,4.64,3367,0,4777,str('KL'),2,str('tstat'),0.80,40
Completed,35,2.43,1828,14,2347,str('H'),3,str('stdev'),0.00,85
Completed,62,31.11,2217,2,782,str('H'),1,str('tstat'),0.90,2
Completed,36,1.18,2514,11,3216,str('KL'),2,str('stdev'),0.17,72
Completed,40,4.57,4605,10,1353,str('H'),2,str('stdev'),0.44,100
Completed,33,0.00,509,18,3944,str('KL'),1,str('tstat'),0.75,30
Completed,37,1.19,107,2,1737,str('KL'),1,str('tstat'),0.98,82
Completed,43,1.08,4780,16,4146,str('H'),2,str('stdev'),0.22,49
Completed,20,6.02,3121,6,1048,str('KL'),2,str('stdev'),0.42,21
Completed,37,1.11,2149,20,3615,str('H'),3,str('tstat'),0.63,53
Completed,41,2.22,1308,9,4554,str('H'),3,str('stdev'),0.28,34
Completed,40,7.43,3500,17,1984,str('KL'),3,str('tstat'),0.54,91
Completed,34,3.54,4226,4,2587,str('H'),1,str('tstat'),0.82,69
Completed,38,37.77,813,13,172,str('KL'),3,str('stdev'),0.11,12
Completed,32,1.63,668,4,4328,str('H'),3,str('tstat'),0.24,74
Completed,33,1.98,4139,12,1587,str('KL'),3,str('stdev'),0.95,4
Completed,35,0.81,3605,8,3454,str('H'),3,str('stdev'),0.66,26
Completed,38,1.52,1433,16,1181,str('KL'),1,str('tstat'),0.40,96
Completed,17,1.83,1987,6,2117,str('KL'),2,str('stdev'),0.51,13
Completed,32,0.00,2901,19,4394,str('H'),1,str('tstat'),0.30,58
Completed,39,4.64,4982,1,22,str('KL'),3,str('tstat'),0.09,86
Completed,33,0.00,289,15,2769,str('H'),1,str('stdev'),0.84,41
Completed,38,14.49,347,10,562,str('H'),2,str('stdev'),0.62,93
Completed,36,1.67,4384,19,2815,str('KL'),1,str('tstat'),0.32,35
Completed,42,1.15,2716,3,2226,str('H'),1,str('tstat'),0.04,7
Completed,29,0.00,2399,11,4949,str('KL'),2,str('stdev'),0.77,65
Completed,33,0.00,1683,1,3388,str('KL'),3,str('tstat'),0.13,45
Completed,46,5.89,3280,14,662,str('H'),1,str('stdev'),0.94,77
Completed,33,1.58,3997,8,3755,str('KL'),3,str('stdev'),0.70,55
Completed,47,10.58,1161,0,1014,str('H'),1,str('tstat'),0.96,59
Completed,33,0.00,3959,14,3737,str('KL'),1,str('stdev'),0.22,15
Completed,19,6.99,3161,6,1849,str('H'),3,str('stdev'),0.39,43
Completed,51,118.81,1565,20,4102,str('KL'),1,str('tstat'),0.68,88
Completed,39,3.56,2441,9,2543,str('KL'),2,str('stdev'),0.29,6
Completed,40,21.43,2759,18,284,str('H'),3,str('tstat'),0.52,75
Completed,41,3.30,4498,3,4676,str('KL'),3,str('tstat'),0.87,97
Completed,28,0.00,460,11,1950,str('H'),1,str('stdev'),0.08,28
Completed,16,0.00,176,6,4743,str('H'),3,str('stdev'),0.33,78
Completed,47,7.68,4868,20,2469,str('KL'),1,str('tstat'),0.60,46
Completed,35,0.94,2857,2,3116,str('H'),1,str('tstat'),0.75,25
Completed,46,20.67,1945,16,375,str('KL'),2,str('stdev'),0.06,56
Completed,42,3.21,1551,5,1309,str('KL'),3,str('tstat'),0.91,37
Completed,35,0.00,3724,13,4057,str('H'),1,str('stdev'),0.14,94
Completed,37,4.70,4177,8,905,str('KL'),3,str('stdev'),0.50,66
Completed,40,6.19,705,17,3182,str('H'),2,str('tstat'),0.69,9
Completed,31,0.00,931,8,2338,str('KL'),1,str('stdev'),0.56,70
Completed,40,1.63,4345,16,4905,str('H'),3,str('tstat'),0.37,1
Completed,35,5.82,3538,4,528,str('KL'),2,str('tstat'),0.02,29
Completed,39,4.37,1345,12,2937,str('H'),3,str('stdev'),0.79,98
Completed,36,1.52,2036,1,3877,str('H'),1,str('tstat'),0.18,17
Completed,42,5.86,3007,15,1462,str('KL'),3,str('stdev'),0.88,61
Completed,36,0.00,4737,5,3344,str('H'),2,str('stdev'),0.73,83
Completed,41,6.24,65,19,774,str('KL'),3,str('tstat'),0.46,39
Completed,40,2.09,551,4,3567,str('KL'),3,str('tstat'),0.20,89
Completed,39,9.09,4649,12,1137,str('H'),2,str('stdev'),0.99,32
Completed,17,1.23,2629,10,4294,str('KL'),1,str('stdev'),0.66,11
Completed,41,4.10,2330,18,1709,str('H'),3,str('tstat'),0.41,67
Completed,53,50.65,1791,7,144,str('H'),1,str('stdev'),0.55,48
Completed,39,0.80,3771,1,2073,str('H'),2,str('tstat'),0.10,52
