Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.91,0,0.0,2295,4845,1393,FALSE
Completed,0.91,0,0.0,1140,60,4967,TRUE
Completed,0.91,0,0.0,4224,3331,370,FALSE
Completed,0.91,0,0.0,4739,1036,1895,FALSE
Completed,0.91,0,0.0,324,3058,2767,TRUE
Completed,0.91,0,0.0,2337,4633,2415,FALSE
Completed,0.91,0,0.0,2759,1007,3140,TRUE
Completed,0.91,0,0.0,4246,2752,137,FALSE
Completed,0.91,0,0.0,703,1607,4300,TRUE
Completed,0.91,0,0.0,162,3648,2663,TRUE
Completed,0.91,0,0.0,4744,1961,1630,FALSE
Completed,0.91,0,0.0,3253,4279,4782,TRUE
Completed,0.91,0,0.0,1800,111,937,FALSE
Completed,0.91,0,0.0,1385,2954,4595,FALSE
Completed,0.91,0,0.0,3682,1438,945,TRUE
Completed,0.91,0,0.0,4535,4824,2966,FALSE
Completed,0.91,0,0.0,367,789,1504,TRUE
Completed,0.91,0,0.0,1114,3767,481,TRUE
Completed,0.91,0,0.0,3821,596,3823,FALSE
Completed,0.91,0,0.0,2964,3147,1954,TRUE
Completed,0.91,0,0.0,2136,2495,3734,FALSE
Completed,0.91,0,0.0,1886,3389,1108,TRUE
Completed,0.91,0,0.0,3010,2263,4445,FALSE
Completed,0.91,0,0.0,4030,3998,1332,TRUE
Completed,0.91,0,0.0,1032,354,3107,FALSE
Completed,0.91,0,0.0,614,4894,3973,FALSE
Completed,0.91,0,0.0,4492,708,318,TRUE
Completed,0.91,0,0.0,3470,3035,3594,FALSE
Completed,0.91,0,0.0,1469,1367,2126,TRUE
Completed,0.91,0,0.0,1598,4208,3290,TRUE
Completed,0.91,0,0.0,3347,191,2252,FALSE
Completed,0.91,0,0.0,4982,3568,4160,TRUE
Completed,0.91,0,0.0,109,2033,309,FALSE
Completed,0.91,0,0.0,902,2511,1792,FALSE
Completed,0.91,0,0.0,4155,1840,2512,TRUE
Completed,0.91,0,0.0,2519,4400,765,FALSE
Completed,0.91,0,0.0,2392,1248,4922,TRUE
Completed,0.91,0,0.0,2492,2723,2813,TRUE
Completed,0.91,0,0.0,2600,1676,1468,FALSE
Completed,0.91,0,0.0,4088,4584,4622,TRUE
Completed,0.91,0,0.0,856,1017,1089,FALSE
Completed,0.91,0,0.0,9,4308,1950,FALSE
Completed,0.91,0,0.0,4902,43,3613,TRUE
Completed,0.91,0,0.0,3412,3697,612,FALSE
Completed,0.91,0,0.0,1645,1952,3837,TRUE
Completed,0.91,0,0.0,1539,4717,17,TRUE
Completed,0.91,0,0.0,3522,936,4297,FALSE
Completed,0.91,0,0.0,4376,2827,2428,TRUE
Completed,0.91,0,0.0,520,1525,3270,FALSE
Completed,0.91,0,0.0,961,3254,4748,FALSE
Completed,0.91,0,0.0,3979,2348,785,TRUE
Completed,0.91,0,0.0,3124,3894,2805,FALSE
Completed,0.91,0,0.0,1982,508,1655,TRUE
Completed,0.91,0,0.0,2044,3969,4125,FALSE
Completed,0.91,0,0.0,2857,422,158,TRUE
Completed,0.91,0,0.0,3875,3340,3432,FALSE
Completed,0.91,0,0.0,1192,2273,2278,TRUE
Completed,0.91,0,0.0,455,3064,645,TRUE
Completed,0.91,0,0.0,4646,1299,4920,FALSE
Completed,0.91,0,0.0,3624,4943,1805,TRUE
Completed,0.91,0,0.0,1311,698,2643,FALSE
Completed,0.91,0,0.0,1756,3461,1328,FALSE
Completed,0.91,0,0.0,3194,2179,2985,TRUE
Completed,0.91,0,0.0,4827,4080,1239,FALSE
Completed,0.91,0,0.0,269,279,4460,TRUE
Completed,0.91,0,0.0,743,4508,3441,TRUE
Completed,0.91,0,0.0,4309,1102,2091,FALSE
Completed,0.91,0,0.0,2672,2638,3999,TRUE
Completed,0.91,0,0.0,2234,1752,462,FALSE
Completed,0.91,0,0.0,2208,3750,3767,TRUE
Completed,0.91,0,0.0,2726,1902,547,FALSE
Completed,0.91,0,0.0,4372,4341,3677,TRUE
Completed,0.91,0,0.0,730,12,2020,FALSE
Completed,0.91,0,0.0,292,4533,997,FALSE
Completed,0.91,0,0.0,4775,1069,4535,TRUE
Completed,0.91,0,0.0,3129,2693,1555,FALSE
Completed,0.91,0,0.0,1772,1709,2905,TRUE
Completed,0.91,0,0.0,1257,3865,1563,TRUE
Completed,0.91,0,0.0,3650,533,2718,FALSE
Completed,0.91,0,0.0,4659,3207,872,TRUE
Completed,0.91,0,0.0,392,2394,4839,FALSE
Completed,0.91,0,0.0,1244,2853,3200,FALSE
Completed,0.91,0,0.0,3852,1498,2363,TRUE
Completed,0.91,0,0.0,2841,4761,4362,FALSE
Completed,0.91,0,0.0,2109,887,87,TRUE
Completed,0.91,0,0.0,1996,4994,2577,FALSE
Completed,0.91,0,0.0,3062,646,1735,TRUE
Completed,0.91,0,0.0,3924,3094,4989,FALSE
Completed,0.91,0,0.0,986,1265,709,TRUE
Completed,0.91,0,0.0,504,3287,2191,TRUE
Completed,0.91,0,0.0,4441,2322,3341,FALSE
Completed,0.91,0,0.0,3575,3937,249,TRUE
Completed,0.91,0,0.0,1517,453,4211,FALSE
Completed,0.91,0,0.0,1707,2612,375,FALSE
Completed,0.91,0,0.0,3398,1780,3908,TRUE
Completed,0.91,0,0.0,4876,4463,2182,FALSE
Completed,0.91,0,0.0,64,1150,3527,TRUE
Completed,0.91,0,0.0,792,4109,4394,TRUE
Completed,0.91,0,0.0,4104,254,1170,FALSE
Completed,0.91,0,0.0,2623,3508,3055,TRUE
Completed,0.91,0,0.0,2439,2133,1392,FALSE
Completed,0.91,0,0.0,2366,4253,846,FALSE
Completed,0.91,0,0.0,2573,139,4696,TRUE
Completed,0.91,0,0.0,4217,3604,1717,FALSE
Completed,0.91,0,0.0,889,2010,2754,TRUE
Completed,0.91,0,0.0,133,2781,4231,TRUE
Completed,0.91,0,0.0,4929,1582,73,FALSE
Completed,0.91,0,0.0,3282,4680,3205,TRUE
Completed,0.91,0,0.0,1614,961,2484,FALSE
Completed,0.91,0,0.0,1415,3197,3665,FALSE
Completed,0.91,0,0.0,3496,2443,1890,TRUE
Completed,0.91,0,0.0,4505,3797,3888,FALSE
Completed,0.91,0,0.0,552,562,550,TRUE
Completed,0.91,0,0.0,1085,4771,1413,TRUE
Completed,0.91,0,0.0,4006,838,2880,FALSE
Completed,0.91,0,0.0,2994,2921,1033,TRUE
Completed,0.91,0,0.0,1951,1468,4687,FALSE
Completed,0.91,0,0.0,2150,3006,2040,TRUE
Completed,0.91,0,0.0,2902,1392,3503,FALSE
Completed,0.91,0,0.0,3766,4848,410,TRUE
Completed,0.91,0,0.0,1140,754,4060,FALSE
Completed,0.91,0,0.0,350,4025,3042,FALSE
Completed,0.91,0,0.0,4599,326,1262,TRUE
Completed,0.91,0,0.0,3734,3434,4515,FALSE
Completed,0.91,0,0.0,1362,2215,1173,TRUE
Completed,0.91,0,0.0,1862,4453,4858,TRUE
Completed,0.91,0,0.0,3239,1199,696,FALSE
Completed,0.91,0,0.0,4718,2543,2582,TRUE
Completed,0.91,0,0.0,217,1809,1857,FALSE
Completed,0.91,0,0.0,639,3518,223,FALSE
Completed,0.91,0,0.0,4262,2085,4068,TRUE
Completed,0.91,0,0.0,2782,4177,2344,FALSE
Completed,0.91,0,0.0,2285,225,3377,TRUE
Completed,0.91,0,0.0,2304,2839,255,FALSE
Completed,0.91,0,0.0,2802,1562,4183,TRUE
Completed,0.91,0,0.0,4281,4700,2219,FALSE
Completed,0.91,0,0.0,659,903,3335,TRUE
Completed,0.91,0,0.0,197,3882,4977,TRUE
Completed,0.91,0,0.0,4699,471,742,FALSE
Completed,0.91,0,0.0,3219,3271,2545,TRUE
Completed,0.91,0,0.0,1843,2380,1747,FALSE
Completed,0.91,0,0.0,1342,4596,3084,FALSE
Completed,0.91,0,0.0,3716,1054,1387,TRUE
Completed,0.91,0,0.0,4579,2706,4400,FALSE
Completed,0.91,0,0.0,332,1644,1141,TRUE
Completed,0.91,0,0.0,1159,3685,2150,TRUE
Completed,0.91,0,0.0,3786,1915,3539,FALSE
Completed,0.91,0,0.0,2921,4325,363,TRUE
Completed,0.91,0,0.0,2170,75,3940,FALSE
Completed,0.91,0,0.0,1930,4083,1527,TRUE
Completed,0.91,0,0.0,2976,306,2912,FALSE
Completed,0.91,0,0.0,3985,3454,991,TRUE
Completed,0.91,0,0.0,1067,2157,4562,FALSE
Completed,0.91,0,0.0,570,2636,3711,FALSE
Completed,0.91,0,0.0,4526,1725,2009,TRUE
Completed,0.91,0,0.0,3514,4515,3778,FALSE
Completed,0.91,0,0.0,1436,1124,513,TRUE
Completed,0.91,0,0.0,1632,3342,4355,TRUE
Completed,0.91,0,0.0,3303,2300,114,FALSE
Completed,0.91,0,0.0,4947,3962,3173,TRUE
Failed,,,,3931,675,1695,FALSE
Failed,,,,847,2716,3636,TRUE
Failed,,,,1963,2189,61,FALSE
Failed,,,,2625,4249,4683,TRUE
Failed,,,,2801,2497,2499,FALSE
Failed,,,,2135,4187,2877,TRUE
Failed,,,,673,887,826,FALSE
Failed,,,,3760,2595,3886,TRUE
Failed,,,,4584,534,3536,TRUE
Failed,,,,171,3494,1751,FALSE
Failed,,,,1398,1443,4388,TRUE
Failed,,,,3233,4382,235,FALSE
Failed,,,,3477,1034,4826,FALSE
Failed,,,,1640,3075,542,TRUE
Failed,,,,563,2000,3179,FALSE
Failed,,,,4978,4061,1526,TRUE
Failed,,,,4142,1571,1211,TRUE
Failed,,,,1057,4881,4090,FALSE
Failed,,,,2367,57,2039,TRUE
Failed,,,,3030,3349,2598,FALSE
Failed,,,,2973,1115,1938,TRUE
Failed,,,,2388,2823,2804,FALSE
Failed,,,,1038,2100,1066,TRUE
Failed,,,,4200,3791,4262,FALSE
Failed,,,,4958,1828,3316,FALSE
Failed,,,,621,4766,1356,TRUE
Failed,,,,1580,294,4930,FALSE
Failed,,,,3495,3253,328,TRUE
Failed,,,,3254,2231,4606,TRUE
Failed,,,,1341,4292,146,FALSE
Failed,,,,229,640,3720,TRUE
Failed,,,,4564,2680,1618,FALSE
Failed,,,,3818,444,649,FALSE
Failed,,,,653,3735,4016,TRUE
Failed,,,,2154,1333,2278,FALSE
Failed,,,,2741,4643,2974,TRUE
Failed,,,,2606,1484,165,FALSE
Failed,,,,2022,4422,4469,TRUE
Failed,,,,789,496,1833,FALSE
Failed,,,,3952,3456,3466,TRUE
Failed,,,,4387,927,3800,TRUE
Failed,,,,50,2635,902,FALSE
Failed,,,,1517,2459,2953,TRUE
Failed,,,,3432,4149,2413,FALSE
Failed,,,,3668,17,2512,FALSE
Failed,,,,1756,3308,2114,TRUE
Failed,,,,449,1609,4164,FALSE
Failed,,,,4784,4919,1125,TRUE
Failed,,,,4340,1960,1455,TRUE
Failed,,,,1175,4021,3259,FALSE
Failed,,,,2247,1072,622,TRUE
Failed,,,,2834,3113,4756,FALSE
Failed,,,,2938,2132,3601,FALSE
Failed,,,,2275,3842,1660,TRUE
Failed,,,,1160,1244,4648,FALSE
Failed,,,,4244,2933,27,TRUE
Failed,,,,4758,189,2241,TRUE
Failed,,,,343,3129,3088,FALSE
Failed,,,,1850,1781,764,TRUE
Failed,,,,3687,4740,3979,FALSE
Failed,,,,3297,745,951,FALSE
Failed,,,,1462,2804,4298,TRUE
Failed,,,,117,2277,1974,FALSE
Failed,,,,4530,4319,2689,TRUE
Failed,,,,4009,1302,4889,TRUE
Failed,,,,922,4592,448,FALSE
Failed,,,,1877,314,3437,TRUE
Failed,,,,2542,3626,1315,FALSE
Failed,,,,2718,621,4124,TRUE
Failed,,,,2055,3561,1245,FALSE
Failed,,,,744,1510,2632,TRUE
Failed,,,,3829,4469,2073,FALSE
Failed,,,,4666,2408,507,FALSE
Failed,,,,250,4117,4792,TRUE
Failed,,,,1327,817,1491,FALSE
Failed,,,,3164,2506,3144,TRUE
Failed,,,,3546,1660,1795,TRUE
Failed,,,,1711,4951,3580,FALSE
Failed,,,,483,126,279,TRUE
Failed,,,,4896,3438,4432,FALSE
Failed,,,,4072,948,2834,FALSE
Failed,,,,985,3007,2455,TRUE
Failed,,,,2448,1933,3842,FALSE
Failed,,,,3113,3975,783,TRUE
Failed,,,,3100,425,2943,FALSE
Failed,,,,2435,3676,2384,TRUE
Failed,,,,1006,1391,3810,FALSE
Failed,,,,4094,4663,931,TRUE
Failed,,,,4909,2212,1802,TRUE
Failed,,,,496,4233,3455,FALSE
Failed,,,,1689,698,194,TRUE
Failed,,,,3524,2700,4478,FALSE
Failed,,,,3127,1846,593,FALSE
Failed,,,,1290,4826,4746,TRUE
Failed,,,,257,236,1484,FALSE
Failed,,,,4672,3233,3269,TRUE
Failed,,,,3866,1133,4156,TRUE
Failed,,,,782,2882,1097,FALSE
Failed,,,,2048,2042,2522,TRUE
Failed,,,,2711,3770,2144,FALSE
Failed,,,,2578,2019,4960,TRUE
Failed,,,,1912,4040,338,FALSE
Failed,,,,914,1052,3287,TRUE
Failed,,,,4001,3054,1346,FALSE
Failed,,,,4494,76,1075,FALSE
Failed,,,,81,3327,4290,TRUE
Failed,,,,1470,1589,1927,FALSE
Failed,,,,3305,4861,2774,TRUE
Failed,,,,3698,867,2287,TRUE
Failed,,,,1861,2616,3003,FALSE
Failed,,,,321,2480,640,TRUE
Failed,,,,4736,4207,3987,FALSE
Failed,,,,4232,1424,3750,FALSE
Failed,,,,1148,4403,1629,TRUE
Failed,,,,2298,517,4578,FALSE
Failed,,,,2960,3514,137,TRUE
Failed,,,,2832,1281,1521,TRUE
Failed,,,,2245,4534,3155,FALSE
Failed,,,,1208,374,479,TRUE
Failed,,,,4373,3644,4783,FALSE
Failed,,,,4786,725,2641,FALSE
Failed,,,,451,2747,2102,TRUE
Failed,,,,1724,2337,4114,FALSE
Failed,,,,3636,4338,1216,TRUE
Failed,,,,3406,209,3851,TRUE
Failed,,,,1490,3187,811,FALSE
Failed,,,,68,1722,2823,TRUE
Failed,,,,4405,4721,2425,FALSE
Failed,,,,3978,2152,309,FALSE
Failed,,,,815,3900,4442,TRUE
Failed,,,,2004,1185,1766,FALSE
Failed,,,,2589,2914,3571,TRUE
Failed,,,,2769,1005,755,FALSE
Failed,,,,2182,3028,3951,TRUE
Failed,,,,636,1914,2251,FALSE
Failed,,,,3801,3915,3118,TRUE
Failed,,,,4537,1718,4619,TRUE
Failed,,,,202,4971,17,FALSE
Failed,,,,1357,108,3630,TRUE
Failed,,,,3270,3378,1670,FALSE
Failed,,,,3499,2350,3406,FALSE
Failed,,,,1584,4098,1304,TRUE
Failed,,,,590,836,4918,FALSE
Failed,,,,4927,2565,457,TRUE
Failed,,,,4198,563,1964,TRUE
Failed,,,,1035,3541,2660,FALSE
Failed,,,,2419,1529,961,TRUE
Failed,,,,3004,4528,4327,FALSE
Failed,,,,3024,2299,1140,TRUE
Failed,,,,2361,4300,4199,FALSE
Failed,,,,1094,765,2187,TRUE
Failed,,,,4179,2787,2566,FALSE
Failed,,,,4985,336,4702,FALSE
Failed,,,,570,3607,549,TRUE
Failed,,,,1602,1322,3225,FALSE
Failed,,,,3440,4574,1440,TRUE
Failed,,,,3212,1223,3490,TRUE
Failed,,,,1377,2952,1837,FALSE
Failed,,,,183,2112,4513,TRUE
Failed,,,,4596,3860,228,FALSE
Failed,,,,3781,1760,2350,FALSE
Failed,,,,694,4758,2909,TRUE
Failed,,,,2122,168,898,FALSE
Failed,,,,2788,3147,3776,TRUE
Failed,,,,2648,143,1585,FALSE
Failed,,,,1985,3414,3706,TRUE
Failed,,,,835,1675,93,FALSE
Failed,,,,3920,4928,4534,TRUE
Failed,,,,4423,1950,3046,TRUE
Failed,,,,8,3951,2331,FALSE
Failed,,,,1549,963,4030,TRUE
Failed,,,,3386,2985,683,FALSE
Failed,,,,3617,1494,4256,FALSE
Failed,,,,1782,4492,1041,TRUE
Failed,,,,393,606,2740,FALSE
Failed,,,,4806,3584,1893,TRUE
Failed,,,,4313,801,373,TRUE
Failed,,,,1226,2529,4994,FALSE
Failed,,,,2225,2393,1381,TRUE
Failed,,,,2890,4140,3322,FALSE
Failed,,,,2901,655,4399,FALSE
Failed,,,,2316,2657,265,TRUE
Failed,,,,1128,2247,3527,FALSE
Failed,,,,4290,4268,1723,TRUE
Failed,,,,4717,1349,855,TRUE
Failed,,,,380,4620,3895,FALSE
Failed,,,,1803,460,2469,TRUE
Failed,,,,3719,3712,2867,FALSE
Failed,,,,3323,2085,2067,FALSE
Failed,,,,1411,3813,2607,TRUE
Failed,,,,139,1098,1181,FALSE
Failed,,,,4473,2847,4079,TRUE
Failed,,,,4060,279,3189,TRUE
Failed,,,,895,3276,1555,FALSE
Failed,,,,1933,1811,4817,TRUE
Failed,,,,2520,4790,513,FALSE
Failed,,,,2691,1629,2704,TRUE
Failed,,,,2107,4901,2009,FALSE
Failed,,,,722,38,4372,TRUE
Failed,,,,3885,3289,1005,FALSE
Failed,,,,4615,1092,1261,FALSE
Failed,,,,278,3095,3363,TRUE
Failed,,,,1271,1981,414,FALSE
Failed,,,,3186,4003,4874,TRUE
Failed,,,,3583,477,51,TRUE
Failed,,,,1670,3474,4653,FALSE
Failed,,,,514,1462,1704,TRUE
Failed,,,,4849,4441,3664,FALSE
Failed,,,,4114,2439,3916,FALSE
Failed,,,,949,4167,720,TRUE
Failed,,,,2494,905,3083,FALSE
Failed,,,,3081,2654,2217,TRUE
Failed,,,,3085,2424,2575,TRUE
Failed,,,,2498,4172,2177,FALSE
Failed,,,,953,911,4189,TRUE
Failed,,,,4118,2639,1149,FALSE
Failed,,,,4845,481,1429,FALSE
Failed,,,,510,3460,3234,TRUE
Failed,,,,1665,1448,558,FALSE
Failed,,,,3578,4446,4691,TRUE
Failed,,,,3190,1078,219,TRUE
Failed,,,,1275,3099,4523,FALSE
Failed,,,,282,1986,1847,TRUE
Failed,,,,4619,3988,3481,FALSE
Failed,,,,3881,1635,3787,FALSE
Failed,,,,718,4886,889,TRUE
Failed,,,,2102,23,2900,FALSE
Failed,,,,2687,3295,2361,TRUE
Failed,,,,2514,293,4543,FALSE
Failed,,,,1927,3271,82,TRUE
Failed,,,,889,1807,3695,FALSE
Failed,,,,4055,4804,1594,TRUE
Failed,,,,4479,2080,672,TRUE
Failed,,,,144,3828,4039,FALSE
Failed,,,,1416,1113,2340,TRUE
Failed,,,,3329,2842,3036,FALSE
Failed,,,,3713,1364,1884,FALSE
Failed,,,,1798,4615,2751,TRUE
Failed,,,,374,455,1052,FALSE
Failed,,,,4711,3727,4247,TRUE
Failed,,,,4296,651,3332,TRUE
Failed,,,,1133,2671,1372,FALSE
Failed,,,,2322,2261,4986,TRUE
Failed,,,,2907,4264,383,FALSE
Failed,,,,2886,786,1733,FALSE
Failed,,,,2221,2534,3518,TRUE
Failed,,,,1222,2397,257,FALSE
Failed,,,,4309,4126,4409,TRUE
Failed,,,,4811,1499,2858,TRUE
Failed,,,,398,4477,2480,FALSE
Failed,,,,1787,590,3906,TRUE
Failed,,,,3621,3589,846,FALSE
Failed,,,,3382,1935,4068,FALSE
Failed,,,,1545,3956,1190,TRUE
Failed,,,,4,968,2616,FALSE
Failed,,,,4419,2970,2057,TRUE
Failed,,,,3924,147,522,TRUE
Failed,,,,840,3400,4806,FALSE
Failed,,,,1989,1661,1545,TRUE
Failed,,,,2652,4933,3198,FALSE
Failed,,,,2793,1775,1016,TRUE
Failed,,,,2128,4753,4363,FALSE
Failed,,,,700,163,2000,TRUE
Failed,,,,3787,3162,2715,FALSE
Failed,,,,4591,1219,4865,FALSE
Failed,,,,178,2966,424,TRUE
Failed,,,,1372,2126,3373,FALSE
Failed,,,,3206,3855,1252,TRUE
Failed,,,,3445,350,3653,TRUE
Failed,,,,1608,3602,1713,FALSE
Failed,,,,575,1317,4662,TRUE
Failed,,,,4990,4588,40,FALSE
Failed,,,,4173,2293,2226,FALSE
Failed,,,,1088,4315,3073,TRUE
Failed,,,,2356,780,710,FALSE
Failed,,,,3018,2782,3925,TRUE
Failed,,,,2999,547,923,FALSE
Failed,,,,2415,3546,3821,TRUE
Failed,,,,1031,1535,2395,FALSE
Failed,,,,4193,4512,2935,TRUE
Failed,,,,4931,2354,4490,TRUE
Failed,,,,594,4084,185,FALSE
Failed,,,,1588,822,3447,TRUE
Failed,,,,3503,2569,1814,FALSE
Failed,,,,3265,1704,3277,FALSE
Failed,,,,1353,4975,1473,TRUE
Failed,,,,198,112,4734,FALSE
Failed,,,,4533,3364,601,TRUE
Failed,,,,3806,1011,2133,TRUE
Failed,,,,640,3012,2531,FALSE
Failed,,,,2186,1899,1105,TRUE
Failed,,,,2773,3921,4144,FALSE
Failed,,,,2594,2166,1338,TRUE
Failed,,,,2010,3896,3299,FALSE
Failed,,,,820,1181,350,TRUE
Failed,,,,3983,2928,4952,FALSE
Failed,,,,4399,203,2785,FALSE
Failed,,,,62,3202,1919,TRUE
Failed,,,,1485,1738,4282,FALSE
Failed,,,,3400,4715,1086,TRUE
Failed,,,,3642,740,3995,TRUE
Failed,,,,1729,2742,628,FALSE
Failed,,,,456,2331,2991,TRUE
Failed,,,,4791,4353,2296,FALSE
Failed,,,,4368,1277,126,FALSE
Failed,,,,1202,4548,4586,TRUE
Failed,,,,2239,388,1637,FALSE
Failed,,,,2827,3640,3739,TRUE
Failed,,,,2965,1410,4772,TRUE
Failed,,,,2302,4408,487,FALSE
Failed,,,,1152,521,3163,TRUE
Failed,,,,4237,3500,1510,FALSE
Failed,,,,4732,873,1224,FALSE
Failed,,,,316,2601,4102,TRUE
Failed,,,,1857,2464,2090,FALSE
Failed,,,,3694,4213,2650,TRUE
Failed,,,,3309,61,2436,TRUE
Failed,,,,1474,3333,2815,FALSE
Failed,,,,85,1595,803,TRUE
Failed,,,,4498,4846,3862,FALSE
Failed,,,,3997,2023,3562,FALSE
Failed,,,,910,4026,1778,TRUE
Failed,,,,1908,1038,4454,FALSE
Failed,,,,2573,3058,301,TRUE
Failed,,,,2706,1149,3107,FALSE
Failed,,,,2043,2877,2260,TRUE
Failed,,,,776,2037,3959,FALSE
Failed,,,,3861,3785,743,TRUE
Failed,,,,4678,1842,1678,TRUE
Failed,,,,262,4840,3619,FALSE
Failed,,,,1296,250,5,TRUE
Failed,,,,3133,3229,4627,FALSE
Failed,,,,3519,2226,469,FALSE
Failed,,,,1684,4229,4909,TRUE
Failed,,,,491,694,1296,FALSE
Failed,,,,4903,2714,3418,TRUE
Failed,,,,4099,419,4319,TRUE
Failed,,,,1012,3692,972,FALSE
Failed,,,,2441,1407,2671,TRUE
Failed,,,,3106,4658,1956,FALSE
Failed,,,,3107,952,4272,TRUE
Failed,,,,2442,2993,1057,FALSE
Failed,,,,980,1919,2796,TRUE
Failed,,,,4067,3979,1948,FALSE
Failed,,,,4901,1645,319,FALSE
Failed,,,,488,4956,4941,TRUE
Failed,,,,1717,132,1367,FALSE
Failed,,,,3551,3423,3307,TRUE
Failed,,,,3159,2414,1607,TRUE
Failed,,,,1322,4102,3729,FALSE
Failed,,,,245,801,155,TRUE
Failed,,,,4660,2511,4596,FALSE
Failed,,,,3834,607,2982,FALSE
Failed,,,,750,3565,2267,TRUE
Failed,,,,2061,1514,4006,FALSE
Failed,,,,2724,4455,658,TRUE
Failed,,,,2546,1296,3477,FALSE
Failed,,,,1881,4607,1824,TRUE
Failed,,,,926,330,4460,FALSE
Failed,,,,4013,3620,176,TRUE
Failed,,,,4526,759,2404,TRUE
Failed,,,,113,2800,2963,FALSE
Failed,,,,1457,2273,912,TRUE
Failed,,,,3292,4333,3791,FALSE
Failed,,,,3691,185,1114,FALSE
Failed,,,,1854,3143,4173,TRUE
Failed,,,,347,1795,2122,FALSE
Failed,,,,4763,4735,2501,TRUE
Failed,,,,4240,2148,4765,TRUE
Failed,,,,1155,3836,612,FALSE
Failed,,,,2270,1239,3249,TRUE
Failed,,,,2933,2948,1464,FALSE
Failed,,,,2840,1966,36,FALSE
Failed,,,,2252,4006,4638,TRUE
Failed,,,,1180,1057,1650,FALSE
Failed,,,,4346,3118,3610,TRUE
Failed,,,,4779,3,3968,TRUE
Failed,,,,444,3312,773,FALSE
Failed,,,,1750,1613,3097,TRUE
Failed,,,,3663,4905,2230,FALSE
Failed,,,,3438,931,2680,FALSE
Failed,,,,1523,2621,1984,TRUE
Failed,,,,55,2445,4308,FALSE
Failed,,,,4392,4154,942,TRUE
Failed,,,,3946,1468,1326,TRUE
Failed,,,,783,4428,3428,FALSE
Failed,,,,2016,502,439,TRUE
Failed,,,,2601,3441,4900,FALSE
Failed,,,,2737,440,2082,TRUE
Failed,,,,2150,3750,2621,FALSE
Failed,,,,649,1347,1235,TRUE
Failed,,,,3814,4639,4133,FALSE
Failed,,,,4568,2246,3133,FALSE
Failed,,,,234,4286,1500,TRUE
Failed,,,,1345,634,4801,FALSE
Failed,,,,3258,2696,497,TRUE
Failed,,,,3491,1822,4423,TRUE
Failed,,,,1576,4781,290,FALSE
Failed,,,,617,309,3591,TRUE
Failed,,,,4954,3248,1786,FALSE
Failed,,,,4205,1129,793,FALSE
Failed,,,,1042,2819,3833,TRUE
Failed,,,,2392,2096,2446,FALSE
Failed,,,,2977,3805,2844,TRUE
Failed,,,,3036,1575,2311,FALSE
Failed,,,,2373,4867,3026,TRUE
Failed,,,,1063,43,702,FALSE
Failed,,,,4147,3353,4049,TRUE
Failed,,,,4972,1019,3685,TRUE
Failed,,,,557,3080,1563,FALSE
Failed,,,,1634,2006,4551,TRUE
Failed,,,,3471,4046,110,FALSE
Failed,,,,3238,539,4975,FALSE
Failed,,,,1404,3479,354,TRUE
Failed,,,,176,1428,3342,FALSE
Failed,,,,4589,4387,1401,TRUE
Failed,,,,3754,2483,1023,TRUE
Failed,,,,667,4192,4239,FALSE
Failed,,,,2130,891,1915,TRUE
Failed,,,,2795,2581,2762,FALSE
Failed,,,,2621,670,568,TRUE
Failed,,,,1958,2731,4720,FALSE
Failed,,,,842,2204,1420,TRUE
Failed,,,,3927,4244,3204,FALSE
Failed,,,,4450,1382,4217,FALSE
Failed,,,,35,4674,1158,TRUE
Failed,,,,1541,397,2545,FALSE
Failed,,,,3378,3707,2166,TRUE
Failed,,,,3605,2061,2930,TRUE
Failed,,,,1770,3769,2370,FALSE
Failed,,,,425,1171,3757,TRUE
Failed,,,,4838,2861,879,FALSE
Failed,,,,4326,274,1858,FALSE
Failed,,,,1239,3213,3511,TRUE
Failed,,,,2193,1865,210,FALSE
Failed,,,,2858,4824,4495,TRUE
Failed,,,,2914,89,3384,TRUE
Failed,,,,2329,3380,1282,FALSE
Failed,,,,1096,1681,4856,TRUE
Failed,,,,4258,4992,396,FALSE
Failed,,,,4705,1876,2029,FALSE
Failed,,,,368,3936,2724,TRUE
Failed,,,,1835,987,986,FALSE
Failed,,,,3750,3028,4353,TRUE
Failed,,,,3351,1557,738,TRUE
Failed,,,,1438,4497,3934,FALSE
Failed,,,,131,572,2195,TRUE
Failed,,,,4466,3530,3062,FALSE
Failed,,,,4034,844,4672,FALSE
Failed,,,,868,2554,70,TRUE
Failed,,,,1940,2378,3644,FALSE
Failed,,,,2527,4067,1683,TRUE
Failed,,,,2664,2313,3877,FALSE
Failed,,,,2080,4374,838,TRUE
Failed,,,,730,721,2889,FALSE
Failed,,,,3893,2763,2491,TRUE
Failed,,,,4641,370,246,TRUE
Failed,,,,304,3661,4380,FALSE
Failed,,,,1264,1258,1743,TRUE
Failed,,,,3179,4569,3547,FALSE
Failed,,,,3570,1198,1534,FALSE
Failed,,,,1657,2908,3167,TRUE
Failed,,,,547,2185,530,FALSE
Failed,,,,4881,3874,4835,TRUE
Failed,,,,4126,1755,2587,TRUE
Failed,,,,961,4695,2047,FALSE
Failed,,,,2462,223,4098,TRUE
Failed,,,,3050,3181,1200,FALSE
