Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.61,464,1386,60,10,False
Completed,0.63,62,1764,78,8,False
Completed,0.61,423,1279,62,9,False
Completed,0.61,449,1529,69,9,False
Completed,0.61,446,1546,69,10,False
Completed,0.63,176,2026,65,11,False
Completed,0.65,45,1686,58,9,False
Completed,0.64,128,1864,55,8,False
Completed,0.61,458,1438,62,9,False
Completed,0.46,12,1604,73,8,False
Completed,0.64,78,1763,59,10,False
Completed,0.64,28,1642,54,8,False
Completed,0.61,480,1418,54,8,False
Completed,0.64,91,1771,51,10,False
Completed,0.6,498,1547,58,8,False
Completed,0.65,40,1669,54,9,False
Completed,0.63,135,1933,66,10,False
Completed,0.6,424,1472,76,8,False
Completed,0.61,396,1341,80,11,False
Completed,0.6,479,1593,63,8,False
Completed,0.63,92,1795,58,9,False
Completed,0.64,74,1731,46,9,False
Completed,0.61,464,1588,66,10,False
Completed,0.61,415,1458,73,8,False
Completed,0.66,43,1677,60,9,False
Completed,0.63,125,1858,54,9,False
Completed,0.63,264,634,69,8,False
Completed,0.61,466,1572,64,8,False
Completed,0.65,48,1686,52,11,False
Completed,0.61,463,1330,57,10,False
Completed,0.61,468,1497,61,9,False
Completed,0.64,84,1816,69,9,False
Completed,0.62,21,1630,65,10,False
Completed,0.62,310,2185,57,7,False
Completed,0.62,271,838,81,8,False
Completed,0.63,148,1962,66,8,False
Completed,0.61,393,1184,78,7,False
Completed,0.6,422,1421,72,9,False
Completed,0.64,51,1707,64,8,False
Completed,0.66,31,1650,60,9,False
Completed,0.6,527,1540,52,9,False
Completed,0.64,110,1830,57,9,False
Completed,0.6,516,1596,60,10,False
Completed,0.65,80,1752,48,10,False
Completed,0.61,502,1536,55,9,False
Completed,0.62,22,1628,59,9,False
Completed,0.64,57,1719,61,9,False
Completed,0.61,504,1479,52,10,False
Completed,0.56,15,1609,56,8,False
Completed,0.64,118,1807,50,9,False
Completed,0.64,64,1710,47,9,False
Completed,0.64,164,1887,50,10,False
Completed,0.61,489,1410,53,8,False
Completed,0.6,523,1548,53,8,False
Completed,0.62,20,1621,48,9,False
Completed,0.6,533,1515,45,9,False
Completed,0.64,75,1723,44,8,False
Completed,0.39,11,1601,42,9,False
Completed,0.59,570,1581,43,9,False
Completed,0.65,101,1779,46,8,False
Completed,0.6,537,1456,49,9,False
Completed,0.6,539,1308,43,9,False
Completed,0.6,548,1562,47,8,False
Completed,0.65,64,1709,49,8,False
Completed,0.63,162,1894,49,9,False
Completed,0.6,546,1472,44,9,False
Completed,0.6,541,1586,51,8,False
Completed,0.64,96,1790,53,9,False
Completed,0.6,572,1386,40,8,False
Completed,0.65,28,1637,46,9,False
Completed,0.6,535,1497,46,10,False
Completed,0.66,37,1647,41,9,False
Completed,0.59,563,1582,44,9,False
Completed,0.59,534,1382,47,10,False
Completed,0.64,97,1765,44,9,False
Completed,0.6,565,1500,41,10,False
Completed,0.6,495,1249,50,8,False
Completed,0.65,49,1682,48,9,False
Completed,0.59,585,1587,42,7,False
Completed,0.63,134,1841,49,9,False
Completed,0.62,291,2017,39,8,False
Completed,0.59,558,1448,46,7,False
Completed,0.65,61,1716,53,10,False
Completed,0.62,19,1620,52,9,False
Completed,0.6,538,1341,50,7,False
Completed,0.6,565,1502,45,7,False
Completed,0.62,22,1620,38,8,False
Completed,0.64,138,1871,52,8,False
Completed,0.65,76,1735,48,9,False
Completed,0.6,518,1549,54,8,False
Completed,0.65,50,1675,43,8,False
Completed,0.65,99,1791,51,9,False
Completed,0.6,482,1401,55,9,False
Completed,0.61,410,1566,83,7,False
Completed,0.62,411,2377,47,8,False
Completed,0.63,28,1657,77,9,False
Completed,0.63,206,1914,41,8,False
Completed,0.61,443,1049,53,8,False
Completed,0.6,548,1478,50,9,False
Completed,0.65,79,1757,56,7,False
Completed,0.6,519,1598,55,9,False
Completed,0.6,502,1275,47,10,False
Completed,0.6,558,1433,43,8,False
Completed,0.64,44,1713,80,9,False
Completed,0.6,541,1541,51,10,False
Completed,0.63,260,1977,37,9,False
Completed,0.65,31,1649,56,8,False
Completed,0.64,75,1797,77,7,False
Completed,0.62,388,1396,83,8,False
Completed,0.61,493,1517,55,8,False
Completed,0.62,325,2102,45,7,False
Completed,0.65,37,1664,57,9,False
Completed,0.66,42,1668,51,9,False
Completed,0.63,96,1866,74,10,False
Completed,0.61,487,1497,56,8,False
Completed,0.59,578,1600,47,7,False
Completed,0.64,92,1742,38,9,False
Completed,0.61,477,1349,52,8,False
Completed,0.61,408,1453,80,10,False
Completed,0.6,565,1593,42,9,False
Completed,0.65,62,1721,57,8,False
Completed,0.63,81,1834,76,10,False
Completed,0.6,524,1547,52,9,False
Completed,0.6,488,1216,48,8,False
Completed,0.65,37,1663,57,9,False
Completed,0.62,385,1465,84,8,False
Completed,0.64,86,1776,54,9,False
Completed,0.61,532,1338,49,7,False
Completed,0.64,21,1618,40,10,False
Completed,0.53,41,3394,33,12,True
Completed,0.45,27,986,35,11,True
Completed,0.55,153,4113,29,11,True
Completed,0.53,36,3264,35,11,True
Completed,0.51,29,4797,38,11,True
Completed,0.55,44,4003,35,10,True
Completed,0.54,50,3131,26,11,True
Completed,0.48,41,2588,31,11,True
Completed,0.54,40,3612,41,11,True
Completed,0.6,539,2864,38,12,False
Completed,0.6,582,4316,37,11,False
Completed,0.59,630,4990,31,12,False
Completed,0.6,583,4462,40,13,False
Completed,0.59,597,1581,36,11,False
Completed,0.59,608,3785,34,11,False
Completed,0.54,38,4636,40,10,True
Completed,0.59,637,3015,23,10,False
Completed,0.62,287,1956,32,10,False
Completed,0.6,589,1533,40,10,False
Completed,0.65,29,1632,39,11,False
Completed,0.59,580,3509,38,10,False
Completed,0.61,426,718,41,10,False
Completed,0.62,304,1432,120,12,False
Completed,0.32,15,2247,104,10,True
Completed,0.63,99,1737,34,11,False
Completed,0.6,570,1597,42,10,False
Completed,0.61,494,1125,43,11,False
Completed,0.63,171,1873,38,10,False
Completed,0.62,165,583,97,10,False
Completed,0.6,512,2713,37,11,False
Completed,0.55,93,1517,27,10,True
Completed,0.65,52,1684,44,10,False
Completed,0.59,48,1807,111,27,False
Completed,0.59,600,1407,32,12,False
Completed,0.51,13,1604,40,10,False
Completed,0.62,382,1516,100,10,False
Completed,0.65,88,1722,40,11,False
Completed,0.37,22,2429,43,11,True
Completed,0.6,534,1277,36,28,False
Completed,0.66,35,1644,41,10,False
Completed,0.3,13,1640,43,10,True
Completed,0.4,31,1807,29,10,True
Completed,0.62,308,1534,124,10,False
Completed,0.59,576,1439,39,11,False
Completed,0.56,19,1650,133,10,False
Completed,0.64,83,1716,34,10,False
Completed,0.61,272,1585,167,11,False
Completed,0.6,517,1370,45,10,False
Completed,0.31,15,1782,37,12,True
Completed,0.63,206,1912,41,11,False
Completed,0.59,601,1502,40,13,False
Completed,0.65,51,1683,45,10,False
Completed,0.61,20,1615,35,9,False
Completed,0.6,559,1460,42,10,False
Completed,0.59,642,1575,30,9,False
Completed,0.32,17,1737,143,10,True
Completed,0.63,67,1849,109,9,False
Completed,0.6,549,4232,45,11,False
Completed,0.59,584,1531,37,10,False
Completed,0.62,235,1322,157,9,False
Completed,0.63,128,2027,91,10,False
Completed,0.65,56,1680,39,12,False
Completed,0.51,29,4719,44,10,True
Completed,0.6,580,1588,41,11,False
Completed,0.63,55,1794,107,9,False
Completed,0.6,506,1434,46,28,False
Completed,0.64,70,1705,38,9,False
Completed,0.59,600,1496,33,11,False
Completed,0.61,371,1580,118,9,False
Completed,0.34,21,1671,23,10,True
Completed,0.62,380,1370,101,5,False
Completed,0.63,83,1912,95,14,False
Completed,0.61,203,2907,181,9,False
Completed,0.59,576,3704,43,10,False
Completed,0.63,125,1765,33,9,False
Completed,0.6,587,1597,37,10,False
Completed,0.51,35,1476,46,9,True
Completed,0.6,584,4394,41,9,False
Completed,0.64,38,1662,46,27,False
Completed,0.59,621,3173,31,11,False
Completed,0.62,52,1834,138,7,False
Completed,0.59,589,1553,36,10,False
Completed,0.32,17,1400,153,10,True
Completed,0.63,254,1227,128,9,False
Completed,0.64,71,1713,43,9,False
Completed,0.62,362,1530,115,11,False
Completed,0.53,15,1634,173,5,False
Completed,0.59,583,4552,41,8,False
Completed,0.59,634,3833,28,9,False
Completed,0.33,16,1796,48,7,True
Completed,0.59,578,1461,39,10,False
Completed,0.59,605,4873,35,8,False
Completed,0.61,18,1616,47,9,False
Completed,0.65,61,1699,44,10,False
Completed,0.6,552,1539,47,9,False
Completed,0.63,175,1911,47,10,False
Completed,0.61,514,1306,45,9,False
Completed,0.65,84,1755,48,9,False
Completed,0.64,24,1626,43,10,False
Completed,0.59,588,1447,40,10,False
Completed,0.6,555,1580,46,9,False
Completed,0.64,78,1741,49,14,False
Completed,0.63,178,1844,40,8,False
Completed,0.6,516,1500,44,26,False
Completed,0.65,42,1659,42,9,False
Completed,0.59,565,3398,49,10,False
Completed,0.52,35,1361,37,11,True
Completed,0.61,18,1616,46,9,False
Completed,0.6,554,1483,43,8,False
Completed,0.62,161,881,147,10,False
Completed,0.62,274,2098,49,24,False
Completed,0.64,104,1751,39,8,False
Completed,0.59,559,1558,45,10,False
Completed,0.37,23,1968,34,9,True
Completed,0.65,40,1661,49,9,False
Completed,0.6,577,1395,40,7,False
Completed,0.63,147,1845,43,11,False
Completed,0.61,406,4042,92,9,False
Completed,0.59,593,1547,36,10,False
Completed,0.64,82,1742,47,8,False
Completed,0.32,15,1643,103,9,True
Completed,0.6,567,1453,41,10,False
Completed,0.59,582,3924,50,8,False
Completed,0.59,585,1580,38,10,False
Completed,0.65,87,1708,31,15,False
Completed,0.6,510,1271,45,9,False
Completed,0.62,53,1816,122,8,False
Completed,0.49,26,1537,50,11,True
Completed,0.66,41,1655,41,13,False
Completed,0.58,700,1433,27,6,False
Completed,0.62,31,1738,163,7,False
Completed,0.61,182,2781,188,9,False
Completed,0.59,17,1612,46,10,False
Completed,0.32,18,1115,169,12,True
Completed,0.39,24,2335,35,11,True
Completed,0.29,17,1952,44,11,True
Completed,0.62,369,3560,114,11,False
Completed,0.6,506,2556,39,10,False
Completed,0.62,379,1513,98,12,False
Completed,0.6,579,1377,32,10,False
Completed,0.64,30,1633,37,10,False
Completed,0.64,118,1793,43,11,False
Completed,0.32,12,1603,20,10,True
Completed,0.64,156,1889,47,11,False
Completed,0.6,542,1488,41,28,False
Completed,0.61,411,761,46,12,False
Completed,0.64,75,1710,36,10,False
Completed,0.6,519,1307,50,10,False
Completed,0.61,298,1581,132,11,False
Completed,0.32,19,1682,177,10,True
Completed,0.6,571,1429,41,9,False
Completed,0.63,60,1824,107,15,False
Completed,0.59,598,1542,32,18,False
Completed,0.61,36,1642,25,25,False
Completed,0.63,234,2034,45,19,False
Completed,0.62,400,586,38,9,False
Completed,0.43,23,2638,49,10,True
Completed,0.63,101,1785,42,26,False
Completed,0.61,510,3096,52,10,False
Completed,0.59,586,1510,36,11,False
Completed,0.61,522,1372,46,9,False
Completed,0.64,81,1709,40,10,False
Completed,0.6,19,1633,90,9,False
Completed,0.32,17,1542,149,9,True
Completed,0.64,152,1867,45,9,False
Completed,0.6,554,1451,50,10,False
Completed,0.61,422,493,29,11,False
Completed,0.59,617,3240,34,10,False
Completed,0.59,618,4141,39,6,False
Completed,0.64,88,1744,43,12,False
Completed,0.54,42,1596,52,9,True
Completed,0.6,508,1239,44,9,False
Completed,0.6,508,2956,48,11,False
Completed,0.62,29,1697,125,8,False
Completed,0.59,577,1516,38,10,False
Completed,0.61,258,1387,140,9,False
Completed,0.32,19,1608,184,8,True
Completed,0.63,114,1809,48,10,False
Completed,0.63,76,1925,119,9,False
Completed,0.65,60,1680,34,10,False
Completed,0.62,311,2154,42,27,False
Completed,0.6,516,1504,52,13,False
Completed,0.62,287,1595,135,29,False
Completed,0.37,21,1772,39,8,True
Completed,0.61,533,1458,46,11,False
Completed,0.65,51,1690,52,9,False
Completed,0.62,284,1589,144,20,False
Completed,0.6,537,1348,43,10,False
Completed,0.65,138,1761,33,5,False
Completed,0.59,616,1480,37,7,False
Completed,0.5,44,961,41,8,True
Completed,0.63,39,1664,47,24,False
Completed,0.64,146,1851,50,9,False
Completed,0.61,393,1563,87,14,False
Completed,0.63,27,1633,44,10,False
Completed,0.62,288,1196,112,8,False
Completed,0.62,251,1456,160,9,False
Completed,0.32,15,1722,96,10,True
Completed,0.64,103,1998,102,11,False
Completed,0.59,635,1548,29,19,False
Completed,0.6,588,3442,37,9,False
Completed,0.6,540,4683,53,8,False
Completed,0.64,174,1885,48,7,False
Completed,0.61,289,4319,154,11,False
Completed,0.51,39,1323,41,10,True
Completed,0.65,34,1647,45,9,False
Completed,0.65,118,1764,40,9,False
Completed,0.62,408,2465,52,8,False
Completed,0.6,599,1545,33,10,False
Completed,0.6,522,1399,49,23,False
Completed,0.32,14,1655,35,9,True
Completed,0.59,593,3329,42,7,False
Completed,0.64,104,1809,54,8,False
Completed,0.6,552,4486,45,10,False
Completed,0.59,574,1452,36,12,False
Completed,0.61,397,1587,93,6,False
Completed,0.61,290,1519,128,18,False
Completed,0.32,15,1698,108,9,True
Completed,0.64,88,1760,49,11,False
Completed,0.41,12,1605,171,10,False
Completed,0.62,255,1405,151,10,False
Completed,0.64,58,1682,39,10,False
Completed,0.62,245,1530,176,11,False
Completed,0.62,49,1869,180,10,False
Completed,0.62,222,1276,157,10,False
Completed,0.59,574,1588,43,10,False
Completed,0.59,630,1450,25,11,False
Completed,0.62,183,1082,163,11,False
Completed,0.65,56,1709,55,9,False
Completed,0.61,388,3646,104,10,False
Completed,0.61,276,1593,167,10,False
Completed,0.64,98,1954,98,10,False
Completed,0.32,16,1802,132,9,True
Completed,0.61,295,1496,137,8,False
Completed,0.59,648,4939,30,9,False
Completed,0.65,32,1644,46,10,False
Completed,0.6,31,1753,190,11,False
Completed,0.62,253,1354,141,9,False
Completed,0.53,15,1630,173,9,False
Completed,0.32,18,1540,171,14,True
Completed,0.32,18,3875,174,14,True
Completed,0.32,19,1884,184,13,True
Completed,0.64,75,1714,37,13,False
Completed,0.6,586,1440,41,5,False
Completed,0.63,116,2073,117,5,False
Completed,0.61,430,857,43,16,False
Completed,0.49,13,1607,87,14,False
Completed,0.63,120,2264,146,19,False
Completed,0.29,14,1804,33,16,True
Completed,0.62,282,1506,123,15,False
Completed,0.61,520,4828,46,25,False
Completed,0.59,597,4240,39,15,False
Completed,0.64,57,1683,35,18,False
Completed,0.6,491,2796,44,17,False
Completed,0.6,527,1357,49,14,False
Completed,0.32,12,3755,40,19,True
Completed,0.58,17,1625,91,5,False
Completed,0.64,103,1757,43,6,False
Completed,0.59,580,1543,37,13,False
Completed,0.62,323,1436,112,15,False
Completed,0.64,40,1668,47,22,False
Completed,0.61,449,1169,52,20,False
Completed,0.37,20,1926,47,6,True
Completed,0.6,574,1541,42,14,False
Completed,0.62,43,1819,165,21,False
Completed,0.6,563,1276,32,15,False
Completed,0.59,25,1707,187,16,False
Completed,0.63,19,1614,38,6,False
Completed,0.61,528,1537,55,6,False
Completed,0.6,531,1299,42,8,False
Completed,0.63,145,1843,36,22,False
Completed,0.65,28,1648,67,7,False
Completed,0.64,94,1864,72,7,False
Completed,0.63,170,2009,69,7,False
Completed,0.65,72,1768,69,7,False
Completed,0.63,145,1935,67,6,False
Completed,0.59,17,1621,71,7,False
Completed,0.65,45,1695,69,6,False
Completed,0.64,70,1795,74,7,False
Completed,0.65,41,1683,65,7,False
Completed,0.61,458,1551,69,6,False
Completed,0.64,46,1712,71,7,False
Completed,0.61,452,1465,67,6,False
Completed,0.64,108,1848,67,7,False
Completed,0.6,17,1619,70,6,False
Completed,0.32,20,2209,74,6,True
Completed,0.3,18,413,68,6,True
Completed,0.28,16,224,68,6,True
Completed,0.3,15,143,71,6,True
Completed,0.64,138,1935,70,6,False
Completed,0.61,457,3397,70,6,False
Completed,0.63,67,1782,76,6,False
Completed,0.63,107,302,73,6,False
Completed,0.42,12,1603,74,6,False
Completed,0.29,19,510,74,6,True
Completed,0.3,14,1637,73,6,True
Completed,0.64,51,1734,75,6,False
Completed,0.63,214,2102,67,6,False
Completed,0.5,27,1573,70,6,True
Completed,0.6,462,4557,71,5,False
Completed,0.65,55,125,70,7,False
Completed,0.64,89,1806,67,6,False
Completed,0.63,102,1896,76,7,False
Completed,0.6,424,1519,73,6,False
Completed,0.62,372,1071,76,7,False
Completed,0.6,477,3494,66,7,False
Completed,0.6,479,4649,65,7,False
Completed,0.38,22,2474,66,6,True
Completed,0.62,386,2553,72,5,False
Completed,0.64,26,1643,67,5,False
Completed,0.65,43,1705,78,7,False
Completed,0.63,187,2029,65,6,False
Completed,0.61,457,1487,67,6,False
Completed,0.6,430,1582,75,7,False
Completed,0.61,454,1412,65,7,False
Completed,0.65,27,51,71,6,False
Completed,0.29,17,267,73,6,True
Completed,0.29,16,160,75,6,True
Completed,0.3,16,94,64,5,True
Completed,0.29,16,231,70,6,True
Completed,0.3,15,53,63,5,True
Completed,0.32,18,381,78,6,True
Completed,0.29,17,212,77,5,True
Completed,0.48,25,2956,80,5,True
Completed,0.62,297,2401,77,6,False
Completed,0.61,409,1172,71,6,False
Completed,0.61,431,4322,80,5,False
Completed,0.64,77,169,63,5,False
Completed,0.63,277,629,63,7,False
Completed,0.6,464,4012,68,5,False
Completed,0.62,346,903,71,7,False
Completed,0.61,475,4151,64,5,False
Completed,0.34,20,2306,72,7,True
Completed,0.61,441,4841,73,6,False
Completed,0.63,49,140,82,7,False
Completed,0.63,134,307,67,5,False
Completed,0.61,406,1295,77,6,False
Completed,0.65,45,89,63,7,False
Completed,0.66,32,57,62,7,False
Completed,0.61,406,2667,68,6,False
Completed,0.62,283,801,80,5,False
Completed,0.46,25,1379,74,6,True
Completed,0.61,465,3129,62,7,False
Completed,0.62,393,1044,70,7,False
Completed,0.61,427,1246,65,6,False
Completed,0.61,468,4420,67,6,False
Completed,0.61,410,1414,75,7,False
Completed,0.61,456,1489,64,7,False
Completed,0.61,452,1511,71,5,False
Completed,0.62,393,1596,79,30,False
Completed,0.5,33,2767,61,7,True
Completed,0.63,215,499,67,6,False
Completed,0.61,397,1437,84,6,False
Completed,0.63,137,373,71,7,False
Completed,0.61,406,1349,74,7,False
Completed,0.61,472,1563,62,6,False
Completed,0.65,41,1683,69,5,False
Completed,0.61,473,3648,64,6,False
Completed,0.61,18,1620,61,7,False
Completed,0.5,29,3042,68,5,True
Completed,0.6,498,3335,61,7,False
Completed,0.61,419,1512,78,6,False
Completed,0.64,41,1700,74,7,False
Completed,0.64,81,1785,65,6,False
Completed,0.62,247,2185,70,5,False
Completed,0.61,460,1479,63,7,False
Completed,0.58,850,3907,20,7,False
Completed,0.43,19,3226,80,7,True
Completed,0.39,12,1602,61,28,False
Completed,0.63,110,252,65,6,False
Completed,0.61,391,1356,86,6,False
Completed,0.64,40,1694,73,7,False
Completed,0.65,30,54,68,6,False
Completed,0.61,408,941,60,5,False
Completed,0.61,427,1509,77,7,False
Completed,0.58,14,1609,60,6,False
Completed,0.55,40,3540,60,5,True
Completed,0.53,34,4637,63,5,True
Completed,0.55,41,4707,61,5,True
Completed,0.55,40,3842,61,5,True
Completed,0.55,40,4990,60,5,True
Completed,0.55,40,4203,60,5,True
Completed,0.55,40,4838,60,5,True
Completed,0.55,40,4060,61,5,True
Completed,0.49,29,2867,64,5,True
Completed,0.55,40,3936,60,5,True
Completed,0.53,34,4310,63,5,True
Completed,0.55,40,3714,59,6,True
Completed,0.53,34,3258,63,5,True
Completed,0.32,13,3798,60,29,True
Completed,0.34,21,739,64,6,True
Completed,0.55,40,3471,59,6,True
Completed,0.55,39,4445,60,6,True
Completed,0.43,24,2377,63,5,True
Completed,0.33,20,643,64,6,True
Completed,0.55,40,4260,59,6,True
Completed,0.52,32,3603,64,5,True
Completed,0.32,17,2597,150,5,True
Completed,0.53,35,2960,58,6,True
Completed,0.55,35,3179,62,6,True
Completed,0.32,13,4526,65,30,True
Completed,0.32,12,2448,59,28,True
Completed,0.32,20,671,196,6,True
Completed,0.43,26,2258,59,5,True
Completed,0.53,36,3681,62,6,True
Completed,0.32,18,2999,158,6,True
Completed,0.51,30,4636,66,5,True
Completed,0.47,28,837,60,6,True
Completed,0.46,24,2811,66,6,True
Completed,0.49,30,2563,59,5,True
Completed,0.53,34,3334,63,6,True
Completed,0.35,23,4755,189,5,True
Completed,0.49,30,4068,134,6,True
Completed,0.49,30,2569,59,6,True
Completed,0.32,13,4947,65,26,True
Completed,0.41,24,545,62,5,True
Completed,0.55,39,3464,58,6,True
Completed,0.44,23,1062,66,6,True
Completed,0.32,16,4155,139,25,True
Completed,0.54,39,4018,62,5,True
Completed,0.32,13,2713,63,29,True
Completed,0.32,18,3364,153,6,True
Completed,0.32,12,4888,60,27,True
Completed,0.51,32,3721,67,5,True
Completed,0.32,19,4231,182,6,True
Completed,0.55,39,3858,58,6,True
Completed,0.38,21,3074,146,5,True
Completed,0.55,39,4427,58,6,True
Completed,0.53,34,3559,63,6,True
Completed,0.55,40,4764,58,5,True
Completed,0.32,20,2391,199,6,True
Completed,0.5,28,4523,65,6,True
Completed,0.32,19,2896,164,5,True
Completed,0.47,29,896,58,5,True
Completed,0.32,13,830,66,27,True
Completed,0.32,16,2131,121,6,True
Completed,0.55,35,3170,62,6,True
Completed,0.32,17,973,143,6,True
Completed,0.44,27,2322,58,5,True
Completed,0.32,18,3603,186,24,True
Completed,0.32,16,2210,131,23,True
Completed,0.32,15,2519,116,6,True
Completed,0.32,13,514,67,30,True
Completed,0.32,13,2628,62,26,True
Completed,0.47,28,1086,63,6,True
Completed,0.32,20,2716,193,5,True
Completed,0.41,20,4349,126,5,True
Completed,0.46,25,2806,67,6,True
Completed,0.43,24,600,58,6,True
Completed,0.32,12,3424,61,25,True
Completed,0.32,17,711,157,6,True
Completed,0.32,16,3812,136,29,True
Completed,0.5,28,4112,65,6,True
Completed,0.55,42,3899,57,5,True
Completed,0.55,39,4822,61,6,True
Completed,0.48,27,1153,68,5,True
Completed,0.6,518,3211,61,6,False
Completed,0.61,255,4563,179,6,False
Completed,0.46,28,2462,58,6,True
Completed,0.63,230,2136,65,5,False
Completed,0.63,228,447,57,5,False
Completed,0.62,201,1152,149,24,False
Completed,0.6,434,3045,64,21,False
Completed,0.6,470,4288,68,6,False
Completed,0.55,41,4637,57,6,True
Completed,0.63,168,2055,63,22,False
Completed,0.61,388,3736,107,5,False
Completed,0.63,323,2277,61,6,False
Completed,0.61,469,4394,57,23,False
Completed,0.6,419,4033,67,26,False
Completed,0.39,19,1209,112,6,True
Completed,0.61,390,2977,97,5,False
Completed,0.62,296,733,60,30,False
Completed,0.6,545,3261,57,5,False
Completed,0.61,465,3139,65,6,False
Completed,0.62,251,4885,162,28,False
Completed,0.41,23,1016,20,28,True
Completed,0.61,432,2854,62,6,False
Completed,0.6,548,4994,57,6,False
Completed,0.61,390,3383,103,5,False
Completed,0.61,405,2712,66,6,False
Completed,0.35,20,1229,167,5,True
Completed,0.6,492,3530,62,6,False
Completed,0.61,403,3923,92,6,False
Completed,0.62,237,592,57,25,False
Completed,0.6,480,4206,69,6,False
Completed,0.61,511,4743,61,5,False
Completed,0.32,15,2415,116,6,True
Completed,0.62,110,2075,120,5,False
Completed,0.62,291,3970,129,23,False
Completed,0.62,72,383,154,6,False
Completed,0.61,475,4446,64,6,False
Completed,0.62,271,2225,69,5,False
Completed,0.47,45,936,138,6,True
Completed,0.61,461,1265,60,6,False
Completed,0.6,546,4492,57,5,False
Completed,0.62,189,1314,197,6,False
Completed,0.61,385,2622,62,20,False
Completed,0.47,24,2921,66,6,True
Completed,0.61,383,1375,100,5,False
Completed,0.62,60,1910,142,19,False
Completed,0.63,132,1984,69,27,False
Completed,0.61,483,1408,57,6,False
Completed,0.62,181,1306,200,24,False
Completed,0.55,40,3458,60,5,True
Completed,0.61,459,3093,65,6,False
Completed,0.6,539,4150,56,6,False
Completed,0.62,64,1991,188,5,False
Completed,0.63,207,430,61,6,False
Completed,0.32,13,1487,68,25,True
Completed,0.61,427,1142,64,6,False
Completed,0.62,149,2497,172,5,False
Completed,0.61,209,1418,183,30,False
Completed,0.6,547,3780,57,5,False
Completed,0.61,282,1568,135,26,False
Completed,0.32,19,3619,193,22,True
Completed,0.63,213,775,95,6,False
Completed,0.63,75,1827,89,6,False
Completed,0.61,377,1452,108,6,False
Completed,0.59,617,869,23,5,False
Completed,0.62,26,1642,60,27,False
Completed,0.32,13,1334,70,29,True
Completed,0.61,402,2781,64,18,False
Completed,0.62,323,1555,127,6,False
Completed,0.61,488,4589,56,21,False
Completed,0.62,364,2335,61,5,False
Completed,0.32,17,2165,152,6,True
Completed,0.62,58,1934,177,29,False
Completed,0.62,193,1016,146,6,False
Completed,0.62,29,1719,159,6,False
Completed,0.43,12,1605,124,5,False
Completed,0.62,294,1449,130,5,False
Completed,0.62,353,1541,121,5,False
Completed,0.63,55,1813,118,5,False
Completed,0.6,20,1647,113,5,False
Completed,0.61,394,3272,100,5,False
Completed,0.61,245,1267,139,5,False
Completed,0.62,38,1741,126,5,False
Completed,0.61,264,1505,164,5,False
Completed,0.51,12,1612,132,5,False
Completed,0.62,371,1448,103,6,False
Completed,0.59,22,1674,148,6,False
Completed,0.62,64,1824,107,5,False
Completed,0.61,385,1362,94,6,False
Completed,0.6,468,1556,65,5,False
Completed,0.64,57,1720,56,19,False
Completed,0.61,286,1600,155,6,False
Completed,0.32,17,1885,144,6,True
Completed,0.61,249,1458,169,5,False
Completed,0.63,68,1750,59,22,False
Completed,0.62,22,1631,62,6,False
Completed,0.62,271,1539,160,5,False
Completed,0.52,34,1392,56,6,True
Completed,0.59,21,1658,123,6,False
Completed,0.61,371,1529,114,5,False
Completed,0.65,88,1804,67,6,False
Completed,0.63,129,2010,90,5,False
Completed,0.61,247,4356,180,23,False
Completed,0.32,12,1685,59,24,True
Completed,0.62,316,1258,105,6,False
Completed,0.61,458,1481,64,7,False
Completed,0.61,375,1568,110,17,False
Completed,0.63,72,1760,60,20,False
Completed,0.62,54,1903,173,6,False
Completed,0.54,38,1408,56,5,True
Completed,0.61,386,1590,98,7,False
Completed,0.65,48,1703,68,6,False
Completed,0.61,19,1623,63,6,False
Completed,0.32,12,361,62,28,True
Completed,0.61,428,1508,65,21,False
Completed,0.64,26,1645,69,5,False
Completed,0.32,13,4718,66,26,True
Completed,0.62,263,1335,136,6,False
Completed,0.32,12,2646,59,27,True
Completed,0.64,114,1824,56,5,False
Completed,0.65,51,1712,70,6,False
Completed,0.62,89,577,190,5,False
Completed,0.61,460,1455,63,7,False
Completed,0.61,419,1150,68,7,False
Completed,0.31,13,1614,56,6,True
Completed,0.64,85,1774,60,16,False
Completed,0.62,216,1518,195,5,False
Completed,0.56,18,1655,166,6,False
Completed,0.61,456,1397,63,6,False
Completed,0.63,85,1861,87,7,False
Completed,0.32,17,3336,150,5,True
Completed,0.6,529,1553,56,6,False
Completed,0.65,57,1726,65,7,False
Completed,0.62,368,3968,117,7,False
Completed,0.62,60,1963,187,19,False
Completed,0.32,13,2100,70,24,True
Completed,0.64,24,1635,60,5,False
Completed,0.61,460,1456,66,6,False
Completed,0.58,718,3016,23,7,False
Completed,0.6,483,1317,58,6,False
Completed,0.63,173,491,70,20,False
Completed,0.32,13,1554,63,18,True
Completed,0.64,85,1764,56,5,False
Completed,0.54,22,1665,122,25,False
Completed,0.62,125,2305,157,6,False
Completed,0.62,194,695,95,6,False
Completed,0.61,502,1553,60,15,False
Completed,0.45,32,1866,140,5,True
Completed,0.61,402,1439,66,30,False
Completed,0.59,20,1654,132,6,False
Completed,0.63,152,299,56,7,False
Completed,0.62,55,1756,63,29,False
Completed,0.44,19,4865,92,6,True
