Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,782,2250,4110,False
RUNNING,,,,487,3594,3169,False
RUNNING,,,,2682,1752,897,True
RUNNING,,,,3865,4205,4397,False
RUNNING,,,,1650,1115,2165,True
RUNNING,,,,1482,2567,4905,True
RUNNING,,,,4267,2134,2281,False
RUNNING,,,,2948,4450,3598,True
RUNNING,,,,142,265,1092,False
RUNNING,,,,1088,3933,1401,False
RUNNING,,,,3243,763,3915,True
RUNNING,,,,4583,3319,90,False
RUNNING,,,,2407,1401,2721,True
RUNNING,,,,2293,3214,2455,False
RUNNING,,,,4469,1463,4736,True
RUNNING,,,,3288,3833,1222,False
RUNNING,,,,1133,828,3465,True
RUNNING,,,,178,4663,3770,True
RUNNING,,,,2984,18,1541,False
RUNNING,,,,4144,2775,2543,True
RUNNING,,,,1359,1883,273,False
RUNNING,,,,1761,4261,2972,False
RUNNING,,,,3976,1025,469,True
RUNNING,,,,2639,3645,4279,False
RUNNING,,,,445,1656,1657,True
RUNNING,,,,749,2815,714,True
RUNNING,,,,3594,2467,3347,False
RUNNING,,,,4911,4700,2024,True
RUNNING,,,,2086,605,4541,False
RUNNING,,,,2120,2978,3717,False
RUNNING,,,,4945,2308,969,True
RUNNING,,,,3472,4860,4949,False
RUNNING,,,,627,442,2241,True
RUNNING,,,,332,4108,57,True
RUNNING,,,,2526,1174,2759,False
RUNNING,,,,4020,3496,1285,True
RUNNING,,,,1805,1810,4025,False
RUNNING,,,,1324,4509,1793,False
RUNNING,,,,4110,168,4143,True
RUNNING,,,,3106,2625,487,False
RUNNING,,,,300,2036,2954,True
RUNNING,,,,1245,3377,4520,True
RUNNING,,,,3400,1303,2045,False
RUNNING,,,,4425,3992,3209,True
RUNNING,,,,2249,666,853,False
RUNNING,,,,2450,3775,4326,True
RUNNING,,,,4627,927,1615,False
RUNNING,,,,3131,3155,3093,True
RUNNING,,,,975,1560,342,False
RUNNING,,,,20,2716,1912,False
RUNNING,,,,2826,1980,4649,True
RUNNING,,,,4301,4605,683,False
RUNNING,,,,1516,116,3383,True
RUNNING,,,,1606,3743,1113,True
RUNNING,,,,3821,1597,3577,False
RUNNING,,,,2794,4359,2419,True
RUNNING,,,,599,967,4767,False
RUNNING,,,,904,4799,2585,False
RUNNING,,,,3749,547,226,True
RUNNING,,,,4755,2912,3897,False
RUNNING,,,,1931,2408,1419,True
RUNNING,,,,1886,3472,3981,False
RUNNING,,,,4710,1874,1330,True
RUNNING,,,,3706,4083,2674,False
RUNNING,,,,862,1237,142,True
RUNNING,,,,567,4913,2332,True
RUNNING,,,,2761,427,4858,False
RUNNING,,,,3786,3032,1022,True
RUNNING,,,,1571,2294,3664,False
RUNNING,,,,1559,4045,904,False
RUNNING,,,,4344,650,3157,True
RUNNING,,,,2871,3432,2137,False
RUNNING,,,,66,1289,4428,True
RUNNING,,,,1011,2602,2870,True
RUNNING,,,,3166,2100,571,False
RUNNING,,,,4660,4484,4097,True
RUNNING,,,,2484,230,1838,False
RUNNING,,,,2217,4551,3300,True
RUNNING,,,,4392,130,765,False
RUNNING,,,,3365,2662,4607,True
RUNNING,,,,1210,1995,1954,False
RUNNING,,,,255,3180,398,False
RUNNING,,,,3061,1497,3038,True
RUNNING,,,,4067,3799,1709,False
RUNNING,,,,1282,862,4233,True
RUNNING,,,,1841,2937,1514,True
RUNNING,,,,4055,2345,3802,False
RUNNING,,,,2559,4822,280,True
RUNNING,,,,365,483,2531,False
RUNNING,,,,670,4305,4724,False
RUNNING,,,,3515,981,2462,True
RUNNING,,,,4990,3689,3496,False
RUNNING,,,,2166,1613,1194,True
RUNNING,,,,2044,4142,2092,True
RUNNING,,,,4868,1140,4469,False
RUNNING,,,,3549,3530,786,True
RUNNING,,,,704,1776,3280,False
RUNNING,,,,409,3090,4214,False
RUNNING,,,,2603,2196,1727,True
RUNNING,,,,3943,4972,2902,False
RUNNING,,,,1728,330,533,True
RUNNING,,,,1404,3334,2786,True
RUNNING,,,,4189,1347,25,False
RUNNING,,,,3026,3948,4018,True
RUNNING,,,,221,710,1298,False
RUNNING,,,,1166,4387,981,False
RUNNING,,,,3321,290,3710,True
RUNNING,,,,4504,2503,2210,False
RUNNING,,,,2329,2158,4976,True
RUNNING,,,,2371,2759,160,False
RUNNING,,,,4547,1936,2656,True
RUNNING,,,,3210,4649,1465,False
RUNNING,,,,1055,72,3845,True
RUNNING,,,,100,3897,3526,True
RUNNING,,,,2905,804,1160,False
RUNNING,,,,4222,3277,4838,True
RUNNING,,,,1437,1438,2353,False
RUNNING,,,,1683,4765,4642,False
RUNNING,,,,3898,582,1924,True
RUNNING,,,,2717,2878,3410,False
RUNNING,,,,523,2442,652,True
RUNNING,,,,827,3630,1583,True
RUNNING,,,,3672,1710,4352,False
RUNNING,,,,4832,4247,355,True
RUNNING,,,,2008,1079,3086,False
RUNNING,,,,2026,2651,1683,True
RUNNING,,,,4807,2069,4257,False
RUNNING,,,,3643,4513,411,True
RUNNING,,,,844,183,3025,False
RUNNING,,,,543,4015,4581,False
RUNNING,,,,2704,701,1980,True
RUNNING,,,,3887,3383,3315,False
RUNNING,,,,1707,1317,752,True
RUNNING,,,,1426,4866,3509,True
RUNNING,,,,4246,456,1182,False
RUNNING,,,,2926,3001,4699,True
RUNNING,,,,87,2343,2487,False
RUNNING,,,,1026,3500,295,False
RUNNING,,,,3227,1826,2517,True
RUNNING,,,,4565,4133,1487,False
RUNNING,,,,2346,1208,3828,True
RUNNING,,,,2311,4356,1037,False
RUNNING,,,,4530,951,3649,True
RUNNING,,,,3350,3717,2310,False
RUNNING,,,,1150,1565,4881,True
RUNNING,,,,200,2906,2690,True
RUNNING,,,,3039,2395,125,False
RUNNING,,,,4201,4776,3957,True
RUNNING,,,,1380,511,1354,False
RUNNING,,,,1740,3132,4075,False
RUNNING,,,,3919,1524,1861,True
RUNNING,,,,2583,3768,2885,False
RUNNING,,,,422,913,555,True
RUNNING,,,,732,4579,2114,True
RUNNING,,,,3532,83,4452,False
RUNNING,,,,4850,2712,920,True
RUNNING,,,,2068,1964,3140,False
RUNNING,,,,2181,4415,4824,False
RUNNING,,,,4963,241,2367,True
RUNNING,,,,3489,2554,3552,False
RUNNING,,,,688,2128,1133,True
RUNNING,,,,388,3286,1453,True
RUNNING,,,,2549,1376,3859,False
RUNNING,,,,4041,3917,185,True
RUNNING,,,,1862,759,2631,False
RUNNING,,,,1268,3061,381,False
RUNNING,,,,4089,2246,3060,True
RUNNING,,,,3083,4924,1570,False
RUNNING,,,,244,358,4367,True
RUNNING,,,,1184,4191,3434,True
RUNNING,,,,3384,1109,626,False
RUNNING,,,,4407,3559,4629,True
RUNNING,,,,2189,1728,1937,False
RUNNING,,,,2468,3658,2927,True
RUNNING,,,,4687,1663,510,False
RUNNING,,,,3193,4296,4198,True
RUNNING,,,,992,1048,1743,False
RUNNING,,,,43,4717,809,False
RUNNING,,,,2882,609,3257,True
RUNNING,,,,4358,2848,2076,False
RUNNING,,,,1538,2493,4484,True
RUNNING,,,,1584,3865,2193,True
RUNNING,,,,3764,854,4993,False
RUNNING,,,,2739,3230,1005,True
RUNNING,,,,577,1466,3686,False
RUNNING,,,,888,2810,4003,False
RUNNING,,,,3687,1906,1313,True
RUNNING,,,,4695,4676,2808,False
RUNNING,,,,1914,24,3,True
RUNNING,,,,1947,3981,2568,False
RUNNING,,,,4728,735,248,True
RUNNING,,,,3722,3349,3758,False
RUNNING,,,,923,1351,1554,True
RUNNING,,,,622,2538,1248,True
RUNNING,,,,2783,2181,3438,False
RUNNING,,,,3807,4401,2441,True
RUNNING,,,,1627,295,4750,False
RUNNING,,,,1503,3543,2012,False
RUNNING,,,,4323,1782,4554,True
RUNNING,,,,2848,4177,739,False
RUNNING,,,,10,1164,3322,True
RUNNING,,,,949,4988,4265,True
RUNNING,,,,3150,334,1671,False
RUNNING,,,,4642,3124,2998,True
RUNNING,,,,2423,2221,442,False
RUNNING,,,,2234,2862,4381,True
RUNNING,,,,4453,2439,2180,False
RUNNING,,,,3426,4732,3192,True
RUNNING,,,,1227,556,874,False
RUNNING,,,,277,4234,1815,False
RUNNING,,,,3116,1073,4126,True
RUNNING,,,,4124,3594,622,False
RUNNING,,,,1303,1687,2815,True
RUNNING,,,,1819,4613,113,True
RUNNING,,,,3998,49,2698,False
RUNNING,,,,2504,2746,1385,True
RUNNING,,,,343,1929,3930,False
RUNNING,,,,653,3244,3622,False
RUNNING,,,,3453,1412,1069,True
RUNNING,,,,4929,3881,4888,False
RUNNING,,,,2148,801,2297,True
RUNNING,,,,2104,3408,697,True
RUNNING,,,,4885,1254,3369,False
RUNNING,,,,3565,4039,1885,True
RUNNING,,,,766,637,4675,False
RUNNING,,,,465,4459,3106,False
RUNNING,,,,2626,197,330,True
RUNNING,,,,3964,2598,4301,False
RUNNING,,,,1785,2084,1640,True
RUNNING,,,,1347,4079,3870,True
RUNNING,,,,4168,1222,1445,False
RUNNING,,,,3004,3447,2599,True
RUNNING,,,,165,1841,212,False
RUNNING,,,,1105,3026,2394,False
RUNNING,,,,3304,2280,4792,True
RUNNING,,,,4487,4889,1126,False
RUNNING,,,,2268,391,3565,True
RUNNING,,,,2389,4829,1262,False
RUNNING,,,,4608,496,4049,True
RUNNING,,,,3272,2960,73,False
RUNNING,,,,1071,2381,2742,True
RUNNING,,,,123,3693,4927,True
RUNNING,,,,2961,1629,2264,False
RUNNING,,,,4279,4331,3732,True
RUNNING,,,,1459,1014,953,False
RUNNING,,,,1661,2688,3225,False
RUNNING,,,,3841,2028,836,True
RUNNING,,,,2661,4554,4497,False
RUNNING,,,,500,146,2069,True
RUNNING,,,,811,3821,502,True
RUNNING,,,,3610,898,2938,False
RUNNING,,,,4772,3186,1771,True
RUNNING,,,,1991,1510,4166,False
RUNNING,,,,1976,3200,3375,True
RUNNING,,,,4780,1514,686,False
RUNNING,,,,3597,3817,4686,True
RUNNING,,,,812,884,1880,False
RUNNING,,,,497,4569,321,False
RUNNING,,,,2672,152,3120,True
RUNNING,,,,3836,2683,1628,False
RUNNING,,,,1679,2013,4309,True
RUNNING,,,,1453,4327,1432,True
RUNNING,,,,4296,1000,3880,False
RUNNING,,,,2958,3707,204,True
RUNNING,,,,133,1633,2612,False
RUNNING,,,,1058,2955,4804,False
RUNNING,,,,3272,2365,2387,True
RUNNING,,,,4593,4844,3570,False
RUNNING,,,,2397,502,1116,True
RUNNING,,,,2284,4895,4062,False
RUNNING,,,,4479,407,1254,True
RUNNING,,,,3317,3011,2752,False
RUNNING,,,,1104,2275,60,True
RUNNING,,,,168,3451,2254,True
RUNNING,,,,2993,1855,4932,False
RUNNING,,,,4173,4065,947,True
RUNNING,,,,1330,1217,3744,False
RUNNING,,,,1791,2583,830,False
RUNNING,,,,3947,2079,3236,True
RUNNING,,,,2629,4465,2058,False
RUNNING,,,,455,213,4503,True
RUNNING,,,,778,4025,2947,True
RUNNING,,,,3565,632,490,False
RUNNING,,,,4901,3412,4180,True
RUNNING,,,,2096,1268,1761,False
RUNNING,,,,2130,3875,236,False
RUNNING,,,,4935,786,2575,True
RUNNING,,,,3443,3260,1548,False
RUNNING,,,,656,1417,3768,True
RUNNING,,,,342,2742,3453,True
RUNNING,,,,2516,1915,1239,False
RUNNING,,,,3990,4627,4758,True
RUNNING,,,,1835,53,2428,False
RUNNING,,,,1295,3610,4563,False
RUNNING,,,,4139,1692,1998,True
RUNNING,,,,3116,4228,3335,False
RUNNING,,,,290,1058,732,True
RUNNING,,,,1216,4746,1665,True
RUNNING,,,,3430,560,4276,False
RUNNING,,,,4435,2858,433,True
RUNNING,,,,2240,2425,3004,False
RUNNING,,,,2441,3110,2172,True
RUNNING,,,,4636,2217,4394,False
RUNNING,,,,3160,4992,860,True
RUNNING,,,,946,348,3201,False
RUNNING,,,,11,4162,4132,False
RUNNING,,,,2836,1158,1804,True
RUNNING,,,,4330,3549,2826,False
RUNNING,,,,1487,1797,615,True
RUNNING,,,,1635,4405,2708,True
RUNNING,,,,3792,309,108,False
RUNNING,,,,2784,2524,3937,True
RUNNING,,,,609,2177,1374,False
RUNNING,,,,934,3355,1056,False
RUNNING,,,,3719,1366,3630,True
RUNNING,,,,4745,3966,2289,False
RUNNING,,,,1941,730,4903,True
RUNNING,,,,1896,4681,2375,False
RUNNING,,,,4700,39,4811,True
RUNNING,,,,3677,2795,1148,False
RUNNING,,,,891,1900,3543,True
RUNNING,,,,576,3235,3852,True
RUNNING,,,,2751,1480,1463,False
RUNNING,,,,3757,3852,2619,True
RUNNING,,,,1600,850,192,False
RUNNING,,,,1530,2833,3050,False
RUNNING,,,,4373,2488,387,True
RUNNING,,,,2881,4722,4360,False
RUNNING,,,,56,624,1581,True
RUNNING,,,,981,4283,639,True
RUNNING,,,,3196,1044,3427,False
RUNNING,,,,4670,3663,1946,True
RUNNING,,,,2474,1677,4615,False
RUNNING,,,,2207,3573,521,True
RUNNING,,,,4402,1733,2919,False
RUNNING,,,,3394,4187,1749,True
RUNNING,,,,1181,1095,4187,False
RUNNING,,,,245,4939,3243,False
RUNNING,,,,3070,363,818,True
RUNNING,,,,4097,3055,4477,False
RUNNING,,,,1252,2231,2090,True
RUNNING,,,,1870,3913,4984,True
RUNNING,,,,4026,745,2207,False
RUNNING,,,,2550,3300,3673,True
RUNNING,,,,375,1380,1012,False
RUNNING,,,,699,2548,1320,False
RUNNING,,,,3485,2113,3992,True
RUNNING,,,,4980,4430,13,False
RUNNING,,,,2175,246,2803,True
RUNNING,,,,2053,2698,4245,True
RUNNING,,,,4858,1959,1692,False
RUNNING,,,,3520,4583,3016,True
RUNNING,,,,733,98,425,False
RUNNING,,,,419,3753,1991,False
RUNNING,,,,2594,908,4576,True
RUNNING,,,,3914,3137,758,False
RUNNING,,,,1757,1539,3303,True
RUNNING,,,,1374,4780,1187,True
RUNNING,,,,4219,526,3499,False
RUNNING,,,,3036,2892,2499,True
RUNNING,,,,211,2390,4692,False
RUNNING,,,,1137,3722,2508,False
RUNNING,,,,3350,1580,307,True
RUNNING,,,,4514,4341,3814,False
RUNNING,,,,2319,946,1497,True
RUNNING,,,,2361,4128,3642,False
RUNNING,,,,4557,1192,1049,True
RUNNING,,,,3240,3515,4871,False
RUNNING,,,,1025,1831,2315,True
RUNNING,,,,90,2997,135,True
RUNNING,,,,2915,2329,2677,False
RUNNING,,,,4251,4880,1367,True
RUNNING,,,,1408,460,3949,False
RUNNING,,,,1712,3398,1875,False
RUNNING,,,,3869,1322,4065,True
RUNNING,,,,2707,4010,564,False
RUNNING,,,,532,685,2873,True
RUNNING,,,,857,4527,4440,True
RUNNING,,,,3643,188,2121,False
RUNNING,,,,4822,2647,3135,True
RUNNING,,,,2018,2055,931,False
RUNNING,,,,1997,4251,4462,True
RUNNING,,,,4836,1093,2103,False
RUNNING,,,,3653,3616,3269,True
RUNNING,,,,834,1705,792,False
RUNNING,,,,513,2884,1736,False
RUNNING,,,,2733,2457,4200,True
RUNNING,,,,3896,4749,547,False
RUNNING,,,,1697,576,2895,True
RUNNING,,,,1435,3263,39,True
RUNNING,,,,4236,1434,2777,False
RUNNING,,,,2896,3901,1305,True
RUNNING,,,,116,819,4005,False
RUNNING,,,,1036,4633,3699,False
RUNNING,,,,3217,66,988,True
RUNNING,,,,4536,2765,4971,False
RUNNING,,,,2376,1951,2220,True
RUNNING,,,,2341,2519,2643,False
RUNNING,,,,4500,2163,168,True
RUNNING,,,,3340,4382,3836,False
RUNNING,,,,1159,274,1480,True
RUNNING,,,,230,3962,1170,True
RUNNING,,,,3010,714,3520,False
RUNNING,,,,4191,3329,2360,True
RUNNING,,,,1390,1333,4826,False
RUNNING,,,,1730,4967,1930,False
RUNNING,,,,3929,314,4632,True
RUNNING,,,,2612,3106,663,False
RUNNING,,,,393,2201,3403,True
RUNNING,,,,723,3525,4345,True
RUNNING,,,,3542,1762,1596,False
RUNNING,,,,4879,4156,3072,True
RUNNING,,,,2039,1144,364,False
RUNNING,,,,2152,3674,1342,False
RUNNING,,,,4992,1607,3974,True
RUNNING,,,,3498,4310,147,False
RUNNING,,,,679,997,2664,True
RUNNING,,,,359,4808,4845,True
RUNNING,,,,2578,479,2342,False
RUNNING,,,,4051,2942,3656,True
RUNNING,,,,1852,2359,1035,False
RUNNING,,,,1278,3804,3148,False
RUNNING,,,,4079,878,918,True
RUNNING,,,,3054,3165,4416,False
RUNNING,,,,274,1491,2146,True
RUNNING,,,,1194,2667,578,True
RUNNING,,,,3374,2009,2858,False
RUNNING,,,,4378,4537,1849,True
RUNNING,,,,2218,126,4092,False
RUNNING,,,,2498,4480,774,True
RUNNING,,,,4658,217,3288,False
RUNNING,,,,3183,2616,1968,True
RUNNING,,,,1002,2104,4598,False
RUNNING,,,,72,3426,3033,False
RUNNING,,,,2852,1274,409,True
RUNNING,,,,4348,4060,4221,False
RUNNING,,,,1548,656,1715,True
RUNNING,,,,1575,3046,3791,True
RUNNING,,,,3774,2298,1519,False
RUNNING,,,,2768,4909,2524,True
RUNNING,,,,548,413,292,False
RUNNING,,,,878,4098,2475,False
RUNNING,,,,3697,1243,4716,True
RUNNING,,,,4724,3466,1204,False
RUNNING,,,,1885,1859,3482,True
RUNNING,,,,1917,2928,961,False
RUNNING,,,,4757,2413,3730,True
RUNNING,,,,3732,4793,2228,False
RUNNING,,,,913,532,4959,True
RUNNING,,,,593,4373,2764,True
RUNNING,,,,2813,971,46,False
RUNNING,,,,3817,3738,4037,True
RUNNING,,,,1617,1583,1279,False
RUNNING,,,,1512,4599,4154,False
RUNNING,,,,4313,101,1787,True
RUNNING,,,,2819,2731,2960,False
RUNNING,,,,39,1985,475,True
RUNNING,,,,959,3151,2033,True
RUNNING,,,,3140,1546,4529,False
RUNNING,,,,4613,3789,843,True
RUNNING,,,,2452,931,3223,False
RUNNING,,,,2263,3996,1603,True
RUNNING,,,,4423,680,4332,False
RUNNING,,,,3417,3363,337,True
RUNNING,,,,1236,1299,3104,False
RUNNING,,,,306,2631,4663,False
RUNNING,,,,3087,2051,1903,True
RUNNING,,,,4114,4494,3391,False
RUNNING,,,,1313,162,671,True
RUNNING,,,,1809,3482,3587,True
RUNNING,,,,4008,1806,1100,False
RUNNING,,,,2533,4112,4780,True
RUNNING,,,,313,1188,2411,False
RUNNING,,,,643,4845,219,False
RUNNING,,,,3463,436,2597,True
RUNNING,,,,4959,2983,1409,False
RUNNING,,,,2119,2323,3902,True
RUNNING,,,,2075,4696,2851,True
RUNNING,,,,4915,591,590,False
RUNNING,,,,3575,2829,4119,True
RUNNING,,,,756,2471,1817,False
RUNNING,,,,436,3640,886,False
RUNNING,,,,2655,1641,3175,True
RUNNING,,,,3974,4276,2158,False
RUNNING,,,,1775,1031,4408,True
RUNNING,,,,1357,2789,2276,True
RUNNING,,,,4158,1887,4915,False
RUNNING,,,,2975,4658,1081,True
RUNNING,,,,194,4,3605,False
RUNNING,,,,1114,3848,3923,False
RUNNING,,,,3295,834,1388,True
RUNNING,,,,4457,3209,2735,False
RUNNING,,,,2298,1448,82,True
RUNNING,,,,2418,3304,4743,False
RUNNING,,,,4579,1396,2443,True
RUNNING,,,,3262,3938,3475,False
RUNNING,,,,1081,778,1216,True
RUNNING,,,,152,4436,1532,True
RUNNING,,,,2932,260,3785,False
RUNNING,,,,4269,2572,260,True
RUNNING,,,,1468,2148,2551,False
RUNNING,,,,1652,4211,455,False
RUNNING,,,,3851,1130,2981,True
RUNNING,,,,2691,3579,1650,False
RUNNING,,,,471,1747,4292,True
RUNNING,,,,801,3081,3358,True
RUNNING,,,,3620,2264,708,False
RUNNING,,,,4801,4943,4547,True
RUNNING,,,,1961,378,2015,False
RUNNING,,,,1960,4208,2898,False
RUNNING,,,,4805,1118,539,True
RUNNING,,,,3622,3591,4209,False
RUNNING,,,,796,1749,1731,True
RUNNING,,,,473,3073,801,True
RUNNING,,,,2686,2247,3265,False
RUNNING,,,,3850,4960,2106,True
RUNNING,,,,1655,386,4454,False
RUNNING,,,,1467,3316,2224,False
RUNNING,,,,4272,1398,4961,True
RUNNING,,,,2934,3936,996,False
RUNNING,,,,147,766,3695,True
RUNNING,,,,1083,4453,4013,True
RUNNING,,,,3258,268,1303,False
RUNNING,,,,4578,2564,2781,True
RUNNING,,,,2422,2131,30,False
RUNNING,,,,2298,2776,4833,True
RUNNING,,,,4455,1884,2358,False
RUNNING,,,,3293,4661,3521,True
RUNNING,,,,1118,16,1165,False
RUNNING,,,,192,3831,1480,False
RUNNING,,,,2979,827,3831,True
RUNNING,,,,4158,3216,174,False
RUNNING,,,,1354,1465,2641,True
RUNNING,,,,1776,4699,369,True
RUNNING,,,,3971,603,3071,False
RUNNING,,,,2654,2817,1598,True
RUNNING,,,,439,2469,4338,False
RUNNING,,,,754,3647,3404,False
RUNNING,,,,3579,1658,656,True
RUNNING,,,,4915,4259,4637,False
RUNNING,,,,2072,1023,1929,True
RUNNING,,,,2116,3494,1027,True
RUNNING,,,,4959,1808,3659,False
RUNNING,,,,3467,4110,2337,True
RUNNING,,,,642,1176,4854,False
RUNNING,,,,317,4862,2659,False
RUNNING,,,,2532,444,156,True
RUNNING,,,,4005,2976,3966,False
RUNNING,,,,1810,2306,1345,True
RUNNING,,,,1310,3993,4083,True
RUNNING,,,,4114,667,1853,False
RUNNING,,,,3091,3375,2855,True
RUNNING,,,,305,1301,585,False
RUNNING,,,,1240,2624,2143,False
RUNNING,,,,3415,2034,4424,True
RUNNING,,,,4421,4511,909,False
RUNNING,,,,2264,170,3152,True
RUNNING,,,,2456,4602,1713,False
RUNNING,,,,4612,113,4227,True
RUNNING,,,,3136,2719,403,False
RUNNING,,,,961,1983,3033,True
RUNNING,,,,35,3158,4592,True
RUNNING,,,,2821,1563,1968,False
RUNNING,,,,4316,3772,3286,True
RUNNING,,,,1511,923,780,False
RUNNING,,,,1621,2915,3482,False
RUNNING,,,,3816,2411,1209,True
RUNNING,,,,2808,4796,4709,False
RUNNING,,,,595,544,2477,True
RUNNING,,,,909,4356,285,True
RUNNING,,,,3735,964,2526,False
RUNNING,,,,4761,3746,1519,True
RUNNING,,,,1916,1600,3797,False
RUNNING,,,,1881,3029,1271,True
RUNNING,,,,4725,2291,4040,False
RUNNING,,,,3701,4916,42,True
RUNNING,,,,876,430,2774,False
RUNNING,,,,552,4086,4955,False
RUNNING,,,,2765,1240,2237,True
RUNNING,,,,3771,3469,3722,False
RUNNING,,,,1576,1871,964,True
RUNNING,,,,1544,4487,3214,True
RUNNING,,,,4349,234,847,False
RUNNING,,,,2857,2599,4525,True
RUNNING,,,,70,2097,2041,False
RUNNING,,,,1006,3429,473,False
RUNNING,,,,3180,1286,2968,True
RUNNING,,,,4655,4048,1778,False
RUNNING,,,,2499,653,4158,True
RUNNING,,,,2221,3797,669,False
RUNNING,,,,4378,860,3398,True
RUNNING,,,,3370,3182,1897,False
RUNNING,,,,1195,1499,4664,True
RUNNING,,,,270,2664,3099,True
RUNNING,,,,3055,1997,338,False
RUNNING,,,,4081,4549,4331,True
RUNNING,,,,1277,128,1610,False
RUNNING,,,,1855,3691,3901,False
RUNNING,,,,4051,1614,1414,True
RUNNING,,,,2574,4303,2590,False
RUNNING,,,,360,979,221,True
RUNNING,,,,675,4821,2404,True
RUNNING,,,,3500,481,4782,False
RUNNING,,,,4995,2939,1099,True
RUNNING,,,,2151,2347,3592,False
RUNNING,,,,2039,4974,4411,False
RUNNING,,,,4882,332,2150,True
RUNNING,,,,3544,3088,3184,False
RUNNING,,,,719,2194,882,True
RUNNING,,,,394,3528,1826,True
RUNNING,,,,2608,1774,4114,False
RUNNING,,,,3928,4144,593,True
RUNNING,,,,1733,1142,2843,False
RUNNING,,,,1390,2501,86,False
RUNNING,,,,4194,2156,2726,True
RUNNING,,,,3011,4389,1396,False
RUNNING,,,,226,291,3920,True
RUNNING,,,,1161,3950,3613,True
RUNNING,,,,3336,711,1078,False
RUNNING,,,,4500,3332,4920,True
RUNNING,,,,2343,1345,2266,False
RUNNING,,,,2376,3280,2557,True
RUNNING,,,,4532,1441,258,False
RUNNING,,,,3215,3894,3785,True
RUNNING,,,,1041,802,1526,False
RUNNING,,,,114,4646,1217,False
RUNNING,,,,2901,69,3469,True
RUNNING,,,,4237,2762,2450,False
RUNNING,,,,1432,1939,4741,True
RUNNING,,,,1698,4244,2020,True
RUNNING,,,,3893,1076,4546,False
RUNNING,,,,2731,3633,709,True
RUNNING,,,,518,1713,3352,False
RUNNING,,,,832,2881,4294,False
RUNNING,,,,3658,2445,1643,True
RUNNING,,,,4837,4761,2987,False
RUNNING,,,,1993,578,454,True
RUNNING,,,,2021,3381,4316,False
RUNNING,,,,4822,1315,1626,True
RUNNING,,,,3639,4017,3121,False
RUNNING,,,,858,702,315,True
RUNNING,,,,528,4515,1881,True
RUNNING,,,,2709,185,4681,False
RUNNING,,,,3872,2649,692,True
RUNNING,,,,1712,2067,3374,False
RUNNING,,,,1411,4135,1121,False
RUNNING,,,,4251,1210,3569,True
RUNNING,,,,2911,3498,2389,False
RUNNING,,,,91,1824,4797,True
RUNNING,,,,1021,3000,2614,True
RUNNING,,,,3241,2341,197,False
RUNNING,,,,4560,4868,3885,True
RUNNING,,,,2361,457,1431,False
RUNNING,,,,2316,4773,3747,True
RUNNING,,,,4515,508,939,False
RUNNING,,,,3355,2909,4942,True
RUNNING,,,,1135,2398,2249,False
RUNNING,,,,215,3720,69,False
RUNNING,,,,3034,1568,2748,True
RUNNING,,,,4215,4353,1257,False
RUNNING,,,,1375,948,4054,True
RUNNING,,,,1754,2715,1765,True
RUNNING,,,,3915,1967,4171,False
RUNNING,,,,2598,4576,498,True
RUNNING,,,,417,80,2943,False
RUNNING,,,,738,3765,4511,False
RUNNING,,,,3518,910,2055,True
RUNNING,,,,4855,3135,3240,False
RUNNING,,,,2054,1527,821,True
RUNNING,,,,2176,3920,2426,True
RUNNING,,,,4977,762,4764,False
RUNNING,,,,3483,3283,1233,True
RUNNING,,,,703,1373,3453,False
RUNNING,,,,373,2551,3762,False
RUNNING,,,,2554,2125,1549,True
RUNNING,,,,4027,4418,2573,False
RUNNING,,,,1866,244,243,True
RUNNING,,,,1253,3556,3003,True
RUNNING,,,,4093,1725,438,False
RUNNING,,,,3068,4194,4269,True
RUNNING,,,,249,1112,1666,False
RUNNING,,,,1179,4927,725,False
RUNNING,,,,3399,360,3337,True
RUNNING,,,,4403,3058,1997,False
RUNNING,,,,2203,2243,4569,True
RUNNING,,,,2473,2850,607,False
RUNNING,,,,4672,2495,2829,True
RUNNING,,,,3197,4715,1800,False
RUNNING,,,,977,607,4141,True
RUNNING,,,,57,4295,3196,True
RUNNING,,,,2877,1046,869,False
RUNNING,,,,4373,3660,4386,True
RUNNING,,,,1532,1665,2175,False
RUNNING,,,,1599,4674,4894,False
RUNNING,,,,3759,22,2293,True
RUNNING,,,,2753,2812,3627,False
RUNNING,,,,572,1907,1064,True
RUNNING,,,,892,3232,1371,True
RUNNING,,,,3673,1468,3945,False
RUNNING,,,,4700,3864,98,True
RUNNING,,,,1899,852,2712,False
RUNNING,,,,1942,4403,190,True
RUNNING,,,,4743,297,2626,False
RUNNING,,,,3718,2537,1458,True
RUNNING,,,,938,2179,3853,False
RUNNING,,,,608,3347,3538,False
RUNNING,,,,2788,1349,1148,True
RUNNING,,,,3792,3983,4809,False
RUNNING,,,,1633,737,2382,True
RUNNING,,,,1488,3122,4614,True
RUNNING,,,,4328,2219,1951,False
RUNNING,,,,2834,4990,3420,True
RUNNING,,,,15,335,641,False
RUNNING,,,,945,4179,1574,False
RUNNING,,,,3164,1165,4361,True
RUNNING,,,,4637,3542,386,False
RUNNING,,,,2438,1780,3055,True
RUNNING,,,,2239,3597,2082,False
