Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.8399999999999999,320.0,0.3099999999999999,1014,3293,0.5250768967475741,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,362.0,0.52,1197,2292,0.2666573326755314,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,732.0,0.45,2940,3186,0.969046653624624,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,2358.0,1.0,4110,213,0.0242890173699706,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,435.0,0.51,2380,4311,0.7243635072112083,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,541.0,0.88,1836,1087,0.8041574748530984,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,392.0,0.99,4811,4411,0.4471462731938808,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,428.0,1.0,3489,1410,0.5617870664037764,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,265.0,0.16,491,3094,0.2024613013211637,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,332.0,0.78,252,319,0.6134825532250106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,336.0,0.8399999999999999,3270,3868,0.1312332289535552,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,595.0,0.92,4444,2188,0.8615844428688287,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,314.0,0.39,1411,3627,0.3779948968645185,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,208.0,1.0,2112,1612,0.0915805815588682,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,416.0,0.99,3901,2595,0.6687315122112631,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,321.0,1.0,2564,883,0.3396843040976673,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,880.0,0.1,801,4912,0.915495280701667,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,265.0,0.34,811,2353,0.070752854945138,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,358.0,0.7199999999999999,2544,3403,0.6776293715350329,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,2772.0,1.0,3884,152,0.3137302973922341,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,689.0,0.33,2138,4094,0.922190688058734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,512.0,0.99,1432,1148,0.608247093193233,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,266.0,0.95,4433,4628,0.1557233548592776,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,503.0,0.93,3245,1349,0.8512266362197696,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,261.0,0.0899999999999999,267,2877,0.4002865042779594,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,372.0,0.67,477,576,0.784058742251247,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,397.0,0.88,3513,3968,0.4557985171545296,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,417.0,1.0,4829,1932,0.5351040656864642,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,299.0,0.51,1808,3527,0.2094023240413516,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,246.0,1.0,2357,1868,0.2621547926943749,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,804.0,0.54,4123,2695,0.9932950902059674,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,467.0,1.0,2969,626,0.0131982906702905,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,493.0,0.22,1178,4812,0.7468968039490282,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,422.0,1.0,989,851,0.4887724772468209,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,565.0,0.52,2991,4959,0.7550239709001034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,526.0,1.0,4332,1644,0.2378742367662489,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,262.0,0.9,2314,2549,0.5027857763711363,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,722.0,0.3699999999999999,1609,2058,0.964865847127512,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,325.0,0.99,4882,3732,0.2945178633891046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,665.0,1.0,3692,449,0.7139696997907012,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,213.0,0.1199999999999999,445,3763,0.0422814943194389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,266.0,0.04,69,1535,0.6409479705225675,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,320.0,1.0,3297,2984,0.0958362058624625,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,536.0,0.99,4613,962,0.8975795250926166,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,299.0,0.3099999999999999,1399,4521,0.3501531970091164,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,1410.0,1.0,1948,240,0.1804439301304519,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,356.0,0.91,3908,4260,0.5719319105464965,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,269.0,1.0,2752,2265,0.43707365180552,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,483.0,0.1799999999999999,769,3237,0.8262468011137099,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,2017.0,1.0,650,78,0.5565927507746964,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,234.0,0.65,2715,4173,0.1995806401036679,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,491.0,0.92,4026,2430,0.8093182053770869,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,327.0,0.5999999999999999,1986,3322,0.4499915015399456,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,359.0,1.0,1281,1273,0.0190985738709568,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,398.0,0.99,4575,2959,0.7214869597833604,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,433.0,1.0,3416,1222,0.2718222922421991,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,954.0,0.01,106,4549,0.9718958767894657,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,236.0,0.16,325,2011,0.343047025989741,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,708.0,0.66,3655,3452,0.9201989548821002,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,800.0,1.0,4999,494,0.0882428045123815,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,387.0,0.4,1647,4045,0.6640547496136276,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,312.0,0.94,2196,708,0.8649516354631632,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,379.0,0.9,4294,4736,0.3827032759711146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,355.0,1.0,3111,1789,0.6101493658516555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,262.0,0.3699999999999999,1026,2769,0.1265608143694698,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,439.0,0.4799999999999999,1140,1564,0.8839737012013793,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,268.0,1.0,2850,2623,0.3676139113437384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,506.0,1.0,4161,933,0.6389250353761016,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,226.0,0.5,2475,4882,0.1251236992273479,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,1024.0,1.0,1770,367,0.407879437180236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,633.0,0.8299999999999998,4711,3840,0.8281193589381873,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,441.0,1.0,3551,2138,0.1628290276881307,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,359.0,0.16,596,3657,0.585627194955945,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,281.0,0.22,230,1036,0.2320983636360615,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,322.0,0.6999999999999998,3126,4441,0.528074534215033,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,484.0,1.0,4472,1458,0.4789819357935339,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,482.0,0.44,1550,3066,0.7765419507063925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,307.0,0.8399999999999999,2099,2342,0.6926021010242402,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,296.0,1.0,3766,3156,0.0519787681866437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,497.0,1.0,2581,166,0.939487617611885,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,279.0,0.2099999999999999,930,4339,0.3004479209091514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,496.0,0.28,862,1208,0.9897084595579652,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,243.0,0.57,2650,4600,0.2579589995853602,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,449.0,1.0,3815,1299,0.7349042232092469,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,189.0,0.6999999999999998,2051,2894,0.0018148091882467,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,339.0,0.5999999999999999,1501,2481,0.4678064116761088,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,451.0,0.94,4520,3308,0.7954574780296533,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
FAILED,,,,3194,13,0.21300415693596,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,273.0,0.04,161,4200,0.5393150015566497,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,323.0,0.34,586,1735,0.1438528400920331,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,361.0,0.99,3560,2786,0.5967420290578157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,566.0,1.0,4740,770,0.3965782798230648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,681.0,0.26,1740,4711,0.8471529053654521,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,385.0,1.0,2446,510,0.6813527908008545,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,287.0,0.99,4191,3991,0.074841721124947,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,552.0,0.69,2860,1987,0.9340765240434556,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,579.0,0.32,1131,3514,0.3252506232596933,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,362.0,0.5,1075,2153,0.5678432246819138,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,261.0,0.8399999999999999,3062,3602,0.1767206948976963,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,889.0,1.0,4225,344,0.8147267819680273,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,263.0,0.57,2264,3903,0.4251881262604147,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,481.0,1.0,1715,878,0.1073410896826535,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,393.0,0.97,4931,4897,0.652818301256746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,360.0,1.0,3606,1627,0.3542266211416572,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,511.0,0.0899999999999999,374,2600,0.9012874391078948,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,305.0,0.6199999999999999,135,218,0.2831199064981192,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,875.0,0.38,3387,4326,0.952858727775514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,369.0,1.0,4565,2276,0.0380712258014827,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,361.0,0.38,1291,3181,0.7103685305304825,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,498.0,0.93,1996,1446,0.759218985121697,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,351.0,0.99,4016,3119,0.4923583327252417,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,312.0,1.0,2686,1062,0.5141685905009507,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,313.0,0.1499999999999999,679,4376,0.2498661538716405,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,304.0,0.52,720,1374,0.3869134905803948,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,487.0,0.7199999999999999,2801,2815,0.8685527470968663,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,482.0,1.0,3976,1131,0.1379588288869708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,385.0,0.39,1880,4682,0.6221565391123294,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,2319.0,1.0,1330,90,0.9088161946609616,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,379.0,0.99,4681,4118,0.331055166510865,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,373.0,0.99,3345,2407,0.6598596777655183,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,209.0,0.01,20,3387,0.0846568951252847,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,323.0,0.53,415,691,0.7330070402733981,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,250.0,0.77,3721,4786,0.0309841644782572,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,584.0,0.8299999999999998,4891,1817,0.9759844975918532,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,318.0,0.5899999999999999,1599,2709,0.2755454661305993,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,236.0,1.0,2304,1905,0.1955071546267718,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,377.0,0.99,4342,3591,0.552884771697223,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,471.0,1.0,3021,590,0.4384866827819496,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,573.0,0.2,960,3916,0.7974479359872639,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,739.0,1.0,1246,424,0.0556869275793433,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,417.0,0.7199999999999999,2901,3828,0.6966757705342024,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,636.0,1.0,4074,2071,0.3123184970207512,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,695.0,0.38,2406,3679,0.9509927468094976,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,505.0,1.0,1857,1709,0.5161887632925062,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,380.0,1.0,4780,2523,0.2205780991129577,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,499.0,1.0,3445,798,0.7728184700962156,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,278.0,0.11,545,4971,0.4748930045515298,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,492.0,0.0899999999999999,277,2202,0.8401119973044842,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,330.0,0.99,3235,3260,0.4192629725709557,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,1284.0,1.0,4404,296,0.5892137716952711,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,322.0,0.34,1461,4245,0.1670247631706297,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,238.0,1.0,2167,985,0.3640120208226144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,741.0,0.5899999999999999,3854,4458,0.8797627114225179,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,286.0,1.0,2534,1520,0.1131158586144447,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,304.0,0.26,821,3039,0.6275263572242111,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,409.0,0.3699999999999999,839,1507,0.8682782552726566,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,272.0,0.8299999999999998,2526,3037,0.3831049690339714,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,445.0,1.0,3862,988,0.6234637055322528,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,230.0,0.4799999999999999,2149,4471,0.1408489027451723,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,915.0,1.0,1449,312,0.329807782953605,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,713.0,0.65,4407,4251,0.9059842380732298,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,295.0,1.0,3232,2195,0.0849953337926417,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,291.0,0.0899999999999999,290,3243,0.6637300046794116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,371.0,0.67,529,786,0.0294884961489588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,452.0,0.63,3452,4970,0.7309030738808214,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,393.0,1.0,4773,1711,0.2761226867716759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,1006.0,0.34,1873,2535,0.9791211385801434,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,264.0,1.0,2418,2089,0.5523693564236163,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,311.0,0.99,4072,3687,0.1924344604816287,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,456.0,1.0,2902,416,0.799001721587032,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,324.0,0.32,1234,3810,0.4406504320371896,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,441.0,0.98,976,601,0.697070363452658,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,266.0,0.77,3014,3918,0.0593716599345207,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,569.0,0.8399999999999999,4349,1904,0.949557865159586,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,291.0,0.64,2288,3579,0.3095445982180535,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,349.0,0.88,1587,1799,0.2219490339197218,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,370.0,1.0,4893,2701,0.5189008567277342,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,495.0,1.0,3720,698,0.474438628770411,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,488.0,0.08,427,4804,0.7690756204705685,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4199999999999999,220.0,0.0,2,2420,0.420874815955758,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,557.0,0.75,3353,3390,0.8420882484670728,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,7179.0,1.0,4674,88,0.1663237533383071,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,358.0,0.32,1348,4105,0.5861972318012267,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,537.0,0.82,1892,1115,0.8804056039843708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,321.0,0.8399999999999999,3973,4676,0.3669687778539955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,333.0,1.0,2804,1380,0.6258527084719389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,242.0,0.25,708,2832,0.1110756606087088,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,281.0,0.6199999999999999,668,1069,0.2547625831700861,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,1080.0,0.2399999999999999,2688,4394,0.9888256696704774,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,439.0,1.0,4014,1428,0.0041022955849766,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,401.0,0.5799999999999998,2007,3111,0.736825398294255,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,462.0,0.46,1307,2275,0.7932335815634578,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,420.0,0.99,4559,3169,0.4659471609294414,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,1034.0,1.0,3393,230,0.5425715577472001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,258.0,0.0299999999999999,119,4328,0.2139449451230466,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,272.0,0.23,387,1634,0.5942774619553238,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,302.0,1.0,3603,2617,0.1427291936762631,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,505.0,1.0,4934,861,0.8506558576654643,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,327.0,0.3499999999999999,1703,4891,0.3967929962202906,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,342.0,1.0,2247,342,0.0713967671245336,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,406.0,0.98,4233,3890,0.6811982141789049,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,356.0,1.0,3054,2166,0.327777114700526,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,700.0,0.1799999999999999,1092,3605,0.93526376038976,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,299.0,0.56,1118,1980,0.1800410194750875,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,309.0,0.81,2863,3497,0.5686060324460268,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,845.0,1.0,4188,527,0.4227843458373099,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,518.0,0.4899999999999999,2459,3997,0.8129332031421364,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,512.0,1.0,1758,773,0.6551619419045746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,287.0,0.99,4732,4725,0.1090766702089458,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,519.0,0.89,3568,1722,0.8979035245999692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,251.0,0.2,568,2783,0.3534018890392034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
