Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,299,450,0.241438326958445,
Failed,,,495,58,0.2560138631752843,
Failed,,,52,65,0.4294156512068967,
Failed,,,4990,428,0.215591406518693,
Failed,,,210,96,0.1001635249999778,
Failed,,,134,81,0.395997974831139,
Failed,,,4618,463,0.2722115593991191,
Failed,,,1646,442,0.3581057545339294,
Failed,,,2541,275,0.232024479347238,
Failed,,,1253,71,0.3013580631863042,
Failed,,,1866,197,0.5189706625801064,
Failed,,,53,186,0.740721641344573,
Failed,,,140,397,0.2009431711901905,
Failed,,,353,58,0.1524501073018145,
Failed,,,2947,434,0.4725650810385206,
Failed,,,1400,455,0.3783776301177891,
Failed,,,215,87,0.3307181046477703,
Failed,,,214,471,0.2283050492914823,
Failed,,,1582,160,0.4480367563251215,
Failed,,,50,214,0.8224937938934622,
Failed,,,2101,50,0.178479225288834,
Failed,,,308,443,0.4174613781388513,
Failed,,,145,104,0.2831251175476637,
Failed,,,4236,66,0.2096693723321029,
Failed,,,2271,371,0.2461751310001302,
Failed,,,437,58,0.1403245723926858,
Failed,,,1701,114,0.1918589455963204,
Failed,,,138,74,0.5422346717927409,
Failed,,,1532,457,0.3474391694560924,
Failed,,,211,492,0.5877527686270989,
Failed,,,1795,179,0.2246768502973745,
Failed,,,52,430,0.7244711401307881,
Failed,,,299,451,0.3629814994399889,
Failed,,,222,380,0.1206687767905656,
Failed,,,4786,65,0.4937741246202741,
Failed,,,138,50,0.1662765566150065,
Failed,,,2767,255,0.3200024208063614,
Failed,,,1950,79,0.252829552249097,
Failed,,,3691,129,0.2112946930435929,
Failed,,,369,411,0.271355830807504,
Failed,,,50,483,0.4560608269827627,
Failed,,,210,440,0.6202540798339915,
Failed,,,1498,460,0.4003500478620501,
Failed,,,4126,59,0.232823118996216,
Failed,,,132,448,0.1959740702358121,
Failed,,,1713,50,0.1746850651802713,
Failed,,,284,73,0.3727993244331539,
Failed,,,138,99,0.4369988284106312,
Failed,,,4515,64,0.3358596228243324,
Failed,,,51,420,0.2977525222983679,
Failed,,,625,470,0.217997842521042,
Failed,,,958,207,0.4832398424916092,
Failed,,,3528,88,0.2427620603219444,
Failed,,,3920,59,0.3822562490314001,
Failed,,,1388,436,0.1454636830682178,
Failed,,,1601,449,0.1966051142823236,
Failed,,,3250,319,0.2588358121346962,
Failed,,,209,58,0.3499081114966255,
Failed,,,219,72,0.4036665629591186,
Failed,,,1831,291,0.227933653900384,
Failed,,,139,50,0.1578369597428094,
Failed,,,433,465,0.1828610140483877,
Failed,,,2411,431,0.5992018768323361,
Failed,,,1281,83,0.3111621570198518,
Failed,,,320,443,0.4265337656025348,
Failed,,,780,65,0.2134132597724,
Failed,,,1707,232,0.7852385947802212,
Failed,,,135,457,0.6866601254726582,
Failed,,,134,168,0.4589386379756789,
Failed,,,2018,193,0.5028959000909036,
Failed,,,3162,50,0.2828229291800637,
Failed,,,1596,76,0.2410660425614042,
Failed,,,54,59,0.3570158870788019,
Failed,,,3343,450,0.8995582618316122,
Failed,,,227,478,0.2087465606575912,
Failed,,,51,424,0.1193408791057816,
Failed,,,313,346,0.4148577154342154,
Failed,,,1434,64,0.3371494121260605,
Failed,,,512,90,0.5239713346878707,
Failed,,,2604,443,0.3852050857184146,
Failed,,,50,455,0.6401926642183831,
Failed,,,212,58,0.2251639883024151,
Failed,,,1555,73,0.1385567986563916,
Failed,,,1795,465,0.1911029056364517,
Failed,,,4359,434,0.2614531228313348,
Failed,,,142,281,0.5562219123465424,
Failed,,,1135,50,0.2386319629933443,
Failed,,,297,65,0.851966810070945,
Failed,,,137,406,0.1608476180452583,
Failed,,,1657,442,0.3175234336712776,
Failed,,,2179,98,0.4728258507348803,
Failed,,,53,78,0.3643327902282448,
Failed,,,259,65,0.7625992585816073,
Failed,,,50,458,0.2042947197344331,
Failed,,,205,58,0.1767850043361008,
Failed,,,380,387,0.2209844661931471,
Failed,,,142,333,0.327775344641034,
Failed,,,1941,122,0.4359458154385991,
Failed,,,1466,177,0.3980483052313953,
Failed,,,137,311,0.1273439448030778,
Failed,,,1749,241,0.1001648129282451,
Failed,,,1016,473,0.2955265379445839,
Failed,,,216,85,0.266319353129425,
Failed,,,410,135,0.2014067176499643,
Failed,,,2889,50,0.2488215535125414,
Failed,,,1623,430,0.2301810757875587,
Failed,,,286,73,0.3753408288158185,
Failed,,,137,109,0.34413317415425,
Failed,,,851,447,0.2192242368013444,
Failed,,,1542,452,0.4159848263879455,
Failed,,,3818,266,0.1579426442962276,
Failed,,,1222,148,0.1787984301443491,
Failed,,,51,214,0.1943513260646144,
Failed,,,3452,187,0.2347898353361802,
Failed,,,1343,200,0.3584025076253916,
Failed,,,1864,58,0.2818750964936875,
Failed,,,209,420,0.5716425504567013,
Failed,,,3016,71,0.5361927862775921,
Failed,,,145,438,0.4622481420070455,
Failed,,,52,50,0.2157631947554218,
Failed,,,3617,297,0.386379002201014,
Failed,,,355,462,0.3058376046125617,
Failed,,,208,64,0.8724022618539303,
Failed,,,1684,81,0.5066235925874217,
Failed,,,52,442,0.4881638043245175,
Failed,,,4686,452,0.2539492919823488,
Failed,,,276,58,0.2037317842416972,
Failed,,,50,357,0.1389019481934901,
Failed,,,529,92,0.6575572480315888,
Failed,,,1516,58,0.1730832424279378,
Failed,,,1773,430,0.4298537186508379,
Failed,,,134,70,0.4504223501241541,
Failed,,,50,65,0.3311312295946639,
Failed,,,52,463,0.2293352619862115,
Failed,,,209,222,0.3673076163766036,
Failed,,,347,444,0.2452745679493576,
Failed,,,215,474,0.8155894571738601,
Failed,,,1672,416,0.3959574031172308,
Failed,,,2074,58,0.1905806159386095,
Failed,,,51,80,0.1152070744159661,
Failed,,,2522,455,0.2122978981494554,
Failed,,,1891,50,0.1592940033247173,
Failed,,,51,437,0.2752842581338187,
Failed,,,702,101,0.3411224685984797,
Failed,,,1454,65,0.41019652229179,
Failed,,,227,449,0.3155855537796112,
Failed,,,312,74,0.2198868550251655,
Failed,,,4855,160,0.1867663440931689,
Failed,,,151,398,0.5180729913440016,
Failed,,,142,253,0.4436731294278403,
Failed,,,427,90,0.2413358563348181,
Failed,,,51,425,0.2039192167990802,
Failed,,,2354,467,0.3787894970135948,
Failed,,,1596,59,0.1448501090495612,
Failed,,,277,50,0.3541241437371385,
Failed,,,1393,482,0.2572346318137718,
Failed,,,206,71,0.4753929880097202,
Failed,,,1778,434,0.5481017459902086,
Failed,,,2752,58,0.2902136561670099,
Failed,,,4068,459,0.6160279953103318,
Failed,,,139,443,0.2310146046700845,
Failed,,,52,83,0.6975595978179393,
Failed,,,1660,500,0.4228142504696285,
Failed,,,140,203,0.327465655290598,
Failed,,,2212,65,0.2053755140716502,
Failed,,,51,50,0.165368855723296,
Failed,,,302,324,0.218377006955739,
Failed,,,1539,370,0.127363082954689,
Failed,,,209,117,0.187401403982328,
Failed,,,433,191,0.2688428926119295,
Failed,,,1845,450,0.3493794816359095,
Failed,,,1293,340,0.39494763057105,
Failed,,,3907,72,0.2430789058669362,
Failed,,,211,435,0.776443061671676,
Failed,,,4440,176,0.3703278532038263,
Failed,,,149,458,0.2246061984264417,
Failed,,,366,59,0.8386908895303088,
Failed,,,2654,139,0.2976974788398806,
Failed,,,3120,468,0.7449420520898327,
Failed,,,137,80,0.6009051865154481,
Failed,,,1976,58,0.204538772382727,
Failed,,,4269,444,0.4871218800502412,
Failed,,,1721,50,0.3205251179296202,
Failed,,,301,98,0.4429473073007769,
Failed,,,1592,66,0.16928704407513,
Failed,,,1047,424,0.4611392804931119,
Failed,,,140,489,0.7173271509986548,
Failed,,,192,449,0.1831364754282589,
Failed,,,1445,71,0.252009514834859,
Failed,,,267,412,0.1415597275673538,
Failed,,,281,50,0.4136358408216106,
Failed,,,627,460,0.3381506003517295,
Failed,,,530,285,0.2379364755901463,
Failed,,,131,87,0.3783417305114873,
Failed,,,1666,153,0.2235186428364476,
Failed,,,142,438,0.5017943572396257,
Failed,,,1176,305,0.1932467869345153,
Failed,,,53,65,0.3964452813740342,
Failed,,,1776,450,0.1129843701415627,
Failed,,,51,109,0.3547854651888025,
Failed,,,1505,58,0.5807510536342659,
Failed,,,3742,77,0.2101106122012015,
Failed,,,215,431,0.2654993754097555,
Failed,,,356,466,0.535985999500842,
Failed,,,4580,184,0.1532225636940646,
Failed,,,204,64,0.3091313090280823,
Failed,,,3363,474,0.6718419739062328,
Failed,,,50,270,0.4274483621779882,
Failed,,,2308,50,0.2178169144689297,
Failed,,,2946,445,0.2390646083848526,
Failed,,,4999,455,0.3658363317284236,
Failed,,,2456,91,0.8009623491803188,
Failed,,,936,58,0.1992804781396211,
Failed,,,1907,240,0.5652928254261695,
Failed,,,147,385,0.1718444447553793,
Failed,,,1615,74,0.1274936332458132,
Failed,,,141,439,0.2797807584009484,
Failed,,,278,58,0.4713135664924034,
Failed,,,2072,427,0.4037983193970163,
Failed,,,51,227,0.3403623728310859,
Failed,,,1354,456,0.23375011923824,
Failed,,,1720,69,0.3829301413730931,
Failed,,,459,50,0.519841448421514,
Failed,,,273,84,0.1907832640930286,
Failed,,,220,443,0.2577598979879366,
Failed,,,3218,169,0.3215955953204387,
Failed,,,765,196,0.6335789980014086,
Failed,,,1516,64,0.4435051139570755,
Failed,,,136,50,0.2130868351336555,
Failed,,,1820,363,0.2331066414462324,
Failed,,,52,214,0.1763786997765607,
Failed,,,50,453,0.357620939648189,
Failed,,,210,76,0.2914551331281441,
Failed,,,1589,65,0.1435308514226544,
Failed,,,361,405,0.2023911363953621,
Failed,,,146,435,0.2232356239170375,
Failed,,,50,420,0.1572667586777299,
Failed,,,297,460,0.2503857455192335,
Failed,,,211,474,0.3087989924347352,
Failed,,,1707,103,0.4186558728116814,
Failed,,,142,59,0.4926789782551594,
Failed,,,1470,128,0.4602563350727086,
Failed,,,138,83,0.3875376311673087,
Failed,,,141,449,0.1002992554749272,
Failed,,,415,348,0.2134067852796025,
Failed,,,2814,247,0.1870323969769772,
Failed,,,2595,71,0.3355655624885817,
Failed,,,268,463,0.3668050054366413,
Failed,,,1380,58,0.1314510615889762,
Failed,,,864,206,0.2423991716792165,
Failed,,,4166,438,0.2733799338908726,
Failed,,,1596,376,0.1999818492820002,
Failed,,,50,64,0.2266255694321481,
Failed,,,3488,93,0.4294864944873151,
Failed,,,52,448,0.409923767865439,
Failed,,,1934,58,0.5516473457807999,
Failed,,,3997,426,0.5112614231441398,
Failed,,,51,72,0.3533016557630057,
Failed,,,213,468,0.2554544660158906,
Failed,,,1823,79,0.1687862212532556,
Failed,,,3599,440,0.209991253845221,
Failed,,,369,483,0.2990272189497118,
Failed,,,2176,50,0.4800350318067135,
Failed,,,4752,330,0.8822333421568211,
Failed,,,216,58,0.2288539434302475,
Failed,,,1728,50,0.6457185912888661,
Failed,,,1249,297,0.4504027068865699,
Failed,,,51,456,0.3197802898306161,
Failed,,,51,258,0.3954815007025096,
Failed,,,283,69,0.5903689088155756,
Failed,,,140,182,0.3745725182774163,
Failed,,,1532,434,0.1858178486292462,
Failed,,,144,97,0.1165983151655607,
Failed,,,3050,452,0.3493895583781251,
Failed,,,1672,445,0.2160592857826339,
Failed,,,214,64,0.1540999412896724,
Failed,,,516,314,0.197582183216992,
Failed,,,203,83,0.7087825892440396,
Failed,,,1063,165,0.7579296684162202,
Failed,,,348,396,0.2358947303847748,
Failed,,,137,119,0.8471853662352787,
Failed,,,2008,58,0.7315547924488395,
Failed,,,290,416,0.2602188197501928,
Failed,,,1415,50,0.6837142404886963,
Failed,,,1862,463,0.3380819890519492,
Failed,,,1644,73,0.2799161608639291,
Failed,,,146,429,0.2180300528681109,
Failed,,,139,66,0.2457424545820561,
Failed,,,1496,145,0.1774146003540688,
Failed,,,141,444,0.4034398784203425,
Failed,,,51,50,0.1397567607530229,
Failed,,,288,88,0.3279000065722935,
Failed,,,4342,456,0.4320160317140843,
Failed,,,663,230,0.2056509019411926,
Failed,,,1735,477,0.3834056587013362,
Failed,,,403,274,0.3016728775954418,
Failed,,,4500,78,0.8260622098008654,
Failed,,,51,189,0.4679488384919545,
Failed,,,258,58,0.2367983734949354,
Failed,,,1585,109,0.1899765805664889,
Failed,,,2865,492,0.5225971263604897,
Failed,,,2274,439,0.4981906096936598,
Failed,,,206,176,0.3577135629459836,
Failed,,,1127,66,0.1639863784983052,
Failed,,,51,58,0.2215495843523967,
Failed,,,3324,467,0.3713706049312178,
Failed,,,2473,453,0.61722171455266,
Failed,,,4898,77,0.2050728624949404,
Failed,,,2682,50,0.2602958125948261,
Failed,,,199,200,0.7888504564846501,
Failed,,,142,427,0.539698804779391,
Failed,,,3846,355,0.4393800058348941,
Failed,,,1308,447,0.128096908697115,
Failed,,,352,67,0.2335142061308438,
Failed,,,1632,433,0.3423966305197046,
Failed,,,1779,58,0.406571542751074,
Failed,,,136,97,0.1815086217488604,
Failed,,,223,463,0.1517843554743882,
Failed,,,1547,86,0.3168803311553466,
Failed,,,2360,440,0.2789116308108297,
Failed,,,2127,58,0.2496328704164818,
Failed,,,500,285,0.662895854378314,
Failed,,,589,159,0.2211085002892868,
Failed,,,292,209,0.5687250109054369,
Failed,,,207,71,0.207227940521756,
Failed,,,139,408,0.4510824395352429,
Failed,,,52,50,0.1924186035603456,
Failed,,,51,454,0.4779907826530377,
Failed,,,50,419,0.4201424525809791,
Failed,,,1448,65,0.8709920071351704,
Failed,,,372,474,0.3608966118430917,
Failed,,,1889,450,0.3842601592922289,
Failed,,,3152,222,0.333046860944776,
Failed,,,1681,440,0.225914899218366,
Failed,,,287,79,0.1685371944570824,
Failed,,,943,50,0.1356913190084204,
Failed,,,3724,64,0.2876927531034083,
Failed,,,50,460,0.8999899941195582,
Failed,,,219,430,0.239040741676333,
Failed,,,1781,58,0.2018205283208499,
Failed,,,212,339,0.1155613722857412,
Failed,,,145,192,0.312417149052237,
Failed,,,465,446,0.2177849873712562,
Failed,,,4675,75,0.2585603063821973,
Failed,,,4083,95,0.3955993386200527,
Failed,,,1221,66,0.1496498473608523,
Failed,,,3412,58,0.3724094468212757,
Failed,,,1454,136,0.5080325214147737,
Failed,,,139,464,0.3455191295900513,
Failed,,,1343,89,0.1799539728989201,
Failed,,,1620,50,0.2720616425055265,
Failed,,,1991,435,0.2469686705517964,
Failed,,,815,320,0.1960969411717624,
Failed,,,144,73,0.4211171680348324,
Failed,,,310,454,0.4640926496517202,
Failed,,,215,307,0.2306947089674578,
Failed,,,1529,445,0.4874809125640723,
Failed,,,143,265,0.6057201107908753,
Failed,,,1763,389,0.2108151313011006,
Failed,,,139,64,0.3050918563138816,
Failed,,,280,172,0.32574881737882,
Failed,,,391,85,0.5284547541052371,
Failed,,,1880,472,0.4390280963511571,
Failed,,,138,58,0.3627191320540062,
Failed,,,1675,459,0.1604161249490871,
Failed,,,216,425,0.3847113075248204,
Failed,,,2529,109,0.2222963395908138,
Failed,,,4236,50,0.2416249961498852,
Failed,,,281,249,0.182805434218889,
Failed,,,3252,71,0.2695105211312735,
Failed,,,2943,442,0.5548345698044519,
Failed,,,2740,58,0.4071212854055802,
Failed,,,731,484,0.5781846089833587,
Failed,,,136,291,0.3467101717774655,
Failed,,,133,371,0.2003776005902625,
Failed,,,3559,451,0.7703407097059698,
Failed,,,51,66,0.1293481949204873,
Failed,,,361,433,0.2116978559681658,
Failed,,,141,153,0.2377354287835008,
Failed,,,1583,81,0.2221199317605904,
Failed,,,50,500,0.2953734162499437,
Failed,,,226,103,0.8105336555877377,
Failed,,,1797,50,0.1684375043793154,
Failed,,,1435,469,0.1940905907299335,
Failed,,,1665,457,0.3712726171735432,
Failed,,,295,415,0.4554004691787437,
Failed,,,142,441,0.3264991616735193,
Failed,,,238,74,0.1420189933794463,
Failed,,,2070,66,0.2501675906913215,
Failed,,,51,185,0.6950418456116414,
Failed,,,1531,449,0.4014732585278778,
Failed,,,212,57,0.4287383890718258,
Failed,,,582,124,0.3564829063642009,
Failed,,,436,198,0.1155082339810318,
Failed,,,140,58,0.2249853902013403,
Failed,,,3061,436,0.5030805579414228,
Failed,,,2251,237,0.3890229252827353,
Failed,,,347,381,0.4775534445990039,
Failed,,,1323,79,0.2084913966202798,
Failed,,,146,276,0.2879438937572682,
Failed,,,1003,212,0.1819570038524109,
Failed,,,4797,50,0.2648790404550382,
Failed,,,1733,423,0.3364313997927773,
Failed,,,219,463,0.1554234545835245,
Failed,,,1163,66,0.2397454842894252,
Failed,,,1875,93,0.1933637061631187,
Failed,,,1650,448,0.419023334300996,
Failed,,,135,73,0.7225990239643827,
Failed,,,50,362,0.2111727027760049,
Failed,,,221,58,0.6503068658862202,
Failed,,,1591,401,0.3127166929687739,
Failed,,,138,455,0.2541116973205327,
Failed,,,1427,432,0.3411824131623929,
Failed,,,291,330,0.4424250122087237,
Failed,,,4581,85,0.2291823420206404,
Failed,,,415,58,0.170150859017219,
Failed,,,138,442,0.3617342798858761,
Failed,,,1506,50,0.3797041085236045,
Failed,,,341,65,0.5428746188649115,
Failed,,,2397,471,0.743899829522827,
Failed,,,1961,347,0.2014047115135666,
Failed,,,3908,452,0.2226089849595038,
Failed,,,201,479,0.4921420215390747,
Failed,,,53,462,0.5911597444071623,
Failed,,,2606,75,0.6310017460859172,
Failed,,,1787,65,0.1427629580176518,
Failed,,,4426,58,0.1821655455663765,
Failed,,,283,446,0.8531751742897105,
Failed,,,136,103,0.5144153319353236,
Failed,,,2849,114,0.3962677713123125,
Failed,,,1704,436,0.2704226440452584,
Failed,,,1585,50,0.2444036952365522,
Failed,,,3675,422,0.4518173865991807,
Failed,,,140,218,0.3207932946265381,
Failed,,,236,85,0.2164179172985919,
Failed,,,133,65,0.3545112171540749,
Failed,,,1370,179,0.2337002156723808,
Failed,,,51,457,0.4139346346102038,
Failed,,,267,80,0.1006584099347119,
Failed,,,425,167,0.4694813237455618,
Failed,,,4002,259,0.3040759917389273,
Failed,,,143,300,0.1293221957889972,
Failed,,,842,441,0.1970135385090358,
Failed,,,1832,58,0.1592884742683268,
Failed,,,131,73,0.3821847941176124,
Failed,,,222,94,0.2909584335997251,
Failed,,,1516,466,0.2553206078780576,
Failed,,,315,193,0.2081269517610939,
Failed,,,131,428,0.5297180427565592,
Failed,,,1735,50,0.2298024509368586,
Failed,,,510,68,0.4278306673664711,
Failed,,,217,447,0.3723662024461525,
Failed,,,1636,457,0.5633049569869595,
Failed,,,130,144,0.1858388361788448,
Failed,,,51,59,0.3395580305124265,
Failed,,,320,436,0.1723615862755654,
Failed,,,138,413,0.2214146953677506,
Failed,,,2162,70,0.2451775008752855,
Failed,,,1289,203,0.1495937870406869,
Failed,,,1069,50,0.7980790984263868,
Failed,,,239,441,0.6771363428015662,
Failed,,,3781,489,0.1173822262454694,
Failed,,,1530,451,0.3314386803676274,
Failed,,,1921,59,0.2085231766154166,
Failed,,,52,89,0.195632721090963,
Failed,,,1694,58,0.4039686436613114,
Failed,,,626,80,0.4576300877101469,
Failed,,,217,229,0.2297095965238087,
Failed,,,2972,464,0.2728255343368618,
Failed,,,3454,430,0.3586982483760815,
Failed,,,4140,129,0.8296521917991866,
Failed,,,349,71,0.3231290174059721,
Failed,,,137,64,0.4860366400365852,
Failed,,,51,454,0.3018861811593635,
Failed,,,1808,58,0.1679732369765005,
Failed,,,3148,477,0.3924456033908071,
Failed,,,1396,318,0.3464307483932136,
Failed,,,50,183,0.4424768151545889,
Failed,,,4322,447,0.2650792980588714,
Failed,,,50,100,0.2386590740863554,
Failed,,,233,71,0.2101658147351734,
Failed,,,217,50,0.3734283558691489,
Failed,,,1582,438,0.1359833707982707,
Failed,,,2040,78,0.1879730932721865,
Failed,,,411,468,0.2160840135512609,
Failed,,,719,58,0.8671401802444185,
Failed,,,51,50,0.2533327659566589,
Failed,,,282,426,0.5027788081106809,
Failed,,,903,458,0.4186423590595413,
Failed,,,2506,245,0.1969252952621349,
Failed,,,2735,64,0.2210407022805962,
Failed,,,1483,157,0.2869632511902573,
Failed,,,144,446,0.5479479101083107,
Failed,,,4903,393,0.1485520153380921,
Failed,,,1646,408,0.2427207578574751,
Failed,,,52,50,0.4697909315696424,
Failed,,,3275,84,0.6173359257894053,
Failed,,,50,64,0.4313377253005636,
Failed,,,1165,433,0.1722094340414308,
Failed,,,194,173,0.3904737216188086,
Failed,,,357,450,0.7055243340213031,
Failed,,,136,117,0.369520077072163,
Failed,,,50,339,0.3153246186776174,
Failed,,,1757,288,0.229393969024235,
Failed,,,214,73,0.8859059912746932,
Failed,,,218,459,0.3497309245401919,
Failed,,,298,93,0.1149316539809263,
Failed,,,52,441,0.2009007753359292,
Failed,,,1845,193,0.1797806195516241,
Failed,,,510,66,0.4101490319347726,
Failed,,,2335,58,0.778832068344762,
Failed,,,1593,465,0.3305703998199518,
Failed,,,142,421,0.2094148228695379,
Failed,,,1429,280,0.7534063784579301,
Failed,,,3660,207,0.5784955924188853,
Failed,,,1945,79,0.260344460163339,
Failed,,,1673,353,0.2300945474348772,
Failed,,,295,451,0.6024776383249059,
Failed,,,150,66,0.2461899322471632,
Failed,,,1244,58,0.1576979495327,
Failed,,,215,375,0.2841147693794165,
Failed,,,3534,310,0.4497747752642614,
Failed,,,51,442,0.5172083424231482,
Failed,,,442,484,0.2153874788211104,
Failed,,,137,50,0.3483854298412751,
Failed,,,4529,434,0.304202165408547,
Failed,,,4681,87,0.1344256149648987,
Failed,,,1729,470,0.2026008540345658,
Failed,,,1536,58,0.1863472080918148,
Failed,,,208,73,0.487478015204704,
Failed,,,301,451,0.3658714019921688,
Failed,,,2121,101,0.3819314629136776,
Failed,,,139,460,0.4021104801751989,
Failed,,,2613,139,0.22709651193147,
Failed,,,52,66,0.6417052524539701,
Failed,,,2243,441,0.4340703642118464,
Failed,,,375,430,0.5311391242646099,
Failed,,,975,58,0.4711524408060835,
Failed,,,212,50,0.2690171142915756,
Failed,,,1360,79,0.1638878635716298,
Failed,,,1837,415,0.2470667003380539,
Failed,,,51,185,0.1912094153505524,
Failed,,,145,476,0.3284973774652605,
Failed,,,3947,71,0.6658476988995633,
Failed,,,1607,456,0.233215844112609,
Failed,,,50,50,0.2183754315570642,
Failed,,,3369,216,0.1313231166944046,
Failed,,,1476,446,0.3550162219227976,
Failed,,,222,329,0.2038945786667862,
Failed,,,298,265,0.4148128955668795,
Failed,,,142,92,0.11494821172477,
Failed,,,2800,109,0.1497455487228838,
Failed,,,1717,65,0.3116210323833621,
Failed,,,2003,58,0.3926392110483852,
Failed,,,144,167,0.1759453550871737,
Failed,,,289,433,0.2582104169467007,
Failed,,,209,77,0.283290625190252,
Failed,,,136,463,0.5616053187980468,
Failed,,,3031,234,0.4960369070729906,
Failed,,,1586,450,0.4524766044914757,
Failed,,,388,401,0.3421791576953941,
Failed,,,134,362,0.2059588861311359,
Failed,,,2426,64,0.2348942803643468,
Failed,,,1780,252,0.2227415791710044,
Failed,,,210,50,0.3604535900615926,
Failed,,,1684,425,0.1947410405135635,
Failed,,,554,87,0.3821762009117103,
Failed,,,1484,58,0.2436503292405514,
Failed,,,287,440,0.8197828610304654,
Failed,,,50,382,0.2157651980325203,
Failed,,,213,149,0.7363278905029721,
Failed,,,344,72,0.4224387723882413,
Failed,,,138,457,0.2995936378068473,
Failed,,,1933,58,0.371606974279457,
Failed,,,4808,198,0.3234382569992796,
Failed,,,1221,472,0.1845485728874182,
Failed,,,460,446,0.4784385622550916,
Failed,,,51,492,0.1685610944698462,
Failed,,,781,72,0.5198260596392149,
Failed,,,138,301,0.336330212829469,
Failed,,,51,50,0.4373995659961942,
Failed,,,1401,82,0.2539388804977812,
Failed,,,1557,66,0.1245409771060772,
Failed,,,2907,435,0.1493578459239249,
Failed,,,223,420,0.2185188393052498,
Failed,,,3216,176,0.235567362452036,
Failed,,,4247,454,0.4607863386601552,
Failed,,,51,443,0.2014188580079598,
Failed,,,3780,58,0.2690426606393236,
Failed,,,1661,463,0.624337251269284,
Failed,,,296,50,0.3952792416788245,
Failed,,,1880,71,0.1858523908178104,
Failed,,,212,99,0.3606780406920323,
Failed,,,1790,121,0.2313923109850514,
Failed,,,383,204,0.3452675570565588,
Failed,,,153,59,0.4072450435958007,
Failed,,,222,449,0.5469396412033721,
Failed,,,1299,83,0.5824777292348422,
Failed,,,142,427,0.314412096905192,
Failed,,,4103,65,0.2509705449429047,
Failed,,,1464,462,0.2129076635076937,
Failed,,,2686,437,0.5070815529875636,
Failed,,,1621,221,0.8454280019973477,
Failed,,,145,58,0.1766386273882209,
Failed,,,52,451,0.2920745568890431,
Failed,,,138,92,0.1977786006408375,
Failed,,,1114,66,0.4300614326830335,
Failed,,,291,473,0.6938089471148584,
Failed,,,610,78,0.1334243504793444,
Failed,,,1742,187,0.1604298942329368,
Failed,,,287,160,0.2770338346786569,
Failed,,,2102,343,0.232447080725363,
Failed,,,902,50,0.3749897029571823,
Failed,,,1554,439,0.2164248140806513,
Failed,,,136,50,0.5969852324283647,
Failed,,,51,73,0.2462651889963534,
Failed,,,214,324,0.7143719331841245,
Failed,,,137,457,0.3356281514636285,
Failed,,,372,445,0.142910862558507,
Failed,,,2503,58,0.2060624032400516,
Failed,,,1682,66,0.4612162951145702,
Failed,,,1862,130,0.534893559123941,
Failed,,,211,434,0.1137479242541105,
Failed,,,3618,470,0.413947480132914,
Failed,,,142,106,0.1907493070547169,
Failed,,,4997,455,0.3865155818933972,
Failed,,,709,239,0.1006409891269796,
Failed,,,489,275,0.441802973624338,
Failed,,,292,58,0.7988736629540449,
Failed,,,221,294,0.3184537256795566,
Failed,,,2374,415,0.7658663093679324,
Failed,,,1534,366,0.2630240312653898,
Failed,,,1331,79,0.227289143998443,
Failed,,,4353,484,0.359932664572102,
Failed,,,4432,427,0.4852003972498512,
Failed,,,137,448,0.1678207767710147,
Failed,,,1423,89,0.2119922690097133,
Failed,,,373,65,0.232839880688071,
Failed,,,1638,463,0.3513580806158293,
Failed,,,134,195,0.1877032531761505,
Failed,,,1775,50,0.3067691155454367,
Failed,,,238,73,0.6544636101375801,
Failed,,,138,443,0.3966307674190961,
Failed,,,1024,59,0.2483434833844415,
Failed,,,2277,50,0.1528262083001924,
Failed,,,3407,407,0.5010670551303922,
Failed,,,3867,65,0.3330716408613104,
Failed,,,2035,208,0.3688717163155536,
Failed,,,3126,313,0.2803682406094987,
Failed,,,285,455,0.1955052326318637,
Failed,,,144,433,0.2203028761142606,
Failed,,,132,84,0.4263730226870226,
Failed,,,1515,257,0.4693325328311697,
Failed,,,1648,180,0.2085021394745858,
Failed,,,431,392,0.1721745714537577,
Failed,,,4605,59,0.2963520334581712,
Failed,,,277,74,0.2387197075141588,
Failed,,,142,446,0.5693463614744217,
Failed,,,132,468,0.1314657778794276,
Failed,,,54,420,0.2623583629301002,
Failed,,,2191,64,0.3541526339209662,
Failed,,,1733,97,0.3818192397936068,
Failed,,,1843,479,0.4037942635563801,
Failed,,,4024,438,0.5236462572524786,
Failed,,,210,58,0.2186406265172709,
Failed,,,50,450,0.3330222019686967,
Failed,,,1970,79,0.2450618231980908,
Failed,,,2812,58,0.4513656174525982,
Failed,,,297,431,0.1824199255997309,
Failed,,,51,459,0.1995076660426665,
Failed,,,51,71,0.2264842547624559,
Failed,,,3294,442,0.31698223322468,
Failed,,,1566,88,0.1552496927124034,
Failed,,,218,50,0.6817734206204424,
Failed,,,50,350,0.38819182656423,
Failed,,,1411,66,0.4216793269759674,
Failed,,,374,227,0.8693529711949365,
Failed,,,141,269,0.2098760377439981,
Failed,,,3034,467,0.3449536202631376,
Failed,,,50,115,0.3666432929344345,
Failed,,,51,453,0.8349111647825425,
Failed,,,2588,50,0.1412617898877213,
Failed,,,225,58,0.2724787629116986,
Failed,,,1615,138,0.2311888243470725,
Failed,,,1703,102,0.1975928607640008,
