Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
RUNNING,,,3709,0.999,0.001,5000,2550,4204
COMPLETED,0.75,2247.0,236,0.001,0.999,1024,4401,84
FAILED,,,4123,0.999,0.999,2762,5000,4183
FAILED,,,4493,0.999,0.001,2824,1214,2781
FAILED,,,4902,0.999,0.999,3897,1,1
COMPLETED,0.79,132.0,1,0.001,0.001,1020,5000,5000
RUNNING,,,1237,0.999,0.001,5000,4288,1
RUNNING,,,1884,0.0436393040221801,0.999,3926,5000,3402
COMPLETED,0.81,183.0,1,0.001,0.001,3388,2492,3074
RUNNING,,,1792,0.001,0.999,3602,5000,1798
RUNNING,,,1760,0.001,0.0388947478038535,4220,2521,1359
COMPLETED,0.7399999999999999,2033.0,2078,0.999,0.999,4318,5000,4844
FAILED,,,3177,0.0747837942197142,0.999,5000,1,1
COMPLETED,0.7099999999999999,27.0,2422,0.001,0.001,1,1,3931
FAILED,,,4284,0.999,0.860461711587794,1063,5000,4277
FAILED,,,4104,0.999,0.999,838,879,1
COMPLETED,0.7099999999999999,26.0,270,0.001,0.999,1,1074,1
FAILED,,,1471,0.999,0.001,5000,1258,5000
FAILED,,,1943,0.95904602483348,0.999,4496,3585,3041
FAILED,,,1895,0.001,0.001,4207,4770,2606
FAILED,,,1484,0.001,0.9420096909007588,4056,5000,1891
FAILED,,,1485,0.3907016141167052,0.999,4793,5000,1
COMPLETED,0.7099999999999999,27.0,4798,0.999,0.0573315465434762,1,3187,2729
FAILED,,,4566,0.001,0.001,1991,2559,5000
COMPLETED,0.7099999999999999,25.0,1,0.999,0.001,1,5000,3313
FAILED,,,1579,0.999,0.999,3265,2339,1
FAILED,,,3488,0.999,0.999,5000,1,967
FAILED,,,4684,0.001,0.001,3559,2460,1
FAILED,,,1381,0.001,0.8706512068862705,5000,1,5000
FAILED,,,4297,0.001,0.001,4252,1428,1393
FAILED,,,1887,0.001,0.8539505050784557,4230,2846,1958
FAILED,,,5000,0.999,0.0033429587408455,1091,1,2590
FAILED,,,4545,0.001,0.999,3117,1,5000
COMPLETED,0.7099999999999999,26.0,2444,0.001,0.999,1,1,1
FAILED,,,1800,0.001,0.999,5000,1762,2021
FAILED,,,4820,0.999,0.999,2177,2028,211
FAILED,,,4096,0.999,0.9464414410606417,1328,4838,3528
FAILED,,,1927,0.001,0.001,5000,221,1913
FAILED,,,1603,0.999,0.001,5000,1,1
FAILED,,,1842,0.999,0.999,4234,2294,876
FAILED,,,4312,0.8310170434337684,0.999,3806,4294,646
FAILED,,,3884,0.001,0.4207939945801096,2666,5000,1615
FAILED,,,4566,0.001,0.001,5000,1,1
FAILED,,,1716,0.999,0.001,5000,5000,2042
FAILED,,,4571,0.001,0.001,2101,1,4728
FAILED,,,4294,0.999,0.999,1437,5000,5000
FAILED,,,1547,0.001,0.999,3471,5000,1603
FAILED,,,1440,0.001,0.999,5000,1,1
FAILED,,,1827,0.999,0.001,4075,5000,1942
FAILED,,,4521,0.999,0.001,2344,1,1
FAILED,,,3898,0.999,0.8043990686230608,1918,2468,1
FAILED,,,4705,0.7712024040492954,0.999,1996,993,3799
FAILED,,,3440,0.001,0.001,5000,1,1
FAILED,,,1731,0.999,0.999,4085,3379,1586
COMPLETED,0.83,187.0,1,0.999,0.001,2630,5000,5000
FAILED,,,4494,0.999,0.001,2117,4028,78
FAILED,,,1315,0.999,0.001,4699,1,4684
FAILED,,,1837,0.001,0.999,2753,5000,3
COMPLETED,0.7099999999999999,26.0,4153,0.999,0.999,1,1,2083
FAILED,,,5000,0.999,0.7899902733716124,1798,151,3057
FAILED,,,4014,0.001,0.999,3641,2389,2678
COMPLETED,0.75,761.0,2085,0.001,0.001,5000,1,2400
FAILED,,,1921,0.9749280476365104,0.001,4362,2776,1846
FAILED,,,4236,0.001,0.001,1791,4570,5000
FAILED,,,1206,0.999,0.999,5000,5000,5000
RUNNING,,,4278,0.001,0.999,1580,5000,5000
RUNNING,,,1883,0.999,0.999,3999,463,551
RUNNING,,,1696,0.999,0.999,4199,3279,419
RUNNING,,,1518,0.277679863964072,0.999,4467,2847,1
RUNNING,,,1416,0.999,0.001,4467,5000,584
RUNNING,,,4341,0.001,0.999,1328,1,5000
RUNNING,,,1822,0.001,0.999,4891,2864,1426
RUNNING,,,1484,0.999,0.999,5000,1,1
RUNNING,,,3607,0.001,0.6073115804560462,3949,5000,1
RUNNING,,,1411,0.001,0.001,4074,584,2462
RUNNING,,,4183,0.001,0.6541713879110536,1767,3635,1
RUNNING,,,4410,0.999,0.999,2087,5000,1
RUNNING,,,3840,0.999,0.999,1487,360,1
RUNNING,,,1410,0.001,0.001,5000,5000,5000
RUNNING,,,4435,0.001,0.9439159265208532,2165,1,712
RUNNING,,,4637,0.999,0.7819146554440838,1977,2749,4246
COMPLETED,0.75,6497.0,3256,0.001,0.001,5000,1,429
RUNNING,,,4565,0.001,0.999,2985,1,5000
RUNNING,,,1276,0.001,0.7948207270910228,5000,987,3982
RUNNING,,,4819,0.001,0.999,2144,1,1
RUNNING,,,4309,0.999,0.001,1607,3342,313
RUNNING,,,4941,0.001,0.7208301506231543,1519,108,2731
RUNNING,,,1450,0.999,0.999,5000,1,5000
RUNNING,,,1424,0.001,0.001,5000,1,4751
RUNNING,,,4527,0.001,0.001,988,5000,2451
FAILED,,,1675,0.001,0.4368618896668043,2716,602,5000
FAILED,,,1902,0.001,0.001,4167,5000,2311
FAILED,,,3537,0.001,0.999,2191,207,1
FAILED,,,4723,0.999,0.999,2665,1217,3158
FAILED,,,1799,0.999,0.999,3482,5000,149
RUNNING,,,1753,0.999,0.999,3501,5000,432
RUNNING,,,1880,0.001,0.999,3616,3934,1854
RUNNING,,,4028,0.001,0.001,3674,5000,4703
RUNNING,,,4808,0.999,0.4376515203316927,5000,3172,3374
RUNNING,,,4439,0.999,0.999,388,5000,4787
RUNNING,,,4792,0.001,0.001,5000,1613,5000
FAILED,,,4022,0.001,0.999,2085,1,4345
FAILED,,,5000,0.999,0.8015436729006913,1609,5000,4228
COMPLETED,0.7099999999999999,27.0,2168,0.001,0.001,1,1823,5000
FAILED,,,1858,0.001,0.001,3693,5000,3434
FAILED,,,1227,0.001,0.999,4336,5000,3906
FAILED,,,4661,0.999,0.001,2085,1,2066
FAILED,,,4320,0.001,0.9293928670719755,3551,5000,4287
FAILED,,,4349,0.9130950090594117,0.001,5000,595,1
FAILED,,,4193,0.001,0.001,3688,3685,1
FAILED,,,1809,0.001,0.001,4476,3885,2608
FAILED,,,4076,0.999,0.999,4141,1,4370
FAILED,,,1574,0.001,0.999,3110,5000,1
FAILED,,,3903,0.999,0.001,5000,4789,5000
FAILED,,,1684,0.001,0.0942652018315387,5000,1350,1
FAILED,,,4769,0.001,0.001,1963,245,5000
FAILED,,,4774,0.999,0.001,848,5000,5000
FAILED,,,3876,0.999,0.999,231,2326,1
FAILED,,,1752,0.001,0.999,1880,5000,2156
FAILED,,,4127,0.001,0.999,2276,1177,1
FAILED,,,4196,0.999,0.001,2606,1,1914
FAILED,,,4260,0.999,0.001,1704,1,5000
FAILED,,,1772,0.001,0.999,4328,3170,3472
RUNNING,,,4891,0.001,0.999,2692,4352,2926
RUNNING,,,1710,0.001,0.9228279767234652,2804,5000,3016
RUNNING,,,4561,0.001,0.999,4194,5000,980
RUNNING,,,1055,0.001,0.999,5000,5000,5000
RUNNING,,,4290,0.999,0.001,2348,103,4320
RUNNING,,,1912,0.999,0.001,3342,5000,2497
RUNNING,,,4624,0.001,0.0790002621157983,2442,1,926
RUNNING,,,4531,0.999,0.2055781568462398,1878,1,5000
RUNNING,,,1697,0.9087588243383106,0.999,5000,129,451
RUNNING,,,1682,0.001,0.999,3868,1275,989
COMPLETED,0.7099999999999999,26.0,4124,0.001,0.999,1,5000,4288
RUNNING,,,3841,0.999,0.999,2189,5000,372
RUNNING,,,3953,0.999,0.999,1725,1,1464
RUNNING,,,4436,0.001,0.999,3929,3426,122
RUNNING,,,1680,0.999,0.999,5000,1654,1833
RUNNING,,,3785,0.999,0.001,1871,4543,1
RUNNING,,,5000,0.999,0.0045686870583298,1444,353,3495
RUNNING,,,4510,0.999,0.001,5000,1199,5000
RUNNING,,,1825,0.999,0.999,2469,5000,1138
RUNNING,,,1779,0.001,0.001,3433,5000,2931
RUNNING,,,4873,0.001,0.999,3953,1147,2906
FAILED,,,4085,0.999,0.999,2136,1,2928
FAILED,,,4840,0.999,0.999,3183,3471,5000
FAILED,,,5000,0.001,0.001,2982,583,1
FAILED,,,4901,0.001,0.999,3094,1,1
COMPLETED,0.7099999999999999,26.0,536,0.001,0.001,1,5000,1
COMPLETED,0.7099999999999999,27.0,3336,0.999,0.999,1,4728,1
COMPLETED,0.7099999999999999,27.0,587,0.999,0.999,1,5000,1
FAILED,,,4697,0.001,0.999,2439,1,1
FAILED,,,4054,0.001,0.999,1802,3600,628
FAILED,,,1494,0.001,0.999,3434,5000,1
FAILED,,,4642,0.999,0.001,4333,1,5000
COMPLETED,0.7099999999999999,26.0,3515,0.001,0.999,1,5000,1
RUNNING,,,4287,0.001,0.999,3847,1,1
RUNNING,,,4812,0.999,0.2294858681585256,2839,1,3185
RUNNING,,,3519,0.001,0.999,1203,5000,1
RUNNING,,,4039,0.999,0.9892699663224506,4169,1,5000
RUNNING,,,4074,0.999,0.999,2155,1,2584
RUNNING,,,1665,0.001,0.001,4205,5000,1790
RUNNING,,,1562,0.001,0.999,2750,5000,1
RUNNING,,,4625,0.999,0.001,4737,1,2615
RUNNING,,,4355,0.001,0.999,1730,5000,1447
RUNNING,,,4223,0.999,0.1147922213046897,2494,5000,4726
RUNNING,,,1176,0.999,0.001,5000,2210,5000
RUNNING,,,1355,0.001,0.001,5000,5000,2211
RUNNING,,,4026,0.999,0.001,2149,5000,1
RUNNING,,,4428,0.999,0.1561643211412453,4588,5000,332
RUNNING,,,4409,0.999,0.999,3060,1,3959
RUNNING,,,1738,0.001,0.001,2985,1,5000
FAILED,,,4176,0.001,0.001,3014,5000,1252
FAILED,,,1922,0.001,0.001,4180,5000,2690
COMPLETED,0.7099999999999999,26.0,3485,0.001,0.001,1,5000,1
FAILED,,,1540,0.999,0.999,1241,1,5000
FAILED,,,4686,0.001,0.986192605645532,1641,4330,2938
FAILED,,,5000,0.999,0.999,1985,1,1
FAILED,,,4016,0.962016425649726,0.001,2187,1,626
FAILED,,,4904,0.001,0.999,3330,4284,4533
FAILED,,,4708,0.001,0.999,2136,1,1779
FAILED,,,3993,0.001,0.999,2099,4285,3752
FAILED,,,3999,0.999,0.3080157760616093,4466,3324,1
FAILED,,,1279,0.001,0.999,4686,5000,1
FAILED,,,1117,0.4416119113284758,0.001,5000,5000,2167
RUNNING,,,3948,0.999,0.999,4094,4650,3402
RUNNING,,,4723,0.999,0.5291468099673642,1964,1,1678
RUNNING,,,4238,0.001,0.001,2438,1,1
RUNNING,,,5000,0.999,0.9510791170611824,2937,1,1
FAILED,,,4374,0.2398630801170628,0.1169839689496376,1988,5000,4033
FAILED,,,4005,0.001,0.999,1424,5000,2924
FAILED,,,4860,0.001,0.001,2026,1,4851
FAILED,,,4587,0.999,0.5519649348753122,2023,5000,5000
COMPLETED,0.75,5801.0,1022,0.001,0.2070902989302854,5000,1771,5000
FAILED,,,1684,0.001,0.999,1358,4678,3123
FAILED,,,1776,0.001,0.999,4111,1,1
FAILED,,,1880,0.999,0.999,4201,3027,1488
FAILED,,,4709,0.999,0.001,2284,5000,1
FAILED,,,5000,0.999,0.0129401612439779,1866,1582,51
FAILED,,,1817,0.001,0.001,4051,4179,828
FAILED,,,1564,0.999,0.999,4761,1215,5000
FAILED,,,4213,0.999,0.4921445538217993,3414,2332,1
FAILED,,,4465,0.999,0.999,3409,5000,5000
FAILED,,,4608,0.001,0.8622292943446311,1471,1,2965
FAILED,,,1561,0.001,0.001,4520,5000,1304
COMPLETED,0.7099999999999999,27.0,5000,0.999,0.7223591812882278,1,554,3092
COMPLETED,0.8,217.0,1,0.001,0.001,2342,2984,4231
FAILED,,,1758,0.999,0.999,4294,3297,2094
FAILED,,,4907,0.001,0.001,2705,5000,1
FAILED,,,1471,0.999,0.999,2891,1,3754
FAILED,,,1552,0.999,0.001,5000,4365,1
FAILED,,,1337,0.7026736511857203,0.999,4974,2730,200
FAILED,,,4335,0.8885139742308749,0.001,3181,1,5000
FAILED,,,1754,0.999,0.001,5000,2962,947
FAILED,,,1205,0.001,0.999,4338,5000,1916
RUNNING,,,5000,0.999,0.1187624698487275,3149,4622,5000
RUNNING,,,1552,0.999,0.3753266793572451,4349,5000,3887
RUNNING,,,4969,0.999,0.001,1641,3043,1
RUNNING,,,4485,0.001,0.001,1627,3656,5000
RUNNING,,,4132,0.001,0.999,2546,5000,5000
RUNNING,,,4439,0.001,0.999,1767,5000,5000
RUNNING,,,4883,0.999,0.0383032151420546,3947,3891,1
RUNNING,,,4612,0.6091512422286932,0.999,4526,1,1
RUNNING,,,4520,0.001,0.999,5000,1,1
RUNNING,,,4698,0.999,0.001,2435,4889,1
RUNNING,,,4025,0.999,0.999,3244,4641,5000
RUNNING,,,3721,0.001,0.001,3532,4053,1
RUNNING,,,4602,0.001,0.001,5000,2296,1
RUNNING,,,4497,0.999,0.999,2121,2549,1
RUNNING,,,1548,0.001,0.001,4688,556,504
COMPLETED,0.81,250.0,1,0.001,0.2374283469116877,4216,1,1583
RUNNING,,,4529,0.999,0.0189581429167645,3143,769,1129
RUNNING,,,1634,0.999,0.999,3033,5000,1406
RUNNING,,,4515,0.001,0.999,3991,5000,5000
RUNNING,,,4155,0.999,0.999,3950,5000,1
RUNNING,,,3940,0.999,0.001,2775,4643,2144
RUNNING,,,4782,0.999,0.999,4127,5000,1
RUNNING,,,4427,0.999,0.3889460927339224,1555,1,1
RUNNING,,,4023,0.001,0.1504333166293883,3785,1,1
FAILED,,,1776,0.001,0.999,4858,1012,1
FAILED,,,1469,0.6799042104765946,0.999,5000,5000,763
FAILED,,,1872,0.999,0.001,4450,5000,3166
FAILED,,,4229,0.999,0.001,4044,3727,5000
FAILED,,,1781,0.001,0.999,4386,1368,1604
FAILED,,,3982,0.999,0.3117109228564179,2024,458,5000
RUNNING,,,1929,0.001,0.999,4322,2749,1925
RUNNING,,,4050,0.7765602159325036,0.001,5000,5000,3306
RUNNING,,,1865,0.001,0.001,4297,2508,2372
RUNNING,,,4015,0.999,0.001,4356,5000,1
COMPLETED,0.7099999999999999,26.0,3129,0.001,0.999,1,5000,5000
RUNNING,,,1368,0.0645332438508738,0.999,4924,1070,58
RUNNING,,,4420,0.999,0.001,4073,958,1
RUNNING,,,4311,0.001,0.3201027021103609,5000,1850,1272
RUNNING,,,1673,0.001,0.001,5000,193,2144
RUNNING,,,4677,0.6165887115698537,0.001,4045,5000,1
RUNNING,,,4641,0.001,0.001,1190,2420,5000
RUNNING,,,4347,0.8579907512630774,0.001,2396,1,2321
RUNNING,,,1868,0.999,0.001,3675,5000,3707
FAILED,,,1811,0.999,0.9911231733777812,4273,1167,1
FAILED,,,1654,0.001,0.001,4512,2140,604
FAILED,,,1747,0.999,0.999,1094,5000,1613
FAILED,,,3800,0.001,0.999,1586,3547,2190
COMPLETED,0.7099999999999999,31.0,3062,0.999,0.999,1,464,5000
FAILED,,,4770,0.999,0.001,3419,1,1042
FAILED,,,4653,0.3816556528846619,0.001,3240,886,417
FAILED,,,4391,0.001,0.001,5000,442,1
FAILED,,,4712,0.001,0.001,5000,1,5000
FAILED,,,4307,0.001,0.999,2492,4417,5000
FAILED,,,4768,0.001,0.999,1596,649,1763
FAILED,,,4402,0.999,0.001,3042,3746,1
FAILED,,,1662,0.001,0.001,1881,5000,5000
FAILED,,,4988,0.001,0.8196713477803974,2147,3562,5000
FAILED,,,1521,0.999,0.2129061279105337,3433,1162,5000
FAILED,,,1611,0.999,0.001,5000,5000,1099
FAILED,,,4296,0.001,0.4146730412501847,3836,1,5000
COMPLETED,0.7399999999999999,1000.0,2055,0.089835393205285,0.6994867873191833,2014,3308,3902
FAILED,,,4140,0.7459197398703545,0.3510128331203013,4073,1932,1051
COMPLETED,0.75,5722.0,2795,0.3345958242118358,0.894150463927537,886,1230,2078
FAILED,,,1050,0.9846117204912008,0.0632743422780185,3024,4795,2973
COMPLETED,0.75,815.0,66,0.4173290285654365,0.409797279221937,3749,3908,4831
FAILED,,,3624,0.7615344984531403,0.5087569736465811,166,71,101
FAILED,,,4482,0.1630437738280743,0.2463224280234426,4798,1871,1772
FAILED,,,1870,0.5011807961184531,0.8276823696345091,1294,2896,3297
FAILED,,,1367,0.2661392089556902,0.1853366611078381,517,2207,2772
FAILED,,,4984,0.9283340120185166,0.7716005690079182,3397,3662,2492
FAILED,,,3200,0.0296472395397722,0.4745677456259727,1568,4518,626
COMPLETED,0.75,4228.0,490,0.6813421605676412,0.5764194007124752,4525,876,4111
FAILED,,,929,0.2193181436806917,0.955135041134432,3800,346,3693
COMPLETED,0.76,6105.0,2917,0.5696417017616332,0.1193568567298352,2288,4262,1553
FAILED,,,3941,0.4819023174811154,0.6347175273541361,2672,2620,331
COMPLETED,0.75,2155.0,2254,0.8217259935270995,0.2833496922291815,1238,1516,4427
FAILED,,,2411,0.4538396264445036,0.789755834357813,4919,4889,1389
FAILED,,,3785,0.8662963687945157,0.1284427216313779,1491,973,3544
FAILED,,,3074,0.2171658695377409,0.6106556092146784,3467,2147,4590
COMPLETED,0.75,4152.0,773,0.6196100345402956,0.462993030551821,120,3250,480
COMPLETED,0.7399999999999999,1409.0,334,0.0328332515805959,0.069772461540997,689,3028,2344
RUNNING,,,3356,0.6324111348129808,0.9805998507719486,2904,1573,2608
RUNNING,,,4827,0.2951138117182999,0.2800591159462929,2060,248,4260
RUNNING,,,1523,0.8846791176032274,0.6772378746476024,4354,3890,789
RUNNING,,,1714,0.1526076843459159,0.3370022749733179,2630,702,260
RUNNING,,,4638,0.5594338960032909,0.7371338739618659,962,4540,4985
RUNNING,,,3468,0.3975499000549316,0.0010202557202428,4003,3522,3138
COMPLETED,0.7399999999999999,2282.0,223,0.7978203594274818,0.9166907241791487,2411,2496,1618
RUNNING,,,1207,0.3552866265065968,0.553713639896363,1843,1302,1205
COMPLETED,0.76,4679.0,2639,0.949241578310728,0.4030963174123317,4567,2679,4060
RUNNING,,,4296,0.1013049854319542,0.8585068504698574,393,4162,2819
RUNNING,,,1898,0.6887041849512607,0.1923525620494037,3194,597,1919
RUNNING,,,1975,0.3203815907221287,0.4927937447354197,4290,2873,1670
RUNNING,,,4371,0.9685663988906889,0.5809746949803084,2115,1730,3263
COMPLETED,0.75,4224.0,2563,0.0739622308202087,0.1572994019538164,2851,93,4856
COMPLETED,0.76,6839.0,1133,0.7316266193985937,0.7610191919263452,751,4048,214
COMPLETED,0.75,2148.0,302,0.1800589385330677,0.647435137959197,66,4734,1985
FAILED,,,3549,0.516372501719743,0.3097380076758563,3532,1130,2967
FAILED,,,4558,0.4325938956756144,0.9517413858864456,1428,1991,3916
FAILED,,,1631,0.7783870392721146,0.0985073194094002,4972,3408,1134
RUNNING,,,1442,0.0132983340192586,0.8831114951334894,3258,1460,609
RUNNING,,,4748,0.6675553001891821,0.0347195300925523,339,2524,4636
RUNNING,,,3438,0.252393384233117,0.7044986787773668,4620,4319,3492
COMPLETED,0.75,3180.0,414,0.911789880875498,0.3697572775427251,1780,442,1265
COMPLETED,0.76,5429.0,698,0.4966685535050928,0.2259300065319985,2466,860,934
COMPLETED,0.76,6869.0,2996,0.8390466456860303,0.8248057915344834,3939,4385,4331
RUNNING,,,3859,0.236839746935293,0.4357294900920242,1025,3679,2543
COMPLETED,0.75,4086.0,2487,0.584357369588688,0.5209566148221492,2577,2341,2195
COMPLETED,0.75,2527.0,2331,0.2000278004873543,0.0297273506205528,1396,3751,4178
RUNNING,,,4015,0.6045393297504633,0.9278210626021028,4706,226,775
COMPLETED,0.76,4858.0,2840,0.4389410632103681,0.3184710263516754,259,1713,2349
COMPLETED,0.76,6548.0,855,0.8490794276334345,0.7321524557769298,3646,3051,2702
COMPLETED,0.75,4515.0,570,0.3092051557339727,0.8612311458550393,3116,3151,4477
RUNNING,,,3281,0.900845425143838,0.2126536139119416,784,2087,455
RUNNING,,,4904,0.0490727355014532,0.5413008029200137,4176,1073,1423
RUNNING,,,1286,0.6463398400712758,0.3771336499992757,1921,4950,3646
RUNNING,,,1788,0.3821756113450974,0.6061916845757515,1136,501,3116
RUNNING,,,4402,0.7811096634883433,0.4449193141572177,2764,4105,2148
FAILED,,,3706,0.1359380389340221,0.8003676679823548,2194,2775,984
COMPLETED,0.7399999999999999,1244.0,145,0.5438643667995929,0.1566931765861809,3903,1359,3752
FAILED,,,1873,0.001,0.999,2859,5000,1
FAILED,,,1837,0.001,0.999,3443,3573,1
FAILED,,,1932,0.001,0.999,2753,5000,870
FAILED,,,3751,0.001,0.9961255145143104,4119,5000,3769
FAILED,,,1874,0.999,0.999,1742,5000,1
FAILED,,,4947,0.999,0.1725216193272359,4237,1,5000
FAILED,,,4616,0.001,0.0105294820920788,3601,856,2999
FAILED,,,1722,0.999,0.999,2755,4353,34
FAILED,,,1465,0.999,0.999,4130,3800,4007
FAILED,,,3863,0.999,0.999,2649,5000,3364
FAILED,,,1894,0.001,0.999,2825,5000,874
RUNNING,,,1844,0.001,0.001,4074,3861,1
FAILED,,,1899,0.001,0.999,1998,5000,183
RUNNING,,,1878,0.999,0.001,3909,5000,570
FAILED,,,1463,0.999,0.999,2552,5000,5000
RUNNING,,,1462,0.001,0.001,2675,927,5000
RUNNING,,,1847,0.001,0.999,3142,5000,1
RUNNING,,,4325,0.001,0.001,3627,875,5000
RUNNING,,,1744,0.2352886489553103,0.3620065819306246,5000,5000,292
RUNNING,,,1906,0.999,0.999,2942,5000,330
FAILED,,,1603,0.999,0.999,3546,1,4954
FAILED,,,1964,0.001,0.999,2553,5000,1
RUNNING,,,5000,0.001,0.001,2406,3788,1
FAILED,,,4038,0.001,0.001,2620,2287,5000
FAILED,,,1507,0.001,0.999,2492,1,3297
FAILED,,,4672,0.001,0.999,5000,2948,5000
COMPLETED,0.83,184.0,1,0.999,0.001,5000,5000,5000
FAILED,,,4152,0.001,0.999,3252,1,5000
FAILED,,,3791,0.999,0.001,3246,3362,2090
FAILED,,,4857,0.001,0.999,4721,4159,1
FAILED,,,1912,0.001,0.999,2134,5000,541
FAILED,,,4936,0.981864637892755,0.999,3094,5000,1
COMPLETED,0.76,7001.0,1576,0.001,0.001,2656,538,4825
RUNNING,,,1617,0.001,0.999,3555,2660,5000
RUNNING,,,5000,0.001,0.999,2233,1,5000
RUNNING,,,3900,0.001,0.001,3774,4484,1
RUNNING,,,1609,0.999,0.001,2967,4582,5000
RUNNING,,,4171,0.001,0.001,2833,1,5000
FAILED,,,1792,0.999,0.001,4488,5000,1690
FAILED,,,1862,0.001,0.999,2150,5000,1
FAILED,,,1880,0.001,0.999,1936,5000,183
FAILED,,,1621,0.296406905200875,0.001,5000,4236,1
FAILED,,,3674,0.001,0.999,2757,5000,1440
FAILED,,,1937,0.999,0.999,2102,5000,1
FAILED,,,4717,0.001,0.999,2515,1,3914
FAILED,,,5000,0.999,0.999,3316,5000,1379
FAILED,,,3755,0.999,0.001,4590,5000,5000
FAILED,,,4958,0.001,0.001,2036,1795,5000
FAILED,,,4467,0.001,0.999,3211,1,5000
FAILED,,,3892,0.999,0.999,3199,1,5000
FAILED,,,1920,0.001,0.999,4030,4390,1
FAILED,,,1922,0.999,0.999,2131,5000,1
FAILED,,,4038,0.001,0.001,3037,2423,4989
FAILED,,,4275,0.001,0.001,2550,5000,1
RUNNING,,,1867,0.999,0.999,4485,3136,1
COMPLETED,0.7099999999999999,31.0,1,0.001,0.001,1,1,1372
FAILED,,,4356,0.999,0.999,3137,1785,1
RUNNING,,,3783,0.999,0.999,3062,4171,2040
FAILED,,,1928,0.001,0.999,2285,5000,788
RUNNING,,,4724,0.999,0.001,5000,3125,237
FAILED,,,1923,0.999,0.001,2903,5000,1004
FAILED,,,1951,0.001,0.999,2235,5000,477
FAILED,,,4572,0.999,0.999,4376,2391,5000
FAILED,,,3791,0.999,0.001,5000,1059,2337
FAILED,,,3761,0.999,0.001,5000,5000,5000
FAILED,,,4092,0.001,0.001,3215,2113,4555
FAILED,,,3659,0.999,0.001,2458,5000,1
FAILED,,,3830,0.999,0.999,3244,3736,1
FAILED,,,4282,0.001,0.999,3144,2818,3767
FAILED,,,1926,0.001,0.999,2137,5000,1
RUNNING,,,3702,0.001,0.001,3710,1122,1806
FAILED,,,4291,0.999,0.999,5000,5000,638
FAILED,,,1719,0.001,0.001,3558,4805,1
FAILED,,,3744,0.001,0.999,5000,4903,5000
RUNNING,,,1922,0.001,0.999,3777,4949,153
RUNNING,,,4551,0.999,0.001,3118,4469,3150
RUNNING,,,1931,0.001,0.999,2221,5000,737
RUNNING,,,4577,0.001,0.999,2393,1,2357
FAILED,,,4786,0.001,0.999,3087,1,321
RUNNING,,,4898,0.001,0.999,4479,1,5000
FAILED,,,4843,0.999,0.001,2302,5000,1
FAILED,,,4165,0.999,0.001,5000,1862,5000
FAILED,,,4699,0.001,0.001,2639,1036,5000
FAILED,,,1721,0.001,0.999,2135,5000,1
FAILED,,,4811,0.001,0.001,3267,5000,2962
FAILED,,,3843,0.999,0.999,3381,1,4734
FAILED,,,1955,0.999,0.001,5000,3169,1
RUNNING,,,1909,0.999,0.999,1724,5000,1
FAILED,,,4498,0.001,0.999,3214,1,2410
FAILED,,,3782,0.001,0.999,5000,5000,5000
FAILED,,,4205,0.999,0.999,2846,1008,3144
FAILED,,,3859,0.999,0.999,2319,2662,4461
FAILED,,,3916,0.999,0.999,2341,5000,5000
FAILED,,,3762,0.001,0.999,3168,1,562
RUNNING,,,4357,0.001,0.001,3393,4129,1
RUNNING,,,4268,0.999,0.001,3450,1,441
RUNNING,,,1945,0.999,0.001,5000,3197,2029
FAILED,,,4355,0.999,0.001,3710,5000,3269
RUNNING,,,4586,0.001,0.0358399038005592,5000,1603,3683
FAILED,,,3672,0.999,0.001,3579,5000,5000
FAILED,,,4994,0.001,0.999,2563,1296,2706
FAILED,,,3765,0.9908894870022896,0.999,3855,1,1
FAILED,,,4088,0.999,0.999,3555,2930,2597
FAILED,,,3765,0.8796014993219783,0.001,4028,1997,5000
FAILED,,,4583,0.999,0.999,2594,4865,1
FAILED,,,4541,0.999,0.999,2330,5000,5000
FAILED,,,4296,0.999,0.001,5000,4458,2942
FAILED,,,1804,0.999,0.999,2243,5000,1
FAILED,,,4889,0.001,0.0957761871076167,2376,5000,1
FAILED,,,4380,0.001,0.001,5000,3997,1
FAILED,,,1940,0.001,0.999,2872,5000,931
FAILED,,,3811,0.8091613652844379,0.001,5000,2191,5000
FAILED,,,1540,0.001,0.999,4792,5000,1
FAILED,,,4145,0.001,0.999,4217,1,1
RUNNING,,,4860,0.001,0.999,3794,5000,5000
RUNNING,,,3791,0.001,0.999,4306,317,2278
RUNNING,,,4338,0.8203203091314678,0.001,4037,3899,3337
RUNNING,,,1712,0.001,0.999,2112,5000,1
RUNNING,,,4266,0.001,0.001,3635,4388,5000
FAILED,,,4470,0.001,0.001,3089,713,5000
FAILED,,,3841,0.999,0.2315042018454167,4046,1,5000
FAILED,,,3877,0.999,0.001,2558,5000,3761
FAILED,,,3977,0.999,0.999,5000,5000,1409
FAILED,,,4223,0.999,0.999,3118,1782,5000
FAILED,,,4805,0.999,0.999,5000,1,1
FAILED,,,4873,0.0075683265415564,0.001,3061,1,1
FAILED,,,4729,0.001,0.001,5000,1,4429
FAILED,,,3756,0.999,0.001,3096,126,5000
FAILED,,,4435,0.001,0.0667062880656159,2030,1,5000
FAILED,,,3571,0.999,0.999,2990,1,1
