Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.77,12429.0,1.0,1563,0.8007608323208987,0.5025502372831105,2554,3553,1175
COMPLETED,0.76,9164.0,1.0,1465,0.3707657490018755,0.2332777562700212,4488,919,95
COMPLETED,0.76,5072.0,1.0,2652,0.6759358592946081,0.6088430517464875,1367,2687,2858
COMPLETED,0.76,13538.0,1.0,3870,0.0208691476341336,0.3482688870932906,2911,4592,3752
COMPLETED,0.75,1461.0,1.0,213,0.9634341237824408,0.9733304684478788,1030,1516,1692
COMPLETED,0.76,7659.0,1.0,1208,0.1342579657547176,0.6654114832021296,242,2019,878
COMPLETED,0.76,13054.0,1.0,4709,0.8190328136719763,0.0402318827435374,3362,3787,3642
COMPLETED,0.77,10135.0,1.0,3454,0.4763650645986199,0.7843284148257225,2444,3190,4535
COMPLETED,0.76,3551.0,1.0,2423,0.5393392725437879,0.4086527143809944,4324,113,2474
COMPLETED,0.76,3575.0,1.0,2463,0.3363381851483136,0.78002098056674,1381,1616,1151
COMPLETED,0.77,10755.0,1.0,3492,0.6480869161579756,0.4051332242004573,4512,4770,3368
COMPLETED,0.77,10731.0,1.0,4748,0.0546875806283205,0.6455373071897775,1093,2943,4964
COMPLETED,0.76,9265.0,1.0,1247,0.9921358501221984,0.0211535028871148,2964,941,2044
COMPLETED,0.75,1776.0,1.0,173,0.1684494914002716,0.3369826289787888,3425,526,368
COMPLETED,0.77,10371.0,1.0,3831,0.8471330232881009,0.9612560283131896,295,3680,2585
COMPLETED,0.76,4452.0,1.0,2613,0.4422953651249408,0.2063705056849867,4338,4355,4182
COMPLETED,0.76,10120.0,1.0,1427,0.5108735844120383,0.5811402429472655,2468,2353,1263
COMPLETED,0.75,8532.0,1.0,1602,0.0680903147365897,0.1876716903094202,492,4426,2352
COMPLETED,0.76,7759.0,1.0,3102,0.8851704970430582,0.5608575386237353,3622,1330,4667
COMPLETED,0.76,12451.0,1.0,4358,0.2932135531995445,0.3026880113556981,2040,753,3685
COMPLETED,0.75,2870.0,1.0,388,0.7223989291358738,0.9253778191693128,3910,2502,823
COMPLETED,0.76,6259.0,1.0,720,0.4288926310166716,0.7420850986409931,4703,3336,1570
COMPLETED,0.77,11815.0,1.0,4533,0.6178389374911784,0.1195285382028669,1574,240,3884
COMPLETED,0.76,8123.0,1.0,3317,0.2115741233490407,0.8609729697704314,2531,2165,2903
COMPLETED,0.76,12673.0,1.0,1974,0.7728210103102027,0.4879127546958625,661,3914,42
COMPLETED,0.7399999999999999,618.0,1.0,2042,0.2368243848215788,0.5293987571541219,4070,1136,4045
COMPLETED,0.76,8313.0,1.0,3209,0.8100066600646822,0.1567686180602759,2190,3061,1750
COMPLETED,0.77,13823.0,1.0,4485,0.4054126579631119,0.8939210564866661,3147,4966,232
COMPLETED,0.76,5726.0,1.0,808,0.5790048292074352,0.2717872032709419,27,1733,3074
COMPLETED,0.75,3031.0,1.0,593,0.2526129524111747,0.088496386276558,1128,2236,4515
COMPLETED,0.76,6302.0,1.0,2877,0.1074079317934811,0.4568821456730365,1426,3563,702
COMPLETED,0.76,13862.0,1.0,1867,0.9081669687591492,0.8296455321423709,4546,330,3543
COMPLETED,0.77,8235.0,1.0,1339,0.4816738971266895,0.4365976567864418,2808,2696,2766
COMPLETED,0.76,4445.0,1.0,2663,0.5339309710729867,0.8109446942619978,929,871,529
COMPLETED,0.76,9869.0,1.0,3937,0.1279098055567592,0.0526199616957455,4971,1526,1433
COMPLETED,0.7399999999999999,1202.0,1.0,105,0.825358620358631,0.6764632776137441,1852,4543,4373
COMPLETED,0.76,6457.0,1.0,984,0.0311466926299035,0.9922943072393536,1995,3796,3236
COMPLETED,0.76,11717.0,1.0,4973,0.9532408268935976,0.3683329722173511,3875,1970,1000
COMPLETED,0.76,12196.0,1.0,4025,0.4418661330938339,0.1947439295351505,3136,139,264
COMPLETED,0.76,4287.0,1.0,613,0.9530464861169456,0.9897955731898546,948,4396,4989
COMPLETED,0.77,10116.0,1.0,1612,0.1566674147453158,0.315184202298522,3862,3355,3423
COMPLETED,0.76,3929.0,1.0,2563,0.6356929620895535,0.6112058764472604,1675,1518,1830
COMPLETED,0.77,9373.0,1.0,3302,0.0609740674421191,0.8487221051286906,1960,2200,832
COMPLETED,0.75,2817.0,1.0,2350,0.5399978674016893,0.0843682959582656,4773,2941,4229
COMPLETED,0.76,6038.0,1.0,1043,0.3503149537090212,0.719631687125191,28,4302,2663
COMPLETED,0.76,14025.0,1.0,4457,0.861493408774957,0.4543088178168982,2840,1137,2398
COMPLETED,0.76,12029.0,1.0,4804,0.2484829790070652,0.6835312989503145,4396,4705,1455
COMPLETED,0.76,4798.0,1.0,716,0.7275003694109617,0.387024706967175,2208,449,3606
COMPLETED,0.7399999999999999,822.0,1.0,2061,0.4123355171773582,0.8048246040120721,2583,1802,4546
COMPLETED,0.76,9497.0,1.0,3610,0.9235223448183388,0.0092870721668004,396,3640,515
COMPLETED,0.75,5139.0,1.0,2871,0.2546322989128529,0.2810327967908233,739,2645,2137
COMPLETED,0.77,8287.0,1.0,1323,0.7658171263560652,0.545870748264715,3553,1904,3116
COMPLETED,0.7399999999999999,1869.0,1.0,286,0.0944345923718065,0.152795883251354,1268,855,4056
COMPLETED,0.76,12916.0,1.0,4372,0.5734498933497815,0.9166638079490512,4080,4021,1197
COMPLETED,0.76,9628.0,1.0,4199,0.1251613246947526,0.4173875166904181,262,1365,2847
COMPLETED,0.7399999999999999,1372.0,1.0,151,0.6051595481373369,0.6515247895326465,3075,3199,1940
COMPLETED,0.76,8671.0,1.0,1457,0.2860973514486104,0.0474467568900436,2039,4560,1006
COMPLETED,0.76,7965.0,1.0,3045,0.7963011599611491,0.7806149695944041,4851,301,3781
COMPLETED,0.76,10921.0,1.0,3475,0.3817905853576958,0.5080108998790382,3941,984,3568
COMPLETED,0.76,13082.0,1.0,1889,0.891996364325285,0.3055536292642355,1753,4146,1334
COMPLETED,0.76,6114.0,1.0,890,0.2167123962622135,0.8866008345633745,3370,3105,399
COMPLETED,0.76,13411.0,1.0,4937,0.696712738873437,0.1851135907247662,1183,2362,4503
COMPLETED,0.77,12714.0,1.0,4630,0.3195199302472174,0.9538278096523136,1502,3481,4186
COMPLETED,0.76,7367.0,1.0,1178,0.8297302152365446,0.2211492884885519,4315,1646,717
COMPLETED,0.7399999999999999,1572.0,1.0,2216,0.0294554798733443,0.5830349879097193,818,597,2276
COMPLETED,0.76,7612.0,1.0,3128,0.5094455463755875,0.3493864399697631,3630,4856,2626
COMPLETED,0.75,5200.0,1.0,2698,0.1871588078141212,0.1127247493118047,2661,3861,4714
COMPLETED,0.76,10405.0,1.0,1784,0.6671506514437496,0.8147016846910118,473,698,73
COMPLETED,0.75,3154.0,1.0,439,0.4735684302765876,0.4904621461704373,4630,2052,1633
COMPLETED,0.76,11081.0,1.0,3892,0.9837805816214532,0.6934081416875124,2443,2796,3154
COMPLETED,0.77,9741.0,1.0,3768,0.1405629200078546,0.7874425972737372,1142,1221,2530
COMPLETED,0.75,2966.0,1.0,345,0.6517403489500284,0.02309066189453,3330,4227,2255
COMPLETED,0.77,13617.0,1.0,1808,0.4579163864087313,0.6583521792702377,1861,2868,689
COMPLETED,0.75,5404.0,1.0,2770,0.9369391305018216,0.3930311837531626,4049,2281,4095
COMPLETED,0.76,7750.0,1.0,3281,0.366363277465105,0.1315152010712772,4974,1445,3254
COMPLETED,0.76,2205.0,1.0,2320,0.8453879771418868,0.9265687222350388,2162,3436,1651
COMPLETED,0.76,7859.0,1.0,1165,0.0448676784653216,0.2519554775524884,3039,4480,85
COMPLETED,0.76,12186.0,1.0,4587,0.5560471522193402,0.5479790254924445,227,64,4820
COMPLETED,0.76,11753.0,1.0,4904,0.4283921837657689,0.3406086287610232,2421,3937,3877
COMPLETED,0.76,5736.0,1.0,828,0.9074085703529416,0.6054408993758261,4609,930,1028
COMPLETED,0.7399999999999999,280.0,1.0,2022,0.2323701507318765,0.212371715221554,602,1977,1968
COMPLETED,0.76,9093.0,1.0,3559,0.7435560935270041,0.9762339590601624,2789,2563,2937
COMPLETED,0.76,7685.0,1.0,3048,0.0783198810108006,0.7489547890294344,3735,3712,4403
COMPLETED,0.76,8905.0,1.0,1509,0.5895074968338012,0.4524425161872059,921,1721,381
COMPLETED,0.78,432.0,1.0,8,0.2706870563905686,0.8702480940911917,4260,365,1322
COMPLETED,0.77,11636.0,1.0,4219,0.30123200122267,0.573190737614408,2962,2437,581
COMPLETED,0.75,1326.0,1.0,182,0.7812312284819781,0.3707277861405163,148,3022,4675
COMPLETED,0.7399999999999999,1121.0,1.0,101,0.6642350639104843,0.7252952573299408,1503,621,3239
COMPLETED,0.75,3251.0,1.0,2380,0.1593843794800341,0.263853623304516,3313,1961,4280
COMPLETED,0.75,6283.0,1.0,2860,0.6181854420118033,0.4668801788315177,4386,4335,1693
COMPLETED,0.76,6948.0,1.0,975,0.4294996185414493,0.9708392100445926,2135,1114,4842
COMPLETED,0.75,4536.0,1.0,704,0.8002683877199888,0.3983612562995403,436,4547,3844
COMPLETED,0.76,6325.0,1.0,2648,0.2456166547089815,0.9158304411638528,3038,238,1987
COMPLETED,0.75,1153.0,1.0,2113,0.5323915261104702,0.8675421555396168,4114,3547,4532
COMPLETED,0.75,1937.0,1.0,328,0.0431423303633928,0.1447841515056788,1094,4024,2946
COMPLETED,0.76,4104.0,1.0,587,0.9669961599912494,0.8976075641103088,4545,2090,1337
COMPLETED,0.76,5271.0,1.0,2681,0.7640340550746769,0.1714082978907972,1345,3298,3577
COMPLETED,0.76,6250.0,1.0,836,0.1881388238575309,0.6440232597198337,3929,1489,438
COMPLETED,0.76,6241.0,1.0,3060,0.388252507733181,0.7129086125344039,1248,2366,2579
COMPLETED,0.75,2830.0,1.0,2325,0.8338887370023876,0.5095156267248094,2321,3764,190
COMPLETED,0.76,12414.0,1.0,4720,0.0660678015649318,0.619830197572708,1198,1429,2538
COMPLETED,0.76,5925.0,1.0,727,0.5228261658437549,0.3062901872210204,3738,2694,9
COMPLETED,0.76,8601.0,1.0,1262,0.3800007002055644,0.9144440029654652,2152,4948,1827
COMPLETED,0.76,6578.0,1.0,2896,0.953647205363959,0.2299736832994967,4614,1204,4317
COMPLETED,0.77,10335.0,1.0,3522,0.2970420953128486,0.46413975081034,3955,425,3350
COMPLETED,0.76,12602.0,1.0,1893,0.8688050201814622,0.6490904057119041,1415,4170,840
COMPLETED,0.7299999999999999,1031.0,0.98,103,0.2289277806300669,0.0097509935013949,2990,3161,2343
COMPLETED,0.76,12220.0,1.0,4100,0.683673068543896,0.8228068894334137,528,1895,4813
COMPLETED,0.76,12450.0,1.0,3973,0.4655572218168526,0.1132380073089152,1721,3074,3951
COMPLETED,0.76,4679.0,1.0,621,0.8830218868311493,0.7971516027841717,4258,1828,1480
COMPLETED,0.75,2264.0,1.0,2391,0.0270269888285547,0.4073187339715659,225,804,446
COMPLETED,0.76,9397.0,1.0,3415,0.5771029813122003,0.7213986025340854,2684,4569,2956
COMPLETED,0.76,5490.0,1.0,2788,0.1741551800817251,0.9550754618234932,3421,3785,4392
COMPLETED,0.77,11268.0,1.0,1760,0.7222200629375874,0.1424543449394404,884,21,1902
COMPLETED,0.77,9114.0,1.0,1245,0.3671714503094554,0.5010978102181107,4928,2299,1178
COMPLETED,0.76,13807.0,1.0,4504,0.3177099845614284,0.7533822398018091,2932,1032,2067
COMPLETED,0.76,4837.0,1.0,982,0.7664297287482768,0.0635818912740796,391,4766,4537
COMPLETED,0.76,11453.0,1.0,1712,0.1285921741407364,0.7029233241304755,3858,2515,3542
COMPLETED,0.76,4266.0,1.0,2563,0.7097938054893165,0.3947130768150091,1395,1259,1032
COMPLETED,0.76,8456.0,1.0,3190,0.0418897845856845,0.1591174553185701,1898,2038,1315
COMPLETED,0.75,2403.0,1.0,2343,0.6212040285766124,0.9697064753696322,4438,3294,3806
COMPLETED,0.75,2540.0,1.0,358,0.4843185071237385,0.3615544460471719,983,4300,3121
COMPLETED,0.77,12787.0,1.0,3885,0.931021364159882,0.5489722147714347,3445,565,592
COMPLETED,0.76,12275.0,1.0,4305,0.2140649383999407,0.2603735784739256,4753,4389,673
COMPLETED,0.75,1557.0,1.0,172,0.6395720342919229,0.572047246299684,2214,635,3202
COMPLETED,0.7399999999999999,1212.0,1.0,2138,0.2782808527611195,0.2134019983168691,3128,1656,4980
COMPLETED,0.76,12354.0,1.0,3629,0.8208055261224508,0.8997215565871446,668,2892,2490
COMPLETED,0.75,5278.0,1.0,3002,0.4294621529411524,0.6675351643692701,88,3676,176
COMPLETED,0.77,10459.0,1.0,1506,0.9699719096068292,0.4767759202774614,2626,2440,2686
COMPLETED,0.75,6623.0,1.0,796,0.1116308205183595,0.8666067647263407,1701,164,4150
COMPLETED,0.76,7849.0,1.0,936,0.948682850204408,0.7463099959287792,1033,3274,4917
COMPLETED,0.76,10213.0,1.0,1452,0.0944839290343224,0.1069657059125602,4485,4124,3256
COMPLETED,0.76,8188.0,1.0,3104,0.5100038961917162,0.7957486155517399,2023,390,766
COMPLETED,0.75,970.0,1.0,2075,0.6572671918813138,0.3416152710430324,3825,4903,4086
COMPLETED,0.75,2570.0,1.0,305,0.3001180221196264,0.949777771661058,365,2808,2739
COMPLETED,0.76,11316.0,1.0,3784,0.0084178570415824,0.9275382707007228,4135,3500,969
COMPLETED,0.75,3799.0,1.0,413,0.5801182366926223,0.2401479745917022,1597,2264,3439
COMPLETED,0.75,2035.0,1.0,2202,0.4390906662922352,0.5988132115397601,2516,144,4630
COMPLETED,0.76,8427.0,1.0,3205,0.8938948187623172,0.2882007638830691,56,3899,2120
COMPLETED,0.75,2859.0,1.0,2587,0.3544103354029357,0.0238198724705725,715,4682,528
COMPLETED,0.77,10185.0,1.0,1579,0.8111093629598618,0.832006573209539,3254,928,3019
COMPLETED,0.76,8221.0,1.0,1044,0.1691296776123344,0.4421481256596744,2343,1793,3899
COMPLETED,0.76,11650.0,1.0,4410,0.7428392038717865,0.6319755898900329,4803,3029,1369
COMPLETED,0.76,10881.0,1.0,4616,0.1567033829856663,0.1944597899168729,580,523,2854
COMPLETED,0.76,8471.0,1.0,1111,0.6972762202378361,0.879800976358354,3120,4267,383
COMPLETED,0.77,13661.0,1.0,1822,0.3380855958405882,0.2716443071719258,1539,3415,1534
COMPLETED,0.76,5834.0,1.0,2695,0.7616479938756675,0.5842887326907366,4001,2149,4044
COMPLETED,0.77,9689.0,1.0,3313,0.4870902254134416,0.8505883863102645,4583,1370,3604
COMPLETED,0.76,3361.0,1.0,2446,0.9126560074053705,0.0365321832951158,2043,2636,1114
COMPLETED,0.76,13866.0,1.0,4195,0.2521185057535767,0.7023731219600886,2363,4039,4253
COMPLETED,0.7399999999999999,655.0,1.0,41,0.8313740115948021,0.3873443417306989,4900,275,1724
COMPLETED,0.7299999999999999,568.0,1.0,2026,0.1956389027833938,0.7771971957907081,852,2397,101
COMPLETED,0.76,10938.0,1.0,3499,0.6424044314436614,0.094222994312644,3312,3643,2592
COMPLETED,0.7399999999999999,652.0,1.0,29,0.3965559179466217,0.7292688602544367,1829,1496,419
COMPLETED,0.75,1868.0,1.0,2261,0.7498554831035436,0.2526548747718334,772,1365,3132
COMPLETED,0.75,1408.0,1.0,253,0.9865299733541903,0.1668506585955619,3553,4009,3778
