Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.35,1044.0,1.0,2282,230,0.9490545161347836,36,0.25
COMPLETED,0.13,865.0,0.81,3303,4054,0.3986171598546207,5,0.01
COMPLETED,0.2399999999999999,896.0,1.0,4033,2200,0.1615359593164175,16,0.025
COMPLETED,0.07,1017.0,0.11,386,3532,0.7490691414140164,50,0.05
COMPLETED,0.04,1147.0,0.04,41,978,0.1129450034312903,47,0.25
COMPLETED,0.1499999999999999,757.0,0.9,4372,4811,0.5408328449409455,14,0.01
COMPLETED,0.27,1062.0,1.0,3607,1433,0.7754927651844918,1,0.1
COMPLETED,0.2099999999999999,1033.0,0.7199999999999999,1981,2756,0.3144075353574007,34,0.01
COMPLETED,0.2399999999999999,769.0,0.89,1868,2085,0.6816192558091134,7,0.005
COMPLETED,0.08,829.0,0.7399999999999999,2547,3418,0.2206554896645248,28,0.025
COMPLETED,0.44,2719.0,1.0,4477,350,0.4553461099695414,40,0.05
COMPLETED,0.1199999999999999,808.0,0.27,1113,4173,0.8831120007596909,21,0.25
COMPLETED,0.22,775.0,0.68,1112,1640,0.8736245320234448,43,0.005
COMPLETED,0.2,803.0,1.0,4476,2962,0.2859617813527584,23,0.1
COMPLETED,0.14,940.0,1.0,4885,4678,0.5060294437408446,40,0.25
COMPLETED,0.3499999999999999,1248.0,1.0,1391,724,0.1388512647096067,14,0.1
COMPLETED,0.07,959.0,0.1199999999999999,444,3579,0.4286633444055915,7,0.001
COMPLETED,0.19,856.0,1.0,3352,2447,0.8095031827744096,29,0.005
COMPLETED,0.13,878.0,0.96,2854,2974,0.0923186554647982,8,0.05
COMPLETED,0.2099999999999999,1004.0,0.57,923,1607,0.7094665277767926,33,0.025
COMPLETED,0.07,946.0,0.66,2476,3759,0.9807991148978472,48,0.1
COMPLETED,0.46,10194.0,1.0,3821,197,0.349962931914255,25,0.001
COMPLETED,0.19,901.0,1.0,4259,3316,0.8638710769508035,21,0.001
COMPLETED,0.0299999999999999,1344.0,1.0,2015,1949,0.4980782207660376,45,0.005
COMPLETED,0.11,897.0,0.23,1068,4718,0.1937002956774085,38,0.025
COMPLETED,0.2399999999999999,814.0,1.0,2726,1171,0.5768971607759595,10,0.25
COMPLETED,0.14,746.0,0.8,3477,4347,0.2960816323179751,27,0.1
COMPLETED,0.28,1042.0,0.7199999999999999,296,410,0.9108971755094823,2,0.05
COMPLETED,0.2099999999999999,935.0,0.6999999999999998,1850,2633,0.654130426345393,17,0.01
COMPLETED,0.28,985.0,1.0,4445,1499,0.0219375199973583,44,0.005
COMPLETED,0.2099999999999999,860.0,1.0,4562,2701,0.7454735368303954,42,0.1
COMPLETED,0.2899999999999999,991.0,1.0,1654,1255,0.1106461190674453,18,0.005
COMPLETED,0.0299999999999999,1148.0,0.02,101,4103,0.3238390691950916,1,0.25
COMPLETED,0.4099999999999999,1446.0,1.0,3594,478,0.9369947549607603,29,0.01
COMPLETED,0.07,967.0,0.51,2531,4943,0.1571944306083023,12,0.025
COMPLETED,0.28,850.0,1.0,1186,1083,0.5420207449216395,36,0.01
COMPLETED,0.04,1062.0,0.66,2132,3228,0.7657135733664036,47,0.05
COMPLETED,0.2399999999999999,868.0,1.0,4063,2173,0.4025247311573475,20,0.1
COMPLETED,0.17,777.0,0.98,3938,4003,0.8826870414558798,23,0.025
COMPLETED,0.4199999999999999,1287.0,1.0,2280,129,0.2543635437153279,49,0.25
COMPLETED,0.1199999999999999,894.0,0.25,727,2906,0.0558582577165216,32,0.1
COMPLETED,0.2,959.0,1.0,2971,1851,0.6745441612824797,10,0.001
COMPLETED,0.13,1010.0,0.8599999999999999,3157,3667,0.4563444298673421,30,0.025
COMPLETED,0.13,973.0,0.25,562,2223,0.835676645193249,5,0.005
COMPLETED,0.1199999999999999,767.0,0.34,1508,4453,0.5972961451839655,16,0.05
COMPLETED,0.3599999999999999,1317.0,1.0,4690,812,0.2276357839256525,39,0.01
COMPLETED,0.1799999999999999,842.0,1.0,4805,3469,0.5580869440510869,34,0.1
COMPLETED,0.2,788.0,0.5899999999999999,1423,2421,0.1732902181651443,7,0.01
COMPLETED,0.07,904.0,0.11,495,4568,0.3864279546551406,24,0.005
COMPLETED,0.3499999999999999,994.0,1.0,3212,696,0.7496481252405792,49,0.05
COMPLETED,0.1199999999999999,883.0,0.79,3086,3884,0.0945797953903675,13,0.005
COMPLETED,0.4099999999999999,1267.0,1.0,642,248,0.7293776284437626,41,0.1
COMPLETED,0.0599999999999999,1057.0,0.7099999999999999,2214,3098,0.9530914143510162,30,0.001
COMPLETED,0.28,804.0,1.0,3994,1659,0.3399044039268046,6,0.025
COMPLETED,0.1499999999999999,732.0,0.8599999999999999,4179,4828,0.8205848732646553,3,0.005
COMPLETED,0.04,1082.0,1.0,2047,1199,0.4412231884822249,26,0.05
COMPLETED,0.14,925.0,0.33,1119,3427,0.2427578952852636,43,0.25
COMPLETED,0.14,794.0,1.0,2586,1975,0.612386809196323,18,0.01
COMPLETED,0.2,867.0,1.0,3710,2509,0.2694551948141306,44,0.025
COMPLETED,0.0299999999999999,1372.0,0.01,16,1447,0.8978081582933664,22,0.01
COMPLETED,0.1499999999999999,849.0,0.38,1588,4222,0.6594219365287572,11,0.005
COMPLETED,0.44,2683.0,1.0,4618,359,0.0407674765922129,37,0.25
COMPLETED,0.16,853.0,1.0,4500,4153,0.6933696657642721,35,0.01
COMPLETED,0.38,1522.0,1.0,1783,603,0.0762532854136079,12,0.025
COMPLETED,0.0599999999999999,994.0,0.08,211,2753,0.3660292165540158,21,0.025
COMPLETED,0.28,969.0,1.0,3593,1379,0.996894824380055,46,0.25
COMPLETED,0.1199999999999999,844.0,0.8699999999999999,2782,3202,0.1549480021744966,19,0.01
COMPLETED,0.1799999999999999,838.0,0.4899999999999999,1002,2063,0.5220946873854845,41,0.025
COMPLETED,0.14,811.0,0.39,1930,4916,0.7934367810226975,28,0.005
COMPLETED,0.34,1106.0,1.0,4374,974,0.4125675215292721,2,0.05
COMPLETED,0.2,858.0,1.0,3876,2854,0.9260192459728568,4,0.25
COMPLETED,0.1199999999999999,831.0,1.0,2409,1727,0.3111723297908902,31,0.05
COMPLETED,0.11,846.0,0.2099999999999999,838,3953,0.0068457889650017,40,0.025
COMPLETED,0.13,798.0,0.76,3408,4480,0.4829560294728726,50,0.01
COMPLETED,0.1799999999999999,831.0,0.4099999999999999,378,921,0.8487802549302577,23,0.25
COMPLETED,0.14,858.0,0.3499999999999999,1306,3693,0.5919887784142047,9,0.025
COMPLETED,0.23,929.0,1.0,5000,2333,0.208821453411132,33,0.001
COMPLETED,0.2,972.0,1.0,4931,3077,0.6228311866726726,10,0.005
COMPLETED,0.23,845.0,0.7399999999999999,1276,1719,0.2401183601394295,37,0.25
COMPLETED,0.0599999999999999,1008.0,0.0899999999999999,330,3864,0.4521463382039219,46,0.05
COMPLETED,0.44,2065.0,1.0,3398,307,0.8174513450376689,21,0.25
COMPLETED,0.1,828.0,0.63,2900,4587,0.0376501562874764,44,0.25
COMPLETED,0.33,950.0,1.0,808,639,0.6703288708925246,16,0.005
COMPLETED,0.07,930.0,0.68,2361,3487,0.8951866825539618,3,0.025
COMPLETED,0.22,915.0,1.0,3868,2364,0.27988152031973,27,0.1
COMPLETED,0.1499999999999999,787.0,1.0,4305,4282,0.7626021021530031,29,0.25
COMPLETED,0.4199999999999999,3963.0,1.0,1900,338,0.3812783441897481,6,0.001
COMPLETED,0.1499999999999999,915.0,0.3699999999999999,953,2569,0.1857502019964158,14,0.1
COMPLETED,0.2099999999999999,845.0,1.0,2772,1426,0.553416105831042,40,0.05
COMPLETED,0.16,768.0,1.0,3524,3369,0.3352173503488302,25,0.05
COMPLETED,0.0599999999999999,1006.0,0.0899999999999999,182,1993,0.9655676061045378,47,0.25
COMPLETED,0.14,754.0,0.3599999999999999,1735,4770,0.7242099660076201,34,0.025
COMPLETED,0.32,1095.0,1.0,4491,1217,0.107551831709221,8,0.1
COMPLETED,0.1499999999999999,781.0,0.96,4686,4858,0.6286107841487973,9,0.001
COMPLETED,0.3099999999999999,905.0,1.0,1617,993,0.0094400203749537,32,0.05
COMPLETED,0.0299999999999999,1147.0,0.02,64,3145,0.3002952571157366,49,0.01
COMPLETED,0.23,836.0,1.0,3719,2081,0.9291074184142052,24,0.1
COMPLETED,0.11,839.0,0.94,2655,2813,0.211923930240795,38,0.25
COMPLETED,0.25,820.0,0.8499999999999999,1149,1358,0.5810973939150572,16,0.001
COMPLETED,0.0299999999999999,1142.0,0.5,2096,4213,0.8513868351448327,5,0.05
COMPLETED,0.39,1632.0,1.0,4188,583,0.4725453207530081,31,0.005
COMPLETED,0.1799999999999999,838.0,1.0,4063,3712,0.9838950678482652,28,0.05
COMPLETED,0.07,943.0,0.98,2244,2276,0.3712243612613528,1,0.1
COMPLETED,0.0899999999999999,863.0,0.1499999999999999,690,4499,0.0637474699132144,18,0.25
COMPLETED,0.3099999999999999,910.0,1.0,3095,864,0.6980861051473766,43,0.025
COMPLETED,0.13,814.0,0.8299999999999998,3282,3932,0.4172696490883827,19,0.001
COMPLETED,0.1799999999999999,836.0,0.52,1472,2833,0.5272774907238781,36,0.1
COMPLETED,0.27,880.0,1.0,4814,1787,0.1419605944473296,12,0.025
COMPLETED,0.17,861.0,1.0,4758,3817,0.5659761878494172,17,0.025
COMPLETED,0.28,9971.0,0.5,1538,179,0.1968321304284036,43,0.001
COMPLETED,0.11,836.0,0.2,610,3031,0.487635953163728,26,0.005
COMPLETED,0.23,846.0,1.0,3166,1589,0.866508970670402,3,0.1
COMPLETED,0.13,793.0,0.8599999999999999,3040,3519,0.0245611130464822,37,0.005
COMPLETED,0.13,795.0,0.3099999999999999,757,2468,0.6437024668492377,11,0.05
COMPLETED,0.0599999999999999,909.0,0.5,2329,4618,0.9140166651736944,22,0.01
COMPLETED,0.3699999999999999,1282.0,1.0,3948,745,0.2851729970425367,45,0.25
COMPLETED,0.22,901.0,1.0,4132,2614,0.7970410295836627,48,0.005
COMPLETED,0.07,995.0,1.0,2162,1556,0.4333358835373073,24,0.25
COMPLETED,0.1199999999999999,793.0,0.28,1234,4329,0.1258951704874634,7,0.01
COMPLETED,0.33,875.0,1.0,2540,467,0.5111806826200335,35,0.025
COMPLETED,0.13,1011.0,0.77,3664,4739,0.3551284844763576,5,0.05
COMPLETED,0.07,1220.0,0.1199999999999999,131,1112,0.9678287200052292,30,0.001
COMPLETED,0.17,807.0,0.51,1703,3337,0.7141514045596122,41,0.1
COMPLETED,0.25,1111.0,1.0,4571,1889,0.0798441571872681,14,0.025
COMPLETED,0.19,983.0,1.0,4376,3249,0.685419603684917,15,0.25
COMPLETED,0.23,855.0,0.8599999999999999,1819,2113,0.0527721988670527,39,0.05
COMPLETED,0.05,968.0,0.05,248,4964,0.2647602138724178,32,0.025
COMPLETED,0.3099999999999999,942.0,1.0,3468,1024,0.8800949756875635,4,0.01
COMPLETED,0.0899999999999999,811.0,0.65,2657,4085,0.2250275139529258,33,0.001
COMPLETED,0.3599999999999999,1158.0,1.0,1039,536,0.6077090269811452,8,0.1
COMPLETED,0.2099999999999999,835.0,0.7299999999999999,1967,2683,0.8325725306551903,23,0.025
COMPLETED,0.2999999999999999,1029.0,1.0,4250,1312,0.4672379205226898,50,0.01
COMPLETED,0.14,848.0,0.8499999999999999,3752,4393,0.9495022081695496,46,0.001
COMPLETED,0.22,816.0,1.0,2446,833,0.3191205236557871,20,0.025
COMPLETED,0.1199999999999999,1014.0,0.2399999999999999,874,3607,0.123647565357387,13,0.005
COMPLETED,0.16,856.0,1.0,2844,2243,0.7402762190457433,35,0.01
COMPLETED,0.1499999999999999,828.0,1.0,3283,2963,0.3973436250127851,1,0.005
COMPLETED,0.1199999999999999,840.0,0.23,415,1833,0.7786988154519349,27,0.025
COMPLETED,0.14,779.0,0.33,1343,4061,0.5373202476352453,42,0.25
COMPLETED,0.52,12447.0,1.0,4876,110,0.1696838281285017,19,0.05
COMPLETED,0.1799999999999999,932.0,1.0,4845,3412,0.4934276336189359,21,0.025
COMPLETED,0.22,893.0,0.68,1351,1970,0.8607247853800654,47,0.01
COMPLETED,0.0599999999999999,1067.0,0.08,404,4823,0.5717559712175279,35,0.25
COMPLETED,0.28,899.0,1.0,3312,1184,0.1910446139536798,12,0.005
COMPLETED,0.1,769.0,0.66,2813,4256,0.9082262933980672,27,0.025
COMPLETED,0.34,2005.0,0.91,882,384,0.2909556357115506,2,0.005
COMPLETED,0.0899999999999999,939.0,0.96,2435,2533,0.0187759759891778,19,0.1
COMPLETED,0.28,963.0,1.0,3780,1481,0.6494950990714132,41,0.25
COMPLETED,0.1499999999999999,2380.0,0.93,4221,4534,0.1357087802067399,39,0.05
COMPLETED,0.3699999999999999,1489.0,1.0,1977,672,0.5013750439491123,15,0.005
COMPLETED,0.14,998.0,0.2999999999999999,1031,3444,0.8068436939828098,4,0.005
COMPLETED,0.14,1031.0,1.0,2688,2387,0.423525961915031,31,0.1
COMPLETED,0.16,870.0,1.0,3439,3113,0.7043443382382392,9,0.25
COMPLETED,0.0899999999999999,907.0,0.1499999999999999,258,1664,0.0896439662855118,33,0.01
COMPLETED,0.16,753.0,0.46,1812,3889,0.3453237975724041,50,0.001
COMPLETED,0.46,3945.0,1.0,4407,262,0.9776413779575378,23,0.025
COMPLETED,0.17,996.0,1.0,4603,3977,0.2550695010628551,25,0.01
COMPLETED,0.04,1043.0,0.05,141,2888,0.6757417397294193,34,0.025
COMPLETED,0.2399999999999999,896.0,1.0,3635,1752,0.0624575579874217,7,0.001
COMPLETED,0.0899999999999999,896.0,0.6999999999999998,2571,3688,0.8422607450764626,30,0.005
COMPLETED,0.19,1028.0,0.53,1226,2319,0.4575572012662887,6,0.25
