Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.06,87,0.0,2335,4756,6.688753969867714,0.0325209869774989,FALSE,FALSE
Completed,0.05,492,7.9e-05,308,44,4.540821801329964,0.0161917977072298,FALSE,FALSE
Completed,0.06,91,0.0,3317,4857,9.623492947947234,0.0405541117694228,FALSE,FALSE
Completed,0.04,662,0.033677,4101,194,1.6168010320123285,0.0120254377662204,FALSE,FALSE
Completed,0.06,94,0.0,4547,2925,4.916062157846056,0.00105259399442,FALSE,FALSE
Completed,0.06,100,0.0,2832,1973,6.360920492806472,0.0481439579315483,FALSE,FALSE
Completed,0.08,209,0.04973,3491,4242,1.5619942495413124,0.0473951296908781,FALSE,FALSE
Completed,0.06,126,0.0,3956,790,9.724948514608666,0.0017042994298972,FALSE,FALSE
Completed,0.06,124,0.003384,3912,3753,3.164120009571314,0.0276588373375125,FALSE,FALSE
Completed,0.06,101,0.0,3113,2364,8.664365473210811,0.0208054104149341,FALSE,FALSE
Completed,0.06,122,0.0,3323,3427,7.190459838368,0.0146129759592004,FALSE,FALSE
Completed,0.05,528,0.024164,4943,462,2.0771338663557546,0.03405671576038,FALSE,FALSE
Completed,0.06,99,0.0,2455,3198,8.270291159532032,0.0036159030725248,FALSE,FALSE
Completed,0.05,208,0.000724,833,535,3.6921941332835706,0.0479545569270849,FALSE,FALSE
Completed,0.07,155,0.014436,623,4002,2.319703510059975,0.0416050205607898,FALSE,FALSE
Completed,0.06,131,0.0,1425,2271,7.12605405455269,0.0101467138528823,FALSE,FALSE
Completed,0.07,109,0.003393,1953,2508,3.3419590473184364,0.0112889028606005,FALSE,FALSE
Completed,0.06,99,0.0,1034,1109,8.466866235665977,0.0412464657388627,FALSE,FALSE
Completed,0.06,88,0.0,33,4673,7.398191043221392,0.0475377977755852,FALSE,FALSE
Completed,0.06,292,0.027097,1694,1717,1.888795924380421,0.0047921264879405,FALSE,FALSE
Completed,0.06,125,0.001605,2522,1780,3.592500909029506,0.01574125046283,FALSE,FALSE
Completed,0.06,143,0.0,4181,4453,8.389682791927829,0.0336886608307249,FALSE,FALSE
Completed,0.06,109,0.0,4440,1027,6.996449591613375,0.02725231000036,FALSE,FALSE
Completed,0.05,306,0.013625,3523,2747,2.4299528532791883,0.0219963268791325,FALSE,FALSE
Completed,0.06,145,0.0,3589,1660,9.720418493112549,0.0397534418934956,FALSE,FALSE
Completed,0.06,149,0.002079,4388,4611,4.605261612269096,0.0094846210139803,FALSE,FALSE
Completed,0.1,612,0.17297,4178,1166,0.6353819731306285,0.0035044761681929,FALSE,FALSE
Completed,0.06,164,0.0,2558,2569,6.135017174179667,0.0459390310752205,FALSE,FALSE
Completed,0.06,110,0.0,1668,2808,9.635875766586512,0.0349414957086555,FALSE,FALSE
Completed,0.05,145,0.000488,46,1082,4.828914968815633,0.0174020245047286,FALSE,FALSE
Completed,0.09,321,0.083174,1076,4392,1.183592965055257,0.0234305069814436,FALSE,FALSE
Completed,0.06,135,0.0,1878,1724,5.759859156970867,0.029094287646003,FALSE,FALSE
Completed,0.06,106,0.001518,1467,3367,4.398007085142658,0.0294664245876483,FALSE,FALSE
Completed,0.06,252,0.0,548,406,9.908012457261794,0.0222958845356479,FALSE,FALSE
Completed,0.06,106,0.0,807,3814,5.956434531098233,0.0162152368905954,FALSE,FALSE
Completed,0.1,481,0.153855,2468,2420,0.8333581770835444,0.0353416278967633,FALSE,FALSE
Completed,0.06,96,0.0,3320,2327,4.958080897185952,0.0462904796944931,FALSE,FALSE
Completed,0.06,90,0.0,4979,4063,9.526408544351346,0.0023656168128363,FALSE,FALSE
Completed,0.06,147,0.0,3978,479,5.860334129717201,0.0083012441890314,FALSE,FALSE
Completed,0.07,413,0.09194,3061,3137,1.0637625745953991,0.0401735779042355,FALSE,FALSE
Completed,0.06,146,0.001885,1264,4180,3.611757039059885,0.0424032713607884,FALSE,FALSE
Completed,0.06,117,0.0,462,2132,8.175211320433766,0.012440325146541,FALSE,FALSE
Completed,0.06,90,0.0,682,3645,7.05530591843743,0.0059609226570464,FALSE,FALSE
Completed,0.03,774,0.010605,2305,49,2.2538431179188194,0.0487013994362205,FALSE,FALSE
Completed,0.06,100,0.0,4792,3562,8.720409412620588,0.0138163895704783,FALSE,FALSE
Completed,0.06,106,0.0,3751,1912,7.3002820825157695,0.0200540950540453,FALSE,FALSE
Completed,0.05,329,0.001955,3172,289,3.205511640380137,0.0317584195528179,FALSE,FALSE
Completed,0.07,171,0.019132,2952,4243,2.182077865069732,0.0253152697333134,FALSE,FALSE
Completed,0.06,120,0.0,3674,887,8.28954892852623,0.0265020335596054,FALSE,FALSE
Completed,0.06,104,0.001319,4591,2925,3.4777159569375216,0.0196539866537787,FALSE,FALSE
Completed,0.05,624,0.016337,4342,1294,2.3785677337097004,0.0134441816341131,FALSE,FALSE
Completed,0.06,130,0.0,2683,4900,6.949941488254816,0.0328931129933334,FALSE,FALSE
Completed,0.06,99,0.0,1855,4807,8.527926028284243,0.0498848000490106,FALSE,FALSE
Completed,0.06,121,0.002783,193,1543,3.417660355588421,0.0055407628584653,FALSE,FALSE
Completed,0.07,236,0.029749,1185,2999,1.9792265446139496,0.0120889475219883,FALSE,FALSE
Completed,0.06,145,0.0,2104,658,7.483735074205325,0.0435420597214251,FALSE,FALSE
Completed,0.06,93,0.0,2039,4882,4.743524087825791,0.0242260312153957,FALSE,FALSE
Completed,0.06,116,0.0,1237,1272,9.545597141622563,0.0313913800781592,FALSE,FALSE
Completed,0.06,103,0.0,197,2943,5.684309806721286,0.037283953951206,FALSE,FALSE
Completed,0.06,132,0.0,2709,680,4.651616528384388,0.0012089057890698,FALSE,FALSE
Completed,0.06,101,0.0,4329,3016,9.771651654661634,0.0451389628103934,FALSE,FALSE
Completed,0.07,446,0.083203,1819,909,1.1226863596802577,0.0181521829282864,FALSE,FALSE
Completed,0.06,125,0.0,4549,1522,6.24965013100207,0.0390046875057742,FALSE,FALSE
Completed,0.1,363,0.153345,3749,4790,0.7353626865381375,0.0071377367577515,FALSE,FALSE
Completed,0.06,96,0.0,3827,3628,4.848106695017778,0.0378284875093959,FALSE,FALSE
Completed,0.09,308,0.097123,4818,2154,1.007566705102101,0.0439967031767591,FALSE,FALSE
Completed,0.06,1273,0.0,2910,28,9.4213113583941,0.0075544724902138,FALSE,FALSE
Completed,0.06,92,0.0,3159,4197,5.818789348914288,0.001567531236913,FALSE,FALSE
Completed,0.06,109,0.0,2308,4261,9.97402599939704,0.0185587336844764,FALSE,FALSE
Completed,0.05,118,0.000872,646,1935,4.4689072165275,0.0360930136991664,FALSE,FALSE
Completed,0.06,188,0.0,1316,267,6.0370248125651855,0.0245940155191347,FALSE,FALSE
Completed,0.11,393,0.159843,397,3545,0.9285899742022156,0.0302631762004457,FALSE,FALSE
Completed,0.05,144,0.000649,3508,1440,5.0251914927903565,0.0160166501835919,FALSE,FALSE
Completed,0.11,290,0.199757,4466,4713,0.5319295246144757,0.0355538101848214,FALSE,FALSE
Completed,0.05,195,0.001027,4099,759,4.074650214256719,0.0292556821093894,FALSE,FALSE
Completed,0.06,97,0.0,2633,3090,8.964596164188348,0.0224960526730865,FALSE,FALSE
Completed,0.06,101,0.0,1590,2870,5.580766721643508,0.0084531919751316,FALSE,FALSE
Completed,0.12,491,0.229424,127,822,0.1543712448934093,0.040011055777315,FALSE,FALSE
Completed,0.06,96,0.002233,1001,4953,3.992507750242949,0.0464542055968195,FALSE,FALSE
Completed,0.06,124,0.0,1957,1357,9.18088528380636,0.0022154864915646,FALSE,FALSE
Completed,0.11,305,0.227709,1546,3459,0.3484479441810399,0.0033890205901116,FALSE,FALSE
Completed,0.04,285,0.000264,473,195,5.228033258832061,0.0460408910722471,FALSE,FALSE
Completed,0.06,90,0.0,888,4344,8.752437931815162,0.0396498116385191,FALSE,FALSE
Completed,0.06,112,0.000903,2391,2003,4.267104972600007,0.0095988256097771,FALSE,FALSE
Completed,0.06,119,0.0,28,1088,7.117019732117654,0.0217758318930864,FALSE,FALSE
Completed,0.06,127,0.008435,2378,4677,2.8889721139958127,0.0459182858187705,FALSE,FALSE
Completed,0.06,89,0.0,869,3088,8.03533551780507,0.0130865904041565,FALSE,FALSE
Completed,0.05,364,0.016837,1654,1383,1.971572136591189,0.0387757561341859,FALSE,FALSE
Completed,0.06,92,0.0,4251,2927,7.422437380401418,0.0057433846471831,FALSE,FALSE
Completed,0.06,325,0.008839,3154,1508,2.569299987641163,0.0314296914106234,FALSE,FALSE
Completed,0.08,139,0.022156,2743,4467,2.2765305770123376,0.0347048684633337,FALSE,FALSE
Completed,0.06,106,0.0,4780,1183,7.715509030858056,0.0105656033991836,FALSE,FALSE
Completed,0.07,115,0.008044,3859,3568,3.107091173966415,0.0103927786014974,FALSE,FALSE
Completed,0.06,108,0.0,3699,2157,6.886093399127946,0.0360313348695635,FALSE,FALSE
Completed,0.06,130,0.0,2819,3903,7.960034163268284,0.0300495972526259,FALSE,FALSE
Completed,0.05,534,0.020253,4544,607,2.0328471270212902,0.0059577522356994,FALSE,FALSE
Completed,0.05,652,0.006639,572,409,2.802209615848027,0.0140834591211751,FALSE,FALSE
Completed,0.06,106,0.0,1984,3987,7.205996768377722,0.0381721206242218,FALSE,FALSE
Completed,0.06,90,0.0,1417,1988,7.6546919073201725,0.0464743360574357,FALSE,FALSE
Completed,0.07,166,0.021694,945,3701,2.352594943705015,0.0208386328550986,FALSE,FALSE
Completed,0.05,128,0.000251,996,556,5.336024445151911,0.0336740364716388,FALSE,FALSE
Completed,0.06,88,0.0,1449,3842,4.66234700143803,0.009680591980461,FALSE,FALSE
Completed,0.1,314,0.185359,2017,2130,0.5021316538015381,0.0005806760024279,FALSE,FALSE
Completed,0.07,103,0.004509,1,5000,2.978940864251929,0.0005,FALSE,FALSE
Completed,0.11,464,0.242104,1,1413,0.001,0.0005,FALSE,FALSE
Completed,0.07,98,0.002254,1972,5000,3.880586722387503,0.0005,FALSE,FALSE
Completed,0.06,90,0.0,5000,5000,8.256281892014064,0.0005,FALSE,FALSE
Completed,0.06,88,0.0,1785,3063,8.150334159117191,0.0131283036284148,FALSE,FALSE
Completed,0.06,93,0.0,2336,2405,6.085336567669176,0.019227741593495,FALSE,FALSE
Completed,0.06,100,0.0,3060,2335,8.484196694957092,0.0055809753742069,FALSE,FALSE
Completed,0.06,87,0.0,3447,2826,5.71630592844356,0.0120672703906893,FALSE,FALSE
Completed,0.07,94,0.004173,3857,4628,3.027176611207426,0.0311477053621783,FALSE,FALSE
Completed,0.06,90,0.0,4282,4216,8.430069607543759,0.036120114734862,FALSE,FALSE
Completed,0.06,101,0.0,4844,940,6.1205147562697535,0.0302063901056535,FALSE,FALSE
Completed,0.1,374,0.199832,905,4388,0.608405867212452,0.0446082861768081,FALSE,FALSE
Completed,0.06,254,0.008067,2558,1491,2.63823368837405,0.0122834180104546,FALSE,FALSE
Completed,0.11,321,0.207063,3402,3352,0.3487898916322738,0.0061839800453744,FALSE,FALSE
Completed,0.09,452,0.1575,4565,219,0.2391367960004136,0.0374480982152745,FALSE,FALSE
Completed,0.03,815,0.006125,50,143,2.693533435774967,0.0386945615475997,FALSE,FALSE
Completed,0.07,115,0.007397,1350,3281,2.8938930283626543,0.0206037817685864,FALSE,FALSE
Completed,0.06,135,0.0,563,1182,8.685986451097763,0.0444407617342658,FALSE,FALSE
Completed,0.06,88,0.0,938,4290,5.829429511336611,0.0381403688811697,FALSE,FALSE
Completed,0.06,95,0.0,2089,3283,9.586541447056458,0.0326354759209789,FALSE,FALSE
Completed,0.06,104,0.0,1373,1561,7.423437343888917,0.0267300611776299,FALSE,FALSE
Completed,0.04,215,0.001816,1000,1007,3.794762779872865,0.0072594617228023,FALSE,FALSE
Completed,0.08,241,0.048628,624,4148,1.6518077253988013,0.0011532303928397,FALSE,FALSE
Completed,0.11,403,0.237668,2068,1255,0.0575043578706681,0.014117486752104,FALSE,FALSE
Completed,0.06,96,0.0,3381,1324,9.882794791899622,0.0494639627118594,FALSE,FALSE
Completed,0.06,92,0.001904,4782,4223,4.090644266175107,0.0240876652724109,FALSE,FALSE
Completed,0.06,101,0.0,2535,3211,7.172726743402891,0.043171873843763,FALSE,FALSE
Completed,0.06,489,0.055798,4221,1250,1.400706194792874,0.0175945709901861,FALSE,FALSE
Completed,0.09,1818,0.125068,2213,32,0.6354617608692498,0.0482452795673161,TRUE,FALSE
Completed,0.06,103,0.001062,3502,2355,3.9965514930365607,0.0429526135204359,FALSE,FALSE
Completed,0.06,89,0.0,4583,4435,9.45325682123471,0.0189256730750203,FALSE,FALSE
Completed,0.06,114,0.001297,2280,2876,4.370378373631277,0.0253510912256315,FALSE,FALSE
Completed,0.06,90,0.0,33,4676,6.913114194747061,0.007816772993654,FALSE,FALSE
Completed,0.08,221,0.028073,3117,3113,1.764935033209622,0.0488580282637849,FALSE,FALSE
Completed,0.06,343,0.0,3874,96,7.241808630676941,0.0250319044049829,FALSE,FALSE
Completed,0.06,244,0.0,887,172,9.827493703528308,0.0013236787114292,FALSE,FALSE
Completed,0.07,286,0.053576,1728,2285,1.4358878103177994,0.031643180093728,FALSE,FALSE
Completed,0.06,93,0.0,4430,2533,8.538026226626709,0.0099900824436917,FALSE,FALSE
Completed,0.06,98,0.0,4024,2003,5.70161127683986,0.0036918592629954,FALSE,FALSE
Completed,0.06,90,0.0,727,2073,8.242974354010075,0.021017339519225,FALSE,FALSE
Completed,0.07,100,0.010639,2440,4719,2.786268988562748,0.0466852852962911,FALSE,FALSE
Completed,0.06,89,0.0,196,2770,5.953561492710375,0.0151059741275385,FALSE,FALSE
Completed,0.05,419,0.004858,3655,513,3.080910784982145,0.0356575561519712,FALSE,FALSE
Completed,0.1,301,0.234874,2966,4961,0.2243849296597764,0.0291706013455987,FALSE,FALSE
Completed,0.06,107,0.0,1927,3959,8.671291799494066,0.0392539877234958,FALSE,FALSE
Completed,0.06,221,0.007866,1162,1586,2.879141162022017,0.0153251477819867,FALSE,FALSE
Completed,0.06,129,0.0,1532,890,5.883259043006227,0.0457409425298683,FALSE,FALSE
Completed,0.09,528,0.170051,1566,436,0.4766880069905892,0.0405849994514137,FALSE,FALSE
Completed,0.1,320,0.209496,464,3574,0.1112385316453874,0.0216233709626831,FALSE,FALSE
Completed,0.06,131,0.0,3230,647,8.298294532584958,0.0290000508683733,FALSE,FALSE
Completed,0.07,135,0.013152,4933,3646,2.506515828152187,0.0050709276855923,FALSE,FALSE
Completed,0.06,99,0.0,2688,3883,6.213154951162637,0.0351003367132507,FALSE,FALSE
Completed,0.05,115,0.000414,2710,918,4.183360747383908,0.0164871771861799,FALSE,FALSE
Completed,0.06,87,0.0,4129,3544,9.975454058371485,0.0419583646929822,FALSE,FALSE
Completed,0.06,93,0.0,4994,1617,7.040932596865111,0.0484506110954098,FALSE,FALSE
Completed,0.1,351,0.184947,4069,1823,0.4415254444200546,0.0109822930772788,FALSE,FALSE
Completed,0.08,281,0.070881,3252,3930,1.2690074061499907,0.0227816252917982,FALSE,FALSE
Completed,0.06,95,0.0,403,1853,9.640351907147094,0.0278372661541216,FALSE,FALSE
Completed,0.06,134,0.001739,1510,3856,3.848516025226563,0.0023657954060472,FALSE,FALSE
Completed,0.06,89,0.0,1101,3615,7.408761763864198,0.0339428376941941,FALSE,FALSE
Completed,0.06,94,0.0,1623,4969,9.695699556990526,0.0096014676736667,FALSE,FALSE
Completed,0.05,114,0.000898,212,1992,4.238679584988393,0.0337265938166529,FALSE,FALSE
Completed,0.06,117,0.0,2496,504,7.005773461218924,0.0033070195680484,FALSE,FALSE
Completed,0.06,499,0.045721,1905,676,1.6370367874791845,0.0082733798217959,FALSE,FALSE
Completed,0.06,143,0.0,2910,428,9.438581241209992,0.0229490571646019,FALSE,FALSE
Completed,0.06,118,0.001254,4007,2781,3.981780555116944,0.0470746553763747,FALSE,FALSE
Completed,0.07,301,0.056207,745,2544,1.5286042915266007,0.0272343474142253,FALSE,FALSE
Completed,0.06,95,0.0,3599,4728,7.295619090767578,0.0170414727488532,FALSE,FALSE
Completed,0.07,285,0.034401,4413,2062,1.8186882785633207,0.0409690838363021,FALSE,FALSE
Completed,0.06,94,0.0,2137,3683,6.812223930918612,0.0250859963884577,FALSE,FALSE
Completed,0.07,95,0.001699,478,3767,4.426106244456023,0.0427400251794606,FALSE,FALSE
Completed,0.06,95,0.0,1283,1786,8.945433930022642,0.0188111867131665,FALSE,FALSE
Completed,0.05,405,0.014124,1031,764,2.2727851908197625,0.0492035694308579,FALSE,FALSE
Completed,0.06,106,0.0,3333,1704,6.56152346220892,0.0074960626447573,FALSE,FALSE
Completed,0.09,131,0.028857,4752,4000,2.021674720411189,0.0316141077559441,FALSE,FALSE
Completed,0.05,120,0.000383,4367,849,4.721996670560912,0.0255372376292944,FALSE,FALSE
Completed,0.06,89,0.0,2624,3456,9.241677143089474,0.0016081159217283,FALSE,FALSE
Completed,0.06,88,0.0,4630,4835,6.603136911870912,0.0264812238547019,FALSE,FALSE
Completed,0.06,300,0.01238,3532,2112,2.393841507591308,0.0010024832473136,FALSE,FALSE
Completed,0.06,162,0.0,3785,321,8.844499470044859,0.0329447681060992,FALSE,FALSE
Completed,0.06,119,0.001232,2972,2732,4.615074088650756,0.0072772929226048,FALSE,FALSE
Completed,0.06,141,0.0,840,552,6.2744526077173655,0.0432976013435982,FALSE,FALSE
Completed,0.06,93,0.0,122,4921,9.218726220562123,0.0493744714702479,FALSE,FALSE
Completed,0.06,104,0.0,1873,1884,4.988909909048118,0.0237065242179669,FALSE,FALSE
Completed,0.06,268,0.023916,2250,2652,2.0647853448968383,0.0178185774949379,FALSE,FALSE
Completed,0.06,118,0.0,1813,2662,5.456429497300648,0.0299597914214246,FALSE,FALSE
Completed,0.06,96,0.00215,818,4768,3.302291382951662,0.0123019831296987,FALSE,FALSE
Completed,0.06,99,0.0,2188,2181,7.531812159489841,0.0364271077974699,FALSE,FALSE
Completed,0.06,92,0.0,3032,1954,5.087408989851364,0.0382683778009377,FALSE,FALSE
Completed,0.06,96,0.0,3594,2582,7.865664563553408,0.0443490259530954,FALSE,FALSE
Completed,0.04,242,0.001675,4651,619,3.635943498186767,0.0202234292165376,FALSE,FALSE
Completed,0.11,274,0.170715,3808,4854,0.8777989790169523,0.0143407652382738,FALSE,FALSE
Completed,0.05,555,0.065955,99,388,1.2470769900316372,0.0060324621000327,FALSE,FALSE
Completed,0.06,89,0.0,4310,3815,5.499536694861949,0.0192825556946918,FALSE,FALSE
Completed,0.06,108,0.0,4696,717,7.798726738947445,0.0130130346650257,FALSE,FALSE
Completed,0.07,109,0.003366,3315,3733,3.2793418013947084,0.0384842236470431,FALSE,FALSE
Completed,0.09,372,0.155679,2608,1735,0.9600027086157352,0.0449515400230884,FALSE,FALSE
Completed,0.06,108,0.0,535,801,5.208461581705139,0.0117473367424681,FALSE,FALSE
Completed,0.06,87,0.0,1086,4047,8.054633450725115,0.0058646727642044,FALSE,FALSE
Completed,0.06,115,0.002239,2155,1655,3.5350100811859595,0.0313361449874937,FALSE,FALSE
Completed,0.1,308,0.172312,1299,3506,0.6687082350514829,0.0374167931396514,FALSE,FALSE
Completed,0.06,89,0.0,4160,3163,6.419964667233639,0.0034955502878874,FALSE,FALSE
Completed,0.06,93,0.0,4849,1373,9.344101057998836,0.0095700582265853,FALSE,FALSE
Completed,0.06,89,0.0,3162,4331,4.824477800207213,0.0334067564262077,FALSE,FALSE
Completed,0.06,334,0.027806,2758,1142,1.8802112833308056,0.0275179588729515,FALSE,FALSE
Completed,0.08,105,0.016634,1462,4099,2.248249604462646,0.040853912605904,FALSE,FALSE
Completed,0.06,98,0.0,372,1454,6.787783702456393,0.0168310319520533,FALSE,FALSE
Completed,0.06,90,0.0,1246,3390,9.00900903855078,0.0232924035806208,FALSE,FALSE
Completed,0.05,118,0.000477,1995,1057,4.489624138247223,0.0471293850215151,FALSE,FALSE
Completed,0.06,97,0.0,1653,4589,6.376876522626729,0.0480703429994173,FALSE,FALSE
Completed,0.06,99,0.0,656,2945,4.847446471967735,0.0166152890021912,FALSE,FALSE
Completed,0.06,230,0.015987,259,2216,2.167266474543139,0.0226897969408892,FALSE,FALSE
Completed,0.06,185,0.0,2351,259,9.077167425586842,0.0421815454461611,FALSE,FALSE
Completed,0.08,128,0.01364,3960,3025,2.4573594013825057,0.0085804772558622,FALSE,FALSE
Completed,0.06,104,0.001102,4501,2443,4.590538502293639,0.0021191056272946,FALSE,FALSE
Completed,0.06,91,0.0,3744,4503,8.820059241582639,0.0276858341400511,FALSE,FALSE
Completed,0.13,1111,0.219179,713,82,0.1555084902253002,0.0077018603407777,TRUE,FALSE
Completed,0.06,1265,0.0,2879,28,6.66671202039905,0.0339613065556623,FALSE,FALSE
Completed,0.06,89,0.0,4480,2914,5.062949689810165,0.0453599051092751,FALSE,FALSE
Completed,0.06,98,0.0,3938,2246,7.929258743660525,0.0394779038713313,FALSE,FALSE
Completed,0.06,131,0.002057,2819,4561,3.6994423203989855,0.0154509619507007,FALSE,FALSE
Completed,0.06,103,0.0,677,2474,5.314889773904347,0.035118076080922,FALSE,FALSE
Completed,0.06,93,0.0,282,2995,7.634217002820224,0.0288494058814831,FALSE,FALSE
Completed,0.09,355,0.102906,2412,4475,1.1055944813722745,0.011291670456063,FALSE,FALSE
Completed,0.07,643,0.115561,3682,287,0.853282464238815,0.021533782725688,FALSE,FALSE
Completed,0.06,116,0.0,1977,4340,5.272055761812255,0.0038781041372567,FALSE,FALSE
Completed,0.06,96,0.0,1445,1133,8.030174150683917,0.009960924912244,FALSE,FALSE
Completed,0.06,109,0.001431,316,3174,3.5104935664078223,0.0353369376352056,FALSE,FALSE
Completed,0.1,421,0.157713,1190,1361,0.7322070572637022,0.0294549363972619,FALSE,FALSE
Completed,0.04,736,0.002197,1713,56,3.4047915841769427,0.0048219918920658,FALSE,FALSE
Completed,0.06,210,0.0,3180,1048,5.6019415381923325,0.0148932991176843,FALSE,FALSE
Completed,0.06,96,0.0,2775,4107,7.657187015551143,0.0213629776816815,FALSE,FALSE
Completed,0.06,251,0.007157,4217,1443,3.137859292735346,0.0467392736459151,FALSE,FALSE
Completed,0.06,98,0.0,4213,4121,7.320574028367178,0.0393524413108825,FALSE,FALSE
Completed,0.06,105,0.0,4912,1039,9.375787843924948,0.0456452858578413,FALSE,FALSE
Completed,0.09,357,0.101211,4904,3401,1.062502909841016,0.0404706034464761,FALSE,FALSE
Completed,0.06,100,0.001538,3177,3412,3.91900622941088,0.0217195733720436,FALSE,FALSE
Completed,0.06,338,0.020072,2782,1436,1.8436241445839403,0.0152257234109565,FALSE,FALSE
Completed,0.06,104,0.0,319,1121,6.990583172056825,0.0290985310096293,FALSE,FALSE
Completed,0.06,89,0.0,1182,4348,9.748728305838071,0.0350047006942331,FALSE,FALSE
Completed,0.05,122,0.000609,1980,1351,4.291689262256958,0.0110785161396488,FALSE,FALSE
Completed,0.09,264,0.05592,1438,3180,1.513433073943481,0.0049715298684313,FALSE,FALSE
Completed,0.06,109,0.0,1717,3008,7.345968515575864,0.0100893061854876,FALSE,FALSE
Completed,0.07,89,0.002023,680,4486,3.873452040243894,0.029266033784952,FALSE,FALSE
Completed,0.06,90,0.0,2404,2465,9.665306993743403,0.0035954562244005,FALSE,FALSE
Completed,0.06,91,0.0,2815,2233,7.093961196715944,0.0211165839140303,FALSE,FALSE
Completed,0.06,106,0.0,3691,2922,9.960263620212674,0.0150095976428128,FALSE,FALSE
Completed,0.05,226,0.0005,4477,277,4.168189380804077,0.0406804584446363,FALSE,FALSE
Completed,0.08,250,0.059705,3945,4566,1.3220169344218446,0.0465866281292401,FALSE,FALSE
Completed,0.03,741,0.023243,274,49,1.5742626107698303,0.0355588783319108,FALSE,FALSE
Completed,0.06,86,0.0,4495,4498,6.197983286589385,0.0096984476135112,FALSE,FALSE
Completed,0.08,117,0.013604,2872,3017,2.559544130009599,0.0273290525726042,FALSE,FALSE
Completed,0.1,394,0.220373,3746,2456,0.4263347082678229,0.0336286904844455,FALSE,FALSE
Completed,0.06,91,0.0,258,4577,8.608517920778134,0.0169473341652192,FALSE,FALSE
Completed,0.06,170,0.0,662,266,5.90819535601698,0.023046016451437,FALSE,FALSE
Completed,0.11,299,0.239206,2349,2931,0.1361939162351191,0.0469767313911579,FALSE,FALSE
Completed,0.05,216,0.010032,1660,2225,2.8163482117271053,0.0410637624408118,FALSE,FALSE
Completed,0.06,753,0.0,3962,38,8.35130376286339,0.0032129075382836,FALSE,FALSE
Completed,0.06,107,0.0,2001,3384,6.006570871985518,0.0420560909993946,FALSE,FALSE
Completed,0.08,119,0.014757,379,4091,2.771078401407227,0.0228755838992074,FALSE,FALSE
Completed,0.06,107,0.0,1460,1464,8.227802838433535,0.0483557289112359,FALSE,FALSE
Completed,0.1,464,0.187194,1244,1070,0.5297164578447119,0.0163900438239797,FALSE,FALSE
Completed,0.06,102,0.0,3156,1379,5.638837249127217,0.0279349659066647,FALSE,FALSE
Completed,0.06,101,0.0,2759,3152,8.56296239064075,0.0338479348570108,FALSE,FALSE
Completed,0.06,100,0.0,2152,4055,6.9270843498446055,0.0362142267646268,FALSE,FALSE
Completed,0.05,287,0.004152,4153,1151,3.105866020575166,0.0083673177761957,FALSE,FALSE
Completed,0.06,100,0.001584,532,3512,4.316148562298157,0.0062818833775818,FALSE,FALSE
Completed,0.1,345,0.221903,4851,4317,0.1615918303681537,0.0022686354899778,FALSE,FALSE
Completed,0.06,135,0.0,1308,788,9.773244820616208,0.030109410165809,FALSE,FALSE
Completed,0.07,356,0.039288,1094,1644,1.4498388938363642,0.0121887128520756,FALSE,FALSE
Completed,0.06,159,0.0,3318,707,7.218073827141897,0.0445349003178998,FALSE,FALSE
Completed,0.06,155,0.00078,4313,1729,4.060545952807181,0.0142154107373207,FALSE,FALSE
Completed,0.06,94,0.0,2600,3829,9.51727035258431,0.0380434095943346,FALSE,FALSE
Completed,0.09,273,0.037139,4688,3744,1.7412193012535573,0.0205091031640768,FALSE,FALSE
Completed,0.06,111,0.0,4655,2591,7.118477711494082,0.0132231858125887,FALSE,FALSE
Completed,0.06,104,0.0,3799,1941,9.896764798000454,0.0191300152870826,FALSE,FALSE
Completed,0.07,100,0.002191,3035,4859,4.104595200696961,0.0447054195390082,FALSE,FALSE
Completed,0.06,102,0.0,815,2172,7.487451024235227,0.0056758782113902,FALSE,FALSE
Completed,0.06,103,0.0,108,2676,9.562806792518124,0.0119695706381462,FALSE,FALSE
Completed,0.07,243,0.034477,2196,4779,1.715802334166132,0.0310537674077786,FALSE,FALSE
Completed,0.06,589,0.058764,3586,609,1.3464762344630434,0.0386006029401905,FALSE,FALSE
Completed,0.05,338,0.000861,1810,382,3.771047196913511,0.0375452581313438,FALSE,FALSE
Completed,0.06,96,0.0,1867,4909,5.805714226370678,0.0190213297470472,FALSE,FALSE
Completed,0.07,125,0.007137,833,2638,2.957907006702386,0.0489574526348151,FALSE,FALSE
Completed,0.06,127,0.0,2252,559,8.749981357858516,0.0249334508175961,FALSE,FALSE
Completed,0.06,162,0.0,2978,331,6.134465392798186,0.0014193147304467,FALSE,FALSE
Completed,0.11,366,0.230458,124,1893,0.0337700013257563,0.0428564111110754,FALSE,FALSE
Completed,0.06,88,0.0,3531,4829,8.375839349220506,0.007718292852398,FALSE,FALSE
Completed,0.06,271,0.011492,4637,2124,2.5839843584718185,0.0317425779108889,FALSE,FALSE
Completed,0.1,364,0.206345,3783,2724,0.3627595997396857,0.0252548681632615,FALSE,FALSE
Completed,0.06,94,0.0,4373,3444,5.7803006862076005,0.0327318789595738,FALSE,FALSE
Completed,0.06,107,0.0,4750,1711,8.460481260994449,0.0266308374358341,FALSE,FALSE
