Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.5,847,0.08,1000,4,3194,str('H'),1,str('tstat'),0.351631892,33
Completed,0.52,1237,0.2,101,9,4451,str('H'),1,str('stdev'),0.96869048,66
Completed,0.5,219,0.24,4611,3,904,str('KL'),2,str('tstat'),0.409221947,9
Completed,0.55,596,0.2,3076,5,3009,str('H'),3,str('tstat'),0.245693112,44
Completed,0.43,1566,0.2,2272,2,1716,str('KL'),1,str('stdev'),0.68047258,76
Completed,0.5,1294,0.2,1939,8,2659,str('KL'),3,str('stdev'),0.917154112,26
Completed,0.5,1416,0.18,2704,4,1364,str('H'),1,str('tstat'),0.482671736,94
Completed,0.5,1240,0.22,4905,6,4726,str('KL'),3,str('tstat'),0.180276355,59
Completed,0.5,1060,0.06,355,1,1176,str('H'),1,str('stdev'),0.739569666,16
Completed,0.5,1235,0.17,707,6,2428,str('H'),3,str('tstat'),0.113008607,83
Completed,0.5,1241,0.15,4007,1,3469,str('KL'),1,str('stdev'),0.547576092,40
Completed,0.53,1342,0.5,3682,9,111,str('H'),2,str('stdev'),0.85193589,2
Completed,0.49,296,0.22,1666,3,3915,str('KL'),1,str('tstat'),0.29255753,70
Completed,0.55,674,0.46,1610,5,3285,str('KL'),1,str('tstat'),0.601700825,7
Completed,0.5,1117,0.07,3659,1,1992,str('H'),2,str('stdev'),0.042315453,64
Completed,0.52,1096,0.24,3950,9,4098,str('KL'),3,str('stdev'),0.36324368,78
Completed,0.5,389,0.33,684,3,549,str('H'),1,str('tstat'),0.797818161,46
Completed,0.5,1293,0.27,412,8,1806,str('H'),3,str('stdev'),0.428553026,53
Completed,0.49,238,0.25,4927,3,2845,str('KL'),2,str('tstat'),0.987841243,22
Completed,0.5,1253,0.24,2762,6,734,str('H'),3,str('tstat'),0.668877434,32
Completed,0.5,1087,0.03,1962,0,4538,str('KL'),1,str('stdev'),0.234400167,89
Completed,0.52,1122,0.22,2255,9,1085,str('KL'),3,str('stdev'),0.494464821,39
Completed,0.5,1773,0.5,3015,2,4890,str('H'),1,str('tstat'),0.929254186,82
Completed,0.55,781,0.26,4595,5,1532,str('KL'),2,str('tstat'),0.719918764,72
Completed,0.42,1506,0.52,41,2,2573,str('H'),1,str('stdev'),0.160440349,4
Completed,0.56,1106,0.23,1017,7,3826,str('H'),3,str('tstat'),0.535796763,96
Completed,0.5,1120,0,4321,0,274,str('KL'),1,str('stdev'),0.100925234,28
Completed,0.56,1027,0.25,3366,7,3638,str('H'),3,str('stdev'),0.312194617,15
Completed,0.5,998,0.23,1356,4,2342,str('KL'),1,str('tstat'),0.871755255,57
Completed,0.5,1144,0.17,1462,8,4769,str('H'),2,str('stdev'),0.904060396,25
Completed,0.5,911,0.23,3202,4,1133,str('KL'),3,str('tstat'),0.465567855,55
Completed,0.56,1000,0.2,4112,7,2769,str('H'),3,str('tstat'),0.130995074,91
Completed,0.5,1036,0.01,1167,0,1253,str('KL'),1,str('stdev'),0.694298551,36
Completed,0.44,1370,0.2,4464,2,4017,str('H'),3,str('stdev'),0.50220467,11
Completed,0.52,1109,0.18,2929,9,2376,str('KL'),3,str('stdev'),0.838711411,50
Completed,0.43,1417,0.21,2439,2,3522,str('H'),2,str('tstat'),0.275553956,80
Completed,0.5,1058,0.13,2107,6,2101,str('H'),2,str('tstat'),0.013296393,30
Completed,0.5,1130,0.09,2558,1,3249,str('KL'),3,str('stdev'),0.57662913,100
Completed,0.5,1798,0.2,4757,8,360,str('H'),1,str('stdev'),0.772319983,61
Completed,0.48,895,0.25,523,4,4370,str('KL'),2,str('tstat'),0.333676371,16
Completed,0.52,1130,0.13,874,9,3122,str('KL'),2,str('stdev'),0.95461436,86
Completed,0.5,266,0.26,3858,3,1603,str('H'),1,str('tstat'),0.391120671,41
Completed,0.5,1143,0.21,3534,6,4496,str('KL'),1,str('tstat'),0.197394235,5
Completed,0.5,1018,0.03,1833,1,859,str('H'),3,str('stdev'),0.63619886,75
Completed,0.56,1170,0.27,1800,7,3032,str('KL'),1,str('stdev'),0.842301972,77
Completed,0.5,913,0.19,3539,4,1698,str('H'),2,str('tstat'),0.278785656,47
Completed,0.5,1066,0.14,3835,6,4432,str('KL'),2,str('tstat'),0.06806443,8
Completed,0.5,1068,0,889,0,919,str('H'),3,str('stdev'),0.506769811,63
Completed,0.54,617,0.25,537,5,2176,str('H'),1,str('tstat'),0.127518766,33
Completed,0.43,1140,0.16,4733,2,3179,str('KL'),3,str('stdev'),0.69095259,88
Completed,0.52,1201,0.15,2562,9,440,str('H'),2,str('stdev'),0.899739856,52
Completed,0.43,1340,0.38,2072,2,4285,str('KL'),1,str('tstat'),0.461116907,22
Completed,0.49,3907,0.2,2444,6,90,str('KL'),2,str('tstat'),0.200991459,72
Completed,0.5,1011,0.01,2894,0,3932,str('H'),3,str('stdev'),0.639423898,2
Completed,0.5,1180,0.17,4478,8,2451,str('KL'),2,str('stdev'),0.958814038,38
Completed,0.48,245,0.23,243,3,3451,str('H'),3,str('tstat'),0.395692475,83
Completed,0.5,1196,0.2,1143,8,4704,str('H'),3,str('stdev'),0.768852241,13
Completed,0.5,377,0.27,4127,3,1193,str('KL'),1,str('tstat'),0.330321844,58
Completed,0.55,918,0.2,3168,5,2680,str('H'),2,str('tstat'),0.008967287,97
Completed,0.5,1252,0.04,1468,1,1347,str('KL'),3,str('stdev'),0.572186748,27
Completed,0.56,1010,0.36,1342,5,3891,str('H'),1,str('tstat'),0.665652381,93
Completed,0.5,1134,0.01,3391,1,214,str('KL'),3,str('stdev'),0.230802958,35
Completed,0.52,1081,0.24,4317,9,3728,str('H'),3,str('stdev'),0.423981237,25
Completed,0.5,300,0.26,1051,3,2247,str('KL'),2,str('tstat'),0.983641551,56
Completed,0.5,1292,0.26,74,8,1005,str('KL'),3,str('stdev'),0.366598192,50
Completed,0.49,1086,0.26,4590,4,4975,str('H'),2,str('tstat'),0.801285919,82
Completed,0.5,1176,0.23,3039,6,1456,str('KL'),3,str('tstat'),0.606143222,67
Completed,0.5,1112,0.16,2240,1,2644,str('H'),1,str('stdev'),0.046644545,10
Completed,0.52,1207,0.25,1986,9,1731,str('H'),3,str('stdev'),0.308962901,60
Completed,0.5,239,0.27,2746,3,2916,str('KL'),1,str('tstat'),0.868164709,17
Completed,0.55,603,0.25,4961,5,655,str('H'),1,str('tstat'),0.531231637,32
Completed,0.42,1484,0.25,406,2,4622,str('KL'),2,str('stdev'),0.09671888,100
Completed,0.56,1125,0.34,680,7,3375,str('KL'),2,str('tstat'),0.72326471,6
Completed,0.5,1121,0.01,3985,0,1897,str('H'),1,str('stdev'),0.163916672,74
Completed,0.56,1410,0.3,3645,7,4163,str('KL'),1,str('stdev'),0.498915783,86
Completed,0.46,1048,0.26,1635,4,489,str('H'),2,str('tstat'),0.933574711,43
Completed,0.56,1042,0.23,1651,7,2357,str('H'),3,str('tstat'),0.250135494,80
Completed,0.5,1015,0.01,3706,0,3545,str('KL'),1,str('stdev'),0.684801687,48
Completed,0.56,993,0.16,4001,7,25,str('H'),3,str('stdev'),0.972045007,11
Completed,0.5,1058,0.14,741,4,3997,str('KL'),1,str('tstat'),0.41268969,69
Completed,0.53,1152,0.27,390,9,2754,str('KL'),1,str('stdev'),0.781939597,37
Completed,0.43,1572,0.13,4900,2,1273,str('H'),2,str('tstat'),0.347432215,94
Completed,0.55,590,0.18,2730,5,4788,str('KL'),3,str('tstat'),0.058254934,54
Completed,0.5,1065,0.04,1925,1,1109,str('H'),2,str('stdev'),0.617451381,23
Completed,0.5,1359,0.18,2296,8,4513,str('H'),2,str('stdev'),0.856386838,73
Completed,0.5,271,0.68,3062,3,837,str('KL'),1,str('tstat'),0.296878071,4
Completed,0.5,1095,0.16,4646,6,3104,str('H'),3,str('tstat'),0.116354568,44
Completed,0.5,1037,0.01,97,0,1626,str('KL'),2,str('stdev'),0.5510524,87
Completed,0.55,633,0.2,995,5,378,str('KL'),2,str('tstat'),0.175711214,19
Completed,0.5,1153,0.15,4294,1,4347,str('H'),1,str('stdev'),0.735363326,61
Completed,0.5,1666,0.22,3335,8,2085,str('KL'),1,str('stdev'),0.913922411,98
Completed,0.51,254,0.21,1319,3,3270,str('H'),2,str('tstat'),0.479081175,30
Completed,0.52,2633,0.31,1489,9,717,str('KL'),1,str('stdev'),0.259696802,90
Completed,0.5,252,0.25,3223,3,4560,str('H'),2,str('tstat'),0.822908984,35
Completed,0.5,1185,0.2,4149,6,1823,str('KL'),2,str('tstat'),0.518122732,21
Completed,0.5,1073,0.09,1198,1,2824,str('H'),3,str('stdev'),0.0795996,51
Completed,0.49,1192,0.18,223,6,4081,str('H'),1,str('tstat'),0.71005529,46
Completed,0.5,1019,0,4423,0,570,str('KL'),2,str('stdev'),0.146928365,76
Completed,0.49,1316,0.25,2873,8,3303,str('H'),2,str('stdev'),0.4497502,65
Completed,0.49,909,0.23,2388,4,1969,str('KL'),3,str('tstat'),0.888188015,10
Completed,0.55,606,0.23,2134,5,3653,str('KL'),2,str('tstat'),0.651445451,60
Completed,0.42,1286,0.32,2580,2,2322,str('H'),1,str('stdev'),0.212832607,15
Completed,0.52,1243,0.23,4794,9,3807,str('KL'),2,str('stdev'),0.375813163,26
Completed,0.43,1022,0.04,554,2,298,str('H'),3,str('tstat'),0.939236898,96
Completed,0.56,1315,0.5,827,7,1550,str('H'),2,str('stdev'),0.31828368,1
Completed,0.46,897,0.22,3817,4,2550,str('KL'),3,str('tstat'),0.756997247,71
Completed,0.56,1820,0.24,3478,7,1070,str('H'),2,str('tstat'),0.59208273,85
Completed,0.5,1015,0.02,1782,0,4910,str('KL'),3,str('stdev'),0.028558213,40
Completed,0.55,610,0.23,1722,5,1240,str('H'),3,str('stdev'),0.416091114,87
Completed,0.5,1214,0.23,3460,1,4740,str('KL'),1,str('tstat'),0.979364224,43
Completed,0.53,1444,0.6,3760,9,1379,str('H'),1,str('tstat'),0.673542511,4
Completed,0.43,1193,0.2,807,2,2721,str('KL'),3,str('stdev'),0.235080277,74
Completed,0.56,1064,0.25,611,7,3969,str('KL'),3,str('tstat'),0.616035966,29
Completed,0.5,12135,0.36,4814,4,136,str('H'),1,str('stdev'),0.052848144,98
Completed,0.56,1040,0.19,2639,7,3493,str('KL'),2,str('stdev'),0.35670544,62
Completed,0.5,1028,0.01,2152,0,2482,str('H'),3,str('tstat'),0.795082327,18
Completed,0.52,1112,0.24,2366,9,3142,str('H'),3,str('tstat'),0.558400676,68
Completed,0.51,234,0.21,2815,3,2129,str('KL'),2,str('stdev'),0.119726934,12
Completed,0.55,568,0.24,4404,5,4243,str('H'),3,str('stdev'),0.281793855,48
Completed,0.5,1750,0.03,162,1,409,str('KL'),1,str('tstat'),0.845156662,79
Completed,0.5,1261,0.2,1217,6,1651,str('KL'),1,str('stdev'),0.473703444,23
Completed,0.5,1017,0.01,4209,0,2996,str('H'),2,str('tstat'),0.912477939,54
Completed,0.5,1450,0.26,3245,8,887,str('KL'),3,str('tstat'),0.748477057,93
Completed,0.48,257,0.26,1547,3,4390,str('H'),1,str('stdev'),0.185013438,37
Completed,0.5,1824,0.22,1262,8,1944,str('KL'),2,str('tstat'),0.093741182,95
Completed,0.5,796,0.05,3315,4,3411,str('H'),1,str('stdev'),0.528346447,27
Completed,0.5,1045,0.13,4235,6,520,str('KL'),1,str('stdev'),0.816625228,16
Completed,0.5,1198,0.1,977,1,4205,str('H'),3,str('tstat'),0.257209013,59
Completed,0.5,1114,0.17,156,6,2952,str('H'),2,str('stdev'),0.87595892,41
Completed,0.5,1070,0.06,4664,1,1778,str('KL'),3,str('tstat'),0.441512436,84
Completed,0.52,1345,0.3,3119,9,4664,str('H'),1,str('tstat'),0.151299694,70
Completed,0.5,241,0.13,2316,3,686,str('KL'),3,str('stdev'),0.710557069,2
Completed,0.56,1292,0.27,1906,7,4939,str('KL'),1,str('stdev'),0.949431613,52
Completed,0.5,1012,0,2669,0,958,str('H'),3,str('tstat'),0.389983744,20
Completed,0.51,1312,0.26,4879,8,2602,str('KL'),1,str('tstat'),0.210373876,34
Completed,0.49,3322,0.17,332,4,1425,str('H'),2,str('stdev'),0.645132636,91
Completed,0.55,541,0.18,3725,5,2216,str('H'),3,str('stdev'),0.757528085,77
Completed,0.42,1212,0.21,1711,2,3686,str('KL'),3,str('tstat'),0.32262595,45
Completed,0.52,1275,0.22,1577,9,4315,str('KL'),2,str('tstat'),0.509258069,82
Completed,0.56,969,0.95,3924,5,3224,str('KL'),1,str('stdev'),0.268561459,3
Completed,0.43,1317,0.2,661,2,2048,str('H'),2,str('tstat'),0.828160874,71
Completed,0.56,1034,0.23,466,7,796,str('H'),2,str('stdev'),0.460617515,28
Completed,0.5,1035,0.02,4980,0,4481,str('KL'),1,str('tstat'),0.89536614,96
Completed,0.56,1886,0.33,2804,7,1589,str('H'),1,str('tstat'),0.699187982,57
Completed,0.5,1021,0.21,2007,4,3058,str('KL'),3,str('stdev'),0.139750233,14
Completed,0.53,696,0.21,2222,5,1314,str('KL'),1,str('stdev'),0.402007676,64
Completed,0.5,1083,0.09,2980,1,2786,str('H'),3,str('tstat'),0.961270382,7
Completed,0.5,1565,0.33,4570,8,1146,str('KL'),1,str('tstat'),0.625250945,46
Completed,0.49,379,0.25,17,3,4834,str('H'),2,str('stdev'),0.190799116,78
Completed,0.5,1388,0.27,1071,8,3577,str('H'),1,str('tstat'),0.567844946,21
Completed,0.47,1224,0.25,4374,4,2398,str('KL'),3,str('stdev'),0.008435981,53
Completed,0.5,1527,0.2,3409,6,4043,str('H'),1,str('stdev'),0.342521456,89
Completed,0.5,1046,0,1401,0,62,str('KL'),2,str('tstat'),0.777119486,32
Completed,0.5,1216,0.13,1407,6,2518,str('H'),3,str('stdev'),0.998696284,100
Completed,0.5,1069,0.07,3149,1,1509,str('KL'),1,str('tstat'),0.435240896,31
Completed,0.5,1281,0.19,4069,8,4864,str('H'),2,str('tstat'),0.223484209,17
Completed,0.5,1049,0.16,1121,4,1033,str('KL'),1,str('stdev'),0.662250488,61
Completed,0.51,1046,0.16,302,9,2281,str('KL'),3,str('tstat'),0.033499443,42
Completed,0.42,379,0.17,4500,3,3621,str('H'),2,str('stdev'),0.596872369,86
Completed,0.5,1367,0.06,2954,6,261,str('KL'),1,str('stdev'),0.806695096,75
Completed,0.5,1307,0.2,2463,1,3761,str('H'),2,str('tstat'),0.368011219,6
Completed,0.56,1231,0.22,2052,7,612,str('H'),1,str('tstat'),0.107946684,56
Completed,0.46,988,0.19,2505,4,4113,str('KL'),2,str('stdev'),0.546318225,25
Completed,0.56,1034,0.23,2763,7,4028,str('KL'),2,str('tstat'),0.460146157,24
Completed,0.5,830,0.14,1961,4,77,str('H'),3,str('stdev'),0.89486295,54
Completed,0.56,732,0.47,2253,5,4302,str('H'),2,str('stdev'),0.624808631,4
Completed,0.5,1085,0.02,3017,1,350,str('KL'),1,str('tstat'),0.190266882,73
Completed,0.53,1520,0.35,4591,9,3240,str('H'),1,str('tstat'),0.402510866,87
Completed,0.49,207,0.04,44,3,2032,str('KL'),3,str('stdev'),0.96174174,43
Completed,0.5,1476,0.25,1020,8,789,str('KL'),2,str('tstat'),0.34299564,62
Completed,0.48,237,0.18,4317,3,4488,str('H'),3,str('stdev'),0.777619851,18
Completed,0.5,1074,0.15,3368,6,1593,str('KL'),1,str('stdev'),0.567309827,29
Completed,0.5,1031,0.01,1354,0,3054,str('H'),2,str('tstat'),0.007996551,98
Completed,0.5,1431,0.23,1463,6,618,str('KL'),1,str('stdev'),0.223984551,34
Completed,0.5,1272,0.11,3201,1,4107,str('H'),2,str('tstat'),0.662724693,91
Completed,0.5,1256,0.28,4116,8,2002,str('KL'),2,str('tstat'),0.998256833,52
Completed,0.5,1040,0.05,1163,4,3353,str('H'),1,str('stdev'),0.4347058,20
Completed,0.52,1319,0.33,265,9,4605,str('H'),1,str('tstat'),0.806162825,77
Completed,0.5,280,0.19,4468,3,745,str('KL'),2,str('stdev'),0.367568942,45
Completed,0.49,1182,0.25,2928,6,2855,str('H'),2,str('stdev'),0.033970764,9
Completed,0.5,1137,0.1,2440,1,1875,str('KL'),1,str('tstat'),0.597375596,66
Completed,0.5,1224,0.28,2108,8,2505,str('KL'),3,str('tstat'),0.865237007,16
Completed,0.5,969,0.21,2556,4,1522,str('H'),1,str('stdev'),0.30214451,59
Completed,0.56,1179,0.25,4761,7,4880,str('KL'),3,str('stdev'),0.107443457,95
Completed,0.5,1001,0.01,519,0,1017,str('H'),1,str('tstat'),0.545846904,27
Completed,0.55,574,0.26,870,5,2274,str('H'),3,str('stdev'),0.164887408,70
Completed,0.5,1403,0.46,3862,2,3628,str('KL'),2,str('tstat'),0.728141631,2
Completed,0.52,1444,0.35,3532,9,265,str('H'),1,str('tstat'),0.924807101,41
Completed,0.42,1186,0.2,1834,2,3757,str('KL'),3,str('stdev'),0.486241987,84
Completed,0.5,1167,0.25,1801,6,2198,str('H'),3,str('stdev'),0.037446146,69
Completed,0.5,1069,0.03,3538,0,3699,str('KL'),1,str('tstat'),0.600722476,12
Completed,0.5,1229,0.26,3838,8,184,str('H'),3,str('tstat'),0.810484343,48
Completed,0.48,297,0.14,885,3,3843,str('KL'),1,str('stdev'),0.372018905,80
Completed,0.5,1257,0.28,533,8,2595,str('KL'),2,str('tstat'),0.994667249,23
Completed,0.5,641,0.29,4736,3,1427,str('H'),1,str('stdev'),0.431473114,55
Completed,0.55,568,0.21,2560,5,4947,str('KL'),3,str('stdev'),0.219777286,94
Completed,0.5,1063,0.06,2074,1,955,str('H'),1,str('tstat'),0.658160471,37
Completed,0.56,1014,0.24,2445,7,4672,str('H'),3,str('tstat'),0.928275821,87
Completed,0.5,978,0.27,2893,4,683,str('KL'),1,str('stdev'),0.489595529,44
Completed,0.49,1129,0.23,4482,6,2946,str('H'),3,str('stdev'),0.169215589,5
Completed,0.5,989,0.01,240,0,1780,str('KL'),2,str('tstat'),0.732584931,73
Completed,0.55,562,0.23,1139,5,537,str('KL'),3,str('stdev'),0.103845307,30
Completed,0.45,2154,0.43,4131,2,4193,str('H'),1,str('tstat'),0.542622784,98
Completed,0.52,1499,0.35,3167,9,1926,str('KL'),1,str('tstat'),0.861038307,62
Completed,0.42,1267,0.23,1469,2,3424,str('H'),2,str('stdev'),0.297571721,19
Completed,0.52,1336,0.29,1341,9,871,str('KL'),1,str('tstat'),0.45679263,51
Completed,0.48,230,0.16,3392,3,4401,str('H'),3,str('stdev'),0.891394215,20
Completed,0.55,608,0.21,4313,5,1669,str('KL'),2,str('stdev'),0.695276901,34
Completed,0.42,1579,0.28,1055,2,2983,str('H'),1,str('tstat'),0.135864381,90
Completed,0.56,1153,0.29,78,7,4235,str('H'),1,str('stdev'),0.512921633,9
Completed,0.5,995,0,4586,0,412,str('KL'),3,str('tstat'),0.078480971,65
Completed,0.56,1177,0.22,3040,7,3149,str('H'),2,str('tstat'),0.272633868,76
Completed,0.49,869,0.17,2238,4,2128,str('KL'),3,str('stdev'),0.831885405,45
Completed,0.55,623,0.24,1985,5,3500,str('KL'),3,str('stdev'),0.563962963,95
Completed,0.5,1110,0.08,2747,1,2480,str('H'),2,str('tstat'),0.004521154,26
Completed,0.53,1231,0.32,4957,9,3961,str('KL'),1,str('tstat'),0.338545663,15
Completed,0.49,226,0.09,410,3,140,str('H'),3,str('stdev'),0.773298347,59
Completed,0.5,1222,0.23,684,8,1397,str('H'),3,str('tstat'),0.405743567,40
Completed,0.5,863,0.08,3981,4,2708,str('KL'),1,str('stdev'),0.965331309,84
Completed,0.5,1181,0.12,3646,6,1223,str('H'),1,str('stdev'),0.629372839,70
Completed,0.5,1101,0.11,1634,1,4752,str('KL'),3,str('tstat'),0.194474162,1
Completed,0.5,1380,0.34,1655,8,2874,str('KL'),1,str('tstat'),0.880087007,64
Completed,0.5,257,0.34,3702,3,1851,str('H'),2,str('stdev'),0.445181289,8
Completed,0.5,1160,0.25,4002,6,4590,str('KL'),2,str('stdev'),0.155029406,47
Completed,0.5,989,0,740,0,765,str('H'),3,str('tstat'),0.714624174,78
Completed,0.56,629,0.34,389,5,2018,str('H'),1,str('stdev'),0.089771567,22
Completed,0.5,1160,0.1,4901,1,3333,str('KL'),3,str('tstat'),0.524519129,53
Completed,0.5,3068,0.27,2726,8,599,str('H'),2,str('tstat'),0.812737051,89
Completed,0.49,232,0.23,1929,3,4131,str('KL'),1,str('stdev'),0.25330038,33
Completed,0.56,3342,0.26,2300,7,248,str('KL'),2,str('stdev'),0.02435481,83
Completed,0.5,1088,0.02,3058,0,3778,str('H'),1,str('tstat'),0.583616215,39
Completed,0.56,1332,0.5,4647,7,2292,str('KL'),2,str('tstat'),0.761200683,2
Completed,0.47,847,0.15,95,4,3605,str('H'),3,str('stdev'),0.326750169,72
Completed,0.52,1224,0.37,993,9,4863,str('H'),1,str('tstat'),0.945511498,28
Completed,0.43,1646,0.12,4295,2,1039,str('KL'),2,str('stdev'),0.386106927,97
Completed,0.55,744,0.34,3331,5,2521,str('H'),1,str('stdev'),0.206558041,58
Completed,0.5,1054,0.06,1323,1,1501,str('KL'),3,str('tstat'),0.641151662,14
Completed,0.55,614,0.25,1485,5,4045,str('H'),2,str('stdev'),0.612273365,56
Completed,0.5,1067,0.01,3227,2,55,str('KL'),1,str('tstat'),0.048813806,24
Completed,0.52,1148,0.25,4147,9,3574,str('H'),3,str('tstat'),0.352610257,35
Completed,0.43,1585,0.22,1200,2,2406,str('KL'),1,str('stdev'),0.791380692,92
Completed,0.56,1041,0.22,224,7,1159,str('KL'),2,str('tstat'),0.419938895,10
Completed,0.5,865,0.1,4421,4,4816,str('H'),2,str('stdev'),0.983313376,67
Completed,0.56,999,0.23,2876,7,1302,str('KL'),3,str('stdev'),0.677552507,81
Completed,0.5,1024,0.02,2384,0,2803,str('H'),1,str('tstat'),0.238867091,49
Completed,0.52,1087,0.23,2130,9,1577,str('H'),3,str('tstat'),0.470005555,99
Completed,0.5,217,0.13,2583,3,3075,str('KL'),1,str('stdev'),0.908378887,31
Completed,0.5,1064,0.13,4792,6,808,str('H'),1,str('stdev'),0.744438973,17
Completed,0.5,1122,0.12,556,1,4464,str('KL'),2,str('tstat'),0.181254705,60
Completed,0.5,1245,0.23,828,6,3221,str('KL'),2,str('stdev'),0.562198972,42
Completed,0.5,1043,0.01,3815,0,2056,str('H'),1,str('tstat'),0.12372557,85
Completed,0.5,1450,0.21,3481,8,4317,str('KL'),3,str('tstat'),0.285731524,74
Completed,0.49,1009,0.34,1778,4,330,str('H'),2,str('stdev'),0.849015802,6
Completed,0.52,1236,0.19,1721,9,4157,str('KL'),2,str('stdev'),0.706353666,72
Completed,0.5,273,0.55,3461,3,491,str('H'),1,str('tstat'),0.142833179,3
Completed,0.55,620,0.35,3756,5,3383,str('KL'),1,str('tstat'),0.445715872,39
Completed,0.5,1183,0.06,811,1,1894,str('H'),2,str('stdev'),0.884425409,82
Completed,0.5,1144,0.19,615,6,637,str('H'),2,str('tstat'),0.263483613,14
Completed,0.5,1066,0.02,4810,0,4635,str('KL'),1,str('stdev'),0.826918991,57
Completed,0.51,2094,0.3,2640,8,1748,str('H'),1,str('stdev'),0.52207188,96
Completed,0.46,226,0.18,2150,3,2904,str('KL'),3,str('tstat'),0.083447393,28
Completed,0.55,807,0.2,2365,5,1473,str('KL'),1,str('tstat'),0.314524943,78
Completed,0.5,1077,0.08,2816,1,2632,str('H'),3,str('stdev'),0.752959174,46
Completed,0.52,1075,0.24,4400,9,987,str('KL'),2,str('stdev'),0.587983675,7
Completed,0.42,1149,0.14,166,2,4988,str('H'),3,str('tstat'),0.024860335,65
Completed,0.56,1002,0.17,1221,7,3736,str('H'),2,str('stdev'),0.655304603,32
Completed,0.49,829,0.14,4205,4,2244,str('KL'),3,str('tstat'),0.216770273,89
Completed,0.56,983,0.2,3246,7,3884,str('H'),3,str('tstat'),0.379811811,54
Completed,0.5,1035,0,1545,0,216,str('KL'),1,str('stdev'),0.94303519,22
Completed,0.56,1011,0.24,1264,7,2672,str('H'),3,str('tstat'),0.786006706,61
Completed,0.5,990,0,3313,0,1351,str('KL'),2,str('stdev'),0.351161916,16
Completed,0.5,1290,0.32,4238,8,4711,str('H'),1,str('stdev'),0.061923791,30
Completed,0.5,910,0.23,973,4,1191,str('KL'),3,str('tstat'),0.621579457,100
Completed,0.52,1121,0.26,152,9,2434,str('KL'),3,str('stdev'),0.24622685,5
Completed,0.43,1406,0.25,4667,2,3463,str('H'),2,str('tstat'),0.680913513,75
Completed,0.55,563,0.24,3118,5,107,str('KL'),3,str('tstat'),0.968217678,86
Completed,0.42,1212,0.23,2318,2,3919,str('H'),2,str('stdev'),0.408720079,41
Completed,0.51,3780,0.3,1907,8,458,str('H'),1,str('stdev'),0.179835422,92
Completed,0.5,918,0.26,2668,4,4272,str('KL'),2,str('tstat'),0.739035928,36
Completed,0.5,1179,0.25,4882,6,2160,str('H'),3,str('tstat'),0.91765598,25
Completed,0.5,1308,0.14,328,1,3190,str('KL'),1,str('stdev'),0.483144539,55
Completed,0.5,1195,0.26,758,6,4438,str('KL'),3,str('tstat'),0.852405867,50
Completed,0.5,1138,0.04,4063,1,917,str('H'),2,str('stdev'),0.293062224,80
Completed,0.52,1185,0.26,3723,9,3024,str('KL'),2,str('stdev'),0.112477755,66
Completed,0.5,278,0.25,1713,3,1701,str('H'),1,str('tstat'),0.547132274,11
Completed,0.55,575,0.22,1573,5,1081,str('H'),3,str('tstat'),0.362712329,74
Completed,0.5,1295,0.31,3627,1,4894,str('KL'),1,str('stdev'),0.797374841,4
Completed,0.5,1177,0.24,3923,8,1538,str('H'),3,str('stdev'),0.602171285,43
Completed,0.49,387,0.15,662,3,2567,str('KL'),2,str('tstat'),0.042819664,88
Completed,0.51,1121,0.17,467,8,3810,str('KL'),3,str('stdev'),0.669376915,18
Completed,0.45,1534,0.21,4978,4,290,str('H'),2,str('tstat'),0.234875356,63
Completed,0.5,1277,0.17,2808,6,3652,str('KL'),1,str('tstat'),0.428114495,99
Completed,0.5,971,0.01,2004,0,2328,str('H'),2,str('stdev'),0.987305104,29
Completed,0.52,1175,0.18,2218,9,3301,str('H'),3,str('stdev'),0.719443575,79
Completed,0.43,1199,0.17,2983,2,1976,str('KL'),2,str('tstat'),0.159940868,49
Completed,0.55,578,0.25,4568,5,4085,str('H'),2,str('tstat'),0.49500096,13
Completed,0.43,1219,0.09,18,2,562,str('KL'),1,str('stdev'),0.929692717,68
Completed,0.56,1022,0.25,1073,7,1810,str('KL'),3,str('tstat'),0.312637937,38
Completed,0.5,998,0.01,4372,0,2842,str('H'),2,str('stdev'),0.872286606,93
Completed,0.56,1201,0.19,3412,7,729,str('KL'),2,str('stdev'),0.535292553,54
Completed,0.5,805,0.04,1397,4,4543,str('H'),1,str('tstat'),0.100454774,24
Completed,0.56,1160,0.28,1411,7,2097,str('KL'),2,str('stdev'),0.131526448,59
Completed,0.51,840,0.1,3145,4,3253,str('H'),1,str('tstat'),0.694741849,16
Completed,0.56,1128,0.34,4071,7,366,str('KL'),1,str('tstat'),0.903589959,26
Completed,0.5,1029,0.02,1120,0,4364,str('H'),2,str('stdev'),0.465063622,94
Completed,0.56,685,0.5,300,5,3106,str('H'),2,str('tstat'),0.838211967,2
Completed,0.43,1171,0.15,4501,2,1619,str('KL'),3,str('stdev'),0.275078729,70
Completed,0.52,1416,0.36,2951,9,4510,str('H'),1,str('stdev'),0.064296659,83
Completed,0.5,274,0.22,2466,3,845,str('KL'),2,str('tstat'),0.502740772,40
Completed,0.5,1376,0.24,2056,6,4785,str('KL'),2,str('tstat'),0.772795209,91
Completed,0.5,1060,0.04,2501,1,1117,str('H'),3,str('stdev'),0.334175815,33
