Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.91,0,0.0,3335,883,2,0.24076326219365
Completed,0.91,0,0.0,3446,4634,9,0.4203080545272678
Completed,0.91,0,0.0,1406,2354,3,0.7669838002603501
Completed,0.91,0,0.0,325,3028,7,0.1852429631818085
Completed,0.91,0,0.0,4516,279,4,0.5026871049050242
Completed,0.91,0,0.0,3765,3164,2,0.7161433719601482
Completed,0.91,0,0.0,1078,1030,10,0.0965615573208779
Completed,0.91,0,0.0,1885,4215,5,0.9512121402490884
Completed,0.91,0,0.0,2967,1300,7,0.3608619593624025
Completed,0.91,0,0.0,3042,4307,3,0.5956861523538828
Completed,0.91,0,0.0,2114,1431,9,0.2172680190429091
Completed,0.91,0,0.0,1161,3326,4,0.8597391990832984
Completed,0.91,0,0.0,4003,1231,8,0.452089461762458
Completed,0.91,0,0.0,4599,2827,10,0.2678628989011049
Completed,0.92,2,0.88,567,117,1,0.9191870862469076
Completed,0.91,0,0.0,1478,4503,6,0.0038061529211699
Completed,0.91,0,0.0,3676,2262,5,0.6843619740195572
Completed,0.91,0,0.0,3261,3511,6,0.9727582278531044
Completed,0.91,0,0.0,1592,753,4,0.3390380710568279
Completed,0.91,0,0.0,120,3868,9,0.7398860224727541
Completed,0.91,0,0.0,4721,1577,1,0.073035794423893
Completed,0.91,0,0.0,4184,4982,3,0.1480992329996079
Completed,0.91,0,0.0,658,2077,7,0.5401012521591038
Completed,0.91,0,0.0,2324,2680,2,0.380975145066157
Completed,0.91,0,0.0,2528,556,9,0.8061072057355195
Completed,0.91,0,0.0,2633,4748,8,0.6561775348857045
Completed,0.91,0,0.0,2215,1999,4,0.0321423951685428
Completed,0.91,0,0.0,743,2601,9,0.9240108810402452
Completed,0.91,0,0.0,4094,321,2,0.2629472623132169
Completed,0.91,0,0.0,4807,3747,5,0.4568827962949872
Completed,0.91,0,0.0,31,833,7,0.8547931022346019
Completed,0.91,0,0.0,1696,3944,2,0.1890531270839273
Completed,0.91,0,0.0,3150,1810,10,0.6239919417761266
Completed,0.91,0,0.0,3665,3061,1,0.787516577636823
Completed,0.91,3,0.0,1486,194,10,0.3994130108486861
Completed,0.91,0,0.0,534,4582,5,0.5508640728313476
Completed,0.91,0,0.0,4625,2497,6,0.1374273097906261
Completed,0.91,0,0.0,3971,4070,8,0.0838290679212659
Completed,0.91,0,0.0,1189,1351,2,0.7292445520889014
Completed,0.91,0,0.0,2100,3250,7,0.3204779032189399
Completed,0.91,0,0.0,3049,998,3,0.991226553896442
Completed,0.91,0,0.0,2819,3397,9,0.2301217918097972
Completed,0.91,0,0.0,2029,1107,1,0.5827063894346356
Completed,0.91,0,0.0,948,4294,6,0.4923511489294469
Completed,0.91,0,0.0,3889,1535,4,0.8196025503017008
Completed,0.91,0,0.0,4387,4398,2,0.8985320588648319
Completed,0.91,0,0.0,451,2274,8,0.2886355884745717
Completed,0.91,0,0.0,1257,2952,4,0.636306408431381
Completed,0.91,12,0.95,3590,46,7,0.0517431045509874
Completed,0.91,0,0.0,3382,3796,4,0.3559158625137061
Completed,0.91,0,0.0,1769,1701,8,0.9560054747816176
Completed,0.91,0,0.0,271,3524,3,0.1248673467431217
Completed,0.91,0,0.0,4889,648,9,0.6879284800011665
Completed,0.91,0,0.0,4333,2786,6,0.5310233471523971
Completed,0.91,0,0.0,828,545,5,0.1570585240479558
Completed,0.91,0,0.0,2442,4857,10,0.7620681636724621
Completed,0.91,0,0.0,2707,2147,1,0.4251318493206054
Completed,0.91,0,0.0,2674,3961,10,0.9667268350347876
Completed,0.91,0,0.0,2491,1866,1,0.3451969987899065
Completed,0.91,0,0.0,784,3692,7,0.7005998918004334
Completed,0.91,0,0.0,4370,815,5,0.1121981935314834
Completed,0.91,0,0.0,4849,2619,3,0.1697281512841582
Completed,0.91,0,0.0,307,377,9,0.5183524093776941
Completed,0.91,0,0.0,1738,4692,4,0.435851187068969
Completed,0.91,0,0.0,3426,1982,7,0.751347277443856
Completed,0.91,0,0.0,3550,3232,3,0.5875780653562397
Completed,0.91,0,0.0,1293,943,7,0.2252485711257904
Completed,0.91,0,0.0,420,4127,2,0.8225260782111437
Completed,0.91,0,0.0,4432,1368,8,0.4894263141993433
Completed,0.91,0,0.0,3856,4565,6,0.291560900947079
Completed,0.91,0,0.0,997,2441,5,0.8956090086977929
Completed,0.91,0,0.0,1985,3116,10,0.056616802977398
Completed,0.91,2,0.0,2856,212,1,0.6314352102521807
Completed,0.91,0,0.0,3095,2896,7,0.3964881668239832
Completed,0.91,3,0.97,2070,30,3,0.7904401111230254
Completed,0.91,0,0.0,1224,4415,9,0.13255407981202
Completed,0.91,0,0.0,3930,2330,2,0.5557357543297112
Completed,0.91,0,0.0,4663,4238,5,0.7243733446151018
Completed,0.91,0,0.0,492,1518,6,0.0887027719244361
Completed,0.91,0,0.0,1533,3414,1,0.9883034944348036
Completed,0.91,0,0.0,3631,1164,9,0.3234032212682068
Completed,0.91,0,0.0,3189,4913,1,0.0194732512515038
Completed,0.91,0,0.0,1654,2164,10,0.6688489411082119
Completed,0.91,0,0.0,78,2769,5,0.2522284078840166
Completed,0.91,0,0.0,4774,488,6,0.934732235716656
Completed,0.91,0,0.0,4140,3581,9,0.8440722253005951
Completed,0.91,0,0.0,713,665,3,0.4676021284665912
Completed,0.91,0,0.0,2250,3779,8,0.6113210132960231
Completed,0.91,0,0.0,2592,1645,4,0.2017227487433701
Completed,0.91,0,0.0,2562,3659,2,0.3361143052056431
Completed,0.91,0,0.0,2277,900,8,0.97568330052495
Completed,0.91,0,0.0,701,4012,3,0.0681638805605471
Completed,0.91,0,0.0,4146,1723,7,0.7447594810985029
Completed,0.91,0,0.0,4762,4837,10,0.5352273157909513
Completed,0.91,0,0.0,86,1931,1,0.1529706691205501
Completed,0.91,0,0.0,1622,2533,6,0.8031816553212702
Completed,0.91,0,0.0,3215,408,5,0.3838984331749379
Completed,0.91,0,0.0,3717,4159,6,0.2045963693019002
Completed,0.91,0,0.0,1443,1283,5,0.6083555435072631
Completed,0.91,0,0.0,596,3180,10,0.441367863567546
Completed,0.91,0,0.0,4553,1086,2,0.87045830074884
Completed,0.91,0,0.0,4036,2972,4,0.9084675105568022
Completed,0.91,1,0.0,1114,262,8,0.2785840230714529
Completed,0.91,0,0.0,2156,4651,2,0.6716921088416129
Completed,0.91,0,0.0,3003,2410,9,0.0164773286376148
Completed,0.91,0,0.0,2922,4487,5,0.7777028926312923
Completed,0.91,0,0.0,1916,2206,6,0.4095864619091153
Completed,0.91,0,0.0,1042,2883,1,0.5153564867638052
Completed,0.91,3,0.75,3805,134,10,0.1725713190175593
Completed,0.91,0,0.0,4479,3309,8,0.1092327237427234
Completed,0.91,0,0.0,369,1175,4,0.7034735123589635
Completed,0.91,0,0.0,1358,4363,9,0.3715830742381513
Completed,0.91,0,0.0,3479,1448,3,0.9404925701357424
Completed,0.91,0,0.0,3297,2698,8,0.6518517995607108
Completed,0.91,0,0.0,1863,612,2,0.036108364438638
Completed,0.91,0,0.0,157,4926,7,0.8830192750487477
Completed,0.91,0,0.0,4992,2060,4,0.3043024451453239
Completed,0.91,0,0.0,4221,3884,1,0.4768061202894896
Completed,0.91,0,0.0,929,1634,10,0.8352371621485799
Completed,0.91,0,0.0,2360,3455,4,0.2456347076091915
Completed,0.91,0,0.0,2799,736,6,0.5670391739923507
Completed,0.91,0,0.0,2804,3439,8,0.3859494770485908
Completed,0.91,0,0.0,2346,728,2,0.8013419055733829
Completed,0.91,0,0.0,924,3872,7,0.1508910443540662
Completed,0.91,0,0.0,4236,1631,3,0.5370385441314429
Completed,0.91,0,0.0,4987,4938,1,0.7427046022731811
Completed,0.91,0,0.0,172,2062,10,0.0699998548422008
Completed,0.91,0,0.0,1868,2715,5,0.9777667044755072
Completed,0.91,0,0.0,3283,620,6,0.3343069155346602
Completed,0.91,0,0.0,3493,4370,5,0.014418640885502
Completed,0.91,0,0.0,1353,1465,7,0.6735395024679601
Completed,0.91,0,0.0,354,3311,2,0.2806712322309613
Completed,0.91,0,0.0,4484,1188,10,0.906648697823286
Completed,0.91,0,0.0,3790,2880,8,0.8725207639671863
Completed,0.91,3,0.91,1047,122,4,0.4395243048928678
Completed,0.91,0,0.0,1930,4479,9,0.606264495678246
Completed,0.91,0,0.0,2918,2189,2,0.2064114028513431
Completed,0.91,0,0.0,2989,4668,6,0.9383996503744274
Completed,0.91,0,0.0,2160,2417,5,0.3733961763698608
Completed,0.91,0,0.0,1129,2984,10,0.7055341036450118
Completed,0.91,1,0.0,4031,265,1,0.1073872336503118
Completed,0.91,0,0.0,4568,3168,4,0.1746604633126408
Completed,0.91,0,0.0,592,1084,8,0.5135395496804267
Completed,0.91,0,0.0,1429,4142,3,0.4075297092925757
Completed,0.91,0,0.0,3722,1276,9,0.7795521619077772
Completed,0.91,0,0.0,3210,2526,2,0.5691245093606413
Completed,0.91,0,0.0,1636,391,8,0.2438291898705065
Completed,0.91,0,0.0,91,4834,4,0.8331842147409916
Completed,0.91,0,0.0,4747,1919,7,0.4786439665034413
Completed,0.91,0,0.0,4151,4015,9,0.3022209447287023
Completed,0.91,0,0.0,686,1735,1,0.8848285682536662
Completed,0.91,0,0.0,2272,3667,6,0.0381575326621532
Completed,0.91,0,0.0,2576,917,4,0.6500101146772503
Completed,0.91,0,0.0,2587,3781,1,0.7531584760416299
Completed,0.91,0,0.0,2264,1657,10,0.4337715920452028
Completed,0.91,0,0.0,718,3588,5,0.5165126298870891
Completed,0.91,0,0.0,4125,682,7,0.1717792249005288
Completed,0.91,0,0.0,4779,2762,9,0.1103907741177827
Completed,0.91,0,0.0,63,471,3,0.7026833254937083
Completed,0.91,0,0.0,1649,4910,7,0.3470329433288425
Completed,0.91,0,0.0,3203,2152,4,0.9646719859521836
Completed,0.91,0,0.0,3617,3402,7,0.6296163677759469
Completed,0.91,0,0.0,1538,1161,3,0.0587040418796241
Completed,0.91,0,0.0,507,4221,8,0.8974563725814223
Completed,0.91,0,0.0,4658,1511,2,0.289502242937684
Completed,0.91,0,0.0,4002,2822,2,0.182500451311469
Completed,0.91,6,0.96,1159,102,10,0.5057931861802936
Completed,0.91,0,0.0,2111,4498,5,0.4152517860047519
Completed,0.91,0,0.0,3038,2248,6,0.7716726885922253
Completed,0.91,0,0.0,2966,4649,3,0.0066705021169036
Completed,0.91,0,0.0,1881,2359,9,0.6813777003269642
Completed,0.91,0,0.0,1076,3043,4,0.2727973300982266
Completed,0.91,0,0.0,3761,284,8,0.914376390332356
Completed,0.91,0,0.0,4513,3149,10,0.8646717379000038
Completed,0.91,0,0.0,325,1025,1,0.4472768437247723
Completed,0.91,0,0.0,1402,4200,6,0.5985485868621617
Completed,0.91,0,0.0,3444,1296,5,0.2142818604055792
Completed,0.91,0,0.0,3332,2545,6,0.3781117439195514
Completed,0.91,0,0.0,1819,450,4,0.809090523943305
Completed,0.91,0,0.0,201,4776,10,0.1431638537533581
Completed,0.91,0,0.0,4958,1900,1,0.5449129035584629
Completed,0.91,0,0.0,4265,4035,4,0.7349525281712412
Completed,0.91,0,0.0,895,1793,7,0.0778493605107069
Completed,0.91,0,0.0,2395,3608,2,0.969896748829633
Completed,0.91,0,0.0,2755,898,8,0.3420232816450297
Completed,0.91,0,0.0,2741,4436,3,0.9059733708277344
Completed,0.91,0,0.0,2420,2312,7,0.2809866723418235
Completed,0.91,0,0.0,870,2914,2,0.6751761215366423
Completed,0.92,11,0.9,4280,9,9,0.0131457157693803
Completed,0.91,0,0.0,4934,3436,6,0.2070752119794488
Completed,0.91,0,0.0,216,1145,5,0.6059679496288299
Completed,0.91,0,0.0,1804,4256,9,0.4378687620200217
Completed,0.91,0,0.0,3355,1498,1,0.8738052366934717
Completed,0.91,0,0.0,3460,2748,10,0.5386875287350267
Completed,0.91,0,0.0,1378,507,1,0.1496019466351717
Completed,0.91,0,0.0,349,4895,6,0.8006808476466686
Completed,0.91,0,0.0,4498,2185,5,0.3862468410227447
Completed,0.91,0,0.0,3785,3758,3,0.3326694487985223
Completed,0.91,0,0.0,1062,1663,9,0.9790369081329554
Completed,0.91,0,0.0,1895,3562,4,0.0706798365730792
Completed,0.91,0,0.0,2942,687,8,0.7423956906888634
Completed,0.91,0,0.0,3024,3710,1,0.4801595847606659
Completed,0.91,0,0.0,2136,795,10,0.8317922072187066
Completed,0.91,0,0.0,1134,3982,5,0.2432710417471826
Completed,0.91,0,0.0,4016,1848,7,0.5695552396811545
Completed,0.91,0,0.0,4573,4710,9,0.6484829339385033
Completed,0.91,0,0.0,578,1961,3,0.039568478859961
Completed,0.91,0,0.0,1462,2639,7,0.885367807444185
Completed,0.91,0,0.0,3697,359,4,0.3018017471469938
Completed,0.91,0,0.0,3274,4108,7,0.1068452730011195
Completed,0.91,0,0.0,1564,1389,3,0.7059524535592645
Completed,0.91,0,0.0,143,3212,8,0.3749298856351524
Completed,0.91,0,0.0,4703,961,2,0.9369933589119464
Completed,0.91,0,0.0,4206,3099,5,0.7801056850384921
Completed,0.91,2,0.0,642,232,6,0.4070924207028001
Completed,0.91,0,0.0,2335,4544,1,0.5120247493479401
Completed,0.91,0,0.0,2502,2459,10,0.176055222036317
Completed,0.91,0,0.0,2652,2862,6,0.2911531385108828
Completed,0.9,1,0.85,2191,152,5,0.896169170960784
Completed,0.91,0,0.0,771,4468,10,0.0580448949225246
Completed,0.91,0,0.0,4080,2227,1,0.629915627848357
Completed,0.91,0,0.0,4833,4342,4,0.5880011954829096
Completed,0.91,0,0.0,20,1466,8,0.2246732753962278
Completed,0.91,0,0.0,1712,3291,3,0.8211131457574665
Completed,0.91,0,0.0,3130,1196,9,0.4909304954521358
Completed,0.91,0,0.0,3651,4947,2,0.1711019869353622
Completed,0.91,0,0.0,1514,2041,8,0.5168261738996953
Completed,0.91,1,0.0,511,2715,4,0.43540630014427
Completed,0.91,0,0.0,4643,592,7,0.7518836548272521
Completed,0.91,0,0.0,3950,3476,10,0.9653376911785454
Completed,0.91,0,0.0,1205,717,1,0.3467383082490414
Completed,0.91,0,0.0,2090,3903,6,0.7010296787191183
Completed,0.91,0,0.0,3074,1613,4,0.1116771578136831
Completed,0.91,0,0.0,2837,3995,8,0.8456136593073607
Completed,0.91,0,0.0,2006,1743,2,0.4662130942866206
Completed,0.91,0,0.0,976,3638,7,0.6107998344413936
Completed,0.91,0,0.0,3875,919,3,0.2021524371393025
Completed,0.91,0,0.0,4413,2514,1,0.0179471403211355
Completed,0.91,0,0.0,439,429,10,0.6702228864356875
Completed,0.91,0,0.0,1273,4816,5,0.2527646421305835
Completed,0.91,0,0.0,3569,1950,6,0.9342872502692045
Completed,0.91,0,0.0,3368,3199,5,0.7237979243379086
Completed,0.91,0,0.0,1797,1065,6,0.0891257923748344
Completed,0.91,0,0.0,248,4180,2,0.9898078188244254
Completed,0.91,0,0.0,4907,1265,10,0.3219903873372823
Completed,0.91,0,0.0,4312,4669,8,0.3970482045393437
Completed,0.91,0,0.0,844,2389,4,0.7900322390105575
Completed,0.91,0,0.0,2431,2993,9,0.1310346405450254
Completed,0.91,2,0.0,2733,244,2,0.5571639447975903
Completed,0.91,0,0.0,2688,3347,9,0.086200479902327
Completed,0.91,0,0.0,2462,1213,3,0.7267209745049477
Completed,0.91,0,0.0,808,4325,8,0.3171166889108717
Completed,0.91,0,0.0,4351,1410,4,0.9946790170036256
Completed,0.91,0,0.0,4869,4524,1,0.7851605630889535
Completed,0.91,0,0.0,291,2244,10,0.4019214252233505
Completed,0.91,0,0.0,1749,2845,5,0.5542404168881476
Completed,0.91,5,0.9,3401,96,6,0.133959475275129
Completed,0.91,0,0.0,3531,3846,4,0.4535434670504182
Completed,0.91,0,0.0,1316,1596,6,0.8582845970820635
Completed,0.91,0,0.0,391,3494,1,0.1914330993909389
Completed,0.91,0,0.0,4446,773,9,0.6215207206699997
Completed,0.91,0,0.0,3831,2660,7,0.6595015261825175
Completed,0.91,0,0.0,1007,574,3,0.0286660040449351
Completed,0.91,0,0.0,1970,4963,8,0.9216158384699374
Completed,0.91,0,0.0,2877,2097,2,0.2654337953422218
Completed,0.91,0,0.0,3108,4799,6,0.5275470508337021
Completed,0.91,0,0.0,2043,1894,5,0.1603826547637581
Completed,0.91,0,0.0,1247,2571,10,0.7645545833073556
Completed,0.91,0,0.0,3912,446,1,0.4227366784848272
Completed,0.91,0,0.0,4684,3622,3,0.3594074521660805
Completed,0.91,0,0.0,476,863,7,0.952666284956038
Completed,0.91,0,0.0,1544,4050,2,0.1223960122428834
Completed,0.91,0,0.0,3605,1761,8,0.6903083240427077
Completed,0.91,0,0.0,3171,3010,3,0.9010403784345836
Completed,0.91,0,0.0,1677,300,9,0.2862794345077127
Completed,0.91,0,0.0,50,4613,4,0.6328386873099953
Completed,0.91,0,0.0,4787,2372,8,0.0551195768732577
Completed,0.91,0,0.0,4114,4197,10,0.2275981194209307
Completed,0.91,0,0.0,724,1321,2,0.5850776619967073
Completed,0.91,0,0.0,2233,3143,7,0.4958037254307419
Completed,0.91,0,0.0,2613,1048,5,0.8162414642591029
Completed,0.91,0,0.0,2548,4273,1,0.7166720292493701
Completed,0.91,0,0.0,2305,1554,9,0.0961241488307714
Completed,0.91,0,0.0,677,3379,4,0.9496632240898908
Completed,0.91,0,0.0,4165,1128,6,0.3622587099187076
Completed,0.91,0,0.0,4742,2931,8,0.419764070443809
Completed,0.91,1,0.92,101,65,2,0.7674362938851118
Completed,0.91,0,0.0,1611,4380,7,0.186776820231229
Completed,0.91,0,0.0,3240,2294,3,0.5013056476823986
Completed,0.91,0,0.0,3736,3545,8,0.8366661435868591
Completed,0.91,0,0.0,1420,630,4,0.4752881486397237
Completed,0.91,0,0.0,625,3814,9,0.5724807900954038
Completed,0.91,0,0.0,4539,1681,3,0.2403477536384016
Completed,0.91,0,0.0,4061,4877,5,0.0424922447111457
Completed,0.91,0,0.0,1104,2129,6,0.6455578612666577
Completed,0.91,1,0.0,2171,2804,1,0.3066736610103399
Completed,0.91,0,0.0,2983,524,10,0.8804943488184362
Completed,0.91,0,0.0,2909,2583,4,0.1466786492317915
Completed,0.91,0,0.0,1943,342,8,0.5416130847260356
Completed,0.91,0,0.0,1019,4727,3,0.3813753956072032
Completed,0.91,0,0.0,3823,2017,9,0.8055547895915807
Completed,0.91,0,0.0,4458,3925,7,0.9741634402126074
Completed,0.91,0,0.0,385,1831,5,0.3375413682386279
Completed,0.91,0,0.0,1347,3727,10,0.7394706087224185
Completed,0.91,0,0.0,3504,851,2,0.0736036080010235
Completed,0.91,0,0.0,3315,4600,10,0.268315505919978
Completed,0.91,0,0.0,1840,2476,1,0.9186432304289192
Completed,0.91,0,0.0,185,3081,6,0.0024246008936315
Completed,0.91,4,0.99,4979,176,5,0.6858956916499883
Completed,0.91,0,0.0,4247,3268,2,0.5952488572578877
Completed,0.91,0,0.0,918,978,8,0.2177968045976012
Completed,0.91,0,0.0,2376,4092,3,0.8611358548346907
Completed,0.91,0,0.0,2778,1332,7,0.450540406184271
Completed,0.91,0,0.0,2777,2589,9,0.6694986847192049
Completed,0.91,1,0.0,2377,348,3,0.0186693195328116
Completed,0.91,0,0.0,660,3829,1,0.989249504327774
Completed,0.91,0,0.0,3299,925,8,0.2920663301032036
Completed,0.91,0,0.0,4234,3365,4,0.5275311189610511
Completed,0.91,0,0.0,1600,1389,7,0.1914428494255989
Completed,0.91,0,0.0,2244,2686,10,0.0408979049157351
Completed,0.91,0,0.0,4922,1931,3,0.741425672845915
Completed,0.91,0,0.0,2732,4410,7,0.4387774829100817
Completed,0.9,2,0.11,59,207,5,0.7791887523699552
Completed,0.91,0,0.0,553,3574,8,0.6670486097559333
Completed,0.91,0,0.0,2918,1830,5,0.1142922667525708
Completed,0.91,0,0.0,4478,4351,9,0.8144628581032157
Completed,0.91,0,0.0,2118,1054,2,0.4044851229451596
Completed,0.91,0,0.0,1551,4912,3,0.3659593286029994
Completed,0.91,0,0.0,3877,316,6,0.914389043070376
Completed,0.91,0,0.0,3562,2876,1,0.1566592884771525
Completed,0.91,0,0.0,1241,2353,9,0.5632811974063515
Completed,0.91,0,0.0,986,2979,5,0.4837825870346278
Completed,0.91,0,0.0,3660,2263,8,0.7962994107175618
Completed,0.91,0,0.0,3975,4704,2,0.0074468353819102
Completed,0.91,0,0.0,1296,540,10,0.7122422669101507
Completed,0.91,0,0.0,1902,4161,6,0.5490236529428512
Completed,0.91,0,0.0,4537,1218,3,0.2320658399742096
Completed,0.91,0,0.0,2977,3698,9,0.9634736128170044
Completed,0.91,0,0.0,338,1683,2,0.2552079943101853
Completed,0.91,0,0.0,313,4580,9,0.1742538608424365
Completed,0.91,9,0.99,2635,23,1,0.6078031013384462
Completed,0.91,0,0.0,4825,2544,6,0.3362854652516543
Completed,0.91,0,0.0,2498,2059,4,0.8814296206608415
Completed,0.91,0,0.0,1815,3281,3,0.8555700006112457
Completed,0.91,0,0.0,4176,1497,10,0.4254946946762502
Completed,0.91,0,0.0,3241,4058,5,0.6296995786055922
Completed,0.91,0,0.0,875,721,7,0.0890077742002904
Completed,0.91,0,0.0,832,3288,9,0.2774510839153081
Completed,0.91,0,0.0,3198,1311,2,0.941497374875471
Completed,0.91,0,0.0,4133,3751,8,0.2372455324102193
Completed,0.91,0,0.0,1772,847,5,0.5440958218406886
Completed,0.91,0,0.0,2374,4489,1,0.693665859548375
Completed,0.91,0,0.0,4701,286,9,0.0262751040775328
Completed,0.91,0,0.0,2511,2765,3,0.7957610098998994
Completed,0.91,0,0.0,189,2009,6,0.4845878395158797
Completed,0.91,0,0.0,451,4273,4,0.068489524282515
Completed,0.91,0,0.0,3091,976,7,0.6504839663617313
Completed,0.91,0,0.0,4651,3495,1,0.4191003096476197
Completed,0.91,0,0.0,2016,1751,8,0.8622150572650135
Completed,0.91,0,0.0,1329,2954,7,0.8978167260549963
Completed,0.91,0,0.0,4008,2431,5,0.3201490314826369
Completed,0.91,0,0.0,3693,4990,10,0.611040951218456
Completed,0.91,0,0.0,1019,394,2,0.1712821488007903
Completed,0.91,0,0.0,1117,4782,6,0.7504967277329415
Completed,0.91,0,0.0,3439,618,4,0.4672178841549903
Completed,0.91,0,0.0,3754,3057,8,0.7268575130980461
Completed,0.91,0,0.0,1427,2341,1,0.0551989750582724
Completed,0.91,0,0.0,2075,3620,4,0.2154935824442654
Completed,0.91,0,0.0,4435,1604,7,0.5032132963370531
Completed,0.91,0,0.0,2876,4083,3,0.3029678076077252
Completed,0.91,0,0.0,510,1140,10,0.9780964136552066
Completed,0.91,0,0.0,92,2622,2,0.5931879146359861
Completed,0.91,0,0.0,2765,2138,10,0.1265016616806387
Completed,0.91,0,0.0,4955,4658,5,0.9272323631308972
Completed,0.92,2,0.95,2277,101,7,0.3528501086458563
Completed,0.91,0,0.0,1714,3980,9,0.3777349408641458
Completed,0.91,0,0.0,4348,644,1,0.8409471402876079
Completed,0.91,0,0.0,3412,3203,6,0.1055800912156701
Completed,0.91,0,0.0,774,1420,3,0.6755098757259548
Completed,0.91,0,0.0,732,2781,6,0.134165585802868
Completed,0.91,0,0.0,3367,1974,4,0.5857444453965872
Completed,0.91,0,0.0,4307,4494,9,0.3454169861543923
Completed,0.91,1,0.0,1668,260,1,0.934900930834934
Completed,0.91,0,0.0,2313,3826,5,0.8330257650595159
Completed,0.91,0,0.0,4986,792,8,0.3858917613048106
Completed,0.91,0,0.0,2801,3352,2,0.683663963554427
Completed,0.91,0,0.0,123,1266,9,0.0976464582700282
Completed,0.91,0,0.0,488,4935,3,0.4592903205826878
Completed,0.91,0,0.0,2850,469,10,0.7586454562954604
Completed,0.91,0,0.0,4414,2908,5,0.0633582957461476
Completed,0.91,0,0.0,2048,2495,7,0.7189348236136138
Completed,0.91,0,0.0,1482,3461,8,0.510888163920492
Completed,0.91,0,0.0,3805,1768,1,0.2080553460642695
Completed,0.91,0,0.0,3495,4246,7,0.9706551992855966
Completed,0.91,0,0.0,1168,981,4,0.3106301869675517
Completed,0.91,0,0.0,1070,4119,10,0.642294668732211
Completed,0.91,0,0.0,3748,1124,3,0.0763822293896228
Completed,0.91,0,0.0,4058,3644,7,0.8701126438956708
Completed,0.91,0,0.0,1385,1597,4,0.4109215967077761
Completed,0.91,0,0.0,1990,3113,1,0.3275602614749223
Completed,0.91,0,0.0,4629,2267,8,0.8901243697535247
Completed,0.91,0,0.0,3064,4826,4,0.1635772968400269
Completed,0.91,0,0.0,430,552,6,0.6184492106568068
Completed,0.91,0,0.0,221,3129,3,0.9488995612226426
Completed,0.91,0,0.0,2547,1475,6,0.2697515875026584
Completed,0.91,0,0.0,4732,3915,2,0.5364009615741671
Completed,0.91,0,0.0,2411,688,9,0.2446580729410052
Completed,0.91,0,0.0,1727,4643,8,0.0180900875404477
Completed,0.91,3,0.77,4092,137,5,0.7015685563497245
Completed,0.91,0,0.0,3152,2616,10,0.4924782860353589
Completed,0.91,0,0.0,791,2163,2,0.7875732533149421
Completed,0.91,0,0.0,902,4416,5,0.6003672425169497
Completed,0.91,3,0.0,3263,181,7,0.1819254028182476
Completed,0.91,0,0.0,4203,2703,2,0.8890905705112964
Completed,0.91,0,0.0,1838,1896,10,0.3288447323422879
Completed,0.91,0,0.0,2446,3430,6,0.4336439046990126
Completed,0.91,0,0.0,4768,1343,4,0.8476410075295716
Completed,0.91,0,0.0,2582,3904,8,0.0810817591082304
Completed,0.91,0,0.0,256,870,1,0.637861276851967
Completed,0.91,0,0.0,385,2830,9,0.8044557571336627
Completed,0.91,0,0.0,3019,2417,1,0.4758626338802278
Completed,0.91,0,0.0,4584,4858,6,0.7043119670078158
Completed,0.91,0,0.0,1945,391,3,0.0155985382162034
Completed,0.91,0,0.0,1264,4325,2,0.2246199857406318
Completed,0.91,0,0.0,3937,1059,9,0.5566909101083874
Completed,0.91,0,0.0,3627,3539,5,0.2628779840879142
Completed,0.91,0,0.0,950,1846,8,0.9560400163009762
Completed,0.91,0,0.0,1203,3723,2,0.1221925897132605
Completed,0.91,0,0.0,3530,1676,9,0.6588669225443154
Completed,0.91,0,0.0,3840,4197,3,0.3962987995874136
Completed,0.91,0,0.0,1518,1203,6,0.8223528268802911
Completed,0.91,0,0.0,2159,4748,10,0.9066890689153224
Completed,0.91,0,0.0,4525,475,2,0.3733629481773823
Completed,0.91,0,0.0,2961,3035,7,0.5706970672626048
Completed,0.91,0,0.0,599,2189,5,0.1489620543699711
Completed,0.91,0,0.0,2,3992,7,0.2843744441084563
Completed,0.91,0,0.0,2680,766,4,0.9966593187525868
Completed,0.91,0,0.0,4866,3207,10,0.198847772102803
Completed,0.91,0,0.0,2192,1553,3,0.5198286482766271
Completed,0.91,0,0.0,1622,2537,4,0.749320759229362
Completed,0.91,0,0.0,4262,2085,6,0.032705270525068
Completed,0.91,0,0.0,3322,4564,1,0.7710086136385799
Completed,0.91,5,0.99,687,59,8,0.4466755398474634
Completed,0.91,0,0.0,670,3499,4,0.819086278995499
Completed,0.91,0,0.0,3349,1728,6,0.398879599371925
Completed,0.91,0,0.0,4284,4286,1,0.6702192773427814
Completed,0.91,0,0.0,1610,942,9,0.1121037055645138
Completed,0.91,0,0.0,2214,4974,7,0.1515429285112768
Completed,0.91,0,0.0,4853,429,4,0.5674304450210184
Completed,0.91,0,0.0,2663,2948,10,0.36327413838543
Completed,0.91,0,0.0,29,2456,3,0.918041349356994
Completed,0.91,0,0.0,621,3786,10,0.5253340494967997
Completed,0.91,0,0.0,2948,831,2,0.1946067932993173
Completed,0.91,0,0.0,4508,3313,8,0.9836469039060176
Completed,0.91,0,0.0,2186,1305,5,0.2967020626217126
Completed,0.91,0,0.0,1501,2741,2,0.4424346056580543
Completed,0.91,0,0.0,3867,2013,9,0.7765139702446758
