Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.91,8.0,0.0,3692,0.0102289190087467,0.6728267832994461,838,3196,4662
COMPLETED,0.91,166.0,1.0,4768,0.5466892343964427,0.3304081703834235,3724,4233,2557
COMPLETED,0.92,33.0,0.81,677,0.4188254534751176,0.8322371768653392,1838,1309,142
COMPLETED,0.91,61.0,1.0,631,0.7339263235460965,0.3581097104698419,2904,412,2395
COMPLETED,0.91,12.0,0.0,4820,0.3629131779745221,0.854210273232311,2268,2786,4985
COMPLETED,0.91,173.0,1.0,3715,0.8331053091697393,0.1372970227450132,4382,4797,2881
COMPLETED,0.91,8.0,0.0,2044,0.2101554040778428,0.6391288882456719,18,2153,446
COMPLETED,0.91,9.0,0.0,1559,0.9234928428307176,0.8995389288645238,809,1578,1491
COMPLETED,0.91,9.0,0.0,2994,0.0495655574630945,0.4034348006937653,3943,3974,3946
COMPLETED,0.91,9.0,0.0,4096,0.5227029315400868,0.6211043951194734,1829,3444,3237
COMPLETED,0.91,11.0,0.0,140,0.394838882934302,0.1192761024627834,3695,860,628
COMPLETED,0.91,100.0,0.99,543,0.7697554906662553,0.5130116508305071,4369,2836,10
COMPLETED,0.91,139.0,1.0,4010,0.1487533153295516,0.0090411686711013,1233,208,2614
COMPLETED,0.91,8.0,0.0,2611,0.6725276291854679,0.9764965705275536,3348,2220,4563
COMPLETED,0.91,8.0,0.0,1625,0.299563779586926,0.4823994809500873,1484,4571,2114
COMPLETED,0.91,27.0,1.0,2271,0.5841045388281345,0.2453933956455439,1922,4160,1069
COMPLETED,0.91,8.0,0.0,3180,0.4581891754623502,0.7493603123966605,2556,1550,3499
COMPLETED,0.91,171.0,1.0,4573,0.9868417709115892,0.2811485591661185,442,1025,4362
COMPLETED,0.91,8.0,0.0,1185,0.110964729566127,0.7752492215875536,4808,3433,1778
COMPLETED,0.92,82.0,1.0,961,0.9395593245159835,0.0424578695651143,1636,1880,3600
COMPLETED,0.91,8.0,0.0,4526,0.0636832944229245,0.5463562590945512,3505,4914,1209
COMPLETED,0.91,8.0,0.0,3425,0.6001983550004661,0.4524630330856889,766,2514,1595
COMPLETED,0.91,8.0,0.0,2380,0.474284002887085,0.9464951682854444,3897,528,4142
COMPLETED,0.91,8.0,0.0,1850,0.626215985096991,0.7154603481069207,4650,742,2784
COMPLETED,0.91,8.0,0.0,2662,0.2532531467508524,0.2115583931691944,288,3718,218
COMPLETED,0.91,8.0,0.0,437,0.1638773404471576,0.3106667054481804,2389,1852,4430
COMPLETED,0.91,8.0,0.0,210,0.538801562314853,0.8213534176554531,485,4454,3802
COMPLETED,0.91,8.0,0.0,4301,0.410936502456665,0.3251807622630148,4853,2494,1388
COMPLETED,0.91,9.0,0.0,2908,0.8762076043374836,0.6676688839104026,2115,90,846
COMPLETED,0.91,7.0,0.0,1296,0.0022793077174574,0.165772064032033,2746,3111,3416
COMPLETED,0.91,8.0,0.0,1978,0.8482255235016346,0.4358083928748965,3223,3160,4774
COMPLETED,0.91,8.0,0.0,3510,0.2252746071573346,0.9319774828590452,1362,1141,2223
COMPLETED,0.91,185.0,1.0,4910,0.6876195014957338,0.0902457051500678,4101,1277,577
COMPLETED,0.91,8.0,0.0,895,0.316605344671756,0.5921460978724062,963,4277,2972
COMPLETED,0.91,8.0,0.0,807,0.8236886913049964,0.992919549357146,2476,934,3337
COMPLETED,0.91,8.0,0.0,4996,0.2030378072075545,0.496936053931713,3095,3524,928
COMPLETED,0.91,8.0,0.0,3578,0.727886573024094,0.527723352652043,200,4050,1313
COMPLETED,0.91,154.0,1.0,1907,0.3542994052898138,0.0257763233482837,4581,1660,3880
COMPLETED,0.91,110.0,1.0,1383,0.5142414099685848,0.2644862146619707,3810,2071,3049
COMPLETED,0.91,8.0,0.0,2818,0.3887077943850308,0.7604656613599508,698,4720,503
COMPLETED,0.91,163.0,1.0,4232,0.9164665877055376,0.2309220187012106,3594,2707,2305
COMPLETED,0.91,8.0,0.0,277,0.0399966847673058,0.7328730892967432,1706,337,4695
COMPLETED,0.91,36.0,0.93,367,0.6645343788210302,0.1520144351683556,1051,3359,4067
COMPLETED,0.91,9.0,0.0,3835,0.2928958926089108,0.6558583323210477,4170,945,1672
COMPLETED,0.91,70.0,1.0,2748,0.7622914208769798,0.3745269786976277,1275,1473,1130
COMPLETED,0.91,8.0,0.0,1762,0.1396907845195382,0.8687525568157434,3156,4079,3682
COMPLETED,0.91,8.0,0.0,2447,0.9778705781288444,0.6066349217090756,2657,4653,4512
COMPLETED,0.91,8.0,0.0,3356,0.1033484086636453,0.1027869758289307,2045,2297,1941
COMPLETED,0.92,127.0,0.9,4437,0.5775889066811651,0.8828746808264404,4941,287,296
COMPLETED,0.91,108.0,1.0,1049,0.4501045833528041,0.388653144000098,553,2911,2710
COMPLETED,0.91,8.0,0.0,1098,0.62386908297427,0.6843331356663256,3626,1778,2032
COMPLETED,0.91,204.0,1.0,4663,0.4963857708983123,0.1805537170078605,1740,3776,4643
COMPLETED,0.91,8.0,0.0,3249,0.9627770095542072,0.8358228947836905,4011,3641,2537
COMPLETED,0.91,11.0,0.0,2205,0.0882558513414114,0.3416698851790279,897,660,85
COMPLETED,0.91,149.0,1.0,1714,0.8095423994772136,0.0738284406401217,87,610,1852
COMPLETED,0.91,8.0,0.0,2525,0.1869427743721753,0.577603810571134,4470,2590,4285
COMPLETED,0.91,156.0,1.0,3943,0.6484700079392641,0.4210909841693937,2200,4993,3578
COMPLETED,0.91,9.0,0.0,613,0.2768325329795479,0.9152480350658296,2817,1955,987
COMPLETED,0.9,9.0,0.26,73,0.9013778411690144,0.4669344137478619,4740,4351,369
COMPLETED,0.91,8.0,0.0,4165,0.0249069269783794,0.9629823876675218,354,1357,2956
COMPLETED,0.92,124.0,1.0,3084,0.560518786728382,0.0591202177871018,2625,1218,4903
COMPLETED,0.91,9.0,0.0,1472,0.4349841598924249,0.5611398156043143,2011,3242,2475
COMPLETED,0.91,9.0,0.0,2114,0.7118194100447,0.7899835697002708,1551,3029,707
COMPLETED,0.92,539.0,1.0,3647,0.3382312310580164,0.2939315470531582,3435,13,3155
COMPLETED,0.91,8.0,0.0,4734,0.870944484507665,0.6990373729951679,1164,2415,4020
COMPLETED,0.91,10.0,0.0,720,0.2502925891578197,0.1970218164697289,4281,4379,1414
COMPLETED,0.91,8.0,0.0,742,0.5885971187166869,0.8115023683607578,925,2172,2672
COMPLETED,0.92,219.0,0.8499999999999999,4756,0.4626812794674187,0.3075449729971587,4061,4778,263
COMPLETED,0.91,8.0,0.0,3665,0.9981870692502706,0.7126431513428688,1790,2806,1898
COMPLETED,0.91,9.0,0.0,2131,0.1223095520213246,0.21854820324108,3654,392,4464
COMPLETED,0.91,8.0,0.0,1455,0.7732729852963239,0.4454427367281168,2864,840,3712
COMPLETED,0.91,8.0,0.0,3066,0.1522712858431041,0.9494037049356848,2230,3464,1166
COMPLETED,0.92,44.0,0.76,4143,0.6848470610156655,0.045549175215885,4501,3954,1718
COMPLETED,0.91,9.0,0.0,51,0.3118836873006075,0.5396405579093843,134,1597,4108
COMPLETED,0.91,58.0,1.0,595,0.9348376690037548,0.0913268715292215,1961,4591,4730
COMPLETED,0.91,8.0,0.0,3926,0.0609108595196157,0.5874405210874974,2597,2200,2335
COMPLETED,0.91,8.0,0.0,2502,0.5271950318273156,0.4309200470894575,326,227,543
COMPLETED,0.91,9.0,0.0,1692,0.3993314591050147,0.9327540540657936,4690,2817,3095
COMPLETED,0.91,10.0,0.0,2226,0.7462462349776178,0.6668618264179677,4250,3414,3847
COMPLETED,0.91,8.0,0.0,3272,0.3752326135225593,0.1707517497036606,1117,1044,1275
COMPLETED,0.91,8.0,0.0,4680,0.836623275965452,0.8260285676401109,3387,1530,880
COMPLETED,0.91,9.0,0.0,1116,0.2136728949900716,0.3241909952554851,1520,4180,3294
COMPLETED,0.91,8.0,0.0,1026,0.8526876468472183,0.6203582581486553,4536,508,1447
COMPLETED,0.91,8.0,0.0,4416,0.2297362546194344,0.1241948824841529,167,2533,4058
COMPLETED,0.91,8.0,0.0,3338,0.698995256377384,0.9042749993707984,3062,4895,3203
COMPLETED,0.91,8.0,0.0,2431,0.3279806236699223,0.4023841280359775,2431,1899,750
COMPLETED,0.91,144.0,1.0,1778,0.5422886004019528,0.13831726860255,1680,1871,2439
COMPLETED,0.91,9.0,0.0,2765,0.4144240164272487,0.6344842171110213,3542,3836,4873
COMPLETED,0.91,203.0,1.0,3856,0.8885574927106499,0.353160444162786,646,3738,2915
COMPLETED,0.91,9.0,0.0,389,0.0146296719741076,0.8550477500893175,3784,722,324
COMPLETED,0.91,29.0,0.79,294,0.6375912678129971,0.2741891535874456,3189,3091,957
COMPLETED,0.91,9.0,0.0,4249,0.2646289053503423,0.7780968228448181,1320,109,3543
COMPLETED,0.91,94.0,1.0,2841,0.789340148275718,0.2485455920752137,4215,2474,4240
COMPLETED,0.91,8.0,0.0,1405,0.1683394600749015,0.7425836758185178,1084,4474,1812
COMPLETED,0.91,181.0,0.69,1886,0.9519096924904734,0.9832427803054452,605,4297,122
COMPLETED,0.91,8.0,0.0,3556,0.0760331865139305,0.4793386838920414,4967,1257,2570
COMPLETED,0.91,7.0,0.0,4980,0.6036858652532101,0.5101335632875562,2071,1160,4685
COMPLETED,0.92,230.0,1.0,789,0.4777710372563451,0.0160919141359627,2709,3141,2080
COMPLETED,0.91,78.0,1.0,879,0.9746267165020108,0.4144361588917672,3852,1679,1730
COMPLETED,0.91,9.0,0.0,4892,0.1001050229202955,0.9182783904522656,733,4031,4319
COMPLETED,0.91,138.0,1.0,3489,0.5654821947682648,0.0765542603395879,3472,3544,3466
COMPLETED,0.91,9.0,0.0,1955,0.4379983473233878,0.5707662757784127,1591,914,1031
COMPLETED,0.91,8.0,0.0,1318,0.6603163837026804,0.8427518289480357,2364,318,2154
COMPLETED,0.91,8.0,0.0,2929,0.2886774216070771,0.3389136386793106,2975,2727,4608
COMPLETED,0.91,8.0,0.0,4319,0.7511597942225635,0.6813941201660783,236,4701,2649
COMPLETED,0.92,14.0,0.6199999999999999,227,0.128558681981638,0.1871780559998005,4624,2091,41
COMPLETED,0.91,8.0,0.0,458,0.5021351702213286,0.6978648295514285,2779,4098,673
COMPLETED,0.91,9.0,0.0,3789,0.3766010787542909,0.201879668533802,2160,1453,3277
COMPLETED,0.91,8.0,0.0,2678,0.9132232056800276,0.7950241907648741,4899,964,3976
COMPLETED,0.91,8.0,0.0,1868,0.0367528268583118,0.293063598781824,518,3340,1526
COMPLETED,0.91,45.0,1.0,2363,0.8125565850492567,0.06007956543006,1015,2891,403
COMPLETED,0.91,8.0,0.0,3409,0.1919061768352985,0.5560687677394599,4127,307,2833
COMPLETED,0.91,8.0,0.0,4504,0.7236681057401,0.4621679015699773,1387,2277,4947
COMPLETED,0.91,8.0,0.0,940,0.3500814138893038,0.9641244448255748,3276,4673,2362
COMPLETED,0.91,9.0,0.0,1202,0.7085450918748974,0.2318204309511929,46,640,3015
COMPLETED,0.91,9.0,0.0,4591,0.3349573887716978,0.7278629322107881,4432,3661,625
COMPLETED,0.91,104.0,1.0,3202,0.8588682291377335,0.2596587670911103,2317,3757,2261
COMPLETED,0.91,8.0,0.0,2294,0.2382168096713721,0.761668609296903,2931,1797,4807
COMPLETED,0.91,9.0,0.0,1602,0.897129389507696,0.5266117446012794,3743,1974,3371
COMPLETED,0.91,41.0,1.0,2589,0.020657999433577,0.0305732846334576,1859,4974,806
COMPLETED,0.91,8.0,0.0,3992,0.5494176166169344,0.9980211058147253,3973,2610,1357
COMPLETED,0.91,8.0,0.0,526,0.4238825138974934,0.4960072148814797,857,590,3767
COMPLETED,0.91,8.0,0.0,118,0.7974666162729263,0.8897427093405276,1433,3223,4390
COMPLETED,0.91,8.0,0.0,4073,0.1748665152844041,0.3859578180219978,3319,1237,1975
COMPLETED,0.92,70.0,1.0,2977,0.6451961693707853,0.60363500055857,1205,1337,183
COMPLETED,0.91,8.0,0.0,1541,0.2735582185275852,0.1094722353424876,4319,4371,2754
COMPLETED,0.91,14.0,1.0,2062,0.6127674332614989,0.3679330590702593,4778,4399,4189
COMPLETED,0.91,8.0,0.0,3731,0.485284597069025,0.8717219916805625,394,2395,1638
COMPLETED,0.91,177.0,1.0,4843,0.9585280857272443,0.1548011605180799,2508,32,1242
COMPLETED,0.91,9.0,0.0,653,0.0840074033979326,0.6489598770067095,1891,3009,3638
COMPLETED,0.91,71.0,1.0,698,0.7588647567890584,0.15923104647547,3328,3985,3904
COMPLETED,0.91,8.0,0.0,4790,0.1362648639995604,0.6630171275027095,1462,1713,1295
COMPLETED,0.91,134.0,1.0,3708,0.6679606562536209,0.3205908669903874,4348,871,899
COMPLETED,0.91,8.0,0.0,2097,0.2963224377259612,0.8147505389638245,1214,3579,3354
COMPLETED,0.91,8.0,0.0,1489,0.5731871573347597,0.5835768593307584,463,2692,4711
COMPLETED,0.91,81.0,1.0,3023,0.4457045293413102,0.0797948270309716,4827,360,2276
COMPLETED,0.91,14.0,1.0,4109,0.9822709890529512,0.921464736169204,1941,2058,485
COMPLETED,0.91,8.0,0.0,96,0.1077500390391796,0.4273010229039937,2577,4746,3074
COMPLETED,0.91,8.0,0.0,474,0.7313133895434439,0.9380049319788812,4403,1412,3692
COMPLETED,0.91,10.0,0.0,4038,0.3577254187557846,0.4419636204279959,37,4133,1107
COMPLETED,0.91,9.0,0.0,2625,0.8202625588681549,0.5359187075719237,2923,3295,1658
COMPLETED,0.91,117.0,1.0,1579,0.1996113476008176,0.0339057721234858,2289,997,4088
COMPLETED,0.91,35.0,1.0,2339,0.9208684894833714,0.3040466856565326,1810,273,2731
COMPLETED,0.91,9.0,0.0,3149,0.0443968317247927,0.8000920459348708,3674,2937,281
COMPLETED,0.91,159.0,1.0,4568,0.5098411440402268,0.2068933027293533,788,4637,1918
COMPLETED,0.91,8.0,0.0,1237,0.38430624951981,0.7089021968860179,3924,2321,4522
COMPLETED,0.91,8.0,0.0,1164,0.0825817466378211,0.2988047612309455,4101,3377,3695
COMPLETED,0.92,128.0,1.0,4135,0.6413615467306226,0.8518098146989941,1765,1926,194
COMPLETED,0.91,131.0,1.0,3459,0.32633478157036,0.0273359097074717,3686,341,1352
COMPLETED,0.91,9.0,0.0,1742,0.8892998895347118,0.56473601597175,1075,4360,4727
COMPLETED,0.91,10.0,0.0,2247,0.4661868073008954,0.9361125599276274,123,4846,2733
COMPLETED,0.91,8.0,0.0,3031,0.7806268611047416,0.4747246031425893,2773,1062,1234
COMPLETED,0.91,8.0,0.0,4874,0.1912475494462996,0.6461187401432544,2093,1363,2266
COMPLETED,0.91,37.0,0.89,346,0.5015016410388052,0.2003281062021851,4388,2734,3891
COMPLETED,0.91,9.0,0.0,271,0.2578783261813223,0.6927911104187369,2841,2298,4671
COMPLETED,0.91,176.0,1.0,4492,0.9416667875368148,0.1537465850580483,524,3671,1796
COMPLETED,0.91,11.0,0.0,2644,0.0262501759622246,0.982697601865977,4926,3908,454
COMPLETED,0.91,25.0,1.0,2178,0.7137675692103803,0.4280476710777729,2336,123,3203
COMPLETED,0.91,8.0,0.0,1355,0.1349222526252269,0.0743131093792617,1385,654,4257
COMPLETED,0.91,7.0,0.0,3389,0.5739145917128771,0.5178497249167413,4012,4671,2132
COMPLETED,0.91,8.0,0.0,4060,0.3977391836401075,0.3456941743418574,850,3062,664
COMPLETED,0.91,9.0,0.0,782,0.8330019327774643,0.8048285811711102,3130,1613,2915
COMPLETED,0.91,8.0,0.0,937,0.4173257801029831,0.1613159459270536,1977,4171,1893
COMPLETED,0.91,8.0,0.0,3904,0.8523911491297185,0.7466660701688379,4660,543,4143
COMPLETED,0.91,8.0,0.0,3232,0.177733509723097,0.3897914675176143,166,2035,2985
COMPLETED,0.91,8.0,0.0,1511,0.6168623009640724,0.9595361937675624,2574,3251,860
COMPLETED,0.91,8.0,0.0,2022,0.037880227362737,0.5415098589062691,3487,2525,1682
COMPLETED,0.91,69.0,1.0,2800,0.7255348014608025,0.1140502623412758,1118,1544,4432
COMPLETED,0.91,8.0,0.0,4649,0.3086613343060016,0.7495107426978647,4373,1190,3399
COMPLETED,0.91,16.0,0.46,115,0.9922517165970056,0.3376489299889653,1649,4739,524
COMPLETED,0.91,8.0,0.0,502,0.2495674886535853,0.8277063878085464,737,254,994
COMPLETED,0.91,173.0,1.0,4718,0.5601414854824543,0.2596060880906879,3400,3804,2619
COMPLETED,0.91,8.0,0.0,2875,0.4702190294042229,0.6195568015817553,1425,3465,3962
COMPLETED,0.92,46.0,1.0,2404,0.7844000761862843,0.0358515574485063,3816,2482,2462
COMPLETED,0.92,80.0,0.8499999999999999,1586,0.3615455771405249,0.4676822906676679,4729,1724,80
COMPLETED,0.91,8.0,0.0,3614,0.9242524067796766,0.8817981143444776,2376,2939,3455
COMPLETED,0.91,8.0,0.0,4291,0.1097078729532659,0.2390585202183574,3111,4485,4923
COMPLETED,0.91,8.0,0.0,1007,0.6688068830464035,0.6687716741748154,410,857,1423
COMPLETED,0.91,8.0,0.0,1061,0.3292119061928242,0.99854405714944,1626,2785,2399
COMPLETED,0.91,159.0,1.0,4345,0.8922704211622476,0.4131444317307323,4230,1267,4024
COMPLETED,0.91,8.0,0.0,3688,0.0777249281331896,0.7077048266381025,1220,1001,2556
COMPLETED,0.91,141.0,1.0,1659,0.6364722677674145,0.1378877791110426,3552,4951,1057
COMPLETED,0.91,8.0,0.0,2477,0.2175783536303788,0.3610019220858812,2590,4266,1485
COMPLETED,0.91,8.0,0.0,2948,0.5277997431047261,0.7885186376813798,296,393,4860
COMPLETED,0.91,186.0,1.0,4772,0.4378763129524886,0.0906221234090626,4566,2031,3517
COMPLETED,0.91,73.0,0.99,556,0.7524100117031484,0.5025486469771712,1924,3316,17
COMPLETED,0.91,8.0,0.2,3,0.0057673849407583,0.0124830991383641,385,1718,797
COMPLETED,0.91,7.0,0.0,4536,0.6933167664818465,0.5805339162684977,2971,3002,3048
COMPLETED,0.91,8.0,0.0,2708,0.2764423698671162,0.2830192366931587,2480,4576,4080
COMPLETED,0.91,8.0,0.0,1929,0.9601379001010208,0.8666521335244178,4792,704,1955
COMPLETED,0.91,8.0,0.0,1419,0.3851158462967723,0.6297488204631954,3829,62,587
COMPLETED,0.91,97.0,1.0,3140,0.8202854263707994,0.2156900897920131,1558,4012,3336
COMPLETED,0.91,8.0,0.0,3792,0.1456268426328897,0.9207438916619866,3308,3722,4494
COMPLETED,0.91,8.0,0.0,826,0.5846514079552144,0.4910954671539366,682,2203,1619
COMPLETED,0.91,8.0,0.0,669,0.1650778123028576,0.6036970215607435,4531,4840,3266
COMPLETED,0.92,194.0,1.0,3948,0.6041781546343117,0.0507643144652247,2116,1125,391
COMPLETED,0.91,8.0,0.0,3296,0.4280018171016126,0.8128021892588586,2709,1454,1859
COMPLETED,0.91,8.0,0.0,1262,0.8631565183810889,0.2754515693001449,21,2581,4608
COMPLETED,0.91,8.0,0.0,2085,0.2881499902755021,0.2237564830761402,945,3185,2852
COMPLETED,0.91,8.0,0.0,2551,0.9718294668775052,0.6850797141306101,3670,2134,727
COMPLETED,0.91,7.0,0.0,4380,0.0564119109716266,0.4513713731039315,1817,599,2069
COMPLETED,0.91,8.0,0.0,159,0.7440382741019129,0.8971049028858542,4195,4081,4320
COMPLETED,0.91,40.0,0.99,399,0.4965783865973353,0.4046347604170441,3270,913,4790
COMPLETED,0.91,8.0,0.0,4928,0.810669625243172,0.9437516182083636,876,4394,1289
COMPLETED,0.91,9.0,0.0,3104,0.2212893543820828,0.1771148054264485,3950,2873,257
COMPLETED,0.91,8.0,0.0,2321,0.5318922760039568,0.7318142336737364,1281,1824,3632
COMPLETED,0.91,8.0,0.0,1815,0.1126173576526343,0.7658825659118593,2203,2392,3828
COMPLETED,0.91,125.0,1.0,3531,0.671745054597035,0.3222812357973307,4912,3521,2329
COMPLETED,0.91,8.0,0.0,4188,0.3567173153627664,0.5568728165701031,579,3904,1171
COMPLETED,0.91,103.0,1.0,1217,0.9193345748074352,0.097681301863864,2933,188,2796
COMPLETED,0.91,8.0,0.0,1191,0.4513561847992241,0.5280247030798346,901,1300,4277
COMPLETED,0.92,195.0,1.0,4157,0.7618372672367841,0.0688902888149023,3236,2750,2153
COMPLETED,0.91,8.0,0.0,3564,0.2041327677015215,0.8024514149036258,1314,4984,683
COMPLETED,0.91,159.0,1.0,1843,0.5183458157889544,0.3589148068018257,3926,966,2933
COMPLETED,0.91,8.0,0.0,2275,0.0642793050259351,0.1434469402935355,4877,435,4614
COMPLETED,0.91,8.0,0.0,3054,0.62701837763004,0.698096878517419,2228,4220,1738
COMPLETED,0.91,15.0,0.8499999999999999,4980,0.342691800346598,0.4305514372233301,2909,3358,394
COMPLETED,0.91,8.0,0.0,446,0.9016976543888447,0.9695959551483392,613,1986,3143
COMPLETED,0.91,8.0,0.0,208,0.1512793680652975,0.4771014980077743,2159,3046,2676
COMPLETED,0.91,8.0,0.0,4425,0.5863122599031775,0.922892139384523,4478,1675,1176
COMPLETED,0.91,8.0,0.0,2503,0.3794366639535874,0.1901533399559557,76,750,2206
COMPLETED,0.91,8.0,0.0,2032,0.8186588454693556,0.6515412893053144,2665,4533,3831
COMPLETED,0.91,8.0,0.0,1292,0.2707631503455341,0.8493063199557364,3617,4048,3715
COMPLETED,0.92,85.0,0.94,3321,0.958511356377974,0.3119062062557786,989,29,215
COMPLETED,0.91,8.0,0.0,3919,0.0114199326802045,0.5750354488193988,4150,2238,1370
COMPLETED,0.92,64.0,1.0,635,0.6949775961227715,0.0220304130110889,1871,3689,4745
COMPLETED,0.91,10.0,0.0,792,0.0541762215178459,0.8832004332952201,3025,1169,137
COMPLETED,0.91,8.0,0.0,3763,0.7379935909360646,0.4534872867744416,340,4797,3512
COMPLETED,0.91,8.0,0.0,3165,0.2904199359044432,0.659571543328464,4835,2627,4982
COMPLETED,0.91,129.0,1.0,1448,0.9778475080039352,0.2454557122159749,2427,1411,1482
COMPLETED,0.91,151.0,1.0,1876,0.430271785037592,0.2580771692618727,1513,2170,973
COMPLETED,0.91,8.0,0.0,2660,0.8691745372004805,0.8417824059594422,3883,3152,2598
COMPLETED,0.91,7.0,0.0,4581,0.1628420856706798,0.0451763548962771,629,4116,3943
COMPLETED,0.91,8.0,0.0,52,0.5981335086468607,0.613276662049815,3352,566,2443
COMPLETED,0.91,7.0,0.0,603,0.3466543092373758,0.1232506571542471,4263,4427,1661
COMPLETED,0.91,8.0,0.0,4824,0.9055234583131968,0.5351124624274671,1602,878,4410
COMPLETED,0.91,8.0,0.0,2898,0.1226537366099655,0.3362464065570384,3577,1857,3381
COMPLETED,0.91,8.0,0.0,2431,0.685590412395075,0.7637060105577111,1185,2837,505
COMPLETED,0.91,8.0,0.0,1686,0.2313257556464523,0.737341008754447,273,3563,1949
COMPLETED,0.91,137.0,1.0,3721,0.5457376114949583,0.1675962899401783,2624,2347,4200
COMPLETED,0.91,10.0,0.0,4313,0.4865153432935476,0.9610653170775622,1889,230,3045
COMPLETED,0.91,91.0,1.0,1035,0.7968585459273309,0.3757151854000985,4591,3859,920
COMPLETED,0.91,8.0,0.0,961,0.2011640206370502,0.2064947066269814,3375,1890,569
COMPLETED,0.91,8.0,0.0,4240,0.5154669066034256,0.636143138570711,772,3410,3318
COMPLETED,0.91,8.0,0.0,3666,0.4562436791993677,0.4924949122145771,3782,4325,4473
COMPLETED,0.91,8.0,0.0,1633,0.7666958665866404,0.90655363545008,1448,374,1598
COMPLETED,0.91,11.0,0.0,2378,0.3163916757758706,0.5898482851758599,2411,1017,857
COMPLETED,0.93,252.0,1.0,2844,0.8753688727095723,0.0062153809089213,4704,4889,3108
COMPLETED,0.91,8.0,0.0,4751,0.0924981769323349,0.8651356359981,434,2689,4137
COMPLETED,0.91,49.0,1.0,529,0.6553268494736402,0.2970848263036459,3078,1405,2013
COMPLETED,0.91,9.0,0.0,145,0.3998892512451857,0.7871189212184398,4617,3628,1545
COMPLETED,0.91,171.0,1.0,4674,0.8391398519277573,0.3751923902146518,2029,2344,4920
COMPLETED,0.91,8.0,0.0,2772,0.1328064709380269,0.5117442420590668,2520,80,3575
COMPLETED,0.91,193.0,0.99,1988,0.5677500007804483,0.0842275338992476,210,3953,75
COMPLETED,0.91,8.0,0.0,1561,0.0241344165820628,0.4146612006593495,1172,4638,2381
COMPLETED,0.91,8.0,0.0,3277,0.707602955970913,0.9844782556220888,3444,688,4006
COMPLETED,0.91,9.0,0.0,3856,0.2600283566080033,0.1285731982868164,1693,1580,2536
COMPLETED,0.91,11.0,0.0,884,0.9478047438655048,0.7139728162698447,4318,3098,1036
COMPLETED,0.91,10.0,0.0,729,0.3031058667972683,0.3199069434199482,470,500,3769
COMPLETED,0.91,8.0,0.0,4012,0.99050142086111,0.7790984506905078,2886,4217,2269
COMPLETED,0.91,10.0,0.0,3434,0.0434090677034109,0.1078515323456376,2292,3208,1114
COMPLETED,0.91,8.0,0.0,1405,0.7273193385004996,0.5514528698958456,4979,2079,2739
COMPLETED,0.91,8.0,0.0,2144,0.1832623128853738,0.9462429630514234,4056,1511,4808
COMPLETED,0.91,79.0,1.0,2616,0.6186468751821665,0.391543542239815,1330,2560,1308
COMPLETED,0.91,9.0,0.0,4517,0.4117703349012881,0.7215250174496322,3183,4707,278
COMPLETED,0.91,33.0,0.8,301,0.8506408310867845,0.1824081522226333,807,1226,3653
COMPLETED,0.91,8.0,0.0,373,0.0963859721161425,0.6749097476154566,1731,3768,2870
COMPLETED,0.91,179.0,1.0,4907,0.659229270638898,0.2291762252692133,4124,286,746
COMPLETED,0.91,9.0,0.0,3000,0.3749017341528088,0.8994789907820522,1051,2447,2090
COMPLETED,0.91,8.0,0.0,2221,0.933803377147764,0.4381557522919029,3721,3498,4341
COMPLETED,0.92,46.0,0.76,1789,0.4835751492381095,0.0610532667227089,2798,2894,3207
COMPLETED,0.91,11.0,0.8499999999999999,3511,0.7939510837327689,0.5984038792457431,90,1767,331
COMPLETED,0.91,8.0,0.0,4084,0.2362456101235002,0.2729604289382696,4423,812,1801
COMPLETED,0.91,8.0,0.0,1118,0.5505638507679104,0.8258931434694677,2067,4527,4551
COMPLETED,0.91,86.0,1.0,1114,0.2779754220042377,0.0435846148002892,4942,946,1086
COMPLETED,0.91,8.0,0.0,4080,0.9664064817987382,0.6119283344969153,2320,4964,2566
COMPLETED,0.91,8.0,0.0,3487,0.0032330590821802,0.2516121443491429,2820,2769,4053
COMPLETED,0.91,8.0,0.0,1765,0.6880570726413279,0.8355612694732844,545,1320,2409
COMPLETED,0.92,21.0,0.96,2197,0.1440685556586831,0.6611490087788551,834,1966,27
COMPLETED,0.91,91.0,1.0,2976,0.5784175787642598,0.2467897614054381,3146,3339,3547
COMPLETED,0.91,9.0,0.0,4902,0.3876220782995223,0.8896511835623532,1406,4240,4870
COMPLETED,0.91,8.0,0.0,369,0.8255789246689527,0.4596941448971629,3991,455,1514
COMPLETED,0.91,11.0,0.0,287,0.0712631526123732,0.9677585281208156,3704,4553,1984
COMPLETED,0.91,170.0,1.0,4503,0.6351419271230697,0.3816776792127639,1058,769,4090
COMPLETED,0.91,8.0,0.0,2582,0.3347333508208393,0.7391614108644425,4078,1656,3077
COMPLETED,0.91,17.0,1.0,2111,0.8945487068351357,0.1686854989361017,1787,3027,807
COMPLETED,0.91,127.0,1.0,1371,0.4443737964648753,0.3295370136164128,2075,3709,1629
COMPLETED,0.91,8.0,0.0,3400,0.7537141620256007,0.7577273385655134,4406,2258,4523
COMPLETED,0.92,317.0,1.0,3998,0.2120897579751908,0.1214140731468796,145,9,3346
COMPLETED,0.91,8.0,0.0,714,0.5254943190608173,0.5340070752520114,2751,4028,616
