Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.71,3,0.0,39,692,0.7544136421396397,0.5600470830257982
Completed,0.71,3,0.0,4664,4769,0.3269333615611307,0.0154149057473987
Completed,0.71,2,0.0,4345,9,0.0117535394087433,0.2222322143353521
Completed,0.71,2,0.0,964,4203,0.5636770681153983,0.7043337628431618
Completed,0.71,2,0.0,2229,1326,0.4013484728535637,0.3582728957496583
Completed,0.71,2,0.0,3070,2903,0.9532586424792184,0.8408791335634888
Completed,0.71,2,0.0,2844,1535,0.2323580350831151,0.1111618029549717
Completed,0.71,3,0.0,2475,3004,0.6598628680896014,0.564685849301517
Completed,0.71,3,0.0,1209,259,0.3734639998218044,0.4974508260190486
Completed,0.71,2,0.0,4119,4267,0.800921179237403,0.9504701830595732
Completed,0.71,2,0.0,4424,903,0.608835659915302,0.7826367996130139
Completed,0.71,2,0.0,259,4873,0.056950474375952,0.2673989933673292
Completed,0.71,3,0.0,1525,2139,0.9684505010141992,0.6699867208916694
Completed,0.71,2,0.0,3149,3649,0.4165177065382711,0.1542442550826817
Completed,0.71,2,0.0,3588,421,0.9097950622262432,0.3262633925415575
Completed,0.71,3,0.0,1730,3805,0.4827341600401327,0.873193150151521
Completed,0.71,3,0.0,543,1684,0.5504402729425579,0.1899179151915014
Completed,0.71,2,0.0,4785,2530,0.1233927149526774,0.7363434296362102
Completed,0.71,2,0.0,3836,2290,0.3070036593648605,0.5299259003531188
Completed,0.71,2,0.0,848,3173,0.8593327608398161,0.0457187756281346
Completed,0.71,2,0.0,2035,1066,0.166159681461472,0.8926412914749234
Completed,0.71,3,0.0,2639,4410,0.718502112247888,0.4079300128128379
Completed,0.71,2,0.0,2626,1331,0.291645085825026,0.9395845825895668
Completed,0.71,3,0.0,2058,2880,0.8434771625053138,0.4847706838026643
Completed,0.71,2,0.0,823,148,0.1819981678923591,0.5773717169910669
Completed,0.71,2,0.0,3851,4080,0.733877853509225,0.1220569062232971
Completed,0.71,2,0.0,4796,716,0.9256509024382568,0.1413485376480966
Completed,0.71,3,0.0,522,4763,0.4980924842600711,0.6591948694679887
Completed,0.71,3,0.0,1757,2016,0.5350647661163471,0.2781965405214578
Completed,0.71,3,0.0,3571,3446,0.1075540015290491,0.7955420495886356
Completed,0.71,3,0.0,3131,610,0.5934839966299013,0.7492486870475114
Completed,0.71,2,0.0,1552,3914,0.0410860679788515,0.2007154697813093
Completed,0.71,3,0.0,239,1810,0.9842977955076844,0.8624012912921607
Completed,0.71,2,0.0,4434,2731,0.4318865375451743,0.313367667671293
Completed,0.71,3,0.0,4134,2492,0.2482222144874744,0.4188251235168427
Completed,0.71,3,0.0,1184,3299,0.6752147658101283,0.9053271666001528
Completed,0.71,2,0.0,2497,1175,0.3580949194950051,0.0330386259760707
Completed,0.71,3,0.0,2831,4599,0.7850741266214288,0.5190402924474329
Completed,0.71,3,0.0,3055,967,0.0271135418864898,0.3121557457987219
Completed,0.71,2,0.0,2254,4497,0.5795340953878128,0.7612783458027989
Completed,0.71,3,0.0,941,2242,0.3855085574847646,0.1756125239897519
Completed,0.71,2,0.0,4358,3234,0.9378814722799697,0.6252355006057769
Completed,0.71,2,0.0,4682,1598,0.6299035158099606,0.6055441642329097
Completed,0.71,2,0.0,11,2628,0.2029340656502172,0.0937017866447568
Completed,0.72,2,0.01,1324,361,0.7697905779037625,0.9679400144666434
Completed,0.71,3,0.0,3379,3852,0.3427735039226711,0.4565980432331562
Completed,0.71,2,0.0,3643,2080,0.8284288843215443,0.004866230783984
Completed,0.71,2,0.0,1666,3696,0.2765741827909834,0.547395493818447
Completed,0.71,2,0.0,431,817,0.6883160351528786,0.390469758560881
Completed,0.71,2,0.0,4868,4972,0.1364746927033178,0.933499844348058
Completed,0.71,3,0.0,3938,211,0.4519517358019947,0.8284421678073705
Completed,0.71,2,0.0,756,4327,0.8794870528172701,0.3476314235068857
Completed,0.71,2,0.0,1991,1435,0.0933290576478466,0.7149847378842533
Completed,0.71,2,0.0,2713,3091,0.5208776890898124,0.234674905564636
Completed,0.71,2,0.0,2812,74,0.9739478642482312,0.4453849680051207
Completed,0.71,2,0.0,1891,4152,0.4177263433434069,0.9879160156026484
Completed,0.71,2,0.0,694,1260,0.6156004873560742,0.0746897172480821
Completed,0.71,2,0.0,3999,2954,0.0593313277451321,0.6177253946661949
Completed,0.71,2,0.0,4925,1944,0.3671340383765287,0.645210787916556
Completed,0.71,2,0.0,375,3520,0.798106412498001,0.1644020661208778
Completed,0.71,2,0.0,1571,641,0.2272946001040749,0.7734545794595032
Completed,0.71,2,0.0,3737,4835,0.6582193504041992,0.2931505767125636
Completed,0.71,2,0.0,3318,1735,0.168631510544382,0.2458814150877297
Completed,0.71,2,0.0,1386,2804,0.7244433951387181,0.6949981855191291
Completed,0.71,2,0.0,111,537,0.3087310006320476,0.3666331647448241
Completed,0.71,3,0.0,4583,3989,0.8645562443073839,0.8162541188560426
Completed,0.71,2,0.0,4263,1103,0.5491325556664728,0.9135197164099664
Completed,0.71,2,0.0,1036,4673,0.1177505601192824,0.4016717471908778
Completed,0.71,2,0.0,2311,2418,0.9077419193939306,0.5352105381097645
Completed,0.71,2,0.0,2998,3370,0.4763732382734306,0.0238667823132127
Completed,0.71,2,0.0,2925,2316,0.7095173209159635,0.8077185286227614
Completed,0.71,3,0.0,2403,3162,0.1536823351587168,0.259191140929237
Completed,0.71,2,0.0,1127,1038,0.8191166299120523,0.6791699114013463
Completed,0.71,3,0.0,4191,4423,0.2633292530913837,0.1301383102852851
Completed,0.71,3,0.0,4496,434,0.0714876077001914,0.1030450822040438
Completed,0.71,3,0.0,178,3777,0.5028469783971086,0.5895527169182897
Completed,0.71,2,0.0,1453,1673,0.4620260904312134,0.4735573631972074
Completed,0.71,2,0.0,3231,2555,0.8934331147190183,0.959560814231634
Completed,0.71,3,0.0,3514,891,0.4036316728291101,0.5068551062326878
Completed,0.71,2,0.0,1814,4899,0.9598762948968448,0.0520394228827208
Completed,0.71,2,0.0,617,2152,0.0128312032627873,0.8853472691681236
Completed,0.71,3,0.0,4701,3621,0.5690624960190617,0.4300268667694181
Completed,0.71,3,0.0,3751,1507,0.7529173069197684,0.3323691784031689
Completed,0.71,3,0.0,922,3017,0.3219675576485693,0.8502134877182543
Completed,0.71,2,0.0,2119,285,0.6430579461084679,0.2119222098104655
Completed,0.71,3,0.0,2564,4256,0.2120948526410385,0.7292618893049657
Completed,0.71,2,0.0,2537,681,0.6863179538753815,0.0601157139856368
Completed,0.71,2,0.0,2166,4798,0.239313008017186,0.5155375836659223
Completed,0.71,3,0.0,790,2189,0.3264336556472815,0.4720388896390796
Completed,0.71,3,0.0,3893,3268,0.7539383621332235,0.9523163767531514
Completed,0.71,3,0.0,4843,1622,0.5622187569705769,0.8081481956411153
Completed,0.71,2,0.0,485,2584,0.0102858359741047,0.265590394468978
Completed,0.71,3,0.0,1790,327,0.9527582072116436,0.6718029339257627
Completed,0.71,2,0.0,3529,3906,0.4008729100365191,0.1287404731903225
Completed,0.71,2,0.0,3167,2046,0.8943627030213364,0.3319471032135188
Completed,0.71,2,0.0,1507,3750,0.4673152715520002,0.843821855749935
Completed,0.71,3,0.0,281,841,0.503563200965058,0.2192968237288296
Completed,0.71,2,0.0,4403,4928,0.0765024104147218,0.7306673330999911
Completed,0.71,2,0.0,4098,158,0.2602351810868829,0.5005845866110176
Completed,0.71,3,0.0,1230,4361,0.8125777235090732,0.051494331812486
Completed,0.71,3,0.0,2456,1480,0.1503748527655377,0.8868733494263142
Completed,0.71,2,0.0,2862,3066,0.7027040807610377,0.4372789406906813
Completed,0.71,2,0.0,3090,1386,0.4832168340560048,0.6436912064421922
Completed,0.71,3,0.0,2208,2845,0.9102873666882516,0.1571568181533366
Completed,0.71,3,0.02,982,105,0.1248684896538034,0.7797321629766375
Completed,0.71,2,0.0,4326,4104,0.551891413349472,0.2937019286248833
Completed,0.71,3,0.0,4646,749,0.8598161642094143,0.4380186076909304
Completed,0.71,3,0.0,57,4710,0.3074962466374971,0.9865194500088692
Completed,0.71,3,0.0,1283,1990,0.719977693447005,0.0751204326972365
Completed,0.71,2,0.0,3410,3490,0.1676101222842,0.6241255181804299
Completed,0.71,2,0.0,3596,584,0.6613135172991083,0.9208936982955784
Completed,0.71,2,0.0,1703,3959,0.2338333483563736,0.4030759046133607
Completed,0.71,3,0.0,399,1843,0.8014139748968184,0.5347874293606728
Completed,0.71,3,0.0,4910,2679,0.3739471352655441,0.0174742952417582
Completed,0.71,3,0.0,3984,2449,0.0584014063960872,0.2474085883907973
Completed,0.71,2,0.0,719,3322,0.6103117025422864,0.7022510550580919
Completed,0.71,2,0.0,2023,1230,0.4170098026135005,0.3603632176704704
Completed,0.71,2,0.0,2670,4564,0.9689334429559298,0.8157103736437857
Completed,0.71,3,0.0,2766,2273,0.5177226509283297,0.6051135380119085
Completed,0.71,2,0.0,1927,3185,0.0868511211230419,0.0873015739023685
Completed,0.71,2,0.0,663,1093,0.8761186042671092,0.9753060476109384
Completed,0.71,2,0.0,4040,4388,0.4451994655252434,0.4579949359968304
Completed,0.71,2,0.0,4970,408,0.1373433111274614,0.3058785489369184
Completed,0.71,3,0.0,338,3822,0.6936661824306473,0.7607266072351485
Completed,0.71,3,0.0,1602,1706,0.2772294354807585,0.177131956750527
Completed,0.71,3,0.0,3696,2503,0.8335046531930566,0.6324808972869068
Completed,0.71,2,0.0,3355,925,0.3358687987172045,0.8347117282263935
Completed,0.71,2,0.0,1338,4847,0.7673061804932542,0.3481755553744733
Completed,0.71,2,0.0,153,2127,0.195755011808034,0.7134577132947743
Completed,0.71,2,0.0,4550,3666,0.627205722895544,0.2274218873120844
Completed,0.71,2,0.0,4226,1562,0.942560963921994,0.0052892503049224
Completed,0.71,2,0.0,1083,2982,0.3868039594743401,0.5537880701180548
Completed,0.71,2,0.0,2269,242,0.5839392235083506,0.3830961038451642
Completed,0.71,3,0.0,3030,4279,0.0281955632569268,0.93209535975568
Completed,0.71,2,0.0,2963,21,0.7842051714293659,0.1487158422935754
Completed,0.71,3,0.0,2356,4185,0.352745164803043,0.660592379393056
Completed,0.71,2,0.0,1170,1304,0.6745591912372038,0.2777667842749506
Completed,0.71,2,0.0,4159,2929,0.2431468233169987,0.7891428852770478
Completed,0.71,2,0.0,4459,1909,0.4350416743182577,0.9411032048612832
Completed,0.71,2,0.0,225,3574,0.9907755776030012,0.4920149725675583
Completed,0.71,3,0.0,1411,665,0.0444546002558432,0.5710931891426444
Completed,0.71,2,0.0,3263,4791,0.6002361273619347,0.1215046099796891
Completed,0.71,3,0.0,3468,1759,0.1028748875880613,0.4172988945450633
Completed,0.71,2,0.0,1850,2760,0.5337690422436222,0.8980752413924783
Completed,0.71,2,0.0,586,503,0.4936877487253397,0.0393095322530716
Completed,0.71,2,0.0,4742,4043,0.9245685442999004,0.519584996862337
Completed,0.71,3,0.0,3797,1147,0.7407824191699736,0.7418737459592522
Completed,0.71,3,0.0,886,4648,0.1844826490296982,0.1993103531561791
Completed,0.71,3,0.0,2151,2364,0.850656061918009,0.862823455709964
Completed,0.71,2,0.0,2524,3404,0.2943429773510433,0.3197592104114592
Completed,0.71,2,0.0,2573,1666,0.8229495372409001,0.8903756455276162
Completed,0.71,3,0.0,2121,2540,0.2515696122517809,0.4102042953018099
Completed,0.71,3,0.0,933,449,0.7133054734628648,0.5281494551915675
Completed,0.71,2,0.0,3770,3784,0.1419693469092249,0.0475038424599915
Completed,0.71,2,0.0,4695,1054,0.4581780043582432,0.1915497512593865
Completed,0.71,2,0.0,613,4429,0.905208060823288,0.7347183191403747
Completed,0.71,3,0.0,1801,2310,0.0675928169404156,0.3283844293951988
Completed,0.71,2,0.0,3498,3146,0.5146667164952494,0.8710788239985704
Completed,0.6,4,0.1,3234,279,0.0011487139068543,0.667873353941366
Completed,0.71,2,0.0,1459,4240,0.5730640217427164,0.1563662511389702
Completed,0.71,3,0.0,194,1523,0.3919634691311046,0.7810126334484666
Completed,0.71,2,0.0,4509,3023,0.9638616371544078,0.2690317737665027
Completed,0.71,3,0.0,4190,2168,0.6546642812603153,0.4992349485196173
Completed,0.71,2,0.0,1119,3627,0.2081695927572436,0.9486927935667336
Completed,0.71,2,0.0,2385,885,0.7645398478648625,0.1134351262412965
Completed,0.71,2,0.0,2915,4883,0.318028004664462,0.5624192441515624
Completed,0.71,2,0.0,2999,627,0.6194486422711052,0.3564954430535436
Completed,0.71,2,0.0,2320,4831,0.0475564355981536,0.8426631928607822
Completed,0.71,3,0.0,1054,1947,0.9778427089652978,0.2199655459821224
Completed,0.71,2,0.0,4274,3534,0.4059066740873269,0.7066070229262114
Completed,0.71,2,0.0,4579,1263,0.2234617430113256,0.5621690233144909
Completed,0.71,3,0.0,104,2968,0.6699790563646704,0.0133014830294996
Completed,0.71,3,0.01,1370,61,0.3633459509504959,0.9245781982857734
Completed,0.71,2,0.0,3304,4148,0.8098194509835914,0.3761844148803502
Completed,0.71,2,0.0,3743,2405,0.297124734322261,0.0794154911972582
Completed,0.71,3,0.0,1575,3367,0.8684815581484697,0.5966215664036572
Completed,0.71,2,0.0,388,1107,0.1570090235565789,0.465032343711704
Completed,0.71,2,0.0,4940,4686,0.7283830169648864,0.9827125921957196
Completed,0.71,3,0.0,3991,541,0.919424458985962,0.7529015826117247
Completed,0.71,2,0.0,693,4002,0.4723717776706442,0.2974473379831761
Completed,0.71,3,0.0,1880,1721,0.5608008244853466,0.6394574774261564
Completed,0.71,2,0.0,2794,2800,0.1137652680978179,0.1844774953033775
Completed,0.71,3,0.0,2699,365,0.3815537606356665,0.3951861338112503
Completed,0.71,3,0.0,1975,3866,0.949519253368862,0.9123901865128428
Completed,0.71,3,0.0,750,1585,0.0232035221464931,0.0245080148596316
Completed,0.71,2,0.0,3934,2624,0.5911251866746694,0.5421824337709695
Completed,0.71,2,0.0,4879,2229,0.7737606800175272,0.694422104395926
Completed,0.71,2,0.0,450,3230,0.3311205440896563,0.2389660752043128
Completed,0.71,2,0.0,1675,970,0.6339202853986062,0.8226830277442932
Completed,0.71,3,0.0,3644,4510,0.191236336150486,0.3676974539905786
Completed,0.71,2,0.0,3361,1439,0.7001205293860286,0.1654654035996645
Completed,0.71,3,0.0,1313,3104,0.1325951420873403,0.6516387450378388
Completed,0.71,2,0.0,10,197,0.8402190705696121,0.2862342850621789
Completed,0.71,2,0.0,4674,4324,0.2727108528530225,0.7728775465693325
Completed,0.62,4,0.03,4373,803,0.0816008292545564,0.9948888630308212
Completed,0.71,2,0.0,955,4968,0.5246810855017043,0.4460271523185074
Completed,0.71,2,0.0,2258,2084,0.4402073388273828,0.6165968165360391
Completed,0.71,3,0.0,3060,3710,0.8833047200023196,0.0682050556354224
Completed,0.71,2,0.0,2815,2032,0.1780281197358854,0.8510989042595029
Completed,0.71,3,0.0,2484,3452,0.7455308821843005,0.3395862098261714
Completed,0.71,2,0.0,1181,710,0.2876283850784413,0.7225331552326679
Completed,0.71,3,0.0,4128,4747,0.8551749459623359,0.2105505109876394
Completed,0.71,2,0.0,4453,142,0.5390196280863137,0.0587106196675449
Completed,0.71,2,0.0,251,4064,0.0959162706762552,0.5081626351419837
Completed,0.71,2,0.0,1554,1347,0.929560972414352,0.4292057688552886
Completed,0.71,2,0.0,3140,2886,0.4865014580940827,0.878187864260748
Completed,0.71,2,0.0,3560,1191,0.9960260778582656,0.5823942637778818
Completed,0.71,2,0.0,1739,4605,0.4280832099753432,0.1022249360568821
Completed,0.71,3,0.0,514,2486,0.6052284624465741,0.9608692949078976
Completed,0.71,2,0.0,4795,3283,0.0372684547510929,0.4802295117489993
Completed,0.71,2,0.0,3864,1803,0.3462904903827235,0.2578184903394431
Completed,0.71,2,0.0,839,2716,0.7889537274735048,0.8009888427834958
Completed,0.71,2,0.0,2064,625,0.2364320784755051,0.1373543899413198
Completed,0.71,2,0.0,2630,3920,0.6790781608689577,0.6800543761756271
Completed,0.71,2,0.0,2654,2136,0.3616433667768724,0.2137072803601622
Completed,0.71,2,0.0,2048,3636,0.8048150750503875,0.7274854478612542
Completed,0.71,2,0.0,851,916,0.2205841067249886,0.3346434497386217
Completed,0.71,2,0.0,3842,4877,0.6637119719087147,0.8479478306174278
Completed,0.71,2,0.0,4767,273,0.9801644958462566,0.8832329541686922
Completed,0.71,2,0.0,532,4271,0.4127305605739355,0.4321479147765785
Completed,0.71,3,0.0,1729,1531,0.620594409529306,0.5052299920190125
Completed,0.71,3,0.0,3580,2990,0.0531166758215054,0.0536712552327662
Completed,0.71,3,0.0,3160,1062,0.5543808436728083,0.4751901547499001
Completed,0.71,2,0.0,1543,4396,0.1117711917537264,0.957936659220606
Completed,0.71,2,0.0,268,2304,0.913719427163247,0.1051670745424926
Completed,0.71,2,0.0,4425,3177,0.471126929941494,0.5874393462501466
Completed,0.71,3,0.0,4105,1697,0.1621734479783102,0.6769033099692315
Completed,0.71,2,0.0,1193,2533,0.7301694247202948,0.1324116372894495
Completed,0.71,2,0.0,2468,417,0.3030031402237713,0.8059411279764026
Completed,0.71,2,0.0,2840,3792,0.8710162567783147,0.2609752522762865
Completed,0.71,2,0.0,3083,470,0.0662465239224955,0.5374838093463331
Completed,0.71,2,0.0,2245,4049,0.5088183089869097,0.0216001251135021
Completed,0.71,2,0.0,970,1792,0.4560567395158112,0.91530377198942
Completed,0.71,2,0.0,4348,2754,0.8986723379004746,0.3998942907769233
Completed,0.71,2,0.0,4654,2359,0.7159835403359495,0.3650089465305209
Completed,0.71,2,0.0,21,3437,0.14794922042666,0.8178868472054601
Completed,0.71,2,0.0,1296,1154,0.8248516945489682,0.2437679812163114
Completed,0.71,2,0.0,3388,4615,0.256861202844698,0.6971201146543026
Completed,0.71,2,0.0,2581,2048,0.5563913044273853,0.7091156352758407
Completed,0.71,2,0.0,3895,4926,0.4689925376622937,0.3534919155985116
Completed,0.71,2,0.0,4840,165,0.1604048749681561,0.3807031553480774
Completed,0.71,3,0.0,488,4361,0.731816951060295,0.9276659868601708
Completed,0.71,2,0.0,3526,3058,0.872904815918766,0.5571553342808037
Completed,0.71,2,0.0,1509,4465,0.8064626051115802,0.4624242531247437
Completed,0.71,2,0.0,4401,3267,0.6656005273279733,0.0839342539720237
Completed,0.71,3,0.0,2864,3897,0.0509822798211127,0.7554101838078349
Completed,0.71,2,0.0,2211,3962,0.3136185134457424,0.5249017772022634
Completed,0.71,2,0.0,984,1840,0.6512850542761385,0.412957024725154
Completed,0.71,2,0.0,55,3329,0.9672574755418114,0.3231266493126749
Completed,0.71,2,0.0,4912,4110,0.9008066743617876,0.6650221092011779
Completed,0.71,3,0.0,3982,746,0.7177520500858314,0.5676384851075708
Completed,0.71,2,0.0,2769,922,0.240841510155145,0.2060922151580452
Completed,0.71,2,0.0,1925,4852,0.6834494949799961,0.7195067630633711
Completed,0.71,2,0.0,661,2122,0.3497382542899809,0.3421328817009925
Completed,0.71,2,0.0,4043,3669,0.7923328949186019,0.8560521486550569
Completed,0.71,2,0.0,4968,1555,0.6018325645200908,0.8756178443524986
Completed,0.71,2,0.0,1605,238,0.9916713551504536,0.51271946859546
Completed,0.71,3,0.0,3352,2269,0.9330320830832234,0.4832944579161703
Completed,0.71,2,0.0,1341,3192,0.4898582314028404,0.9654261060543358
Completed,0.71,2,0.0,155,1086,0.5434209550087339,0.0971884046159684
Completed,0.71,2,0.0,1081,3825,0.8507283098002895,0.1399010989945381
Completed,0.71,2,0.0,3033,2508,0.7421049616768955,0.2533601573314517
Completed,0.71,3,0.0,2960,1768,0.4445786561930551,0.5449732710514217
Completed,0.71,2,0.0,2358,2758,0.8877141647061332,0.0297044134084135
Completed,0.71,2,0.0,4156,4034,0.5281288326635956,0.391915635721758
Completed,0.71,3,0.0,3265,3404,0.1282404361248947,0.6891414447277783
Completed,0.71,2,0.01,3471,29,0.6372770717315375,0.7675969240795821
Completed,0.71,2,0.0,4744,2921,0.3355218840362503,0.1702663652803748
Completed,0.71,2,0.0,889,3565,0.5867928599637932,0.6118953442461788
Completed,0.71,2,0.0,2153,674,0.3781278568736277,0.4512235731743275
Completed,0.71,2,0.0,2123,4248,0.973281964296475,0.7752362351734191
Completed,0.71,2,0.0,4697,2159,0.7980409939342177,0.619111353263259
Completed,0.72,3,0.05,1798,884,0.65695124243116,0.9896067626997828
Completed,0.71,2,0.0,1456,2549,0.1710203226139768,0.5378747048731893
Completed,0.71,2,0.0,4512,3786,0.3118366632208228,0.9158795705568044
Completed,0.71,2,0.0,4187,1046,0.1204828829090111,0.8182194507233798
Completed,0.71,2,0.0,2387,2310,0.4798519429658539,0.6977551644332706
Completed,0.71,2,0.0,2912,3154,0.9068234248966908,0.2444045627452433
Completed,0.71,2,0.0,4577,544,0.5001063796753062,0.1320718769300729
Completed,0.71,2,0.0,3302,2797,0.4629529799386858,0.805296452710405
Completed,0.71,2,0.0,3741,633,0.9561683945172466,0.727815612476319
Completed,0.71,2,0.0,691,2961,0.749552738643065,0.8836261696275323
Completed,0.71,2,0.0,2796,4144,0.6409275038750842,0.5058043034505098
Completed,0.71,2,0.0,447,4965,0.9280254251287318,0.5756504984796046
Completed,0.71,2,0.0,3646,3704,0.5381847180842421,0.9385336608365176
Completed,0.71,3,0.0,3363,368,0.0410368440447375,0.5170154751446097
Completed,0.71,2,0.0,1311,3860,0.596825999595411,0.0342725249286741
Completed,0.71,2,0.0,4676,2621,0.9864352038133888,0.4203633648287504
Completed,0.71,2,0.0,957,3226,0.2475401199060492,0.8597966099642216
Completed,0.71,2,0.0,3058,4504,0.3562091828790493,0.7468264921642839
Completed,0.71,2,0.0,4130,3291,0.383363825872261,0.6079038994088769
Completed,0.71,2,0.0,4450,1801,0.1992118758914992,0.627200713502243
Completed,0.71,2,0.0,253,2725,0.6305787633972242,0.1743183068055659
Completed,0.71,3,0.0,1556,616,0.340284487581998,0.7640352057460695
Completed,0.71,3,0.0,3138,3922,0.7716685149002819,0.3106790124271064
Completed,0.71,2,0.0,4792,4756,0.6892267300306819,0.8294315816201269
Completed,0.71,2,0.0,2061,1339,0.5211866522589698,0.5490861219447106
Completed,0.71,2,0.0,2652,1058,0.896374210361298,0.5970149603188037
Completed,0.71,3,0.0,2051,4403,0.4649389719921164,0.0798064015954732
Completed,0.71,2,0.0,854,2297,0.5058195143946446,0.9832866062000392
Completed,0.71,2,0.0,530,2536,0.8142243753688408,0.7532314497996122
Completed,0.71,2,0.0,1541,3641,0.6459390300796367,0.3561560990922152
Completed,0.71,3,0.0,4428,4880,0.7558279185532591,0.2193233244903385
Completed,0.71,2,0.0,2471,1527,0.9550145243624224,0.3756009612809866
Completed,0.71,2,0.0,2838,2997,0.3987376395558938,0.9239967523198575
Completed,0.71,2,0.0,968,15,0.8029367705861106,0.2696681768391281
Completed,0.71,2,0.0,4351,4211,0.3720576421057805,0.7816477427128701
Completed,0.71,2,0.0,23,4776,0.6126880616412497,0.4996281788498163
Completed,0.71,2,0.0,1298,1885,0.4147535487229935,0.5629946263208985
Completed,0.71,2,0.0,3669,479,0.4812053899763151,0.4098037371095269
Completed,0.71,2,0.0,1659,4047,0.9126637295084074,0.8899766488280147
Completed,0.71,3,0.0,4006,4478,0.6250733065695501,0.9602950466796756
Completed,0.71,2,0.0,4956,342,0.9407943445378913,0.8006587339360267
Completed,0.71,2,0.0,3291,836,0.5159560278230346,0.3399257880114018
Completed,0.71,2,0.0,79,2061,0.874593013962265,0.2111925056912004
Completed,0.71,2,0.0,4594,3715,0.4470899745705537,0.7231779011376201
Completed,0.71,2,0.0,1030,3072,0.691287021273747,0.0591094416286796
Completed,0.71,2,0.0,2342,191,0.2794848000062629,0.8787690760027617
Completed,0.71,3,0.0,2409,4138,0.5321234025482087,0.165135458337143
Completed,0.71,2,0.0,4203,2821,0.9226780985148624,0.2855976552013307
Completed,0.71,2,0.0,4522,1957,0.7387700187438166,0.4456336728930473
Completed,0.74,3,0.06,171,3504,0.1868618660044856,0.994498134806752
Completed,0.71,2,0.0,591,551,0.672303886250779,0.542766084415838
Completed,0.71,2,0.0,4708,3973,0.2452792954608797,0.0250893901865929
Completed,0.71,2,0.0,911,4540,0.9891299416287802,0.6947616082243621
Completed,0.71,3,0.0,3814,3832,0.961485274334252,0.5342056971210986
Completed,0.71,2,0.0,1874,2264,0.7627703073446638,0.8150660590082406
Completed,0.71,2,0.0,3249,232,0.8214267415516078,0.1574886520784348
Completed,0.71,2,0.0,4475,3108,0.143615939229913,0.7803689118083565
Completed,0.71,2,0.0,2379,798,0.0696042647412978,0.6246992161683738
Completed,0.71,2,0.0,3014,733,0.2986474667512811,0.8434819206520914
Completed,0.71,3,0.0,2295,4743,0.866592001728434,0.3316094434335827
Completed,0.71,2,0.0,1059,1997,0.1587785045376978,0.730024505600333
Completed,0.71,2,0.0,4240,3467,0.726736368826311,0.2186529106199741
Completed,0.71,2,0.0,129,2861,0.4745070481512695,0.5001858836207538
Completed,0.71,2,0.0,1365,128,0.5587893208665772,0.4366971340943127
Completed,0.71,2,0.0,3680,2472,0.6171923288415186,0.5904966782815754
Completed,0.71,3,0.0,4054,591,0.2249844791615381,0.26592086022906
Completed,0.71,2,0.0,639,3936,0.6680895036658272,0.8084802228938787
Completed,0.71,2,0.0,2750,2711,0.8081727991238236,0.6724373628254979
Completed,0.71,3,0.0,735,1651,0.8422314672745764,0.5201669633258132
Completed,0.71,2,0.0,3958,2574,0.2703316321570425,0.0398925843257457
Completed,0.71,2,0.0,415,3141,0.5265715350079349,0.7422116027846932
Completed,0.71,2,0.0,1689,1021,0.438440656183008,0.3204019821435213
Completed,0.71,2,0.0,3620,4443,0.8849503559765405,0.863467521250248
Completed,0.71,3,0.0,3434,1489,0.3800281070705502,0.6602620809357613
Completed,0.71,2,0.0,1269,3037,0.9514096991539,0.1483837741445749
Completed,0.71,2,0.0,2888,1922,0.9975516681631096,0.3485129809305071
Completed,0.71,2,0.0,1244,661,0.606995085551869,0.2280660272091627
Completed,0.71,2,0.0,4380,57,0.344035125857219,0.5541865463200956
Completed,0.71,2,0.0,1490,1278,0.234419622231461,0.9326786943841726
Completed,0.71,2,0.0,3194,2933,0.6814573220258578,0.383677668781951
Completed,0.71,3,0.0,1773,4652,0.7476632985102944,0.6047220327593386
Completed,0.71,2,0.0,500,2400,0.2856159251132048,0.4574210409633815
Completed,0.71,2,0.0,2605,4008,0.4848557588595897,0.1764950034376233
Completed,0.71,2,0.0,3883,2778,0.839728429480642,0.1970770635679364
Completed,0.71,3,0.0,496,3384,0.0801477724335156,0.5217345904428511
Completed,0.71,2,0.0,1760,1129,0.8828201221299357,0.4156414276901632
Completed,0.71,2,0.0,3539,4659,0.4397168912404216,0.8997394412551075
Completed,0.71,2,0.0,3197,1285,0.9490290737077592,0.5727583333365618
Completed,0.71,2,0.0,4393,4165,0.0217294033760204,0.4898730563260614
Completed,0.71,2,0.0,4068,654,0.3306296350748277,0.2755325354840606
Completed,0.71,2,0.0,2873,3546,0.6324468662123196,0.6623479451667517
Completed,0.71,2,0.0,2198,3610,0.9965034975503572,0.929861055197194
Completed,0.71,2,0.0,4316,4910,0.606694249467086,0.5520391741488128
Completed,0.71,2,0.0,4616,296,0.7894515393003821,0.7118011275678872
Completed,0.71,2,0.0,1253,1496,0.6805386191418394,0.8325697487816214
Completed,0.71,2,0.0,4899,3134,0.2881264052920974,0.7590690771769733
Completed,0.71,2,0.0,1993,462,0.4869791457120329,0.6028801926560698
Completed,0.71,2,0.0,2736,1820,0.5725864532029256,0.3625070374459028
Completed,0.71,2,0.0,633,598,0.9623957012861966,0.2490632073804736
Completed,0.71,2,0.0,5000,1203,0.2076927535711787,0.5330337671209125
Completed,0.71,2,0.0,328,4588,0.6541661419684998,0.0192212319094687
