Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.7099999999999999,2.0,0.0,3686,3310,0.7630790621270425,0.4053120569381862
COMPLETED,0.7099999999999999,2.0,0.0,3325,120,0.2501090349007397,0.0773556258194148
COMPLETED,0.7099999999999999,2.0,0.0,1349,4091,0.8214831399448215,0.6218816959522664
COMPLETED,0.7099999999999999,2.0,0.0,123,1359,0.1414714160041883,0.4397646000273525
COMPLETED,0.7099999999999999,2.0,0.0,4561,2869,0.7128283663509413,0.9847648434378206
COMPLETED,0.7099999999999999,2.0,0.0,4255,2005,0.9037477662828752,0.7780698666479438
COMPLETED,0.7099999999999999,2.0,0.0,1073,3473,0.4567123364158905,0.2953574919458478
COMPLETED,0.7099999999999999,2.0,0.0,2299,727,0.5141680860060267,0.6415397093277424
COMPLETED,0.7099999999999999,2.0,0.0,3019,4734,0.0671155163264833,0.1593015971314162
COMPLETED,0.7099999999999999,2.0,0.0,2933,791,0.8699342726198024,0.888528975950554
COMPLETED,0.7099999999999999,2.0,0.0,2366,4985,0.2985980344303883,0.4356167075652629
COMPLETED,0.7099999999999999,3.0,0.0,1139,2106,0.7288740450578741,0.5027294287923723
COMPLETED,0.7099999999999999,3.0,0.0,4169,3683,0.1574939935482106,0.0493428979013115
COMPLETED,0.7099999999999999,2.0,0.0,4489,1422,0.4738246856439858,0.2170530572682619
COMPLETED,0.7099999999999999,3.0,0.0,214,3117,0.9208984586782752,0.7329025819897652
COMPLETED,0.7099999999999999,2.0,0.0,1441,224,0.1142555668370798,0.3301925524100661
COMPLETED,0.7099999999999999,3.0,0.0,3253,4302,0.5612855116663501,0.8455679038539528
COMPLETED,0.7099999999999999,2.0,0.0,3438,2256,0.0480409143923781,0.673549926361069
COMPLETED,0.7099999999999999,2.0,0.0,1861,3208,0.6199392089362256,0.1269868667181581
COMPLETED,0.7099999999999999,2.0,0.0,556,953,0.4073804653928614,0.8103844037335365
COMPLETED,0.7099999999999999,2.0,0.0,4752,4523,0.979295884864498,0.2633475872110575
COMPLETED,0.7099999999999999,2.0,0.0,3827,387,0.670464234743081,0.4698864965252578
COMPLETED,0.7099999999999999,3.0,0.0,876,3839,0.2239525031784549,0.9544602597318588
COMPLETED,0.7099999999999999,2.0,0.0,2180,1572,0.8112929594784976,0.1076600459404289
COMPLETED,0.7099999999999999,2.0,0.0,2513,2641,0.3647983974959701,0.5917600820101797
COMPLETED,0.7099999999999999,3.0,0.0,2544,2427,0.7687567403941415,0.1352428707573562
COMPLETED,0.7099999999999999,3.0,0.0,2130,3349,0.3373442608381621,0.6821744129303842
COMPLETED,0.7099999999999999,2.0,0.0,905,1242,0.6276984292463398,0.2561923648733645
COMPLETED,0.7099999999999999,2.0,0.0,3779,4547,0.1962382960994727,0.802623470949009
COMPLETED,0.68,3.0,0.01,4724,557,0.3882552189594134,0.9626552577391266
COMPLETED,0.7099999999999999,2.0,0.0,605,3981,0.9440366195449604,0.478450155518949
COMPLETED,0.7099999999999999,2.0,0.0,1830,1860,0.0286879867970943,0.5846656203269958
COMPLETED,0.7099999999999999,3.0,0.0,3489,2666,0.5844217784460632,0.0999601712375879
COMPLETED,0.7099999999999999,2.0,0.0,3206,766,0.0873339439866133,0.4269419632386416
COMPLETED,0.7099999999999999,2.0,0.0,1468,4698,0.5182148660817182,0.8804601800125093
COMPLETED,0.7099999999999999,3.0,0.0,165,1963,0.4466753890740685,0.0569322077687829
COMPLETED,0.7099999999999999,2.0,0.0,4519,3512,0.8775696553654037,0.5099495423045008
COMPLETED,0.7099999999999999,3.0,0.0,4218,1398,0.6941491987962276,0.7241668390668928
COMPLETED,0.7099999999999999,2.0,0.0,1110,2828,0.1378362258650362,0.2089234411902725
COMPLETED,0.7099999999999999,2.0,0.0,2413,83,0.8349798473881557,0.8532179818116127
COMPLETED,0.7099999999999999,3.0,0.0,2905,4130,0.2786802037684246,0.3374737314395606
COMPLETED,0.7099999999999999,2.0,0.0,2970,184,0.533293598504737,0.6149698025062679
COMPLETED,0.7099999999999999,3.0,0.0,2329,4339,0.1023743332423269,0.0698387952372431
COMPLETED,0.6999999999999998,3.0,0.07,1026,1462,0.9231009599434212,0.992776440411806
COMPLETED,0.7099999999999999,2.0,0.0,4283,3078,0.492229318502359,0.4481462856382131
COMPLETED,0.7099999999999999,2.0,0.0,4608,2068,0.1840074881014414,0.2885066640172153
COMPLETED,0.7099999999999999,3.0,0.0,96,3723,0.740282594177965,0.7706138041559607
COMPLETED,0.7099999999999999,3.0,0.0,1399,829,0.2928746934103779,0.167252373965457
COMPLETED,0.7099999999999999,2.0,0.0,3295,4945,0.8491974381930195,0.649860396342352
COMPLETED,0.7099999999999999,2.0,0.0,3715,1610,0.3512862731521949,0.820903734717518
COMPLETED,0.7099999999999999,2.0,0.0,1584,2601,0.7827370958754792,0.3694834800250827
COMPLETED,0.7099999999999999,2.0,0.0,359,349,0.2426467303991317,0.692157402779907
COMPLETED,0.7099999999999999,3.0,0.0,4950,3880,0.6740842386957256,0.2412374949567019
COMPLETED,0.7099999999999999,3.0,0.0,4019,994,0.9893174153058788,0.0266281073819845
COMPLETED,0.7099999999999999,2.0,0.0,684,4485,0.4335738815749995,0.5400709703546017
COMPLETED,0.7099999999999999,2.0,0.0,1909,2216,0.5997358409420586,0.3968208177443593
COMPLETED,0.7099999999999999,3.0,0.0,2784,3246,0.0439789481301791,0.91076411681436
COMPLETED,0.7099999999999999,2.0,0.0,2728,1169,0.4678154388937167,0.6376724737975746
COMPLETED,0.7099999999999999,3.0,0.0,1966,4621,0.8948384742251597,0.1862540036682039
COMPLETED,0.7099999999999999,2.0,0.0,779,2352,0.0779604536336846,0.7506273633260279
COMPLETED,0.7099999999999999,3.0,0.0,3925,3421,0.5050311127864756,0.2997130471337586
COMPLETED,0.7099999999999999,2.0,0.0,4850,1786,0.8130776973487808,0.4671467256322502
COMPLETED,0.7099999999999999,3.0,0.0299999999999999,458,2738,0.2607102527065202,0.980591611109674
COMPLETED,0.7099999999999999,2.0,0.0,1645,485,0.7041628533337265,0.0810406574606895
COMPLETED,0.7099999999999999,3.0,0.0,3653,4055,0.1518430473975837,0.5949897861033678
COMPLETED,0.7099999999999999,2.0,0.0,3389,1892,0.6457607849598862,0.9229454736541955
COMPLETED,0.7099999999999999,2.0,0.0,1304,3586,0.2182938188080675,0.3778086368124932
COMPLETED,0.7099999999999999,3.0,0.0,39,692,0.7544136421396396,0.5600470830257981
COMPLETED,0.7099999999999999,3.0,0.0,4664,4769,0.3269333615611307,0.0154149057473987
COMPLETED,0.7099999999999999,2.0,0.0,4345,9,0.0117535394087433,0.2222322143353521
COMPLETED,0.7099999999999999,2.0,0.0,964,4203,0.5636770681153983,0.7043337628431618
COMPLETED,0.7099999999999999,2.0,0.0,2229,1326,0.4013484728535637,0.3582728957496583
COMPLETED,0.7099999999999999,2.0,0.0,3070,2903,0.9532586424792184,0.8408791335634886
COMPLETED,0.7099999999999999,2.0,0.0,2844,1535,0.232358035083115,0.1111618029549717
COMPLETED,0.7099999999999999,3.0,0.0,2475,3004,0.6598628680896013,0.5646858493015169
COMPLETED,0.7099999999999999,3.0,0.0,1209,259,0.3734639998218044,0.4974508260190486
COMPLETED,0.7099999999999999,2.0,0.0,4119,4267,0.800921179237403,0.9504701830595732
COMPLETED,0.7099999999999999,2.0,0.0,4424,903,0.6088356599153019,0.7826367996130139
COMPLETED,0.7099999999999999,2.0,0.0,259,4873,0.056950474375952,0.2673989933673292
COMPLETED,0.7099999999999999,3.0,0.0,1525,2139,0.9684505010141992,0.6699867208916694
COMPLETED,0.7099999999999999,2.0,0.0,3149,3649,0.4165177065382711,0.1542442550826817
COMPLETED,0.7099999999999999,2.0,0.0,3588,421,0.9097950622262432,0.3262633925415575
COMPLETED,0.7099999999999999,3.0,0.0,1730,3805,0.4827341600401326,0.8731931501515209
COMPLETED,0.7099999999999999,3.0,0.0,543,1684,0.5504402729425579,0.1899179151915013
COMPLETED,0.7099999999999999,2.0,0.0,4785,2530,0.1233927149526774,0.7363434296362102
COMPLETED,0.7099999999999999,2.0,0.0,3836,2290,0.3070036593648605,0.5299259003531188
COMPLETED,0.7099999999999999,2.0,0.0,848,3173,0.8593327608398161,0.0457187756281346
COMPLETED,0.7099999999999999,2.0,0.0,2035,1066,0.166159681461472,0.8926412914749234
COMPLETED,0.7099999999999999,3.0,0.0,2639,4410,0.7185021122478878,0.4079300128128379
COMPLETED,0.7099999999999999,2.0,0.0,2626,1331,0.291645085825026,0.9395845825895666
COMPLETED,0.7099999999999999,3.0,0.0,2058,2880,0.8434771625053137,0.4847706838026643
COMPLETED,0.7099999999999999,2.0,0.0,823,148,0.1819981678923591,0.5773717169910669
COMPLETED,0.7099999999999999,2.0,0.0,3851,4080,0.7338778535092249,0.1220569062232971
COMPLETED,0.7099999999999999,2.0,0.0,4796,716,0.9256509024382568,0.1413485376480966
COMPLETED,0.7099999999999999,3.0,0.0,522,4763,0.498092484260071,0.6591948694679886
COMPLETED,0.7099999999999999,3.0,0.0,1757,2016,0.5350647661163471,0.2781965405214578
COMPLETED,0.7099999999999999,3.0,0.0,3571,3446,0.1075540015290491,0.7955420495886356
COMPLETED,0.7099999999999999,3.0,0.0,3131,610,0.5934839966299011,0.7492486870475114
COMPLETED,0.7099999999999999,2.0,0.0,1552,3914,0.0410860679788515,0.2007154697813093
COMPLETED,0.7099999999999999,3.0,0.0,239,1810,0.9842977955076844,0.8624012912921606
COMPLETED,0.7099999999999999,2.0,0.0,4434,2731,0.4318865375451743,0.313367667671293
COMPLETED,0.7099999999999999,3.0,0.0,4134,2492,0.2482222144874743,0.4188251235168427
COMPLETED,0.7099999999999999,3.0,0.0,1184,3299,0.6752147658101282,0.9053271666001528
COMPLETED,0.7099999999999999,2.0,0.0,2497,1175,0.3580949194950051,0.0330386259760707
COMPLETED,0.7099999999999999,3.0,0.0,2831,4599,0.7850741266214288,0.5190402924474328
COMPLETED,0.7099999999999999,3.0,0.0,3055,967,0.0271135418864898,0.3121557457987219
COMPLETED,0.7099999999999999,2.0,0.0,2254,4497,0.5795340953878128,0.7612783458027989
COMPLETED,0.7099999999999999,3.0,0.0,941,2242,0.3855085574847645,0.1756125239897519
COMPLETED,0.7099999999999999,2.0,0.0,4358,3234,0.9378814722799697,0.6252355006057769
COMPLETED,0.7099999999999999,2.0,0.0,4682,1598,0.6299035158099606,0.6055441642329096
COMPLETED,0.7099999999999999,2.0,0.0,11,2628,0.2029340656502172,0.0937017866447567
COMPLETED,0.7199999999999999,2.0,0.01,1324,361,0.7697905779037624,0.9679400144666432
COMPLETED,0.7099999999999999,3.0,0.0,3379,3852,0.342773503922671,0.4565980432331562
COMPLETED,0.7099999999999999,2.0,0.0,3643,2080,0.8284288843215442,0.004866230783984
COMPLETED,0.7099999999999999,2.0,0.0,1666,3696,0.2765741827909834,0.5473954938184469
COMPLETED,0.7099999999999999,2.0,0.0,431,817,0.6883160351528786,0.390469758560881
COMPLETED,0.7099999999999999,2.0,0.0,4868,4972,0.1364746927033178,0.933499844348058
COMPLETED,0.7099999999999999,3.0,0.0,3938,211,0.4519517358019947,0.8284421678073705
COMPLETED,0.7099999999999999,2.0,0.0,756,4327,0.8794870528172701,0.3476314235068857
COMPLETED,0.7099999999999999,2.0,0.0,1991,1435,0.0933290576478466,0.7149847378842533
COMPLETED,0.7099999999999999,2.0,0.0,2713,3091,0.5208776890898122,0.2346749055646359
COMPLETED,0.7099999999999999,2.0,0.0,2812,74,0.973947864248231,0.4453849680051207
COMPLETED,0.7099999999999999,2.0,0.0,1891,4152,0.4177263433434069,0.9879160156026484
COMPLETED,0.7099999999999999,2.0,0.0,694,1260,0.6156004873560741,0.0746897172480821
COMPLETED,0.7099999999999999,2.0,0.0,3999,2954,0.0593313277451321,0.6177253946661949
COMPLETED,0.7099999999999999,2.0,0.0,4925,1944,0.3671340383765287,0.645210787916556
COMPLETED,0.7099999999999999,2.0,0.0,375,3520,0.7981064124980009,0.1644020661208778
COMPLETED,0.7099999999999999,2.0,0.0,1571,641,0.2272946001040749,0.7734545794595032
COMPLETED,0.7099999999999999,2.0,0.0,3737,4835,0.6582193504041992,0.2931505767125636
COMPLETED,0.7099999999999999,2.0,0.0,3318,1735,0.168631510544382,0.2458814150877297
COMPLETED,0.7099999999999999,2.0,0.0,1386,2804,0.7244433951387181,0.694998185519129
COMPLETED,0.7099999999999999,2.0,0.0,111,537,0.3087310006320476,0.3666331647448241
COMPLETED,0.7099999999999999,3.0,0.0,4583,3989,0.8645562443073838,0.8162541188560425
COMPLETED,0.7099999999999999,2.0,0.0,4263,1103,0.5491325556664727,0.9135197164099664
COMPLETED,0.7099999999999999,2.0,0.0,1036,4673,0.1177505601192824,0.4016717471908777
COMPLETED,0.7099999999999999,2.0,0.0,2311,2418,0.9077419193939305,0.5352105381097644
COMPLETED,0.7099999999999999,2.0,0.0,2998,3370,0.4763732382734305,0.0238667823132127
COMPLETED,0.7099999999999999,2.0,0.0,2925,2316,0.7095173209159635,0.8077185286227613
COMPLETED,0.7099999999999999,3.0,0.0,2403,3162,0.1536823351587168,0.259191140929237
COMPLETED,0.7099999999999999,2.0,0.0,1127,1038,0.8191166299120523,0.6791699114013463
COMPLETED,0.7099999999999999,3.0,0.0,4191,4423,0.2633292530913837,0.1301383102852851
COMPLETED,0.7099999999999999,3.0,0.0,4496,434,0.0714876077001914,0.1030450822040438
COMPLETED,0.7099999999999999,3.0,0.0,178,3777,0.5028469783971085,0.5895527169182896
COMPLETED,0.7099999999999999,2.0,0.0,1453,1673,0.4620260904312133,0.4735573631972074
COMPLETED,0.7099999999999999,2.0,0.0,3231,2555,0.8934331147190183,0.959560814231634
COMPLETED,0.7099999999999999,3.0,0.0,3514,891,0.4036316728291101,0.5068551062326878
COMPLETED,0.7099999999999999,2.0,0.0,1814,4899,0.9598762948968448,0.0520394228827208
COMPLETED,0.7099999999999999,2.0,0.0,617,2152,0.0128312032627873,0.8853472691681235
COMPLETED,0.7099999999999999,3.0,0.0,4701,3621,0.5690624960190616,0.4300268667694181
COMPLETED,0.7099999999999999,3.0,0.0,3751,1507,0.7529173069197684,0.3323691784031689
COMPLETED,0.7099999999999999,3.0,0.0,922,3017,0.3219675576485693,0.8502134877182543
COMPLETED,0.7099999999999999,2.0,0.0,2119,285,0.6430579461084678,0.2119222098104655
COMPLETED,0.7099999999999999,3.0,0.0,2564,4256,0.2120948526410385,0.7292618893049657
COMPLETED,0.7099999999999999,2.0,0.0,2537,681,0.6863179538753815,0.0601157139856368
COMPLETED,0.7099999999999999,2.0,0.0,2166,4798,0.239313008017186,0.5155375836659222
COMPLETED,0.7099999999999999,3.0,0.0,790,2189,0.3264336556472815,0.4720388896390795
COMPLETED,0.7099999999999999,3.0,0.0,3893,3268,0.7539383621332235,0.9523163767531512
COMPLETED,0.7099999999999999,3.0,0.0,4843,1622,0.5622187569705768,0.8081481956411152
COMPLETED,0.7099999999999999,2.0,0.0,485,2584,0.0102858359741047,0.265590394468978
COMPLETED,0.7099999999999999,3.0,0.0,1790,327,0.9527582072116436,0.6718029339257627
COMPLETED,0.7099999999999999,2.0,0.0,3529,3906,0.4008729100365191,0.1287404731903225
COMPLETED,0.7099999999999999,2.0,0.0,3167,2046,0.8943627030213362,0.3319471032135188
COMPLETED,0.7099999999999999,2.0,0.0,1507,3750,0.4673152715520001,0.8438218557499348
COMPLETED,0.7099999999999999,3.0,0.0,281,841,0.503563200965058,0.2192968237288296
COMPLETED,0.7099999999999999,2.0,0.0,4403,4928,0.0765024104147218,0.7306673330999911
COMPLETED,0.7099999999999999,2.0,0.0,4098,158,0.2602351810868829,0.5005845866110175
COMPLETED,0.7099999999999999,3.0,0.0,1230,4361,0.8125777235090732,0.051494331812486
COMPLETED,0.7099999999999999,3.0,0.0,2456,1480,0.1503748527655377,0.8868733494263142
COMPLETED,0.7099999999999999,2.0,0.0,2862,3066,0.7027040807610377,0.4372789406906813
COMPLETED,0.7099999999999999,2.0,0.0,3090,1386,0.4832168340560048,0.6436912064421922
COMPLETED,0.7099999999999999,3.0,0.0,2208,2845,0.9102873666882514,0.1571568181533366
COMPLETED,0.7099999999999999,3.0,0.02,982,105,0.1248684896538034,0.7797321629766374
COMPLETED,0.7099999999999999,2.0,0.0,4326,4104,0.551891413349472,0.2937019286248833
COMPLETED,0.7099999999999999,3.0,0.0,4646,749,0.8598161642094143,0.4380186076909303
COMPLETED,0.7099999999999999,3.0,0.0,57,4710,0.307496246637497,0.9865194500088692
COMPLETED,0.7099999999999999,3.0,0.0,1283,1990,0.719977693447005,0.0751204326972365
COMPLETED,0.7099999999999999,2.0,0.0,3410,3490,0.1676101222842,0.6241255181804299
COMPLETED,0.7099999999999999,2.0,0.0,3596,584,0.6613135172991081,0.9208936982955784
COMPLETED,0.7099999999999999,2.0,0.0,1703,3959,0.2338333483563735,0.4030759046133607
COMPLETED,0.7099999999999999,3.0,0.0,399,1843,0.8014139748968184,0.5347874293606728
COMPLETED,0.7099999999999999,3.0,0.0,4910,2679,0.373947135265544,0.0174742952417582
COMPLETED,0.7099999999999999,3.0,0.0,3984,2449,0.0584014063960872,0.2474085883907973
COMPLETED,0.7099999999999999,2.0,0.0,719,3322,0.6103117025422863,0.7022510550580919
COMPLETED,0.7099999999999999,2.0,0.0,2023,1230,0.4170098026135005,0.3603632176704704
COMPLETED,0.7099999999999999,2.0,0.0,2670,4564,0.9689334429559296,0.8157103736437857
COMPLETED,0.7099999999999999,3.0,0.0,2766,2273,0.5177226509283296,0.6051135380119084
COMPLETED,0.7099999999999999,2.0,0.0,1927,3185,0.0868511211230419,0.0873015739023685
COMPLETED,0.7099999999999999,2.0,0.0,663,1093,0.8761186042671091,0.9753060476109384
COMPLETED,0.7099999999999999,2.0,0.0,4040,4388,0.4451994655252434,0.4579949359968304
COMPLETED,0.7099999999999999,2.0,0.0,4970,408,0.1373433111274614,0.3058785489369184
COMPLETED,0.7099999999999999,3.0,0.0,338,3822,0.6936661824306471,0.7607266072351485
COMPLETED,0.7099999999999999,3.0,0.0,1602,1706,0.2772294354807585,0.177131956750527
COMPLETED,0.7099999999999999,3.0,0.0,3696,2503,0.8335046531930566,0.6324808972869068
COMPLETED,0.7099999999999999,2.0,0.0,3355,925,0.3358687987172044,0.8347117282263935
COMPLETED,0.7099999999999999,2.0,0.0,1338,4847,0.767306180493254,0.3481755553744733
COMPLETED,0.7099999999999999,2.0,0.0,153,2127,0.195755011808034,0.7134577132947743
COMPLETED,0.7099999999999999,2.0,0.0,4550,3666,0.6272057228955439,0.2274218873120844
COMPLETED,0.7099999999999999,2.0,0.0,4226,1562,0.942560963921994,0.0052892503049224
COMPLETED,0.7099999999999999,2.0,0.0,1083,2982,0.38680395947434,0.5537880701180548
COMPLETED,0.7099999999999999,2.0,0.0,2269,242,0.5839392235083505,0.3830961038451641
COMPLETED,0.7099999999999999,3.0,0.0,3030,4279,0.0281955632569268,0.93209535975568
COMPLETED,0.7099999999999999,2.0,0.0,2963,21,0.7842051714293659,0.1487158422935754
COMPLETED,0.7099999999999999,3.0,0.0,2356,4185,0.352745164803043,0.660592379393056
COMPLETED,0.7099999999999999,2.0,0.0,1170,1304,0.6745591912372036,0.2777667842749506
COMPLETED,0.7099999999999999,2.0,0.0,4159,2929,0.2431468233169987,0.7891428852770477
COMPLETED,0.7099999999999999,2.0,0.0,4459,1909,0.4350416743182576,0.9411032048612832
COMPLETED,0.7099999999999999,2.0,0.0,225,3574,0.9907755776030012,0.4920149725675582
COMPLETED,0.7099999999999999,3.0,0.0,1411,665,0.0444546002558432,0.5710931891426443
COMPLETED,0.7099999999999999,2.0,0.0,3263,4791,0.6002361273619345,0.1215046099796891
COMPLETED,0.7099999999999999,3.0,0.0,3468,1759,0.1028748875880613,0.4172988945450633
COMPLETED,0.7099999999999999,2.0,0.0,1850,2760,0.5337690422436222,0.8980752413924782
COMPLETED,0.7099999999999999,2.0,0.0,586,503,0.4936877487253397,0.0393095322530716
COMPLETED,0.7099999999999999,2.0,0.0,4742,4043,0.9245685442999004,0.519584996862337
COMPLETED,0.7099999999999999,3.0,0.0,3797,1147,0.7407824191699734,0.7418737459592522
COMPLETED,0.7099999999999999,3.0,0.0,886,4648,0.1844826490296982,0.1993103531561791
COMPLETED,0.7099999999999999,3.0,0.0,2151,2364,0.850656061918009,0.8628234557099639
COMPLETED,0.7099999999999999,2.0,0.0,2524,3404,0.2943429773510433,0.3197592104114592
COMPLETED,0.7099999999999999,2.0,0.0,2573,1666,0.8229495372409001,0.890375645527616
COMPLETED,0.7099999999999999,3.0,0.0,2121,2540,0.2515696122517809,0.4102042953018099
COMPLETED,0.7099999999999999,3.0,0.0,933,449,0.7133054734628647,0.5281494551915675
COMPLETED,0.7099999999999999,2.0,0.0,3770,3784,0.1419693469092249,0.0475038424599915
COMPLETED,0.7099999999999999,2.0,0.0,4695,1054,0.4581780043582431,0.1915497512593865
COMPLETED,0.7099999999999999,2.0,0.0,613,4429,0.9052080608232878,0.7347183191403746
COMPLETED,0.7099999999999999,3.0,0.0,1801,2310,0.0675928169404156,0.3283844293951987
COMPLETED,0.7099999999999999,2.0,0.0,3498,3146,0.5146667164952494,0.8710788239985703
COMPLETED,0.5999999999999999,4.0,0.1,3234,279,0.0011487139068543,0.667873353941366
COMPLETED,0.7099999999999999,2.0,0.0,1459,4240,0.5730640217427164,0.1563662511389702
COMPLETED,0.7099999999999999,3.0,0.0,194,1523,0.3919634691311046,0.7810126334484666
COMPLETED,0.7099999999999999,2.0,0.0,4509,3023,0.9638616371544076,0.2690317737665027
COMPLETED,0.7099999999999999,3.0,0.0,4190,2168,0.6546642812603152,0.4992349485196173
COMPLETED,0.7099999999999999,2.0,0.0,1119,3627,0.2081695927572436,0.9486927935667336
COMPLETED,0.7099999999999999,2.0,0.0,2385,885,0.7645398478648625,0.1134351262412965
COMPLETED,0.7099999999999999,2.0,0.0,2915,4883,0.318028004664462,0.5624192441515624
COMPLETED,0.7099999999999999,2.0,0.0,2999,627,0.6194486422711051,0.3564954430535435
COMPLETED,0.7099999999999999,2.0,0.0,2320,4831,0.0475564355981536,0.8426631928607821
COMPLETED,0.7099999999999999,3.0,0.0,1054,1947,0.9778427089652976,0.2199655459821224
COMPLETED,0.7099999999999999,2.0,0.0,4274,3534,0.4059066740873269,0.7066070229262112
COMPLETED,0.7099999999999999,2.0,0.0,4579,1263,0.2234617430113255,0.5621690233144909
COMPLETED,0.7099999999999999,3.0,0.0,104,2968,0.6699790563646703,0.0133014830294996
COMPLETED,0.7099999999999999,3.0,0.01,1370,61,0.3633459509504958,0.9245781982857731
COMPLETED,0.7099999999999999,2.0,0.0,3304,4148,0.8098194509835914,0.3761844148803502
COMPLETED,0.7099999999999999,2.0,0.0,3743,2405,0.297124734322261,0.0794154911972582
COMPLETED,0.7099999999999999,3.0,0.0,1575,3367,0.8684815581484697,0.5966215664036572
COMPLETED,0.7099999999999999,2.0,0.0,388,1107,0.1570090235565788,0.4650323437117039
COMPLETED,0.7099999999999999,2.0,0.0,4940,4686,0.7283830169648863,0.9827125921957194
COMPLETED,0.7099999999999999,3.0,0.0,3991,541,0.919424458985962,0.7529015826117246
COMPLETED,0.7099999999999999,2.0,0.0,693,4002,0.4723717776706441,0.2974473379831761
COMPLETED,0.7099999999999999,3.0,0.0,1880,1721,0.5608008244853466,0.6394574774261564
COMPLETED,0.7099999999999999,2.0,0.0,2794,2800,0.1137652680978178,0.1844774953033775
COMPLETED,0.7099999999999999,3.0,0.0,2699,365,0.3815537606356665,0.3951861338112503
COMPLETED,0.7099999999999999,3.0,0.0,1975,3866,0.949519253368862,0.9123901865128428
COMPLETED,0.7099999999999999,3.0,0.0,750,1585,0.0232035221464931,0.0245080148596316
COMPLETED,0.7099999999999999,2.0,0.0,3934,2624,0.5911251866746694,0.5421824337709695
COMPLETED,0.7099999999999999,2.0,0.0,4879,2229,0.7737606800175271,0.6944221043959259
COMPLETED,0.7099999999999999,2.0,0.0,450,3230,0.3311205440896562,0.2389660752043127
COMPLETED,0.7099999999999999,2.0,0.0,1675,970,0.6339202853986062,0.8226830277442932
COMPLETED,0.7099999999999999,3.0,0.0,3644,4510,0.191236336150486,0.3676974539905786
COMPLETED,0.7099999999999999,2.0,0.0,3361,1439,0.7001205293860286,0.1654654035996645
COMPLETED,0.7099999999999999,3.0,0.0,1313,3104,0.1325951420873403,0.6516387450378388
COMPLETED,0.7099999999999999,2.0,0.0,10,197,0.840219070569612,0.2862342850621789
COMPLETED,0.7099999999999999,2.0,0.0,4674,4324,0.2727108528530224,0.7728775465693324
COMPLETED,0.6199999999999999,4.0,0.0299999999999999,4373,803,0.0816008292545564,0.9948888630308212
COMPLETED,0.7099999999999999,2.0,0.0,955,4968,0.5246810855017043,0.4460271523185074
COMPLETED,0.7099999999999999,2.0,0.0,2258,2084,0.4402073388273827,0.6165968165360391
COMPLETED,0.7099999999999999,3.0,0.0,3060,3710,0.8833047200023196,0.0682050556354224
COMPLETED,0.7099999999999999,2.0,0.0,2815,2032,0.1780281197358853,0.8510989042595029
COMPLETED,0.7099999999999999,3.0,0.0,2484,3452,0.7455308821843005,0.3395862098261713
COMPLETED,0.7099999999999999,2.0,0.0,1181,710,0.2876283850784413,0.7225331552326679
COMPLETED,0.7099999999999999,3.0,0.0,4128,4747,0.8551749459623358,0.2105505109876394
COMPLETED,0.7099999999999999,2.0,0.0,4453,142,0.5390196280863137,0.0587106196675449
COMPLETED,0.7099999999999999,2.0,0.0,251,4064,0.0959162706762552,0.5081626351419836
COMPLETED,0.7099999999999999,2.0,0.0,1554,1347,0.929560972414352,0.4292057688552886
COMPLETED,0.7099999999999999,2.0,0.0,3140,2886,0.4865014580940827,0.878187864260748
COMPLETED,0.7099999999999999,2.0,0.0,3560,1191,0.9960260778582654,0.5823942637778818
COMPLETED,0.7099999999999999,2.0,0.0,1739,4605,0.4280832099753432,0.1022249360568821
COMPLETED,0.7099999999999999,3.0,0.0,514,2486,0.6052284624465741,0.9608692949078976
COMPLETED,0.7099999999999999,2.0,0.0,4795,3283,0.0372684547510929,0.4802295117489993
COMPLETED,0.7099999999999999,2.0,0.0,3864,1803,0.3462904903827235,0.257818490339443
COMPLETED,0.7099999999999999,2.0,0.0,839,2716,0.7889537274735047,0.8009888427834958
COMPLETED,0.7099999999999999,2.0,0.0,2064,625,0.236432078475505,0.1373543899413198
COMPLETED,0.7099999999999999,2.0,0.0,2630,3920,0.6790781608689576,0.6800543761756271
COMPLETED,0.7099999999999999,2.0,0.0,2654,2136,0.3616433667768724,0.2137072803601622
COMPLETED,0.7099999999999999,2.0,0.0,2048,3636,0.8048150750503875,0.7274854478612542
COMPLETED,0.7099999999999999,2.0,0.0,851,916,0.2205841067249886,0.3346434497386217
COMPLETED,0.7099999999999999,2.0,0.0,3842,4877,0.6637119719087146,0.8479478306174278
COMPLETED,0.7099999999999999,2.0,0.0,4767,273,0.9801644958462566,0.8832329541686921
COMPLETED,0.7099999999999999,2.0,0.0,532,4271,0.4127305605739354,0.4321479147765785
COMPLETED,0.7099999999999999,3.0,0.0,1729,1531,0.620594409529306,0.5052299920190125
COMPLETED,0.7099999999999999,3.0,0.0,3580,2990,0.0531166758215054,0.0536712552327662
COMPLETED,0.7099999999999999,3.0,0.0,3160,1062,0.5543808436728082,0.4751901547499001
COMPLETED,0.7099999999999999,2.0,0.0,1543,4396,0.1117711917537264,0.957936659220606
COMPLETED,0.7099999999999999,2.0,0.0,268,2304,0.913719427163247,0.1051670745424926
COMPLETED,0.7099999999999999,2.0,0.0,4425,3177,0.471126929941494,0.5874393462501465
COMPLETED,0.7099999999999999,3.0,0.0,4105,1697,0.1621734479783102,0.6769033099692315
