Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.71,19,0.848633,1367,4608,3675,0.0511931253778748
Completed,0.7,12,0.681913,895,2376,1382,0.5608598565525376
Completed,0.71,2,0.073236,3172,3591,3973,0.2751305787291377
Completed,0.73,2,0.018147,3244,786,3135,0.1319666094201617
Completed,0.71,6,0.169353,815,4501,892,0.9053785481870176
Completed,0.72,2,0.029553,1280,2267,4200,0.4163880871709436
Completed,0.71,11,0.779507,4027,3639,1775,0.6376699431396089
Completed,0.71,15,0.980375,4391,1590,542,0.6098596399860456
Completed,0.74,51,0.974995,2176,3107,2938,0.3339472567872144
Completed,0.71,2,0.0,144,263,2126,0.8395280441959388
Completed,0.7,2,0.061761,2675,3812,4396,0.1207478234408423
Completed,0.69,2,0.04493,2872,1946,2463,0.2601541902628727
Completed,0.72,2,0.012929,560,3396,4762,0.5441709808891639
Completed,0.65,7,0.981368,2278,1243,185,0.0381714923450723
Completed,0.71,11,0.813354,4907,4725,2592,0.7494560481079854
Completed,0.68,2,0.012168,4177,527,3865,0.9957552131880076
Completed,0.68,9,0.571158,1767,4155,1407,0.2142377952902577
Completed,0.68,3,0.022673,982,1383,3490,0.703663152071368
Completed,0.68,11,0.687569,3709,2667,1240,0.4898761275477707
Completed,0.7,2,0.035117,3531,1521,4886,0.8631020087986253
Completed,0.7,2,0.008104,1625,351,2762,0.586606352866441
Completed,0.73,65,0.965899,1155,2570,2344,0.0815812883425504
Completed,0.71,7,0.895179,4308,4369,11,0.3728235984112136
Completed,0.7,2,0.023781,4735,1030,1288,0.3772069091802463
Completed,0.68,16,0.920992,2457,4902,3989,0.6612280666259117
Completed,0.69,9,0.327623,430,2043,1067,0.1708283007093705
Completed,0.72,2,0.069611,3015,3258,3658,0.882109427393414
Completed,0.71,2,0.0,2533,127,710,0.7425352031604386
Completed,0.69,19,0.400005,275,3911,3312,0.4666271309630945
Completed,0.59,2,0.066771,4563,2892,4354,0.2378084219832904
Completed,0.56,3,0.057328,3897,2483,3116,0.0149057020187377
Completed,0.74,134,0.999123,1997,1763,1626,0.9565920159993692
Completed,0.68,7,0.394533,1424,3465,359,0.7883144089299254
Completed,0.71,2,0.014869,644,687,4551,0.283708030656632
Completed,0.72,9,0.790104,3424,4637,1976,0.50499408599101
Completed,0.71,2,0.0,3383,303,4466,0.4540843577238731
Completed,0.67,8,0.265331,676,3785,2056,0.7398130941137672
Completed,0.7,2,0.033663,1458,1635,2889,0.2468598310332745
Completed,0.72,10,0.992935,3849,3086,591,0.9637504935077392
Completed,0.73,36,0.998869,4608,2323,1863,0.7876794572057202
Completed,0.72,2,0.04523,1959,3607,4113,0.0005501573056913
Completed,0.69,12,0.828339,2575,4466,3242,0.2946046004397794
Completed,0.74,79,0.985316,244,837,785,0.5100939849351532
Completed,0.74,52,0.999076,2972,1332,1152,0.0906869319123216
Completed,0.72,2,0.010621,460,2704,3578,0.8701910097828135
Completed,0.73,2,0.010875,2495,471,1515,0.3603504170531407
Completed,0.73,46,0.990187,4689,4187,3757,0.5838298939430154
Completed,0.68,3,0.02766,4355,1198,2525,0.6662602752182633
Completed,0.71,6,0.330186,1589,4747,252,0.3881559273107908
Completed,0.72,3,0.025882,1121,1904,4811,0.8814221501211635
Completed,0.72,16,0.941356,3570,3422,2415,0.156540323548764
Completed,0.72,2,0.047977,3743,2078,3727,0.5335916204377077
Completed,0.71,8,0.413673,943,3207,999,0.2554839104328304
Completed,0.7,2,0.02452,1720,1062,3941,0.7643498409859836
Completed,0.7,8,0.843046,4213,4847,1336,0.0394723440210335
Completed,0.71,29,0.738733,4870,372,99,0.2077547439863905
Completed,0.65,9,0.839259,2323,4322,2673,0.9872630100590176
Completed,0.7,2,0.013922,603,1548,2236,0.4930221399568952
Completed,0.56,2,0.058413,2842,2530,4994,0.7164983663851395
Completed,0.69,3,0.015261,2706,661,1889,0.9203400463015772
Completed,0.71,7,0.970447,2132,2461,466,0.6271429231209681
Completed,0.73,46,0.994851,4429,3510,3009,0.4116502249036916
Completed,0.71,2,0.040012,3992,1733,4286,0.3370390197917819
Completed,0.75,261,0.892616,102,4679,4638,0.1332149978639558
Completed,0.71,12,0.728943,1328,2948,1694,0.6227643457087688
Completed,0.71,2,0.0,856,90,3362,0.1141951653710566
Completed,0.71,7,0.889915,3212,3962,660,0.8310902058284729
Completed,0.57,2,0.021541,933,3037,3888,0.4782467535629868
Completed,0.73,52,0.999192,3128,1665,1463,0.6995322786274366
Completed,0.71,2,0.0,1398,177,1204,0.9683345421444624
Completed,0.73,44,0.99402,3910,3893,3448,0.1949264957449399
Completed,0.7,2,0.020018,4508,867,4709,0.0578791584284976
Completed,0.65,7,0.6869,2059,4416,2438,0.7766632864356973
Completed,0.71,2,0.000623,27,2196,2626,0.2719359098677523
Completed,0.7,6,0.773827,2793,3714,229,0.5478446388555691
Completed,0.7,2,0.013807,2911,598,2905,0.8124123620879836
Completed,0.64,6,0.132573,522,4080,497,0.1011315349599346
Completed,0.68,2,0.030061,2239,1302,4450,0.6060336959386244
Completed,0.73,29,0.994805,4946,2753,2151,0.3220129534059204
Completed,0.69,13,0.874631,4138,2031,928,0.4278651750747114
Completed,0.63,3,0.023596,1022,1168,1719,0.1513694651852361
Completed,0.73,134,0.962782,1807,3316,3177,0.6416482328071259
Completed,0.72,35,0.970839,3671,4796,4177,0.93289059683308
Completed,0.72,19,0.9997,3491,955,323,0.3107933180644177
Completed,0.68,11,0.495798,1193,4973,3074,0.5245798011545092
Completed,0.73,2,0.073351,4269,3177,4574,0.8002180794547312
Completed,0.66,3,0.03327,4774,1441,3346,0.9450845929345116
Completed,0.73,178,0.987971,1663,2128,2031,0.0187013109050691
Completed,0.68,7,0.902106,2418,2656,754,0.2337994994592852
Completed,0.68,2,0.009004,390,422,4301,0.7231019526951946
Completed,0.71,7,0.76256,3054,4293,1601,0.4390845089996233
Completed,0.66,2,0.055689,2649,2412,4042,0.1749285412968136
Completed,0.72,6,0.057998,157,3540,1313,0.8937084662171081
Completed,0.73,2,0.017709,1880,767,3625,0.4045970069063827
Completed,0.7,7,0.920115,4680,4552,1022,0.68050897147106
Completed,0.71,2,0.0,3779,41,2288,0.5668681134656072
Completed,0.71,2,0.035556,1540,3992,4864,0.3455859653833322
Completed,0.66,7,0.403583,760,1839,47,0.8512896563372575
Completed,0.71,15,0.939486,3310,2421,1547,0.2677030804013833
Completed,0.72,2,0.017547,760,3550,3807,0.5517214395103045
Completed,0.73,2,0.01794,1542,777,1100,0.0622960901715792
Completed,0.73,18,0.947705,3776,4562,3547,0.7735821585992351
Completed,0.7,2,0.001178,4681,51,4786,0.97208659726372
Completed,0.7,13,0.777706,1877,4002,2366,0.1905706994730979
Completed,0.73,2,0.003717,161,1849,2569,0.6965701805748046
Completed,0.69,6,0.944288,2649,2831,281,0.4827847468609921
Completed,0.7,2,0.021818,3056,945,2840,0.1560996227234602
Completed,0.65,5,0.080417,387,4963,557,0.9295110088932328
Completed,0.72,2,0.048901,2422,2118,4496,0.4239302140421234
Completed,0.73,865,0.999677,3306,2821,2804,0.0778772952150553
Completed,0.73,16,0.976935,4773,3167,2109,0.6452114467110485
Completed,0.72,22,0.876662,4273,1431,832,0.6027751621113159
Completed,0.64,2,0.038396,1663,2646,3268,0.3268621481703594
Completed,0.73,2,0.009489,1195,411,1835,0.8158526166288183
Completed,0.74,79,0.978205,3488,4283,4067,0.0970718209494836
Completed,0.73,69,0.99686,3669,588,419,0.719835970901139
Completed,0.7,14,0.757296,1025,4070,2983,0.4439263860390521
Completed,0.7,2,0.029853,1803,1293,1916,0.9485327568699604
Completed,0.72,2,0.063331,4139,2743,4684,0.2297475943712517
Completed,0.71,2,0.046661,4942,2021,3412,0.0234240390825085
Completed,0.68,6,0.827484,2240,3306,693,0.7968311551839113
Completed,0.65,2,0.012006,520,1158,4256,0.3068662775900215
Completed,0.71,7,0.740072,2914,4787,1641,0.5281508128172718
Completed,0.71,2,0.0,2789,1675,3966,0.8550337946195156
Completed,0.72,6,0.011844,27,3047,1384,0.0735136974631808
Completed,0.71,2,0.0,2057,187,3682,0.5639134708221071
Completed,0.71,9,0.970124,4511,3902,970,0.3501312689639628
Completed,0.69,3,0.020248,3908,877,2204,0.4003562494394369
Completed,0.73,3,0.032347,1401,4426,4943,0.6843779818093404
Completed,0.69,7,0.428519,928,2206,151,0.1793529098430648
Completed,0.71,14,0.802295,3129,3724,2704,0.8906346672692336
Completed,0.7,2,0.01503,3210,651,4404,0.5134144617324695
Completed,0.68,8,0.218161,859,4669,2123,0.2899373645451851
Completed,0.71,2,0.0,1324,2452,2931,0.7840572437950409
Completed,0.64,9,0.923993,3992,3501,544,0.0045479283461347
Completed,0.71,2,0.039758,4425,1722,1772,0.2420696357755921
Completed,0.71,2,0.0,2132,2938,4207,0.9669462173271924
Completed,0.71,2,0.0,100,81,894,0.4582031828768551
Completed,0.71,16,0.937708,2710,3952,3128,0.7363099179293029
Completed,0.72,12,0.982314,2838,2088,1233,0.8776081520318985
Completed,0.7,2,0.013945,604,3217,3492,0.1607141609507612
Completed,0.67,2,0.024728,2321,1071,1414,0.66940433214074
Completed,0.72,21,0.98333,4873,4856,3863,0.3836798769827932
Completed,0.72,2,0.00882,4211,382,2595,0.364643284238968
Completed,0.72,7,0.35803,1723,4333,177,0.5801369574086741
Completed,0.71,2,0.021657,938,1557,4760,0.0860861360488459
Completed,0.69,2,0.030984,3574,1342,3656,0.4973229202585295
Completed,0.73,9,0.543521,1121,2713,1074,0.7128132350520231
Completed,0.73,2,0.011105,1591,481,3991,0.2031464964349754
Completed,0.74,245,0.998545,3744,2539,2470,0.8732120998998173
Completed,0.68,8,0.904507,4352,4196,1281,0.9902767861722036
Completed,0.73,14,0.988687,4691,1207,18,0.7605437746184878
Completed,0.67,8,0.668637,2492,4757,2759,0.0436539680182933
Completed,0.72,2,0.010713,464,1914,2337,0.5367282368358225
Completed,0.72,2,0.068595,2971,3432,4889,0.2510005349374376
Completed,0.71,2,0.0,2577,294,1978,0.1094124143589288
Completed,0.68,2,0.005564,241,3776,4544,0.8342932510941289
Completed,0.73,14,0.961812,1963,1625,356,0.341149939271342
Completed,0.55,2,0.07102,4607,3076,3123,0.6192533568806946
Completed,0.72,2,0.053403,3853,2313,4347,0.6304708330002613
Completed,0.69,9,0.504941,1458,3598,1628,0.4069903216188773
Completed,0.7,2,0.015654,678,827,3320,0.9167099086115136
Completed,0.68,8,0.858423,3380,4456,707,0.1372049748667515
Completed,0.71,2,0.0,3427,136,3234,0.8355912430336699
Completed,0.7,6,0.148227,642,3921,788,0.1243090669733472
Completed,0.71,2,0.032878,1424,1773,4120,0.6145878420376218
Completed,0.71,15,0.90266,3892,2902,1860,0.3305658138329163
Completed,0.69,10,0.978274,4564,2492,593,0.4198303009196184
Completed,0.73,35,0.961789,1993,3474,2882,0.6336120804224163
Completed,0.7,2,0.006419,278,697,2054,0.1287099120013415
Completed,0.68,2,0.034909,3016,1512,2422,0.7080782287999987
Completed,0.74,82,0.947336,2531,4648,4473,0.9102297170440666
Completed,0.71,2,0.009836,426,2561,4808,0.4867930442246608
Completed,0.73,28,0.905269,2460,341,245,0.9915204133502208
Completed,0.71,12,0.717515,4734,4359,2527,0.2181127558153122
Completed,0.68,9,0.412195,1623,4892,1522,0.7539958778144792
Completed,0.71,2,0.023573,4311,1021,3754,0.0352113683850504
Completed,0.7,2,0.02669,1156,2032,3580,0.2639080966753885
Completed,0.71,9,0.88472,3526,3248,1145,0.5398171438251622
Completed,0.71,2,0.044699,3709,1936,4996,0.1678754944743588
Completed,0.69,12,0.638068,987,3386,2229,0.8866567050666548
Completed,0.69,2,0.028491,1764,1234,2670,0.3809530066703446
Completed,0.67,6,0.771888,4179,4716,106,0.6568663201672956
Completed,0.68,2,0.011937,4904,517,1329,0.5910287659260445
Completed,0.73,18,0.777475,559,1373,1006,0.8588594112019986
Completed,0.73,64,0.952507,2279,4146,3943,0.3697479444488883
Completed,0.53,2,0.061369,2876,2658,3724,0.085448328309413
Completed,0.73,48,0.997206,2672,796,657,0.2871580458853394
Completed,0.68,11,0.093738,145,4511,3369,0.5009441401108168
Completed,0.67,14,0.960819,2175,2277,1697,0.0116416943172924
Completed,0.7,2,0.084226,4395,3648,4278,0.7931581223778427
Completed,0.66,2,0.036918,4026,1599,3016,0.9526630051535554
Completed,0.68,7,0.44468,1284,3118,464,0.2413775935163721
Completed,0.71,2,0.0,812,272,4631,0.7472560763234273
Completed,0.67,9,0.804419,3246,3822,1891,0.4632382512056269
Completed,0.7,9,0.984692,3171,1803,232,0.0665304583510384
Completed,0.74,50,0.944611,899,2852,2618,0.8460358070087619
Completed,0.71,2,0.0,1364,10,2436,0.3527695916407741
Completed,0.71,2,0.091291,3954,4028,4716,0.5762504025781527
Completed,0.71,3,0.016762,4464,726,3440,0.6733212965562009
Completed,0.63,5,0.483469,2094,4598,1207,0.3952182901386171
Completed,0.69,2,0.001408,61,2366,3895,0.905058875425905
Completed,0.62,7,0.602143,2749,3581,1460,0.1801783419678919
Completed,0.73,2,0.010782,2956,467,4175,0.4465122454836964
Completed,0.67,6,0.134928,487,4252,1727,0.7322406078937463
Completed,0.68,2,0.034217,2205,1482,3180,0.2226967728218995
Completed,0.7,10,0.918683,4991,2610,920,0.9395871096920222
Completed,0.73,2,0.042506,1841,3141,4447,0.0241952218027785
Completed,0.72,18,0.940432,1056,991,490,0.5171484923256561
Completed,0.7,11,0.898504,3627,4941,2907,0.3016587115232833
Completed,0.64,2,0.026021,3456,1127,1593,0.9283702726872638
Completed,0.72,33,0.901829,1238,4842,4304,0.1412438902021385
Completed,0.7,12,0.778953,1708,1985,762,0.6498130630974658
Completed,0.69,2,0.02923,4808,1266,4576,0.3138516954603605
Completed,0.69,14,0.936507,2374,2784,2024,0.5995757282629609
Completed,0.7,2,0.008012,347,567,3071,0.1056478104483336
Completed,0.68,7,0.64167,3088,4116,330,0.8225415094158612
Completed,0.72,2,0.051441,2616,2228,2811,0.5562535793725402
Completed,0.66,6,0.051048,201,3678,44,0.2781461949720047
Completed,0.69,2,0.020849,1923,903,4856,0.7723870725165122
Completed,0.69,11,0.971486,4646,4385,2291,0.0475099495314061
Completed,0.71,3,0.0,3813,223,1020,0.199199137319345
Completed,0.74,80,0.943757,1496,3852,3632,0.9787077996989711
Completed,0.75,1522,0.999861,4234,3357,3344,0.4343190940929576
Completed,0.73,21,0.900582,716,1706,1316,0.4698418617034331
Completed,0.72,2,0.069057,3341,2991,4034,0.6933184211784043
Completed,0.71,13,0.469339,726,4873,3734,0.6429573901847004
Completed,0.73,131,0.999908,3332,1078,996,0.4255748136642389
Completed,0.7,16,0.729567,1506,2091,1358,0.1500660477470606
Completed,0.73,2,0.074552,3804,3229,3914,0.9351790288052522
Completed,0.66,2,0.035325,4617,1530,2680,0.8137210468741134
Completed,0.72,8,0.766554,1953,2502,96,0.0988378356398083
Completed,0.71,2,0.0,231,360,4967,0.6083216478769667
Completed,0.69,8,0.757781,2587,4301,2258,0.320706205500476
Completed,0.57,2,0.056197,3118,2434,4621,0.0562622993660159
Completed,0.65,8,0.154184,318,3494,1901,0.779249918027781
Completed,0.71,2,0.01473,2345,638,3046,0.2693474046552553
Completed,0.72,7,0.987117,4838,4666,434,0.5494671820395626
Completed,0.7,2,0.002724,4244,118,1707,0.7021165249351412
Completed,0.72,2,0.039204,1698,3979,4268,0.4766284692837856
Completed,0.72,11,0.81534,1228,1754,628,0.9699547074864618
Completed,0.62,2,0.068341,3467,2960,3398,0.1923365578733384
Completed,0.71,2,0.037357,3597,1618,2044,0.5694632907762193
Completed,0.72,2,0.025051,1085,3059,4482,0.3439719921056181
Completed,0.71,2,0.0,1870,291,623,0.8528979380510747
Completed,0.72,21,0.992335,4065,3764,2852,0.0752839989672415
Completed,0.71,2,0.019717,4980,854,4130,0.1733150480529293
Completed,0.71,6,0.562292,2214,4492,1850,0.8963069739949889
Completed,0.62,2,0.011452,496,2335,3205,0.4020041832500137
Completed,0.68,7,0.912011,2945,3629,817,0.6821205910945312
Completed,0.67,2,0.011498,2758,498,3571,0.9463965802789666
Completed,0.7,5,0.01413,51,4204,1154,0.2315177395852282
Completed,0.68,2,0.031262,2084,1354,3784,0.725385649449937
Completed,0.73,14,0.946943,4473,2716,1493,0.4377667742733843
Completed,0.72,12,0.942695,3983,1878,255,0.3085139360323548
Completed,0.72,19,0.871583,1334,3405,2517,0.5258932211580686
Completed,0.67,2,0.020064,869,1176,2393,0.0173859614632092
Completed,0.66,2,0.073883,3200,4735,4837,0.8025032014261931
Completed,0.7,2,0.049409,3275,2140,3061,0.6637360443028621
Completed,0.67,6,0.270826,782,3199,340,0.3897141961976885
Completed,0.7,2,0.022442,1254,972,4605,0.8798620001714677
Completed,0.71,9,0.811669,4055,5000,1995,0.1590702460280619
Completed,0.72,2,0.009443,4404,409,771,0.0922418703319504
Completed,0.68,13,0.936969,2165,4271,3334,0.8676662988335826
Completed,0.68,2,0.003117,135,1424,1564,0.3628770016227848
Completed,0.72,2,0.060699,2682,2629,4333,0.5822692714018747
Completed,0.73,2,0.017224,2866,746,1306,0.786310757027287
Completed,0.72,29,0.906354,568,4540,4044,0.0029038720181211
Completed,0.69,7,0.74462,2289,2385,1049,0.5077460176045075
Completed,0.72,2,0.08134,4893,3523,3603,0.2959713637375272
Completed,0.72,2,0.042967,4149,1861,4866,0.4564366397771984
Completed,0.73,30,0.971763,1793,2833,2281,0.7384420160933398
Completed,0.7,2,0.00157,1015,68,2782,0.2482251691143028
Completed,0.68,7,0.849418,3679,4009,74,0.9614001408927144
Completed,0.71,2,0.0,3537,165,3885,0.3393803224666975
Completed,0.69,8,0.396888,1146,3870,1470,0.6213890050623566
Completed,0.69,2,0.037264,1614,1648,3469,0.1155724354557693
Completed,0.7,11,0.957748,4322,3010,1178,0.8287431632141583
Completed,0.71,2,0.0,4763,2208,2445,0.9189680435648188
Completed,0.64,2,0.056151,2432,3736,4707,0.1355567731303162
Completed,0.7,9,0.568295,397,884,202,0.6247992109739221
Completed,0.69,10,0.820073,3046,4443,2648,0.413027975022234
Completed,0.71,9,0.946435,2503,1324,480,0.209306316587422
Completed,0.72,2,0.007111,308,2765,2917,0.9847264229239896
Completed,0.71,2,0.014407,2023,624,2187,0.4955530429704115
Completed,0.69,2,0.094593,4535,4097,4418,0.7149486674045212
Completed,0.65,2,0.026459,3883,1146,3189,0.5310564585193992
Completed,0.7,7,0.331317,1435,4784,911,0.2570378683182411
Completed,0.69,3,0.015054,652,2004,4145,0.7628015746644699
Completed,0.7,10,0.874815,3418,3298,1756,0.0420056248765438
Completed,0.68,3,0.033478,3370,1450,4226,0.9970700918990189
Completed,0.7,11,0.523435,687,2588,1671,0.2119531440496444
Completed,0.7,3,0.009951,1467,431,3421,0.7059420522090047
Completed,0.67,9,0.913211,3842,4225,684,0.4885631894386373
Completed,0.7,2,0.023158,4577,1003,1945,0.2578700190560892
Completed,0.66,7,0.149058,269,2176,409,0.0368590268273837
Completed,0.74,75,0.926764,1992,4944,4655,0.545489190067444
Completed,0.71,2,0.0,3000,32,121,0.6124519854691811
Completed,0.74,91,0.985685,2547,3148,2993,0.751738286155276
Completed,0.68,10,0.230467,434,4060,2733,0.3323361153369769
Completed,0.73,2,0.066702,4720,2889,4934,0.1181497901150025
Completed,0.72,3,0.054581,4361,2364,3711,0.1303578458119183
Completed,0.68,8,0.474534,1581,3569,941,0.9079723263292572
Completed,0.68,2,0.042252,2462,1830,2213,0.841141062987782
Completed,0.71,2,0.0166,1110,719,3956,0.4137924391294829
Completed,0.7,8,0.901274,3583,4581,1394,0.6392843871481717
Completed,0.69,2,0.021564,3715,934,2540,0.0132860185711644
Completed,0.7,7,0.223495,968,4407,310,0.7909038649071007
Completed,0.71,2,0.040474,1753,2264,4795,0.281124255079776
Completed,0.71,14,0.897927,4182,3705,2357,0.5066118995393626
Completed,0.73,31,0.991388,4863,1694,1129,0.7451241865461692
Completed,0.73,2,0.053842,2332,2988,3518,0.4650041096058674
Completed,0.71,2,0.0,614,206,1537,0.958209349513892
Completed,0.73,65,0.998661,2720,1963,1806,0.3749194316939451
Completed,0.72,2,0.002101,91,3325,4097,0.662534340079315
Completed,0.7,20,0.996352,2123,1100,842,0.1695200940964743
Completed,0.7,13,0.816286,4435,4805,3259,0.8844026485403068
Completed,0.69,3,0.013137,4022,569,4525,0.8644058969676495
Completed,0.69,9,0.418591,1295,4128,2080,0.0792923856395296
Completed,0.73,537,0.976081,2829,3844,3817,0.2352213159391656
Completed,0.68,2,0.019163,830,1273,2830,0.5888971961713396
Completed,0.7,9,0.861586,3240,2801,567,0.371513959139213
Completed,0.71,2,0.0,3158,323,2308,0.2209268955337815
Completed,0.72,2,0.020779,900,4351,4918,0.9417225420445204
Completed,0.73,9,0.855283,1372,1499,28,0.4526720656361431
Completed,0.53,2,0.05906,3938,2558,2749,0.7266902446455322
Completed,0.72,2,0.04777,4522,2069,4021,0.5194062923716382
Completed,0.68,6,0.842261,2048,3275,1251,0.3000103683815338
Completed,0.71,2,0.000416,18,1053,3647,0.805653076433111
Completed,0.69,6,0.646472,2800,4914,1083,0.030232555183582
Completed,0.69,2,0.04112,2905,1781,3291,0.3589296127376146
Completed,0.68,6,0.195789,530,2919,736,0.570700314698182
Completed,0.71,2,0.0,2250,139,4357,0.0647608415463939
Completed,0.71,10,0.945996,4933,3933,1618,0.8481714551904239
Completed,0.73,40,0.992473,4110,670,386,0.8993872533995658
Completed,0.7,13,0.764707,1833,4611,3094,0.1862159953712485
Completed,0.73,24,0.917482,1055,2470,1969,0.675579431509506
Completed,0.72,2,0.07947,3640,3442,4553,0.3935700884021819
Completed,0.71,10,0.793568,3497,2294,865,0.7667186283885501
Completed,0.73,30,0.93032,1185,3656,3157,0.0535439487237483
Completed,0.69,2,0.018655,1652,808,1782,0.5585070926047861
Completed,0.73,65,0.991781,4282,4514,4197,0.2765021386439912
Completed,0.71,2,0.0,4802,236,2961,0.4759973950421438
Completed,0.62,6,0.717953,2392,3795,515,0.6877723447439261
Completed,0.68,2,0.008243,357,1568,4394,0.1974325942196883
Completed,0.69,14,0.919791,3084,3095,2133,0.980839897863008
Completed,0.66,2,0.028306,2619,1226,4731,0.652066911237035
Completed,0.72,7,0.061415,190,4699,2499,0.4326751791702583
Completed,0.71,2,0.043983,1905,1933,2605,0.922701984849386
Completed,0.71,8,0.96643,4652,3374,167,0.1472782094170339
Completed,0.72,3,0.032324,3765,1400,1444,0.1038815278321504
Completed,0.57,2,0.03581,1551,2694,3833,0.8246738234090619
Completed,0.68,2,0.012445,769,539,1224,0.320007429743465
Completed,0.73,25,0.964513,3300,4177,3502,0.5940299271967262
Completed,0.68,2,0.01226,3291,531,4912,0.0287219817509874
Completed,0.65,9,0.26944,778,4168,2318,0.8063405965131707
Completed,0.72,2,0.032093,1561,1390,2735,0.2974060769402422
Completed,0.7,8,0.942856,3756,2683,37,0.5228946051830425
Completed,0.72,4,0.000208,1,4698,1,0.0001
Completed,0.71,2,0.0,2709,251,5000,0.0001
Completed,0.71,2,0.0,430,155,5000,0.6997518022808387
Completed,0.71,2,0.0,5000,285,5000,0.999
Completed,0.68,2,0.015308,5000,663,5000,0.999
Completed,0.71,2,2.3e-05,1,2724,4956,0.999
Completed,0.68,5,0.09674,419,3882,1,0.999
Completed,0.7,2,0.009905,1410,429,5000,0.0001
Completed,0.71,2,0.0,1,266,4447,0.999
Completed,0.7,2,0.014753,1671,639,5000,0.999
Completed,0.71,2,0.0,1,129,1169,0.999
Completed,0.69,4,0.000208,1,4576,1,0.999
Completed,0.72,5,0.476473,2293,4068,1,0.999
Completed,0.71,2,0.0,1,274,4522,0.0001
Completed,0.71,2,2.3e-05,1,516,5000,0.0001
Completed,0.71,2,2.3e-05,1,514,5000,0.999
Completed,0.71,2,2.3e-05,1,1128,5000,0.999
Completed,0.73,17,0.987625,3751,726,1,0.5031506032619408
Completed,0.72,2,0.011613,503,1985,5000,0.0001
Completed,0.71,2,0.046177,2780,2000,5000,0.999
Completed,0.71,2,2.3e-05,1,631,4284,0.999
Completed,0.71,2,2.3e-05,1,2135,4358,0.0001
Completed,0.72,2,2.3e-05,1,1925,2292,0.999
Completed,0.7,2,0.001293,3973,56,4061,0.0001
Completed,0.71,2,0.0462,5000,2001,5000,0.0001
Completed,0.71,2,0.0,1,355,3723,0.0001
Completed,0.71,2,2.3e-05,1,1906,5000,0.999
Completed,0.73,2,0.043683,2295,1892,5000,0.0001
Completed,0.71,2,0.0,5000,283,4373,0.999
Completed,0.66,2,0.037334,5000,1617,5000,0.999
Completed,0.69,5,0.000254,1,4521,1201,0.999
Completed,0.71,2,0.0,2236,324,823,0.999
Completed,0.69,2,0.012999,5000,563,4001,0.0001
Completed,0.72,2,0.009651,3686,418,3781,0.999
Completed,0.62,6,0.000231,1,4698,1966,0.999
Completed,0.72,2,0.07259,3144,5000,5000,0.0001
Completed,0.72,2,2.3e-05,1,5000,5000,0.0001
Completed,0.72,2,0.038003,1646,5000,5000,0.0001
Completed,0.68,6,0.913673,5000,5000,61,0.0001
Completed,0.71,2,0.035441,1535,5000,5000,0.999
Completed,0.66,2,0.085265,5000,3693,5000,0.0001
Completed,0.67,2,0.011544,5000,500,2871,0.0001
Completed,0.71,7,2.3e-05,1,236,1,0.999
Completed,0.71,2,2.3e-05,1,1996,3382,0.999
Completed,0.72,2,2.3e-05,1,861,3698,0.0001
Completed,0.72,2,0.041882,1814,2253,5000,0.999
Completed,0.68,2,2.3e-05,1,468,1829,0.0001
Completed,0.71,2,0.0,4207,277,3074,0.999
Completed,0.7,2,0.037888,1641,1979,2112,0.0001
Completed,0.55,2,2.3e-05,1,2333,4612,0.999
Completed,0.68,2,0.109161,5000,4728,5000,0.0001
Completed,0.7,12,0.001408,1,2799,2185,0.0001
Completed,0.69,16,0.001801,1,2942,2460,0.999
Completed,0.71,2,2.3e-05,1,1856,2934,0.0001
Completed,0.73,2,0.052133,2879,2258,5000,0.0001
Completed,0.71,2,2.3e-05,1,1260,2558,0.0001
Completed,0.73,29,0.967838,1141,2197,1796,0.0001
Completed,0.72,94,0.015377,1,2236,2176,0.999
Completed,0.73,162,0.998176,5000,3673,3558,0.999
Completed,0.67,6,0.000231,1,5000,2171,0.0001
Completed,0.73,22,0.988571,5000,670,1,0.0001
Completed,0.72,3,2.3e-05,1,1241,4114,0.999
Completed,0.69,4,0.010274,5000,445,1188,0.999
Completed,0.74,46,0.992566,5000,4644,4182,0.0001
Completed,0.68,36,0.002424,1,4467,4115,0.0001
Completed,0.74,286,0.999192,5000,4018,3935,0.0001
Completed,0.7,18,0.927457,5000,2402,1378,0.999
Completed,0.7,13,0.874885,5000,3367,1813,0.0001
Completed,0.71,2,2.3e-05,1,1592,1670,0.0001
Completed,0.72,29,0.993235,5000,675,139,0.5238944362709863
Completed,0.72,15,0.996444,5000,1182,16,0.157149845025854
Completed,0.74,295,0.895964,390,4837,4781,0.8002736942018035
Completed,0.71,2,2.3e-05,1,1761,5000,0.0001
Completed,0.7,3,0.05151,5000,2231,5000,0.4203759981361459
Completed,0.74,353,0.968923,2402,3714,3678,0.5308243745169515
Completed,0.71,3,2.3e-05,1,2433,3732,0.5921771597258584
Completed,0.73,43,0.993882,5000,4063,3620,0.7572966547409602
Completed,0.74,56,0.99776,5000,3420,3041,0.999
Completed,0.73,2,0.074206,4800,3214,3573,0.9751880739903498
Completed,0.73,28,0.976288,4763,3297,2613,0.999
Completed,0.74,39,0.994759,4972,3869,3353,0.0001
Completed,0.72,3,0.013853,600,3419,3941,0.7827188825138556
Completed,0.71,2,0.0,5000,3560,3599,0.0001
Completed,0.68,16,0.91021,5000,4815,3277,0.6274582288017562
