Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
RUNNING,,,4819,1373,3365,0.5005760578867047,0.6
FAILED,,,1325,4130,1020,0.1615106464046985,0.3
FAILED,,,911,1132,4331,0.8155194727983325,0.001
FAILED,,,3046,3375,1365,0.4762253844309597,0.7
FAILED,,,3213,229,167,0.3543998724725097,1e-09
FAILED,,,350,3097,2831,0.9509896349776537,0.01
FAILED,,,2435,2267,2372,0.0416341003831475,1e-05
FAILED,,,3942,4400,4397,0.6379956916291266,0.5
RUNNING,,,4023,23,2692,0.7863412002697587,0.9
RUNNING,,,2356,2893,347,0.3771207630373537,0.2
RUNNING,,,427,2473,4847,0.6002899346873163,1e-10
RUNNING,,,3140,4604,1881,0.1908108696527779,0.6
RUNNING,,,3121,1501,881,0.0787291761264204,1e-11
RUNNING,,,833,4256,3545,0.7299144779928028,0.7
RUNNING,,,1405,1004,1815,0.2630901035740971,1e-08
RUNNING,,,4737,3249,3839,0.9140162720121444,1e-05
FAILED,,,4626,2169,1497,0.6410034211724996,0.001
FAILED,,,1753,4888,4159,0.0522095707468688,1e-09
FAILED,,,1035,328,1200,0.9556579004526136,1e-08
FAILED,,,2532,2609,3223,0.3670922510288655,0.01
FAILED,,,3729,683,4539,0.4947666052281856,0.0001
FAILED,,,225,3590,2192,0.8416279585324227,0.001
FAILED,,,2008,1822,3002,0.1818329206258058,0.1
FAILED,,,4134,3916,35,0.5289229210726916,0.3
FAILED,,,4233,1594,4284,0.3051637719441205,0.4
FAILED,,,2146,3842,1312,0.901722137292847,0.9
FAILED,,,12,902,3335,0.1211068894285708,0.01
FAILED,,,3555,3655,993,0.7174370537754147,0.7
FAILED,,,2707,555,2492,0.5800183903891593,0.8
FAILED,,,1249,2683,4530,0.2409824650939554,0.3
FAILED,,,1615,1951,284,0.7662529157269746,1e-07
FAILED,,,4527,4822,2932,0.4269883432891219,1e-09
FAILED,,,4875,1245,587,0.1388699357006698,0.01
FAILED,,,1504,3331,2626,0.5402649449240416,1e-11
FAILED,,,659,1252,2187,0.4516204795185476,0.6
FAILED,,,2908,4165,4836,0.8532741165440529,0.0001
FAILED,,,3354,2232,3648,0.9750998813156038,0.001
FAILED,,,601,4521,678,0.3161500645261257,1e-07
FAILED,,,1555,1416,3286,0.5643505707979202,0.0001
FAILED,,,4398,4490,2039,0.3775721664056181,1e-09
FAILED,,,3231,99,4764,0.755584903685376,0.001
FAILED,,,232,3294,1011,0.1943125913478433,1e-11
RUNNING,,,1149,953,1578,0.0825566567964851,1e-12
RUNNING,,,2901,3073,2826,0.8935345507990567,0.8
FAILED,,,4067,2456,218,0.2734902099445462,1e-10
FAILED,,,2471,4067,3970,0.7104615220669656,0.1
RUNNING,,,2041,535,372,0.95916053580679,1e-05
RUNNING,,,3883,3570,4130,0.023874763585627,0.6
RUNNING,,,2549,1683,1425,0.6434192780684679,0.2
RUNNING,,,864,4917,2667,0.3316391433961689,0.8
RUNNING,,,570,1952,4609,0.444172790531069,1e-07
RUNNING,,,3508,4033,852,0.5066432785969227,0.0001
RUNNING,,,4841,910,3440,0.1282449864670634,0.7
RUNNING,,,1747,2560,2197,0.814708416769281,0.5
RUNNING,,,1682,653,4269,0.2887065759766846,0.6
RUNNING,,,4857,2754,526,0.7254570725858211,0.4
RUNNING,,,3690,2112,2528,0.0975284150000661,0.2
FAILED,,,359,3780,1271,0.9087728056125342,1e-09
RUNNING,,,689,1755,674,0.8027197397612034,1e-08
RUNNING,,,2773,4772,4417,0.2417139203157275,0.3
RUNNING,,,3941,404,2376,0.6117281251102686,0.001
FAILED,,,2013,3618,3633,0.4247288949806243,1e-10
RUNNING,,,2226,2233,1909,0.1746412532348185,1e-08
RUNNING,,,4361,4373,3161,0.8608990962952375,0.9
FAILED,,,3029,1235,1139,0.4903244494702667,0.8
FAILED,,,1050,2865,4887,0.5530766624175011,1e-10
FAILED,,,91,215,2995,0.6593589851371943,1e-05
RUNNING,,,3323,3271,1742,0.3478605716284364,0.4
RUNNING,,,4656,1398,3802,0.9753429397344588,1e-11
RUNNING,,,1268,4572,55,0.0398515914250165,1e-09
RUNNING,,,1359,56,1520,0.418409565700218,0.9
RUNNING,,,4593,3424,2768,0.6054392858333885,0.8
RUNNING,,,3426,1557,434,0.2275359738711267,0.0001
RUNNING,,,37,4419,4186,0.7885722758844494,1e-12
RUNNING,,,953,2391,3539,0.9345547023639083,0.001
RUNNING,,,3095,4219,2292,0.1233407422695308,1e-10
RUNNING,,,4263,1077,4665,0.7435021783448755,0.4
RUNNING,,,2277,3019,912,0.3067821048181503,0.6
RUNNING,,,1923,1601,4824,0.056861944315955,0.3
RUNNING,,,4000,4930,1067,0.9923838421143591,1e-08
RUNNING,,,2668,558,3382,0.3727278835270553,1e-09
RUNNING,,,748,3459,2139,0.6842568390890956,0.7
RUNNING,,,452,806,274,0.5399351269975304,1e-07
RUNNING,,,3625,2595,4032,0.4772132850829511,0.2
RUNNING,,,4958,1958,1678,0.8554926937110721,0.5
RUNNING,,,1630,3939,2921,0.169265214247629,0.3
RUNNING,,,1799,2106,1240,0.6963759156074375,0.001
FAILED,,,4740,3874,4982,0.2593741209171712,1e-05
RUNNING,,,3573,756,1965,0.8871838392335921,1e-07
RUNNING,,,476,2719,3222,0.0761754552274942,1e-11
RUNNING,,,807,381,3898,0.2123281514346599,0.4
RUNNING,,,2657,3729,155,0.7735700406897813,0.3
RUNNING,,,3823,1836,3055,0.4034444475583732,0.9
RUNNING,,,2130,4758,1798,0.5901924428101629,0.1
FAILED,,,2422,1112,2584,0.839546301966533,1e-09
FAILED,,,4167,2920,1331,0.1530523296110332,1e-06
FAILED,,,2833,2297,4368,0.5237441348601132,0.9
RUNNING,,,1245,4220,621,0.4612430973052978,0.1
RUNNING,,,287,1258,2437,0.3263249618262052,1e-08
RUNNING,,,3127,4644,3689,0.6380747329015284,0.7
FAILED,,,4460,257,769,0.0107017269097268,0.6
FAILED,,,1463,3140,4517,0.9459571280982344,0.2
RUNNING,,,1426,1047,801,0.1457338634375482,0.6
RUNNING,,,4498,2969,4544,0.8322437462881207,1e-10
RUNNING,,,3165,2362,2249,0.4539253449570387,0.5
RUNNING,,,249,4170,3506,0.5164408653564752,0.001
RUNNING,,,1205,1508,4064,0.6297816108800471,0.0001
RUNNING,,,2874,4389,321,0.3180478135030716,0.8
RUNNING,,,4206,7,2733,0.9376647199019787,0.1
RUNNING,,,2381,3395,1476,0.0024238647613674,1e-05
RUNNING,,,2171,2007,2887,0.2520558480713516,0.7
RUNNING,,,3783,3968,1634,0.6890731368586421,0.0001
RUNNING,,,2615,855,3910,0.0688574203234165,1e-08
RUNNING,,,847,2625,163,0.8798808225430547,1e-09
RUNNING,,,514,587,2094,0.7652772012241184,0.4
RUNNING,,,3535,3508,3346,0.2040507502984255,0.001
RUNNING,,,4702,1631,954,0.581899841286242,0.01
FAILED,,,1837,4980,4702,0.3951668084803968,1e-11
RUNNING,,,1592,1808,1763,0.9850679561216384,1e-10
RUNNING,,,4996,4710,3011,0.0495606006532907,1e-12
COMPLETED,0.7099999999999999,5071.0,3664,352,33,0.6769402392711489,1e-07
RUNNING,,,415,3680,3785,0.3654272536896169,0.0001
RUNNING,,,706,708,3179,0.4689228027276694,0.8
RUNNING,,,2707,2689,1932,0.5316591312047094,1e-09
RUNNING,,,4041,2057,4871,0.1609740180671214,0.1
RUNNING,,,1884,3845,1118,0.8472174117434769,1e-06
RUNNING,,,2316,306,4404,0.5981231767702848,1e-12
RUNNING,,,4222,3169,647,0.4111084153652191,0.6
RUNNING,,,3056,1306,3645,0.7812559288796037,0.8
RUNNING,,,994,4674,2402,0.2202350614778697,1e-05
RUNNING,,,74,2326,499,0.1150500071011483,0.3
RUNNING,,,3389,4269,4257,0.9262789891269056,0.2
RUNNING,,,4556,1141,1298,0.2984911317080259,0.7
RUNNING,,,1398,2968,2540,0.735226703049615,1e-08
RUNNING,,,1308,2485,4005,0.8691922108810394,0.7
RUNNING,,,4615,4115,262,0.1829183941222727,0.01
RUNNING,,,3282,983,2948,0.5613690631780773,1e-10
RUNNING,,,132,3122,1691,0.4986023041829467,0.5
FAILED,,,1087,147,1054,0.3551790601089596,1e-06
FAILED,,,2990,3323,4797,0.666661563122645,1e-12
FAILED,,,4324,1465,2150,0.0471693660803139,0.3
FAILED,,,2265,4520,3408,0.9826462315451354,1e-07
RUNNING,,,1975,861,2310,0.7337499343585223,0.2
RUNNING,,,3978,2530,3562,0.2969839994199574,0.9
FAILED,,,2812,1903,896,0.9170654294434935,1e-05
FAILED,,,652,4004,4644,0.1058060763850808,0.01
RUNNING,,,318,1654,2789,0.2490321857258677,1e-09
RUNNING,,,3730,4868,1536,0.8100225110743194,1e-06
RUNNING,,,4897,506,4163,0.4320469224490225,0.6
RUNNING,,,1642,3521,416,0.6190311343651264,0.8
RUNNING,,,1787,434,3745,0.0321652236338704,0.2
RUNNING,,,4801,3667,2497,0.9674365092925729,0.001
RUNNING,,,3468,1784,4460,0.3399303172696381,1e-06
RUNNING,,,610,4821,707,0.6516945377290247,1e-10
RUNNING,,,902,2161,1393,0.5139591720253229,1e-11
RUNNING,,,2513,3810,2641,0.4514741416294127,0.01
RUNNING,,,3845,701,561,0.822025024022907,0.7
FAILED,,,2078,2783,4313,0.1355456237401813,0.6
COMPLETED,0.7199999999999999,6156.0,2434,1349,89,0.3858629090096801,0.01
RUNNING,,,4106,4543,3846,0.5726263128481806,0.5
RUNNING,,,2938,165,1864,0.2026035718936473,0.0001
RUNNING,,,1110,3241,3106,0.763860386416316,0.4
RUNNING,,,192,1206,4932,0.9008506375551224,0.3
RUNNING,,,3271,2816,1175,0.0898577848244458,1e-06
RUNNING,,,4438,2203,3274,0.717777846764773,0.8
RUNNING,,,1515,4324,2031,0.2807911000307649,0.001
RUNNING,,,1501,572,4850,0.6447382040154189,0.9
RUNNING,,,4422,3455,1097,0.3332402385063469,1e-12
FAILED,,,3246,1568,3197,0.9529305220488458,1e-11
RUNNING,,,169,4955,1950,0.0174386625364422,0.7
COMPLETED,0.7299999999999999,1722.0,1124,1992,14,0.1307859514579176,0.1
RUNNING,,,2954,3915,3767,0.8170443057212978,1e-07
RUNNING,,,4131,793,1784,0.4386698969937861,0.3
RUNNING,,,2457,2600,3032,0.5014216619413346,1e-09
RUNNING,,,2095,1532,1319,0.7510675648432223,0.1
RUNNING,,,3859,4453,2561,0.190062252882868,1e-10
RUNNING,,,2536,61,481,0.5678704494927078,0.001
FAILED,,,928,3409,4239,0.3808707676455378,1e-06
RUNNING,,,594,1071,3663,0.2662889179959893,0.01
RUNNING,,,3454,3033,2420,0.7030398663226514,1e-08
RUNNING,,,4778,2416,4383,0.0829128704555332,0.0001
RUNNING,,,1762,4184,626,0.8941567535828799,0.4
RUNNING,,,1668,2273,2714,0.4860778883304446,1e-07
RUNNING,,,4921,4254,1457,0.548547932114452,0.4
RUNNING,,,3743,1116,4084,0.1779512459356337,1e-05
RUNNING,,,334,2905,341,0.8644151762872934,0.2
RUNNING,,,626,253,2228,0.9679327349364758,1e-06
RUNNING,,,2788,3154,3485,0.0326464626658707,1e-09
FAILED,,,3965,1281,819,0.6599850247316063,0.9
FAILED,,,1959,4611,4562,0.3482053343411535,0.3
FAILED,,,2241,772,972,0.0991257327850908,1e-10
FAILED,,,4298,2713,4720,0.9101031230203808,0.0001
RUNNING,,,2975,2071,2074,0.2822590834666043,1e-05
RUNNING,,,1074,3899,3326,0.7192308361530304,1e-11
FAILED,,,155,1872,3931,0.6140525631159544,0.3
FAILED,,,3308,4734,183,0.4272736967820673,0.4
RUNNING,,,4631,366,2869,0.7974942862950264,0.5
RUNNING,,,1321,3734,1616,0.2362224777247756,0.8
RUNNING,,,1385,1718,581,0.3701793044004589,1e-11
FAILED,,,4540,4892,4333,0.681928564272821,1e-06
FAILED,,,3362,520,1375,0.0623572237174958,0.001
RUNNING,,,51,3576,2622,0.9976130729056893,0.01
RUNNING,,,1007,925,4478,0.8541661536283791,0.8
RUNNING,,,3071,2554,726,0.1676717332731932,1e-07
RUNNING,,,4248,1917,3724,0.5461575266197323,0.2
RUNNING,,,2340,4058,2476,0.4836570002678781,0.0001
RUNNING,,,1899,94,3254,0.2347448799554258,0.6
RUNNING,,,4054,3307,2011,0.7959863174930215,0.01
RUNNING,,,2730,1440,4950,0.4180609661769121,0.4
FAILED,,,732,4457,1193,0.6048094689138233,0.7
RUNNING,,,400,2432,1846,0.7480271313227713,1e-09
RUNNING,,,3650,4100,3088,0.3110248291473835,0.3
FAILED,,,4973,958,109,0.9310424591824412,1e-06
RUNNING,,,1566,3060,3867,0.120034526893869,0.5
RUNNING,,,1862,1230,2169,0.5311619537938385,1e-07
RUNNING,,,4725,2880,3426,0.4684406119287014,1e-06
RUNNING,,,3549,2257,1034,0.8389278765078633,1e-09
FAILED,,,530,4338,4776,0.1526999527625739,0.2
RUNNING,,,821,1373,2969,0.014955902185291,0.2
RUNNING,,,2592,4607,1712,0.9504782442655412,1e-12
RUNNING,,,3769,220,3987,0.3230225832611322,0.001
RUNNING,,,2154,3255,244,0.6345510387737304,0.3
RUNNING,,,2358,2146,4145,0.884851787092164,0.1
RUNNING,,,4181,3756,398,0.0736382675617933,1e-11
RUNNING,,,2858,638,2810,0.7015937549378722,0.01
RUNNING,,,1191,2758,1557,0.2648731776438653,1e-10
RUNNING,,,272,419,875,0.4018395156376063,1e-08
RUNNING,,,3190,3613,4623,0.5888697395380585,0.7
RUNNING,,,4515,1721,2328,0.2187680298089981,0.9
RUNNING,,,1440,4796,3580,0.7798038912583142,0.5
RUNNING,,,1479,1888,2355,0.0653451771419495,1e-06
RUNNING,,,4473,4009,3612,0.8765746071673929,1e-09
RUNNING,,,3151,896,693,0.2565808010492474,1e-10
RUNNING,,,313,2506,4435,0.6933158611878752,0.5
RUNNING,,,1229,471,2509,0.5815512417629362,0.2
RUNNING,,,1503,552,4828,0.729616636276245,1e-05
RUNNING,,,3951,3324,2414,0.3415605899859219,0.7
RUNNING,,,2913,1796,2755,0.8164941565301269,1e-07
COMPLETED,0.7299999999999999,5212.0,387,4647,34,0.2371396185923367,0.5
RUNNING,,,1207,2107,1630,0.0090578970909118,1e-09
RUNNING,,,3655,4332,4373,0.9353590997420252,1e-12
RUNNING,,,4458,861,806,0.4136285753250121,1e-11
RUNNING,,,1932,3009,3242,0.5171434143744408,0.6
RUNNING,,,2264,1314,1240,0.940927484884858,1e-09
RUNNING,,,4790,4792,3512,0.1127062288932502,1e-07
RUNNING,,,3323,89,1354,0.6045813664346932,0.01
RUNNING,,,875,3489,3943,0.4665957919768989,0.6
RUNNING,,,54,1028,3032,0.2892085717078298,0.4
RUNNING,,,2581,2553,460,0.6415634793359786,1e-11
RUNNING,,,4282,2255,4397,0.134110292231664,0.0001
FAILED,,,1834,3857,2142,0.8103067659456283,0.1
RUNNING,,,1604,2464,3702,0.3793657731153071,1e-11
RUNNING,,,4156,3908,973,0.5495184537246823,0.9
RUNNING,,,2733,1130,3893,0.0430201305486261,0.001
RUNNING,,,259,2808,1483,0.9034065891578792,0.5
RUNNING,,,689,195,493,0.8507555422428995,1e-05
RUNNING,,,3240,3749,2921,0.2047669623773545,0.8
RUNNING,,,4898,1528,1936,0.6956558351162822,1e-12
RUNNING,,,2424,4847,4682,0.373510724870488,0.7
RUNNING,,,2132,653,2289,0.1684273563120514,0.1
RUNNING,,,4606,2958,4875,0.7779993057679385,1e-08
RUNNING,,,3534,2006,294,0.2553063107226044,1e-09
RUNNING,,,982,4077,2573,0.6735778584908693,0.8
RUNNING,,,552,1690,4091,0.5702619340904057,1e-07
RUNNING,,,3026,4387,1834,0.49890468352288,0.9
RUNNING,,,3863,338,3345,0.974832136441022,0.6
RUNNING,,,1311,3269,781,0.0806904258057475,0.1
RUNNING,,,1364,1856,1261,0.3588034342657774,1e-11
RUNNING,,,3811,4553,3989,0.7123737334404141,0.0001
RUNNING,,,3051,485,1146,0.1883517259489744,0.5
RUNNING,,,526,3416,3557,0.8652819971237332,0.1
RUNNING,,,1034,799,4469,0.8866851068362593,1e-10
RUNNING,,,3481,3105,2041,0.0577319569177925,0.6
RUNNING,,,4631,2172,3104,0.5349874630793929,0.5
RUNNING,,,2106,4243,358,0.3957845935411751,0.0001
RUNNING,,,2399,10,2674,0.0642768549695611,1e-08
RUNNING,,,4924,3563,87,0.989356925729662,0.6
RUNNING,,,3188,1401,4745,0.4841952514424919,0.0001
RUNNING,,,741,4720,2467,0.5869819738902151,1e-11
RUNNING,,,234,2337,871,0.6590490093212574,1e-06
RUNNING,,,2758,3781,3128,0.2717229896727949,1e-05
FAILED,,,4104,944,1694,0.761276157854125,0.001
RUNNING,,,1657,2623,4259,0.1831408482734113,0.01
COMPLETED,0.7199999999999999,13655.0,1782,1195,213,0.5007303045503794,0.6
RUNNING,,,4335,2719,2626,0.4281538553684949,1e-12
RUNNING,,,2555,2401,2206,0.9206491769067942,0.9
FAILED,,,80,4004,4927,0.0257774758785963,0.1
FAILED,,,822,1461,3410,0.2226112601775676,0.3
RUNNING,,,3376,4938,668,0.8329112964924424,1e-10
RUNNING,,,4765,255,4155,0.3248369810599833,0.01
RUNNING,,,2290,3655,1720,0.7443296309765428,1e-07
RUNNING,,,1958,1922,3800,0.7955989845860749,1e-12
FAILED,,,4432,4147,1528,0.150827729543671,1e-05
RUNNING,,,3707,735,3607,0.6251487039197235,0.001
RUNNING,,,1154,2882,1018,0.3037355173435062,0.4
RUNNING,,,412,425,2008,0.4498738486431538,1e-06
RUNNING,,,2887,3197,4580,0.6192927020490169,1e-11
RUNNING,,,4003,1611,564,0.0981757290028035,0.9
RUNNING,,,1450,4461,2819,0.9573467663228512,0.8
RUNNING,,,1444,2122,418,0.1429021559450775,1e-10
RUNNING,,,4047,4272,3005,0.7879312320183962,1e-11
RUNNING,,,2814,849,2174,0.3116459184382111,0.9
RUNNING,,,446,3076,4453,0.6328315248917789,1e-12
RUNNING,,,1110,533,3461,0.6113680356033147,0.8
RUNNING,,,3713,3386,1204,0.442205307893455,0.9
RUNNING,,,4399,1808,3966,0.9652561710365116,0.2
RUNNING,,,2030,4582,1401,0.1058596653267741,0.3
RUNNING,,,2323,1014,4322,0.4360803770162164,0.01
RUNNING,,,4692,2614,1593,0.508397123940289,1e-07
RUNNING,,,3420,2268,3264,0.0178661192990839,0.7
RUNNING,,,817,3790,853,0.9129673262909054,1e-08
RUNNING,,,153,1333,2373,0.8408388442639261,0.2
RUNNING,,,2522,4730,4801,0.230276934472844,1e-06
COMPLETED,0.7099999999999999,5940.0,4341,78,66,0.736417396986857,0.6
RUNNING,,,1737,3553,2811,0.3171558888833969,1e-05
RUNNING,,,1701,284,1861,0.9972694720178842,1e-09
RUNNING,,,4098,3605,4133,0.0719584676437079,1e-10
RUNNING,,,2792,1432,725,0.5790537866503,1e-06
RUNNING,,,161,4988,3314,0.4765291458778083,0.001
RUNNING,,,747,2372,4912,0.2796349857207387,0.5
RUNNING,,,3144,4052,2340,0.6667312912065536,0.8
RUNNING,,,4997,1224,2527,0.1752140143271535,0.3
RUNNING,,,2365,2671,272,0.7536088179666549,1e-07
RUNNING,,,2033,1602,2958,0.704464046170935,1e-11
RUNNING,,,4664,4530,544,0.3511189477015286,1e-12
RUNNING,,,3475,434,4635,0.8732073327805847,0.3
RUNNING,,,1078,3128,1914,0.1960206682253629,0.8
RUNNING,,,493,745,1000,0.0498208866119384,0.7
RUNNING,,,3124,2814,3743,0.8790018843375145,0.0001
RUNNING,,,3766,1911,1426,0.4037104496955871,0.2
RUNNING,,,1369,4215,3862,0.5426557658873498,0.9
RUNNING,,,1266,931,3180,0.7700871089566498,0.6
RUNNING,,,3870,2999,908,0.1607463310565799,0.9
RUNNING,,,2994,2038,4237,0.6815054434407501,0.7
RUNNING,,,623,4342,1648,0.2629720519389956,1e-10
RUNNING,,,975,1729,129,0.4909932748936116,1e-12
RUNNING,,,3579,4657,2701,0.562580001682043,1e-09
RUNNING,,,4534,620,2435,0.0886168954037129,0.4
RUNNING,,,2164,3314,4690,0.9824988740384578,0.3
RUNNING,,,2496,2205,2083,0.557427776645869,1e-06
RUNNING,,,4866,3886,4496,0.3870496573895215,1e-09
RUNNING,,,3247,1078,327,0.8954818409197032,1e-05
RUNNING,,,643,2524,3047,0.0353515377491712,0.2
RUNNING,,,291,137,4040,0.2126774303931742,1e-11
RUNNING,,,2661,3459,1297,0.858438400393352,0.01
RUNNING,,,4202,1266,3535,0.3655852181930094,0.1
RUNNING,,,1597,4822,1100,0.6879881197270005,0.5
RUNNING,,,1841,1519,4544,0.120632166840136,0.9
RUNNING,,,4236,4916,1957,0.9485958397425712,1e-11
RUNNING,,,2652,205,2866,0.4586848034635186,0.1
RUNNING,,,22,3680,587,0.5968981959857047,0.2
RUNNING,,,920,1140,1501,0.6494887480717151,0.01
RUNNING,,,3316,2741,3758,0.296877476805821,0.5
RUNNING,,,4822,2453,1074,0.8023970117550343,1e-05
RUNNING,,,2192,3975,3639,0.126425768489018,1e-06
RUNNING,,,1900,367,641,0.3336337188612669,0.4
RUNNING,,,4530,3220,3369,0.7219492229614407,0.6
RUNNING,,,3609,1661,1776,0.2450515774618834,1e-08
RUNNING,,,1214,4436,4187,0.8241763714943081,0.001
RUNNING,,,315,1976,2589,0.927430964551866,0.9
RUNNING,,,2945,4125,162,0.0013918733187019,0.3
RUNNING,,,3944,682,4974,0.525056012712419,1e-10
RUNNING,,,1548,2910,2228,0.4213102697916328,0.8
RUNNING,,,1529,1372,2501,0.6054473619107156,1e-07
RUNNING,,,3919,4691,249,0.4637191980760544,0.7
RUNNING,,,2964,39,4886,0.939631541693583,0.5
RUNNING,,,340,3593,2317,0.1158909629266709,1e-11
RUNNING,,,1239,974,710,0.1412691310979425,0.9
RUNNING,,,3628,2652,3301,0.8051575886085629,0.7
RUNNING,,,4505,2307,1844,0.2824492463208734,1e-05
RUNNING,,,1881,3752,4118,0.6464349805191159,0.3
RUNNING,,,2212,494,1414,0.8155406096465885,0.9
RUNNING,,,4836,3426,3847,0.239981952600181,1e-12
RUNNING,,,3296,1847,986,0.730885934639722,0.01
RUNNING,,,906,4543,3726,0.3382806829735636,1e-07
RUNNING,,,8,2162,4612,0.406557310173288,1e-08
