Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.55,1,0.66,1969,50,0.021199705,0.91144084,661,EDFSMode.RANDOM
Completed,0.57,6,0.91,2556,83,0.536597209,0.006571434,152,EDFSMode.RANDOM
Completed,0.56,4,0.91,3158,37,0.752951865,0.170875668,228,EDFSMode.RANDOM
Completed,0.55,21,0.7,1402,96,0.299959791,0.762972089,737,EDFSMode.RANDOM
Completed,0.55,7,0.23,465,5,0.74382999,0.464207676,815,EDFSMode.RANDOM
Completed,0.56,2,0.84,4724,64,0.198950525,0.61778261,420,EDFSMode.RANDOM
Completed,0.55,1,0.57,4964,1,0.970072987,0.113321086,575,EDFSMode.RANDOM
Completed,0.56,4,0.9,474,69,0.45652667,0.952831143,179,EDFSMode.RANDOM
Completed,0.55,2,0.94,1412,32,0.5272504,0.256546027,469,EDFSMode.RANDOM
Completed,0.55,1,0.98,3405,100,0.042668256,0.661463674,977,EDFSMode.RANDOM
Completed,0.55,9,0.86,2757,45,0.26295192,0.513956215,843,EDFSMode.RANDOM
Completed,0.55,5,0.67,2094,88,0.809878635,0.419892806,334,EDFSMode.RANDOM
Completed,0.56,1,0.94,1158,13,0.240154863,0.869721666,314,EDFSMode.RANDOM
Completed,0.55,124,0.8,4324,57,0.691356664,0.212266077,710,EDFSMode.RANDOM
Completed,0.58,3,0.98,3759,29,0.130253098,0.487045498,122,EDFSMode.RANDOM
Completed,0.55,8,0.97,2305,10,0.372549984,0.133297199,922,EDFSMode.RANDOM
Completed,0.55,4,0.52,2815,73,0.823630883,0.784715372,523,EDFSMode.RANDOM
Completed,0.56,9,0.8,3504,22,0.60334543,0.889705497,389,EDFSMode.RANDOM
Completed,0.55,5,0.81,1670,60,0.08991996,0.044142558,789,EDFSMode.RANDOM
Completed,0.55,87,0.05,99,41,0.89342893,0.744447938,767,EDFSMode.RANDOM
Completed,0.56,4,0.77,4436,79,0.408967632,0.337542645,255,EDFSMode.RANDOM
Completed,0.56,1,0.71,4447,40,0.181930784,0.9940665,355,EDFSMode.RANDOM
Completed,0.55,41,0.06,113,79,0.633102129,0.088164895,864,EDFSMode.RANDOM
Completed,0.55,1,0.69,1676,22,0.312878371,0.640325843,689,EDFSMode.RANDOM
Completed,0.56,6,0.88,3513,60,0.859835543,0.293766831,293,EDFSMode.RANDOM
Completed,0.56,2,1,2826,10,0.584987173,0.382675901,200,EDFSMode.RANDOM
Completed,0.55,1,0.6,2319,73,0.100435486,0.535090148,596,EDFSMode.RANDOM
Completed,0.55,52,0,757,28,0.919659231,0.237425984,956,EDFSMode.RANDOM
Completed,0.55,4,0.89,3768,91,0.406082457,0.828482593,447,EDFSMode.RANDOM
Completed,0.55,100,0,4335,13,0.967248725,0.620343068,810,EDFSMode.RANDOM
Completed,0.56,3,0.82,1172,56,0.482817884,0.461891168,410,EDFSMode.RANDOM
Completed,0.55,4,0.93,2101,44,0.537826839,0.763575595,233,EDFSMode.RANDOM
Completed,0.55,1,0.74,2766,88,0.024370912,0.170516112,745,EDFSMode.RANDOM
Completed,0.55,2,0.66,3416,32,0.299217493,0.006927599,655,EDFSMode.RANDOM
Completed,0.57,13,0.86,1426,100,0.750267936,0.91084132,143,EDFSMode.RANDOM
Completed,0.55,0,0.24,480,1,0.196258994,0.362700636,501,EDFSMode.RANDOM
Completed,0.55,208,0.96,4973,68,0.743095264,0.703207005,901,EDFSMode.RANDOM
Completed,0.56,2,0.96,4715,5,0.453370649,0.214829926,319,EDFSMode.RANDOM
Completed,0.55,206,0.23,459,64,0.968858598,0.867401172,718,EDFSMode.RANDOM
Completed,0.55,2,0.69,1388,37,0.041461468,0.420499941,837,EDFSMode.RANDOM
Completed,0.56,6,0.97,3147,96,0.524086807,0.513592436,325,EDFSMode.RANDOM
Completed,0.55,3,0.95,2548,49,0.81059809,0.661815616,474,EDFSMode.RANDOM
Completed,0.55,3,0.98,1963,83,0.265628236,0.255950136,986,EDFSMode.RANDOM
Completed,0.55,1,0.51,1017,18,0.694025352,0.955155265,569,EDFSMode.RANDOM
Completed,0.57,4,0.85,4104,51,0.240881975,0.110753014,170,EDFSMode.RANDOM
Completed,0.55,60,0.83,4047,30,0.678265832,0.339116663,772,EDFSMode.RANDOM
Completed,0.56,2,0.79,805,90,0.133416824,0.743117275,263,EDFSMode.RANDOM
Completed,0.55,8,0.8,2369,11,0.826787008,0.047688757,384,EDFSMode.RANDOM
Completed,0.55,62,0.83,3113,71,0.373764477,0.886402653,780,EDFSMode.RANDOM
Completed,0.55,1,0.93,3675,24,0.087251167,0.788006378,927,EDFSMode.RANDOM
Completed,0.55,3,0.53,1763,58,0.602618214,0.129762243,531,EDFSMode.RANDOM
Completed,0.56,3,0.81,202,42,0.408248043,0.580440086,117,EDFSMode.RANDOM
Completed,0.55,227,0.72,4616,77,0.89075248,0.485467256,625,EDFSMode.RANDOM
Completed,0.55,2,0.91,4565,19,0.552420788,0.105194355,456,EDFSMode.RANDOM
Completed,0.55,1,0.15,307,63,0.005859549,0.945850429,961,EDFSMode.RANDOM
Completed,0.55,138,0.7,1871,38,0.948736472,0.28158085,587,EDFSMode.RANDOM
Completed,0.56,7,0.97,3631,81,0.497412843,0.683700212,195,EDFSMode.RANDOM
Completed,0.56,1,0.82,3021,26,0.214797958,0.522927011,273,EDFSMode.RANDOM
Completed,0.55,4,0.67,2437,93,0.728466099,0.426027426,665,EDFSMode.RANDOM
Completed,0.55,5,0.44,876,7,0.284589223,0.845550121,883,EDFSMode.RANDOM
Completed,0.56,5,0.76,3962,75,0.768805887,0.189171844,378,EDFSMode.RANDOM
Completed,0.55,30,0.94,4217,47,0.331416441,0.479909512,902,EDFSMode.RANDOM
Completed,0.55,4,0.49,977,85,0.845207391,0.571136209,513,EDFSMode.RANDOM
Completed,0.57,2,0.99,1906,15,0.167301739,0.155390125,141,EDFSMode.RANDOM
Completed,0.55,14,0.65,2649,54,0.651641212,0.809888067,642,EDFSMode.RANDOM
Completed,0.55,9,0.81,3221,3,0.93425407,0.895738173,719,EDFSMode.RANDOM
Completed,0.56,4,0.87,1308,66,0.387570085,0.053217231,218,EDFSMode.RANDOM
Completed,0.55,2,0.36,362,35,0.566475692,0.721263421,437,EDFSMode.RANDOM
Completed,0.55,12,0.85,4778,98,0.115029316,0.313455704,826,EDFSMode.RANDOM
Completed,0.57,5,0.84,4911,36,0.839446907,0.823075986,168,EDFSMode.RANDOM
Completed,0.55,3,0.29,576,96,0.357217501,0.22796862,557,EDFSMode.RANDOM
Completed,0.55,3,0,1505,5,0.661717848,0.560872915,988,EDFSMode.RANDOM
Completed,0.55,2,0.97,3342,65,0.146077614,0.404407969,486,EDFSMode.RANDOM
Completed,0.56,1,0.7,2664,17,0.42482262,0.303192545,351,EDFSMode.RANDOM
Completed,0.55,498,0,2158,52,0.878057365,0.645761713,853,EDFSMode.RANDOM
Completed,0.55,1,0.61,1212,49,0.074557066,0.066404984,692,EDFSMode.RANDOM
Completed,0.56,6,0.91,4221,83,0.619191897,0.968316804,303,EDFSMode.RANDOM
Completed,0.55,1,0.62,3851,12,0.058035031,0.697801297,616,EDFSMode.RANDOM
Completed,0.56,7,1,689,71,0.511392586,0.353244245,111,EDFSMode.RANDOM
Completed,0.55,1,0.54,2253,30,0.440675415,0.936621238,539,EDFSMode.RANDOM
Completed,0.55,271,0,2917,89,0.985433055,0.028656775,932,EDFSMode.RANDOM
Completed,0.55,89,0.85,3559,43,0.706686261,0.179942756,799,EDFSMode.RANDOM
Completed,0.56,2,0.81,1567,76,0.224334109,0.769012469,407,EDFSMode.RANDOM
Completed,0.55,3,0.01,5,24,0.794051234,0.440128438,244,EDFSMode.RANDOM
Completed,0.55,7,0.76,4500,58,0.278288254,0.594590509,749,EDFSMode.RANDOM
Completed,0.55,7,0.99,4473,8,0.761328796,0.351242575,968,EDFSMode.RANDOM
Completed,0.55,2,0.06,57,74,0.310035625,0.69176357,462,EDFSMode.RANDOM
Completed,0.56,12,0.97,1613,26,0.739293569,0.018872894,189,EDFSMode.RANDOM
Completed,0.55,2,0.58,3527,93,0.192701875,0.922771973,581,EDFSMode.RANDOM
Completed,0.55,1,0.67,2969,39,0.471448679,0.775035622,671,EDFSMode.RANDOM
Completed,0.55,8,0.84,2225,80,0.955634888,0.18196126,279,EDFSMode.RANDOM
Completed,0.55,1,0.66,657,20,0.027376957,0.608395695,372,EDFSMode.RANDOM
Completed,0.55,80,0.93,3897,62,0.541075557,0.449958659,877,EDFSMode.RANDOM
Completed,0.55,1,0.52,4272,33,0.105207511,0.22598078,521,EDFSMode.RANDOM
Completed,0.55,146,0.59,1186,99,0.589516526,0.817022525,910,EDFSMode.RANDOM
Completed,0.55,3,0.73,2127,2,0.394041757,0.394608354,635,EDFSMode.RANDOM
Completed,0.57,9,0.93,2711,67,0.907863162,0.54703748,133,EDFSMode.RANDOM
Completed,0.56,2,0.9,3316,15,0.629118139,0.651769192,226,EDFSMode.RANDOM
Completed,0.55,1,0.73,1556,54,0.177702219,0.305224821,727,EDFSMode.RANDOM
Completed,0.55,284,0,622,46,0.872176974,0.982135761,818,EDFSMode.RANDOM
Completed,0.56,3,0.86,4879,86,0.325462531,0.07621953,429,EDFSMode.RANDOM
Completed,0.55,2,0.55,4810,47,0.599044944,0.568997187,551,EDFSMode.RANDOM
Completed,0.56,2,0.95,316,85,0.083435168,0.47400878,162,EDFSMode.RANDOM
Completed,0.55,2,0.98,1257,16,0.90155446,0.799936615,492,EDFSMode.RANDOM
Completed,0.55,2,0.99,3248,53,0.419294599,0.141708073,994,EDFSMode.RANDOM
Completed,0.55,1,0.88,2602,4,0.13668175,0.059133489,847,EDFSMode.RANDOM
Completed,0.56,4,0.69,1938,65,0.681286126,0.897863216,345,EDFSMode.RANDOM
Completed,0.56,2,0.93,1004,35,0.362166848,0.32718469,309,EDFSMode.RANDOM
Completed,0.55,258,0.79,4166,97,0.815432052,0.731169486,698,EDFSMode.RANDOM
Completed,0.57,4,0.93,3916,25,0.253846415,0.943694781,103,EDFSMode.RANDOM
Completed,0.55,31,0.45,907,57,0.798573597,0.099308346,608,EDFSMode.RANDOM
Completed,0.55,14,0.96,2463,44,0.245425575,0.673763483,940,EDFSMode.RANDOM
Completed,0.55,3,0.55,2970,76,0.698813585,0.267882172,548,EDFSMode.RANDOM
Completed,0.56,7,0.8,3662,32,0.981428453,0.431958466,399,EDFSMode.RANDOM
Completed,0.55,86,0.85,1825,88,0.465695928,0.525035368,791,EDFSMode.RANDOM
Completed,0.55,1,0.49,975,35,0.084452472,0.824481457,831,EDFSMode.RANDOM
Completed,0.56,5,0.86,4214,98,0.598029246,0.234360904,432,EDFSMode.RANDOM
Completed,0.55,1,0.96,3965,19,0.036436468,0.442501381,963,EDFSMode.RANDOM
Completed,0.55,3,0.88,878,63,0.520867309,0.600017226,455,EDFSMode.RANDOM
Completed,0.56,3,0.96,2434,38,0.466832948,0.172575821,193,EDFSMode.RANDOM
Completed,0.55,293,0.71,3019,82,0.980288875,0.768581507,589,EDFSMode.RANDOM
Completed,0.55,7,0.68,3633,26,0.697645545,0.929248578,668,EDFSMode.RANDOM
Completed,0.56,4,0.82,1873,94,0.246595103,0.028235375,272,EDFSMode.RANDOM
Completed,0.55,1,0.3,305,7,0.79962942,0.700179995,377,EDFSMode.RANDOM
Completed,0.55,9,0.89,4562,75,0.252793151,0.35866143,885,EDFSMode.RANDOM
Completed,0.56,2,0.8,4619,30,0.16423827,0.239797035,266,EDFSMode.RANDOM
Completed,0.55,143,0.1,204,90,0.646467676,0.833907417,771,EDFSMode.RANDOM
Completed,0.55,10,0.83,1760,11,0.342941954,0.375310881,779,EDFSMode.RANDOM
Completed,0.56,63,0.8,3673,72,0.858582188,0.5346611,386,EDFSMode.RANDOM
Completed,0.55,1,0.53,3115,24,0.572040404,0.632951261,533,EDFSMode.RANDOM
Completed,0.55,1,0.93,2372,59,0.118805658,0.293343508,925,EDFSMode.RANDOM
Completed,0.55,147,0.4,803,43,0.921331363,0.996447083,624,EDFSMode.RANDOM
Completed,0.58,7,0.95,4044,77,0.376696532,0.093583965,119,EDFSMode.RANDOM
Completed,0.55,18,0.8,4107,6,0.93827967,0.364098519,713,EDFSMode.RANDOM
Completed,0.56,4,0.97,1019,64,0.484922115,0.70960687,324,EDFSMode.RANDOM
Completed,0.56,13,0.68,1960,37,0.554664662,0.002483031,331,EDFSMode.RANDOM
Completed,0.55,3,0.84,2546,96,0.009907022,0.907486079,832,EDFSMode.RANDOM
Completed,0.55,2,0.98,3149,50,0.296450832,0.759125362,981,EDFSMode.RANDOM
Completed,0.55,5,0.96,1391,83,0.778802985,0.167170374,480,EDFSMode.RANDOM
Completed,0.56,1,0.88,457,18,0.210060454,0.621746647,176,EDFSMode.RANDOM
Completed,0.55,3,0.56,4712,52,0.725823434,0.46828156,565,EDFSMode.RANDOM
Completed,0.56,2,0.83,4975,13,0.452239118,0.956673592,416,EDFSMode.RANDOM
Completed,0.55,621,0,483,57,0.998800357,0.117030682,805,EDFSMode.RANDOM
Completed,0.55,1,0.71,1424,44,0.05494884,0.657496309,741,EDFSMode.RANDOM
Completed,0.56,5,0.96,3414,88,0.506272469,0.252475493,239,EDFSMode.RANDOM
Completed,0.57,4,0.89,2769,32,0.781090337,0.416171072,148,EDFSMode.RANDOM
Completed,0.55,2,0.65,2103,100,0.267422196,0.510123519,650,EDFSMode.RANDOM
Completed,0.55,3,0,1169,1,0.712273697,0.216357785,895,EDFSMode.RANDOM
Completed,0.55,1,0.51,4333,69,0.228057033,0.873673084,507,EDFSMode.RANDOM
Completed,0.55,30,0.88,3770,41,0.66392377,0.582934465,862,EDFSMode.RANDOM
Completed,0.56,2,0.71,760,79,0.15013282,0.490770745,357,EDFSMode.RANDOM
Completed,0.55,2,0.89,2317,22,0.829013067,0.780759868,295,EDFSMode.RANDOM
Completed,0.55,2,0.69,2824,61,0.344673594,0.129209064,687,EDFSMode.RANDOM
Completed,0.55,1,0.59,3515,10,0.069857514,0.04043658,595,EDFSMode.RANDOM
Completed,0.56,5,0.81,1678,73,0.616541499,0.885858977,202,EDFSMode.RANDOM
Completed,0.55,1,0.11,110,29,0.436661268,0.341616738,450,EDFSMode.RANDOM
Completed,0.55,155,0,4444,91,0.888107643,0.748411291,955,EDFSMode.RANDOM
Completed,0.55,11,0.64,4438,28,0.645260887,0.091994488,628,EDFSMode.RANDOM
Completed,0.56,3,0.35,101,91,0.16107468,0.997792729,127,EDFSMode.RANDOM
Completed,0.55,1,0.53,1668,10,0.855426165,0.289812308,527,EDFSMode.RANDOM
Completed,0.55,43,0.95,3502,73,0.341727567,0.63623863,916,EDFSMode.RANDOM
Completed,0.55,7,0.83,2818,22,0.121474345,0.531385092,783,EDFSMode.RANDOM
Completed,0.55,14,0.8,2308,60,0.572767517,0.378830362,394,EDFSMode.RANDOM
Completed,0.56,2,0.78,749,40,0.377415986,0.832557667,260,EDFSMode.RANDOM
Completed,0.55,268,0.83,3756,79,0.924007681,0.241390259,762,EDFSMode.RANDOM
Completed,0.56,2,0.91,4326,1,0.488078242,0.465732695,181,EDFSMode.RANDOM
Completed,0.55,4,0.57,1160,69,0.939494161,0.624051682,573,EDFSMode.RANDOM
Completed,0.55,0,0.97,2092,32,0.011113945,0.166547766,975,EDFSMode.RANDOM
Completed,0.55,5,0.94,2755,100,0.557828387,0.759504139,470,EDFSMode.RANDOM
Completed,0.56,5,0.67,3408,44,0.778083398,0.907118663,335,EDFSMode.RANDOM
Completed,0.55,35,0.71,1415,88,0.293774381,0.003093921,841,EDFSMode.RANDOM
Completed,0.55,47,0.24,472,13,0.723154643,0.707297731,708,EDFSMode.RANDOM
Completed,0.56,3,0.94,4961,56,0.209333236,0.366651132,315,EDFSMode.RANDOM
Completed,0.55,88,0,4726,18,0.995621387,0.871128085,890,EDFSMode.RANDOM
Completed,0.55,2,0.47,468,51,0.451017013,0.21865931,497,EDFSMode.RANDOM
Completed,0.57,6,0.92,1399,49,0.505042703,0.509505015,153,EDFSMode.RANDOM
Completed,0.55,2,0.66,3155,83,0.051777501,0.416546102,658,EDFSMode.RANDOM
Completed,0.55,5,0.74,2559,36,0.268164626,0.25210433,735,EDFSMode.RANDOM
Completed,0.56,13,0.92,1971,96,0.783774403,0.658111303,230,EDFSMode.RANDOM
Completed,0.56,1,0.84,1027,5,0.230748666,0.114718033,421,EDFSMode.RANDOM
Completed,0.55,93,0.86,4113,64,0.713008529,0.959230071,813,EDFSMode.RANDOM
Completed,0.55,2,0.89,4058,42,0.151362452,0.746825681,444,EDFSMode.RANDOM
Completed,0.55,123,0,814,77,0.667094975,0.342958874,945,EDFSMode.RANDOM
Completed,0.55,1,0.6,2380,24,0.347852459,0.882331881,600,EDFSMode.RANDOM
Completed,0.56,14,0.85,3121,58,0.830235068,0.043720203,211,EDFSMode.RANDOM
Completed,0.56,2,0.87,3686,11,0.61384997,0.125929309,289,EDFSMode.RANDOM
Completed,0.55,1,0.68,1771,71,0.069122786,0.784283454,678,EDFSMode.RANDOM
Completed,0.55,117,0.11,212,30,0.887365348,0.489417485,867,EDFSMode.RANDOM
Completed,0.56,4,0.73,4625,90,0.433977336,0.584531556,365,EDFSMode.RANDOM
Completed,0.55,1,0.76,4556,7,0.02575441,0.949560482,760,EDFSMode.RANDOM
Completed,0.55,4,0.59,296,75,0.539300727,0.109038228,248,EDFSMode.RANDOM
Completed,0.56,6,0.8,1862,26,0.469551592,0.67962728,396,EDFSMode.RANDOM
Completed,0.55,860,0,3619,94,0.954133736,0.277610151,796,EDFSMode.RANDOM
Completed,0.55,68,0,3012,38,0.741647088,0.422196168,943,EDFSMode.RANDOM
Completed,0.55,2,0.54,2425,81,0.194720372,0.519205779,543,EDFSMode.RANDOM
Completed,0.57,4,0.91,867,19,0.763469521,0.193119943,101,EDFSMode.RANDOM
Completed,0.55,2,0.61,3951,63,0.31226772,0.849639476,613,EDFSMode.RANDOM
Completed,0.56,5,0.92,4208,35,0.873919385,0.574861007,307,EDFSMode.RANDOM
Completed,0.55,12,0.48,966,98,0.327113571,0.483736766,702,EDFSMode.RANDOM
Completed,0.55,4,0.88,1897,3,0.630647904,0.805802338,850,EDFSMode.RANDOM
Completed,0.56,2,0.68,2637,66,0.179567005,0.151437963,341,EDFSMode.RANDOM
Completed,0.55,2,0.98,3213,15,0.392055679,0.04936928,489,EDFSMode.RANDOM
Completed,0.55,8,0,1297,54,0.905481149,0.892031701,998,EDFSMode.RANDOM
Completed,0.55,1,0.18,354,47,0.102946804,0.317422385,554,EDFSMode.RANDOM
Completed,0.57,8,0.95,4767,85,0.587408102,0.725339874,158,EDFSMode.RANDOM
Completed,0.55,34,0.85,4922,49,0.360528656,0.231812284,822,EDFSMode.RANDOM
Completed,0.55,5,0.58,584,83,0.813641577,0.826786723,426,EDFSMode.RANDOM
Completed,0.56,2,0.88,1516,17,0.134769851,0.400437954,221,EDFSMode.RANDOM
Completed,0.55,147,0.81,3351,52,0.679770162,0.556799774,730,EDFSMode.RANDOM
Completed,0.55,16,0.73,2675,5,0.903923624,0.642041225,639,EDFSMode.RANDOM
Completed,0.56,6,0.92,2167,65,0.421328741,0.29936102,131,EDFSMode.RANDOM
Completed,0.55,2,0.52,1224,36,0.60120048,0.97240589,517,EDFSMode.RANDOM
Completed,0.55,1,0.91,4229,96,0.085682075,0.070353826,913,EDFSMode.RANDOM
Completed,0.56,2,0.73,3862,24,0.521602111,0.357072183,367,EDFSMode.RANDOM
Completed,0.55,1,0.35,697,58,0.03912813,0.701525887,879,EDFSMode.RANDOM
Completed,0.55,142,0.78,2263,43,0.982972911,0.024704405,676,EDFSMode.RANDOM
Completed,0.56,4,0.83,2926,76,0.467575407,0.932536193,277,EDFSMode.RANDOM
Completed,0.56,2,0.92,3570,30,0.243423734,0.765305729,184,EDFSMode.RANDOM
Completed,0.55,4,0.58,1576,89,0.696415809,0.176095549,584,EDFSMode.RANDOM
Completed,0.55,1,0.01,17,11,0.251571016,0.598667706,971,EDFSMode.RANDOM
Completed,0.55,6,0.92,4508,71,0.79645048,0.444094851,459,EDFSMode.RANDOM
Completed,0.56,3,0.96,4462,21,0.282221963,0.68804091,241,EDFSMode.RANDOM
Completed,0.55,127,0.02,48,62,0.766773648,0.347408938,753,EDFSMode.RANDOM
Completed,0.55,17,0.8,1602,39,0.212644325,0.926862755,802,EDFSMode.RANDOM
Completed,0.56,5,0.8,3518,80,0.726221096,0.022823372,402,EDFSMode.RANDOM
Completed,0.55,2,0.54,2957,26,0.95037276,0.185802754,537,EDFSMode.RANDOM
Completed,0.55,88,0.97,2217,93,0.499201414,0.778744247,937,EDFSMode.RANDOM
Completed,0.55,1,0.32,646,8,0.554330784,0.445990339,619,EDFSMode.RANDOM
Completed,0.57,4,0.96,3889,74,0.00737361,0.60432419,107,EDFSMode.RANDOM
Completed,0.55,79,0.78,4261,46,0.568479436,0.81331748,695,EDFSMode.RANDOM
Completed,0.56,2,0.9,1177,86,0.117428996,0.222135208,299,EDFSMode.RANDOM
Completed,0.55,1,0.7,2116,15,0.936531374,0.551112505,349,EDFSMode.RANDOM
Completed,0.55,23,0.88,2702,54,0.389695106,0.398572655,857,EDFSMode.RANDOM
Completed,0.55,1,0.99,3304,2,0.165541661,0.309054454,990,EDFSMode.RANDOM
Completed,0.55,4,0.96,1548,67,0.649972504,0.655495417,481,EDFSMode.RANDOM
Completed,0.56,2,1,611,33,0.32987008,0.072264989,166,EDFSMode.RANDOM
Completed,0.55,5,0.56,4871,99,0.843326008,0.978048604,562,EDFSMode.RANDOM
Completed,0.56,1,0.86,4818,35,0.07220545,0.470175826,432,EDFSMode.RANDOM
Completed,0.55,90,0.16,327,97,0.617175303,0.565274319,828,EDFSMode.RANDOM
Completed,0.55,6,0.63,1266,4,0.422683799,0.145658343,723,EDFSMode.RANDOM
Completed,0.56,7,0.86,3259,66,0.875827175,0.804028081,215,EDFSMode.RANDOM
Completed,0.56,3,0.96,2611,16,0.663338491,0.901571573,137,EDFSMode.RANDOM
Completed,0.55,1,0.65,1948,53,0.14785054,0.062975725,645,EDFSMode.RANDOM
Completed,0.55,149,0,1012,47,0.841342091,0.727098725,907,EDFSMode.RANDOM
Completed,0.55,2,0.51,4177,85,0.35871675,0.323216102,511,EDFSMode.RANDOM
Completed,0.55,46,0,3924,13,0.796039215,0.095462566,887,EDFSMode.RANDOM
Completed,0.56,2,0.75,918,69,0.28067217,0.93999042,375,EDFSMode.RANDOM
Completed,0.56,2,0.81,2472,31,0.708948872,0.271847157,269,EDFSMode.RANDOM
Completed,0.55,2,0.67,2980,88,0.226444437,0.6778383,668,EDFSMode.RANDOM
Completed,0.55,2,0.59,3671,44,0.438931101,0.528762337,591,EDFSMode.RANDOM
Completed,0.56,9,0.96,1835,76,0.983780111,0.435787831,192,EDFSMode.RANDOM
Completed,0.55,1,0.26,264,25,0.056503363,0.851383544,452,EDFSMode.RANDOM
Completed,0.55,29,0.99,4603,57,0.509525896,0.198930346,964,EDFSMode.RANDOM
Completed,0.58,7,0.95,4657,40,0.917992471,0.329352518,119,EDFSMode.RANDOM
Completed,0.55,2,0.08,166,79,0.404324328,0.737285838,620,EDFSMode.RANDOM
Completed,0.55,23,0.86,1720,21,0.583107649,0.037926514,924,EDFSMode.RANDOM
Completed,0.55,1,0.54,3713,61,0.098890984,0.88057312,535,EDFSMode.RANDOM
Completed,0.56,1,0.78,3075,8,0.315276073,0.793870231,387,EDFSMode.RANDOM
Completed,0.55,143,0.84,2411,74,0.86183731,0.139490278,776,EDFSMode.RANDOM
Completed,0.55,1,0.42,840,27,0.184053976,0.586305843,769,EDFSMode.RANDOM
Completed,0.56,6,0.8,4007,92,0.635377603,0.495197194,268,EDFSMode.RANDOM
Completed,0.55,1,0.57,4066,14,0.198049543,0.205067676,567,EDFSMode.RANDOM
Completed,0.56,6,0.88,1059,55,0.74473353,0.861571616,175,EDFSMode.RANDOM
Completed,0.55,2,0.95,1998,46,0.300733383,0.410735787,476,EDFSMode.RANDOM
Completed,0.55,43,1,2507,87,0.75217976,0.507760976,981,EDFSMode.RANDOM
Completed,0.56,2,0.76,4041,46,0.34420354,0.875179044,380,EDFSMode.RANDOM
Completed,0.55,86,0.01,22,81,0.576459263,0.151339099,811,EDFSMode.RANDOM
Completed,0.55,6,0.82,2465,11,0.205105285,0.551441511,761,EDFSMode.RANDOM
Completed,0.56,6,0.96,3476,65,0.99824903,0.295809503,319,EDFSMode.RANDOM
Completed,0.56,3,0.91,2593,20,0.689049244,0.45546865,114,EDFSMode.RANDOM
Completed,0.55,2,0.56,1474,55,0.484101649,0.695879525,556,EDFSMode.RANDOM
Completed,0.55,75,0,1023,37,0.859327483,0.100847623,946,EDFSMode.RANDOM
Completed,0.55,1,0.51,4915,90,0.093491806,0.871111452,514,EDFSMode.RANDOM
Completed,0.55,21,0,4490,5,0.791525651,0.641986749,871,EDFSMode.RANDOM
Completed,0.56,1,0.82,823,71,0.006148413,0.38607304,434,EDFSMode.RANDOM
Completed,0.56,3,0.8,1665,40,0.65042449,0.786122131,266,EDFSMode.RANDOM
Completed,0.55,3,0.7,3027,87,0.425935097,0.062548681,700,EDFSMode.RANDOM
Completed,0.55,1,0.61,3432,31,0.136237121,0.191130257,609,EDFSMode.RANDOM
Completed,0.56,10,0.88,1884,96,0.90989998,0.961599645,175,EDFSMode.RANDOM
Completed,0.55,1,0.61,613,14,0.308533432,0.366636293,454,EDFSMode.RANDOM
Completed,0.55,78,0.95,4075,61,0.521308507,0.606826336,892,EDFSMode.RANDOM
Completed,0.56,1,0.84,4238,16,0.05634492,0.089535521,279,EDFSMode.RANDOM
Completed,0.55,126,0.23,454,57,0.771550134,0.812251428,742,EDFSMode.RANDOM
Completed,0.55,25,0.85,2034,29,0.384510078,0.48335364,802,EDFSMode.RANDOM
Completed,0.56,5,0.67,3279,100,0.663577745,0.738166154,335,EDFSMode.RANDOM
Completed,0.55,2,0.52,2864,44,0.8986955,0.508213307,524,EDFSMode.RANDOM
Completed,0.55,2,0.91,1824,84,0.179610854,0.268865578,991,EDFSMode.RANDOM
Completed,0.55,0,0.34,673,1,0.53933525,0.933036605,596,EDFSMode.RANDOM
Completed,0.57,5,0.92,4643,73,0.25638821,0.163653184,132,EDFSMode.RANDOM
Completed,0.55,2,0.69,4765,35,0.61300419,0.324128816,690,EDFSMode.RANDOM
Completed,0.56,5,0.88,1177,94,0.341763765,0.579162163,221,EDFSMode.RANDOM
Completed,0.56,9,0.8,1311,23,0.939288091,0.250195825,394,EDFSMode.RANDOM
Completed,0.55,6,0.86,2752,51,0.231910299,0.972706173,853,EDFSMode.RANDOM
Completed,0.55,6,0.97,3626,7,0.455345961,0.774074549,931,EDFSMode.RANDOM
Completed,0.55,3,0.94,2312,67,0.746059568,0.00442461,472,EDFSMode.RANDOM
Completed,0.56,1,0.46,185,50,0.097882256,0.668648959,185,EDFSMode.RANDOM
Completed,0.55,211,0.75,3881,78,0.824733171,0.429582931,654,EDFSMode.RANDOM
Completed,0.55,2,1,3778,13,0.631564736,0.174935209,499,EDFSMode.RANDOM
Completed,0.55,13,0.14,287,66,0.414875995,0.913972991,959,EDFSMode.RANDOM
Completed,0.55,2,0.57,2218,44,0.803801085,0.256634619,571,EDFSMode.RANDOM
Completed,0.57,4,0.91,3717,79,0.026224559,0.528256311,101,EDFSMode.RANDOM
Completed,0.56,2,0.91,2716,35,0.288641005,0.719094868,304,EDFSMode.RANDOM
Completed,0.55,94,0.67,1343,89,0.509216733,0.494612766,774,EDFSMode.RANDOM
Completed,0.55,5,0.59,1171,22,0.147599808,0.832286877,826,EDFSMode.RANDOM
Completed,0.56,4,0.73,4770,56,0.92906338,0.077281777,366,EDFSMode.RANDOM
