Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.7,142.0,4596,165,4.752528735196753,0.05,False,True
COMPLETED,0.7399999999999999,170.0,1,23,4.880196126019979,0.05,False,True
COMPLETED,0.7099999999999999,106.0,5000,91,4.632229680912459,0.05,False,True
COMPLETED,0.69,111.0,5000,196,4.784279515208012,0.05,False,True
COMPLETED,0.68,139.0,5,162,4.765539001312212,0.05,False,True
COMPLETED,0.7,128.0,1,61,4.767921737377198,0.05,False,True
COMPLETED,0.7,118.0,5000,72,4.924112059322697,0.05,False,True
COMPLETED,0.69,130.0,5000,231,4.723407267521665,0.05,False,True
COMPLETED,0.7199999999999999,228.0,5000,36,4.74566759717895,0.05,False,True
COMPLETED,0.7,4712.0,5000,2,4.8823278310987535,0.05,False,True
COMPLETED,0.7,160.0,5000,2,0.001,0.05,True,False
COMPLETED,0.67,187.0,5000,306,4.400928970628075,0.05,False,True
COMPLETED,0.66,184.0,1,290,5.1588777607474805,0.05,False,True
COMPLETED,0.68,124.0,1,254,4.67486745401541,0.05,False,True
COMPLETED,0.67,176.0,1,299,4.362512998444344,0.05,True,True
COMPLETED,0.67,149.0,5000,257,5.07539729296608,0.05,False,True
COMPLETED,0.68,153.0,5000,266,4.143451070125206,0.05,False,True
COMPLETED,0.65,190.0,5000,350,4.911589071035825,0.05,True,True
COMPLETED,0.7299999999999999,172.0,5000,15,4.788804114371408,0.05,False,True
COMPLETED,0.7099999999999999,123.0,4596,156,4.719919597918292,0.05,False,True
COMPLETED,0.7,418.0,1,220,4.749156415451276,0.05,False,True
COMPLETED,0.7,4425.0,1,2,4.773992546485258,0.05,False,True
COMPLETED,0.7,5665.0,5000,2,4.402961037027205,0.05,False,True
COMPLETED,0.7,134.0,5000,137,4.738795520931051,0.05,False,True
COMPLETED,0.7,124.0,5000,2,0.001,0.0005,True,False
COMPLETED,0.7,115.0,1,55,6.413884851579695,0.05,True,True
COMPLETED,0.54,2891.0,1888,3716,0.001,0.05,False,True
COMPLETED,0.7099999999999999,116.0,5000,59,4.049107915706217,0.05,False,True
COMPLETED,0.69,108.0,5000,80,4.065144885123256,0.05,False,True
COMPLETED,0.7199999999999999,113.0,5000,43,6.750607683887841,0.05,False,True
COMPLETED,0.7299999999999999,140.0,5000,19,4.0134695517957875,0.05,False,True
COMPLETED,0.6999999999999998,126.0,1,28,6.0261886363169275,0.05,True,True
COMPLETED,0.6999999999999998,105.0,5000,82,5.163886018867527,0.05,False,True
COMPLETED,0.6999999999999998,117.0,1,148,8.19879803226203,0.05,True,True
COMPLETED,0.69,121.0,1,135,7.05139429246664,0.05,True,True
COMPLETED,0.7099999999999999,122.0,5000,98,5.61770242347816,0.05,False,True
COMPLETED,0.7199999999999999,127.0,4983,43,4.747975348733415,0.05,False,True
COMPLETED,0.7099999999999999,102.0,5000,63,5.06576485855396,0.05,False,True
COMPLETED,0.6999999999999998,135.0,1,33,5.0103035226200445,0.05,False,True
COMPLETED,0.6999999999999998,105.0,1,46,5.801439382700601,0.05,True,True
COMPLETED,0.7199999999999999,116.0,5000,35,5.935446751681057,0.05,False,True
COMPLETED,0.7099999999999999,128.0,5000,45,5.48038106012466,0.05,False,True
COMPLETED,0.6999999999999998,109.0,5000,46,4.153279093111491,0.05,False,True
COMPLETED,0.6999999999999998,96.0,5000,73,5.864944820845598,0.05,False,True
COMPLETED,0.69,825.0,5000,5,5.494716955549118,0.05,False,True
COMPLETED,0.6999999999999998,113.0,5000,61,6.04297716210869,0.05,True,True
COMPLETED,0.7199999999999999,108.0,1,47,5.987373253112939,0.05,False,True
COMPLETED,0.7299999999999999,165.0,5000,30,4.3716977291318955,0.05,False,True
COMPLETED,0.7099999999999999,128.0,1,24,4.087295380369409,0.05,True,True
COMPLETED,0.7199999999999999,122.0,5000,31,3.572516016772826,0.05,True,True
COMPLETED,0.7399999999999999,271.0,1,12,4.991187030620156,0.05,False,True
COMPLETED,0.7199999999999999,93.0,5000,60,4.619175623715576,0.05,False,True
COMPLETED,0.7199999999999999,155.0,1,37,4.151951026459084,0.05,False,True
COMPLETED,0.7099999999999999,140.0,1,90,5.390509601768158,0.05,False,True
COMPLETED,0.7199999999999999,154.0,1,69,4.82282076351195,0.05,False,True
COMPLETED,0.7099999999999999,154.0,1,52,5.04250174096939,0.05,False,True
COMPLETED,0.6999999999999998,139.0,1,94,5.2656554782230565,0.05,True,True
COMPLETED,0.7099999999999999,324.0,1,9,4.275529918375668,0.05,False,True
COMPLETED,0.7199999999999999,136.0,5000,21,5.228433221557466,0.05,False,True
COMPLETED,0.69,153.0,1,28,4.4683035616065725,0.05,False,True
COMPLETED,0.7099999999999999,128.0,1,52,4.651149734405974,0.05,True,True
COMPLETED,0.69,122.0,5000,80,4.711540578369401,0.05,False,True
COMPLETED,0.7199999999999999,133.0,1,40,4.15607653348843,0.05,True,True
COMPLETED,0.7099999999999999,145.0,5000,35,4.334956814179299,0.05,True,True
COMPLETED,0.75,198.0,1,15,4.7876820863647005,0.05,True,True
COMPLETED,0.7099999999999999,141.0,1,76,5.032987665502721,0.05,True,True
COMPLETED,0.7099999999999999,115.0,5,106,5.100625831809377,0.05,True,True
COMPLETED,0.7199999999999999,179.0,1,43,4.853997934428061,0.05,True,True
COMPLETED,0.7099999999999999,138.0,1,61,4.734448679323443,0.05,True,True
COMPLETED,0.7099999999999999,509.0,1,7,4.816870811643875,0.05,True,True
COMPLETED,0.69,157.0,1,89,4.805195102524859,0.05,True,True
COMPLETED,0.7199999999999999,164.0,5000,96,5.679228018031403,0.05,True,True
COMPLETED,0.6999999999999998,199.0,5000,16,4.280698094481729,0.05,True,True
COMPLETED,0.7099999999999999,166.0,5000,31,4.77293630286183,0.05,False,True
COMPLETED,0.7099999999999999,127.0,5000,27,5.118480768621542,0.05,True,True
COMPLETED,0.7099999999999999,129.0,5000,81,4.860705794317751,0.05,True,True
COMPLETED,0.75,174.0,1,15,4.679401328577137,0.05,False,True
COMPLETED,0.7299999999999999,153.0,1,19,6.047587771958946,0.05,False,True
COMPLETED,0.7099999999999999,133.0,1,75,4.898948847987249,0.05,False,True
COMPLETED,0.6999999999999998,112.0,1,90,4.956150081170463,0.05,False,True
COMPLETED,0.6999999999999998,544.0,1,7,4.9415041265491935,0.05,False,True
COMPLETED,0.7099999999999999,113.0,1,49,4.623873292691857,0.05,False,True
COMPLETED,0.7299999999999999,152.0,5000,20,4.599530860698752,0.05,False,True
COMPLETED,0.6999999999999998,192.0,1,16,5.693013055690722,0.05,True,True
COMPLETED,0.7199999999999999,148.0,1,38,4.879545444021934,0.05,False,True
COMPLETED,0.7199999999999999,314.0,5000,8,4.93200726318178,0.05,False,True
COMPLETED,0.6999999999999998,152.0,5000,57,5.032498299282399,0.05,False,True
COMPLETED,0.69,603.0,1,5,5.369381557135715,0.05,False,True
COMPLETED,0.7299999999999999,155.0,1,29,4.991551212280844,0.05,False,True
COMPLETED,0.6999999999999998,132.0,1,56,4.670208520085321,0.05,False,True
COMPLETED,0.7099999999999999,142.0,1,75,5.469367063411222,0.05,False,True
COMPLETED,0.7199999999999999,146.0,5000,35,4.414539462545649,0.05,False,True
COMPLETED,0.69,134.0,5000,28,5.8852603707339775,0.05,True,True
COMPLETED,0.7299999999999999,230.0,1,13,3.9891666482046606,0.05,True,True
COMPLETED,0.7099999999999999,164.0,5000,16,4.468555745609338,0.05,False,True
COMPLETED,0.7199999999999999,109.0,1,44,4.288533776231776,0.05,False,True
COMPLETED,0.67,143.0,1,223,5.125554737031756,0.05,True,True
COMPLETED,0.7299999999999999,108.0,1,170,5.062664087140766,0.05,True,True
COMPLETED,0.6999999999999998,158.0,3,139,5.064507665701196,0.05,True,True
COMPLETED,0.68,156.0,1,265,5.102357084583546,0.05,True,True
COMPLETED,0.69,141.0,1,243,5.233256385827683,0.05,False,True
COMPLETED,0.69,135.0,1,194,5.03044911199013,0.05,True,True
COMPLETED,0.69,153.0,5000,240,5.047974603266033,0.05,True,True
COMPLETED,0.69,132.0,1,175,5.190455946845071,0.05,False,True
COMPLETED,0.68,208.0,1,237,4.828432899892739,0.05,True,True
COMPLETED,0.7099999999999999,177.0,5,114,5.043727138417317,0.05,False,True
COMPLETED,0.68,139.0,1,293,5.415554052170286,0.05,True,True
COMPLETED,0.7099999999999999,122.0,5000,214,5.201912525748499,0.05,False,True
COMPLETED,0.69,151.0,5000,158,5.172711935495679,0.05,False,True
COMPLETED,0.68,173.0,5000,281,5.533780698979434,0.05,True,True
COMPLETED,0.69,163.0,1,199,5.182865700471106,0.05,False,True
COMPLETED,0.6999999999999998,143.0,3,139,5.095472243600198,0.05,False,True
COMPLETED,0.69,135.0,1,219,5.239268450866981,0.05,False,True
COMPLETED,0.67,137.0,5000,264,4.763588198870119,0.05,True,True
COMPLETED,0.7099999999999999,136.0,5,122,4.969696765881695,0.05,True,True
COMPLETED,0.6999999999999998,128.0,1,155,5.073459834895126,0.05,True,True
COMPLETED,0.7099999999999999,118.0,3,156,5.13052740949893,0.05,False,True
COMPLETED,0.68,187.0,1,242,5.3850299715474526,0.05,True,True
COMPLETED,0.7099999999999999,143.0,5000,185,5.211517952921684,0.05,False,True
COMPLETED,0.7099999999999999,111.0,5000,129,5.1203016234026215,0.05,False,True
COMPLETED,0.68,187.0,5000,269,5.450339637319333,0.05,False,True
COMPLETED,0.69,135.0,1,259,5.06165184095207,0.05,False,True
COMPLETED,0.7199999999999999,145.0,1,102,5.0325121716895165,0.05,False,True
COMPLETED,0.69,116.0,1,206,5.059934254919773,0.05,True,True
COMPLETED,0.69,126.0,5000,191,5.115638183152608,0.05,True,True
COMPLETED,0.6999999999999998,109.0,2,126,5.098222097080748,0.05,False,True
COMPLETED,0.68,142.0,1,179,5.0245548186904845,0.05,True,True
COMPLETED,0.7299999999999999,125.0,5000,170,5.124554293427496,0.05,False,True
COMPLETED,0.56,798.0,4073,1151,5.821639982729294,0.05,True,True
COMPLETED,0.69,119.0,5000,240,5.23701128057847,0.05,False,True
COMPLETED,0.69,121.0,5000,104,4.940664360945927,0.05,False,True
COMPLETED,0.69,138.0,5000,216,4.771994872641891,0.05,True,True
COMPLETED,0.69,143.0,1,219,5.9400796023883125,0.05,False,True
COMPLETED,0.6999999999999998,116.0,5000,155,5.1367072250203165,0.05,True,True
COMPLETED,0.68,174.0,1,293,6.239683784822495,0.05,True,True
COMPLETED,0.6999999999999998,140.0,5000,198,5.216294599900127,0.05,False,True
COMPLETED,0.6999999999999998,102.0,4599,143,5.1718990847800566,0.05,False,True
COMPLETED,0.7199999999999999,128.0,4999,118,5.081986757147312,0.05,False,True
COMPLETED,0.66,5842.0,3107,2,4.6555178143501115,0.0302084464825831,False,True
COMPLETED,0.69,854.0,1,5,4.6183016719369085,0.0357103059422583,True,True
COMPLETED,0.65,7090.0,1,2,4.331409069492884,0.0284602286553812,False,True
COMPLETED,0.7099999999999999,6011.0,5000,2,3.58978162297482,0.05,False,True
COMPLETED,0.69,4808.0,1,2,4.501796796040834,0.05,False,True
COMPLETED,0.7099999999999999,148.0,1,91,6.742577528521912,0.05,False,True
COMPLETED,0.7099999999999999,123.0,5000,81,5.612424936828532,0.05,False,True
COMPLETED,0.7099999999999999,176.0,5000,117,8.284696535908028,0.05,False,True
COMPLETED,0.6999999999999998,129.0,5000,50,4.370975615716072,0.05,True,True
COMPLETED,0.7199999999999999,161.0,1,107,7.03141350688878,0.05,True,True
COMPLETED,0.7299999999999999,142.0,1,53,4.089110207717406,0.05,True,True
COMPLETED,0.7099999999999999,131.0,5000,95,6.438705953831208,0.05,False,True
COMPLETED,0.68,154.0,1,134,7.153196696991798,0.0035222570467619,False,True
COMPLETED,0.7099999999999999,148.0,1,92,7.516454849801672,0.05,False,True
COMPLETED,0.7199999999999999,135.0,1,29,4.489183163554364,0.05,True,True
COMPLETED,0.7099999999999999,145.0,1,52,6.636607007641512,0.05,False,True
COMPLETED,0.7199999999999999,124.0,1,40,3.6210429224548446,0.05,True,True
COMPLETED,0.7099999999999999,109.0,5000,185,9.02026510404051,0.05,False,True
COMPLETED,0.68,132.0,1,68,4.967657269765176,0.05,True,True
COMPLETED,0.67,113.0,1,193,10.0,0.05,False,True
COMPLETED,0.7199999999999999,149.0,5000,53,6.124388282594121,0.05,False,True
COMPLETED,0.7199999999999999,125.0,1,69,3.338842002843187,0.05,True,True
COMPLETED,0.69,117.0,5000,92,6.644832555930128,0.0081636496847319,False,True
COMPLETED,0.54,1845.0,185,1992,0.001,0.05,False,True
COMPLETED,0.55,1334.0,2428,2117,0.001,0.05,False,True
COMPLETED,0.7099999999999999,124.0,1,40,3.6017995644838297,0.05,False,True
COMPLETED,0.7099999999999999,108.0,5000,132,7.586870900073073,0.05,False,True
COMPLETED,0.7199999999999999,138.0,5000,66,3.84581988333782,0.05,True,True
COMPLETED,0.6999999999999998,110.0,5000,94,7.596611196432259,0.05,False,True
COMPLETED,0.69,122.0,1,89,2.418009635510429,0.05,True,True
COMPLETED,0.69,156.0,37,243,8.260026981726426,0.05,True,True
COMPLETED,0.7399999999999999,161.0,1,23,3.579658898601357,0.05,True,True
COMPLETED,0.6999999999999998,126.0,5000,217,10.0,0.05,False,True
COMPLETED,0.7099999999999999,136.0,1,31,3.9594280626734206,0.05,True,True
COMPLETED,0.69,113.0,1,79,4.46176037074912,0.05,True,True
COMPLETED,0.69,121.0,1,158,7.785383567023875,0.05,False,True
COMPLETED,0.7099999999999999,122.0,5000,132,7.588475489456695,0.05,True,True
COMPLETED,0.7099999999999999,136.0,1,61,4.136644841001152,0.05,True,True
COMPLETED,0.7199999999999999,101.0,5000,96,7.075299911950426,0.05,True,True
COMPLETED,0.69,132.0,5000,51,3.623255047490837,0.05,True,True
COMPLETED,0.7399999999999999,132.0,1,23,3.5097765697814105,0.05,False,True
COMPLETED,0.69,153.0,1,162,8.681025926358085,0.05,False,True
COMPLETED,0.6999999999999998,121.0,5000,139,9.105683287168926,0.05,True,True
COMPLETED,0.7299999999999999,311.0,1,10,3.7280100489830894,0.05,False,True
COMPLETED,0.66,110.0,1,163,10.0,0.05,False,True
COMPLETED,0.6999999999999998,134.0,5000,151,10.0,0.05,False,True
COMPLETED,0.7199999999999999,157.0,5000,31,3.499768068823807,0.05,False,True
COMPLETED,0.7199999999999999,231.0,1,10,3.581306027145284,0.05,True,True
COMPLETED,0.7099999999999999,169.0,1,188,9.901065919812654,0.05,True,True
COMPLETED,0.69,105.0,5000,144,8.34282810734192,0.05,True,True
COMPLETED,0.69,115.0,5000,162,10.0,0.05,True,True
COMPLETED,0.6999999999999998,122.0,5000,154,8.64671380917021,0.05,False,True
COMPLETED,0.7199999999999999,355.0,1,4,4.296800047001904,0.05,True,True
COMPLETED,0.7299999999999999,427.0,1,4,3.5428734677241414,0.05,True,True
COMPLETED,0.69,144.0,1,28,3.8218455640471145,0.05,False,True
COMPLETED,0.6999999999999998,185.0,5000,16,3.645331439126292,0.05,False,True
COMPLETED,0.7099999999999999,126.0,1,47,4.023355737778667,0.05,True,True
COMPLETED,0.7199999999999999,138.0,1,21,3.979773202614768,0.05,True,True
COMPLETED,0.7399999999999999,259.0,5000,12,3.721785552346289,0.05,True,True
COMPLETED,0.7099999999999999,153.0,1,18,3.3353738090337908,0.05,True,True
COMPLETED,0.7299999999999999,152.0,1,37,4.037630969255054,0.05,True,True
COMPLETED,0.7299999999999999,141.0,1,29,3.7050741359172847,0.05,True,True
COMPLETED,0.6999999999999998,1216.0,1,3,3.942585905467904,0.05,True,True
COMPLETED,0.7299999999999999,348.0,1,10,3.8989765922728625,0.05,True,True
COMPLETED,0.68,123.0,1,68,4.367952883060389,0.05,True,True
COMPLETED,0.7099999999999999,118.0,1,77,3.037921082155876,0.05,False,True
COMPLETED,0.7199999999999999,127.0,5000,69,4.4099974362698715,0.05,True,True
COMPLETED,0.7399999999999999,205.0,1,17,4.003106643142038,0.05,True,True
COMPLETED,0.7199999999999999,146.0,1,74,4.41316979136883,0.05,True,True
COMPLETED,0.7099999999999999,143.0,1,48,3.671519663245917,0.05,True,True
COMPLETED,0.7199999999999999,140.0,1,85,4.569323326564872,0.05,True,True
COMPLETED,0.6999999999999998,139.0,1,33,4.286508789316197,0.05,True,True
COMPLETED,0.6999999999999998,189.0,5000,22,3.2460701860680112,0.05,True,True
COMPLETED,0.7099999999999999,118.0,1,52,3.8559774881794375,0.05,False,True
COMPLETED,0.7099999999999999,149.0,1,45,4.425249976442513,0.05,True,True
COMPLETED,0.7299999999999999,136.0,1,27,4.114613404481842,0.05,True,True
COMPLETED,0.7099999999999999,258.0,1,18,3.6135096537198375,0.05,True,True
COMPLETED,0.68,138.0,5000,222,8.87951045665027,0.05,False,True
COMPLETED,0.6999999999999998,123.0,5000,144,8.15501263615128,0.05,False,True
COMPLETED,0.7199999999999999,146.0,1,38,3.3068289190968296,0.05,True,True
COMPLETED,0.6999999999999998,119.0,5000,51,3.65370237631511,0.05,False,True
COMPLETED,0.6999999999999998,131.0,1,55,4.21257897693841,0.05,True,True
COMPLETED,0.7099999999999999,165.0,5000,185,9.359952037554342,0.0294797536982539,True,True
COMPLETED,0.68,166.0,5000,244,8.84943274069003,0.05,True,True
COMPLETED,0.7299999999999999,122.0,5000,26,4.275750772334655,0.05,True,True
COMPLETED,0.7099999999999999,138.0,1,18,4.395417220545994,0.05,True,True
COMPLETED,0.7099999999999999,144.0,1,64,4.256033322525609,0.05,True,True
COMPLETED,0.7299999999999999,329.0,5000,10,4.520038016358807,0.05,True,True
COMPLETED,0.7199999999999999,142.0,5000,36,3.8006488988843694,0.05,True,True
COMPLETED,0.69,127.0,5000,82,4.362074499024482,0.05,True,True
COMPLETED,0.6999999999999998,153.0,5000,120,10.0,0.05,True,True
COMPLETED,0.7199999999999999,330.0,1,9,4.288207590680068,0.05,True,True
COMPLETED,0.7199999999999999,132.0,5000,60,4.478342359683629,0.05,True,True
COMPLETED,0.7299999999999999,167.0,5000,19,3.874304184932961,0.05,True,True
COMPLETED,0.7199999999999999,116.0,4983,43,4.163489884720269,0.05,True,True
COMPLETED,0.7099999999999999,136.0,5000,93,4.83211146919098,0.05,True,True
COMPLETED,0.7199999999999999,383.0,5000,8,3.616894403031474,0.05,True,True
COMPLETED,0.7099999999999999,141.0,1,52,3.9460859384652394,0.05,True,True
COMPLETED,0.69,5174.0,5000,2,4.140690661346008,0.05,True,True
COMPLETED,0.7399999999999999,161.0,5000,23,3.9303413800261784,0.05,True,True
COMPLETED,0.6999999999999998,147.0,5000,55,3.900058313247816,0.05,True,True
COMPLETED,0.52,6672.0,4311,3399,0.001,0.0005,True,True
COMPLETED,0.7099999999999999,527.0,1,7,3.879900692547,0.05,True,True
COMPLETED,0.68,120.0,1,168,10.0,0.0079491245234181,True,True
COMPLETED,0.69,178.0,5000,28,3.3624280822815886,0.05,True,True
COMPLETED,0.7299999999999999,219.0,1,17,3.970541548279388,0.05,False,True
COMPLETED,0.7199999999999999,112.0,1,37,4.420259997028092,0.05,True,True
COMPLETED,0.7199999999999999,155.0,5000,152,10.0,0.0202759837369481,True,True
COMPLETED,0.7199999999999999,115.0,1,69,4.353388475895748,0.05,False,True
COMPLETED,0.7199999999999999,128.0,5000,26,4.116144533112829,0.05,False,True
COMPLETED,0.7299999999999999,128.0,1,26,3.648006634868117,0.05,True,True
COMPLETED,0.6999999999999998,142.0,5000,182,8.636135507177714,0.05,True,True
COMPLETED,0.7199999999999999,145.0,1,44,4.031669893426283,0.05,True,True
COMPLETED,0.7299999999999999,294.0,1,8,3.3531868770443967,0.05,True,True
COMPLETED,0.6999999999999998,125.0,1,57,4.436856458674566,0.05,True,True
COMPLETED,0.69,4341.0,1,2,3.8232945035753385,0.05,True,True
COMPLETED,0.7199999999999999,201.0,1,14,3.588763462397463,0.05,True,True
COMPLETED,0.7099999999999999,140.0,2,86,4.2226746796690575,0.05,True,True
COMPLETED,0.7199999999999999,176.0,1,34,3.953855315666893,0.05,True,True
COMPLETED,0.7299999999999999,234.0,5000,12,4.072519653554268,0.05,False,True
COMPLETED,0.7199999999999999,178.0,1,30,3.0641957022198767,0.05,True,True
COMPLETED,0.6999999999999998,149.0,5000,97,8.700877425291592,0.05,True,True
COMPLETED,0.7099999999999999,109.0,2,86,4.373882464056518,0.05,False,True
COMPLETED,0.7099999999999999,114.0,5000,95,9.997536090861132,0.05,True,True
COMPLETED,0.7099999999999999,152.0,1,49,4.194195975426216,0.05,True,True
COMPLETED,0.7199999999999999,376.0,5000,9,3.2803412551902476,0.05,True,True
COMPLETED,0.7199999999999999,132.0,1,32,3.985996101490027,0.05,False,True
COMPLETED,0.7199999999999999,110.0,1,44,3.7037791931500967,0.05,True,True
COMPLETED,0.7199999999999999,125.0,1,34,3.648803966974135,0.05,True,True
COMPLETED,0.7199999999999999,141.0,1,66,3.7992285499626592,0.05,True,True
COMPLETED,0.7099999999999999,133.0,5000,54,3.954294371109716,0.05,False,True
COMPLETED,0.7099999999999999,416.0,1,7,3.614249744748143,0.05,True,True
COMPLETED,0.7199999999999999,141.0,1,44,3.7678505614969695,0.05,False,True
COMPLETED,0.6999999999999998,125.0,5000,56,2.927838119433685,0.05,False,True
COMPLETED,0.69,183.0,5000,158,7.20282224382363,0.05,False,True
COMPLETED,0.7199999999999999,165.0,1,53,3.7000191919859047,0.05,True,True
COMPLETED,0.7099999999999999,164.0,2,59,3.85117818447624,0.05,True,True
COMPLETED,0.68,118.0,5000,223,10.0,0.05,True,True
COMPLETED,0.7299999999999999,178.0,1,169,8.111149942912382,0.05,True,True
COMPLETED,0.7099999999999999,134.0,5000,63,5.05714644401724,0.05,True,True
COMPLETED,0.7099999999999999,166.0,5000,65,4.26880946589784,0.05,False,True
COMPLETED,0.7199999999999999,121.0,4983,43,4.041263472794753,0.05,False,True
COMPLETED,0.7099999999999999,178.0,1,18,3.474317275825141,0.05,False,True
COMPLETED,0.6999999999999998,251.0,1,16,3.0020648382285806,0.05,True,True
COMPLETED,0.7399999999999999,172.0,5000,23,3.8373709587884073,0.05,False,True
COMPLETED,0.6999999999999998,126.0,5000,56,2.887320670127036,0.05,True,True
COMPLETED,0.6999999999999998,130.0,5000,55,4.47553438400206,0.05,False,True
COMPLETED,0.7099999999999999,110.0,5000,75,4.555694780836112,0.05,False,True
COMPLETED,0.52,6931.0,1,3702,10.0,0.0005,False,True
COMPLETED,0.69,121.0,5000,82,8.403266723289633,0.05,False,True
COMPLETED,0.7199999999999999,354.0,5000,10,3.851084814903976,0.05,False,True
COMPLETED,0.7199999999999999,175.0,1,19,3.8272570894877593,0.05,True,True
COMPLETED,0.6999999999999998,166.0,2,87,8.298386782725892,0.05,True,True
COMPLETED,0.6999999999999998,151.0,5000,50,4.304179051898158,0.05,False,True
COMPLETED,0.6999999999999998,129.0,5000,2,0.001,0.0107744933004518,True,False
COMPLETED,0.6999999999999998,121.0,795,2,0.001,0.0256454535545332,True,False
COMPLETED,0.69,129.0,5000,173,8.834705701487817,0.0111071919114861,True,True
COMPLETED,0.7299999999999999,144.0,1,53,4.226962882552819,0.05,False,True
COMPLETED,0.7399999999999999,153.0,5000,23,3.4084556444599583,0.05,False,True
COMPLETED,0.6999999999999998,142.0,1,64,4.249706168787836,0.05,False,True
COMPLETED,0.7099999999999999,131.0,5000,31,3.853851230113964,0.05,False,True
COMPLETED,0.7199999999999999,296.0,1,10,3.38274550829312,0.05,False,True
COMPLETED,0.7099999999999999,159.0,1,44,4.228886479558509,0.0063786505147404,True,True
COMPLETED,0.6999999999999998,528.0,5000,7,3.6946199343110337,0.05,False,True
COMPLETED,0.7099999999999999,141.0,1,24,3.85104177318418,0.05,False,True
COMPLETED,0.6999999999999998,128.0,1,2,0.001,0.0066869519314986,True,False
COMPLETED,0.7199999999999999,201.0,4983,38,4.107617081723228,0.05,False,True
COMPLETED,0.67,1942.0,5000,7,3.6744027633267047,0.0042069618262443,True,True
COMPLETED,0.7199999999999999,117.0,1,74,4.439853472059216,0.05,False,True
COMPLETED,0.6999999999999998,126.0,795,2,0.001,0.0173932357826075,True,False
COMPLETED,0.69,117.0,1,92,7.370650536504329,0.0101006745337587,True,True
COMPLETED,0.7399999999999999,370.0,1,12,4.036108807148174,0.05,False,True
COMPLETED,0.7099999999999999,131.0,1,33,4.353368834458913,0.05,False,True
COMPLETED,0.7299999999999999,127.0,1,39,3.1603544839730535,0.05,False,True
COMPLETED,0.6999999999999998,120.0,1,2,0.001,0.0315944912459437,True,False
COMPLETED,0.7199999999999999,142.0,1,44,4.013096589373018,0.05,False,True
COMPLETED,0.7199999999999999,122.0,1,96,6.5907479778355835,0.05,False,True
COMPLETED,0.7299999999999999,554.0,1,6,3.9005169660892105,0.05,False,True
COMPLETED,0.7199999999999999,367.0,1,4,3.559676324221724,0.05,False,True
COMPLETED,0.7199999999999999,219.0,1,14,3.652760885838613,0.05,False,True
COMPLETED,0.69,153.0,1,79,4.448931036348837,0.05,False,True
COMPLETED,0.69,127.0,1,57,3.975479696910484,0.05,False,True
COMPLETED,0.7199999999999999,133.0,1,34,3.635176190901857,0.05,False,True
COMPLETED,0.6999999999999998,124.0,795,2,0.001,0.0418600291317632,True,False
COMPLETED,0.7199999999999999,149.0,1,49,4.336380818084907,0.04356505066049,True,True
COMPLETED,0.6999999999999998,157.0,5000,136,7.042337458935009,0.0402208142080851,True,True
COMPLETED,0.6999999999999998,142.0,5000,2,0.001,0.0228252912396391,True,False
COMPLETED,0.7099999999999999,180.0,1,18,3.246868233746236,0.05,False,True
COMPLETED,0.7099999999999999,120.0,5000,130,10.0,0.05,True,True
COMPLETED,0.7099999999999999,117.0,5000,82,10.0,0.0141409274388112,True,True
COMPLETED,0.63,153.0,5000,301,4.497299271778048,0.0430599800360829,True,True
COMPLETED,0.7199999999999999,129.0,1,29,3.528084724749045,0.05,False,True
COMPLETED,0.7099999999999999,120.0,5000,92,7.146559484307896,0.05,False,True
COMPLETED,0.66,198.0,5000,247,9.494227206581112,0.05,True,True
COMPLETED,0.68,149.0,1,71,4.308135819193632,0.05,True,True
COMPLETED,0.7199999999999999,133.0,1,69,4.022128819445137,0.05,True,True
COMPLETED,0.6999999999999998,155.0,5000,16,3.9926599616895784,0.05,False,True
COMPLETED,0.7199999999999999,132.0,1,21,3.866538288276423,0.05,False,True
COMPLETED,0.7099999999999999,109.0,5000,130,8.653820795189587,0.0055255417321393,True,True
COMPLETED,0.6999999999999998,125.0,5000,2,0.001,0.0294698445678929,True,False
COMPLETED,0.7099999999999999,120.0,1,49,4.185008026708779,0.05,False,True
COMPLETED,0.6999999999999998,168.0,1,158,7.882355177848537,0.012197767161188,False,True
COMPLETED,0.7099999999999999,136.0,5000,72,4.159486650845774,0.05,False,True
COMPLETED,0.7199999999999999,112.0,1,36,3.9387250178562727,0.05,False,True
COMPLETED,0.7199999999999999,108.0,1,75,4.139149103617704,0.05,False,True
COMPLETED,0.7099999999999999,112.0,5000,95,6.469366397341331,0.05,True,True
COMPLETED,0.6999999999999998,118.0,5000,2,0.001,0.0441145694035507,True,False
COMPLETED,0.7099999999999999,129.0,1,27,4.089911658512026,0.05,False,True
COMPLETED,0.7099999999999999,123.0,5000,47,3.4427349387906614,0.05,False,True
COMPLETED,0.75,221.0,1,15,3.774289721936813,0.05,True,True
COMPLETED,0.7299999999999999,517.0,5000,9,3.2820274807627583,0.05,False,True
COMPLETED,0.7299999999999999,153.0,1,19,3.678221094505023,0.05,False,True
COMPLETED,0.6999999999999998,167.0,5000,22,3.199094396717627,0.05,False,True
COMPLETED,0.7099999999999999,426.0,1,4,3.324993225333656,0.05,True,True
COMPLETED,0.69,150.0,5000,92,6.698163235889371,0.0076718932786866,True,True
COMPLETED,0.6999999999999998,6255.0,1,2,3.9159923537297874,0.05,False,True
