Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.52,2882,0.8,3085,3843,3.3059847134184093,0.0217389798248186,TRUE,TRUE
Completed,0.52,7,0.0,1388,2057,6.636726283358411,0.0436711660628207,FALSE,FALSE
Completed,0.51,2038,0.82,1525,3924,0.3873690512161702,0.0083849432296119,TRUE,TRUE
Completed,0.52,4,0.0,2910,1976,9.555377704771235,0.0303409448768943,FALSE,FALSE
Completed,0.52,7,0.0,4458,3725,4.19680968405027,0.0175232225414365,FALSE,FALSE
Completed,0.64,135,0.82,1227,379,5.86312717549596,0.0458619486964307,TRUE,TRUE
Completed,0.5,2563,0.76,623,2748,7.721383645233699,0.0387867493899539,TRUE,TRUE
Completed,0.52,7,0.0,3850,653,2.220143740297295,0.0230395609107799,FALSE,FALSE
Completed,0.52,8,0.0,3553,4900,6.528883097333834,0.0358479805407114,FALSE,FALSE
Completed,0.52,10899,0.0,2171,1704,3.529834354506806,0.0013430218221619,TRUE,TRUE
Completed,0.57,4287,0.62,2421,3132,7.115456235133112,0.019447148470208,FALSE,TRUE
Completed,0.52,78,0.0,3146,268,2.944506791960448,0.0413820491037331,TRUE,FALSE
Completed,0.52,14,0.0,4098,4183,8.307932943559251,0.0038234288445673,TRUE,FALSE
Completed,0.51,1447,0.64,219,2420,1.6347923382772132,0.0321410530637949,FALSE,TRUE
Completed,0.54,2346,0.58,822,4457,4.782163730761968,0.0281926910770125,FALSE,TRUE
Completed,0.52,28,0.0,4706,1443,5.27657992587518,0.0124244021372869,TRUE,FALSE
Completed,0.57,21,0.31,2504,2860,0.972699258454144,0.0499919474469497,TRUE,FALSE
Completed,0.58,918,0.77,1774,1245,8.968806615676732,0.015465886239428,FALSE,TRUE
Completed,0.52,6144,0.0,1862,4645,6.19148461811524,0.0006913925446569,TRUE,TRUE
Completed,0.52,4,0.0,2611,1255,3.868952237143181,0.0350010803784243,FALSE,FALSE
Completed,0.52,5,0.0,4794,3043,9.881327360544354,0.022192654847633,FALSE,FALSE
Completed,0.57,1369,0.81,930,1061,0.0619861416816711,0.0381351142115891,TRUE,TRUE
Completed,0.56,3501,0.67,288,3315,3.211588983405381,0.046561941421125,TRUE,TRUE
Completed,0.52,8,0.0,4147,85,6.84762846414745,0.0184184389440342,FALSE,FALSE
Completed,0.52,5,0.0,3214,4371,1.9043729065684605,0.0312361671803519,FALSE,FALSE
Completed,0.54,1815,0.77,2471,2232,8.037721225201151,0.0090849418551661,TRUE,TRUE
Completed,0.5,1629,0.71,2083,2604,1.3191788823241368,0.0147659174869768,FALSE,TRUE
Completed,0.52,46,0.0,3445,797,8.624122756038792,0.0490967070721089,TRUE,FALSE
Completed,0.52,13,0.0,3762,4751,2.626409262845293,0.0115291558615863,TRUE,FALSE
Completed,0.57,1388,0.77,516,1853,7.434044298669324,0.0274927164237014,FALSE,TRUE
Completed,0.52,2707,0.78,1158,3775,9.294913649225608,0.0327927055759355,FALSE,TRUE
Completed,0.57,18,0.19,4409,2125,0.6471685814317316,0.0046703057722188,TRUE,FALSE
Completed,0.52,15,0.0,2842,3581,5.605085210480728,0.0422289319322444,TRUE,FALSE
Completed,0.63,439,0.8,1475,523,4.454148980577477,0.0200988068832084,FALSE,TRUE
Completed,0.52,24,0.0,1300,3656,8.20382996609155,0.0288994656875729,TRUE,FALSE
Completed,0.63,778,0.81,2978,447,1.8555162704931567,0.006745525966864,FALSE,TRUE
Completed,0.5,2248,0.51,4546,4011,6.896561423787848,0.0442135031181387,FALSE,TRUE
Completed,0.52,22,0.0,983,1889,3.0455565660800787,0.0160665781423449,TRUE,FALSE
Completed,0.52,18,0.42,380,4988,1.184725284183398,0.0244969488182105,TRUE,FALSE
Completed,0.56,1190,0.78,3938,1616,8.875840322857723,0.0404359384765848,FALSE,TRUE
Completed,0.48,1524,0.73,3620,2679,4.8745155983949084,0.0029832061966881,FALSE,TRUE
Completed,0.52,59,0.0,1947,721,5.068821799178608,0.037290226841811,TRUE,FALSE
Completed,0.52,4,0.0,2334,4134,4.288116600501351,0.0430191535982303,FALSE,FALSE
Completed,0.52,1377,0.66,3389,2469,5.654018058373594,0.0208924510478973,TRUE,TRUE
Completed,0.56,2089,0.68,1546,3347,2.105649015173316,0.0448510050456971,TRUE,TRUE
Completed,0.52,6,0.0,2928,132,7.836501120734961,0.0174775656065903,FALSE,FALSE
Completed,0.52,4,0.0,4476,4320,3.415325344323181,0.0294220728031359,FALSE,FALSE
Completed,0.54,1330,0.76,1248,2205,6.6439862877754505,0.0080416169594973,TRUE,TRUE
Completed,0.53,5200,0.62,605,4672,9.75335264225211,0.0027445544493384,TRUE,TRUE
Completed,0.5,9,0.11,3829,1307,0.1900192853091284,0.0362781854467466,FALSE,FALSE
Completed,0.59,759,0.78,2153,1029,3.999445595834404,0.0395144333285279,TRUE,TRUE
Completed,0.52,2289,0.8,2401,3826,5.396541843181477,0.0338340357965789,FALSE,TRUE
Completed,0.52,19,0.0,3127,2152,4.662748352015392,0.0064877398516982,TRUE,FALSE
Completed,0.52,15,0.0,4079,3549,9.0888305342393,0.0431672677155584,TRUE,FALSE
Completed,0.64,179,0.83,199,476,0.8533458809638397,0.0218139562881551,FALSE,TRUE
Completed,0.5,1677,0.72,841,2650,2.7520008718715983,0.0133838251503184,FALSE,TRUE
Completed,0.52,36,0.0,4726,829,7.308511114978232,0.046944599088747,TRUE,FALSE
Completed,0.52,13,0.0,2524,4724,1.4423483821954577,0.0102502925214357,TRUE,FALSE
Completed,0.57,1080,0.74,1794,1801,8.501049787411466,0.0254430362107232,FALSE,TRUE
Completed,0.53,1599,0.77,1842,2780,6.34682994836662,0.0402148094247095,TRUE,TRUE
Completed,0.52,4,0.0,2592,700,3.711829115387984,0.0252436790727078,FALSE,FALSE
Completed,0.52,4,0.0,4775,4848,7.536870243953541,0.0371730240099132,FALSE,FALSE
Completed,0.59,1141,0.82,909,1677,2.40456057308428,0.0034449246446602,TRUE,TRUE
Completed,0.51,2218,0.83,306,3951,4.305561442704872,0.007389604310505,TRUE,TRUE
Completed,0.52,4,0.0,4167,2028,5.754319375453518,0.0285755445794202,FALSE,FALSE
Completed,0.52,5,0.0,3234,3678,0.4985429190257564,0.0166310432837344,FALSE,FALSE
Completed,0.66,132,0.82,2489,347,9.444109689665028,0.0441989982975646,TRUE,TRUE
Completed,0.54,2524,0.59,2105,4508,1.162017282168381,0.026095072094351,FALSE,TRUE
Completed,0.52,25,0.0,3463,1470,8.779430203876458,0.0110967975105158,TRUE,FALSE
Completed,0.52,17,0.0,3780,2827,4.969021502163262,0.0477910981769673,TRUE,FALSE
Completed,0.58,849,0.74,537,1198,5.089625585980714,0.0140358551330864,FALSE,TRUE
Completed,0.56,2004,0.63,1140,3179,8.201566678117961,0.0211136041642166,FALSE,TRUE
Completed,0.5,34,0.0,4388,300,1.7411025623306633,0.0422723992792889,TRUE,FALSE
Completed,0.52,13,0.0,2821,4156,7.011512078846805,0.0055928773162886,TRUE,FALSE
Completed,0.52,1491,0.83,1458,2369,3.0483568009501325,0.0331336895735003,FALSE,TRUE
Completed,0.52,14,0.0,1320,4232,9.297749643306249,0.0189220778378658,TRUE,FALSE
Completed,0.53,1281,0.79,2997,2293,0.7621549957012758,0.0464874128699302,FALSE,TRUE
Completed,0.57,2409,0.69,4564,3415,5.490783547844738,0.009693071976304,FALSE,TRUE
Completed,0.52,325,0.0,1003,64,4.451997738130391,0.0308756841602735,TRUE,FALSE
Completed,0.52,14,0.0,361,3064,1.3400184283368288,0.0348238069778308,TRUE,FALSE
Completed,0.53,2465,0.6,3600,4584,2.530111189390533,0.0378772819959558,FALSE,TRUE
Completed,0.52,27,0.0,1928,1394,7.411448342180812,0.0229035788690671,TRUE,FALSE
Completed,0.52,21,0.0,2313,3441,3.1947932081231847,0.004847602315247,FALSE,FALSE
Completed,0.64,242,0.81,3372,584,6.747976213988848,0.0323917426574043,TRUE,TRUE
Completed,0.52,2460,0.81,4304,3875,2.0047147507537155,0.020356615956407,TRUE,TRUE
Completed,0.52,4,0.0,130,2104,8.055206594510004,0.041518031053245,FALSE,FALSE
Completed,0.52,4,0.0,772,4772,6.154244091542439,0.0485930922427214,FALSE,FALSE
Completed,0.58,1335,0.71,4952,1752,3.7873035389166327,0.0148404219737276,TRUE,TRUE
Completed,0.5,1796,0.69,2769,2543,9.961224490688185,0.0268845622381195,TRUE,TRUE
Completed,0.52,7,0.08,1705,936,0.0974751001717522,0.0118896629461087,FALSE,FALSE
Completed,0.52,13,0.0,1707,4225,4.617620069946163,0.0413582715429365,TRUE,FALSE
Completed,0.52,1516,0.8,2767,2300,5.441593224323356,0.0194234418119303,FALSE,TRUE
Completed,0.57,1905,0.69,4950,3404,0.8106587423793972,0.0321171988840214,FALSE,TRUE
Completed,0.52,273,0.0,774,75,9.131440734647214,0.0037995981760323,TRUE,FALSE
Completed,0.52,14,0.0,132,3052,7.285351783301682,0.0124006187678314,TRUE,FALSE
Completed,0.62,589,0.81,4303,974,2.775080881424248,0.0281689784256741,FALSE,TRUE
Completed,0.53,3322,0.6,3370,4576,8.475449312250129,0.0154420378683134,FALSE,TRUE
Completed,0.52,23,0.0,2315,1402,1.4678695724820718,0.0499681227714754,TRUE,FALSE
Completed,0.52,4,0.0,1927,3453,7.888878707394936,0.03036546004517,FALSE,FALSE
Completed,0.62,230,0.79,3601,573,2.053199369979091,0.0084094347022473,TRUE,TRUE
Completed,0.52,2817,0.81,3918,3881,6.698805017920212,0.0458865758888423,TRUE,TRUE
Completed,0.52,5,0.0,360,2097,3.360434518394992,0.017547779015731,FALSE,FALSE
Completed,0.52,4,0.0,1002,4781,0.2253072286117822,0.0230640700859949,FALSE,FALSE
Completed,0.59,1046,0.71,4565,1745,9.717990219218656,0.0388112350539304,TRUE,TRUE
Completed,0.52,7075,0.0,2997,2555,4.032292395652273,0.0013676550076343,TRUE,TRUE
Completed,0.52,4,0.0,1320,923,6.028166548368522,0.0358725428236648,FALSE,FALSE
Completed,0.53,1518,0.77,1456,2787,2.2785976828793064,0.0131502419188618,TRUE,TRUE
Completed,0.52,4,0.0,2822,691,7.781973306667992,0.0476789468037895,FALSE,FALSE
Completed,0.52,4,0.0,4390,4861,3.468633210571483,0.0100964015084318,FALSE,FALSE
Completed,0.59,1039,0.81,1139,1664,6.474699996469543,0.0258680892512202,TRUE,TRUE
Completed,0.51,2342,0.83,536,3962,9.609865652905777,0.0344656666913069,TRUE,TRUE
Completed,0.53,7,0.0,3782,2016,0.4494859289359301,0.0061514412751421,FALSE,FALSE
Completed,0.52,4,0.0,3465,3685,5.802842361331918,0.0436950379451736,FALSE,FALSE
Completed,0.64,133,0.81,2103,341,4.139271475252696,0.0217627809890545,TRUE,TRUE
Completed,0.54,2246,0.59,2490,4495,5.217514798785561,0.0021121686133556,FALSE,TRUE
Completed,0.52,26,0.0,3234,1483,4.725844613051974,0.0366137283444404,TRUE,FALSE
Completed,0.52,17,0.0,4166,2820,9.024514250885694,0.0238203087002038,TRUE,FALSE
Completed,0.57,907,0.74,307,1206,1.0360352272614837,0.0395648536863736,FALSE,TRUE
Completed,0.56,2166,0.63,910,3172,2.8820859609507026,0.0450838325982913,FALSE,TRUE
Completed,0.52,68,0.0,4774,307,7.060054043181241,0.0167424629502929,TRUE,FALSE
Completed,0.52,13,0.0,2592,4145,1.6920265937848016,0.0295752088748849,TRUE,FALSE
Completed,0.51,2068,0.83,1843,2381,8.367303513905965,0.0076158082401379,FALSE,TRUE
Completed,0.56,2351,0.68,1794,3355,6.790737199068071,0.0208679418726824,TRUE,TRUE
Completed,0.52,6,0.01,2524,124,3.151951708946377,0.0429946679342538,FALSE,FALSE
Completed,0.52,5,0.0,4726,4333,8.10040876032319,0.0054510653633624,FALSE,FALSE
Completed,0.54,1452,0.75,842,2193,1.9594321080921215,0.0335708216740749,TRUE,TRUE
Completed,0.53,2426,0.62,200,4683,3.8129778978219258,0.0267146121272817,TRUE,TRUE
Completed,0.52,6,0.0,4079,1295,6.128491639736109,0.0107484080721624,FALSE,FALSE
Completed,0.52,4,0.0,3126,3003,0.1207082783430814,0.0483309592683799,FALSE,FALSE
Completed,0.6,641,0.78,2402,1023,9.93791318236664,0.0139967706957831,TRUE,TRUE
Completed,0.5,2424,0.79,2152,3813,0.7071098091807216,0.0067693093363195,FALSE,TRUE
Completed,0.52,18,0.0,3533,2165,9.352719158122316,0.0289231783389113,TRUE,FALSE
Completed,0.52,17,0.0,3831,3541,4.399393732343801,0.0160904265134595,TRUE,FALSE
Completed,0.67,161,0.81,604,485,5.543311919176021,0.044237327793613,FALSE,TRUE
Completed,0.5,1498,0.72,1246,2643,8.68559120007325,0.0404597160373814,FALSE,TRUE
Completed,0.42,13,0.07,4478,835,1.3730183967733756,0.0245206554764881,TRUE,FALSE
Completed,0.52,14,0.0,2930,4712,7.375933942502365,0.0373140810215845,TRUE,FALSE
Completed,0.57,1016,0.75,1544,1813,2.565552301311865,0.0030070368652231,FALSE,TRUE
Completed,0.52,14,0.0,1369,4949,8.814945218166336,0.0491212399429641,TRUE,FALSE
Completed,0.58,988,0.76,3066,1576,1.12657678485848,0.014790379455313,FALSE,TRUE
Completed,0.51,1851,0.75,4614,2719,5.122699456785806,0.0275173259135335,FALSE,TRUE
Completed,0.52,34,0.0,1071,759,4.9360221855873245,0.01155374184018,TRUE,FALSE
Completed,0.59,679,0.8,1795,825,5.638782241404058,0.0035773389711976,TRUE,TRUE
Completed,0.52,4,0.0,4520,3610,2.8697523298505696,0.042551454260014,FALSE,FALSE
Completed,0.52,4,0.0,3458,2401,9.887681381149218,0.0161824983670376,FALSE,FALSE
Completed,0.53,3512,0.59,268,4536,1.4159845968848097,0.0267083799894899,TRUE,TRUE
Completed,0.54,874,0.83,1116,1320,4.478945907165297,0.0322215281603857,TRUE,TRUE
Completed,0.52,5,0.0,2611,4094,6.699610512763263,0.0226624408313073,FALSE,FALSE
Completed,0.46,6,0.03,4137,383,1.248011469464749,0.0490322551149874,FALSE,FALSE
Completed,0.51,1368,0.68,2177,2528,7.765233637959697,0.0090913395858369,TRUE,TRUE
Completed,0.54,1286,0.75,2305,2180,0.3184337301440537,0.0198676018826663,FALSE,TRUE
Completed,0.52,13,0.0,3932,4951,8.165078603559174,0.0350582814696244,TRUE,FALSE
Completed,0.52,24,0.0,3109,1239,3.9618093898715454,0.0118790029967203,TRUE,FALSE
Completed,0.57,2795,0.69,695,3391,7.355891482330859,0.046188326452393,FALSE,TRUE
Completed,0.68,131,0.66,454,134,9.172810881992802,0.0406807368914596,FALSE,TRUE
Completed,0.52,18,0.0,3351,2895,2.0307656615963205,0.0054046191424131,TRUE,FALSE
Completed,0.52,31,0.0,4959,1685,5.297524691502565,0.0285832516555674,TRUE,FALSE
Completed,0.52,2261,0.8,1276,3846,3.701683137806132,0.0143593722628429,FALSE,TRUE
Completed,0.52,19,0.0,1466,1762,8.519417152062058,0.0474518947177566,TRUE,FALSE
Completed,0.51,2321,0.82,4839,3923,0.1258232888625934,0.0075109820468351,FALSE,TRUE
Completed,0.69,112,0.74,3161,213,7.16325727607403,0.0337841137847863,FALSE,TRUE
Completed,0.52,21,0.0,575,2974,4.316171852346511,0.0242250293139368,TRUE,FALSE
Completed,0.52,27,0.0,817,1006,2.2232295273635536,0.0177498932844027,TRUE,FALSE
Completed,0.56,1913,0.63,2920,3157,8.818621292951518,0.0282757779494859,FALSE,TRUE
Completed,0.55,1690,0.81,3811,1945,3.347479170582257,0.0020034987013787,FALSE,TRUE
Completed,0.52,14,0.0,2494,4716,5.490002786455676,0.0409776170789264,TRUE,FALSE
Completed,0.52,5,0.0,1977,619,2.593530857100152,0.0300973933413624,FALSE,FALSE
Completed,0.51,2069,0.76,4251,2764,6.065744477992878,0.015873511090409,TRUE,TRUE
Completed,0.59,864,0.74,2812,1552,1.842970477389172,0.0391488261492922,TRUE,TRUE
Completed,0.52,5,0.0,1002,4327,9.61143614342343,0.0038727055420167,FALSE,FALSE
Completed,0.52,5,0.0,155,2321,6.272795196243562,0.0103534001815132,FALSE,FALSE
Completed,0.54,2329,0.58,3660,4457,4.75501834595576,0.0446627205945551,TRUE,TRUE
Completed,0.64,431,0.77,4633,748,8.041320305936038,0.0213867654767818,TRUE,TRUE
Completed,0.52,5,0.0,1593,3532,0.8211817747624591,0.0365774420211091,FALSE,FALSE
Completed,0.52,17,0.0,1718,2443,3.8453009369522335,0.0415130536318756,TRUE,FALSE
Completed,0.52,5353,0.0,4595,4687,7.3161673482107,0.0009921100428327,FALSE,TRUE
Completed,0.58,770,0.81,3695,899,0.5923938611904159,0.0273611713214777,FALSE,TRUE
Completed,0.52,16,0.0,32,3733,8.359822193499655,0.0183821177687495,TRUE,FALSE
Completed,0.52,54,0.0,1040,398,5.024669259319083,0.0252499056784436,TRUE,FALSE
Completed,0.49,2178,0.72,2686,2632,3.5058360409764573,0.0332621656754054,FALSE,TRUE
Completed,0.52,873,0.73,4374,1342,9.290658778092824,0.0068924580682069,FALSE,TRUE
Completed,0.52,14,0.0,1941,4186,2.069153928456828,0.0483802011138759,TRUE,FALSE
Completed,0.52,4,0.0,2380,1110,9.769840618266723,0.0375948159955442,FALSE,FALSE
Completed,0.56,1924,0.67,3856,3327,1.3775891968067735,0.020857214662712,TRUE,TRUE
Completed,0.56,1298,0.69,2873,2038,5.911640346216038,0.0440365987056866,TRUE,TRUE
Completed,0.52,5,0.0,933,4896,3.0655970241082837,0.0112741971802897,FALSE,FALSE
Completed,0.53,7,0.0,529,1601,0.9740442424500362,0.0044127231906168,FALSE,FALSE
Completed,0.5,2808,0.79,3275,3810,7.570497143987567,0.03814191827178,TRUE,TRUE
Completed,0.73,128,0.48,4723,23,4.59545192026347,0.0149633929883129,TRUE,TRUE
Completed,0.52,5,0.0,1514,2890,6.739337086704561,0.0307341948645189,FALSE,FALSE
Completed,0.66,119,0.8,1390,256,1.5700673476336524,0.0084545858227647,TRUE,TRUE
Completed,0.52,4,0.0,4914,3124,9.415636744165791,0.0499423258258029,FALSE,FALSE
Completed,0.52,4,0.0,3399,1837,2.7114073791932314,0.0236693009487353,FALSE,FALSE
Completed,0.5,2458,0.51,338,4045,6.104104118860327,0.0316815579030662,TRUE,TRUE
Completed,0.56,2493,0.82,741,1961,7.924859587837942,0.0257876300131902,TRUE,TRUE
Completed,0.52,4,0.0,2995,4819,0.781409905821085,0.016808573602233,FALSE,FALSE
Completed,0.52,5,0.0,4048,1030,6.546726664047689,0.043080958051607,FALSE,FALSE
Completed,0.55,2329,0.65,2257,3248,4.949790599138477,0.0025600116043351,TRUE,TRUE
Completed,0.6,1118,0.79,2052,1421,6.889337672132999,0.0134310181066393,FALSE,TRUE
Completed,0.52,12,0.0,4174,4265,4.121387735300698,0.0292018230254761,TRUE,FALSE
Completed,0.52,51,0.0,2576,475,8.635894613665528,0.0059266150118783,TRUE,FALSE
Completed,0.5,1783,0.74,1239,2709,0.165578414298594,0.0396558131356723,FALSE,TRUE
Completed,0.59,501,0.78,230,663,3.229590747376904,0.0455560549455694,FALSE,TRUE
Completed,0.52,17,0.0,3584,3498,5.451655046700501,0.0127936562784016,TRUE,FALSE
Completed,0.52,22,0.0,4397,2210,2.496115950862877,0.0360697171506472,TRUE,FALSE
Completed,0.55,2097,0.58,1830,4453,9.01443739846535,0.019332118676044,FALSE,TRUE
Completed,0.58,882,0.77,1852,1396,1.9518877155156809,0.029773361315485,FALSE,TRUE
Completed,0.52,17,0.0,4424,4171,9.095456241033972,0.0132531033102422,TRUE,FALSE
Completed,0.52,63,0.0,3518,463,3.622806942436844,0.0394770331257023,TRUE,FALSE
Completed,0.51,1907,0.71,169,2607,5.220167107858695,0.006497293989174,FALSE,TRUE
Completed,0.59,591,0.82,1173,905,8.24243201529514,0.012198995469138,FALSE,TRUE
Completed,0.54,21,0.31,2515,3689,0.39731528939493,0.0457588153122924,TRUE,FALSE
Completed,0.52,16,0.0,4196,2477,7.433243143355474,0.0195340153044089,TRUE,FALSE
Completed,0.53,3463,0.61,2079,4613,4.04069389180746,0.0354741985038854,FALSE,TRUE
Completed,0.7,152,0.6,2206,57,6.622251737145708,0.0493527670474723,TRUE,TRUE
Completed,0.52,6,0.0,3992,2818,4.400068519822322,0.00866281997459,FALSE,FALSE
Completed,0.52,5,0.0,3012,1605,7.68787780502718,0.0318904433622956,FALSE,FALSE
Completed,0.52,2626,0.78,753,3766,1.169132331410423,0.0230803875769488,TRUE,TRUE
Completed,0.56,1866,0.71,355,2101,2.9486356398127973,0.0173731274870224,TRUE,TRUE
Completed,0.52,5,0.0,3411,4872,5.716132980511524,0.025603102565743,FALSE,FALSE
Completed,0.52,5,0.0,4863,1163,1.4948649641619995,0.0023761369395069,FALSE,FALSE
Completed,0.56,2076,0.67,1334,3313,9.965033600911498,0.0436461588181555,TRUE,TRUE
Completed,0.52,5,0.0,1526,1083,4.832371794940904,0.0210660175099037,FALSE,FALSE
Completed,0.56,2716,0.65,4740,3234,6.351676718245261,0.0370061976667493,TRUE,TRUE
Completed,0.54,1526,0.68,3218,2024,0.8985333985378966,0.0106847210139967,TRUE,TRUE
Completed,0.52,4,0.0,478,4795,8.12020484512113,0.0442445378145203,FALSE,FALSE
Completed,0.52,5,0.0,877,1841,5.986866494663061,0.0379579609949141,FALSE,FALSE
Completed,0.51,3426,0.5,2821,4002,2.5161762533904986,0.0049782190001569,TRUE,TRUE
Completed,0.66,179,0.81,3868,290,9.53255998530332,0.0312988313613459,TRUE,TRUE
Completed,0.52,6,0.0,2397,3051,1.7656128564961255,0.0147785704978741,FALSE,FALSE
Completed,0.52,24,0.0,1880,2245,8.897504640162923,0.0008136250758543,TRUE,FALSE
Completed,0.54,3190,0.57,4308,4379,2.300579959165305,0.0420836499971337,FALSE,TRUE
Completed,0.59,320,0.79,2713,669,5.568883116483689,0.0189533610157668,FALSE,TRUE
Completed,0.52,21,0.0,1062,3453,3.424831427593716,0.0271833391371183,TRUE,FALSE
Completed,0.53,22,0.09,59,539,0.048464475995861,0.0334643573467619,TRUE,FALSE
Completed,0.48,2225,0.73,3717,2684,8.440539801968262,0.0246543044196441,FALSE,TRUE
Completed,0.6,1351,0.82,4534,1476,4.238816056663171,0.0477852452616207,FALSE,TRUE
Completed,0.52,13,0.0,1652,4250,7.084378100770526,0.0070953010469675,TRUE,FALSE
Completed,0.52,5,0.0,1619,319,7.648158122183756,0.0153081218651495,FALSE,FALSE
Completed,0.5,2820,0.69,4655,2553,1.0526182352406903,0.0302814579401165,TRUE,TRUE
Completed,0.58,1243,0.79,3599,1265,6.817001007585787,0.0040574214481748,TRUE,TRUE
Completed,0.52,5,0.0,89,4109,4.674024162342772,0.038584082330577,FALSE,FALSE
Completed,0.52,5,0.2,941,2366,1.2990139747932552,0.0452514447700232,FALSE,FALSE
Completed,0.53,2109,0.61,2746,4609,9.692183253240772,0.0101447024433873,TRUE,TRUE
Completed,0.59,554,0.79,4278,819,2.9870188594097278,0.0363693970656022,TRUE,TRUE
Completed,0.52,5,0.0,1999,3654,5.833984731901437,0.0219761365340091,FALSE,FALSE
Completed,0.52,27,0.0,2437,1681,3.584407091082074,0.0081066906275227,TRUE,FALSE
Completed,0.52,2299,0.81,3759,3889,5.102331988226623,0.0472498096306808,FALSE,TRUE
Completed,0.7,121,0.65,2932,100,2.147726729273796,0.024022079013288,FALSE,TRUE
Completed,0.52,19,0.0,834,2968,9.368318564315327,0.0343789630527608,TRUE,FALSE
Completed,0.52,32,0.0,587,1186,7.238510541922413,0.0277052866932936,TRUE,FALSE
Completed,0.57,2703,0.69,3178,3404,3.766721580279991,0.0179284840980544,FALSE,TRUE
Completed,0.56,1386,0.72,4783,2118,8.282163636500016,0.04115534415422,FALSE,TRUE
Completed,0.52,21,0.42,1415,4975,0.5138174472032115,0.0014321496076881,TRUE,FALSE
Completed,0.57,1042,0.78,1293,1882,5.37307986193616,0.0348556262119673,FALSE,TRUE
Completed,0.52,15,0.0,4971,4740,3.151933345101774,0.0204623685386031,TRUE,FALSE
Completed,0.52,33,0.0,3300,953,8.935859196517617,0.046783739990089,TRUE,FALSE
Completed,0.56,2171,0.63,398,3171,2.418460373797454,0.0116770005216822,FALSE,TRUE
Completed,0.7,146,0.74,644,180,4.199048676247709,0.0055826412606984,FALSE,TRUE
Completed,0.52,16,0.0,3053,3047,6.967911702172832,0.0401093051857315,TRUE,FALSE
Completed,0.55,17,0.3,3949,1757,0.2432423724289983,0.0137885859636589,TRUE,FALSE
Completed,0.51,2781,0.83,2317,3966,8.714466818495653,0.0287619250812567,FALSE,TRUE
Completed,0.62,631,0.83,2111,743,0.7037531367819757,0.0427360875541344,TRUE,TRUE
Completed,0.52,5,0.0,4076,3577,7.846280193916523,0.0030128901493735,FALSE,FALSE
Completed,0.52,4,0.0,2633,2286,4.87213200488966,0.0261430733762681,FALSE,FALSE
Completed,0.53,3208,0.59,1143,4530,6.468150287309662,0.0163662679228,TRUE,TRUE
Completed,0.59,912,0.71,290,1498,9.494207757022233,0.0224543132637627,TRUE,TRUE
Completed,0.52,4,0.0,3485,4343,1.6477301137903706,0.0328111942606046,FALSE,FALSE
Completed,0.52,7,0.0,4454,555,6.182676956926473,0.0096801463733427,FALSE,FALSE
Completed,0.53,1618,0.77,1734,2789,2.789067128166556,0.0488232623338699,TRUE,TRUE
Completed,0.52,5,0.0,1747,2069,9.5966348381117,0.0119099847236648,FALSE,FALSE
Completed,0.53,2660,0.66,4490,4904,1.7405971189262346,0.0464367873189039,TRUE,TRUE
Completed,0.57,908,0.77,3510,1116,5.9727877861494205,0.0202127453871071,TRUE,TRUE
Completed,0.52,4,0.0,294,3360,2.5693130341656505,0.035185939933639,FALSE,FALSE
Completed,0.65,28,0.08,1166,15,0.9138155162353068,0.0285175536950118,FALSE,FALSE
Completed,0.58,1861,0.79,2639,2859,8.065863612185233,0.0141244346918538,TRUE,TRUE
Completed,0.58,1346,0.75,4092,1569,4.76957283821609,0.0403491225834004,TRUE,TRUE
Completed,0.52,4,0.0,2144,3803,6.375417602708564,0.0052422385439276,FALSE,FALSE
Completed,0.52,30,0.0,2331,868,4.291914638406598,0.0161152396290563,TRUE,FALSE
Completed,0.54,1969,0.77,3985,3725,7.070337442291901,0.0264719819556921,FALSE,TRUE
Completed,0.5,1411,0.65,3078,2436,0.0234869374576956,0.0032442582533694,FALSE,TRUE
Completed,0.52,14,0.0,648,4654,8.504576604741626,0.0423875187849625,TRUE,FALSE
Completed,0.52,30,0.0,421,1350,5.592662237227895,0.0490616760645061,TRUE,FALSE
Completed,0.54,3055,0.54,3306,4217,3.361994383584708,0.0093383399895392,FALSE,TRUE
Completed,0.65,180,0.81,4987,431,8.843125170946122,0.0325652053011581,FALSE,TRUE
Completed,0.52,16,0.0,1326,2639,2.315900164146908,0.0227885444187559,TRUE,FALSE
Completed,0.63,319,0.81,1441,507,7.497300656671636,0.038829315979965,FALSE,TRUE
Completed,0.52,20,0.0,4786,2716,4.01569445075281,0.003722434983123,TRUE,FALSE
Completed,0.52,24,0.0,3192,1429,8.228332503115759,0.0300437995195388,TRUE,FALSE
Completed,0.55,2308,0.55,622,4296,0.4504739168127999,0.0156506835590116,FALSE,TRUE
Completed,0.54,1896,0.76,850,2203,3.638067995724268,0.0217440131199546,FALSE,TRUE
Completed,0.52,15,0.0,2965,4421,5.165847982309759,0.0367172105247154,TRUE,FALSE
Completed,0.47,21,0.04,3783,632,1.8890716800428928,0.0103964860471896,TRUE,FALSE
Completed,0.56,2051,0.71,2443,3490,9.119213161268272,0.0449232915006578,FALSE,TRUE
Completed,0.57,1603,0.74,2024,1804,1.547985504295677,0.0341399009651504,TRUE,TRUE
