Status,RUNTIME,MTR,recent_samples_size,feature_id,threshold,window_size
Completed,56,0,4717,3,0.6108007992208004,1737
Completed,33,0,2709,0,0.37818625779263676,3376
Completed,48,0,590,2,0.4974432908874005,1358
Completed,44,0,3113,3,0.9890897106472403,4857
Completed,45,0,1340,0,0.8739093111101538,2573
Completed,26,0,3713,1,0.6303484197109938,3960
Completed,50,0,1237,2,0.1384588272087276,2337
Completed,30,0,1248,1,0.4643155971933156,2869
Completed,54,0,3725,2,0.9559591579344123,933
Completed,33,0,1978,0,0.8368650926258415,1658
Completed,45,0,3122,2,0.6595777093656361,584
Completed,54,0,598,3,0.16769096844643355,3145
Completed,34,0,222,0,0.7162377428151667,4777
Completed,25,0,4724,1,0.788267551517114,3703
Completed,6345,1.39,2198,2,0.2967472594697028,14
Completed,61,0,1601,2,0.09368655837327242,990
Completed,46,0,4075,3,0.5854509823657572,2804
Completed,35,0,3350,0,0.4113176953513175,2416
Completed,8501,0.06,705,0,0.2353469692263752,338
Completed,53,0,4349,2,0.2606564391553402,1725
Completed,46,0,1872,3,0.7523000036142766,4481
Completed,30,0,2475,1,0.611795259071514,4208
Completed,46,0,4999,2,0.11990852187015116,2077
Completed,30,0,2583,0,0.8827060572765768,3095
Completed,53,0,325,2,0.9900382830612361,2329
Completed,41,0,2851,3,0.49851798729598523,3948
Completed,33,0,4574,0,0.5125100594144315,1216
Completed,2360,0.73,2100,3,0.005274191195145249,2561
Completed,26,0,1446,1,0.36358854214847086,3458
Completed,31,0,3449,1,0.13945899766124786,4845
Completed,47,0,974,2,0.631223417935893,1351
Completed,24,0,1073,1,0.7973925429638475,748
Completed,29,0,3993,1,0.6980738502182067,2174
Completed,47,0,1508,2,0.19159463302046062,4110
Completed,63,0,2116,2,0.42582707047648727,4385
Completed,39,0,4632,3,0.9320631074961275,1824
Completed,8153,0.05,2945,0,0.07310969857126474,3311
Completed,38,0,461,3,0.5636301631368696,398
Completed,499,0.06,46,1,0.05520569040626287,1254
Completed,41,0,2560,3,0.5615626204200089,4943
Completed,31,0,1739,0,0.6767421871609985,2619
Completed,26,0,3173,1,0.8267408053483813,4045
Completed,40,0,687,3,0.32062800727970897,2230
Completed,46,0,882,2,0.5255336668174714,3241
Completed,31,0,4211,0,0.9679757745079696,4628
Completed,817,0.02,2339,0,0.15006963785924018,1950
Completed,109,0.02,2759,1,0.34691041727364064,837
Completed,47,0,243,2,0.8531464580111205,2969
Completed,31,0,502,0,0.278333978831768,3821
Completed,41,0,2989,3,0.7692189850173891,2476
Completed,47,0,4437,2,0.22573562485910953,2708
Completed,42,0,1923,3,0.7320925511550158,1089
Completed,4501,0.06,1310,1,0.9037692699991167,110
Completed,47,0,3797,2,0.39765646821260453,3604
Completed,28,0,3624,1,0.5977722368668765,1497
Completed,30,0,1160,0,0.5903860688321292,2455
Completed,41,0,3634,3,0.08290178571641445,3761
Completed,46,0,3786,2,0.911915884969756,1029
Completed,46,0,1261,3,0.4201471817437559,2687
Completed,31,0,1914,1,0.21783265851438047,3664
Completed,26,0,3036,1,0.28596380292810497,4738
Completed,64,0,311,1,0.3382164712343365,545
Completed,46,0,2788,3,0.8301065396200865,3262
Completed,7039,0.02,4793,0,0.15703040137887,1619
Completed,34,0,1667,0,0.96077135492675,4334
Completed,26,0,3433,1,0.5339839642308652,2908
Completed,29,0,639,1,0.866135835263878,4962
Completed,46,0,3165,2,0.3743671283200383,1312
Completed,31,0,4261,0,0.638107604181394,3575
Completed,29,0,2384,0,0.48968386847525835,1099
Completed,14227,0.56,2511,2,0.016054316552355886,2212
Completed,46,0,36,3,0.5075798433180898,3987
Completed,1684,0.03,393,1,0.11119705458171665,2978
Completed,26,0,4660,1,0.3860065319463611,4091
Completed,51,0,2183,2,0.8778966040499508,2116
Completed,46,0,1538,2,0.7376507326867432,1843
Completed,45,0,4061,3,0.24600479252822696,4442
Completed,28,0,3520,0,0.7590615383274854,456
Completed,45,0,1044,3,0.25194367062300443,3329
Completed,52,0,984,2,0.17934036934375763,3927
Completed,41,0,3497,3,0.6854507917128503,2270
Completed,34,0,3923,0,0.32544032324291766,2501
Completed,44,0,1437,3,0.8160788180660457,1195
Completed,223,0.05,2050,0,0.5509019343815744,298
Completed,26,0,2862,1,0.9504005600046367,1372
Completed,57,0,375,2,0.44404696489311757,4904
Completed,30,0,135,0,0.9212797699254006,3428
Completed,28,0,4931,1,0.5724610697440803,4502
Completed,1963,0.04,2446,3,0.06623026372492313,1785
Completed,30,0,1802,1,0.2997469798568636,2057
Completed,41,0,4318,3,0.8062219103854149,4149
Completed,12378,0.05,3258,0,0.19652960051596166,631
Completed,39,0,814,0,0.4044178839549422,1458
Completed,51,0,1612,2,0.6084299411978573,3721
Completed,46,0,2247,2,0.7798782434053719,2747
Completed,47,0,4734,3,0.2735246445760131,972
Completed,32,0,2687,0,0.7233812028374523,3860
Completed,26,0,568,1,0.651370105093345,876
Completed,52,0,3053,2,0.14513930279202758,2851
Completed,30,0,4524,1,0.8443122202195227,1989
Completed,50,0,3885,3,0.5166981129106134,1715
Completed,51,0,3696,2,0.47227954540401695,3202
Completed,39,0,1180,3,0.9787544796504081,602
Completed,27,0,3895,1,0.48494301589764655,4803
Completed,49,0,1372,3,0.991417470542714,1421
Completed,29,0,2018,1,0.632859457951039,2400
Completed,50,0,4495,3,0.12662817604839802,3906
Completed,30,0,3082,0,0.8608874492328614,1013
Completed,26,0,184,1,0.7613523066472262,4270
Completed,53,0,2658,2,0.25499823565222324,2026
Completed,30,0,4763,1,0.739941264923662,2883
Completed,3581,0.03,1641,0,0.38980752022005616,561
Completed,40,0,4115,3,0.8804455391597003,3156
Completed,2125,0.03,3310,2,0.11499827522039413,1674
Completed,43,0,785,3,0.621108221706003,4542
Completed,45,0,745,2,0.2831721635237336,1237
Completed,40,0,3268,3,0.7896466218866408,2548
Completed,281,0,4309,0,0.21504078674502672,2311
Completed,43,0,1832,3,0.7057996652182191,3973
Completed,27,0,2437,1,0.9086167195476592,4873
Completed,30,0,2621,1,0.5870871394928545,3447
Completed,4542,0.24,145,2,0.08085586130805314,261
Completed,29,0,365,0,0.5382237133588642,1743
Completed,46,0,4535,2,0.9650113438554108,317
Completed,40,0,2060,3,0.4586572691425681,3382
Completed,30,0,1408,1,0.16278084634430706,3106
Completed,44,0,3933,2,0.6688907891120761,668
Completed,31,0,3487,0,0.343966672681272,4180
Completed,3536,0.05,1033,1,0.7191267013214528,162
Completed,57,0,3549,2,0.2274802815616131,3544
Completed,30,0,4032,0,0.7756235020887107,1275
Completed,52,0,2154,0,0.09658478173613548,4034
Completed,29,0,2906,1,0.398683386662975,2646
Completed,41,0,422,3,0.8905729791652411,1140
Completed,32,0,7,0,0.47505643242038786,2153
Completed,47,0,2414,2,0.5202409325353802,3010
Completed,47,0,1777,2,0.8476270897965879,3283
Completed,39,0,4290,3,0.3558579106871039,414
Completed,31,0,3135,0,0.654684738587588,4396
Completed,30,0,920,0,0.9480950392968953,2734
Completed,41,0,3404,3,0.4409766957089305,1071
Completed,48,0,4172,2,0.5485966497566551,3808
Completed,41,0,1657,3,0.05695023371465504,2496
Completed,26,0,2299,1,0.3216550391241908,1521
Completed,53,0,4783,2,0.8135446353442967,4707
Completed,47,0,541,2,0.20125594422407447,4642
Completed,39,0,3027,3,0.6927809951063245,1577
Completed,31,0,4398,0,0.30447308004647494,3215
Completed,32,0,1270,0,0.5777249201294035,853
Completed,26,0,3664,1,0.9265438601113856,1927
Completed,52,0,1150,2,0.4347746772840619,4366
Completed,26,0,1120,1,0.8872077802624554,1635
Completed,43,0,3594,3,0.38109450631029906,4659
Completed,29,0,3826,0,0.6162967459745705,522
Completed,31,0,1953,0,0.26565760557539764,2922
Completed,25,0,2998,1,0.24034836801141501,4309
Completed,41,0,472,3,0.7467048221416771,1909
Completed,3024,0.07,272,0,0.13740854678303002,1052
Completed,47,0,4833,2,0.3615383347887546,2439
Completed,41,0,2310,3,0.8677738959249109,3789
Completed,27,0,1705,1,0.508957010153681,4764
Completed,30,0,3395,0,0.9864849939998239,3651
Completed,27,0,677,1,0.6621299756597727,4063
Completed,26,0,4222,1,0.8394175987206399,2989
Completed,47,0,1748,2,0.33330432105064395,707
Completed,42,0,4870,3,0.5430381707977504,3342
Completed,30,0,2550,0,0.46736753928661345,1861
Completed,41,0,76,3,0.9582520695887506,4417
Completed,27,0,432,1,0.40731826366484164,3564
Completed,4589,0.04,2955,2,0.9135538285188377,222
Completed,1210,0,4622,0,0.08968689432181418,4990
Completed,30,0,1498,0,0.7827650455646217,2194
Failed,,,1364,4,0.889834169127047,4745
Failed,,,4492,4,0.24186409873329104,2458
Failed,,,856,4,0.5112322211731225,1615
Failed,,,3217,4,0.8420441084150225,1099
Failed,,,2082,4,0.40869792888872325,454
Failed,,,3960,4,0.7130105631351471,2970
Failed,,,3561,4,0.15658861141465605,299
Failed,,,440,4,0.9751020423099399,2510
Failed,,,4225,4,0.27766527888551357,3419
Failed,,,1703,4,0.0776795760653913,3866
Failed,,,4825,4,0.8025694767627866,1462
Failed,,,2990,4,0.6735132824033498,4582
Failed,,,3823,3,0.04856720317527652,873
Failed,,,1119,4,0.44818759548477827,1986
Failed,,,3670,4,0.4865766746364534,1654
Failed,,,1278,2,0.008926565332338213,579
Failed,,,543,4,0.6353678593132644,4289
Failed,,,2303,4,0.7637531193047762,2419
Failed,,,3402,2,0.8790527276545763,16
Failed,,,1770,4,0.2848059430923313,3087
Failed,,,4897,4,0.5895954200252891,337
Failed,,,2904,4,0.9674122773427516,3467
Failed,,,4678,2,0.045079739395529034,1355
Failed,,,1027,4,0.164034727755934,1217
Failed,,,3930,0,0.22987917023710908,394
Failed,,,1414,4,0.7206394949499517,3302
Failed,,,4537,4,0.4013126531355083,748
Failed,,,2625,4,0.030995825482532383,2627
Failed,,,180,4,0.32428418848477303,4621
Failed,,,3080,3,0.302976468315348,115
Failed,,,2015,4,0.20353600888326764,1501
Failed,,,3888,4,0.9279186103511602,3827
Failed,,,3688,1,0.06897001974657178,1090
Failed,,,576,4,0.21619709624163808,524
Failed,,,2255,4,0.3369605654589832,3645
Failed,,,1603,0,0.040825206277892,2667
Failed,,,4127,4,0.5315850551072508,1048
Failed,,,1801,4,0.8636294582653791,1861
Failed,,,4923,4,0.014418633449822665,4072
Failed,,,2854,4,0.3847507470007986,2192
Failed,,,1444,2,0.25420740095339717,219
Failed,,,4668,4,0.9488858628422022,4521
Failed,,,2913,1,0.061639799622818826,378
Failed,,,2518,4,0.571084298858419,1392
Failed,,,640,4,0.2974689358435571,3907
Failed,,,3432,4,0.09969227671995759,3182
Failed,,,304,4,0.7783634291309863,896
Failed,,,1906,4,0.6499934513196349,2766
Failed,,,1317,4,0.462797962937504,1009
Failed,,,2761,4,0.7859942440316081,564
Failed,,,888,4,0.0923051104452461,2890
Failed,,,3167,4,0.25913892572931946,4864
Failed,,,44,4,0.609170652911067,2309
Failed,,,469,2,0.007656027998775244,672
Failed,,,3986,4,0.1380774289034307,1744
Failed,,,1066,2,0.3662273058425635,318
Failed,,,3456,4,0.6964334324467927,4024
Failed,,,4576,3,0.07438466199301183,161
Failed,,,2478,4,0.05280959940515459,4404
Failed,,,4355,4,0.8254821409359574,2155
Failed,,,4079,0,0.016779324110597373,3625
Failed,,,1595,4,0.5238933661580085,92
Failed,,,4721,4,0.3444085983466357,2727
Failed,,,3118,4,0.22333965096995234,857
Failed,,,1241,4,0.9025104884747416,3221
Failed,,,3720,4,0.19020907595008613,4937
Failed,,,594,4,0.9317425925340503,2257
Failed,,,4709,0,0.053819702066481116,2167
Failed,,,2194,4,0.5609385066665709,4137
Failed,,,4070,4,0.31905880379863083,1816
Failed,,,1857,4,0.019679028103128077,1057
Failed,,,4984,4,0.8547142487131059,3617
Failed,,,960,4,0.3979755703955889,2937
Failed,,,1523,4,0.9546335621830075,22
Failed,,,2574,4,0.2961831070352346,907
Failed,,,701,4,0.5838218175657094,3152
Failed,,,3371,4,0.7528627135269343,3979
Failed,,,248,4,0.12153817742504179,1340
Failed,,,3801,4,0.6316043849717826,2109
Failed,,,4384,4,0.44467158427275716,4177
Failed,,,2783,4,0.06654932129383087,2296
Failed,,,1671,1,0.19709278631210328,286
Failed,,,905,4,0.8076079135965556,4898
Failed,,,3150,4,0.6081094411071389,2820
Failed,,,22,4,0.2721391321197152,613
Failed,,,4655,1,0.6510510177817196,40
Failed,,,2169,4,0.14357005469687284,3734
Failed,,,3535,2,0.024613638686016202,3832
Failed,,,390,4,0.7099209435246885,790
Failed,,,2461,4,0.8304874620418996,2659
Failed,,,4333,4,0.04366215871274472,139
Failed,,,3286,2,0.13030377645976843,723
Failed,,,1617,4,0.3739866669103503,2149
Failed,,,4738,4,0.5062542921807617,4430
Failed,,,3057,4,0.8762673946358264,1301
Failed,,,1994,2,0.6169907504674047,226
Failed,,,1386,4,0.22886580888926983,3042
Failed,,,4509,4,0.8908934643846005,401
Failed,,,2673,4,0.5208650760315359,3532
Failed,,,149,4,0.8119768148995936,4340
Failed,,,2065,4,0.6913950067665428,2469
Failed,,,3938,4,0.4344556048437953,4715
Failed,,,3482,1,0.5760948035623878,107
Failed,,,3544,4,0.9927430365514011,1995
Failed,,,4037,1,0.011936843454837798,2856
Failed,,,417,4,0.12700862258672715,4554
Failed,,,2535,2,0.24968420930206775,9
Failed,,,2409,4,0.25556241782940925,1434
Failed,,,4286,4,0.6227374162487685,3874
Failed,,,4168,0,0.28184656777232886,344
Failed,,,4769,4,0.07922617601044477,695
Failed,,,3013,4,0.4573331456556916,2574
Failed,,,1136,4,0.6685098518189043,254
Failed,,,3609,4,0.6442811783440411,1210
Failed,,,487,4,0.48131817050464454,3493
Failed,,,2325,4,0.10302937061339616,362
Failed,,,4197,4,0.7655243362542242,3081
Failed,,,4237,1,0.07674365917779505,1455
Failed,,,1753,4,0.567260327829048,4832
Failed,,,2960,4,0.18193840968050062,4222
Failed,,,1088,4,0.9380569055192173,1701
Failed,,,1470,4,0.3794648656267673,3757
Failed,,,4598,4,0.7461420973576606,1552
Failed,,,730,4,0.0011531489714980126,1878
Failed,,,3325,4,0.3336848122030497,215
Failed,,,1954,4,0.9151830081902445,734
Failed,,,3832,4,0.20481992114521563,3334
Failed,,,3743,4,0.34802328381314873,2043
Failed,,,620,4,0.5280753214675933,4525
Failed,,,4093,4,0.21972092049382627,3923
Failed,,,1854,4,0.4270009653549641,3169
Failed,,,2830,4,0.8213646734151989,2760
Failed,,,957,4,0.04912995770201087,49
Failed,,,1487,4,0.6133335580099374,2915
Failed,,,4614,4,0.2627726614065468,509
Failed,,,665,4,0.9835981462970376,1045
Failed,,,3387,4,0.6610552104711532,1868
Failed,,,260,4,0.46649260984174906,4076
Failed,,,1941,4,0.08861403266713024,2206
Failed,,,3818,4,0.7818882125858218,4997
Failed,,,1283,4,0.774683768838644,4041
Failed,,,4405,4,0.09557482035271823,1288
Failed,,,2805,4,0.4741224097721279,4408
Failed,,,3142,4,0.945267121212557,88
Failed,,,20,4,0.17253463881090284,2721
Failed,,,2167,4,0.30165087256394324,841
Failed,,,4039,4,0.5746989954784513,3208
Failed,,,3481,4,0.010312583414837716,1006
Failed,,,353,4,0.8599383916407823,3677
Failed,,,2424,4,0.7389463384840638,548
Failed,,,4756,4,0.9057792391795665,2323
Failed,,,3075,4,0.5352187721952796,4193
Failed,,,3903,3,0.16365329970791936,325
Failed,,,1197,4,0.34112348171137274,1750
Failed,,,1389,3,0.3284623348675668,305
Failed,,,2000,1,0.06296393798105418,1203
Failed,,,4516,4,0.5537280548904091,2514
Failed,,,2679,4,0.9243036850839853,643
Failed,,,802,4,0.1993538174908608,3435
Failed,,,3250,4,0.4054298845734447,3853
Failed,,,4937,3,0.7769783479440957,60
Failed,,,123,4,0.7243188968524337,1446
Failed,,,2039,4,0.8453261243719608,4576
Failed,,,405,4,0.28897265340015293,2443
Failed,,,2396,4,0.15987158657424153,4322
Failed,,,4269,4,0.9637783018648625,1612
Failed,,,1678,4,0.6390586972907185,1106
Failed,,,4801,4,0.49068246999941767,3587
Failed,,,3045,4,0.11215005122497677,468
Failed,,,3617,4,0.7984482114687562,3318
Failed,,,2326,4,0.4518670159764588,2631
Failed,,,4205,4,0.6776305026877671,187
Failed,,,1725,4,0.9709198695067316,1943
Failed,,,4854,4,0.15297367499396206,4615
Failed,,,1060,4,0.6006705633997917,3814
Failed,,,1459,4,0.03450245844386518,1651
Failed,,,2590,4,0.7171163770873099,2404
Failed,,,1864,2,0.5825659731347114,2
Failed,,,718,4,0.41238875571265815,4770
Failed,,,3357,4,0.23823014184460045,3102
Failed,,,234,4,0.8856710167918355,351
Failed,,,4468,0,0.008280602764338254,245
Failed,,,1991,4,0.5153989426344633,3470
Failed,,,3863,4,0.3665477910619229,1223
Failed,,,3856,0,0.03362953477352858,4295
Failed,,,1333,4,0.54074502306059,2008
Failed,,,4455,4,0.3295064315963537,4570
Failed,,,2696,4,0.20900187087804079,1440
Failed,,,824,4,0.9187976917978377,3879
Failed,,,3228,4,0.7424624537955969,3368
Failed,,,106,4,0.3753473925292492,691
Failed,,,3972,4,0.8710685423128307,237
Failed,,,3589,4,0.3066289056558162,3035
Failed,,,2374,4,0.9416906393375247,3518
Failed,,,4252,4,0.18610130920261145,1156
Failed,,,1695,4,0.47721213348209857,1598
Failed,,,4823,4,0.6405900987070053,4355
Failed,,,1111,4,0.10713136262632907,4718
Failed,,,511,4,0.7932049058657139,1557
Failed,,,2270,4,0.6643923973105847,4688
Failed,,,4143,4,0.45365349094010887,1891
Failed,,,1787,4,0.1306233247835189,198
Failed,,,4910,4,0.996924975130707,2600
Failed,,,2917,4,0.6185590467955917,730
Failed,,,4564,4,0.06002025938034058,3479
Failed,,,2651,4,0.4307645437959582,359
Failed,,,774,4,0.6872889585904777,3074
Failed,,,3300,4,0.8950563824959099,4835
Failed,,,173,4,0.2324995315540582,2359
Failed,,,2008,4,0.35379699037224055,4238
Failed,,,3687,4,0.5020721026472748,35
Failed,,,559,4,0.37037174721993504,2793
Failed,,,2237,4,0.24905911403894423,912
Failed,,,4960,4,0.4181010138168931,1335
Failed,,,2891,4,0.047341566191986206,4456
Failed,,,1013,4,0.8346046953387558,2093
Failed,,,1548,4,0.2685051622185856,4930
Failed,,,4670,4,0.6039463017843664,2254
Failed,,,2520,4,0.982297059474513,4123
Failed,,,648,4,0.1471999795883894,1801
Failed,,,282,4,0.6829163691904396,3632
Failed,,,1885,4,0.8117137108184397,503
Failed,,,3757,4,0.07024016484804452,2940
Failed,,,1300,4,0.1256553921326995,3273
Failed,,,4427,4,0.756542132159695,795
Failed,,,2749,4,0.627928535465151,2676
Failed,,,871,4,0.49572088080830873,152
Failed,,,3203,4,0.17148862553574146,2132
Failed,,,2145,4,0.5802068792860955,1296
Failed,,,4022,4,0.2920009286552668,4013
