Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
FAILED,,,4007,1,0.4516677821898542,1,0.005
FAILED,,,2524,1,0.5236076347215651,50,0.005
FAILED,,,1328,1,0.4252625136602635,11,0.005
FAILED,,,1382,1,0.4774623477767579,50,0.005
FAILED,,,1350,1,0.3990443116723584,17,0.005
FAILED,,,2523,1,0.464088683060629,50,0.005
FAILED,,,1277,1,0.3658197725556459,1,0.005
FAILED,,,2520,1,0.4542821917607293,50,0.005
FAILED,,,2519,1,0.4022122510248167,47,0.005
FAILED,,,4005,1,0.4621332787607155,1,0.005
FAILED,,,2529,1,0.4234144234591086,50,0.005
FAILED,,,4828,1,0.414168118288269,50,0.005
FAILED,,,2521,1,0.4365155063251274,30,0.005
FAILED,,,1298,1,0.4776310929956997,50,0.005
FAILED,,,2527,1,0.39711068633374,33,0.005
COMPLETED,0.6199999999999999,339.0,1251,265,0.3647390298761841,25,0.005
FAILED,,,4014,1,0.4374447095224355,8,0.005
FAILED,,,1350,1,0.4203990915660845,50,0.005
COMPLETED,0.57,78.0,4763,2454,0.2908560295442494,50,0.25
FAILED,,,1293,1,0.7096093828944687,50,0.005
FAILED,,,1661,1,0.0111243056492542,49,0.005
COMPLETED,0.55,72.0,1793,2369,0.1337380376540664,50,0.1
FAILED,,,1722,1,0.0143001144158103,50,0.005
COMPLETED,0.53,73.0,4049,3078,0.7816918473669152,50,0.025
FAILED,,,1776,1,0.7030964948866119,50,0.005
FAILED,,,1233,1,0.001,50,0.25
COMPLETED,0.47,53.0,1657,4898,0.8415976502431267,1,0.1
FAILED,,,1233,1,0.0022868221365506,50,0.25
COMPLETED,0.55,82.0,3941,3176,0.2212265840107606,1,0.005
FAILED,,,1328,1,0.0075429713054552,50,0.25
FAILED,,,1273,1,0.001,50,0.005
FAILED,,,1119,1,0.8140654936811507,50,0.01
FAILED,,,1313,1,0.001,50,0.005
FAILED,,,2529,1,0.001,50,0.005
FAILED,,,1261,1,0.001,50,0.005
FAILED,,,1268,1,0.999,50,0.01
FAILED,,,1241,1,0.004396298803823,50,0.005
FAILED,,,1299,1,0.001,37,0.005
COMPLETED,0.46,40.0,1480,4886,0.308500170043674,50,0.005
FAILED,,,1251,1,0.001,50,0.005
COMPLETED,0.6099999999999999,230.0,1212,552,0.999,50,0.01
COMPLETED,0.5799999999999998,93.0,4040,2202,0.999,50,0.005
COMPLETED,0.32,61.0,2548,1,0.001,1,0.25
FAILED,,,1273,1,0.8352019715676148,50,0.005
COMPLETED,0.32,47.0,3997,1,0.001,1,0.05
FAILED,,,1277,1,0.8182265515673742,50,0.005
COMPLETED,0.5799999999999998,94.0,3363,1327,0.1888011021216984,50,0.05
COMPLETED,0.5899999999999999,168.0,3371,1009,0.8138421536045289,50,0.005
COMPLETED,0.6099999999999999,200.0,1479,615,0.999,44,0.005
FAILED,,,2936,1,0.001,37,0.05
FAILED,,,2992,1,0.001,39,0.25
FAILED,,,2907,1,0.001,37,0.05
FAILED,,,2878,1,0.999,39,0.025
FAILED,,,2899,1,0.001,38,0.05
FAILED,,,2909,1,0.999,39,0.025
FAILED,,,2914,1,0.001,38,0.25
FAILED,,,2867,1,0.999,38,0.025
FAILED,,,2915,1,0.001,39,0.05
COMPLETED,0.47,45.0,1670,4350,0.7746586005771053,10,0.025
FAILED,,,2900,1,0.0626926923470694,38,0.05
FAILED,,,2795,19,0.999,37,0.025
COMPLETED,0.6,997.0,2904,50,0.001,38,0.05
FAILED,,,2890,1,0.999,39,0.025
FAILED,,,2968,1,0.001,38,0.001
COMPLETED,0.55,88.0,4146,2973,0.6074526861091761,2,0.05
FAILED,,,2877,1,0.999,39,0.01
COMPLETED,0.6,136.0,1714,1047,0.4126260722982398,19,0.05
COMPLETED,0.5899999999999999,123.0,1883,1532,0.140519922118221,28,0.1
COMPLETED,0.55,55.0,2709,1250,0.2041451804216588,35,0.005
COMPLETED,0.5799999999999998,86.0,1561,1679,0.999,16,0.1
COMPLETED,0.56,71.0,1559,2037,0.001,4,0.001
COMPLETED,0.54,72.0,1720,2953,0.5247978623567596,27,0.05
COMPLETED,0.5899999999999999,105.0,1243,963,0.001,1,0.05
COMPLETED,0.6,95.0,3998,1440,0.0589160502665133,50,0.25
COMPLETED,0.52,52.0,1653,2983,0.8984922133131354,41,0.05
FAILED,,,3672,1,0.6841304396910584,50,0.005
COMPLETED,0.56,121.0,4328,2491,0.1882720962978869,10,0.025
FAILED,,,1219,1,0.001,12,0.025
COMPLETED,0.5899999999999999,141.0,1227,985,0.8492831693846143,38,0.05
COMPLETED,0.6199999999999999,191.0,1458,497,0.8199305738127332,19,0.025
COMPLETED,0.57,80.0,3514,1700,0.8289088226952761,33,0.05
COMPLETED,0.6,144.0,1898,1039,0.6230190776283703,31,0.01
COMPLETED,0.55,69.0,3013,1572,0.7073732968374931,22,0.005
COMPLETED,0.52,74.0,1694,3575,0.5544714782095846,40,0.05
COMPLETED,0.5899999999999999,103.0,3008,946,0.6061492309547118,31,0.05
COMPLETED,0.6,124.0,4085,1513,0.4945924115821524,35,0.05
COMPLETED,0.5799999999999998,95.0,4538,2147,0.7402236096149963,11,0.01
FAILED,,,957,1,0.847611624857968,27,0.05
COMPLETED,0.6,140.0,1570,989,0.9562110820465128,23,0.025
FAILED,,,921,1,0.737411940430879,37,0.1
COMPLETED,0.6099999999999999,178.0,1082,638,0.426570839661309,41,0.25
FAILED,,,1101,1,0.542710863333791,42,0.1
COMPLETED,0.5799999999999998,99.0,4239,1819,0.001,36,0.01
COMPLETED,0.4799999999999999,57.0,4832,4347,0.3325808830937351,1,0.001
FAILED,,,1014,1,0.7670271239859299,37,0.25
COMPLETED,0.54,73.0,1784,3106,0.7533769122215477,23,0.01
COMPLETED,0.55,69.0,1667,2350,0.001,18,0.25
COMPLETED,0.4899999999999999,44.0,3669,4429,0.7800483144180729,46,0.01
FAILED,,,1021,1,0.7661291669275275,37,0.25
FAILED,,,1243,1,0.1336061347362323,1,0.05
FAILED,,,3679,1,0.7708497369108364,39,0.1
COMPLETED,0.5899999999999999,117.0,1475,1045,0.999,18,0.05
COMPLETED,0.47,42.0,1462,4646,0.001,1,0.025
COMPLETED,0.54,65.0,4095,3433,0.968698519898312,20,0.001
FAILED,,,1197,1,0.7733359190636793,38,0.1
FAILED,,,3249,1,0.8022657379475823,38,0.01
FAILED,,,1263,1,0.001,10,0.025
FAILED,,,1028,1,0.8006008892334215,37,0.001
COMPLETED,0.4899999999999999,53.0,1713,3734,0.001,42,0.025
COMPLETED,0.47,44.0,1599,4759,0.1419702057763563,17,0.025
COMPLETED,0.32,45.0,1278,1,0.001,1,0.001
COMPLETED,0.5,48.0,3809,4015,0.9734193678449272,14,0.01
COMPLETED,0.5899999999999999,91.0,4399,1948,0.999,50,0.05
COMPLETED,0.5,48.0,3899,4056,0.999,12,0.05
FAILED,,,1714,1,0.7986924070487414,36,0.1
COMPLETED,0.6,105.0,1575,1138,0.999,50,0.1
COMPLETED,0.5799999999999998,93.0,1482,1373,0.1286465607781945,43,0.001
COMPLETED,0.56,74.0,1093,1594,0.0323207777396817,16,0.001
COMPLETED,0.52,60.0,3690,3561,0.8522099730666806,34,0.025
FAILED,,,3738,1,0.7826902290176175,40,0.01
COMPLETED,0.6,152.0,1147,780,0.7281776830201643,29,0.1
COMPLETED,0.4899999999999999,48.0,5000,5000,0.6711461187178677,47,0.1
COMPLETED,0.51,60.0,4998,3735,0.001,50,0.25
FAILED,,,4707,1,0.8135137514770558,37,0.01
COMPLETED,0.5899999999999999,163.0,1107,905,0.001,32,0.025
FAILED,,,3273,1,0.7867904983107245,41,0.01
COMPLETED,0.4799999999999999,76.0,3691,4370,0.8624003354194073,29,0.001
COMPLETED,0.6,1872.0,1298,69,0.7804395723846737,40,0.01
FAILED,,,1319,270,0.999,50,0.025
COMPLETED,0.6099999999999999,290.0,3101,269,0.999,50,0.1
FAILED,,,3312,270,0.999,50,0.025
COMPLETED,0.6,131.0,4016,1402,0.999,50,0.01
COMPLETED,0.6,114.0,2947,803,0.999,50,0.025
COMPLETED,0.6,138.0,3946,1231,0.001,43,0.01
COMPLETED,0.6199999999999999,300.0,3314,260,0.2690244517979571,50,0.025
COMPLETED,0.55,71.0,4291,2719,0.999,1,0.01
COMPLETED,0.45,56.0,3527,3811,0.2455710041523521,1,0.01
COMPLETED,0.6199999999999999,212.0,1250,311,0.999,50,0.005
COMPLETED,0.6199999999999999,286.0,3381,281,0.999,50,0.005
COMPLETED,0.6099999999999999,1938.0,1166,84,0.7640269828799148,50,0.005
FAILED,,,1156,29,0.3874259611155426,50,0.005
COMPLETED,0.6099999999999999,225.0,2719,302,0.999,50,0.025
COMPLETED,0.5,66.0,4880,4082,0.6917137092247997,48,0.025
COMPLETED,0.6,270.0,4515,1553,0.001,50,0.001
COMPLETED,0.54,52.0,4042,3554,0.999,2,0.005
COMPLETED,0.6199999999999999,432.0,1618,281,0.6457488556712602,47,0.025
FAILED,,,1220,296,0.65970028816163,38,0.025
FAILED,,,4954,287,0.6439965069780774,50,0.025
COMPLETED,0.6199999999999999,331.0,1710,322,0.6817900810341688,46,0.05
FAILED,,,1232,323,0.6922140790762467,37,0.005
COMPLETED,0.57,89.0,3982,2292,0.999,13,0.25
COMPLETED,0.5799999999999998,88.0,1775,1818,0.999,40,0.025
FAILED,,,1728,1,0.001,45,0.025
COMPLETED,0.6199999999999999,146.0,3325,742,0.999,43,0.05
COMPLETED,0.53,59.0,1752,3395,0.2806415696806101,25,0.05
COMPLETED,0.56,117.0,4749,2428,0.001,27,0.05
COMPLETED,0.5,63.0,4234,3780,0.999,1,0.025
COMPLETED,0.5799999999999998,138.0,4381,1962,0.999,1,0.001
COMPLETED,0.53,60.0,2620,1237,0.999,10,0.025
FAILED,,,1226,289,0.0206270130401061,50,0.001
COMPLETED,0.54,61.0,1790,3202,0.999,25,0.05
COMPLETED,0.5899999999999999,122.0,4448,1736,0.001,6,0.05
COMPLETED,0.54,88.0,4584,3049,0.001,46,0.05
COMPLETED,0.55,143.0,4547,2718,0.001,39,0.001
FAILED,,,3220,16,0.001,44,0.025
COMPLETED,0.6,118.0,1767,1172,0.999,50,0.05
COMPLETED,0.5899999999999999,142.0,1764,1238,0.001,50,0.025
FAILED,,,1159,21,0.001,42,0.025
COMPLETED,0.57,103.0,3854,2209,0.999,8,0.05
COMPLETED,0.5799999999999998,127.0,1400,1192,0.999,3,0.1
RUNNING,,,1615,698,0.001,5,0.05
COMPLETED,0.5799999999999998,139.0,1613,1400,0.001,50,0.005
COMPLETED,0.4799999999999999,44.0,1794,4937,0.001,5,0.005
COMPLETED,0.4799999999999999,53.0,4654,3831,0.999,1,0.05
COMPLETED,0.55,62.0,3285,1997,0.001,15,0.05
COMPLETED,0.54,73.0,3767,2694,0.5215134344312136,5,0.05
COMPLETED,0.53,62.0,1649,2809,0.0570674248467725,8,0.05
COMPLETED,0.5899999999999999,98.0,4277,1721,0.9338264754559076,50,0.25
COMPLETED,0.56,69.0,1841,2381,0.999,34,0.1
COMPLETED,0.6199999999999999,160.0,4888,686,0.001,1,0.025
COMPLETED,0.4799999999999999,46.0,3646,4517,0.5471248122960808,50,0.01
COMPLETED,0.5899999999999999,86.0,4389,1745,0.001,7,0.025
FAILED,,,1189,1,0.001,41,0.025
FAILED,,,1214,284,0.001,50,0.01
COMPLETED,0.5899999999999999,140.0,1526,873,0.001,1,0.01
COMPLETED,0.5999999999999999,148.0,3301,647,0.999,45,0.025
COMPLETED,0.5799999999999998,95.0,3981,2170,0.001,40,0.05
FAILED,,,1197,1,0.001,41,0.025
COMPLETED,0.54,87.0,4688,2721,0.999,50,0.05
FAILED,,,3360,1,0.001,44,0.025
FAILED,,,1353,602,0.001,27,0.1
COMPLETED,0.53,52.0,1703,3472,0.3631325344054716,31,0.025
COMPLETED,0.54,56.0,1841,2891,0.999,29,0.1
COMPLETED,0.45,61.0,3834,3904,0.910454352436512,30,0.025
COMPLETED,0.54,69.0,1788,2936,0.001,22,0.025
COMPLETED,0.57,74.0,4310,2225,0.001,8,0.025
FAILED,,,1186,1,0.999,40,0.025
COMPLETED,0.56,69.0,4175,2542,0.001,1,0.001
FAILED,,,4834,282,0.001,50,0.001
COMPLETED,0.52,65.0,4044,3618,0.001,1,0.001
FAILED,,,3185,1,0.999,50,0.025
COMPLETED,0.5,60.0,1168,3129,0.001,5,0.025
COMPLETED,0.52,58.0,3502,3319,0.001,50,0.01
COMPLETED,0.55,79.0,4590,2708,0.001,1,0.025
COMPLETED,0.57,77.0,1790,1950,0.001,1,0.025
COMPLETED,0.4899999999999999,66.0,4095,3994,0.001,3,0.05
COMPLETED,0.45,41.0,1253,5000,0.999,1,0.05
COMPLETED,0.4899999999999999,54.0,3930,4523,0.999,1,0.005
COMPLETED,0.4799999999999999,61.0,3980,4193,0.999,1,0.005
COMPLETED,0.5999999999999999,134.0,4925,1297,0.999,16,0.05
COMPLETED,0.4899999999999999,62.0,4611,4612,0.999,50,0.025
COMPLETED,0.44,49.0,1603,4232,0.999,50,0.1
COMPLETED,0.4899999999999999,72.0,4734,4139,0.001,1,0.05
COMPLETED,0.4699999999999999,46.0,3497,3985,0.001,50,0.25
COMPLETED,0.4899999999999999,51.0,4874,4663,0.001,50,0.025
COMPLETED,0.4699999999999999,44.0,1663,5000,0.123862001657684,1,0.05
COMPLETED,0.53,72.0,4217,2858,0.999,1,0.001
COMPLETED,0.56,77.0,4093,2482,0.999,1,0.001
COMPLETED,0.6099999999999999,185.0,1587,685,0.001,34,0.1
COMPLETED,0.4799999999999999,46.0,1736,4499,0.001,1,0.05
COMPLETED,0.5999999999999999,129.0,1554,870,0.999,1,0.25
COMPLETED,0.4799999999999999,50.0,4007,4707,0.999,1,0.025
COMPLETED,0.6099999999999999,396.0,1477,229,0.999,50,0.05
COMPLETED,0.54,68.0,4773,3426,0.999,50,0.01
COMPLETED,0.54,70.0,4771,3576,0.001,50,0.25
COMPLETED,0.5999999999999999,157.0,4702,1188,0.563677612832465,18,0.005
COMPLETED,0.5899999999999999,105.0,1869,1589,0.999,1,0.01
COMPLETED,0.4699999999999999,45.0,4848,4852,0.001,1,0.1
COMPLETED,0.5899999999999999,92.0,4139,1784,0.999,1,0.01
COMPLETED,0.4899999999999999,49.0,3994,4312,0.001,50,0.025
COMPLETED,0.6099999999999999,249.0,1267,583,0.001,30,0.005
COMPLETED,0.55,59.0,4035,3015,0.999,16,0.25
COMPLETED,0.46,62.0,860,3047,0.999,11,0.05
COMPLETED,0.6099999999999999,175.0,5000,715,0.999,1,0.05
FAILED,,,2968,1,0.001,48,0.025
COMPLETED,0.57,79.0,723,899,0.001,22,0.25
FAILED,,,1205,1,0.001,42,0.025
COMPLETED,0.5,61.0,1834,3657,0.9797938461209694,18,0.05
COMPLETED,0.5799999999999998,81.0,4277,1884,0.001,50,0.025
COMPLETED,0.6099999999999999,141.0,1484,747,0.001,16,0.05
COMPLETED,0.5999999999999999,140.0,4774,1322,0.001,1,0.01
COMPLETED,0.54,91.0,3760,2534,0.999,50,0.05
COMPLETED,0.55,152.0,3859,2566,0.001,50,0.001
COMPLETED,0.44,46.0,1449,3955,0.5034496463259249,1,0.005
COMPLETED,0.54,64.0,5000,2885,0.999,50,0.025
COMPLETED,0.4799999999999999,45.0,3815,4430,0.999,1,0.1
COMPLETED,0.4899999999999999,52.0,1824,3731,0.001,1,0.025
COMPLETED,0.55,66.0,4801,2604,0.999,1,0.1
COMPLETED,0.57,94.0,4727,2382,0.999,50,0.025
COMPLETED,0.54,63.0,1848,3148,0.001,50,0.01
COMPLETED,0.54,70.0,3816,3149,0.999,50,0.005
COMPLETED,0.5899999999999999,102.0,4711,1716,0.5023850505871837,34,0.025
COMPLETED,0.56,75.0,1792,2060,0.999,50,0.25
COMPLETED,0.57,82.0,4149,2379,0.5871527787056298,1,0.005
COMPLETED,0.6099999999999999,202.0,4789,858,0.001,13,0.001
COMPLETED,0.4899999999999999,61.0,1821,3714,0.999,50,0.025
COMPLETED,0.6099999999999999,131.0,4324,1279,0.999,50,0.025
COMPLETED,0.5799999999999998,79.0,4153,2126,0.001,1,0.05
COMPLETED,0.54,73.0,4607,3516,0.001,1,0.05
COMPLETED,0.6199999999999999,218.0,4889,468,0.999,1,0.001
COMPLETED,0.4099999999999999,34.0,936,3876,0.001,50,0.025
COMPLETED,0.4799999999999999,45.0,3578,4081,0.001,50,0.05
FAILED,,,1286,1,0.999,47,0.025
COMPLETED,0.4899999999999999,56.0,4237,5000,0.999,32,0.005
COMPLETED,0.5,61.0,4156,4654,0.999,50,0.001
COMPLETED,0.55,58.0,3946,3283,0.001,1,0.025
COMPLETED,0.5899999999999999,103.0,1792,1676,0.5050930203381269,1,0.005
COMPLETED,0.4899999999999999,62.0,4073,4704,0.001,1,0.05
COMPLETED,0.4799999999999999,59.0,5000,4477,0.999,50,0.001
COMPLETED,0.6099999999999999,185.0,1729,751,0.999,50,0.1
COMPLETED,0.4799999999999999,66.0,1907,4500,0.403047462081664,1,0.1
COMPLETED,0.4799999999999999,57.0,3752,4111,0.999,50,0.005
COMPLETED,0.4899999999999999,51.0,1828,4115,0.5126096030242938,1,0.01
COMPLETED,0.6099999999999999,167.0,3579,856,0.999,38,0.005
COMPLETED,0.54,78.0,1829,2801,0.001,35,0.05
COMPLETED,0.5799999999999998,135.0,4635,1728,0.001,50,0.005
COMPLETED,0.5899999999999999,101.0,1794,1477,0.999,1,0.005
COMPLETED,0.4899999999999999,46.0,4153,4784,0.999,1,0.25
COMPLETED,0.5799999999999998,101.0,4040,1718,0.999,23,0.005
COMPLETED,0.6099999999999999,138.0,4623,1054,0.001,1,0.25
COMPLETED,0.4799999999999999,45.0,4045,4830,0.001,50,0.25
COMPLETED,0.52,52.0,1679,3404,0.999,1,0.25
COMPLETED,0.4899999999999999,54.0,1774,4429,0.001,50,0.25
COMPLETED,0.5799999999999998,104.0,1777,1835,0.535678370925082,1,0.1
COMPLETED,0.5999999999999999,143.0,3586,724,0.51010195319244,50,0.05
COMPLETED,0.53,69.0,3080,1830,0.999,50,0.1
COMPLETED,0.57,79.0,3995,2280,0.3654844759037389,50,0.01
COMPLETED,0.6099999999999999,145.0,4819,967,0.999,1,0.025
COMPLETED,0.4699999999999999,57.0,1815,3976,0.4367118163466833,50,0.005
COMPLETED,0.5999999999999999,114.0,4221,1365,0.3845585526010631,50,0.05
COMPLETED,0.57,72.0,4509,2399,0.001,1,0.005
COMPLETED,0.5,47.0,1850,4066,0.999,1,0.005
COMPLETED,0.5899999999999999,139.0,4475,1387,0.001,26,0.01
COMPLETED,0.57,73.0,4075,2287,0.001,42,0.05
COMPLETED,0.5899999999999999,110.0,2748,715,0.001,36,0.05
FAILED,,,3188,1,0.001,50,0.025
COMPLETED,0.5799999999999998,93.0,4630,1633,0.001,1,0.25
COMPLETED,0.4899999999999999,61.0,4174,4171,0.001,50,0.005
COMPLETED,0.46,50.0,3894,4255,0.001,1,0.01
COMPLETED,0.53,58.0,4799,3453,0.001,50,0.025
COMPLETED,0.5899999999999999,117.0,1476,1131,0.999,2,0.05
COMPLETED,0.4899999999999999,55.0,1742,4674,0.4152284465035239,50,0.005
COMPLETED,0.4799999999999999,53.0,4140,4330,0.999,50,0.05
COMPLETED,0.53,69.0,4403,3431,0.4806435457359684,50,0.001
COMPLETED,0.5899999999999999,99.0,1769,1660,0.999,34,0.05
COMPLETED,0.4699999999999999,65.0,4797,3879,0.999,50,0.025
FAILED,,,1365,1,0.999,47,0.025
COMPLETED,0.4799999999999999,50.0,1753,4549,0.001,26,0.25
COMPLETED,0.53,52.0,1741,3503,0.999,1,0.25
COMPLETED,0.4899999999999999,57.0,4356,5000,0.5089082576188598,1,0.025
COMPLETED,0.5899999999999999,85.0,3538,1321,0.7135766053645493,1,0.25
COMPLETED,0.53,55.0,1818,3235,0.999,50,0.05
COMPLETED,0.46,52.0,4695,4284,0.999,1,0.001
FAILED,,,4897,1,0.999,1,0.025
COMPLETED,0.6099999999999999,206.0,4377,937,0.001,50,0.025
COMPLETED,0.4799999999999999,43.0,4277,4882,0.999,18,0.025
COMPLETED,0.4799999999999999,47.0,1758,4646,0.999,1,0.005
COMPLETED,0.4799999999999999,62.0,3976,3845,0.3997523571208535,16,0.05
COMPLETED,0.4799999999999999,63.0,4020,4545,0.999,50,0.25
COMPLETED,0.46,66.0,1830,3883,0.001,1,0.025
FAILED,,,2664,1,0.001,50,0.025
COMPLETED,0.5999999999999999,117.0,3451,997,0.999,29,0.05
COMPLETED,0.54,69.0,4243,2815,0.4388114009428817,1,0.25
COMPLETED,0.6099999999999999,167.0,1667,745,0.999,43,0.01
COMPLETED,0.5799999999999998,90.0,4004,1963,0.001,1,0.05
COMPLETED,0.5799999999999998,83.0,1842,1849,0.001,1,0.005
COMPLETED,0.6099999999999999,114.0,4160,1201,0.999,29,0.05
COMPLETED,0.4799999999999999,52.0,4487,4911,0.001,50,0.05
FAILED,,,2656,1,0.001,50,0.025
COMPLETED,0.5999999999999999,109.0,1729,1282,0.001,50,0.1
COMPLETED,0.54,58.0,1766,3230,0.999,36,0.1
COMPLETED,0.4099999999999999,36.0,2860,4930,0.001,1,0.025
COMPLETED,0.4699999999999999,57.0,4176,4230,0.6830349442213817,50,0.005
COMPLETED,0.56,67.0,1791,2293,0.001,1,0.005
COMPLETED,0.54,65.0,4689,2947,0.001,1,0.005
FAILED,,,1300,1,0.999,49,0.025
COMPLETED,0.4799999999999999,54.0,1737,4145,0.999,30,0.05
COMPLETED,0.4899999999999999,54.0,1763,3712,0.3156580207720858,1,0.025
COMPLETED,0.54,67.0,4869,2979,0.999,50,0.1
COMPLETED,0.6099999999999999,157.0,1240,485,0.999,34,0.1
COMPLETED,0.6099999999999999,165.0,4197,764,0.999,50,0.001
COMPLETED,0.6099999999999999,161.0,4817,843,0.2672381031574589,1,0.25
COMPLETED,0.5799999999999998,125.0,1418,1335,0.999,1,0.05
COMPLETED,0.6199999999999999,211.0,3259,308,0.814937805956197,47,0.01
COMPLETED,0.54,73.0,4308,3352,0.6797383188895489,19,0.25
COMPLETED,0.5999999999999999,243.0,3166,722,0.001,40,0.005
COMPLETED,0.57,102.0,1724,1993,0.3569565549379287,50,0.025
COMPLETED,0.5799999999999998,88.0,1762,1878,0.999,10,0.05
COMPLETED,0.6099999999999999,153.0,4748,937,0.999,8,0.05
COMPLETED,0.6099999999999999,200.0,1475,730,0.999,12,0.1
COMPLETED,0.54,60.0,1760,2942,0.999,1,0.001
COMPLETED,0.5799999999999998,106.0,4696,1980,0.999,42,0.001
COMPLETED,0.32,20.0,1,5000,0.001,1,0.01
COMPLETED,0.6099999999999999,199.0,1284,542,0.999,30,0.05
COMPLETED,0.3099999999999999,23.0,1,2729,0.001,1,0.1
COMPLETED,0.52,65.0,4649,3634,0.999,50,0.1
COMPLETED,0.4899999999999999,47.0,4147,5000,0.001,27,0.01
COMPLETED,0.5999999999999999,104.0,857,746,0.999,49,0.01
COMPLETED,0.57,86.0,4298,2235,0.999,50,0.05
COMPLETED,0.54,79.0,4793,2635,0.999,50,0.25
COMPLETED,0.4899999999999999,52.0,4093,4404,0.001,1,0.025
COMPLETED,0.4799999999999999,58.0,1742,3725,0.999,22,0.25
COMPLETED,0.53,50.0,1753,3510,0.4509529604332764,1,0.025
COMPLETED,0.4299999999999999,40.0,1055,4931,0.999,50,0.025
COMPLETED,0.5999999999999999,142.0,4195,1086,0.212089080540408,50,0.001
COMPLETED,0.54,67.0,3912,2789,0.999,23,0.005
FAILED,,,2772,1,0.999,50,0.025
FAILED,,,1075,283,0.001,50,0.25
COMPLETED,0.5799999999999998,113.0,4391,2109,0.001,50,0.05
FAILED,,,2666,1,0.001,50,0.025
COMPLETED,0.5799999999999998,106.0,4250,1872,0.7679567663832477,50,0.25
COMPLETED,0.6099999999999999,180.0,1672,750,0.999,50,0.05
COMPLETED,0.5,47.0,1164,3122,0.001,5,0.05
COMPLETED,0.4799999999999999,101.0,3715,4922,0.001,24,0.001
COMPLETED,0.6099999999999999,198.0,1063,462,0.999,38,0.005
FAILED,,,3107,1,0.001,50,0.025
COMPLETED,0.6099999999999999,181.0,1696,743,0.999,50,0.025
COMPLETED,0.57,92.0,1702,2040,0.999,12,0.05
COMPLETED,0.5999999999999999,125.0,1820,1217,0.999,4,0.05
FAILED,,,4956,1,0.999,1,0.025
COMPLETED,0.6099999999999999,330.0,1497,478,0.001,28,0.001
COMPLETED,0.5799999999999998,106.0,4057,1703,0.999,50,0.05
COMPLETED,0.53,60.0,1737,3507,0.999,50,0.01
COMPLETED,0.54,78.0,1813,3072,0.999,1,0.1
COMPLETED,0.54,62.0,4154,3504,0.001,8,0.005
COMPLETED,0.57,96.0,4258,2189,0.206335836891812,1,0.01
COMPLETED,0.55,85.0,1781,3273,0.4972270592902,50,0.001
COMPLETED,0.6099999999999999,209.0,4895,745,0.5160922471679751,50,0.05
COMPLETED,0.5,54.0,4901,4041,0.4812191675970335,1,0.05
COMPLETED,0.6199999999999999,273.0,1297,281,0.001,50,0.25
COMPLETED,0.55,66.0,4568,3188,0.999,14,0.01
COMPLETED,0.57,104.0,4200,2370,0.999,50,0.001
FAILED,,,4890,6,0.001,26,0.025
COMPLETED,0.5999999999999999,497.0,4836,1145,0.001,50,0.001
COMPLETED,0.6199999999999999,237.0,4876,526,0.655079450375493,26,0.025
COMPLETED,0.6099999999999999,272.0,4657,507,0.999,50,0.01
COMPLETED,0.55,92.0,4011,2649,0.999,1,0.025
COMPLETED,0.56,71.0,1837,2391,0.999,1,0.25
COMPLETED,0.54,68.0,4655,2889,0.001,50,0.01
COMPLETED,0.4799999999999999,72.0,4291,4562,0.001,50,0.001
COMPLETED,0.4799999999999999,60.0,5000,4548,0.3955067799990844,25,0.01
COMPLETED,0.55,77.0,1900,2601,0.3867390656315361,1,0.01
COMPLETED,0.5799999999999998,108.0,1714,1557,0.999,1,0.05
COMPLETED,0.46,51.0,1363,4804,0.4452099771655367,1,0.025
COMPLETED,0.4799999999999999,68.0,1856,4839,0.999,1,0.025
COMPLETED,0.53,58.0,1742,3391,0.398925914106763,1,0.01
COMPLETED,0.52,71.0,1748,3574,0.3657098099203076,1,0.01
COMPLETED,0.53,64.0,1795,3392,0.999,29,0.025
COMPLETED,0.4699999999999999,52.0,4169,4217,0.5682648678412265,1,0.05
COMPLETED,0.46,42.0,1700,4853,0.6448091994413458,50,0.01
COMPLETED,0.5999999999999999,124.0,4166,1287,0.5981955463704303,26,0.25
COMPLETED,0.5799999999999998,77.0,1799,2044,0.4581502228379723,1,0.005
COMPLETED,0.53,95.0,4086,2842,0.001,1,0.001
COMPLETED,0.6099999999999999,200.0,1781,632,0.3658641862119434,1,0.05
COMPLETED,0.5999999999999999,170.0,3839,1211,0.999,12,0.25
COMPLETED,0.5899999999999999,166.0,3818,1270,0.5152766121280786,1,0.025
COMPLETED,0.4899999999999999,55.0,1803,4023,0.001,23,0.005
COMPLETED,0.6099999999999999,656.0,4771,205,0.001,1,0.025
COMPLETED,0.53,68.0,4708,3396,0.001,50,0.01
COMPLETED,0.57,91.0,1850,2349,0.180790466838424,1,0.05
COMPLETED,0.53,73.0,1800,2811,0.7679284358191603,1,0.01
COMPLETED,0.4799999999999999,52.0,4698,4560,0.999,1,0.001
COMPLETED,0.4899999999999999,61.0,1799,3697,0.509903028356041,1,0.005
COMPLETED,0.6199999999999999,226.0,4486,720,0.999,30,0.01
COMPLETED,0.6199999999999999,179.0,4659,695,0.999,31,0.1
COMPLETED,0.6199999999999999,193.0,4742,689,0.001,11,0.005
COMPLETED,0.6099999999999999,222.0,4739,806,0.999,1,0.05
COMPLETED,0.54,60.0,4895,3115,0.4754345456893643,50,0.1
