Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.53,58.0,1742,3391,0.398925914106763,1,0.01
COMPLETED,0.52,71.0,1748,3574,0.3657098099203076,1,0.01
COMPLETED,0.53,64.0,1795,3392,0.999,29,0.025
COMPLETED,0.4699999999999999,52.0,4169,4217,0.5682648678412265,1,0.05
COMPLETED,0.46,42.0,1700,4853,0.6448091994413458,50,0.01
COMPLETED,0.5999999999999999,124.0,4166,1287,0.5981955463704303,26,0.25
COMPLETED,0.5799999999999998,77.0,1799,2044,0.4581502228379723,1,0.005
COMPLETED,0.53,95.0,4086,2842,0.001,1,0.001
COMPLETED,0.6099999999999999,200.0,1781,632,0.3658641862119434,1,0.05
COMPLETED,0.5999999999999999,170.0,3839,1211,0.999,12,0.25
COMPLETED,0.5899999999999999,166.0,3818,1270,0.5152766121280786,1,0.025
COMPLETED,0.4899999999999999,55.0,1803,4023,0.001,23,0.005
COMPLETED,0.6099999999999999,656.0,4771,205,0.001,1,0.025
COMPLETED,0.53,68.0,4708,3396,0.001,50,0.01
COMPLETED,0.57,91.0,1850,2349,0.180790466838424,1,0.05
COMPLETED,0.53,73.0,1800,2811,0.7679284358191603,1,0.01
COMPLETED,0.4799999999999999,52.0,4698,4560,0.999,1,0.001
COMPLETED,0.4899999999999999,61.0,1799,3697,0.509903028356041,1,0.005
COMPLETED,0.6199999999999999,226.0,4486,720,0.999,30,0.01
COMPLETED,0.6199999999999999,179.0,4659,695,0.999,31,0.1
COMPLETED,0.6199999999999999,193.0,4742,689,0.001,11,0.005
COMPLETED,0.6099999999999999,222.0,4739,806,0.999,1,0.05
COMPLETED,0.54,60.0,4895,3115,0.4754345456893643,50,0.1
COMPLETED,0.51,75.0,3123,2616,0.001,1,0.25
COMPLETED,0.45,37.0,1115,4528,0.001,1,0.025
COMPLETED,0.4799999999999999,56.0,1770,4503,0.001,40,0.05
COMPLETED,0.5799999999999998,90.0,1573,1649,0.6612504644373429,50,0.1
COMPLETED,0.5999999999999999,165.0,4318,972,0.001,24,0.005
COMPLETED,0.46,59.0,1453,5000,0.4352091306315939,50,0.005
COMPLETED,0.54,54.0,3717,3301,0.001,50,0.025
COMPLETED,0.54,78.0,1863,2717,0.001,50,0.025
COMPLETED,0.6099999999999999,128.0,1173,785,0.999,1,0.001
COMPLETED,0.4899999999999999,57.0,4075,4776,0.001,22,0.01
COMPLETED,0.51,63.0,1295,2804,0.001,1,0.01
COMPLETED,0.4199999999999999,38.0,2711,3828,0.999,24,0.001
COMPLETED,0.4799999999999999,72.0,4842,4539,0.999,1,0.025
COMPLETED,0.5799999999999998,104.0,4346,2072,0.001,1,0.025
COMPLETED,0.53,60.0,3799,3204,0.001,23,0.1
COMPLETED,0.4899999999999999,65.0,4982,4099,0.001,1,0.025
COMPLETED,0.53,83.0,3992,2773,0.999,30,0.1
COMPLETED,0.4799999999999999,44.0,4757,4815,0.001,50,0.05
COMPLETED,0.4799999999999999,58.0,4257,4913,0.7045522685034175,50,0.01
COMPLETED,0.57,71.0,1804,2140,0.999,36,0.005
COMPLETED,0.54,63.0,3845,3198,0.001,50,0.025
COMPLETED,0.51,61.0,4788,3667,0.001,23,0.1
COMPLETED,0.5899999999999999,101.0,1284,1126,0.999,1,0.025
COMPLETED,0.5899999999999999,136.0,4398,1212,0.999,50,0.1
COMPLETED,0.53,56.0,1788,3221,0.999,1,0.05
COMPLETED,0.55,76.0,4795,2699,0.5782745583167382,50,0.01
COMPLETED,0.4699999999999999,50.0,1741,3761,0.5419856833166742,50,0.01
COMPLETED,0.4799999999999999,45.0,1649,4745,0.001,50,0.1
COMPLETED,0.5899999999999999,101.0,1713,1490,0.999,50,0.05
COMPLETED,0.54,94.0,4012,2755,0.001,1,0.01
COMPLETED,0.6099999999999999,178.0,5000,923,0.999,28,0.05
COMPLETED,0.4,33.0,614,4077,0.4994519690563973,50,0.001
COMPLETED,0.4799999999999999,70.0,4052,4323,0.5573874843914518,50,0.1
COMPLETED,0.46,52.0,1743,3802,0.580293274892709,18,0.001
COMPLETED,0.54,60.0,4063,3143,0.001,1,0.05
COMPLETED,0.4799999999999999,47.0,1596,4963,0.001,50,0.05
COMPLETED,0.4899999999999999,50.0,1729,4473,0.999,50,0.1
COMPLETED,0.54,52.0,5000,3479,0.767427884703277,1,0.001
COMPLETED,0.56,79.0,1881,2319,0.999,1,0.025
COMPLETED,0.6099999999999999,205.0,1111,532,0.999,1,0.001
COMPLETED,0.46,57.0,1852,4238,0.7143042613524102,1,0.01
COMPLETED,0.53,65.0,1883,2807,0.999,20,0.025
COMPLETED,0.4699999999999999,115.0,3933,4432,0.001,19,0.005
COMPLETED,0.4699999999999999,50.0,4266,3931,0.537037090005745,23,0.25
COMPLETED,0.46,45.0,1844,3957,0.999,1,0.1
COMPLETED,0.46,45.0,3677,3796,0.999,50,0.001
COMPLETED,0.5799999999999998,97.0,1624,1548,0.001,4,0.05
COMPLETED,0.45,55.0,3465,5000,0.4884883699112789,1,0.1
COMPLETED,0.4199999999999999,37.0,818,3951,0.001,49,0.05
COMPLETED,0.5799999999999998,82.0,1882,1863,0.001,1,0.025
COMPLETED,0.4699999999999999,62.0,3961,3798,0.999,1,0.01
COMPLETED,0.4899999999999999,60.0,4691,3787,0.001,50,0.05
COMPLETED,0.5799999999999998,89.0,4578,1801,0.001,50,0.025
COMPLETED,0.4899999999999999,52.0,1846,4593,0.7794458354810646,1,0.005
COMPLETED,0.55,82.0,1803,2288,0.4720988596285399,50,0.25
COMPLETED,0.56,80.0,1830,2198,0.001,20,0.1
COMPLETED,0.4899999999999999,46.0,3696,4436,0.999,50,0.05
COMPLETED,0.4799999999999999,50.0,1633,4786,0.999,50,0.05
COMPLETED,0.4899999999999999,45.0,4085,5000,0.999,29,0.05
COMPLETED,0.52,53.0,1737,3398,0.001,50,0.05
COMPLETED,0.5,53.0,4895,3718,0.001,1,0.1
COMPLETED,0.4699999999999999,63.0,5000,3900,0.999,1,0.25
COMPLETED,0.4699999999999999,45.0,3920,4571,0.999,26,0.05
COMPLETED,0.54,73.0,1759,3308,0.999,50,0.05
COMPLETED,0.5799999999999998,96.0,1836,1746,0.001,9,0.001
COMPLETED,0.45,57.0,933,3598,0.999,1,0.025
COMPLETED,0.53,63.0,1728,2801,0.3410327749830844,1,0.025
COMPLETED,0.5899999999999999,102.0,1880,1497,0.4562124727386707,1,0.001
COMPLETED,0.6099999999999999,154.0,1708,962,0.2897278682826135,50,0.01
COMPLETED,0.56,97.0,4643,2354,0.4263207953122543,28,0.001
COMPLETED,0.5899999999999999,104.0,1811,1664,0.001,1,0.025
COMPLETED,0.56,69.0,4398,2441,0.999,22,0.001
COMPLETED,0.6099999999999999,193.0,4696,706,0.999,33,0.025
COMPLETED,0.4899999999999999,50.0,3653,4719,0.001,50,0.05
COMPLETED,0.4699999999999999,75.0,4942,4218,0.001,23,0.025
COMPLETED,0.6099999999999999,116.0,1266,806,0.999,1,0.005
COMPLETED,0.54,96.0,4097,2949,0.999,16,0.005
COMPLETED,0.53,66.0,3458,2258,0.7116448933955835,20,0.05
COMPLETED,0.5799999999999998,81.0,1619,1856,0.999,31,0.005
COMPLETED,0.4899999999999999,53.0,1783,4011,0.999,50,0.25
COMPLETED,0.5999999999999999,113.0,3411,976,0.4667020566298122,1,0.01
COMPLETED,0.53,70.0,1773,3061,0.999,50,0.001
COMPLETED,0.6099999999999999,144.0,4043,1175,0.999,28,0.025
COMPLETED,0.54,61.0,4130,3462,0.999,6,0.005
COMPLETED,0.4799999999999999,39.0,1616,4676,0.999,24,0.1
COMPLETED,0.6099999999999999,127.0,3481,848,0.999,1,0.005
COMPLETED,0.54,62.0,3949,3216,0.001,20,0.025
COMPLETED,0.4799999999999999,67.0,4206,4941,0.999,1,0.01
COMPLETED,0.57,69.0,4218,2192,0.001,1,0.025
COMPLETED,0.54,50.0,1738,3275,0.001,32,0.25
COMPLETED,0.57,87.0,1028,1345,0.2604532175441119,50,0.25
COMPLETED,0.5999999999999999,114.0,1889,1334,0.2648542465162909,50,0.01
COMPLETED,0.6099999999999999,381.0,1166,199,0.999,50,0.01
COMPLETED,0.6099999999999999,159.0,1662,624,0.999,27,0.05
COMPLETED,0.53,62.0,1818,3064,0.4648939407537635,1,0.01
COMPLETED,0.5799999999999998,94.0,4322,2165,0.999,29,0.025
COMPLETED,0.46,57.0,1681,4183,0.5105230828734825,50,0.01
COMPLETED,0.4799999999999999,61.0,3831,4143,0.514100220552603,22,0.25
COMPLETED,0.54,94.0,3958,3048,0.999,1,0.025
COMPLETED,0.6099999999999999,224.0,2683,249,0.6790527741471297,50,0.005
COMPLETED,0.4899999999999999,64.0,405,1304,0.0348411478250291,1,0.05
COMPLETED,0.6099999999999999,103.0,3375,865,0.520968817493783,1,0.05
COMPLETED,0.4899999999999999,46.0,1781,4687,0.5284141587078258,1,0.025
COMPLETED,0.4699999999999999,43.0,1706,4602,0.5042770915802844,50,0.05
COMPLETED,0.56,86.0,5000,2351,0.001,1,0.025
COMPLETED,0.5899999999999999,123.0,1788,1118,0.999,50,0.005
COMPLETED,0.4799999999999999,51.0,1724,4466,0.5623693905039256,33,0.005
COMPLETED,0.5,106.0,1717,3539,0.001,34,0.001
COMPLETED,0.6099999999999999,182.0,3927,996,0.3675892796163866,1,0.05
