Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.91,0.0,0.0,3661,4275,0.4731985061541199,0.1785027056653052,intersection,0.0902584683988243,True
COMPLETED,0.91,0.0,0.0,3815,2352,0.5786114743296056,0.9405649211555718,intersection,0.0708870613668114,False
COMPLETED,0.91,0.0,0.0,1798,3634,0.2279799991864711,0.494576987966895,kl,0.0179153448157012,True
COMPLETED,0.91,0.0,0.0,1533,682,0.5139238627720623,0.1944513113833963,intersection,0.0256188596598804,False
COMPLETED,0.91,0.0,0.0,4086,4386,0.1783984537217765,0.7417976678051054,kl,0.0633909134659916,True
COMPLETED,0.91,0.0,0.0,3303,1291,0.751623886577785,0.3851891286354511,kl,0.0882733373437076,False
COMPLETED,0.91,0.0,0.0,1062,2508,0.43214894926548,0.9252641638796776,intersection,0.0455403984896838,True
COMPLETED,0.91,0.0,0.0,281,2079,0.0115555938631296,0.8523629762697965,intersection,0.0124602943565696,False
COMPLETED,0.91,0.0,0.0,2835,3286,0.6740624259188771,0.3362032275665551,kl,0.0765508292615413,True
COMPLETED,0.91,1.0,0.0,4552,211,0.2570181751493364,0.5368143016993999,kl,0.0958555887639522,False
COMPLETED,0.91,0.0,0.0,2310,3925,0.9356366299707441,0.0279257552027702,intersection,0.037956750979647,True
COMPLETED,0.91,0.0,0.0,2324,206,0.5621317361705004,0.8098472865000366,intersection,0.063190737273544,False
COMPLETED,0.91,0.0,0.0,4565,3910,0.1331067924536764,0.2539646511152386,kl,0.0258190130535513,True
COMPLETED,0.91,5.0,0.0,2844,2084,0.7998318808060139,0.610756883168593,kl,0.0456918000523,False
COMPLETED,0.91,0.0,0.0,290,3301,0.3868571708854288,0.07872891866602,intersection,0.0881219129823148,True
COMPLETED,0.91,0.0,0.0,1072,1306,0.0588594094719737,0.1434001698698848,intersection,0.0767509903665632,False
COMPLETED,0.91,0.0,0.0,3314,2513,0.6277408356796949,0.6680945319440215,kl,0.0122601560503244,True
COMPLETED,0.91,0.0,0.0,4093,667,0.3043218699283897,0.4671798422895371,kl,0.0378053645044565,False
COMPLETED,0.91,0.0,0.0,1539,4381,0.8893151568435133,0.968019176568836,intersection,0.0960069980379194,True
COMPLETED,0.91,0.0,0.0,1812,2356,0.3536595102362334,0.7145529200956225,kl,0.0825247604306787,False
COMPLETED,0.91,0.0,0.0,3829,3649,0.9537593391276896,0.2215095090493559,intersection,0.0514757429808378,True
COMPLETED,0.91,0.0,0.0,3669,476,0.1001528417747467,0.8902528824601322,intersection,0.0312740098685026,False
COMPLETED,0.91,0.0,0.0,715,4260,0.7163026665206998,0.4201356936190277,kl,0.0575270230229944,True
COMPLETED,0.91,0.0,0.0,561,942,0.8559957276489585,0.3633840842004865,kl,0.090453124102205,False
COMPLETED,0.91,0.0,0.0,2577,4736,0.4581273217629641,0.8252392219360917,intersection,0.0435459832195192,True
COMPLETED,0.91,0.0,0.0,4918,1582,0.5946650012023746,0.0629952170960605,intersection,0.0177584318164736,False
COMPLETED,0.91,0.0,0.0,1964,2865,0.2129086939655244,0.5019237757138907,kl,0.0710439515672624,True
COMPLETED,0.91,0.0,0.0,2058,1723,0.97016508112289,0.4941397374849766,intersection,0.039103906629607,True
COMPLETED,0.91,0.0,0.0,4807,3017,0.33835781978257,0.9440330679696052,kl,0.0920837320014834,False
COMPLETED,0.91,0.0,0.0,2779,1114,0.7320076682269572,0.1780885931588709,kl,0.0662520207092165,True
COMPLETED,0.91,0.0,0.0,342,4897,0.0850645832046866,0.6362885293401777,intersection,0.0197368340473622,False
COMPLETED,0.91,0.0,0.0,807,325,0.4755892852917313,0.583861986964941,intersection,0.052311219740659,True
COMPLETED,0.91,0.0,0.0,3556,4118,0.8418154547661542,0.102780383169651,kl,0.0788750657159835,False
COMPLETED,0.91,0.0,0.0,4027,2194,0.2296094837207347,0.7751024003792553,kl,0.0587185224611312,True
COMPLETED,0.91,0.0,0.0,1591,3479,0.5807586011234671,0.2857138339746743,intersection,0.0272717257030308,False
COMPLETED,0.91,0.0,0.0,1311,837,0.1768608146999031,0.0245872959326952,kl,0.0141506555862724,True
COMPLETED,0.91,0.0,0.0,4304,4543,0.5119285428095609,0.5373655355703085,intersection,0.0720469595212489,False
COMPLETED,0.91,0.0,0.0,3212,1448,0.4299099769592285,0.3328417455740272,intersection,0.0975497246999293,True
COMPLETED,0.91,0.0,0.0,1157,2663,0.7498425952121615,0.8529067726023494,kl,0.0334511664696037,False
COMPLETED,0.91,0.0,0.0,60,1924,0.6724325844720006,0.92860305441916,kl,0.0217288288753479,True
COMPLETED,0.91,0.0,0.0,3053,3129,0.0094088239818811,0.3846365414708852,intersection,0.0644701394066214,False
COMPLETED,0.91,2.0,0.0,4461,54,0.9332462077457456,0.7451597000379115,intersection,0.0843843397125601,True
COMPLETED,0.91,0.0,0.0,2405,3770,0.2551446813587099,0.193906042786315,kl,0.0466151580493897,False
COMPLETED,0.91,0.0,0.0,2448,2167,0.1169534769039601,0.3078648838102817,intersection,0.0344612319860607,True
COMPLETED,0.91,0.0,0.0,4416,3374,0.7014588642772286,0.7541239218711852,kl,0.099351109098643,False
COMPLETED,0.91,0.0,0.0,3012,280,0.3700031782500445,0.1165709390807896,kl,0.0744643936865031,True
COMPLETED,0.91,0.0,0.0,106,3993,0.9393725039996206,0.571091730820015,intersection,0.0145467312727123,False
COMPLETED,0.91,0.0,0.0,1199,750,0.6114883597679435,0.6453870190959424,intersection,0.0490329124033451,True
COMPLETED,0.91,0.0,0.0,3167,4454,0.1980269400142133,0.1679393508117645,kl,0.0847808220889419,False
COMPLETED,0.91,0.0,0.0,4263,1379,0.8723014439549297,0.96136987600103,kl,0.0654800107982009,True
COMPLETED,0.91,0.0,0.0,1357,2596,0.4437632100712508,0.4756608109511434,intersection,0.0235297609865665,False
COMPLETED,0.91,0.0,0.0,1700,549,0.781546489207074,0.2145190372020006,kl,0.0200450819730758,True
COMPLETED,0.91,0.0,0.0,3912,4344,0.3993025203701108,0.7236177754849195,intersection,0.0687573228683322,False
COMPLETED,0.91,0.0,0.0,3446,2440,0.5433896153979003,0.3980159340519457,intersection,0.0937971173133701,True
COMPLETED,0.91,0.0,0.0,921,3722,0.1460088711120188,0.9144470255691558,kl,0.0402020114660263,False
COMPLETED,0.91,0.0,0.0,1243,885,0.9405136911831796,0.3467902622707187,kl,0.0712841744814068,True
COMPLETED,0.91,0.0,0.0,3142,4670,0.3710510104782879,0.8398077079243959,intersection,0.0176940129511058,False
COMPLETED,0.91,0.0,0.0,4239,1517,0.7023296975921839,0.0463324496876448,intersection,0.0425530908815562,True
COMPLETED,0.91,0.0,0.0,1402,2809,0.1177920914199203,0.5164698338340968,kl,0.0912702579889446,False
COMPLETED,0.91,1.0,0.0,1676,453,0.6417762048300356,0.7933124239314348,intersection,0.0879668560717254,True
COMPLETED,0.91,0.0,0.0,3956,4166,0.0411578785758465,0.268595963018015,kl,0.046022661011666,False
COMPLETED,0.91,0.0,0.0,3490,2340,0.9026240378059446,0.5942748975753784,kl,0.0265400174073874,True
COMPLETED,0.91,0.0,0.0,897,3548,0.2868670176975429,0.0934596251547336,intersection,0.0622939744684845,False
COMPLETED,0.91,0.0,0.0,427,1869,0.1470914353989064,0.1286867866553366,intersection,0.0969560843706131,True
COMPLETED,0.91,1.0,0.0,2707,3086,0.5445036846585571,0.684589617345482,kl,0.0370320366229862,False
COMPLETED,0.91,0.0,0.0,4741,1241,0.4001064028274267,0.4525350439231842,kl,0.0119759343471378,True
COMPLETED,0.91,0.0,0.0,2148,4945,0.7824444404449313,0.9845370430331676,intersection,0.0768594080209732,False
COMPLETED,0.91,0.0,0.0,1878,1088,0.0271065998598933,0.0099424325041472,kl,0.0329497592616826,False
COMPLETED,0.91,1.0,0.0,4988,4805,0.6583934454321861,0.5538834559433162,intersection,0.0982268930412829,True
COMPLETED,0.91,0.0,0.0,2642,1710,0.2726032588649541,0.3181284125503152,intersection,0.0731249142624437,False
COMPLETED,0.91,0.0,0.0,470,2914,0.9199410669300704,0.8694017892237753,kl,0.01289689947851,True
COMPLETED,0.91,1.0,0.0,629,2484,0.5295603642109781,0.9121214982364326,kl,0.0479100810363888,False
COMPLETED,0.91,1.0,0.0,3740,3697,0.1628799267727881,0.3993668445739895,intersection,0.0832652180921286,True
COMPLETED,0.91,1.0,0.0,3894,622,0.7672262954264879,0.728624422930181,intersection,0.0638287943135947,False
COMPLETED,0.91,0.0,0.0,1721,4329,0.4166570197418332,0.2085377729460597,kl,0.0221944128349423,True
COMPLETED,0.91,0.0,0.0,1454,1354,0.8243685215339064,0.4774773808978498,intersection,0.0185270753875374,False
COMPLETED,0.91,1.0,0.0,4164,2640,0.488905594497919,0.9585787041150032,kl,0.0676375807356089,True
COMPLETED,0.91,1.0,0.0,3380,736,0.5630643795002251,0.1614943455364555,kl,0.0924531854223459,False
COMPLETED,0.91,0.0,0.0,983,4527,0.2436526528988033,0.6508574224319308,intersection,0.0385586920753121,True
COMPLETED,0.91,0.0,0.0,205,275,0.3209624752942472,0.5692761275116354,intersection,0.0278692436683923,False
COMPLETED,0.91,1.0,0.0,2915,4056,0.9834068699497728,0.1193611740712076,kl,0.0582967656292021,True
COMPLETED,0.91,1.0,0.0,4631,2133,0.0674292075484991,0.7605698937848209,kl,0.0775361650623381,False
COMPLETED,0.91,0.0,0.0,2234,3428,0.7459845260158181,0.3023935435786843,intersection,0.0534743190277367,True
COMPLETED,0.91,0.0,0.0,2203,1538,0.1038716955333948,0.9655846254453064,intersection,0.0234217005688697,True
COMPLETED,0.91,0.0,0.0,4688,2754,0.7044290863946079,0.4725420174524188,kl,0.0654126332886517,False
COMPLETED,0.91,1.0,0.0,2966,909,0.3498245557788759,0.6422691810820251,kl,0.0848454521782696,True
COMPLETED,0.91,0.0,0.0,168,4613,0.965520625622943,0.1721531522069126,intersection,0.0491437202412635,False
COMPLETED,0.91,1.0,0.0,951,120,0.6062962376642971,0.1123549367245286,intersection,0.0144819293543696,True
COMPLETED,0.91,0.0,0.0,3437,3834,0.2089448791835457,0.5742108180280774,kl,0.0743537576775997,False
COMPLETED,0.91,0.0,0.0,4215,2009,0.8444805918857455,0.3109811194352805,kl,0.099458998022601,True
COMPLETED,0.91,0.0,0.0,1417,3215,0.4622034301757812,0.7499107785336672,intersection,0.0345287809893488,False
COMPLETED,0.91,0.0,0.0,1777,1179,0.8114712202996015,0.55894041133672,kl,0.0547086554393172,True
COMPLETED,0.91,0.0,0.0,3862,4963,0.3829005073681473,0.0030585790053009,intersection,0.0791157019417732,False
COMPLETED,0.91,0.0,0.0,3703,1809,0.5506237553898246,0.8588650578204541,intersection,0.0598812806885689,True
COMPLETED,0.91,0.0,0.0,681,3102,0.1371910076159983,0.3268382532838732,kl,0.0290958553180098,False
COMPLETED,0.91,0.0,0.0,526,2285,0.3080326206553727,0.3943105546738952,kl,0.0401370380539447,True
COMPLETED,0.91,0.0,0.0,2610,3568,0.877434425452724,0.9190056603159756,intersection,0.0936859661526978,False
COMPLETED,0.91,1.0,0.0,4952,396,0.0550173000320792,0.2190748203657567,intersection,0.068865726608783,True
COMPLETED,0.91,0.0,0.0,1930,4189,0.6394940154254435,0.719915255125612,kl,0.020112802805379,False
COMPLETED,0.91,0.0,0.0,2170,567,0.4260699067544191,0.2754786453973501,intersection,0.0900379920750856,False
COMPLETED,0.91,0.0,0.0,4694,4350,0.7615937691833823,0.788257628602907,kl,0.0409742300864309,True
COMPLETED,0.91,0.0,0.0,2666,2426,0.1805733630023896,0.0847481448538601,kl,0.0161088006850332,False
COMPLETED,0.91,1.0,0.0,454,3720,0.5000460398681459,0.6048142723627388,intersection,0.0700555134564638,True
COMPLETED,0.91,0.0,0.0,919,1648,0.9217361877299844,0.6777076004594564,intersection,0.0807452865783125,False
COMPLETED,0.91,0.0,0.0,3443,2932,0.2592309022955596,0.1337418905645609,kl,0.0502655394934117,True
COMPLETED,0.91,0.0,0.0,3914,1028,0.6840701263900845,0.9932488393504172,kl,0.0310752781294286,False
COMPLETED,0.91,0.0,0.0,1702,4821,0.0054539320152252,0.4419963420648127,intersection,0.0550903865043073,True
COMPLETED,0.91,0.0,0.0,1355,2151,0.7204905266892165,0.243122011212632,kl,0.07563142308034,False
COMPLETED,0.91,0.0,0.0,4260,3366,0.089142730852589,0.6930160852652043,intersection,0.0103900459967553,True
COMPLETED,0.91,0.0,0.0,3169,290,0.981794546034187,0.4260554601587355,intersection,0.0354538730345666,False
COMPLETED,0.91,0.0,0.0,1202,3996,0.3343958025760948,0.8842564968205988,kl,0.0957231212500482,True
COMPLETED,0.91,0.0,0.0,104,757,0.2257765350379049,0.8348746569752693,kl,0.0607096203416586,False
COMPLETED,0.91,0.0,0.0,3009,4472,0.5925178483836353,0.3537938562333584,intersection,0.025313244825229,True
COMPLETED,0.91,0.0,0.0,4418,1377,0.4793099106010049,0.5271301202047615,intersection,0.0447885069902986,False
COMPLETED,0.91,0.0,0.0,2450,2582,0.8299400770645587,0.0377427137661725,kl,0.0863871368020772,True
COMPLETED,0.91,0.0,0.0,2403,826,0.5318739015106112,0.4634761879891157,intersection,0.0961178050376474,False
COMPLETED,0.91,1.0,0.0,4459,4540,0.1500855911094695,0.9725760862380266,kl,0.0378699954319745,True
COMPLETED,0.91,0.0,0.0,3055,1464,0.7931783335357904,0.1479580350238829,kl,0.0121927793789654,False
COMPLETED,0.91,0.0,0.0,62,2672,0.3953381237462162,0.664389929594472,intersection,0.076642929110676,True
COMPLETED,0.91,0.0,0.0,1154,1925,0.0362447227165102,0.6144598794113844,intersection,0.0881894614826887,False
COMPLETED,0.91,0.0,0.0,3210,3143,0.6524265506267548,0.0741736113857477,kl,0.0457996894791722,True
COMPLETED,0.91,1.0,0.0,4306,47,0.2897776855994015,0.8052891276367009,kl,0.0257083775475621,False
COMPLETED,0.91,0.0,0.0,1313,3751,0.8898493183944374,0.2576705063767731,intersection,0.0631259348522871,True
COMPLETED,0.91,0.0,0.0,1588,1737,0.3661607286278158,0.0587809398174285,kl,0.0711549303960055,False
COMPLETED,0.91,0.0,0.0,4025,3019,0.9511260573882608,0.5050411378443241,intersection,0.0178235775604844,True
COMPLETED,0.91,0.0,0.0,3558,1095,0.1206645975559949,0.3665024018157273,intersection,0.0434780913963913,False
COMPLETED,0.91,0.0,0.0,809,4890,0.6895777889862656,0.8210239966083318,kl,0.090344891352579,True
COMPLETED,0.91,0.0,0.0,340,322,0.8607938033565878,0.8944655499141663,kl,0.0575947430171072,False
COMPLETED,0.91,0.0,0.0,2776,4107,0.447847051590681,0.417018982110545,intersection,0.0313824144471436,True
COMPLETED,0.91,0.0,0.0,4810,2203,0.6231273293364792,0.7114333570040762,intersection,0.0513645926583558,False
COMPLETED,0.91,0.0,0.0,2061,3495,0.1940706203971058,0.2257250355221331,kl,0.0824597861804068,True
COMPLETED,0.91,0.0,0.0,1967,2352,0.9961889952979982,0.7792922254260629,intersection,0.0273825335409492,True
COMPLETED,0.91,0.0,0.0,4921,3638,0.3180597486980259,0.2826199648734182,kl,0.0587831525504589,False
COMPLETED,0.91,0.0,0.0,2575,485,0.7353419430684298,0.5807652662806213,kl,0.0788076882064342,True
COMPLETED,0.91,0.0,0.0,558,4276,0.0723497098591178,0.1069730672352015,intersection,0.0522031593229621,False
COMPLETED,0.91,0.0,0.0,718,956,0.493666408156976,0.1738971582874655,intersection,0.0198043830506503,True
COMPLETED,0.91,1.0,0.0,3672,4737,0.8136267466228455,0.6393830490633845,kl,0.0663599096331745,False
COMPLETED,0.91,0.0,0.0,3826,1564,0.2406506748534739,0.4972352126929909,kl,0.09197309599258,True
COMPLETED,0.91,0.0,0.0,1810,2860,0.5756868756823241,0.939840685049072,intersection,0.0390391047112643,False
COMPLETED,0.91,1.0,0.0,1541,207,0.1676788984797895,0.7488855386879295,kl,0.046726137381047,True
COMPLETED,0.91,0.0,0.0,4095,3924,0.5187957747764885,0.1893278930988162,intersection,0.0844494849536567,False
COMPLETED,0.91,0.0,0.0,3311,2079,0.4136321714054793,0.9240220531485976,intersection,0.0644022470805794,True
COMPLETED,0.91,0.0,0.0,1070,3283,0.7798867749180644,0.3883652391396462,kl,0.0216205966286361,False
COMPLETED,0.91,0.0,0.0,293,1295,0.6711374722179025,0.3291152488663792,kl,0.0335188873019069,True
COMPLETED,0.91,0.0,0.0,2846,2508,0.0242266283016651,0.8574865246787667,intersection,0.0976581284403801,False
COMPLETED,0.91,0.0,0.0,4562,683,0.909321413759142,0.0291680034939199,intersection,0.0719358083605766,True
COMPLETED,0.91,0.0,0.0,2321,4390,0.2774857183806598,0.5336380908135324,kl,0.0140856821741908,False
COMPLETED,0.91,0.0,0.0,2313,669,0.1516234680730849,0.255160835372284,kl,0.084298082049936,True
COMPLETED,0.91,0.0,0.0,4554,4385,0.5338689835313707,0.8066866384912282,intersection,0.0468775604013353,False
COMPLETED,0.91,0.0,0.0,2833,1309,0.3975768581107259,0.0716869593858718,intersection,0.0218207714799791,True
COMPLETED,0.91,0.0,0.0,279,2514,0.7949598628431558,0.6158648240864277,kl,0.0642020923458039,False
COMPLETED,0.91,0.0,0.0,1064,2083,0.6540561541318893,0.666898217562586,kl,0.0978095162566751,True
COMPLETED,0.91,0.0,0.0,3305,3298,0.0383917305395007,0.1465609256960451,intersection,0.0333674793690443,False
COMPLETED,0.91,1.0,0.0,4084,202,0.8922399785611778,0.9750612362306564,intersection,0.0138855224102735,True
COMPLETED,0.91,0.0,0.0,1530,3908,0.2916509414482861,0.462071763811633,kl,0.0721359480079263,False
COMPLETED,0.91,0.0,0.0,1800,1579,0.9488872040528804,0.2242135449964553,intersection,0.0586262472625821,True
COMPLETED,0.91,0.0,0.0,3817,2864,0.3643793182913214,0.7138133441824465,kl,0.0275394187122583,False
COMPLETED,0.91,0.0,0.0,3659,940,0.6880400309935211,0.4154843498915433,kl,0.0523978099972009,True
COMPLETED,0.91,0.0,0.0,705,4733,0.1186693965643644,0.896838218525052,intersection,0.0786130174156278,False
COMPLETED,0.91,0.0,0.0,552,479,0.4454565103948116,0.82253508560732,intersection,0.0665168212912976,True
COMPLETED,0.91,0.0,0.0,2569,4262,0.8589204285368323,0.364123797673732,kl,0.0196474915090948,False
COMPLETED,0.91,0.0,0.0,4910,2358,0.1924408979211002,0.5065752495657652,kl,0.0388444476667791,True
COMPLETED,0.91,0.0,0.0,1956,3652,0.6209804404843599,0.0564097732137888,intersection,0.0921677731536328,False
COMPLETED,0.91,0.0,0.0,2067,2197,0.3198410400636494,0.9374761715196072,kl,0.01802374872379,False
COMPLETED,0.91,0.0,0.0,4816,3481,0.9984279676042496,0.4987626527510583,intersection,0.0709547820314765,True
COMPLETED,0.91,0.0,0.0,2787,327,0.0743450298216193,0.6369958734419195,intersection,0.0901934948191046,False
COMPLETED,0.91,0.0,0.0,350,4121,0.7368795820903034,0.1754168076124042,kl,0.0436295107286423,True
COMPLETED,0.91,0.0,0.0,818,1110,0.815500240413472,0.1093371792379766,kl,0.0311822483129799,False
COMPLETED,0.91,0.0,0.0,3567,4894,0.4960568303819745,0.5792392092589289,intersection,0.0577948863524943,True
COMPLETED,0.91,0.0,0.0,4038,1722,0.5778336455635726,0.2850066199973225,intersection,0.0826111776847392,False
COMPLETED,0.91,0.0,0.0,1602,3015,0.2422805163003504,0.7777740781083702,kl,0.0512131783552467,True
COMPLETED,0.91,1.0,0.0,1319,52,0.5168008117265999,0.5322250914387405,intersection,0.0380646397359669,False
COMPLETED,0.91,0.0,0.0,4312,3766,0.1661409025453031,0.0316617100946605,kl,0.0959231379348784,True
COMPLETED,0.91,0.0,0.0,3221,1921,0.7781051266398281,0.8560960721429436,kl,0.0764860275108367,False
COMPLETED,0.91,0.0,0.0,1165,3127,0.4113935560118406,0.3316168688889593,intersection,0.0123496581800282,True
COMPLETED,0.91,1.0,0.0,70,1450,0.0220795015078037,0.3897768554780632,intersection,0.0456050287466496,False
COMPLETED,0.91,0.0,0.0,3063,2666,0.669507987683639,0.9215287480745464,kl,0.088384145013988,True
COMPLETED,0.91,0.0,0.0,4473,840,0.2756125815026462,0.1907168436273932,kl,0.0632828528806567,False
COMPLETED,0.91,0.0,0.0,2417,4545,0.9069306346215308,0.7463844391629099,intersection,0.0255514823179692,True
COMPLETED,0.91,0.0,0.0,2459,1383,0.7063330367282032,0.7533712665978818,kl,0.0105469474289566,False
COMPLETED,0.91,0.0,0.0,4426,2596,0.1062316612154245,0.3105515574458986,intersection,0.0754745444469153,True
COMPLETED,0.91,0.0,0.0,3023,751,0.9676369389612228,0.5776939681842923,intersection,0.0955284771136939,False
COMPLETED,0.91,0.0,0.0,117,4459,0.3514848537687212,0.1119331654682755,kl,0.0356485399696975,True
COMPLETED,0.91,0.0,0.0,1207,275,0.2106957140062004,0.1686921436451375,kl,0.0251563262939453,False
COMPLETED,0.91,0.0,0.0,3175,3992,0.6085656665135175,0.642700245078653,intersection,0.0608665160741657,True
COMPLETED,0.91,0.0,0.0,4272,2166,0.4642292066812515,0.4690584657695144,intersection,0.086581798037514,False
COMPLETED,0.91,0.0,0.0,1366,3370,0.8459877743646502,0.9660077797379344,kl,0.0445938229560852,True
COMPLETED,0.91,0.0,0.0,1711,1024,0.3807838371172547,0.7204740287754685,intersection,0.041125626116991,False
COMPLETED,0.91,0.0,0.0,3923,4805,0.8098112792223691,0.2157287915740162,kl,0.0898865732457488,True
COMPLETED,0.91,0.0,0.0,3456,1652,0.135287414195016,0.919541887126863,kl,0.0698553427960723,False
COMPLETED,0.91,0.0,0.0,932,2948,0.5482634327951817,0.3909566124603152,intersection,0.016308948546648,True
COMPLETED,0.91,0.0,0.0,460,2440,0.8754090058598666,0.3262779776267707,intersection,0.0501141478214413,False
COMPLETED,0.91,0.0,0.0,2672,3726,0.306525081263855,0.8622116071097553,kl,0.0808967010490596,True
COMPLETED,0.91,0.0,0.0,4705,553,0.6377428236901759,0.0025209691580384,kl,0.0552905528061091,False
COMPLETED,0.91,0.0,0.0,2181,4344,0.0527482280954718,0.5622947550769894,intersection,0.0308751346264034,True
COMPLETED,0.91,0.0,0.0,1923,410,0.7632538292314857,0.4453573537506163,kl,0.0789210507646203,True
COMPLETED,0.91,0.0,0.0,4946,4195,0.4281864580344408,0.9927045727111398,intersection,0.0549033267330378,False
COMPLETED,0.91,0.0,0.0,2600,2271,0.5024062434919178,0.1370798832457512,intersection,0.0292527611088007,True
COMPLETED,0.91,0.0,0.0,515,3563,0.182477075394243,0.6771558999996631,kl,0.0597243950143456,False
COMPLETED,0.91,0.0,0.0,672,1805,0.2607383227162063,0.6014517586696893,kl,0.0938806230295449,True
COMPLETED,0.91,0.0,0.0,3695,3087,0.9237617262937128,0.0852929319906979,intersection,0.0399423610605299,False
COMPLETED,0.91,0.0,0.0,3849,1183,0.0077231229227036,0.7849182528853416,intersection,0.0199558913148939,True
COMPLETED,0.91,0.0,0.0,1764,4978,0.6858211991544813,0.2760307473838329,kl,0.0690226179827004,False
COMPLETED,0.91,0.0,0.0,1411,1994,0.0867826461996883,0.0381573077328503,intersection,0.0652124582696706,True
COMPLETED,0.91,0.0,0.0,4209,3211,0.7185866953264922,0.5236551400013268,kl,0.0236218554712831,False
COMPLETED,0.91,0.0,0.0,179,447,0.4619485350847244,0.1444351783394813,intersection,0.0929119300842285,True
COMPLETED,0.91,0.0,0.0,3469,3070,0.8945967719964683,0.8582761520091444,kl,0.0478767882846295,False
COMPLETED,0.91,0.0,0.0,4004,1827,0.1969475888703018,0.4802485777605324,kl,0.0130807390902191,True
COMPLETED,0.91,0.0,0.0,2271,4191,0.6297147910762578,0.5224608416184782,intersection,0.0580445544142276,False
COMPLETED,0.91,0.0,0.0,1827,2498,0.8611939107608049,0.7186585119068623,intersection,0.0819387333001941,True
COMPLETED,0.91,0.0,0.0,4477,4769,0.3114736058618873,0.278682971516624,kl,0.0369982505124062,False
COMPLETED,0.91,0.0,0.0,2976,1026,0.5968630010560155,0.8984212774652987,kl,0.0267731877043843,True
COMPLETED,0.91,0.0,0.0,643,3741,0.0472616670280694,0.0989373526349663,intersection,0.0718289390951395,False
COMPLETED,0.91,0.0,0.0,1050,1300,0.5526864221598952,0.3598068541102111,kl,0.0647012945264577,True
COMPLETED,0.91,0.0,0.0,2755,3937,0.1200029754471033,0.637022578684613,intersection,0.019827168919146,False
COMPLETED,0.91,1.0,0.0,4696,194,0.7884519480019808,0.0094683698322623,intersection,0.0523821179848164,True
COMPLETED,0.91,0.0,0.0,1424,2543,0.3556438198164105,0.9873058753497898,kl,0.0975035184528678,False
COMPLETED,0.91,0.0,0.0,1897,850,0.1534065505079925,0.7527337862811982,kl,0.0764216866809874,True
COMPLETED,0.91,0.0,0.0,4252,3136,0.7031677813865244,0.2503830042313784,intersection,0.0312769268546253,False
COMPLETED,0.91,0.0,0.0,3219,1893,0.3885020342636853,0.6206327165123074,intersection,0.0437434384785592,True
COMPLETED,0.91,0.0,0.0,557,4594,0.9381385836694388,0.3825240333415567,kl,0.0885969727672636,False
COMPLETED,0.91,0.0,0.0,453,2180,0.0792199588529765,0.9139960116446018,intersection,0.028111848719418,False
COMPLETED,0.91,0.0,0.0,3430,4461,0.5276108991540968,0.0833245329055935,kl,0.0732579690963029,True
COMPLETED,0.91,0.0,0.0,4121,709,0.314556239651516,0.7030837777275591,kl,0.0833245904650539,False
COMPLETED,0.91,0.0,0.0,2077,3434,0.7628282090816647,0.2942957912459969,intersection,0.0384696916025131,True
COMPLETED,0.91,1.0,0.0,1320,130,0.7438289048876612,0.4646662833541631,intersection,0.0173638165090233,False
COMPLETED,0.91,0.0,0.0,4907,2763,0.1786038476359099,0.538065993303433,kl,0.0622420693654567,True
COMPLETED,0.91,0.0,0.0,2625,1509,0.9793479230850936,0.1600174801815301,kl,0.0971543366648256,False
COMPLETED,0.91,0.0,0.0,1230,3883,0.4140038949623703,0.8426710003241896,intersection,0.05202880224213,True
COMPLETED,0.91,0.0,0.0,854,1158,0.9353912097942084,0.5738400834165513,kl,0.0338324428163468,False
COMPLETED,0.91,0.0,0.0,2872,3454,0.4870202565994113,0.4292938389014452,intersection,0.0787770327366888,True
COMPLETED,0.91,0.0,0.0,4657,2200,0.6708137924447655,0.7995264193769543,intersection,0.0665572005230933,False
COMPLETED,0.91,0.0,0.0,1696,4911,0.2225675207227468,0.2036131986714899,kl,0.0214973379764705,True
COMPLETED,0.91,0.0,0.0,2482,1607,0.2708010611571371,0.0562686784081161,kl,0.0454155387263745,False
COMPLETED,0.91,0.0,0.0,3900,4254,0.8360004207007586,0.9405436225812882,intersection,0.0904520633723586,True
COMPLETED,0.91,0.0,0.0,3648,502,0.0060409064088016,0.3130065455343574,intersection,0.0576933556050062,False
COMPLETED,0.91,0.0,0.0,49,2861,0.5713649474252014,0.6837848314531147,kl,0.0127281529083848,True
COMPLETED,0.91,0.0,0.0,96,1781,0.8015520034842192,0.8136176583636551,intersection,0.0233030715771019,False
COMPLETED,0.91,0.0,0.0,3681,4080,0.368903653178364,0.1856639722809195,kl,0.0682668989710509,True
COMPLETED,0.91,0.0,0.0,3771,324,0.5356345001030713,0.5559117958992719,kl,0.079877098435536,False
COMPLETED,0.91,0.0,0.0,2378,3037,0.1028671789262443,0.443406016761437,intersection,0.0348419450689107,True
COMPLETED,0.91,0.0,0.0,1572,980,0.4054930432345718,0.2999589822310954,intersection,0.0109249972458928,False
COMPLETED,0.91,0.0,0.0,4548,3630,0.9552134671043604,0.7008283883705734,kl,0.0559807365667074,True
COMPLETED,0.91,0.0,0.0,2924,2375,0.1403674081116914,0.0732760681807994,kl,0.0893494250997901,False
COMPLETED,0.91,0.0,0.0,881,4736,0.6899688611105084,0.9274598921332508,intersection,0.0444089516997337,True
