Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.1799999999999999,704.0,1.0,2444,45,0.2471059274245053,0.5104507098868489,591,EDFSMode.RANDOM
COMPLETED,0.26,759.0,0.96,1269,55,0.3136950141638517,0.7079484483096748,664,EDFSMode.RANDOM
FAILED,,,,4353,30,0.5778514921236783,0.4701075434740632,289,EDFSMode.RANDOM
COMPLETED,0.33,944.0,1.0,3232,83,0.0538868973720818,0.9925389987193048,383,EDFSMode.RANDOM
FAILED,,,,1158,8,0.8055003548413515,0.2011275904551148,793,EDFSMode.RANDOM
FAILED,,,,976,87,0.4140929586011916,0.5823869154676795,122,EDFSMode.RANDOM
COMPLETED,0.2399999999999999,13937.0,0.97,3435,10,0.6646349398791789,0.3445536284856497,620,EDFSMode.RANDOM
COMPLETED,0.26,848.0,1.0,4150,53,0.2049921249747276,0.8669853792991488,967,EDFSMode.RANDOM
FAILED,,,,1451,26,0.9663208088297396,0.0755663606170564,448,EDFSMode.RANDOM
FAILED,,,,2338,75,0.5956761662364006,0.1446594867631793,355,EDFSMode.RANDOM
COMPLETED,0.27,888.0,1.0,4561,48,0.3568443390745669,0.9126840770952404,878,EDFSMode.RANDOM
FAILED,,,,2856,90,0.7697215189058334,0.4370376937892287,748,EDFSMode.RANDOM
COMPLETED,0.2099999999999999,811.0,0.44,237,13,0.0278389510810375,0.635882802421227,261,EDFSMode.RANDOM
FAILED,,,,529,60,0.8632947253547609,0.9489719568565488,564,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,778.0,1.0,2601,33,0.1218066667970269,0.243322481777519,178,EDFSMode.RANDOM
FAILED,,,,4972,82,0.502279512559995,0.7189535159822553,505,EDFSMode.RANDOM
COMPLETED,0.25,984.0,0.97,1890,4,0.2635376255176961,0.4577335374746471,911,EDFSMode.RANDOM
COMPLETED,0.27,852.0,1.0,1823,97,0.1737020730134099,0.2614848147407173,822,EDFSMode.RANDOM
FAILED,,,,3819,20,0.9346981124542652,0.5616929790340363,412,EDFSMode.RANDOM
FAILED,,,,3610,69,0.4450836798511445,0.0392765736039727,317,EDFSMode.RANDOM
FAILED,,,,760,42,0.6954757596906274,0.7683204844687133,692,EDFSMode.RANDOM
FAILED,,,,660,98,0.97698774269782,0.6476433750912546,348,EDFSMode.RANDOM
COMPLETED,0.26,597.0,1.0,3750,25,0.2255117393396794,0.4098063702695071,845,EDFSMode.RANDOM
FAILED,,,,3835,64,0.6559324827753006,0.9322322617676108,742,EDFSMode.RANDOM
COMPLETED,0.4099999999999999,2239.0,1.0,1766,41,0.3916088674720376,0.1408247535172849,223,EDFSMode.RANDOM
COMPLETED,0.0599999999999999,1074.0,1.0,2024,61,0.0444763377271592,0.0795287198647856,130,EDFSMode.RANDOM
FAILED,,,,4876,38,0.7842725840266794,0.8475494139008223,653,EDFSMode.RANDOM
COMPLETED,0.13,817.0,1.0,2540,76,0.3382729916926473,0.371901156803593,973,EDFSMode.RANDOM
COMPLETED,0.13,5893.0,0.3499999999999999,552,3,0.5830590618513524,0.5707575974110513,486,EDFSMode.RANDOM
COMPLETED,0.08,1003.0,0.14,219,69,0.3074640560746192,0.7644800647869706,789,EDFSMode.RANDOM
FAILED,,,,2911,47,0.5519165337700396,0.0588342480622231,404,EDFSMode.RANDOM
COMPLETED,0.4,1721.0,1.0,4662,91,0.0759462755043059,0.5344673939999192,279,EDFSMode.RANDOM
FAILED,,,,2200,19,0.815591664880514,0.2732358455751091,686,EDFSMode.RANDOM
FAILED,,,,1513,82,0.7490255246479063,0.446094666428864,596,EDFSMode.RANDOM
FAILED,,,,4128,9,0.4850954631268978,0.7463067865036427,186,EDFSMode.RANDOM
FAILED,,,,3300,54,0.8831128242611885,0.2238960024472325,542,EDFSMode.RANDOM
FAILED,,,,1070,31,0.1317258129734545,0.9529286408219486,917,EDFSMode.RANDOM
FAILED,,,,1180,51,0.5239345672577619,0.3220331833902746,252,EDFSMode.RANDOM
FAILED,,,,3171,27,0.2736192403603345,0.6222376856114715,771,EDFSMode.RANDOM
FAILED,,,,4258,86,0.856806969569996,0.0998270818702876,873,EDFSMode.RANDOM
FAILED,,,,1402,12,0.0957049698382615,0.8288673306629061,375,EDFSMode.RANDOM
FAILED,,,,2388,89,0.4663722912538796,0.8884271629098803,458,EDFSMode.RANDOM
FAILED,,,,4454,15,0.704947304919362,0.1827737283315509,946,EDFSMode.RANDOM
FAILED,,,,3119,73,0.1685553698986768,0.6584070545844734,624,EDFSMode.RANDOM
FAILED,,,,32,49,0.9101810944844037,0.3971831165775656,102,EDFSMode.RANDOM
FAILED,,,,442,80,0.1994180803503841,0.2049607529137283,714,EDFSMode.RANDOM
FAILED,,,,2669,6,0.941132793288678,0.9729890573676676,308,EDFSMode.RANDOM
FAILED,,,,4747,58,0.4347124759666621,0.4973406236730515,431,EDFSMode.RANDOM
FAILED,,,,2134,34,0.6736810471322388,0.696189446426928,817,EDFSMode.RANDOM
FAILED,,,,1578,68,0.7635392784588038,0.5220820857677608,889,EDFSMode.RANDOM
FAILED,,,,4043,43,0.0022864255215972,0.2842526913639157,515,EDFSMode.RANDOM
FAILED,,,,3542,96,0.617878488799557,0.8066784062646329,158,EDFSMode.RANDOM
FAILED,,,,848,21,0.3672295657210051,0.0152632801607251,568,EDFSMode.RANDOM
FAILED,,,,794,77,0.5650679140295833,0.975930536866188,837,EDFSMode.RANDOM
FAILED,,,,3569,3,0.3264778784327209,0.2157713524736463,342,EDFSMode.RANDOM
FAILED,,,,4005,61,0.8005145923607051,0.6913549916576593,218,EDFSMode.RANDOM
FAILED,,,,1625,37,0.0588738495614379,0.4847663106936961,733,EDFSMode.RANDOM
FAILED,,,,2164,64,0.3822652382366359,0.2970153649747371,661,EDFSMode.RANDOM
FAILED,,,,4706,40,0.632565546920523,0.5269984817244112,135,EDFSMode.RANDOM
FAILED,,,,2722,99,0.2365130789484828,0.0046296200286597,491,EDFSMode.RANDOM
FAILED,,,,419,25,0.9976000567488372,0.8037769902069121,982,EDFSMode.RANDOM
FAILED,,,,47,54,0.1431554458588361,0.6096128973811865,399,EDFSMode.RANDOM
FAILED,,,,3054,30,0.9043932805825023,0.3172549107559025,780,EDFSMode.RANDOM
FAILED,,,,4532,83,0.4759364785421639,0.8396084233503788,677,EDFSMode.RANDOM
FAILED,,,,2379,8,0.7265703796893357,0.1028361684251576,274,EDFSMode.RANDOM
FAILED,,,,1333,92,0.8315272061098365,0.1799380120784044,192,EDFSMode.RANDOM
FAILED,,,,4259,18,0.0897974712401628,0.8777220886535942,605,EDFSMode.RANDOM
FAILED,,,,3157,70,0.5338625674694776,0.4021537948530167,926,EDFSMode.RANDOM
FAILED,,,,1242,46,0.2948789780903607,0.6711173531282693,548,EDFSMode.RANDOM
FAILED,,,,1040,72,0.9241062603592872,0.0539208263773471,762,EDFSMode.RANDOM
FAILED,,,,3342,50,0.1842946389336138,0.7517125133704394,246,EDFSMode.RANDOM
FAILED,,,,4075,88,0.6926798494178801,0.2761440429724753,370,EDFSMode.RANDOM
FAILED,,,,1535,15,0.4478784004151821,0.545099983394146,864,EDFSMode.RANDOM
FAILED,,,,2254,85,0.1168200269062071,0.7355008268076926,954,EDFSMode.RANDOM
FAILED,,,,4636,12,0.8682806514203548,0.4431504506003111,464,EDFSMode.RANDOM
FAILED,,,,2949,51,0.2507550438046455,0.9655037865974008,107,EDFSMode.RANDOM
FAILED,,,,173,28,0.5150632839817553,0.2287239138185978,633,EDFSMode.RANDOM
FAILED,,,,621,95,0.344302554404363,0.4205046631861478,303,EDFSMode.RANDOM
FAILED,,,,2539,22,0.6082172370813786,0.65048016208224,705,EDFSMode.RANDOM
FAILED,,,,4891,67,0.0230950117669999,0.1281114807017147,808,EDFSMode.RANDOM
FAILED,,,,1962,44,0.7744666479285806,0.9272664612978696,426,EDFSMode.RANDOM
FAILED,,,,1751,57,0.661598232563585,0.8523268537390976,520,EDFSMode.RANDOM
FAILED,,,,3900,35,0.4171303797420114,0.0921600514929741,898,EDFSMode.RANDOM
