Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
FAILED,,,,223,0.7162415638249366,0.9462808747924863,2910,3275,3417
FAILED,,,,518,0.2122086219582706,0.386965328419581,3939,1971,2600
FAILED,,,,4203,0.9236452287156134,0.8952267292644828,1045,2848,1667
FAILED,,,,2890,0.3615375345237553,0.2063750265780836,2607,4896,14
FAILED,,,,1849,0.5272537894956768,0.6980628333296626,2376,304,4081
FAILED,,,,1898,0.4832673753127455,0.7867156815342605,1311,832,3715
FAILED,,,,3369,0.6294260534197093,0.312569888047874,3746,4371,2157
FAILED,,,,4544,0.07073398504965,0.6175149370543658,308,3533,1165
FAILED,,,,742,0.7939223113711922,0.0956099530085921,4748,1288,4607
FAILED,,,,711,0.2643159729223698,0.7994670733604579,564,3293,1563
FAILED,,,,4556,0.5976649065520613,0.2921812225040048,4376,1831,3120
FAILED,,,,3397,0.1642057985737919,0.6071771760676055,1563,1072,3952
FAILED,,,,1889,0.9497125542461872,0.1145137970205396,3376,3828,509
FAILED,,,,1860,0.0558820565380156,0.4000377538464963,2938,4510,2282
FAILED,,,,2860,0.8297503529153764,0.8751572086587547,2085,387,3215
FAILED,,,,4194,0.3919095793608576,0.1957467889152467,4272,2357,4717
FAILED,,,,545,0.744685697780922,0.716678119070828,750,2764,650
FAILED,,,,215,0.2488912470694631,0.1527944332938641,2407,1539,211
FAILED,,,,3900,0.8939933024775237,0.626939275013283,2655,3671,4268
FAILED,,,,2568,0.3352959900945425,0.4425105285923928,1092,4074,2803
FAILED,,,,1527,0.5595495198890565,0.9644164644051342,3969,735,1860
FAILED,,,,2220,0.4456491558365524,0.5483253208845854,4718,14,976
FAILED,,,,3691,0.6580205739922821,0.0400648718066513,261,4797,4409
FAILED,,,,4847,0.0959162054080516,0.8578393588215112,3698,3106,3521
FAILED,,,,1045,0.7606890979502349,0.3661506003029644,1280,2107,1954
FAILED,,,,1238,0.0915169228482991,0.6620856246203183,4181,3948,4565
FAILED,,,,4727,0.8030754226986317,0.1879360277839005,837,1235,1132
FAILED,,,,3571,0.4899803568981587,0.9921247551590204,3024,1648,2110
FAILED,,,,2414,0.6555748526193201,0.4702235818989574,1993,3154,3677
FAILED,,,,1330,0.3543067247867583,0.0130789684634655,1811,2587,4112
FAILED,,,,2683,0.5005872959867118,0.5213365659583359,3133,2213,54
FAILED,,,,4014,0.1918824653830379,0.3312412369530647,320,511,1704
FAILED,,,,17,0.91494903245382,0.8229328544903546,4623,4669,2646
FAILED,,,,348,0.4186977373156696,0.2648355679772794,3475,866,3370
FAILED,,,,4309,0.6935093440730123,0.7721185598149894,1509,4246,2438
FAILED,,,,2974,0.0066506981141865,0.0790048372112214,4946,3477,806
FAILED,,,,1663,0.8584919530861079,0.571671067841351,37,1391,4873
FAILED,,,,2083,0.1520292117223143,0.9099437810573728,1159,1919,2964
FAILED,,,,3277,0.984312889829278,0.4348195636924356,3897,2951,1406
FAILED,,,,4436,0.3008698696922511,0.7437867873404174,2335,4931,353
FAILED,,,,905,0.5874331960137934,0.2228602123018354,2722,183,3795
FAILED,,,,791,0.1730621612295508,0.4581112997326999,4535,2698,4940
FAILED,,,,4476,0.9625280444175004,0.948829255944118,411,2485,872
FAILED,,,,3164,0.275669786972925,0.1371784375999122,3223,397,2370
FAILED,,,,2123,0.6128559922035783,0.6425112514849752,1722,4405,3303
FAILED,,,,1625,0.3819872228298336,0.8734551202915609,1927,3837,3903
FAILED,,,,3095,0.7309260696489362,0.3505783821716904,3092,963,461
FAILED,,,,4271,0.0474825420267879,0.5327247914038598,905,1761,1297
FAILED,,,,469,0.8173917108885944,0.0556523144915699,4114,3419,2855
FAILED,,,,135,0.3138460699915885,0.622794837353751,2809,2115,3630
FAILED,,,,3979,0.5418150749579072,0.0989434861410409,2249,2996,2063
FAILED,,,,2801,0.2287205166425556,0.7838646366279572,3811,4728,1181
FAILED,,,,1294,0.8779034959953277,0.3077667653728276,1246,140,4613
FAILED,,,,2456,0.1166046970654279,0.2113494598716497,108,669,2557
FAILED,,,,3456,0.7772966656628995,0.7010928178615868,4877,4201,1615
FAILED,,,,4770,0.468591446544975,0.3844198509007692,1439,3681,144
FAILED,,,,1122,0.6772473895289004,0.8907272853143513,3545,1433,4202
FAILED,,,,1002,0.4710300147943198,0.0634326190799474,684,4543,1771
FAILED,,,,4964,0.6329081133194266,0.5872868293114006,4340,581,2714
FAILED,,,,3649,0.0742112489361315,0.280423010662198,2152,2322,4358
FAILED,,,,2336,0.781687843332067,0.756518030334264,2871,2578,301
FAILED,,,,1408,0.2077566817756742,0.7281995788794011,3288,3260,1907
FAILED,,,,2604,0.9349051543008536,0.2384609834421426,1653,1637,3474
FAILED,,,,3782,0.3728002187460661,0.925515757529065,4465,1107,4457
FAILED,,,,250,0.5227971871420741,0.4192035679984837,475,4015,1024
FAILED,,,,583,0.0187337887324392,0.9765394539497791,1350,289,617
FAILED,,,,4074,0.8666149941645562,0.4858262528553605,3630,4921,4060
FAILED,,,,2898,0.4331564531568437,0.6776557012759149,192,2824,3011
FAILED,,,,1739,0.7041298068035394,0.1723181248381733,4788,1986,1453
FAILED,,,,2003,0.2858933926206081,0.315670926073566,4057,1264,716
FAILED,,,,3357,0.5762949720527976,0.8385505157765,1006,3548,4783
FAILED,,,,4670,0.1384537504985928,0.0286645113322883,2568,4356,3147
FAILED,,,,671,0.9746974781453608,0.505734129225835,2494,856,2214
FAILED,,,,631,0.0373883460145443,0.0345769602339714,3652,2443,995
FAILED,,,,4631,0.826793018689379,0.558427355961874,1370,2661,4428
FAILED,,,,3562,0.1187297817170619,0.6736125264167786,1020,2918,183
FAILED,,,,674,0.7049213432446121,0.0283923152741044,3278,1523,4896
FAILED,,,,1482,0.4493904625587165,0.9898641459550708,1441,935,2580
FAILED,,,,4374,0.8495073900222778,0.3368518363069742,4265,4830,2342
FAILED,,,,4477,0.3550594088733196,0.2331475082617253,4673,4342,708
FAILED,,,,2209,0.9383534106723964,0.5624196150060742,2439,135,4215
FAILED,,,,484,0.2189122931435704,0.4168571705725043,2866,1973,3310
FAILED,,,,2747,0.6141223004944621,0.7539214009176939,27,3681,1769
FAILED,,,,3026,0.4222182173710316,0.4504624189194291,1934,1674,2146
FAILED,,,,289,0.7755691565666347,0.8460560348313301,4710,2759,3090
FAILED,,,,2020,0.0058100155498832,0.1351652775835245,615,4671,4387
FAILED,,,,4753,0.6699550746399909,0.5385605198945849,2746,1085,379
FAILED,,,,3937,0.1605525739807635,0.8910442859884351,3633,597,1264
FAILED,,,,1830,0.5089965261425822,0.3119114595633,822,3869,3503
FAILED,,,,1016,0.2733271259758621,0.7082989272009581,3838,3208,4023
FAILED,,,,3128,0.9345746755283326,0.1213644595053046,1712,2435,1212
FAILED,,,,3365,0.3099428968932479,0.8137279192656278,3053,4958,3600
FAILED,,,,1102,0.8961306271869688,0.4842806873992085,306,728,1479
FAILED,,,,1598,0.1336829525809735,0.5052549619600177,4411,1395,1036
FAILED,,,,3866,0.5337961064372211,0.1680156064927577,2231,3124,3887
FAILED,,,,4985,0.0472687002513557,0.279700500562787,1393,3575,2914
FAILED,,,,2091,0.6305665351431817,0.9247455763593316,4154,2157,2009
FAILED,,,,52,0.4022010021228343,0.0881855163201689,1149,241,477
FAILED,,,,2940,0.7974147830810397,0.7410227008461951,3304,4158,4603
FAILED,,,,2520,0.2388077677302062,0.0623390722945332,3957,1194,4312
FAILED,,,,408,0.5921548663973807,0.6411597191542387,1747,4484,923
FAILED,,,,2451,0.3137225912399589,0.369817329019308,3575,2650,1593
FAILED,,,,4557,0.9778638692870736,0.9564396171495319,721,1860,3173
FAILED,,,,4133,0.476138291247189,0.5964835285916924,342,2309,4720
FAILED,,,,1401,0.8245860839374363,0.2005777331143617,2547,3412,47
FAILED,,,,901,0.0822359131872653,0.7870135083794593,2111,3995,2441
FAILED,,,,3638,0.7434872437827289,0.3833060865029692,4999,393,2795
FAILED,,,,3688,0.4583492637816816,0.1494578143544495,3408,3631,3205
FAILED,,,,800,0.8740565208327024,0.5530357959233224,1203,1904,1718
FAILED,,,,1275,0.0961378704477101,0.4657124332599341,4141,65,808
FAILED,,,,4168,0.6979189901109784,0.8614887884296477,1253,4293,4271
FAILED,,,,4681,0.1947309328969568,0.6912821972854434,2295,4743,2685
FAILED,,,,2413,0.605538110660389,0.1047741211913526,4504,828,2394
FAILED,,,,355,0.3617016092967241,0.8749850336425006,176,1417,83
FAILED,,,,2618,0.9605935548190028,0.2962785988189279,3029,2831,4840
FAILED,,,,2822,0.0299898143038153,0.9749774110279976,4859,2367,3762
FAILED,,,,85,0.6785369891561567,0.3220260144658386,2097,3159,1004
FAILED,,,,2148,0.4155775784403085,0.6596870659030973,2602,3821,1520
FAILED,,,,4881,0.7533312877379357,0.01452777807042,446,529,3715
FAILED,,,,3811,0.2643660791777074,0.4330361689589917,698,978,4648
FAILED,,,,1704,0.910024012967944,0.7704049647338688,3445,4582,587
FAILED,,,,1223,0.1831467289663851,0.2502877912856638,1841,2671,1889
FAILED,,,,3335,0.5160004110261797,0.5798644634597003,4021,1566,2877
FAILED,,,,3259,0.1427540827542543,0.3553591885138303,118,4089,411
FAILED,,,,996,0.5584651208482682,0.9421642159018666,2928,191,4512
FAILED,,,,1785,0.2872158124074339,0.0468891906086355,2414,2108,2975
FAILED,,,,4053,0.8890007725991309,0.6258925767261535,4540,3505,2104
FAILED,,,,4800,0.3781395403482019,0.8036209822166711,4318,3018,1102
FAILED,,,,1907,0.788942937068641,0.4003399519417434,1542,1308,3977
FAILED,,,,161,0.0537833843491971,0.6120992612484842,3135,641,3539
FAILED,,,,3049,0.6526714893430471,0.216619857372716,1004,4851,1384
FAILED,,,,2704,0.3377862985897809,0.5200941122565418,1578,344,2218
FAILED,,,,592,0.986337247049436,0.1829156698752194,3813,3927,2548
FAILED,,,,2342,0.2322908380571752,0.8275791354496032,884,3344,4937
FAILED,,,,4449,0.5700483804475515,0.4981928166691214,3724,2261,298
RUNNING,,,,4239,0.073166344506666,0.0717152809593826,2730,1772,1816
FAILED,,,,1507,0.7188205046895891,0.7248570309150963,472,2542,3420
FAILED,,,,714,0.4988638142403215,0.2622423310894518,4811,4376,4095
RUNNING,,,,3451,0.831713663207367,0.907591972315684,1986,1106,671
FAILED,,,,3492,0.3722945758141577,0.2993696126192808,3755,1928,1293
FAILED,,,,760,0.958527987204492,0.9016503709033132,1638,3638,3474
RUNNING,,,,1549,0.1960812755189836,0.1166374447271227,3705,4221,4052
RUNNING,,,,4286,0.5961487408429385,0.7111241758763789,905,11,1184
RUNNING,,,,4408,0.1096203828901052,0.8569056456834077,532,811,2174
FAILED,,,,2296,0.6929639063142239,0.4376768080964684,2673,4709,3062
FAILED,,,,550,0.4645993139073252,0.5416295473203063,2007,2875,4416
FAILED,,,,2657,0.8597674137689172,0.1301947219967842,4792,1478,351
FAILED,,,,3096,0.1764703727494925,0.5752195227816701,2949,3172,756
FAILED,,,,203,0.5297413337770849,0.2223140830248594,99,2402,4167
RUNNING,,,,1953,0.2513099843617528,0.758938568919897,4600,485,3358
RUNNING,,,,4841,0.915527407484129,0.4138328668996691,2356,3756,1721
RUNNING,,,,4006,0.4138008776772767,0.017802430845797,1523,4557,231
RUNNING,,,,1743,0.7621725252922624,0.6861686452180146,4339,974,4848
FAILED,,,,950,0.0198233323339372,0.3340712965130805,947,1641,2628
RUNNING,,,,3218,0.6811508005689829,0.9946377880200744,3195,2723,2295
RUNNING,,,,3298,0.0563333530183881,0.1899546428006142,2038,198,4750
RUNNING,,,,1192,0.6425706049371511,0.6090083552654832,4916,4113,16
RUNNING,,,,1667,0.3870368875395506,0.3804978432264178,426,3451,2471
RUNNING,,,,3779,0.7871081339064985,0.7917575434278696,2620,2037,2765
RUNNING,,,,4916,0.2926630080584436,0.6539280866365879,3502,1274,4343
FAILED,,,,2180,0.8760026909541337,0.0514722032304853,638,3001,893
FAILED,,,,122,0.1565586995352059,0.9614274160768836,4039,4913,1624
FAILED,,,,2854,0.5517230183538049,0.3667655598055571,1820,686,3143
FAILED,,,,2586,0.4846327203474938,0.93556578839384,1221,3962,2964
FAILED,,,,318,0.8379075144678354,0.2668873944561928,3387,357,1959
