Status,RUNTIME,MTR,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Completed,102,0.00,593,0,323,137,24
Completed,667,0.00,3585,0,418,1522,89
Completed,1058,0.00,3933,3,60,1217,11
Completed,334,0.00,4702,1,292,750,49
Completed,274,0.00,1796,2,185,1608,297
Completed,145,0.00,1590,1,300,386,68
Completed,474,0.00,929,3,161,815,20
Completed,124,0.00,4173,1,24,1641,154
Completed,465,0.00,3982,3,324,1704,339
Completed,2197,0.00,4854,0,457,1770,14
Completed,346,0.00,3745,2,331,998,99
Completed,126,0.00,3778,3,193,304,53
Completed,114,0.00,4093,3,51,1479,255
Completed,262,0.00,4431,2,168,1047,87
Completed,242,7.62,1995,0,377,804,141
Completed,208,0.00,4282,2,435,514,109
Completed,427,0.00,4063,0,345,1418,191
Completed,256,0.00,1466,1,74,675,27
Completed,153,0.00,1762,0,229,721,151
Completed,667,0.00,4352,1,439,1493,65
Completed,515,0.00,1949,3,498,1191,158
Completed,148,0.00,3007,0,315,268,41
Completed,247,0.00,4517,3,211,964,119
Completed,277,0.00,1541,3,54,1320,54
Completed,342,0.00,3721,0,256,1861,458
Completed,72,0.00,4765,1,12,1122,212
Completed,343,0.00,3410,0,487,921,225
Completed,482,0.00,4564,1,363,1819,140
Completed,108,0.00,4841,3,32,1756,329
Completed,751,0.00,3839,0,181,1690,28
Completed,452,0.00,3641,3,296,1009,76
Completed,81,0.00,2573,1,57,542,113
Completed,288,0.00,1981,2,157,1427,104
Completed,929,0.00,671,0,33,342,3
Completed,423,0.00,1808,2,429,898,81
Completed,712,7.62,4792,2,335,1260,33
Completed,173,0.00,3611,2,87,1504,278
Completed,257,0.00,4000,2,64,790,39
Completed,265,0.00,1412,0,356,1049,250
Completed,335,0.00,4304,2,179,1988,268
Completed,239,0.00,3285,2,172,712,45
Completed,220,0.00,3692,0,114,1374,130
Failed,,,2873,0,433,1828,439
Failed,,,3132,3,285,1646,146
Failed,,,1537,4,316,1221,177
Failed,,,2763,4,227,1767,4
Failed,,,2332,0,84,691,136
Failed,,,3212,1,259,1484,263
Failed,,,2953,2,391,1042,88
Failed,,,3634,4,90,1421,202
Failed,,,2379,4,485,1592,126
Failed,,,3108,4,354,440,101
Failed,,,3261,0,124,1972,92
Failed,,,2924,3,225,1537,260
Failed,,,4786,4,35,1169,152
Failed,,,2227,3,260,928,66
Failed,,,2731,2,428,1601,200
Failed,,,2103,4,111,140,25
Failed,,,2843,0,201,1341,143
Failed,,,3289,4,464,874,166
Failed,,,2603,3,18,745,64
Failed,,,2489,2,170,1789,180
Failed,,,3799,4,142,1519,86
Failed,,,2804,1,65,1237,123
Failed,,,2483,3,363,1694,401
Failed,,,3563,4,335,704,69
Failed,,,4307,4,28,1935,184
Failed,,,2407,1,338,1435,3
Failed,,,1306,4,77,906,57
Failed,,,2927,2,307,1946,39
Failed,,,3254,4,408,1512,363
Failed,,,2377,0,47,1923,330
Failed,,,2680,3,279,1380,178
Failed,,,3205,4,211,1001,35
Failed,,,4561,4,463,1764,288
Failed,,,2028,3,372,1984,145
Failed,,,2755,0,305,1748,295
Failed,,,4872,4,296,956,18
Failed,,,2453,2,5,1200,198
Failed,,,1577,4,453,1328,95
Failed,,,3129,2,247,1869,433
Failed,,,2880,3,99,1687,234
Failed,,,2059,0,212,857,101
Failed,,,3458,1,91,1791,308
Failed,,,2547,2,192,1730,109
Failed,,,3856,4,68,506,9
Failed,,,2124,4,161,1149,73
Failed,,,3428,4,266,1852,244
Failed,,,2323,2,466,1909,21
Failed,,,2969,4,434,1460,53
Failed,,,1793,4,24,1538,131
Failed,,,2044,1,141,1971,456
Failed,,,2274,3,167,1422,317
Failed,,,2478,4,287,572,47
Failed,,,2598,0,400,1900,163
Failed,,,4200,4,443,1209,96
Failed,,,3318,1,81,1530,49
Failed,,,3018,4,198,1964,349
Failed,,,2073,2,494,1483,128
Failed,,,2704,4,61,758,83
Failed,,,2193,0,127,1708,216
Failed,,,2153,4,456,1645,276
Failed,,,4384,4,367,1604,170
Failed,,,1713,4,277,339,15
Failed,,,2154,0,14,1870,56
Failed,,,1206,4,79,1052,237
Failed,,,2513,2,108,1265,17
Failed,,,1892,4,416,976,191
Failed,,,3028,1,272,1551,74
Failed,,,3314,2,389,1986,281
Failed,,,3592,1,218,1922,217
Failed,,,2589,4,70,1615,384
Failed,,,3927,4,321,1371,138
Failed,,,1392,4,482,1381,307
Failed,,,2268,2,365,1063,109
Failed,,,2049,3,329,1513,251
Failed,,,4612,4,120,271,41
Failed,,,3343,3,246,1497,78
Failed,,,935,4,455,724,148
Failed,,,2618,3,298,1119,213
Failed,,,3976,4,61,1866,466
Failed,,,2317,1,4,1575,312
Failed,,,3054,2,71,1814,129
Failed,,,2002,1,239,642,12
Failed,,,2241,3,40,1303,163
Failed,,,4941,4,139,1446,268
Failed,,,2542,1,277,1753,314
Failed,,,3467,4,379,1694,22
Failed,,,2801,0,132,1933,273
Failed,,,4903,4,156,649,41
Failed,,,2500,3,428,1389,236
Failed,,,1619,4,124,1011,102
Failed,,,3170,1,326,1562,379
Failed,,,2835,4,459,1994,212
Failed,,,2094,0,353,541,94
Failed,,,2420,0,405,1739,353
Failed,,,2720,3,170,1189,140
Failed,,,2216,2,17,270,7
Failed,,,3250,3,350,1318,28
Failed,,,4608,4,103,1574,282
Failed,,,1986,4,201,1677,168
Failed,,,2371,0,228,1243,56
Failed,,,1264,4,500,714,3
Failed,,,2141,2,52,843,149
Failed,,,2964,1,134,1637,33
Failed,,,3221,4,16,1822,325
Failed,,,4559,4,281,1070,79
Failed,,,2772,0,486,1429,70
Failed,,,2451,2,192,1878,408
Failed,,,3517,4,227,897,122
Failed,,,1570,4,259,1506,305
Failed,,,2067,3,439,450,34
Failed,,,2640,2,407,938,8
Failed,,,2442,1,278,1607,140
Failed,,,3752,4,283,1834,110
Failed,,,2019,0,98,1334,208
Failed,,,3216,0,453,1662,100
Failed,,,2965,3,336,1847,300
Failed,,,4833,4,394,1478,161
Failed,,,2258,3,181,736,122
Failed,,,2691,1,5,1783,239
Failed,,,3651,4,153,1726,414
Failed,,,2366,4,304,1273,273
Failed,,,4112,4,157,382,10
Failed,,,2916,3,33,1359,97
Failed,,,3602,4,480,1230,243
Failed,,,2415,4,64,1777,70
Failed,,,3169,2,144,1953,171
Failed,,,1502,4,237,1411,137
Failed,,,2796,4,338,1582,60
Failed,,,2290,1,475,882,176
Failed,,,3801,4,86,1338,313
Failed,,,3091,3,494,1508,184
Failed,,,2204,4,401,1113,154
Failed,,,2506,2,167,1569,369
Failed,,,3498,3,50,1878,46
Failed,,,2082,3,221,1821,195
Failed,,,3010,0,456,1372,286
Failed,,,2587,4,127,1309,221
Failed,,,2285,2,425,1759,256
Failed,,,3154,4,426,333,75
Failed,,,2981,0,161,1861,114
Failed,,,3356,3,59,1676,290
Failed,,,2636,4,492,1797,424
Failed,,,1352,4,91,1188,251
Failed,,,2314,1,193,1256,84
Failed,,,2931,4,251,981,133
Failed,,,2113,0,435,1561,16
Failed,,,4925,4,74,1626,120
Failed,,,2555,1,466,1073,42
Failed,,,2553,2,4,1411,258
Failed,,,2230,0,298,1891,223
Failed,,,2116,3,98,1954,283
Failed,,,3063,1,329,1473,194
Failed,,,4417,4,194,1796,148
Failed,,,2437,3,146,764,25
Failed,,,2629,0,40,1718,157
Failed,,,4168,4,116,1391,89
Failed,,,3354,2,473,1839,11
Failed,,,2988,3,371,1654,342
Failed,,,2040,1,71,1168,182
Failed,,,2277,3,107,1725,43
Failed,,,1010,4,231,516,67
Failed,,,4217,4,254,1902,260
Failed,,,3017,4,14,1143,15
Failed,,,2504,3,365,1916,87
Failed,,,3888,4,489,814,62
Failed,,,2165,4,271,1466,111
Failed,,,3092,1,38,1976,397
Failed,,,3381,4,187,1544,191
Failed,,,2056,3,18,1407,83
Failed,,,3002,0,283,1895,429
Failed,,,3339,2,432,1579,222
Failed,,,900,4,144,323,59
Failed,,,2653,4,112,1957,115
Failed,,,1330,4,463,1037,194
Failed,,,3078,3,261,1234,47
Failed,,,2255,4,354,1652,11
Failed,,,2682,1,460,822,128
Failed,,,3451,4,190,1355,182
Failed,,,3366,0,224,1787,43
Failed,,,3107,3,122,1722,374
Failed,,,1689,4,87,739,160
Failed,,,2180,0,328,1210,153
Failed,,,4994,4,181,1103,232
Failed,,,2410,3,395,860,53
Failed,,,2529,1,297,1659,185
Failed,,,2104,2,348,1918,255
Failed,,,3179,4,313,933,220
Failed,,,3031,0,86,1400,226
Failed,,,2604,3,255,1461,286
Failed,,,3923,4,11,1709,33
Failed,,,2301,1,55,1982,190
Failed,,,3688,4,450,521,52
Failed,,,2602,0,215,1055,12
Failed,,,4197,4,132,1867,201
Failed,,,2106,1,184,1566,46
Failed,,,2521,2,236,1825,394
Failed,,,1416,4,208,839,78
Failed,,,2219,0,442,1368,118
Failed,,,3115,1,410,1762,80
Failed,,,3363,4,309,1696,256
Failed,,,4407,4,53,1445,2
Failed,,,2570,3,382,1314,191
Failed,,,2248,0,178,1863,290
Failed,,,2138,4,476,1802,226
Failed,,,4437,4,317,1949,330
Failed,,,4762,4,426,774,103
Failed,,,2329,3,155,1015,189
Failed,,,2650,0,420,1558,339
Failed,,,3535,3,303,1998,16
Failed,,,3332,1,101,1936,451
Failed,,,3005,4,249,1620,150
Failed,,,4058,4,218,688,113
Failed,,,2676,3,93,1540,26
Failed,,,2243,1,222,997,142
Failed,,,3240,4,397,1919,140
Failed,,,1995,4,61,1091,63
Failed,,,1162,4,445,890,13
Failed,,,2428,3,319,1850,100
Failed,,,4360,4,40,1527,320
Failed,,,2865,4,288,1268,67
Failed,,,2275,4,438,639,87
Failed,,,2781,0,254,1843,205
Failed,,,2476,3,48,1354,303
Failed,,,4330,4,343,1017,24
Failed,,,3194,2,196,1714,70
Failed,,,2816,3,79,1780,270
Failed,,,2516,3,164,941,38
Failed,,,2401,0,27,1516,171
Failed,,,2152,2,195,429,4
Failed,,,2891,1,121,1098,137
Failed,,,4587,4,482,1671,214
Failed,,,4783,4,346,1752,55
Failed,,,2696,1,242,1447,102
Failed,,,2395,4,443,1999,379
Failed,,,2080,4,301,786,177
Failed,,,2820,0,391,1735,61
Failed,,,3184,3,273,1801,353
Failed,,,3315,4,150,208,7
Failed,,,2476,1,485,1130,28
Failed,,,3155,2,96,1305,56
Failed,,,4507,4,219,455,81
Failed,,,2427,2,151,1635,325
Failed,,,2747,4,417,1184,172
Failed,,,2316,0,272,359,39
Failed,,,3773,4,161,1924,418
Failed,,,4097,4,82,858,155
Failed,,,2950,3,206,1882,241
Failed,,,2126,2,108,585,123
Failed,,,2667,2,377,1944,304
Failed,,,3670,4,275,1503,97
Failed,,,2346,4,175,1487,208
Failed,,,4720,4,6,581,94
Failed,,,2293,2,297,1324,133
Failed,,,2613,0,28,1873,348
Failed,,,3567,3,130,1683,56
Failed,,,3042,3,328,1811,159
Failed,,,1729,4,224,1202,17
Failed,,,2538,3,55,1005,247
Failed,,,2217,0,255,1548,281
Failed,,,2169,3,86,1609,217
Failed,,,3375,4,497,1375,108
Failed,,,4401,4,238,1639,354
Failed,,,3443,0,463,1950,251
Failed,,,1447,4,350,532,118
Failed,,,2266,1,112,1060,78
Failed,,,2016,3,171,902,222
Failed,,,3069,2,19,1571,104
Failed,,,3404,4,136,1887,311
Failed,,,3725,4,123,830,12
Failed,,,2642,1,355,1362,52
Failed,,,4155,4,304,1560,241
Failed,,,1778,4,393,1691,314
Failed,,,2064,1,261,1756,22
Failed,,,2068,3,209,1728,309
Failed,,,2994,0,475,1215,219
Failed,,,2642,4,178,1155,280
Failed,,,3960,4,434,1894,26
Failed,,,2337,2,382,1664,244
Failed,,,3403,0,334,1597,21
Failed,,,3074,3,451,1912,321
Failed,,,2149,0,249,1394,160
Failed,,,2257,4,420,1456,346
Failed,,,4957,4,258,1294,210
Failed,,,2368,3,34,553,15
Failed,,,2561,2,155,1975,131
Failed,,,3123,2,183,1416,24
Failed,,,2208,4,215,1966,49
Failed,,,4987,4,124,1781,382
Failed,,,3492,4,360,1045,128
Failed,,,2097,2,410,1224,106
Failed,,,4681,4,135,997,176
Failed,,,3043,0,141,1703,391
Failed,,,3294,3,9,1771,216
Failed,,,2613,4,441,1641,77
Failed,,,2492,0,375,817,194
Failed,,,3911,4,201,1405,323
Failed,,,1377,4,103,1345,248
Failed,,,3278,0,496,1757,401
Failed,,,2902,2,348,1690,202
Failed,,,2163,1,469,766,69
Failed,,,2714,1,48,1628,267
Failed,,,3627,4,165,1819,91
Failed,,,2392,3,254,1179,230
Failed,,,2827,0,322,1430,335
Failed,,,2468,1,290,1949,363
Failed,,,2790,4,28,1494,150
Failed,,,3814,4,271,1742,396
Failed,,,2034,4,128,601,139
Failed,,,2856,1,62,1926,7
Failed,,,3153,2,163,1611,331
Failed,,,3357,4,291,398,60
Failed,,,2438,2,93,1439,35
Failed,,,2741,4,358,1989,446
Failed,,,3785,4,97,1246,193
Failed,,,2004,1,288,1745,119
Failed,,,2665,1,320,1141,95
Failed,,,3657,4,468,1323,262
Failed,,,2552,4,272,633,30
Failed,,,2355,0,417,1833,146
Failed,,,2115,3,366,239,59
Failed,,,2938,2,448,1283,177
Failed,,,4546,4,90,1978,223
Failed,,,2011,4,244,1769,335
Failed,,,2307,4,15,946,96
Failed,,,2739,0,175,1526,229
Failed,,,4371,4,235,1333,48
Failed,,,3146,1,369,1905,125
Failed,,,2858,4,470,1589,294
Failed,,,2465,2,242,1535,91
Failed,,,2579,1,74,986,209
Failed,,,2828,4,148,1086,122
Failed,,,2707,2,484,1856,35
Failed,,,2202,1,332,687,167
Failed,,,3276,4,36,1727,180
Failed,,,1962,4,390,1275,8
Failed,,,2670,4,293,1889,155
Failed,,,2237,0,399,592,23
Failed,,,2946,0,118,1951,344
Failed,,,3234,2,220,1511,13
Failed,,,4428,4,96,722,98
Failed,,,4734,4,147,1561,335
Failed,,,3770,2,15,1995,3
Failed,,,2745,2,251,1240,256
Failed,,,2424,4,50,1687,221
Failed,,,2622,0,141,769,103
Failed,,,2870,3,82,1176,196
Failed,,,2049,2,234,352,79
Failed,,,4705,4,470,1050,7
Failed,,,2775,1,116,1743,85
Failed,,,3698,4,233,1809,253
Failed,,,3187,1,436,1872,193
Failed,,,2822,2,287,1680,399
Failed,,,1739,4,252,673,75
Failed,,,2397,1,358,1927,41
Failed,,,2898,0,264,1440,17
Failed,,,3394,4,25,970,55
Failed,,,4251,4,469,1785,38
Failed,,,3271,2,72,1477,117
Failed,,,2198,3,311,437,107
Failed,,,2702,0,378,1106,223
Failed,,,2399,3,174,1587,258
Failed,,,2073,2,69,631,50
Failed,,,2814,1,245,1835,182
Failed,,,4666,4,357,1403,229
Failed,,,2479,0,152,1285,156
Failed,,,2783,2,416,1772,371
Failed,,,1387,4,389,752,165
Failed,,,3161,4,271,1155,187
Failed,,,1916,4,188,1857,14
Failed,,,3981,4,93,488,66
Failed,,,2754,3,219,1276,44
Failed,,,1669,4,12,1454,189
Failed,,,3242,1,312,1973,288
Failed,,,2943,4,414,1532,112
Failed,,,2120,1,277,988,245
Failed,,,3663,2,106,1911,227
Failed,,,4936,4,232,825,141
Failed,,,2350,3,446,1084,86
Failed,,,2059,4,351,1007,210
Failed,,,3008,2,83,1550,302
Failed,,,3333,3,201,1991,102
Failed,,,2647,3,258,1612,237
Failed,,,2455,2,434,907,120
Failed,,,3765,4,382,653,151
Failed,,,3083,4,125,1322,169
Failed,,,2031,0,192,153,36
Failed,,,2135,2,325,1871,328
Failed,,,2251,3,31,1810,138
Failed,,,2678,2,161,734,6
Failed,,,1017,4,155,958,225
Failed,,,3360,2,393,1626,172
Failed,,,2184,1,57,1360,31
Failed,,,3610,4,326,288,2
Failed,,,2404,4,226,710,174
Failed,,,2523,0,89,1754,58
Failed,,,3285,4,433,1494,305
Failed,,,4487,4,177,1738,52
Failed,,,2807,4,499,900,201
Failed,,,2298,0,315,1574,68
Failed,,,2303,4,155,1910,355
Failed,,,4916,4,56,1838,219
Failed,,,2607,1,421,1393,142
Failed,,,3028,3,248,1454,327
Failed,,,2846,4,362,555,34
Failed,,,2102,0,453,1974,166
Failed,,,3477,2,279,1796,67
Failed,,,2527,3,381,1729,274
Failed,,,4001,4,137,1474,21
Failed,,,2222,1,179,1218,238
Failed,,,3109,0,210,1666,210
Failed,,,3369,3,77,1858,378
Failed,,,2576,4,239,1227,72
Failed,,,4031,4,498,1978,318
Failed,,,2252,1,439,1705,410
Failed,,,2134,3,145,1644,95
Failed,,,821,4,19,621,10
Failed,,,2333,4,481,1415,58
Failed,,,2656,2,212,1903,469
Failed,,,3528,4,63,1587,137
Failed,,,2999,3,387,1965,31
Failed,,,4350,4,261,803,115
Failed,,,1700,4,435,1146,245
Failed,,,3274,1,139,1657,280
Failed,,,2906,4,23,1848,72
Failed,,,2710,0,319,1786,386
Failed,,,2386,2,117,1266,111
Failed,,,3198,4,162,1465,131
Failed,,,4653,4,418,1709,377
Failed,,,1885,4,265,1543,54
Failed,,,2786,2,359,1094,19
Failed,,,2038,3,492,938,10
Failed,,,2859,2,325,1518,127
Failed,,,3149,3,457,1960,459
Failed,,,4624,4,217,1212,205
Failed,,,2631,4,398,427,48
Failed,,,2433,0,293,1101,165
Failed,,,3736,0,126,1897,24
Failed,,,2737,3,25,1581,316
Failed,,,2009,2,82,1841,249
Failed,,,4294,4,108,1600,29
Failed,,,2935,4,345,1352,275
Failed,,,2661,0,51,1291,215
Failed,,,2357,3,251,1777,314
Failed,,,2558,3,98,783,151
Failed,,,2361,2,218,1738,19
Failed,,,3864,4,222,1945,236
Failed,,,2935,1,187,1133,55
Failed,,,3434,4,415,662,17
Failed,,,2743,1,445,1934,107
Failed,,,3736,4,344,1618,306
Failed,,,3150,0,13,1555,246
Failed,,,2854,3,145,1997,421
Failed,,,1786,4,173,979,113
Failed,,,4692,4,289,1871,357
Failed,,,2791,1,174,1422,310
Failed,,,3706,4,41,1116,104
Failed,,,2471,3,378,1880,214
Failed,,,2825,2,471,1486,249
Failed,,,1427,4,299,1308,22
Failed,,,2711,3,151,1698,162
Failed,,,2206,0,38,775,45
Failed,,,2905,0,447,1636,351
Failed,,,3279,3,330,1826,51
Failed,,,4392,4,454,915,91
Failed,,,2286,4,89,1232,4
Failed,,,3571,4,486,1778,176
Failed,,,3296,1,159,1840,361
Failed,,,3046,2,58,1650,37
Failed,,,2534,4,316,1408,125
Failed,,,2211,1,112,1898,403
Failed,,,2175,2,285,1959,88
Failed,,,3446,1,169,1605,121
Failed,,,2563,4,52,1920,297
Failed,,,4038,4,307,1157,43
Failed,,,2260,2,258,1402,200
Failed,,,2146,3,83,1464,260
Failed,,,2020,4,464,561,99
Failed,,,3073,0,352,1983,232
Failed,,,2335,4,294,1720,332
Failed,,,4879,4,385,1531,226
Failed,,,2639,2,32,1208,180
Failed,,,2889,4,191,863,27
Failed,,,2070,0,125,1657,143
Failed,,,2062,4,407,1828,438
Failed,,,2990,2,144,1369,90
Failed,,,3326,4,12,1188,265
Failed,,,1526,4,473,295,68
Failed,,,2344,1,238,1764,124
Failed,,,4078,4,429,1265,195
Failed,,,3407,1,33,1942,148
Failed,,,1855,4,270,1485,364
Failed,,,2142,1,386,1052,40
Failed,,,2371,4,336,895,134
Failed,,,2565,1,480,1564,2
Failed,,,3440,2,364,1879,334
Failed,,,4107,4,189,1752,399
Failed,,,2172,1,248,1557,368
Failed,,,2214,2,421,1618,178
Failed,,,2725,1,269,918,62
Failed,,,2092,4,210,1316,235
Failed,,,3039,1,474,1866,262
Failed,,,3297,4,373,1675,94
Failed,,,4478,4,113,1435,339
Failed,,,2616,2,178,1804,198
Failed,,,2496,1,11,725,64
Failed,,,2295,0,381,1253,295
Failed,,,3806,4,55,967,159
Failed,,,2540,4,424,1822,231
Failed,,,2347,0,264,650,98
Failed,,,1286,4,27,1182,90
Failed,,,2238,1,128,1375,265
Failed,,,2128,3,455,1311,201
Failed,,,4533,4,246,539,21
Failed,,,3056,0,221,1761,292
Failed,,,3422,3,121,1701,124
Failed,,,2319,3,166,1505,148
Failed,,,2747,0,22,961,32
Failed,,,4863,4,13,1745,285
Failed,,,3545,4,253,1490,40
Failed,,,2047,0,495,1567,333
Failed,,,2471,3,79,984,169
Failed,,,2592,1,231,1559,37
Failed,,,3594,4,115,1993,368
Failed,,,3312,0,290,1929,178
Failed,,,1634,4,402,605,62
Failed,,,2076,1,137,1071,6
Failed,,,4004,4,447,1571,188
Failed,,,2190,2,489,1862,93
Failed,,,2157,3,164,1799,404
Failed,,,3264,4,129,787,64
Failed,,,3105,1,395,1257,120
Failed,,,4122,4,318,1975,83
Failed,,,2150,2,368,1716,175
Failed,,,2196,3,43,1653,361
Failed,,,2400,4,411,372,30
Failed,,,2519,0,275,1165,148
Failed,,,2075,4,332,1414,293
Failed,,,3021,2,95,1893,204
Failed,,,4463,4,491,1338,157
Failed,,,2595,3,301,1956,265
Failed,,,1517,4,274,943,206
Failed,,,2272,0,1,1475,228
Failed,,,2046,4,37,1917,121
Failed,,,3349,4,389,1090,200
Failed,,,4512,4,126,1833,453
Failed,,,2624,2,69,1468,93
Failed,,,2321,0,367,1979,431
Failed,,,3425,1,412,1783,332
Failed,,,3049,4,311,1723,9
Failed,,,1871,4,147,1270,180
Failed,,,2245,2,342,1141,33
Failed,,,3461,3,241,1844,143
Failed,,,2879,1,202,1740,319
Failed,,,3126,4,85,1800,19
Failed,,,2757,3,404,1679,134
Failed,,,2326,1,284,850,17
Failed,,,1655,4,328,1622,107
Failed,,,2029,1,460,1931,307
Failed,,,2959,3,224,1388,217
Failed,,,1224,4,5,768,146
Failed,,,2677,0,428,1450,282
Failed,,,4950,4,422,221,36
Failed,,,2376,2,131,1993,246
Failed,,,4228,4,155,1139,136
Failed,,,3255,1,262,1568,214
Failed,,,2930,4,394,1875,389
Failed,,,2726,0,188,1939,79
Failed,,,3485,4,461,473,118
Failed,,,2849,2,430,1245,22
Failed,,,3175,4,283,1312,315
Failed,,,4669,4,45,1548,70
Failed,,,2599,4,349,841,183
Failed,,,2486,1,462,1639,51
