Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,15,0,459,2097,0.654984529,0.898871318,str('kl'),0.052807689,FALSE
Completed,7,0,2523,3747,0.10577013,0.293058672,str('intersection'),0.083101707,TRUE
Completed,11,0,4611,149,0.833168411,0.588907121,str('intersection'),0.057329642,FALSE
Completed,20,0,2388,4123,0.408034235,0.228878545,str('kl'),0.027068585,TRUE
Completed,9,0,2185,1772,0.78810433,0.371786223,str('intersection'),0.010103955,FALSE
Completed,19,0,4875,2778,0.457019706,0.950862307,str('kl'),0.074126,TRUE
Completed,11,0,2905,1064,0.731228509,0.186207238,str('kl'),0.099703786,FALSE
Completed,6,0,57,4433,0.025589528,0.51255516,str('intersection'),0.035670756,TRUE
Completed,10,0,654,505,0.313893648,0.715187263,str('intersection'),0.024570974,FALSE
Completed,33,0,3577,4011,0.92633772,0.108338388,str('kl'),0.066028643,TRUE
Completed,11,0,4260,2288,0.13728967,0.779413915,str('kl'),0.085258737,FALSE
Completed,8,0,1491,3157,0.624435316,0.418471398,str('intersection'),0.043834024,TRUE
Completed,25,0,1473,355,0.972355627,0.24824793,str('kl'),0.037917709,FALSE
Completed,7,0,4322,3879,0.266897496,0.577336464,str('intersection'),0.097634659,TRUE
Completed,8,0,3438,2478,0.545280675,0.312669835,str('intersection'),0.071890027,FALSE
Completed,23,0,749,3327,0.213524118,0.887055136,str('kl'),0.012162092,TRUE
Completed,12,0,113,1591,0.377438748,0.840174004,str('kl'),0.045970606,FALSE
Completed,9,0,2883,2617,0.864765215,0.484287749,str('intersection'),0.08329587,TRUE
Completed,9,0,4975,1206,0.072033782,0.655401308,str('intersection'),0.06385911,FALSE
Completed,25,0,2051,4555,0.683805891,0.045446341,str('kl'),0.026566802,TRUE
Completed,8,0,2449,1887,0.05816469,0.430041917,str('intersection'),0.021196227,FALSE
Completed,27,0,4595,3517,0.701611381,0.760044393,str('kl'),0.069749519,TRUE
Completed,10,0,2618,242,0.484877941,0.120154671,str('kl'),0.089007024,FALSE
Completed,6,0,320,4235,0.753404855,0.695576201,str('intersection'),0.040442743,TRUE
Completed,10,0,1012,704,0.589849962,0.523882163,str('intersection'),0.029293575,FALSE
Completed,12,0,3235,4834,0.165018433,0.167081506,str('kl'),0.055282498,TRUE
Completed,16,0,3919,1548,0.896591239,0.962922142,str('kl'),0.08084375,FALSE
Completed,8,0,1855,3041,0.34658305,0.351931407,str('intersection'),0.054887789,TRUE
Completed,15,0,1591,1317,0.74083144,0.684329962,str('kl'),0.059153329,TRUE
Completed,7,0,3890,2967,0.004294073,0.016381684,str('intersection'),0.031792491,FALSE
Completed,12,0,3323,930,0.809710775,0.873624615,str('intersection'),0.051027947,TRUE
Completed,17,0,1178,4903,0.44711911,0.450973104,str('kl'),0.078421746,FALSE
Completed,6,0,2687,4154,0.599375853,0.920488633,str('intersection'),0.017302122,FALSE
Completed,9,0,4467,2130,0.339494904,0.219200424,str('intersection'),0.042885274,TRUE
Completed,34,0,2245,3604,0.920218234,0.606274655,str('kl'),0.092846189,FALSE
Completed,11,0,2022,973,0.290539754,0.991848647,str('intersection'),0.087126112,TRUE
Completed,33,0,4711,4478,0.965313141,0.322865093,str('kl'),0.04842618,FALSE
Completed,17,0,3049,1820,0.223004285,0.557333971,str('kl'),0.022659653,TRUE
Completed,8,0,201,2689,0.523101072,0.13376947,str('intersection'),0.061392541,FALSE
Completed,10,0,817,2242,0.82699112,0.086829329,str('intersection'),0.095199606,TRUE
Completed,20,0,3741,3248,0.433699007,0.729007088,str('kl'),0.034066795,FALSE
Completed,29,0,4116,595,0.629980998,0.40099656,str('kl'),0.01465208,TRUE
Completed,5,0,1347,3964,0.111269049,0.788984241,str('intersection'),0.075773907,FALSE
Completed,9,0,1375,1240,0.670323826,0.316430128,str('intersection'),0.094223426,FALSE
Completed,12,0,4064,4609,0.089417504,0.984671311,str('kl'),0.041548883,TRUE
Completed,43,0,3696,1635,0.847076451,0.12757641,str('kl'),0.015957848,FALSE
Completed,9,0,848,2641,0.391224903,0.54991122,str('intersection'),0.068665346,TRUE
Completed,8,0,175,2424,0.196246979,0.721346347,str('intersection'),0.07984052,FALSE
Completed,20,0,3099,3293,0.558656157,0.080877969,str('kl'),0.04955732,TRUE
Completed,13,0,4759,330,0.252974272,0.782052472,str('kl'),0.030318783,FALSE
Completed,7,0,1989,3836,0.99018146,0.394312243,str('intersection'),0.060590999,TRUE
Completed,10,0,2194,1523,0.36043632,0.007021025,str('kl'),0.077193035,FALSE
Completed,9,0,4493,2998,0.878843926,0.676176135,str('intersection'),0.013181807,TRUE
Completed,9,0,2720,650,0.182339829,0.441858082,str('intersection'),0.032592733,FALSE
Completed,18,0,575,4800,0.57642356,0.865229136,str('kl'),0.096636922,TRUE
Completed,12,0,1231,286,0.771289207,0.911851417,str('kl'),0.062769445,FALSE
Completed,6,0,3295,4260,0.470887632,0.270468621,str('intersection'),0.021322929,TRUE
Completed,8,0,3860,1921,0.71493117,0.598370143,str('intersection'),0.047082239,FALSE
Completed,13,0,1636,3571,0.040949906,0.20959416,str('kl'),0.088517765,TRUE
Completed,10,0,1803,2154,0.934129568,0.752623546,str('intersection'),0.025173422,TRUE
Completed,12,0,3947,3648,0.321687638,0.42385076,str('kl'),0.065201324,FALSE
Completed,17,0,3266,58,0.616633474,0.688396961,str('kl'),0.084634322,TRUE
Completed,5,0,967,4188,0.129489493,0.113717802,str('intersection'),0.04459543,FALSE
Completed,11,0,370,886,0.464819763,0.160399092,str('intersection'),0.010726483,TRUE
Completed,23,0,2593,4879,0.795906053,0.516952298,str('kl'),0.073365795,FALSE
Completed,11,0,4561,1283,0.017795657,0.345978144,str('kl'),0.099103225,TRUE
Completed,8,0,2497,2913,0.72343678,0.955259498,str('intersection'),0.036496875,FALSE
Completed,13,0,2077,561,0.097968763,0.568939082,str('kl'),0.053452533,TRUE
Completed,6,0,4924,3910,0.647184829,0.239131004,str('intersection'),0.082319872,FALSE
Completed,10,0,2835,2198,0.415826559,0.878903213,str('intersection'),0.05675071,TRUE
Completed,28,0,146,3223,0.840962877,0.303311079,str('kl'),0.027872387,FALSE
Completed,19,0,721,1873,0.505760172,0.474679582,str('kl'),0.039049031,TRUE
Completed,7,0,3491,2723,0.23644164,0.832267589,str('intersection'),0.090348906,FALSE
Completed,13,0,4367,997,0.951447967,0.036571175,str('intersection'),0.071088303,TRUE
Completed,13,0,1443,4522,0.308305619,0.646765995,str('kl'),0.019821383,FALSE
Completed,9,0,1543,1642,0.15722593,0.943928646,str('intersection'),0.028538869,TRUE
Completed,17,0,4232,2511,0.582055794,0.365107642,str('kl'),0.055910523,FALSE
Completed,11,0,3547,1112,0.354384595,0.504888734,str('kl'),0.081664379,TRUE
Completed,6,0,699,4617,0.904390642,0.180257793,str('intersection'),0.054281741,FALSE
Completed,12,0,7,460,0.693812097,0.102143398,str('intersection'),0.020374395,TRUE
Completed,12,0,2931,3829,0.050363265,0.707770212,str('kl'),0.070357455,FALSE
Completed,23,0,4907,2416,0.761198905,0.412030711,str('kl'),0.089762933,TRUE
Completed,6,0,2138,3422,0.492670325,0.772238456,str('intersection'),0.039812829,FALSE
Completed,20,0,2363,755,0.872567235,0.627636396,str('kl'),0.045170403,TRUE
Completed,5,0,4661,4729,0.385238627,0.047901926,str('intersection'),0.083881491,FALSE
Completed,10,0,2571,1452,0.676013864,0.812409026,str('intersection'),0.064637335,TRUE
Completed,15,0,426,3102,0.064240089,0.486743283,str('kl'),0.025915257,FALSE
Completed,13,0,1062,1991,0.274691069,0.283937928,str('kl'),0.037141373,TRUE
Completed,7,0,3127,3465,0.980147535,0.890477717,str('intersection'),0.098285,FALSE
Completed,12,0,4008,182,0.205724358,0.219515956,str('intersection'),0.07268834,TRUE
Completed,34,0,1786,4331,0.537478774,0.580758993,str('kl'),0.011577675,FALSE
Completed,10,0,1658,105,0.425905374,0.382985347,str('intersection'),0.094378804,FALSE
Completed,27,0,3803,4098,0.819199153,0.801178312,str('kl'),0.034673015,TRUE
Completed,20,0,3429,2063,0.119068868,0.068818064,str('kl'),0.015406959,FALSE
Completed,7,0,1131,3694,0.637782959,0.741201092,str('intersection'),0.075145708,TRUE
Completed,10,0,514,1373,0.957511061,0.538340534,str('intersection'),0.086370376,FALSE
Completed,13,0,2737,2866,0.282739816,0.146945765,str('kl'),0.049055922,TRUE
Completed,15,0,4398,840,0.530893159,0.972855158,str('kl'),0.023481313,FALSE
Completed,5,0,2333,4970,0.230798037,0.33604132,str('intersection'),0.060784777,TRUE
Completed,16,0,1933,2342,0.607175196,0.190468458,str('kl'),0.066495975,FALSE
Completed,7,0,4781,3191,0.150655523,0.609697176,str('intersection'),0.017953493,TRUE
Completed,11,0,2999,530,0.912424125,0.250613776,str('intersection'),0.043685304,FALSE
Completed,13,0,310,4054,0.331702461,0.923911222,str('kl'),0.092260741,TRUE
Completed,11,0,865,1030,0.012086635,0.845859644,str('kl'),0.058354843,FALSE
Completed,6,0,3635,4379,0.748625668,0.45342863,str('intersection'),0.032377082,TRUE
Completed,9,0,4203,1729,0.439317506,0.656565043,str('intersection'),0.051804455,FALSE
Completed,26,0,1279,2754,0.801911312,0.018837278,str('kl'),0.077771232,TRUE
Completed,12,0,1267,260,0.023374133,0.742387573,str('intersection'),0.0126504,FALSE
Completed,26,0,4190,4253,0.720805032,0.073464932,str('kl'),0.072453692,TRUE
Completed,15,0,3667,1913,0.465068025,0.80679506,str('kl'),0.0975089,FALSE
Completed,8,0,897,3544,0.788797409,0.383169646,str('intersection'),0.037694619,TRUE
Completed,10,0,283,1530,0.609534137,0.336307446,str('intersection'),0.02641361,FALSE
Completed,16,0,2973,3023,0.129743791,0.978424292,str('kl'),0.063652532,TRUE
Completed,16,0,4787,677,0.931507544,0.151518428,str('kl'),0.083767666,FALSE
Completed,6,0,1940,4807,0.327271496,0.539567023,str('intersection'),0.046561705,TRUE
Completed,31,0,2322,2494,0.945376526,0.933927986,str('kl'),0.040663097,FALSE
Completed,7,0,4386,3343,0.309465896,0.265918796,str('intersection'),0.089130047,TRUE
Completed,10,0,2768,382,0.502095058,0.624026605,str('intersection'),0.069188589,FALSE
Completed,15,0,545,3907,0.241104263,0.201436008,str('kl'),0.020710655,TRUE
Completed,10,0,1103,1190,0.420498848,0.02976108,str('kl'),0.054299447,FALSE
Completed,6,0,3402,4539,0.837303204,0.670964936,str('intersection'),0.080374711,TRUE
Completed,8,0,3811,1564,0.099138408,0.46878502,str('intersection'),0.055486318,FALSE
Completed,56,0,1667,2589,0.641119364,0.855798337,str('kl'),0.02944401,TRUE
Completed,9,0,1774,1807,0.255641945,0.180459224,str('intersection'),0.07862149,TRUE
Completed,30,0,3997,2676,0.984612735,0.510522614,str('kl'),0.051171558,FALSE
Completed,17,0,3157,952,0.203331126,0.369737378,str('kl'),0.031208227,TRUE
Completed,5,0,1093,4457,0.558356274,0.945097995,str('intersection'),0.058691114,FALSE
Completed,12,0,399,608,0.846782428,0.773482077,str('intersection'),0.092278436,TRUE
Completed,21,0,2543,3976,0.398318302,0.416620506,str('kl'),0.042395625,FALSE
Completed,31,0,4669,2263,0.664760665,0.713322214,str('kl'),0.017529299,TRUE
Completed,6,0,2371,3269,0.092094965,0.102392392,str('intersection'),0.067401126,FALSE
Completed,17,0,2125,918,0.71371594,0.497724158,str('kl'),0.061857514,TRUE
Completed,5,0,4895,4892,0.047000182,0.826751779,str('intersection'),0.023246675,FALSE
Completed,11,0,2963,1294,0.766632053,0.063193621,str('intersection'),0.048279812,TRUE
Completed,19,0,39,2944,0.474592954,0.637639836,str('kl'),0.086923611,FALSE
Completed,12,0,673,2142,0.186050656,0.590711012,str('kl'),0.075644071,TRUE
Completed,6,0,3520,3616,0.571776252,0.23488567,str('intersection'),0.014422167,FALSE
Completed,26,0,1550,4176,0.877637888,0.294848405,str('kl'),0.095770095,FALSE
Completed,9,0,1415,1999,0.523869906,0.122249096,str('intersection'),0.087568636,TRUE
Completed,12,0,4339,3493,0.231037049,0.701264268,str('kl'),0.047462455,FALSE
Completed,34,0,3499,208,0.954782501,0.435744379,str('kl'),0.022568695,TRUE
Completed,6,0,729,4338,0.28836942,0.762153214,str('intersection'),0.062707837,FALSE
Completed,11,0,135,728,0.124692968,0.964711154,str('intersection'),0.096344564,TRUE
Completed,18,0,2823,4721,0.635044551,0.357923192,str('kl'),0.033805502,FALSE
Completed,23,0,4956,1445,0.426138465,0.529890009,str('kl'),0.013858682,TRUE
Completed,10,0,2108,3076,0.812166707,0.168886579,str('intersection'),0.076386755,FALSE
Completed,12,0,2471,408,0.443913714,0.306906243,str('kl'),0.0592436,TRUE
Completed,6,0,4535,3757,0.798266929,0.885007473,str('intersection'),0.03047651,FALSE
Completed,9,0,2600,2346,0.01336282,0.246214663,str('intersection'),0.050586111,TRUE
Completed,26,0,377,3371,0.742514461,0.571587269,str('kl'),0.079386156,FALSE
Completed,19,0,954,1714,0.906307056,0.649454129,str('kl'),0.068068112,TRUE
Completed,7,0,3253,2563,0.332969394,0.04358057,str('intersection'),0.016689959,FALSE
Completed,11,0,3980,1163,0.603525249,0.838324295,str('intersection'),0.041739628,TRUE
Completed,11,0,1835,4687,0.155241944,0.478356632,str('kl'),0.093106797,FALSE
Completed,9,0,1610,1076,0.761011538,0.559427564,str('intersection'),0.018473994,FALSE
Completed,19,0,3833,4445,0.499718097,0.139456705,str('kl'),0.07124604,TRUE
Completed,15,0,3302,1795,0.688172734,0.997551942,str('kl'),0.091377686,FALSE
Completed,10,0,1237,2801,0.053055892,0.324974747,str('intersection'),0.038594656,TRUE
Completed,8,0,562,2276,0.357067558,0.402786405,str('intersection'),0.027275164,FALSE
Completed,28,0,2707,3145,0.898745837,0.794976859,str('kl'),0.057482833,TRUE
Completed,10,0,4525,482,0.164264335,0.092836342,str('kl'),0.082510607,FALSE
Completed,7,0,2227,3988,0.58186245,0.730811329,str('intersection'),0.052335894,TRUE
Completed,13,0,1961,1361,0.209328526,0.867860191,str('kl'),0.035547735,FALSE
Completed,8,0,4731,2835,0.532877089,0.448924609,str('intersection'),0.099483431,TRUE
Completed,9,0,3107,807,0.280823465,0.682297527,str('intersection'),0.074611571,FALSE
Completed,51,0,183,4957,0.978926326,0.010633321,str('kl'),0.010664886,TRUE
Completed,14,0,836,136,0.674783348,0.213254078,str('kl'),0.044303061,FALSE
Completed,7,0,3684,4110,0.070366449,0.604409717,str('intersection'),0.08584708,TRUE
Completed,8,0,4095,2076,0.867955827,0.277495148,str('intersection'),0.065878209,FALSE
Completed,14,0,1406,3726,0.388837413,0.914556683,str('kl'),0.024367152,TRUE
Completed,20,0,1353,1469,0.829503325,0.440053113,str('kl'),0.053719319,TRUE
Completed,8,0,4123,3119,0.412696827,0.859220918,str('intersection'),0.081180407,FALSE
Completed,11,0,3715,781,0.648913056,0.001029106,str('intersection'),0.056132369,TRUE
Completed,11,0,791,4755,0.106930435,0.674387465,str('kl'),0.028660292,FALSE
Completed,15,0,233,164,0.301673988,0.596261693,str('kl'),0.040018249,TRUE
Completed,6,0,3081,4314,0.937582953,0.203891593,str('intersection'),0.089911875,FALSE
Completed,9,0,4698,1965,0.248906165,0.906163008,str('intersection'),0.069767514,TRUE
Completed,25,0,2009,3439,0.509894818,0.26837433,str('kl'),0.019906848,FALSE
Completed,14,0,2252,1129,0.137537959,0.133507155,str('intersection'),0.025791077,TRUE
Completed,18,0,4475,4634,0.61732664,0.551761034,str('kl'),0.064412731,FALSE
Completed,12,0,2659,1670,0.319472093,0.31829624,str('kl'),0.084368221,TRUE
Completed,8,0,596,2539,0.923706,0.990618355,str('intersection'),0.045735583,FALSE
Completed,11,0,1209,2399,0.728606457,0.787801564,str('intersection'),0.012047957,TRUE
Completed,12,0,3354,3405,0.031173417,0.396345881,str('kl'),0.073281018,FALSE
Completed,16,0,3879,432,0.781005025,0.723394144,str('kl'),0.098133322,TRUE
Completed,6,0,1580,3801,0.457273975,0.086641219,str('intersection'),0.036933217,FALSE
Completed,12,0,1863,517,0.563974767,0.877099314,str('kl'),0.074998193,FALSE
Completed,6,0,3927,4041,0.178251313,0.297303932,str('intersection'),0.015205712,TRUE
Completed,9,0,3208,2320,0.885430331,0.562946093,str('intersection'),0.035139135,FALSE
Completed,15,0,985,3169,0.374286625,0.237341263,str('kl'),0.094964572,TRUE
Completed,11,0,351,1742,0.039205954,0.034461655,str('kl'),0.061278416,FALSE
Completed,8,0,2650,2767,0.705923377,0.641062357,str('intersection'),0.024050655,TRUE
Completed,9,0,4583,1052,0.482392417,0.468992244,str('intersection'),0.048924833,FALSE
Completed,26,0,2438,4401,0.774433657,0.830174368,str('kl'),0.086141609,TRUE
Completed,13,0,2058,2052,0.40611027,0.694328777,str('intersection'),0.091677709,FALSE
Completed,27,0,4981,3682,0.854576061,0.115568687,str('kl'),0.043221921,TRUE
Completed,34,0,2857,83,0.084293004,0.754488588,str('kl'),0.018152004,FALSE
Completed,7,0,87,4076,0.656960846,0.429796733,str('intersection'),0.066640754,TRUE
Completed,12,0,781,851,0.992412674,0.351726165,str('intersection'),0.077997241,FALSE
Completed,11,0,3471,4981,0.263444025,0.957292066,str('kl'),0.051932787,TRUE
Completed,19,0,4309,1395,0.550562522,0.162447959,str('kl'),0.031810497,FALSE
Completed,12,0,1461,2889,0.19553904,0.522716618,str('intersection'),0.057863962,TRUE
Completed,11,0,1522,633,0.340771057,0.818356197,str('kl'),0.068866592,FALSE
Completed,10,0,4291,4783,0.914107054,0.488609032,str('intersection'),0.016105364,TRUE
Completed,8,0,3566,1495,0.147450274,0.629486084,str('intersection'),0.040963116,FALSE
Completed,22,0,642,2970,0.595731438,0.053833036,str('kl'),0.093757305,TRUE
Completed,19,0,65,1938,0.806060859,0.22527957,str('kl'),0.060021658,FALSE
Completed,7,0,2913,3588,0.451705503,0.582806663,str('intersection'),0.029825143,TRUE
Completed,11,0,4847,314,0.734714344,0.285971202,str('intersection'),0.049786085,FALSE
Completed,12,0,2158,4287,0.005561037,0.896226935,str('kl'),0.079971611,TRUE
Completed,9,0,2421,1618,0.627252405,0.5030997,str('intersection'),0.097100306,FALSE
Completed,14,0,4643,2624,0.116898681,0.174266001,str('kl'),0.033175764,TRUE
Completed,49,0,2511,1214,0.819967895,0.937920793,str('kl'),0.013037027,FALSE
Completed,9,0,446,4583,0.433937987,0.363302546,str('intersection'),0.076994525,TRUE
Completed,10,0,1041,348,0.223237408,0.409936293,str('intersection'),0.088389431,FALSE
Completed,20,0,3186,3853,0.516068599,0.766550412,str('kl'),0.046856231,TRUE
Completed,16,0,4027,2450,0.296163826,0.096440958,str('kl'),0.021813812,FALSE
Completed,8,0,1729,3319,0.962574766,0.705661399,str('intersection'),0.063336028,TRUE
Completed,13,0,1719,2209,0.078166149,0.256560114,str('kl'),0.045079403,TRUE
Completed,7,0,3783,3235,0.682584714,0.925776137,str('intersection'),0.085196742,FALSE
Completed,12,0,3371,583,0.381042947,0.192318978,str('intersection'),0.0650799,TRUE
Completed,27,0,1148,3932,0.860163502,0.615629119,str('kl'),0.024951577,FALSE
Completed,18,0,495,986,0.540669294,0.662329489,str('kl'),0.036347931,TRUE
Completed,7,0,2794,4511,0.217122873,0.02088578,str('intersection'),0.098897806,FALSE
Completed,16,0,4419,1851,0.971125078,0.847892085,str('intersection'),0.073833342,TRUE
Completed,26,0,2274,2700,0.273023883,0.459177016,str('kl'),0.011316423,FALSE
Completed,22,7.77,1914,71,0.890951847,0.067028197,str('intersection'),0.028096989,TRUE
Completed,12,0,4837,4201,0.34927571,0.735208467,str('kl'),0.056874892,FALSE
Completed,19,0,3020,2176,0.589662626,0.376978326,str('kl'),0.081754694,TRUE
Completed,6,0,251,3670,0.172066177,0.799374049,str('intersection'),0.052965802,FALSE
Completed,12,0,926,1270,0.491916374,0.970761573,str('intersection'),0.019228707,TRUE
Completed,25,0,3615,2900,0.75321148,0.330354108,str('kl'),0.070618019,FALSE
Completed,12,0,4145,864,0.060847622,0.532637261,str('kl'),0.090557061,TRUE
Completed,5,0,1297,4857,0.695966605,0.144836119,str('intersection'),0.03920071,FALSE
Completed,12,0,1306,880,0.916502995,0.895685091,str('intersection'),0.056954443,TRUE
Completed,11,0,4151,4854,0.34321295,0.288600408,str('kl'),0.028154547,FALSE
Completed,15,0,3628,1254,0.595047728,0.585294383,str('kl'),0.053215846,TRUE
Completed,7,0,936,2904,0.14717746,0.224602902,str('intersection'),0.081982786,FALSE
Completed,9,0,244,2179,0.451076042,0.052926082,str('intersection'),0.070719881,TRUE
Completed,35,0,3012,3654,0.805750924,0.632238436,str('kl'),0.019352521,FALSE
Completed,16,0,4826,67,0.007889401,0.491460933,str('kl'),0.039472378,TRUE
Completed,9,0,1900,4217,0.737240942,0.817557357,str('intersection'),0.090850723,FALSE
Completed,12,0,2283,1845,0.115351688,0.703168165,str('kl'),0.084969283,TRUE
Completed,10,0,4425,2714,0.625903173,0.09711925,str('intersection'),0.04482995,FALSE
Completed,10,0,2807,992,0.437168657,0.767090132,str('intersection'),0.024893386,TRUE
Completed,26,0,506,4497,0.823518567,0.407313054,str('kl'),0.064999758,FALSE
Completed,14,0,1142,570,0.519260244,0.360445154,str('kl'),0.098603404,TRUE
Completed,6,0,3363,3938,0.226840425,0.938721279,str('intersection'),0.03607548,FALSE
Completed,19,0,3772,2223,0.961110575,0.175170854,str('intersection'),0.01119335,TRUE
Completed,13,0,1706,3228,0.294745113,0.500353337,str('kl'),0.073732263,FALSE
Completed,8,0,1735,2456,0.680214441,0.458517956,str('intersection'),0.032926386,FALSE
Completed,16,0,4036,3305,0.075628158,0.850396461,str('kl'),0.096872922,TRUE
Completed,17,0,3196,342,0.860804412,0.02349833,str('kl'),0.076914308,FALSE
Completed,7,0,1054,3866,0.381394728,0.661770038,str('intersection'),0.012978761,TRUE
Completed,10,0,438,1228,0.217848492,0.614846935,str('intersection'),0.046583855,FALSE
Completed,19,0,2504,4577,0.540953502,0.195188487,str('kl'),0.088095104,TRUE
Completed,10,0,4631,1604,0.270616494,0.928510882,str('kl'),0.063234874,FALSE
Completed,9,0,2410,2630,0.968641339,0.255636504,str('intersection'),0.021690664,TRUE
Completed,18,0,2164,298,0.35078936,0.142225728,str('kl'),0.016162847,FALSE
Completed,7,0,4856,4291,0.892389624,0.533190783,str('intersection'),0.068946069,TRUE
Completed,8,0,2924,1954,0.168855524,0.3310186,str('intersection'),0.093985472,FALSE
Completed,20,0,79,3584,0.586010086,0.968255491,str('kl'),0.041213235,TRUE
Completed,19,0,634,1492,0.74993135,0.796641487,str('kl'),0.029948881,FALSE
Completed,8,0,3560,2986,0.488346639,0.377896028,str('intersection'),0.060123445,TRUE
Completed,14,0,4278,637,0.697532604,0.735996104,str('intersection'),0.080265348,FALSE
Completed,12,0,1511,4767,0.062246378,0.064157004,str('kl'),0.050057828,TRUE
Completed,9,0,1455,1399,0.412115908,0.267212856,str('intersection'),0.043273604,FALSE
Completed,26,0,4300,2873,0.829089649,0.909139579,str('kl'),0.091751387,TRUE
Completed,12,0,3459,847,0.109238813,0.207006557,str('kl'),0.066874709,FALSE
Completed,6,0,768,4997,0.651511039,0.595230047,str('intersection'),0.018407911,TRUE
Completed,16,0,95,98,0.939808525,0.673102629,str('intersection'),0.052051424,FALSE
Completed,13,0,2863,4072,0.304341448,0.004370572,str('kl'),0.078093927,TRUE
Completed,15,0,4995,2036,0.509352919,0.862458315,str('kl'),0.058162811,FALSE
Completed,8,0,2068,3686,0.24844014,0.438657545,str('intersection'),0.032087352,TRUE
Completed,32,0,2432,1038,0.620721013,0.083528415,str('kl'),0.014950374,FALSE
Completed,23,0,4574,4407,0.141008682,0.72441986,str('intersection'),0.074764849,TRUE
Completed,17,0,2638,1755,0.922010532,0.397512787,str('intersection'),0.094890326,FALSE
Completed,14,0,338,2761,0.318218037,0.784823286,str('kl'),0.035086839,TRUE
Completed,17,0,993,2314,0.029545523,0.987383141,str('kl'),0.023772995,FALSE
Completed,8,0,3214,3183,0.727267692,0.3196859,str('intersection'),0.060978805,TRUE
Completed,14,0,3941,523,0.460614096,0.553051323,str('intersection'),0.086045729,FALSE
Completed,27,0,1874,4028,0.784512865,0.130164005,str('kl'),0.048806958,TRUE
Completed,11,0,1571,446,0.178751361,0.829129872,str('intersection'),0.064179484,TRUE
Completed,25,0,3872,3795,0.564429339,0.472093407,str('kl'),0.025535836,FALSE
Completed,13,0,3341,2386,0.372072442,0.644052729,str('kl'),0.045683191,TRUE
Completed,7,0,1198,3411,0.882804777,0.03331303,str('intersection'),0.084293878,FALSE
Completed,10,0,601,1676,0.703656849,0.235931895,str('intersection'),0.072981503,TRUE
Completed,25,0,2668,2525,0.036619424,0.56617064,str('kl'),0.011770394,FALSE
Completed,18,0,4486,1122,0.775003186,0.300658247,str('kl'),0.036815245,TRUE
Completed,5,0,2266,4647,0.482764187,0.87582828,str('intersection'),0.098037344,FALSE
Completed,20,0,2001,1961,0.85128546,0.519720732,str('kl'),0.081253988,TRUE
Completed,6,0,4692,3455,0.402621433,0.163598209,str('intersection'),0.053770906,FALSE
Completed,14,0,3068,168,0.658569673,0.958334438,str('intersection'),0.028916295,TRUE
Completed,12,0,222,4298,0.085582305,0.348630968,str('kl'),0.056366422,FALSE
Completed,11,0,797,766,0.265089973,0.426436927,str('kl'),0.090008464,TRUE
Completed,5,0,3724,4759,0.993647726,0.75576127,str('intersection'),0.040136789,FALSE
Completed,10,0,4134,1485,0.192163733,0.116975954,str('intersection'),0.0201838,TRUE
Completed,19,0,1367,3116,0.547141262,0.691110219,str('kl'),0.070066459,FALSE
Completed,11,0,1392,2090,0.234632214,0.171740651,str('kl'),0.099425573,FALSE
Completed,7,0,4084,3720,0.527054175,0.529092865,str('intersection'),0.035467883,TRUE
Completed,14,6.46,3676,123,0.28694333,0.357015019,str('intersection'),0.010437093,FALSE
Completed,35,0,830,4116,0.953310458,0.967460859,str('kl'),0.074361828,TRUE
Completed,13,0,195,813,0.633703171,0.764642153,str('kl'),0.085723652,FALSE
Completed,6,0,3120,4943,0.123153352,0.435070359,str('intersection'),0.044201585,TRUE
Completed,43,0,4737,1355,0.815724755,0.700720253,str('intersection'),0.024073104,FALSE
Completed,19,0,1970,2848,0.429376987,0.124876607,str('kl'),0.065606156,TRUE
Completed,10,0,2213,479,0.797949618,0.479259315,str('intersection'),0.071496567,FALSE
Completed,29,0,4515,4003,0.443276401,0.835576237,str('kl'),0.018702527,TRUE
Completed,23,0,2699,2280,0.745033207,0.040724397,str('kl'),0.038673725,FALSE
Completed,7,0,556,3129,0.015683807,0.650257263,str('intersection'),0.091434804,TRUE
Completed,8,0,1249,1779,0.335418663,0.57212577,str('intersection'),0.057754296,FALSE
Completed,33,0,3315,2805,0.908710849,0.243588777,str('kl'),0.027568579,TRUE
Completed,11,0,3839,1092,0.154976982,0.882516411,str('kl'),0.05243796,FALSE
Completed,6,0,1619,4441,0.602848915,0.307586231,str('intersection'),0.082634667,TRUE
Completed,20,0,1824,1166,0.496140986,0.733548185,str('kl'),0.030704967,TRUE
Completed,5,0,3966,4671,0.757723556,0.091914368,str('intersection'),0.059494051,FALSE
Completed,9,0,3247,1710,0.054446797,0.794193516,str('intersection'),0.079443349,TRUE
Completed,18,0,945,2579,0.689731357,0.405653326,str('kl'),0.050665255,FALSE
Completed,43,0,390,2361,0.900190991,0.327588457,str('kl'),0.016983299,TRUE
Completed,6,0,2611,3367,0.358589061,0.996995079,str('intersection'),0.068339501,FALSE
Completed,11,0,4543,392,0.578217762,0.138795533,str('intersection'),0.093230933,TRUE
Completed,12,0,2477,3761,0.161061058,0.561930304,str('kl'),0.04184177,FALSE
Completed,10,0,2097,1432,0.533153444,0.915342209,str('intersection'),0.047382678,TRUE
