Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,3875,2106,382,True
RUNNING,,,,457,4879,2853,False
RUNNING,,,,1660,1017,1774,True
RUNNING,,,,2617,3243,4284,False
RUNNING,,,,2897,1727,1260,False
RUNNING,,,,1355,3953,3787,True
RUNNING,,,,133,150,181,False
RUNNING,,,,4215,2923,2669,True
RUNNING,,,,4933,640,4445,True
RUNNING,,,,890,3492,1916,False
RUNNING,,,,2151,2481,3336,True
RUNNING,,,,3733,4629,847,False
RUNNING,,,,3495,2283,4055,True
RUNNING,,,,1952,4509,1525,False
RUNNING,,,,635,842,2634,True
RUNNING,,,,4717,3616,143,False
RUNNING,,,,4263,244,2117,False
RUNNING,,,,219,3096,4649,True
RUNNING,,,,1419,1636,726,False
RUNNING,,,,3001,3784,3218,True
RUNNING,,,,2657,1247,1242,True
RUNNING,,,,1739,3395,3712,False
RUNNING,,,,519,1877,2322,True
RUNNING,,,,3976,4728,4831,False
RUNNING,,,,4392,1396,3055,False
RUNNING,,,,974,4169,586,True
RUNNING,,,,2233,483,4163,False
RUNNING,,,,3190,2709,1655,True
RUNNING,,,,3232,1485,250,True
RUNNING,,,,2275,4258,2761,False
RUNNING,,,,1092,396,1358,True
RUNNING,,,,4510,2622,3831,False
RUNNING,,,,4017,1004,3422,False
RUNNING,,,,560,3152,912,True
RUNNING,,,,1861,2122,4502,False
RUNNING,,,,2779,4973,2030,True
RUNNING,,,,3118,19,4937,True
RUNNING,,,,1536,2871,2449,False
RUNNING,,,,256,1860,3546,True
RUNNING,,,,4298,4008,1018,False
RUNNING,,,,4830,2351,1860,False
RUNNING,,,,748,4577,4350,True
RUNNING,,,,1989,774,439,False
RUNNING,,,,3532,3547,2968,True
RUNNING,,,,3616,866,2250,False
RUNNING,,,,2034,3717,4741,True
RUNNING,,,,854,2257,1141,False
RUNNING,,,,4897,4406,3671,True
RUNNING,,,,4102,1659,4080,True
RUNNING,,,,20,3886,1588,False
RUNNING,,,,1317,219,3001,True
RUNNING,,,,2860,2992,470,False
RUNNING,,,,2575,2018,2562,False
RUNNING,,,,1618,4791,53,True
RUNNING,,,,339,1105,3954,False
RUNNING,,,,3757,3331,1484,True
RUNNING,,,,4592,624,642,True
RUNNING,,,,1135,2772,3150,False
RUNNING,,,,2374,1254,2063,True
RUNNING,,,,3292,4105,4532,False
RUNNING,,,,3337,2151,1881,True
RUNNING,,,,2420,4925,4411,False
RUNNING,,,,1100,975,802,True
RUNNING,,,,4557,3201,3293,False
RUNNING,,,,3790,445,3823,False
RUNNING,,,,372,2593,1292,True
RUNNING,,,,1574,1436,2715,False
RUNNING,,,,2531,4287,223,True
RUNNING,,,,2817,725,2819,True
RUNNING,,,,1274,3576,348,False
RUNNING,,,,52,2400,4240,True
RUNNING,,,,4134,4548,1731,False
RUNNING,,,,4862,1831,1011,False
RUNNING,,,,819,4057,3480,True
RUNNING,,,,2080,49,2402,False
RUNNING,,,,3663,2822,4910,True
RUNNING,,,,3566,190,619,False
RUNNING,,,,2023,3041,3091,True
RUNNING,,,,706,1689,1697,False
RUNNING,,,,4788,3837,4209,True
RUNNING,,,,4343,2209,3678,True
RUNNING,,,,300,4435,1207,False
RUNNING,,,,1500,915,4787,True
RUNNING,,,,3082,3688,2277,False
RUNNING,,,,2742,1302,4681,False
RUNNING,,,,1824,4076,2153,True
RUNNING,,,,605,575,3260,False
RUNNING,,,,4062,2801,772,True
RUNNING,,,,4468,1134,1491,True
RUNNING,,,,1050,3282,4020,False
RUNNING,,,,2308,1988,100,True
RUNNING,,,,3265,4840,2589,False
RUNNING,,,,3146,1066,4316,False
RUNNING,,,,2189,3214,1825,True
RUNNING,,,,1007,2057,2924,False
RUNNING,,,,4425,4908,394,True
RUNNING,,,,3942,1527,2481,True
RUNNING,,,,485,4301,4973,False
RUNNING,,,,1785,350,1061,True
RUNNING,,,,2703,2577,3592,False
RUNNING,,,,3047,2452,878,False
RUNNING,,,,1465,4678,3387,True
RUNNING,,,,184,670,1987,False
RUNNING,,,,4227,3443,4457,True
RUNNING,,,,4749,101,2794,True
RUNNING,,,,667,2952,286,False
RUNNING,,,,1909,1776,3873,True
RUNNING,,,,3452,3924,1404,False
RUNNING,,,,3697,1587,3186,True
RUNNING,,,,2115,3813,675,False
RUNNING,,,,935,293,4578,True
RUNNING,,,,4977,3066,2105,False
RUNNING,,,,4172,813,18,False
RUNNING,,,,90,3664,2529,True
RUNNING,,,,1388,2312,1440,False
RUNNING,,,,2931,4460,3911,True
RUNNING,,,,2650,512,1623,True
RUNNING,,,,1693,2661,4112,False
RUNNING,,,,415,1367,516,True
RUNNING,,,,3833,4218,3043,False
RUNNING,,,,4678,1926,4706,False
RUNNING,,,,1220,4699,2217,True
RUNNING,,,,2459,1198,3627,False
RUNNING,,,,3377,3425,1098,True
RUNNING,,,,3393,1851,4770,False
RUNNING,,,,2435,3999,2300,True
RUNNING,,,,1236,29,3700,False
RUNNING,,,,4654,2881,1191,True
RUNNING,,,,3857,745,1716,True
RUNNING,,,,400,3518,4185,False
RUNNING,,,,1717,2380,599,True
RUNNING,,,,2635,4607,3107,False
RUNNING,,,,2955,424,82,False
RUNNING,,,,1373,2651,2612,True
RUNNING,,,,114,1454,1513,False
RUNNING,,,,4157,4228,4004,True
RUNNING,,,,4993,2131,3279,True
RUNNING,,,,911,4982,748,False
RUNNING,,,,2131,993,4661,True
RUNNING,,,,3673,3142,2169,False
RUNNING,,,,3477,1114,2730,True
RUNNING,,,,1895,3341,203,False
RUNNING,,,,692,2008,3799,True
RUNNING,,,,4735,4782,1311,False
RUNNING,,,,4241,1283,786,False
RUNNING,,,,159,4135,3314,True
RUNNING,,,,1479,595,1904,False
RUNNING,,,,3022,2743,4394,True
RUNNING,,,,2717,2227,2418,True
RUNNING,,,,1760,4376,4890,False
RUNNING,,,,499,894,987,True
RUNNING,,,,3917,3746,3499,False
RUNNING,,,,4450,208,4224,False
RUNNING,,,,993,2982,1752,True
RUNNING,,,,2215,1668,2841,False
RUNNING,,,,3132,3895,331,True
RUNNING,,,,3250,121,1418,True
RUNNING,,,,2332,2895,3927,False
RUNNING,,,,1035,1757,36,True
RUNNING,,,,4492,3984,2506,False
RUNNING,,,,4039,2472,4598,False
RUNNING,,,,620,4621,2090,True
RUNNING,,,,1800,651,3167,False
RUNNING,,,,2758,3503,699,True
RUNNING,,,,3058,1507,3605,True
RUNNING,,,,1515,4359,1114,False
RUNNING,,,,276,370,4724,True
RUNNING,,,,4358,2518,2194,False
RUNNING,,,,4772,1046,536,False
RUNNING,,,,729,3273,3028,True
RUNNING,,,,2008,2076,1605,False
RUNNING,,,,3590,4850,4136,True
RUNNING,,,,3637,1907,1084,False
RUNNING,,,,2094,4759,3573,True
RUNNING,,,,794,1219,2466,False
RUNNING,,,,4876,3367,4993,True
RUNNING,,,,4120,493,2902,True
RUNNING,,,,77,2720,412,False
RUNNING,,,,1260,1387,4333,True
RUNNING,,,,2842,4161,1804,False
RUNNING,,,,2517,832,3897,False
RUNNING,,,,1599,3606,1385,True
RUNNING,,,,358,2292,2779,False
RUNNING,,,,3815,4519,306,True
RUNNING,,,,4532,1606,1964,True
RUNNING,,,,1114,3755,4475,False
RUNNING,,,,2395,273,895,True
RUNNING,,,,3351,3125,3366,False
RUNNING,,,,3317,700,706,True
RUNNING,,,,2360,3473,3233,False
RUNNING,,,,1160,2423,2136,True
RUNNING,,,,4578,4650,4625,False
RUNNING,,,,3771,1786,2655,False
RUNNING,,,,314,3935,126,True
RUNNING,,,,1632,92,4037,False
RUNNING,,,,2550,2943,1547,True
RUNNING,,,,2874,2047,4143,True
RUNNING,,,,1292,4899,1671,False
RUNNING,,,,34,1075,3074,True
RUNNING,,,,4077,3224,563,False
RUNNING,,,,4922,321,2343,False
RUNNING,,,,840,2547,4814,True
RUNNING,,,,2059,1556,1224,False
RUNNING,,,,3602,4330,3735,True
RUNNING,,,,3547,1338,1797,False
RUNNING,,,,1965,4190,4267,True
RUNNING,,,,763,542,366,False
RUNNING,,,,4806,2691,2875,True
RUNNING,,,,4322,1189,4844,True
RUNNING,,,,240,3416,2375,False
RUNNING,,,,1560,1936,3463,True
RUNNING,,,,3102,4710,955,False
RUNNING,,,,2803,302,3359,False
RUNNING,,,,1845,3076,829,True
RUNNING,,,,584,1577,4428,False
RUNNING,,,,4002,3803,1938,True
RUNNING,,,,4525,2341,157,True
RUNNING,,,,1068,4490,2688,False
RUNNING,,,,2290,783,1275,True
RUNNING,,,,3208,3635,3767,False
RUNNING,,,,3165,2410,2982,False
RUNNING,,,,2247,4558,494,True
RUNNING,,,,949,715,4100,False
RUNNING,,,,4406,3567,1572,True
RUNNING,,,,3962,78,1159,True
RUNNING,,,,545,2852,3649,False
RUNNING,,,,1725,1802,2229,True
RUNNING,,,,2682,4028,4757,False
RUNNING,,,,2987,944,2044,False
RUNNING,,,,1444,3171,4556,True
RUNNING,,,,205,2180,662,False
RUNNING,,,,4288,4953,3135,True
RUNNING,,,,4692,1425,3972,True
RUNNING,,,,649,4277,1461,False
RUNNING,,,,1927,454,2541,True
RUNNING,,,,3509,2602,70,False
RUNNING,,,,3718,565,4518,True
RUNNING,,,,2175,2792,2009,False
RUNNING,,,,875,1312,3400,True
RUNNING,,,,4957,4086,930,False
RUNNING,,,,4191,1959,1343,False
RUNNING,,,,148,4811,3851,True
RUNNING,,,,1331,1163,274,False
RUNNING,,,,2913,3312,2743,True
RUNNING,,,,2593,1717,455,True
RUNNING,,,,1675,3865,2946,False
RUNNING,,,,433,159,1838,True
RUNNING,,,,3891,3011,4367,False
RUNNING,,,,4617,923,3531,False
RUNNING,,,,1199,3697,1039,True
RUNNING,,,,2480,2198,4961,False
RUNNING,,,,3437,4424,2430,True
RUNNING,,,,3422,2190,505,False
RUNNING,,,,2466,4416,2975,True
RUNNING,,,,1204,935,1574,False
RUNNING,,,,4622,3708,4083,True
RUNNING,,,,3905,171,3636,True
RUNNING,,,,448,3022,1167,False
RUNNING,,,,1670,1709,4754,True
RUNNING,,,,2588,3857,2246,False
RUNNING,,,,2927,1154,4567,False
RUNNING,,,,1345,3303,2037,True
RUNNING,,,,143,1970,3137,False
RUNNING,,,,4186,4821,646,True
RUNNING,,,,4942,1323,1449,True
RUNNING,,,,860,4096,3980,False
RUNNING,,,,2180,556,67,True
RUNNING,,,,3723,2783,2559,False
RUNNING,,,,3504,463,1997,True
RUNNING,,,,1922,2611,4525,False
RUNNING,,,,664,1415,928,True
RUNNING,,,,4707,4266,3416,False
RUNNING,,,,4292,2169,3864,False
RUNNING,,,,210,4943,1335,True
RUNNING,,,,1430,954,2746,False
RUNNING,,,,2972,3180,256,True
RUNNING,,,,2687,1810,2935,True
RUNNING,,,,1730,4036,462,False
RUNNING,,,,530,67,4365,True
RUNNING,,,,3948,2840,1854,False
RUNNING,,,,4401,704,1051,False
RUNNING,,,,944,3555,3523,True
RUNNING,,,,2262,2418,2433,False
RUNNING,,,,3180,4566,4943,True
RUNNING,,,,3223,793,3232,True
RUNNING,,,,2305,3644,722,False
RUNNING,,,,1063,2331,4613,True
RUNNING,,,,4520,4479,2143,False
RUNNING,,,,3987,1567,129,False
RUNNING,,,,570,3793,2637,True
RUNNING,,,,1850,312,1560,False
RUNNING,,,,2807,3085,4029,True
RUNNING,,,,3088,1944,1669,True
RUNNING,,,,1545,4718,4160,False
RUNNING,,,,245,1178,551,True
RUNNING,,,,4327,3404,3081,False
RUNNING,,,,4821,531,4817,False
RUNNING,,,,778,2679,2325,True
RUNNING,,,,1960,1346,3748,False
RUNNING,,,,3543,4198,1217,True
RUNNING,,,,3607,1548,4268,False
RUNNING,,,,2064,4322,1780,True
RUNNING,,,,826,332,2887,False
RUNNING,,,,4908,2559,359,True
RUNNING,,,,4072,1087,2373,True
RUNNING,,,,29,3235,4862,False
RUNNING,,,,1307,2039,942,True
RUNNING,,,,2889,4890,3471,False
RUNNING,,,,2545,83,831,False
RUNNING,,,,1627,2934,3342,True
RUNNING,,,,329,1797,1949,False
RUNNING,,,,3786,3945,4422,True
RUNNING,,,,4583,2434,2685,True
RUNNING,,,,1164,4660,175,False
RUNNING,,,,2345,691,3754,True
RUNNING,,,,3302,3464,1283,False
RUNNING,,,,3347,263,3944,True
RUNNING,,,,2389,3114,1417,False
RUNNING,,,,1129,1615,2513,True
RUNNING,,,,4547,3764,24,False
RUNNING,,,,3820,2301,2072,False
RUNNING,,,,363,4528,4601,True
RUNNING,,,,1584,822,691,False
RUNNING,,,,2503,3595,3180,True
RUNNING,,,,2847,1376,1131,True
RUNNING,,,,1265,4149,3604,False
RUNNING,,,,62,502,2201,True
RUNNING,,,,4105,2728,4712,False
RUNNING,,,,4871,1227,3010,False
RUNNING,,,,789,3375,539,True
RUNNING,,,,2109,1896,4128,False
RUNNING,,,,3652,4747,1617,True
RUNNING,,,,3575,2088,3556,False
RUNNING,,,,1993,4861,1086,True
RUNNING,,,,734,1038,4987,False
RUNNING,,,,4777,3264,2478,True
RUNNING,,,,4373,362,430,True
RUNNING,,,,291,2510,2899,False
RUNNING,,,,1510,1519,1812,True
RUNNING,,,,3053,4370,4320,False
RUNNING,,,,2772,661,1368,False
RUNNING,,,,1815,3513,3898,True
RUNNING,,,,616,2463,300,False
RUNNING,,,,4033,4611,2790,True
RUNNING,,,,4477,1748,4493,True
RUNNING,,,,1020,3974,1961,False
RUNNING,,,,2337,132,3374,True
RUNNING,,,,3255,2905,882,False
RUNNING,,,,3137,1680,2293,False
RUNNING,,,,2219,3906,4781,True
RUNNING,,,,978,200,1174,False
RUNNING,,,,4435,2974,3702,True
RUNNING,,,,3912,886,4193,True
RUNNING,,,,494,3738,1704,False
RUNNING,,,,1774,2239,3124,True
RUNNING,,,,2731,4387,595,False
RUNNING,,,,3017,605,2605,False
RUNNING,,,,1474,2753,93,True
RUNNING,,,,174,1274,3987,False
RUNNING,,,,4256,4125,1515,True
RUNNING,,,,4740,1999,756,True
RUNNING,,,,697,4772,3266,False
RUNNING,,,,1880,1125,2186,True
RUNNING,,,,3462,3351,4658,False
RUNNING,,,,3688,983,210,True
RUNNING,,,,2145,3131,2719,False
RUNNING,,,,906,2140,1327,True
RUNNING,,,,4988,4991,3798,False
RUNNING,,,,4143,1464,3306,False
RUNNING,,,,99,4237,798,True
RUNNING,,,,1378,414,4376,False
RUNNING,,,,2960,2640,1907,True
RUNNING,,,,2620,2369,4897,True
RUNNING,,,,1702,4595,2406,False
RUNNING,,,,405,753,3515,True
RUNNING,,,,3862,3526,985,False
RUNNING,,,,4668,37,1744,False
RUNNING,,,,1250,2889,4236,True
RUNNING,,,,2431,1839,313,False
RUNNING,,,,3387,3987,2844,True
RUNNING,,,,3362,1207,1827,False
RUNNING,,,,2445,3434,4300,True
RUNNING,,,,1225,1915,406,False
RUNNING,,,,4682,4689,2918,True
RUNNING,,,,3848,1356,4970,True
RUNNING,,,,430,4208,2499,False
RUNNING,,,,1688,521,3579,True
RUNNING,,,,2645,2670,1068,False
RUNNING,,,,2946,2320,3389,False
RUNNING,,,,1403,4468,862,True
RUNNING,,,,85,801,4469,False
RUNNING,,,,4168,3653,1980,True
RUNNING,,,,4963,281,283,True
RUNNING,,,,920,3055,2812,False
RUNNING,,,,2120,1595,1391,True
RUNNING,,,,3702,3821,3881,False
RUNNING,,,,3447,1768,673,True
RUNNING,,,,1904,3916,3203,False
RUNNING,,,,682,112,2093,True
RUNNING,,,,4764,2964,4584,False
RUNNING,,,,4232,681,2532,False
RUNNING,,,,189,3455,1,True
RUNNING,,,,1451,2444,3924,False
RUNNING,,,,3032,4670,1432,True
RUNNING,,,,2708,341,4110,True
RUNNING,,,,1790,2568,1640,False
RUNNING,,,,470,1537,3031,True
RUNNING,,,,3927,4311,522,False
RUNNING,,,,4420,2067,2220,False
RUNNING,,,,1002,4919,4688,True
RUNNING,,,,2204,1057,1111,False
RUNNING,,,,3161,3205,3619,True
RUNNING,,,,3280,1980,4400,True
RUNNING,,,,2323,4832,1888,False
RUNNING,,,,1045,1145,3291,True
RUNNING,,,,4463,3294,818,False
RUNNING,,,,4048,586,1305,False
RUNNING,,,,591,2813,3815,True
RUNNING,,,,1829,1294,226,False
RUNNING,,,,2747,4068,2698,True
RUNNING,,,,3067,905,337,True
RUNNING,,,,1485,3679,2825,False
RUNNING,,,,305,2219,1729,True
RUNNING,,,,4348,4446,4256,False
RUNNING,,,,4802,1699,3493,False
RUNNING,,,,720,3847,1003,True
RUNNING,,,,2018,180,4913,False
RUNNING,,,,3561,3032,2385,True
RUNNING,,,,3667,58,3103,False
RUNNING,,,,2085,2831,612,True
RUNNING,,,,805,1820,4211,False
RUNNING,,,,4847,4047,1681,True
RUNNING,,,,4129,2389,1195,True
RUNNING,,,,47,4538,3687,False
RUNNING,,,,1289,734,2274,True
RUNNING,,,,2832,3586,4805,False
RUNNING,,,,2526,1444,2165,False
RUNNING,,,,1569,4295,4674,True
RUNNING,,,,387,433,774,False
RUNNING,,,,3805,2582,3244,True
RUNNING,,,,4562,963,4007,True
RUNNING,,,,1105,3190,1499,False
RUNNING,,,,2405,2159,2586,True
RUNNING,,,,3323,4933,117,False
RUNNING,,,,3287,1265,2768,True
RUNNING,,,,2369,4117,238,False
RUNNING,,,,1149,616,3847,True
RUNNING,,,,4606,2764,1356,False
RUNNING,,,,3762,1096,904,False
RUNNING,,,,344,3323,3435,True
RUNNING,,,,1603,2029,2013,False
RUNNING,,,,2560,4803,4505,True
RUNNING,,,,2865,229,2456,True
RUNNING,,,,1322,3003,4926,False
RUNNING,,,,5,1650,1035,True
RUNNING,,,,4087,3877,3544,False
RUNNING,,,,4892,2248,4342,False
RUNNING,,,,849,4397,1873,True
RUNNING,,,,2049,876,2950,False
RUNNING,,,,3631,3728,442,True
RUNNING,,,,3518,763,4734,False
RUNNING,,,,1974,3537,2262,True
RUNNING,,,,753,2360,3655,False
RUNNING,,,,4835,4587,1143,True
RUNNING,,,,4313,1869,1596,True
RUNNING,,,,270,4018,4067,False
RUNNING,,,,1531,9,487,True
RUNNING,,,,3113,2861,2998,False
RUNNING,,,,2793,2110,46,False
RUNNING,,,,1875,4962,2574,True
RUNNING,,,,555,1012,1468,False
RUNNING,,,,4012,3160,3956,True
RUNNING,,,,4495,404,3158,True
RUNNING,,,,1077,2630,630,False
RUNNING,,,,2280,1473,4550,True
RUNNING,,,,3237,4247,2060,False
RUNNING,,,,3195,472,958,False
RUNNING,,,,2238,2699,3449,True
RUNNING,,,,959,1405,2350,False
RUNNING,,,,4378,4179,4880,True
RUNNING,,,,3972,1886,2871,True
RUNNING,,,,515,4738,379,False
RUNNING,,,,1754,1237,4292,True
RUNNING,,,,2672,3385,1761,False
RUNNING,,,,2996,1624,3771,False
RUNNING,,,,1414,3773,1262,True
RUNNING,,,,234,252,2663,False
RUNNING,,,,4277,3104,193,True
RUNNING,,,,4722,850,1934,True
RUNNING,,,,640,3624,4442,False
RUNNING,,,,1937,2271,855,True
RUNNING,,,,3480,4498,3323,False
RUNNING,,,,3748,2493,1542,True
RUNNING,,,,2165,4641,4053,False
RUNNING,,,,885,632,150,True
RUNNING,,,,4928,3484,2622,False
RUNNING,,,,4200,142,4631,False
RUNNING,,,,118,2915,2120,True
RUNNING,,,,1359,1738,3210,False
RUNNING,,,,2902,3965,739,True
RUNNING,,,,2602,1027,3729,True
RUNNING,,,,1645,3254,1240,False
RUNNING,,,,462,2097,4837,True
RUNNING,,,,3880,4870,2310,False
RUNNING,,,,4647,1489,568,False
RUNNING,,,,1190,4340,3058,True
RUNNING,,,,2491,390,1648,False
RUNNING,,,,3409,2539,4176,True
RUNNING,,,,3404,1020,1072,True
RUNNING,,,,2486,3246,3581,False
RUNNING,,,,1189,2109,2492,True
RUNNING,,,,4646,4882,4962,False
RUNNING,,,,3880,1496,2913,False
RUNNING,,,,462,4347,405,True
RUNNING,,,,1642,378,4305,False
RUNNING,,,,2599,2526,1836,True
RUNNING,,,,2904,2484,3884,True
RUNNING,,,,1362,4632,1393,False
RUNNING,,,,122,643,2805,True
RUNNING,,,,4204,3495,275,False
RUNNING,,,,4931,148,1976,False
RUNNING,,,,888,2921,4468,True
RUNNING,,,,2167,1725,867,False
RUNNING,,,,3748,3951,3399,True
RUNNING,,,,3479,1634,1431,False
RUNNING,,,,1936,3782,3919,True
RUNNING,,,,635,242,10,False
RUNNING,,,,4718,3094,2537,True
RUNNING,,,,4274,845,4586,True
RUNNING,,,,231,3618,2097,False
RUNNING,,,,1414,2286,3195,True
RUNNING,,,,2996,4512,666,False
RUNNING,,,,2676,481,3618,False
RUNNING,,,,1758,2707,1106,True
RUNNING,,,,517,1394,4698,False
RUNNING,,,,3974,4167,2225,True
RUNNING,,,,4378,1880,524,True
RUNNING,,,,961,4731,3035,False
RUNNING,,,,2241,1250,1632,True
RUNNING,,,,3198,3398,4103,False
RUNNING,,,,3234,2124,2704,False
RUNNING,,,,2277,4976,234,True
RUNNING,,,,1077,1006,3812,False
RUNNING,,,,4495,3154,1303,True
RUNNING,,,,4011,393,813,True
RUNNING,,,,554,2620,3282,False
RUNNING,,,,1871,1482,1892,True
RUNNING,,,,2789,4255,4400,False
RUNNING,,,,3114,776,2391,False
RUNNING,,,,1532,3549,4921,True
RUNNING,,,,273,2353,1000,False
RUNNING,,,,4316,4579,3491,True
RUNNING,,,,4839,1857,4251,True
RUNNING,,,,757,4006,1720,False
RUNNING,,,,1977,17,2829,True
RUNNING,,,,3520,2868,337,False
RUNNING,,,,3631,216,4796,True
RUNNING,,,,2049,2989,2269,False
RUNNING,,,,846,1657,3687,True
RUNNING,,,,4889,3883,1199,False
RUNNING,,,,4083,2260,1689,False
RUNNING,,,,1,4408,4217,True
RUNNING,,,,1320,868,610,False
RUNNING,,,,2864,3720,3100,True
RUNNING,,,,2563,1251,108,True
RUNNING,,,,1606,4102,2581,False
RUNNING,,,,345,621,1500,True
RUNNING,,,,3763,2769,4012,False
RUNNING,,,,4608,1107,3252,False
RUNNING,,,,1152,3333,780,True
RUNNING,,,,2373,2020,4672,False
RUNNING,,,,3291,4793,2162,True
RUNNING,,,,3324,1433,4510,False
RUNNING,,,,2406,4285,2022,True
RUNNING,,,,1108,442,3431,False
RUNNING,,,,4565,2590,903,True
RUNNING,,,,3809,977,1350,True
RUNNING,,,,391,3203,3839,False
RUNNING,,,,1572,2153,241,True
RUNNING,,,,2528,4927,2770,False
RUNNING,,,,2828,46,447,False
RUNNING,,,,1285,2819,2959,True
RUNNING,,,,47,1828,1869,False
RUNNING,,,,4129,4055,4341,True
RUNNING,,,,4846,2402,3537,True
RUNNING,,,,803,4550,1027,False
RUNNING,,,,2081,727,4929,True
RUNNING,,,,3663,3579,2457,False
RUNNING,,,,3564,917,2990,True
RUNNING,,,,2021,3690,481,False
RUNNING,,,,721,2211,4069,True
RUNNING,,,,4803,4437,1599,False
RUNNING,,,,4350,1686,1152,False
RUNNING,,,,307,3834,3660,True
RUNNING,,,,1489,187,2261,False
RUNNING,,,,3071,3038,4730,True
RUNNING,,,,2747,1990,2052,True
RUNNING,,,,1829,4842,4543,False
RUNNING,,,,587,1136,631,True
RUNNING,,,,4044,3284,3161,False
RUNNING,,,,4459,572,3965,False
RUNNING,,,,1041,2798,1473,True
RUNNING,,,,2321,1299,2573,False
RUNNING,,,,3279,4073,42,True
RUNNING,,,,3163,348,1766,True
RUNNING,,,,2206,2575,4293,False
RUNNING,,,,1006,1525,374,True
RUNNING,,,,4424,4298,2862,False
RUNNING,,,,3930,2060,4877,False
RUNNING,,,,473,4911,2348,True
RUNNING,,,,1791,1068,3456,False
RUNNING,,,,2708,3217,967,True
RUNNING,,,,3028,1774,3328,True
RUNNING,,,,1446,3922,855,False
RUNNING,,,,188,99,4436,True
RUNNING,,,,4231,2950,1925,False
RUNNING,,,,4764,672,189,False
RUNNING,,,,681,3446,2661,True
RUNNING,,,,1901,2455,1268,False
RUNNING,,,,3444,4681,3779,True
RUNNING,,,,3706,2315,737,False
RUNNING,,,,2124,4463,3207,True
RUNNING,,,,922,816,2128,False
RUNNING,,,,4965,3667,4638,True
RUNNING,,,,4168,291,2623,True
RUNNING,,,,86,3064,154,False
RUNNING,,,,1406,1585,4044,True
RUNNING,,,,2949,3811,1536,False
RUNNING,,,,2644,1201,4174,False
RUNNING,,,,1687,3427,1644,True
RUNNING,,,,425,1928,3066,False
RUNNING,,,,3844,4702,575,True
RUNNING,,,,4679,1365,2311,True
RUNNING,,,,1222,4216,4842,False
RUNNING,,,,2444,510,1231,True
RUNNING,,,,3362,2658,3723,False
RUNNING,,,,3386,2383,2237,True
RUNNING,,,,2429,4610,4749,False
RUNNING,,,,1246,747,1168,True
RUNNING,,,,4664,3521,3640,False
RUNNING,,,,3859,27,4091,False
RUNNING,,,,402,2879,1581,True
RUNNING,,,,1702,1848,2973,False
RUNNING,,,,2620,3997,502,True
RUNNING,,,,2964,996,2550,True
RUNNING,,,,1382,3144,61,False
RUNNING,,,,102,2133,3980,True
RUNNING,,,,4145,4985,1453,False
RUNNING,,,,4989,1452,654,False
RUNNING,,,,907,4226,3144,True
RUNNING,,,,2148,422,2036,False
RUNNING,,,,3691,2649,4564,True
RUNNING,,,,3458,592,263,False
RUNNING,,,,1876,2741,2754,True
RUNNING,,,,695,1281,1332,False
RUNNING,,,,4739,4132,3862,True
RUNNING,,,,4256,2011,3411,True
RUNNING,,,,174,4784,919,False
RUNNING,,,,1471,1117,4529,True
RUNNING,,,,3014,3344,1998,False
RUNNING,,,,2733,1666,4950,False
RUNNING,,,,1777,3893,2441,True
RUNNING,,,,498,206,3520,False
RUNNING,,,,3916,2980,1050,True
RUNNING,,,,4438,897,1849,True
RUNNING,,,,981,3749,4356,False
RUNNING,,,,2220,2230,466,True
RUNNING,,,,3138,4379,2935,False
RUNNING,,,,3255,653,4029,False
RUNNING,,,,2337,3505,1556,True
RUNNING,,,,1017,2474,2647,False
RUNNING,,,,4474,4623,135,True
RUNNING,,,,4029,1754,2145,True
RUNNING,,,,611,3981,4616,False
RUNNING,,,,1814,118,714,True
RUNNING,,,,2771,2892,3225,False
RUNNING,,,,3056,2078,1216,False
RUNNING,,,,1513,4852,3743,True
RUNNING,,,,292,1048,2334,False
RUNNING,,,,4373,3275,4823,True
RUNNING,,,,4779,367,3083,True
RUNNING,,,,737,2515,554,False
RUNNING,,,,1997,1504,4152,True
RUNNING,,,,3579,4356,1662,False
RUNNING,,,,3649,1384,3474,True
RUNNING,,,,2106,4158,944,False
RUNNING,,,,789,491,4855,True
RUNNING,,,,4871,2717,2365,False
RUNNING,,,,4104,1221,355,False
RUNNING,,,,61,3369,2886,True
RUNNING,,,,1260,1909,1786,False
RUNNING,,,,2843,4761,4278,True
RUNNING,,,,2503,270,1286,True
RUNNING,,,,1585,3122,3756,False
RUNNING,,,,366,1603,168,True
RUNNING,,,,3823,3752,2677,False
RUNNING,,,,4551,2294,4417,False
RUNNING,,,,1133,4521,1948,True
RUNNING,,,,2392,834,3348,False
RUNNING,,,,3349,3608,840,True
RUNNING,,,,3305,89,3178,False
RUNNING,,,,2348,2941,688,True
RUNNING,,,,1166,1783,4609,False
RUNNING,,,,4583,3932,2079,True
RUNNING,,,,3788,2426,25,True
RUNNING,,,,331,4652,2517,False
RUNNING,,,,1631,702,1407,True
RUNNING,,,,2549,3475,3938,False
RUNNING,,,,2889,1553,1616,False
RUNNING,,,,1306,4327,4125,True
RUNNING,,,,26,318,547,False
RUNNING,,,,4069,2545,3017,True
RUNNING,,,,4903,1077,4713,True
RUNNING,,,,821,3226,2205,False
RUNNING,,,,2063,2049,3594,True
RUNNING,,,,3606,4901,1125,False
RUNNING,,,,3543,1938,4324,True
RUNNING,,,,1962,4712,1813,False
