Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
RUNNING,,,,817,4222,0.8726960182841867,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1930,1460,0.2636568817328661,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3074,2664,0.5894575114082545,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3286,2066,0.9295370984449982,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1713,3343,0.233004377938807,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,560,1128,0.6530910921692848,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4439,4910,0.4489624481201172,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4659,971,0.8147453906852751,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,334,4753,0.0207648789603263,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1760,1911,0.6007487188968808,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3233,3188,0.2991459910664707,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2831,1302,0.2062553335167467,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2177,2506,0.8783164002038538,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,713,368,0.4914270724318921,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4295,4067,0.6574087179563939,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3770,2292,0.4258261038381606,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1239,3588,0.7235000565964728,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2274,726,0.1474755895528942,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2735,4528,0.9375880013499408,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3723,124,0.534657469484955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1271,3842,0.3647468109466135,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,197,1683,0.7554737003110348,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4797,2907,0.0795447716377675,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4732,182,0.2735600291155278,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,268,3979,0.5634695264361798,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1381,1743,0.0497581647969782,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3619,3044,0.8476350320316851,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2742,2389,0.6323130888734013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2262,3608,0.4546378559265285,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1110,825,0.9078015804011375,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3894,4548,0.2396372261364012,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4302,1518,0.9743762066029013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,700,2800,0.1725703263543546,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2048,582,0.6901191752292216,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2955,4359,0.3963418159224093,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3167,1225,0.1168249753508716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1830,4929,0.78106055454351,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,444,2164,0.3318561583478003,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4554,3363,0.5056632913667709,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4466,2009,0.1380407022237777,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,529,3208,0.9621254841685294,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1564,1068,0.4153995125070214,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3431,4771,0.7490293177738786,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3028,427,0.7777326623033732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1982,4204,0.0733706472348421,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,907,1361,0.555894256060943,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4102,2642,0.3595949065741151,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3963,668,0.6223490488529205,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1044,4390,0.2926482565999031,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2470,2234,0.8354149297252297,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2537,3453,0.0151980097666382,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3526,1585,0.4823462517093867,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1467,2886,0.6825743762683122,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2,27,0.1962132504638284,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4991,3823,0.9044433654602616,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4999,1597,0.1661723461747169,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,8,2879,0.9988167848587036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1473,35,0.3877670703306794,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3535,3812,0.7128362670913339,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2531,679,0.8051213926505297,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2462,4383,0.1098074097465723,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1036,2242,0.5280063239391893,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3957,3441,0.3226598940547555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4093,416,0.5861788405776023,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,901,4212,0.2649777437448501,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1975,1353,0.8720681597366929,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3019,2654,0.043352496124804,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3437,1998,0.445449309868738,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1573,3216,0.6546636017393321,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,537,1060,0.232627170568332,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4472,4783,0.9318701664861292,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4558,1215,0.2995235479138791,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,445,4938,0.5984152865074573,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1832,2155,0.0242786195017397,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3171,3373,0.8131722936965525,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2953,1508,0.6580362270269543,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2044,2809,0.4888570014033466,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,696,574,0.8815944687444716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4301,4370,0.2049350589234381,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3891,2400,0.939890625860542,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1109,3598,0.147128851737827,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2261,834,0.7251030059792101,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2738,4538,0.422282492313534,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3620,193,0.0820847374591976,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1385,3969,0.7548762852940708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,271,1752,0.366098146231845,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4733,3034,0.5313483588416129,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4804,133,0.8499614525754003,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,205,3832,0.0493743099290877,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1279,1694,0.5650334552321583,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3729,2897,0.2700383100900798,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2726,2301,0.2422143090106546,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2268,3578,0.9071803693510592,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1233,737,0.4559672987125814,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3761,4518,0.629042998816818,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4289,1294,0.3966955804545432,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,704,2517,0.6878228636104612,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2169,358,0.1761230912003666,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2824,4076,0.9727812208328396,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3242,962,0.5062536796666681,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1766,4763,0.3293098796345293,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,340,1901,0.7843605118654668,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4668,3197,0.1154656764529645,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4440,2058,0.7457287581618876,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,564,3355,0.4167593988236039,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1716,1117,0.9615347463916986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3287,4918,0.1405873452853411,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3070,515,0.3560427440181374,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1929,4234,0.5574886544123291,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,816,1449,0.0730172321796417,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4183,2672,0.7800286095738411,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4008,892,0.0138691543992608,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,990,4673,0.8386844174917786,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2376,2458,0.290071538073942,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2622,3736,0.6229699104260653,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3503,1849,0.902878849245608,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1500,3052,0.1997355717793106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,152,291,0.6802475913763046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4851,3990,0.4827304560542106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4885,770,0.6470391257554293,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,109,4483,0.4380247049480676,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1535,2327,0.9243843882307408,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3460,3555,0.2249415212497115,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2588,1649,0.2570370524805039,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2421,2940,0.5779811722319573,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,956,81,0.0352159416284412,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4053,3887,0.8641885823216288,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4149,1946,0.102159853413701,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,859,3154,0.7977346204668283,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1894,1014,0.3152124244198203,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3114,4708,0.5202980701550841,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3321,325,0.9908382608573884,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1672,4111,0.1579977581780403,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,598,1268,0.7047223170604556,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4395,2540,0.3798491842951625,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4624,1425,0.7630680050961673,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,375,2697,0.0900461296550929,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1723,480,0.5392491130717098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3277,4266,0.3742292280681431,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2869,1171,0.1545022991839796,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2135,4866,0.9475515069309622,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,749,2101,0.430004070835188,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4256,3309,0.7325371508765965,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3804,236,0.4970718015544116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1198,4042,0.6659597864858806,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2311,1806,0.2127975045330822,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2691,3098,0.8897481550462543,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3685,2482,0.6058265666905791,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1313,3710,0.3071613486353307,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,160,927,0.8208712677527219,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4837,4641,0.031751073019579,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4689,2189,0.3369479406047612,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,305,3496,0.5136652200985699,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1340,634,0.1229378697220236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3653,4425,0.792059225672856,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2782,60,0.6957462223060428,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2226,3789,0.4049101798422634,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1152,1630,0.9809351078979672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3856,2843,0.1839857375733554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4346,1034,0.9148410347867756,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,663,4806,0.2495875408221036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2089,1965,0.636477359348908,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2920,3252,0.463689092868939,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3127,1405,0.0573359772451221,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1867,2599,0.8581534474976361,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,402,461,0.2781691168062389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4592,4170,0.5729339343421161,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4505,616,0.191560708662495,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,493,4325,0.8949000501241535,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1606,1563,0.4748128451388329,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3392,2756,0.6721339164655655,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2984,2120,0.831297860942781,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2019,3407,0.0062218137010931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,866,1192,0.6152614410072565,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4137,4964,0.2826238528043031,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3923,1787,0.5492911868300288,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1080,3000,0.3481022535171359,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2428,215,0.7721488313954323,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2576,3944,0.0648804769199341,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3570,792,0.4093345336541533,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1429,4583,0.7381040219292044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,43,2345,0.1329019562155008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4956,3651,0.9540492283850908,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4933,385,0.4366126898713409,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,61,4089,0.726354200322181,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1409,1325,0.1524012466482818,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3585,2523,0.9502014966420828,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2557,1889,0.5454322123397141,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2451,3171,0.3676204008329659,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1064,954,0.7604178666714578,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3944,4730,0.0921473903898149,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4121,1706,0.8273588934130967,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,887,2924,0.0256905434913933,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2001,141,0.6036028551869094,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3008,3865,0.3099325696639716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3372,709,0.2188579448331147,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1622,4506,0.8832605591285972,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,470,2270,0.494300669753924,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4524,3571,0.6681834682468325,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4574,2425,0.037804192893207,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,425,3726,0.8620255533978342,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1850,867,0.2509158403724431,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3148,4663,0.584651767656207,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2897,296,0.9265473874118177,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2107,4020,0.2223533592130988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,642,1863,0.6403685600738971,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4361,3081,0.4441458278279751,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3835,1111,0.7074334652349353,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1168,4888,0.3775656378790736,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2203,2044,0.9848378041833638,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2800,3326,0.1645452187508344,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3638,1482,0.3174961790349334,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1361,2681,0.5175867732670159,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,287,540,0.0956121846418827,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4712,4244,0.8037352258544415,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4817,1344,0.6097484024148434,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,177,2621,0.2877097506504505,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1291,406,0.8325469853784889,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3704,4187,0.0044252243544906,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2676,1089,0.4697269770354032,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2333,4788,0.6776468658298253,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1181,2027,0.1933572682663798,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3828,3230,0.8936510149165988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4236,5,0.1272679242473095,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,771,3806,0.959257547257468,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2119,1568,0.4104609991218894,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2889,2865,0.736428663900122,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3253,2251,0.7669403043240309,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1740,3474,0.0705146576017141,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,354,689,0.5509667530581354,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4639,4408,0.3469756393358111,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4380,847,0.9791986062768848,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,619,4565,0.1852947117928415,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1655,2406,0.7007720324266701,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3345,3629,0.3993372914660722,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3094,1726,0.1216287467889487,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1911,3022,0.7937959354929625,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,836,160,0.3425209776945412,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4168,3961,0.5086392017789185,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4029,2182,0.2765555120948702,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,973,3385,0.5741223910693078,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2399,1247,0.0624825427997857,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2603,4946,0.852457424269989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3441,561,0.6352889918498695,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1557,4342,0.46530266783759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,92,1501,0.9205369687862694,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
