Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.67,22,0.14,982,4919,0.582179309,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.96,2369,2057,0.039290623,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,40,0.18,2634,3353,0.86060386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,26,0.5,3510,1450,0.642826267,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.52,1488,2673,0.44174524,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,19,0.01,140,514,0.927984785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.89,4858,4232,0.220851225,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,24,0.34,4903,1015,0.898665983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,13,0.02,107,4709,0.203456099,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,30,0.28,1532,1945,0.683847996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,14,0.88,3477,3153,0.478640167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,1,2591,1269,0.01016329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,35,0.22,2404,2541,0.842882561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,29,0.99,939,324,0.294146212,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,28,0.56,4056,4111,0.619385181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.95,4151,2325,0.351952299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,18,0.17,842,3554,0.561089141,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,25,1,1877,771,0.076737916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,40,0.29,3116,4484,0.775815661,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,130,1,3338,79,0.742144125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.39,1669,3886,0.420833932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,30,0.03,595,1650,0.965732793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.92,4412,2941,0.136881622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,21,1,4617,1805,0.502162788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.11,387,3096,0.332908968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,39,1,1735,237,0.788082594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.68,3269,4043,0.111253174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.98,2857,926,0.393111453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,31,0.25,2143,4639,0.691898854,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.28,756,2483,0.180319681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,48,0.2,4243,3711,0.969074992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,36,1,3792,481,0.238001948,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,57,0.06,1206,4268,0.910902354,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.94,2319,1424,0.459566246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,28,0.49,2679,2696,0.624952204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,33,0.25,3677,2102,0.846255142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,13,0.37,1325,3311,0.053571056,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,19,0.08,173,1170,0.569109527,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,14,0.78,4830,4864,0.266454026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,19,1,4705,1964,0.086159441,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,47,0.03,302,3250,0.751291466,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.96,1338,1035,0.362392252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,16,0.59,3670,4807,0.535546592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,19,0.19,2784,460,0.943490941,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.46,2209,4168,0.143038592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,27,0.16,1135,1406,0.720890229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,15,0.93,3858,2601,0.42600299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,22,0.8,4348,635,0.662234304,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.12,646,4426,0.485151189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,34,0.14,2072,2188,0.878009806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,12,0.74,2923,3494,0.209009681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,15,0.98,3145,1631,0.303244143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,27,0.34,1864,2845,0.594202368,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,48,1,399,60,0.020188263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,44,0.32,4609,3787,0.81677275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,71,1,4498,217,0.449645989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,28,0.07,505,3945,0.650957343,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.86,1619,1786,0.229042954,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,41,0.16,3385,3000,0.935946187,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,27,0.54,2972,2346,0.589900893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,12,0.47,2026,3652,0.260765331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,22,0.08,874,790,0.867977298,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.76,4125,4582,0.046951495,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,32,0.36,3911,1561,0.809197554,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,13,0.35,1088,2756,0.106223096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,17,0.79,2435,617,0.524299924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.53,2563,4326,0.32685667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.99,3562,1190,0.169771263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,59,0.03,1442,4962,0.994726079,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.02,55,2121,0.383554739,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,32,0.61,4949,3408,0.716558163,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,93,1,4930,140,0.173650169,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,46,0,78,3863,0.97519705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.79,1425,1707,0.395273394,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,28,0.52,3583,2925,0.689309753,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,35,0.23,2540,2269,0.781960387,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,11,0.62,2453,3570,0.117922894,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,20,0.8,1067,711,0.504752038,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,14,0.73,3927,4507,0.330746818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,23,0.69,4104,1326,0.562561009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.33,890,2525,0.272453663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,18,0.25,2003,384,0.848539742,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.62,2991,4088,0.050860724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,18,1,3369,955,0.453566698,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,23,0.23,1639,4732,0.631500693,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,12,0.24,487,1888,0.240712191,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,64,0.21,4522,3170,0.908617784,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.99,4586,2046,0.291497039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,29,0.08,417,3327,0.621487287,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.99,1843,1110,0.016345421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,64,0.15,3160,4887,0.836272884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,19,0.52,2904,542,0.681745919,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.44,2095,4245,0.481289251,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,29,0.04,630,1481,0.90527563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,16,0.97,4369,2680,0.197274058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,454,1,4985,31,0.565397931,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,12,0,13,3817,0.271622981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,30,0.14,1478,1601,0.849596942,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.94,3520,2873,0.047789634,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.94,2527,2238,0.456575466,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,23,0.46,2477,3446,0.630384026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,18,0.99,1051,683,0.24160614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,49,0.18,3953,4377,0.90583934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,18,0.97,4088,1357,0.174538378,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,39,0.04,915,2649,0.972416673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,38,1,1990,412,0.398280288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,27,0.42,3014,4217,0.688187406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,31,0.34,3422,1064,0.78301946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.29,1577,4778,0.114857485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,19,0.18,542,1994,0.50759473,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.92,4457,3222,0.329918069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,35,0.21,4563,2151,0.960195622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,11,0.11,431,3379,0.139977275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,26,0.24,1817,1219,0.747067884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.51,3176,4933,0.417369471,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,1,2969,569,0.071434465,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,43,0.14,2039,4375,0.779662201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,15,0.43,692,1512,0.357625517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,23,0.82,4316,2804,0.557855069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,30,0.99,3905,838,0.290681633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,32,0.15,1104,4532,0.624309059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,11,0.89,2256,2395,0.013259062,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,42,0.19,2753,3604,0.837345271,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,34,0.5,3624,1756,0.680614043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,17,0.41,1370,3028,0.484313266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,20,0.34,257,188,0.902512403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,17,0.84,4738,3975,0.198152768,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.98,4789,1699,0.388375234,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,40,0.03,210,2893,0.714177291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,85,1,1284,127,0.165564188,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,62,0.09,3715,3836,0.997475767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,22,0.78,2721,743,0.52837084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.42,2283,4514,0.324244576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,34,0.12,1248,2296,0.804756878,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.91,3756,3583,0.10822273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,18,0.48,4284,352,0.870727104,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.15,719,4080,0.042744301,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,19,0.67,2183,1299,0.587519902,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,13,0.94,2819,2512,0.265585944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,14,0.95,3227,1895,0.231042468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,43,0.08,1771,3202,0.93150563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,15,0.27,345,967,0.447034014,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,30,0.54,4653,4758,0.655028141,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.98,4445,1122,0.022695841,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,43,0.04,550,4913,0.812805874,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,15,0.79,1702,2053,0.301106324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,29,0.61,3293,3359,0.598781705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,41,0.21,3085,1454,0.880255348,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,16,0.67,1924,2667,0.204324992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,19,0.25,811,510,0.659375342,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,20,0.78,4198,4238,0.489467063,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,39,0.48,4023,2453,0.725469446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.23,984,3740,0.423865291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,24,0.11,2371,898,0.939524183,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.49,2636,4669,0.145546051,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,40,0.99,3508,285,0.366708245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,23,0.27,1485,3994,0.532687511,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,11,0.07,137,1855,0.081474633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,39,0.52,4855,3048,0.753537128,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,18,0.97,4900,2331,0.122571448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,45,0.01,104,3549,0.790476446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.99,1530,765,0.337314357,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,16,0.64,3474,4489,0.515247995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,50,1,2593,85,0.980325043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.56,2406,3881,0.182646619,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,26,0.17,941,1644,0.696356285,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,15,0.91,4058,2946,0.406249296,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,24,0.51,4154,1009,0.638060156,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.16,844,4713,0.464055532,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,34,0.09,1880,1950,0.913258232,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.86,3119,3149,0.249221097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,16,0.99,3336,1264,0.279508271,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,25,0.42,1667,2546,0.573544035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.99,593,329,0.055996822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,48,0.2,4410,4106,0.857543345,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,36,0.92,4619,484,0.476153867,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,27,0.05,390,4261,0.672742078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.96,1737,1421,0.190219689,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,39,0.15,3272,2703,0.894291891,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,26,0.51,2854,2105,0.616846125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,13,0.59,2140,3304,0.282988371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,27,0.07,753,1167,0.829713183,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,12,0.69,4241,4871,0.005857301,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,33,0.39,3790,1802,0.771540635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.33,1203,3103,0.06353942,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,18,1,2316,240,0.549899385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,14,0.56,2677,4036,0.349443313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,21,0.98,3680,923,0.132537421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,53,0.06,1328,4646,0.952464528,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.07,176,2486,0.409699074,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,37,0.42,4832,3704,0.739688728,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,20,0.22,4703,628,0.92377432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,12,0.06,300,4429,0.223602399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,28,0.25,1335,2195,0.6476492,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.89,3668,3491,0.439363833,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,13,0.96,2786,1625,0.034849531,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,36,0.15,2211,2847,0.862605813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,116,1,1137,66,0.257403465,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,21,0.7,3860,3785,0.579563943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.96,4351,1970,0.316551574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,17,0.15,649,3247,0.520908167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,10,1,2074,1029,0.100820709,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,42,0.2,2925,4810,0.797124529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,19,0.62,3142,466,0.706305125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.39,1862,4166,0.380215634,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,31,0.02,397,1400,0.989255455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.95,4607,2603,0.15763131,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,21,0.95,4500,1557,0.540833786,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.16,507,2761,0.374593735,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,21,0.17,1621,621,0.761483331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,12,0.7,3387,4320,0.089681621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.99,2969,1186,0.431345097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,36,0.19,2023,4968,0.733145316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.38,871,2125,0.153161268,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,43,0.19,4122,3402,0.946943336,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,58,0.99,3909,221,0.212432958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,46,0.05,1086,3940,0.888163444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,13,0.96,2433,1782,0.497436346,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,26,0.47,2561,3005,0.667544496,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,36,0.33,3565,2350,0.820263075,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.33,1445,3647,0.030410019,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,20,0.01,58,786,0.606434754,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.86,4952,4587,0.308502397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,27,0.46,4927,1319,0.831936893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,10,0.03,75,2527,0.003086078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,19,0.26,1423,391,0.610358497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.74,3580,4085,0.289048899,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.98,2542,948,0.192990822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,300,0.11,2455,4735,0.892068211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,15,0.49,1069,1895,0.470093429,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,28,0.57,3929,3167,0.679229676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,98,1,4107,147,0.411800125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,39,0.08,893,3860,0.737038736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.95,2006,1700,0.1259288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,44,0.14,2994,2928,0.958647477,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,24,0.66,3367,2275,0.552549526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.42,1637,3567,0.347342054,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,21,0.08,485,704,0.765357537,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.83,4519,4510,0.070148249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,23,0.5,4588,862,0.70235674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,14,0.08,419,4668,0.399701834,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,41,0.09,1845,2431,0.977613893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.73,3162,3722,0.184930164,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.97,2901,1858,0.343862028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,15,0.53,2092,3085,0.509247391,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,21,0.99,627,301,0.120287695,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,53,0.3,4366,4015,0.793187744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
