Status,RUNTIME,MTR,recent_samples_size,n_samples,n_clusters,threshold
Completed,239,0.00,2357,3854,8,0.84
Completed,260,2.03,1607,21,8,0.99
Completed,256,0.00,3672,4936,3,0.37
Completed,223,0.00,4406,1711,10,0.51
Completed,234,0.00,162,3323,5,0.14
Completed,13,131.60,293,201,2,0.40
Completed,177,0.00,4516,4844,7,0.78
Completed,203,0.00,3698,1814,5,0.10
Completed,295,0.00,1651,3153,9,0.72
Completed,215,0.00,2464,1976,7,0.57
Completed,177,0.00,2966,2981,1,0.20
Completed,199,0.00,4018,1010,9,0.93
Completed,379,0.00,712,4024,4,0.30
Completed,211,0.00,1249,1541,8,0.15
Completed,248,0.00,4183,3503,3,0.53
Completed,107,18.75,2742,478,6,0.35
Completed,185,0.00,1984,4488,1,0.98
Completed,180,6.58,1545,655,5,0.83
Completed,232,0.00,3258,4302,10,0.45
Completed,188,0.00,4937,2327,3,0.67
Completed,253,0.00,420,2709,7,0.05
Completed,207,0.00,622,2378,3,0.88
Completed,250,0.00,4807,2579,8,0.26
Completed,235,0.00,3368,922,1,0.62
Completed,207,0.00,1361,4114,6,0.24
Completed,130,19.93,2172,446,10,0.08
Completed,192,0.00,2637,4598,5,0.70
Completed,197,0.00,4307,1256,8,0.42
Completed,404,0.00,1041,3710,2,0.79
Completed,204,0.00,914,1193,7,0.63
Completed,370,0.00,3888,3763,2,0.00
Completed,377,0.00,3076,2100,10,0.87
Completed,260,0.00,2281,2934,4,0.50
Completed,183,0.00,1839,1612,2,0.33
Completed,262,0.00,3593,3434,6,0.96
Completed,74,42.08,4641,97,4,0.17
Completed,297,0.00,86,4871,9,0.54
Completed,52,61.80,3837,158,7,0.54
Completed,164,0.00,892,4800,2,0.16
Completed,239,0.00,1059,2293,8,0.26
Completed,199,0.00,4374,2674,3,0.88
Completed,189,2.65,2610,700,10,0.24
Completed,184,0.00,2116,4346,5,0.61
Completed,68,19.19,1383,512,1,0.72
Completed,237,0.00,3419,4522,6,0.09
Completed,155,0.00,4795,1497,3,0.78
Completed,279,0.00,561,3459,8,0.41
Completed,225,0.00,432,1290,3,0.52
Completed,300,0.00,4998,3745,8,0.15
Completed,39,27.36,3236,402,5,0.98
Completed,260,0.00,1493,4554,10,0.35
Completed,189,0.00,2011,887,6,0.44
Completed,204,0.00,2798,4080,1,0.82
Completed,240,0.00,4166,2422,8,0.06
Completed,208,0.00,1183,2624,4,0.69
Completed,31,21.97,762,131,9,0.77
Completed,214,0.00,4039,4905,4,0.39
Completed,191,0.00,2905,1567,6,0.73
Completed,186,0.00,2451,3390,1,0.11
Completed,185,0.00,1717,2066,4,0.19
Completed,282,0.00,3715,2900,10,0.57
Completed,203,0.00,4460,1237,2,0.31
Completed,255,0.00,266,3807,7,0.93
Completed,234,0.00,218,1925,10,0.67
Completed,233,0.00,4432,3110,5,0.05
Completed,195,0.00,3605,1018,7,0.83
Completed,203,0.00,1589,3939,3,0.46
Completed,17,65.12,2418,272,3,0.37
Completed,275,0.00,2853,4694,8,0.99
Completed,174,0.00,3916,1787,1,0.13
Completed,239,0.00,659,3257,6,0.51
Completed,123,10.11,1137,746,1,0.92
Completed,219,0.00,4141,4289,7,0.29
Completed,211,0.00,2686,2202,4,0.59
Completed,329,0.00,1881,2754,9,0.21
Completed,188,0.00,1462,1432,7,0.12
Completed,227,0.00,3186,3535,2,0.75
Completed,188,18.06,4872,623,10,0.38
Completed,219,0.00,326,4423,5,0.75
Completed,33,39.74,509,342,6,0.18
Completed,178,0.00,4762,4626,2,0.55
Completed,247,0.00,2562,2572,7,0.47
Completed,196,0.00,4246,792,4,0.65
Completed,246,0.00,949,4165,10,0.03
Completed,311,0.00,2215,4980,8,0.70
Completed,199,0.00,1797,1148,8,0.60
Completed,213,0.00,3481,3888,3,0.22
Completed,212,0.00,4537,2113,6,0.90
Completed,197,0.00,30,2845,1,0.28
Completed,204,0.00,25,2124,5,0.51
Completed,341,0.00,4542,2834,10,0.13
Completed,178,0.00,3495,1136,3,0.99
Completed,222,0.00,1782,3899,7,0.37
Completed,19,14.38,2220,75,8,0.45
Completed,143,0.00,2978,4969,3,0.83
Completed,201,0.00,3791,1666,6,0.04
Failed,,,4345,9,10,0.33
Failed,,,142,976,4,0.01
Failed,,,4668,3990,9,0.64
Failed,,,3527,2020,1,0.49
Failed,,,1822,3024,7,0.86
Failed,,,2341,1849,9,0.96
Failed,,,3088,3187,5,0.34
Failed,,,3316,1405,9,0.32
Failed,,,1260,3640,4,0.95
Failed,,,2089,2463,2,0.84
Failed,,,843,1677,5,0.42
Failed,,,3806,3290,10,0.80
Failed,,,2983,64,3,0.08
