Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.68,2,55,833,2,4.054362377270919
Completed,0.68,2,50,672,2,3.649377165519672
Completed,0.74,8,209,142,20,4.17007612750457
Completed,0.68,4,323,550,2,4.476393378449206
Completed,0.65,3,135,999,20,3.748156901450443
Completed,0.67,3,53,693,3,4.052818177640578
Completed,0.74,9,216,119,2,3.3469384917596834
Completed,0.7,3,171,955,20,3.5450468878916506
Completed,0.71,4,387,659,19,4.296818735840217
Completed,0.67,4,256,591,20,3.8096042999099695
Completed,0.68,2,54,983,2,3.978021340998359
Completed,0.67,3,145,1000,3,3.645645247462497
Completed,0.69,2,53,969,20,4.174097220306
Completed,0.68,4,269,609,2,3.89019322285098
Completed,0.74,8,144,111,19,3.750222466500801
Completed,0.74,10,209,100,3,4.050382638260497
Completed,0.68,3,345,954,20,4.134785702281057
Completed,0.7,3,136,963,2,3.4463142958631785
Completed,0.71,3,51,630,19,4.2395121215685245
Completed,0.68,3,275,983,2,3.920527777120595
Completed,0.74,6,138,150,20,3.5438372329259704
Completed,0.75,7,207,194,20,3.651899656389865
Completed,0.68,2,53,938,2,3.802409835329488
Completed,0.68,3,142,980,19,3.9714070331610776
Completed,0.7,4,408,973,3,4.340270316808459
Completed,0.74,10,233,130,19,4.11651106954278
Completed,0.73,8,3164,868,2,4.015412331152085
Completed,0.69,3,140,988,20,3.8899176899203978
Completed,0.68,4,51,733,20,3.5971013628823414
Completed,0.69,3,253,945,2,3.274347107066055
Completed,0.74,13,332,117,3,4.225213422620065
Completed,0.71,8,3505,910,20,4.556750062497326
Completed,0.72,4,52,172,2,3.4038207233393862
Completed,0.73,6,143,167,3,3.7085089158342575
Completed,0.64,2,50,968,20,3.402832148300673
Completed,0.7,3,207,751,2,4.10004973698908
Completed,0.7,3,316,999,3,4.428123181419506
Completed,0.74,9,154,100,20,3.834327776083317
Completed,0.74,14,4973,486,14,3.512241718039119
Completed,0.73,8,3322,982,19,3.994535155196962
Completed,0.73,13,4011,521,2,4.222743578532472
Completed,0.66,3,155,950,19,4.116357486873036
Completed,0.74,47,3794,142,20,3.6640908307682376
Completed,0.7,4,453,813,2,3.7835042591061487
Completed,0.67,3,259,1000,17,3.932313790424481
Completed,0.71,8,4654,965,3,3.733506796180362
Completed,0.67,3,150,978,20,4.041603870974147
Completed,0.67,3,212,784,2,4.309188085898558
Completed,0.67,3,147,849,20,3.427867949985173
Completed,0.74,5,51,120,19,3.866712962830265
Completed,0.72,5,2342,952,18,3.488585455920058
Completed,0.69,4,388,927,19,3.591373080757688
Completed,0.68,2,51,972,20,3.5756280957643054
Completed,0.7,6,2549,1000,19,3.8580965333351225
Completed,0.68,3,274,983,16,3.7322051367153257
Completed,0.65,3,138,964,20,4.3891609795195725
Completed,0.69,3,313,942,6,3.346306168733429
Completed,0.65,3,138,1000,20,4.215662106876252
Completed,0.69,3,50,567,19,4.744282390332327
Completed,0.71,4,254,710,20,3.629284521945544
Completed,0.67,3,195,979,19,3.161493091707706
Completed,0.71,4,2194,957,20,3.845878170525429
Completed,0.73,10,515,238,20,3.956704464044013
Completed,0.69,3,142,986,15,4.136625448362754
Completed,0.67,3,58,933,19,3.5137569626378777
Completed,0.74,7,384,318,20,3.720252063405379
Completed,0.67,52,233,968,20,0.5212952881741391
Completed,0.66,3,53,654,18,4.05211460700969
Completed,0.73,16,4465,468,20,3.923516930540584
Completed,0.69,3,140,984,17,2.373486573232334
Completed,0.68,3,232,678,3,3.384817775144193
Completed,0.68,2,50,967,19,4.343749234060115
Completed,0.72,8,3082,916,2,3.775676610405293
Completed,0.71,4,326,952,19,4.185576410673747
Completed,0.67,12,136,430,20,2.2136914225299487
Completed,0.66,3,206,1000,2,1.6844377719690122
Completed,0.74,24,4160,342,7,1.473240838017775
Completed,0.68,3,136,600,13,3.648137637766542
Completed,0.73,46,3633,987,9,0.3632865897490149
Completed,0.73,40,2732,118,20,4.005503534518571
Completed,0.68,3,279,962,18,4.270951388779618
Completed,0.68,3,138,984,3,3.883768654381903
Completed,0.72,8,2952,757,2,4.486552563433561
Completed,0.66,3,51,882,20,4.089914940300245
Completed,0.74,29,3226,269,19,0.643651101510228
Completed,0.7,4,409,946,2,3.555825927600322
Completed,0.73,8,4344,969,11,3.801055455017212
Completed,0.63,2,50,1000,20,3.4560460213620763
Completed,0.74,8,219,132,3,2.036256423598895
Completed,0.72,5,300,407,4,3.263714607799414
Completed,0.72,7,1407,976,2,4.164364476411268
Completed,0.75,9,143,100,19,3.671533625648116
Completed,0.7,3,207,944,20,4.025801199333394
Completed,0.73,8,3452,981,2,3.91689815706787
Completed,0.67,3,125,830,20,4.284109651633705
Completed,0.68,3,53,792,10,2.7147417606374464
Completed,0.72,8,3877,1000,12,3.785948789459068
Completed,0.73,17,2446,208,19,3.573076951539101
Completed,0.68,2,50,959,3,4.1030166726263815
Completed,0.68,3,314,929,2,4.627859321794231
Completed,0.66,11,188,957,2,0.9270945482476188
Completed,0.69,3,50,495,13,3.3790370971096206
Completed,0.73,14,2811,379,3,3.496988150197736
Completed,0.69,4,480,969,8,3.646123530989553
Completed,0.72,8,4711,899,2,4.104252524778585
Completed,0.73,8,1243,729,3,2.5209911010145665
Completed,0.7,4,1988,696,20,4.992863261953662
Completed,0.66,3,207,983,19,3.9667250872519135
Completed,0.71,4,141,299,2,4.3949628331282415
Completed,0.73,5,50,125,20,3.753675426869065
Completed,0.72,4,2303,1000,2,3.46712858527694
Completed,0.67,4,339,620,20,4.167622344080016
Completed,0.68,3,223,955,5,3.697777122892393
Completed,0.74,16,2126,151,19,2.951793662028937
Completed,0.72,18,3724,974,2,0.7828162042804683
Completed,0.69,4,598,936,3,4.034489595877011
Completed,0.69,2,1640,962,16,3.574539404791907
Completed,0.69,3,1894,808,20,3.865255737572383
Completed,0.73,6,143,171,15,3.974417847227463
Completed,0.71,6,2620,985,19,3.3074884542004352
Completed,0.68,4,293,547,2,3.077739830889113
Completed,0.75,7,142,125,20,4.267679998285481
Completed,0.71,5,375,450,18,4.0695239625753565
Completed,0.72,12,1526,584,2,3.799095627558565
Completed,0.69,3,265,985,3,3.6714792967912633
Completed,0.67,52,143,961,20,1.1033436998768886
Completed,0.68,3,127,975,19,3.895931270168343
Completed,0.69,49,1755,915,3,0.2263348877941129
Completed,0.68,3,225,947,19,4.184228028730035
Completed,0.74,6,134,145,20,3.4971043918977647
Completed,0.74,16,421,114,2,4.088710964812939
Completed,0.69,2,60,988,2,3.60295583851192
Completed,0.72,8,4249,1000,20,2.8431303030258377
Completed,0.74,12,247,100,20,3.9596020315014897
Completed,0.66,3,195,971,2,3.73725452562879
Completed,0.66,3,152,769,10,3.386954764735388
Completed,0.69,3,302,954,4,3.8412173119318576
Completed,0.67,2,55,850,20,4.358704611931304
Completed,0.72,5,920,974,14,4.23255410227265
Completed,0.72,7,712,522,3,3.2171972667277617
Completed,0.67,2,54,934,12,4.533532732300605
Completed,0.75,8,217,141,19,4.014847506631394
Completed,0.69,2,141,986,2,3.58468352528329
Completed,0.71,8,4890,963,20,3.702583972641941
Completed,0.69,2,52,986,19,4.159599055378132
Completed,0.73,11,3365,638,2,3.459443935236931
Completed,0.74,14,349,124,20,3.862591292768884
Completed,0.68,2,50,945,3,4.11640270556347
Completed,0.72,7,1449,999,18,3.953201024136272
Completed,0.73,14,1177,363,2,4.264429501772327
Completed,0.71,3,209,711,20,4.825545874836703
Completed,0.62,2,54,1000,19,4.045960604112853
Completed,0.74,11,3982,671,20,3.78344290627778
Completed,0.7,45,270,969,2,0.1271145354823328
Completed,0.66,10,180,973,15,1.762254194719192
Completed,0.74,38,3130,166,3,4.4492537639289
Completed,0.69,2,51,924,8,3.5438307077415296
Completed,0.71,8,4592,959,19,3.681274240362948
Completed,0.74,11,426,181,2,3.94334881511419
Completed,0.74,8,143,114,17,4.316075581896492
Completed,0.73,8,3525,981,20,4.1086028585692125
Completed,0.75,18,571,137,2,3.8220699453703535
Completed,0.69,3,285,945,20,3.345679784182156
Completed,0.66,3,147,1000,7,3.62752413827617
Completed,0.72,7,2932,869,3,3.960167311383441
Completed,0.72,5,793,963,19,4.190118318182446
Completed,0.73,10,2047,257,9,1.964620136416773
Completed,0.68,3,210,985,4,3.4807517246957467
Completed,0.73,56,4790,118,20,3.8493889901324607
Completed,0.71,2,51,983,2,4.020092460440327
Completed,0.74,28,1036,154,6,1.6146561667863126
Completed,0.73,28,2451,129,20,4.015537737567018
Completed,0.73,59,3251,114,18,2.3248092838252865
Completed,0.74,16,3015,392,13,3.911979602922373
Completed,0.72,4,2232,975,19,4.067342133752478
Completed,0.72,41,1337,938,20,1.3901604535048904
Completed,0.72,10,4505,753,2,3.777277631298656
Completed,0.71,5,359,502,19,4.1728065916964905
Completed,0.67,3,199,824,3,4.082365901361788
Completed,0.73,10,499,219,4,3.9036239535492183
Completed,0.7,2,52,961,16,3.719087400327981
Completed,0.71,6,133,288,20,3.646033029137981
Completed,0.72,2,50,907,2,2.161024947211984
Completed,0.73,8,4084,875,5,2.173205958130487
Completed,0.72,56,3593,860,4,0.4353076973616778
Completed,0.71,17,2885,847,11,1.5047310344477858
Completed,0.72,8,4971,885,11,2.6490691444039665
Completed,0.72,18,4609,781,4,1.185714274760397
Completed,0.73,9,3767,844,9,2.2514985412319204
Completed,0.72,8,4181,886,7,2.418895314751656
Completed,0.71,19,4872,779,5,1.0564387480098485
Completed,0.72,10,3880,802,10,2.0964169455923525
Completed,0.73,32,3431,821,12,0.8504832636957718
Completed,0.72,8,4459,902,8,2.825414718394569
Completed,0.72,36,2728,835,3,0.5791326197709199
Completed,0.69,4,1901,797,14,2.5037984568099314
Completed,0.72,44,2592,864,6,0.681183871231005
Completed,0.72,11,4403,742,4,1.9492281819156896
Completed,0.68,3,145,838,4,2.9334119982152376
Completed,0.73,16,3694,769,15,1.6499767762845716
Completed,0.73,29,3956,896,13,1.309135578921219
Completed,0.72,6,2509,878,3,1.8668275165769757
Completed,0.73,10,4280,821,14,2.750340647568182
Completed,0.73,9,3251,857,3,1.4415047466227684
Completed,0.73,12,2678,805,17,2.3056503130280768
Completed,0.73,17,4701,697,4,0.9571606197719964
Completed,0.73,12,3117,724,3,1.5619141202592637
Completed,0.74,12,3828,743,9,1.7240419748420677
Completed,0.74,10,5000,761,11,2.618992564614972
Completed,0.72,8,4787,896,6,3.0473274019919128
Completed,0.72,35,4323,789,4,0.2636903660215348
Completed,0.72,11,4028,657,3,2.110048367698106
Completed,0.69,5,54,867,10,1.797001902739364
Completed,0.65,19,1681,817,12,1.2240684214064246
Completed,0.72,21,4127,715,8,0.3292877720041718
Completed,0.73,19,2398,320,7,0.5012710190338119
Completed,0.67,21,231,848,5,0.8028898189783717
Completed,0.73,13,2814,418,3,2.538703626153553
Completed,0.72,13,3334,602,16,2.405925909232499
Completed,0.74,24,3017,901,4,1.1126498565339933
Completed,0.72,6,2183,563,3,2.920395409448001
Completed,0.73,9,3567,883,15,2.0581137379232826
Completed,0.74,28,1582,243,11,1.3158567554249168
Completed,0.68,6,164,475,3,1.0146001013315105
Completed,0.7,3,219,791,3,2.7554139137827107
Completed,0.66,3,149,730,13,4.8969951320541725
Completed,0.73,26,4558,825,3,0.6967499088608369
Completed,0.68,4,293,693,2,2.2327460226914595
Completed,0.7,10,2281,909,14,1.905713747870132
Completed,0.69,20,124,759,3,0.4084541235782555
Completed,0.71,3,132,536,2,3.1029513593699543
Completed,0.63,3,1844,871,5,2.675909488838973
Completed,0.71,8,278,353,16,1.5848479285403638
Completed,0.71,7,2054,626,10,2.017816251450576
Completed,0.66,23,121,806,7,0.858895773054094
Completed,0.7,44,204,582,8,0.1895070949875474
Completed,0.66,2,65,845,2,2.8491203392300606
Completed,0.69,4,347,665,3,4.710750204817284
Completed,0.67,2,53,889,2,1.3754996638294892
Completed,0.68,5,257,646,17,3.005066133076218
Completed,0.68,34,52,743,15,0.5921433371079168
Completed,0.73,9,1132,786,17,2.4491586712136315
Completed,0.73,12,3436,861,4,1.231448370450441
Completed,0.73,9,4403,834,2,1.7695600316895186
Completed,0.67,2,50,708,3,2.1948357775684584
Completed,0.69,5,217,774,2,1.478851459132683
Completed,0.73,19,1297,329,9,2.504927138749533
Completed,0.73,23,4880,448,12,0.9300189016088902
Completed,0.67,3,134,614,2,3.1444362361642906
Completed,0.72,8,3726,908,3,1.9799052523076293
Completed,0.72,6,885,815,13,4.759201732441229
Completed,0.67,3,207,872,2,2.3283556137291983
Completed,0.66,29,1760,687,6,0.3177607375974611
Completed,0.72,13,1491,725,3,1.1225915475293302
Completed,0.68,3,52,233,4,1.8777705157952151
Completed,0.72,40,4663,509,2,0.1101580601776972
Completed,0.73,24,4209,282,2,2.5910618691002028
Completed,0.72,17,427,754,3,0.4936666881031319
Completed,0.71,5,683,851,2,2.166007710493973
Completed,0.73,16,323,402,14,0.773545716407116
Completed,0.69,4,147,307,3,4.977446303493842
Completed,0.66,4,218,910,5,1.6738338118654763
Completed,0.74,8,1946,203,2,2.920966422634407
Completed,0.65,20,131,801,8,1.0183856129469504
Completed,0.7,5,144,554,3,1.536018928123736
Completed,0.75,6,2553,829,2,1.415824462475202
Completed,0.72,8,3643,892,2,2.389247819595667
Completed,0.71,5,2370,907,2,2.772277729305791
Completed,0.69,3,282,881,2,2.125972901973912
Completed,0.72,8,3865,913,2,2.265871733769991
Completed,0.73,8,3214,873,2,1.8077278244766968
Completed,0.67,3,140,915,2,2.0416520167925336
Completed,0.71,2,50,914,2,2.624414637196804
Completed,0.67,4,302,864,2,1.6815724141426045
Completed,0.72,6,2548,882,2,2.3096229448374146
Completed,0.68,3,155,888,2,1.9391995027160305
Completed,0.7,8,2914,847,2,2.470437234091186
Completed,0.7,4,2113,897,2,2.0962182449444056
Completed,0.66,4,402,920,2,2.697433946604378
Completed,0.73,6,992,841,2,1.7925391127794477
Completed,0.72,9,4081,859,2,1.4395638524013938
Completed,0.73,7,2770,898,12,2.409932736824061
Completed,0.72,8,3039,832,2,2.206715554907908
Completed,0.74,18,4764,377,2,2.590950007819758
Completed,0.7,8,522,889,16,1.9618124208676533
Completed,0.66,18,131,921,11,1.5822158527507335
Completed,0.73,16,3523,431,6,3.016557519158434
Completed,0.63,2,56,857,2,2.539160336064766
Completed,0.67,3,245,875,2,2.822413362637167
Completed,0.68,3,216,830,2,1.6781997510591309
Completed,0.72,6,2657,924,2,2.150720761134253
Completed,0.68,3,131,899,2,1.8614404762210277
Completed,0.71,5,342,871,2,1.334945990728287
Completed,0.67,2,57,904,10,2.3186442505282
Completed,0.66,3,190,858,14,2.0036072984540536
Completed,0.68,3,50,342,2,2.2537131586658496
Completed,0.72,7,1379,887,2,2.442839926503406
Completed,0.7,4,54,265,2,2.648642753269945
Completed,0.69,4,254,839,7,1.768271529931396
Completed,0.71,8,174,468,15,2.8445086361027987
Completed,0.73,9,1239,817,10,2.103878367891708
Completed,0.72,5,817,897,2,2.7316391859762685
Completed,0.73,8,3310,921,2,1.911561509331236
Completed,0.73,13,4501,923,9,1.5058105173612937
Completed,0.7,4,383,883,2,1.1971053382107957
Completed,0.67,2,50,866,2,1.3839906716012669
Completed,0.66,11,51,814,14,1.6007504656136722
Completed,0.68,3,251,911,2,2.3657496163752496
Completed,0.73,9,1585,852,11,2.9371228657548465
Completed,0.7,3,136,490,6,2.513698411770004
Completed,0.72,9,4351,829,2,2.0442507720154977
Completed,0.66,3,153,877,16,3.0976644248959597
Completed,0.74,29,3106,223,13,1.7215950043708776
Completed,0.7,4,182,360,2,2.258091938950757
Completed,0.71,8,3914,905,2,1.8501112912185695
Completed,0.71,13,284,806,9,1.2347974123926904
Completed,0.69,2,55,930,13,2.6803957475622
Completed,0.69,5,2303,847,3,3.1931095372372327
Completed,0.69,19,50,529,17,1.4617530488277373
Completed,0.74,15,1092,436,12,2.5804183563085084
Completed,0.73,9,439,396,7,1.6531806751229303
Completed,0.67,3,230,896,2,2.7800705334501727
Completed,0.72,6,2485,868,2,2.1901875660675105
Completed,0.69,3,317,916,8,2.020880029975733
Completed,0.69,5,154,278,2,2.972527345472341
Completed,0.66,3,1740,836,3,2.413013465104841
Completed,0.7,4,580,931,2,1.3487808842536804
Completed,0.71,3,50,246,3,1.8456527062690344
Completed,0.69,3,165,796,5,1.9519940141595875
Completed,0.69,4,1994,882,2,1.5492326114835686
Completed,0.65,5,144,827,2,1.093453749814463
Completed,0.71,8,3792,862,6,1.724279741671792
Completed,0.68,3,238,901,2,2.307233330186525
Completed,0.73,8,3385,925,3,2.8646130394739218
Completed,0.68,10,50,332,12,0.9146428370410796
Completed,0.7,6,2209,576,2,2.159478048540897
Completed,0.73,15,1445,420,3,2.562148800224497
Completed,0.7,5,378,778,2,1.2804271466942052
Completed,0.69,5,142,306,15,3.03160043349489
Completed,0.69,3,274,875,2,3.1490426455414102
Completed,0.67,3,149,845,2,2.405574602911138
Completed,0.65,3,209,926,7,2.0716346052301624
Completed,0.74,16,2867,379,9,2.713587188441726
Completed,0.71,13,322,465,16,0.7013660265567236
Completed,0.72,11,4604,893,3,1.14204288703667
Completed,0.73,18,4894,813,17,1.9097182307939276
Completed,0.68,3,1863,912,10,2.4793445774091416
Completed,0.67,3,148,859,2,1.4147968203681045
Completed,0.73,8,4233,890,3,1.624495390640751
Completed,0.72,5,141,193,2,2.246771425214517
Completed,0.72,9,3632,847,2,4.847733820423002
Completed,0.68,2,1648,789,2,2.8847448034388
Completed,0.73,12,674,290,3,1.006605737636458
Completed,0.7,5,270,542,2,1.750255043033881
Completed,0.71,12,4067,930,10,1.5404169959267249
Completed,0.73,6,508,508,3,2.1353392286978163
Completed,0.66,4,214,822,13,2.33988691845852
Completed,0.7,5,52,260,8,2.62376191186612
Completed,0.72,8,3176,871,2,2.7787866191440536
Completed,0.72,7,965,910,11,1.9811261434881715
Completed,0.68,14,140,882,17,1.8799539121727484
Completed,0.67,10,53,445,2,0.8403239896001733
Completed,0.71,4,364,601,14,4.656018206380337
Completed,0.69,6,52,351,16,1.7831739362432162
Completed,0.68,3,238,932,2,3.0468437222002533
Completed,0.73,10,2624,481,3,2.49369164450708
Completed,0.64,3,146,806,11,2.2091837865880537
Completed,0.68,4,143,903,2,1.2969328673927154
Completed,0.72,8,3947,918,3,1.4608802985279823
Completed,0.73,9,3503,839,2,1.6426758502079886
Completed,0.73,22,2751,763,2,0.6313196166831232
Completed,0.68,8,312,861,18,2.048822682152135
Completed,0.74,30,4725,220,3,0.4208169812944398
Completed,0.72,9,2982,894,15,2.3646727136898837
Completed,0.68,4,55,321,2,3.1816357953017604
Completed,0.69,3,146,831,5,2.982346674863908
Completed,0.72,5,790,930,6,2.6907164573953013
Completed,0.73,13,1177,407,2,2.134181439859978
Completed,0.67,4,2084,857,2,2.5047180653089587
Completed,0.69,10,51,793,3,1.1597041645400918
Completed,0.72,5,2405,887,8,2.888531792794783
Completed,0.67,3,221,875,2,2.5962693426389496
Completed,0.67,7,202,918,12,1.836328952397839
Completed,0.7,3,375,939,2,2.3296458540661016
Completed,0.73,9,4398,773,3,1.9501743708331167
Completed,0.71,4,233,523,2,2.801638805050993
Completed,0.73,9,4996,811,2,1.513159389409061
Completed,0.69,8,132,908,2,1.0873114616024393
Completed,0.71,13,450,847,3,0.9600615312589852
Completed,0.69,34,50,877,2,0.5598291235764801
Completed,0.72,6,320,370,2,1.3823772149461
Completed,0.66,5,143,571,9,2.2160365432994418
Completed,0.66,10,230,937,13,1.7698442745989469
Completed,0.72,4,135,238,3,3.0778887410499305
Completed,0.74,34,4146,647,2,0.267998813054541
Completed,0.68,3,267,899,15,4.998685328753634
Completed,0.67,3,135,830,7,1.6915560272396428
Completed,0.67,10,52,459,14,1.2590775985017957
Completed,0.69,4,51,390,2,1.591587792658784
Completed,0.72,12,1316,622,11,2.021141275490245
Completed,0.73,24,1519,297,3,0.773635619456444
Completed,0.72,6,881,856,18,2.3938782556255083
Completed,0.68,3,1805,928,2,2.524347620320018
Completed,0.71,8,3731,891,5,3.234027955238693
Completed,0.72,13,4516,553,2,2.6963165606469017
Completed,0.71,5,620,792,3,1.9081321068788155
Completed,0.69,4,2160,871,2,2.2694228195799457
Completed,0.73,14,3297,494,2,2.8278828221160324
Completed,0.68,3,226,914,3,2.1213746520069265
Completed,0.72,9,4824,831,7,2.947082352552424
Completed,0.68,3,53,419,10,4.683172781090377
Completed,0.73,5,150,196,2,4.877161159714562
Completed,0.68,6,281,933,2,1.1947070446899326
Completed,0.71,10,2518,811,17,2.4609109397034565
Completed,0.7,4,1968,852,3,2.024972838861649
Completed,0.74,9,391,212,8,2.6471421552524514
Completed,0.7,4,145,907,2,1.4269135007703548
Completed,0.72,23,4315,674,14,1.6603196537474036
Completed,0.68,3,50,739,2,3.0856894754562614
Completed,0.67,4,195,779,6,2.253647303507176
Completed,0.72,13,314,342,16,1.0595685837318574
Completed,0.73,26,2851,881,3,0.8570733643428494
Completed,0.69,5,2338,940,2,1.7850065631803689
Completed,0.72,7,1056,826,12,2.089436463074555
Completed,0.68,2,51,863,2,4.577463154341973
Completed,0.71,4,484,895,3,1.5360436189257396
Completed,0.69,5,205,602,2,1.3359504905832789
Completed,0.68,3,141,915,15,2.747516000747045
Completed,0.68,3,288,938,2,2.5571811778017026
Completed,0.74,8,3042,841,9,3.246175881863839
Completed,0.72,30,4661,637,3,0.3779296955407463
Completed,0.69,2,52,875,2,2.3588463504380104
Completed,0.72,10,3156,751,2,1.8536275624736425
Completed,0.72,6,228,273,9,2.184667043163714
Completed,0.74,26,3465,317,11,1.9382596345726664
Completed,0.65,23,156,801,3,0.6938918680096515
Completed,0.72,12,1227,766,2,0.9714545573952642
Completed,0.7,50,140,917,2,0.1313581100785188
Completed,0.67,3,1691,901,2,2.897565785817015
Completed,0.72,27,4012,590,16,1.6989508112293004
Completed,0.7,4,366,862,3,3.161580105267947
Completed,0.73,12,1378,515,18,4.759041944998537
Completed,0.65,4,138,821,13,2.61275278781947
Completed,0.7,3,53,248,2,2.4012256859681558
Completed,0.72,13,243,442,12,1.4330021946835514
Completed,0.72,8,3610,889,7,1.5802955009294115
Completed,0.72,6,2668,853,3,2.98763334255379
Completed,0.72,60,3383,926,17,0.4852591695719002
Completed,0.68,3,143,707,2,2.1201226533994326
Completed,0.69,2,53,891,3,1.8188157755756111
Completed,0.7,8,305,538,2,1.2787298037777004
Completed,0.74,16,2259,185,6,2.296115358604701
Completed,0.72,8,690,484,2,2.039403917568458
Completed,0.72,5,217,358,4,2.7920407363186985
Completed,0.67,3,161,840,8,2.558014818271375
Completed,0.7,6,133,946,14,1.9764023913623885
Completed,0.71,8,4252,940,2,2.452475249829919
Completed,0.72,12,3815,730,10,2.73199748781763
Completed,0.7,37,481,873,3,0.5883912045893478
Completed,0.69,5,246,659,2,1.5089480273763505
Completed,0.67,3,135,816,5,2.265195745987775
Completed,0.69,24,55,559,13,1.1231948529975948
Completed,0.7,20,406,909,2,0.9196566703352064
Completed,0.72,14,2951,803,18,2.159451849161296
Completed,0.72,7,308,403,2,1.2313515636716408
Completed,0.66,42,204,774,11,0.2641293781809746
Completed,0.73,9,1572,847,3,3.2774852925598155
Completed,0.7,4,143,456,2,1.7141971136998473
Completed,0.66,2,56,921,2,3.099484217323876
Completed,0.66,3,223,870,3,2.451679306802544
Completed,0.73,18,907,226,15,1.3685489298342186
Completed,0.69,4,1877,689,2,1.9540365151771348
Completed,0.68,2,53,939,6,2.8963833143877338
Completed,0.74,24,2589,893,2,0.78740450606569
Completed,0.73,32,2790,620,10,1.034554512500663
Completed,0.73,8,1451,908,3,1.8453934997575936
Completed,0.66,3,138,826,2,2.6618416542448835
Completed,0.7,5,757,885,5,4.571712454673673
Completed,0.7,4,2027,943,2,2.971899545752722
Completed,0.69,20,308,858,17,1.6098399152123908
Completed,0.71,7,1116,789,2,2.308188608430239
Completed,0.74,27,4437,309,16,1.7206848396621504
Completed,0.74,26,3935,263,12,2.566817348462253
Completed,0.74,21,2466,173,2,2.1693115590174905
Completed,0.73,24,4170,290,3,1.481601029687594
Completed,0.67,3,138,924,3,2.039974136598688
Completed,0.67,3,214,906,15,2.8057719259969947
Completed,0.7,4,379,843,2,3.038378425918018
Completed,0.72,8,4757,870,2,2.378738865058044
Completed,0.72,6,592,498,7,3.1642854004488985
Completed,0.72,22,4904,931,18,1.8503051377355637
Completed,0.69,3,50,387,2,2.693672830760068
Completed,0.72,12,3241,586,4,1.6135539571362216
Completed,0.7,8,226,427,3,1.1873344176781253
Completed,0.69,23,55,760,13,0.7135430947177597
Completed,0.68,6,133,809,2,1.351989787277653
Completed,0.73,10,4583,895,14,2.226016000753792
Completed,0.71,46,2164,785,9,0.1975326451474943
Completed,0.73,10,1005,721,10,2.5072290763391623
Completed,0.68,4,1771,471,5,3.259493226434353
Completed,0.68,32,143,835,2,0.4378992680035698
Completed,0.68,46,275,941,11,0.8817014017035494
Completed,0.74,18,3663,373,6,4.778987434181873
Completed,0.71,5,200,331,2,2.0599054269802037
Completed,0.74,32,3540,205,2,1.901139452049208
Completed,0.68,3,136,883,3,4.8991853996864485
Completed,0.67,2,52,920,8,1.7644042074243445
Completed,0.67,3,50,853,17,2.334908046210229
Completed,0.68,40,340,949,3,0.596815819863302
Completed,0.67,4,217,872,2,1.4617714832872406
Completed,0.72,5,443,527,2,1.954697144709552
Completed,0.66,3,202,822,3,2.7700959645626244
Completed,0.72,7,1261,909,4,2.4434644787804536
Completed,0.69,3,300,749,2,2.861832869710285
Completed,0.67,7,126,637,2,1.283758788266265
Completed,0.72,5,140,177,2,2.637305199560254
Completed,0.66,29,252,898,9,1.0343614025723804
Completed,0.7,47,1631,568,3,0.1031861971714387
Completed,0.67,3,144,928,2,1.6683842681731296
Completed,0.73,8,3083,795,2,2.1993341235634287
Completed,0.67,3,354,946,7,2.542159783397953
Completed,0.63,3,132,839,15,3.144322978049245
Completed,0.73,11,4077,868,16,2.0806998010104176
Completed,0.74,8,1945,253,12,1.57114214911812
Completed,0.67,38,53,671,8,0.3200275837748987
Completed,0.68,2,55,909,3,2.308326514438336
Completed,0.69,3,226,882,18,2.949109920154916
Completed,0.69,2,51,820,2,4.633119691930617
Completed,0.72,8,3381,950,2,2.436807040428489
Completed,0.74,21,2400,162,14,1.1257991995588583
Completed,0.74,10,3846,843,10,1.777550377242558
Completed,0.71,9,2685,713,3,1.9824593941370572
Completed,0.7,5,296,435,13,3.048310396428944
Completed,0.69,23,555,888,2,0.8082841089493109
Completed,0.73,16,2891,354,2,1.397114279042928
Completed,0.68,3,205,859,2,2.1344280511902776
Completed,0.72,9,4340,771,3,3.277070899064035
Completed,0.7,15,158,509,9,0.9268610507711192
Completed,0.67,3,130,924,2,1.876455767372637
Completed,0.69,2,51,900,2,2.6692889029189804
Completed,0.73,9,3733,806,4,2.8159819081970867
Completed,0.74,6,270,231,3,2.2553948760373634
Completed,0.68,8,50,546,2,1.2222991661118257
Completed,0.73,68,1502,855,16,0.6712187831155958
Completed,0.71,9,2094,607,6,1.6609377879814269
Completed,0.69,4,380,927,3,1.5085099934072608
Completed,0.7,3,214,697,2,4.505912836021927
Completed,0.71,5,845,953,12,2.596515767105694
Completed,0.71,4,147,305,5,2.372237808961205
Completed,0.72,7,1178,909,11,2.9128471411017967
Completed,0.69,5,2278,948,8,2.050156540890132
Completed,0.73,10,3203,733,2,1.803430494603236
Completed,0.72,5,138,280,2,2.5035352508981936
Completed,0.73,38,1337,874,18,1.336910670814405
Completed,0.71,3,51,209,2,2.161366783371154
Completed,0.71,28,437,828,3,0.4887525189154007
Completed,0.72,4,267,788,14,2.72996976387204
Completed,0.65,2,51,933,2,1.9575288831752595
Completed,0.71,3,227,746,3,3.194316239924177
Completed,0.63,6,161,654,17,3.0260475738839387
