Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.7099999999999999,79.0,0.82,3545,3600,10,0.4740368111599236
COMPLETED,0.7299999999999999,11.0,0.98,4928,1364,2,0.7227028188481927
COMPLETED,0.7099999999999999,291.0,0.3099999999999999,1898,4059,7,0.0044860965441912
COMPLETED,0.7099999999999999,120.0,0.6199999999999999,1781,2369,8,0.1506683411076664
COMPLETED,0.6999999999999998,70.0,0.63,3873,4753,4,0.6233025381099432
COMPLETED,0.7299999999999999,20.0,0.99,2802,290,6,0.3746360526792705
COMPLETED,0.68,13.0,0.1199999999999999,353,2595,1,0.8979309018421918
COMPLETED,0.66,24.0,0.0299999999999999,57,1650,6,0.5129436348117888
COMPLETED,0.7099999999999999,160.0,0.5799999999999998,3120,4346,1,0.2293837179038673
COMPLETED,0.7199999999999999,24.0,0.99,4190,702,9,0.9790512246042488
COMPLETED,0.65,123.0,0.34,1483,3319,3,0.262783780535683
COMPLETED,0.68,19.0,1.0,2225,614,2,0.397271664366126
COMPLETED,0.69,62.0,0.96,4620,2918,7,0.8601597081329673
COMPLETED,0.7099999999999999,46.0,0.96,3237,2051,5,0.1104898201562464
COMPLETED,0.65,156.0,0.2099999999999999,1111,4433,9,0.6474291410837322
COMPLETED,0.69,59.0,0.46,990,1959,1,0.3239622189179062
COMPLETED,0.7099999999999999,107.0,0.63,3434,4655,6,0.9175697748493404
COMPLETED,0.7299999999999999,39.0,1.0,4511,388,3,0.1702762928418815
COMPLETED,0.66,42.0,0.7199999999999999,2414,3006,9,0.5728413759339601
COMPLETED,0.7299999999999999,68.0,0.95,1282,926,7,0.7034489058367906
COMPLETED,0.7099999999999999,157.0,0.82,4316,3230,3,0.0552632267642766
COMPLETED,0.6999999999999998,24.0,0.97,2926,1735,10,0.8025562310293317
COMPLETED,0.6999999999999998,52.0,0.04,170,4117,5,0.4545692747961729
COMPLETED,0.7299999999999999,67.0,1.0,477,48,10,0.067674718812108
COMPLETED,0.66,68.0,0.8399999999999999,2599,2664,5,0.6593329965081066
COMPLETED,0.7299999999999999,15.0,0.95,3989,2305,8,0.4090208836831152
COMPLETED,0.6999999999999998,16.0,0.26,1589,5000,2,0.8174335635397583
COMPLETED,0.69,20.0,0.96,2098,1435,4,0.9675342327095569
COMPLETED,0.66,150.0,0.88,4810,3819,8,0.3057040818724781
COMPLETED,0.6999999999999998,33.0,0.99,3731,1229,1,0.5560138134211302
COMPLETED,0.67,93.0,0.16,672,3534,6,0.2177730104234069
COMPLETED,0.69,55.0,0.2899999999999999,686,2172,4,0.566619517257437
COMPLETED,0.68,141.0,0.5999999999999999,3721,4476,9,0.1601369315832853
COMPLETED,0.7299999999999999,26.0,0.99,4830,483,2,0.907954260924831
COMPLETED,0.66,96.0,0.6199999999999999,2073,2866,6,0.3182641480900347
COMPLETED,0.7299999999999999,33.0,0.99,1566,707,10,0.4683457837793976
COMPLETED,0.6999999999999998,8.0,0.88,4010,3404,5,0.8046564925946295
COMPLETED,0.68,168.0,0.96,2588,1634,8,0.0568367856945842
COMPLETED,0.68,37.0,0.0899999999999999,491,4252,2,0.7166987716704606
COMPLETED,0.7399999999999999,10.0,0.99,192,176,7,0.8229146314989775
COMPLETED,0.7099999999999999,55.0,0.9,2905,2560,3,0.4183813240602612
COMPLETED,0.69,8.0,0.96,4327,2473,10,0.669202055947855
COMPLETED,0.68,69.0,0.2,1268,4778,5,0.0736643463484942
COMPLETED,0.68,41.0,0.99,2401,1292,1,0.2042528427708893
COMPLETED,0.7199999999999999,118.0,0.8599999999999999,4523,3908,7,0.5542080233506858
COMPLETED,0.7099999999999999,46.0,0.98,3413,1046,4,0.3033868174385279
COMPLETED,0.67,165.0,0.2099999999999999,1012,3741,9,0.9535026501789688
COMPLETED,0.6999999999999998,31.0,0.96,3532,1860,7,0.4043792119156568
COMPLETED,0.65,46.0,0.17,815,4165,2,0.8693231002166866
COMPLETED,0.7299999999999999,22.0,0.98,904,646,5,0.6051210787203162
COMPLETED,0.68,162.0,0.79,3504,3341,10,0.1382318066209554
COMPLETED,0.7199999999999999,39.0,1.0,4891,1692,3,0.8869956087265163
COMPLETED,0.66,150.0,0.3699999999999999,2012,4309,7,0.3538138637878
COMPLETED,0.7199999999999999,54.0,0.8,1817,2072,9,0.4844199678990989
COMPLETED,0.69,140.0,0.69,3758,4378,3,0.7719811131395399
COMPLETED,0.7099999999999999,41.0,0.99,2683,577,7,0.0232196923103183
COMPLETED,0.67,47.0,0.1199999999999999,396,2960,1,0.7357295603901148
COMPLETED,0.69,14.0,0.0599999999999999,97,1390,6,0.84777267296426
COMPLETED,0.65,80.0,0.6199999999999999,3000,4008,2,0.3789341226294636
COMPLETED,0.7299999999999999,54.0,0.98,4076,952,9,0.6268011052180081
COMPLETED,0.67,153.0,0.32,1520,3648,4,0.0994669570438563
COMPLETED,0.7299999999999999,11.0,1.0,2340,240,2,0.249566200422123
COMPLETED,0.69,87.0,0.96,4584,2622,8,0.5234828738979995
COMPLETED,0.68,19.0,0.92,3195,2416,5,0.2756163690518587
COMPLETED,0.67,63.0,0.2,1230,4720,10,0.9978723903670907
COMPLETED,0.69,185.0,0.33,1026,2326,1,0.0350602812562137
COMPLETED,0.67,145.0,0.46,3319,4944,6,0.692851133082062
COMPLETED,0.7399999999999999,997.0,1.0,4392,11,4,0.4417571492698043
COMPLETED,0.6999999999999998,60.0,0.79,2456,2706,8,0.7837935989350079
COMPLETED,0.7299999999999999,20.0,0.96,1402,1173,8,0.9299744177069516
COMPLETED,0.69,78.0,0.8499999999999999,4275,3555,2,0.3423554390221834
COMPLETED,0.7099999999999999,26.0,0.97,2889,1477,10,0.5934518041107802
COMPLETED,0.66,127.0,0.0599999999999999,284,3781,4,0.1812434775866568
COMPLETED,0.7399999999999999,22.0,0.99,592,337,9,0.29531569041498
COMPLETED,0.67,31.0,0.77,2563,3032,5,0.9472589454762635
COMPLETED,0.7199999999999999,66.0,0.97,3947,2006,7,0.1990446493756025
COMPLETED,0.65,76.0,0.28,1708,4622,3,0.5430303772762418
COMPLETED,0.67,21.0,0.96,2138,1761,3,0.677516835315153
COMPLETED,0.69,236.0,0.8,4690,4066,9,0.0801517033949494
COMPLETED,0.7399999999999999,14.0,0.99,3617,893,1,0.8283664772380143
COMPLETED,0.68,56.0,0.1799999999999999,709,3276,6,0.4298026224784552
COMPLETED,0.7099999999999999,14.0,0.98,758,605,1,0.9374241022448986
COMPLETED,0.6999999999999998,70.0,0.93,3665,2908,6,0.289253649584949
COMPLETED,0.7199999999999999,38.0,0.99,4739,2060,3,0.5371496461946517
COMPLETED,0.67,144.0,0.3499999999999999,2188,4443,9,0.1891474598310887
COMPLETED,0.7099999999999999,139.0,0.8499999999999999,1680,1679,7,0.089744323791936
COMPLETED,0.7099999999999999,140.0,0.7199999999999999,3918,4375,3,0.6833366495929658
COMPLETED,0.69,35.0,0.99,2533,672,10,0.4354382754247635
COMPLETED,0.69,43.0,0.14,563,3290,5,0.8380185849294066
COMPLETED,0.7199999999999999,41.0,0.0899999999999999,236,2359,10,0.702569383000955
COMPLETED,0.6999999999999998,251.0,0.39,2841,4743,5,0.0407544585764408
COMPLETED,0.7299999999999999,46.0,1.0,4226,300,8,0.7895472747031598
COMPLETED,0.68,78.0,0.44,1352,2605,2,0.4512912415750324
COMPLETED,0.68,40.0,0.99,2485,1013,4,0.3323949662689119
COMPLETED,0.68,86.0,0.8699999999999999,4421,3630,8,0.9240380138345062
COMPLETED,0.68,42.0,0.97,3349,1334,1,0.1752447236832231
COMPLETED,0.67,76.0,0.22,1056,4029,6,0.5836726299524307
COMPLETED,0.7099999999999999,30.0,0.76,1182,1425,4,0.3849937840420752
COMPLETED,0.65,191.0,0.65,3147,3809,10,0.8576127509139478
COMPLETED,0.7399999999999999,111.0,0.97,4535,1239,2,0.1093665260057896
COMPLETED,0.69,92.0,0.53,2291,3544,7,0.6326766015812754
COMPLETED,0.7299999999999999,117.0,1.0,1549,77,8,0.5176682943385094
COMPLETED,0.7199999999999999,57.0,0.95,4105,2694,4,0.239971200607717
COMPLETED,0.68,18.0,0.92,3030,2276,6,0.9882150479573756
COMPLETED,0.69,144.0,0.02,127,4971,1,0.2699830955229699
COMPLETED,0.6999999999999998,74.0,0.39,444,916,6,0.132535249883309
COMPLETED,0.67,4.0,0.76,2731,3220,1,0.595408063519746
COMPLETED,0.7199999999999999,44.0,0.99,3808,1744,9,0.3442821508999913
COMPLETED,0.6999999999999998,46.0,0.39,1867,4127,3,0.8812366982400416
COMPLETED,0.7099999999999999,18.0,0.92,1984,1988,2,0.7779227517303078
COMPLETED,0.7199999999999999,116.0,0.77,4862,4684,7,0.494378061234951
COMPLETED,0.7299999999999999,33.0,1.0,3474,359,5,0.7455034998301416
COMPLETED,0.68,239.0,0.22,874,2976,9,0.0292208256311714
COMPLETED,0.68,31.0,0.3499999999999999,843,2118,8,0.263997746290639
COMPLETED,0.7099999999999999,22.0,0.66,3560,4500,2,0.978335036691278
COMPLETED,0.7199999999999999,68.0,1.0,4990,547,10,0.2301189411561936
COMPLETED,0.6999999999999998,33.0,0.5799999999999998,1917,2851,5,0.5117106337174772
COMPLETED,0.7299999999999999,29.0,1.0,1722,771,2,0.6462180306296795
COMPLETED,0.67,134.0,0.82,3858,3389,6,0.1112088633701205
COMPLETED,0.6999999999999998,6.0,0.98,2740,1580,4,0.8594216295797377
COMPLETED,0.6999999999999998,240.0,0.0599999999999999,335,4277,9,0.3985018101595342
COMPLETED,0.7099999999999999,14.0,0.1799999999999999,38,201,4,0.0037423371318727
COMPLETED,0.64,76.0,0.89,3058,2506,9,0.7239272242970765
COMPLETED,0.7099999999999999,7.0,0.95,4174,2458,1,0.4728314410503953
COMPLETED,0.64,55.0,0.23,1423,4842,7,0.7524738553762435
COMPLETED,0.65,32.0,0.99,2244,1277,10,0.898675613021478
COMPLETED,0.66,93.0,0.8699999999999999,4682,3972,5,0.3734125989973545
COMPLETED,0.75,41.0,0.98,3253,1071,7,0.6245069564525036
COMPLETED,0.63,171.0,0.2399999999999999,1171,3687,3,0.1499426652677357
COMPLETED,0.7099999999999999,27.0,0.78,970,1142,9,0.8167174016516656
COMPLETED,0.68,92.0,0.78,3379,3447,3,0.4102348159775137
COMPLETED,0.7199999999999999,24.0,0.97,4488,1522,6,0.6581000288743525
COMPLETED,0.68,109.0,0.4899999999999999,2357,3905,1,0.0684099160395562
COMPLETED,0.7099999999999999,38.0,0.51,1302,2216,5,0.218492027612403
COMPLETED,0.69,202.0,0.6099999999999999,4371,4911,10,0.554802736427635
COMPLETED,0.7399999999999999,43.0,1.0,2949,137,3,0.3069341942053288
COMPLETED,0.65,41.0,0.07,227,2753,7,0.9667961801812052
COMPLETED,0.69,15.0,0.27,534,1804,2,0.5740658074077218
COMPLETED,0.68,67.0,0.4799999999999999,2622,4187,8,0.1695324999690055
COMPLETED,0.7299999999999999,41.0,0.99,4044,856,5,0.9182945323828609
COMPLETED,0.67,8.0,0.45,1610,3160,10,0.3227568227834999
COMPLETED,0.68,15.0,1.0,2040,455,6,0.4533457950893789
COMPLETED,0.68,18.0,0.9,4787,3073,1,0.8033009756691754
COMPLETED,0.7099999999999999,233.0,0.8699999999999999,3676,1891,8,0.0545375174637883
COMPLETED,0.68,80.0,0.11,651,4588,4,0.7046533502042293
COMPLETED,0.69,28.0,0.51,651,1151,1,0.3411575993970036
COMPLETED,0.7299999999999999,5.0,0.88,3676,3456,6,0.9308629405032844
COMPLETED,0.7199999999999999,26.0,0.97,4787,1513,3,0.1840249682180583
COMPLETED,0.7199999999999999,113.0,0.4199999999999999,2041,3897,9,0.5904923256207257
COMPLETED,0.6999999999999998,35.0,0.63,1611,2227,7,0.6938081756643951
COMPLETED,0.68,369.0,0.4699999999999999,4045,4922,2,0.0339309614170342
COMPLETED,0.7299999999999999,32.0,1.0,2621,126,9,0.7807656006589531
COMPLETED,0.68,44.0,0.17,534,2742,5,0.4444701201152056
COMPLETED,0.68,85.0,0.1,226,1813,10,0.0809707100242376
COMPLETED,0.7099999999999999,55.0,0.54,2948,4195,4,0.6765236478950827
COMPLETED,0.7299999999999999,56.0,0.98,4372,847,7,0.4266689483262598
COMPLETED,0.69,8.0,0.3599999999999999,1304,3151,2,0.8311870274934917
COMPLETED,0.7199999999999999,14.0,1.0,2359,466,4,0.9461972382701932
COMPLETED,0.69,26.0,0.9,4490,3084,8,0.296066177258268
COMPLETED,0.7099999999999999,18.0,0.96,3377,1880,1,0.5459194473177194
COMPLETED,0.6999999999999998,116.0,0.16,967,4577,6,0.1959794950094073
COMPLETED,0.7099999999999999,24.0,0.4899999999999999,1172,2129,5,0.769153900515288
COMPLETED,0.7099999999999999,128.0,0.53,3254,4511,10,0.48754697968252
COMPLETED,0.7299999999999999,30.0,0.99,4681,536,2,0.7367294101789593
COMPLETED,0.68,233.0,0.57,2243,2840,8,0.0224073480498045
COMPLETED,0.7199999999999999,53.0,0.98,1423,780,8,0.1413055268898606
COMPLETED,0.7099999999999999,109.0,0.8399999999999999,4174,3397,4,0.6022405745815484
COMPLETED,0.7199999999999999,9.0,0.98,3058,1572,6,0.3530548110418021
COMPLETED,0.7199999999999999,34.0,0.01,39,4268,1,0.8880487500298768
COMPLETED,0.7299999999999999,12.0,1.0,337,212,6,0.5264490147568285
COMPLETED,0.6999999999999998,45.0,0.88,2742,2517,1,0.2467913721594959
COMPLETED,0.7199999999999999,7.0,0.94,3856,2447,9,0.9969772052019834
COMPLETED,0.6099999999999999,191.0,0.2399999999999999,1720,4831,3,0.2768075463082641
COMPLETED,0.7299999999999999,41.0,0.97,1915,1286,3,0.3762125858813524
COMPLETED,0.69,88.0,0.89,4989,3981,7,0.8507921053376049
COMPLETED,0.7399999999999999,66.0,0.98,3562,1062,5,0.1006048427857458
COMPLETED,0.67,176.0,0.1799999999999999,845,3679,10,0.625852628538385
COMPLETED,0.7199999999999999,44.0,0.56,873,1414,8,0.8898910873942077
COMPLETED,0.69,127.0,0.7199999999999999,3473,3798,2,0.3665962400902062
COMPLETED,0.7199999999999999,56.0,1.0,4863,1250,10,0.6157486006990074
COMPLETED,0.68,76.0,0.46,1985,3555,5,0.1431144055556505
COMPLETED,0.7299999999999999,156.0,1.0,1867,69,1,0.0125273367837071
COMPLETED,0.69,63.0,0.93,3808,2685,6,0.7307440609466284
COMPLETED,0.67,12.0,0.91,2731,2284,4,0.4815893190614878
COMPLETED,0.66,167.0,0.0599999999999999,444,4979,8,0.7593016410637647
COMPLETED,0.69,27.0,0.1199999999999999,125,905,3,0.6549830766357481
COMPLETED,0.6999999999999998,188.0,0.6999999999999998,3028,3209,9,0.1180437575671821
COMPLETED,0.7099999999999999,19.0,0.99,4107,1755,1,0.8681995207220315
COMPLETED,0.67,48.0,0.32,1551,4138,6,0.4053114788141101
COMPLETED,0.6999999999999998,87.0,0.89,2293,1979,10,0.2552312707751989
COMPLETED,0.7099999999999999,38.0,0.8399999999999999,4536,4676,5,0.9714987167026848
COMPLETED,0.7399999999999999,25.0,1.0,3145,367,7,0.2213424758054315
COMPLETED,0.67,45.0,0.3499999999999999,1180,2985,3,0.5049023945722729
COMPLETED,0.7199999999999999,36.0,1.0,1057,596,9,0.4621232103481888
COMPLETED,0.6999999999999998,70.0,0.9,3349,2900,4,0.8101101684402673
COMPLETED,0.69,137.0,0.8699999999999999,4420,2069,7,0.0633030393533408
COMPLETED,0.67,24.0,0.46,2485,4452,1,0.711488720284775
