Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.6999999999999998,39.0,0.7099999999999999,783,984,4,0.7517491313032805
COMPLETED,0.7099999999999999,79.0,0.82,3545,3600,10,0.4740368111599236
COMPLETED,0.7299999999999999,11.0,0.98,4928,1364,2,0.7227028188481927
COMPLETED,0.7099999999999999,291.0,0.3099999999999999,1898,4059,7,0.0044860965441912
COMPLETED,0.7099999999999999,120.0,0.6199999999999999,1781,2369,8,0.1506683411076664
COMPLETED,0.6999999999999998,70.0,0.63,3873,4753,4,0.6233025381099432
COMPLETED,0.7299999999999999,20.0,0.99,2802,290,6,0.3746360526792705
COMPLETED,0.68,13.0,0.1199999999999999,353,2595,1,0.8979309018421918
COMPLETED,0.66,24.0,0.0299999999999999,57,1650,6,0.5129436348117888
COMPLETED,0.7099999999999999,160.0,0.5799999999999998,3120,4346,1,0.2293837179038673
COMPLETED,0.7199999999999999,24.0,0.99,4190,702,9,0.9790512246042488
COMPLETED,0.65,123.0,0.34,1483,3319,3,0.262783780535683
COMPLETED,0.68,19.0,1.0,2225,614,2,0.397271664366126
COMPLETED,0.69,62.0,0.96,4620,2918,7,0.8601597081329673
COMPLETED,0.7099999999999999,46.0,0.96,3237,2051,5,0.1104898201562464
COMPLETED,0.65,156.0,0.2099999999999999,1111,4433,9,0.6474291410837322
COMPLETED,0.69,59.0,0.46,990,1959,1,0.3239622189179062
COMPLETED,0.7099999999999999,107.0,0.63,3434,4655,6,0.9175697748493404
COMPLETED,0.7299999999999999,39.0,1.0,4511,388,3,0.1702762928418815
COMPLETED,0.66,42.0,0.7199999999999999,2414,3006,9,0.5728413759339601
COMPLETED,0.7299999999999999,68.0,0.95,1282,926,7,0.7034489058367906
COMPLETED,0.7099999999999999,157.0,0.82,4316,3230,3,0.0552632267642766
COMPLETED,0.6999999999999998,24.0,0.97,2926,1735,10,0.8025562310293317
COMPLETED,0.6999999999999998,52.0,0.04,170,4117,5,0.4545692747961729
COMPLETED,0.7299999999999999,67.0,1.0,477,48,10,0.067674718812108
COMPLETED,0.66,68.0,0.8399999999999999,2599,2664,5,0.6593329965081066
COMPLETED,0.7299999999999999,15.0,0.95,3989,2305,8,0.4090208836831152
COMPLETED,0.6999999999999998,16.0,0.26,1589,5000,2,0.8174335635397583
COMPLETED,0.69,20.0,0.96,2098,1435,4,0.9675342327095569
COMPLETED,0.66,150.0,0.88,4810,3819,8,0.3057040818724781
COMPLETED,0.6999999999999998,33.0,0.99,3731,1229,1,0.5560138134211302
COMPLETED,0.67,93.0,0.16,672,3534,6,0.2177730104234069
COMPLETED,0.69,55.0,0.2899999999999999,686,2172,4,0.566619517257437
COMPLETED,0.68,141.0,0.5999999999999999,3721,4476,9,0.1601369315832853
COMPLETED,0.7299999999999999,26.0,0.99,4830,483,2,0.907954260924831
COMPLETED,0.66,96.0,0.6199999999999999,2073,2866,6,0.3182641480900347
COMPLETED,0.7299999999999999,33.0,0.99,1566,707,10,0.4683457837793976
COMPLETED,0.6999999999999998,8.0,0.88,4010,3404,5,0.8046564925946295
COMPLETED,0.68,168.0,0.96,2588,1634,8,0.0568367856945842
COMPLETED,0.68,37.0,0.0899999999999999,491,4252,2,0.7166987716704606
COMPLETED,0.7399999999999999,10.0,0.99,192,176,7,0.8229146314989775
COMPLETED,0.7099999999999999,55.0,0.9,2905,2560,3,0.4183813240602612
COMPLETED,0.69,8.0,0.96,4327,2473,10,0.669202055947855
COMPLETED,0.68,69.0,0.2,1268,4778,5,0.0736643463484942
COMPLETED,0.68,41.0,0.99,2401,1292,1,0.2042528427708893
COMPLETED,0.7199999999999999,118.0,0.8599999999999999,4523,3908,7,0.5542080233506858
COMPLETED,0.7099999999999999,46.0,0.98,3413,1046,4,0.3033868174385279
COMPLETED,0.67,165.0,0.2099999999999999,1012,3741,9,0.9535026501789688
RUNNING,,,,1126,1118,3,0.0141130502615123
RUNNING,,,,3219,3501,7,0.7284503406621515
RUNNING,,,,4649,1537,5,0.4802472895290702
RUNNING,,,,2200,3842,10,0.7618389820903539
RUNNING,,,,1458,2231,6,0.8963459031190723
RUNNING,,,,4219,4847,1,0.3613367358595132
RUNNING,,,,3101,112,9,0.609537409434095
RUNNING,,,,71,2807,3,0.1486175900138914
RUNNING,,,,380,1858,8,0.2529261608887463
RUNNING,,,,2775,4162,4,0.97311104805395
RUNNING,,,,3891,792,6,0.2238912696372717
RUNNING,,,,1765,3175,1,0.50353368396312
RUNNING,,,,1882,391,4,0.6497349657248706
RUNNING,,,,4946,3088,10,0.124471951700747
RUNNING,,,,3517,1946,2,0.8736912560928612
RUNNING,,,,809,4563,8,0.3991269649080932
RUNNING,,,,918,580,10,0.1348353360388427
RUNNING,,,,3508,2962,5,0.6074543029107153
RUNNING,,,,4896,2076,7,0.3592813216652721
RUNNING,,,,2027,4379,3,0.8825913972407579
RUNNING,,,,1832,1694,3,0.7675835658814758
RUNNING,,,,3763,4312,9,0.4898864721506834
RUNNING,,,,2688,648,1,0.7380561240706592
RUNNING,,,,410,3344,6,0.0198241716362535
RUNNING,,,,82,2413,1,0.3814453216660767
RUNNING,,,,2995,4718,6,0.8443181353025138
RUNNING,,,,4071,236,4,0.0951284267734736
RUNNING,,,,1505,2620,8,0.6320829741135239
RUNNING,,,,2325,950,8,0.528769503487274
RUNNING,,,,4579,3645,2,0.2452248129919171
RUNNING,,,,3191,1388,10,0.9944130957294256
RUNNING,,,,1215,4005,5,0.2781304215304553
RUNNING,,,,1021,1479,6,0.6876006836500019
RUNNING,,,,3304,3784,1,0.0394302309900522
RUNNING,,,,4378,1175,8,0.7872167171332985
RUNNING,,,,2451,3559,4,0.4392145307697356
RUNNING,,,,1396,13,2,0.3398118706140667
RUNNING,,,,4260,2708,7,0.9334041964150964
RUNNING,,,,2875,2329,4,0.1856143809463828
RUNNING,,,,279,4946,10,0.588194690451026
RUNNING,,,,597,891,5,0.9516926728915424
RUNNING,,,,2577,3274,9,0.2898777484670281
RUNNING,,,,3962,1759,2,0.5406676371563226
RUNNING,,,,1714,4063,7,0.2024116040281951
RUNNING,,,,2143,2003,9,0.0835158046055585
RUNNING,,,,4704,4620,3,0.6751588521711527
RUNNING,,,,3632,334,6,0.4243675376903265
RUNNING,,,,714,3030,1,0.8327954439595341
RUNNING,,,,743,670,7,0.2840003485698253
RUNNING,,,,3661,3287,1,0.9417912003956735
RUNNING,,,,4734,1678,9,0.1925734296124428
RUNNING,,,,2173,4372,3,0.5346098792776465
RUNNING,,,,1665,2058,3,0.680790222166106
RUNNING,,,,3914,4441,7,0.093171243481338
RUNNING,,,,2528,601,5,0.8423923473078757
RUNNING,,,,547,2907,10,0.4301840207837522
RUNNING,,,,251,1336,5,0.0451872379425913
RUNNING,,,,2846,4032,10,0.6971304930038749
RUNNING,,,,4230,1015,2,0.4489294495042413
RUNNING,,,,1367,3633,8,0.7929151774048804
RUNNING,,,,2500,303,9,0.9274011595603078
RUNNING,,,,4426,2607,4,0.3300360276401043
RUNNING,,,,3353,2362,6,0.5782385006491095
RUNNING,,,,1071,4744,2,0.1796746458895504
RUNNING,,,,1187,2273,10,0.854213421313092
RUNNING,,,,3162,4968,4,0.3873241492137312
RUNNING,,,,4549,74,8,0.6381469184774904
RUNNING,,,,2296,2692,2,0.1049651735387742
RUNNING,,,,1554,1237,4,0.2355708017665892
RUNNING,,,,4120,3541,8,0.5231319470070303
RUNNING,,,,3045,1424,1,0.272312510786578
RUNNING,,,,132,3806,6,0.9848223788663744
RUNNING,,,,439,361,1,0.5979183070715516
RUNNING,,,,2717,2978,6,0.1290797567367553
RUNNING,,,,3793,1991,3,0.8768991234544664
RUNNING,,,,1862,4686,9,0.3495649752803146
RUNNING,,,,1979,1747,7,0.4996637427750975
RUNNING,,,,4848,4130,3,0.7735804162509738
RUNNING,,,,3459,917,9,0.0257624790426343
RUNNING,,,,869,3223,5,0.7480185003578663
RUNNING,,,,857,1579,2,0.9827631576042622
RUNNING,,,,3565,4273,8,0.2585618119761347
RUNNING,,,,4996,769,5,0.5093535000998526
RUNNING,,,,1931,3386,10,0.2334838881753384
RUNNING,,,,1736,544,6,0.114574764015153
RUNNING,,,,3862,2850,2,0.6438542327843606
RUNNING,,,,2745,2115,8,0.393064925936982
RUNNING,,,,350,4498,4,0.8638564110025763
RUNNING,,,,23,1072,9,0.7186711683627218
RUNNING,,,,3053,3691,3,0.0081142944991588
RUNNING,,,,4170,1279,7,0.7559025800768286
RUNNING,,,,1408,3975,1,0.4702868149168789
RUNNING,,,,2228,2461,5,0.3708708300236612
RUNNING,,,,4677,4843,10,0.9020995770283043
RUNNING,,,,3249,204,3,0.1543117691930383
RUNNING,,,,1156,2508,7,0.6192556574940681
RUNNING,,,,964,134,3,0.4127480523902922
RUNNING,,,,3364,2752,9,0.8132572872303426
RUNNING,,,,4474,2213,1,0.0640693483930081
RUNNING,,,,2352,4908,6,0.6633874745294451
RUNNING,,,,1297,1520,9,0.5600835215728729
RUNNING,,,,4356,3902,5,0.2141524098739027
RUNNING,,,,2935,1140,7,0.9633427299875766
RUNNING,,,,222,3444,2,0.3094464769922196
RUNNING,,,,539,1895,8,0.1661380667630583
RUNNING,,,,2636,4589,2,0.576393454838544
RUNNING,,,,4059,458,10,0.3282222432848065
RUNNING,,,,1615,3075,4,0.9138958976566792
RUNNING,,,,2045,858,1,0.7988975839670747
RUNNING,,,,4801,3163,6,0.458814069032669
RUNNING,,,,3691,1806,4,0.7069857583288103
RUNNING,,,,656,4189,8,0.0511402270980179
RUNNING,,,,664,845,4,0.17464716367051
RUNNING,,,,3683,3151,9,0.5830599030125885
RUNNING,,,,4799,1814,1,0.3332361172810197
RUNNING,,,,2048,4197,7,0.9248944544624536
RUNNING,,,,1618,1883,10,0.7903889610841869
RUNNING,,,,4056,4577,5,0.4521480986010283
RUNNING,,,,2629,465,7,0.7019714065901935
RUNNING,,,,547,3082,3,0.0401411962676793
RUNNING,,,,220,1513,8,0.4348341125287115
RUNNING,,,,2937,3895,2,0.8373991361353545
RUNNING,,,,4364,1152,10,0.0905921966582536
RUNNING,,,,1290,3457,5,0.6841996931042522
RUNNING,,,,2344,126,2,0.5379998389929533
RUNNING,,,,4481,2744,6,0.19001294224523
RUNNING,,,,3367,2225,4,0.9368175004459915
RUNNING,,,,962,4921,9,0.288631880858913
RUNNING,,,,1159,2449,2,0.7446471149697899
RUNNING,,,,3246,4831,8,0.0283796114157885
RUNNING,,,,4670,211,4,0.7785355418734252
RUNNING,,,,2236,2516,10,0.4949755654800683
RUNNING,,,,1416,1060,6,0.3448953574411571
RUNNING,,,,4162,3678,1,0.8818347378540783
RUNNING,,,,3051,1286,8,0.1316783296540379
RUNNING,,,,26,3982,4,0.5945664329063147
RUNNING,,,,343,537,9,0.987351941242814
RUNNING,,,,2752,2842,3,0.2691352784242481
RUNNING,,,,3865,2127,6,0.5182876873649656
RUNNING,,,,1734,4511,1,0.2405754267070442
RUNNING,,,,1929,1571,5,0.1099883579351007
RUNNING,,,,4998,4266,9,0.6332831476125866
RUNNING,,,,3573,781,3,0.3841283573955297
RUNNING,,,,851,3398,7,0.8567624949123709
RUNNING,,,,862,1754,10,0.6239100470617412
RUNNING,,,,3466,4137,5,0.1493304699789732
RUNNING,,,,4850,905,8,0.8995162323825061
RUNNING,,,,1976,3211,2,0.3742683890033513
RUNNING,,,,1860,369,4,0.4736734285764396
RUNNING,,,,3795,2986,8,0.7533311325181276
RUNNING,,,,2724,1979,2,0.0031439406052231
RUNNING,,,,432,4674,6,0.7233136608432978
RUNNING,,,,135,1249,1,0.8588179983347654
RUNNING,,,,3042,3553,7,0.3978830119874328
RUNNING,,,,4112,1417,3,0.6470652528740465
RUNNING,,,,1561,3798,9,0.1120713752303272
RUNNING,,,,2303,2285,7,0.2309695540703833
RUNNING,,,,4542,4981,3,0.5125764172766357
RUNNING,,,,3159,67,10,0.2633908433467149
RUNNING,,,,1189,2685,5,0.977712847849354
RUNNING,,,,1069,310,6,0.0536816716901957
RUNNING,,,,3356,2614,1,0.7038127940464765
RUNNING,,,,4433,2350,9,0.4539579271748662
RUNNING,,,,2492,4732,3,0.8038979408275336
RUNNING,,,,1360,1344,2,0.9189081516042352
RUNNING,,,,4238,4039,7,0.3233551561068743
RUNNING,,,,2848,1003,5,0.5732085934691131
RUNNING,,,,248,3621,9,0.1686904566753655
RUNNING,,,,555,2070,4,0.3060717455483972
RUNNING,,,,2520,4453,10,0.9659489021692425
RUNNING,,,,3911,594,2,0.2191108815521001
RUNNING,,,,1668,2899,8,0.5554063044693321
RUNNING,,,,2176,682,8,0.6587221545130014
RUNNING,,,,4732,3299,4,0.0690168747510761
RUNNING,,,,3653,1670,6,0.8158515623249114
RUNNING,,,,750,4365,1,0.4093842662665992
RUNNING,,,,722,1996,6,0.9562948853671552
RUNNING,,,,3624,4613,2,0.3004341872092336
RUNNING,,,,4702,346,9,0.5495883955843746
RUNNING,,,,2146,3042,4,0.2095201702658087
RUNNING,,,,1716,884,2,0.0789121626205742
RUNNING,,,,3959,3266,8,0.6646009876374154
RUNNING,,,,2570,1772,5,0.4154482050538063
RUNNING,,,,605,4075,10,0.825688307231292
RUNNING,,,,277,1,5,0.7135900590941309
RUNNING,,,,2877,2696,10,0.059678520200774
RUNNING,,,,4268,2337,3,0.8098362500928342
RUNNING,,,,1390,4953,7,0.4639203090388328
RUNNING,,,,2444,1467,9,0.3138191621266305
RUNNING,,,,4385,3772,4,0.9131525778789072
RUNNING,,,,3307,1182,7,0.1629981773123145
RUNNING,,,,1019,3566,1,0.5634922452252357
RUNNING,,,,1218,943,10,0.4035143838413059
RUNNING,,,,3188,3638,5,0.8684734427873045
RUNNING,,,,4572,1401,7,0.1216682730019092
RUNNING,,,,2333,4017,3,0.6528817341085523
RUNNING,,,,1513,2406,3,0.5066990118026732
RUNNING,,,,4064,4711,9,0.2210680797155946
RUNNING,,,,2993,249,1,0.9678746752925216
RUNNING,,,,85,2632,6,0.2573330910447985
RUNNING,,,,403,1682,1,0.1433274349831044
RUNNING,,,,2695,4299,6,0.6141342096645384
RUNNING,,,,3766,655,4,0.3643121936246752
RUNNING,,,,1830,3351,8,0.8935764954667538
RUNNING,,,,2025,568,8,0.759088133893907
RUNNING,,,,4898,2950,2,0.4832032360713928
RUNNING,,,,3516,2083,10,0.7330285814367234
RUNNING,,,,911,4387,5,0.0088424064535647
RUNNING,,,,802,404,3,0.2750107785053551
RUNNING,,,,3524,3100,7,0.997251513922587
RUNNING,,,,4948,1938,5,0.2504155009388923
RUNNING,,,,1879,4556,10,0.5243473450597375
RUNNING,,,,1762,1871,6,0.627649870365858
RUNNING,,,,3894,4174,1,0.100331011807546
RUNNING,,,,2782,785,9,0.8471674988158046
RUNNING,,,,372,3168,3,0.3783137815538794
RUNNING,,,,74,2238,8,0.0226207046471536
RUNNING,,,,3099,4854,4,0.735115405799821
RUNNING,,,,4211,100,6,0.4852625465616584
RUNNING,,,,1465,2795,1,0.772838981417939
RUNNING,,,,2207,1125,5,0.8878358674570918
RUNNING,,,,4641,3509,10,0.3546692931633442
RUNNING,,,,3216,1524,2,0.6045245299600064
RUNNING,,,,1129,3829,8,0.1376199719626456
RUNNING,,,,1011,1304,4,0.827501942873001
RUNNING,,,,3415,3920,8,0.4289533777292817
RUNNING,,,,4530,1039,1,0.6781376559920608
RUNNING,,,,2394,3734,6,0.0807573571447283
RUNNING,,,,1261,189,10,0.1996650536544621
RUNNING,,,,4335,2572,4,0.5436354956571012
RUNNING,,,,2907,2465,7,0.2944516914188861
RUNNING,,,,190,4770,2,0.9464101171251386
RUNNING,,,,498,715,7,0.592593991599977
RUNNING,,,,2581,3411,2,0.1804008357208222
RUNNING,,,,4007,1622,9,0.9305886355005204
RUNNING,,,,1568,4239,5,0.3429543709177523
RUNNING,,,,2076,2179,1,0.4423689281605184
RUNNING,,,,4828,4483,6,0.784390210898593
RUNNING,,,,3713,471,3,0.0342047886773943
RUNNING,,,,693,2854,9,0.6920109301190823
RUNNING,,,,665,1442,1,0.0937786353211849
RUNNING,,,,3739,3826,6,0.679452230207622
RUNNING,,,,4812,1217,3,0.4317694721538573
RUNNING,,,,2095,3522,9,0.8420248007439077
RUNNING,,,,1587,55,7,0.9414279386419802
RUNNING,,,,3992,2672,3,0.2855824668966233
RUNNING,,,,2606,2293,9,0.5332676062267274
RUNNING,,,,469,4988,5,0.1931841507777571
RUNNING,,,,172,938,10,0.3286942007299512
RUNNING,,,,2924,3242,5,0.9280123863518238
RUNNING,,,,4309,1727,8,0.1793108785096556
RUNNING,,,,1288,4110,2,0.5798201728351414
RUNNING,,,,2421,1971,4,0.6987164500001817
RUNNING,,,,4504,4667,8,0.0448201375193893
RUNNING,,,,3431,381,1,0.7935221231039613
RUNNING,,,,992,2998,6,0.4475909519195556
RUNNING,,,,1109,622,5,0.5215502748209982
RUNNING,,,,3240,2925,10,0.2359345691464841
RUNNING,,,,4627,2039,2,0.9842111520748584
RUNNING,,,,2217,4421,8,0.273654337696731
RUNNING,,,,1476,1657,9,0.3886626467984169
RUNNING,,,,4198,4353,4,0.8536064756140112
RUNNING,,,,3123,689,6,0.1053322739619761
RUNNING,,,,54,3307,2,0.6365609614811837
RUNNING,,,,361,2381,7,0.773947962814942
RUNNING,,,,2795,4765,1,0.4980782914049923
RUNNING,,,,3871,283,9,0.7493564923163503
RUNNING,,,,1783,2588,4,0.0251550872027874
RUNNING,,,,1901,996,3,0.128469035571441
RUNNING,,,,4926,3613,7,0.5992605801224709
RUNNING,,,,3537,1356,5,0.3479828569535166
RUNNING,,,,790,4051,10,0.8772623852081596
RUNNING,,,,936,1159,7,0.6425158857721835
RUNNING,,,,3487,3464,2,0.1151817970834672
RUNNING,,,,4917,1500,10,0.863489223210141
RUNNING,,,,2010,3883,4,0.3946507323607802
RUNNING,,,,1814,2194,1,0.2601433373074978
RUNNING,,,,3784,4889,6,0.9823992991372942
RUNNING,,,,2667,154,4,0.2340952060539275
RUNNING,,,,428,2770,8,0.5080118200443685
RUNNING,,,,101,1826,3,0.9027104487661272
RUNNING,,,,2975,4209,9,0.3695286443419754
RUNNING,,,,4092,839,1,0.6208376884516328
RUNNING,,,,1486,3143,6,0.1539483568668365
RUNNING,,,,2306,438,9,0.0077466010805219
RUNNING,,,,4599,3055,5,0.7202565286457538
RUNNING,,,,3171,1913,7,0.4689489140454679
RUNNING,,,,1234,4610,2,0.7565101187713444
RUNNING,,,,1042,2135,9,0.2145158222001045
RUNNING,,,,3286,4518,3,0.5585014906153082
RUNNING,,,,4396,525,6,0.3107886626739054
RUNNING,,,,2430,2829,1,0.9627318582497536
RUNNING,,,,1375,749,5,0.8126497485358268
RUNNING,,,,4278,3367,10,0.4140859532617032
RUNNING,,,,2857,1597,3,0.6618021142464131
RUNNING,,,,301,4294,7,0.064437041811645
RUNNING,,,,617,223,2,0.4572282626088708
RUNNING,,,,2558,2528,8,0.79926477175951
RUNNING,,,,3981,2441,5,0.0505331940297037
RUNNING,,,,1693,4825,10,0.7083241053409874
RUNNING,,,,2123,1260,6,0.5777351348940282
RUNNING,,,,4723,3955,2,0.1655267488844692
RUNNING,,,,3613,1093,8,0.914259756123647
RUNNING,,,,735,3709,4,0.3266407179534435
RUNNING,,,,764,93,8,0.8052640034053474
RUNNING,,,,3643,2788,4,0.4670079107917844
RUNNING,,,,4752,2249,6,0.7182841040696948
RUNNING,,,,2151,4867,1,0.0564691201597452
RUNNING,,,,1644,1556,4,0.1597735508587211
RUNNING,,,,3932,3861,10,0.5682015166133642
RUNNING,,,,2510,1099,2,0.3169219940099864
RUNNING,,,,569,3481,8,0.9085651010610162
RUNNING,,,,271,1926,3,0.5528663154114037
RUNNING,,,,2827,4543,7,0.2048641885332763
RUNNING,,,,4249,412,5,0.953138763828203
RUNNING,,,,1346,3106,9,0.3049683706536889
RUNNING,,,,2480,812,6,0.419967162085697
RUNNING,,,,4445,3195,1,0.8225474121049046
RUNNING,,,,3335,1838,9,0.074271411018446
RUNNING,,,,1091,4144,3,0.6678636773340403
RUNNING,,,,1205,1615,7,0.3597551826443523
RUNNING,,,,3141,4232,3,0.8967097894698381
RUNNING,,,,4570,728,10,0.1480062442515045
RUNNING,,,,2278,3422,5,0.610879117373377
RUNNING,,,,1536,503,1,0.7297887192759663
RUNNING,,,,4141,2886,7,0.0135059855915606
RUNNING,,,,3023,2152,4,0.7622062014844267
RUNNING,,,,150,4457,9,0.4786614515036344
RUNNING,,,,458,1026,4,0.124839617235586
RUNNING,,,,2697,3722,8,0.6481496333256364
RUNNING,,,,3813,1310,2,0.4004648378957063
RUNNING,,,,1843,3928,6,0.8730837452821433
RUNNING,,,,1960,2493,10,0.9725002079177648
RUNNING,,,,4868,4797,5,0.2542683149687945
RUNNING,,,,3439,158,8,0.5019516846071927
RUNNING,,,,887,2540,2,0.2242546503618359
RUNNING,,,,840,2309,5,0.4885480061676353
RUNNING,,,,3586,4927,9,0.7681904799789189
RUNNING,,,,4974,33,3,0.0194571028146892
RUNNING,,,,1949,2728,7,0.7396420494653284
RUNNING,,,,1753,1195,9,0.6090359472129494
RUNNING,,,,3841,3577,3,0.1344715965427458
RUNNING,,,,2766,1460,6,0.8832025961484758
RUNNING,,,,332,3764,1,0.3579395226389169
RUNNING,,,,4,315,6,0.245835565758869
RUNNING,,,,3073,3010,1,0.5274271988347172
RUNNING,,,,4150,2023,8,0.279712571458891
RUNNING,,,,1427,4640,4,0.9940498023740946
RUNNING,,,,2247,1778,2,0.8439505608547478
RUNNING,,,,4657,4084,7,0.3830308009199798
RUNNING,,,,3269,871,4,0.6307449542712419
RUNNING,,,,1137,3254,10,0.0957358464971184
RUNNING,,,,943,629,2,0.9337674897704272
RUNNING,,,,3382,3323,6,0.338229720685631
RUNNING,,,,4456,1714,4,0.5895369951035827
RUNNING,,,,2373,4331,8,0.1850036281794309
RUNNING,,,,1318,2094,8,0.0388228112664073
RUNNING,,,,4339,4400,2,0.6889387034922838
RUNNING,,,,2953,560,10,0.4376290515158325
RUNNING,,,,201,2943,5,0.7875842915810644
RUNNING,,,,519,1368,10,0.6735729267764836
RUNNING,,,,2655,3986,5,0.0838828734271228
RUNNING,,,,4040,969,7,0.8321885298620909
RUNNING,,,,1635,3665,3,0.4257060036733746
RUNNING,,,,2065,257,3,0.2912195474933833
RUNNING,,,,4782,2639,9,0.9510814739838243
RUNNING,,,,3710,2394,1,0.2027753435242921
RUNNING,,,,636,4698,7,0.5390859928540885
RUNNING,,,,634,2391,9,0.356723697964102
RUNNING,,,,3693,4696,5,0.88588140190579
RUNNING,,,,4770,273,7,0.1356874212175607
RUNNING,,,,2058,2656,3,0.6063571414556354
RUNNING,,,,1628,967,3,0.740858825907111
RUNNING,,,,4028,3662,9,0.016779248824343
RUNNING,,,,2638,1386,1,0.7669737035371363
RUNNING,,,,516,4003,6,0.4912258601579815
RUNNING,,,,209,553,1,0.0984175001196563
RUNNING,,,,2965,2935,6,0.6295243633259087
RUNNING,,,,4355,2107,4,0.3803491472974419
RUNNING,,,,1321,4411,8,0.8451711518000811
RUNNING,,,,2376,1706,7,0.991367196984589
RUNNING,,,,4473,4324,2,0.2809322106372564
RUNNING,,,,3394,641,10,0.5301098042242229
RUNNING,,,,950,3336,4,0.2446159265805035
RUNNING,,,,1150,869,6,0.7863646635562181
RUNNING,,,,3276,3251,2,0.4403116680588572
RUNNING,,,,4659,1796,8,0.6901583315171301
RUNNING,,,,2265,4100,4,0.0361401947233825
RUNNING,,,,1445,2020,2,0.186224207971245
RUNNING,,,,4152,4638,8,0.5868553303275256
RUNNING,,,,3080,332,5,0.3370091408938169
RUNNING,,,,17,3027,10,0.9364491545464844
RUNNING,,,,315,1452,5,0.5417638579979539
RUNNING,,,,2764,3758,10,0.2015585782360285
RUNNING,,,,3834,1207,3,0.9484036088399588
RUNNING,,,,1741,3590,7,0.2924363127816468
RUNNING,,,,1937,26,9,0.4230271867625415
RUNNING,,,,4967,2720,3,0.8334043433833866
RUNNING,,,,3584,2322,7,0.0865616903379559
RUNNING,,,,823,4939,1,0.6723571132551878
RUNNING,,,,890,174,4,0.907345354065299
RUNNING,,,,3456,2557,8,0.3196044915821403
RUNNING,,,,4880,2490,1,0.5694212636090815
RUNNING,,,,1968,4795,6,0.1570910532865673
RUNNING,,,,1850,1328,10,0.0576898189224302
RUNNING,,,,3825,3945,4,0.7156025582645088
RUNNING,,,,2714,1024,8,0.4657872120290994
RUNNING,,,,461,3719,2,0.8079455492105335
RUNNING,,,,142,2164,7,0.6705414235070348
RUNNING,,,,3011,4469,3,0.0730545267593115
RUNNING,,,,4124,496,9,0.8198696659319102
RUNNING,,,,1534,2878,5,0.4211840463448315
RUNNING,,,,2275,739,1,0.3022896727137267
RUNNING,,,,4553,3435,6,0.9543546963203698
RUNNING,,,,3128,1607,3,0.2075428864732384
RUNNING,,,,1197,4225,9,0.551650382919237
RUNNING,,,,1079,1856,3,0.4774455078579485
RUNNING,,,,3327,4160,7,0.7648848882708698
RUNNING,,,,4442,810,5,0.0147219292372465
RUNNING,,,,2463,3192,10,0.7271100324895233
RUNNING,,,,1330,428,7,0.6120960127860307
RUNNING,,,,4247,3124,1,0.1453285092320293
RUNNING,,,,2820,1923,9,0.8954928940571844
RUNNING,,,,259,4541,4,0.3624329176638275
RUNNING,,,,586,1111,9,0.2269361850135028
RUNNING,,,,2512,3494,4,0.5007309746909884
RUNNING,,,,3939,1549,6,0.2515867803171277
RUNNING,,,,1656,3854,2,0.9737209178339687
RUNNING,,,,2164,2262,5,0.8704012588635087
RUNNING,,,,4759,4879,10,0.4016845960449427
RUNNING,,,,3645,86,2,0.650832119744271
RUNNING,,,,782,2780,8,0.1236198590863496
RUNNING,,,,732,1075,2,0.510693358413875
RUNNING,,,,3596,3693,7,0.232874499855563
RUNNING,,,,4711,1262,4,0.9797177607677876
RUNNING,,,,2116,3958,10,0.2613640435058623
RUNNING,,,,1686,2424,6,0.3919682422243058
RUNNING,,,,3969,4807,1,0.8647089776415376
RUNNING,,,,2541,226,8,0.1178642872199416
RUNNING,,,,615,2530,4,0.6412961313407867
RUNNING,,,,308,1586,9,0.7552941639721393
RUNNING,,,,2869,4281,3,0.4716275896783918
RUNNING,,,,4295,757,6,0.7214724834449588
RUNNING,,,,1378,3373,1,0.0050679254475981
RUNNING,,,,2433,512,5,0.1551652634330093
RUNNING,,,,4412,2817,9,0.6181599645856767
RUNNING,,,,3298,2142,2,0.3683117377758026
RUNNING,,,,1050,4526,7,0.9053881726320832
RUNNING,,,,1247,1897,3,0.0671147842667996
RUNNING,,,,3178,4592,9,0.6605852262694388
RUNNING,,,,4601,441,1,0.4114082108065486
RUNNING,,,,2324,3057,6,0.813866636512801
RUNNING,,,,1504,821,10,0.9600531640276312
RUNNING,,,,4094,3126,5,0.3120045988839119
RUNNING,,,,2982,1828,7,0.5611801848374307
RUNNING,,,,114,4212,3,0.2132998859900981
RUNNING,,,,411,141,8,0.3254209821112453
RUNNING,,,,2665,2759,2,0.91694226484932
RUNNING,,,,3777,2200,10,0.1667464847266673
RUNNING,,,,1802,4896,5,0.5750526261683553
RUNNING,,,,1998,1488,1,0.7095447929501533
RUNNING,,,,4910,3870,6,0.0478516370709985
RUNNING,,,,3485,1167,4,0.7980440841503441
RUNNING,,,,919,3471,8,0.459909819567576
RUNNING,,,,793,1358,6,0.1958620122037827
RUNNING,,,,3554,4054,1,0.532050837220624
RUNNING,,,,4938,979,9,0.2829046054705977
RUNNING,,,,1908,3596,3,0.9426447076480836
RUNNING,,,,1791,286,3,0.8393459875509142
RUNNING,,,,3883,2590,7,0.4329852893929928
RUNNING,,,,2812,2364,5,0.6821310434006154
RUNNING,,,,364,4747,10,0.0925628180820494
