Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.5799999999999998,39.0,0.0,2995,3902,0.3906746787702664,0.9538009538371116
COMPLETED,0.68,99.0,0.13,2712,649,0.8181873951230197,0.536787167975679
COMPLETED,0.5799999999999998,35.0,0.0,1743,3122,0.4775720818302593,0.2177307246439158
COMPLETED,0.5799999999999998,38.0,0.0,451,1750,0.6913078934423625,0.9095326019264756
COMPLETED,0.5799999999999998,35.0,0.0,3847,4520,0.1047785501184873,0.3439937376249581
RUNNING,,,,4978,2122,0.2739158289350568,0.4413118254989385
RUNNING,,,,883,4110,0.9282109433191827,0.8041626361440866
RUNNING,,,,1936,395,0.1508336032349616,0.0655873609390109
RUNNING,,,,3457,3336,0.551593700275477,0.6808938820436596
RUNNING,,,,3746,470,0.4643142563381232,0.2811882991548627
RUNNING,,,,2113,3261,0.8626617982404307,0.9723304225429892
RUNNING,,,,665,1889,0.087740238666255,0.1559079855680465
RUNNING,,,,4725,4343,0.7395627825198695,0.5986175174694507
RUNNING,,,,3980,1673,0.8799526902836747,0.7427170970030129
RUNNING,,,,472,4597,0.2909575043452903,0.0037565355617552
RUNNING,,,,1681,880,0.5071149805747904,0.8669675987306981
RUNNING,,,,2616,2891,0.1640957453103736,0.3785144807659089
RUNNING,,,,2940,2286,0.6232941774666308,0.1174362913705408
RUNNING,,,,1360,3984,0.2040003891701809,0.6370788054335861
RUNNING,,,,229,268,0.996004242831096,0.4911877448651939
RUNNING,,,,4226,3503,0.330978361046221,0.7623338953368365
RUNNING,,,,4424,1107,0.0320944222103804,0.8908736891951412
RUNNING,,,,969,2624,0.6391095162197015,0.3546035682633519
RUNNING,,,,2495,1252,0.4088113262310624,0.5160962309092282
RUNNING,,,,3367,4981,0.762107561103534,0.2303897114228457
RUNNING,,,,3409,2392,0.38767021959275,0.6291066816933452
RUNNING,,,,2450,3841,0.7830038430462591,0.1254074484724551
RUNNING,,,,1002,54,0.0151905927937477,0.7553064021710306
RUNNING,,,,4388,3677,0.6562562650813721,0.4982161749266088
RUNNING,,,,4268,1090,0.9554457752194256,0.34606851339899
RUNNING,,,,184,2681,0.3712939092128537,0.8994097701832651
RUNNING,,,,1392,1551,0.5789861767739057,0.2227374185621738
RUNNING,,,,2904,4719,0.2485532145584933,0.5237476463597268
RUNNING,,,,2642,458,0.5390170018547213,0.9799818454291672
RUNNING,,,,1658,3313,0.1324385487260296,0.2735360286012291
RUNNING,,,,527,2183,0.915360372574348,0.6071536058932542
RUNNING,,,,3928,4087,0.2553069026095792,0.147372953010723
RUNNING,,,,4751,1774,0.1155869341519661,0.0107849581874907
RUNNING,,,,642,4458,0.7119590064791962,0.7356895815301686
RUNNING,,,,2168,672,0.4881675466724671,0.3864856304321437
RUNNING,,,,3694,3059,0.8385636832104995,0.858995452683419
RUNNING,,,,3481,906,0.1768512581933289,0.2102926035169511
RUNNING,,,,1911,2825,0.5258189647621475,0.5442263449691235
RUNNING,,,,936,1700,0.3035001129217445,0.3354882079847156
RUNNING,,,,4923,4533,0.898381834636908,0.9180372838992624
RUNNING,,,,3871,1953,0.7289409083746373,0.7970427974164485
RUNNING,,,,426,4317,0.0673903598817996,0.4484306678455323
RUNNING,,,,1796,535,0.8517660368863493,0.6727704069074242
RUNNING,,,,2658,3236,0.443750520621892,0.0737117432281374
RUNNING,,,,3039,1316,0.7649255476047285,0.4363853458315133
RUNNING,,,,1416,4954,0.4369650926595553,0.817129613412544
RUNNING,,,,124,1172,0.6422014048145152,0.0626101000215858
RUNNING,,,,4174,2599,0.0604620306858792,0.691911640562117
RUNNING,,,,4680,293,0.3260267283649183,0.58654547069408
RUNNING,,,,1181,3438,0.9694963784420862,0.1599319838099181
RUNNING,,,,2234,2312,0.1992616459106094,0.9612401233948769
RUNNING,,,,3159,3920,0.5970611677965149,0.2842457780409604
RUNNING,,,,3261,148,0.9343093647260218,0.0934649992920458
RUNNING,,,,2287,3622,0.2678240759051404,0.6608176879156381
RUNNING,,,,1157,2485,0.5615859774924815,0.4681531104538589
RUNNING,,,,4548,3786,0.1408327523904852,0.785121129821986
RUNNING,,,,4121,1450,0.4719694367580115,0.9294717360343784
RUNNING,,,,22,4781,0.8237986138227394,0.3162531592920422
RUNNING,,,,1548,989,0.0952658546064049,0.555691610559821
RUNNING,,,,3064,2743,0.7008139205775223,0.1910265034269541
RUNNING,,,,2799,2082,0.0240810472448356,0.3039641719218343
RUNNING,,,,1811,4149,0.6783461371874436,0.9493148829564452
RUNNING,,,,363,356,0.4006684165553189,0.1796811911463737
RUNNING,,,,3778,3376,0.80145847477708,0.5745891788583248
RUNNING,,,,4908,766,0.5683354512930847,0.7033804789967834
RUNNING,,,,795,3004,0.2277511113459244,0.0433480486590415
RUNNING,,,,2004,1868,0.941159809363354,0.8285676383916288
RUNNING,,,,3544,4403,0.3545995485117658,0.4171543458662927
RUNNING,,,,3640,1635,0.6300874227240681,0.5117918341252952
RUNNING,,,,2066,4636,0.0411231840829364,0.2424861537329852
RUNNING,,,,774,841,0.7569802760433405,0.8874840575791895
RUNNING,,,,4775,2929,0.4139300376637838,0.3657873868811875
RUNNING,,,,4031,587,0.2144927946563809,0.4789846953600644
RUNNING,,,,581,3144,0.6128103456079028,0.7667448993157595
RUNNING,,,,1634,2005,0.3375616687178611,0.106145869275555
RUNNING,,,,2510,4225,0.9894142667825334,0.6405750405266881
RUNNING,,,,2889,1225,0.2819368118786252,0.8470733054876327
RUNNING,,,,1251,2507,0.8889819563778117,0.4062085452061146
RUNNING,,,,277,1368,0.1589689086538739,0.7237373347040265
RUNNING,,,,4332,4863,0.5122351488543673,0.0305377346500754
RUNNING,,,,4529,2248,0.8731537590441293,0.1281073325220495
RUNNING,,,,1016,4024,0.453828963911347,0.6186183993183076
RUNNING,,,,2386,228,0.7461446928837336,0.2543005077429115
RUNNING,,,,3316,3542,0.0811497546749189,0.9914167771656066
RUNNING,,,,3285,1722,0.8567931688418611,0.3693179385643452
RUNNING,,,,2419,4509,0.438966308111418,0.8764106894731521
RUNNING,,,,1054,636,0.729822676562704,0.2430862149223685
RUNNING,,,,4494,3096,0.0662637669981457,0.5036356317754835
RUNNING,,,,4301,421,0.2968261337438597,0.6555696811042726
RUNNING,,,,310,3349,0.9053006385103798,0.0987092733923345
RUNNING,,,,1289,2133,0.1738358512675389,0.778807145865634
RUNNING,,,,2853,4139,0.5285914522428997,0.4744633616991341
RUNNING,,,,2530,1038,0.1981326751849613,0.0184707850329577
RUNNING,,,,1610,2732,0.5979472190771252,0.7282539801690727
RUNNING,,,,553,1515,0.3212391853871754,0.3912111050952226
RUNNING,,,,4057,4756,0.9745287461154162,0.8545071167089044
RUNNING,,,,4796,2354,0.6449772302049211,0.9908214190434664
RUNNING,,,,751,3877,0.0574413805998861,0.2624613982886075
RUNNING,,,,2037,4,0.7718467367625795,0.6150906471684575
RUNNING,,,,3666,3728,0.4302868229467421,0.1391834852900356
RUNNING,,,,3528,237,0.583709183110483,0.7915879420861602
RUNNING,,,,2022,3495,0.2435853835263289,0.4541378901358693
RUNNING,,,,809,2280,0.956510209303908,0.6663013249021023
RUNNING,,,,4898,3951,0.370472394573409,0.0804158224463462
RUNNING,,,,3763,1285,0.0082124879969283,0.2011356646735221
RUNNING,,,,381,4987,0.6629914504331536,0.5531460856385529
RUNNING,,,,1824,1115,0.3848374785633757,0.3253810487948358
RUNNING,,,,2788,2655,0.7860814087712205,0.9278941581193356
RUNNING,,,,3069,1897,0.4873427015657536,0.5654659849870949
RUNNING,,,,1539,4374,0.8396333530128001,0.1812634795643389
RUNNING,,,,18,503,0.1106167252778075,0.9392085138075053
RUNNING,,,,4122,3267,0.716686295908317,0.3065125038120895
RUNNING,,,,4554,874,0.9184403235836884,0.4116660132482647
RUNNING,,,,1149,2858,0.2524698710452765,0.8416121047344058
RUNNING,,,,2283,1643,0.5457555251161567,0.0368784442972391
RUNNING,,,,3262,4588,0.1254552007690072,0.717392892345786
RUNNING,,,,3131,740,0.3423449286030605,0.908659020198509
RUNNING,,,,2259,3031,0.9843861822017468,0.3368154117017984
RUNNING,,,,1202,1826,0.2156184349147602,0.5338801342621445
RUNNING,,,,4657,4444,0.6119276247945614,0.2126010789778083
RUNNING,,,,4146,2041,0.7500624247951432,0.0684632521681487
RUNNING,,,,150,4191,0.4206049694669433,0.6860547296795994
RUNNING,,,,1436,329,0.6273158878685906,0.4422161333132535
RUNNING,,,,3016,3402,0.0441395436340011,0.8113102954663335
RUNNING,,,,2695,1423,0.745259594228398,0.6981309896968305
RUNNING,,,,1760,4809,0.0822796780258417,0.0483474314454942
RUNNING,,,,396,947,0.868122343996074,0.8223810155410319
RUNNING,,,,3904,2784,0.4586174595143646,0.4231039489991962
RUNNING,,,,4961,107,0.1619886061145923,0.2945871741455048
RUNNING,,,,901,3664,0.5094583708386868,0.958926818460226
RUNNING,,,,1880,2458,0.2886141289661638,0.1693073364421725
RUNNING,,,,3513,3812,0.882059814594686,0.5852153410371393
RUNNING,,,,3690,2225,0.1002327330132946,0.4859017696157097
RUNNING,,,,2169,4045,0.6960899616156704,0.7595755770709365
RUNNING,,,,649,182,0.4727899987721815,0.110177780939266
RUNNING,,,,4743,3589,0.8227332271129824,0.6363082506209611
RUNNING,,,,3925,1178,0.5548517447659745,0.5233845156598836
RUNNING,,,,529,2553,0.1478118098125792,0.2311305514015257
RUNNING,,,,1664,1347,0.9312327516263352,0.8961294737271964
RUNNING,,,,2633,4885,0.2706577695597894,0.3573921367321163
RUNNING,,,,2917,565,0.940091092186328,0.1506484274286776
RUNNING,,,,1381,3166,0.355425346243754,0.5958251753933727
RUNNING,,,,168,1960,0.5636091144892386,0.2738962407968938
RUNNING,,,,4287,4273,0.2327222728453576,0.9715858089569956
RUNNING,,,,4402,1588,0.403504495494347,0.8742299422547221
RUNNING,,,,991,4682,0.7983775711424648,0.3792888686712831
RUNNING,,,,2433,819,0.0310634425765834,0.748006905345246
RUNNING,,,,3427,2952,0.6716066613007337,0.0065186869204044
RUNNING,,,,3392,382,0.0469613592422567,0.6038432218898087
RUNNING,,,,2467,3389,0.6554658251900226,0.1426313475705683
RUNNING,,,,946,2093,0.4237006573992781,0.9785373987071216
RUNNING,,,,4445,4177,0.7784262339331209,0.2669437141511589
RUNNING,,,,4252,1840,0.6069721704485826,0.3879003028348088
RUNNING,,,,202,4393,0.1891143921904265,0.8656174819674342
RUNNING,,,,1337,753,0.9796436470470392,0.0141255329083651
RUNNING,,,,2960,2978,0.3161157108280807,0.7404009367674588
RUNNING,,,,2580,2472,0.8948191565847023,0.7519696010574697
RUNNING,,,,1718,3760,0.3073142840464599,0.4935085932966321
RUNNING,,,,505,120,0.5220047787526622,0.6276957828979938
RUNNING,,,,3950,3611,0.1804139511303044,0.1187891927957534
RUNNING,,,,4690,1000,0.4479917637044563,0.2241780321914702
RUNNING,,,,703,2771,0.8477762868762948,0.5303361277170479
RUNNING,,,,2145,1475,0.0713801247766241,0.3493750643096864
RUNNING,,,,3715,4795,0.7246996504073031,0.9041475425306708
RUNNING,,,,3458,1401,0.2580849002460949,0.0558619318716227
RUNNING,,,,1932,4869,0.912833868010342,0.690615433404222
RUNNING,,,,875,1233,0.1349650384052656,0.4315640317667275
RUNNING,,,,4984,2538,0.5362390191029756,0.8139217804409563
RUNNING,,,,3849,198,0.8335377894817851,0.9660925799440592
RUNNING,,,,448,3533,0.4934449334736913,0.287422409042716
RUNNING,,,,1734,2242,0.7066816345627419,0.5932629127576947
RUNNING,,,,2718,3991,0.1206128129959106,0.1612588575687259
RUNNING,,,,2984,835,0.6686060312302782,0.3287669253926724
RUNNING,,,,1472,2896,0.0026045755767263,0.9167065696120262
RUNNING,,,,108,1604,0.7955898453785106,0.2054363064393401
RUNNING,,,,4192,4628,0.3753204683286137,0.5410458734389395
RUNNING,,,,4624,2014,0.2374912173030897,0.6775955020152032
RUNNING,,,,1238,4256,0.5898119229611941,0.0769233572427183
RUNNING,,,,2217,620,0.3604681779103353,0.8037947466094046
RUNNING,,,,3176,3151,0.9665077575900592,0.4497306560464203
RUNNING,,,,3240,2157,0.5004414925943129,0.1726970312613993
RUNNING,,,,2310,4073,0.1710140579864382,0.5740315856225788
RUNNING,,,,1097,447,0.8769367921604774,0.298891634132713
RUNNING,,,,4610,3285,0.2937304830234497,0.9468304393533616
RUNNING,,,,4099,700,0.0927678320496343,0.8336713744327426
RUNNING,,,,44,3070,0.734778108581528,0.4196076507028192
RUNNING,,,,1487,1787,0.4651955630983226,0.7103339759986848
RUNNING,,,,3125,4484,0.8615356667846441,0.0439363642632961
RUNNING,,,,2742,68,0.4115866901936009,0.4611958324089646
RUNNING,,,,1866,3702,0.7590873724454082,0.7845290331747383
RUNNING,,,,345,2420,0.0390160727960988,0.088357482207939
RUNNING,,,,3795,3852,0.632430785079021,0.6583606020361183
RUNNING,,,,4852,1540,0.9948747809080408,0.560767988877371
RUNNING,,,,851,4691,0.3318649035242385,0.1935147875584661
RUNNING,,,,1986,1064,0.6185071256862952,0.9364597364477812
RUNNING,,,,3560,2667,0.2090322656461037,0.3168145930562168
RUNNING,,,,3622,1139,0.8044803147143684,0.72116556462273
RUNNING,,,,2082,2593,0.3974103255499153,0.0255601374749094
RUNNING,,,,718,1307,0.6816042133080773,0.8463522481340914
RUNNING,,,,4831,4924,0.0210592221923172,0.3993650070317089
RUNNING,,,,4013,2343,0.3498174375447444,0.2549918539803475
RUNNING,,,,598,3928,0.94570566926226,0.9982900859415532
RUNNING,,,,1577,299,0.2232052663317881,0.1307093490883708
RUNNING,,,,2565,3471,0.5731175473753362,0.6235658094938844
RUNNING,,,,2828,1706,0.1539140454417094,0.8848858741056173
RUNNING,,,,1312,4565,0.548756177513767,0.3608438097983598
RUNNING,,,,256,936,0.280653860999085,0.5111043209806084
RUNNING,,,,4355,2834,0.9212280865595676,0.2356166780497878
RUNNING,,,,4469,526,0.6904835097635164,0.1068631530217826
RUNNING,,,,1078,3206,0.1058477584929205,0.6474148050937801
RUNNING,,,,2365,1920,0.8132167248209938,0.4815526918340474
RUNNING,,,,3339,4311,0.4822998326872475,0.7717187228836118
RUNNING,,,,3335,509,0.7789934878631494,0.8981090114600956
RUNNING,,,,2371,3222,0.4231399527680128,0.3476159173268824
RUNNING,,,,1084,1928,0.6519712189118377,0.5253034972194582
RUNNING,,,,4465,4304,0.0504475109711289,0.2214146502278745
RUNNING,,,,4351,1712,0.3126296781773678,0.1238529062923044
RUNNING,,,,261,4558,0.9831383724033832,0.6304298069402575
RUNNING,,,,1319,920,0.1896749777435325,0.4995156249701976
RUNNING,,,,2825,2852,0.6064047974403947,0.7537586413305252
RUNNING,,,,2559,2325,0.1828111963523551,0.7343929830696434
RUNNING,,,,1581,3945,0.5196159880799242,0.0123355706110596
RUNNING,,,,601,307,0.3058935411306097,0.8605547499805689
RUNNING,,,,4007,3464,0.8962333502017892,0.3851672603022306
RUNNING,,,,4825,1146,0.7232855758683756,0.2719773261584341
RUNNING,,,,721,2585,0.0728009867706336,0.9813017621804028
RUNNING,,,,2086,1290,0.8501649584708734,0.1486689566168934
RUNNING,,,,3617,4941,0.4455943994042463,0.6056014468483627
RUNNING,,,,3557,1528,0.5366538529890589,0.4480940490607172
RUNNING,,,,1992,4704,0.1345567538179457,0.7976355790756642
RUNNING,,,,856,1066,0.9094916817761026,0.0742806117422878
RUNNING,,,,4848,2664,0.2614186319310218,0.6724403315205127
RUNNING,,,,3791,71,0.117279200389143,0.5436568816006183
RUNNING,,,,351,3700,0.7100239398751407,0.2106211322825402
RUNNING,,,,1872,2407,0.4938530989828519,0.9183744975384324
RUNNING,,,,2739,3863,0.8331228365175425,0.3348969729468226
RUNNING,,,,3119,689,0.3778091655770316,0.1595919111520051
RUNNING,,,,1491,3083,0.7931096026794053,0.5871338467132299
RUNNING,,,,48,1789,0.001092380634509,0.284810478856787
RUNNING,,,,4093,4481,0.6701116768737324,0.960906832076609
RUNNING,,,,4603,2161,0.9650022310247643,0.8165636039171367
RUNNING,,,,1100,4071,0.361980491930712,0.436718280237168
RUNNING,,,,2314,434,0.59229204658214,0.6922530218996107
RUNNING,,,,3234,3297,0.2350024009765125,0.0620220809150487
RUNNING,,,,3180,2031,0.2952732847738079,0.3156651401855051
RUNNING,,,,2211,4239,0.8754007778652012,0.929813117371872
RUNNING,,,,1232,612,0.1684947613722644,0.1913594378326088
RUNNING,,,,4628,3157,0.5029520965028554,0.5551256010644137
RUNNING,,,,4196,828,0.8590249437979423,0.6604843965973703
RUNNING,,,,101,2904,0.467714740634337,0.0940297001078724
RUNNING,,,,1466,1621,0.7363142419549636,0.7857095058411359
RUNNING,,,,2988,4610,0.0912251493774354,0.467813037795946
RUNNING,,,,2724,215,0.6358035781214013,0.0427568136211484
RUNNING,,,,1731,3517,0.0356519724593497,0.7037176926359534
RUNNING,,,,444,2234,0.7586419391935691,0.4174828746318817
RUNNING,,,,3855,3997,0.4120253359903581,0.8279981750231236
RUNNING,,,,4990,1394,0.2085935007711872,0.9489848075695336
RUNNING,,,,871,4877,0.6189524398599751,0.3045330404359847
RUNNING,,,,1928,1250,0.335229122939147,0.5751819605175404
RUNNING,,,,3464,2520,0.9915021069438196,0.1793445723615586
RUNNING,,,,3719,1011,0.0224496038987301,0.7651927402708679
RUNNING,,,,2140,2759,0.6802206190567462,0.4802806989662349
RUNNING,,,,696,1473,0.3950434489796869,0.6418949572779237
RUNNING,,,,4693,4798,0.8068384985789656,0.1045871668327599
RUNNING,,,,3953,2469,0.5707592444325797,0.2411677836030721
RUNNING,,,,499,3762,0.2255720238238572,0.5133511314224452
RUNNING,,,,1712,133,0.9470893825917504,0.3673379993047565
RUNNING,,,,2584,3599,0.3484271749164908,0.8861874591186641
RUNNING,,,,2967,1851,0.9246923316283152,0.6170706384778023
RUNNING,,,,1333,4380,0.2771983086359687,0.1294067825656384
RUNNING,,,,198,751,0.5482192922355607,0.9927399024125187
RUNNING,,,,4258,2981,0.1544441432648338,0.2527459655627608
RUNNING,,,,4451,379,0.4817696157859638,0.4048857768718153
RUNNING,,,,942,3391,0.8137534910210407,0.8486291563473641
RUNNING,,,,2464,2106,0.1093034299341961,0.0320851385779678
RUNNING,,,,3399,4165,0.6870193837729281,0.7224365759808569
RUNNING,,,,3421,1596,0.0628005806086584,0.1365877332836389
RUNNING,,,,2437,4675,0.7332793136534281,0.6098906246554106
RUNNING,,,,994,802,0.4395040436821058,0.2608087302353233
RUNNING,,,,4395,2968,0.856263887820486,0.9846761711016296
RUNNING,,,,4281,549,0.5291206141861154,0.8561285270247608
RUNNING,,,,172,3184,0.1732979966186918,0.3973855287842452
RUNNING,,,,1385,1966,0.9018441204978151,0.7308815252818167
RUNNING,,,,2911,4265,0.3002894392115064,0.0236412154007703
RUNNING,,,,2630,1186,0.9731375215589068,0.4718367980960756
RUNNING,,,,1670,2546,0.3226219553943723,0.773637697007507
RUNNING,,,,535,1329,0.6003130444104782,0.0970869410522282
RUNNING,,,,3921,4902,0.1957733991503715,0.6493943353909998
RUNNING,,,,4739,2208,0.4326459799031727,0.5052873778045177
RUNNING,,,,654,4062,0.769480792351067,0.2492305408399552
RUNNING,,,,2176,189,0.0560587296708486,0.8790074229892342
RUNNING,,,,3687,3581,0.6463685738395898,0.3745189425870776
RUNNING,,,,3507,109,0.367100660210289,0.7123139821793883
RUNNING,,,,1884,3661,0.9598753943682647,0.0341596764102578
RUNNING,,,,904,2446,0.2440316670706495,0.8355898726731538
RUNNING,,,,4955,3825,0.5832713541154749,0.4098922328483313
RUNNING,,,,3898,1411,0.7865191186880692,0.3125662910379469
RUNNING,,,,399,4820,0.3843910759408958,0.9409524641204624
RUNNING,,,,1764,950,0.6596263844469562,0.1863113699350505
RUNNING,,,,2690,2782,0.0115843414382077,0.5682141665630042
RUNNING,,,,3012,2043,0.7151426513078623,0.922845345724374
RUNNING,,,,1442,4188,0.1121519153289496,0.3226319451946765
RUNNING,,,,156,317,0.8421515983900986,0.5470932799223809
RUNNING,,,,4143,3415,0.4848310054872184,0.1993926958702504
RUNNING,,,,4653,727,0.127966777769383,0.0864390360172837
RUNNING,,,,1208,3043,0.543237160660699,0.6680760868117213
RUNNING,,,,2265,1829,0.2509348000722937,0.459215878278017
RUNNING,,,,3127,4442,0.9199840872623026,0.7943057879488915
RUNNING,,,,3269,866,0.6094397480690851,0.579648975610733
RUNNING,,,,2280,2864,0.2180995241851545,0.1670757263880223
RUNNING,,,,1145,1660,0.9858994655927644,0.9524173727985472
RUNNING,,,,4560,4572,0.3408403379176743,0.2933007858023047
RUNNING,,,,4128,1914,0.0456442533975467,0.4296451319996267
RUNNING,,,,14,4356,0.6258027235557325,0.8236377485357224
RUNNING,,,,1535,496,0.4181237611183896,0.0538824759311974
RUNNING,,,,3076,3275,0.7525501824424601,0.7003917197305709
RUNNING,,,,2792,1277,0.4582015446218661,0.8057742694709449
RUNNING,,,,1818,4993,0.8685295661829411,0.4399544217698276
RUNNING,,,,375,1133,0.0856210511795245,0.6795144687034189
RUNNING,,,,3766,2638,0.7419250085297971,0.0672074411977082
RUNNING,,,,4901,254,0.8853945193714461,0.2191114466637373
RUNNING,,,,802,3477,0.2852728748906403,0.5351674446295946
RUNNING,,,,2016,2273,0.5090510295736603,0.3423807956185191
RUNNING,,,,3532,3959,0.1624044019289314,0.9108896487429738
RUNNING,,,,3672,2352,0.8203368024138734,0.0044100927468389
RUNNING,,,,2034,3880,0.4751796360162086,0.7423194275721907
RUNNING,,,,747,15,0.6975117929803207,0.3781235926747322
RUNNING,,,,4802,3716,0.0988195943542756,0.8675974807124583
RUNNING,,,,4062,1051,0.2720710272969678,0.9727200019545852
RUNNING,,,,549,2720,0.929811039339844,0.2805580602604895
RUNNING,,,,1607,1512,0.1454220534903928,0.5979652689639477
RUNNING,,,,2537,4758,0.5572480503869242,0.1563060119114816
RUNNING,,,,2857,419,0.2321539379089139,0.3552529651857912
RUNNING,,,,1283,3353,0.5641687567200511,0.8904728112686425
RUNNING,,,,303,2144,0.3589191394413821,0.2299953768942505
RUNNING,,,,4305,4126,0.936604086443782,0.5167217146866023
RUNNING,,,,4498,1735,0.6750937861214392,0.6374725451078265
RUNNING,,,,1048,4497,0.0275697684571146,0.1168092609718442
RUNNING,,,,2413,633,0.797817809833493,0.7616850932687521
RUNNING,,,,3289,3098,0.4040727113526314,0.4915901694130152
RUNNING,,,,3312,2264,0.6587450925715268,0.8650490930546075
RUNNING,,,,2392,4006,0.0127104580092243,0.3882299060560762
RUNNING,,,,1023,221,0.78149151041992,0.7407370833866298
RUNNING,,,,4526,3550,0.3891757647640071,0.013533230850473
RUNNING,,,,4328,1217,0.2470475503090769,0.1422936543300747
RUNNING,,,,283,2514,0.5804983903220855,0.604434929093346
RUNNING,,,,1257,1386,0.3737741630755364,0.2675136496853083
RUNNING,,,,2885,4846,0.95295706680743,0.978208390340209
RUNNING,,,,2504,604,0.2557218667373992,0.5297709472998977
RUNNING,,,,1637,3127,0.91495219590161,0.224511795675382
RUNNING,,,,585,1999,0.1290962248076684,0.904488087354228
RUNNING,,,,4025,4233,0.5423506330674513,0.3487862086892127
RUNNING,,,,4770,1627,0.8352299329196103,0.4931676915604621
RUNNING,,,,778,4643,0.491509751512669,0.7525571479983628
RUNNING,,,,2069,859,0.7123673022300935,0.1193547301255166
RUNNING,,,,3634,2913,0.1151720891023054,0.6273633280936629
RUNNING,,,,3540,779,0.9007792101006956,0.2858670377843082
RUNNING,,,,2009,2992,0.3011114301635883,0.9674148761127144
RUNNING,,,,801,1865,0.5243980841621757,0.1625591441262513
RUNNING,,,,4905,4405,0.1782653513382188,0.5917159884311258
RUNNING,,,,3775,2080,0.4423363083988428,0.6893155037593096
RUNNING,,,,369,4152,0.8531867984081618,0.0574101648777723
RUNNING,,,,1817,368,0.0697791617181152,0.8154767947867512
RUNNING,,,,2795,3363,0.7265436519890092,0.4302404269184917
RUNNING,,,,3057,1462,0.0610294148576445,0.0753635803442448
RUNNING,,,,1551,4770,0.6416408080978317,0.6789143443107604
RUNNING,,,,26,986,0.4334703486972488,0.4510277266725897
RUNNING,,,,4115,2745,0.7684115988614038,0.802243654584512
RUNNING,,,,4542,147,0.5935749974616802,0.9154110456071795
RUNNING,,,,1161,3625,0.2027562707947566,0.3303186122719198
RUNNING,,,,2291,2497,0.9700570942369288,0.5426041037160902
RUNNING,,,,3255,3773,0.3254594632713124,0.2041168692894279
RUNNING,,,,3162,276,0.1442968895446508,0.4182882135529071
RUNNING,,,,2227,3456,0.5581302948876284,0.8352296047098934
RUNNING,,,,1175,2319,0.267287291099131,0.0454880511425435
RUNNING,,,,4684,3912,0.934839600233268,0.7090384519938379
RUNNING,,,,4178,1324,0.7002838041484356,0.5724804935976862
RUNNING,,,,118,4947,0.0958027584905736,0.1739941018875688
RUNNING,,,,1409,1154,0.8272541773494332,0.9481492816489188
RUNNING,,,,3043,2615,0.4685051805256865,0.2973318572342396
RUNNING,,,,2664,1936,0.802848748568911,0.1921911827102303
RUNNING,,,,1792,4335,0.3992846920622512,0.5623230032231658
RUNNING,,,,423,542,0.6759793610894121,0.3183628260623663
RUNNING,,,,3877,3228,0.0264393687935546,0.9351598068028688
RUNNING,,,,4930,913,0.3522413460412062,0.7829821088481694
RUNNING,,,,933,2819,0.9435267045395448,0.46249611896649
RUNNING,,,,1907,1682,0.2291347167608328,0.6596828982047735
RUNNING,,,,3486,4549,0.5669450584230943,0.0868021109495311
RUNNING,,,,3698,1761,0.4173027227915823,0.997957631137222
RUNNING,,,,2162,4470,0.7536160454648547,0.2555573913101106
RUNNING,,,,636,675,0.0406778513032943,0.6241533564347774
RUNNING,,,,4755,3057,0.630526206204947,0.1303684473522007
RUNNING,,,,3932,460,0.9889756023798136,0.0249712818544358
RUNNING,,,,522,3310,0.3380071205756626,0.7215061094462871
RUNNING,,,,1652,2172,0.6161744571082293,0.3996987705156206
RUNNING,,,,2645,4099,0.2111199904504232,0.8457870677169412
RUNNING,,,,2910,1077,0.5137778426901437,0.6470857967268675
RUNNING,,,,1389,2692,0.1574327641168609,0.107433088555932
RUNNING,,,,180,1554,0.8864627602358348,0.7723104300871491
RUNNING,,,,4275,4717,0.2844475534712895,0.4812149985935538
RUNNING,,,,4394,2393,0.078639132160414,0.3602515077404677
RUNNING,,,,998,3838,0.7486640081038699,0.8852220207247882
RUNNING,,,,2446,43,0.4553649893702007,0.2359462812710553
RUNNING,,,,3415,3689,0.8716109461301937,0.5105359320677816
RUNNING,,,,3361,1100,0.4966246487230993,0.1003285171370953
RUNNING,,,,2499,2632,0.830106462081708,0.6541894312500953
RUNNING,,,,973,1268,0.1241970367525704,0.4731067870482802
RUNNING,,,,4418,4963,0.7033490229567512,0.7804196082707494
RUNNING,,,,4220,2304,0.9083660266329534,0.8777685728035866
RUNNING,,,,233,3967,0.2623013676291331,0.3677058330718427
RUNNING,,,,1363,260,0.5318706079886295,0.502015079351142
RUNNING,,,,2933,3510,0.1395848235139623,0.2444661078639328
RUNNING,,,,2612,1667,0.5856147443793714,0.2640771955959498
RUNNING,,,,1686,4604,0.2419245278748683,0.989436770984903
RUNNING,,,,478,897,0.961982518679276,0.1378227503765374
RUNNING,,,,3977,2873,0.3647572848311625,0.6166999010778964
RUNNING,,,,4721,487,0.0061237807977944,0.7296153099369258
RUNNING,,,,671,3245,0.6653231961554847,0.0168630777448415
RUNNING,,,,2118,1881,0.3786942791171372,0.8528907245472073
RUNNING,,,,3742,4350,0.7919796644437127,0.3925942065324634
RUNNING,,,,3450,2119,0.1927516057279892,0.553772636435926
RUNNING,,,,1939,4112,0.6035710889009758,0.2007423971649259
RUNNING,,,,887,408,0.3193638960191048,0.9274922057371586
RUNNING,,,,4972,3324,0.9761593298660592,0.3260293712615967
