Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.68,99.0,0.13,2712,649,0.8181873951230197,0.536787167975679
COMPLETED,0.5799999999999998,35.0,0.0,1743,3122,0.4775720818302593,0.2177307246439158
COMPLETED,0.5799999999999998,38.0,0.0,451,1750,0.6913078934423625,0.9095326019264756
COMPLETED,0.5799999999999998,35.0,0.0,3847,4520,0.1047785501184873,0.3439937376249581
COMPLETED,0.5799999999999998,35.0,0.0,3961,2107,0.9684284231792204,0.3727340049501508
COMPLETED,0.5799999999999998,35.0,0.0,491,4164,0.3273367695257067,0.8807885238155722
COMPLETED,0.5799999999999998,34.0,0.0,1700,380,0.5957511043085716,0.2474784373044967
COMPLETED,0.5799999999999998,35.0,0.0,2596,3389,0.2003296235006302,0.5070356445293873
COMPLETED,0.7,132.0,0.2,2959,1475,0.5263972483066842,0.9864263339247554
COMPLETED,0.5799999999999998,35.0,0.0,1341,4796,0.1760270782497711,0.2590547306016087
COMPLETED,0.5799999999999998,34.0,0.0,210,1013,0.8992060220228508,0.6116698145121336
COMPLETED,0.5799999999999998,35.0,0.0,4246,2757,0.3029218219348229,0.1348047066163271
COMPLETED,0.5799999999999998,35.0,0.0,4443,135,0.0679707049669697,0.0218931643106043
COMPLETED,0.5799999999999998,35.0,0.0,950,3598,0.7281187155478633,0.732633353697136
COMPLETED,0.5799999999999998,35.0,0.0,2476,2471,0.444572706006281,0.3956046435926109
COMPLETED,0.5799999999999998,35.0,0.0,3387,3760,0.8511856992435641,0.8579131895415484
COMPLETED,0.5799999999999998,36.0,0.0,3429,1330,0.4761994185818358,0.2505958170946686
COMPLETED,0.7,111.0,0.1799999999999999,2430,4901,0.8193141619724221,0.9948862735554576
COMPLETED,0.5799999999999998,33.0,0.0,982,1187,0.1036517907114699,0.1272894681990146
COMPLETED,0.5799999999999998,35.0,0.0,4407,2546,0.692680549248401,0.6191841755192727
COMPLETED,0.5799999999999998,34.0,0.0,4288,190,0.9268402820723132,0.7245850885994732
COMPLETED,0.5799999999999998,36.0,0.0,164,3580,0.2750446424403227,0.0299404627699404
COMPLETED,0.5799999999999998,37.0,0.0,1373,2209,0.5504648793278261,0.8507486419323831
COMPLETED,0.5799999999999998,35.0,0.0,2923,4062,0.1522042719242162,0.4027701280973851
COMPLETED,0.5799999999999998,35.0,0.0,2622,803,0.5748243383570573,0.1024734290279448
COMPLETED,0.5799999999999998,37.0,0.0,1678,2967,0.2215012141477316,0.6440125318933279
COMPLETED,0.5799999999999998,34.0,0.0,547,1597,0.9513121583263388,0.4781341270599513
COMPLETED,0.5799999999999998,36.0,0.0,3909,4674,0.3442101149335503,0.7673431489877403
COMPLETED,0.7099999999999999,139.0,0.25,4731,1967,0.0188651689643971,0.8883028922583907
COMPLETED,0.5799999999999998,35.0,0.0,662,4264,0.6837955277383327,0.3652187888398766
COMPLETED,0.7099999999999999,127.0,0.2099999999999999,2188,549,0.391315621614363,0.5154955915957689
COMPLETED,0.5799999999999998,34.0,0.0,3675,3183,0.810575852197036,0.239019546104595
COMPLETED,0.7099999999999999,132.0,0.23,3500,317,0.2034219400325789,0.8302699340283871
COMPLETED,0.5799999999999998,37.0,0.0,1891,3416,0.6241182848469354,0.4152149524372071
COMPLETED,0.5799999999999998,36.0,0.0,917,2042,0.3301542759930715,0.7059575693067162
COMPLETED,0.5799999999999998,35.0,0.0,4943,4189,0.9965826696415432,0.0405207737609744
COMPLETED,0.5799999999999998,35.0,0.0,3890,1828,0.6385293330064044,0.1770749845746904
COMPLETED,0.7099999999999999,133.0,0.22,407,4443,0.0329166913216002,0.5774477709792554
COMPLETED,0.5799999999999998,34.0,0.0,1777,726,0.7612852696651593,0.3022915279157459
COMPLETED,0.5799999999999998,35.0,0.0,2677,3044,0.4093915317715145,0.951222542764619
COMPLETED,0.5799999999999998,35.0,0.0,3020,2445,0.8637278575557285,0.5573614401612431
COMPLETED,0.5799999999999998,34.0,0.0,1435,3826,0.4630023006238043,0.1891198214106261
COMPLETED,0.7099999999999999,157.0,0.22,144,108,0.7408747456765734,0.932080838803202
COMPLETED,0.5799999999999998,35.0,0.0,4155,3661,0.0866741719085723,0.3133936414290219
COMPLETED,0.5799999999999998,34.0,0.0,4660,949,0.2920255656621418,0.4655750869661569
COMPLETED,0.5799999999999998,37.0,0.0,1201,2783,0.8786427812252193,0.7879512934815138
COMPLETED,0.5799999999999998,35.0,0.0,2253,1410,0.165405646926444,0.0917636740114539
COMPLETED,0.5799999999999998,34.0,0.0,3139,4821,0.5060469267003238,0.6627542595043778
COMPLETED,0.5799999999999998,34.0,0.0,3281,1132,0.9608951694915072,0.9626912585105746
COMPLETED,0.5799999999999998,36.0,0.0,2268,2640,0.3660780272112227,0.2830298297479748
COMPLETED,0.5799999999999998,35.0,0.0,1137,1275,0.5881035579150543,0.5888863870948553
COMPLETED,0.5799999999999998,35.0,0.0,4567,4995,0.2392004158963449,0.1578431480955332
COMPLETED,0.5799999999999998,37.0,0.0,4140,2272,0.3814203261157497,0.0602397662140429
COMPLETED,0.5799999999999998,35.0,0.0,2,3960,0.7894927263890393,0.6940314997900277
COMPLETED,0.5799999999999998,39.0,0.0,1528,252,0.0048011629367247,0.4349640445206314
COMPLETED,0.5799999999999998,48.0,0.0,3083,3479,0.6664086103231645,0.8183140028230846
COMPLETED,0.7099999999999999,127.0,0.2099999999999999,2780,1659,0.1228075044083409,0.6741888343282044
COMPLETED,0.5799999999999998,52.0,0.0,1830,4573,0.704489920104295,0.0725282721240073
COMPLETED,0.7,108.0,0.1799999999999999,382,865,0.4995390699273906,0.7994159679356962
COMPLETED,0.5799999999999998,34.0,0.0,3759,2866,0.8274425813246518,0.4463098233900964
COMPLETED,0.5799999999999998,33.0,0.0,4889,495,0.5345325537255964,0.3331462989207357
COMPLETED,0.7,126.0,0.1799999999999999,814,3277,0.1366685268286615,0.9201289488896728
COMPLETED,0.5799999999999998,34.0,0.0,2023,1912,0.9072270049664192,0.208842379271984
COMPLETED,0.5799999999999998,35.0,0.0,3525,4358,0.2636928349934518,0.5454394119363278
COMPLETED,0.5799999999999998,34.0,0.0,3660,2146,0.7186017369432374,0.383504384920001
COMPLETED,0.7,116.0,0.2,2046,4124,0.0774791099441237,0.8622137885522096
COMPLETED,0.5799999999999998,38.0,0.0,754,420,0.8455778184534982,0.010705533048138
COMPLETED,0.5799999999999998,34.0,0.0,4795,3351,0.4501872551732696,0.7360191838219761
COMPLETED,0.7099999999999999,144.0,0.2399999999999999,4050,634,0.1860245986269786,0.607262626895681
COMPLETED,0.5799999999999998,35.0,0.0,562,3096,0.5163930595525539,0.1470115538947284
COMPLETED,0.7099999999999999,143.0,0.23,1614,1736,0.3090245338765904,0.9829339114762842
COMPLETED,0.5799999999999998,39.0,0.0,2530,4496,0.8931118837085552,0.2703489541877061
COMPLETED,0.5799999999999998,38.0,0.0,2870,17,0.3178202393247746,0.2197881892267614
COMPLETED,0.5799999999999998,40.0,0.0,1270,3714,0.97793828500323,0.5269337355457246
COMPLETED,0.5799999999999998,36.0,0.0,296,2354,0.1947231437395326,0.3459566185064613
COMPLETED,0.5799999999999998,40.0,0.0,4312,3878,0.6013661576971411,0.89977208760567
COMPLETED,0.5799999999999998,36.0,0.0,4510,1514,0.7762334905649534,0.7553867381811142
COMPLETED,0.5799999999999998,52.0,0.0,1036,4757,0.4258942343145608,0.4978836913090199
COMPLETED,0.5799999999999998,45.0,0.0,2406,1053,0.6493698113947174,0.6320869345422833
COMPLETED,0.5799999999999998,36.0,0.0,3297,2719,0.0530546342398971,0.1221919418796896
COMPLETED,0.5799999999999998,37.0,0.0,3305,2000,0.7603992146633565,0.7470963515602052
COMPLETED,0.5799999999999998,37.0,0.0,2399,4232,0.4105205062183551,0.0071787958685308
COMPLETED,0.7,113.0,0.1799999999999999,1035,605,0.6334969616118818,0.8703737905342132
COMPLETED,0.5799999999999998,36.0,0.0,4514,3126,0.0377042380205355,0.3829081382341683
COMPLETED,0.5799999999999998,38.0,0.0,4321,859,0.3331749223578721,0.2777817504387348
COMPLETED,0.5799999999999998,45.0,0.0,290,2912,0.9938068479723297,0.9679354563951492
COMPLETED,0.5799999999999998,34.0,0.0,1269,1628,0.2101002060241997,0.1515290879234671
COMPLETED,0.5799999999999998,36.0,0.0,2873,4642,0.6171970994102768,0.5951965658422559
COMPLETED,0.7099999999999999,144.0,0.2399999999999999,2511,222,0.1701898557157255,0.8952516425084323
COMPLETED,0.5799999999999998,40.0,0.0,1630,3549,0.5010197984660044,0.3580197536200284
COMPLETED,0.5799999999999998,34.0,0.0,573,2265,0.2931521548246033,0.5194961246922613
COMPLETED,0.5799999999999998,37.0,0.0,4037,4005,0.877761016758345,0.2347818148341029
COMPLETED,0.5799999999999998,36.0,0.0,4777,1387,0.733955938081909,0.1140348509661853
COMPLETED,0.7,124.0,0.1799999999999999,771,4845,0.0933481548076495,0.6326861071679741
COMPLETED,0.5799999999999998,35.0,0.0,2057,1218,0.8609553663537837,0.4868113381732255
COMPLETED,0.5799999999999998,34.0,0.0,3646,2513,0.4660177112707868,0.7589183048345148
COMPLETED,0.5799999999999998,37.0,0.0,3547,985,0.549395205804333,0.1718545539099723
COMPLETED,0.7,124.0,0.1799999999999999,2002,2746,0.1530291207521222,0.5824157751984894
COMPLETED,0.5799999999999998,38.0,0.0,789,1461,0.9221129889219998,0.2960751920901238
COMPLETED,0.5799999999999998,35.0,0.0,4917,4771,0.2800148550356738,0.9572038218919188
COMPLETED,0.7,136.0,0.2,3782,2496,0.1064888185545802,0.8208633422479032
COMPLETED,0.5799999999999998,38.0,0.0,362,3774,0.6896006019602529,0.4248586829062551
COMPLETED,0.7099999999999999,165.0,0.2399999999999999,1804,146,0.4831827628176659,0.6956128922086208
COMPLETED,0.5799999999999998,39.0,0.0,2808,3626,0.8125756424321792,0.051115676343441
COMPLETED,0.5799999999999998,35.0,0.0,3050,1864,0.3962834489253349,0.4447313494756817
COMPLETED,0.5799999999999998,35.0,0.0,1558,4406,0.8058528495816513,0.8085429614391177
COMPLETED,0.5799999999999998,35.0,0.0,37,778,0.0196866798826493,0.0699837547373026
COMPLETED,0.5799999999999998,36.0,0.0,4103,2993,0.6827310973750427,0.6842990031093358
COMPLETED,0.7,105.0,0.1799999999999999,4535,367,0.9445769692533648,0.5323911310900002
COMPLETED,0.5799999999999998,36.0,0.0,1168,3364,0.3511882234515621,0.2143269122578203
COMPLETED,0.5799999999999998,41.0,0.0,2303,2079,0.5717467689109034,0.9061127210371196
COMPLETED,0.5799999999999998,35.0,0.0,3243,4153,0.2243339588982984,0.3396121036503463
COMPLETED,0.5799999999999998,35.0,0.0,3150,540,0.3078946068044751,0.0391897555403411
COMPLETED,0.5799999999999998,35.0,0.0,2240,3230,0.8939969860850833,0.715332033375278
COMPLETED,0.5799999999999998,35.0,0.0,1183,1935,0.1812360993027687,0.4129026624727994
COMPLETED,0.5799999999999998,36.0,0.0,4676,4336,0.5214244783218018,0.8406123451031743
COMPLETED,0.5799999999999998,36.0,0.0,4166,1680,0.8483545927479863,0.9379420344959944
COMPLETED,0.5799999999999998,37.0,0.0,130,4551,0.4471675614337436,0.3075438186079263
COMPLETED,0.5799999999999998,34.0,0.0,1417,912,0.7255238750051706,0.5631840874329209
COMPLETED,0.5799999999999998,39.0,0.0,3035,2820,0.0708017965777777,0.1832933187391609
COMPLETED,0.5799999999999998,36.0,0.0,2676,2318,0.6543978922543116,0.3276601245086639
COMPLETED,0.7099999999999999,123.0,0.2099999999999999,1780,3913,0.0482713780758902,0.92586528930068
COMPLETED,0.5799999999999998,37.0,0.0,415,275,0.7771162076571025,0.2024050327464938
COMPLETED,0.5799999999999998,35.0,0.0,3885,3457,0.424768597777374,0.5521138376649469
COMPLETED,0.7,136.0,0.2099999999999999,4942,1153,0.1880482082151807,0.665063749935478
COMPLETED,0.5799999999999998,34.0,0.0,921,2617,0.6082840126665308,0.0814184782747179
COMPLETED,0.7,106.0,0.1799999999999999,1900,1322,0.3148038760525174,0.789277608634904
COMPLETED,0.5799999999999998,35.0,0.0,3494,4949,0.9807098235799,0.4561959347017109
COMPLETED,0.7099999999999999,158.0,0.25,3710,1555,0.0039753614835441,0.6149188002515584
COMPLETED,0.5799999999999998,38.0,0.0,2150,4716,0.667477331221383,0.1396076880134642
COMPLETED,0.7099999999999999,151.0,0.2399999999999999,629,1079,0.376449160895124,0.9876885042600334
COMPLETED,0.5799999999999998,35.0,0.0,4762,2691,0.7942190669140778,0.2658292991314083
COMPLETED,0.5799999999999998,35.0,0.0,3944,44,0.591184457828477,0.3943731956258416
COMPLETED,0.5799999999999998,35.0,0.0,509,3688,0.2363643406785093,0.8511079581286757
COMPLETED,0.5799999999999998,39.0,0.0,1644,2395,0.9676346416570246,0.0186130398046225
COMPLETED,0.5799999999999998,35.0,0.0,2652,3836,0.3590956356006674,0.7278615705519914
COMPLETED,0.5799999999999998,33.0,0.0,2897,677,0.9119509602070784,0.7786677798554301
COMPLETED,0.5799999999999998,38.0,0.0,1401,3055,0.2587259603077545,0.4748548381384462
COMPLETED,0.5799999999999998,35.0,0.0,188,1762,0.5355979367141612,0.6524047687333077
COMPLETED,0.5799999999999998,36.0,0.0,4267,4469,0.135847968535684,0.1021094023287296
COMPLETED,0.5799999999999998,34.0,0.0,4382,2173,0.4925600087841041,0.2462201074976474
COMPLETED,0.5799999999999998,36.0,0.0,1011,4098,0.8341768177723511,0.5002649165280163
COMPLETED,0.5799999999999998,33.0,0.0,2453,461,0.1199738070324994,0.3694888597391545
COMPLETED,0.5799999999999998,41.0,0.0,3408,3309,0.7075665369251742,0.8759893829468637
COMPLETED,0.5799999999999998,35.0,0.0,3373,898,0.083347776554618,0.4833596744015812
COMPLETED,0.5799999999999998,39.0,0.0,2487,2872,0.7439496479580178,0.7701619174685329
COMPLETED,0.5799999999999998,35.0,0.0,966,1668,0.4599273834575898,0.1095487373303622
COMPLETED,0.5799999999999998,37.0,0.0,4425,4604,0.8670542677944526,0.6449663111418485
COMPLETED,0.5799999999999998,34.0,0.0,4232,1882,0.5105243929420596,0.5083895609248429
COMPLETED,0.5799999999999998,35.0,0.0,221,4349,0.1606766876121982,0.2380964297391474
COMPLETED,0.68,85.0,0.13,1356,488,0.8833717554242349,0.8831084836833178
COMPLETED,0.5799999999999998,37.0,0.0,2941,3244,0.287548084535636,0.3623688221070915
COMPLETED,0.5799999999999998,36.0,0.0,2600,1269,0.9838059617765248,0.1324876578170806
COMPLETED,0.5799999999999998,36.0,0.0,1699,4962,0.3431672349262051,0.6220379232950508
COMPLETED,0.5799999999999998,36.0,0.0,1790,1223,0.0417062512204051,0.0111307628247886
COMPLETED,0.5799999999999998,37.0,0.0,3811,4777,0.6604529468839988,0.891346539851278
COMPLETED,0.5799999999999998,34.0,0.0,3367,1848,0.2842711587144993,0.4333141815774142
COMPLETED,0.5799999999999998,40.0,0.0,1034,2901,0.9181379832068458,0.5316599472705275
COMPLETED,0.5799999999999998,37.0,0.0,188,2127,0.550484596996475,0.7216457756720484
COMPLETED,0.5799999999999998,43.0,0.0,2836,3258,0.1819142643049359,0.3679565270040184
COMPLETED,0.5799999999999998,54.0,0.0,4970,251,0.8096333048419095,0.8300162872020154
COMPLETED,0.5799999999999998,37.0,0.0,2009,3883,0.4249674750488251,0.1973328416459262
COMPLETED,0.5799999999999998,37.0,0.0,2457,1478,0.8718074195113032,0.3111254868693649
COMPLETED,0.5799999999999998,38.0,0.0,4483,2534,0.4876322531343437,0.6616471825707703
COMPLETED,0.5799999999999998,37.0,0.0,2700,854,0.6131547317385673,0.1411108152586966
COMPLETED,0.5799999999999998,38.0,0.0,363,4409,0.2440996932600624,0.7691650280095635
COMPLETED,0.6999999999999998,130.0,0.2,938,507,0.3464467320913449,0.95926542721875
COMPLETED,0.5799999999999998,39.0,0.0,3580,4140,0.9808023147492668,0.0758822422213852
COMPLETED,0.6999999999999998,132.0,0.2,4220,2381,0.1043768911143764,0.6001880826093255
COMPLETED,0.5799999999999998,56.0,0.0,1264,3516,0.7226369766707532,0.4972127606589347
COMPLETED,0.5799999999999998,49.0,0.0,1554,2318,0.4619344011788256,0.8516060352567583
COMPLETED,0.5799999999999998,49.0,0.0,4203,3686,0.8342818912237882,0.2379962971620261
COMPLETED,0.7099999999999999,178.0,0.22,3604,443,0.2035861590475775,0.7116833780072628
COMPLETED,0.5799999999999998,37.0,0.0,640,4312,0.5920291461940854,0.3156657805833965
COMPLETED,0.5799999999999998,35.0,0.0,581,721,0.94425170167936,0.3769959142617881
COMPLETED,0.5799999999999998,51.0,0.0,2599,4668,0.3217240335097536,0.5254814181569963
COMPLETED,0.5799999999999998,36.0,0.0,4576,1347,0.7005362377523444,0.0480105877313762
COMPLETED,0.6999999999999998,172.0,0.2099999999999999,2247,2793,0.0628884416842833,0.9169635708592832
COMPLETED,0.5799999999999998,39.0,0.0,2069,71,0.6383518507311121,0.5902327637113631
COMPLETED,0.5799999999999998,46.0,0.0,4714,3936,0.0002172054692171,0.44491493547149
COMPLETED,0.69,109.0,0.16,3089,1945,0.8815879655277356,0.9808622540403156
COMPLETED,0.5799999999999998,38.0,0.0,130,3312,0.259548817367386,0.1165386189706623
COMPLETED,0.5799999999999998,43.0,0.0,1169,1599,0.1414013254832476,0.177997837902978
COMPLETED,0.5799999999999998,42.0,0.0,3192,3044,0.5293593686864712,0.794774861279875
COMPLETED,0.5799999999999998,36.0,0.0,3988,974,0.3992692658588289,0.2548144172914326
COMPLETED,0.5799999999999998,47.0,0.0,1653,4918,0.7721071811635978,0.6554614557195455
COMPLETED,0.5799999999999998,38.0,0.0,1612,1730,0.5967416820253245,0.932742163484916
COMPLETED,0.5799999999999998,43.0,0.0,3950,2863,0.2322305451681837,0.0399070402160286
COMPLETED,0.5799999999999998,39.0,0.0,3232,1106,0.8529639622389338,0.513594046704471
COMPLETED,0.5799999999999998,50.0,0.0,1207,4737,0.4723572092020884,0.3968019831683486
COMPLETED,0.5799999999999998,41.0,0.0,15,213,0.12222828777479,0.3333822432532906
COMPLETED,0.5799999999999998,49.0,0.0,2970,3766,0.7369844966322183,0.7016419604476541
COMPLETED,0.5799999999999998,49.0,0.0,4830,2087,0.3638177897841669,0.2241712043788283
COMPLETED,0.5799999999999998,39.0,0.0,2187,3141,0.9936940074618906,0.8733498254939914
COMPLETED,0.6999999999999998,156.0,0.2,2283,892,0.3011298509966581,0.6328720149546861
COMPLETED,0.5799999999999998,37.0,0.0,4617,4527,0.931496851168666,0.2697288055103272
COMPLETED,0.7099999999999999,215.0,0.25,2561,1517,0.0600355355128645,0.8056761984359472
COMPLETED,0.5799999999999998,39.0,0.0,541,2651,0.6743069195051677,0.159177795857191
COMPLETED,0.5799999999999998,40.0,0.0,760,2499,0.7902764699945226,0.0958869032543152
COMPLETED,0.6999999999999998,162.0,0.2099999999999999,3719,3554,0.410158594201412,0.993838917210698
COMPLETED,0.5799999999999998,42.0,0.0,4086,624,0.5345503289317712,0.4538783988654613
COMPLETED,0.5799999999999998,44.0,0.0,1437,4180,0.1695524619589559,0.573350595427677
COMPLETED,0.5799999999999998,39.0,0.0,1381,326,0.8901907104005105,0.2179916342701762
COMPLETED,0.5799999999999998,45.0,0.0,4338,4272,0.2792116588965058,0.8170325396880507
COMPLETED,0.5799999999999998,43.0,0.0,3465,2201,0.6494016741053201,0.3590001368001103
COMPLETED,0.7099999999999999,139.0,0.25,818,3648,0.02330261378102,0.7385208633299916
COMPLETED,0.69,113.0,0.13,402,1307,0.3892162699441425,0.5542565801963208
COMPLETED,0.5799999999999998,42.0,0.0,2738,2676,0.7499464352255686,0.418392593761906
COMPLETED,0.7099999999999999,152.0,0.23,4442,682,0.1318434342279098,0.8804523985739797
COMPLETED,0.5799999999999998,38.0,0.0,2420,4550,0.5086692156890406,0.0299436015561223
COMPLETED,0.5799999999999998,54.0,0.0,1891,1985,0.1945221128279343,0.4794892136454582
COMPLETED,0.5799999999999998,42.0,0.0,4853,3429,0.570860926017072,0.6102365770768374
COMPLETED,0.5799999999999998,33.0,0.0,2954,109,0.4514145277103409,0.0897002543788403
COMPLETED,0.5799999999999998,42.0,0.0,304,4054,0.8126333320791833,0.9375287101715803
COMPLETED,0.5799999999999998,37.0,0.0,996,1091,0.7120788939978927,0.7533792357873171
COMPLETED,0.5799999999999998,40.0,0.0,3326,4957,0.0854947706521488,0.1492215549349784
COMPLETED,0.5799999999999998,47.0,0.0,3848,1717,0.9523884620845317,0.6735273507088422
COMPLETED,0.5799999999999998,38.0,0.0,1831,3082,0.3418999549184925,0.2913266138415783
COMPLETED,0.5799999999999998,39.0,0.0,1863,2037,0.9742028561719692,0.6177900330275296
COMPLETED,0.5799999999999998,35.0,0.0,3905,3171,0.3520094999346882,0.4719357576947659
COMPLETED,0.6999999999999998,132.0,0.2099999999999999,3295,162,0.7331697022077627,0.945569480104372
COMPLETED,0.5799999999999998,35.0,0.0,939,3797,0.0948808488689363,0.0816594844460487
COMPLETED,0.5799999999999998,39.0,0.0,262,1134,0.4917626856169663,0.14313048893027
COMPLETED,0.5799999999999998,38.0,0.0,2928,4690,0.8646902649151161,0.7594703017920255
COMPLETED,0.5799999999999998,46.0,0.0,4895,1759,0.2360967236789874,0.2818244057297706
COMPLETED,0.5799999999999998,39.0,0.0,1918,2814,0.6241444308755919,0.6830295588206499
COMPLETED,0.7099999999999999,158.0,0.2399999999999999,2368,577,0.1734253962947055,0.824098216926679
COMPLETED,0.5799999999999998,40.0,0.0,4405,4208,0.5619616235005668,0.210925957031548
COMPLETED,0.5799999999999998,37.0,0.0,2789,2451,0.429585949367471,0.7470484602078795
COMPLETED,0.5799999999999998,35.0,0.0,439,3583,0.802026679471787,0.3504725399222224
COMPLETED,0.5799999999999998,36.0,0.0,841,1547,0.670496916116029,0.4118137453272938
COMPLETED,0.7099999999999999,152.0,0.25,3511,2601,0.0326984880370087,0.560835428630933
COMPLETED,0.5799999999999998,47.0,0.0,4316,923,0.9120256138402968,0.0209282241072505
COMPLETED,0.5799999999999998,46.0,0.0,1334,4476,0.2893473136597312,0.8894677760228514
COMPLETED,0.5799999999999998,51.0,0.0,1474,634,0.520289808589872,0.2763071762025356
COMPLETED,0.5799999999999998,35.0,0.0,4137,4579,0.1513851639660075,0.6262936442624777
COMPLETED,0.5799999999999998,46.0,0.0,3683,1260,0.7772434743004851,0.1681926992814987
COMPLETED,0.5799999999999998,39.0,0.0,708,2704,0.3932187017781659,0.7966612950116396
COMPLETED,0.7099999999999999,141.0,0.26,495,2232,0.0116343319379724,0.9867727659475058
COMPLETED,0.5799999999999998,38.0,0.0,2539,3597,0.629800939278677,0.1029530545175075
COMPLETED,0.7099999999999999,155.0,0.2399999999999999,4663,356,0.2520042279970832,0.5648225208073854
COMPLETED,0.5799999999999998,39.0,0.0,2306,4222,0.8862663324393331,0.4624064734857529
COMPLETED,0.5799999999999998,37.0,0.0,2131,1666,0.3146667715065181,0.0459985839631408
COMPLETED,0.5799999999999998,35.0,0.0,4799,3113,0.9484441701618022,0.926650619737804
COMPLETED,0.5799999999999998,37.0,0.0,3026,1041,0.0738160973791033,0.4063046653047204
COMPLETED,0.5799999999999998,44.0,0.0,47,4987,0.6924733681359329,0.5040913645680993
COMPLETED,0.63,61.0,0.0599999999999999,1234,138,0.8399064643530175,0.6940889785215258
COMPLETED,0.5799999999999998,37.0,0.0,3273,4006,0.4553950807931833,0.3409352251794189
COMPLETED,0.5799999999999998,36.0,0.0,3924,2013,0.5824729731993749,0.8653095333036034
COMPLETED,0.5799999999999998,36.0,0.0,1570,3382,0.214057086741086,0.2322114965692162
COMPLETED,0.5799999999999998,45.0,0.0,1690,280,0.4210878574513829,0.4519806182868778
COMPLETED,0.5799999999999998,39.0,0.0,4039,3835,0.782213421760872,0.5831670808959752
COMPLETED,0.5799999999999998,36.0,0.0,3156,2154,0.1624954976511187,0.1250662102717906
COMPLETED,0.5799999999999998,47.0,0.0,1118,3211,0.538741070780903,0.9723346627391874
COMPLETED,0.5799999999999998,47.0,0.0,84,1798,0.9219394278532824,0.7881960072685033
COMPLETED,0.5799999999999998,38.0,0.0,3067,2932,0.3116015526982024,0.1845766919143498
COMPLETED,0.5799999999999998,40.0,0.0,4760,1173,0.6799308377045206,0.6464460838474332
COMPLETED,0.5799999999999998,35.0,0.0,2091,4807,0.0534973463697359,0.2638297891635447
COMPLETED,0.5799999999999998,37.0,0.0,2190,2412,0.7421214446989818,0.2455497624073177
COMPLETED,0.6999999999999998,149.0,0.19,4545,3465,0.1161765924516133,0.8440525700114667
COMPLETED,0.5799999999999998,36.0,0.0,2655,537,0.9846256976859644,0.3237065412215888
COMPLETED,0.5799999999999998,35.0,0.0,613,4091,0.3738008542588912,0.7036426173690706
COMPLETED,0.7099999999999999,139.0,0.2099999999999999,667,805,0.2246856581024825,0.5193903428576887
COMPLETED,0.5799999999999998,37.0,0.0,3645,4438,0.6014217755702324,0.3830869895610958
COMPLETED,0.5799999999999998,34.0,0.0,4177,1431,0.4837727281156927,0.9074613720420748
COMPLETED,0.5799999999999998,36.0,0.0,1512,2562,0.8444132294037379,0.0575127865485847
COMPLETED,0.7099999999999999,153.0,0.25,1296,1377,0.0901130663535557,0.6677387318946421
COMPLETED,0.5799999999999998,47.0,0.0,4276,2743,0.7044738761829212,0.3050339375454932
COMPLETED,0.6999999999999998,127.0,0.2,3548,752,0.3334093602749518,0.7786677045691758
COMPLETED,0.5799999999999998,39.0,0.0,881,4617,0.963865786284022,0.1316081386990845
COMPLETED,0.5799999999999998,43.0,0.0,321,396,0.5647493306585587,0.0683292547184973
COMPLETED,0.5799999999999998,35.0,0.0,2673,4339,0.1995970174524933,0.966818414721638
COMPLETED,0.5799999999999998,36.0,0.0,4524,2270,0.8226784325537271,0.4891724740453064
COMPLETED,0.5799999999999998,39.0,0.0,2484,3715,0.4424061105273663,0.6082283692229538
COMPLETED,0.5799999999999998,36.0,0.0,1957,1002,0.7604780295200646,0.8979249198380858
COMPLETED,0.5799999999999998,36.0,0.0,4933,4871,0.3797208826285786,0.0045523828379809
COMPLETED,0.5799999999999998,36.0,0.0,2886,1627,0.5020689831037074,0.5406748414002359
COMPLETED,0.5799999999999998,46.0,0.0,225,2995,0.1374074523919261,0.4242992874477058
COMPLETED,0.5799999999999998,44.0,0.0,1056,1896,0.2712104159487411,0.3608903664462268
COMPLETED,0.5799999999999998,39.0,0.0,3412,3342,0.9011801118421368,0.7287119362298398
COMPLETED,0.5799999999999998,37.0,0.0,3789,20,0.0274332248808816,0.1888047763202339
COMPLETED,0.5799999999999998,35.0,0.0,1744,3967,0.642282911953982,0.8385443525277076
COMPLETED,0.5799999999999998,42.0,0.0,1732,1501,0.2553464207434095,0.1346842365264892
COMPLETED,0.5799999999999998,38.0,0.0,3752,2632,0.8858353550899773,0.7677947280239313
COMPLETED,0.5799999999999998,35.0,0.0,3425,876,0.0120501268220134,0.3059171717148274
COMPLETED,0.5799999999999998,35.0,0.0,1092,4508,0.6264434449888766,0.6590586190074682
COMPLETED,0.67,90.0,0.1199999999999999,207,598,0.7758311217433773,0.5937006075214594
COMPLETED,0.5799999999999998,48.0,0.0,2855,4152,0.3955913080545142,0.4959033570289611
COMPLETED,0.5799999999999998,38.0,0.0,4950,2473,0.5179020198482088,0.953996211990714
COMPLETED,0.5799999999999998,43.0,0.0,1990,3526,0.1527822149796411,0.0733545787315815
COMPLETED,0.5799999999999998,36.0,0.0,2477,1132,0.5801014386264606,0.4351722751464695
COMPLETED,0.5799999999999998,51.0,0.0,4501,4765,0.2154683675947599,0.5375987249836325
COMPLETED,0.5799999999999998,37.0,0.0,2681,1756,0.8385104850428178,0.013232506878674
COMPLETED,0.5799999999999998,47.0,0.0,342,2891,0.4577817978314123,0.897041667079553
