Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.6199999999999999,22.0,786,985,1,0.999
COMPLETED,0.6,24.0,1271,1626,1,0.999
COMPLETED,0.5799999999999998,15.0,2949,2145,1,0.999
COMPLETED,0.6199999999999999,21.0,1055,1566,1,0.999
COMPLETED,0.7199999999999999,92.0,929,146,1,0.5543037638741959
COMPLETED,0.56,14.0,3777,3762,1,0.999
COMPLETED,0.5899999999999999,19.0,1379,2146,1,0.999
COMPLETED,0.56,20.0,1098,1981,1,0.999
COMPLETED,0.5799999999999998,21.0,5000,2672,1,0.0950430615326498
COMPLETED,0.54,8.0,655,3284,10,0.999
COMPLETED,0.63,33.0,1190,987,1,0.5137623370085007
COMPLETED,0.8,385.0,1106,26,1,0.999
COMPLETED,0.57,13.0,1542,3731,10,0.999
COMPLETED,0.5799999999999998,29.0,938,950,1,0.999
COMPLETED,0.5899999999999999,21.0,5000,2726,10,0.999
COMPLETED,0.57,14.0,4159,3943,1,0.4827722615394677
COMPLETED,0.5799999999999998,42.0,4907,887,1,0.5130571198003845
COMPLETED,0.56,7.0,2879,4090,1,0.999
COMPLETED,0.7399999999999999,105.0,1064,131,10,0.5024696443696243
COMPLETED,0.52,5.0,267,4816,10,0.001
COMPLETED,0.52,5.0,2136,4578,1,0.999
COMPLETED,0.5899999999999999,16.0,853,1410,1,0.999
COMPLETED,0.81,555.0,1133,17,10,0.999
COMPLETED,0.81,458.0,949,21,1,0.999
COMPLETED,0.4899999999999999,6.0,439,4590,10,0.9859390308538146
COMPLETED,0.7399999999999999,108.0,1038,147,10,0.6040491902793051
COMPLETED,0.52,5.0,1,4754,1,0.999
COMPLETED,0.6,24.0,877,924,10,0.5632875636453213
COMPLETED,0.7299999999999999,59.0,1018,244,1,0.999
COMPLETED,0.5799999999999998,13.0,1191,3009,9,0.8361576685905456
COMPLETED,0.79,693.0,4434,38,2,0.172979851976037
COMPLETED,0.53,9.0,2973,4962,8,0.7141506786514072
COMPLETED,0.5899999999999999,20.0,1370,1990,3,0.300347052199766
COMPLETED,0.53,10.0,2388,3901,2,0.4814227765724062
COMPLETED,0.5799999999999998,17.0,3207,1803,9,0.5043240948282182
COMPLETED,0.57,13.0,4354,3197,5,0.1097937764283269
COMPLETED,0.56,8.0,19,1099,6,0.8813133294228463
COMPLETED,0.54,11.0,337,4422,5,0.5740436119046061
COMPLETED,0.57,30.0,4048,2374,6,0.4097549943719059
COMPLETED,0.5799999999999998,13.0,3554,2626,3,0.9450629458203912
COMPLETED,0.56,18.0,2108,578,8,0.0324005786888301
COMPLETED,0.57,13.0,1719,3746,7,0.2503892334718256
COMPLETED,0.6199999999999999,30.0,2695,706,4,0.7723937478046863
COMPLETED,0.56,10.0,4749,4293,10,0.3720310181565582
COMPLETED,0.6,23.0,883,1254,1,0.644416881352663
COMPLETED,0.56,7.0,737,4209,7,0.07724315280281
COMPLETED,0.5799999999999998,25.0,4917,1497,4,0.9119139015022664
COMPLETED,0.55,7.0,2528,3505,8,0.4506989804133773
COMPLETED,0.57,48.0,1864,793,3,0.5369960389994085
COMPLETED,0.5799999999999998,12.0,1089,3210,1,0.999
COMPLETED,0.6099999999999999,43.0,962,593,10,0.4208470743018272
COMPLETED,0.63,72.0,3586,498,10,0.001
COMPLETED,0.63,65.0,3431,625,10,0.001
COMPLETED,0.7199999999999999,113.0,1057,121,10,0.999
COMPLETED,0.64,63.0,936,512,1,0.999
COMPLETED,0.79,489.0,1093,29,10,0.999
COMPLETED,0.7,86.0,775,155,1,0.001
COMPLETED,0.6099999999999999,30.0,1192,1417,1,0.5556787619117468
COMPLETED,0.6,37.0,5000,1672,10,0.999
COMPLETED,0.68,108.0,5000,350,1,0.001
COMPLETED,0.54,16.0,5000,3782,1,0.999
RUNNING,,,1046,1155,1,0.999
COMPLETED,0.54,13.0,5000,4708,1,0.999
COMPLETED,0.69,63.0,1042,306,10,0.999
COMPLETED,0.5999999999999999,38.0,5000,948,1,0.999
COMPLETED,0.5799999999999998,15.0,3595,2918,10,0.999
COMPLETED,0.57,11.0,4161,4113,10,0.1859433498260454
COMPLETED,0.5899999999999999,20.0,783,1304,1,0.001
COMPLETED,0.56,8.0,4591,4184,1,0.3479155158125067
COMPLETED,0.75,274.0,1091,53,10,0.999
COMPLETED,0.5799999999999998,16.0,1484,2908,1,0.6110933730258998
COMPLETED,0.66,52.0,709,350,10,0.001
COMPLETED,0.7099999999999999,75.0,957,245,1,0.001
COMPLETED,0.7099999999999999,122.0,1049,143,10,0.999
COMPLETED,0.56,10.0,1360,3492,1,0.999
COMPLETED,0.7299999999999999,154.0,1096,87,10,0.999
COMPLETED,0.5799999999999998,11.0,3542,3164,10,0.999
COMPLETED,0.5899999999999999,37.0,5000,1956,10,0.001
COMPLETED,0.6199999999999999,41.0,954,502,10,0.4910563697985385
COMPLETED,0.5799999999999998,15.0,1113,1752,1,0.5205010398132203
COMPLETED,0.66,45.0,709,402,1,0.5365398456596857
COMPLETED,0.68,53.0,898,326,1,0.7098006621698101
COMPLETED,0.57,11.0,995,2709,1,0.6222443383585178
COMPLETED,0.5999999999999999,12.0,975,2795,1,0.6792742326617524
COMPLETED,0.56,11.0,3765,3834,10,0.4671822140102418
COMPLETED,0.75,313.0,1066,42,1,0.001
COMPLETED,0.5799999999999998,25.0,4965,2928,1,0.3585113680758471
COMPLETED,0.6099999999999999,49.0,5000,1759,1,0.001
COMPLETED,0.7199999999999999,65.0,1033,248,10,0.60752408242524
COMPLETED,0.82,670.0,1111,14,1,0.999
COMPLETED,0.6099999999999999,22.0,1163,1276,1,0.999
COMPLETED,0.7299999999999999,261.0,1103,72,1,0.999
COMPLETED,0.54,7.0,1366,4047,10,0.999
COMPLETED,0.56,14.0,994,1815,10,0.999
COMPLETED,0.5899999999999999,38.0,5000,1880,10,0.001
COMPLETED,0.57,13.0,4545,3472,1,0.999
FAILED,,,1076,5,10,0.001
COMPLETED,0.5799999999999998,14.0,967,2944,10,0.999
COMPLETED,0.57,24.0,1456,1890,1,0.5610531136760774
COMPLETED,0.55,14.0,803,2421,1,0.999
COMPLETED,0.64,40.0,943,631,1,0.999
COMPLETED,0.56,9.0,3803,4172,10,0.999
COMPLETED,0.66,67.0,3628,489,10,0.999
COMPLETED,0.6199999999999999,42.0,3322,671,10,0.999
COMPLETED,0.6099999999999999,27.0,5000,1725,10,0.6622764693498642
COMPLETED,0.7199999999999999,114.0,766,157,1,0.999
COMPLETED,0.78,327.0,1133,34,10,0.999
COMPLETED,0.68,65.0,1022,290,10,0.5108469560813192
COMPLETED,0.57,18.0,812,1806,10,0.0848912915999508
COMPLETED,0.5799999999999998,92.0,834,892,10,0.001
COMPLETED,0.77,244.0,1111,55,1,0.999
COMPLETED,0.8,806.0,1126,10,10,0.999
COMPLETED,0.6099999999999999,27.0,1055,1088,1,0.999
COMPLETED,0.5999999999999999,20.0,912,1586,10,0.0593863772752743
COMPLETED,0.5899999999999999,32.0,963,663,1,0.3530776289360719
COMPLETED,0.5899999999999999,35.0,3635,2738,1,0.0018717359338725
COMPLETED,0.64,59.0,871,388,10,0.8721696150659377
COMPLETED,0.5899999999999999,14.0,1140,2876,1,0.001
COMPLETED,0.5899999999999999,16.0,1315,1745,1,0.999
COMPLETED,0.56,34.0,5000,1105,1,0.999
COMPLETED,0.5999999999999999,32.0,5000,1464,1,0.999
COMPLETED,0.6099999999999999,20.0,5000,2054,10,0.999
FAILED,,,1069,1,1,0.001
COMPLETED,0.7199999999999999,98.0,868,151,1,0.999
COMPLETED,0.55,10.0,4282,4402,10,0.999
COMPLETED,0.65,46.0,742,328,10,0.999
COMPLETED,0.7399999999999999,212.0,1110,64,1,0.999
COMPLETED,0.5999999999999999,47.0,912,1244,10,0.001
COMPLETED,0.5799999999999998,32.0,1173,1336,10,0.999
COMPLETED,0.7199999999999999,167.0,1103,103,10,0.999
FAILED,,,1084,1,1,0.001
COMPLETED,0.5999999999999999,24.0,5000,1589,1,0.3518956783439341
COMPLETED,0.5899999999999999,21.0,5000,2185,1,0.999
COMPLETED,0.7099999999999999,69.0,1055,264,1,0.999
COMPLETED,0.69,77.0,868,310,1,0.4444209187539711
COMPLETED,0.6099999999999999,131.0,4709,1519,10,0.001
FAILED,,,1078,1,1,0.001
COMPLETED,0.6099999999999999,71.0,3531,701,10,0.001
COMPLETED,0.79,1126.0,1139,7,1,0.999
COMPLETED,0.67,83.0,986,345,1,0.999
COMPLETED,0.54,9.0,5000,4769,1,0.001
COMPLETED,0.52,5.0,1,4905,10,0.999
COMPLETED,0.54,9.0,5000,4882,1,0.999
COMPLETED,0.55,8.0,1135,4268,10,0.999
COMPLETED,0.53,8.0,803,4728,10,0.001
FAILED,,,1089,1,1,0.001
COMPLETED,0.7299999999999999,72.0,617,144,1,0.001
COMPLETED,0.79,976.0,4631,13,10,0.001
COMPLETED,0.7399999999999999,89.0,752,149,10,0.999
COMPLETED,0.6099999999999999,63.0,928,2783,10,0.001
COMPLETED,0.6199999999999999,28.0,767,1031,1,0.001
COMPLETED,0.56,9.0,3917,4032,10,0.001
COMPLETED,0.5799999999999998,18.0,1134,2980,1,0.001
COMPLETED,0.69,63.0,5000,530,10,0.001
FAILED,,,1024,1,10,0.001
COMPLETED,0.78,749.0,1088,6,1,0.001
FAILED,,,999,1,10,0.001
COMPLETED,0.6199999999999999,38.0,944,592,1,0.001
COMPLETED,0.55,8.0,1037,3986,1,0.001
COMPLETED,0.56,13.0,890,2672,10,0.999
COMPLETED,0.5999999999999999,46.0,3295,763,10,0.999
COMPLETED,0.6999999999999998,123.0,785,137,10,0.001
COMPLETED,0.7099999999999999,140.0,4959,304,10,0.001
COMPLETED,0.67,60.0,5000,488,1,0.8048958445209056
COMPLETED,0.55,9.0,836,3415,10,0.999
COMPLETED,0.7299999999999999,140.0,1049,108,10,0.001
COMPLETED,0.5899999999999999,36.0,954,579,1,0.999
COMPLETED,0.5999999999999999,47.0,5000,1293,10,0.001
COMPLETED,0.65,27.0,5000,1341,10,0.999
COMPLETED,0.57,17.0,5000,2884,10,0.999
COMPLETED,0.5899999999999999,20.0,5000,2976,1,0.999
COMPLETED,0.67,85.0,5000,316,1,0.999
COMPLETED,0.5899999999999999,43.0,5000,1224,1,0.001
COMPLETED,0.5799999999999998,197.0,1215,2543,10,0.001
COMPLETED,0.54,9.0,5000,4628,10,0.999
COMPLETED,0.57,17.0,1401,2354,1,0.999
COMPLETED,0.7399999999999999,178.0,1126,80,10,0.999
COMPLETED,0.76,289.0,1144,47,1,0.999
COMPLETED,0.76,583.0,1029,3,1,0.999
COMPLETED,0.5999999999999999,29.0,1084,1029,1,0.999
FAILED,,,1119,1,1,0.001
COMPLETED,0.56,10.0,4023,4327,1,0.001
