Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,143,65,3.8571918180984,10,0.8154529065863889
Failed,,,419,406,8.390351895722679,1,0.5106483388321291
Failed,,,4778,117,3.2355779895754786,9,0.8412704882294474
Failed,,,283,85,8.693210184073376,3,0.4570716866702242
Failed,,,662,78,4.714026264968772,3,0.8623979402687302
Failed,,,126,59,4.368788714512348,3,0.4053186824782955
Failed,,,347,445,9.355409199758522,6,0.82525375852475
Failed,,,244,50,4.062910224567953,4,0.8049069277896486
Failed,,,3818,372,5.307191581932214,2,0.8851917246637199
Failed,,,428,70,7.717241805503139,7,0.6586403341972895
Failed,,,2061,58,4.99953319554862,3,0.8412602881816076
Failed,,,3020,58,4.516595941423087,3,0.3373054615138939
Failed,,,200,71,2.4797076925521147,3,0.2678441514372409
Failed,,,498,50,4.743015368119843,5,0.6023410461840205
Failed,,,790,64,4.447727217895756,1,0.8194723302601675
Failed,,,292,426,4.2265477561397065,3,0.7930457245380063
Failed,,,1632,187,4.872897650723653,4,0.8516990386244089
Failed,,,129,50,5.842559857836847,3,0.8369237181814578
Failed,,,1446,210,8.193914489489238,3,0.498228815960018
Failed,,,3593,278,4.624296652838009,7,0.6286555251545445
Failed,,,376,65,5.138571416127742,3,0.5461829557939601
Failed,,,1823,58,9.600907266168772,2,0.8092885800653352
Failed,,,236,79,1.1018940174957184,10,0.7632190624927648
Failed,,,4182,58,4.6869002945890585,3,0.4383451308386058
Failed,,,1296,301,0.7556952643723994,8,0.8651647812872023
Failed,,,2600,72,4.433317744487924,3,0.679070105451309
Failed,,,4549,50,1.933808616189028,4,0.8190221992696186
Failed,,,578,65,2.7305959354040747,3,0.8348939661547792
Failed,,,133,457,4.2613483201934965,5,0.7862440193322302
Failed,,,2163,59,8.64017853040738,6,0.8543388203581794
Failed,,,343,412,4.82462065387942,2,0.2084915362702758
Failed,,,1953,321,5.001176862780183,1,0.7057409723861476
Failed,,,4018,491,4.610702709753517,8,0.5807760323050438
Failed,,,470,228,0.4430291112686566,4,0.527105806768263
Failed,,,215,65,7.105120308657077,3,0.2818715827538998
Failed,,,4903,72,7.926861094787189,3,0.3163497685792512
Failed,,,301,58,3.7946215006818944,7,0.8288321824500241
Failed,,,4442,87,6.432127219167192,3,0.8032826613477156
Failed,,,1187,50,2.151224397872914,9,0.6481749306006885
Failed,,,144,50,4.177226404004728,3,0.874360833108401
Failed,,,399,59,8.48324987176038,2,0.841874037557676
Failed,,,50,347,4.474075405433146,5,0.8239546306966096
Failed,,,3715,145,4.889545680535112,3,0.5616520185514495
Failed,,,234,50,6.686096906954295,3,0.3524404758977106
Failed,,,4356,65,5.400941338767138,1,0.7744028167732726
Failed,,,331,98,3.1222443643245783,6,0.8997394297111749
Failed,,,4738,472,4.679731792616031,3,0.1485513592486771
Failed,,,3272,381,9.198478177037808,3,0.1728497770616062
Failed,,,50,436,7.566656182506412,3,0.8175670925749048
Failed,,,3497,253,8.915234140699544,3,0.3923067670195911
Failed,,,456,75,4.382702708264357,4,0.7488844989571153
Failed,,,198,156,4.1218089405412766,5,0.8507943793526156
Failed,,,2407,58,6.054451334709845,4,0.8011838776906909
Failed,,,51,58,4.762538923145441,2,0.1150393845731236
Failed,,,285,270,5.612273079112159,3,0.8402110116591743
Failed,,,556,180,5.214102509148384,10,0.4800657214555156
Failed,,,360,333,4.541681144455726,3,0.4198404878636761
Failed,,,193,134,3.965688262696838,3,0.1964273410182311
Failed,,,657,71,2.825918593001446,9,0.3709100021593007
Failed,,,1016,66,4.990833304473856,1,0.8222005543845426
Failed,,,263,84,4.285145971201571,2,0.8661552473629617
Failed,,,1531,50,8.25346444103447,6,0.2367345365883987
Failed,,,462,364,3.493591122703672,3,0.792496382964093
Failed,,,905,59,1.3706041395083908,3,0.8097741906103796
Failed,,,2697,240,4.584282726717987,8,0.8462969838215945
Failed,,,2880,58,4.836154150603894,4,0.8303971211381069
Failed,,,4242,50,4.391867681642934,3,0.7251107214277588
Failed,,,4634,65,0.9429556799290602,7,0.4636150450642156
Failed,,,129,392,4.681236788238685,3,0.5362703279405255
Failed,,,369,111,7.306419266375656,10,0.8836586828464972
Failed,,,4838,289,0.2645843233335366,3,0.5122307697043653
Failed,,,2277,77,4.981094224393624,4,0.2553266288044623
Failed,,,259,199,4.5131581954482485,2,0.8551733759284751
Failed,,,2543,50,8.041182327087938,5,0.2957950600198796
Failed,,,357,122,4.776142070066616,1,0.8120958438894791
Failed,,,191,65,4.1091551195983,3,0.8316931767266705
Failed,,,3899,71,9.79032602201753,3,0.6107533394117248
Failed,,,505,59,4.3158304020561244,6,0.7862983454512384
Failed,,,137,58,5.184582722480325,3,0.8614431851866503
Failed,,,287,58,8.741272926772893,2,0.8370837477643479
Failed,,,431,308,4.66492500576782,3,0.8116505453133331
Failed,,,223,65,8.442559014887449,4,0.8253953949672487
Failed,,,3399,50,6.873693327762304,9,0.84986624223356
Failed,,,4487,79,1.7775561405334046,3,0.7717135253336466
Failed,,,1710,50,9.509529653777534,8,0.4414951839476304
Failed,,,378,71,4.459981752798504,3,0.4895343984732415
Failed,,,723,58,4.870649659766213,1,0.6724637255929746
Failed,,,4006,58,7.755325903149322,3,0.7920454338478387
Failed,,,3203,50,4.596132057867013,7,0.8714328581456547
Failed,,,312,217,3.616487787594695,4,0.5758938012647457
Failed,,,132,451,4.349245136388498,5,0.125897217800332
Failed,,,592,66,4.982388320927054,3,0.8050828127229979
Failed,,,211,163,4.167035241174853,2,0.1002524322052538
Failed,,,2791,58,9.168647584070955,3,0.8378167787333971
Failed,,,435,91,8.93189635044771,2,0.8191448009091608
Failed,,,281,50,4.734982850771872,3,0.6960837501613194
Failed,,,3645,72,2.58906447473847,3,0.5050946205544673
Failed,,,148,356,4.529081382317727,3,0.847360419286842
Failed,,,4152,323,6.310268166419312,6,0.6323876727423793
Failed,,,3057,66,8.628022606601762,2,0.8327797068724372
Failed,,,50,172,5.023193672197231,4,0.3342901393146096
Failed,,,316,50,4.7916561608068085,3,0.7974811707736332
Failed,,,1402,65,5.378773763012671,10,0.401925181469041
Failed,,,3815,65,4.007449924969684,5,0.5460377786138387
Failed,,,527,79,4.433959273244435,4,0.5976654282433844
Failed,,,196,58,0.5905783306553483,1,0.8150490623828108
Failed,,,395,265,8.27349020678965,9,0.8672880763864739
Failed,,,1994,50,4.607586233012015,8,0.5207198383179844
Failed,,,297,296,4.242258294025183,3,0.8357438741664275
Failed,,,194,402,5.0982680238361855,3,0.3187815697792799
Failed,,,466,234,7.946180368611584,3,0.7463217609287356
Failed,,,4812,105,4.835252802162818,3,0.8563494841061972
Failed,,,4573,338,4.636443148228407,6,0.8170538211365069
Failed,,,4323,58,3.7938268981618624,3,0.7792680257320643
Failed,,,354,193,3.342132367153547,7,0.3579087421574181
Failed,,,132,58,4.398242118012831,3,0.6476067062742614
Failed,,,4906,73,5.6234596095162654,3,0.8265249016066908
Failed,,,259,206,4.196180355673266,4,0.8054323557069215
Failed,,,1224,50,1.222107097406524,1,0.8496396264738854
Failed,,,394,66,4.86473581546602,2,0.7624016534272376
Failed,,,4096,491,5.151057039133742,3,0.8737906240813751
Failed,,,250,84,7.490692057558656,3,0.8324952273595388
Failed,,,2969,281,4.473856365022937,3,0.2163262917973423
Failed,,,4676,50,3.966430719496703,5,0.161742591751486
Failed,,,51,464,3.004955659086708,2,0.7102884003368755
Failed,,,572,58,4.592047682856762,8,0.8001506820917674
Failed,,,3566,72,1.5582682961646657,4,0.4638362426305644
Failed,,,858,314,5.845083623213258,3,0.8436580633195954
Failed,,,1092,424,2.3384204043549977,7,0.1813263392653719
Failed,,,1878,66,8.44462747800809,3,0.8871278902014744
Failed,,,202,77,9.348482784097747,3,0.3795881271565006
Failed,,,2162,50,6.993573328944237,1,0.8229915536119438
Failed,,,350,476,9.06697605069112,10,0.4260842351263678
Failed,,,495,58,4.759728005660041,5,0.2784874346060737
Failed,,,3751,257,4.318132190362593,3,0.5591125714850766
Failed,,,133,367,4.55820659622271,3,0.8093674356865964
Failed,,,2426,141,4.966361884355579,6,0.8538016437532054
Failed,,,50,378,8.855923305012913,9,0.4999839525554785
Failed,,,274,66,4.720385622646584,4,0.7915714621253793
Failed,,,427,57,8.061417109381237,2,0.8298439753528835
Failed,,,649,389,4.351497943601444,3,0.2573518343578576
Failed,,,336,65,5.186339369727975,3,0.617513579351131
Failed,,,202,50,4.147111409136021,3,0.7327517032391508
Failed,,,1331,415,6.200508178049496,1,0.5239015669231109
Failed,,,277,59,4.856156494721466,4,0.8618318589400096
Failed,,,1562,50,0.7729624355225877,2,0.843226786671029
Failed,,,446,92,7.72767059650493,3,0.8190088824644948
Failed,,,4390,77,4.491915517524034,7,0.814637970795288
Failed,,,3124,441,4.699718227657995,3,0.7738588076147579
Failed,,,207,58,8.631277748594405,6,0.4533914842696152
Failed,,,388,58,4.930893045569664,4,0.1455909870678079
Failed,,,150,66,4.38235197462697,8,0.4875463537383186
Failed,,,4254,348,4.017264606393303,5,0.8348816387677833
Failed,,,3314,71,2.0984372608930646,3,0.2331283914718052
Failed,,,291,50,6.605397380739397,10,0.4137462299945921
Failed,,,5000,59,9.811243507152309,2,0.6648246790211236
Failed,,,2332,128,4.739159139010722,3,0.7915382630111207
Failed,,,3481,58,8.316270194365256,3,0.8589595512290727
Failed,,,3941,180,1.0182544628326058,2,0.8793226940929937
Failed,,,147,247,5.341553147945163,1,0.5930388526423285
Failed,,,4517,50,4.465684618107682,3,0.8028161317548718
Failed,,,513,222,3.7434631839341095,9,0.8242123694982417
Failed,,,733,82,7.21990511532063,3,0.3007023334726547
Failed,,,355,66,4.614869033806754,6,0.8395771232430996
Failed,,,2529,58,4.18562859025883,3,0.1956476470743914
Failed,,,4739,73,4.927350379752168,3,0.6859111052092535
Failed,,,2667,65,8.12817025409302,5,0.8172374112460526
Failed,,,1796,306,4.584590158411119,7,0.4747104558888267
Failed,,,135,59,5.092190205173089,4,0.5681109879892381
Failed,,,274,50,4.4159161554775,3,0.8457867010057392
Failed,,,419,154,0.4428782516645908,8,0.8014511590384781
Failed,,,51,50,3.223692822105176,2,0.8296176945866587
Failed,,,245,74,2.7962771035258056,4,0.3695510404132676
Failed,,,540,65,5.994029252123762,3,0.8581717047514048
Failed,,,330,289,4.754007137572389,3,0.7856002745987998
Failed,,,203,59,4.226398127773653,3,0.5370524246027762
Failed,,,50,432,1.8986413070543449,3,0.3408177045773052
Failed,,,343,50,4.586615760298485,3,0.7590178392912723
Failed,,,199,330,8.547556590295693,2,0.8147989184020469
Failed,,,431,58,9.524909823124991,1,0.8437663863494699
Failed,,,2870,482,4.986066148420435,10,0.874759071842528
Failed,,,281,85,7.855647209532877,9,0.1289923749782177
Failed,,,2089,73,8.823527310795951,3,0.8280490762971098
Failed,,,4019,453,5.49935602154025,5,0.5102878829887989
Failed,,,142,101,1.4563532363856728,3,0.8058345515235279
Failed,,,2239,65,3.904656429784877,6,0.8475220182468175
Failed,,,1645,112,4.340520595106313,7,0.6390362559051401
Failed,,,3225,233,4.819256636533503,3,0.3913231009524435
Failed,,,593,271,9.10523581172377,4,0.7150825901301048
Failed,,,347,398,7.507753311014431,2,0.8641167276098747
Failed,,,3859,357,4.563385219596799,2,0.8269494146440901
Failed,,,4859,59,4.712627190522521,3,0.4338624486958261
Failed,,,244,58,5.252680872258687,9,0.7839446121615958
Failed,,,500,71,4.293422197796436,3,0.8100002247111789
Failed,,,148,50,3.5247008411564904,4,0.8375808139295795
Failed,,,997,65,4.056208170947937,1,0.3272639632025457
Failed,,,3439,58,0.2444647074841208,3,0.8867143923657935
Failed,,,4604,76,5.064617444618794,5,0.8997533062273859
Failed,,,3665,375,8.314938823352245,6,0.7982349007889236
Failed,,,391,410,2.5387517487887425,8,0.2478730006455032
Failed,,,2747,66,4.50180823103322,3,0.8283554053150062
Failed,,,4471,165,4.801300113891646,4,0.8489621865970147
Failed,,,286,50,4.426078961921103,3,0.816484228366587
Failed,,,4134,50,6.488345829356189,3,0.5531602932046932
Failed,,,137,50,4.669802040161409,3,0.5225216831191937
Failed,,,4349,299,4.258671795751481,3,0.8674699716520535
Failed,,,465,191,4.910430491683614,1,0.8368883094090156
Failed,,,232,65,4.614747641655415,10,0.2693333895336616
Failed,,,1445,84,4.104934596965946,2,0.4512705251047857
Failed,,,50,210,9.287062095909006,4,0.8179117037207337
Failed,,,834,59,5.082824174063343,7,0.1695006347728041
Failed,,,338,65,8.788999748745594,3,0.6178719582842196
Failed,,,637,50,4.467744585014075,3,0.4872237031837565
Failed,,,283,72,4.777696811972856,5,0.773320460678667
Failed,,,208,59,8.156745853233852,3,0.8537683413395951
Failed,,,4999,58,6.880995934422317,3,0.5763752382009981
Failed,,,427,263,5.697549829926354,7,0.292601624204918
Failed,,,4713,93,0.6670160645486618,3,0.8039770931741981
Failed,,,136,134,8.518923023816159,9,0.2112788950151166
Failed,,,3772,500,4.34364123400412,2,0.8313678737043547
Failed,,,311,77,4.922092319622935,1,0.7308158514153462
Failed,,,400,50,5.315429556421139,3,0.7905733063253952
Failed,,,2969,146,1.6779849706294525,3,0.5392460189166701
Failed,,,4218,65,7.680697503305828,8,0.4034494508030455
Failed,,,199,282,3.0891920756083966,6,0.6540790923944046
Failed,,,1926,465,4.579299553867156,3,0.8423706629235165
Failed,,,3351,321,4.626214049608914,3,0.5012888146485417
Failed,,,538,58,0.1005201838738987,4,0.3495315434396122
Failed,,,261,73,7.301447988696109,3,0.8163204560420122
Failed,,,129,58,1.1648235097946862,10,0.7519042719239838
Failed,,,348,50,7.96276450701259,4,0.8605934644972674
Failed,,,1216,66,4.171978364681269,3,0.8359519730087772
Failed,,,477,118,4.793683419363713,2,0.799080788596567
Failed,,,3546,58,5.128095246025383,3,0.6838426724361246
Failed,,,140,64,9.013869662207588,1,0.307702519018316
Failed,,,234,72,4.917900574750337,5,0.8768997033486702
Failed,,,708,82,3.989347374658332,3,0.8201624229132332
Failed,,,398,347,4.555528640828394,7,0.8476872928063749
Failed,,,3969,50,4.3313101252824815,2,0.4708180132493537
Failed,,,3121,59,3.8063411638408655,3,0.1142467545742544
Failed,,,287,169,4.429766081720156,3,0.8268103992797611
Failed,,,2477,50,2.130450481668278,6,0.7009747444215136
Failed,,,341,338,6.735987232850938,4,0.5921127090311923
Failed,,,4818,250,8.696883614684166,8,0.8057836231579837
Failed,,,1082,58,2.9209735018403884,3,0.786186447798076
Failed,,,193,389,2.4132627976444216,5,0.8602925520029705
Failed,,,1752,50,4.707625632765153,3,0.8197592506515212
Failed,,,2612,65,7.063075754764432,3,0.843908723432516
Failed,,,555,446,4.238021221753229,1,0.834922175456485
Failed,,,129,366,4.881549860798277,2,0.8086916707388218
Failed,,,4085,223,6.32738945798223,4,0.7654801732020062
Failed,,,464,312,0.9656373317138652,3,0.867007653164505
Failed,,,251,182,8.371566737809264,6,0.3682228296403323
Failed,,,4278,58,4.458257311837535,3,0.1538349042069726
Failed,,,1333,72,4.660720228322047,5,0.85112602950659
Failed,,,4916,50,5.1279441723327945,3,0.5191542202480073
Failed,,,415,473,4.488277886511647,10,0.222496965338403
Failed,,,921,421,4.828621652320442,4,0.4200201448557707
Failed,,,4647,81,9.69047107296224,9,0.8253259541696623
Failed,,,337,58,3.3805877527484425,2,0.78593070986266
Failed,,,221,65,9.40447125177842,3,0.8818585394320158
Failed,,,2002,240,5.388688100185917,3,0.8010658285285146
Failed,,,120,58,4.135907226401327,3,0.8356332099967527
Failed,,,4432,205,1.3062239535718874,7,0.1383775329709897
Failed,,,307,66,4.607015988798852,3,0.6689650880817566
Failed,,,210,98,4.297129142071001,2,0.493496503827441
Failed,,,1531,50,5.910103746228403,3,0.8142437567220356
Failed,,,589,490,3.653640902069032,3,0.2826505104428034
Failed,,,3650,72,5.0001668239815045,8,0.1970120367479255
Failed,,,776,59,4.733482756619707,1,0.8468899224076404
Failed,,,2810,65,8.222366750030321,3,0.6046575137700447
Failed,,,398,50,2.6321376324382304,5,0.4424654580480208
Failed,,,2188,379,8.925961015501427,6,0.8276445806545538
Failed,,,127,78,6.146039151511027,4,0.863817435650779
Failed,,,51,58,7.852671746814816,9,0.5606239376015327
Failed,,,3871,89,4.478341223264718,3,0.5403250517323523
Failed,,,284,50,4.861914784656989,2,0.7737552783851871
Failed,,,485,158,7.56952485274251,3,0.812122214783593
Failed,,,4560,275,4.032985909053157,4,0.4792214625108091
Failed,,,215,354,4.572105057247741,3,0.3229005960372169
Failed,,,2349,437,8.646169644628518,1,0.2371490440585389
Failed,,,351,72,5.216361558953985,7,0.8002153764027212
Failed,,,214,296,4.392566132000071,2,0.6262668267836484
Failed,,,416,58,8.447367536795236,10,0.8380965825693619
Failed,,,3286,67,4.707265022662322,4,0.7395112828019655
Failed,,,269,50,4.975907549218542,3,0.8530833430828122
Failed,,,340,58,4.203471231987288,3,0.8240849400155257
Failed,,,501,326,1.8554103835980345,6,0.8348138596811351
Failed,,,139,401,0.3909766361057398,8,0.5111309875258373
Failed,,,3002,199,9.186785520139882,3,0.7930764238459342
Failed,,,4751,65,7.389946219024546,9,0.720783428484983
Failed,,,3742,58,4.714459627033997,3,0.815282818489337
Failed,,,127,123,3.876512020479872,2,0.178028259344647
Failed,,,50,79,4.345071013583198,3,0.870699430317472
Failed,,,345,64,5.55711315327841,5,0.2570081013030482
Failed,,,612,50,5.056864250212521,3,0.5741923930294595
Failed,,,1165,71,4.527443138776568,3,0.3502605018729324
Failed,,,1640,59,4.721206592887914,1,0.8467108761149358
Failed,,,3428,229,0.8372044586713293,3,0.454900749086176
Failed,,,219,50,4.869710895378123,4,0.6416761523965471
Failed,,,1864,58,8.04227020537742,3,0.3919298987111943
Failed,,,453,456,4.237194317852277,3,0.8247666319879546
Failed,,,255,260,4.45926317033149,2,0.805542443436269
Failed,,,4181,72,4.636876763924862,6,0.8567536775479427
Failed,,,360,483,4.9685425849520914,9,0.7799065958048269
Failed,,,3193,50,0.5268339832877365,3,0.8294285925778468
Failed,,,4340,58,9.866124597070076,3,0.8425620982916513
Failed,,,136,287,4.054184310850252,5,0.5326258690103807
Failed,,,267,408,6.634909173479335,3,0.8077844899240552
Failed,,,518,138,4.344100103803879,7,0.6932053636429668
Failed,,,207,85,8.249526561457344,4,0.7561493258299725
Failed,,,408,66,5.29784137265815,1,0.8810323544141022
Failed,,,2073,215,2.337180597584595,10,0.4124611353622355
Failed,,,4482,427,8.878135889704668,8,0.8231652283470564
Failed,,,677,50,0.103104457898179,2,0.3831985034293229
Failed,,,3967,105,4.766522220162111,3,0.5016571046770726
Failed,,,2667,361,4.520277252398438,3,0.7966386065175297
Failed,,,138,64,7.77966601773532,4,0.8598224114202718
Failed,,,320,50,8.597601377842526,2,0.8385145773196625
Failed,,,278,175,2.84880766056693,3,0.8225812907685794
Failed,,,435,79,7.111010935105337,3,0.8482523284784471
Failed,,,3558,65,1.644998488762475,3,0.3134773385359969
Failed,,,4881,59,3.1605131747643576,3,0.7864537278101231
Failed,,,207,58,4.862375872586494,5,0.5489589308204119
Failed,,,344,189,9.513779865457929,7,0.8093068810923374
Failed,,,2866,149,4.295435772505733,8,0.5876858333854696
Failed,,,136,72,5.734226063589638,3,0.4751700313959658
Failed,,,4073,388,5.088969521598388,4,0.8289070451949294
Failed,,,303,58,9.99604087791792,1,0.2694837352940519
Failed,,,2462,308,4.669777299606768,6,0.8643550686114714
Failed,,,556,370,4.568198465795708,3,0.6627395201839733
Failed,,,423,71,4.153507446021309,3,0.883936767000707
Failed,,,4665,50,3.574330205898224,2,0.8135358779325266
Failed,,,221,246,4.370134648062142,4,0.5212952526467316
Failed,,,203,59,4.8874475155692485,3,0.1224609221402179
Failed,,,1451,58,8.031051962951416,4,0.4349655565591639
Failed,,,3072,88,4.533154836679083,3,0.6130267608411079
Failed,,,53,67,5.187178744910642,3,0.8402626489778744
Failed,,,364,338,3.909730395160369,2,0.3600936870014084
Failed,,,2255,50,9.052763644793714,1,0.8556521150161702
Failed,,,1011,72,1.4636397100284655,10,0.3311443627052575
Failed,,,1750,50,4.809107360995021,3,0.7974435344772416
Failed,,,4386,65,4.4448598769891845,5,0.7740699853963816
Failed,,,139,50,8.456698303167611,3,0.832204652396616
Failed,,,3852,77,4.73715826082289,7,0.4634559893640793
Failed,,,263,269,8.742978282893596,3,0.1601310345123292
Failed,,,521,59,5.044686706764162,6,0.817521061249541
Failed,,,337,463,9.26704537031994,5,0.8999323552539902
Failed,,,4570,66,4.205105418579477,3,0.4935002616429531
Failed,,,448,59,4.559798876628804,2,0.8404714366926365
Failed,,,4756,415,4.684050410093302,9,0.7936580694774059
Failed,,,1327,58,4.324017424863662,3,0.8178989334240442
Failed,,,886,50,5.496162468213029,1,0.2968910998049383
Failed,,,279,58,1.0966639499282231,4,0.6314930199160114
Failed,,,140,127,2.1641619065822555,8,0.8676237332731963
Failed,,,4257,78,3.3594712814751264,3,0.2070105082640436
Failed,,,664,50,4.882909868235466,3,0.8546898814697825
Failed,,,348,65,0.6895934283301157,3,0.7433594462368436
Failed,,,3391,113,4.0890226311210585,3,0.2265730795482776
Failed,,,2743,256,4.423852250647228,10,0.8335569824884378
Failed,,,202,71,6.028850712712643,4,0.8080266142923006
Failed,,,54,58,4.605538916268431,2,0.1888726832709861
Failed,,,2585,65,7.612696716725528,6,0.6785531043614348
Failed,,,4921,445,8.216509463964053,7,0.8408784627322676
Failed,,,3721,319,6.327119719321861,3,0.8248636242253559
Failed,,,443,301,3.776731733818646,1,0.8762735816157565
Failed,,,2376,277,4.759794655676613,2,0.8000144816521362
Failed,,,271,92,5.129931580228164,9,0.2449267341674841
Failed,,,370,50,4.449487700519639,3,0.7129387624618747
Failed,,,210,237,7.886707902581445,3,0.5612890742221689
Failed,,,1976,65,4.967239897139134,3,0.8147685109377204
Failed,,,778,50,9.684827903114744,5,0.5272770840532747
Failed,,,3514,165,4.643219202599711,4,0.8484832277836266
Failed,,,2955,475,5.294966538794451,3,0.404256639616266
Failed,,,505,350,4.051645435636276,3,0.141781333751239
Failed,,,171,58,1.9467929937405664,2,0.7689843450888936
Failed,,,4175,65,4.362628288245577,3,0.7841677179701577
Failed,,,3242,379,7.399688807593337,6,0.8338860128332067
Failed,,,135,77,8.477608507906872,4,0.37232004158189
Failed,,,332,58,4.870040102955121,3,0.8565036544579754
Failed,,,592,216,6.975803487159329,3,0.654663742158732
Failed,,,3925,50,2.728270662183206,3,0.5116951048635688
Failed,,,443,71,8.830499041371887,8,0.8205680300684707
Failed,,,4822,397,4.574758016509247,7,0.808172942098984
Failed,,,293,332,4.224964320210174,1,0.8476913828482098
Failed,,,4487,58,4.660253683945259,2,0.8304898419125315
Failed,,,2151,83,5.029347674084391,3,0.8757022451218113
Failed,,,244,50,8.999201858632926,5,0.7871720418898359
Failed,,,405,58,4.418851706467848,3,0.4218980982065333
Failed,,,114,430,3.045171124921488,10,0.8026560025336982
Failed,,,186,72,0.3054493037880759,3,0.490816087345485
Failed,,,4065,66,4.854905978266498,3,0.1017501922711186
Failed,,,1587,50,3.939506595333708,8,0.8309987039687361
Failed,,,309,291,6.526308966393714,3,0.448878522862674
Failed,,,4635,58,8.118247721231496,4,0.5799005585383095
Failed,,,1233,493,4.5338643787589366,6,0.2828046426296169
Failed,,,3658,184,9.391703359891547,1,0.5469634701213039
Failed,,,4997,202,4.165584483010365,2,0.8552797014273728
Failed,,,136,64,4.747009207155261,3,0.1001242134670147
Failed,,,260,71,1.288381736025301,9,0.6972699879296322
Failed,,,485,58,5.763461742461535,3,0.8173285037676177
Failed,,,362,145,8.32662959577142,3,0.595197300754136
Failed,,,197,50,8.662808877224155,4,0.8426534322338921
Failed,,,50,81,4.42083201808565,7,0.760876023266272
Failed,,,383,65,4.70410366014077,3,0.867189942247833
Failed,,,3123,58,5.016465896842763,5,0.8221827135491037
Failed,,,588,50,2.443520450105592,2,0.8057902135296654
Failed,,,4383,155,6.815045013440916,3,0.4769210886425978
Failed,,,253,58,5.2720127641056775,3,0.7232683727870002
Failed,,,51,58,4.307088216022236,6,0.8468666031373451
Failed,,,308,313,3.6918113751044936,4,0.8313023545475465
Failed,,,1080,104,4.5583264645765365,9,0.3348752864019994
Failed,,,3336,72,7.661304933136652,1,0.7976602006328062
Failed,,,50,64,0.9126573272231306,2,0.8140296691775906
Failed,,,203,77,4.933160481206485,3,0.6130622706526436
Failed,,,2538,371,4.722292632707069,10,0.8641189579768473
Failed,,,459,50,4.186190740950913,3,0.3089193136554962
Failed,,,353,136,9.07213443646549,3,0.1741298856118183
Failed,,,1814,98,4.48623223473674,4,0.5083501960688088
Failed,,,200,65,4.816884770726588,7,0.6447855747968712
Failed,,,3795,362,5.138196328041507,3,0.8997442458798536
Failed,,,280,343,7.175656457990913,3,0.2589112841047954
Failed,,,504,50,4.269257662178048,8,0.3836190569814832
Failed,,,135,86,7.921738583098641,5,0.8374198461174912
Failed,,,4731,193,4.571570560991528,2,0.786787887019777
Failed,,,396,59,3.2916208995003284,3,0.8264247176510059
Failed,,,4266,58,0.5504113401809323,3,0.8848985766360936
Failed,,,276,223,1.7387603589617018,1,0.5306778827445532
Failed,,,1514,71,5.491689941877673,6,0.8140446537289177
Failed,,,3977,118,8.439799257603278,3,0.8558590235110549
Failed,,,952,58,4.762917250291712,5,0.6781629747025624
Failed,,,335,284,4.3808016707858215,3,0.8423325077370318
Failed,,,760,407,2.225774970715261,3,0.7921903044092135
Failed,,,3615,384,3.9228369284520266,4,0.826061350132869
Failed,,,145,484,5.010043455701836,3,0.3559928024780895
Failed,,,669,69,4.6186847508270255,9,0.7704623721218491
Failed,,,2891,50,8.680149935995999,2,0.1303263011267113
Failed,,,2278,175,4.087866562916137,8,0.4606499085083426
Failed,,,412,65,2.660921766479211,3,0.8461228527742161
Failed,,,4534,465,4.438145329311187,2,0.4333680114339462
Failed,,,186,438,4.680510288887473,4,0.8016998662553454
Failed,,,504,250,9.273763843050322,3,0.2160083281970846
Failed,,,3475,50,4.894826404407514,1,0.559390294326922
Failed,,,1688,453,4.248459129892826,4,0.8159017865736642
Failed,,,2034,58,8.058640755532586,7,0.8693923496274405
Failed,,,283,500,6.087705289301896,10,0.8317036285049848
Failed,,,1879,76,4.526329525209449,3,0.7352496360958317
Failed,,,214,327,4.838620138940729,3,0.239084973238773
Failed,,,389,50,5.2150533267016606,3,0.4020198549891388
Failed,,,4809,65,1.4801005938123657,6,0.8101527700925498
Failed,,,132,59,4.35638041816607,3,0.8534508895375306
Failed,,,575,58,8.255543334487237,3,0.1966947733741255
Failed,,,51,50,9.610030282818164,2,0.4841042717223953
Failed,,,2778,77,3.453475700915563,4,0.7784256270540761
Failed,,,1408,89,4.667239413525778,2,0.8430626914650344
Failed,,,312,65,5.034602164617568,3,0.8297867314617728
Failed,,,3063,266,7.469910818973653,5,0.7061160932119178
Failed,,,4185,231,4.513724528836811,1,0.797859617917575
Failed,,,247,58,4.125561314556456,3,0.6312884246452071
Failed,,,414,50,8.869697893928672,3,0.5086346894071887
Failed,,,134,71,4.780653629649311,10,0.8200914396341089
Failed,,,4412,59,4.328905883414432,3,0.5390215685182858
Failed,,,268,305,4.62428290528368,8,0.2952988062149601
Failed,,,2409,65,4.902922875596147,3,0.8756253224558018
Failed,,,1158,58,2.9197801443756166,2,0.5730657146288245
Failed,,,468,65,8.59153757964681,4,0.8522769618337911
Failed,,,4078,50,3.95416510078104,6,0.3245480003000823
Failed,,,4999,211,7.762646286203437,7,0.8302011217999993
Failed,,,329,50,5.409570658440914,3,0.750996716300276
Failed,,,217,77,5.905937246255423,5,0.6655752181258381
Failed,,,124,353,4.462478711262978,9,0.8048067271902273
Failed,,,4665,70,0.7596915798688483,3,0.1538895928599276
Failed,,,2694,277,4.753861631062434,3,0.8399973348799541
