Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.57,27,0.945088,5000,938,10.0,1,0.001
Completed,0.52,4,8.4e-05,1,4066,10.0,1,0.999
Completed,0.59,8,0.419815,5000,3342,0.001,1,0.001
Completed,0.62,33,0.824181,5000,1636,10.0,17,0.999
Completed,0.54,12,0.419815,5000,4731,10.0,20,0.001
Completed,0.64,52,0.953988,1991,299,10.0,1,0.001
Completed,0.52,4,0.000252,1,1951,0.001,1,0.999
Completed,0.57,25,0.934005,5000,927,10.0,1,0.5925604186501415
Completed,0.55,4,0.001008,1,464,10.0,1,0.999
Completed,0.52,4,8.4e-05,1,3021,0.001,1,0.999
Completed,0.6,15,0.800504,5000,1589,6.663300597333782,1,0.3667410597483364
Completed,0.6,33,0.779345,5000,1547,10.0,20,0.3890325826051838
Completed,0.57,7,0.419815,5000,3959,0.001,1,0.999
Completed,0.6,26,0.919228,5000,782,10.0,1,0.7980953854208825
Completed,0.79,25,0.5,1,1,10.0,1,0.545479497435411
Completed,0.62,15,0.768766,5000,1526,10.0,1,0.999
Completed,0.6,20,0.988077,4938,1471,0.001,1,0.4196560881645145
Completed,0.56,7,0.419815,5000,3967,0.001,1,0.001
Completed,0.52,4,8.4e-05,1,4072,10.0,7,0.3724227774962511
Completed,0.66,64,0.984803,721,265,0.001,1,0.001
Completed,0.59,29,0.94979,5000,707,10.0,1,0.999
Completed,0.53,8,8.4e-05,1,3631,10.0,20,0.001
Completed,0.57,16,0.839631,5000,2654,0.001,20,0.001
Completed,0.52,4,8.4e-05,1,4948,0.001,1,0.001
Completed,0.53,8,0.806717,2402,1275,10.0,1,0.001
Completed,0.52,4,8.4e-05,1,3245,0.001,1,0.999
Completed,0.52,15,0.728463,5000,2169,1.4088204047807469,20,0.999
Completed,0.52,4,8.4e-05,1,4005,3.803731665141016,4,0.001
Completed,0.56,8,0.419815,5000,4214,10.0,1,0.4368586454112212
Completed,0.57,6,0.013434,1,37,5.734172159813777,1,0.999
Completed,0.57,7,0.417968,4978,3458,10.0,1,0.6537026879668628
Completed,0.55,8,0.955668,2354,813,10.0,1,0.5608125289733106
Completed,0.63,44,0.993283,5000,455,10.0,1,0.999
Completed,0.64,47,0.976322,1555,306,10.0,1,0.2987076685199017
Completed,0.57,13,0.419815,5000,3991,10.0,20,0.6120151158143269
Completed,0.52,5,0.000336,1,1344,0.001,1,0.001
Completed,0.56,15,0.419815,5000,3037,10.0,20,0.8087562520284757
Completed,0.56,30,0.12225,364,1436,0.001,20,0.4496228473348282
Completed,0.57,29,0.946264,5000,805,10.0,1,0.001
Completed,0.56,29,0.997481,5000,1485,10.0,1,0.001
Completed,0.52,7,8.4e-05,1,3068,10.0,20,0.999
Completed,0.53,9,8.4e-05,1,5000,10.0,20,0.001
Completed,0.59,9,0.102267,1218,3066,1.220310250336737,20,0.5633695759425981
Completed,0.56,11,0.419815,5000,4142,10.0,20,0.999
Completed,0.53,7,8.4e-05,1,3423,0.001,20,0.999
Completed,0.53,16,0.804366,5000,2395,10.0,20,0.999
Completed,0.55,16,0.839631,5000,2627,0.001,20,0.7284063232476222
Completed,0.66,48,0.993451,5000,348,10.0,1,0.0308967696166066
Completed,0.56,202,0.005542,1,81,0.001,1,0.599123889817257
Completed,0.56,313,0.007473,1,57,0.001,1,0.6996576576283425
Completed,0.85,1272,1.0,478,1,0.001,1,0.999
Completed,0.52,5,8.4e-05,1,4590,7.165614390821345,1,0.999
Completed,0.55,14,0.399748,4761,4394,9.11846964179902,20,0.999
Completed,0.58,13,0.419815,5000,3387,5.214028404035064,20,0.999
Completed,0.61,16,0.836776,5000,1661,10.0,1,0.999
Completed,0.59,16,0.97162,2267,263,10.0,1,0.001
Completed,0.52,4,0.000588,1,787,0.001,1,0.999
Completed,0.61,25,0.844836,5000,1677,10.0,20,0.999
Completed,0.52,5,0.000168,1,2658,7.963726384335386,11,0.999
Completed,0.54,9,0.001847,1,266,0.001,1,0.001
Completed,0.56,7,0.297985,3549,4009,4.909545651052955,1,0.999
Completed,0.54,8,0.419815,5000,4699,0.001,1,0.999
Completed,0.52,6,8.4e-05,1,3341,0.9958150720743784,6,0.001
Completed,0.54,13,0.419815,5000,4736,0.001,20,0.001
Completed,0.6,38,0.254912,138,264,10.0,1,0.001
Completed,0.54,13,0.419815,5000,4853,0.001,20,0.999
Completed,0.52,11,0.000168,1,2455,10.0,20,0.999
Completed,0.5,5,0.000336,1,1436,10.0,1,0.001
Completed,0.57,27,0.382368,198,253,0.001,1,0.001
Completed,0.68,33,0.964232,741,261,10.0,1,0.001
Completed,0.59,33,0.975651,5000,581,10.0,1,0.999
Completed,0.52,10,8.4e-05,1,4678,4.798788628766835,20,0.001
Completed,0.57,11,0.419815,5000,3411,0.001,20,0.001
Completed,0.52,9,0.000168,1,2703,10.0,20,0.999
Completed,0.6,37,0.936524,5000,507,10.0,1,0.001
Completed,0.6,15,0.819144,5000,1626,10.0,1,0.001
Completed,0.63,19,0.834761,5000,1657,0.001,20,0.999
Completed,0.67,42,0.956843,1162,259,10.0,1,0.001
Completed,0.66,68,0.97162,1779,263,10.0,1,0.001
Completed,0.52,5,0.04,516,4767,4.093692087017001,3,0.1845498286634683
Completed,0.62,1399,0.95,2356,471,9.283517030502669,16,0.2908931481204927
Completed,0.53,8,0.45,2678,2899,0.857688334225677,8,0.9471816106922925
Completed,0.59,26,0.95,3674,940,3.4528312340378764,7,0.8549202058799564
Completed,0.56,11,0.13,1516,3680,6.256654056634755,19,0.3904032101593911
Completed,0.6,9,0.23,927,1572,1.456900434634648,2,0.0269895957261323
Completed,0.56,11,0.37,4354,4299,8.635294697034173,14,0.7427244415953755
Completed,0.7,8400,0.97,3774,189,2.2220836867839098,19,0.2033241143263876
Completed,0.55,9,0.16,952,2614,7.522909606020899,7,0.54312158889696
Completed,0.54,12,0.27,1607,2067,2.734484203941189,14,0.9298954572975636
Completed,0.54,7,0.27,3200,4487,7.41038275495451,2,0.3389408672079444
Completed,0.58,12,0.86,2945,1286,9.384240660134704,5,0.4963488769158721
Completed,0.52,6,0.17,2018,4018,0.331347982801497,13,0.7805888880193234
Completed,0.54,12,0.08,112,657,5.512285272489303,10,0.6352307704798877
Completed,0.58,10,0.4,4771,3396,4.58357115535345,18,0.1037226231731474
Completed,0.59,25,0.94,4982,930,7.9902256368296225,1,0.9810819226000458
Completed,0.52,6,0.02,286,3202,2.06170585294161,13,0.2643713966179639
Completed,0.54,5,0.53,2117,1562,6.940778097419069,6,0.1521765841003507
Completed,0.53,9,0.26,3085,3819,2.887080945307389,18,0.6176673563998193
Completed,0.53,11,0.55,3299,2031,0.1735261875325814,16,0.7166292006652802
Completed,0.53,8,0.15,1747,4600,9.849229213324376,9,0.0613161802645772
Completed,0.69,8243,0.98,1164,149,4.738799327628688,11,0.4149875377584249
Completed,0.55,12,0.66,3948,2733,5.040430913617835,4,0.8229734718892723
Completed,0.54,18,0.93,4176,1842,3.9397221547150982,10,0.3732671394478529
Completed,0.57,10,0.06,709,4106,6.11831179333944,17,0.9037996066417544
Completed,0.59,13,0.46,1382,1215,1.0142521130163222,5,0.5111743046659977
Completed,0.57,12,0.3,3579,3484,8.81726911986433,12,0.2279080701414495
Completed,0.58,91,0.95,2544,434,6.727440518830903,15,0.0772004998866468
Completed,0.58,5,0.19,2260,3015,3.3014176383027807,3,0.6691305321473628
Completed,0.51,18,0.06,339,2310,8.166796787066385,20,0.8047463332619518
Completed,0.54,7,0.37,4390,4887,1.6160953463409096,8,0.4639753200542181
Completed,0.59,34,0.9,4490,597,2.638176436387934,4,0.7219380675833672
Completed,0.53,8,0.07,397,2871,7.336340981361457,11,0.0011170087810605
Completed,0.57,6,0.39,2319,2479,2.4474656286705287,9,0.3959314082432538
Completed,0.51,10,0.22,2640,4738,7.770576613446698,16,0.8651080468390137
Completed,0.58,18,0.86,3480,1698,5.445564750273713,18,0.9525878338906912
Completed,0.55,7,0.11,1322,4269,4.499466963396408,6,0.3009593116212636
Completed,0.61,53,0.27,652,1066,9.619699324069543,13,0.1636417177077382
Completed,0.56,7,0.34,4079,3653,0.5494039054159076,1,0.567514799086377
Completed,0.52,12,0.68,4044,2175,9.212831705813295,8,0.1138796060625463
Completed,0.54,12,0.1,1222,4437,0.7653473061034456,20,0.6407889046091586
Completed,0.65,64,0.95,1806,298,5.898663067949936,3,0.7546854430045933
Completed,0.52,14,0.57,3398,2565,4.325482228437439,15,0.475592438949272
Completed,0.56,3149,0.91,2988,767,1.3767626841152087,12,0.3129155067931861
Completed,0.56,4,0.17,2061,3346,8.571930325728841,4,0.9090172823872416
Completed,0.56,15,0.08,225,1394,3.677295654179528,17,0.5531568943280727
Completed,0.56,7,0.41,4884,3968,6.497910927569494,9,0.2087602735701948
Completed,0.6,28,0.96,4710,1434,1.2335308888852596,14,0.8292625611908734
Completed,0.53,4,0.0,14,3851,9.05395078605041,1,0.4244135617576539
Completed,0.58,13389,0.95,1921,802,3.854399653903209,19,0.0393414787203073
Completed,0.59,6,0.24,2888,3232,6.050373111265712,6,0.6919440155103803
Completed,0.77,2359,1.0,3259,21,8.415682028848678,8,0.5955709179118276
Completed,0.56,16,0.29,1707,2763,1.8426953735873104,16,0.1273694835454225
Completed,0.51,11,0.26,1048,1903,6.652175817484968,3,0.2705385110341012
Completed,0.54,10,0.32,3832,4632,3.2038867939999327,11,0.9903862691409886
Completed,0.56,71,0.93,4297,1108,7.180816808495671,17,0.4393209929689765
Completed,0.54,59,0.07,830,3531,3.110327056594193,10,0.7827416956722736
Completed,0.55,15,0.36,1417,1736,7.928084267775529,12,0.6785874142162501
Completed,0.56,7,0.3,3614,4154,1.9827909556766967,5,0.0834596531428396
Completed,0.53,7,0.46,2736,2205,4.969366392299533,2,0.2372432747520506
Completed,0.54,9,0.21,2452,4935,5.292672902297229,15,0.5173114830367267
Completed,0.57,27,0.93,616,326,0.082403244770132,7,0.8790233641564846
Completed,0.56,11,0.39,4667,3062,9.779762122991494,20,0.351140764914453
Completed,0.52,26,0.86,4632,1029,0.4181262652883306,10,0.0097132620755583
Completed,0.54,9,0.05,559,3610,9.488115942691453,18,0.7293619744796306
Completed,0.54,7,0.62,2470,1657,4.670263299116866,5,0.8727299175467342
Completed,0.56,8,0.24,2811,4234,5.616056536717341,13,0.4043296902906149
Completed,0.56,14,0.61,3651,2438,7.59001548029203,15,0.3081545602213591
Completed,0.54,24,0.12,1473,4703,2.2672090447926894,2,0.9605599548425524
Completed,0.6,68,0.68,813,560,7.477383418923244,20,0.5756848912853748
Completed,0.56,31,0.71,4221,2829,2.7795246152002364,7,0.1706390024963766
Completed,0.62,19,0.91,3902,1358,6.365411961403676,1,0.6487303236406297
Completed,0.55,9,0.09,1061,3927,3.544492138736881,14,0.1211055268403142
Completed,0.59,31,0.97,1655,725,8.74394798748754,6,0.4825594828296453
Completed,0.59,9,0.27,3227,3309,1.548474604623392,19,0.7628857463691383
Completed,0.65,63,0.99,2817,256,4.143700067237951,16,0.9164104873631148
Completed,0.57,12,0.32,1910,2528,5.717186648000964,8,0.3215424322653561
Completed,0.55,6,0.01,64,2139,0.9076107717100532,11,0.2171283147092908
Completed,0.55,8,0.4,4743,4396,9.355399720696733,4,0.5608089762013405
Completed,0.57,23,0.98,4881,1939,3.385535007156432,20,0.4323856752738356
Completed,0.52,4,0.01,165,4672,6.833519481364639,8,0.8364577874839306
Completed,0.69,4981,0.99,2082,62,1.7002607107600196,15,0.6989412779919804
Completed,0.55,9,0.51,3030,2801,8.272941624770873,3,0.0475115634836256
Completed,0.58,109,1.0,3401,843,6.183042976658792,4,0.1347933830060065
Completed,0.57,9,0.16,1868,3269,3.987375260546804,12,0.604167148899287
Completed,0.61,19,0.4,1200,1471,8.882067370328121,9,0.9987845288813114
Completed,0.56,11,0.34,4003,3891,1.0619520224398002,17,0.2781603743061423
Completed,0.61,57,0.98,4126,364,9.96019020208344,12,0.7913686434514821
Completed,0.59,5,0.06,678,3104,0.2625255826115608,4,0.4467142053805291
Completed,0.52,16,0.21,1256,2246,5.151458373534494,17,0.0911117424517869
Completed,0.54,8,0.29,3473,4972,4.827847314259969,9,0.6869554776623845
Completed,0.54,8,0.65,2594,1777,2.114240984998643,6,0.5245374261215329
Completed,0.55,9,0.19,2291,4190,8.059838846374303,18,0.245184701219201
Completed,0.51,10,0.19,464,1145,2.9396634769430383,1,0.3593410757146775
Completed,0.55,8,0.38,4496,3573,7.010458970095032,13,0.8859904303438961
Completed,0.61,34,0.81,4438,1609,8.502469707440584,17,0.177141153756529
Completed,0.54,5,0.03,364,4339,1.324379994317889,10,0.5848978235833346
Completed,0.6,40,0.99,2195,981,6.428382683399134,12,0.938798553198576
Completed,0.5,5,0.21,2536,3717,3.6248656020527705,5,0.283256045423448
Completed,0.62,30,0.95,3533,513,0.6761952080205084,3,0.3824463137611746
Completed,0.55,13,0.23,1355,2936,9.101718163046986,15,0.8477097252905369
Completed,0.52,7,0.13,775,2390,4.236281576051377,8,0.7357423887960612
Completed,0.53,14,0.35,4183,4808,5.787483091275209,20,0.01880427897349
Completed,0.57,42,0.93,3945,695,4.451966299824417,14,0.535880436129868
Completed,0.57,6,0.09,1104,3438,5.380986158210785,1,0.1953979198485612
Completed,0.57,25,0.59,1769,1326,0.5018564755013213,19,0.3307253392897546
Completed,0.54,6,0.28,3341,4055,9.555053702111357,6,0.9229436454065144
Completed,0.54,10,0.52,3087,2108,7.230109464820475,9,0.7719467379935085
Completed,0.53,9,0.18,2179,4524,2.553906364530325,16,0.4889709039293229
Completed,0.67,246,0.57,263,226,7.664279258984142,4,0.0960553093105554
Completed,0.56,15,0.83,4942,2656,2.363147598496638,11,0.6268779538944363
Completed,0.72,2481,0.99,4841,112,5.220531814557501,7,0.2571609383355826
Completed,0.53,11,0.02,125,2691,4.919205969818869,20,0.9731250336375088
Completed,0.57,10,0.33,1966,1990,9.707726804291829,2,0.6094820470828562
Completed,0.53,10,0.24,2914,4565,0.0323283277768641,15,0.1451945536080748
Completed,0.61,15,0.77,3128,1521,3.0188188548991457,13,0.0527047247234731
Completed,0.57,6,0.13,1595,3783,7.072211457733997,5,0.7092205331940203
Completed,0.57,58,0.51,1003,893,1.8913694514427333,18,0.8153363766279071
Completed,0.57,8,0.32,3806,3160,7.819583494080232,10,0.4066045025717467
Completed,0.52,11,0.73,4318,2274,1.797417573318817,3,0.8964216262195259
Completed,0.5,8,0.07,870,4846,8.348423563321122,11,0.3646249671149998
Completed,0.62,46,0.98,1533,391,3.158693903231993,8,0.2195552312489599
Completed,0.56,9,0.31,3750,2978,6.585022525010631,16,0.5035069833677263
Completed,0.52,70,0.98,2715,1172,8.950228057500906,19,0.661204330233857
Completed,0.55,6,0.2,2412,3447,1.1469053094023838,7,0.0699593248125165
Completed,0.54,15,0.13,500,1806,5.946754363795743,14,0.4570234858561307
Completed,0.58,9,0.38,4532,4065,3.767860175894573,2,0.7965307979080826
Completed,0.67,99,0.97,4558,274,8.856625641849822,14,0.400562064981088
Completed,0.57,6,0.08,486,2549,1.053599099212326,2,0.8687615660708398
Completed,0.54,10,0.4,2386,2157,6.235184878459201,19,0.7333912316057831
Completed,0.54,7,0.23,2728,4416,4.056604775624351,7,0.0135417781639844
Completed,0.63,20,0.92,3725,1376,1.6554424815336242,10,0.1668057350087911
Completed,0.56,11,0.13,1546,3948,8.20615345804859,18,0.5716603558156639
Completed,0.56,368,0.53,896,743,3.418300110215321,5,0.9645235697906464
Completed,0.59,9,0.36,4304,3330,6.844313454953954,13,0.3119268923159689
Completed,0.57,18,0.64,3819,2498,2.9264280805001035,16,0.7588307320494204
Completed,0.53,7,0.08,978,4760,6.980134768401273,8,0.4787567239347845
Completed,0.59,36,0.94,1582,620,2.17858832485415,11,0.1248473949562758
Completed,0.56,9,0.53,3155,2886,8.107098572952673,3,0.6527244323100895
Completed,0.59,17,0.91,2900,1089,5.079787435603329,2,0.5568100863900035
Completed,0.55,10,0.17,1992,3668,4.778146313824691,14,0.2133912574779242
Completed,0.52,6,0.03,138,1716,9.966102298444136,7,0.3253404248896986
Completed,0.56,12,0.4,4816,4291,0.2904088084418327,19,0.9204702976960688
Completed,0.55,14,0.88,4955,1756,7.449119431998581,5,0.0434860836826264
Completed,0.56,7,0.02,238,4172,2.7732304167747497,12,0.6951089845784009
Completed,0.59,23,0.91,2165,1125,7.640402536082083,10,0.8402291901186109
Completed,0.55,9,0.26,3113,3555,2.339567081055604,17,0.4363502494245768
Completed,0.66,66,0.98,3327,343,4.622317517183721,20,0.2741929820328951
Completed,0.56,7,0.15,1795,3086,5.551022098530084,7,0.995015974111855
Completed,0.52,12,0.19,1116,2225,0.4488312280764803,15,0.6079966390617192
Completed,0.54,9,0.33,3920,4953,9.501733441199177,2,0.1388216958008706
Completed,0.6,42,0.92,4209,786,0.8964346960559488,6,0.6832174463570118
Completed,0.59,8,0.06,761,3210,9.322253856543451,18,0.0871137969717383
Completed,0.62,15,0.45,1330,1413,4.211175332291984,1,0.4507730565108359
Completed,0.56,8,0.3,3546,3831,5.762690932582133,13,0.795167565535754
Completed,0.51,9,0.63,2511,1882,8.674031374078243,11,0.8821886009089649
Completed,0.52,5,0.19,2208,4612,1.4956466474682093,4,0.3552851021923124
Completed,0.78,5881,0.97,391,5,6.374146986695939,16,0.2491797542199492
Completed,0.56,11,0.74,4424,2741,3.5703146283095704,9,0.5282783201634884
Completed,0.59,11,0.69,4520,2050,1.9440447242185472,3,0.2872415584474802
Completed,0.54,10,0.04,448,4464,7.889347572106868,15,0.9425490169599652
Completed,0.67,3410,0.99,2268,169,2.992843680947088,8,0.5810864690430463
Completed,0.55,11,0.44,2610,2596,7.063323897059076,20,0.1730947350822389
Completed,0.58,54,0.96,3450,638,9.741025278326124,17,0.022845916505903
Completed,0.58,8,0.11,1271,3378,0.0436568643152713,9,0.7395585542209446
Completed,0.56,21,0.24,702,1269,5.175180139857345,12,0.8439544952586293
Completed,0.57,8,0.35,4109,3995,4.851883165649139,4,0.3784655967503786
Completed,0.63,50,0.99,4018,492,6.011636266600341,9,0.9267292427532376
Completed,0.56,14,0.2,1177,2918,3.815653273448348,17,0.3347975151576102
Completed,0.54,10,0.31,1851,2369,8.936458023610525,4,0.1913866496309638
Completed,0.54,10,0.29,3424,4789,1.1160476622348652,12,0.5321557295620442
Completed,0.6,12,0.76,3014,1588,3.165140562541783,13,0.6305979090631009
Completed,0.55,5,0.18,2106,4321,6.613439121816308,1,0.1000713011845946
Completed,0.54,52,0.09,180,961,1.725211997940205,18,0.4848939915336668
Completed,0.55,8,0.41,4858,3699,8.298189117412083,6,0.7681658474318683
Completed,0.52,20,0.83,4758,1232,4.286135260866025,12,0.149009744958952
Completed,0.54,4,0.0,41,3504,5.859306564589032,5,0.6135246289465577
Completed,0.54,22,0.48,1893,1866,0.6484646665696056,17,0.9691433574240654
Completed,0.56,6,0.24,2841,4122,9.095958602068944,10,0.2534066377636045
Completed,0.53,10,0.54,3211,2334,6.458554275211879,7,0.4103558957930654
Completed,0.54,12,0.14,1679,4903,3.6379485376114022,20,0.8193209304492921
Completed,0.62,27,0.98,1076,451,8.455057370981201,2,0.7051750588510185
Completed,0.57,10,0.33,3880,3036,1.2598801935780792,15,0.0488923961091786
Completed,0.6,29,0.78,4245,1539,7.731219961089082,19,0.5075220309104771
Completed,0.54,5,0.07,797,3804,2.4081185121024027,6,0.2232761604916304
Completed,0.58,53,0.73,1451,912,7.219468026613817,14,0.3608431470934302
Completed,0.57,7,0.31,3666,3181,2.5212939458508044,1,0.892345673026517
Completed,0.72,76,0.99,2788,130,0.5100569378444926,3,0.8006039329785853
Completed,0.53,8,0.42,2485,2712,9.58034282070864,11,0.4608081537429243
Completed,0.49,6,0.1,582,2008,4.382584323862568,8,0.0662355923186987
Completed,0.53,11,0.39,4615,4585,5.328691646529363,16,0.6571921156849713
Completed,0.59,24,0.88,4682,1306,4.710993282094599,6,0.9512213893048466
Completed,0.52,10,0.05,589,4037,5.0345948055796335,19,0.2947111427225172
Completed,0.6,12,0.91,2439,678,0.2231500076716766,1,0.1807927397117018
Completed,0.56,14,0.23,2761,3414,9.920824162933044,14,0.5895304135978222
Completed,0.66,4969,1.0,3601,209,6.893595551136882,11,0.7467080956995488
Completed,0.56,10,0.24,1442,2633,2.8228095937743785,4,0.0307418886646628
Completed,0.53,10,0.14,844,2088,8.020472658227197,16,0.3865899966992437
Completed,0.54,8,0.36,4271,4506,2.0748652610620484,9,0.8508756163828075
Completed,0.54,22,0.84,3857,997,8.156078205812722,5,0.3426628002673387
Completed,0.52,11,0.09,1035,3740,1.5834068275913595,13,0.9339095010235906
Completed,0.58,16,0.42,1680,1630,6.7941532932175335,10,0.5390466543920338
Completed,0.55,11,0.27,3273,4358,3.346159283219837,18,0.1995412756167352
Completed,0.52,12,0.48,2862,2411,0.9450979902744294,20,0.1075101984106004
Completed,0.54,7,0.16,1935,4827,8.76520380237326,7,0.6393009981997311
Completed,0.53,12,0.04,39,528,3.94799968560692,15,0.7765795956924557
Completed,0.56,14,0.79,4697,2959,6.143676937508397,2,0.492622222200036
Completed,0.62,73,0.98,4909,415,1.4310007647657768,17,0.6214206085409969
Completed,0.58,5,0.02,212,2995,8.626483683419414,9,0.1561593087445944
Completed,0.48,7,0.34,2035,2292,3.5057363714892418,12,0.260327781194821
Completed,0.48,6,0.25,3002,4867,6.326646658366546,4,0.97726776480861
Completed,0.55,12,0.85,3372,1823,9.237935565625316,1,0.8267905221600086
Completed,0.58,10,0.15,1821,4085,0.7901370808491484,13,0.419028290444985
Completed,0.6,16,0.42,1247,1197,5.678421195967124,6,0.0573363629709929
Completed,0.57,11,0.34,4031,3463,4.104944150993601,18,0.7128730709161609
Completed,0.55,23,0.99,4093,1971,5.498592381645926,15,0.2319792273212224
Completed,0.53,6,0.05,626,4543,4.552789608255961,3,0.5149609207008033
Completed,0.71,1664,0.99,1309,89,9.449350490657611,20,0.9000738962572068
Completed,0.56,11,0.59,3505,2676,0.3793703490439802,8,0.3692568730469793
Completed,0.55,27,0.88,2627,871,2.662050775342621,10,0.4679883897062391
Completed,0.53,7,0.2,2343,3145,7.359919114855119,17,0.8084692106526346
Completed,0.56,7,0.1,411,1502,2.2284532775450496,5,0.6653467342350632
Completed,0.55,8,0.37,4464,3762,7.551250177254901,12,0.0731264948416501
Completed,0.59,49,0.95,4407,707,6.702486847703346,19,0.861276757242158
Completed,0.52,5,0.03,315,3289,3.276167761714197,6,0.3919049246255308
Completed,0.55,35,0.75,2245,1334,8.387188847733661,14,0.0050826016198843
Completed,0.53,6,0.22,2567,3911,1.8361733219418677,1,0.7257084515299648
Completed,0.53,11,0.6,3564,2115,3.885333885380067,4,0.56374915166758
Completed,0.53,8,0.12,1405,4380,6.0642185374917466,11,0.1596714180838316
Completed,0.64,1108,0.96,726,238,1.1856612070221453,9,0.304990546638146
Completed,0.56,15,0.7,4152,2507,8.988993490910158,16,0.9564144018311054
Completed,0.61,22,0.85,3970,1679,0.1498020372623577,12,0.4715916902180761
Completed,0.55,9,0.1,1149,4249,9.825190977987834,5,0.7509502149503678
Completed,0.53,71,0.72,1723,1048,4.95796186743863,17,0.6445850383136421
Completed,0.56,7,0.28,3316,3632,5.259297247966752,10,0.1179412455726414
Completed,0.58,33,0.97,3061,579,7.937047816772946,8,0.204703400330618
Completed,0.48,11,0.36,2134,2851,2.008843309924938,20,0.5493559646103531
Completed,0.5,6,0.05,308,2461,7.110976742146537,3,0.9127572915833444
Completed,0.54,11,0.42,4967,4718,3.0575746035221965,15,0.3169114446397871
Completed,0.52,11,0.76,4793,2262,9.671917251441627,8,0.6879746453464031
Completed,0.54,9,0.01,97,4995,0.6187104890421034,16,0.0355748720988631
Completed,0.63,51,0.97,1994,384,5.420352215985768,3,0.4282410740293562
Completed,0.59,7,0.25,2962,3122,4.49134189338889,11,0.8332928221337498
Completed,0.55,23,0.98,3176,1165,2.480001463040709,14,0.9863588114492596
Completed,0.56,8,0.14,1624,3591,7.781142659317703,2,0.2667081657685339
Completed,0.53,14,0.25,975,1793,2.593282107091509,19,0.1311389082893729
Completed,0.56,7,0.32,3759,4214,7.269475671592169,7,0.5995374402105809
Completed,0.75,1100,0.99,4370,41,3.741719466596842,2,0.0796596826277673
Completed,0.56,12,0.15,903,2782,6.545246083732695,14,0.6745296115167438
Completed,0.54,13,0.38,1500,1924,1.3637557368790731,7,0.7867386075928807
Completed,0.53,15,0.31,3697,4650,8.541835914212278,19,0.4430600578337907
Completed,0.55,35,0.89,2662,1455,5.90434664060548,18,0.3474045925289392
Completed,0.53,6,0.2,2379,3869,4.353135589592159,10,0.8750235894992947
Completed,0.56,8592,0.31,532,822,9.14108422082197,13,0.5213721930868924
Completed,0.57,8,0.38,4585,3250,0.7155708015849814,5,0.2410403676591813
Completed,0.62,5474,0.98,4577,834,3.257065489412285,16,0.3096349352169782
Completed,0.52,5,0.05,543,3259,6.683088369940409,9,0.9668759678099303
Completed,0.54,10,0.8,2369,1461,1.8165269136521964,11,0.5722919851820916
Completed,0.53,5,0.22,2670,3881,8.367228354377673,4,0.1662345391269773
Completed,0.57,12,0.93,3706,1930,6.083879249465652,1,0.0160619213934987
Completed,0.54,10,0.13,1489,4663,3.905289610841312,13,0.7308096956890077
Completed,0.74,223,0.99,914,53,9.008090995317325,6,0.8683576469514519
Completed,0.56,16,0.73,4361,2791,1.2050739884693176,18,0.4009045988488942
Completed,0.56,22,0.9,3762,1787,9.80487706443388,15,0.9178894458618015
Completed,0.56,9,0.08,959,4200,0.1291740386420861,3,0.3278608358036726
Completed,0.58,55,0.69,1639,1155,5.240862480929122,20,0.2137339995447546
Completed,0.56,6,0.27,3173,3583,4.939230894939975,8,0.5564069108385593
Completed,0.52,7,0.17,2011,3114,7.955793092955836,17,0.1225556460563093
Completed,0.53,6,0.01,80,2255,3.0779028207603845,5,0.4781857957374305
Completed,0.54,16,0.4,4798,4981,7.131599972872064,12,0.7594630454983562
Completed,0.57,11,0.82,4975,2448,0.6003037333860993,7,0.140139073267579
Completed,0.53,10,0.03,298,4712,9.653196410719303,19,0.6066188206747174
Completed,0.52,8,0.96,2144,570,4.470999968453311,2,0.9914605463631452
Completed,0.56,11,0.51,3053,2839,5.399714085589164,14,0.2776879762969911
Completed,0.55,38,0.87,3307,1038,7.801479816358537,11,0.4348046858273446
Completed,0.56,7,0.15,1735,3620,2.500653897121549,3,0.8418361464031041
Completed,0.62,15,0.29,1138,1667,7.287896730932408,16,0.698436702080071
Completed,0.55,8,0.33,3980,4243,2.6119981799190866,8,0.040219751432538
Completed,0.67,67,0.99,4149,246,6.525609807219357,5,0.529884532880038
Completed,0.56,9,0.12,741,2518,3.7217869846224794,13,0.2476339824236929
Completed,0.54,9,0.23,1389,2129,8.522723510134034,10,0.3520185022577643
Completed,0.54,13,0.3,3567,4386,1.3443292477345097,18,0.8855156343281269
Completed,0.51,14,0.86,2571,1348,4.372262297354639,19,0.7937890630662441
Completed,0.51,5,0.19,2228,3917,5.9237683618552985,7,0.4520901662930846
Completed,0.6,29,0.22,331,715,0.7352023102035746,14,0.0906085830368101
Completed,0.57,8,0.37,4402,3299,9.161031006480568,2,0.6796612750403583
Completed,0.57,19,0.75,4463,1492,5.013952503275127,9,0.3761284009777009
Completed,0.49,8,0.04,429,3754,4.690645993277431,16,0.846231257546693
Completed,0.52,56,0.87,2326,864,9.902097958329133,4,0.7401449449136853
Completed,0.59,6,0.22,2628,3131,0.2047390801077708,11,0.0221990848928689
Completed,0.71,11448,0.99,3507,83,2.8415214946940544,14,0.1756915252953767
Completed,0.57,9,0.22,1290,2662,6.912011246595532,1,0.57855106408149
Completed,0.5,14,0.16,645,1961,2.0955123312612995,19,0.9422217448242008
