Status,RUNTIME,MTR,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Failed,,,501,1732,4,845,0.58
Failed,,,4927,4152,91,446,0.34
Failed,,,2755,517,28,545,0.18
Failed,,,2048,2937,68,131,0.92
Failed,,,1531,1112,86,115,0.87
Failed,,,3355,3531,21,716,0.10
Failed,,,4277,2387,60,305,0.38
Failed,,,1234,4807,48,892,0.65
Failed,,,364,4279,62,35,0.02
Failed,,,223,758,42,255,0.88
Failed,,,4663,3339,53,920,0.16
Failed,,,2386,4536,80,719,0.60
Failed,,,1809,1378,74,517,0.67
Failed,,,1764,2575,88,957,0.06
Failed,,,2442,888,57,786,0.22
Failed,,,2991,3151,50,387,0.99
Failed,,,4540,2182,87,609,0.52
Failed,,,269,4446,20,195,0.25
Failed,,,2149,1623,95,319,0.29
Failed,,,2732,4359,13,983,0.55
Failed,,,4442,4611,29,295,0.09
Failed,,,2855,683,93,696,0.43
Failed,,,2344,3415,3,94,0.66
Failed,,,3543,2368,25,240,0.50
Failed,,,1573,4788,82,591,0.27
Failed,,,2310,1790,63,669,0.45
Failed,,,2889,4210,31,5,0.71
Failed,,,596,2042,97,109,0.92
Failed,,,4910,4466,10,695,0.19
Failed,,,2698,828,73,284,0.34
Failed,,,2184,3252,33,885,0.57
Failed,,,1436,172,15,870,0.64
Failed,,,3372,2596,80,456,0.38
Failed,,,4335,1448,41,555,0.10
Failed,,,1099,3872,53,156,0.86
Failed,,,4198,3939,99,364,0.54
Failed,,,3275,144,38,642,0.94
Failed,,,1299,2725,69,57,0.21
Failed,,,1969,738,76,198,0.01
Failed,,,2522,3319,19,596,0.78
Failed,,,4695,2014,55,380,0.75
Failed,,,421,4595,39,794,0.48
Failed,,,244,448,59,511,0.61
Failed,,,4564,3023,48,159,0.37
Failed,,,2987,1646,86,820,0.15
Failed,,,2447,4221,21,485,0.89
Failed,,,1788,2318,27,281,0.83
Failed,,,3718,4893,67,929,0.06
Failed,,,4046,1025,4,81,0.41
Failed,,,836,3601,91,745,0.68
Failed,,,862,2443,74,807,0.06
Failed,,,3941,4710,33,393,0.79
Failed,,,3604,1248,94,615,0.70
Failed,,,1824,3516,13,216,0.47
Failed,,,2420,572,44,44,0.26
Failed,,,3091,2840,51,630,0.52
Failed,,,4678,1868,14,345,0.98
Failed,,,208,4136,81,947,0.23
Failed,,,379,907,23,734,0.84
Failed,,,4815,3170,84,70,0.12
Failed,,,2652,2124,47,909,0.40
Failed,,,1916,4388,61,260,0.63
Failed,,,1341,1527,92,495,0.59
Failed,,,3154,3790,2,832,0.33
Failed,,,4067,254,66,180,0.17
Failed,,,1053,2517,29,531,0.93
Failed,,,4282,2799,20,989,0.73
Failed,,,1556,4016,50,681,0.02
Failed,,,2053,1937,6,573,0.19
Failed,,,4463,4300,72,534,0.42
Failed,,,2205,3106,98,860,0.82
Failed,,,1687,943,55,906,0.90
Failed,,,3507,3680,40,304,0.13
Failed,,,3804,2239,78,706,0.35
Failed,,,764,4976,16,120,0.62
Failed,,,742,1817,79,542,0.79
Failed,,,3753,4086,16,128,0.05
Failed,,,3465,623,52,852,0.46
Failed,,,1655,2891,42,453,0.69
Failed,,,2227,1197,11,312,0.53
Failed,,,2967,3465,97,898,0.26
Failed,,,4504,2493,34,112,0.23
Failed,,,64,4761,73,714,1.00
Failed,,,4988,2545,64,333,0.86
Failed,,,2777,1499,1,673,0.64
Failed,,,2109,3762,94,25,0.40
Failed,,,1509,2152,63,229,0.32
Failed,,,3294,4415,44,565,0.58
Failed,,,4255,879,83,411,0.93
Failed,,,1173,3142,24,763,0.16
Failed,,,347,2771,85,188,0.56
Failed,,,162,2189,18,401,0.43
Failed,,,4641,4925,77,799,0.67
Failed,,,3064,994,38,208,0.82
Failed,,,2364,3731,56,622,0.09
Failed,,,1870,318,100,637,0.13
Failed,,,3641,3055,8,36,0.89
Failed,,,3968,1614,70,939,0.61
Failed,,,4024,2965,91,503,0.25
Failed,,,4142,2073,12,786,0.87
Failed,,,974,4497,95,388,0.11
Failed,,,1150,1983,41,703,0.54
Failed,,,4357,4564,54,101,0.31
Failed,,,3404,769,17,878,0.22
Failed,,,1477,3350,77,292,0.95
Failed,,,2676,2694,36,863,0.01
Failed,,,4878,1389,98,149,0.47
Failed,,,555,3970,9,563,0.74
Failed,,,110,1072,89,775,0.36
Failed,,,4381,3648,5,424,0.60
Failed,,,2833,2270,69,583,0.88
Failed,,,2283,4846,26,247,0.15
Failed,,,1610,1693,19,12,0.08
Failed,,,3589,4268,87,661,0.84
Failed,,,687,2976,58,978,0.42
Failed,,,1617,4259,30,935,0.45
Failed,,,4154,4506,41,147,0.75
Failed,,,3241,787,77,861,0.78
Failed,,,1255,3212,17,462,0.01
Failed,,,2566,2636,71,876,0.94
Failed,,,4729,1407,9,100,0.54
Failed,,,465,3832,97,701,0.30
Failed,,,906,1604,16,712,0.22
Failed,,,1858,3066,52,310,0.26
Failed,,,2376,984,96,452,0.47
Failed,,,4111,702,25,335,0.12
Failed,,,4497,4751,18,941,0.36
Failed,,,2959,1208,56,38,0.14
Failed,,,2239,3476,38,639,0.90
Failed,,,730,4096,70,402,0.66
Failed,,,3499,954,12,632,0.26
Failed,,,3934,2453,16,532,0.66
Failed,,,874,4721,78,134,0.44
Failed,,,828,1035,61,324,0.80
Failed,,,1781,4884,25,671,0.71
Failed,,,2454,1655,31,593,0.51
Failed,,,2974,4231,63,242,0.27
Failed,,,4552,438,2,770,0.24
Failed,,,252,3014,93,434,0.98
Failed,,,413,2023,10,154,0.10
Failed,,,4708,4604,97,553,0.87
Failed,,,3263,2734,15,282,0.57
Failed,,,4186,1349,53,693,0.91
