Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,2,1.27,2994,4219,0.13,0.69
Completed,3,14.73,773,1589,0.87,0.03
Completed,2,0.00,880,4264,0.33,0.84
Completed,3,9.09,2886,1815,0.66,0.39
Completed,4,7.97,4204,2513,0.06,0.57
Completed,113,7.87,2062,122,0.95,0.14
Completed,3,5.08,1559,3382,0.54,0.11
Completed,9,14.13,4717,851,0.47,0.67
Completed,2,1.75,3554,4844,0.82,0.36
Completed,2,0.00,221,2214,0.17,0.93
Completed,1,0.00,504,3009,0.77,0.73
Completed,349,41.65,3272,560,0.23,0.05
Completed,1,0.00,4453,3767,0.62,0.99
Completed,8,19.75,1822,1376,0.38,0.29
Completed,2,3.88,2403,4637,0.11,0.45
Completed,1,0.00,3862,2106,0.90,0.77
Completed,2,5.18,2525,3589,0.25,0.21
Completed,7,20.60,1242,959,0.74,0.51
Completed,1,0.00,1110,4468,0.97,0.92
Completed,3,10.50,2626,1916,0.02,0.37
Completed,1,0.00,3807,3719,0.64,0.67
Completed,3,20.54,2429,1110,0.37,0.10
Completed,4,8.90,1761,2888,0.15,0.14
Completed,17,47.27,4467,420,0.86,0.58
Completed,2,4.27,3128,3927,0.49,0.40
Completed,2,0.00,598,1557,0.50,0.82
Completed,2,4.24,237,3223,0.41,0.52
Completed,11,30.45,3490,671,0.58,0.20
Completed,2,0.00,4808,4964,0.20,0.76
Completed,4,7.52,1418,2355,0.81,0.46
Completed,1,11.42,2165,4133,0.71,0.30
Completed,2,0.00,4071,1665,0.29,0.98
Completed,2,4.77,2909,2681,0.93,0.04
Completed,14,82.61,828,312,0.07,0.73
Completed,2,7.59,642,2598,0.61,0.43
Completed,35,496.80,3094,46,0.40,0.85
Completed,3,6.25,4276,4339,0.75,0.16
Completed,5,7.58,1960,1730,0.24,0.62
Completed,2,1.02,1292,4758,0.27,0.65
Completed,5,6.49,4936,2290,0.72,0.07
Completed,2,0.00,3597,3306,0.12,0.88
Completed,2,19.20,129,937,0.89,0.34
Completed,2,5.43,393,3843,0.04,0.00
Completed,2,0.00,3334,1291,0.96,0.72
Completed,4,11.62,4652,3094,0.32,0.27
Completed,2,22.00,1574,485,0.68,0.94
Completed,1,0.00,2321,3513,0.83,0.78
Completed,10,30.60,3914,1045,0.16,0.49
Completed,2,1.58,2753,4551,0.56,0.56
Completed,4,14.28,984,2182,0.45,0.23
Completed,1,0.00,1013,2776,0.81,0.61
Completed,23,141.14,2763,171,0.18,0.17
Completed,1,0.00,3943,4157,0.55,0.85
Completed,2,15.55,2331,1610,0.46,0.43
Completed,2,2.24,1584,4873,0.06,0.33
Completed,1,0.00,4681,2497,0.95,0.88
Completed,4,8.85,3343,3197,0.34,0.08
Completed,4,24.72,422,723,0.66,0.65
Completed,2,0.00,138,4031,0.25,0.94
Completed,6,16.73,3626,1426,0.74,0.27
Completed,6,3.97,4945,2902,0.11,0.71
Completed,19,74.50,1321,355,0.90,0.02
Completed,3,6.83,1990,3618,0.62,0.23
Completed,8,29.70,4286,1243,0.39,0.55
Completed,2,13.82,3123,4452,0.77,0.49
Completed,3,1.25,652,1978,0.22,0.79
Completed,2,4.83,857,4656,0.70,0.10
Completed,4,4.99,2919,2051,0.31,0.68
Completed,4,11.21,4100,3527,0.91,0.37
Completed,3,11.65,2175,980,0.09,0.91
Completed,2,0.00,1428,2993,0.43,0.82
Completed,16,35.94,4837,618,0.56,0.40
Completed,3,5.12,3500,3827,0.21,0.59
Completed,2,13.48,266,1353,0.80,0.13
Completed,2,6.52,607,3401,0.14,0.47
Completed,3,6.22,3157,796,0.87,0.75
Completed,4,4.43,4477,4782,0.47,0.19
Completed,4,6.71,1790,2235,0.52,0.52
Completed,2,0.00,2459,4248,0.99,0.74
Completed,5,14.00,3817,1873,0.00,0.03
Completed,1,0.00,2655,2573,0.65,0.98
Completed,77,5.39,1120,98,0.36,0.31
Completed,3,4.84,1213,4076,0.13,0.15
Completed,2,9.77,2515,1681,0.88,0.56
Completed,4,5.43,3833,2704,0.27,0.38
Completed,7,64.05,2393,252,0.72,0.84
Completed,1,0.00,1813,3278,0.76,0.94
Completed,28,33.14,4423,653,0.24,0.35
Completed,2,0.00,3262,4943,0.60,0.66
Completed,2,7.79,475,2417,0.40,0.12
Completed,2,6.91,211,2831,0.56,0.29
Completed,2,0.00,3525,435,0.45,1.00
Completed,3,2.93,4708,3950,0.83,0.06
Completed,5,10.69,1530,1497,0.16,0.72
Completed,1,3.69,2033,4523,0.32,0.50
Completed,7,17.14,4194,1898,0.67,0.21
Completed,2,30.38,2856,3698,0.04,0.78
Completed,5,22.85,870,1172,0.97,0.44
Completed,2,0.00,744,3456,0.49,0.64
Completed,6,27.02,2984,1061,0.51,0.09
Completed,2,0.00,4301,4575,0.15,0.89
Completed,5,7.97,1925,2122,0.85,0.32
Completed,2,6.91,1344,3898,0.63,0.42
Completed,2,0.00,4892,1273,0.38,0.86
Completed,3,4.24,3730,3073,0.97,0.18
Completed,2,54.56,6,547,0.02,0.61
Completed,1,0.00,367,4701,0.92,0.80
Completed,4,10.20,3369,2306,0.07,0.48
Completed,4,5.66,4551,3329,0.72,0.54
Completed,10,30.39,1686,877,0.29,0.24
Completed,2,9.43,2189,2653,0.20,0.02
Completed,65,29.04,4038,28,0.81,0.70
Completed,2,2.83,2700,4318,0.41,0.26
Completed,2,0.00,1026,1792,0.58,0.96
Completed,3,6.12,1088,4999,0.38,0.47
Completed,2,0.00,2677,2369,0.61,0.81
Completed,4,5.22,4015,3227,0.23,0.24
Completed,3,43.89,2251,696,0.78,0.53
Completed,2,0.00,1670,2667,0.75,0.69
Completed,32,92.78,4606,276,0.26,0.03
Completed,2,0.00,3423,4109,0.89,0.96
Completed,2,10.32,351,1660,0.10,0.26
Completed,2,2.43,68,3744,0.94,0.09
Completed,9,21.97,3707,1114,0.05,0.63
Completed,5,12.12,4869,4482,0.66,0.32
Completed,2,0.00,1406,1951,0.34,0.90
Completed,2,0.00,1908,3923,0.19,0.87
Completed,6,12.74,4356,1531,0.82,0.41
Completed,3,3.63,3039,2854,0.45,0.59
Completed,10,61.57,728,405,0.54,0.18
Completed,7,0.00,932,3119,0.01,0.99
Completed,10,50.34,2833,489,1.00,0.29
Completed,2,0.00,4171,3857,0.35,0.73
Completed,2,20.78,2095,1326,0.64,0.05
Completed,2,1.67,1514,4548,0.86,0.21
Completed,6,8.65,4762,2157,0.13,0.51
Completed,3,6.22,3580,3479,0.53,0.45
Completed,2,3.23,195,1030,0.48,0.77
Completed,1,0.00,537,4374,0.57,0.58
Completed,5,18.80,3238,1744,0.44,0.15
Completed,1,0.00,4401,2602,0.79,0.83
Completed,104,3.46,1875,71,0.20,0.38
Completed,2,5.94,2378,3293,0.30,0.35
Completed,3,0.78,3887,901,0.69,0.92
Completed,2,3.34,2570,4734,0.09,0.12
Completed,1,0.00,1197,2285,0.91,0.67
Completed,2,0.00,1141,3151,0.68,0.76
Completed,8,26.22,2595,782,0.33,0.45
Completed,2,1.60,3757,4913,0.96,0.52
Completed,3,21.10,2479,2445,0.03,0.20
Completed,3,3.09,1733,4184,0.44,0.05
Completed,2,0.00,4495,1575,0.55,0.74
Completed,3,6.56,3176,2753,0.17,0.30
Completed,2,5.94,550,201,0.84,0.98
Completed,2,1.88,287,4396,0.24,0.68
Completed,6,8.29,3440,2027,0.76,0.11
Completed,2,0.00,4778,3668,0.40,0.92
Completed,11,15.28,1449,1200,0.60,0.36
Completed,1,6.36,2117,2939,0.88,0.39
Completed,24,104.88,4118,330,0.12,0.82
Completed,2,9.58,2937,3998,0.73,0.14
Completed,4,22.47,800,1446,0.28,0.58
Completed,2,4.04,672,3771,0.80,0.28
Completed,2,0.00,3064,1402,0.19,0.94
Completed,6,10.44,4226,3043,0.59,0.00
Completed,2,37.01,2011,575,0.42,0.71
Completed,4,3.87,1264,3564,0.08,0.56
Completed,10,27.99,4964,955,0.93,0.22
Completed,2,0.00,3644,4623,0.28,0.79
Completed,2,9.17,81,2071,0.71,0.50
Completed,2,5.15,443,2526,0.36,0.16
Completed,70,20.13,3284,157,0.63,0.62
Completed,6,5.52,4621,4288,0.03,0.43
Completed,2,0.00,1605,1820,0.98,0.85
Completed,1,0.00,2273,4809,0.51,0.88
Completed,8,7.77,3962,2200,0.49,0.34
Completed,2,0.00,2781,3378,0.85,0.65
Completed,8,33.79,956,826,0.15,0.07
Completed,2,0.00,946,3368,0.33,0.98
Completed,7,30.54,2791,838,0.68,0.30
Completed,3,3.58,3952,4818,0.03,0.74
Completed,3,5.70,2283,2189,0.96,0.04
Completed,2,4.43,1615,4279,0.55,0.20
Completed,8,12.07,4612,1831,0.44,0.52
Completed,3,22.63,3293,2535,0.84,0.46
Completed,23,291.66,433,145,0.17,0.76
Completed,1,0.00,91,4614,0.76,0.58
Completed,5,12.13,3635,2083,0.24,0.14
Completed,1,0.00,4973,3573,0.59,0.82
Completed,11,24.20,1254,943,0.40,0.39
Completed,2,5.78,2001,3034,0.12,0.36
Completed,3,0.00,4236,586,0.88,0.91
Completed,4,7.73,3054,3780,0.27,0.11
Completed,2,0.00,682,1390,0.73,0.68
Completed,3,6.02,790,3989,0.19,0.50
Completed,2,0.00,2947,1458,0.80,0.79
Completed,3,4.35,4108,2948,0.42,0.22
Completed,3,70.48,2127,318,0.59,0.56
Completed,2,0.00,1459,3659,0.93,0.71
Completed,12,19.70,4768,1211,0.08,0.00
Completed,2,0.00,3450,4405,0.71,0.94
Completed,2,15.54,277,2015,0.28,0.28
Completed,2,7.03,560,2744,0.63,0.06
Completed,28,111.04,3166,213,0.37,0.65
Completed,4,2.02,4505,4193,0.98,0.34
Completed,11,12.38,1723,1564,0.02,0.88
Completed,2,0.00,2470,4904,0.49,0.85
Completed,4,11.32,3767,2456,0.52,0.44
Completed,2,6.85,2585,3161,0.15,0.62
Completed,8,30.44,1151,770,0.84,0.16
Completed,2,3.74,1206,4743,0.61,0.26
Completed,2,0.00,2560,2274,0.38,0.97
Completed,6,5.84,3897,3283,0.78,0.02
Completed,4,17.19,2368,913,0.23,0.69
Completed,4,7.27,1865,2611,0.26,0.53
Completed,161,2.96,4410,59,0.75,0.25
Completed,2,0.00,3229,4365,0.10,0.81
Completed,3,19.66,547,1755,0.89,0.48
Completed,2,7.51,185,3488,0.05,0.18
Completed,6,15.92,3589,1019,0.94,0.60
Completed,3,4.83,4753,4538,0.34,0.41
Completed,2,0.00,1524,2168,0.67,0.87
Completed,1,0.00,2105,3866,0.82,0.90
Completed,14,14.74,4161,1314,0.19,0.32
Completed,2,0.00,2843,3110,0.54,0.63
Completed,12,57.51,923,501,0.46,0.09
Completed,1,0.00,738,2863,1.00,0.77
Completed,23,62.02,3029,394,0.01,0.45
Completed,3,5.26,4366,3913,0.64,0.51
Completed,11,10.39,1899,1543,0.35,0.21
Completed,2,11.00,1396,4491,0.13,0.06
Completed,2,0.00,4879,1939,0.86,0.73
Completed,4,4.64,3697,3735,0.48,0.29
Completed,2,0.00,78,1126,0.53,0.98
Completed,2,0.00,341,4118,0.44,0.67
Completed,9,16.65,3433,1649,0.57,0.12
Completed,2,0.00,4596,2658,0.21,0.92
Completed,29,110.33,1680,288,0.79,0.35
Completed,2,11.72,2261,3237,0.69,0.39
Completed,11,26.53,4005,684,0.30,0.83
Completed,2,6.46,2686,4990,0.92,0.15
Completed,3,12.25,1079,2380,0.09,0.57
Completed,2,2.32,1017,4327,0.88,0.12
Completed,4,8.62,2710,1781,0.12,0.66
Completed,8,9.94,4028,2644,0.73,0.35
Completed,8,476.44,2199,39,0.27,0.93
Completed,2,0.00,1696,3339,0.24,0.84
Completed,15,27.59,4541,865,0.75,0.38
Completed,2,1.18,3378,4692,0.41,0.57
Completed,3,11.39,357,2317,0.60,0.15
Completed,1,11.93,16,3082,0.45,0.44
Completed,8,30.98,3721,536,0.56,0.78
Completed,4,4.90,4902,3888,0.16,0.21
Completed,6,17.06,1334,1284,0.83,0.50
Completed,1,0.00,1915,4584,0.67,0.72
Completed,7,7.29,4311,2110,0.32,0.06
Completed,2,0.00,2974,3447,0.97,1.00
Completed,5,25.77,754,1072,0.04,0.29
Completed,2,0.00,860,3707,0.51,0.61
Completed,5,19.85,2866,1161,0.49,0.18
Completed,1,0.00,4185,4514,0.85,0.86
Completed,2,11.75,2042,1909,0.16,0.42
Completed,4,3.64,1540,3959,0.37,0.32
Completed,2,0.00,4698,1485,0.63,0.89
Completed,4,4.59,3535,2822,0.02,0.08
Completed,3,31.47,201,447,0.97,0.64
Completed,2,0.00,485,4952,0.07,0.95
Completed,3,9.36,3252,2406,0.92,0.26
Completed,2,21.22,4433,3269,0.29,0.70
Completed,13,24.10,1803,665,0.72,0.02
Completed,3,4.49,2384,2714,0.81,0.24
Completed,36,99.95,3842,240,0.20,0.55
Completed,2,6.39,2505,4067,0.58,0.48
Completed,2,0.00,1222,1692,0.41,0.80
Completed,4,15.04,1130,2563,0.18,0.65
Completed,31,6.19,2645,110,0.81,0.08
Completed,2,0.00,3827,4257,0.46,0.88
Completed,2,13.60,2449,1861,0.54,0.33
Completed,2,4.24,1780,4773,0.95,0.42
Completed,5,4.99,4486,2246,0.06,0.85
Completed,2,4.61,3148,3410,0.66,0.17
Completed,6,19.35,617,784,0.33,0.62
Completed,2,0.00,256,3818,0.74,0.79
Completed,6,28.85,3510,1365,0.25,0.49
Completed,2,1.05,4828,3002,0.90,0.55
Completed,14,37.51,1438,606,0.11,0.23
Completed,2,4.66,2185,3518,0.39,0.01
Completed,5,9.24,4090,991,0.62,0.71
Completed,2,3.23,2929,4665,0.22,0.27
Completed,1,0.00,847,2039,0.77,0.95
Completed,2,4.27,661,4443,0.31,0.13
Completed,2,0.00,3114,1990,0.70,0.59
Completed,4,4.66,4296,3627,0.08,0.41
Completed,2,0.00,1980,1231,0.91,0.82
Completed,1,0.00,1311,2893,0.57,0.91
Completed,25,74.77,4955,366,0.43,0.37
Completed,1,0.00,3616,4040,0.79,0.68
Completed,2,11.21,148,1414,0.21,0.10
Completed,2,4.72,413,3188,0.87,0.31
Completed,4,6.80,3353,735,0.14,0.97
Completed,3,6.83,4671,4882,0.52,0.04
Completed,2,0.00,1594,2486,0.47,0.74
Completed,2,3.36,2341,4148,0.00,0.53
Completed,7,13.14,3934,1621,0.99,0.19
Completed,2,0.00,2773,2785,0.36,0.76
Completed,32,40.24,1004,159,0.65,0.47
Completed,2,4.61,994,4563,0.02,0.83
Completed,3,10.17,2743,2173,0.97,0.39
Completed,2,1.63,3924,3502,0.37,0.58
Completed,3,17.60,2311,1054,0.64,0.13
Completed,3,5.01,1565,3106,0.86,0.10
Completed,21,52.59,4662,476,0.15,0.67
Completed,2,6.60,3324,3831,0.50,0.37
Completed,2,0.00,403,1300,0.49,0.92
Completed,1,0.00,119,3318,0.58,0.74
Completed,9,22.35,3607,927,0.41,0.04
Completed,1,0.00,4926,4747,0.81,0.98
Completed,5,8.46,1302,2299,0.20,0.30
Completed,3,2.52,1970,4351,0.30,0.46
Completed,2,0.00,4266,1721,0.71,0.76
Completed,3,7.82,3104,2586,0.06,0.20
Completed,41,3.96,632,55,0.93,0.52
Completed,3,6.05,838,2693,0.40,0.34
Completed,7,35.23,2900,302,0.61,0.88
Completed,3,5.88,4080,4122,0.24,0.07
Completed,2,0.89,2155,1674,0.75,0.65
Completed,1,0.00,1408,4976,0.72,0.62
Completed,5,7.05,4818,2346,0.27,0.16
Completed,2,0.00,3480,3211,0.89,0.84
Completed,4,36.21,247,680,0.12,0.43
Completed,2,12.12,588,3938,0.96,0.22
Completed,6,14.47,3138,1548,0.05,0.56
Completed,4,4.03,4457,2876,0.68,0.49
Completed,24,47.48,1770,429,0.31,0.78
Completed,2,0.00,2439,3731,0.16,0.94
Completed,8,28.18,3798,1101,0.83,0.28
Completed,2,0.00,2635,4456,0.45,0.71
Completed,4,8.97,1101,1925,0.56,0.01
Completed,2,2.97,1232,3578,0.79,0.41
Completed,3,8.37,2535,968,0.22,0.87
Completed,3,4.34,3852,4649,0.57,0.18
Completed,2,6.58,2413,2097,0.43,0.60
Completed,4,7.19,1832,3756,0.08,0.63
Completed,8,25.62,4443,1385,0.91,0.09
Completed,2,0.00,3281,3020,0.31,0.90
Completed,7,45.27,494,551,0.70,0.32
Completed,2,1.61,230,4833,0.35,0.03
Completed,2,0.00,3544,2223,0.65,0.69
Completed,4,5.59,4727,3394,0.01,0.25
Completed,2,0.00,1549,842,0.99,0.96
Completed,2,0.00,2052,2501,0.52,0.81
Completed,70,14.17,4214,131,0.47,0.47
Completed,2,0.00,2876,4275,0.87,0.54
Completed,5,12.90,890,1806,0.14,0.25
Completed,2,0.00,763,4208,0.66,0.93
Completed,5,15.55,3003,1598,0.33,0.36
Completed,2,0.00,4321,2769,0.95,0.67
Completed,59,119.56,1944,217,0.06,0.11
Completed,3,4.61,1363,3126,0.47,0.15
Completed,15,32.73,4912,756,0.54,0.57
Completed,3,6.67,3750,4900,0.18,0.39
Completed,2,0.00,26,2431,0.82,0.83
Completed,2,8.46,386,2953,0.22,0.51
Completed,28,74.86,3388,343,0.77,0.21
Completed,2,0.00,4571,4024,0.39,0.77
Completed,6,17.87,1706,1472,0.62,0.45
Completed,2,2.52,2208,4381,0.90,0.30
Completed,3,0.00,4058,2010,0.10,0.99
Completed,2,1.85,2719,3645,0.74,0.05
Completed,6,19.24,1046,1176,0.26,0.73
Completed,3,40.50,1069,2977,0.70,0.22
Completed,6,36.05,2657,602,0.29,0.51
Completed,3,3.09,3995,3804,0.94,0.44
Completed,3,10.82,2231,1330,0.07,0.77
Completed,2,0.00,1651,4669,0.42,0.99
Completed,6,16.80,4586,2065,0.59,0.28
Completed,2,2.12,3404,3552,0.19,0.73
Completed,4,19.53,331,1006,0.80,0.06
Completed,2,4.87,49,4222,0.14,0.35
Completed,2,0.00,3688,1847,0.85,0.93
Completed,5,6.22,4850,2559,0.50,0.12
Completed,58,91.19,1386,85,0.51,0.66
Completed,2,3.81,1889,3424,0.98,0.57
Completed,16,30.60,4337,819,0.03,0.15
Completed,1,0.00,3019,4798,0.63,0.84
Completed,3,8.59,708,2251,0.36,0.38
Completed,3,0.00,913,4847,0.84,0.70
Completed,3,6.84,2814,2472,0.17,0.02
Completed,1,0.00,4152,3184,0.55,0.96
Completed,3,36.84,2075,710,0.44,0.27
Completed,3,5.01,1494,2798,0.04,0.48
Completed,50,91.30,4743,194,0.95,0.80
Completed,2,3.71,3560,4172,0.32,0.24
Completed,2,13.40,175,1626,0.69,0.54
Completed,2,0.00,518,3602,0.28,0.86
Completed,6,19.95,3219,1227,0.73,0.42
Completed,3,18.00,4381,4429,0.11,0.60
Completed,6,10.70,1855,1955,0.88,0.18
Completed,2,4.50,2358,4044,0.60,0.08
Completed,6,6.61,3868,1440,0.39,0.63
Failed,,,1023,23,0.00,0.13
